SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Schco3|Schco3_2217501	Schco3|Schco3_2641528	0.621759	2.543889	0.244413	1260.939280	365.060720	1.689405	3.159916	1806
Schco3|Schco3_2494769	Schco3|Schco3_59117	0.219278	0.217872	1.006454	132.508419	41.491581	0.927828	0.656827	240
Schco3|Schco3_2571974	Schco3|Schco3_2625990	0.578659	2.432733	0.237864	871.413868	286.586132	1.961977	3.112537	1284
Schco3|Schco3_2686652	Schco3|Schco3_1088606	0.229537	0.473560	0.484704	785.475592	270.524408	3.086155	0.876150	1665
Schco3|Schco3_2686655	Schco3|Schco3_2618250	0.487692	1.831523	0.266277	570.374214	209.625786	2.874546	2.546544	1011
Schco3|Schco3_2618242	Schco3|Schco3_2495951	0.528842	4.682187	0.112948	1882.643773	514.356227	1.159464	4.260242	2961
Schco3|Schco3_2699164	Schco3|Schco3_2498176	0.606286	1.790292	0.338652	546.975499	155.024501	1.553948	2.603259	1266
Schco3|Schco3_2699173	Schco3|Schco3_2748971	0.180166	3.440957	0.052359	573.707981	98.292019	0.958854	1.971345	699
Schco3|Schco3_2479300	Schco3|Schco3_2479285	0.465361	2.214012	0.210189	141.961772	56.038228	1.381083	2.880800	216
Schco3|Schco3_2447329	Schco3|Schco3_2442045	0.088080	1.620017	0.054370	284.616343	129.383657	6.559471	1.700527	414
Schco3|Schco3_1089075	Schco3|Schco3_1055517	0.050217	1.176062	0.042699	202.710266	64.289734	7.941376	0.963911	336
Schco3|Schco3_2535528	Schco3|Schco3_2572101	0.324920	1.981564	0.163972	792.016198	209.983802	1.766210	2.016283	1077
Schco3|Schco3_2618374	Schco3|Schco3_2623109	0.506673	4.367721	0.116004	1236.803115	338.196885	1.487985	4.007248	1740
Schco3|Schco3_2746681	Schco3|Schco3_2557456	0.379080	2.872727	0.131958	1281.665434	395.334566	2.184536	2.900790	2670
Schco3|Schco3_2618475	Schco3|Schco3_2620482	0.006909	0.051684	0.133674	290.864222	120.135778	2.138039	0.059990	411
Schco3|Schco3_2475072	Schco3|Schco3_2479071	0.000000	0.038211	0.000010	141.157339	26.842661	4.600000	0.018316	168
Schco3|Schco3_2456285	Schco3|Schco3_2477351	0.043522	0.062322	0.698336	283.884238	67.115762	1.244059	0.141350	360
Schco3|Schco3_2535632	Schco3|Schco3_2537421	0.000000	0.088787	0.000010	273.400686	83.599314	4.600000	0.062374	357
Schco3|Schco3_2535648	Schco3|Schco3_2744822	0.809324	4.829464	0.167580	2554.040796	625.959204	1.414577	4.801975	4677
Schco3|Schco3_2618515	Schco3|Schco3_2642411	0.766208	3.918648	0.195529	828.164186	185.835814	1.205808	4.031868	1269
Schco3|Schco3_2495573	Schco3|Schco3_2624601	0.694473	4.273801	0.162495	1777.609898	298.390102	1.323872	3.626824	2730
Schco3|Schco3_2618539	Schco3|Schco3_2699504	0.561022	4.054211	0.138380	872.347002	222.652998	1.643106	3.813941	1296
Schco3|Schco3_2618565	Schco3|Schco3_2630208	0.482779	3.777013	0.127820	713.144034	153.855966	1.096568	3.202099	1140
Schco3|Schco3_2618603	Schco3|Schco3_2618607	0.558511	3.129733	0.178453	1221.596531	401.403469	1.732312	3.583292	1962
Schco3|Schco3_2535772	Schco3|Schco3_2588107	0.550196	4.088165	0.134583	754.035499	232.964501	1.373396	4.155818	4167
Schco3|Schco3_2572356	Schco3|Schco3_2513689	0.345289	4.158213	0.083038	1343.228490	255.771510	1.292604	2.865580	1821
Schco3|Schco3_2572372	Schco3|Schco3_2572406	0.250195	1.257174	0.199014	750.354877	239.645123	2.104390	1.481850	1017
Schco3|Schco3_2572380	Schco3|Schco3_2572397	0.733149	4.555490	0.160937	1536.590650	434.409350	1.318638	4.726785	2271
Schco3|Schco3_2495850	Schco3|Schco3_2495838	0.328511	4.192537	0.078356	920.251026	267.748974	1.602588	3.598131	1254
Schco3|Schco3_2618720	Schco3|Schco3_2618766	0.129352	1.610400	0.080323	964.098641	172.901359	1.517013	1.063715	1233
Schco3|Schco3_2618730	Schco3|Schco3_2627584	0.583660	3.826183	0.152544	588.719163	164.280837	1.133341	3.873229	894
Schco3|Schco3_2699309	Schco3|Schco3_2641054	0.324217	1.655873	0.195798	1120.421426	319.578574	2.035847	1.859251	1497
Schco3|Schco3_2618773	Schco3|Schco3_2625152	0.595307	4.291372	0.138722	1263.536926	305.463074	1.162888	3.944642	3672
Schco3|Schco3_2495350	Schco3|Schco3_2618822	0.423254	4.067176	0.104066	835.771055	253.228945	1.823046	3.811762	1917
Schco3|Schco3_1282209	Schco3|Schco3_2572516	0.784156	2.228640	0.351854	1031.923665	381.076335	2.139080	3.521170	1722
Schco3|Schco3_2699320	Schco3|Schco3_2636606	0.684102	4.282364	0.159749	1279.183515	301.816485	1.185459	4.113055	2016
Schco3|Schco3_2223261	Schco3|Schco3_1189588	0.191816	2.884657	0.066495	472.743220	121.256780	1.354897	2.224566	819
Schco3|Schco3_2496386	Schco3|Schco3_2491962	0.669274	4.119733	0.162456	903.020375	242.979625	1.037053	4.202565	3195
Schco3|Schco3_2618851	Schco3|Schco3_2631987	0.777335	4.621202	0.168210	1739.812823	474.187177	1.358791	4.801804	2811
Schco3|Schco3_1121410	Schco3|Schco3_2503535	0.573831	3.423976	0.167592	338.874769	108.125231	1.909127	3.789767	480
Schco3|Schco3_54219	Schco3|Schco3_2634311	0.620430	4.292795	0.144528	1070.956613	306.043387	1.266938	4.309880	1458
Schco3|Schco3_2618896	Schco3|Schco3_2548347	0.491087	4.059924	0.120960	783.644322	224.355678	0.948227	3.856263	1134
Schco3|Schco3_2572602	Schco3|Schco3_2686877	0.000000	0.240680	0.000010	331.116882	79.883118	1.650616	0.140338	411
Schco3|Schco3_2618919	Schco3|Schco3_2627472	0.545470	4.176786	0.130596	1414.815720	262.184280	1.060245	3.339583	1785
Schco3|Schco3_1282735	Schco3|Schco3_2645456	0.768977	4.302577	0.178725	1411.939055	310.060945	1.170416	4.215697	2124
Schco3|Schco3_2665816	Schco3|Schco3_2690814	0.693895	2.065865	0.335886	997.934304	397.065696	2.011587	3.253217	1536
Schco3|Schco3_2686892	Schco3|Schco3_1142628	0.163197	0.213342	0.764955	491.740553	207.259447	2.482056	0.534196	942
Schco3|Schco3_2619019	Schco3|Schco3_2666790	0.715341	2.385205	0.299908	625.409675	190.590325	1.569895	3.316097	909
Schco3|Schco3_2686900	Schco3|Schco3_2665839	0.312883	0.739444	0.423133	449.677557	132.322443	2.434898	1.229596	2028
Schco3|Schco3_2619029	Schco3|Schco3_2626074	0.146900	3.041427	0.048300	983.953970	168.046030	1.714914	1.707403	1161
Schco3|Schco3_1043577	Schco3|Schco3_2478537	0.311789	3.384828	0.092114	227.953137	57.046863	0.848079	2.780705	294
Schco3|Schco3_2476544	Schco3|Schco3_2477033	0.474948	3.232320	0.146937	532.305906	175.694094	1.152879	3.477616	780
Schco3|Schco3_1067252	Schco3|Schco3_2451625	0.000000	0.000000	99.000000	294.259591	152.740409	4.600000	0.000000	447
Schco3|Schco3_2619049	Schco3|Schco3_2623063	0.000000	0.000000	99.000000	157.785589	73.214411	4.600000	0.000000	231
Schco3|Schco3_2686907	Schco3|Schco3_2543753	0.010635	0.002422	4.390345	426.201512	206.798488	2.394488	0.023857	681
Schco3|Schco3_2619051	Schco3|Schco3_2746864	0.179343	1.774759	0.101052	3773.114033	1104.885967	2.387067	1.622131	5241
Schco3|Schco3_2572758	Schco3|Schco3_235600	0.506280	1.667525	0.303612	671.179983	210.820017	2.331766	2.351540	936
Schco3|Schco3_2619084	Schco3|Schco3_2619090	0.083387	0.665870	0.125229	2010.924616	599.075384	4.244007	0.651253	2814
Schco3|Schco3_2572781	Schco3|Schco3_2677257	0.455086	1.687543	0.269674	1367.886939	474.113061	2.484105	2.316927	4965
Schco3|Schco3_2699452	Schco3|Schco3_2502990	0.215176	3.077833	0.069912	793.785898	181.214102	1.518904	2.241695	1197
Schco3|Schco3_15360	Schco3|Schco3_2279860	0.734660	4.410298	0.166578	1187.048367	357.951633	1.255972	4.758738	3891
Schco3|Schco3_2746886	Schco3|Schco3_2671021	0.051033	0.884992	0.057665	740.042726	174.957274	2.263055	0.631484	915
Schco3|Schco3_2619159	Schco3|Schco3_2519014	0.239401	4.640377	0.051591	526.497177	136.502823	2.430117	3.436509	699
Schco3|Schco3_2619172	Schco3|Schco3_2626868	0.301878	4.031346	0.074883	840.032599	215.967401	1.208529	3.193825	1224
Schco3|Schco3_2619191	Schco3|Schco3_2619202	0.135783	1.429656	0.094976	786.909443	281.090557	1.985113	1.428965	1068
Schco3|Schco3_1088480	Schco3|Schco3_2632556	0.627071	5.395196	0.116228	4840.120892	1330.879108	1.331791	4.966190	7347
Schco3|Schco3_2536359	Schco3|Schco3_2619240	0.220758	0.739302	0.298604	934.678590	259.321410	2.158769	1.000138	1551
Schco3|Schco3_54722	Schco3|Schco3_2687060	0.289677	4.113193	0.070426	998.130035	240.869965	1.421746	3.098983	1509
Schco3|Schco3_2619251	Schco3|Schco3_2620552	0.730927	4.061179	0.179979	1122.268838	224.731162	0.960838	3.859622	1491
Schco3|Schco3_2494457	Schco3|Schco3_2504941	0.546498	4.176206	0.130860	1085.018257	261.981743	0.964294	3.757349	1452
Schco3|Schco3_1121744	Schco3|Schco3_2620185	0.709556	4.770038	0.148753	2595.724195	578.275805	1.136556	4.348024	4863
Schco3|Schco3_2619331	Schco3|Schco3_2634539	0.855661	4.182528	0.204580	1046.800652	264.199348	1.421154	4.578323	1737
Schco3|Schco3_2619334	Schco3|Schco3_2573062	0.513004	3.100620	0.165452	313.437426	97.562574	0.842605	3.381746	5517
Schco3|Schco3_2536485	Schco3|Schco3_2691183	0.248843	1.032348	0.241045	1870.562975	571.437025	3.148852	1.296557	2517
Schco3|Schco3_2699535	Schco3|Schco3_2638448	0.562161	4.350383	0.129221	1463.531726	330.468274	1.105697	3.779940	2463
Schco3|Schco3_2619371	Schco3|Schco3_2545381	0.595640	2.452477	0.242873	1369.311886	364.688114	1.384116	2.958488	1875
Schco3|Schco3_2619373	Schco3|Schco3_2631904	0.237527	3.843847	0.061794	1057.183637	286.816363	1.508379	3.021401	1407
Schco3|Schco3_2619377	Schco3|Schco3_2633142	0.741210	2.875487	0.257768	552.081963	170.918037	1.338703	3.737266	774
Schco3|Schco3_2619401	Schco3|Schco3_2517767	0.606393	4.752542	0.127593	2564.058438	564.941562	1.266380	4.064943	3453
Schco3|Schco3_2573075	Schco3|Schco3_2667915	0.417177	2.018945	0.206631	990.857662	266.142338	1.547072	2.268950	1578
Schco3|Schco3_2619429	Schco3|Schco3_2547692	0.542735	2.788440	0.194638	900.176011	239.823989	1.706173	3.045505	1260
Schco3|Schco3_2494632	Schco3|Schco3_2506882	0.477439	4.229234	0.112890	978.824544	281.175456	1.198805	3.944015	1560
Schco3|Schco3_2496083	Schco3|Schco3_2513157	0.008671	0.000000	99.000000	116.097404	54.902596	4.600000	0.017661	171
Schco3|Schco3_2666003	Schco3|Schco3_2517572	0.231234	2.581365	0.089578	2147.443711	666.556289	2.098604	2.363739	3402
Schco3|Schco3_2666004	Schco3|Schco3_2642640	0.484093	2.501638	0.193510	1159.782788	343.217212	1.699959	2.834428	1680
Schco3|Schco3_2573145	Schco3|Schco3_1088873	0.246444	2.744221	0.089805	902.713512	192.286488	1.540958	2.055192	1455
Schco3|Schco3_2619503	Schco3|Schco3_2642010	0.504049	3.839729	0.131272	744.725075	167.274925	1.282533	3.347592	1242
Schco3|Schco3_2573189	Schco3|Schco3_2667855	0.137210	2.915881	0.047056	335.194609	48.805391	1.379722	1.471115	384
Schco3|Schco3_2494935	Schco3|Schco3_2666025	0.158429	3.174744	0.049903	382.316976	100.683024	1.381300	2.361571	522
Schco3|Schco3_1121912	Schco3|Schco3_2619608	0.093538	3.917300	0.023878	1224.497931	185.502069	1.623718	1.789796	1443
Schco3|Schco3_2619574	Schco3|Schco3_2495839	0.011406	0.037916	0.300829	1016.393939	258.606061	0.926270	0.050350	1356
Schco3|Schco3_2496791	Schco3|Schco3_2495518	0.000000	0.000000	99.000000	1196.215290	492.784710	4.600000	0.000000	1689
Schco3|Schco3_2230556	Schco3|Schco3_2230661	0.000000	0.000000	99.000000	244.690504	118.309496	4.600000	0.000000	363
Schco3|Schco3_2619580	Schco3|Schco3_2619590	0.000000	0.000000	99.000000	110.197908	51.802092	4.600000	0.000000	162
Schco3|Schco3_2496909	Schco3|Schco3_2230077	0.477606	3.346060	0.142737	240.390183	86.609817	1.906486	3.712050	834
Schco3|Schco3_2687077	Schco3|Schco3_2619652	0.513701	3.999897	0.128429	800.901151	207.098849	1.261221	3.689874	1158
Schco3|Schco3_2619604	Schco3|Schco3_2634941	0.012818	0.762608	0.016808	551.103782	120.896218	3.662697	0.443127	672
Schco3|Schco3_2619613	Schco3|Schco3_2621913	0.688697	4.068006	0.169296	2093.962643	588.037357	1.518280	4.288865	3531
Schco3|Schco3_2619639	Schco3|Schco3_2633175	0.636124	3.907238	0.162807	794.969835	183.030165	1.286389	3.744915	1203
Schco3|Schco3_234329	Schco3|Schco3_2666064	0.161894	1.169124	0.138475	449.651044	96.348956	2.987148	1.018899	1047
Schco3|Schco3_2494582	Schco3|Schco3_2750728	0.188495	1.667410	0.113047	606.441117	137.558883	2.500741	1.385799	837
Schco3|Schco3_2480092	Schco3|Schco3_2608548	0.337520	99.000000	0.003409	210.289100	23.710900	1.005307	31.004564	1860
Schco3|Schco3_2619723	Schco3|Schco3_2611467	0.658738	4.105365	0.160458	916.630875	238.369125	0.980334	4.110160	1497
Schco3|Schco3_2536822	Schco3|Schco3_1093619	0.512778	2.153064	0.238162	1008.321652	329.678348	2.160013	2.750816	1536
Schco3|Schco3_2496142	Schco3|Schco3_2633553	0.508914	4.034554	0.126139	887.106667	216.893333	1.514600	3.604698	1170
Schco3|Schco3_2619824	Schco3|Schco3_2627092	0.573771	4.559750	0.125834	1729.116351	436.883649	1.312129	4.133237	2595
Schco3|Schco3_2536871	Schco3|Schco3_2687149	0.541428	1.818087	0.297801	1122.518145	350.481855	1.863230	2.535579	1623
Schco3|Schco3_2536890	Schco3|Schco3_2625604	0.570580	3.933184	0.145068	1062.196026	341.803974	1.760849	4.167620	1518
Schco3|Schco3_2619884	Schco3|Schco3_2620595	0.441749	3.276942	0.134805	434.015204	78.984796	0.991487	2.634822	585
Schco3|Schco3_2666124	Schco3|Schco3_2666125	0.245773	2.479782	0.099111	402.778705	83.221295	2.772779	1.884955	663
Schco3|Schco3_2619951	Schco3|Schco3_2622121	0.097855	1.459378	0.067053	363.483041	62.516959	1.324852	0.892990	426
Schco3|Schco3_2536959	Schco3|Schco3_2573510	0.622958	2.209579	0.281935	1207.853217	415.146783	1.652759	3.086398	1860
Schco3|Schco3_2619961	Schco3|Schco3_2637754	0.488263	4.397242	0.111038	1418.225939	351.774061	1.178994	3.795428	1803
Schco3|Schco3_2619983	Schco3|Schco3_2235071	0.626330	4.895990	0.127927	2360.979882	684.020118	1.449540	4.756363	3666
Schco3|Schco3_2620001	Schco3|Schco3_2620022	0.154262	2.206664	0.069908	873.124703	239.875297	1.906664	1.789797	1116
Schco3|Schco3_2620003	Schco3|Schco3_2623409	0.231879	1.848970	0.125410	1229.042794	396.957206	2.544862	1.879984	1638
Schco3|Schco3_2234448	Schco3|Schco3_2512102	0.596375	3.976563	0.149973	1011.245138	200.754862	1.073355	3.468802	1725
Schco3|Schco3_2677428	Schco3|Schco3_234397	0.476673	3.772481	0.126355	597.070957	152.929043	1.196703	3.446118	1716
Schco3|Schco3_2573587	Schco3|Schco3_2620042	0.235890	0.495104	0.476445	1436.121797	360.878203	1.855890	0.863837	2856
Schco3|Schco3_2620083	Schco3|Schco3_2497194	0.397656	3.911111	0.101673	803.022224	183.977776	1.573178	3.157703	1149
Schco3|Schco3_2620090	Schco3|Schco3_2621358	0.609416	4.091972	0.148930	1331.849813	234.150187	1.193648	3.390396	1701
Schco3|Schco3_2468003	Schco3|Schco3_2448363	0.708362	3.976872	0.178120	254.274681	78.725319	1.683538	4.443234	486
Schco3|Schco3_2573657	Schco3|Schco3_2471004	0.603086	3.347838	0.180142	333.184619	86.815381	1.210494	3.511305	666
Schco3|Schco3_2494693	Schco3|Schco3_2748005	1.034517	3.346594	0.309125	3101.235411	990.764589	1.485360	4.782967	4899
Schco3|Schco3_2620115	Schco3|Schco3_2693466	0.665427	2.191368	0.303658	1211.855553	405.144447	1.637502	3.143268	1899
Schco3|Schco3_2497543	Schco3|Schco3_2702090	0.373183	0.762940	0.489138	433.363886	175.636114	1.584766	1.456767	2103
Schco3|Schco3_2620127	Schco3|Schco3_2573680	0.176090	1.156041	0.152322	1296.804115	479.195885	2.901688	1.321494	1794
Schco3|Schco3_2666202	Schco3|Schco3_2666201	0.534788	1.544654	0.346218	453.843882	179.156118	2.167225	2.461821	1539
Schco3|Schco3_1053121	Schco3|Schco3_2508905	0.508434	2.025528	0.251013	1075.802423	388.197577	2.651757	2.732130	1569
Schco3|Schco3_2620177	Schco3|Schco3_2620181	0.526560	4.245684	0.124023	1005.589540	287.410460	1.541771	4.059762	1626
Schco3|Schco3_2573728	Schco3|Schco3_2752943	0.371506	3.759430	0.098820	692.708969	150.291031	1.316173	2.926528	939
Schco3|Schco3_2699784	Schco3|Schco3_2496988	0.334481	1.756546	0.190420	896.062901	303.937099	1.900713	2.083988	1218
Schco3|Schco3_2236349	Schco3|Schco3_2594572	0.004737	0.010688	0.443210	211.769311	94.230689	4.600000	0.019709	306
Schco3|Schco3_2620234	Schco3|Schco3_2520981	0.406640	3.600673	0.112934	478.380515	121.619485	0.995519	3.162203	990
Schco3|Schco3_1122358	Schco3|Schco3_2499808	0.832253	4.371261	0.190392	1418.203113	339.796887	1.268753	4.548882	2070
Schco3|Schco3_2496168	Schco3|Schco3_2666253	0.017652	0.098123	0.179895	592.802759	184.197241	4.674449	0.110186	780
Schco3|Schco3_2537268	Schco3|Schco3_2573821	0.207873	0.268071	0.775441	431.355731	186.644269	2.052348	0.678161	1323
Schco3|Schco3_2620283	Schco3|Schco3_2495450	0.016416	0.052369	0.313476	318.278791	95.721209	2.266351	0.074187	852
Schco3|Schco3_2620287	Schco3|Schco3_2620305	0.000000	0.000000	99.000000	108.607905	56.392095	4.600000	0.000000	165
Schco3|Schco3_2620294	Schco3|Schco3_2620317	0.021820	0.058333	0.374068	186.136050	53.863950	2.187521	0.090045	240
Schco3|Schco3_2494845	Schco3|Schco3_2544494	0.527407	4.037776	0.130618	820.172982	217.827018	0.948087	3.792202	1110
Schco3|Schco3_1211776	Schco3|Schco3_2641903	0.445991	3.946625	0.113006	689.100899	192.899101	1.370244	3.634806	942
Schco3|Schco3_2699822	Schco3|Schco3_2573873	0.099208	2.578630	0.038473	1862.889024	453.110976	2.626924	1.752874	2328
Schco3|Schco3_2620399	Schco3|Schco3_2510046	0.428686	3.538488	0.121150	545.057675	111.942325	1.305369	2.875641	981
Schco3|Schco3_1211798	Schco3|Schco3_2529277	0.840421	3.906647	0.215126	720.114137	182.885863	1.366112	4.384283	1305
Schco3|Schco3_2620442	Schco3|Schco3_2516040	0.610636	2.568526	0.237738	812.429803	249.570197	2.021996	3.212222	2412
Schco3|Schco3_2666287	Schco3|Schco3_2747281	0.453581	2.165681	0.209441	791.961431	234.038569	1.656788	2.532373	1134
Schco3|Schco3_2699850	Schco3|Schco3_2666555	0.560598	2.798202	0.200342	1113.446792	347.553208	1.158075	3.278685	1638
Schco3|Schco3_2537415	Schco3|Schco3_2559331	0.036682	0.063928	0.573810	139.767459	49.232541	0.666084	0.131338	189
Schco3|Schco3_2620484	Schco3|Schco3_2574537	0.312253	1.904011	0.163997	190.611237	58.388763	1.830632	2.056527	1875
Schco3|Schco3_2497596	Schco3|Schco3_2602234	0.364303	2.193572	0.166078	735.753407	263.246593	2.142355	2.539002	1080
Schco3|Schco3_2494634	Schco3|Schco3_1089442	0.000000	0.000000	99.000000	141.176768	50.823232	4.600000	0.000000	192
Schco3|Schco3_2463332	Schco3|Schco3_1056004	0.382491	1.980549	0.193124	165.333119	44.666881	1.648075	2.167191	240
Schco3|Schco3_2537450	Schco3|Schco3_1159065	0.696074	4.320751	0.161100	1146.333681	317.666319	1.574651	4.447726	1671
Schco3|Schco3_2620512	Schco3|Schco3_2629794	0.314661	3.167481	0.099341	591.741126	68.258874	1.151959	1.829121	780
Schco3|Schco3_2620515	Schco3|Schco3_237245	0.638261	2.056372	0.310382	744.907455	272.092545	1.529129	3.053005	5655
Schco3|Schco3_2729113	Schco3|Schco3_2620556	0.234659	3.986616	0.058862	1146.536278	203.463722	1.292722	2.400394	1521
Schco3|Schco3_2620520	Schco3|Schco3_2640711	0.103311	3.117638	0.033138	503.129955	63.870045	1.836274	1.328584	567
Schco3|Schco3_2620544	Schco3|Schco3_2639256	0.583177	2.696551	0.216268	1166.001004	345.998996	1.665953	3.200374	1767
Schco3|Schco3_2620550	Schco3|Schco3_2635202	0.712934	4.101736	0.173813	989.781476	237.218524	0.923205	4.104295	1425
Schco3|Schco3_2747303	Schco3|Schco3_2687368	0.433545	2.115210	0.204966	1015.097121	394.902879	2.405294	2.713602	1512
Schco3|Schco3_2574069	Schco3|Schco3_2620601	0.285009	1.865361	0.152790	1017.862184	365.137816	1.877562	2.106755	1530
Schco3|Schco3_2240435	Schco3|Schco3_2126371	0.019871	0.037973	0.523296	101.986905	54.013095	4.600000	0.078417	519
Schco3|Schco3_2240491	Schco3|Schco3_2620656	0.090219	2.241486	0.040250	288.778674	44.221326	3.370973	1.127702	411
Schco3|Schco3_2449506	Schco3|Schco3_2666393	0.029417	0.101873	0.288756	121.344268	37.655732	1.023876	0.139729	318
Schco3|Schco3_2494550	Schco3|Schco3_2699936	0.256882	0.707097	0.363292	820.621301	307.378699	1.596140	1.138696	1191
Schco3|Schco3_2598973	Schco3|Schco3_2495958	0.322896	1.490876	0.216582	650.506898	222.493102	2.183378	1.861703	903
Schco3|Schco3_2496697	Schco3|Schco3_2492670	0.454079	0.756205	0.600470	929.335872	321.664128	2.098777	1.595289	5454
Schco3|Schco3_2497794	Schco3|Schco3_2495874	0.219134	0.347082	0.631363	2886.557461	887.442539	1.238493	0.747662	8196
Schco3|Schco3_2496718	Schco3|Schco3_2497739	0.247199	0.372004	0.664505	726.252115	332.747885	4.438957	0.859241	1101
Schco3|Schco3_2620687	Schco3|Schco3_2627502	0.052483	0.113961	0.460538	109.263380	43.736620	6.322431	0.210172	153
Schco3|Schco3_2666382	Schco3|Schco3_2672751	0.710863	1.604449	0.443057	1094.878008	444.121992	1.880709	2.906196	1752
Schco3|Schco3_2729224	Schco3|Schco3_2595810	0.225523	0.534361	0.422043	2314.990769	865.009231	2.294521	0.928595	15876
Schco3|Schco3_2496116	Schco3|Schco3_2701248	0.493015	3.573095	0.137980	356.771266	117.228734	2.205505	3.764323	483
Schco3|Schco3_2666389	Schco3|Schco3_2643854	0.391291	0.791912	0.494109	1025.389139	402.610861	2.306854	1.512726	2379
Schco3|Schco3_15595	Schco3|Schco3_2643850	0.312151	1.292106	0.241583	441.696712	119.303288	5.339450	1.561649	747
Schco3|Schco3_2699945	Schco3|Schco3_2731990	0.316158	4.530785	0.069780	1625.667001	420.332999	1.344857	3.546051	2826
Schco3|Schco3_2747341	Schco3|Schco3_1156125	0.096102	0.204805	0.469236	1516.778308	511.221692	1.146918	0.370513	2322
Schco3|Schco3_2450382	Schco3|Schco3_2454458	0.000000	0.000000	99.000000	130.903995	55.096005	4.600000	0.000000	186
Schco3|Schco3_35526	Schco3|Schco3_2435767	0.003101	0.000000	99.000000	323.177782	111.822218	4.600000	0.006911	435
Schco3|Schco3_2537631	Schco3|Schco3_2473444	0.000000	0.020222	0.000010	168.879720	50.120280	4.600000	0.013884	219
Schco3|Schco3_2497575	Schco3|Schco3_2520361	0.000000	0.037838	0.000010	140.797921	54.202079	4.600000	0.031552	195
Schco3|Schco3_1122657	Schco3|Schco3_2467217	0.007435	0.446388	0.016657	406.050643	121.949357	6.697697	0.326453	528
Schco3|Schco3_2241547	Schco3|Schco3_2241698	0.020550	0.007101	2.893966	296.507481	141.492519	4.205687	0.048616	438
Schco3|Schco3_2620725	Schco3|Schco3_2620738	0.000000	0.000000	99.000000	269.480306	120.519694	4.600000	0.000000	390
Schco3|Schco3_2241566	Schco3|Schco3_2241543	0.422679	0.502523	0.841115	216.348189	86.651811	0.965525	1.336539	351
Schco3|Schco3_2574186	Schco3|Schco3_2537654	0.290681	1.566964	0.185506	1535.095935	510.904065	2.297083	1.828141	2190
Schco3|Schco3_2496554	Schco3|Schco3_1170149	0.503668	1.756989	0.286666	667.248348	295.751652	3.135841	2.665745	2025
Schco3|Schco3_2620770	Schco3|Schco3_2699970	0.606517	1.441890	0.420640	437.454014	162.545986	1.236235	2.498483	753
Schco3|Schco3_2620773	Schco3|Schco3_1149721	0.037609	0.184378	0.203975	136.376708	31.623292	1.909110	0.195707	924
Schco3|Schco3_2699975	Schco3|Schco3_2620804	0.365005	2.377570	0.153520	849.049239	191.950761	1.937557	2.208311	1071
Schco3|Schco3_2620854	Schco3|Schco3_2645500	0.620641	4.274965	0.145180	1516.146674	298.853326	1.039127	3.667059	2253
Schco3|Schco3_2599018	Schco3|Schco3_2646277	0.369802	1.035803	0.357020	1051.020703	349.979297	3.379268	1.608521	1722
Schco3|Schco3_2243000	Schco3|Schco3_2620864	0.398187	1.414936	0.281417	1053.105878	398.894122	2.468595	2.032525	1518
Schco3|Schco3_2574289	Schco3|Schco3_2499404	0.657471	3.927190	0.167415	682.035511	187.964489	1.477525	4.091693	1653
Schco3|Schco3_2666445	Schco3|Schco3_1115145	0.830758	2.775285	0.299341	2782.763709	904.236291	1.435295	3.922958	4152
Schco3|Schco3_2677604	Schco3|Schco3_2499161	0.110845	0.406714	0.272537	937.631294	247.368706	3.580205	0.517822	2796
Schco3|Schco3_2620920	Schco3|Schco3_2599035	0.543790	2.209795	0.246082	579.662406	188.337594	2.413822	2.857040	855
Schco3|Schco3_2666455	Schco3|Schco3_2520313	0.000827	0.004257	0.194279	2419.333437	706.666563	1.064315	0.004808	3126
Schco3|Schco3_2499543	Schco3|Schco3_2518887	0.001897	0.004937	0.384290	2111.087328	609.912672	1.751184	0.007736	2724
Schco3|Schco3_2498300	Schco3|Schco3_2517163	0.000000	0.000000	99.000000	548.059182	162.940818	4.600000	0.000000	711
Schco3|Schco3_2666458	Schco3|Schco3_2673394	0.001504	0.000000	99.000000	665.478221	255.521779	4.600000	0.003261	921
Schco3|Schco3_2666459	Schco3|Schco3_2706124	0.000000	0.000000	99.000000	1186.699894	409.300106	4.600000	0.000000	1596
Schco3|Schco3_2501470	Schco3|Schco3_2517036	0.002505	0.008137	0.307813	1599.653193	494.346807	2.126670	0.011503	2094
Schco3|Schco3_1205527	Schco3|Schco3_2520626	0.000000	0.000000	99.000000	966.897522	323.102478	4.600000	0.000000	1290
Schco3|Schco3_2700024	Schco3|Schco3_2520517	0.000000	0.002540	0.000010	1132.421264	394.578736	4.600000	0.001969	1527
Schco3|Schco3_2500821	Schco3|Schco3_2519653	0.000000	0.010391	0.000010	281.095839	96.904161	4.600000	0.007992	378
Schco3|Schco3_2498414	Schco3|Schco3_2518971	0.000000	0.003283	0.000010	717.691409	305.308591	4.600000	0.002939	1023
Schco3|Schco3_2729403	Schco3|Schco3_2519523	0.000000	0.000000	99.000000	1260.606647	479.393353	4.600000	0.000000	1740
Schco3|Schco3_2666466	Schco3|Schco3_2516272	0.000000	0.002933	0.000010	1710.824822	683.175178	4.600000	0.002511	2394
Schco3|Schco3_1106029	Schco3|Schco3_2518274	0.000000	0.000000	99.000000	440.386946	189.613054	4.600000	0.000000	630
