SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Verda1|VDAG_07523T0	Verda1|VDAG_04304T0	0.616045	4.268738	0.144316	1056.617562	296.382438	1.672494	4.248566	4638
Verda1|VDAG_07524T0	Verda1|VDAG_09433T0	0.647189	3.878149	0.166881	1173.932851	176.067149	1.414682	3.205714	1581
Verda1|VDAG_07555T0	Verda1|VDAG_02885T0	0.421450	4.976651	0.084686	2829.313344	761.686656	1.283987	4.162961	3978
Verda1|VDAG_07564T0	Verda1|VDAG_03698T0	0.648202	4.381713	0.147933	1161.434487	344.565513	1.298046	4.507234	1803
Verda1|VDAG_07565T0	Verda1|VDAG_03187T0	0.461422	3.858972	0.119571	695.377823	171.622177	0.983865	3.401895	906
Verda1|VDAG_07571T0	Verda1|VDAG_04722T0	0.546130	3.840457	0.142204	891.562571	167.437429	1.152293	3.200978	1170
Verda1|VDAG_07574T0	Verda1|VDAG_10072T0	0.532908	3.665756	0.145375	896.355147	132.644853	1.086275	2.810258	1131
Verda1|VDAG_07578T0	Verda1|VDAG_05094T0	0.639242	4.072669	0.156959	1241.799253	228.200747	1.228618	3.516728	1611
Verda1|VDAG_07580T0	Verda1|VDAG_01517T0	0.340889	4.198731	0.081188	1068.030711	269.969289	2.158924	3.357865	1800
Verda1|VDAG_07583T0	Verda1|VDAG_03342T0	0.621678	4.115743	0.151049	1063.309597	241.690403	1.975942	3.806373	1890
Verda1|VDAG_07587T0	Verda1|VDAG_09752T0	0.616320	3.772813	0.163358	696.003082	152.996918	1.223029	3.555440	945
Verda1|VDAG_07606T0	Verda1|VDAG_03170T0	0.325472	4.439745	0.073309	2012.715039	372.284961	1.450959	2.903061	2517
Verda1|VDAG_07607T0	Verda1|VDAG_03682T0	0.707899	4.255562	0.166347	648.969497	203.030503	1.549438	4.659908	1050
Verda1|VDAG_07608T0	Verda1|VDAG_08098T0	0.386509	4.257851	0.090776	1027.888849	292.111151	1.627545	3.729669	1368
Verda1|VDAG_07611T0	Verda1|VDAG_04022T0	0.320838	3.974773	0.080718	939.723795	200.276205	0.923427	2.888293	1170
Verda1|VDAG_07616T0	Verda1|VDAG_04547T0	0.411178	3.656833	0.112441	723.923977	131.076023	1.975923	2.726262	1128
Verda1|VDAG_07626T0	Verda1|VDAG_09414T0	0.366885	1.676646	0.218821	315.876378	80.123622	1.416553	1.895676	432
Verda1|VDAG_07639T0	Verda1|VDAG_04192T0	0.675039	4.049325	0.166704	906.792723	221.207277	1.216925	4.010268	1191
Verda1|VDAG_07640T0	Verda1|VDAG_01084T0	0.852983	4.374144	0.195006	1278.894656	341.105344	1.246625	4.783184	1947
Verda1|VDAG_07641T0	Verda1|VDAG_09550T0	0.718262	4.003147	0.179424	878.001826	207.998174	1.609728	4.042217	1230
Verda1|VDAG_07642T0	Verda1|VDAG_09549T0	0.468570	3.831963	0.122279	605.448128	165.551872	1.507207	3.572309	918
Verda1|VDAG_07644T0	Verda1|VDAG_03200T0	0.865599	3.971769	0.217938	1209.150908	368.849092	1.316544	4.774950	1803
Verda1|VDAG_07647T0	Verda1|VDAG_04894T0	0.211984	2.062837	0.102763	703.807809	208.192191	1.798273	1.903494	921
Verda1|VDAG_07650T0	Verda1|VDAG_01015T0	0.626947	4.633332	0.135312	1705.080772	481.919228	1.359473	4.529338	2598
Verda1|VDAG_07651T0	Verda1|VDAG_08181T0	0.565177	4.063502	0.139086	1061.571552	225.428448	1.850511	3.533810	1455
Verda1|VDAG_07653T0	Verda1|VDAG_01066T0	0.553043	4.460445	0.123988	1726.296545	382.703455	1.234454	3.786264	2571
Verda1|VDAG_07654T0	Verda1|VDAG_01911T0	0.835638	4.615020	0.181069	1185.671347	311.328653	1.258915	4.864891	2250
Verda1|VDAG_07658T0	Verda1|VDAG_08125T0	0.680669	4.473673	0.152150	1752.486812	389.513188	1.360760	4.111231	3009
Verda1|VDAG_07672T0	Verda1|VDAG_07854T0	0.504642	3.535084	0.142752	407.564528	111.435472	1.813111	3.465942	684
Verda1|VDAG_07681T0	Verda1|VDAG_02913T0	0.805735	3.529495	0.228286	1408.241156	415.758844	1.515243	4.279750	4278
Verda1|VDAG_07705T0	Verda1|VDAG_08272T0	0.403307	3.827564	0.105369	750.416495	164.583505	1.644664	3.057712	993
Verda1|VDAG_07708T0	Verda1|VDAG_09727T0	0.278610	2.319358	0.120124	542.749977	135.250023	1.020596	2.057118	1335
Verda1|VDAG_07711T0	Verda1|VDAG_02911T0	0.566374	4.826230	0.117353	2271.734325	623.265675	1.176399	4.450439	3249
Verda1|VDAG_07712T0	Verda1|VDAG_02061T0	0.453507	3.770630	0.120274	1107.447814	152.552186	1.484696	2.565366	1437
Verda1|VDAG_07713T0	Verda1|VDAG_07177T0	0.602999	4.151223	0.145258	991.601341	253.398659	1.336001	3.975539	3255
Verda1|VDAG_07728T0	Verda1|VDAG_08025T0	0.617080	3.906158	0.157976	819.233183	182.766817	0.941655	3.651044	1146
Verda1|VDAG_07739T0	Verda1|VDAG_09522T0	0.706662	3.747363	0.188576	767.107778	147.892222	1.445193	3.594399	1182
Verda1|VDAG_07754T0	Verda1|VDAG_01641T0	0.702080	4.817343	0.145740	2588.075340	615.924660	1.114591	4.479548	3963
Verda1|VDAG_07767T0	Verda1|VDAG_08099T0	0.853971	1.795975	0.475491	710.942806	243.057194	1.583341	3.281915	1098
Verda1|VDAG_07768T0	Verda1|VDAG_09523T0	0.201180	3.456741	0.058199	592.617492	100.382508	1.764245	2.018266	708
Verda1|VDAG_07771T0	Verda1|VDAG_04967T0	0.850201	4.018184	0.211588	648.789617	212.210383	1.818643	4.893037	936
Verda1|VDAG_07778T0	Verda1|VDAG_09562T0	0.605125	3.120031	0.193949	1000.605734	331.394266	1.716327	3.692460	1536
Verda1|VDAG_07779T0	Verda1|VDAG_08562T0	0.342623	3.606088	0.095012	897.499278	122.500722	1.492349	2.203682	1059
Verda1|VDAG_07782T0	Verda1|VDAG_02216T0	0.608936	4.235306	0.143776	1255.538994	283.461006	1.167995	3.830579	1758
Verda1|VDAG_07783T0	Verda1|VDAG_09313T0	0.448964	3.752288	0.119651	889.133342	148.866658	1.035345	2.768148	1203
Verda1|VDAG_07785T0	Verda1|VDAG_02764T0	0.533939	4.501756	0.118607	1548.625553	404.374447	1.220181	4.066461	2097
Verda1|VDAG_07786T0	Verda1|VDAG_07865T0	0.287441	4.210581	0.068266	1123.731201	274.268799	1.192773	3.171326	1482
Verda1|VDAG_07790T0	Verda1|VDAG_01077T0	0.347304	3.779496	0.091892	676.633763	154.366237	1.134571	2.954599	966
Verda1|VDAG_07798T0	Verda1|VDAG_09931T0	0.478475	3.217896	0.148692	367.995018	73.004982	1.672934	2.795909	489
Verda1|VDAG_07799T0	Verda1|VDAG_03614T0	0.557630	3.590755	0.155296	734.978269	120.021731	0.816604	2.950226	984
Verda1|VDAG_07810T0	Verda1|VDAG_03683T0	0.286878	3.873627	0.074059	772.991358	175.008642	1.270371	2.847065	1047
Verda1|VDAG_07811T0	Verda1|VDAG_01244T0	0.621258	3.835910	0.161959	679.574783	166.425217	1.267396	3.760934	987
Verda1|VDAG_07815T0	Verda1|VDAG_02692T0	0.763999	4.070395	0.187696	792.490208	227.509792	1.651715	4.504459	1095
Verda1|VDAG_07838T0	Verda1|VDAG_01586T0	0.295291	2.416807	0.122182	256.911493	25.088507	2.142061	1.452104	294
Verda1|VDAG_07856T0	Verda1|VDAG_02625T0	0.548535	3.786445	0.144868	927.196807	155.803193	1.584329	3.043049	1329
Verda1|VDAG_07862T0	Verda1|VDAG_01969T0	0.269086	4.328306	0.062169	1140.117495	320.882505	1.432423	3.481864	1518
Verda1|VDAG_07863T0	Verda1|VDAG_08157T0	0.612720	4.449506	0.137705	1305.838238	377.161762	1.123135	4.417640	1941
Verda1|VDAG_07864T0	Verda1|VDAG_03422T0	0.600187	4.141469	0.144921	1051.875439	250.124561	1.386187	3.841487	1551
Verda1|VDAG_07867T0	Verda1|VDAG_02365T0	0.040885	0.078713	0.519415	1120.581759	454.418241	4.278230	0.155397	1575
Verda1|VDAG_07880T0	Verda1|VDAG_10208T0	0.645519	3.420519	0.188720	1204.903137	328.096863	1.663064	3.718296	1794
Verda1|VDAG_07895T0	Verda1|VDAG_03977T0	0.510060	4.260663	0.119714	966.791582	293.208418	1.537230	4.148534	1605
Verda1|VDAG_07896T0	Verda1|VDAG_04822T0	0.555644	4.317401	0.128699	967.749336	316.250664	1.432556	4.446507	1599
Verda1|VDAG_07902T0	Verda1|VDAG_06157T0	0.576029	2.464530	0.233728	515.476919	162.523081	1.887014	3.086163	2067
Verda1|VDAG_07922T0	Verda1|VDAG_04501T0	0.609510	3.246110	0.187766	494.196359	75.803641	1.081344	2.880445	612
Verda1|VDAG_07929T0	Verda1|VDAG_01992T0	0.820898	4.252171	0.193054	934.092615	289.907385	1.151945	4.900810	1599
Verda1|VDAG_07940T0	Verda1|VDAG_03897T0	0.687775	4.143455	0.165991	898.212401	250.787599	1.160573	4.326098	1248
Verda1|VDAG_07942T0	Verda1|VDAG_04118T0	0.714825	4.255009	0.167996	1691.993722	291.006278	1.570181	3.703046	2445
Verda1|VDAG_07943T0	Verda1|VDAG_04591T0	0.475639	99.000000	0.004804	368.160497	42.839503	1.039431	32.235199	453
Verda1|VDAG_07955T0	Verda1|VDAG_04642T0	0.607426	4.385654	0.138503	1600.619188	346.380812	1.425037	3.838773	2172
Verda1|VDAG_07956T0	Verda1|VDAG_04052T0	0.443291	4.519179	0.098091	1524.121453	413.878547	1.545980	3.941208	2094
Verda1|VDAG_07963T0	Verda1|VDAG_09756T0	0.684280	3.592031	0.190500	620.773836	120.226164	1.215723	3.468176	882
Verda1|VDAG_07969T0	Verda1|VDAG_01326T0	0.316545	3.753701	0.084329	732.852737	149.147263	0.994760	2.693317	1011
Verda1|VDAG_07971T0	Verda1|VDAG_07591T0	0.444519	3.904378	0.113851	759.666565	182.333435	1.053392	3.342626	1497
Verda1|VDAG_07975T0	Verda1|VDAG_01285T0	0.192218	4.106725	0.046806	748.198316	238.801684	3.127568	3.417963	990
Verda1|VDAG_07980T0	Verda1|VDAG_02304T0	0.528051	4.035187	0.130862	1198.923636	217.076364	1.236151	3.197111	1536
Verda1|VDAG_07994T0	Verda1|VDAG_08040T0	0.470438	99.000000	0.004752	817.964227	85.035773	1.483424	29.246987	1365
Verda1|VDAG_07997T0	Verda1|VDAG_01247T0	0.625504	99.000000	0.006318	1370.721313	189.278687	1.323279	37.684579	2472
Verda1|VDAG_07998T0	Verda1|VDAG_01690T0	0.746851	4.318866	0.172928	1390.131041	316.868959	1.192581	4.229764	2091
Verda1|VDAG_08022T0	Verda1|VDAG_03497T0	0.572204	3.457989	0.165473	715.450299	100.549701	1.359870	2.783395	957
Verda1|VDAG_08029T0	Verda1|VDAG_01883T0	0.631596	4.425469	0.142718	1062.734161	365.265839	1.675559	4.806075	1638
Verda1|VDAG_08038T0	Verda1|VDAG_02829T0	0.369606	3.612519	0.102313	761.444379	123.555621	1.479861	2.467056	1110
Verda1|VDAG_08042T0	Verda1|VDAG_02222T0	0.679439	4.321016	0.157241	1389.221320	317.778680	1.689855	4.072088	1932
Verda1|VDAG_08050T0	Verda1|VDAG_03531T0	0.378505	6.556340	0.057731	749.292959	252.707041	1.418190	5.809714	1065
Verda1|VDAG_08053T0	Verda1|VDAG_04961T0	0.791145	4.304007	0.183816	1069.347060	310.652940	1.221512	4.745784	1464
Verda1|VDAG_08067T0	Verda1|VDAG_02904T0	0.378805	3.763856	0.100643	754.819466	151.180534	1.397132	2.830965	1110
Verda1|VDAG_08069T0	Verda1|VDAG_02608T0	0.658582	4.045247	0.162804	979.992257	220.007743	1.303976	3.838478	1377
Verda1|VDAG_08070T0	Verda1|VDAG_09846T0	0.842805	4.251754	0.198225	1168.253893	289.746107	1.672238	4.560780	1635
Verda1|VDAG_08073T0	Verda1|VDAG_05110T0	0.356224	3.770738	0.094471	666.425756	152.574244	1.170965	2.976975	840
Verda1|VDAG_08077T0	Verda1|VDAG_05048T0	0.542972	4.430135	0.122563	1204.454824	367.545176	1.439942	4.355458	1722
Verda1|VDAG_08079T0	Verda1|VDAG_05089T0	0.491003	4.269178	0.115011	1044.443642	296.556358	1.408599	3.979590	1632
Verda1|VDAG_08086T0	Verda1|VDAG_02269T0	0.318972	4.241754	0.075198	1157.091627	285.908373	1.211901	3.288634	1473
Verda1|VDAG_08087T0	Verda1|VDAG_10387T0	0.615860	3.348657	0.183912	336.089739	86.910261	1.504954	3.532034	705
Verda1|VDAG_08091T0	Verda1|VDAG_04795T0	0.409490	3.645994	0.112312	596.804734	129.195266	1.258215	2.956326	891
Verda1|VDAG_08095T0	Verda1|VDAG_03640T0	0.580588	99.000000	0.005865	757.465803	121.534197	0.844669	42.565397	1116
Verda1|VDAG_08113T0	Verda1|VDAG_02030T0	0.505685	3.750363	0.134836	847.515087	148.484913	1.168681	2.968215	1608
Verda1|VDAG_08114T0	Verda1|VDAG_10388T0	0.362898	99.000000	0.003666	677.607571	96.392429	1.806928	37.940902	1074
Verda1|VDAG_08119T0	Verda1|VDAG_08502T0	0.548003	3.660814	0.149694	503.832204	183.167796	1.672737	4.133820	1155
Verda1|VDAG_08121T0	Verda1|VDAG_04032T0	0.411288	4.017523	0.102374	804.976548	212.023452	1.392444	3.489340	1257
Verda1|VDAG_08124T0	Verda1|VDAG_03371T0	0.531314	4.045238	0.131343	1267.994961	220.005039	1.310736	3.152572	1638
Verda1|VDAG_08131T0	Verda1|VDAG_02719T0	0.545031	4.515830	0.120693	2677.965934	412.034066	0.884487	3.223543	3402
Verda1|VDAG_08134T0	Verda1|VDAG_05026T0	0.724259	4.282573	0.169118	1462.099663	301.900337	1.511912	3.999743	2016
Verda1|VDAG_08139T0	Verda1|VDAG_03973T0	0.406177	4.538583	0.089494	1921.274129	424.725871	1.210914	3.462955	2514
Verda1|VDAG_08146T0	Verda1|VDAG_09090T0	0.422511	4.173242	0.101243	948.051636	260.948364	1.009740	3.696185	1485
Verda1|VDAG_08148T0	Verda1|VDAG_09473T0	0.296144	4.021262	0.073645	1055.916696	213.083304	1.166465	2.764935	1572
Verda1|VDAG_08150T0	Verda1|VDAG_03523T0	0.324622	3.982147	0.081519	691.745085	202.254915	0.785141	3.456256	1326
Verda1|VDAG_08156T0	Verda1|VDAG_09248T0	0.395397	3.751754	0.105390	520.239380	148.760620	1.189955	3.425177	723
Verda1|VDAG_08174T0	Verda1|VDAG_03586T0	0.585958	3.789126	0.154642	776.638868	156.361132	1.311578	3.368329	1107
Verda1|VDAG_08176T0	Verda1|VDAG_02089T0	0.544564	4.149038	0.131251	1337.338549	252.661451	2.120865	3.352017	1635
Verda1|VDAG_08182T0	Verda1|VDAG_01834T0	0.656307	3.082281	0.212929	1220.804167	357.195833	1.249961	3.616350	1803
Verda1|VDAG_08186T0	Verda1|VDAG_00974T0	0.661509	4.278307	0.154619	1274.811965	300.188035	1.181002	4.052564	1740
Verda1|VDAG_08188T0	Verda1|VDAG_09763T0	0.925329	4.952813	0.186829	2493.142195	737.857805	1.195341	5.535236	4623
Verda1|VDAG_08189T0	Verda1|VDAG_01819T0	0.660637	4.393114	0.150380	1183.156934	349.843066	1.249132	4.537255	1785
Verda1|VDAG_08194T0	Verda1|VDAG_09977T0	0.477320	4.251910	0.112260	1189.193499	289.806501	1.169733	3.650827	1851
Verda1|VDAG_08196T0	Verda1|VDAG_08044T0	0.850084	2.821591	0.301278	922.524734	283.475266	1.172200	3.940485	2295
Verda1|VDAG_08198T0	Verda1|VDAG_05055T0	0.681193	3.655636	0.186340	544.133110	130.866890	1.061867	3.773605	795
Verda1|VDAG_08200T0	Verda1|VDAG_10291T0	0.303774	4.182546	0.072629	1127.794219	264.205781	1.290550	3.119931	1563
Verda1|VDAG_08203T0	Verda1|VDAG_10476T0	0.470024	4.220125	0.111377	1027.218799	277.781201	1.697075	3.804802	1530
Verda1|VDAG_08211T0	Verda1|VDAG_09380T0	0.717522	3.121267	0.229882	1115.788777	354.211223	1.194773	3.890186	1731
Verda1|VDAG_08214T0	Verda1|VDAG_01565T0	0.827853	4.073019	0.203253	1010.692969	228.307031	1.145029	4.277491	1407
Verda1|VDAG_08223T0	Verda1|VDAG_03636T0	0.758330	3.573707	0.212197	413.675669	117.324331	1.337286	4.141161	546
Verda1|VDAG_08233T0	Verda1|VDAG_02100T0	0.216107	3.481568	0.062072	586.238980	103.761020	0.717054	2.121485	768
Verda1|VDAG_08239T0	Verda1|VDAG_04721T0	0.791724	4.072128	0.194425	1298.963932	228.036068	1.294887	3.844820	2154
Verda1|VDAG_08246T0	Verda1|VDAG_02336T0	0.529849	4.126134	0.128413	912.937701	245.062299	1.210087	3.872745	1800
Verda1|VDAG_08250T0	Verda1|VDAG_04957T0	0.399229	4.189574	0.095291	969.306849	266.693151	1.278004	3.651228	1269
Verda1|VDAG_08259T0	Verda1|VDAG_06317T0	0.272155	1.733579	0.156990	489.947881	98.052119	1.471844	1.547566	1041
Verda1|VDAG_08263T0	Verda1|VDAG_02717T0	0.470714	4.434872	0.106139	1802.125946	369.874054	1.267354	3.437334	2931
Verda1|VDAG_08264T0	Verda1|VDAG_04794T0	0.352449	4.022654	0.087616	1082.520862	213.479138	1.529824	2.871034	1434
Verda1|VDAG_08273T0	Verda1|VDAG_03385T0	0.477533	3.755355	0.127161	855.523470	149.476530	1.886186	2.895160	1341
Verda1|VDAG_08279T0	Verda1|VDAG_01193T0	0.274249	4.167749	0.065803	898.955747	259.044253	1.566182	3.435672	1545
Verda1|VDAG_08291T0	Verda1|VDAG_02144T0	0.860218	4.137339	0.207916	744.249174	248.750826	1.190851	5.043453	3063
Verda1|VDAG_00825T0	Verda1|VDAG_06925T0	0.749722	3.889872	0.192737	979.159110	178.840890	0.969376	3.704056	1746
Verda1|VDAG_00833T0	Verda1|VDAG_02219T0	0.554294	4.340855	0.127692	1083.703368	326.296632	1.577450	4.291695	1593
Verda1|VDAG_00849T0	Verda1|VDAG_01286T0	0.653127	4.188021	0.155951	1413.858393	266.141607	1.295946	3.639350	1980
Verda1|VDAG_00857T0	Verda1|VDAG_01469T0	0.998256	2.635318	0.378799	2004.698509	644.301491	1.261030	4.189288	4191
Verda1|VDAG_00872T0	Verda1|VDAG_03598T0	0.519062	3.748770	0.138462	424.830123	148.169877	1.368769	4.062659	768
Verda1|VDAG_00873T0	Verda1|VDAG_03408T0	0.495364	4.392235	0.112782	1255.566588	349.433412	2.000604	4.031320	3306
Verda1|VDAG_00880T0	Verda1|VDAG_01705T0	0.563136	3.834422	0.146863	850.904552	166.095448	1.242256	3.292199	1113
Verda1|VDAG_00889T0	Verda1|VDAG_01655T0	0.694280	3.837987	0.180897	682.113138	166.886862	1.209357	3.936703	924
Verda1|VDAG_00894T0	Verda1|VDAG_02005T0	0.538516	4.497298	0.119742	1536.022034	401.977966	1.196915	4.078927	2397
Verda1|VDAG_00904T0	Verda1|VDAG_09122T0	0.328478	1.186786	0.276779	936.561961	401.438039	2.361938	1.757985	2190
Verda1|VDAG_00909T0	Verda1|VDAG_04239T0	0.818338	4.642519	0.176270	1819.141338	487.858662	1.402806	4.881100	3678
Verda1|VDAG_00921T0	Verda1|VDAG_01210T0	0.554152	3.943079	0.140538	801.010808	191.989192	1.392731	3.628127	1035
Verda1|VDAG_00942T0	Verda1|VDAG_09158T0	0.249773	1.976026	0.126402	923.129284	225.870716	3.093369	1.767362	2580
Verda1|VDAG_00945T0	Verda1|VDAG_09383T0	0.445581	3.365016	0.132416	472.173197	88.826803	1.378830	2.723504	675
Verda1|VDAG_00954T0	Verda1|VDAG_03706T0	0.593310	4.208333	0.140985	1076.552402	273.447598	1.228255	3.976640	1671
Verda1|VDAG_00970T0	Verda1|VDAG_09022T0	0.434673	3.992774	0.108865	976.858725	205.141275	1.069716	3.156591	1308
Verda1|VDAG_00977T0	Verda1|VDAG_01872T0	0.553133	3.113072	0.177681	371.517637	63.482363	1.341521	2.780163	552
Verda1|VDAG_00982T0	Verda1|VDAG_10230T0	0.702560	4.197292	0.167384	1221.548308	269.451692	1.492658	4.002371	2004
Verda1|VDAG_00984T0	Verda1|VDAG_04085T0	0.587798	99.000000	0.005937	861.627223	170.372777	0.878629	50.503977	1179
Verda1|VDAG_00992T0	Verda1|VDAG_09511T0	0.517339	2.214171	0.233649	821.400715	213.599285	1.124148	2.602574	1179
Verda1|VDAG_01004T0	Verda1|VDAG_00095T0	0.336965	99.000000	0.003404	468.664550	62.335450	1.480456	35.757814	1170
Verda1|VDAG_01019T0	Verda1|VDAG_08743T0	0.311457	3.810585	0.081735	703.100411	160.899589	1.532931	2.889260	888
Verda1|VDAG_01029T0	Verda1|VDAG_08982T0	0.701455	3.753399	0.186885	786.912683	149.087317	1.178162	3.562717	1170
Verda1|VDAG_01040T0	Verda1|VDAG_01229T0	0.504963	3.429882	0.147225	551.148832	96.851168	1.108529	2.826379	966
Verda1|VDAG_01050T0	Verda1|VDAG_03527T0	0.325065	4.017519	0.080912	894.977610	212.022390	1.416599	3.096829	1170
Verda1|VDAG_01052T0	Verda1|VDAG_02561T0	0.548454	3.741615	0.146582	858.236805	146.763195	1.199192	3.044283	1401
Verda1|VDAG_01053T0	Verda1|VDAG_04442T0	0.564445	2.163562	0.260887	646.274768	235.725232	1.881424	2.975486	1230
Verda1|VDAG_01059T0	Verda1|VDAG_02402T0	0.037223	2.022159	0.018407	1399.570145	253.429855	3.147320	1.024630	1710
Verda1|VDAG_01062T0	Verda1|VDAG_09280T0	0.574489	2.153851	0.266726	1767.666375	569.333625	1.507285	2.877746	2823
Verda1|VDAG_01091T0	Verda1|VDAG_01965T0	0.675087	4.554558	0.148222	1567.130247	433.869753	1.283670	4.548776	2421
Verda1|VDAG_01099T0	Verda1|VDAG_01442T0	0.733969	99.000000	0.007414	644.497246	84.502754	0.859088	36.373718	795
Verda1|VDAG_01103T0	Verda1|VDAG_04797T0	0.515964	3.659347	0.140999	705.483977	131.516023	1.662544	3.029632	1344
Verda1|VDAG_01117T0	Verda1|VDAG_09018T0	0.697448	4.380337	0.159222	1666.066109	343.933891	1.288890	3.982896	2898
Verda1|VDAG_01118T0	Verda1|VDAG_03805T0	0.779511	4.156309	0.187549	944.877017	255.122983	1.423137	4.492280	1848
Verda1|VDAG_01129T0	Verda1|VDAG_04958T0	0.627495	4.605008	0.136264	1500.941327	464.058673	1.457736	4.700500	2796
Verda1|VDAG_01175T0	Verda1|VDAG_04686T0	0.560971	3.997543	0.140329	1455.550100	206.449900	1.391721	2.963562	1980
Verda1|VDAG_01177T0	Verda1|VDAG_04668T0	0.545458	3.815156	0.142971	666.116927	161.883073	1.302969	3.554160	873
Verda1|VDAG_01186T0	Verda1|VDAG_08463T0	0.424505	3.816129	0.111240	1154.906814	162.093186	1.235848	2.525814	1392
Verda1|VDAG_01187T0	Verda1|VDAG_03600T0	0.712655	4.030873	0.176799	918.168679	215.831321	1.581684	4.032610	1197
Verda1|VDAG_01190T0	Verda1|VDAG_09710T0	0.669153	3.818652	0.175233	620.360599	162.639401	1.050412	3.970035	804
Verda1|VDAG_01192T0	Verda1|VDAG_02253T0	0.809639	4.629953	0.174870	2106.247499	479.752501	1.239213	4.555141	3813
Verda1|VDAG_01198T0	Verda1|VDAG_02849T0	0.731866	4.379122	0.167126	1339.622893	343.377107	1.405138	4.428012	2013
Verda1|VDAG_01203T0	Verda1|VDAG_01580T0	0.667819	4.251222	0.157089	1318.459424	289.540576	1.330444	3.939167	1836
Verda1|VDAG_01216T0	Verda1|VDAG_03418T0	0.580896	4.416459	0.131530	1235.096171	360.903829	1.677414	4.344698	2127
Verda1|VDAG_01218T0	Verda1|VDAG_01248T0	0.549743	99.000000	0.005553	1120.805472	184.194528	0.894365	43.336582	2058
Verda1|VDAG_01221T0	Verda1|VDAG_03842T0	0.707976	2.196187	0.322366	715.629069	217.370931	1.322676	3.164100	1206
Verda1|VDAG_01239T0	Verda1|VDAG_04468T0	0.532232	4.106158	0.129618	925.378869	238.621131	1.239560	3.794671	1434
Verda1|VDAG_01258T0	Verda1|VDAG_10169T0	0.402306	3.597714	0.111823	1147.859310	121.140690	1.503372	2.122033	1356
Verda1|VDAG_01259T0	Verda1|VDAG_03473T0	0.484824	3.914970	0.123839	504.892808	143.107192	2.102015	3.727058	750
Verda1|VDAG_01266T0	Verda1|VDAG_09605T0	0.865444	4.720183	0.183350	2278.914762	541.085238	1.144565	4.815206	3723
Verda1|VDAG_01279T0	Verda1|VDAG_10092T0	0.613487	4.385598	0.139887	1318.645214	346.354786	1.627992	4.194495	2118
Verda1|VDAG_01289T0	Verda1|VDAG_02303T0	0.437295	4.142405	0.105565	1000.761209	310.238791	1.736098	3.942248	1491
Verda1|VDAG_01294T0	Verda1|VDAG_03754T0	0.731589	3.880113	0.188548	735.471092	176.528908	1.784112	4.023076	1059
Verda1|VDAG_01314T0	Verda1|VDAG_03795T0	0.653040	4.387004	0.148858	1134.995290	347.004710	1.300498	4.582000	1959
Verda1|VDAG_01320T0	Verda1|VDAG_03861T0	0.606673	4.292725	0.141326	1079.985153	306.014847	1.492454	4.261548	1482
Verda1|VDAG_01322T0	Verda1|VDAG_09154T0	0.135952	3.995258	0.034028	772.178156	205.821844	2.282152	2.844449	993
Verda1|VDAG_01324T0	Verda1|VDAG_09589T0	0.563377	4.324230	0.130284	1564.856769	319.143231	1.327656	3.601357	2205
Verda1|VDAG_01339T0	Verda1|VDAG_04057T0	0.508189	1.758388	0.289009	904.111993	232.888007	1.177298	2.292790	1392
Verda1|VDAG_01341T0	Verda1|VDAG_05865T0	0.558573	2.075219	0.269163	428.352968	144.647032	1.508101	2.824297	1251
Verda1|VDAG_01343T0	Verda1|VDAG_09563T0	0.628308	3.772033	0.166570	492.162137	152.837863	1.301546	4.119715	972
Verda1|VDAG_01359T0	Verda1|VDAG_02206T0	0.644651	3.935555	0.163802	667.927270	190.072730	0.800508	4.121056	1404
Verda1|VDAG_01368T0	Verda1|VDAG_04403T0	0.801229	4.590426	0.174544	1473.876723	455.123277	1.591086	5.085728	2613
Verda1|VDAG_01371T0	Verda1|VDAG_09292T0	0.433270	5.159253	0.083979	2904.341536	971.658464	1.566257	4.854023	4539
Verda1|VDAG_01373T0	Verda1|VDAG_01763T0	0.599584	4.399761	0.136276	1357.042191	352.957809	1.286170	4.151913	2163
Verda1|VDAG_01439T0	Verda1|VDAG_10433T0	0.747167	4.101625	0.182164	1019.816722	237.183278	0.861506	4.140359	2430
Verda1|VDAG_01445T0	Verda1|VDAG_01446T0	0.000000	0.000000	99.000000	806.890458	288.109542	4.600000	0.000000	1095
Verda1|VDAG_01449T0	Verda1|VDAG_02920T0	0.885140	4.924855	0.179729	2310.141682	710.858318	1.196339	5.507124	5094
Verda1|VDAG_01453T0	Verda1|VDAG_03008T0	0.569905	4.137406	0.137745	1284.226914	248.773086	1.003336	3.446503	1968
Verda1|VDAG_01472T0	Verda1|VDAG_03518T0	0.502345	4.165041	0.120610	1001.889277	258.110723	1.606776	3.757943	1428
Verda1|VDAG_01493T0	Verda1|VDAG_04238T0	0.690738	4.505172	0.153321	1888.779631	406.220369	1.383497	4.097705	2859
Verda1|VDAG_01501T0	Verda1|VDAG_09911T0	0.513621	99.000000	0.005188	689.645059	63.354941	1.247496	26.399821	996
Verda1|VDAG_01504T0	Verda1|VDAG_02715T0	0.703258	4.030823	0.174470	1269.183137	215.816863	1.213415	3.560571	1692
Verda1|VDAG_01523T0	Verda1|VDAG_08775T0	0.743789	4.890974	0.152074	2590.539832	679.460168	1.369587	4.816548	4899
Verda1|VDAG_01530T0	Verda1|VDAG_10484T0	0.815911	4.658305	0.175152	2255.764524	498.235476	1.205027	4.533154	3483
