SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Chet|COCHEDRAFT_1190676	Chet|COCHEDRAFT_1149717	0.692401	1.959169	0.353416	814.286299	271.713701	1.702291	3.028027	1218
Chet|COCHEDRAFT_1221219	Chet|COCHEDRAFT_1128462	0.570462	4.109959	0.138800	906.166304	239.833696	1.099155	3.933612	1314
Chet|COCHEDRAFT_1165426	Chet|COCHEDRAFT_1100722	0.601548	3.902083	0.154161	985.223486	181.776514	1.361002	3.346958	1284
Chet|COCHEDRAFT_1165431	Chet|COCHEDRAFT_58830	0.602790	4.120777	0.146281	845.681832	243.318168	0.992964	4.166470	1227
Chet|COCHEDRAFT_1165442	Chet|COCHEDRAFT_1185586	0.629575	2.069967	0.304147	792.393951	260.606049	1.717002	2.958169	1479
Chet|COCHEDRAFT_1151565	Chet|COCHEDRAFT_1103529	0.288442	4.125224	0.069922	1105.235134	244.764866	1.085644	2.952236	1383
Chet|COCHEDRAFT_1165534	Chet|COCHEDRAFT_1140189	0.625971	3.453807	0.181241	1038.151245	284.848755	1.678469	3.704456	1497
Chet|COCHEDRAFT_1221265	Chet|COCHEDRAFT_1179127	0.633742	4.524884	0.140057	1373.961263	417.038737	1.164333	4.619412	2412
Chet|COCHEDRAFT_1165573	Chet|COCHEDRAFT_1022785	0.600364	4.165236	0.144137	920.822362	258.177638	1.308116	4.143001	1443
Chet|COCHEDRAFT_1088590	Chet|COCHEDRAFT_1033105	0.484847	4.467146	0.108536	1203.862075	386.137925	1.341447	4.355893	1818
Chet|COCHEDRAFT_1165598	Chet|COCHEDRAFT_1145789	0.779386	1.889229	0.412542	955.637402	418.362598	1.463718	3.351950	1503
Chet|COCHEDRAFT_1087695	Chet|COCHEDRAFT_1143224	0.982164	4.077484	0.240875	739.329426	229.670574	1.361095	5.147433	1158
Chet|COCHEDRAFT_1165617	Chet|COCHEDRAFT_1091300	0.529401	4.042336	0.130964	876.800629	287.199371	1.303452	4.188493	1224
Chet|COCHEDRAFT_1190769	Chet|COCHEDRAFT_1182683	0.452786	2.326638	0.194610	1346.827978	456.172022	1.648160	2.780652	1884
Chet|COCHEDRAFT_1221302	Chet|COCHEDRAFT_1203425	0.965144	4.457803	0.216507	1154.642636	381.357364	1.077528	5.496899	1818
Chet|COCHEDRAFT_1126284	Chet|COCHEDRAFT_1196137	0.819987	2.652113	0.309182	693.357913	191.642087	1.339973	3.650172	1038
Chet|COCHEDRAFT_1019265	Chet|COCHEDRAFT_1193085	0.666181	4.478282	0.148758	1492.085946	391.914054	1.344325	4.377548	2256
Chet|COCHEDRAFT_1019266	Chet|COCHEDRAFT_19258	0.529707	4.506287	0.117549	1432.175336	406.824664	1.098274	4.228226	2043
Chet|COCHEDRAFT_1221317	Chet|COCHEDRAFT_1145788	0.563093	4.162158	0.135289	945.879859	257.120141	1.376926	3.996991	1305
Chet|COCHEDRAFT_1126328	Chet|COCHEDRAFT_1140847	0.931404	2.070574	0.449829	1113.614361	452.385639	1.645168	3.781462	1965
Chet|COCHEDRAFT_1026404	Chet|COCHEDRAFT_1099860	0.728621	4.586755	0.158853	1578.098884	452.901116	1.293788	4.766888	2748
Chet|COCHEDRAFT_1165749	Chet|COCHEDRAFT_1087995	0.307695	0.795240	0.386921	234.048975	86.951025	3.169265	1.319277	342
Chet|COCHEDRAFT_1190802	Chet|COCHEDRAFT_1019658	0.718662	4.181242	0.171878	858.253162	263.746838	1.483466	4.597816	1368
Chet|COCHEDRAFT_1061531	Chet|COCHEDRAFT_1198878	0.367697	1.224939	0.300175	1097.218340	381.781660	1.967068	1.766943	1638
Chet|COCHEDRAFT_1221333	Chet|COCHEDRAFT_1205601	0.915169	1.823914	0.501761	856.286338	274.713662	1.463890	3.407695	1374
Chet|COCHEDRAFT_1126397	Chet|COCHEDRAFT_1140816	0.545930	4.326785	0.126175	1131.767524	320.232476	1.189271	4.139345	1590
Chet|COCHEDRAFT_1165798	Chet|COCHEDRAFT_1139876	0.660965	1.691082	0.390853	1054.140292	448.859708	1.768162	2.905805	1596
Chet|COCHEDRAFT_1126410	Chet|COCHEDRAFT_1095119	0.701305	3.108010	0.225644	1057.053600	367.946400	1.561866	3.968207	1593
Chet|COCHEDRAFT_1126418	Chet|COCHEDRAFT_1170245	0.547063	4.629491	0.118169	1665.543016	479.456984	1.150659	4.378740	5370
Chet|COCHEDRAFT_1165809	Chet|COCHEDRAFT_1205729	0.781002	1.889272	0.413388	658.197679	223.802321	1.645048	3.186656	1041
Chet|COCHEDRAFT_1165827	Chet|COCHEDRAFT_1132529	0.804674	2.109162	0.381513	1213.557191	412.442809	0.978983	3.406690	1908
Chet|COCHEDRAFT_1190827	Chet|COCHEDRAFT_1221517	0.640450	2.021474	0.316823	1274.502796	438.497204	1.321888	2.981901	1833
Chet|COCHEDRAFT_1165835	Chet|COCHEDRAFT_1172870	0.747026	3.710011	0.201354	1002.814243	323.185757	1.028185	4.407582	1572
Chet|COCHEDRAFT_1165836	Chet|COCHEDRAFT_1129457	0.808320	4.092596	0.197508	713.655084	234.344916	1.438148	4.860571	1074
Chet|COCHEDRAFT_1126479	Chet|COCHEDRAFT_1074795	0.372139	4.865663	0.076483	603.838378	179.161622	1.286252	4.200966	1311
Chet|COCHEDRAFT_1126495	Chet|COCHEDRAFT_1182948	0.643411	4.631718	0.138914	1574.116717	480.883283	1.243536	4.730103	2595
Chet|COCHEDRAFT_1126508	Chet|COCHEDRAFT_1152338	0.717980	3.958264	0.181387	887.608469	294.391531	1.575239	4.575036	1473
Chet|COCHEDRAFT_1190851	Chet|COCHEDRAFT_1114361	0.968703	2.837458	0.341398	2603.769142	894.230858	1.378367	4.339297	4317
Chet|COCHEDRAFT_1126580	Chet|COCHEDRAFT_1191817	0.735214	4.230262	0.173799	1182.438970	281.561030	1.143106	4.222178	1533
Chet|COCHEDRAFT_1026496	Chet|COCHEDRAFT_1154438	0.987097	2.582402	0.382240	757.039670	262.960330	1.476227	4.195122	1110
Chet|COCHEDRAFT_1200669	Chet|COCHEDRAFT_1135998	0.650876	2.492692	0.261114	1150.444339	385.555661	1.641601	3.339587	1590
Chet|COCHEDRAFT_1126608	Chet|COCHEDRAFT_1182889	0.587050	4.616950	0.127151	1559.493337	471.506663	1.417505	4.567832	2193
Chet|COCHEDRAFT_17031	Chet|COCHEDRAFT_1227342	0.662958	4.062737	0.163180	961.032108	217.967892	1.326621	3.874478	1377
Chet|COCHEDRAFT_1088593	Chet|COCHEDRAFT_1087723	0.639234	2.236561	0.285811	360.923387	122.076613	1.226590	3.128860	636
Chet|COCHEDRAFT_1221420	Chet|COCHEDRAFT_1223456	0.618566	4.348602	0.142245	1146.315465	329.684535	1.306135	4.355161	1560
Chet|COCHEDRAFT_1089396	Chet|COCHEDRAFT_1113989	0.804729	2.210912	0.363981	779.340660	264.659340	1.618094	3.483610	1140
Chet|COCHEDRAFT_1088161	Chet|COCHEDRAFT_13307	0.677309	3.998210	0.169403	1369.234724	364.765276	1.116894	4.127686	1857
Chet|COCHEDRAFT_1151792	Chet|COCHEDRAFT_19347	0.700761	2.344611	0.298881	571.887205	205.112795	1.215663	3.404115	801
Chet|COCHEDRAFT_1166044	Chet|COCHEDRAFT_1021033	0.554718	4.203898	0.131953	1087.164469	271.835531	1.107387	3.853948	1431
Chet|COCHEDRAFT_1221426	Chet|COCHEDRAFT_1195823	0.606798	4.451883	0.136301	1244.640808	378.359192	0.908034	4.509531	1713
Chet|COCHEDRAFT_1209984	Chet|COCHEDRAFT_1154261	0.680797	2.918693	0.233254	622.612374	220.387626	1.543664	3.797568	891
Chet|COCHEDRAFT_1126666	Chet|COCHEDRAFT_1167201	0.592467	4.142643	0.143017	904.483787	250.516213	1.041489	4.087470	1188
Chet|COCHEDRAFT_17003	Chet|COCHEDRAFT_1128372	0.460636	4.475710	0.102919	1307.427821	390.572179	1.548962	4.152537	1896
Chet|COCHEDRAFT_1210002	Chet|COCHEDRAFT_1183227	0.677589	2.914745	0.232469	1253.783831	411.216169	1.213831	3.690344	2148
Chet|COCHEDRAFT_1126701	Chet|COCHEDRAFT_1213444	0.588342	2.509582	0.234438	609.872874	218.127126	1.420441	3.283413	1005
Chet|COCHEDRAFT_1166104	Chet|COCHEDRAFT_1145926	0.717017	4.419941	0.162223	1143.832118	383.167882	1.073359	4.938560	1767
Chet|COCHEDRAFT_1166138	Chet|COCHEDRAFT_1178935	0.496837	4.784702	0.103839	1804.306856	589.693144	1.169726	4.659088	2916
Chet|COCHEDRAFT_1190947	Chet|COCHEDRAFT_1145912	0.936068	4.795162	0.195211	2201.024801	597.975199	1.057644	5.281561	3294
Chet|COCHEDRAFT_1019373	Chet|COCHEDRAFT_1065058	0.301277	2.359911	0.127665	338.094822	108.905178	1.544804	2.408503	888
Chet|COCHEDRAFT_1026596	Chet|COCHEDRAFT_1091202	0.274529	3.520581	0.077978	553.698701	109.301299	0.784001	2.429007	693
Chet|COCHEDRAFT_1221484	Chet|COCHEDRAFT_1023373	0.946066	2.404136	0.393516	946.878822	340.121178	1.641493	3.994189	1569
Chet|COCHEDRAFT_1190971	Chet|COCHEDRAFT_1223016	0.282316	3.292692	0.085740	453.338905	80.661095	0.817121	2.211106	618
Chet|COCHEDRAFT_9028	Chet|COCHEDRAFT_1185221	0.935733	1.715099	0.545586	700.592479	265.407521	1.323319	3.449589	1047
Chet|COCHEDRAFT_1087944	Chet|COCHEDRAFT_1021897	0.525626	3.601986	0.145927	490.167416	121.832584	1.327054	3.414136	666
Chet|COCHEDRAFT_1126884	Chet|COCHEDRAFT_1172378	0.518579	2.827273	0.183420	891.835254	272.164746	1.396778	3.175184	1266
Chet|COCHEDRAFT_1151907	Chet|COCHEDRAFT_1089691	0.434824	4.128884	0.105313	804.869215	278.130785	1.301157	4.150544	1218
Chet|COCHEDRAFT_1210098	Chet|COCHEDRAFT_1181097	0.801454	3.617778	0.221532	1124.498890	366.501110	1.218753	4.481195	1575
Chet|COCHEDRAFT_1087844	Chet|COCHEDRAFT_1225449	0.906296	4.476621	0.202451	1168.953050	391.046950	1.265126	5.403820	2058
Chet|COCHEDRAFT_1087622	Chet|COCHEDRAFT_1229132	0.752595	3.877965	0.194070	552.976091	176.023909	1.399792	4.521735	807
Chet|COCHEDRAFT_1221542	Chet|COCHEDRAFT_1223173	0.398580	4.060973	0.098149	801.330416	224.669584	1.299889	3.601670	1080
Chet|COCHEDRAFT_1166412	Chet|COCHEDRAFT_1191733	0.528252	4.382360	0.120541	1164.137022	344.862978	1.304118	4.227180	1671
Chet|COCHEDRAFT_1166430	Chet|COCHEDRAFT_1180644	0.868915	1.819637	0.477521	1169.580963	423.419037	1.851034	3.364850	2289
Chet|COCHEDRAFT_59870	Chet|COCHEDRAFT_1116471	0.422052	4.174162	0.101111	884.731298	261.268702	1.135925	3.832409	2394
Chet|COCHEDRAFT_1166449	Chet|COCHEDRAFT_1129359	0.581336	2.484704	0.233966	1298.132371	438.867629	1.615227	3.186714	1830
Chet|COCHEDRAFT_1200834	Chet|COCHEDRAFT_1185079	0.802639	4.052841	0.198043	1052.753451	222.246549	0.976227	4.107554	1560
Chet|COCHEDRAFT_1089060	Chet|COCHEDRAFT_1171490	0.564151	4.381959	0.128744	1203.321403	344.678597	1.158260	4.242679	1641
Chet|COCHEDRAFT_1089848	Chet|COCHEDRAFT_1203907	0.720266	2.200327	0.327345	1041.656062	380.343938	1.866081	3.348419	2880
Chet|COCHEDRAFT_1210159	Chet|COCHEDRAFT_1027109	0.448812	3.208188	0.139896	269.933908	72.066092	1.095206	3.090799	363
Chet|COCHEDRAFT_1191070	Chet|COCHEDRAFT_1023737	0.469984	3.958352	0.118732	659.061037	195.938963	1.082323	3.808223	897
Chet|COCHEDRAFT_1127143	Chet|COCHEDRAFT_1023505	0.642944	4.287607	0.149954	1016.066275	303.933725	1.352336	4.446413	1401
Chet|COCHEDRAFT_1127166	Chet|COCHEDRAFT_1157613	0.428027	3.759496	0.113852	512.695858	150.304142	1.121424	3.549845	807
Chet|COCHEDRAFT_1152020	Chet|COCHEDRAFT_1103920	0.573096	4.292047	0.133525	1011.261923	305.738077	1.334435	4.309321	1668
Chet|COCHEDRAFT_1127194	Chet|COCHEDRAFT_1188356	0.449209	4.073785	0.110268	1040.459517	228.540483	1.574239	3.305930	1359
Chet|COCHEDRAFT_1089983	Chet|COCHEDRAFT_1156914	0.847702	3.931008	0.215645	723.076218	188.923782	1.308814	4.459256	1029
Chet|COCHEDRAFT_1127202	Chet|COCHEDRAFT_1139724	0.586656	4.180199	0.140342	936.619710	263.380290	1.286824	4.126139	1386
Chet|COCHEDRAFT_1166621	Chet|COCHEDRAFT_1192970	0.629682	4.098315	0.153644	747.861006	236.138994	1.432375	4.386241	1059
Chet|COCHEDRAFT_1127266	Chet|COCHEDRAFT_1229133	0.426075	5.148139	0.082763	3101.634811	957.365189	1.030058	4.619496	4503
Chet|COCHEDRAFT_1221637	Chet|COCHEDRAFT_1128178	0.533571	4.327167	0.123307	1182.604711	320.395289	1.135145	4.026761	1716
Chet|COCHEDRAFT_1019478	Chet|COCHEDRAFT_1191597	0.317396	4.112949	0.077170	779.208203	240.791797	1.421020	3.640242	1383
Chet|COCHEDRAFT_1152076	Chet|COCHEDRAFT_102201	0.805240	3.371364	0.238847	408.418169	89.581831	1.517283	3.800527	1263
Chet|COCHEDRAFT_1166732	Chet|COCHEDRAFT_1173130	0.454106	2.973970	0.152693	1429.608499	448.391501	1.397946	3.167247	2019
Chet|COCHEDRAFT_1191142	Chet|COCHEDRAFT_1223688	0.609759	2.228044	0.273674	916.554863	316.445137	1.524723	3.075257	1299
Chet|COCHEDRAFT_1090235	Chet|COCHEDRAFT_18297	0.805111	1.969841	0.408718	1161.052101	410.947899	1.511049	3.328774	2490
Chet|COCHEDRAFT_1152094	Chet|COCHEDRAFT_1100899	0.816040	2.526709	0.322966	1283.597755	447.402245	1.763626	3.774563	2046
Chet|COCHEDRAFT_1090143	Chet|COCHEDRAFT_1217163	0.381800	4.617760	0.082681	1432.983788	472.016212	1.342499	4.294128	2082
Chet|COCHEDRAFT_1019504	Chet|COCHEDRAFT_1144897	0.336558	4.149584	0.081107	1139.154347	252.845653	1.104520	3.087492	1422
Chet|COCHEDRAFT_1221671	Chet|COCHEDRAFT_1031402	0.528729	2.561873	0.206384	1917.835868	590.164132	0.983664	3.021462	3051
Chet|COCHEDRAFT_1221678	Chet|COCHEDRAFT_1167261	0.762826	4.576174	0.166695	1677.444065	446.555935	1.063945	4.693667	2244
Chet|COCHEDRAFT_80408	Chet|COCHEDRAFT_31958	0.603098	4.645345	0.129828	1625.299683	489.700317	1.061293	4.617081	2496
Chet|COCHEDRAFT_1089864	Chet|COCHEDRAFT_1217949	0.646702	2.773952	0.233134	596.684272	174.315728	1.108780	3.382959	1017
Chet|COCHEDRAFT_1221688	Chet|COCHEDRAFT_1176329	0.801170	4.340757	0.184569	993.746116	326.253884	1.322773	5.028065	1521
Chet|COCHEDRAFT_1210291	Chet|COCHEDRAFT_1185490	0.506744	4.075731	0.124332	976.865854	229.134146	1.128009	3.554503	1458
Chet|COCHEDRAFT_1221701	Chet|COCHEDRAFT_1019691	0.614966	1.709457	0.359743	680.047694	207.952306	1.365163	2.613822	966
Chet|COCHEDRAFT_1166883	Chet|COCHEDRAFT_1181741	0.820673	2.673332	0.306985	679.660722	226.339278	1.496782	3.850528	1068
Chet|COCHEDRAFT_98732	Chet|COCHEDRAFT_32591	0.616525	4.789259	0.128731	2526.712571	593.287429	1.366862	4.229990	3411
Chet|COCHEDRAFT_1191204	Chet|COCHEDRAFT_1197184	0.445506	4.201260	0.106041	1088.118968	270.881032	1.603848	3.582351	1515
Chet|COCHEDRAFT_98709	Chet|COCHEDRAFT_113588	0.809394	4.819408	0.167945	2076.377273	617.622727	1.196516	5.186172	4881
Chet|COCHEDRAFT_1166976	Chet|COCHEDRAFT_14710	0.643138	4.235041	0.151861	998.574683	309.425317	1.490199	4.478556	1482
Chet|COCHEDRAFT_1019552	Chet|COCHEDRAFT_1184010	0.609410	4.326676	0.140849	1056.814336	320.185664	1.575739	4.421291	2115
Chet|COCHEDRAFT_1127645	Chet|COCHEDRAFT_1179467	0.678656	2.271374	0.298787	794.562780	252.437220	1.689762	3.188006	1509
Chet|COCHEDRAFT_1221777	Chet|COCHEDRAFT_1098882	0.833624	3.127734	0.266526	1898.058711	657.941289	1.693972	4.272456	2781
Chet|COCHEDRAFT_27317	Chet|COCHEDRAFT_115406	0.648488	4.948562	0.131046	2866.312543	733.687457	1.041323	4.574555	4998
Chet|COCHEDRAFT_1090344	Chet|COCHEDRAFT_1129377	0.707747	3.611588	0.195966	1102.466109	367.533891	1.500622	4.301323	1530
Chet|COCHEDRAFT_1127746	Chet|COCHEDRAFT_1217747	0.573729	4.276913	0.134146	972.369242	299.630758	0.891097	4.338139	1530
Chet|COCHEDRAFT_1127756	Chet|COCHEDRAFT_1201158	0.692872	4.460434	0.155337	1207.302209	382.697791	1.514414	4.799066	3792
Chet|COCHEDRAFT_1127759	Chet|COCHEDRAFT_1021798	0.578991	2.462145	0.235157	373.324997	118.675003	1.490044	3.099676	981
Chet|COCHEDRAFT_1191304	Chet|COCHEDRAFT_1139039	0.918558	2.152263	0.426787	969.549120	332.450880	2.142388	3.700712	1611
Chet|COCHEDRAFT_1075113	Chet|COCHEDRAFT_1227260	0.553202	2.202305	0.251192	1275.182532	446.817468	1.834527	2.943312	3645
Chet|COCHEDRAFT_1167202	Chet|COCHEDRAFT_1113465	0.517693	3.857977	0.134188	542.605283	171.394717	1.664436	3.958570	798
Chet|COCHEDRAFT_1019592	Chet|COCHEDRAFT_1129179	0.580328	2.263548	0.256380	772.213213	238.786787	1.627768	2.933657	1581
Chet|COCHEDRAFT_1152281	Chet|COCHEDRAFT_1116912	0.448843	1.821052	0.246475	465.541900	137.458100	1.053351	2.284943	660
Chet|COCHEDRAFT_1127813	Chet|COCHEDRAFT_1024755	0.577498	4.070233	0.141883	825.539370	227.460630	1.392821	3.995913	1125
Chet|COCHEDRAFT_1152298	Chet|COCHEDRAFT_1028190	0.867029	2.070108	0.418833	794.394131	246.605869	1.053577	3.456091	3237
Chet|COCHEDRAFT_1201083	Chet|COCHEDRAFT_1212392	0.667062	4.317831	0.154490	1180.568315	316.431685	1.480966	4.316254	1650
Chet|COCHEDRAFT_1127874	Chet|COCHEDRAFT_1182076	0.608488	1.915710	0.317631	482.836535	162.163465	1.292082	2.811435	783
Chet|COCHEDRAFT_98522	Chet|COCHEDRAFT_64189	0.413671	5.144388	0.080412	3406.410592	952.589408	1.186222	4.342479	4536
Chet|COCHEDRAFT_1201093	Chet|COCHEDRAFT_1195805	0.628895	4.097558	0.153480	907.099385	235.900615	1.492026	4.034348	1548
Chet|COCHEDRAFT_1167315	Chet|COCHEDRAFT_1182375	0.843127	1.823466	0.462376	1264.588591	463.411409	1.452871	3.318098	2571
Chet|COCHEDRAFT_1089996	Chet|COCHEDRAFT_1144784	0.952949	2.320651	0.410639	1177.883227	385.116773	1.661227	3.869835	1749
Chet|COCHEDRAFT_1087606	Chet|COCHEDRAFT_1223823	0.439039	4.526383	0.096996	1343.127097	417.872903	1.303139	4.226812	2013
Chet|COCHEDRAFT_1019635	Chet|COCHEDRAFT_1152500	0.309116	1.878888	0.164521	1036.444679	367.555321	2.561622	2.160206	1665
Chet|COCHEDRAFT_1127994	Chet|COCHEDRAFT_1167392	0.511181	2.065384	0.247499	386.859976	105.140024	1.626768	2.529939	549
Chet|COCHEDRAFT_1191382	Chet|COCHEDRAFT_1219837	0.646832	2.731938	0.236767	2379.983165	722.016835	1.476492	3.396474	3675
Chet|COCHEDRAFT_1191388	Chet|COCHEDRAFT_1203357	0.230822	1.757844	0.131310	361.685653	154.314347	3.646886	2.062475	531
Chet|COCHEDRAFT_1221887	Chet|COCHEDRAFT_1102444	0.596196	3.972093	0.150096	757.438145	199.561855	0.772433	3.900502	1116
Chet|COCHEDRAFT_1191392	Chet|COCHEDRAFT_1220981	0.503934	2.391922	0.210682	791.136673	252.863327	1.401682	2.883650	1962
Chet|COCHEDRAFT_1152371	Chet|COCHEDRAFT_1217914	0.438037	4.393336	0.099705	1180.052906	349.947094	1.274415	4.028122	1611
Chet|COCHEDRAFT_1167429	Chet|COCHEDRAFT_1182418	0.476259	3.978066	0.119721	629.842503	201.157497	1.381045	3.971792	894
Chet|COCHEDRAFT_1210524	Chet|COCHEDRAFT_1135096	0.706373	3.516278	0.200887	482.324056	108.675944	1.348614	3.669217	729
Chet|COCHEDRAFT_59510	Chet|COCHEDRAFT_1185072	0.622814	4.442930	0.140181	1171.130721	373.869279	1.332677	4.641693	1686
Chet|COCHEDRAFT_1201145	Chet|COCHEDRAFT_1160352	0.787852	3.160990	0.249242	871.590269	298.409731	1.511343	4.179371	2178
Chet|COCHEDRAFT_1019648	Chet|COCHEDRAFT_1023277	0.000000	0.000000	99.000000	235.825477	88.174523	4.600000	0.000000	324
Chet|COCHEDRAFT_1019652	Chet|COCHEDRAFT_1024806	0.000000	0.000000	99.000000	108.336191	44.663809	4.600000	0.000000	153
Chet|COCHEDRAFT_1201149	Chet|COCHEDRAFT_1208310	0.000000	0.000000	99.000000	672.380871	290.619129	4.600000	0.000000	963
Chet|COCHEDRAFT_1052373	Chet|COCHEDRAFT_1046471	0.000000	0.000000	99.000000	154.951731	64.048269	4.600000	0.000000	219
Chet|COCHEDRAFT_78066	Chet|COCHEDRAFT_1161969	0.000000	0.000000	99.000000	964.173483	403.826517	4.600000	0.000000	1368
Chet|COCHEDRAFT_1019655	Chet|COCHEDRAFT_1024920	0.000000	0.000000	99.000000	118.385040	55.614960	4.600000	0.000000	174
Chet|COCHEDRAFT_1019656	Chet|COCHEDRAFT_1024919	0.000000	0.000000	99.000000	202.587838	85.412162	4.600000	0.000000	288
Chet|COCHEDRAFT_1019657	Chet|COCHEDRAFT_1024918	0.000000	0.000000	99.000000	433.339409	166.660591	4.600000	0.000000	600
Chet|COCHEDRAFT_1210544	Chet|COCHEDRAFT_1220020	0.000000	0.000000	99.000000	624.058760	224.941240	4.600000	0.000000	849
Chet|COCHEDRAFT_1088710	Chet|COCHEDRAFT_1122454	0.000000	0.000000	99.000000	147.124099	71.875901	4.600000	0.000000	219
Chet|COCHEDRAFT_1089289	Chet|COCHEDRAFT_1122471	0.000000	0.000000	99.000000	160.523215	76.476785	4.600000	0.000000	237
Chet|COCHEDRAFT_1087693	Chet|COCHEDRAFT_1228195	0.495633	2.671523	0.185524	346.305213	106.694787	1.305919	3.024355	747
Chet|COCHEDRAFT_1027100	Chet|COCHEDRAFT_1161866	0.000000	0.000000	99.000000	831.869972	302.130028	4.600000	0.000000	1134
Chet|COCHEDRAFT_1089196	Chet|COCHEDRAFT_1021693	0.523957	1.452120	0.360822	534.808077	227.191923	2.897985	2.402072	1167
Chet|COCHEDRAFT_1219957	Chet|COCHEDRAFT_1213211	0.000000	0.000000	99.000000	357.096407	146.903593	4.600000	0.000000	984
Chet|COCHEDRAFT_1121780	Chet|COCHEDRAFT_1122257	0.000000	0.000000	99.000000	116.828158	30.171842	4.600000	0.000000	147
Chet|COCHEDRAFT_1121785	Chet|COCHEDRAFT_1122183	0.000000	0.000000	99.000000	1863.806244	803.193756	4.600000	0.000000	2793
Chet|COCHEDRAFT_1024915	Chet|COCHEDRAFT_1020696	0.000000	0.000000	99.000000	107.664824	45.335176	4.600000	0.000000	153
Chet|COCHEDRAFT_1161960	Chet|COCHEDRAFT_1154418	0.000000	0.000000	99.000000	403.419736	172.580264	4.600000	0.000000	576
Chet|COCHEDRAFT_1036037	Chet|COCHEDRAFT_1028971	0.000000	0.000000	99.000000	441.876788	176.123212	4.600000	0.000000	618
Chet|COCHEDRAFT_1161962	Chet|COCHEDRAFT_75987	0.000000	0.000000	99.000000	296.516796	108.483204	4.600000	0.000000	417
Chet|COCHEDRAFT_1122400	Chet|COCHEDRAFT_1095155	0.000000	0.000000	99.000000	500.057843	210.942157	4.600000	0.000000	711
Chet|COCHEDRAFT_1122397	Chet|COCHEDRAFT_1154422	0.000000	0.000000	99.000000	510.707198	209.292802	4.600000	0.000000	720
Chet|COCHEDRAFT_1122392	Chet|COCHEDRAFT_1154423	0.000000	0.000000	99.000000	505.586825	199.413175	4.600000	0.000000	705
Chet|COCHEDRAFT_1067480	Chet|COCHEDRAFT_1208234	0.000000	0.000000	99.000000	413.133491	171.866509	4.600000	0.000000	849
Chet|COCHEDRAFT_1229382	Chet|COCHEDRAFT_1229305	0.000000	0.000000	99.000000	417.212899	176.787101	4.600000	0.000000	594
Chet|COCHEDRAFT_1024883	Chet|COCHEDRAFT_1024773	0.000000	0.000000	99.000000	140.484462	57.515538	4.600000	0.000000	198
Chet|COCHEDRAFT_1122084	Chet|COCHEDRAFT_1120981	0.000000	0.000000	99.000000	217.011870	88.988130	4.600000	0.000000	306
Chet|COCHEDRAFT_1216838	Chet|COCHEDRAFT_1120664	0.557955	1.629146	0.342483	586.965890	208.034110	1.117825	2.514787	819
Chet|COCHEDRAFT_1023128	Chet|COCHEDRAFT_1023585	0.550682	3.459624	0.159174	490.230896	100.769104	1.099861	3.140022	627
Chet|COCHEDRAFT_1227050	Chet|COCHEDRAFT_1216459	0.707390	4.109323	0.172143	774.369844	239.630156	1.252027	4.534022	1116
Chet|COCHEDRAFT_1112299	Chet|COCHEDRAFT_1195986	0.786766	4.319791	0.182131	1041.740144	317.259856	1.144173	4.834662	1569
Chet|COCHEDRAFT_1206057	Chet|COCHEDRAFT_1149328	0.780872	4.424486	0.176489	1303.212602	364.787398	1.014987	4.733163	2079
Chet|COCHEDRAFT_1227056	Chet|COCHEDRAFT_1219736	0.330527	4.335572	0.076236	968.993715	324.006285	1.671354	4.002393	1503
Chet|COCHEDRAFT_1196886	Chet|COCHEDRAFT_1192956	0.659602	3.903414	0.168981	621.900645	182.099355	1.387960	4.182897	1173
Chet|COCHEDRAFT_1182598	Chet|COCHEDRAFT_1181067	0.651525	4.559300	0.142900	1324.378713	436.621287	1.279610	4.861248	2775
Chet|COCHEDRAFT_73384	Chet|COCHEDRAFT_1114348	0.720658	3.301118	0.218307	639.655862	209.344138	1.382013	4.070824	948
Chet|COCHEDRAFT_1143251	Chet|COCHEDRAFT_1140160	0.519574	4.226525	0.122932	1000.838557	280.161443	0.998051	3.990910	1662
Chet|COCHEDRAFT_111221	Chet|COCHEDRAFT_91947	0.644930	4.985220	0.129368	2361.561232	770.438768	1.303700	5.137786	5127
Chet|COCHEDRAFT_1143270	Chet|COCHEDRAFT_1182825	0.857873	4.218392	0.203365	1237.860220	277.139780	0.970282	4.417842	1833
Chet|COCHEDRAFT_1196906	Chet|COCHEDRAFT_1195504	0.578495	4.634071	0.124835	1578.605665	482.394335	1.324250	4.583209	2814
Chet|COCHEDRAFT_1216895	Chet|COCHEDRAFT_1104639	0.752078	3.983429	0.188802	667.399018	202.600982	0.849897	4.513733	981
Chet|COCHEDRAFT_73375	Chet|COCHEDRAFT_1144336	0.851148	3.692003	0.230538	483.630950	137.369050	1.059819	4.438688	882
Chet|COCHEDRAFT_1196911	Chet|COCHEDRAFT_1129402	0.427635	2.678111	0.159678	1271.401190	309.598810	1.313437	2.605000	1632
Chet|COCHEDRAFT_1182697	Chet|COCHEDRAFT_1171743	0.691653	4.209654	0.164302	1007.070206	273.929794	1.373765	4.331832	2136
Chet|COCHEDRAFT_1182748	Chet|COCHEDRAFT_1224202	0.673676	3.962231	0.170024	718.045180	196.954820	1.841230	4.144623	1179
Chet|COCHEDRAFT_1216936	Chet|COCHEDRAFT_1184437	0.208916	99.000000	0.002110	143.047606	24.952394	0.335951	44.645928	174
