SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Lcor|LCOR_02374.1	Lcor|LCOR_00659.1	0.033972	0.521472	0.065146	492.081525	158.918475	2.673692	0.458933	813
Lcor|LCOR_02376.1	Lcor|LCOR_00735.1	0.181159	1.772449	0.102208	1188.446676	389.553324	1.475102	1.721980	1596
Lcor|LCOR_02383.1	Lcor|LCOR_11317.1	0.482908	4.615570	0.104626	1656.359865	470.640135	0.952998	4.192021	2859
Lcor|LCOR_02384.1	Lcor|LCOR_06306.1	0.736211	4.186001	0.175875	959.489272	312.510728	1.180130	4.751313	1599
Lcor|LCOR_02385.1	Lcor|LCOR_06628.1	0.051140	1.581584	0.032335	890.447613	177.552387	0.769934	0.916717	1068
Lcor|LCOR_02395.1	Lcor|LCOR_07260.1.1	0.536219	2.311827	0.231946	1132.566747	358.433253	1.284761	2.889215	1521
Lcor|LCOR_02396.1	Lcor|LCOR_03327.1	0.851613	3.652454	0.233162	845.367655	270.632345	1.650351	4.592467	1689
Lcor|LCOR_02397.1	Lcor|LCOR_03382.1	0.429796	4.424289	0.097145	1117.308660	364.691340	1.332156	4.238288	1533
Lcor|LCOR_02401.1.2	Lcor|LCOR_02401.1.1	0.059476	0.082295	0.722723	799.177338	235.822662	1.385611	0.194027	1935
Lcor|LCOR_02404.1	Lcor|LCOR_05659.1	0.495637	1.753051	0.282728	852.323568	302.676432	1.561849	2.475455	1227
Lcor|LCOR_02411.1.1	Lcor|LCOR_02411.1.2	0.000000	0.000000	99.000000	529.504556	211.495444	4.600000	0.000000	750
Lcor|LCOR_02413.1	Lcor|LCOR_00605.1	0.538557	2.579401	0.208791	754.394843	226.605157	1.244600	3.029939	996
Lcor|LCOR_02415.1	Lcor|LCOR_03149.1	0.471945	3.096659	0.152405	705.687903	233.312097	1.521635	3.372313	1131
Lcor|LCOR_02417.1	Lcor|LCOR_08730.1	0.339298	2.111027	0.160726	376.052108	115.947892	1.511145	2.270505	501
Lcor|LCOR_02420.1	Lcor|LCOR_03314.1.2	0.785453	4.159366	0.188839	850.835001	256.164999	0.976926	4.698576	1248
Lcor|LCOR_02423.1.1	Lcor|LCOR_02423.1.2	0.000000	0.000000	99.000000	589.675239	235.324761	4.600000	0.000000	831
Lcor|LCOR_02424.1.1	Lcor|LCOR_02424.1.2	0.000000	0.000000	99.000000	1068.146610	374.853390	4.600000	0.000000	2079
Lcor|LCOR_02427.1	Lcor|LCOR_06258.1	0.587082	2.543462	0.230820	3026.439771	894.560229	1.282143	3.100267	4674
Lcor|LCOR_02429.1	Lcor|LCOR_00726.1	0.547608	1.390721	0.393758	335.511929	117.488071	1.652509	2.298822	555
Lcor|LCOR_02434.1	Lcor|LCOR_05683.1	0.196210	0.168940	1.161418	193.436144	79.563856	5.119864	0.564787	384
Lcor|LCOR_02437.1.1	Lcor|LCOR_02437.1.2	0.003539	0.004691	0.754349	2124.704323	749.295677	2.768046	0.011517	2928
Lcor|LCOR_02439.1	Lcor|LCOR_03139.1	0.483831	2.262636	0.213835	404.174626	144.825374	1.187174	2.859231	588
Lcor|LCOR_02443.1.1	Lcor|LCOR_02443.1.2	0.058628	0.072222	0.811773	696.694735	185.305265	0.844181	0.184452	1149
Lcor|LCOR_02444.1.1	Lcor|LCOR_02444.1.2	0.019337	0.031093	0.621903	698.569296	186.430704	0.975787	0.065439	1002
Lcor|LCOR_02445.1	Lcor|LCOR_04668.1	0.253375	3.044513	0.083223	541.005459	121.994541	0.983363	2.300865	744
Lcor|LCOR_02446.1	Lcor|LCOR_11113.1.2	0.413461	2.516154	0.164322	1901.543184	525.456816	0.893320	2.606111	2931
Lcor|LCOR_02447.1	Lcor|LCOR_03146.1	0.247189	1.569923	0.157453	2496.808495	908.191505	2.259565	1.799978	3543
Lcor|LCOR_02448.1	Lcor|LCOR_07444.1	0.693394	4.144599	0.167301	897.829483	251.170517	1.077313	4.343475	1446
Lcor|LCOR_02452.1.1	Lcor|LCOR_02452.1.2	0.039014	0.063757	0.611916	379.424209	124.575791	1.971716	0.135390	609
Lcor|LCOR_02460.1.1	Lcor|LCOR_02460.1.2	0.018329	0.030350	0.603899	589.327784	214.672216	1.383864	0.064616	990
Lcor|LCOR_02462.1	Lcor|LCOR_02463.1	0.609460	4.264499	0.142915	800.288003	294.711997	1.993895	4.779569	1563
Lcor|LCOR_02464.1	Lcor|LCOR_05643.1	0.114942	0.112722	1.019691	253.633719	67.366281	1.379725	0.343427	519
Lcor|LCOR_02466.1	Lcor|LCOR_01943.1	0.090096	0.697368	0.129194	237.187150	83.812850	1.924587	0.745962	360
Lcor|LCOR_02467.1.1	Lcor|LCOR_02467.1.2	0.000000	0.000000	99.000000	1040.388315	441.611685	4.600000	0.000000	1494
Lcor|LCOR_02470.1.1	Lcor|LCOR_02470.1.2	0.000000	0.001768	0.000010	1266.580115	566.419885	4.600000	0.001639	1854
Lcor|LCOR_02480.1.2	Lcor|LCOR_02480.1.1	0.000000	0.000000	99.000000	195.464894	101.535106	4.600000	0.000000	1383
Lcor|LCOR_02484.1.1	Lcor|LCOR_02484.1.2	0.000000	0.000000	99.000000	3680.774084	1500.225916	4.600000	0.000000	5187
Lcor|LCOR_02487.1	Lcor|LCOR_03074.1	0.115833	1.270258	0.091188	1063.233545	334.766455	1.937118	1.176817	1401
Lcor|LCOR_02488.1	Lcor|LCOR_03076.1	0.319022	2.106085	0.151476	1087.398178	352.601822	1.330947	2.269819	1710
Lcor|LCOR_02491.1	Lcor|LCOR_11810.1	0.301937	0.503052	0.600210	209.167137	48.832863	0.812218	1.020009	402
Lcor|LCOR_02492.1	Lcor|LCOR_11792.1	0.259852	0.381566	0.681014	180.495097	59.504903	2.354463	0.870089	510
Lcor|LCOR_12111.1	Lcor|LCOR_11943.1	0.011306	0.014095	0.802131	267.384171	71.615829	0.974130	0.035686	426
Lcor|LCOR_11058.1	Lcor|LCOR_04182.1	0.259085	1.803524	0.143655	776.766017	255.233983	1.720849	1.923165	1620
Lcor|LCOR_12136.1	Lcor|LCOR_07936.1	0.693753	2.645526	0.262236	705.329815	215.670185	1.180518	3.452398	1029
Lcor|LCOR_11164.1	Lcor|LCOR_06240.1	0.471675	4.538950	0.103917	1549.066333	424.933667	0.953788	4.041655	2562
Lcor|LCOR_11167.1	Lcor|LCOR_12256.1	0.441008	2.157715	0.204387	5369.704547	1704.295453	1.579246	2.563811	7617
Lcor|LCOR_11175.1	Lcor|LCOR_01597.1	0.732437	1.825912	0.401135	1095.993036	350.006964	1.252798	2.991345	4593
Lcor|LCOR_11178.1	Lcor|LCOR_01494.1.2	0.865795	4.386229	0.197389	1201.353374	346.646626	1.162034	4.962398	1800
Lcor|LCOR_11903.1	Lcor|LCOR_12018.1	0.097665	0.551029	0.177241	3897.729971	1289.270029	2.091061	0.631058	5265
Lcor|LCOR_11904.1	Lcor|LCOR_11961.1	0.337527	1.005284	0.335753	285.082409	101.917591	2.062237	1.540148	5031
Lcor|LCOR_11906.1	Lcor|LCOR_12211.1	0.910066	4.064097	0.223928	899.392639	225.607361	1.212986	4.627725	2496
Lcor|LCOR_11783.1	Lcor|LCOR_03443.1	0.141754	4.345614	0.032620	1207.626317	328.373683	1.157976	3.121429	1575
Lcor|LCOR_08815.1	Lcor|LCOR_09979.1	0.393395	1.800366	0.218508	741.005039	233.994961	1.114034	2.193182	1200
Lcor|LCOR_08818.1	Lcor|LCOR_08822.1	0.035413	0.028136	1.258672	290.147608	144.852392	14.378263	0.098970	441
Lcor|LCOR_08820.1	Lcor|LCOR_08821.1	0.306184	0.648213	0.472350	275.474470	81.525530	1.401436	1.152872	396
Lcor|LCOR_08825.1	Lcor|LCOR_00825.1	0.245474	2.038040	0.120446	656.332301	213.667699	1.573926	2.057157	984
Lcor|LCOR_08836.1	Lcor|LCOR_07261.1.1	0.793138	2.416260	0.328250	1716.363890	539.636110	1.451300	3.544168	2544
Lcor|LCOR_08837.1	Lcor|LCOR_03596.1	0.258323	0.519208	0.497533	180.791079	65.208921	2.852736	0.982433	270
Lcor|LCOR_08841.1	Lcor|LCOR_00552.1	0.322566	4.639170	0.069531	1605.315223	485.684777	1.256323	3.975602	2346
Lcor|LCOR_08842.1	Lcor|LCOR_02923.1.2	0.413603	2.213185	0.186881	1013.046957	285.953043	1.296179	2.429251	1842
Lcor|LCOR_08844.1	Lcor|LCOR_09942.1	0.643314	4.376016	0.147009	1230.041761	341.958239	1.169734	4.365874	2319
Lcor|LCOR_08846.1	Lcor|LCOR_09968.1	0.459912	3.683671	0.124852	392.148719	135.851281	1.454513	3.868098	783
Lcor|LCOR_08847.1	Lcor|LCOR_10022.1	0.342152	1.592570	0.214843	490.365858	157.634142	2.018840	1.938996	864
Lcor|LCOR_08849.1	Lcor|LCOR_06789.1.1	0.770451	2.112634	0.364687	1184.558796	360.441204	1.296370	3.250728	3564
Lcor|LCOR_08851.1	Lcor|LCOR_09564.1	0.592442	2.172807	0.272662	1916.772424	618.227576	1.270560	2.933570	3171
Lcor|LCOR_08855.1	Lcor|LCOR_10563.1	0.275810	2.748463	0.100351	555.988212	173.011788	1.592046	2.587917	1035
Lcor|LCOR_08856.1	Lcor|LCOR_03207.1	0.231575	2.289060	0.101166	411.819442	140.180558	2.778430	2.262222	921
Lcor|LCOR_08858.1	Lcor|LCOR_07752.1	0.280948	4.682532	0.059999	1786.407181	514.592819	1.078427	3.795939	2730
Lcor|LCOR_08865.1	Lcor|LCOR_00826.1	0.272189	1.458520	0.186620	693.878605	233.121395	2.049510	1.711580	996
Lcor|LCOR_08868.1	Lcor|LCOR_08990.1	0.984741	2.130870	0.462131	2067.985754	659.014246	1.335649	3.785154	3387
Lcor|LCOR_08872.1	Lcor|LCOR_10034.1	0.106601	0.287278	0.371072	181.471946	61.528054	2.757898	0.457047	243
Lcor|LCOR_08873.1	Lcor|LCOR_10086.1	0.670823	2.440813	0.274836	1010.818876	324.181124	1.540712	3.301902	1659
Lcor|LCOR_08878.1	Lcor|LCOR_00822.1	0.260143	1.703807	0.152683	1170.787846	380.212154	1.410656	1.842129	1629
Lcor|LCOR_08879.1	Lcor|LCOR_00820.1	0.211202	5.012142	0.042138	2765.403031	798.596969	1.469975	3.860893	4002
Lcor|LCOR_08883.1	Lcor|LCOR_08195.1	0.069990	2.668483	0.026228	262.178847	91.821153	2.393791	2.231976	375
Lcor|LCOR_08888.1	Lcor|LCOR_00817.1	0.273562	2.159730	0.126665	1362.162436	392.837564	1.149578	2.087280	1980
Lcor|LCOR_08889.1	Lcor|LCOR_00816.1	0.311886	1.792261	0.174018	204.355561	83.644439	1.202928	2.225502	315
Lcor|LCOR_08891.1.1	Lcor|LCOR_08891.1.2	0.012125	0.013310	0.910962	997.832707	379.167293	1.590665	0.037353	1575
Lcor|LCOR_08893.1	Lcor|LCOR_08653.1	0.645143	1.846993	0.349294	1704.338890	530.661110	1.434481	2.791504	2802
Lcor|LCOR_03305.1	Lcor|LCOR_10992.1	0.448651	1.826918	0.245578	1285.925410	421.074590	1.604745	2.365905	1911
Lcor|LCOR_03307.1	Lcor|LCOR_06588.1	0.818885	1.862660	0.439632	1173.862444	377.137556	1.406444	3.218061	1788
Lcor|LCOR_03310.1	Lcor|LCOR_03347.1	0.174630	2.442393	0.071499	1133.712165	336.287835	1.170361	2.080259	1482
Lcor|LCOR_03312.1.1	Lcor|LCOR_02596.1	0.328351	2.420569	0.135650	731.898542	249.101458	1.379271	2.578859	1002
Lcor|LCOR_03315.1	Lcor|LCOR_07450.1	0.738181	4.012825	0.183956	728.300505	210.699495	0.948988	4.418908	1026
Lcor|LCOR_03318.1.1	Lcor|LCOR_03318.1.2	0.000000	0.000000	99.000000	3124.390541	1264.609459	4.600000	0.000000	4401
Lcor|LCOR_03320.1	Lcor|LCOR_03321.1	0.164073	0.338979	0.484021	569.622883	168.377117	1.635890	0.611934	1137
Lcor|LCOR_03323.1.1	Lcor|LCOR_03323.1.2	0.025132	0.040170	0.625637	2623.908170	850.091830	1.176567	0.086435	3594
Lcor|LCOR_03325.1	Lcor|LCOR_08418.1	0.180697	0.808433	0.223515	201.523450	74.476550	1.884301	1.050259	285
Lcor|LCOR_03330.1	Lcor|LCOR_04238.1	0.212397	2.824765	0.075191	799.595603	262.404397	1.699916	2.573623	1068
Lcor|LCOR_03331.1	Lcor|LCOR_04239.1	0.422564	3.295024	0.128243	468.087765	80.912235	0.531695	2.537732	618
Lcor|LCOR_03335.1	Lcor|LCOR_09658.1	1.032525	1.444513	0.714791	594.149172	236.850828	1.516939	3.449847	1056
Lcor|LCOR_03336.1	Lcor|LCOR_04237.1	0.568184	1.660562	0.342164	630.194660	212.805340	1.842475	2.531826	990
Lcor|LCOR_03341.1	Lcor|LCOR_06312.1	0.403971	4.300535	0.093935	1073.781941	309.218059	1.103397	3.825553	1560
Lcor|LCOR_03343.1	Lcor|LCOR_11066.1	0.495521	2.316237	0.213934	1598.026842	525.973158	1.559449	2.839172	2457
Lcor|LCOR_03349.1	Lcor|LCOR_04189.1	0.076855	0.135257	0.568217	322.313484	145.686516	6.312210	0.285106	1257
Lcor|LCOR_03350.1	Lcor|LCOR_10113.1	0.680419	3.564539	0.190886	400.101091	115.898909	1.220027	3.984667	1203
Lcor|LCOR_03355.1	Lcor|LCOR_05684.1	0.076578	0.102522	0.746939	145.794056	58.205944	6.321339	0.251941	222
Lcor|LCOR_03357.1.1	Lcor|LCOR_03357.1.3	0.000000	0.004524	0.000010	567.279999	221.720001	4.600000	0.003814	813
Lcor|LCOR_03359.1	Lcor|LCOR_04047.1	0.093353	1.540029	0.060618	4640.866726	1347.133274	1.543937	1.256446	6693
Lcor|LCOR_03365.1.1	Lcor|LCOR_03365.1.2	0.124228	0.173858	0.714535	190.126746	46.873254	1.322741	0.402130	288
Lcor|LCOR_03380.1	Lcor|LCOR_03070.1	0.163055	2.892862	0.056365	1946.468458	540.531542	1.134267	2.269077	2610
Lcor|LCOR_03381.1.1	Lcor|LCOR_03381.1.2	0.019658	0.026839	0.732447	850.414070	247.585930	0.591344	0.063832	1185
Lcor|LCOR_03385.1.1	Lcor|LCOR_03385.1.2	0.000000	0.000000	99.000000	279.270280	128.729720	4.600000	0.000000	417
Lcor|LCOR_03387.1	Lcor|LCOR_02552.1.2	0.378558	1.479240	0.255914	373.612369	115.387631	1.686834	1.914847	984
Lcor|LCOR_03389.1	Lcor|LCOR_02707.1	0.237695	1.542649	0.154082	745.586319	214.413681	1.504176	1.587459	966
Lcor|LCOR_03390.1	Lcor|LCOR_01565.1	0.687381	1.998080	0.344021	1184.748267	375.251733	1.199519	3.007993	1824
Lcor|LCOR_03392.1	Lcor|LCOR_03702.1	0.004528	0.405126	0.011177	443.042220	87.957780	0.878706	0.212656	531
Lcor|LCOR_03393.1	Lcor|LCOR_08797.1	0.965926	4.112964	0.234849	746.203405	240.796595	1.431862	5.201110	1107
Lcor|LCOR_03402.1.1	Lcor|LCOR_03402.1.2	0.002920	0.001686	1.732043	857.981722	297.018278	2.132738	0.007807	1317
Lcor|LCOR_03414.1	Lcor|LCOR_06785.1	0.570812	4.576577	0.124725	1521.203933	446.796067	0.950251	4.440729	2712
Lcor|LCOR_03419.1	Lcor|LCOR_03168.1.2	0.285931	4.297128	0.066540	1084.183635	307.816365	1.075917	3.518810	1788
Lcor|LCOR_03421.1.1	Lcor|LCOR_03421.1.2	0.000000	0.000000	99.000000	820.233746	343.766254	4.600000	0.000000	1167
Lcor|LCOR_03423.1	Lcor|LCOR_05360.1	0.270594	2.094498	0.129193	1521.293595	506.706405	1.551353	2.178918	2217
Lcor|LCOR_03424.1	Lcor|LCOR_06143.1	0.505445	1.649735	0.306380	767.089169	294.910831	2.071762	2.469621	1107
Lcor|LCOR_03425.1.2	Lcor|LCOR_03425.1.1	0.099733	0.142390	0.700417	739.474420	208.525580	0.990658	0.327347	1521
Lcor|LCOR_03427.1	Lcor|LCOR_05452.1.2	0.390668	4.636749	0.084255	1684.880536	484.119464	1.283940	4.015172	2427
Lcor|LCOR_03435.1	Lcor|LCOR_05370.1	0.491394	2.772824	0.177218	256.936574	88.063426	2.129741	3.221230	360
Lcor|LCOR_03437.1	Lcor|LCOR_05373.1	0.328061	1.630500	0.201203	765.986331	260.013669	1.725931	1.974393	1395
Lcor|LCOR_03438.1.1	Lcor|LCOR_05372.1	0.241793	1.072693	0.225408	325.032992	115.967008	2.996982	1.380870	444
Lcor|LCOR_03440.1	Lcor|LCOR_09804.1	0.198566	3.560128	0.055775	373.780625	115.219375	1.678155	2.971876	1830
Lcor|LCOR_03444.1	Lcor|LCOR_02567.1.2	0.556902	4.850170	0.114821	2332.518223	643.481777	1.140365	4.455624	3969
Lcor|LCOR_03445.1	Lcor|LCOR_11689.1	0.229542	2.587690	0.088705	2311.554740	808.445260	1.496284	2.521734	3267
Lcor|LCOR_03447.1	Lcor|LCOR_09080.1	0.454282	1.849849	0.245578	918.478596	236.521404	1.097063	2.220201	1260
Lcor|LCOR_03448.1	Lcor|LCOR_11692.1	0.498473	2.604387	0.191397	1044.031221	356.968779	1.999370	3.105152	1917
Lcor|LCOR_03452.1	Lcor|LCOR_02725.1.1	0.610783	1.432571	0.426354	309.963451	98.036549	1.475247	2.424740	2397
Lcor|LCOR_03453.1	Lcor|LCOR_03873.1	0.107683	2.745711	0.039219	939.104634	263.895366	1.249121	2.059117	1209
Lcor|LCOR_03454.1	Lcor|LCOR_11688.1	0.163804	1.983209	0.082595	698.424901	228.575099	1.233273	1.837271	942
Lcor|LCOR_03455.1	Lcor|LCOR_01974.1	0.000000	0.368105	0.000010	275.747186	96.252814	4.600000	0.285735	372
Lcor|LCOR_03456.1	Lcor|LCOR_01978.1	0.151030	1.630904	0.092605	290.629294	105.370706	2.714625	1.634418	396
Lcor|LCOR_03457.1	Lcor|LCOR_11685.1	0.000000	0.164613	0.000010	292.979993	115.020007	4.600000	0.139219	408
Lcor|LCOR_03458.1	Lcor|LCOR_11684.1	0.064718	1.472662	0.043946	193.852128	49.147872	0.942452	1.048444	309
Lcor|LCOR_03462.1	Lcor|LCOR_04622.1	0.430430	2.056438	0.209309	1000.051468	331.948532	1.405274	2.506946	1584
Lcor|LCOR_03464.1	Lcor|LCOR_02619.1	0.226497	4.302283	0.052646	1109.060474	309.939526	0.953429	3.350204	1596
Lcor|LCOR_03467.1	Lcor|LCOR_02955.1.2	0.792712	2.873386	0.275881	652.517246	196.482754	1.278893	3.822718	888
Lcor|LCOR_03473.1	Lcor|LCOR_06446.1	0.195984	0.251233	0.780089	200.422214	54.577786	1.681316	0.623428	264
Lcor|LCOR_03478.1	Lcor|LCOR_08142.1	0.721518	1.661358	0.434294	1351.193036	424.806964	1.659427	2.838963	1962
Lcor|LCOR_03482.1.1	Lcor|LCOR_03482.1.2	0.152025	0.268280	0.566666	182.448081	54.551919	1.099679	0.536354	300
Lcor|LCOR_03486.1	Lcor|LCOR_03490.1	0.255936	1.321732	0.193637	326.618804	108.381196	2.337442	1.564445	528
Lcor|LCOR_03487.1	Lcor|LCOR_09235.1	0.380265	0.377439	1.007487	184.367169	73.632831	3.112666	1.138377	426
Lcor|LCOR_03488.1.2	Lcor|LCOR_03488.1.1	0.030504	0.064620	0.472054	285.430202	89.569798	1.937694	0.115958	849
Lcor|LCOR_03491.1.1	Lcor|LCOR_03491.1.2	0.000000	0.000000	99.000000	229.541461	91.458539	4.600000	0.000000	324
Lcor|LCOR_03493.1	Lcor|LCOR_09551.1	0.380871	1.776687	0.214371	493.913598	154.086402	1.556530	2.138336	804
Lcor|LCOR_03502.1	Lcor|LCOR_00642.1	0.425345	2.914196	0.145956	888.554777	308.445223	1.497982	3.200030	1380
Lcor|LCOR_03508.1.1	Lcor|LCOR_03508.1.2	0.000000	0.000000	99.000000	1028.532905	423.467095	4.600000	0.000000	1506
Lcor|LCOR_03512.1	Lcor|LCOR_02964.1.1	0.391487	2.453155	0.159585	3081.033527	914.966473	1.450152	2.590646	4884
Lcor|LCOR_03513.1	Lcor|LCOR_02965.1	0.279709	1.729758	0.161704	431.229273	159.770727	1.925583	2.015145	927
Lcor|LCOR_03514.1	Lcor|LCOR_02966.1.1	0.156822	2.829001	0.055434	737.733334	219.266666	1.075741	2.307206	981
Lcor|LCOR_03515.1	Lcor|LCOR_03648.1	0.598422	3.370340	0.177555	270.540495	89.459505	1.409069	3.861719	552
Lcor|LCOR_03518.1.1	Lcor|LCOR_03518.1.2	0.037435	0.080786	0.463393	895.596765	214.403235	0.634291	0.137426	1176
Lcor|LCOR_03524.1.1	Lcor|LCOR_03524.1.2	0.000000	0.016132	0.000010	165.075949	62.924051	4.600000	0.013356	231
Lcor|LCOR_03525.1	Lcor|LCOR_11136.1	0.330953	4.125144	0.080228	850.261068	244.738932	1.150052	3.536931	1128
Lcor|LCOR_03528.1.1	Lcor|LCOR_03528.1.2	0.000000	0.000000	99.000000	2643.015544	974.984456	4.600000	0.000000	3684
Lcor|LCOR_03530.1	Lcor|LCOR_06123.1	0.600220	4.323975	0.138812	1144.965391	319.034609	1.289102	4.235099	1794
Lcor|LCOR_03532.1.1	Lcor|LCOR_03532.1.2	0.014581	0.023594	0.617991	1806.597410	599.402590	2.010222	0.050480	2442
Lcor|LCOR_03536.1	Lcor|LCOR_08249.1	0.276332	4.131373	0.066886	803.219915	246.780085	1.359520	3.547131	1188
Lcor|LCOR_03539.1.2	Lcor|LCOR_03539.1.1	0.104733	0.174118	0.601506	592.692172	190.307828	1.697011	0.364792	4374
Lcor|LCOR_03553.1	Lcor|LCOR_01893.1	0.729386	3.408903	0.213965	2697.679879	923.320121	1.265576	4.237912	4902
Lcor|LCOR_03560.1.1	Lcor|LCOR_03560.1.2	0.000000	0.000000	99.000000	1135.053802	487.946198	4.600000	0.000000	1638
Lcor|LCOR_03565.1.1	Lcor|LCOR_03565.1.2	0.002018	0.002001	1.008638	1488.541937	500.458063	1.044013	0.006041	2019
Lcor|LCOR_03567.1.1	Lcor|LCOR_03567.1.2	0.000000	0.000000	99.000000	727.986376	280.013624	4.600000	0.000000	1020
Lcor|LCOR_03572.1	Lcor|LCOR_06493.1	0.881221	4.431222	0.198866	1173.921739	368.078261	1.363162	5.185837	1677
Lcor|LCOR_03573.1	Lcor|LCOR_03088.1	0.508655	4.182026	0.121629	935.977305	264.022695	1.021534	3.950599	1593
Lcor|LCOR_12019.1	Lcor|LCOR_11841.1	0.137674	3.281742	0.041951	274.508024	79.491976	1.569876	2.531057	2394
Lcor|LCOR_12021.1	Lcor|LCOR_12244.1	0.148590	3.188269	0.046605	289.822696	70.177304	0.643542	2.223406	633
Lcor|LCOR_12022.1	Lcor|LCOR_11885.1	0.151570	0.517429	0.292930	261.133524	101.866476	2.751047	0.762717	1335
Lcor|LCOR_06078.1	Lcor|LCOR_10802.1	0.173948	0.917007	0.189691	2500.956259	805.043741	1.499108	1.064671	3954
Lcor|LCOR_06080.1	Lcor|LCOR_10803.1	0.398262	2.213664	0.179911	658.779251	223.220749	1.345378	2.573138	894
Lcor|LCOR_06082.1	Lcor|LCOR_10429.1	0.000000	0.000000	99.000000	852.760202	332.239798	4.600000	0.000000	1185
Lcor|LCOR_06083.1	Lcor|LCOR_10428.1	0.000000	0.000000	99.000000	380.129615	150.870385	4.600000	0.000000	531
Lcor|LCOR_06084.1	Lcor|LCOR_10427.1	0.000000	0.000000	99.000000	1154.637877	453.362123	4.600000	0.000000	1608
Lcor|LCOR_06085.1	Lcor|LCOR_10426.1	0.000000	0.000000	99.000000	492.976562	218.023438	4.600000	0.000000	711
Lcor|LCOR_06086.1	Lcor|LCOR_10425.1	0.000000	0.000000	99.000000	538.144488	271.855512	4.600000	0.000000	825
Lcor|LCOR_06087.1	Lcor|LCOR_10424.1	0.000000	0.000000	99.000000	860.405181	330.594819	4.600000	0.000000	1191
Lcor|LCOR_06088.1	Lcor|LCOR_10423.1	0.000000	0.000000	99.000000	389.983817	171.016183	4.600000	0.000000	561
Lcor|LCOR_06089.1	Lcor|LCOR_10422.1	0.000000	0.000000	99.000000	756.504851	326.495149	4.600000	0.000000	1083
Lcor|LCOR_06090.1	Lcor|LCOR_10421.1	0.000000	0.000000	99.000000	1087.824568	478.175432	4.600000	0.000000	1566
Lcor|LCOR_06091.1	Lcor|LCOR_10420.1	0.000000	0.000000	99.000000	801.224475	314.775525	4.600000	0.000000	1116
Lcor|LCOR_06092.1.1	Lcor|LCOR_10419.1	0.000000	0.000000	99.000000	715.441703	265.558297	4.600000	0.000000	981
Lcor|LCOR_06093.1	Lcor|LCOR_10418.1	0.000000	0.000000	99.000000	446.441748	189.558252	4.600000	0.000000	636
Lcor|LCOR_06094.1	Lcor|LCOR_10417.1	0.000000	0.000000	99.000000	710.610701	273.389299	4.600000	0.000000	984
Lcor|LCOR_06096.1	Lcor|LCOR_10415.1	0.000000	0.000000	99.000000	342.629611	140.370389	4.600000	0.000000	483
Lcor|LCOR_06099.1	Lcor|LCOR_10413.1	0.000000	0.000000	99.000000	364.190064	154.809936	4.600000	0.000000	519
Lcor|LCOR_06100.1	Lcor|LCOR_10412.1	0.000000	0.000000	99.000000	599.547630	249.452370	4.600000	0.000000	849
Lcor|LCOR_06101.1	Lcor|LCOR_10411.1	0.000000	0.000000	99.000000	1426.618168	583.381832	4.600000	0.000000	2010
Lcor|LCOR_06103.1	Lcor|LCOR_10409.1	0.000000	0.000000	99.000000	1181.832429	459.167571	4.600000	0.000000	1641
Lcor|LCOR_06104.1	Lcor|LCOR_10408.1	0.000000	0.000000	99.000000	271.903428	103.096572	4.600000	0.000000	375
Lcor|LCOR_06106.1	Lcor|LCOR_10406.1	0.000000	0.000000	99.000000	682.966935	271.033065	4.600000	0.000000	954
Lcor|LCOR_06107.1	Lcor|LCOR_10405.1.1	0.124225	0.161402	0.769665	362.707434	162.292566	1.429719	0.407152	702
Lcor|LCOR_06108.1	Lcor|LCOR_01555.1	0.165122	4.199477	0.039320	977.762236	270.237764	1.121081	3.116123	1251
Lcor|LCOR_06115.1	Lcor|LCOR_06116.1	0.096416	1.108028	0.087016	151.594733	52.405267	2.512588	1.068864	327
Lcor|LCOR_06117.1.1	Lcor|LCOR_06117.1.2	0.030557	0.023058	1.325224	1272.073678	392.926322	1.568766	0.086363	1719
Lcor|LCOR_06120.1.1	Lcor|LCOR_06120.1.2	0.017056	0.027781	0.613945	267.321582	128.678418	4.723135	0.061623	606
Lcor|LCOR_06124.1.1	Lcor|LCOR_06124.1.2	0.047301	0.065667	0.720306	578.328664	183.671336	2.119161	0.155183	768
Lcor|LCOR_06125.1	Lcor|LCOR_06516.1	0.432276	2.172999	0.198931	1536.500783	506.499217	1.405046	2.591506	2172
Lcor|LCOR_06126.1	Lcor|LCOR_06127.1	0.377312	1.826971	0.206523	669.494286	230.505714	1.592904	2.245784	948
Lcor|LCOR_06128.1.1	Lcor|LCOR_06128.1.2	0.037021	0.051078	0.724795	992.278219	246.721781	0.915031	0.119460	1446
Lcor|LCOR_06133.1.1	Lcor|LCOR_06133.1.2	0.019140	0.015883	1.205101	449.878556	159.121444	2.810514	0.054867	717
Lcor|LCOR_06137.1	Lcor|LCOR_10066.1	0.638876	1.765189	0.361930	1142.758179	318.241821	1.200834	2.652644	1584
Lcor|LCOR_06138.1.1	Lcor|LCOR_06138.1.2	0.002249	0.000000	99.000000	445.455022	181.544978	4.600000	0.004793	738
Lcor|LCOR_06140.1	Lcor|LCOR_07986.1	0.374101	2.144528	0.174444	1114.838271	373.161729	1.420939	2.454270	1488
Lcor|LCOR_06144.1	Lcor|LCOR_10351.1	0.465428	3.952197	0.117764	756.662461	194.337539	0.944068	3.533856	2820
Lcor|LCOR_06148.1	Lcor|LCOR_11220.1	0.734662	3.951793	0.185906	753.767183	194.232817	0.817199	4.181432	1086
