SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Spofi1|Spofi1_397919	Spofi1|Spofi1_486227	0.770560	4.005985	0.192352	727.213261	208.786739	1.449085	4.476789	1101
Spofi1|Spofi1_475221	Spofi1|Spofi1_60080	0.634908	4.187280	0.151628	1096.121480	265.878520	1.106729	3.985118	2049
Spofi1|Spofi1_465549	Spofi1|Spofi1_485609	0.516719	4.680259	0.110404	2084.964020	513.035980	1.339656	4.016722	3510
Spofi1|Spofi1_524547	Spofi1|Spofi1_479779	0.713071	3.960903	0.180027	1113.250800	365.749200	0.935617	4.548730	1767
Spofi1|Spofi1_465557	Spofi1|Spofi1_407926	0.525630	2.092650	0.251179	1249.396500	391.603500	1.161732	2.698737	1734
Spofi1|Spofi1_465560	Spofi1|Spofi1_459960	0.679356	1.958825	0.346818	1254.896442	410.103558	1.327407	2.983501	1839
Spofi1|Spofi1_465563	Spofi1|Spofi1_478143	0.509773	4.495690	0.113392	2166.882701	401.117299	1.210003	3.397100	2991
Spofi1|Spofi1_397641	Spofi1|Spofi1_412972	0.710557	3.790342	0.187465	4234.863315	1396.136685	1.249565	4.422454	21864
Spofi1|Spofi1_418992	Spofi1|Spofi1_401208	0.699556	2.675561	0.261461	2753.293067	969.706933	1.346795	3.642701	4185
Spofi1|Spofi1_492947	Spofi1|Spofi1_465880	0.837498	4.239642	0.197540	953.895257	285.104743	1.091853	4.861083	1680
Spofi1|Spofi1_475246	Spofi1|Spofi1_471802	0.618483	2.559019	0.241688	1306.279713	412.720287	1.305163	3.253178	1866
Spofi1|Spofi1_439196	Spofi1|Spofi1_440937	0.921414	3.266951	0.282041	1113.303592	374.696408	1.468426	4.536146	1983
Spofi1|Spofi1_384820	Spofi1|Spofi1_471897	0.728785	4.552070	0.160100	1394.567207	432.432793	1.443150	4.901157	3168
Spofi1|Spofi1_465583	Spofi1|Spofi1_473058	0.031385	0.096442	0.325433	114.059286	38.940714	5.063668	0.143830	153
Spofi1|Spofi1_465594	Spofi1|Spofi1_467344	0.501940	4.716283	0.106427	1789.720715	538.279285	1.139891	4.429137	2781
Spofi1|Spofi1_475282	Spofi1|Spofi1_443395	0.686239	4.011296	0.171077	791.729508	210.270492	1.277042	4.152015	1164
Spofi1|Spofi1_492976	Spofi1|Spofi1_410036	0.855133	4.351794	0.196501	1414.909259	331.090741	1.712200	4.554595	2400
Spofi1|Spofi1_277290	Spofi1|Spofi1_478525	0.720696	3.144044	0.229226	521.841443	150.158557	1.257013	3.786580	1092
Spofi1|Spofi1_492985	Spofi1|Spofi1_497617	0.456639	2.192154	0.208306	1204.459320	400.540680	1.836110	2.669252	1704
Spofi1|Spofi1_278167	Spofi1|Spofi1_403765	0.715581	4.683738	0.152780	2124.579344	515.420656	1.175706	4.470912	2907
Spofi1|Spofi1_439314	Spofi1|Spofi1_421122	0.913750	2.565626	0.356151	1887.577518	638.422482	1.537139	3.993738	3489
Spofi1|Spofi1_484667	Spofi1|Spofi1_471889	0.783455	4.021699	0.194807	914.792721	213.207279	1.717269	4.186581	1353
Spofi1|Spofi1_439355	Spofi1|Spofi1_29099	0.538196	4.072347	0.132159	902.897235	228.102765	1.368589	3.752917	1206
Spofi1|Spofi1_439361	Spofi1|Spofi1_481561	0.793480	2.422467	0.327550	1736.076165	528.923835	1.288694	3.521645	2700
Spofi1|Spofi1_465658	Spofi1|Spofi1_499486	0.761403	4.873681	0.156227	2651.027195	663.972805	1.129554	4.755196	4743
Spofi1|Spofi1_456751	Spofi1|Spofi1_408474	0.962869	2.564825	0.375413	1173.011887	362.988113	1.167124	4.024330	1866
Spofi1|Spofi1_397900	Spofi1|Spofi1_472630	0.587433	4.422849	0.132818	1202.007773	363.992227	1.594582	4.436747	1713
Spofi1|Spofi1_398285	Spofi1|Spofi1_493953	0.532432	4.512370	0.117994	1305.862219	410.137781	1.801068	4.451007	1872
Spofi1|Spofi1_280672	Spofi1|Spofi1_125888	0.311274	0.615700	0.505560	184.247664	61.752336	0.611664	1.163078	354
Spofi1|Spofi1_524650	Spofi1|Spofi1_462665	0.647089	3.474921	0.186217	338.154436	102.845564	1.332575	3.919702	486
Spofi1|Spofi1_439412	Spofi1|Spofi1_493127	0.858724	1.884576	0.455659	730.323459	238.676541	1.169217	3.334212	1137
Spofi1|Spofi1_465692	Spofi1|Spofi1_468688	0.661549	5.208616	0.127010	3294.238205	1037.761795	1.383522	5.252495	4848
Spofi1|Spofi1_465694	Spofi1|Spofi1_408683	0.134608	0.946533	0.142212	208.701257	76.298743	2.529887	1.055918	288
Spofi1|Spofi1_465695	Spofi1|Spofi1_480078	0.305897	1.902710	0.160769	280.422355	103.577645	1.596823	2.209833	441
Spofi1|Spofi1_456776	Spofi1|Spofi1_460663	0.749976	3.851264	0.194735	784.647524	238.352476	1.313567	4.417668	1221
Spofi1|Spofi1_524664	Spofi1|Spofi1_399362	0.705664	3.118049	0.226316	644.213235	156.786765	1.365653	3.533584	918
Spofi1|Spofi1_465712	Spofi1|Spofi1_325424	0.792460	4.241372	0.186841	1034.237042	285.762958	1.113826	4.617315	1515
Spofi1|Spofi1_281748	Spofi1|Spofi1_412971	0.884929	5.139123	0.172195	3128.074338	945.925662	1.223430	5.618079	4785
Spofi1|Spofi1_456797	Spofi1|Spofi1_409027	0.459528	2.566499	0.179048	553.593655	172.406345	1.206369	2.879638	819
Spofi1|Spofi1_524680	Spofi1|Spofi1_446328	0.624886	4.334352	0.144170	1206.520255	323.479745	1.227122	4.227475	1707
Spofi1|Spofi1_398448	Spofi1|Spofi1_520281	0.719039	4.219605	0.170404	2505.155184	758.844816	1.621476	4.598649	4107
Spofi1|Spofi1_284816	Spofi1|Spofi1_407857	0.553011	3.048641	0.181396	871.127434	160.872566	1.368882	2.826122	1197
Spofi1|Spofi1_465757	Spofi1|Spofi1_479928	0.544510	4.176311	0.130381	877.981632	262.018368	1.149398	4.137736	1317
Spofi1|Spofi1_465758	Spofi1|Spofi1_220910	0.748805	4.427947	0.169109	1298.525225	366.474775	1.134223	4.675807	1896
Spofi1|Spofi1_484780	Spofi1|Spofi1_466822	0.539871	2.315944	0.233110	561.490053	191.509947	1.544987	2.974735	1008
Spofi1|Spofi1_465771	Spofi1|Spofi1_426392	0.900932	1.795763	0.501699	571.016298	199.983702	1.836674	3.399106	903
Spofi1|Spofi1_456850	Spofi1|Spofi1_485387	0.762920	3.882359	0.196509	647.941803	177.058197	0.923343	4.297205	876
Spofi1|Spofi1_465789	Spofi1|Spofi1_484065	0.767042	4.802549	0.159716	2204.106090	603.893910	1.293064	4.904778	4869
Spofi1|Spofi1_493121	Spofi1|Spofi1_494021	0.730142	1.609468	0.453654	937.073856	292.926144	1.594604	2.818664	1533
Spofi1|Spofi1_475471	Spofi1|Spofi1_481698	0.707323	2.158777	0.327650	627.906411	176.093589	1.266073	3.075669	1014
Spofi1|Spofi1_286503	Spofi1|Spofi1_286524	0.582920	3.616042	0.161204	421.862616	124.137384	1.633197	3.817573	585
Spofi1|Spofi1_398058	Spofi1|Spofi1_493683	0.772954	3.901798	0.198102	853.292684	181.707316	1.785586	3.966786	1833
Spofi1|Spofi1_518016	Spofi1|Spofi1_495078	0.893651	1.706171	0.523776	1360.964895	433.035105	1.451289	3.269330	2475
Spofi1|Spofi1_465840	Spofi1|Spofi1_470863	0.005290	0.005539	0.954999	1139.393200	543.606800	9.622621	0.016111	1683
Spofi1|Spofi1_465841	Spofi1|Spofi1_498099	0.037202	0.144795	0.256931	776.524892	270.475108	2.916377	0.194991	1062
Spofi1|Spofi1_465860	Spofi1|Spofi1_468374	0.156781	0.185941	0.843174	126.567465	50.432535	4.149991	0.495269	189
Spofi1|Spofi1_399102	Spofi1|Spofi1_471249	0.812821	2.496280	0.325613	1054.554563	325.445437	1.542603	3.629493	4815
Spofi1|Spofi1_439840	Spofi1|Spofi1_470648	0.415367	3.872757	0.107253	953.194070	174.805930	0.868380	2.853473	1179
Spofi1|Spofi1_475570	Spofi1|Spofi1_502967	0.768965	4.641902	0.165657	1579.542870	487.457130	1.104840	5.046940	2331
Spofi1|Spofi1_419693	Spofi1|Spofi1_451955	0.796044	2.034665	0.391241	1185.594894	344.405106	1.285522	3.224577	1746
Spofi1|Spofi1_465906	Spofi1|Spofi1_477393	0.664053	4.045823	0.164133	928.823278	220.176722	1.278983	3.936250	1428
Spofi1|Spofi1_465912	Spofi1|Spofi1_466082	0.674176	4.318141	0.156126	1177.437206	316.562794	1.359738	4.338881	1575
Spofi1|Spofi1_518084	Spofi1|Spofi1_409201	0.547738	3.906081	0.140227	3564.923508	1151.076492	1.354360	4.102316	4971
Spofi1|Spofi1_465919	Spofi1|Spofi1_479176	0.935536	4.326934	0.216212	1056.703926	320.296074	1.090877	5.173170	2409
Spofi1|Spofi1_305194	Spofi1|Spofi1_381150	0.755064	3.588115	0.210435	465.399992	119.600008	1.012525	4.002797	675
Spofi1|Spofi1_398858	Spofi1|Spofi1_401350	0.499590	4.106213	0.121667	823.361228	238.638772	1.336651	3.930071	1122
Spofi1|Spofi1_465937	Spofi1|Spofi1_478620	0.845666	4.020435	0.210342	759.151518	212.848482	1.633807	4.622631	1164
Spofi1|Spofi1_465940	Spofi1|Spofi1_471731	0.511169	3.410521	0.149880	400.616913	94.383087	0.966502	3.191992	510
Spofi1|Spofi1_398947	Spofi1|Spofi1_378899	0.662361	4.269980	0.155120	849.126297	296.873703	1.404027	4.790766	1266
Spofi1|Spofi1_465956	Spofi1|Spofi1_470569	0.689488	3.730990	0.184800	895.980266	244.019734	1.231831	4.021586	1350
Spofi1|Spofi1_398567	Spofi1|Spofi1_490190	0.568726	3.524356	0.161370	418.147158	109.852842	1.686185	3.550975	558
Spofi1|Spofi1_399056	Spofi1|Spofi1_399688	0.738105	4.404828	0.167567	1288.649794	355.350206	1.438076	4.591999	1887
Spofi1|Spofi1_465970	Spofi1|Spofi1_524884	0.000000	0.000000	99.000000	555.004270	170.995730	4.600000	0.000000	3150
Spofi1|Spofi1_524885	Spofi1|Spofi1_480070	0.271812	0.714167	0.380599	169.235529	67.764471	2.162421	1.194878	543
Spofi1|Spofi1_398630	Spofi1|Spofi1_459979	0.537153	4.202016	0.127832	1069.845692	271.154308	1.159192	3.834599	1722
Spofi1|Spofi1_457048	Spofi1|Spofi1_454638	0.441422	2.139203	0.206349	2771.713139	975.286861	1.519979	2.649985	4149
Spofi1|Spofi1_475695	Spofi1|Spofi1_479559	0.505798	4.000948	0.126419	689.610744	207.389256	1.326705	3.941662	990
Spofi1|Spofi1_485040	Spofi1|Spofi1_413222	0.863586	2.069967	0.417198	1268.435270	456.564730	1.253588	3.548656	2787
Spofi1|Spofi1_466091	Spofi1|Spofi1_463643	0.767979	3.875136	0.198181	715.638694	175.361306	1.235716	4.138534	2178
Spofi1|Spofi1_310418	Spofi1|Spofi1_480145	0.642190	2.103430	0.305306	1196.030110	384.969890	1.710206	2.993996	1902
Spofi1|Spofi1_466102	Spofi1|Spofi1_467191	0.531636	4.640953	0.114553	1799.159264	486.840736	1.583890	4.220345	2451
Spofi1|Spofi1_398487	Spofi1|Spofi1_468097	0.700572	4.738475	0.147848	1797.555446	554.444554	1.309343	4.957319	2808
Spofi1|Spofi1_420053	Spofi1|Spofi1_459612	0.372782	1.495346	0.249295	234.479323	80.520677	2.159773	1.979200	636
Spofi1|Spofi1_493336	Spofi1|Spofi1_406575	0.421051	3.526370	0.119401	1295.596162	399.403838	1.516770	3.458333	1767
Spofi1|Spofi1_485097	Spofi1|Spofi1_475125	0.906306	4.575968	0.198058	1437.566521	446.433479	1.168940	5.327611	2589
Spofi1|Spofi1_440322	Spofi1|Spofi1_461886	0.811790	4.035625	0.201156	2702.394136	855.605864	1.365439	4.761113	4080
Spofi1|Spofi1_525017	Spofi1|Spofi1_479410	0.169525	3.290395	0.051521	666.585592	80.414408	1.663704	1.516457	906
Spofi1|Spofi1_420198	Spofi1|Spofi1_64509	0.798187	4.031152	0.198005	780.088476	215.911524	0.993988	4.497074	1167
Spofi1|Spofi1_466189	Spofi1|Spofi1_412816	0.669409	4.118747	0.162527	819.339823	242.660177	1.102225	4.372682	1119
Spofi1|Spofi1_518256	Spofi1|Spofi1_391289	0.032671	0.155285	0.210392	422.323977	120.676023	2.235864	0.179761	705
Spofi1|Spofi1_440412	Spofi1|Spofi1_344599	0.967992	2.462143	0.393150	1113.457397	383.542603	1.266105	4.052413	1842
Spofi1|Spofi1_399789	Spofi1|Spofi1_468575	0.665287	4.111702	0.161803	878.608282	240.391718	0.829265	4.217012	1227
Spofi1|Spofi1_475830	Spofi1|Spofi1_403070	0.434550	3.135767	0.138579	1052.458080	333.541920	1.244628	3.253800	1470
Spofi1|Spofi1_399449	Spofi1|Spofi1_491307	0.094799	2.674096	0.035451	513.141179	167.858821	1.202642	2.191700	903
Spofi1|Spofi1_399329	Spofi1|Spofi1_412194	0.589261	4.451606	0.132370	1484.780579	378.219421	1.267645	4.120140	2235
Spofi1|Spofi1_399316	Spofi1|Spofi1_467559	0.614701	4.759526	0.129152	2549.772590	570.227410	1.386780	4.116692	3420
Spofi1|Spofi1_475857	Spofi1|Spofi1_488261	0.651067	4.465299	0.145806	1447.811795	385.188205	1.174502	4.357780	2016
Spofi1|Spofi1_399618	Spofi1|Spofi1_310685	0.679899	3.576701	0.190091	440.206390	117.793610	0.785636	3.874237	3726
Spofi1|Spofi1_420333	Spofi1|Spofi1_481576	0.441069	4.176891	0.105597	904.778860	262.221140	1.556495	3.841488	1293
Spofi1|Spofi1_475873	Spofi1|Spofi1_399980	0.412546	2.350210	0.175536	607.287224	184.712776	1.425195	2.593362	852
Spofi1|Spofi1_457229	Spofi1|Spofi1_476229	0.376953	2.309912	0.163189	837.385024	269.614976	1.455984	2.543202	1437
Spofi1|Spofi1_399727	Spofi1|Spofi1_444930	0.894259	4.186102	0.213626	865.538755	265.461245	1.211561	5.000699	1251
Spofi1|Spofi1_475879	Spofi1|Spofi1_404633	0.811904	2.015897	0.402751	531.411402	191.588598	1.632639	3.392855	777
Spofi1|Spofi1_399313	Spofi1|Spofi1_432400	0.834115	4.427388	0.188399	1124.798543	366.201457	1.228001	5.149954	1587
Spofi1|Spofi1_493435	Spofi1|Spofi1_493970	0.428303	4.539051	0.094360	1693.009179	424.990821	0.913480	3.759456	2181
Spofi1|Spofi1_475899	Spofi1|Spofi1_448417	0.655094	2.186192	0.299651	746.377839	276.622161	1.749395	3.207321	1086
Spofi1|Spofi1_440592	Spofi1|Spofi1_498032	0.724126	3.983560	0.181779	694.363577	202.636423	1.279559	4.381342	1038
Spofi1|Spofi1_420425	Spofi1|Spofi1_412938	0.434701	3.877360	0.112113	766.118079	175.881921	1.795311	3.232451	1320
Spofi1|Spofi1_322438	Spofi1|Spofi1_168925	0.722645	2.638583	0.273876	1281.631829	353.368171	1.878055	3.410194	2133
Spofi1|Spofi1_440648	Spofi1|Spofi1_402935	0.594880	1.394774	0.426506	413.380646	144.619354	1.670719	2.406576	714
Spofi1|Spofi1_466314	Spofi1|Spofi1_514824	0.359672	1.922884	0.187048	848.133750	243.866250	1.526179	2.126310	1143
Spofi1|Spofi1_383222	Spofi1|Spofi1_461326	0.613803	2.170339	0.282815	302.136459	93.863541	1.609205	2.948243	1854
Spofi1|Spofi1_457319	Spofi1|Spofi1_405646	0.805761	4.543969	0.177325	1513.212775	427.787225	1.047751	4.888933	2598
Spofi1|Spofi1_324811	Spofi1|Spofi1_481088	0.518461	2.097630	0.247165	437.554474	138.445526	2.007248	2.694076	729
Spofi1|Spofi1_475977	Spofi1|Spofi1_471305	0.529264	2.856201	0.185304	777.417716	236.582284	1.093683	3.216527	1143
Spofi1|Spofi1_518367	Spofi1|Spofi1_479433	0.711594	4.372884	0.162729	1153.467125	340.532875	1.564384	4.638376	1596
Spofi1|Spofi1_518370	Spofi1|Spofi1_406688	0.506834	4.208653	0.120427	899.435367	273.564633	0.956101	4.110495	1233
Spofi1|Spofi1_399230	Spofi1|Spofi1_493853	0.496421	4.161836	0.119279	1347.989974	257.010026	1.119043	3.250102	1752
Spofi1|Spofi1_466368	Spofi1|Spofi1_408640	0.336895	3.825880	0.088057	1227.785541	164.214459	1.262476	2.245472	1428
Spofi1|Spofi1_493519	Spofi1|Spofi1_453495	0.776831	4.077498	0.190517	829.325191	229.674809	1.233729	4.478029	1293
Spofi1|Spofi1_399696	Spofi1|Spofi1_517843	0.820792	2.465451	0.332917	973.026730	244.973270	0.989408	3.454733	1917
Spofi1|Spofi1_399372	Spofi1|Spofi1_461120	0.740539	2.922458	0.253396	1628.579267	540.420733	1.368769	3.852535	3063
Spofi1|Spofi1_440847	Spofi1|Spofi1_525690	0.736336	3.855755	0.190971	579.112377	170.887623	1.443584	4.341288	945
Spofi1|Spofi1_440889	Spofi1|Spofi1_459817	0.620539	4.024317	0.154197	965.047180	213.952820	1.187974	3.714665	1329
Spofi1|Spofi1_525245	Spofi1|Spofi1_468465	0.674726	2.782221	0.242514	1131.710909	311.289091	1.153179	3.388088	1944
Spofi1|Spofi1_476066	Spofi1|Spofi1_405990	0.656390	2.594558	0.252987	1382.483942	507.516058	1.633738	3.530522	2199
Spofi1|Spofi1_440963	Spofi1|Spofi1_481847	0.628644	3.879279	0.162052	705.667339	176.332661	1.151503	3.835568	1107
Spofi1|Spofi1_420811	Spofi1|Spofi1_253427	0.587168	4.230060	0.138808	1050.514830	281.485170	1.247994	4.071008	1449
Spofi1|Spofi1_330360	Spofi1|Spofi1_408857	0.501013	4.401734	0.113822	1407.112737	353.887263	1.005641	3.854684	2043
Spofi1|Spofi1_466513	Spofi1|Spofi1_467430	0.015171	0.017193	0.882373	133.168772	58.831228	4.600000	0.047372	192
Spofi1|Spofi1_466514	Spofi1|Spofi1_472862	0.037790	0.053643	0.704475	583.559019	184.440981	1.396609	0.124791	882
Spofi1|Spofi1_331524	Spofi1|Spofi1_472631	0.390284	1.107282	0.352470	196.299441	79.700559	5.055406	1.791995	345
Spofi1|Spofi1_476126	Spofi1|Spofi1_206279	0.415557	4.055349	0.102471	797.008720	222.991280	1.410272	3.633854	1176
Spofi1|Spofi1_399901	Spofi1|Spofi1_450541	0.572676	4.030144	0.142098	810.496296	296.503704	1.449289	4.496217	1173
Spofi1|Spofi1_441037	Spofi1|Spofi1_414050	0.517290	1.612688	0.320762	971.770964	225.229036	1.319504	2.170204	1407
Spofi1|Spofi1_399826	Spofi1|Spofi1_479065	0.281927	3.407116	0.082747	455.044538	93.955462	1.204401	2.450309	552
Spofi1|Spofi1_466535	Spofi1|Spofi1_458581	0.700956	3.955305	0.177219	701.855689	195.144311	1.667532	4.226840	975
Spofi1|Spofi1_331796	Spofi1|Spofi1_402364	0.959384	4.802186	0.199781	2192.398584	603.601416	1.318001	5.366907	3444
Spofi1|Spofi1_400324	Spofi1|Spofi1_411073	0.657030	1.982972	0.331336	1251.960179	371.039821	1.666385	2.880476	1767
Spofi1|Spofi1_476150	Spofi1|Spofi1_411722	0.498605	1.721745	0.289593	947.467041	306.532959	1.603629	2.392784	1377
Spofi1|Spofi1_399859	Spofi1|Spofi1_433712	0.507347	2.461250	0.206134	678.597132	173.402868	1.466247	2.715042	933
Spofi1|Spofi1_333053	Spofi1|Spofi1_344635	0.710541	4.090329	0.173712	858.362322	233.637678	1.565670	4.300980	1251
Spofi1|Spofi1_457522	Spofi1|Spofi1_515131	0.611232	3.145035	0.194348	419.937636	153.062364	2.033587	3.864218	861
Spofi1|Spofi1_466577	Spofi1|Spofi1_58113	0.606846	4.439675	0.136687	1400.749499	372.250501	1.246607	4.234704	2172
Spofi1|Spofi1_466589	Spofi1|Spofi1_424338	0.594222	4.644824	0.127932	1640.639991	489.360009	1.271493	4.574500	2274
Spofi1|Spofi1_399920	Spofi1|Spofi1_472587	0.787406	1.977150	0.398253	790.349180	238.650820	1.564635	3.190013	1209
Spofi1|Spofi1_485498	Spofi1|Spofi1_506282	0.427155	2.394689	0.178376	376.852626	109.147374	1.133356	2.607088	1698
Spofi1|Spofi1_476238	Spofi1|Spofi1_472446	0.667622	4.284586	0.155820	1104.288074	302.711926	1.307351	4.337404	1569
Spofi1|Spofi1_457576	Spofi1|Spofi1_472102	0.927408	2.838944	0.326674	1490.591420	507.408580	1.483533	4.238575	2352
Spofi1|Spofi1_466639	Spofi1|Spofi1_486580	0.472813	2.085454	0.226719	300.604734	92.395266	2.009783	2.555845	462
Spofi1|Spofi1_335399	Spofi1|Spofi1_490090	0.550856	4.566282	0.120636	1335.294901	440.705099	1.560895	4.641789	1935
Spofi1|Spofi1_389411	Spofi1|Spofi1_489273	0.779480	2.053238	0.379635	1852.813777	619.186223	1.479108	3.295593	3201
Spofi1|Spofi1_400340	Spofi1|Spofi1_405429	0.569411	4.171409	0.136503	939.688742	260.311258	1.226940	4.052335	1488
Spofi1|Spofi1_336207	Spofi1|Spofi1_476604	0.921921	1.930726	0.477500	691.937041	253.062959	1.335599	3.576211	1116
Spofi1|Spofi1_485558	Spofi1|Spofi1_479668	0.648482	3.972927	0.163225	868.216059	199.783941	1.334212	3.811093	1191
Spofi1|Spofi1_466670	Spofi1|Spofi1_471858	0.727916	4.396862	0.165554	1619.404161	351.595839	1.465905	4.147198	2247
Spofi1|Spofi1_400013	Spofi1|Spofi1_477434	0.715683	2.983639	0.239869	1035.505917	293.494083	1.702609	3.649603	1608
Spofi1|Spofi1_400029	Spofi1|Spofi1_409506	0.422956	1.625977	0.260124	583.428926	187.571074	1.459842	2.146891	975
Spofi1|Spofi1_493733	Spofi1|Spofi1_480813	0.648868	3.453653	0.187879	1273.325388	400.674612	1.391165	3.960593	2028
Spofi1|Spofi1_476344	Spofi1|Spofi1_445711	0.671925	3.896433	0.172446	611.587790	180.412210	1.756535	4.219338	1860
Spofi1|Spofi1_466734	Spofi1|Spofi1_497026	0.741498	4.008091	0.185000	711.626115	209.373885	1.503493	4.452309	1149
Spofi1|Spofi1_485632	Spofi1|Spofi1_481680	0.588232	4.042645	0.145507	1028.754231	219.245769	0.987116	3.585285	1338
Spofi1|Spofi1_466744	Spofi1|Spofi1_402476	0.820646	4.338627	0.189149	1354.671153	325.328847	1.450280	4.505689	1908
Spofi1|Spofi1_466770	Spofi1|Spofi1_164366	0.576435	4.235617	0.136092	1120.421529	283.578471	1.236800	3.946537	2574
Spofi1|Spofi1_466801	Spofi1|Spofi1_228720	0.399101	4.203296	0.094950	1060.382642	271.617358	1.356910	3.524523	1386
Spofi1|Spofi1_457734	Spofi1|Spofi1_427217	0.474577	4.221451	0.112420	966.727401	278.272599	1.183837	3.936146	1518
Spofi1|Spofi1_476417	Spofi1|Spofi1_472172	0.424856	3.339990	0.127203	343.088270	85.911730	1.489087	3.025927	474
Spofi1|Spofi1_485708	Spofi1|Spofi1_471914	0.673886	5.067281	0.132988	3325.479877	859.520123	1.477163	4.728619	5508
Spofi1|Spofi1_518663	Spofi1|Spofi1_455727	0.805661	4.563794	0.176533	1447.754385	439.245615	1.423503	5.041377	3465
Spofi1|Spofi1_493825	Spofi1|Spofi1_460901	0.736085	4.354038	0.169058	1176.917151	332.082849	1.197990	4.596845	1575
Spofi1|Spofi1_457785	Spofi1|Spofi1_32424	0.922705	2.149129	0.429339	1125.046223	365.953777	1.321704	3.671162	2091
Spofi1|Spofi1_400707	Spofi1|Spofi1_497831	0.595418	4.292381	0.138715	1314.125551	305.874449	1.041645	3.880339	1827
Spofi1|Spofi1_493862	Spofi1|Spofi1_448117	0.744609	3.912836	0.190299	589.598732	184.401268	0.997961	4.498266	966
Spofi1|Spofi1_476507	Spofi1|Spofi1_351316	0.701153	4.408014	0.159063	1065.137212	356.862788	1.182421	4.894261	2571
Spofi1|Spofi1_345751	Spofi1|Spofi1_497432	0.560258	4.354746	0.128655	1197.603855	332.396145	1.585214	4.153858	1707
Spofi1|Spofi1_515825	Spofi1|Spofi1_466649	0.878374	4.525453	0.194096	1526.645103	417.354897	0.814177	4.984082	2400
Spofi1|Spofi1_400987	Spofi1|Spofi1_467210	0.726880	2.163334	0.336000	762.744064	227.255936	1.394569	3.169861	1158
Spofi1|Spofi1_466930	Spofi1|Spofi1_467072	0.524883	4.233205	0.123992	1085.331769	282.668231	1.334625	3.873387	2520
Spofi1|Spofi1_400551	Spofi1|Spofi1_528947	0.843892	1.946363	0.433574	1312.432036	409.567964	1.577308	3.318324	1851
Spofi1|Spofi1_466939	Spofi1|Spofi1_476552	0.854009	4.514306	0.189178	1433.802096	411.197904	1.266657	5.009354	2394
Spofi1|Spofi1_466945	Spofi1|Spofi1_481442	0.554319	4.334014	0.127900	1440.666096	323.333904	0.931742	3.741366	1812
Spofi1|Spofi1_400950	Spofi1|Spofi1_470167	0.017000	2.209967	0.007692	148.958457	19.041543	0.744942	0.796670	258
Spofi1|Spofi1_476576	Spofi1|Spofi1_166962	0.437187	4.027082	0.108562	907.256941	214.743059	1.327609	3.372804	1140
Spofi1|Spofi1_457888	Spofi1|Spofi1_462400	0.826333	4.509850	0.183229	1730.237675	408.762325	1.431969	4.590757	2268
Spofi1|Spofi1_493934	Spofi1|Spofi1_490640	0.809540	4.110992	0.196921	881.835819	240.164181	1.131965	4.548649	1287
Spofi1|Spofi1_476612	Spofi1|Spofi1_476613	0.679830	2.685605	0.253138	600.420980	194.579020	1.868421	3.512250	951
Spofi1|Spofi1_467020	Spofi1|Spofi1_501403	0.212345	0.445362	0.476793	133.086143	40.913857	1.720638	0.801408	678
Spofi1|Spofi1_350620	Spofi1|Spofi1_463206	0.502520	2.164783	0.232134	510.368773	182.631227	1.679301	2.821764	1095
Spofi1|Spofi1_493946	Spofi1|Spofi1_480606	0.875374	4.338679	0.201761	1198.648824	325.351176	1.199689	4.844214	1857
Spofi1|Spofi1_467037	Spofi1|Spofi1_425500	0.837152	4.074860	0.205443	848.131695	228.868305	2.076075	4.575548	1557
Spofi1|Spofi1_476642	Spofi1|Spofi1_472727	0.558844	4.472244	0.124958	1702.228446	388.771554	1.280134	3.859342	2472
Spofi1|Spofi1_525729	Spofi1|Spofi1_526795	0.904350	4.693085	0.192699	1632.115612	521.884388	1.482636	5.466925	2967
Spofi1|Spofi1_442099	Spofi1|Spofi1_495405	0.564829	4.173279	0.135344	765.038728	260.961272	1.423265	4.447896	1494
Spofi1|Spofi1_476661	Spofi1|Spofi1_451284	0.740714	1.275094	0.580909	698.383130	294.616870	1.156516	2.697783	2862
Spofi1|Spofi1_493975	Spofi1|Spofi1_406981	0.661236	4.527395	0.146052	1663.562620	418.437380	1.310595	4.314753	2913
Spofi1|Spofi1_400606	Spofi1|Spofi1_493749	0.765794	3.918461	0.195432	765.210374	185.789626	1.824932	4.145120	1251
Spofi1|Spofi1_467078	Spofi1|Spofi1_448216	0.587329	99.000000	0.005933	294.273476	68.726524	1.900779	57.659185	768
Spofi1|Spofi1_476686	Spofi1|Spofi1_522313	0.469943	4.329973	0.108532	1226.403671	321.596329	1.266508	3.815586	1641
Spofi1|Spofi1_392519	Spofi1|Spofi1_495574	0.579641	3.496873	0.165760	416.099773	105.900227	1.604901	3.514415	957
Spofi1|Spofi1_392740	Spofi1|Spofi1_497771	0.516450	1.899644	0.271867	631.021770	175.978230	1.379385	2.454227	927
Spofi1|Spofi1_493993	Spofi1|Spofi1_472178	0.868675	5.016520	0.173163	2883.728224	803.271776	1.365944	5.317047	4455
Spofi1|Spofi1_457992	Spofi1|Spofi1_402720	0.638010	4.838602	0.131858	2270.367003	633.632997	1.234715	4.663651	3249
Spofi1|Spofi1_442204	Spofi1|Spofi1_496094	0.779469	2.760784	0.282336	1108.236298	325.763702	1.113827	3.688702	1932
Spofi1|Spofi1_391200	Spofi1|Spofi1_513153	0.126386	0.183923	0.687169	163.910332	58.089668	2.297805	0.424324	1524
