SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Rhich1|Rhich1_2263	Rhich1|Rhich1_2287	0.007995	0.100413	0.079617	503.010422	174.989578	28.562008	0.095542	678
Rhich1|Rhich1_2265	Rhich1|Rhich1_2288	0.093811	0.154847	0.605829	1214.072147	414.927853	8.496631	0.328073	2085
Rhich1|Rhich1_2266	Rhich1|Rhich1_2290	0.039313	0.055471	0.708722	839.588580	342.411420	7.521921	0.131982	1188
Rhich1|Rhich1_2267	Rhich1|Rhich1_6695	0.020199	0.045617	0.442792	553.304593	250.695407	8.379878	0.084373	804
Rhich1|Rhich1_2268	Rhich1|Rhich1_6694	0.012937	0.042999	0.300867	623.954165	192.045835	2.026690	0.060036	819
Rhich1|Rhich1_2269	Rhich1|Rhich1_6693	0.017493	0.108306	0.161515	812.613338	387.386662	11.190657	0.140429	1257
Rhich1|Rhich1_2270	Rhich1|Rhich1_6692	0.025427	0.090969	0.279508	440.887782	210.112218	13.375530	0.139742	669
Rhich1|Rhich1_2271	Rhich1|Rhich1_13666	0.008781	0.083296	0.105422	2407.850603	973.149397	8.852486	0.090686	3384
Rhich1|Rhich1_2274	Rhich1|Rhich1_10378	0.004845	0.044323	0.109321	621.427798	305.572202	16.371719	0.053576	927
Rhich1|Rhich1_2275	Rhich1|Rhich1_10377	0.018950	0.127283	0.148878	696.049412	290.950588	6.498284	0.152653	993
Rhich1|Rhich1_2276	Rhich1|Rhich1_10376	0.005069	0.093353	0.054300	791.768038	327.231962	11.339398	0.092659	1119
Rhich1|Rhich1_2277	Rhich1|Rhich1_10375	0.000000	0.058596	0.000010	307.811156	124.188844	4.600000	0.050535	432
Rhich1|Rhich1_2279	Rhich1|Rhich1_10374	0.016820	0.103742	0.162135	783.483161	287.516839	22.171151	0.120465	1071
Rhich1|Rhich1_2280	Rhich1|Rhich1_10373	0.007005	0.080761	0.086740	1579.570025	655.429975	14.877183	0.085904	2298
Rhich1|Rhich1_2281	Rhich1|Rhich1_10372	0.004651	0.042319	0.109905	431.340395	171.659605	9.529597	0.046123	603
Rhich1|Rhich1_2282	Rhich1|Rhich1_8444	0.438365	1.650885	0.265533	665.234910	222.765090	1.704917	2.227619	1029
Rhich1|Rhich1_2291	Rhich1|Rhich1_3170	0.669153	4.307777	0.155336	331.697961	94.302039	1.771166	4.423865	522
Rhich1|Rhich1_2292	Rhich1|Rhich1_6947	0.004055	0.081232	0.049914	2721.101756	1115.898244	8.546381	0.079499	3837
Rhich1|Rhich1_2293	Rhich1|Rhich1_6945	0.019675	0.073399	0.268054	1859.989358	798.010642	11.370353	0.107414	2667
Rhich1|Rhich1_2294	Rhich1|Rhich1_6944	0.007385	0.110586	0.066778	545.237853	240.762147	16.799951	0.116990	786
Rhich1|Rhich1_2295	Rhich1|Rhich1_6943	0.012499	0.097378	0.128358	889.411565	394.588435	17.124096	0.115750	1350
Rhich1|Rhich1_2296	Rhich1|Rhich1_11634	0.013990	0.089409	0.156467	1013.043903	423.956097	19.174351	0.108721	1665
Rhich1|Rhich1_2297	Rhich1|Rhich1_11635	0.026683	0.161294	0.165433	191.574616	57.425384	8.237273	0.173183	249
Rhich1|Rhich1_2298	Rhich1|Rhich1_12905	0.035038	0.090453	0.387366	1187.822574	474.177426	9.266767	0.152545	2346
Rhich1|Rhich1_2299	Rhich1|Rhich1_4091	0.033104	0.085710	0.386234	623.415176	252.584824	7.468512	0.144817	921
Rhich1|Rhich1_2300	Rhich1|Rhich1_4092	0.004937	0.059678	0.082727	2236.743930	1099.256070	16.564746	0.068925	3336
Rhich1|Rhich1_2301	Rhich1|Rhich1_4093	0.030148	0.061565	0.489696	374.258712	171.741288	18.140521	0.120091	546
Rhich1|Rhich1_2303	Rhich1|Rhich1_4094	0.006739	0.077355	0.087119	745.312078	217.687922	1.997360	0.068106	978
Rhich1|Rhich1_2305	Rhich1|Rhich1_4096	0.011202	0.077625	0.144313	1532.021296	636.978704	14.683644	0.092127	2196
Rhich1|Rhich1_2309	Rhich1|Rhich1_14501	0.067438	0.138974	0.485259	374.159115	162.840885	8.741109	0.267392	984
Rhich1|Rhich1_2310	Rhich1|Rhich1_2356	0.007168	0.088828	0.080696	841.562645	298.437355	5.761075	0.085637	1491
Rhich1|Rhich1_2312	Rhich1|Rhich1_15243	0.010885	0.068321	0.159325	927.787511	386.212489	3.427248	0.083301	1320
Rhich1|Rhich1_2313	Rhich1|Rhich1_15242	0.018152	0.081485	0.222762	949.737246	397.262754	6.515617	0.110491	1350
Rhich1|Rhich1_2314	Rhich1|Rhich1_16683	0.214413	0.449783	0.476705	766.413725	265.586275	2.674242	0.824958	1719
Rhich1|Rhich1_2315	Rhich1|Rhich1_15241	0.002575	0.096040	0.026807	778.238330	238.761670	2.894269	0.073552	1017
Rhich1|Rhich1_2317	Rhich1|Rhich1_8636	0.000000	0.053998	0.000010	478.251645	154.748355	7.785642	0.039602	633
Rhich1|Rhich1_2319	Rhich1|Rhich1_8637	0.024422	0.083459	0.292626	668.684400	324.315600	26.361206	0.131112	993
Rhich1|Rhich1_2320	Rhich1|Rhich1_11999	0.027600	0.045749	0.603290	964.719421	502.280579	15.359087	0.101441	1509
Rhich1|Rhich1_2321	Rhich1|Rhich1_11998	0.004024	0.071542	0.056246	1246.719866	553.280134	20.971152	0.074332	1800
Rhich1|Rhich1_2322	Rhich1|Rhich1_11996	0.009924	0.045932	0.216061	1066.878621	460.121379	15.533091	0.062322	1527
Rhich1|Rhich1_2323	Rhich1|Rhich1_11995	0.011979	0.123301	0.097151	505.489023	172.510977	3.147251	0.120912	849
Rhich1|Rhich1_2324	Rhich1|Rhich1_11994	0.028974	0.040857	0.709166	531.967889	203.032111	6.544315	0.096770	735
Rhich1|Rhich1_2325	Rhich1|Rhich1_2460	0.040641	0.124427	0.326627	1194.963878	395.036122	9.522481	0.184374	1662
Rhich1|Rhich1_2326	Rhich1|Rhich1_2461	0.012365	0.074581	0.165787	815.996436	360.003564	8.988719	0.094232	1176
Rhich1|Rhich1_2327	Rhich1|Rhich1_2462	0.033930	0.099586	0.340710	484.539476	214.460524	16.799445	0.162221	717
Rhich1|Rhich1_2328	Rhich1|Rhich1_2463	0.007681	0.067858	0.113191	917.488467	438.511533	13.782497	0.081423	1362
Rhich1|Rhich1_2329	Rhich1|Rhich1_2464	0.010428	0.076382	0.136521	387.162706	140.837294	4.600000	0.084060	528
Rhich1|Rhich1_2330	Rhich1|Rhich1_2465	0.043316	0.167884	0.258012	561.183079	173.816921	4.839166	0.218323	735
Rhich1|Rhich1_2331	Rhich1|Rhich1_2466	0.000000	0.038210	0.000010	168.468717	80.531283	4.600000	0.037073	249
Rhich1|Rhich1_2332	Rhich1|Rhich1_9589	0.010207	0.095447	0.106941	1582.628480	697.371520	10.906214	0.108837	2298
Rhich1|Rhich1_2333	Rhich1|Rhich1_9590	0.007940	0.093631	0.084800	823.660673	286.339327	3.891752	0.090135	1164
Rhich1|Rhich1_2334	Rhich1|Rhich1_9592	0.013343	0.018148	0.735211	151.229459	55.770541	4.600000	0.043913	207
Rhich1|Rhich1_2335	Rhich1|Rhich1_9593	0.020376	0.075696	0.269184	597.325270	197.674730	2.274653	0.102394	795
Rhich1|Rhich1_2336	Rhich1|Rhich1_9595	0.016301	0.072646	0.224389	931.069248	382.930752	6.581576	0.098164	1317
Rhich1|Rhich1_2339	Rhich1|Rhich1_9596	0.000000	0.070960	0.000010	612.687317	236.312683	4.600000	0.059254	849
Rhich1|Rhich1_2340	Rhich1|Rhich1_13115	0.008047	0.100406	0.080145	625.536655	223.463345	4.600000	0.097070	849
Rhich1|Rhich1_2341	Rhich1|Rhich1_13114	0.008288	0.062060	0.133555	1031.853121	417.146879	5.397867	0.071305	1449
Rhich1|Rhich1_2346	Rhich1|Rhich1_7608	0.025129	0.111796	0.224778	1343.975788	573.024212	5.937895	0.153107	1950
Rhich1|Rhich1_2347	Rhich1|Rhich1_7609	0.034947	0.088428	0.395208	1354.388845	625.611155	12.205775	0.155536	1983
Rhich1|Rhich1_2348	Rhich1|Rhich1_7610	0.011097	0.093297	0.118941	908.866717	300.133283	6.300540	0.094509	1215
Rhich1|Rhich1_2349	Rhich1|Rhich1_13435	0.971129	1.977317	0.491135	586.194485	178.805515	1.617149	3.618924	1611
Rhich1|Rhich1_2351	Rhich1|Rhich1_7611	0.014033	0.086007	0.163158	1477.397076	607.602924	9.026837	0.105022	2085
Rhich1|Rhich1_2352	Rhich1|Rhich1_7612	0.113730	0.209195	0.543655	521.677707	195.322293	2.601594	0.419209	810
Rhich1|Rhich1_2353	Rhich1|Rhich1_7613	0.000817	0.082368	0.009920	1224.543783	443.456217	7.961765	0.067495	1668
Rhich1|Rhich1_2354	Rhich1|Rhich1_7614	0.003623	0.064674	0.056018	830.331038	246.668962	5.244458	0.052817	1077
Rhich1|Rhich1_2355	Rhich1|Rhich1_13803	0.008727	0.101148	0.086282	806.761036	282.238964	4.600000	0.098040	1089
Rhich1|Rhich1_2357	Rhich1|Rhich1_7088	0.055546	0.087251	0.636625	1447.026972	586.973028	8.173599	0.194087	2055
Rhich1|Rhich1_2359	Rhich1|Rhich1_2655	0.004108	0.072770	0.056448	1221.365684	602.634316	19.108475	0.080380	1824
Rhich1|Rhich1_2360	Rhich1|Rhich1_2656	0.009238	0.088334	0.104586	326.995673	120.004327	3.921407	0.091419	447
Rhich1|Rhich1_2361	Rhich1|Rhich1_2657	0.012209	0.073319	0.166520	620.951364	285.048636	13.153975	0.094307	906
Rhich1|Rhich1_2362	Rhich1|Rhich1_2658	0.003469	0.087006	0.039876	577.842090	187.157910	2.483235	0.071720	834
Rhich1|Rhich1_2363	Rhich1|Rhich1_2659	0.002996	0.159348	0.018801	334.564868	94.435132	2.444400	0.112240	441
Rhich1|Rhich1_2364	Rhich1|Rhich1_2660	0.004039	0.073517	0.054941	1241.506393	510.493607	6.078077	0.072851	1752
Rhich1|Rhich1_2365	Rhich1|Rhich1_2661	0.007448	0.098580	0.075554	1214.513275	396.486725	2.540676	0.089631	1611
Rhich1|Rhich1_2366	Rhich1|Rhich1_2662	0.003165	0.105211	0.030085	633.234202	239.765798	3.467959	0.093575	954
Rhich1|Rhich1_2369	Rhich1|Rhich1_11453	0.016962	0.082079	0.206659	647.547586	249.452414	6.777525	0.105214	3135
Rhich1|Rhich1_2371	Rhich1|Rhich1_11454	0.004731	0.099931	0.047342	848.263188	294.736812	2.429022	0.087838	1155
Rhich1|Rhich1_2372	Rhich1|Rhich1_11455	0.018765	0.069742	0.269064	1192.713691	643.286309	17.857914	0.109877	1836
Rhich1|Rhich1_2373	Rhich1|Rhich1_11456	0.020250	0.108467	0.186694	200.767041	81.232959	14.803804	0.136986	285
Rhich1|Rhich1_2374	Rhich1|Rhich1_13498	0.010914	0.068144	0.160161	831.427366	296.572634	6.290081	0.077883	1371
Rhich1|Rhich1_2375	Rhich1|Rhich1_13497	0.009992	0.075860	0.131720	906.856928	239.143072	2.649812	0.071212	1161
Rhich1|Rhich1_2376	Rhich1|Rhich1_13781	0.116268	0.122376	0.950088	472.120499	154.879501	2.166143	0.353330	1182
Rhich1|Rhich1_2377	Rhich1|Rhich1_13496	0.001955	0.107046	0.018264	512.261563	225.738437	13.788545	0.102300	738
Rhich1|Rhich1_2378	Rhich1|Rhich1_10153	0.030178	0.125826	0.239837	806.772827	285.227173	4.080295	0.165482	1158
Rhich1|Rhich1_2379	Rhich1|Rhich1_10154	0.065944	0.073413	0.898253	306.679271	110.320729	3.919270	0.203760	546
Rhich1|Rhich1_2380	Rhich1|Rhich1_10155	0.010758	0.111595	0.096406	1123.783216	427.216784	6.243411	0.115600	1551
Rhich1|Rhich1_2381	Rhich1|Rhich1_10156	0.022966	0.085443	0.268789	643.022157	310.977843	28.845556	0.129996	969
Rhich1|Rhich1_2382	Rhich1|Rhich1_10157	0.006032	0.082324	0.073268	332.914602	141.085398	4.600000	0.086220	474
Rhich1|Rhich1_2384	Rhich1|Rhich1_10158	0.010128	0.090352	0.112093	1193.502437	504.497563	4.857538	0.101891	1704
Rhich1|Rhich1_2385	Rhich1|Rhich1_10159	0.014619	0.085750	0.170479	852.037788	257.962212	1.873197	0.093448	1131
Rhich1|Rhich1_2386	Rhich1|Rhich1_10160	0.000000	0.077372	0.000010	189.986294	68.013706	4.600000	0.061190	258
Rhich1|Rhich1_2387	Rhich1|Rhich1_10161	0.014920	0.090735	0.164430	1492.956711	697.043289	13.112417	0.117151	2256
Rhich1|Rhich1_2390	Rhich1|Rhich1_10170	0.538834	4.099385	0.131443	1196.551870	342.448130	1.380750	3.993314	2277
Rhich1|Rhich1_2392	Rhich1|Rhich1_12684	0.876944	1.832013	0.478678	715.961715	247.038285	2.319227	3.365842	1089
Rhich1|Rhich1_2393	Rhich1|Rhich1_11835	0.576614	4.262904	0.135263	1037.913895	294.086105	1.179242	4.171479	1440
Rhich1|Rhich1_2396	Rhich1|Rhich1_3503	0.443243	3.172174	0.139729	1163.984705	375.015295	1.156391	3.324644	1647
Rhich1|Rhich1_2397	Rhich1|Rhich1_16488	0.693807	4.123300	0.168265	979.862149	244.137851	1.161214	4.133550	1257
Rhich1|Rhich1_2398	Rhich1|Rhich1_15261	0.554597	3.704016	0.149729	481.413097	139.586903	1.307359	3.787547	1605
Rhich1|Rhich1_2400	Rhich1|Rhich1_16936	0.630013	4.325857	0.145639	1099.163628	319.836372	1.369861	4.389120	1500
Rhich1|Rhich1_2403	Rhich1|Rhich1_3728	0.414307	4.159076	0.099615	847.933974	256.066026	1.602862	3.848650	1587
Rhich1|Rhich1_2405	Rhich1|Rhich1_16417	0.529205	3.580417	0.147805	463.621249	118.378751	1.185582	3.449463	912
Rhich1|Rhich1_2406	Rhich1|Rhich1_12207	0.251740	2.562842	0.098227	3259.120135	937.879865	1.426375	2.304567	4356
Rhich1|Rhich1_2409	Rhich1|Rhich1_13698	0.276578	2.340044	0.118194	2700.777640	800.222360	1.237383	2.244672	5124
Rhich1|Rhich1_2410	Rhich1|Rhich1_8172	0.591466	6.314545	0.093667	353.870996	81.129004	1.888235	4.976520	486
Rhich1|Rhich1_2417	Rhich1|Rhich1_2691	0.248292	2.123287	0.116937	780.411201	245.588799	1.364214	2.091302	1038
Rhich1|Rhich1_2421	Rhich1|Rhich1_8886	0.550332	4.120079	0.133573	932.908388	243.091612	1.332730	3.864709	1956
Rhich1|Rhich1_2423	Rhich1|Rhich1_5824	0.327331	0.496251	0.659608	386.649775	132.350225	2.935104	1.111222	615
Rhich1|Rhich1_2440	Rhich1|Rhich1_8916	0.625723	2.263061	0.276494	1821.474853	503.525147	1.183477	2.940963	3264
Rhich1|Rhich1_2443	Rhich1|Rhich1_10532	0.521634	3.659752	0.142533	558.412886	131.587114	0.787701	3.360276	1026
Rhich1|Rhich1_2447	Rhich1|Rhich1_4297	0.577606	4.862784	0.118781	2312.604160	654.395840	1.543557	4.568211	3984
Rhich1|Rhich1_2448	Rhich1|Rhich1_10531	0.240906	1.676262	0.143716	775.480568	211.519432	1.893664	1.645531	1014
Rhich1|Rhich1_2451	Rhich1|Rhich1_7206	0.529471	2.283945	0.231823	423.671400	128.328600	1.901095	2.812050	567
Rhich1|Rhich1_2456	Rhich1|Rhich1_3187	0.168544	0.375498	0.448855	312.495200	98.504800	2.428346	0.654435	474
Rhich1|Rhich1_2468	Rhich1|Rhich1_14175	0.013734	0.047856	0.286988	367.399476	130.600524	3.434909	0.068048	669
Rhich1|Rhich1_2469	Rhich1|Rhich1_14174	0.013013	0.056626	0.229799	348.824689	119.175311	4.600000	0.072357	468
Rhich1|Rhich1_2470	Rhich1|Rhich1_14173	0.002449	0.033292	0.073569	817.911677	307.088323	4.600000	0.032605	1125
Rhich1|Rhich1_2471	Rhich1|Rhich1_14172	0.011900	0.090137	0.132025	3647.702011	1398.297989	9.935255	0.100742	5046
Rhich1|Rhich1_2472	Rhich1|Rhich1_14171	0.024442	0.107747	0.226847	1894.368881	763.631119	5.151521	0.145125	2658
Rhich1|Rhich1_2473	Rhich1|Rhich1_14170	0.012925	0.106080	0.121846	859.705919	352.294081	6.656669	0.120008	1212
Rhich1|Rhich1_2474	Rhich1|Rhich1_14169	0.081458	0.203315	0.400651	1142.773633	441.226367	2.588268	0.346206	1710
Rhich1|Rhich1_2475	Rhich1|Rhich1_14167	0.025454	0.082703	0.307771	482.609010	234.390990	18.649371	0.132506	756
Rhich1|Rhich1_2476	Rhich1|Rhich1_14166	0.004433	0.057127	0.077601	452.481606	183.518394	4.767169	0.058914	669
Rhich1|Rhich1_2478	Rhich1|Rhich1_122	0.063926	0.230160	0.277747	387.045955	83.954045	0.347383	0.280670	942
Rhich1|Rhich1_2505	Rhich1|Rhich1_3472	0.028061	0.120825	0.232245	1205.764201	420.235799	3.731214	0.156107	1671
Rhich1|Rhich1_2506	Rhich1|Rhich1_3473	0.014770	0.093655	0.157706	1026.975712	374.024288	7.901502	0.107490	1401
Rhich1|Rhich1_2507	Rhich1|Rhich1_3474	0.012776	0.095650	0.133574	1345.067570	607.932430	18.872402	0.115720	1956
Rhich1|Rhich1_2508	Rhich1|Rhich1_3475	0.009155	0.111076	0.082425	439.611781	130.388219	1.015010	0.097409	573
Rhich1|Rhich1_2509	Rhich1|Rhich1_3476	0.005519	0.102877	0.053643	2912.695050	1359.304950	10.365666	0.109491	4272
Rhich1|Rhich1_2511	Rhich1|Rhich1_3478	0.016252	0.102985	0.157811	686.169915	276.830085	9.941057	0.123554	966
Rhich1|Rhich1_2512	Rhich1|Rhich1_3479	0.010113	0.102774	0.098399	3239.854022	1458.145978	6.672047	0.116618	4698
Rhich1|Rhich1_2513	Rhich1|Rhich1_3480	0.007358	0.096589	0.076176	409.736594	181.263406	13.524230	0.104177	591
Rhich1|Rhich1_2514	Rhich1|Rhich1_3481	0.016457	0.051069	0.322254	738.824425	308.175575	5.915371	0.079935	1047
Rhich1|Rhich1_2515	Rhich1|Rhich1_3482	0.013773	0.080160	0.171822	734.405782	363.594218	10.707741	0.107270	1098
Rhich1|Rhich1_2516	Rhich1|Rhich1_3483	0.006814	0.098681	0.069053	295.041126	121.958874	8.196031	0.101047	459
Rhich1|Rhich1_2517	Rhich1|Rhich1_3484	0.012321	0.063243	0.194823	1555.709892	688.290108	5.619736	0.083820	2283
Rhich1|Rhich1_2518	Rhich1|Rhich1_3485	0.127051	0.399871	0.317730	359.624595	66.375405	0.645158	0.508678	453
Rhich1|Rhich1_2519	Rhich1|Rhich1_3486	0.002328	0.063032	0.036939	430.158526	184.841474	7.730482	0.061720	615
Rhich1|Rhich1_2530	Rhich1|Rhich1_3386	0.019520	0.063635	0.306752	2081.280861	984.719139	10.631746	0.101066	3072
Rhich1|Rhich1_2534	Rhich1|Rhich1_5042	0.020886	0.090674	0.230339	2536.644715	1186.355285	13.964281	0.129372	3843
Rhich1|Rhich1_2535	Rhich1|Rhich1_5043	0.029538	0.103525	0.285324	449.652354	201.347646	7.877043	0.157265	651
Rhich1|Rhich1_2536	Rhich1|Rhich1_5044	0.004847	0.078679	0.061607	621.176401	200.823599	3.857195	0.068655	822
Rhich1|Rhich1_2537	Rhich1|Rhich1_5045	0.017478	0.091042	0.191978	1216.206290	454.793710	4.905886	0.112499	1800
Rhich1|Rhich1_2538	Rhich1|Rhich1_5046	0.007573	0.032729	0.231380	531.457185	188.542815	4.795047	0.042481	720
Rhich1|Rhich1_2539	Rhich1|Rhich1_5047	0.045786	0.084976	0.538809	1404.822226	635.177774	10.986343	0.173965	2199
Rhich1|Rhich1_2540	Rhich1|Rhich1_5048	0.012126	0.077296	0.156882	998.385059	417.614941	6.193125	0.094040	1416
Rhich1|Rhich1_2541	Rhich1|Rhich1_5049	0.015686	0.128216	0.122341	322.931367	103.068633	2.674971	0.128736	426
Rhich1|Rhich1_2542	Rhich1|Rhich1_5050	0.004384	0.121137	0.036194	457.543345	166.456655	4.600000	0.106587	624
Rhich1|Rhich1_2543	Rhich1|Rhich1_5051	0.012072	0.046757	0.258182	334.084558	88.915442	1.408877	0.058088	492
Rhich1|Rhich1_2544	Rhich1|Rhich1_5053	0.005874	0.077197	0.076095	683.710559	207.289441	2.220673	0.067402	1215
Rhich1|Rhich1_2545	Rhich1|Rhich1_5054	0.005926	0.051200	0.115745	1356.363885	572.636115	11.675184	0.058098	1929
Rhich1|Rhich1_2546	Rhich1|Rhich1_5055	0.026798	0.066582	0.402478	1429.618260	808.381740	6.925035	0.123505	2940
Rhich1|Rhich1_2547	Rhich1|Rhich1_5056	0.008415	0.089444	0.094079	598.366687	241.633313	9.849289	0.095171	840
Rhich1|Rhich1_2548	Rhich1|Rhich1_5057	0.006189	0.075000	0.082523	974.574567	372.425433	12.324763	0.075643	1347
Rhich1|Rhich1_2555	Rhich1|Rhich1_10	0.041059	0.114379	0.358976	1241.949687	465.050313	4.182057	0.183103	3057
Rhich1|Rhich1_2557	Rhich1|Rhich1_11	0.040485	0.205856	0.196665	380.840823	126.159177	2.973582	0.244904	2007
Rhich1|Rhich1_2558	Rhich1|Rhich1_12677	0.034880	0.204161	0.170844	413.379506	87.620494	1.040534	0.193457	789
Rhich1|Rhich1_2559	Rhich1|Rhich1_12676	0.022697	0.080017	0.283653	403.436136	187.563864	9.639222	0.122665	783
Rhich1|Rhich1_2560	Rhich1|Rhich1_10650	0.021335	0.092073	0.231724	714.201185	260.798815	4.872555	0.120770	993
Rhich1|Rhich1_2561	Rhich1|Rhich1_10651	0.013071	0.068187	0.191692	1236.904599	563.095401	13.571787	0.090939	1824
Rhich1|Rhich1_2562	Rhich1|Rhich1_10652	0.008955	0.045627	0.196272	337.280679	136.719321	4.600000	0.058598	474
Rhich1|Rhich1_2563	Rhich1|Rhich1_4840	0.007018	0.082869	0.084685	3297.027273	1577.972727	33.927135	0.094709	4875
Rhich1|Rhich1_2564	Rhich1|Rhich1_3275	0.013796	0.085696	0.160989	512.443679	201.556321	6.529815	0.102279	714
Rhich1|Rhich1_2568	Rhich1|Rhich1_3277	0.028096	0.082612	0.340091	1690.130652	700.869348	8.827101	0.132228	2412
Rhich1|Rhich1_2569	Rhich1|Rhich1_3278	0.021444	0.065130	0.329247	1493.684087	642.315913	10.527787	0.103742	2136
Rhich1|Rhich1_2571	Rhich1|Rhich1_3279	0.028848	0.134059	0.215186	910.010016	283.989984	2.649500	0.161616	3312
Rhich1|Rhich1_2573	Rhich1|Rhich1_3280	0.012750	0.046922	0.271730	634.590098	289.409902	13.247334	0.070359	963
Rhich1|Rhich1_2574	Rhich1|Rhich1_3281	0.016927	0.037642	0.449680	479.388421	192.611579	4.600000	0.068593	912
Rhich1|Rhich1_2575	Rhich1|Rhich1_3282	0.013270	0.119289	0.111246	838.324973	241.675027	2.646588	0.110983	1251
Rhich1|Rhich1_2576	Rhich1|Rhich1_3283	0.008909	0.045207	0.197078	564.551010	230.448990	15.106264	0.058293	795
Rhich1|Rhich1_2577	Rhich1|Rhich1_3284	0.004690	0.049339	0.095049	1069.529895	466.470105	11.373514	0.054747	1536
Rhich1|Rhich1_2578	Rhich1|Rhich1_3285	0.029324	0.064876	0.452002	541.042663	220.957337	8.290890	0.118899	816
Rhich1|Rhich1_2579	Rhich1|Rhich1_12480	0.079511	0.423604	0.187701	763.237928	259.762072	3.359676	0.500651	1302
Rhich1|Rhich1_2580	Rhich1|Rhich1_9170	0.534044	3.347465	0.159537	312.227814	86.772186	1.154364	3.437670	810
Rhich1|Rhich1_2581	Rhich1|Rhich1_14584	0.003227	0.079976	0.040347	1242.830490	497.169510	6.979680	0.075469	1902
Rhich1|Rhich1_2582	Rhich1|Rhich1_14585	0.011786	0.110407	0.106752	1284.005032	491.994968	8.795378	0.117320	1776
Rhich1|Rhich1_2583	Rhich1|Rhich1_14586	0.038345	0.041590	0.921965	1237.883713	547.116287	7.763713	0.118019	1788
Rhich1|Rhich1_2584	Rhich1|Rhich1_14587	0.010612	0.079979	0.132689	1045.183496	499.816504	18.107910	0.099159	1545
Rhich1|Rhich1_2586	Rhich1|Rhich1_11515	0.312203	1.382021	0.225903	383.185786	132.814214	2.739890	1.762697	1056
Rhich1|Rhich1_2587	Rhich1|Rhich1_14589	0.013515	0.029791	0.453667	599.093551	273.906449	13.889831	0.055865	873
Rhich1|Rhich1_2588	Rhich1|Rhich1_14590	0.007717	0.058773	0.131299	912.094277	359.905723	4.532727	0.066489	1275
Rhich1|Rhich1_2589	Rhich1|Rhich1_14591	0.010310	0.121160	0.085097	1953.265904	737.734096	3.514253	0.122099	2718
Rhich1|Rhich1_2590	Rhich1|Rhich1_14592	0.006975	0.090012	0.077494	2596.721107	1219.278893	27.644748	0.100521	3837
Rhich1|Rhich1_2592	Rhich1|Rhich1_14595	0.008173	0.122315	0.066818	738.145797	284.854203	33.775455	0.119867	1023
Rhich1|Rhich1_2593	Rhich1|Rhich1_14596	0.000000	0.100955	0.000010	389.244529	75.755471	0.747597	0.049341	465
Rhich1|Rhich1_2594	Rhich1|Rhich1_14597	0.000000	0.092999	0.000010	192.400582	68.599418	4.600000	0.073330	261
Rhich1|Rhich1_2596	Rhich1|Rhich1_7815	0.011014	0.088582	0.124334	458.151802	183.848198	8.683964	0.099681	645
Rhich1|Rhich1_2597	Rhich1|Rhich1_7816	0.010892	0.095606	0.113930	1018.004225	397.995775	6.931890	0.104109	1419
Rhich1|Rhich1_2598	Rhich1|Rhich1_7817	0.005876	0.082704	0.071053	598.111032	199.888968	3.460377	0.075362	804
Rhich1|Rhich1_2599	Rhich1|Rhich1_7818	0.010414	0.130069	0.080065	725.275928	210.724072	2.351129	0.112057	1761
Rhich1|Rhich1_2600	Rhich1|Rhich1_7819	0.043252	0.101760	0.425042	596.825313	210.174687	3.517033	0.175471	819
Rhich1|Rhich1_2601	Rhich1|Rhich1_7820	0.009623	0.090513	0.106316	1047.522009	476.477991	13.360602	0.104740	1524
Rhich1|Rhich1_2602	Rhich1|Rhich1_7821	0.006021	0.082194	0.073252	2003.333488	813.666512	19.168329	0.084069	2853
Rhich1|Rhich1_2603	Rhich1|Rhich1_7822	0.017878	0.089972	0.198701	4255.936995	1678.063005	9.091964	0.114795	5934
Rhich1|Rhich1_2604	Rhich1|Rhich1_7823	0.005352	0.067927	0.078793	1688.926865	627.073135	14.013403	0.066884	2517
Rhich1|Rhich1_2605	Rhich1|Rhich1_7824	0.014409	0.055094	0.261528	280.872175	94.127825	4.600000	0.073863	483
Rhich1|Rhich1_2606	Rhich1|Rhich1_16682	0.012270	0.082185	0.149302	905.792594	393.207406	16.726610	0.100300	1332
Rhich1|Rhich1_2607	Rhich1|Rhich1_16681	0.013381	0.059620	0.224436	1058.570018	495.429982	20.014292	0.084367	1554
Rhich1|Rhich1_2608	Rhich1|Rhich1_17231	0.104837	0.179067	0.585459	227.205534	84.794466	5.427599	0.375032	1623
Rhich1|Rhich1_2609	Rhich1|Rhich1_16147	0.149763	0.208971	0.716672	260.579521	81.420479	4.979718	0.491577	378
Rhich1|Rhich1_2611	Rhich1|Rhich1_16679	0.007807	0.097415	0.080143	901.625070	325.374930	9.886490	0.094708	1227
Rhich1|Rhich1_2613	Rhich1|Rhich1_10256	0.745214	2.393028	0.311410	936.659110	251.340890	1.373343	3.281507	1374
Rhich1|Rhich1_2619	Rhich1|Rhich1_9087	0.474387	0.573895	0.826609	373.798314	115.201686	2.026890	1.493488	576
Rhich1|Rhich1_2620	Rhich1|Rhich1_15358	0.319176	5.871799	0.054357	8611.418989	2512.581011	1.662427	4.720046	11967
Rhich1|Rhich1_2621	Rhich1|Rhich1_6397	0.737323	4.147482	0.177776	1118.862034	252.137966	1.036651	4.093436	2346
Rhich1|Rhich1_2622	Rhich1|Rhich1_14182	0.654782	2.009440	0.325853	554.191554	147.808446	2.185724	2.820030	792
