SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Boled1|Boled1_966762	Boled1|Boled1_983843	0.399841	4.832571	0.082739	1313.292495	444.707505	1.337062	4.563462	1842
Boled1|Boled1_943994	Boled1|Boled1_865267	0.295286	0.925272	0.319134	828.064243	290.935757	2.400837	1.377240	1224
Boled1|Boled1_981219	Boled1|Boled1_955067	0.065351	0.087981	0.742788	198.336411	104.663589	6.810513	0.219504	546
Boled1|Boled1_944015	Boled1|Boled1_944051	0.035056	0.094076	0.372635	204.448658	56.551342	1.580927	0.143532	261
Boled1|Boled1_981236	Boled1|Boled1_245721	0.069041	0.094326	0.731932	246.553817	77.446183	0.762336	0.225254	348
Boled1|Boled1_944021	Boled1|Boled1_944358	0.017733	0.045911	0.386255	171.180839	89.819161	4.600000	0.082291	264
Boled1|Boled1_339030	Boled1|Boled1_352826	0.448135	0.614336	0.729462	332.870876	141.129124	4.623387	1.492859	657
Boled1|Boled1_944025	Boled1|Boled1_1059861	0.284597	0.488761	0.582283	451.596511	187.403489	5.456014	1.033421	1734
Boled1|Boled1_944026	Boled1|Boled1_1057449	0.141179	0.278632	0.506686	778.640909	337.359091	4.179142	0.548190	1785
Boled1|Boled1_894528	Boled1|Boled1_973625	1.030175	1.995672	0.516205	1075.600515	433.399485	1.446362	3.922426	1806
Boled1|Boled1_1057454	Boled1|Boled1_900480	0.119973	1.502968	0.079824	318.181739	119.818261	1.142885	1.494907	456
Boled1|Boled1_981253	Boled1|Boled1_1057484	0.064917	0.212413	0.305614	593.965728	177.034272	1.288190	0.296352	4341
Boled1|Boled1_340724	Boled1|Boled1_343595	0.032295	0.092918	0.347558	633.967084	278.032916	6.173292	0.152329	948
Boled1|Boled1_944056	Boled1|Boled1_944144	0.405908	0.349205	1.162378	179.684770	57.315230	1.352269	1.176586	243
Boled1|Boled1_918224	Boled1|Boled1_986077	0.043300	0.310068	0.139647	118.944001	28.055999	0.790201	0.282644	513
Boled1|Boled1_340897	Boled1|Boled1_856374	0.354987	0.950026	0.373660	224.334150	96.665850	1.701192	1.602531	1638
Boled1|Boled1_944087	Boled1|Boled1_802223	0.258750	0.554532	0.466610	542.876276	192.123724	3.145488	1.008196	1314
Boled1|Boled1_944088	Boled1|Boled1_981432	0.281378	0.611936	0.459816	774.155929	353.844071	2.715556	1.155214	1161
Boled1|Boled1_341967	Boled1|Boled1_342032	0.115278	0.133702	0.862202	226.995414	88.004586	1.433659	0.361276	510
Boled1|Boled1_341885	Boled1|Boled1_341987	0.001531	0.007203	0.212509	653.990549	279.009451	4.600000	0.009681	933
Boled1|Boled1_944098	Boled1|Boled1_944148	0.042313	0.080733	0.524112	196.387442	79.612558	13.194687	0.160187	282
Boled1|Boled1_944113	Boled1|Boled1_944397	0.015856	0.060398	0.262530	127.535079	34.464921	1.638887	0.075997	162
Boled1|Boled1_342209	Boled1|Boled1_944400	0.046254	0.061605	0.750818	179.458215	84.541785	13.098347	0.153509	402
Boled1|Boled1_342264	Boled1|Boled1_1059699	0.484823	1.931221	0.251045	350.141653	114.858347	2.447473	2.526282	2019
Boled1|Boled1_894648	Boled1|Boled1_932323	0.318865	2.881469	0.110661	1010.237973	330.762027	2.135236	2.852819	1818
Boled1|Boled1_344758	Boled1|Boled1_947001	0.714723	4.390620	0.162784	1109.318097	348.681903	1.106781	4.781449	1908
Boled1|Boled1_856384	Boled1|Boled1_900459	0.376067	3.622657	0.103810	314.306411	114.693589	0.870506	3.732138	435
Boled1|Boled1_1016126	Boled1|Boled1_934840	0.296024	3.042645	0.097292	1549.141536	562.858464	2.091442	3.084037	2619
Boled1|Boled1_981313	Boled1|Boled1_985132	0.107436	0.254588	0.421998	357.496210	140.503790	2.957301	0.446858	1965
Boled1|Boled1_856354	Boled1|Boled1_880782	0.015313	0.235442	0.065041	395.825489	162.174511	8.041444	0.237872	681
Boled1|Boled1_944206	Boled1|Boled1_959954	0.171962	0.448364	0.383531	1293.155934	446.844066	2.922703	0.728831	2055
Boled1|Boled1_346094	Boled1|Boled1_346051	0.375510	2.097280	0.179046	303.106361	104.893639	1.835955	2.454492	495
Boled1|Boled1_944216	Boled1|Boled1_577270	0.089845	0.362382	0.247928	544.865624	193.134376	2.948897	0.483503	894
Boled1|Boled1_981329	Boled1|Boled1_947600	0.424167	2.897701	0.146381	1223.835650	357.164350	1.182922	2.948893	1914
Boled1|Boled1_944226	Boled1|Boled1_944263	0.080653	0.157970	0.510561	336.826211	122.173789	1.648737	0.303699	885
Boled1|Boled1_346413	Boled1|Boled1_981347	0.005316	0.012930	0.411135	188.886612	78.113388	4.600000	0.022631	402
Boled1|Boled1_944240	Boled1|Boled1_954704	0.089474	0.232132	0.385443	182.079902	54.920098	1.891020	0.367596	294
Boled1|Boled1_787592	Boled1|Boled1_987253	0.109893	0.106819	1.028776	204.120732	74.879268	2.494787	0.327203	501
Boled1|Boled1_944254	Boled1|Boled1_952731	0.192180	0.175519	1.094924	190.953998	76.046002	3.617867	0.562303	300
Boled1|Boled1_1016304	Boled1|Boled1_985391	0.241063	0.253953	0.949241	426.028009	200.971991	4.745614	0.735584	2031
Boled1|Boled1_856694	Boled1|Boled1_460766	0.341614	2.004811	0.170397	325.115397	124.884603	3.438236	2.409560	2067
Boled1|Boled1_856668	Boled1|Boled1_875137	0.314346	0.549587	0.571968	279.942789	110.057211	3.708741	1.142192	522
Boled1|Boled1_856852	Boled1|Boled1_873459	0.205291	0.707345	0.290228	1274.989276	525.010724	3.432538	1.055180	1827
Boled1|Boled1_944315	Boled1|Boled1_981366	0.081891	0.359260	0.227943	1061.259406	459.740594	5.185579	0.497187	1620
Boled1|Boled1_856924	Boled1|Boled1_860830	0.131207	0.152443	0.860695	740.503233	315.496767	4.533735	0.412654	1194
Boled1|Boled1_351301	Boled1|Boled1_867993	0.266130	1.861188	0.142989	400.680159	133.319841	2.170083	1.993068	555
Boled1|Boled1_856910	Boled1|Boled1_924598	0.236828	1.617214	0.146442	759.320367	308.679633	1.388382	1.907386	1209
Boled1|Boled1_944329	Boled1|Boled1_948358	0.182685	0.639871	0.285503	930.099273	359.900727	3.448392	0.930710	1560
Boled1|Boled1_918459	Boled1|Boled1_935396	0.023168	0.231375	0.100130	724.969894	226.030106	5.088371	0.217961	1665
Boled1|Boled1_1057554	Boled1|Boled1_899564	0.430302	4.007643	0.107370	792.751119	209.248881	1.229272	3.532088	1146
Boled1|Boled1_981385	Boled1|Boled1_468323	0.093683	0.171620	0.545873	1859.785309	642.214691	2.443382	0.341064	2649
Boled1|Boled1_856755	Boled1|Boled1_372055	0.086185	0.079766	1.080469	932.728666	351.271334	3.497139	0.253286	1353
Boled1|Boled1_944348	Boled1|Boled1_947689	0.120843	0.082703	1.461168	1136.215785	477.784215	3.551778	0.328657	1629
Boled1|Boled1_856922	Boled1|Boled1_954250	0.049097	0.050411	0.973926	791.949635	321.050365	4.058459	0.148428	2367
Boled1|Boled1_981393	Boled1|Boled1_986292	0.171172	0.248465	0.688920	392.988001	168.011999	5.788791	0.582961	858
Boled1|Boled1_839059	Boled1|Boled1_946846	0.100227	1.652993	0.060634	261.660455	101.339545	2.357685	1.601150	1560
Boled1|Boled1_840197	Boled1|Boled1_954088	0.371585	0.844807	0.439846	193.747394	85.252606	2.562183	1.548556	1380
Boled1|Boled1_352898	Boled1|Boled1_1060897	0.030993	0.017087	1.813858	247.060944	88.939056	1.331648	0.081936	441
Boled1|Boled1_981396	Boled1|Boled1_1057586	0.246672	0.717678	0.343709	499.594397	211.405603	3.008480	1.160157	1212
Boled1|Boled1_972844	Boled1|Boled1_901047	0.047936	0.123378	0.388534	1428.415890	626.584110	4.566662	0.212817	2172
Boled1|Boled1_944360	Boled1|Boled1_926825	0.089274	0.054090	1.650479	309.531151	134.468849	2.622062	0.235856	1815
Boled1|Boled1_944371	Boled1|Boled1_355585	0.148469	0.148439	1.000200	517.001863	232.998137	4.185363	0.445378	1113
Boled1|Boled1_353549	Boled1|Boled1_926804	0.060876	0.132033	0.461068	1505.605452	573.394548	2.323289	0.241505	2136
Boled1|Boled1_944383	Boled1|Boled1_981406	0.160898	0.763423	0.210758	370.342878	115.657122	4.076419	0.912855	687
Boled1|Boled1_981405	Boled1|Boled1_1057573	0.174859	0.242631	0.720679	476.489266	204.510734	3.824583	0.585634	936
Boled1|Boled1_1016584	Boled1|Boled1_337671	0.527458	1.486638	0.354799	965.911524	378.088476	2.471905	2.391872	1800
Boled1|Boled1_894892	Boled1|Boled1_894927	0.229211	0.572412	0.400430	847.932920	376.067080	4.971906	1.003973	1245
Boled1|Boled1_944410	Boled1|Boled1_944504	0.069658	0.053264	1.307794	1127.609592	453.390408	2.821930	0.194870	1590
Boled1|Boled1_354932	Boled1|Boled1_927242	0.941570	2.060065	0.457059	700.197105	259.802895	2.006830	3.732799	1134
Boled1|Boled1_981436	Boled1|Boled1_944442	0.062191	0.045584	1.364322	842.080201	333.919799	2.115198	0.172427	1620
Boled1|Boled1_355271	Boled1|Boled1_944438	0.180780	0.368194	0.490991	710.349972	288.650028	2.882226	0.704793	1149
Boled1|Boled1_1016622	Boled1|Boled1_974291	0.256848	0.578256	0.444177	1482.413906	590.586094	3.834017	1.045246	2370
Boled1|Boled1_894950	Boled1|Boled1_984058	0.335478	0.755795	0.443874	865.661530	343.338470	2.126974	1.364525	1281
Boled1|Boled1_981467	Boled1|Boled1_356084	0.447877	0.665829	0.672661	282.476417	101.523583	2.450917	1.516500	450
Boled1|Boled1_981472	Boled1|Boled1_987243	0.028703	0.038999	0.735996	639.641850	290.358150	4.065428	0.095753	942
Boled1|Boled1_981473	Boled1|Boled1_987244	0.023865	0.011899	2.005644	340.580627	169.419373	4.600000	0.059670	510
Boled1|Boled1_1057633	Boled1|Boled1_1035749	0.902236	4.202139	0.214709	925.801249	271.198751	1.110218	4.949638	1365
Boled1|Boled1_932351	Boled1|Boled1_944433	0.289144	0.790286	0.365873	439.521364	169.478636	2.910888	1.285820	1329
Boled1|Boled1_856706	Boled1|Boled1_948497	0.070718	0.352926	0.200378	468.700228	146.299772	5.127848	0.413555	720
Boled1|Boled1_358267	Boled1|Boled1_131658	0.002418	0.003633	0.665608	3315.449868	1655.550132	14.076107	0.008468	5481
Boled1|Boled1_894999	Boled1|Boled1_902985	0.012463	0.013409	0.929436	930.484164	263.515836	1.154423	0.038016	1215
Boled1|Boled1_944532	Boled1|Boled1_952208	0.000000	0.000000	99.000000	293.152498	120.847502	4.600000	0.000000	414
Boled1|Boled1_932365	Boled1|Boled1_857225	0.131161	0.465311	0.281879	713.276715	291.723285	2.323714	0.684467	1110
Boled1|Boled1_857147	Boled1|Boled1_933168	0.369984	2.739940	0.135034	165.297873	65.702127	2.461444	3.132175	3897
Boled1|Boled1_972906	Boled1|Boled1_972909	0.547955	4.370495	0.125376	1082.550091	339.449909	1.300130	4.381334	1521
Boled1|Boled1_981521	Boled1|Boled1_984311	0.107354	0.617621	0.173819	530.874993	213.125007	2.478634	0.760573	768
Boled1|Boled1_944598	Boled1|Boled1_950523	0.041835	0.062009	0.674663	147.592533	50.407467	2.039509	0.140914	198
Boled1|Boled1_918753	Boled1|Boled1_880052	0.270845	1.039621	0.260523	370.977584	124.022416	1.905618	1.390387	771
Boled1|Boled1_944610	Boled1|Boled1_987990	0.233218	0.570767	0.408606	1694.156448	648.843552	1.814638	0.980086	2415
Boled1|Boled1_1017132	Boled1|Boled1_947363	0.645264	2.003534	0.322063	1116.659509	395.340491	2.155037	3.001227	1719
Boled1|Boled1_1017186	Boled1|Boled1_967711	0.954287	4.189547	0.227778	849.316316	266.683684	1.034280	5.182193	2193
Boled1|Boled1_362274	Boled1|Boled1_950191	0.250095	1.011749	0.247191	804.413945	284.586055	2.036744	1.347410	1125
Boled1|Boled1_944634	Boled1|Boled1_1057698	0.157796	0.452978	0.348352	321.533498	107.466502	3.498096	0.695221	432
Boled1|Boled1_361851	Boled1|Boled1_1002210	0.137185	0.229670	0.597312	396.483417	176.516583	4.568009	0.497026	2124
Boled1|Boled1_918804	Boled1|Boled1_962301	0.047247	0.505198	0.093523	295.402050	124.597950	4.359219	0.549312	645
Boled1|Boled1_944680	Boled1|Boled1_714719	0.119852	0.134031	0.894213	139.521593	46.478407	3.553772	0.370185	291
Boled1|Boled1_362653	Boled1|Boled1_198518	0.245516	0.700250	0.350612	326.548071	141.451929	2.647772	1.148875	1509
Boled1|Boled1_944683	Boled1|Boled1_944695	0.036385	0.042130	0.863627	198.634777	122.365223	11.118464	0.115724	324
Boled1|Boled1_788514	Boled1|Boled1_362929	0.183783	0.235935	0.778955	210.321113	68.678887	1.127148	0.589861	654
Boled1|Boled1_944685	Boled1|Boled1_1057710	0.084065	0.262582	0.320148	339.630194	98.369806	1.267673	0.372474	450
Boled1|Boled1_944691	Boled1|Boled1_944693	0.004878	0.042133	0.115782	205.762114	73.237886	4.600000	0.043973	390
Boled1|Boled1_944701	Boled1|Boled1_952841	0.911144	2.466039	0.369477	1656.057660	575.942340	1.328757	3.937101	2964
Boled1|Boled1_857193	Boled1|Boled1_809954	0.080552	0.317236	0.253918	1023.205213	380.794787	2.805300	0.434237	1746
Boled1|Boled1_944711	Boled1|Boled1_863442	0.138620	0.417065	0.332369	1283.673406	525.326594	3.971226	0.658438	1821
Boled1|Boled1_944718	Boled1|Boled1_857335	0.872567	1.937726	0.450305	1107.312547	446.687453	1.544447	3.536222	1806
Boled1|Boled1_856984	Boled1|Boled1_859546	0.808114	3.594001	0.224851	986.642517	324.357483	1.368246	4.492131	1611
Boled1|Boled1_944727	Boled1|Boled1_864708	0.086657	1.482325	0.058460	729.530971	209.469029	1.780860	1.193994	945
Boled1|Boled1_981594	Boled1|Boled1_1059001	0.104669	0.158593	0.659983	601.812943	262.187057	5.441241	0.363098	1323
Boled1|Boled1_857212	Boled1|Boled1_852768	0.710639	4.732223	0.150170	1799.158022	549.841978	1.273797	4.955973	4452
Boled1|Boled1_808520	Boled1|Boled1_857112	0.074693	0.085532	0.873271	168.917382	50.082618	1.487151	0.231515	249
Boled1|Boled1_944740	Boled1|Boled1_365164	0.052213	0.069959	0.746334	179.254246	75.745754	4.671065	0.172453	504
Boled1|Boled1_1057741	Boled1|Boled1_551678	0.363875	0.478832	0.759923	300.233524	107.766476	1.653630	1.182717	642
Boled1|Boled1_857073	Boled1|Boled1_867955	0.143418	0.222029	0.645942	602.126828	189.873172	2.221394	0.486793	879
Boled1|Boled1_365047	Boled1|Boled1_1060542	0.178022	0.284326	0.626120	290.252027	120.747973	3.388399	0.627760	2184
Boled1|Boled1_1017402	Boled1|Boled1_989924	0.202638	0.312058	0.649362	670.808989	211.191011	1.868591	0.686515	1242
Boled1|Boled1_1017418	Boled1|Boled1_868048	0.108638	0.240653	0.451428	393.568256	173.431744	4.435924	0.447054	591
Boled1|Boled1_944755	Boled1|Boled1_955043	0.118428	0.146033	0.810966	157.539340	58.460660	1.030846	0.377697	225
Boled1|Boled1_856938	Boled1|Boled1_857161	0.002857	0.006305	0.453185	350.728583	159.271417	4.600000	0.011802	753
Boled1|Boled1_857254	Boled1|Boled1_868054	0.077627	0.105536	0.735555	387.878269	161.121731	3.102604	0.257454	549
Boled1|Boled1_944760	Boled1|Boled1_961672	0.140549	0.462588	0.303831	528.731528	206.268472	3.621032	0.692775	759
Boled1|Boled1_857026	Boled1|Boled1_860067	0.744349	4.058764	0.183393	852.991193	224.008807	1.098481	4.301176	1299
Boled1|Boled1_981615	Boled1|Boled1_858984	0.052244	0.073743	0.708466	635.003840	231.996160	2.983385	0.173991	1044
Boled1|Boled1_366358	Boled1|Boled1_919083	0.255879	1.266890	0.201974	314.515604	96.484396	2.556047	1.479657	417
Boled1|Boled1_966961	Boled1|Boled1_961960	0.680473	2.768042	0.245832	1821.960171	665.039829	1.395398	3.716107	3549
Boled1|Boled1_944777	Boled1|Boled1_901822	0.018956	0.127581	0.148580	160.529627	52.470373	3.956494	0.137144	2778
Boled1|Boled1_944788	Boled1|Boled1_952512	0.335847	1.217800	0.275782	1497.151099	575.848901	2.478397	1.742521	2235
Boled1|Boled1_857460	Boled1|Boled1_958131	0.146433	0.439548	0.333145	775.599965	322.400035	4.411145	0.697497	1953
Boled1|Boled1_803896	Boled1|Boled1_857538	0.266804	0.591542	0.451032	154.181872	79.818128	11.850673	1.132720	990
Boled1|Boled1_918964	Boled1|Boled1_838192	0.304575	0.796646	0.382322	213.414437	65.585563	1.649426	1.260744	648
Boled1|Boled1_981668	Boled1|Boled1_944851	0.688732	2.743660	0.251027	963.903048	314.096952	1.137032	3.581329	1416
Boled1|Boled1_973008	Boled1|Boled1_918984	0.278557	0.394406	0.706270	364.897633	115.102367	1.149281	0.919011	1545
Boled1|Boled1_944856	Boled1|Boled1_944863	0.183563	0.156746	1.171085	137.496609	54.503391	3.494705	0.527851	201
Boled1|Boled1_944859	Boled1|Boled1_944864	0.080481	0.081994	0.981549	558.479695	176.520305	6.585383	0.242533	735
Boled1|Boled1_370350	Boled1|Boled1_987003	0.482235	3.529521	0.136629	248.682159	84.317841	1.584706	3.761484	972
Boled1|Boled1_857455	Boled1|Boled1_986776	0.941219	4.463783	0.210857	1181.589861	384.410139	0.948898	5.417736	1755
Boled1|Boled1_944876	Boled1|Boled1_944884	0.046888	0.214913	0.218170	926.336856	387.663144	3.781259	0.289378	1332
Boled1|Boled1_967011	Boled1|Boled1_946867	0.959330	3.024401	0.317197	902.906498	306.093502	1.225440	4.446488	1344
Boled1|Boled1_857539	Boled1|Boled1_961834	0.679090	3.868757	0.175532	403.779711	154.220289	1.440840	4.681955	939
Boled1|Boled1_857352	Boled1|Boled1_986626	0.576333	3.732960	0.154390	511.920761	145.079239	0.758062	3.820145	819
Boled1|Boled1_960160	Boled1|Boled1_960644	0.378793	2.091786	0.181086	1009.314764	343.685236	1.287276	2.441767	1581
Boled1|Boled1_981709	Boled1|Boled1_986775	0.953308	4.399229	0.216699	1045.292664	352.707336	1.015185	5.468083	1950
Boled1|Boled1_944904	Boled1|Boled1_960163	0.249184	2.237484	0.111368	2364.699909	776.300091	1.573001	2.221782	3246
Boled1|Boled1_981713	Boled1|Boled1_981714	0.338644	3.196680	0.105936	362.405836	81.594164	1.097328	2.591602	465
Boled1|Boled1_981715	Boled1|Boled1_1060265	0.229610	0.705811	0.325314	3305.090702	1305.909298	2.732277	1.093434	6279
Boled1|Boled1_944918	Boled1|Boled1_945004	0.006305	0.000000	99.000000	159.384141	68.615859	4.600000	0.013223	228
Boled1|Boled1_944930	Boled1|Boled1_950866	0.140593	0.223294	0.629629	149.610504	51.389496	2.090461	0.485211	327
Boled1|Boled1_944945	Boled1|Boled1_954310	0.223852	0.268858	0.832603	127.267376	46.732624	2.843898	0.707819	207
Boled1|Boled1_944997	Boled1|Boled1_953407	0.045061	0.015394	2.927215	138.369310	65.630690	10.446003	0.106549	273
Boled1|Boled1_817285	Boled1|Boled1_805653	0.305879	2.575082	0.118784	143.690420	39.309580	1.996718	2.379955	237
Boled1|Boled1_372894	Boled1|Boled1_948050	0.123672	0.590162	0.209557	965.181887	411.818113	3.153128	0.789555	3663
Boled1|Boled1_857357	Boled1|Boled1_867649	0.183009	0.443619	0.412535	365.662657	162.337343	3.884726	0.789406	690
Boled1|Boled1_373004	Boled1|Boled1_638969	0.034456	0.050673	0.679971	148.774490	61.225510	3.174686	0.117553	237
Boled1|Boled1_981723	Boled1|Boled1_1060589	0.088341	0.250266	0.352989	376.015092	118.984908	0.960177	0.381791	2295
Boled1|Boled1_945022	Boled1|Boled1_903127	0.000000	0.074540	0.000010	121.659889	28.340111	2.521702	0.042249	579
Boled1|Boled1_945030	Boled1|Boled1_951648	0.008450	0.063883	0.132275	119.010460	48.989540	4.600000	0.073843	168
Boled1|Boled1_857945	Boled1|Boled1_865340	0.000000	0.000000	99.000000	751.199862	292.800138	4.600000	0.000000	1044
Boled1|Boled1_895509	Boled1|Boled1_923592	0.000000	0.000000	99.000000	490.765763	190.234237	4.600000	0.000000	681
Boled1|Boled1_374078	Boled1|Boled1_602757	0.000000	0.002707	0.000010	2462.945065	1110.054935	4.600000	0.002523	3573
Boled1|Boled1_932517	Boled1|Boled1_934012	0.000000	0.000000	99.000000	507.377714	218.622286	4.600000	0.000000	726
Boled1|Boled1_857989	Boled1|Boled1_945546	0.051985	0.141813	0.366573	830.086153	294.913847	2.504509	0.226598	1131
Boled1|Boled1_1018083	Boled1|Boled1_378487	0.363191	2.270510	0.159960	597.806253	185.193747	1.393804	2.442920	864
Boled1|Boled1_973052	Boled1|Boled1_377845	0.027940	0.081507	0.342796	1116.261239	476.738761	6.607949	0.131914	1593
Boled1|Boled1_857656	Boled1|Boled1_912110	0.167462	0.205234	0.815954	156.584560	56.415440	5.910493	0.532398	522
Boled1|Boled1_376830	Boled1|Boled1_986270	0.845096	4.457991	0.189569	1205.546860	381.453140	1.089435	5.140487	2061
Boled1|Boled1_377189	Boled1|Boled1_926822	0.676209	1.603048	0.421827	585.613207	212.386793	2.015066	2.768658	939
Boled1|Boled1_895604	Boled1|Boled1_904667	0.002083	0.002681	0.777189	961.296566	373.703434	4.600000	0.006752	1335
Boled1|Boled1_378145	Boled1|Boled1_945495	0.123620	0.114182	1.082663	1204.720008	481.279992	2.808363	0.362778	1725
Boled1|Boled1_378352	Boled1|Boled1_442504	0.442718	0.679730	0.651315	943.497770	415.502230	3.123574	1.545547	3648
Boled1|Boled1_945120	Boled1|Boled1_79336	0.338253	0.657285	0.514622	666.941745	281.058255	3.116552	1.298514	1011
Boled1|Boled1_981791	Boled1|Boled1_1054902	0.445096	2.901678	0.153393	183.110155	47.889845	1.226796	2.863150	477
Boled1|Boled1_379252	Boled1|Boled1_679166	0.232717	0.295105	0.788590	719.980648	303.019352	2.980826	0.753589	1050
Boled1|Boled1_945150	Boled1|Boled1_380032	0.027008	0.025489	1.059574	132.080762	59.919238	4.600000	0.079602	405
Boled1|Boled1_973082	Boled1|Boled1_989777	0.350310	2.512406	0.139432	923.545142	288.454858	2.371699	2.594661	1629
Boled1|Boled1_793417	Boled1|Boled1_1002243	0.026283	0.046314	0.567491	232.847836	67.152164	3.904678	0.092299	696
Boled1|Boled1_895705	Boled1|Boled1_981827	0.034518	0.057825	0.596950	652.940768	235.059232	3.008963	0.122063	1002
Boled1|Boled1_1057915	Boled1|Boled1_985895	0.274384	0.665637	0.412213	5935.636811	2479.363189	3.368974	1.168985	9285
Boled1|Boled1_919379	Boled1|Boled1_1061415	0.000591	0.001433	0.412429	1692.551224	698.448776	4.600000	0.002511	2391
Boled1|Boled1_981823	Boled1|Boled1_877582	0.000000	0.004452	0.000010	665.732788	225.267212	4.600000	0.003377	1248
Boled1|Boled1_380798	Boled1|Boled1_988869	0.250195	0.414615	0.603438	287.164840	105.835160	1.112624	0.883420	1236
Boled1|Boled1_380915	Boled1|Boled1_945193	0.214339	0.753667	0.284394	709.024869	271.975131	4.179320	1.091591	1035
Boled1|Boled1_981835	Boled1|Boled1_945212	0.105594	0.546817	0.193107	716.783702	273.216298	5.019263	0.682084	1044
Boled1|Boled1_857955	Boled1|Boled1_865066	0.036939	0.083999	0.439754	305.575556	138.424444	4.105359	0.154832	444
Boled1|Boled1_945218	Boled1|Boled1_901250	0.195502	0.401115	0.487395	258.293545	95.706455	9.613810	0.753273	1212
Boled1|Boled1_858064	Boled1|Boled1_927500	0.275548	0.457499	0.602293	2194.561706	919.438294	3.638804	0.987813	4533
Boled1|Boled1_831314	Boled1|Boled1_820385	0.170209	0.660692	0.257623	561.795899	197.204101	2.360372	0.892941	774
Boled1|Boled1_981851	Boled1|Boled1_875980	0.183355	0.280545	0.653567	258.344737	77.655263	1.257178	0.617451	978
Boled1|Boled1_945226	Boled1|Boled1_946000	0.073366	0.043186	1.698820	491.109312	210.890688	3.194580	0.192899	711
Boled1|Boled1_858171	Boled1|Boled1_387474	0.459039	0.309216	1.484525	511.853864	202.146136	3.171514	1.249864	870
Boled1|Boled1_384346	Boled1|Boled1_923295	0.859845	4.188385	0.205293	834.729397	266.270603	1.446982	4.994499	1326
Boled1|Boled1_839859	Boled1|Boled1_868839	0.113779	0.126126	0.902107	188.939566	99.060434	18.010458	0.354077	354
Boled1|Boled1_858244	Boled1|Boled1_961797	0.092692	0.118370	0.783066	381.559890	149.440110	4.552813	0.299756	579
Boled1|Boled1_981870	Boled1|Boled1_989876	0.049266	0.131676	0.374147	104.877722	33.122278	2.070034	0.207137	1941
Boled1|Boled1_858262	Boled1|Boled1_874036	0.120357	0.226768	0.530750	158.984344	66.015656	4.518718	0.454736	315
Boled1|Boled1_830744	Boled1|Boled1_791933	0.033519	0.050192	0.667804	507.128726	236.871274	12.274217	0.116481	1206
Boled1|Boled1_816362	Boled1|Boled1_878918	0.131204	0.160923	0.815318	219.528105	98.471895	7.435505	0.421220	822
Boled1|Boled1_981892	Boled1|Boled1_982800	0.151972	0.207313	0.733057	268.165673	112.834327	9.605870	0.505085	10620
Boled1|Boled1_858173	Boled1|Boled1_880895	0.274586	2.797273	0.098162	147.333510	41.666490	1.149329	2.492194	273
Boled1|Boled1_815498	Boled1|Boled1_878977	0.020345	0.080320	0.253301	298.929732	133.070268	4.455394	0.116458	498
Boled1|Boled1_858195	Boled1|Boled1_879928	0.384050	1.812347	0.211908	574.804985	196.195015	1.689063	2.242519	2193
Boled1|Boled1_981912	Boled1|Boled1_986815	0.274623	2.397263	0.114557	387.407530	119.592470	1.576331	2.325950	573
Boled1|Boled1_788123	Boled1|Boled1_879437	0.400000	3.427445	0.116705	217.711658	49.288342	1.443803	2.876603	540
Boled1|Boled1_981916	Boled1|Boled1_981925	0.094530	0.096267	0.981958	199.406992	109.593008	13.041404	0.285437	672
Boled1|Boled1_858068	Boled1|Boled1_791731	0.107655	0.142836	0.753702	194.348813	87.651187	15.923188	0.355770	441
Boled1|Boled1_858032	Boled1|Boled1_873411	0.711482	1.934630	0.367761	442.046150	145.953850	1.747264	3.045279	702
Boled1|Boled1_981928	Boled1|Boled1_987501	0.133305	0.292570	0.455634	714.069367	221.930633	4.737519	0.513202	1383
Boled1|Boled1_858233	Boled1|Boled1_984537	0.180397	0.513631	0.351219	176.480128	75.519872	2.572793	0.840783	1596
Boled1|Boled1_793568	Boled1|Boled1_825192	0.368891	2.788580	0.132286	171.706028	53.293972	1.202484	2.826072	237
Boled1|Boled1_820197	Boled1|Boled1_861875	0.105082	0.663288	0.158426	143.525642	54.474358	3.697325	0.775971	630
Boled1|Boled1_823788	Boled1|Boled1_800483	0.283013	1.265417	0.223652	139.416017	55.583983	6.408812	1.689130	1518
Boled1|Boled1_827917	Boled1|Boled1_829620	0.096522	0.148692	0.649139	235.032209	88.967791	8.688806	0.332542	504
Boled1|Boled1_981936	Boled1|Boled1_988880	0.023362	0.038290	0.610137	391.267822	160.732178	4.600000	0.083127	852
Boled1|Boled1_981939	Boled1|Boled1_983858	0.054630	0.050630	1.079007	379.596354	163.403646	4.600000	0.160278	702
Boled1|Boled1_945247	Boled1|Boled1_950311	0.000000	0.000000	99.000000	224.572077	60.427923	4.600000	0.000000	285
Boled1|Boled1_385391	Boled1|Boled1_721267	0.007558	0.000000	99.000000	265.941839	106.058161	4.600000	0.016210	372
Boled1|Boled1_945251	Boled1|Boled1_948075	0.127238	0.090048	1.413008	198.794288	80.205712	2.489134	0.349641	306
Boled1|Boled1_385888	Boled1|Boled1_860989	0.786625	4.384835	0.179397	1135.997269	346.002731	1.192300	4.880099	1731
Boled1|Boled1_385687	Boled1|Boled1_858580	0.478498	4.316921	0.110842	1009.951912	316.048088	1.543085	4.180123	1389
Boled1|Boled1_945330	Boled1|Boled1_950097	0.046302	0.115414	0.401179	495.612300	176.387700	1.821282	0.193327	855
