SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Morco1|Morco1_483101	Morco1|Morco1_539987	0.836107	4.686523	0.178407	1702.661494	517.338506	1.383224	5.200171	2784
Morco1|Morco1_552428	Morco1|Morco1_550343	0.771848	4.644181	0.166197	1527.059060	488.940940	1.325436	5.133018	2505
Morco1|Morco1_429320	Morco1|Morco1_329827	0.656565	3.812212	0.172227	501.751039	161.248961	1.556078	4.272161	741
Morco1|Morco1_519011	Morco1|Morco1_563798	0.426827	4.555220	0.093701	1305.747147	434.252853	1.200820	4.371457	2133
Morco1|Morco1_603731	Morco1|Morco1_543678	0.792960	1.690594	0.469042	408.575057	161.424943	1.974462	3.141514	843
Morco1|Morco1_552432	Morco1|Morco1_492358	0.437998	4.133306	0.105968	832.583142	247.416858	1.013569	3.853665	1131
Morco1|Morco1_571930	Morco1|Morco1_567179	0.846658	4.057339	0.208673	769.416402	223.583598	0.882983	4.708722	1101
Morco1|Morco1_519079	Morco1|Morco1_506320	0.130852	2.300697	0.056875	720.056984	239.943016	1.729730	2.019553	963
Morco1|Morco1_433062	Morco1|Morco1_496329	0.732510	3.999368	0.183156	684.047247	206.952753	1.515423	4.473910	1134
Morco1|Morco1_433388	Morco1|Morco1_577268	0.764364	3.316995	0.230439	856.753263	241.246737	1.587140	3.975643	1311
Morco1|Morco1_466254	Morco1|Morco1_520118	0.516227	1.980264	0.260686	441.614942	167.385058	1.968107	2.755863	819
Morco1|Morco1_433925	Morco1|Morco1_604701	0.718367	4.404669	0.163092	1511.717027	495.282973	1.888564	4.884192	2526
Morco1|Morco1_563515	Morco1|Morco1_564339	0.737733	4.819267	0.153080	2001.493671	617.506329	1.516055	5.100224	3219
Morco1|Morco1_543452	Morco1|Morco1_547312	0.326923	5.079482	0.064361	2606.382741	873.617259	1.342469	4.560008	4038
Morco1|Morco1_519120	Morco1|Morco1_485273	0.436191	2.824846	0.154412	1111.739422	328.260578	1.379525	2.942118	1545
Morco1|Morco1_563521	Morco1|Morco1_536313	0.610317	1.897262	0.321683	1061.748138	378.251862	1.538555	2.845094	1512
Morco1|Morco1_519127	Morco1|Morco1_536245	0.519676	4.692258	0.110752	1749.690487	521.309513	1.155420	4.432485	2391
Morco1|Morco1_460047	Morco1|Morco1_533704	0.126763	0.279697	0.453216	579.109404	128.890596	2.510456	0.463815	1062
Morco1|Morco1_533706	Morco1|Morco1_609792	0.461375	2.380783	0.193792	976.382996	346.617004	1.468818	2.892742	2400
Morco1|Morco1_15508	Morco1|Morco1_610559	0.445114	2.182650	0.203933	590.322848	177.677152	1.320290	2.541281	1035
Morco1|Morco1_533711	Morco1|Morco1_574266	0.390440	1.996114	0.195600	275.122545	96.877455	2.382710	2.425784	1206
Morco1|Morco1_533713	Morco1|Morco1_605488	0.822367	1.970356	0.417370	691.067518	241.932482	1.913388	3.360143	1671
Morco1|Morco1_563539	Morco1|Morco1_546651	0.149635	0.517014	0.289423	339.947157	86.052843	1.254243	0.671540	1044
Morco1|Morco1_572039	Morco1|Morco1_572041	0.365509	0.652949	0.559781	268.816927	121.183073	4.846865	1.364471	438
Morco1|Morco1_483830	Morco1|Morco1_535535	0.747320	2.312519	0.323163	884.907145	345.092855	1.749839	3.559371	1359
Morco1|Morco1_533776	Morco1|Morco1_574905	0.753490	4.053056	0.185907	1545.265815	533.734185	1.855865	4.801728	3336
Morco1|Morco1_483464	Morco1|Morco1_540799	0.808089	4.207988	0.192037	1070.677806	273.322194	1.118541	4.498525	1560
Morco1|Morco1_18482	Morco1|Morco1_602426	0.772693	4.407956	0.175295	1149.164366	356.835634	1.205908	4.902126	3300
Morco1|Morco1_533793	Morco1|Morco1_560201	0.388528	4.508428	0.086178	1857.012214	407.987786	1.051342	3.391900	2406
Morco1|Morco1_603887	Morco1|Morco1_525199	0.934335	4.791584	0.194995	1918.870725	595.129275	1.473530	5.542339	3183
Morco1|Morco1_519289	Morco1|Morco1_549295	0.954946	4.663422	0.204774	1580.353362	501.646638	1.358125	5.545449	2865
Morco1|Morco1_483548	Morco1|Morco1_548431	0.798114	4.216184	0.189298	887.674820	276.325180	1.252235	4.828617	1647
Morco1|Morco1_483674	Morco1|Morco1_560273	0.645834	4.122307	0.156668	791.185017	243.814983	1.035103	4.394362	1335
Morco1|Morco1_572114	Morco1|Morco1_570863	0.877312	4.765122	0.184111	1779.510604	536.489396	1.474446	5.333710	5523
Morco1|Morco1_21450	Morco1|Morco1_545922	0.574549	3.916790	0.146689	648.623820	185.376180	1.125101	3.952323	1083
Morco1|Morco1_552548	Morco1|Morco1_559833	0.975547	1.749018	0.557769	746.926281	249.073719	1.392582	3.506915	1077
Morco1|Morco1_572129	Morco1|Morco1_512119	0.653858	1.861387	0.351275	989.269075	339.730925	1.858300	2.887613	1626
Morco1|Morco1_543604	Morco1|Morco1_545468	0.599087	1.846409	0.324461	1348.498392	451.501608	2.382805	2.735874	2388
Morco1|Morco1_502869	Morco1|Morco1_513957	0.546177	4.287315	0.127394	1007.184524	303.815476	1.328052	4.239481	1482
Morco1|Morco1_563681	Morco1|Morco1_505260	0.783665	2.828762	0.277035	824.043802	282.956198	1.590998	3.919214	1227
Morco1|Morco1_533887	Morco1|Morco1_494416	0.775440	1.354515	0.572486	635.514471	225.485529	1.334637	2.781279	972
Morco1|Morco1_23450	Morco1|Morco1_559291	0.820497	4.728593	0.173518	1843.813195	547.186805	1.392301	5.144626	2667
Morco1|Morco1_23446	Morco1|Morco1_485996	0.632072	4.115398	0.153587	814.420764	241.579236	1.085812	4.286840	1254
Morco1|Morco1_533902	Morco1|Morco1_534715	0.332265	2.560808	0.129750	555.528156	176.471844	2.416508	2.608579	1083
Morco1|Morco1_543654	Morco1|Morco1_550743	0.196173	0.263035	0.745807	1308.264579	443.735421	1.340070	0.639323	2886
Morco1|Morco1_557923	Morco1|Morco1_563972	0.127473	0.297680	0.428222	781.790781	175.209219	1.590951	0.475904	1113
Morco1|Morco1_484078	Morco1|Morco1_460569	0.375862	3.742272	0.100437	323.615907	105.384093	1.505131	3.608468	552
Morco1|Morco1_552607	Morco1|Morco1_536858	0.906949	2.204648	0.411380	889.531584	313.468416	1.283356	3.735280	1500
Morco1|Morco1_582757	Morco1|Morco1_506913	0.537747	3.636353	0.147881	499.034799	193.965201	2.243366	4.215067	792
Morco1|Morco1_572217	Morco1|Morco1_484701	0.803804	4.575395	0.175680	1377.907244	446.092756	1.333976	5.178647	2181
Morco1|Morco1_28079	Morco1|Morco1_535258	0.537205	4.290272	0.125215	954.984508	305.015492	1.120708	4.337195	1317
Morco1|Morco1_533939	Morco1|Morco1_539240	0.130367	0.134439	0.969711	209.024789	66.975211	1.586569	0.394065	279
Morco1|Morco1_484035	Morco1|Morco1_555246	0.731352	2.089365	0.350036	572.141996	195.858004	0.832358	3.233032	1020
Morco1|Morco1_533941	Morco1|Morco1_535403	0.526301	4.248853	0.123869	950.372225	288.627775	1.286266	4.180433	1368
Morco1|Morco1_29261	Morco1|Morco1_524451	0.652055	3.822792	0.170570	529.460363	163.539637	1.804163	4.200931	2310
Morco1|Morco1_29595	Morco1|Morco1_221770	0.827126	2.168033	0.381510	744.651297	212.348703	1.544851	3.373979	1731
Morco1|Morco1_29681	Morco1|Morco1_535141	0.494557	2.394175	0.206567	865.779079	391.220921	6.491077	3.257348	1461
Morco1|Morco1_470382	Morco1|Morco1_604392	0.267867	3.007828	0.089057	208.829000	55.171000	1.600829	2.521401	357
Morco1|Morco1_543729	Morco1|Morco1_550094	0.427511	0.882850	0.484240	337.831700	85.168300	1.505533	1.557572	441
Morco1|Morco1_534006	Morco1|Morco1_574227	0.722498	1.518775	0.475711	405.360243	149.639757	2.410071	2.811573	675
Morco1|Morco1_534011	Morco1|Morco1_604125	0.462099	4.444221	0.103977	1317.486570	374.513430	1.186640	4.030548	1848
Morco1|Morco1_572312	Morco1|Morco1_568256	0.732218	6.672156	0.109742	1222.946051	394.053949	1.412544	6.539244	2118
Morco1|Morco1_483987	Morco1|Morco1_606935	0.769662	2.245904	0.342696	683.839652	225.160348	1.442790	3.405987	969
Morco1|Morco1_563794	Morco1|Morco1_560779	0.552824	4.569603	0.120979	1564.339135	442.660865	0.929818	4.316275	2832
Morco1|Morco1_475594	Morco1|Morco1_478361	0.403136	3.213868	0.125436	881.355460	264.644540	1.446538	3.156646	1173
Morco1|Morco1_557992	Morco1|Morco1_292703	0.638999	3.770100	0.169491	564.555641	152.444359	1.145172	3.914145	1887
Morco1|Morco1_519764	Morco1|Morco1_506179	0.577613	2.463292	0.234488	868.940945	307.059055	2.137159	3.209917	1305
Morco1|Morco1_484021	Morco1|Morco1_507519	0.592354	4.113250	0.144011	572.759944	201.240056	1.632453	4.523363	858
Morco1|Morco1_543789	Morco1|Morco1_573400	0.747269	3.714446	0.201179	632.458281	141.541719	1.162414	3.869635	1344
Morco1|Morco1_34041	Morco1|Morco1_607087	0.810433	4.354862	0.186098	1140.552222	332.447778	1.235212	4.831171	6342
Morco1|Morco1_572351	Morco1|Morco1_572352	0.094572	0.128945	0.733431	387.892342	140.107658	2.191172	0.311080	777
Morco1|Morco1_572377	Morco1|Morco1_511485	0.737932	4.327991	0.170502	1092.252466	320.747534	1.203569	4.658600	1920
Morco1|Morco1_483864	Morco1|Morco1_493314	0.646845	2.965676	0.218111	963.335527	260.664473	1.358740	3.421999	1719
Morco1|Morco1_483956	Morco1|Morco1_473338	0.473256	2.160610	0.219038	403.395106	133.604894	1.627065	2.679201	894
Morco1|Morco1_469706	Morco1|Morco1_597444	0.000000	0.000000	99.000000	144.221318	53.778682	4.600000	0.000000	645
Morco1|Morco1_563829	Morco1|Morco1_515296	0.890485	4.129544	0.215638	773.821003	246.178997	1.120405	5.016716	2697
Morco1|Morco1_40193	Morco1|Morco1_609461	0.802063	4.337556	0.184911	1016.135422	324.864578	1.194674	4.975666	1698
Morco1|Morco1_484511	Morco1|Morco1_494242	0.564740	2.474574	0.228217	335.899122	105.100878	1.642573	3.059698	447
Morco1|Morco1_484421	Morco1|Morco1_537728	0.938447	3.081673	0.304525	550.739529	205.260471	1.681367	4.561054	915
Morco1|Morco1_543851	Morco1|Morco1_554104	1.061130	2.770669	0.382987	1637.828005	534.171995	1.547174	4.444699	3600
Morco1|Morco1_604179	Morco1|Morco1_555633	0.667483	4.316788	0.154625	1112.008017	315.991983	1.060436	4.425035	2226
Morco1|Morco1_484259	Morco1|Morco1_548011	0.713656	3.909813	0.182530	590.340495	183.659505	1.226340	4.416180	915
Morco1|Morco1_572438	Morco1|Morco1_484727	0.570776	1.599731	0.356795	702.791264	251.208736	2.234126	2.525166	1293
Morco1|Morco1_519893	Morco1|Morco1_610405	0.576828	4.268203	0.135145	951.828975	296.171025	1.696260	4.358557	1869
Morco1|Morco1_503318	Morco1|Morco1_608055	0.519293	4.373539	0.118735	1186.169404	340.830596	1.303979	4.138714	1635
Morco1|Morco1_484485	Morco1|Morco1_459086	0.750094	2.311797	0.324464	690.528047	194.471953	1.505882	3.279800	1005
Morco1|Morco1_552726	Morco1|Morco1_529908	0.381828	2.150672	0.177539	516.185849	209.814151	3.604278	2.679074	786
Morco1|Morco1_552729	Morco1|Morco1_572843	0.867178	4.753504	0.182429	1825.332928	565.667072	1.140019	5.359836	3183
Morco1|Morco1_519949	Morco1|Morco1_608968	0.174167	1.223296	0.142375	205.028975	46.971025	2.114602	1.109153	255
Morco1|Morco1_459898	Morco1|Morco1_580731	0.577948	4.427313	0.130541	1166.835072	366.164928	1.277704	4.492166	2268
Morco1|Morco1_44697	Morco1|Morco1_558959	0.299076	3.741114	0.079943	1028.392042	333.607958	1.374838	3.426504	1515
Morco1|Morco1_484345	Morco1|Morco1_554841	0.796680	4.468667	0.178281	1143.077954	386.922046	1.314294	5.175868	1647
Morco1|Morco1_572489	Morco1|Morco1_567289	0.507884	1.755891	0.289246	572.488428	138.511572	1.459369	2.253034	795
Morco1|Morco1_484535	Morco1|Morco1_538392	0.263051	1.391556	0.189034	578.734203	189.265797	1.748397	1.623478	774
Morco1|Morco1_572493	Morco1|Morco1_565819	0.777925	4.192714	0.185542	863.187955	267.812045	1.125320	4.759562	1479
Morco1|Morco1_520032	Morco1|Morco1_560903	0.337081	4.292491	0.078528	1119.080848	305.919152	1.017447	3.558685	1506
Morco1|Morco1_572504	Morco1|Morco1_534523	0.709850	2.499030	0.284050	807.364629	266.635371	1.666009	3.462117	1650
Morco1|Morco1_572506	Morco1|Morco1_496366	0.717737	2.739411	0.262004	1118.350154	363.649846	1.763746	3.641433	1977
Morco1|Morco1_604275	Morco1|Morco1_580947	0.718899	3.688613	0.194897	472.250431	136.749569	1.485330	4.157225	975
Morco1|Morco1_543961	Morco1|Morco1_555918	0.835966	3.586404	0.233093	423.672481	119.327519	1.127462	4.321175	612
Morco1|Morco1_484510	Morco1|Morco1_373150	0.935462	4.568568	0.204760	1342.949747	442.050253	1.153606	5.505571	2736
Morco1|Morco1_520082	Morco1|Morco1_605919	0.531296	3.135320	0.169455	258.606213	65.393787	1.198183	3.170619	627
Morco1|Morco1_572549	Morco1|Morco1_553990	0.761994	4.461029	0.170811	1359.998624	383.001376	1.099336	4.724426	1800
Morco1|Morco1_534260	Morco1|Morco1_607904	0.652901	3.617700	0.180474	490.587852	124.412148	1.496185	3.758005	2787
Morco1|Morco1_604307	Morco1|Morco1_565678	0.826255	3.048514	0.271035	909.053523	326.946477	1.719799	4.242260	1494
Morco1|Morco1_534269	Morco1|Morco1_494106	0.812026	4.196361	0.193507	837.882609	269.117391	1.426294	4.904326	1380
Morco1|Morco1_552800	Morco1|Morco1_549328	0.626401	2.481200	0.252459	1162.345621	403.654379	1.467855	3.313489	1788
Morco1|Morco1_552802	Morco1|Morco1_146775	0.861578	2.458135	0.350501	1065.671781	353.328219	1.512929	3.777353	2967
Morco1|Morco1_484465	Morco1|Morco1_493178	0.750131	4.007657	0.187174	738.747390	209.252610	1.216640	4.407499	1098
Morco1|Morco1_484147	Morco1|Morco1_496530	0.211304	4.559080	0.046348	1288.506439	436.493561	1.602835	3.934393	1764
Morco1|Morco1_572600	Morco1|Morco1_581070	0.077486	0.051111	1.516025	215.532278	84.467722	2.639804	0.210179	372
Morco1|Morco1_572601	Morco1|Morco1_573535	0.029793	0.000000	99.000000	240.024696	92.975304	3.336539	0.064425	1506
Morco1|Morco1_572604	Morco1|Morco1_580696	0.172979	0.156316	1.106601	245.407979	90.592021	2.274382	0.505459	1218
Morco1|Morco1_534305	Morco1|Morco1_575269	0.905805	3.642041	0.248708	1512.698123	524.301877	1.870766	4.830248	3648
Morco1|Morco1_558136	Morco1|Morco1_560170	0.314097	4.794656	0.065510	1769.427687	597.572313	1.349093	4.335774	2805
Morco1|Morco1_534338	Morco1|Morco1_536864	0.696099	1.440976	0.483075	552.972517	164.027483	1.595552	2.599513	771
Morco1|Morco1_534344	Morco1|Morco1_555620	0.509345	4.176288	0.121961	985.989501	262.010499	0.865896	3.837598	1401
Morco1|Morco1_484586	Morco1|Morco1_162675	0.974237	5.010150	0.194453	2590.521890	796.478110	1.357430	5.769935	4533
Morco1|Morco1_520268	Morco1|Morco1_508589	0.921004	4.203570	0.219101	967.283149	271.716851	1.087649	4.922646	1581
Morco1|Morco1_520270	Morco1|Morco1_531467	0.619161	3.858673	0.160460	545.446185	171.553815	1.125324	4.182800	2082
Morco1|Morco1_534381	Morco1|Morco1_536150	0.309938	2.259772	0.137155	236.041673	72.958327	1.055858	2.310947	423
Morco1|Morco1_471715	Morco1|Morco1_504290	0.647840	4.102095	0.157929	779.667984	237.332016	1.602300	4.361824	1179
Morco1|Morco1_478387	Morco1|Morco1_529809	0.637329	3.817180	0.166963	506.679363	162.320637	1.296432	4.226586	945
Morco1|Morco1_472121	Morco1|Morco1_495334	0.659457	3.198058	0.206205	301.249629	100.750371	2.082760	3.887065	510
Morco1|Morco1_564095	Morco1|Morco1_545393	0.510944	4.337156	0.117806	977.308711	324.691289	1.534642	4.395361	1533
Morco1|Morco1_558193	Morco1|Morco1_510890	0.501506	2.802214	0.178968	1173.467429	362.532571	1.159522	3.133584	1548
Morco1|Morco1_520405	Morco1|Morco1_538048	0.983182	2.559698	0.384101	1098.680500	377.319500	1.382217	4.158591	1854
Morco1|Morco1_604480	Morco1|Morco1_580645	0.737101	2.807538	0.262544	2298.177805	752.822195	1.485560	3.743920	4362
Morco1|Morco1_60076	Morco1|Morco1_568857	0.576823	4.197975	0.137405	1122.302697	269.697303	1.977901	3.835242	1479
Morco1|Morco1_544181	Morco1|Morco1_539339	0.614971	3.867806	0.158997	657.344292	173.655708	1.416074	3.884167	882
Morco1|Morco1_572789	Morco1|Morco1_548564	0.944231	4.962009	0.190292	2304.039804	746.960196	1.135186	5.783647	3960
Morco1|Morco1_544185	Morco1|Morco1_508884	0.701545	3.943828	0.177884	602.819055	192.180945	1.098209	4.455976	1092
Morco1|Morco1_484567	Morco1|Morco1_469571	0.377934	4.422013	0.085467	1085.413423	363.586577	1.406879	4.178053	1728
Morco1|Morco1_572800	Morco1|Morco1_537582	0.699894	3.219874	0.217367	737.782921	219.217079	1.412098	3.831416	1047
Morco1|Morco1_572801	Morco1|Morco1_579302	0.000000	0.000000	99.000000	479.509585	192.490415	4.600000	0.000000	672
Morco1|Morco1_60680	Morco1|Morco1_388665	0.000000	0.000000	99.000000	167.998435	66.001565	4.600000	0.000000	234
Morco1|Morco1_503898	Morco1|Morco1_510647	0.629959	4.499207	0.140015	1249.997790	403.002210	1.570770	4.719849	1713
Morco1|Morco1_503906	Morco1|Morco1_577859	0.522826	2.214906	0.236049	1818.932955	638.067045	1.440964	2.886745	2577
Morco1|Morco1_62770	Morco1|Morco1_522911	0.493502	3.592973	0.137352	611.622767	120.377233	1.068988	3.009629	903
Morco1|Morco1_534506	Morco1|Morco1_572839	0.400223	4.087302	0.097919	682.303224	232.696776	1.588973	4.013689	1236
Morco1|Morco1_552929	Morco1|Morco1_486381	0.623002	4.260040	0.146243	1189.034997	292.965003	1.120389	4.025938	1794
Morco1|Morco1_604525	Morco1|Morco1_564351	0.730524	1.645970	0.443826	839.526326	303.473674	2.021591	2.920742	1269
Morco1|Morco1_64059	Morco1|Morco1_494968	0.536741	1.569163	0.342056	216.704549	77.295451	2.272367	2.424525	1851
Morco1|Morco1_604537	Morco1|Morco1_489550	0.834002	5.097415	0.163613	2783.242364	894.757636	1.416109	5.613524	4920
Morco1|Morco1_534536	Morco1|Morco1_564215	0.707898	2.233346	0.316968	2113.698701	715.301299	2.034575	3.280804	4110
Morco1|Morco1_544239	Morco1|Morco1_491515	0.646083	3.530895	0.182980	429.185298	110.814702	0.817009	3.714248	696
Morco1|Morco1_544273	Morco1|Morco1_606381	0.871741	4.724492	0.184515	1630.796485	544.203515	1.275583	5.507196	2715
Morco1|Morco1_484881	Morco1|Morco1_524443	0.720550	3.129561	0.230240	789.326110	281.673890	1.165232	4.062365	1749
Morco1|Morco1_66548	Morco1|Morco1_489107	0.822989	2.636860	0.312110	695.498984	207.501016	1.367481	3.719399	1179
Morco1|Morco1_520647	Morco1|Morco1_541758	0.769810	4.410396	0.174544	1172.001680	357.998320	1.419529	4.864966	2883
Morco1|Morco1_558281	Morco1|Morco1_523047	0.411327	1.986622	0.207048	685.210564	235.789436	1.338987	2.443876	1017
Morco1|Morco1_68458	Morco1|Morco1_395861	0.820943	4.261052	0.192662	798.639395	293.360605	1.886267	5.235336	1917
Morco1|Morco1_552985	Morco1|Morco1_568117	0.743671	2.967238	0.250627	895.135312	265.864688	1.345468	3.758579	1350
Morco1|Morco1_520691	Morco1|Morco1_480394	0.950172	4.890175	0.194302	2252.262992	678.737008	1.091678	5.587697	4269
Morco1|Morco1_534625	Morco1|Morco1_560727	0.565767	4.632760	0.122123	1555.448748	481.551252	1.482308	4.581639	2271
Morco1|Morco1_69550	Morco1|Morco1_541051	0.773237	3.890633	0.198743	534.977664	179.022336	1.800664	4.664599	909
Morco1|Morco1_484923	Morco1|Morco1_556675	0.468766	2.201161	0.212963	391.240252	139.759748	2.147221	2.774202	1128
Morco1|Morco1_558341	Morco1|Morco1_580464	0.706149	2.180525	0.323843	770.482636	249.517364	1.191544	3.200454	1188
Morco1|Morco1_564323	Morco1|Morco1_505521	0.601347	4.581247	0.131263	1509.412844	449.587156	1.339973	4.544183	3066
Morco1|Morco1_471266	Morco1|Morco1_497092	0.019412	0.031291	0.620371	313.111691	97.888309	1.306311	0.066724	516
Morco1|Morco1_573008	Morco1|Morco1_580963	0.070250	0.084511	0.831249	362.002205	147.997795	1.854633	0.223165	534
Morco1|Morco1_474191	Morco1|Morco1_576484	0.090532	0.057590	1.572018	262.195977	127.804023	15.938998	0.239210	999
Morco1|Morco1_534683	Morco1|Morco1_534685	0.776789	2.728219	0.284724	309.656352	113.343648	3.902522	3.899035	621
Morco1|Morco1_73248	Morco1|Morco1_497200	0.731757	4.281276	0.170920	976.621011	301.378989	1.261528	4.706422	1845
Morco1|Morco1_573012	Morco1|Morco1_609349	0.645017	2.062832	0.312685	1141.532396	412.467604	1.582033	3.064014	1611
Morco1|Morco1_604694	Morco1|Morco1_514742	0.205303	1.277996	0.160645	1079.007389	276.992611	2.320600	1.273272	1491
Morco1|Morco1_73395	Morco1|Morco1_577328	0.443700	0.934190	0.474957	598.504185	196.495815	2.017675	1.694796	2496
Morco1|Morco1_564333	Morco1|Morco1_541221	0.901181	2.953176	0.305157	609.583984	209.416016	1.842163	4.277612	1275
Morco1|Morco1_520848	Morco1|Morco1_541120	0.735549	2.172019	0.338648	1892.750355	666.249645	1.651106	3.328625	4188
Morco1|Morco1_73941	Morco1|Morco1_139368	0.031142	0.052135	0.597328	229.579142	79.420858	3.165661	0.109613	579
Morco1|Morco1_553047	Morco1|Morco1_555662	0.580755	4.618116	0.125756	1570.759453	472.240547	1.530519	4.541979	2133
Morco1|Morco1_534706	Morco1|Morco1_529010	0.719046	4.200733	0.171172	1121.309305	270.690695	1.485764	4.188302	1851
Morco1|Morco1_534713	Morco1|Morco1_566305	0.487263	4.086020	0.119251	769.700710	232.299290	1.434479	3.964750	1137
Morco1|Morco1_573045	Morco1|Morco1_424880	0.493603	3.804914	0.129728	722.312472	159.687528	0.780428	3.279365	933
Morco1|Morco1_573049	Morco1|Morco1_574698	0.022656	0.166301	0.136236	224.076309	48.923691	2.160373	0.145196	273
Morco1|Morco1_604731	Morco1|Morco1_578873	0.537912	1.589676	0.338378	1093.361298	397.638702	1.688575	2.455228	1689
Morco1|Morco1_573056	Morco1|Morco1_536004	0.845634	3.951739	0.213990	1204.275813	436.724187	1.428864	5.016813	1821
Morco1|Morco1_504333	Morco1|Morco1_523951	0.862893	3.081778	0.279999	1556.717889	504.282111	1.342229	4.217420	2490
Morco1|Morco1_504342	Morco1|Morco1_511354	0.528083	1.903734	0.277393	1092.028707	332.971293	1.669659	2.548569	1458
Morco1|Morco1_504358	Morco1|Morco1_507425	0.572482	2.265142	0.252736	702.632877	203.367123	1.266201	2.857286	1011
Morco1|Morco1_534779	Morco1|Morco1_308748	0.465374	3.158577	0.147337	259.398282	76.601718	1.370611	3.238123	516
Morco1|Morco1_459569	Morco1|Morco1_494301	0.409155	3.157037	0.129601	277.684993	67.315007	1.398842	2.835933	657
Morco1|Morco1_558377	Morco1|Morco1_536255	0.625164	99.000000	0.006315	1442.049747	267.950253	1.398754	48.120338	3093
Morco1|Morco1_553079	Morco1|Morco1_521453	0.605752	4.305009	0.140709	1050.931847	311.068153	1.581352	4.351884	1863
Morco1|Morco1_573112	Morco1|Morco1_538324	0.606661	4.579711	0.132467	1654.332890	448.667110	1.205173	4.362889	2325
Morco1|Morco1_553085	Morco1|Morco1_609066	0.777774	4.103673	0.189531	962.168063	237.831937	1.791071	4.310835	1686
Morco1|Morco1_534827	Morco1|Morco1_539394	0.000000	0.068617	0.000010	107.248317	45.751683	4.600000	0.061555	153
Morco1|Morco1_534830	Morco1|Morco1_538189	0.258486	1.210585	0.213522	249.978474	119.021526	1.442277	1.696761	381
Morco1|Morco1_544510	Morco1|Morco1_573251	0.859718	1.745148	0.492634	2381.997830	921.002170	3.446827	3.319830	3990
Morco1|Morco1_604813	Morco1|Morco1_609073	0.666583	4.561014	0.146148	1437.379301	437.620699	1.412591	4.726603	2040
Morco1|Morco1_485494	Morco1|Morco1_521311	0.727228	1.998683	0.363853	1017.658341	335.341659	1.656216	3.127075	1704
Morco1|Morco1_534887	Morco1|Morco1_564867	0.436549	2.513489	0.173683	2344.083544	799.916456	1.780053	2.894932	3447
Morco1|Morco1_534903	Morco1|Morco1_527903	0.554285	4.618867	0.120005	1228.286409	472.713591	1.333841	5.051538	1848
Morco1|Morco1_558453	Morco1|Morco1_494443	0.551849	3.206878	0.172083	852.853736	311.146264	1.120016	3.784677	1293
Morco1|Morco1_87443	Morco1|Morco1_578099	0.572145	4.195477	0.136372	1255.199464	268.800536	1.231748	3.633668	2007
Morco1|Morco1_485725	Morco1|Morco1_485745	0.132399	2.197652	0.060246	799.482655	184.517345	1.024346	1.559011	984
Morco1|Morco1_558464	Morco1|Morco1_494538	0.891777	4.249507	0.209854	836.120438	288.879562	1.340094	5.261944	1350
Morco1|Morco1_544624	Morco1|Morco1_546800	0.665823	4.451125	0.149585	1269.023221	377.976779	1.432124	4.603583	1899
Morco1|Morco1_604918	Morco1|Morco1_606740	0.477752	4.471687	0.106839	1249.517110	388.482890	1.295738	4.274968	1707
Morco1|Morco1_604919	Morco1|Morco1_513308	0.782192	3.546898	0.220529	420.795398	113.204602	1.568866	4.104876	1005
Morco1|Morco1_485686	Morco1|Morco1_491479	0.538198	4.066139	0.132361	823.777684	226.222316	0.889635	3.894876	1233
Morco1|Morco1_585201	Morco1|Morco1_479222	0.879873	4.073315	0.216009	939.196406	335.803594	1.373603	5.162840	6321
Morco1|Morco1_521349	Morco1|Morco1_560519	0.795874	3.790798	0.209949	515.289911	156.710089	1.169641	4.482866	837
Morco1|Morco1_90045	Morco1|Morco1_541231	0.786787	4.428327	0.177671	1172.339860	366.660140	1.636928	4.963105	2919
Morco1|Morco1_90028	Morco1|Morco1_511545	0.707723	2.003069	0.353320	542.293425	207.706575	2.673330	3.199377	1419
Morco1|Morco1_553217	Morco1|Morco1_513358	0.724394	3.925324	0.184544	559.502444	187.497556	1.691416	4.583489	840
Morco1|Morco1_535021	Morco1|Morco1_514952	0.760217	4.154573	0.182983	891.466985	254.533015	0.941892	4.542368	3078
Morco1|Morco1_558522	Morco1|Morco1_511950	0.687379	4.709202	0.145965	1560.778976	533.221024	1.323375	5.134516	2697
Morco1|Morco1_573335	Morco1|Morco1_544691	0.502715	2.484698	0.202324	458.167426	138.832574	1.179136	2.890878	855
Morco1|Morco1_553228	Morco1|Morco1_231823	0.352433	4.434132	0.079482	1394.490447	369.509553	1.534565	3.622310	1863
Morco1|Morco1_535048	Morco1|Morco1_487026	0.553536	1.784169	0.310249	936.164667	284.835333	1.926212	2.521857	1674
Morco1|Morco1_485887	Morco1|Morco1_554143	0.768464	1.743045	0.440875	841.902937	355.097063	2.389640	3.172738	1299
Morco1|Morco1_485878	Morco1|Morco1_554500	0.267493	1.480325	0.180699	663.387399	122.612601	1.851720	1.370069	897
Morco1|Morco1_485613	Morco1|Morco1_525250	0.576116	2.105590	0.273613	1254.428223	482.571777	1.796094	3.003100	1839
Morco1|Morco1_558543	Morco1|Morco1_536893	0.541667	4.486840	0.120724	1202.588494	396.411506	1.258228	4.559169	1701
Morco1|Morco1_585389	Morco1|Morco1_475295	0.521118	3.538580	0.147268	545.043918	111.956082	1.048368	3.105926	750
Morco1|Morco1_558547	Morco1|Morco1_564994	0.578788	4.866650	0.118929	1895.222503	657.777497	1.395352	5.050652	3852
