SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Htak|AQF_AIT00007422001	Htak|AQF_AIT00007598001	0.789629	4.647367	0.169909	1764.977735	491.022265	1.343702	4.887818	2709
Htak|AQF_AIT00007470001	Htak|AQF_AIT00007681001	0.551277	2.653233	0.207775	453.722117	143.277883	1.370575	3.167216	3153
Htak|AQF_AIT00007515001	Htak|AQF_AIT00006958001	0.343263	1.367917	0.250939	194.367594	51.632406	0.927606	1.674977	576
Htak|AQF_AIT00007516001	Htak|AQF_AIT00007517001	0.504428	0.770413	0.654751	214.123261	88.876739	2.207178	1.747342	306
Htak|AQF_AIT00007552001	Htak|AQF_AIT00007553001	0.405259	2.403223	0.168632	551.636930	192.363070	1.207055	2.765514	843
Htak|AQF_AIT00007643001	Htak|AQF_AIT00007650001	0.619645	3.734202	0.165938	463.680360	145.319640	1.060628	4.088522	687
Htak|AQF_AIT00007668001	Htak|AQF_AIT00006531001	0.867347	2.253884	0.384823	821.877933	285.122067	1.249395	3.673402	1773
Htak|AQF_AIT00007700001	Htak|AQF_AIT00005774001	0.346479	2.751630	0.125918	806.589260	264.410740	1.686274	2.820803	1986
Htak|AQF_AIT00007724001	Htak|AQF_AIT00007991001	0.686752	3.020497	0.227364	1144.571203	379.428797	1.546493	3.803346	1890
Htak|AQF_AIT00007732001	Htak|AQF_AIT00007733001	0.413509	1.553948	0.266102	260.625939	96.374061	2.076064	2.164130	378
Htak|AQF_AIT00007751001	Htak|AQF_AIT00001433001	0.578195	2.332511	0.247885	316.330950	109.669050	1.269543	3.089474	1068
Htak|AQF_AIT00007780001	Htak|AQF_AIT00007781001	0.504669	3.959985	0.127442	676.633962	196.366038	1.595072	3.845645	1452
Htak|AQF_AIT00007805001	Htak|AQF_AIT00008168001	0.618999	2.030484	0.304853	1458.736310	485.263690	1.230109	2.914007	2106
Htak|AQF_AIT00007856001	Htak|AQF_AIT00000563001	0.889907	2.806381	0.317101	657.003238	191.996762	1.414225	3.969921	1221
Htak|AQF_AIT00007869001	Htak|AQF_AIT00001055001	0.752061	3.833916	0.196160	569.016459	165.983541	1.095186	4.344090	1389
Htak|AQF_AIT00007901001	Htak|AQF_AIT00005279001	0.999618	2.467589	0.405099	2760.379154	896.620846	1.121873	4.078601	4581
Htak|AQF_AIT00007994001	Htak|AQF_AIT00007995001	0.473239	2.157044	0.219392	193.567857	67.432143	1.757087	2.724804	438
Htak|AQF_AIT00008044001	Htak|AQF_AIT00003956001	0.896008	4.242710	0.211188	979.726593	286.273407	1.470497	4.958336	1515
Htak|AQF_AIT00008053001	Htak|AQF_AIT00005574001	0.767010	3.923298	0.195501	665.008440	186.991560	1.341019	4.379195	1455
Htak|AQF_AIT00008066001	Htak|AQF_AIT00000384001	0.580832	4.783487	0.121424	2300.260875	588.739125	1.158207	4.311830	4899
