SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Lenti6_1|Lenti6_1_593327	Lenti6_1|Lenti6_1_105239	0.441529	4.099862	0.107694	912.373533	236.626467	0.930691	3.584792	1875
Lenti6_1|Lenti6_1_501073	Lenti6_1|Lenti6_1_593328	0.275327	4.382330	0.062827	1302.151220	344.848780	1.566309	3.405752	1914
Lenti6_1|Lenti6_1_600749	Lenti6_1|Lenti6_1_525215	0.416493	3.739952	0.111363	597.561971	146.438029	1.654241	3.211902	897
Lenti6_1|Lenti6_1_586037	Lenti6_1|Lenti6_1_595117	0.776579	4.429779	0.175309	1705.629109	367.370891	1.355957	4.271964	3075
Lenti6_1|Lenti6_1_546984	Lenti6_1|Lenti6_1_653140	0.194673	1.566895	0.124241	1016.772688	393.227312	3.608397	1.732094	1440
Lenti6_1|Lenti6_1_75285	Lenti6_1|Lenti6_1_653139	0.149750	1.495807	0.100113	367.384601	85.615399	1.024107	1.212451	582
Lenti6_1|Lenti6_1_75761	Lenti6_1|Lenti6_1_611696	0.502152	2.743671	0.183022	1133.355704	339.644296	1.405013	3.057003	2196
Lenti6_1|Lenti6_1_525258	Lenti6_1|Lenti6_1_575080	0.425625	4.993656	0.085233	3351.846671	779.153329	1.170036	3.861621	4422
Lenti6_1|Lenti6_1_76249	Lenti6_1|Lenti6_1_655527	0.489977	4.518299	0.108443	1332.606957	413.393043	1.464995	4.331237	2136
Lenti6_1|Lenti6_1_610994	Lenti6_1|Lenti6_1_501317	0.229639	3.529262	0.065067	651.426194	110.573806	1.668995	2.125341	780
Lenti6_1|Lenti6_1_586084	Lenti6_1|Lenti6_1_615159	0.827637	2.014169	0.410908	567.736870	191.263130	1.435419	3.379908	1056
Lenti6_1|Lenti6_1_77184	Lenti6_1|Lenti6_1_577090	0.664100	4.118813	0.161236	960.318276	242.681724	1.583953	4.083062	1830
Lenti6_1|Lenti6_1_547108	Lenti6_1|Lenti6_1_77859	0.372669	3.912249	0.095257	832.743026	184.256974	1.730992	3.041877	1032
Lenti6_1|Lenti6_1_600811	Lenti6_1|Lenti6_1_567677	0.548603	1.723541	0.318300	725.770459	267.229541	2.137864	2.594384	1041
Lenti6_1|Lenti6_1_653212	Lenti6_1|Lenti6_1_575712	0.640140	3.878589	0.165045	801.829527	176.170473	0.793356	3.670479	1071
Lenti6_1|Lenti6_1_593396	Lenti6_1|Lenti6_1_587368	0.338834	4.061973	0.083416	747.030646	224.969354	1.601307	3.601664	1041
Lenti6_1|Lenti6_1_575097	Lenti6_1|Lenti6_1_571616	0.408754	3.419982	0.119519	402.418754	95.581246	1.102028	2.960098	1587
Lenti6_1|Lenti6_1_611051	Lenti6_1|Lenti6_1_185682	0.657238	3.651171	0.180007	339.526051	119.473949	2.289945	4.309603	1332
Lenti6_1|Lenti6_1_575112	Lenti6_1|Lenti6_1_611074	0.145850	0.662656	0.220099	705.840704	224.159296	1.690284	0.811249	957
Lenti6_1|Lenti6_1_586125	Lenti6_1|Lenti6_1_575576	0.629790	4.135203	0.152300	1275.956479	248.043521	1.135642	3.600974	2910
Lenti6_1|Lenti6_1_575128	Lenti6_1|Lenti6_1_605681	0.809612	4.188486	0.193295	1080.693342	266.306658	0.901364	4.432883	2337
Lenti6_1|Lenti6_1_600867	Lenti6_1|Lenti6_1_653795	0.542023	3.922770	0.138174	793.979268	253.020732	1.295081	4.077070	1164
Lenti6_1|Lenti6_1_563485	Lenti6_1|Lenti6_1_567584	0.011806	0.137758	0.085701	299.594815	36.405185	10.848391	0.076358	549
Lenti6_1|Lenti6_1_600874	Lenti6_1|Lenti6_1_593599	0.166008	1.447508	0.114686	671.249463	246.750537	2.073313	1.531393	1389
Lenti6_1|Lenti6_1_586154	Lenti6_1|Lenti6_1_568087	0.008965	0.488508	0.018352	673.298416	139.701584	1.644208	0.274102	867
Lenti6_1|Lenti6_1_575158	Lenti6_1|Lenti6_1_580941	0.636451	1.655762	0.384385	1212.975850	521.024150	7.030963	2.828186	1935
Lenti6_1|Lenti6_1_586163	Lenti6_1|Lenti6_1_603025	0.319597	1.178327	0.271230	932.230203	324.769797	2.555071	1.624399	1845
Lenti6_1|Lenti6_1_563507	Lenti6_1|Lenti6_1_611119	0.151419	0.384381	0.393930	589.608331	154.391669	1.752890	0.599288	1881
Lenti6_1|Lenti6_1_575167	Lenti6_1|Lenti6_1_580808	0.045584	0.045185	1.008826	113.342342	45.657658	4.042864	0.136407	162
Lenti6_1|Lenti6_1_525539	Lenti6_1|Lenti6_1_576736	0.700990	4.039646	0.173527	1137.629082	218.370918	1.249062	3.715945	1578
Lenti6_1|Lenti6_1_525583	Lenti6_1|Lenti6_1_508204	0.026736	0.225634	0.118495	1182.146354	473.853646	4.298320	0.250949	1668
Lenti6_1|Lenti6_1_586183	Lenti6_1|Lenti6_1_508097	0.052148	0.226004	0.230739	1104.788502	467.211498	4.588552	0.311459	1614
Lenti6_1|Lenti6_1_525587	Lenti6_1|Lenti6_1_535345	0.549645	4.517384	0.121673	1417.111263	412.888737	1.331075	4.334566	1953
Lenti6_1|Lenti6_1_476160	Lenti6_1|Lenti6_1_535341	0.561782	4.332099	0.129679	1306.490605	322.509395	1.075447	3.924688	3342
Lenti6_1|Lenti6_1_501410	Lenti6_1|Lenti6_1_525706	0.121492	1.686866	0.072022	393.490296	77.509704	1.121614	1.137289	480
Lenti6_1|Lenti6_1_82749	Lenti6_1|Lenti6_1_613202	0.402229	1.564551	0.257089	344.553533	132.446467	1.983544	2.174896	498
Lenti6_1|Lenti6_1_575212	Lenti6_1|Lenti6_1_588916	0.323750	1.944666	0.166481	732.185219	221.814781	1.210077	2.101889	1749
Lenti6_1|Lenti6_1_575220	Lenti6_1|Lenti6_1_526821	0.609364	4.700685	0.129633	1941.799738	527.200262	1.303881	4.448926	3648
Lenti6_1|Lenti6_1_575228	Lenti6_1|Lenti6_1_83858	0.439747	3.399356	0.129362	405.011605	92.988395	0.719416	2.977129	552
Lenti6_1|Lenti6_1_575232	Lenti6_1|Lenti6_1_526477	0.055529	1.110971	0.049982	239.859291	75.140709	2.019917	0.921889	315
Lenti6_1|Lenti6_1_600932	Lenti6_1|Lenti6_1_593503	0.145952	3.206013	0.045524	649.951403	184.048597	2.216740	2.463755	837
Lenti6_1|Lenti6_1_653360	Lenti6_1|Lenti6_1_551708	0.374349	0.876530	0.427081	621.505687	260.494313	3.035962	1.567998	1122
Lenti6_1|Lenti6_1_586224	Lenti6_1|Lenti6_1_586227	0.166529	1.839529	0.090528	2540.285713	657.714287	1.819814	1.531815	3234
Lenti6_1|Lenti6_1_547471	Lenti6_1|Lenti6_1_553731	0.299962	1.571544	0.190871	641.453819	237.546181	2.699667	1.930805	1194
Lenti6_1|Lenti6_1_501678	Lenti6_1|Lenti6_1_654489	0.850463	4.602994	0.184763	1865.185995	462.814005	1.376631	4.789435	5826
Lenti6_1|Lenti6_1_575256	Lenti6_1|Lenti6_1_576483	0.843152	3.946199	0.213662	884.112788	213.887212	1.391763	4.342851	1260
Lenti6_1|Lenti6_1_501657	Lenti6_1|Lenti6_1_566557	0.075147	0.478959	0.156897	508.348396	130.651604	1.454168	0.473135	645
Lenti6_1|Lenti6_1_611191	Lenti6_1|Lenti6_1_653393	0.090389	0.333302	0.271193	635.554681	231.445319	3.084225	0.465704	1473
Lenti6_1|Lenti6_1_84764	Lenti6_1|Lenti6_1_586252	0.050847	0.955804	0.053198	958.626333	151.373667	5.628391	0.522775	1110
Lenti6_1|Lenti6_1_563576	Lenti6_1|Lenti6_1_85535	0.480601	2.872715	0.167299	569.374937	192.625063	2.197182	3.255902	849
Lenti6_1|Lenti6_1_575273	Lenti6_1|Lenti6_1_582255	0.029388	0.049090	0.598652	278.138407	126.861593	4.672487	0.106678	405
Lenti6_1|Lenti6_1_600960	Lenti6_1|Lenti6_1_653385	0.322227	0.942715	0.341807	306.259842	155.740158	2.717889	1.594180	498
Lenti6_1|Lenti6_1_85321	Lenti6_1|Lenti6_1_611210	0.361885	0.858332	0.421614	1220.131519	366.868481	2.149361	1.429947	1761
Lenti6_1|Lenti6_1_547539	Lenti6_1|Lenti6_1_575293	0.744062	1.390070	0.535269	744.817650	257.182350	1.681579	2.729617	1317
Lenti6_1|Lenti6_1_575303	Lenti6_1|Lenti6_1_611226	0.432000	4.317386	0.100061	1078.755779	316.244221	1.360129	3.938432	1461
Lenti6_1|Lenti6_1_575305	Lenti6_1|Lenti6_1_522596	0.755744	4.351595	0.173670	1288.997119	331.002881	1.840649	4.471374	2166
Lenti6_1|Lenti6_1_575306	Lenti6_1|Lenti6_1_654970	0.333783	4.319049	0.077282	1207.054003	316.945997	1.536222	3.487793	1584
Lenti6_1|Lenti6_1_611229	Lenti6_1|Lenti6_1_600984	0.744754	4.332863	0.171885	1015.162117	322.837883	1.833882	4.831522	1491
Lenti6_1|Lenti6_1_501463	Lenti6_1|Lenti6_1_528385	0.140379	2.403647	0.058403	247.003673	40.996327	1.519353	1.387655	315
Lenti6_1|Lenti6_1_600986	Lenti6_1|Lenti6_1_39930	0.630899	4.248276	0.148507	1055.594503	288.405497	1.300746	4.221428	1479
Lenti6_1|Lenti6_1_547583	Lenti6_1|Lenti6_1_501635	0.321452	3.016176	0.106576	791.458994	228.541006	2.104731	2.775694	1395
Lenti6_1|Lenti6_1_501433	Lenti6_1|Lenti6_1_525838	0.478440	3.952420	0.121050	684.604747	194.395253	1.462328	3.740184	1251
Lenti6_1|Lenti6_1_611249	Lenti6_1|Lenti6_1_563657	0.084721	0.457631	0.185130	459.783065	101.216935	2.760917	0.456007	3594
Lenti6_1|Lenti6_1_488712	Lenti6_1|Lenti6_1_469967	0.261127	3.280649	0.079596	334.623783	79.376217	1.316927	2.520179	435
Lenti6_1|Lenti6_1_653428	Lenti6_1|Lenti6_1_602058	0.088953	2.099896	0.042361	374.109667	48.890333	2.945692	0.964133	480
Lenti6_1|Lenti6_1_86636	Lenti6_1|Lenti6_1_577568	0.641448	3.515580	0.182459	479.425099	108.574901	1.851215	3.516479	627
Lenti6_1|Lenti6_1_563627	Lenti6_1|Lenti6_1_563635	0.504672	3.234778	0.156014	716.527985	243.472015	2.330014	3.591217	1182
Lenti6_1|Lenti6_1_653435	Lenti6_1|Lenti6_1_87093	0.016146	0.051842	0.311440	876.573947	260.426053	3.283442	0.072965	1164
Lenti6_1|Lenti6_1_653436	Lenti6_1|Lenti6_1_653441	0.609912	2.445331	0.249419	1013.773162	330.226838	1.749097	3.182648	1662
Lenti6_1|Lenti6_1_86898	Lenti6_1|Lenti6_1_578952	0.387231	6.489309	0.059672	972.164598	329.835402	1.551557	5.799208	1377
Lenti6_1|Lenti6_1_653457	Lenti6_1|Lenti6_1_87782	0.508139	4.169873	0.121860	1114.220996	259.779004	1.095315	3.601364	1782
Lenti6_1|Lenti6_1_563649	Lenti6_1|Lenti6_1_587304	0.729615	3.952339	0.184603	696.625889	194.374111	1.331420	4.297984	1014
Lenti6_1|Lenti6_1_653465	Lenti6_1|Lenti6_1_659024	0.526789	0.531596	0.990958	485.034022	186.965978	2.229640	1.584380	1176
Lenti6_1|Lenti6_1_87994	Lenti6_1|Lenti6_1_601022	0.579072	2.935819	0.197244	948.816932	329.183068	2.219378	3.558346	1380
Lenti6_1|Lenti6_1_611302	Lenti6_1|Lenti6_1_558848	0.226949	1.449577	0.156562	422.061430	156.938570	2.936473	1.675030	1047
Lenti6_1|Lenti6_1_563656	Lenti6_1|Lenti6_1_471939	0.022436	0.030367	0.738823	363.046356	134.953644	3.532246	0.073754	906
Lenti6_1|Lenti6_1_575382	Lenti6_1|Lenti6_1_577974	0.496257	3.589500	0.138252	573.178856	119.821144	2.501076	3.093255	783
Lenti6_1|Lenti6_1_575386	Lenti6_1|Lenti6_1_575397	0.414792	3.479016	0.119227	586.591348	103.408652	1.831394	2.622059	711
Lenti6_1|Lenti6_1_611317	Lenti6_1|Lenti6_1_656699	0.847753	1.833813	0.462290	763.656378	265.343622	1.658523	3.306073	1203
Lenti6_1|Lenti6_1_611318	Lenti6_1|Lenti6_1_575389	0.333853	0.714208	0.467446	749.580777	288.419223	2.423533	1.318616	1392
Lenti6_1|Lenti6_1_586298	Lenti6_1|Lenti6_1_547704	0.671349	3.899211	0.172176	736.918375	181.081625	1.245154	3.924199	1065
Lenti6_1|Lenti6_1_653488	Lenti6_1|Lenti6_1_88550	0.228555	0.392144	0.582835	903.550538	371.449462	2.665140	0.828642	1947
Lenti6_1|Lenti6_1_611328	Lenti6_1|Lenti6_1_653502	0.397806	3.858491	0.103099	1248.453059	341.546941	1.381645	3.423581	1683
Lenti6_1|Lenti6_1_653500	Lenti6_1|Lenti6_1_653501	0.449248	3.533755	0.127130	587.761886	111.238114	1.048890	2.820339	993
Lenti6_1|Lenti6_1_611341	Lenti6_1|Lenti6_1_611343	0.285584	3.548198	0.080487	456.598895	113.401105	1.368394	2.804038	720
Lenti6_1|Lenti6_1_547724	Lenti6_1|Lenti6_1_89192	0.141566	1.819299	0.077814	1265.118308	366.881692	1.736996	1.556186	1665
Lenti6_1|Lenti6_1_653519	Lenti6_1|Lenti6_1_611373	0.309360	2.304764	0.134226	1109.131443	330.868557	2.284944	2.303530	1533
Lenti6_1|Lenti6_1_653521	Lenti6_1|Lenti6_1_505084	0.123750	1.990071	0.062184	1433.025180	462.974820	2.708293	1.738432	1929
Lenti6_1|Lenti6_1_575440	Lenti6_1|Lenti6_1_575456	0.187732	1.741493	0.107799	819.004908	221.995092	2.008213	1.557222	1071
Lenti6_1|Lenti6_1_90306	Lenti6_1|Lenti6_1_501997	0.245435	4.635762	0.052944	1982.517274	483.482726	1.279257	3.318602	2547
Lenti6_1|Lenti6_1_653534	Lenti6_1|Lenti6_1_586341	0.417615	3.113566	0.134127	542.982918	114.017082	1.530082	2.656426	693
Lenti6_1|Lenti6_1_601069	Lenti6_1|Lenti6_1_547797	0.136347	2.515103	0.054211	898.103505	190.896495	2.333564	1.659995	1092
Lenti6_1|Lenti6_1_575458	Lenti6_1|Lenti6_1_581703	0.552459	2.740510	0.201590	692.774582	240.225418	1.450072	3.347492	1170
Lenti6_1|Lenti6_1_575463	Lenti6_1|Lenti6_1_526100	0.251734	4.089272	0.061560	843.691184	233.308816	2.429549	3.249162	1092
Lenti6_1|Lenti6_1_502025	Lenti6_1|Lenti6_1_533202	0.728422	4.538002	0.160516	1738.602797	424.397203	0.975952	4.427673	2730
Lenti6_1|Lenti6_1_601078	Lenti6_1|Lenti6_1_92124	0.518742	3.780906	0.137200	559.343198	154.656802	1.661962	3.676040	723
Lenti6_1|Lenti6_1_575468	Lenti6_1|Lenti6_1_615028	0.793494	3.225066	0.246040	1181.475737	402.524263	1.173467	4.234207	1641
Lenti6_1|Lenti6_1_91292	Lenti6_1|Lenti6_1_563745	0.258012	2.359297	0.109360	847.068805	235.931195	2.289639	2.147330	1107
Lenti6_1|Lenti6_1_653562	Lenti6_1|Lenti6_1_172625	0.149044	0.380312	0.391900	194.927668	75.072332	1.776348	0.640042	300
Lenti6_1|Lenti6_1_593618	Lenti6_1|Lenti6_1_563736	0.233478	2.295345	0.101718	956.073669	282.926331	1.382721	2.112920	1260
Lenti6_1|Lenti6_1_501981	Lenti6_1|Lenti6_1_563741	0.176892	3.052422	0.057951	1145.743488	288.256512	1.412344	2.264756	1452
Lenti6_1|Lenti6_1_611415	Lenti6_1|Lenti6_1_587086	0.245386	3.914252	0.062691	1027.250166	184.749834	1.834728	2.413937	1323
Lenti6_1|Lenti6_1_601098	Lenti6_1|Lenti6_1_580212	0.190933	4.203990	0.045417	1240.130914	271.869086	2.002706	2.737535	1539
Lenti6_1|Lenti6_1_92052	Lenti6_1|Lenti6_1_92203	0.225997	1.531321	0.147583	737.627389	273.372611	2.264234	1.736864	1101
Lenti6_1|Lenti6_1_547873	Lenti6_1|Lenti6_1_586354	0.240602	2.350497	0.102362	1194.850670	473.149330	2.648676	2.517301	1677
Lenti6_1|Lenti6_1_611428	Lenti6_1|Lenti6_1_611432	0.361885	2.671298	0.135471	792.580854	257.419146	1.179751	2.784189	1143
Lenti6_1|Lenti6_1_611430	Lenti6_1|Lenti6_1_553797	0.625877	2.337206	0.267788	616.471665	232.528335	1.506986	3.283752	900
Lenti6_1|Lenti6_1_501859	Lenti6_1|Lenti6_1_601509	0.979688	4.347897	0.225325	1179.625264	329.374736	1.113033	5.144637	1878
Lenti6_1|Lenti6_1_611434	Lenti6_1|Lenti6_1_514892	0.163779	1.897005	0.086336	582.738678	182.261322	2.159650	1.730161	1599
Lenti6_1|Lenti6_1_92757	Lenti6_1|Lenti6_1_653600	0.316229	4.484202	0.070521	1818.980314	395.019686	1.328571	3.179623	2430
Lenti6_1|Lenti6_1_653583	Lenti6_1|Lenti6_1_534915	0.677367	4.692744	0.144343	1779.352559	521.647441	1.280976	4.763015	3018
Lenti6_1|Lenti6_1_611443	Lenti6_1|Lenti6_1_505065	0.060566	1.745618	0.034696	832.160276	184.839724	1.616682	1.100472	1095
Lenti6_1|Lenti6_1_563770	Lenti6_1|Lenti6_1_613115	0.573776	4.023920	0.142591	671.160279	213.839721	1.338409	4.222271	990
Lenti6_1|Lenti6_1_653597	Lenti6_1|Lenti6_1_94040	0.453079	0.803095	0.564166	1156.961586	403.038414	1.980797	1.630524	2007
Lenti6_1|Lenti6_1_575523	Lenti6_1|Lenti6_1_577439	0.646362	4.049447	0.159617	1128.756921	221.243079	0.764680	3.612216	1854
Lenti6_1|Lenti6_1_575528	Lenti6_1|Lenti6_1_578507	0.661442	4.882640	0.135468	587.495757	189.504243	0.873265	5.072878	1017
Lenti6_1|Lenti6_1_575542	Lenti6_1|Lenti6_1_575544	0.444228	1.911024	0.232456	760.940867	289.059133	1.936066	2.544086	1194
Lenti6_1|Lenti6_1_526195	Lenti6_1|Lenti6_1_226446	0.490590	3.936505	0.124626	727.686452	190.313548	1.130903	3.614922	1008
Lenti6_1|Lenti6_1_94397	Lenti6_1|Lenti6_1_575555	0.031004	0.033568	0.923619	329.809393	153.190607	3.901583	0.095450	1647
Lenti6_1|Lenti6_1_501989	Lenti6_1|Lenti6_1_516944	0.809508	2.247006	0.360261	1321.380075	460.619925	0.954271	3.543239	3078
Lenti6_1|Lenti6_1_501849	Lenti6_1|Lenti6_1_575851	0.803082	4.335707	0.185225	917.935616	324.064384	1.049362	5.174458	1359
Lenti6_1|Lenti6_1_653634	Lenti6_1|Lenti6_1_563790	0.266614	0.762675	0.349578	505.520961	118.479039	1.133992	1.082405	2364
Lenti6_1|Lenti6_1_95478	Lenti6_1|Lenti6_1_334595	0.742263	4.096819	0.181180	837.172309	302.827691	1.446289	4.900086	2865
Lenti6_1|Lenti6_1_502288	Lenti6_1|Lenti6_1_575644	0.041016	0.204404	0.200663	489.078011	188.921989	3.283967	0.259631	684
Lenti6_1|Lenti6_1_96818	Lenti6_1|Lenti6_1_502450	0.005083	0.108881	0.046681	592.502492	160.497508	3.933972	0.081620	753
Lenti6_1|Lenti6_1_653664	Lenti6_1|Lenti6_1_653672	0.045003	0.073087	0.615749	401.930366	153.069634	7.535141	0.158245	747
Lenti6_1|Lenti6_1_575631	Lenti6_1|Lenti6_1_512551	0.438289	3.920596	0.111791	956.680716	186.319284	0.865709	3.017809	1209
Lenti6_1|Lenti6_1_653669	Lenti6_1|Lenti6_1_616063	0.704577	2.456711	0.286797	773.817951	219.182049	0.996001	3.273961	1122
Lenti6_1|Lenti6_1_653670	Lenti6_1|Lenti6_1_563825	0.411391	3.183336	0.129233	362.282720	69.717280	1.246939	2.576203	1119
Lenti6_1|Lenti6_1_601191	Lenti6_1|Lenti6_1_97820	0.413911	1.537959	0.269130	703.603709	235.396291	2.435849	2.087091	1242
Lenti6_1|Lenti6_1_563852	Lenti6_1|Lenti6_1_97944	0.086744	0.842330	0.102981	842.428512	234.571488	1.413314	0.753933	1077
Lenti6_1|Lenti6_1_575670	Lenti6_1|Lenti6_1_575672	0.469612	2.127616	0.220722	603.437790	155.562210	1.642309	2.428294	975
Lenti6_1|Lenti6_1_98189	Lenti6_1|Lenti6_1_99562	0.092763	0.212676	0.436170	815.830276	276.169724	1.813809	0.369267	1662
Lenti6_1|Lenti6_1_98186	Lenti6_1|Lenti6_1_648593	0.580994	1.121210	0.518185	387.149323	110.850677	2.117075	2.103725	1275
Lenti6_1|Lenti6_1_98678	Lenti6_1|Lenti6_1_502418	0.636589	4.116472	0.154644	1075.074520	241.925480	1.134842	3.827472	1578
Lenti6_1|Lenti6_1_502231	Lenti6_1|Lenti6_1_513159	0.523752	3.160934	0.165695	283.334325	67.665675	0.814381	3.096441	435
Lenti6_1|Lenti6_1_502232	Lenti6_1|Lenti6_1_506082	0.518897	4.429935	0.117134	1252.552843	367.447157	1.168305	4.217986	1686
Lenti6_1|Lenti6_1_611571	Lenti6_1|Lenti6_1_515339	0.776963	3.241851	0.239667	681.520982	245.479018	1.752030	4.289071	1065
Lenti6_1|Lenti6_1_502289	Lenti6_1|Lenti6_1_506064	0.577874	1.611165	0.358668	625.314855	208.685145	1.719443	2.509279	936
Lenti6_1|Lenti6_1_563869	Lenti6_1|Lenti6_1_566469	0.376884	3.147483	0.119741	272.537134	66.462866	0.667867	2.760226	528
Lenti6_1|Lenti6_1_502308	Lenti6_1|Lenti6_1_513116	0.603278	3.809011	0.158382	496.437731	160.562269	0.988403	4.160152	723
Lenti6_1|Lenti6_1_475507	Lenti6_1|Lenti6_1_575707	0.607082	1.979201	0.306731	386.103501	144.896499	1.550207	2.944496	849
Lenti6_1|Lenti6_1_563881	Lenti6_1|Lenti6_1_563906	0.390723	2.285969	0.170922	721.626218	241.373782	1.085287	2.597286	1038
Lenti6_1|Lenti6_1_502335	Lenti6_1|Lenti6_1_611622	0.163652	4.091737	0.039996	1121.923307	234.076693	1.215500	2.525189	1869
Lenti6_1|Lenti6_1_611597	Lenti6_1|Lenti6_1_611609	0.112266	0.260084	0.431653	350.740992	141.259008	6.176115	0.464120	501
Lenti6_1|Lenti6_1_611598	Lenti6_1|Lenti6_1_527918	0.175076	0.488678	0.358264	214.075875	55.924125	3.891826	0.720094	5751
Lenti6_1|Lenti6_1_575721	Lenti6_1|Lenti6_1_575732	0.028478	0.062983	0.452159	358.407866	133.592134	4.041124	0.113543	501
Lenti6_1|Lenti6_1_563890	Lenti6_1|Lenti6_1_653739	0.888489	2.845397	0.312255	1201.141739	340.858261	1.526708	3.963187	1884
Lenti6_1|Lenti6_1_586443	Lenti6_1|Lenti6_1_530560	0.500435	2.563914	0.195184	672.119995	182.880005	1.354759	2.825408	1002
Lenti6_1|Lenti6_1_575740	Lenti6_1|Lenti6_1_653747	0.087039	0.540520	0.161028	286.018287	61.981713	2.759766	0.503423	2022
Lenti6_1|Lenti6_1_575744	Lenti6_1|Lenti6_1_613564	0.610349	3.703952	0.164783	787.424914	139.575086	1.179322	3.228425	1005
Lenti6_1|Lenti6_1_101216	Lenti6_1|Lenti6_1_653760	0.777650	2.512304	0.309536	821.852921	270.147079	1.513938	3.620344	1812
Lenti6_1|Lenti6_1_611628	Lenti6_1|Lenti6_1_502492	0.207222	1.729251	0.119833	560.225435	153.774565	2.490288	1.605067	714
Lenti6_1|Lenti6_1_653754	Lenti6_1|Lenti6_1_575767	0.105008	0.158482	0.662586	1097.686696	348.313304	1.702233	0.353666	1482
Lenti6_1|Lenti6_1_586455	Lenti6_1|Lenti6_1_177173	0.167526	2.784392	0.060166	942.209638	242.790362	2.765215	2.111059	1203
Lenti6_1|Lenti6_1_526464	Lenti6_1|Lenti6_1_655345	0.093689	0.615233	0.152283	1413.439704	515.560296	3.418962	0.699244	1983
Lenti6_1|Lenti6_1_611638	Lenti6_1|Lenti6_1_102277	0.297045	1.301916	0.228160	257.259026	84.740974	2.904098	1.638098	711
Lenti6_1|Lenti6_1_502256	Lenti6_1|Lenti6_1_586633	0.607872	5.464589	0.111238	5104.105911	1459.894089	1.393242	5.064153	7092
Lenti6_1|Lenti6_1_488236	Lenti6_1|Lenti6_1_503926	0.244086	2.448377	0.099693	113.717466	42.282534	4.609648	2.524623	810
Lenti6_1|Lenti6_1_611659	Lenti6_1|Lenti6_1_581248	0.170914	0.460526	0.371127	261.349904	110.650096	3.506832	0.771173	4764
Lenti6_1|Lenti6_1_502234	Lenti6_1|Lenti6_1_478227	0.063733	0.290337	0.219515	808.633592	256.366408	2.444036	0.354844	1161
Lenti6_1|Lenti6_1_490060	Lenti6_1|Lenti6_1_476491	0.103903	0.768035	0.135285	515.909122	234.090878	4.064570	0.933579	753
Lenti6_1|Lenti6_1_611677	Lenti6_1|Lenti6_1_579003	0.388397	4.165091	0.093251	923.872371	258.127629	0.940474	3.639479	1479
Lenti6_1|Lenti6_1_102949	Lenti6_1|Lenti6_1_506605	0.571169	3.298120	0.173180	1108.099881	325.900119	1.556609	3.572740	1710
Lenti6_1|Lenti6_1_575799	Lenti6_1|Lenti6_1_601258	0.210576	1.102211	0.191049	957.342241	284.657759	2.304017	1.244798	1287
Lenti6_1|Lenti6_1_575808	Lenti6_1|Lenti6_1_575811	0.249301	2.699713	0.092344	1082.059813	318.940187	2.758967	2.421426	1404
Lenti6_1|Lenti6_1_611703	Lenti6_1|Lenti6_1_529893	0.397154	1.124677	0.353127	905.024978	348.975022	2.083552	1.798848	1458
Lenti6_1|Lenti6_1_526549	Lenti6_1|Lenti6_1_511058	0.238702	1.494804	0.159688	792.473654	230.526346	0.944419	1.565270	1077
Lenti6_1|Lenti6_1_575825	Lenti6_1|Lenti6_1_576651	0.212145	3.604269	0.058859	606.796050	122.203950	1.243613	2.342323	777
Lenti6_1|Lenti6_1_104334	Lenti6_1|Lenti6_1_601281	0.558702	2.031518	0.275017	597.699223	191.300777	1.611130	2.747403	1365
Lenti6_1|Lenti6_1_575854	Lenti6_1|Lenti6_1_374797	0.489944	3.788456	0.129325	662.778633	156.221367	0.967175	3.357370	858
Lenti6_1|Lenti6_1_611736	Lenti6_1|Lenti6_1_575866	0.625820	4.105182	0.152446	952.689183	238.310817	1.394791	3.966048	1311
Lenti6_1|Lenti6_1_593773	Lenti6_1|Lenti6_1_595652	0.636221	4.322061	0.147203	1265.778588	318.221412	1.379188	4.130089	1674
Lenti6_1|Lenti6_1_564014	Lenti6_1|Lenti6_1_506098	0.786087	4.511444	0.174243	1465.367987	409.632013	1.538859	4.799902	2325
Lenti6_1|Lenti6_1_575911	Lenti6_1|Lenti6_1_575917	0.578356	1.249110	0.463014	866.386792	309.613208	2.508363	2.264849	1632
Lenti6_1|Lenti6_1_502794	Lenti6_1|Lenti6_1_565912	0.437700	4.190106	0.104460	969.117615	266.882385	1.303753	3.743806	1434
Lenti6_1|Lenti6_1_526745	Lenti6_1|Lenti6_1_534327	0.775207	4.015349	0.193061	793.590074	211.409926	1.370494	4.370392	1053
Lenti6_1|Lenti6_1_575944	Lenti6_1|Lenti6_1_498512	0.756026	4.386970	0.172334	1225.011121	346.988879	1.284572	4.672462	2859
Lenti6_1|Lenti6_1_575957	Lenti6_1|Lenti6_1_548563	0.332387	4.038693	0.082301	1005.488059	305.511941	1.776271	3.588283	1383
Lenti6_1|Lenti6_1_564056	Lenti6_1|Lenti6_1_491575	0.812112	4.585894	0.177089	1797.618496	452.381504	1.378604	4.712588	4632
Lenti6_1|Lenti6_1_564060	Lenti6_1|Lenti6_1_548558	0.282771	2.067902	0.136743	1429.111545	400.888455	1.941985	2.021491	1875
Lenti6_1|Lenti6_1_653929	Lenti6_1|Lenti6_1_528239	0.718370	4.772102	0.150535	2102.131021	579.868979	1.429468	4.784454	3360
Lenti6_1|Lenti6_1_653930	Lenti6_1|Lenti6_1_403185	0.830844	4.255304	0.195249	902.878956	291.121044	0.992482	4.997388	1725
