SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Chig|CH063_08448T0	Chig|CH063_03626T0	0.197348	99.000000	0.001993	682.591752	103.408248	0.963584	39.588261	1608
Chig|CH063_08451T0	Chig|CH063_12272T0	0.397241	3.676054	0.108062	564.521346	134.478654	1.069993	3.084127	1008
Chig|CH063_08455T0	Chig|CH063_14180T0	0.440351	4.053777	0.108627	1181.475854	222.524146	0.899646	3.039162	1626
Chig|CH063_08474T0	Chig|CH063_05359T0	0.000000	0.000000	99.000000	148.929660	43.070340	4.600000	0.000000	1746
Chig|CH063_08475T0	Chig|CH063_05111T0	0.000000	0.000000	99.000000	179.621763	33.378237	4.600000	0.000000	510
Chig|CH063_08489T0	Chig|CH063_12535T0	0.276797	3.914844	0.070704	1252.104374	184.895626	1.566199	2.234689	1536
Chig|CH063_08506T0	Chig|CH063_09636T0	0.260998	99.000000	0.002636	303.033350	32.966650	1.254988	29.846336	1173
Chig|CH063_08511T0	Chig|CH063_09218T0	0.005519	0.000000	99.000000	181.937488	46.062512	4.600000	0.013213	519
Chig|CH063_08523T0	Chig|CH063_14825T0	0.378467	3.542785	0.106828	511.414493	112.585507	0.825202	2.848172	807
Chig|CH063_08536T0	Chig|CH063_12594T0	0.113024	0.088216	1.281214	293.551288	75.448712	1.785682	0.323855	1662
Chig|CH063_08548T0	Chig|CH063_10479T0	0.021471	0.037686	0.569732	417.418915	59.581085	1.000516	0.070490	2316
Chig|CH063_08550T0	Chig|CH063_11920T0	0.772419	4.061351	0.190188	885.217262	224.782738	1.238365	4.315352	1380
Chig|CH063_08551T0	Chig|CH063_09040T0	0.545743	2.063759	0.264441	816.787951	266.212049	1.558010	2.756658	1728
Chig|CH063_08557T0	Chig|CH063_10380T0	0.478160	3.268297	0.146303	302.920410	78.079590	0.686863	3.149857	1182
Chig|CH063_08567T0	Chig|CH063_14229T0	0.000000	0.000000	99.000000	124.436068	37.563932	4.600000	0.000000	591
Chig|CH063_08568T0	Chig|CH063_13451T0	0.000000	0.000000	99.000000	124.824129	19.175871	4.600000	0.000000	216
Chig|CH063_08571T0	Chig|CH063_03589T0	0.701401	3.565310	0.196729	450.981867	116.018133	1.622499	3.862220	996
Chig|CH063_08573T0	Chig|CH063_12761T0	0.137587	0.864411	0.159169	548.749201	60.250799	1.968439	0.628485	1044
Chig|CH063_08588T0	Chig|CH063_10414T0	0.304854	1.525979	0.199776	351.841168	92.158832	2.298298	1.674951	570
Chig|CH063_08604T0	Chig|CH063_09150T0	0.347782	3.748150	0.092788	880.952457	148.047543	1.384836	2.511031	1068
Chig|CH063_08614T0	Chig|CH063_14051T0	0.020915	0.019328	1.082103	291.110154	104.889846	0.558151	0.061484	1419
Chig|CH063_08635T0	Chig|CH063_16029T0	0.000000	0.018331	0.000010	151.777127	55.222873	4.600000	0.014671	921
Chig|CH063_08638T0	Chig|CH063_14284T0	0.003214	0.028813	0.111557	623.567220	213.432780	1.925115	0.029225	1551
Chig|CH063_08639T0	Chig|CH063_09941T0	0.641301	3.832355	0.167339	773.361724	165.638276	1.364075	3.612596	1104
Chig|CH063_08645T0	Chig|CH063_14344T0	0.691480	3.786887	0.182598	714.105035	155.894965	1.308552	3.738434	945
Chig|CH063_08653T0	Chig|CH063_13658T0	0.543543	4.086407	0.133012	1063.580651	232.419349	1.341535	3.536718	1674
Chig|CH063_08655T0	Chig|CH063_06734T0	0.000000	0.000000	99.000000	201.166398	62.833602	4.600000	0.000000	2025
Chig|CH063_08657T0	Chig|CH063_12292T0	0.422655	3.748995	0.112738	670.785622	148.214378	1.179174	3.073867	939
Chig|CH063_08686T0	Chig|CH063_11189T0	0.577971	3.733261	0.154817	976.862592	145.137408	1.421892	2.958379	1686
Chig|CH063_08694T0	Chig|CH063_05946T0	0.796057	4.113196	0.193537	917.129122	240.870878	1.406886	4.458125	3291
Chig|CH063_08695T0	Chig|CH063_07545T0	0.307732	3.353690	0.091759	566.504556	87.495444	1.558621	2.145706	1155
Chig|CH063_08703T0	Chig|CH063_14591T0	0.000000	0.000000	99.000000	323.991554	90.008446	4.600000	0.000000	1503
Chig|CH063_08707T0	Chig|CH063_12969T0	0.006551	0.003472	1.886650	536.654157	144.345843	1.859737	0.017696	738
Chig|CH063_08713T0	Chig|CH063_14079T0	0.426741	3.042498	0.140260	425.218749	57.781251	0.843150	2.218990	519
Chig|CH063_08739T0	Chig|CH063_12712T0	0.402862	3.061508	0.131590	411.735518	59.264482	1.421705	2.212174	525
Chig|CH063_08747T0	Chig|CH063_01487T0	0.113658	0.305472	0.372073	142.777492	40.222508	2.528874	0.467454	747
Chig|CH063_08769T0	Chig|CH063_03229T0	0.021305	0.026322	0.809383	349.484874	103.515126	7.604420	0.067354	999
Chig|CH063_08788T0	Chig|CH063_05244T0	0.569921	3.368052	0.169214	408.812929	89.187071	1.192425	3.213119	879
Chig|CH063_08796T0	Chig|CH063_14631T0	0.000000	0.000000	99.000000	165.026033	38.973967	4.600000	0.000000	204
Chig|CH063_08812T0	Chig|CH063_12575T0	0.355943	2.561473	0.138960	846.102874	236.897126	1.504176	2.515151	1842
Chig|CH063_08813T0	Chig|CH063_13755T0	0.848536	4.379156	0.193767	1456.607115	343.392885	1.289308	4.566258	2892
Chig|CH063_08836T0	Chig|CH063_14970T0	0.000000	0.000000	99.000000	156.265584	50.734416	4.600000	0.000000	540
Chig|CH063_08867T0	Chig|CH063_09287T0	0.289738	3.676732	0.078803	834.399724	134.600276	1.471531	2.280639	1002
Chig|CH063_08870T0	Chig|CH063_12076T0	0.455177	3.308712	0.137569	478.597507	82.402493	1.351376	2.622955	2556
Chig|CH063_08908T0	Chig|CH063_03596T0	0.522881	99.000000	0.005282	966.031049	113.968951	1.040758	32.744571	1344
Chig|CH063_08930T0	Chig|CH063_13724T0	0.575737	3.366506	0.171019	843.996550	89.003450	1.409782	2.525888	1023
Chig|CH063_08931T0	Chig|CH063_14097T0	0.336947	99.000000	0.003404	600.788089	56.211911	0.772025	26.335219	984
Chig|CH063_08947T0	Chig|CH063_09850T0	0.000000	0.000000	99.000000	217.711115	112.288885	4.600000	0.000000	330
Chig|CH063_08953T0	Chig|CH063_11436T0	0.022220	0.084818	0.261974	389.076263	93.923737	0.820972	0.103179	1467
Chig|CH063_08964T0	Chig|CH063_10527T0	0.021916	0.030363	0.721814	285.629399	95.370601	1.952668	0.072092	1653
Chig|CH063_08967T0	Chig|CH063_08402T0	0.202586	3.138672	0.064545	282.313335	65.686665	1.992931	2.270359	1848
Chig|CH063_08974T0	Chig|CH063_02806T0	0.000000	0.051800	0.000010	121.020815	19.979185	4.600000	0.022020	1488
Chig|CH063_08992T0	Chig|CH063_08897T0	0.215790	0.429051	0.502947	273.533912	74.466088	1.385719	0.784273	1422
Chig|CH063_09004T0	Chig|CH063_11810T0	0.012520	0.000000	99.000000	161.294585	48.705415	4.600000	0.028849	1563
Chig|CH063_09026T0	Chig|CH063_09295T0	0.770636	3.939280	0.195629	780.980863	191.019137	1.326861	4.180031	1680
Chig|CH063_09030T0	Chig|CH063_14024T0	0.563925	3.386850	0.166504	520.549300	91.450700	1.080019	2.957257	648
Chig|CH063_09041T0	Chig|CH063_11042T0	0.000000	0.000000	99.000000	517.508048	130.491952	4.600000	0.000000	921
Chig|CH063_09050T0	Chig|CH063_11151T0	0.282549	3.419148	0.082637	606.525021	95.474979	1.543073	2.127419	1011
Chig|CH063_09057T0	Chig|CH063_13315T0	0.010429	0.016301	0.639791	531.557466	155.442534	4.600000	0.035274	2694
Chig|CH063_09066T0	Chig|CH063_11310T0	0.480442	3.800014	0.126432	726.352475	158.647525	1.346117	3.226552	1230
Chig|CH063_09072T0	Chig|CH063_14453T0	0.372133	3.261146	0.114111	414.661336	77.338664	1.780850	2.478792	552
Chig|CH063_09073T0	Chig|CH063_12310T0	0.084864	0.292178	0.290453	378.153679	65.846321	1.418366	0.346828	747
Chig|CH063_09078T0	Chig|CH063_13129T0	0.778545	2.800364	0.278015	803.396511	192.603489	1.602419	3.508554	1131
Chig|CH063_09081T0	Chig|CH063_11003T0	0.593420	4.330594	0.137030	1193.137330	321.862670	1.600274	4.162155	1941
Chig|CH063_09083T0	Chig|CH063_01359T0	0.772513	4.490488	0.172033	1530.655303	398.344697	1.104213	4.620861	2418
Chig|CH063_09086T0	Chig|CH063_09115T0	0.638766	4.280397	0.149231	1429.974272	301.025728	1.355175	3.816168	2028
Chig|CH063_09092T0	Chig|CH063_10320T0	0.496735	4.081460	0.121705	1632.108924	230.891076	1.420968	2.823024	1950
Chig|CH063_09098T0	Chig|CH063_14667T0	0.757625	3.898283	0.194348	890.142293	180.857707	1.908140	3.863946	1434
Chig|CH063_09142T0	Chig|CH063_15776T0	0.124464	0.277176	0.449042	222.478187	41.521813	0.913920	0.445447	1425
Chig|CH063_09145T0	Chig|CH063_10163T0	0.000000	0.000000	99.000000	196.636360	37.363640	4.600000	0.000000	588
Chig|CH063_09148T0	Chig|CH063_12947T0	0.013904	0.054669	0.254330	290.390066	57.609934	2.038519	0.061957	1581
Chig|CH063_09152T0	Chig|CH063_11688T0	0.289443	99.000000	0.002924	335.442631	39.557369	2.720837	32.106168	2286
Chig|CH063_09158T0	Chig|CH063_07222T0	0.393631	3.327348	0.118302	269.524272	84.475728	1.439325	3.281128	912
Chig|CH063_09164T0	Chig|CH063_08740T0	0.586885	4.197805	0.139808	1494.364056	269.635944	1.169326	3.416494	2199
Chig|CH063_09165T0	Chig|CH063_14248T0	0.000000	0.000000	99.000000	233.041847	90.958153	4.600000	0.000000	324
Chig|CH063_09172T0	Chig|CH063_14187T0	0.000000	0.000000	99.000000	303.256500	119.743500	4.600000	0.000000	423
Chig|CH063_09182T0	Chig|CH063_11221T0	0.419654	3.889021	0.107907	790.362005	178.637995	1.103197	3.177726	996
Chig|CH063_09188T0	Chig|CH063_09542T0	0.681865	4.626591	0.147380	1796.393094	477.606906	1.506811	4.531121	2694
Chig|CH063_09191T0	Chig|CH063_14890T0	0.521599	3.938687	0.132430	1162.131901	190.868099	1.270044	3.010945	1566
Chig|CH063_09200T0	Chig|CH063_15652T0	0.258834	3.654473	0.070827	775.335822	130.664178	1.576845	2.245669	1146
Chig|CH063_09202T0	Chig|CH063_14982T0	0.603517	3.146820	0.191786	266.595846	66.404154	1.675857	3.332046	1020
Chig|CH063_09209T0	Chig|CH063_10724T0	0.000000	0.000000	99.000000	142.070171	52.929829	4.600000	0.000000	195
Chig|CH063_09214T0	Chig|CH063_01714T0	0.448974	5.200513	0.086333	1093.276330	400.723670	2.017177	5.170324	3414
Chig|CH063_09225T0	Chig|CH063_14711T0	0.469814	3.417821	0.137460	576.693800	95.306200	0.779328	2.663742	774
Chig|CH063_09244T0	Chig|CH063_06374T0	0.000000	0.000000	99.000000	135.424868	29.575132	4.600000	0.000000	1410
Chig|CH063_09253T0	Chig|CH063_08935T0	0.000000	0.000000	99.000000	203.665935	48.334065	4.600000	0.000000	786
Chig|CH063_09256T0	Chig|CH063_14824T0	0.026433	0.039326	0.672154	661.070043	178.929957	0.623117	0.087538	1914
Chig|CH063_09264T0	Chig|CH063_14115T0	0.510332	1.786097	0.285725	633.102811	212.897189	1.695324	2.494141	870
Chig|CH063_09284T0	Chig|CH063_06759T0	0.009451	0.091540	0.103250	106.557803	46.442197	4.600000	0.103107	1917
Chig|CH063_09339T0	Chig|CH063_04562T0	0.319423	3.280532	0.097369	589.636124	79.363876	1.129656	2.012103	1989
Chig|CH063_09344T0	Chig|CH063_13298T0	0.360609	4.109620	0.087748	882.274718	239.725282	1.194766	3.484857	1146
Chig|CH063_09348T0	Chig|CH063_11859T0	0.609618	4.377481	0.139262	1334.373350	342.626650	1.336287	4.138281	2154
Chig|CH063_09350T0	Chig|CH063_15490T0	0.022421	0.101948	0.219925	332.336616	39.663384	2.713954	0.092701	879
Chig|CH063_09354T0	Chig|CH063_01274T0	0.606982	3.397257	0.178668	345.271439	92.728561	1.671259	3.593126	498
Chig|CH063_09366T0	Chig|CH063_12787T0	0.333967	99.000000	0.003373	212.058871	15.941129	2.062787	21.697270	1005
Chig|CH063_09392T0	Chig|CH063_07732T0	0.012712	0.000000	99.000000	238.273699	61.726301	3.466209	0.030290	789
Chig|CH063_09396T0	Chig|CH063_13356T0	0.000000	0.049471	0.000010	120.166230	41.833770	4.600000	0.038325	624
Chig|CH063_09424T0	Chig|CH063_12820T0	0.002098	0.006456	0.324939	477.440539	155.559461	4.600000	0.009507	1788
Chig|CH063_09427T0	Chig|CH063_02421T0	0.672793	3.837987	0.175298	799.113251	166.886749	1.198228	3.658841	1719
Chig|CH063_09428T0	Chig|CH063_13682T0	0.499446	99.000000	0.005045	914.166912	78.833088	1.388655	24.957864	1134
Chig|CH063_09430T0	Chig|CH063_15770T0	0.062532	0.039768	1.572421	191.983826	39.016174	0.621590	0.176061	582
Chig|CH063_09442T0	Chig|CH063_04886T0	0.539701	3.955565	0.136441	734.787936	195.212064	1.073589	3.770129	1632
Chig|CH063_09443T0	Chig|CH063_14325T0	0.000000	0.000000	99.000000	178.808710	61.191290	4.600000	0.000000	378
Chig|CH063_09482T0	Chig|CH063_09600T0	0.574746	4.378691	0.131260	1393.820164	343.179836	1.592064	3.978878	2307
Chig|CH063_09493T0	Chig|CH063_11311T0	0.868749	4.113787	0.211180	1150.939104	241.060896	1.419292	4.292135	2517
Chig|CH063_09494T0	Chig|CH063_11894T0	0.498708	3.703695	0.134652	622.472672	139.527328	1.038891	3.256689	876
Chig|CH063_09503T0	Chig|CH063_03462T0	0.654192	4.225530	0.154819	1112.209945	279.790055	1.388336	4.116078	2979
Chig|CH063_09507T0	Chig|CH063_11950T0	0.681581	4.355110	0.156501	1233.442271	332.557729	1.409353	4.385088	2004
Chig|CH063_09524T0	Chig|CH063_13168T0	0.460746	3.552972	0.129679	608.874802	114.125198	0.945982	2.846558	825
Chig|CH063_09531T0	Chig|CH063_12322T0	0.389195	4.094376	0.095056	1088.098228	234.901772	1.687154	3.141176	2637
Chig|CH063_09541T0	Chig|CH063_14893T0	0.669006	3.430111	0.195039	434.119157	96.880843	1.246689	3.518308	906
Chig|CH063_09543T0	Chig|CH063_11227T0	0.385257	3.728290	0.103334	620.821415	144.178585	2.074578	3.045943	786
Chig|CH063_09548T0	Chig|CH063_11081T0	0.847187	3.802136	0.222819	512.902876	159.097124	1.339821	4.640327	1599
Chig|CH063_09549T0	Chig|CH063_10733T0	0.705766	3.498245	0.201749	394.905845	106.094155	1.229284	3.891345	1062
Chig|CH063_09550T0	Chig|CH063_12683T0	0.560498	3.590996	0.156084	638.939627	120.060373	1.462909	3.119609	1476
Chig|CH063_09563T0	Chig|CH063_11317T0	0.300787	3.459254	0.086951	736.280634	100.719366	1.191345	2.042572	975
Chig|CH063_09578T0	Chig|CH063_12662T0	0.675426	3.861544	0.174911	907.788207	172.211793	1.490248	3.550409	1227
Chig|CH063_09584T0	Chig|CH063_11376T0	0.549541	3.887179	0.141373	790.800218	178.199782	1.559487	3.490005	1158
Chig|CH063_09587T0	Chig|CH063_10315T0	0.596185	4.173648	0.142845	1295.910319	261.089681	1.151654	3.588244	1656
Chig|CH063_09588T0	Chig|CH063_11949T0	0.332346	3.941369	0.084323	1074.448061	191.551939	0.837424	2.635226	1800
Chig|CH063_09615T0	Chig|CH063_14109T0	0.334791	99.000000	0.003382	843.373358	53.626642	1.233562	18.700305	1791
Chig|CH063_09618T0	Chig|CH063_11329T0	0.417501	4.269535	0.097786	1959.302604	296.697396	1.089324	2.772301	2988
Chig|CH063_09628T0	Chig|CH063_14656T0	0.141675	0.813695	0.174114	194.021303	45.978697	2.893332	0.811258	1305
Chig|CH063_09635T0	Chig|CH063_11438T0	0.467344	3.928247	0.118970	1023.770337	188.229663	1.623231	3.014519	1416
Chig|CH063_09638T0	Chig|CH063_02282T0	0.000000	0.000000	99.000000	134.291506	39.708494	4.600000	0.000000	2769
Chig|CH063_09663T0	Chig|CH063_09629T0	0.012719	0.057438	0.221446	158.643608	36.356392	1.874114	0.063170	471
Chig|CH063_09676T0	Chig|CH063_04617T0	0.018339	0.109967	0.166772	386.416527	78.583473	2.880685	0.101473	876
Chig|CH063_09686T0	Chig|CH063_01526T0	0.728508	3.908771	0.186378	845.595484	183.404516	1.488508	3.886034	2133
Chig|CH063_09690T0	Chig|CH063_11331T0	0.707220	4.742380	0.149128	2016.661092	557.338908	1.320064	4.742815	3039
Chig|CH063_09692T0	Chig|CH063_04294T0	0.005204	0.008318	0.625634	386.019085	120.980915	4.600000	0.017840	1965
Chig|CH063_09695T0	Chig|CH063_12894T0	0.571253	3.282625	0.174023	511.414349	79.585651	1.058038	2.809121	1266
Chig|CH063_09702T0	Chig|CH063_10690T0	0.574398	99.000000	0.005802	1201.126849	157.873151	1.040586	36.025092	1686
Chig|CH063_09705T0	Chig|CH063_11636T0	0.012214	0.017893	0.682610	330.202945	56.797055	0.652040	0.039142	2286
Chig|CH063_09707T0	Chig|CH063_08411T0	0.000000	0.000000	99.000000	269.791491	111.208509	4.600000	0.000000	1680
Chig|CH063_09714T0	Chig|CH063_09061T0	0.388743	2.087414	0.186232	177.862857	47.137143	2.476087	2.233837	810
Chig|CH063_09730T0	Chig|CH063_06460T0	0.000000	0.000000	99.000000	162.823832	65.176168	4.600000	0.000000	912
Chig|CH063_09738T0	Chig|CH063_12599T0	0.006603	0.039979	0.165152	228.308895	38.691105	4.600000	0.034318	789
Chig|CH063_09739T0	Chig|CH063_07528T0	0.418735	3.754842	0.111519	612.625550	149.374450	0.806836	3.218130	1017
Chig|CH063_09741T0	Chig|CH063_13189T0	0.658764	3.909407	0.168508	761.439907	183.560093	1.570706	3.870542	2037
Chig|CH063_09759T0	Chig|CH063_06652T0	0.018792	0.011994	1.566766	134.731692	42.268308	1.993176	0.051505	495
Chig|CH063_09772T0	Chig|CH063_10371T0	0.529461	3.799835	0.139338	888.390178	158.609822	1.020957	3.074668	2124
Chig|CH063_09779T0	Chig|CH063_09669T0	0.058742	0.216350	0.271516	230.433142	69.566858	2.424265	0.285869	4326
Chig|CH063_09796T0	Chig|CH063_11746T0	0.486917	99.000000	0.004918	722.012557	60.987443	1.220685	24.480142	891
Chig|CH063_09801T0	Chig|CH063_14964T0	0.072748	0.175218	0.415184	295.970941	100.029059	1.794573	0.295894	1638
Chig|CH063_09805T0	Chig|CH063_11514T0	0.794892	4.476836	0.177557	1378.840806	391.159194	1.034767	4.825737	2265
Chig|CH063_09807T0	Chig|CH063_04988T0	0.487166	3.238339	0.150437	377.977694	75.022306	1.508844	2.828381	801
Chig|CH063_09815T0	Chig|CH063_14247T0	0.000000	0.000000	99.000000	172.732806	28.267194	4.600000	0.000000	1884
Chig|CH063_09822T0	Chig|CH063_15497T0	0.088428	0.221018	0.400095	144.067372	41.932628	0.643897	0.354960	393
Chig|CH063_09827T0	Chig|CH063_09870T0	0.435022	2.972551	0.146346	304.363915	52.636085	1.474797	2.427466	576
Chig|CH063_09843T0	Chig|CH063_05395T0	0.465483	3.455601	0.134704	454.769911	100.230089	1.094820	3.016447	1302
Chig|CH063_09911T0	Chig|CH063_11974T0	0.650777	4.284814	0.151880	1863.195967	302.804033	1.488879	3.476432	2964
Chig|CH063_09921T0	Chig|CH063_12529T0	0.009254	0.014540	0.636462	253.702699	46.297301	4.600000	0.030209	1467
Chig|CH063_09952T0	Chig|CH063_01982T0	0.656079	2.830499	0.231789	895.329042	256.670958	1.676526	3.421650	2862
Chig|CH063_09959T0	Chig|CH063_12173T0	0.532883	3.205792	0.166225	408.163711	71.836289	1.771002	2.798723	1005
Chig|CH063_09962T0	Chig|CH063_12149T0	0.360072	99.000000	0.003637	1471.630771	232.369229	1.000163	41.433885	1749
Chig|CH063_09972T0	Chig|CH063_06763T0	0.010625	0.024348	0.436373	426.587573	104.412427	1.996644	0.039970	1272
Chig|CH063_09980T0	Chig|CH063_13848T0	0.398181	4.002083	0.099493	890.296562	207.703438	1.906169	3.239741	1131
Chig|CH063_10059T0	Chig|CH063_08009T0	0.174145	0.409254	0.425517	271.083379	58.916621	1.800639	0.648360	2250
Chig|CH063_10062T0	Chig|CH063_11244T0	0.683693	4.342109	0.157456	1512.157497	326.842503	1.150502	4.001691	2121
Chig|CH063_10067T0	Chig|CH063_11490T0	0.687363	4.059160	0.169336	1236.872839	224.127161	1.086890	3.613857	1698
Chig|CH063_10070T0	Chig|CH063_12844T0	0.039862	0.102172	0.390147	283.582213	52.417787	0.416428	0.148749	366
Chig|CH063_10083T0	Chig|CH063_15631T0	0.507766	3.461708	0.146681	585.950455	101.049545	1.429166	2.826767	711
Chig|CH063_10097T0	Chig|CH063_13174T0	0.454028	3.124276	0.145323	241.562105	64.437895	1.668056	3.048997	777
Chig|CH063_10104T0	Chig|CH063_15615T0	0.058548	0.197353	0.296667	243.055909	59.944091	3.590525	0.258026	612
Chig|CH063_10109T0	Chig|CH063_08268T0	0.466994	3.067951	0.152217	219.224175	59.775825	1.732108	3.072748	792
Chig|CH063_10172T0	Chig|CH063_12138T0	0.349089	4.667773	0.074787	2693.434804	504.565196	1.283344	3.091410	4413
Chig|CH063_10189T0	Chig|CH063_14174T0	0.565258	3.400910	0.166208	827.628911	204.371089	1.658862	3.380441	1578
Chig|CH063_10198T0	Chig|CH063_15723T0	0.179919	3.584689	0.050191	423.945015	119.054985	2.137247	2.779286	822
Chig|CH063_10202T0	Chig|CH063_14813T0	0.461797	3.414607	0.135242	553.101352	94.898648	1.563988	2.682696	717
Chig|CH063_10204T0	Chig|CH063_00428T0	0.052303	0.107111	0.488310	148.815510	25.184490	3.561011	0.180708	789
Chig|CH063_10213T0	Chig|CH063_14976T0	0.000000	0.000000	99.000000	200.434387	48.565613	4.600000	0.000000	1521
Chig|CH063_10227T0	Chig|CH063_06760T0	0.587071	3.776838	0.155440	779.179848	153.820152	1.493915	3.338868	1938
Chig|CH063_10230T0	Chig|CH063_15361T0	0.000000	0.000000	99.000000	212.584571	60.415429	4.600000	0.000000	1455
Chig|CH063_10247T0	Chig|CH063_01380T0	0.451747	4.102810	0.110107	707.441629	237.558371	1.561802	4.108704	3648
Chig|CH063_10261T0	Chig|CH063_15560T0	0.045702	0.078206	0.584377	451.163698	121.836302	2.330815	0.157839	1488
Chig|CH063_10276T0	Chig|CH063_10313T0	0.008453	0.018427	0.458709	119.061994	54.938006	4.600000	0.034805	183
Chig|CH063_10307T0	Chig|CH063_14718T0	0.607516	3.767291	0.161261	832.125467	151.874533	1.135322	3.285625	1119
Chig|CH063_10318T0	Chig|CH063_13439T0	0.558578	99.000000	0.005642	1814.157092	192.842908	1.326654	30.052012	2679
Chig|CH063_10335T0	Chig|CH063_13259T0	0.494211	4.000114	0.123549	878.841265	207.158735	1.466537	3.488926	1275
Chig|CH063_10346T0	Chig|CH063_15635T0	0.421598	99.000000	0.004259	1155.588280	131.411720	1.312434	31.461431	1560
Chig|CH063_10361T0	Chig|CH063_13585T0	0.000000	0.000000	99.000000	273.136068	71.863932	4.600000	0.000000	1485
Chig|CH063_10364T0	Chig|CH063_10700T0	0.468277	4.421137	0.105918	1481.837656	363.162344	1.156274	3.739026	2040
Chig|CH063_10365T0	Chig|CH063_14659T0	0.000000	0.000000	99.000000	367.276150	106.723850	4.600000	0.000000	1143
Chig|CH063_10368T0	Chig|CH063_02950T0	0.333149	3.491366	0.095421	683.874590	105.125410	1.549990	2.261838	2082
Chig|CH063_10372T0	Chig|CH063_07728T0	0.099546	0.166275	0.598683	244.973654	55.026346	1.164345	0.335357	1065
Chig|CH063_10385T0	Chig|CH063_11793T0	0.740639	3.872063	0.191278	977.355917	174.644083	1.268336	3.646096	1755
Chig|CH063_10388T0	Chig|CH063_06904T0	0.070748	0.049983	1.415451	306.162074	110.837926	1.481797	0.195686	2913
Chig|CH063_10392T0	Chig|CH063_00581T0	0.540440	3.401008	0.158906	404.806584	93.193416	1.803461	3.227260	924
Chig|CH063_10418T0	Chig|CH063_13825T0	0.271044	3.619594	0.074882	652.273246	124.726754	1.008735	2.425694	861
Chig|CH063_10422T0	Chig|CH063_05933T0	0.000000	0.000000	99.000000	227.888556	84.111444	4.600000	0.000000	531
Chig|CH063_10431T0	Chig|CH063_11441T0	0.201653	0.483436	0.417125	222.714116	59.285884	1.714666	0.782681	354
Chig|CH063_10432T0	Chig|CH063_13169T0	0.184432	4.032049	0.045742	1028.830065	216.169935	1.925295	2.557487	1512
Chig|CH063_10451T0	Chig|CH063_10604T0	0.519280	4.119331	0.126059	1173.150481	242.849519	1.016985	3.410108	2544
Chig|CH063_10461T0	Chig|CH063_09766T0	0.354208	2.898957	0.122184	306.283545	47.716455	1.080951	2.091660	1812
Chig|CH063_10467T0	Chig|CH063_10770T0	0.000000	0.000000	99.000000	490.329738	148.670262	4.600000	0.000000	2169
Chig|CH063_10486T0	Chig|CH063_02028T0	0.605831	3.250103	0.186404	520.791666	76.208334	0.840657	2.830134	2211
Chig|CH063_10488T0	Chig|CH063_12299T0	0.554706	3.092687	0.179361	301.219856	61.780144	1.302130	2.959960	507
Chig|CH063_10489T0	Chig|CH063_00712T0	0.523314	99.000000	0.005286	494.187904	93.812096	0.938221	48.704149	3150
Chig|CH063_10502T0	Chig|CH063_11146T0	0.072887	0.063336	1.150796	259.219242	82.780758	1.829150	0.211724	342
Chig|CH063_10519T0	Chig|CH063_15422T0	0.006827	0.000000	99.000000	147.268183	41.731817	4.600000	0.015958	429
Chig|CH063_10521T0	Chig|CH063_13426T0	0.588075	3.923759	0.149875	883.893307	187.106693	1.464950	3.512484	1164
Chig|CH063_10522T0	Chig|CH063_03954T0	0.032038	0.143763	0.222854	446.441257	84.558743	1.109909	0.149489	7107
Chig|CH063_10526T0	Chig|CH063_11962T0	0.070272	0.130108	0.540110	305.626925	105.373075	1.458974	0.256839	1455
Chig|CH063_10534T0	Chig|CH063_13890T0	0.006657	0.016755	0.397321	452.647640	60.352360	1.979459	0.023535	633
Chig|CH063_10543T0	Chig|CH063_09457T0	0.004220	0.000000	99.000000	237.718686	62.281314	4.600000	0.010032	1017
Chig|CH063_10564T0	Chig|CH063_13424T0	0.658861	4.198167	0.156940	1083.233594	269.766406	1.446997	4.093625	1731
Chig|CH063_10577T0	Chig|CH063_08735T0	0.650366	3.884466	0.167427	1091.443637	177.556363	1.514006	3.308627	2286
Chig|CH063_10587T0	Chig|CH063_12689T0	0.198456	3.540989	0.056045	721.683761	112.316239	1.986655	1.945801	1002
Chig|CH063_10598T0	Chig|CH063_11152T0	0.029989	0.065511	0.457770	311.932533	93.067467	0.958941	0.114455	1974
Chig|CH063_10606T0	Chig|CH063_15216T0	0.093342	0.113534	0.822145	393.256569	119.743431	1.754812	0.294165	732
Chig|CH063_10607T0	Chig|CH063_12339T0	0.000000	0.000000	99.000000	300.539872	44.460128	4.600000	0.000000	1683
Chig|CH063_10615T0	Chig|CH063_14758T0	0.092973	0.197723	0.470218	170.471218	18.528782	0.120789	0.309726	282
Chig|CH063_10636T0	Chig|CH063_08485T0	0.031260	0.066889	0.467332	440.967948	102.032052	1.365231	0.113864	999
Chig|CH063_10644T0	Chig|CH063_15645T0	0.327446	3.840983	0.085251	807.445271	167.554729	0.937077	2.793752	1335
Chig|CH063_10652T0	Chig|CH063_12663T0	0.569239	3.826918	0.148746	603.558131	164.441869	1.028903	3.800291	1212
Chig|CH063_10655T0	Chig|CH063_15160T0	0.691366	3.859445	0.179136	845.269503	171.730497	1.564257	3.678982	1182
Chig|CH063_10671T0	Chig|CH063_07903T0	0.028020	0.063553	0.440896	236.428329	57.571671	1.204336	0.104935	630
Chig|CH063_10680T0	Chig|CH063_15391T0	0.623410	99.000000	0.006297	605.541963	75.458037	1.406876	34.572012	885
