SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Elat|UCREL1_8362	Elat|UCREL1_5017	0.538750	1.913819	0.281505	1820.396900	603.603100	1.727524	2.643472	2589
Elat|UCREL1_8363	Elat|UCREL1_3124	0.718142	5.704926	0.125881	1570.859968	505.140032	1.415712	5.794635	2172
Elat|UCREL1_8364	Elat|UCREL1_5304	0.695650	4.228121	0.164529	922.241439	280.758561	1.262721	4.560196	1284
Elat|UCREL1_8365	Elat|UCREL1_5372	0.814734	4.214164	0.193332	912.417941	275.582059	1.144438	4.809914	1590
Elat|UCREL1_8372	Elat|UCREL1_5769	0.328952	3.467245	0.094874	405.201738	101.798262	1.714120	2.877228	594
Elat|UCREL1_8373	Elat|UCREL1_2255	0.814568	4.241242	0.192059	938.286582	285.713418	1.376794	4.843328	1377
Elat|UCREL1_8374	Elat|UCREL1_5132	0.782001	4.135935	0.189075	810.714217	248.285783	1.226457	4.705022	1326
Elat|UCREL1_8377	Elat|UCREL1_681	0.571242	4.132312	0.138238	766.910680	247.089320	1.539487	4.316988	1200
Elat|UCREL1_9794	Elat|UCREL1_1042	0.336230	2.230730	0.150726	529.114862	160.885138	2.514259	2.333893	1290
Elat|UCREL1_9796	Elat|UCREL1_10897	0.408145	4.291268	0.095111	1005.578992	305.421008	1.276704	3.938365	1413
Elat|UCREL1_5309	Elat|UCREL1_4052	0.645343	4.072108	0.158479	836.969993	228.030007	1.213197	4.137171	1251
Elat|UCREL1_5311	Elat|UCREL1_11384	0.551012	3.938472	0.139905	727.186540	190.813460	1.355374	3.765367	1611
Elat|UCREL1_5313	Elat|UCREL1_1662	0.550690	4.070107	0.135301	1350.577456	227.422544	1.211692	3.173733	1788
Elat|UCREL1_2306	Elat|UCREL1_7890	0.657921	4.323556	0.152171	1178.143355	318.856645	2.027251	4.316073	1719
Elat|UCREL1_2309	Elat|UCREL1_1488	0.440818	4.038451	0.109155	672.780885	218.219115	1.517643	3.965796	906
Elat|UCREL1_2310	Elat|UCREL1_2518	0.646410	4.200187	0.153900	1382.506250	270.493750	1.668923	3.683830	1989
Elat|UCREL1_2312	Elat|UCREL1_8280	0.707672	4.815548	0.146956	576.810475	173.189525	1.527728	4.968780	1011
Elat|UCREL1_2314	Elat|UCREL1_8207	0.669536	4.151315	0.161283	763.570154	253.429846	1.251918	4.611519	1113
Elat|UCREL1_6148	Elat|UCREL1_9761	0.601291	4.302396	0.139757	1142.013650	309.986350	1.411995	4.174311	1971
Elat|UCREL1_3071	Elat|UCREL1_9986	0.446286	5.123320	0.087109	2988.796863	926.203137	1.474198	4.658310	4266
Elat|UCREL1_3073	Elat|UCREL1_7606	0.781514	4.197384	0.186191	1125.515323	269.484677	1.560892	4.324163	1788
Elat|UCREL1_3083	Elat|UCREL1_1114	0.206745	4.077507	0.050704	874.322512	229.677488	2.451273	3.036068	1518
Elat|UCREL1_6579	Elat|UCREL1_9107	0.368202	2.286737	0.161016	1539.825959	491.174041	2.425756	2.496534	3054
Elat|UCREL1_6580	Elat|UCREL1_3847	0.247340	4.119367	0.060043	894.139011	242.860989	1.236067	3.223192	1158
Elat|UCREL1_6583	Elat|UCREL1_2439	0.509076	3.674565	0.138541	498.788155	134.211845	1.604074	3.540717	1167
Elat|UCREL1_7787	Elat|UCREL1_8622	0.920691	2.545382	0.361710	825.578147	257.421853	1.508067	3.920607	1626
Elat|UCREL1_1320	Elat|UCREL1_4838	0.590274	4.000471	0.147551	755.742688	207.257312	1.182196	3.972655	1020
Elat|UCREL1_1322	Elat|UCREL1_8510	0.870932	4.407739	0.197591	1146.267888	356.732112	1.573344	5.131143	1887
Elat|UCREL1_1324	Elat|UCREL1_704	0.614707	4.192251	0.146629	854.353413	267.646587	1.317647	4.404328	1470
Elat|UCREL1_352	Elat|UCREL1_3563	0.379805	3.450380	0.110076	350.465316	99.534684	1.430279	3.176940	855
Elat|UCREL1_7426	Elat|UCREL1_4198	0.490591	3.997691	0.122719	762.509512	206.490488	1.041743	3.713824	1515
Elat|UCREL1_7429	Elat|UCREL1_7325	0.591697	4.187458	0.141302	991.058390	265.941610	1.219867	4.057341	1839
Elat|UCREL1_2100	Elat|UCREL1_573	0.501263	2.297368	0.218190	1180.786413	292.213587	1.494390	2.572723	1731
Elat|UCREL1_2105	Elat|UCREL1_4491	0.512763	4.801476	0.106793	1054.064809	295.935191	1.232835	4.358692	1500
Elat|UCREL1_2106	Elat|UCREL1_9011	0.553608	4.056547	0.136473	838.652268	223.347732	1.641950	3.870918	1287
Elat|UCREL1_3950	Elat|UCREL1_7876	0.940902	1.765547	0.532924	712.881062	262.118938	1.209125	3.487797	1065
Elat|UCREL1_3954	Elat|UCREL1_1732	0.709948	4.225315	0.168023	1037.290020	279.709980	1.238361	4.369669	1653
Elat|UCREL1_6936	Elat|UCREL1_6227	1.043396	2.250952	0.463535	705.182083	251.817917	1.698298	4.083429	1074
Elat|UCREL1_6937	Elat|UCREL1_7299	0.714934	3.922873	0.182248	671.114184	186.885816	1.541329	4.241020	1236
Elat|UCREL1_6940	Elat|UCREL1_9489	0.633343	4.244388	0.149219	940.085518	286.914482	1.062379	4.433187	1719
Elat|UCREL1_6943	Elat|UCREL1_9984	0.156534	2.006093	0.078029	497.977017	108.022983	1.907762	1.458685	738
Elat|UCREL1_6947	Elat|UCREL1_230	0.440711	3.747275	0.117608	530.125029	147.874971	1.299770	3.485665	711
Elat|UCREL1_6948	Elat|UCREL1_3819	0.403910	3.401704	0.118738	467.719983	93.280017	2.066329	2.707101	741
Elat|UCREL1_11805	Elat|UCREL1_8098	0.581323	4.280659	0.135802	1369.869117	301.130883	1.177418	3.743941	1803
Elat|UCREL1_11807	Elat|UCREL1_4640	0.571399	2.002102	0.285400	681.679257	224.320743	1.787130	2.776899	1062
Elat|UCREL1_7674	Elat|UCREL1_11470	0.454097	3.937581	0.115324	817.413114	190.586886	1.012157	3.338202	1026
Elat|UCREL1_7676	Elat|UCREL1_7972	0.539191	3.569113	0.151071	828.391999	116.608001	1.215782	2.739203	1233
Elat|UCREL1_7681	Elat|UCREL1_5935	0.528917	2.879454	0.183686	595.372835	199.627165	1.899460	3.357433	975
Elat|UCREL1_7692	Elat|UCREL1_5427	0.501173	3.780166	0.132580	598.495776	154.504224	1.198522	3.521919	849
Elat|UCREL1_7697	Elat|UCREL1_10838	0.787570	4.282266	0.183914	1078.223066	301.776934	1.505918	4.655359	1686
Elat|UCREL1_11243	Elat|UCREL1_4210	0.828100	5.027623	0.164710	2640.747532	815.252468	1.422556	5.456237	4371
Elat|UCREL1_3190	Elat|UCREL1_8862	0.668448	4.396434	0.152043	1229.604807	351.395193	1.520080	4.491105	2046
Elat|UCREL1_3192	Elat|UCREL1_9666	0.708530	4.349751	0.162890	1079.809868	330.190132	1.333684	4.683664	1671
Elat|UCREL1_4240	Elat|UCREL1_7804	0.762905	4.235416	0.180125	1222.497414	283.502586	1.513092	4.249801	2820
Elat|UCREL1_4243	Elat|UCREL1_11239	0.425681	4.669720	0.091158	1552.122933	505.877067	1.340951	4.406725	3303
Elat|UCREL1_4245	Elat|UCREL1_2138	0.716832	4.259521	0.168289	1393.237462	292.762538	1.556141	3.995989	1848
Elat|UCREL1_4246	Elat|UCREL1_4661	0.552460	3.946636	0.139983	755.098190	192.901810	0.996332	3.729352	1077
Elat|UCREL1_4247	Elat|UCREL1_2583	0.825410	3.030210	0.272394	1111.049022	331.950978	1.546280	3.997821	1539
Elat|UCREL1_4249	Elat|UCREL1_4	0.456797	1.485184	0.307569	637.151883	250.848117	6.130356	2.241908	1284
Elat|UCREL1_4251	Elat|UCREL1_2985	0.516132	4.096431	0.125996	805.453629	235.546371	1.403691	3.978732	1803
Elat|UCREL1_4253	Elat|UCREL1_11478	0.259707	4.350135	0.059701	1172.641097	330.358903	2.220002	3.476345	1536
Elat|UCREL1_4254	Elat|UCREL1_4979	0.552763	2.821845	0.195887	1044.040522	380.959478	1.374136	3.478138	1863
Elat|UCREL1_4256	Elat|UCREL1_144	0.606309	3.540043	0.171272	322.825287	112.174713	1.690651	4.088518	1599
Elat|UCREL1_4258	Elat|UCREL1_8830	0.429060	4.574109	0.093802	1477.671657	445.328343	1.387639	4.166912	2316
Elat|UCREL1_4261	Elat|UCREL1_11223	0.878415	4.141135	0.212119	754.986815	250.013185	1.559093	5.070240	1107
Elat|UCREL1_4262	Elat|UCREL1_7371	0.317107	3.744853	0.084678	524.601919	147.398081	1.140315	3.206872	1083
Elat|UCREL1_4263	Elat|UCREL1_10176	0.863873	2.015377	0.428641	919.876915	301.123085	1.305427	3.443570	1572
Elat|UCREL1_4264	Elat|UCREL1_9543	0.369050	3.696171	0.099846	587.865512	138.134488	1.085874	3.006282	759
Elat|UCREL1_4266	Elat|UCREL1_5078	0.562847	4.433280	0.126960	1193.910220	369.089780	1.909344	4.430456	2442
Elat|UCREL1_657	Elat|UCREL1_7268	0.594791	4.260797	0.139596	1320.739064	293.260936	1.237309	3.782694	1779
Elat|UCREL1_663	Elat|UCREL1_4203	0.477566	2.907134	0.164274	2400.602727	737.397273	1.381775	3.145467	3402
Elat|UCREL1_669	Elat|UCREL1_1721	0.688336	2.380925	0.289105	1599.364665	461.635335	1.584224	3.202357	2895
Elat|UCREL1_9918	Elat|UCREL1_5327	0.195744	4.040067	0.048451	666.506506	218.493494	1.862974	3.434553	1212
Elat|UCREL1_9922	Elat|UCREL1_6974	0.411250	4.457374	0.092263	1268.860477	381.139523	1.460917	4.037636	1737
Elat|UCREL1_9923	Elat|UCREL1_10369	0.535909	4.296751	0.124724	1135.338180	307.661820	1.367915	4.013272	1521
Elat|UCREL1_9924	Elat|UCREL1_7469	0.420128	4.523422	0.092878	1308.773534	416.226466	1.336795	4.230644	1860
Elat|UCREL1_9927	Elat|UCREL1_7836	0.574953	4.293780	0.133904	1103.554385	306.445615	1.023508	4.149579	1506
Elat|UCREL1_9928	Elat|UCREL1_9634	0.840545	4.495345	0.186981	1357.067511	400.932489	1.271113	5.022195	2472
Elat|UCREL1_9930	Elat|UCREL1_5833	0.574334	3.975300	0.144476	786.583143	200.416857	1.735174	3.794769	1251
Elat|UCREL1_10114	Elat|UCREL1_7604	0.461093	4.109485	0.112202	849.317857	239.682143	1.039260	3.792245	1974
Elat|UCREL1_10115	Elat|UCREL1_10891	0.338457	3.610005	0.093755	1136.860936	318.139064	1.461994	3.161366	1908
Elat|UCREL1_10119	Elat|UCREL1_9443	0.753068	4.896781	0.153788	2579.258873	684.741127	1.064384	4.867081	4815
Elat|UCREL1_10124	Elat|UCREL1_7008	0.800586	4.238278	0.188894	1125.413503	284.586497	1.043446	4.483291	2127
Elat|UCREL1_10125	Elat|UCREL1_1490	0.339016	3.971539	0.085361	814.585486	199.414514	1.738002	3.160178	1293
Elat|UCREL1_10980	Elat|UCREL1_841	0.597639	3.809796	0.156869	688.269713	160.730287	0.835984	3.617267	966
Elat|UCREL1_10983	Elat|UCREL1_10029	0.627660	2.780884	0.225705	3125.132346	954.867654	1.264649	3.394778	5052
Elat|UCREL1_3392	Elat|UCREL1_7040	0.435415	4.043175	0.107691	840.091173	296.908827	1.366051	4.132566	1719
Elat|UCREL1_140	Elat|UCREL1_10489	0.882915	4.430859	0.199265	1222.099526	367.900474	1.301929	5.111556	1800
Elat|UCREL1_143	Elat|UCREL1_3802	0.528722	4.080188	0.129583	735.500048	230.499952	1.399769	4.128442	1692
Elat|UCREL1_145	Elat|UCREL1_4064	0.738440	4.297394	0.171834	1123.074440	307.925560	1.425963	4.512789	1641
Elat|UCREL1_146	Elat|UCREL1_3983	0.626895	1.693119	0.370260	682.596022	235.403978	1.890972	2.700924	1149
Elat|UCREL1_148	Elat|UCREL1_5653	0.292262	1.061429	0.275347	403.986991	148.013009	2.041570	1.495517	813
Elat|UCREL1_149	Elat|UCREL1_8284	0.358469	3.333670	0.107530	499.809170	85.190830	0.912385	2.375201	1398
Elat|UCREL1_6654	Elat|UCREL1_4556	0.636139	2.964999	0.214549	831.426627	203.573373	1.176557	3.282601	1122
Elat|UCREL1_6656	Elat|UCREL1_10325	0.689704	4.821981	0.143033	1981.255266	619.744734	1.357297	5.022926	3543
Elat|UCREL1_6660	Elat|UCREL1_3662	0.502249	2.860277	0.175595	1132.940579	340.059421	1.194169	3.139883	1803
Elat|UCREL1_1063	Elat|UCREL1_11388	0.812032	3.154330	0.257434	5297.021648	1734.978352	1.321735	4.169814	8040
Elat|UCREL1_1065	Elat|UCREL1_846	0.475995	4.107249	0.115891	850.031424	238.968576	1.098355	3.818496	1116
Elat|UCREL1_9375	Elat|UCREL1_1767	0.334663	1.945143	0.172051	682.166162	208.833838	1.241935	2.136389	900
Elat|UCREL1_9376	Elat|UCREL1_1288	0.366544	3.652669	0.100350	636.206420	233.793580	1.891048	3.748856	1437
Elat|UCREL1_9379	Elat|UCREL1_4773	0.676958	3.951250	0.171327	1170.907695	194.092305	1.215524	3.427609	1587
Elat|UCREL1_8230	Elat|UCREL1_5356	0.646403	4.141047	0.156096	953.016124	249.983876	1.051543	4.117774	3060
Elat|UCREL1_8243	Elat|UCREL1_607	0.469074	4.690297	0.100010	1628.051434	519.948566	1.372232	4.472613	2805
Elat|UCREL1_11660	Elat|UCREL1_9456	0.634240	3.609300	0.175724	545.973512	123.026488	1.491497	3.544027	1041
Elat|UCREL1_2859	Elat|UCREL1_5979	0.456649	3.950519	0.115592	700.096944	193.903056	1.039055	3.643343	2088
Elat|UCREL1_10081	Elat|UCREL1_9644	0.657511	3.594253	0.182934	500.417076	120.582924	1.421293	3.683262	714
Elat|UCREL1_10084	Elat|UCREL1_8964	0.219422	3.611759	0.060752	441.010542	92.989458	2.144484	2.430465	546
Elat|UCREL1_10086	Elat|UCREL1_11766	0.281518	2.405724	0.117020	638.802337	132.197663	1.928963	1.937220	924
Elat|UCREL1_10087	Elat|UCREL1_4396	0.524159	4.175730	0.125525	992.184616	261.815384	1.374913	3.859648	1341
Elat|UCREL1_9183	Elat|UCREL1_957	0.439530	4.529863	0.097029	1299.183667	419.816333	1.761358	4.315428	2214
Elat|UCREL1_11811	Elat|UCREL1_7602	0.859164	4.380335	0.196141	1126.066965	343.933035	1.509327	5.049016	1899
Elat|UCREL1_11813	Elat|UCREL1_1059	0.414541	4.470013	0.092738	1682.383112	387.616888	1.216072	3.521840	2121
Elat|UCREL1_11818	Elat|UCREL1_6100	0.717876	4.318494	0.166233	1090.288349	316.711651	1.322023	4.585094	1644
Elat|UCREL1_7707	Elat|UCREL1_4450	0.556132	3.162020	0.175879	334.236317	67.763683	1.363387	2.986190	690
Elat|UCREL1_7717	Elat|UCREL1_5774	0.539778	3.814667	0.141501	699.222477	161.777523	1.335466	3.465338	1041
Elat|UCREL1_7721	Elat|UCREL1_11085	0.653403	3.844272	0.169968	563.708701	168.291299	1.391285	4.161011	2091
Elat|UCREL1_7726	Elat|UCREL1_11620	0.754712	4.704629	0.160419	1795.020014	529.979986	1.224814	4.965269	3771
Elat|UCREL1_7732	Elat|UCREL1_8095	0.314009	4.025378	0.078007	937.744317	214.255683	2.040564	3.012813	1191
Elat|UCREL1_2022	Elat|UCREL1_2045	0.707299	3.437288	0.205773	463.187728	97.812272	1.524749	3.549847	1311
Elat|UCREL1_2023	Elat|UCREL1_7855	0.580272	4.245945	0.136665	1245.489304	287.510696	1.635923	3.803283	1575
Elat|UCREL1_2032	Elat|UCREL1_3262	0.303751	1.466344	0.207149	705.258010	227.741990	3.439987	1.762608	1368
Elat|UCREL1_5031	Elat|UCREL1_11008	0.735430	4.053514	0.181430	1061.553687	222.446313	0.851664	3.930813	1788
Elat|UCREL1_5032	Elat|UCREL1_4501	0.787841	3.939871	0.199966	828.830236	191.169764	1.758626	4.135796	1899
Elat|UCREL1_5036	Elat|UCREL1_4108	0.574813	1.850175	0.310680	859.602985	295.397015	1.739961	2.702980	1845
Elat|UCREL1_5866	Elat|UCREL1_5943	0.360082	4.373651	0.082330	1294.118493	340.881507	1.243791	3.590616	1794
Elat|UCREL1_5871	Elat|UCREL1_7339	0.644764	3.909331	0.164929	713.458315	183.541685	1.365681	3.938252	999
Elat|UCREL1_8096	Elat|UCREL1_1780	0.755696	2.774708	0.272351	1108.503498	361.496502	1.667440	3.756609	1578
Elat|UCREL1_10246	Elat|UCREL1_5642	0.666659	4.535436	0.146989	1623.052394	422.947606	1.165643	4.399230	3759
Elat|UCREL1_10250	Elat|UCREL1_9188	0.531527	4.083798	0.130155	788.387904	231.612096	1.194684	4.014431	3855
Elat|UCREL1_10251	Elat|UCREL1_11730	0.504135	3.419938	0.147411	4352.925666	1515.074334	1.687843	3.770922	6381
Elat|UCREL1_10255	Elat|UCREL1_2881	0.873359	4.703045	0.185701	1865.138270	528.861730	1.060114	5.158140	3048
Elat|UCREL1_10259	Elat|UCREL1_5670	0.441217	3.834678	0.115060	616.847898	166.152102	1.327324	3.483921	813
Elat|UCREL1_10261	Elat|UCREL1_7809	0.559980	4.104079	0.136445	1076.039301	237.960699	1.321557	3.605412	1554
Elat|UCREL1_10262	Elat|UCREL1_10028	0.434321	3.414841	0.127186	577.071718	94.928282	1.554574	2.566070	831
Elat|UCREL1_10272	Elat|UCREL1_882	0.607838	4.128281	0.147238	705.235438	245.764562	1.402172	4.552852	1350
Elat|UCREL1_10277	Elat|UCREL1_9313	0.497045	4.180691	0.118891	1083.447049	263.552951	0.934190	3.653353	1926
Elat|UCREL1_11543	Elat|UCREL1_9156	0.372118	3.529456	0.105432	540.397584	110.602416	0.950441	2.725612	831
Elat|UCREL1_4788	Elat|UCREL1_4564	0.550357	4.184467	0.131524	962.116835	264.883165	1.034582	4.004652	1428
Elat|UCREL1_4791	Elat|UCREL1_4526	0.370117	4.193609	0.088257	1204.868245	268.131755	1.129249	3.198335	1494
Elat|UCREL1_4804	Elat|UCREL1_532	0.458060	3.582929	0.127845	505.224067	118.775933	1.108093	3.158599	3495
Elat|UCREL1_4808	Elat|UCREL1_5469	0.447164	3.545897	0.126108	480.946396	113.053604	1.100100	3.110800	903
Elat|UCREL1_5957	Elat|UCREL1_7597	0.633168	4.565550	0.138684	1521.725013	440.274987	1.280629	4.546796	2127
Elat|UCREL1_5958	Elat|UCREL1_2151	0.602127	4.041183	0.148998	966.181245	218.818755	1.101023	3.711520	1569
Elat|UCREL1_5959	Elat|UCREL1_2484	0.791439	4.488587	0.176322	5071.604365	1702.395635	1.306620	5.161743	7974
Elat|UCREL1_5961	Elat|UCREL1_6912	0.388943	2.664583	0.145968	908.986861	303.013139	1.712152	2.873632	1509
Elat|UCREL1_5963	Elat|UCREL1_5662	0.651486	2.285787	0.285016	817.104756	238.895244	1.328270	3.063626	1245
Elat|UCREL1_5965	Elat|UCREL1_4886	1.010739	4.234650	0.238683	859.786906	283.213094	1.159574	5.428683	1530
Elat|UCREL1_5968	Elat|UCREL1_809	0.432588	2.420171	0.178743	711.554182	218.445818	1.645559	2.698343	1167
Elat|UCREL1_5971	Elat|UCREL1_11295	0.574413	4.118124	0.139484	816.541238	242.458762	1.766393	4.157244	1830
Elat|UCREL1_2659	Elat|UCREL1_8357	0.684113	4.061890	0.168422	869.004162	273.995838	0.973178	4.481464	1296
Elat|UCREL1_2661	Elat|UCREL1_5461	0.326639	3.753753	0.087017	525.842297	149.157703	1.370061	3.251830	801
Elat|UCREL1_2662	Elat|UCREL1_3969	0.562900	3.428305	0.164192	395.352265	96.647735	1.186350	3.377327	1137
Elat|UCREL1_7851	Elat|UCREL1_11381	0.184541	4.465021	0.041330	1306.954686	385.045314	1.967745	3.475925	1815
Elat|UCREL1_7853	Elat|UCREL1_10943	0.170450	1.423284	0.119758	727.543687	199.456313	2.211112	1.320040	1008
Elat|UCREL1_7854	Elat|UCREL1_10922	0.462418	1.605709	0.287984	755.126359	204.873641	1.345302	2.119224	1041
Elat|UCREL1_7858	Elat|UCREL1_11281	0.765851	2.059172	0.371922	638.632554	213.367446	1.879442	3.269218	1980
Elat|UCREL1_9134	Elat|UCREL1_740	0.747910	4.459643	0.167706	1363.705713	382.294287	1.389715	4.681830	2199
Elat|UCREL1_9135	Elat|UCREL1_3179	0.603830	3.636312	0.166056	424.461713	127.538287	1.306256	3.913434	819
Elat|UCREL1_9137	Elat|UCREL1_6748	0.460752	4.049977	0.113767	714.600460	221.399540	1.751171	3.929220	1071
Elat|UCREL1_9141	Elat|UCREL1_9527	0.572451	4.098232	0.139683	765.887335	236.112665	1.337860	4.209814	1404
Elat|UCREL1_592	Elat|UCREL1_316	0.586408	4.208001	0.139356	1070.673243	273.326757	1.109776	3.968774	2148
Elat|UCREL1_596	Elat|UCREL1_6131	0.599824	4.398214	0.136379	1282.769708	352.230292	1.196988	4.254349	2562
Elat|UCREL1_601	Elat|UCREL1_9006	0.324533	2.340015	0.138688	441.474288	107.525712	1.731331	2.157840	558
Elat|UCREL1_612	Elat|UCREL1_5651	0.764774	4.356392	0.175552	1199.873327	333.126673	1.623111	4.635738	1836
Elat|UCREL1_2883	Elat|UCREL1_1221	0.350571	4.031830	0.086951	617.893034	216.106966	1.275190	3.913389	1008
Elat|UCREL1_2887	Elat|UCREL1_860	0.563445	2.188583	0.257447	1105.791556	382.208444	1.743765	2.942636	1884
Elat|UCREL1_2891	Elat|UCREL1_2892	0.667490	3.872651	0.172360	647.218821	174.781179	1.184486	4.047002	1560
Elat|UCREL1_2899	Elat|UCREL1_1082	0.604143	3.242044	0.186346	317.606160	75.393840	1.832536	3.330608	426
Elat|UCREL1_2909	Elat|UCREL1_11708	0.638393	3.583937	0.178126	481.064361	118.935639	1.185849	3.666830	675
Elat|UCREL1_2912	Elat|UCREL1_5121	0.439650	4.587501	0.095836	1331.648133	453.351867	1.566702	4.479347	2418
Elat|UCREL1_2919	Elat|UCREL1_6223	0.601495	2.336427	0.257442	1610.616930	444.383070	1.525973	2.929994	2289
Elat|UCREL1_2338	Elat|UCREL1_2592	0.529110	4.153741	0.127382	1005.749274	254.250726	1.049133	3.781532	1317
Elat|UCREL1_2340	Elat|UCREL1_4406	0.331324	3.735383	0.088699	580.451238	145.548762	1.351484	3.041313	768
Elat|UCREL1_5260	Elat|UCREL1_3842	0.862175	2.897698	0.297538	1493.339403	486.660597	1.625390	4.087447	2124
Elat|UCREL1_5262	Elat|UCREL1_7474	0.448812	4.026679	0.111460	760.372204	214.627796	0.845413	3.709236	1131
Elat|UCREL1_5263	Elat|UCREL1_7065	0.504686	2.767244	0.182379	678.802498	239.197502	1.369545	3.282680	1164
Elat|UCREL1_5264	Elat|UCREL1_5797	0.843870	2.096590	0.402496	882.711547	290.288453	1.427235	3.461662	1530
Elat|UCREL1_8801	Elat|UCREL1_10709	0.473197	4.106013	0.115245	685.425075	238.574925	1.800654	4.233548	1155
Elat|UCREL1_8802	Elat|UCREL1_5631	0.558589	4.228963	0.132087	993.926266	281.073734	1.425253	4.103169	1467
Elat|UCREL1_7665	Elat|UCREL1_9402	0.478723	3.878103	0.123443	723.943739	176.056261	1.800772	3.431110	1137
Elat|UCREL1_9625	Elat|UCREL1_11078	0.664458	3.681496	0.180486	548.542024	135.457976	1.349526	3.785838	1929
Elat|UCREL1_2085	Elat|UCREL1_8543	0.617424	3.998842	0.154401	687.192196	206.807804	1.310567	4.198929	1422
Elat|UCREL1_2086	Elat|UCREL1_6142	0.643822	4.127259	0.155993	957.569824	245.430176	1.017233	4.063488	1356
Elat|UCREL1_5095	Elat|UCREL1_2836	0.649158	3.962063	0.163843	652.089355	196.910645	1.080772	4.252584	6627
Elat|UCREL1_5097	Elat|UCREL1_2835	0.846227	3.743390	0.226059	467.889073	147.110927	1.298488	4.617726	690
Elat|UCREL1_5098	Elat|UCREL1_1372	0.859732	1.473774	0.583354	546.617193	176.382807	1.646698	3.028600	1629
Elat|UCREL1_4068	Elat|UCREL1_11092	0.649713	2.187255	0.297045	981.840233	323.159767	1.333426	3.091372	1833
Elat|UCREL1_4070	Elat|UCREL1_1847	0.392507	4.283555	0.091631	1071.703863	302.296137	1.083034	3.745751	3441
Elat|UCREL1_11468	Elat|UCREL1_9822	0.515881	1.845508	0.279533	618.003272	215.996728	1.952085	2.580718	864
Elat|UCREL1_11469	Elat|UCREL1_7997	0.369190	5.381174	0.068608	775.352185	265.647815	1.374569	4.944523	1068
Elat|UCREL1_11476	Elat|UCREL1_5400	0.548416	4.327941	0.126715	1236.273766	320.726234	1.380889	3.980880	1905
Elat|UCREL1_11477	Elat|UCREL1_5402	0.462089	3.787000	0.122020	717.081452	155.918548	0.754305	3.167762	1449
Elat|UCREL1_11479	Elat|UCREL1_1333	0.702346	3.453643	0.203364	806.737746	237.262254	1.116916	3.982840	1431
Elat|UCREL1_11480	Elat|UCREL1_6920	0.682750	3.934580	0.173525	629.174307	189.825693	1.381893	4.309351	924
Elat|UCREL1_11481	Elat|UCREL1_2810	0.587709	3.950865	0.148755	721.007370	193.992630	1.293051	3.902234	1428
Elat|UCREL1_4225	Elat|UCREL1_3498	0.590564	4.024722	0.146734	754.931514	214.068486	1.074076	4.047683	1038
Elat|UCREL1_4227	Elat|UCREL1_3042	0.549398	4.345388	0.126433	1204.725246	328.274754	1.309381	4.086801	1704
Elat|UCREL1_6888	Elat|UCREL1_5094	0.663324	4.760238	0.139347	1922.231267	570.768733	1.716354	4.803920	3030
Elat|UCREL1_8892	Elat|UCREL1_1658	0.523586	4.486004	0.116715	1347.030116	395.969884	1.847916	4.271271	1857
Elat|UCREL1_8893	Elat|UCREL1_9455	0.575937	3.870048	0.148819	713.824362	174.175638	1.369093	3.666169	1179
Elat|UCREL1_8894	Elat|UCREL1_10105	1.033274	4.322874	0.239025	1073.433251	318.566749	1.203692	5.358350	1788
Elat|UCREL1_8895	Elat|UCREL1_8992	0.588966	3.569532	0.164998	483.326831	116.673169	1.346649	3.505659	717
Elat|UCREL1_8898	Elat|UCREL1_1876	0.701664	3.735316	0.187846	883.464348	145.535652	1.596746	3.392178	1437
Elat|UCREL1_8900	Elat|UCREL1_6564	0.374453	3.727989	0.100444	659.879238	144.120762	1.323702	2.926770	867
Elat|UCREL1_8905	Elat|UCREL1_9859	0.537308	3.753980	0.143130	694.521241	187.478759	1.614762	3.663140	1047
Elat|UCREL1_8908	Elat|UCREL1_6665	0.370213	2.509776	0.147508	623.267230	171.732770	2.034493	2.497179	897
Elat|UCREL1_8909	Elat|UCREL1_8361	0.560893	4.614033	0.121562	795.789562	203.210438	1.852936	4.156074	1602
Elat|UCREL1_8911	Elat|UCREL1_3149	0.994285	2.488322	0.399580	1469.369950	489.630050	1.495866	4.103107	2682
Elat|UCREL1_8912	Elat|UCREL1_8155	0.481351	5.184660	0.092841	1197.119235	326.880765	1.659689	4.470473	1599
Elat|UCREL1_902	Elat|UCREL1_6040	0.644265	4.136168	0.155764	1149.637067	248.362933	1.074804	3.793866	2361
Elat|UCREL1_3312	Elat|UCREL1_7356	0.350013	1.531768	0.228502	360.487474	122.512526	1.514366	1.949292	531
Elat|UCREL1_7037	Elat|UCREL1_2706	0.762802	3.675682	0.207527	462.588037	134.411963	1.160900	4.255874	678
Elat|UCREL1_7039	Elat|UCREL1_8144	0.319838	3.983493	0.080291	559.381762	202.618238	1.308517	3.882046	777
Elat|UCREL1_7043	Elat|UCREL1_5875	0.615507	4.141902	0.148605	1024.731159	250.268841	1.509121	3.923101	2580
Elat|UCREL1_7044	Elat|UCREL1_8159	0.391114	3.512488	0.111349	377.871858	108.128142	1.148597	3.256726	795
Elat|UCREL1_7051	Elat|UCREL1_3695	0.246546	4.584523	0.053778	1579.445232	451.554768	1.562377	3.633040	2127
Elat|UCREL1_7052	Elat|UCREL1_6356	0.530861	4.001312	0.132672	1124.510085	207.489915	1.041622	3.214393	1506
