SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Sarco1|Sarco1_232205	Sarco1|Sarco1_500621	0.241696	0.745554	0.324183	448.312668	100.687332	1.828479	1.002312	885
Sarco1|Sarco1_293712	Sarco1|Sarco1_430389	0.003898	0.152332	0.025590	643.416730	280.583270	6.734706	0.146915	1554
Sarco1|Sarco1_529933	Sarco1|Sarco1_498684	0.171022	0.563782	0.303347	483.376040	158.623960	1.865275	0.804193	921
Sarco1|Sarco1_456064	Sarco1|Sarco1_457744	0.010619	0.337734	0.031442	996.435726	227.564274	1.785654	0.214307	1440
Sarco1|Sarco1_426302	Sarco1|Sarco1_475792	0.673506	4.215667	0.159763	932.865066	276.134934	1.150127	4.447600	2361
Sarco1|Sarco1_456068	Sarco1|Sarco1_448829	0.961213	4.218999	0.227830	919.635795	277.364205	1.268493	5.148284	1455
Sarco1|Sarco1_456073	Sarco1|Sarco1_442060	0.019124	0.388428	0.049235	582.591064	134.408936	1.669721	0.265062	720
Sarco1|Sarco1_296361	Sarco1|Sarco1_477129	0.483379	2.486620	0.194392	920.451243	294.548757	1.493651	2.907055	1287
Sarco1|Sarco1_408362	Sarco1|Sarco1_488012	0.123946	1.454170	0.085235	709.964910	235.035090	1.797250	1.364375	945
Sarco1|Sarco1_496428	Sarco1|Sarco1_529987	0.663076	2.142354	0.309508	680.627050	243.372950	1.679812	3.158112	1206
Sarco1|Sarco1_529982	Sarco1|Sarco1_529469	0.582982	0.789394	0.738519	864.088803	302.911197	2.428528	1.909677	1224
Sarco1|Sarco1_455665	Sarco1|Sarco1_446048	0.483792	2.011948	0.240459	1254.206607	443.793393	1.358536	2.649584	1755
Sarco1|Sarco1_495909	Sarco1|Sarco1_529256	0.833130	2.202964	0.378186	462.118030	152.881970	1.567614	3.520966	1716
Sarco1|Sarco1_407518	Sarco1|Sarco1_460880	0.160791	1.353420	0.118804	597.652037	134.347963	1.735287	1.139043	807
Sarco1|Sarco1_488140	Sarco1|Sarco1_529670	0.744337	2.912615	0.255556	1085.267902	348.732098	1.539848	3.814910	1557
Sarco1|Sarco1_481110	Sarco1|Sarco1_533702	0.535608	4.266244	0.125546	1177.601534	295.398466	1.316741	3.851273	1593
Sarco1|Sarco1_529573	Sarco1|Sarco1_92915	0.768404	5.106294	0.150482	2763.586397	905.413603	1.160541	5.516647	4431
Sarco1|Sarco1_455708	Sarco1|Sarco1_455736	0.293471	1.936827	0.151522	554.252794	192.747206	1.602155	2.152511	912
Sarco1|Sarco1_455720	Sarco1|Sarco1_458360	0.634940	4.463540	0.142250	1244.714302	384.285698	1.193085	4.614352	2055
Sarco1|Sarco1_455722	Sarco1|Sarco1_489813	0.019379	0.474988	0.040799	1019.581280	267.418720	3.068599	0.342142	1386
Sarco1|Sarco1_465948	Sarco1|Sarco1_500193	0.037592	0.132903	0.282850	1989.147847	776.852153	2.423102	0.193082	2901
Sarco1|Sarco1_455725	Sarco1|Sarco1_530395	0.916853	1.909985	0.480032	510.334480	161.665520	1.355245	3.467324	870
Sarco1|Sarco1_495974	Sarco1|Sarco1_495213	0.129675	0.104709	1.238436	297.491153	98.508847	1.616523	0.370394	471
Sarco1|Sarco1_495976	Sarco1|Sarco1_460373	0.365209	0.697430	0.523649	594.000278	173.999722	2.114434	1.321434	954
Sarco1|Sarco1_495981	Sarco1|Sarco1_529168	0.073098	0.266744	0.274036	180.455155	47.544845	4.336927	0.340436	801
Sarco1|Sarco1_407616	Sarco1|Sarco1_407581	0.004071	0.000000	99.000000	246.491843	59.508157	4.600000	0.009839	1662
Sarco1|Sarco1_464421	Sarco1|Sarco1_468725	0.017804	0.223044	0.079821	625.635786	253.364214	3.454715	0.230887	1698
Sarco1|Sarco1_494238	Sarco1|Sarco1_502046	0.081892	0.117557	0.696615	342.833381	191.166619	5.913531	0.283979	1497
Sarco1|Sarco1_494241	Sarco1|Sarco1_101659	0.473067	4.368215	0.108298	978.580207	338.419793	1.450280	4.421924	1977
Sarco1|Sarco1_487570	Sarco1|Sarco1_508992	0.573093	3.998928	0.143312	858.168507	206.831493	1.147282	3.715252	1200
Sarco1|Sarco1_479962	Sarco1|Sarco1_533592	0.631615	4.725889	0.133650	1911.782522	545.217478	0.975342	4.620448	2823
Sarco1|Sarco1_405260	Sarco1|Sarco1_458812	0.595108	3.120956	0.190681	522.488403	182.511597	1.278523	3.747012	741
Sarco1|Sarco1_487573	Sarco1|Sarco1_455085	0.487550	1.602955	0.304157	887.434309	285.565691	1.158730	2.277282	1275
Sarco1|Sarco1_494258	Sarco1|Sarco1_535113	0.496866	1.339396	0.370963	370.925021	133.074979	3.195353	2.157977	540
Sarco1|Sarco1_454407	Sarco1|Sarco1_265762	0.672513	1.038277	0.647720	839.223911	285.776089	2.109442	2.296277	1488
Sarco1|Sarco1_487582	Sarco1|Sarco1_517036	0.316197	1.547099	0.204380	1344.064379	482.935621	2.789853	1.924693	1893
Sarco1|Sarco1_423614	Sarco1|Sarco1_457725	0.005708	0.418548	0.013639	351.897934	95.102066	2.068232	0.280628	447
Sarco1|Sarco1_454428	Sarco1|Sarco1_530101	0.427351	2.373132	0.180079	362.936354	90.063646	1.605141	2.442609	489
Sarco1|Sarco1_494296	Sarco1|Sarco1_483747	0.464738	2.100980	0.221200	1178.199463	360.800537	1.567643	2.545007	1746
Sarco1|Sarco1_405293	Sarco1|Sarco1_402321	0.893792	2.581408	0.346242	536.751147	195.248853	1.286052	4.031807	942
Sarco1|Sarco1_454435	Sarco1|Sarco1_396105	0.483925	3.931157	0.123100	699.038548	188.961452	1.262408	3.652432	1140
Sarco1|Sarco1_454436	Sarco1|Sarco1_485925	0.886249	5.722837	0.154862	792.006259	215.993741	1.584577	5.767892	1710
Sarco1|Sarco1_514812	Sarco1|Sarco1_387236	0.240876	4.414969	0.054559	1148.812432	360.187568	1.321335	3.711607	1593
Sarco1|Sarco1_465339	Sarco1|Sarco1_498919	0.051139	0.243347	0.210150	217.257241	88.742759	14.899287	0.320644	684
Sarco1|Sarco1_259393	Sarco1|Sarco1_461382	0.213975	0.156917	1.363617	183.596903	77.403097	2.727249	0.591162	288
Sarco1|Sarco1_259433	Sarco1|Sarco1_482749	0.234919	1.791581	0.131124	844.860055	286.139945	2.237776	1.886252	1401
Sarco1|Sarco1_480684	Sarco1|Sarco1_469273	0.271396	1.774713	0.152924	579.277582	200.722418	2.070678	1.974762	783
Sarco1|Sarco1_480688	Sarco1|Sarco1_416671	0.784057	4.619098	0.169743	1546.141133	472.858867	1.041208	5.046723	2505
Sarco1|Sarco1_495289	Sarco1|Sarco1_492564	0.662115	3.600236	0.183909	433.451288	121.548712	0.958315	3.916750	987
Sarco1|Sarco1_529082	Sarco1|Sarco1_433838	0.285151	2.058475	0.138525	858.149609	308.850391	1.701754	2.263400	1572
Sarco1|Sarco1_441074	Sarco1|Sarco1_446750	0.303506	3.577957	0.084827	545.008835	117.991165	1.706801	2.658737	852
Sarco1|Sarco1_474347	Sarco1|Sarco1_249504	0.638686	3.332330	0.191663	1238.269427	411.730573	1.487699	3.932522	1713
Sarco1|Sarco1_381295	Sarco1|Sarco1_386409	0.191555	2.676130	0.071579	114.548215	35.451785	3.549296	2.336317	435
Sarco1|Sarco1_529106	Sarco1|Sarco1_381837	0.106326	0.350108	0.303696	365.844301	108.155699	1.920762	0.485855	777
Sarco1|Sarco1_424899	Sarco1|Sarco1_437646	0.542919	4.352368	0.124741	1045.655972	331.344028	1.322914	4.378731	2379
Sarco1|Sarco1_495342	Sarco1|Sarco1_484327	0.476275	0.706583	0.674054	457.869127	154.130873	1.745345	1.602833	705
Sarco1|Sarco1_529115	Sarco1|Sarco1_432401	0.089966	1.159145	0.077614	1050.359054	323.640946	2.310486	1.025423	1380
Sarco1|Sarco1_495347	Sarco1|Sarco1_531996	0.744444	2.716214	0.274074	493.264067	193.735933	1.183234	3.901467	849
Sarco1|Sarco1_516840	Sarco1|Sarco1_472499	0.064469	0.153527	0.419921	747.477153	332.522847	5.179855	0.275668	2106
Sarco1|Sarco1_528772	Sarco1|Sarco1_454941	0.685578	5.311160	0.129082	3694.193134	1189.806866	1.328339	5.437291	5859
Sarco1|Sarco1_440649	Sarco1|Sarco1_412919	0.772715	2.368971	0.326182	1098.928186	407.071814	1.415202	3.612549	4698
Sarco1|Sarco1_440657	Sarco1|Sarco1_475047	0.060193	2.039131	0.029519	1654.372880	535.627120	2.388049	1.632597	2205
Sarco1|Sarco1_528781	Sarco1|Sarco1_442119	0.769290	4.288337	0.179391	946.770296	304.229704	1.183912	4.875253	1719
Sarco1|Sarco1_454958	Sarco1|Sarco1_431040	0.589053	2.401234	0.245312	842.538088	273.461912	1.399848	3.099315	1155
Sarco1|Sarco1_454963	Sarco1|Sarco1_400148	0.628274	3.767581	0.166758	568.066779	151.933221	1.106442	3.872177	801
Sarco1|Sarco1_516929	Sarco1|Sarco1_431225	0.955648	2.450331	0.390008	1028.096302	402.903698	1.774794	4.129445	1665
Sarco1|Sarco1_494947	Sarco1|Sarco1_456488	0.800024	3.029691	0.264061	941.272291	312.727709	1.987484	4.068202	1416
Sarco1|Sarco1_480458	Sarco1|Sarco1_481793	0.864971	2.049398	0.422061	881.218552	318.781448	5.408020	3.538847	1329
Sarco1|Sarco1_474237	Sarco1|Sarco1_461159	0.227081	3.290016	0.069021	504.626212	80.373788	1.422477	1.943704	588
Sarco1|Sarco1_494980	Sarco1|Sarco1_459544	0.614124	4.137529	0.148428	939.186124	248.813876	1.379815	4.056190	1383
Sarco1|Sarco1_494981	Sarco1|Sarco1_533038	0.357403	4.046431	0.088326	916.644601	220.355399	1.066415	3.217057	1203
Sarco1|Sarco1_454454	Sarco1|Sarco1_488257	0.470683	2.184807	0.215434	611.579305	171.420695	1.226201	2.537858	1047
Sarco1|Sarco1_514964	Sarco1|Sarco1_500628	0.700387	4.394222	0.159388	975.639409	350.360591	1.470378	5.029158	1515
Sarco1|Sarco1_439925	Sarco1|Sarco1_445688	0.047550	4.278717	0.011113	1259.647594	300.352406	1.496541	2.586575	1560
Sarco1|Sarco1_454486	Sarco1|Sarco1_487684	0.809165	4.494067	0.180052	1258.750023	400.249977	1.159175	5.094552	1995
Sarco1|Sarco1_405488	Sarco1|Sarco1_500728	0.510337	4.384088	0.116407	1211.341649	345.658351	1.221332	4.110963	1926
Sarco1|Sarco1_473989	Sarco1|Sarco1_533651	0.669495	4.080374	0.164077	798.443004	230.556996	1.052139	4.301202	1518
Sarco1|Sarco1_515004	Sarco1|Sarco1_484055	0.642172	2.137329	0.300455	1579.430096	547.569904	1.125865	3.081246	2487
Sarco1|Sarco1_211199	Sarco1|Sarco1_480052	0.405298	3.422329	0.118428	731.761962	225.238038	1.694234	3.346146	1092
Sarco1|Sarco1_439955	Sarco1|Sarco1_455425	0.699821	4.406325	0.158822	1194.939525	356.060475	1.189691	4.652150	1989
Sarco1|Sarco1_212160	Sarco1|Sarco1_149504	0.936752	4.546847	0.206022	1256.568519	429.431481	1.181515	5.568777	2262
Sarco1|Sarco1_480061	Sarco1|Sarco1_469065	0.201599	0.557654	0.361514	549.710934	197.289066	1.511998	0.886909	999
Sarco1|Sarco1_480063	Sarco1|Sarco1_534066	0.523285	4.448759	0.117625	1201.213354	376.786646	1.099795	4.381768	1686
Sarco1|Sarco1_480065	Sarco1|Sarco1_311329	0.818967	1.644074	0.498132	408.412673	164.587327	1.608598	3.167906	588
Sarco1|Sarco1_454523	Sarco1|Sarco1_532908	0.423049	4.253125	0.099468	1092.723769	290.276231	1.224946	3.680817	1452
Sarco1|Sarco1_439978	Sarco1|Sarco1_432757	0.638001	3.831138	0.166530	572.630256	165.369744	1.126877	4.060540	948
Sarco1|Sarco1_464567	Sarco1|Sarco1_468899	0.075366	0.305610	0.246607	310.604636	115.395364	3.727783	0.413203	888
Sarco1|Sarco1_488236	Sarco1|Sarco1_457969	0.782291	3.941752	0.198463	699.350406	191.649594	1.377860	4.385625	1398
Sarco1|Sarco1_496104	Sarco1|Sarco1_461436	0.873462	1.927522	0.453153	608.307226	228.692774	2.028691	3.484385	1005
Sarco1|Sarco1_529717	Sarco1|Sarco1_496116	0.303287	0.603627	0.502441	397.834726	124.165274	2.082660	1.124181	606
Sarco1|Sarco1_455852	Sarco1|Sarco1_93466	0.296961	0.291566	1.018501	257.958306	102.041694	5.035243	0.886295	405
Sarco1|Sarco1_466089	Sarco1|Sarco1_470159	0.039195	0.194818	0.201188	419.201261	111.798739	2.269339	0.215882	543
Sarco1|Sarco1_400433	Sarco1|Sarco1_432922	0.602064	4.584221	0.131334	1489.626797	451.373203	1.538093	4.584305	3699
Sarco1|Sarco1_455863	Sarco1|Sarco1_417622	0.703457	2.727999	0.257866	719.980495	216.019505	1.452743	3.512104	1395
Sarco1|Sarco1_455869	Sarco1|Sarco1_460943	0.013569	0.272633	0.049771	743.716744	252.283256	1.307256	0.237568	996
Sarco1|Sarco1_442087	Sarco1|Sarco1_459387	0.544003	3.153070	0.172531	344.040183	66.959817	1.201087	2.907211	453
Sarco1|Sarco1_442117	Sarco1|Sarco1_455480	0.777695	4.541133	0.171256	1292.827552	426.172448	1.170905	5.132167	2133
Sarco1|Sarco1_529758	Sarco1|Sarco1_535101	0.794458	3.087505	0.257314	852.157489	269.842511	1.190290	4.037816	1308
Sarco1|Sarco1_495549	Sarco1|Sarco1_532320	0.230858	0.492403	0.468839	264.672904	59.327096	1.451731	0.836246	546
Sarco1|Sarco1_407094	Sarco1|Sarco1_459082	1.010004	3.035359	0.332746	1140.534802	395.465198	1.399485	4.594382	1896
Sarco1|Sarco1_455390	Sarco1|Sarco1_459774	0.010724	0.094301	0.113722	282.007030	101.992970	2.458794	0.098768	435
Sarco1|Sarco1_407106	Sarco1|Sarco1_403099	0.775380	2.237632	0.346518	788.976157	225.023843	1.040923	3.299634	1665
Sarco1|Sarco1_455393	Sarco1|Sarco1_461296	0.483327	4.237995	0.114046	876.520731	284.479269	1.355920	4.209995	1224
Sarco1|Sarco1_488026	Sarco1|Sarco1_415000	0.491481	1.337807	0.367378	1073.882136	363.117864	1.791309	2.116022	1743
Sarco1|Sarco1_529290	Sarco1|Sarco1_447758	0.634385	4.072628	0.155768	722.811835	228.188165	1.102440	4.378128	2652
Sarco1|Sarco1_455417	Sarco1|Sarco1_459921	0.856830	4.217823	0.203145	956.070370	276.929630	1.146399	4.835109	1455
Sarco1|Sarco1_266026	Sarco1|Sarco1_447987	0.545869	4.634078	0.117795	1569.601669	482.398331	1.374182	4.520861	2430
Sarco1|Sarco1_480900	Sarco1|Sarco1_442813	0.998292	4.351642	0.229406	1114.976643	331.023357	1.419167	5.297857	1797
Sarco1|Sarco1_455445	Sarco1|Sarco1_534432	0.923908	2.074692	0.445323	685.927310	259.072690	1.832495	3.718189	1077
Sarco1|Sarco1_474455	Sarco1|Sarco1_516525	0.385837	2.099430	0.183782	922.610201	373.389799	1.748586	2.638617	1521
Sarco1|Sarco1_226158	Sarco1|Sarco1_529627	0.036399	0.260704	0.139619	564.236647	239.763353	3.773721	0.309870	1776
Sarco1|Sarco1_494511	Sarco1|Sarco1_464663	0.696456	4.465728	0.155956	692.510477	231.489523	1.603456	4.922314	1101
Sarco1|Sarco1_494518	Sarco1|Sarco1_532367	0.569023	1.246013	0.456675	277.352316	103.647684	1.860160	2.259577	462
Sarco1|Sarco1_454629	Sarco1|Sarco1_455014	0.153260	0.575562	0.266279	524.113994	192.886006	2.432471	0.800601	723
Sarco1|Sarco1_494525	Sarco1|Sarco1_461142	0.473564	1.377017	0.343906	376.771847	112.228153	1.713701	2.042733	534
Sarco1|Sarco1_515841	Sarco1|Sarco1_77089	0.063270	0.082037	0.771237	585.405530	200.594470	2.055238	0.204178	1188
Sarco1|Sarco1_464686	Sarco1|Sarco1_458550	0.310902	0.578531	0.537399	762.540164	212.459836	0.992441	1.107661	2256
Sarco1|Sarco1_226693	Sarco1|Sarco1_451353	0.278142	0.711730	0.390796	701.498004	255.501996	2.263300	1.181706	2181
Sarco1|Sarco1_440167	Sarco1|Sarco1_460805	0.469642	1.126462	0.416918	453.088828	125.911172	1.617969	1.837429	699
Sarco1|Sarco1_487689	Sarco1|Sarco1_494244	0.978086	4.745086	0.206126	1855.646982	559.353018	1.249303	5.551752	2838
Sarco1|Sarco1_440176	Sarco1|Sarco1_488811	0.933861	1.947555	0.479504	731.518029	255.481971	1.670130	3.588757	1095
Sarco1|Sarco1_226954	Sarco1|Sarco1_430199	0.890848	4.291286	0.207595	945.571808	305.428192	1.076016	5.163167	1497
Sarco1|Sarco1_405739	Sarco1|Sarco1_415412	0.868138	1.795053	0.483628	1488.440921	575.559079	1.581036	3.379841	2547
Sarco1|Sarco1_487695	Sarco1|Sarco1_533813	0.327846	3.953316	0.082929	721.890914	259.109086	1.839443	3.856297	1137
Sarco1|Sarco1_423978	Sarco1|Sarco1_501589	0.019678	0.240602	0.081787	205.949560	76.050440	7.877202	0.237772	282
Sarco1|Sarco1_494569	Sarco1|Sarco1_466482	0.024607	0.341611	0.072032	185.973417	63.026583	1.807577	0.314540	348
Sarco1|Sarco1_487776	Sarco1|Sarco1_382448	0.809803	4.228449	0.191513	949.647187	286.352813	1.701075	4.805474	1455
Sarco1|Sarco1_464881	Sarco1|Sarco1_471340	0.108340	0.240322	0.450813	444.760656	134.239344	1.121328	0.416819	834
Sarco1|Sarco1_494764	Sarco1|Sarco1_505843	0.065634	0.336046	0.195313	1662.050474	500.949526	1.846001	0.384785	2604
Sarco1|Sarco1_454858	Sarco1|Sarco1_527042	0.162622	0.597174	0.272319	254.299608	66.700392	2.287580	0.758752	1011
Sarco1|Sarco1_480338	Sarco1|Sarco1_534862	0.700401	1.430119	0.489750	454.299778	136.700222	1.600929	2.607562	750
Sarco1|Sarco1_240189	Sarco1|Sarco1_507454	0.771770	2.580911	0.299030	512.966982	171.033018	1.448449	3.672427	1197
Sarco1|Sarco1_480342	Sarco1|Sarco1_494789	0.374744	1.534991	0.244134	426.974005	137.025995	2.204217	1.969891	648
Sarco1|Sarco1_474164	Sarco1|Sarco1_461188	0.635291	4.322296	0.146980	1073.678514	318.321486	1.550464	4.435298	1614
Sarco1|Sarco1_440526	Sarco1|Sarco1_395945	0.608250	1.677253	0.362646	624.897445	161.102555	1.316304	2.482075	918
Sarco1|Sarco1_494798	Sarco1|Sarco1_500195	0.049534	0.027163	1.823584	168.028617	74.971383	12.383844	0.127895	243
Sarco1|Sarco1_487792	Sarco1|Sarco1_531423	0.670079	1.995837	0.335738	1196.644681	450.355319	1.247430	3.097781	3075
Sarco1|Sarco1_424315	Sarco1|Sarco1_457811	0.379187	4.376910	0.086633	1127.634005	342.365995	1.239641	3.930794	1494
Sarco1|Sarco1_464930	Sarco1|Sarco1_502337	0.386123	1.853292	0.208345	783.833301	203.166699	2.178254	2.064387	1644
Sarco1|Sarco1_442835	Sarco1|Sarco1_459094	0.510329	3.605560	0.141539	453.585375	122.414625	1.374912	3.504432	756
Sarco1|Sarco1_408801	Sarco1|Sarco1_446224	0.872873	2.324293	0.375543	1031.037740	321.962260	1.384224	3.654766	1566
Sarco1|Sarco1_307024	Sarco1|Sarco1_457114	0.705770	2.451095	0.287941	323.437348	93.562652	1.159888	3.292109	477
Sarco1|Sarco1_442854	Sarco1|Sarco1_233945	0.509712	3.835858	0.132881	676.586191	166.413809	1.029791	3.498947	942
Sarco1|Sarco1_442867	Sarco1|Sarco1_350359	0.882745	4.533626	0.194711	1393.072203	421.927797	1.241126	5.194364	2148
Sarco1|Sarco1_474921	Sarco1|Sarco1_417664	0.366326	2.125760	0.172327	1136.308986	342.691014	1.714670	2.321984	1551
Sarco1|Sarco1_307696	Sarco1|Sarco1_446904	0.771863	2.151206	0.358805	1078.568332	328.431668	1.424768	3.281517	2736
Sarco1|Sarco1_488490	Sarco1|Sarco1_459510	0.905076	4.489611	0.201593	821.253654	252.746346	1.354719	5.245892	1404
Sarco1|Sarco1_408808	Sarco1|Sarco1_518102	0.737938	1.804985	0.408833	224.060288	81.939712	2.224200	3.071006	744
Sarco1|Sarco1_455151	Sarco1|Sarco1_386800	0.552614	1.796208	0.307656	592.455269	226.544731	1.791757	2.689818	903
Sarco1|Sarco1_424776	Sarco1|Sarco1_457661	0.615094	2.880101	0.213567	498.321016	155.678984	1.272284	3.462779	1038
Sarco1|Sarco1_487918	Sarco1|Sarco1_490082	0.434916	3.981731	0.109228	781.857104	202.142896	1.316329	3.490612	1083
Sarco1|Sarco1_465286	Sarco1|Sarco1_479476	0.804058	4.375417	0.183767	1105.799683	334.200317	1.081127	4.898734	3384
Sarco1|Sarco1_258367	Sarco1|Sarco1_474610	0.625931	4.321734	0.144833	1244.917041	318.082959	1.135400	4.134169	1749
Sarco1|Sarco1_455173	Sarco1|Sarco1_460257	0.749990	3.537670	0.212001	485.179672	111.820328	1.046355	3.816398	693
Sarco1|Sarco1_474323	Sarco1|Sarco1_534787	0.287690	2.078601	0.138406	763.085610	241.914390	1.769287	2.156345	1284
Sarco1|Sarco1_480655	Sarco1|Sarco1_501128	0.517547	2.400536	0.215597	4699.148099	1624.851901	1.904741	3.004054	6705
Sarco1|Sarco1_529043	Sarco1|Sarco1_380591	0.348634	2.553392	0.136538	378.080230	128.919770	2.058730	2.727777	1074
Sarco1|Sarco1_258946	Sarco1|Sarco1_497930	0.312297	3.797071	0.082247	711.973791	158.026209	1.356872	2.835806	1047
Sarco1|Sarco1_406706	Sarco1|Sarco1_432345	0.304373	1.583178	0.192254	522.018868	197.981132	1.713037	1.968033	753
Sarco1|Sarco1_517021	Sarco1|Sarco1_534445	0.632920	2.101230	0.301214	957.479195	332.520805	1.967160	3.034210	1590
Sarco1|Sarco1_381312	Sarco1|Sarco1_486201	0.429759	99.000000	0.004341	266.037028	69.962972	0.929717	62.863089	942
Sarco1|Sarco1_399697	Sarco1|Sarco1_498776	0.369537	2.008730	0.183966	1881.553041	527.446959	1.395221	2.185308	2706
Sarco1|Sarco1_455019	Sarco1|Sarco1_459076	0.638253	2.065869	0.308951	403.589385	130.410615	1.252164	2.960693	615
Sarco1|Sarco1_528864	Sarco1|Sarco1_426961	0.874999	4.912842	0.178104	2228.436550	699.563450	1.197813	5.519185	3309
Sarco1|Sarco1_517083	Sarco1|Sarco1_480516	0.531104	1.613056	0.329253	794.261231	276.738769	1.697647	2.432018	1575
Sarco1|Sarco1_384093	Sarco1|Sarco1_458259	0.475028	3.375203	0.140741	326.958544	90.041456	1.084101	3.303759	552
Sarco1|Sarco1_424998	Sarco1|Sarco1_104445	0.266477	4.114520	0.064765	730.703493	241.296507	1.265608	3.665231	990
Sarco1|Sarco1_424999	Sarco1|Sarco1_414543	0.527346	3.896641	0.135334	629.537855	180.462145	1.470941	3.834002	945
Sarco1|Sarco1_495425	Sarco1|Sarco1_533267	0.471893	2.955420	0.159670	1209.041537	434.958463	1.718444	3.386905	2019
Sarco1|Sarco1_474385	Sarco1|Sarco1_385165	0.126767	0.676562	0.187369	339.151222	98.848778	2.111838	0.752537	576
Sarco1|Sarco1_441233	Sarco1|Sarco1_422724	0.828364	4.213709	0.196588	1095.585281	275.414719	1.272922	4.525296	2514
Sarco1|Sarco1_465482	Sarco1|Sarco1_470200	0.006270	0.009612	0.652331	480.598312	209.401688	4.600000	0.021854	690
Sarco1|Sarco1_529198	Sarco1|Sarco1_47475	0.667122	1.887906	0.353366	947.862886	288.137114	1.366889	2.855136	1752
Sarco1|Sarco1_385204	Sarco1|Sarco1_427314	0.352032	1.376259	0.255789	427.942359	127.057641	1.399663	1.759533	639
Sarco1|Sarco1_495451	Sarco1|Sarco1_229774	0.582124	2.045554	0.284580	2319.143297	782.856703	1.268495	2.854357	3708
Sarco1|Sarco1_465499	Sarco1|Sarco1_533479	0.807801	3.925187	0.205799	628.536728	187.463272	1.194441	4.571915	1053
Sarco1|Sarco1_529206	Sarco1|Sarco1_499781	1.101849	2.203139	0.500127	1091.127743	372.872257	1.692134	4.147024	1710
Sarco1|Sarco1_264283	Sarco1|Sarco1_390463	0.807542	2.250164	0.358881	1180.948245	376.051755	1.276782	3.467906	2148
Sarco1|Sarco1_288139	Sarco1|Sarco1_532902	0.830317	3.026939	0.274309	832.143935	286.856065	1.780189	4.180267	1272
Sarco1|Sarco1_442208	Sarco1|Sarco1_498921	0.399298	4.062173	0.098297	851.970761	225.029239	1.043692	3.493866	1122
Sarco1|Sarco1_519666	Sarco1|Sarco1_395114	0.279827	1.752798	0.159646	488.718010	174.281990	1.354961	2.001074	726
Sarco1|Sarco1_288356	Sarco1|Sarco1_500777	0.151143	0.309168	0.488871	336.599754	101.400246	1.897989	0.563181	462
Sarco1|Sarco1_529813	Sarco1|Sarco1_450953	0.450867	3.364552	0.134005	535.784550	157.215450	1.341717	3.335615	693
Sarco1|Sarco1_408104	Sarco1|Sarco1_533943	0.826096	1.956565	0.422217	1207.635093	403.364907	1.486827	3.327434	1983
Sarco1|Sarco1_474731	Sarco1|Sarco1_444208	0.495964	4.011543	0.123634	800.660260	210.339740	1.108559	3.682153	1251
Sarco1|Sarco1_455950	Sarco1|Sarco1_461234	0.031303	0.286194	0.109375	538.434797	154.565203	1.622509	0.264459	693
Sarco1|Sarco1_442264	Sarco1|Sarco1_458355	0.029862	0.095505	0.312677	1247.141384	447.858616	3.037942	0.141620	1704
Sarco1|Sarco1_455975	Sarco1|Sarco1_427597	0.700571	4.820032	0.145346	1928.863441	618.136559	1.509078	5.100994	3318
Sarco1|Sarco1_393675	Sarco1|Sarco1_384319	0.391593	4.164093	0.094040	768.215425	257.784575	1.156069	4.018324	1173
Sarco1|Sarco1_455977	Sarco1|Sarco1_529405	0.088384	0.540611	0.163489	226.030323	37.969677	2.942397	0.460277	336
Sarco1|Sarco1_290612	Sarco1|Sarco1_49401	0.030737	0.276477	0.111173	719.580997	237.419003	1.744451	0.275105	2484
Sarco1|Sarco1_496296	Sarco1|Sarco1_497743	0.062788	0.345358	0.181805	594.824633	212.175367	4.689041	0.411243	1827
Sarco1|Sarco1_495691	Sarco1|Sarco1_393428	0.705885	4.105015	0.171957	6694.182138	2206.817862	1.454493	4.645885	9813
Sarco1|Sarco1_441545	Sarco1|Sarco1_427567	0.568933	2.176946	0.261344	2431.680264	787.319736	1.075018	2.886686	4128
Sarco1|Sarco1_529404	Sarco1|Sarco1_501685	0.674101	2.513109	0.268234	407.035188	147.964812	1.094479	3.493160	738
Sarco1|Sarco1_529406	Sarco1|Sarco1_457700	0.740816	3.358581	0.220574	788.277144	288.722856	1.528493	4.327764	1236
Sarco1|Sarco1_407348	Sarco1|Sarco1_534671	0.919644	2.796830	0.328817	1593.579908	452.420092	1.470244	4.004207	2370
Sarco1|Sarco1_480983	Sarco1|Sarco1_456968	0.456165	2.157692	0.211414	670.122977	214.877023	1.447890	2.607882	1032
Sarco1|Sarco1_441576	Sarco1|Sarco1_442381	0.787696	4.024690	0.195716	706.940648	214.059352	1.048049	4.620119	1128
Sarco1|Sarco1_455549	Sarco1|Sarco1_416740	0.395249	3.827134	0.103275	474.510815	164.489185	0.974705	3.836018	678
Sarco1|Sarco1_481002	Sarco1|Sarco1_490468	0.308929	4.132066	0.074764	751.991942	247.008058	1.059433	3.762660	1248
Sarco1|Sarco1_270445	Sarco1|Sarco1_501367	0.736966	3.641910	0.202357	435.506203	128.493797	1.057775	4.196362	651
Sarco1|Sarco1_495759	Sarco1|Sarco1_460753	0.988231	3.077996	0.321063	1048.391008	319.608992	1.166546	4.429402	1644
Sarco1|Sarco1_495760	Sarco1|Sarco1_497626	0.059888	0.253922	0.235852	411.746909	185.253091	3.201190	0.360295	1056
Sarco1|Sarco1_407451	Sarco1|Sarco1_450643	0.644057	2.031498	0.317035	677.869519	282.130481	1.407984	3.155420	1092
