SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Spun|SPPG_01830T0	Spun|SPPG_03051T0	0.929944	1.868455	0.497708	830.764375	339.235625	1.888442	3.606182	1611
Spun|SPPG_01839T0	Spun|SPPG_00380T0	0.721485	5.143552	0.140270	3152.471957	951.528043	1.280087	5.240274	5595
Spun|SPPG_01856T0	Spun|SPPG_07067T0	0.632726	5.217334	0.121274	2994.105479	1049.894521	1.245754	5.468915	4605
Spun|SPPG_01865T0	Spun|SPPG_06341T0	0.709326	2.149638	0.329975	717.731798	272.268202	1.795038	3.316315	1083
Spun|SPPG_01867T0	Spun|SPPG_07649T0	1.016799	2.625285	0.387310	1632.033975	539.966025	1.162746	4.250021	2973
Spun|SPPG_01869T0	Spun|SPPG_01869T1	0.000000	0.000000	99.000000	483.474383	218.525617	4.600000	0.000000	717
Spun|SPPG_01877T0	Spun|SPPG_08345T0	0.644199	3.522766	0.182867	454.379765	109.620235	0.657690	3.611051	1041
Spun|SPPG_01880T0	Spun|SPPG_08236T0	0.542251	2.439492	0.222281	976.448021	370.551979	1.463537	3.192514	1443
Spun|SPPG_01886T0	Spun|SPPG_07832T0	0.565711	4.141033	0.136611	815.021050	249.978950	1.105187	4.214752	1269
Spun|SPPG_01912T0	Spun|SPPG_05990T0	0.808339	4.041750	0.199997	621.015840	218.984160	1.552214	4.953824	1206
Spun|SPPG_01913T0	Spun|SPPG_07154T0	0.842827	2.816029	0.299296	640.314332	190.685668	1.085306	3.886826	1020
Spun|SPPG_01921T0	Spun|SPPG_08276T0	0.961906	2.092221	0.459753	1084.414021	367.585979	1.414022	3.744164	1689
Spun|SPPG_01923T0	Spun|SPPG_07085T0	0.789976	4.036793	0.195694	682.458361	217.541639	1.093403	4.724322	1758
Spun|SPPG_01924T0	Spun|SPPG_01924T1	0.000000	0.000000	99.000000	1526.448057	678.551943	4.600000	0.000000	2208
Spun|SPPG_01925T0	Spun|SPPG_04889T0	0.266038	3.725975	0.071401	429.265719	143.734281	1.260315	3.401839	576
Spun|SPPG_01929T0	Spun|SPPG_06696T0	0.703128	4.756785	0.147816	1792.853348	568.146652	1.189426	5.035778	2568
Spun|SPPG_01930T0	Spun|SPPG_01930T1	0.000000	0.001358	0.000010	1581.618326	737.381674	4.600000	0.001295	2322
Spun|SPPG_01931T0	Spun|SPPG_09540T0	0.003561	0.000000	99.000000	281.522830	114.477170	4.600000	0.007594	396
Spun|SPPG_01935T0	Spun|SPPG_08452T0	0.019817	0.079385	0.249638	4428.547869	1676.452131	3.499456	0.108525	6105
Spun|SPPG_01938T0	Spun|SPPG_09264T0	0.080612	0.181181	0.444924	545.354494	237.645506	11.435323	0.333405	783
Spun|SPPG_01941T0	Spun|SPPG_08444T0	0.958405	2.083770	0.459938	848.586519	312.413481	1.733695	3.783688	1311
Spun|SPPG_01944T0	Spun|SPPG_02402T0	0.742268	4.292865	0.172907	1007.928296	306.071704	1.037769	4.707939	2148
Spun|SPPG_01945T0	Spun|SPPG_03842T0	0.869868	2.207317	0.394084	1300.531310	487.468690	1.254796	3.703504	2748
Spun|SPPG_01950T0	Spun|SPPG_03538T0	0.929755	4.056096	0.229224	643.786685	223.213315	1.036804	5.203939	1224
Spun|SPPG_01952T0	Spun|SPPG_03135T0	0.541450	3.226621	0.167807	441.328374	131.671626	1.174465	3.475454	963
Spun|SPPG_01962T0	Spun|SPPG_05551T0	0.844525	2.065066	0.408958	587.377327	213.622673	1.564154	3.510112	948
Spun|SPPG_01965T0	Spun|SPPG_01837T0	0.596299	4.292442	0.138918	978.100499	305.899501	1.093949	4.430600	3567
Spun|SPPG_01968T0	Spun|SPPG_07377T0	1.207392	2.502520	0.482471	2384.871922	741.128078	1.395090	4.543344	3666
Spun|SPPG_01972T0	Spun|SPPG_09469T0	0.532285	4.016665	0.132519	664.218738	211.781262	1.052015	4.124000	1023
Spun|SPPG_01975T0	Spun|SPPG_01975T1	0.000000	0.000000	99.000000	1000.860356	454.139644	4.600000	0.000000	2034
Spun|SPPG_01977T0	Spun|SPPG_05789T0	0.633900	2.332806	0.271733	1136.825069	405.174931	1.342629	3.240911	1941
Spun|SPPG_01982T0	Spun|SPPG_05895T0	0.925570	4.053534	0.228336	692.547824	222.452176	1.031015	5.058094	1107
Spun|SPPG_01985T0	Spun|SPPG_08233T0	0.596189	3.148218	0.189373	364.171760	163.828240	1.685919	4.164104	882
Spun|SPPG_01986T0	Spun|SPPG_06879T0	0.593957	3.384596	0.175488	957.193441	326.806559	1.696719	3.912709	1428
Spun|SPPG_02006T0	Spun|SPPG_02006T1	0.000000	0.000000	99.000000	408.653202	173.346798	4.600000	0.000000	591
Spun|SPPG_02008T0	Spun|SPPG_02895T0	0.793915	4.665049	0.170184	1648.263973	502.736027	1.049465	5.096053	2967
Spun|SPPG_02015T0	Spun|SPPG_08674T0	0.919131	1.791281	0.513113	909.918175	341.081825	1.758936	3.470760	1593
Spun|SPPG_02016T0	Spun|SPPG_05112T0	0.870728	2.197276	0.396276	1022.214692	405.785308	1.534044	3.743053	1929
Spun|SPPG_02017T0	Spun|SPPG_02017T1	0.000000	0.000000	99.000000	848.567369	354.432631	4.600000	0.000000	1284
Spun|SPPG_02028T0	Spun|SPPG_00743T0	1.128525	1.872075	0.602820	873.911689	272.088311	1.464231	3.915185	1389
Spun|SPPG_02032T0	Spun|SPPG_05329T0	0.587659	2.371298	0.247822	724.021700	232.978300	1.273843	3.065639	1218
Spun|SPPG_02036T0	Spun|SPPG_06346T0	0.974792	4.088403	0.238429	666.961318	233.038682	1.231689	5.343016	1008
Spun|SPPG_02041T0	Spun|SPPG_02041T1	0.039340	0.029997	1.311449	260.976796	102.023204	3.063202	0.110141	429
Spun|SPPG_02047T0	Spun|SPPG_06944T0	0.306213	4.870674	0.062869	1900.683803	661.316197	1.493495	4.453243	2709
Spun|SPPG_02059T0	Spun|SPPG_02059T1	0.000000	0.000000	99.000000	662.815575	282.184425	4.600000	0.000000	945
Spun|SPPG_02060T0	Spun|SPPG_06544T0	0.674731	3.801738	0.177480	560.987302	159.012698	0.744281	4.096000	807
Spun|SPPG_02061T0	Spun|SPPG_08230T1	0.608417	4.331621	0.140459	1066.696174	322.303826	1.065762	4.417050	1866
Spun|SPPG_02064T0	Spun|SPPG_04618T0	0.707397	1.801687	0.392630	407.568650	132.431350	1.454655	2.927292	2262
Spun|SPPG_02072T0	Spun|SPPG_03748T0	0.873257	1.536062	0.568503	973.547261	427.452739	4.953993	3.226447	3540
Spun|SPPG_02089T0	Spun|SPPG_09397T0	0.599078	4.118733	0.145452	819.344081	242.655919	1.029196	4.209847	1848
Spun|SPPG_02092T0	Spun|SPPG_08127T0	0.782965	7.215405	0.108513	639.651980	221.348020	1.214115	7.309898	900
Spun|SPPG_02099T0	Spun|SPPG_02740T0	0.909651	1.954898	0.465319	724.640465	262.359535	1.392001	3.562480	1233
Spun|SPPG_02101T0	Spun|SPPG_02101T1	0.000000	0.000000	99.000000	424.133326	181.866674	4.600000	0.000000	747
Spun|SPPG_02111T0	Spun|SPPG_02111T1	0.002412	0.001912	1.261547	623.086168	261.913832	4.600000	0.006792	1032
Spun|SPPG_02115T0	Spun|SPPG_02115T1	0.000000	0.000000	99.000000	798.343386	362.656614	4.600000	0.000000	1182
Spun|SPPG_02119T0	Spun|SPPG_02119T1	0.000000	0.000000	99.000000	1274.002579	576.997421	4.600000	0.000000	1893
Spun|SPPG_02131T0	Spun|SPPG_03666T0	0.079403	1.996646	0.039768	359.577333	123.422667	1.550710	1.707968	483
Spun|SPPG_02134T0	Spun|SPPG_05513T0	0.823506	1.877919	0.438520	561.946820	233.053180	1.278848	3.397817	1011
Spun|SPPG_02135T0	Spun|SPPG_05419T2	0.634448	4.294601	0.147732	1022.219023	306.780977	1.045900	4.438028	1518
Spun|SPPG_02140T0	Spun|SPPG_00936T0	0.682602	3.387291	0.201518	364.495505	91.504495	0.936798	3.676036	1866
Spun|SPPG_02144T0	Spun|SPPG_03897T0	0.716141	2.399064	0.298508	601.745362	202.254638	1.477286	3.418494	942
Spun|SPPG_02149T0	Spun|SPPG_02986T0	0.969239	1.852398	0.523234	1073.053633	378.946367	1.427319	3.599183	2976
Spun|SPPG_02152T0	Spun|SPPG_05127T0	0.876595	4.157801	0.210831	857.369146	255.630854	1.041964	4.890641	1893
Spun|SPPG_02154T0	Spun|SPPG_02167T0	0.050813	0.129929	0.391086	629.848806	144.151194	0.509223	0.196644	954
Spun|SPPG_02155T0	Spun|SPPG_02168T0	0.000000	0.000000	99.000000	992.021203	429.978797	4.600000	0.000000	1422
Spun|SPPG_02156T0	Spun|SPPG_02169T0	0.000000	0.000000	99.000000	584.547283	267.452717	4.600000	0.000000	861
Spun|SPPG_02158T0	Spun|SPPG_02171T0	0.000000	0.000000	99.000000	640.242685	277.757315	4.600000	0.000000	918
Spun|SPPG_02160T0	Spun|SPPG_02173T0	0.000000	0.000000	99.000000	651.925624	293.074376	4.600000	0.000000	945
Spun|SPPG_02161T0	Spun|SPPG_02174T0	0.000000	0.000000	99.000000	755.670478	342.329522	4.600000	0.000000	1566
Spun|SPPG_02162T0	Spun|SPPG_02175T0	0.000000	0.000000	99.000000	947.422552	417.577448	4.600000	0.000000	1368
Spun|SPPG_02163T0	Spun|SPPG_02176T0	0.013062	0.012191	1.071428	1628.267030	654.732970	1.300040	0.038436	2418
Spun|SPPG_02164T0	Spun|SPPG_02177T0	0.000000	0.001667	0.000010	1424.588741	600.411259	4.600000	0.001483	2070
Spun|SPPG_02165T0	Spun|SPPG_02178T0	0.000000	0.000000	99.000000	696.479698	287.520302	4.600000	0.000000	984
Spun|SPPG_02166T0	Spun|SPPG_02179T1	0.000000	0.000000	99.000000	875.105007	372.894993	4.600000	0.000000	1281
Spun|SPPG_02187T0	Spun|SPPG_09008T0	0.801013	1.590897	0.503498	477.530609	161.469391	1.281099	3.001827	813
Spun|SPPG_02194T0	Spun|SPPG_05485T0	0.191754	0.782280	0.245122	2904.577812	1016.422188	1.430779	1.034499	6279
Spun|SPPG_02195T0	Spun|SPPG_08453T0	0.025429	0.144197	0.176346	920.448523	330.551477	2.454478	0.170432	1251
Spun|SPPG_02196T0	Spun|SPPG_08708T0	0.003743	0.024973	0.149864	267.860774	122.139226	4.600000	0.031175	546
Spun|SPPG_02228T0	Spun|SPPG_07251T0	0.419511	4.351739	0.096401	1060.933890	331.066110	1.376592	4.064195	1524
Spun|SPPG_02234T0	Spun|SPPG_07993T0	0.919971	4.528278	0.203161	1258.070062	418.929938	1.047125	5.464077	1929
Spun|SPPG_02235T0	Spun|SPPG_02235T1	0.000000	0.000000	99.000000	2551.840772	1087.159228	4.600000	0.000000	3816
Spun|SPPG_02236T0	Spun|SPPG_02236T1	0.000000	0.000000	99.000000	1560.258999	704.741001	4.600000	0.000000	2421
Spun|SPPG_02241T0	Spun|SPPG_05018T0	0.926629	4.664589	0.198652	1510.572304	502.427696	1.263837	5.578776	2442
Spun|SPPG_02242T0	Spun|SPPG_02242T1	0.012776	0.012441	1.026916	355.296513	121.703487	0.997622	0.038070	993
Spun|SPPG_02247T0	Spun|SPPG_03806T0	0.963077	2.131117	0.451912	998.186635	375.813365	1.673476	3.847670	2136
Spun|SPPG_02254T0	Spun|SPPG_03622T0	0.665141	3.233033	0.205733	759.645222	233.354778	1.164449	3.805785	1410
Spun|SPPG_02261T0	Spun|SPPG_03023T0	0.998630	2.051102	0.486875	1550.913904	573.086096	1.744379	3.847806	2526
Spun|SPPG_02269T0	Spun|SPPG_02937T0	0.411836	3.435469	0.119878	352.424620	97.575380	1.254732	3.202389	555
Spun|SPPG_02271T0	Spun|SPPG_04046T0	0.611239	4.353158	0.140413	1084.306658	331.693342	1.568155	4.463314	1602
Spun|SPPG_02276T0	Spun|SPPG_07840T0	0.500999	1.052585	0.475970	737.420311	258.579689	1.628494	1.932602	1458
Spun|SPPG_02277T0	Spun|SPPG_02277T1	0.000000	0.000000	99.000000	1996.774254	820.225746	4.600000	0.000000	2820
Spun|SPPG_02278T0	Spun|SPPG_04640T0	0.721441	4.142167	0.174170	880.642785	250.357215	1.090959	4.435950	2088
Spun|SPPG_02285T0	Spun|SPPG_08108T0	0.709078	3.997815	0.177366	681.475390	206.524610	1.053445	4.421846	1308
Spun|SPPG_02291T0	Spun|SPPG_02291T1	0.000000	0.000000	99.000000	421.942015	184.057985	4.600000	0.000000	606
Spun|SPPG_02306T0	Spun|SPPG_02306T1	0.000000	0.000000	99.000000	609.950845	293.049155	4.600000	0.000000	927
Spun|SPPG_02312T0	Spun|SPPG_02312T1	0.001150	0.000000	99.000000	870.563837	347.436163	4.600000	0.002465	1272
Spun|SPPG_02313T0	Spun|SPPG_09101T0	0.719685	4.575600	0.157288	1287.785352	446.214648	1.302494	5.135812	2172
Spun|SPPG_02334T0	Spun|SPPG_09014T0	0.000000	0.004997	0.000010	462.101813	200.898187	4.600000	0.004543	960
Spun|SPPG_02345T0	Spun|SPPG_08010T0	0.051083	0.888063	0.057522	293.739297	96.260703	1.451045	0.773005	402
Spun|SPPG_02348T0	Spun|SPPG_02348T1	0.000000	0.000000	99.000000	439.625861	205.374139	4.600000	0.000000	660
Spun|SPPG_02356T0	Spun|SPPG_09468T0	0.491208	4.780993	0.102742	1873.215731	586.784269	1.320612	4.543353	2823
Spun|SPPG_02357T0	Spun|SPPG_02357T1	0.000000	0.000000	99.000000	1291.253079	532.746921	4.600000	0.000000	2391
Spun|SPPG_02361T0	Spun|SPPG_02857T0	0.748306	3.596548	0.208062	344.047641	120.952359	1.072129	4.467508	564
Spun|SPPG_02362T0	Spun|SPPG_07479T0	0.622719	1.828479	0.340567	1650.030982	533.969018	1.554937	2.752550	2322
Spun|SPPG_02368T0	Spun|SPPG_04133T0	0.837631	3.238538	0.258645	1802.955105	612.044895	1.534594	4.338312	3087
Spun|SPPG_02371T0	Spun|SPPG_05713T0	0.762105	4.614463	0.165156	1462.054181	469.945819	1.328810	5.097495	2340
Spun|SPPG_02372T0	Spun|SPPG_04488T0	1.027045	1.960754	0.523801	692.885670	264.114330	1.398665	3.854193	1122
Spun|SPPG_02374T0	Spun|SPPG_02374T1	0.000000	0.000000	99.000000	590.671427	264.328573	4.600000	0.000000	954
Spun|SPPG_02375T0	Spun|SPPG_02375T1	0.000000	0.000000	99.000000	417.044994	185.955006	4.600000	0.000000	603
Spun|SPPG_02377T0	Spun|SPPG_08979T0	0.837254	2.276753	0.367740	1762.145123	535.854877	1.454053	3.518763	2511
Spun|SPPG_02381T0	Spun|SPPG_02381T1	0.000000	0.000000	99.000000	896.611891	408.388109	4.600000	0.000000	1641
Spun|SPPG_02384T0	Spun|SPPG_04372T0	0.639785	3.721752	0.171904	397.072631	142.927369	2.461323	4.366563	852
Spun|SPPG_02390T0	Spun|SPPG_02438T0	0.724273	4.031723	0.179644	695.923833	216.076167	1.145876	4.523679	1152
Spun|SPPG_02396T0	Spun|SPPG_06500T0	0.662844	4.411514	0.150253	1153.467710	358.532290	1.264424	4.655236	1665
Spun|SPPG_02400T0	Spun|SPPG_06075T0	0.777203	2.194684	0.354130	1372.687762	445.312238	1.407118	3.373230	2676
Spun|SPPG_02408T0	Spun|SPPG_03448T0	0.639246	4.327878	0.147704	1023.300850	320.699150	1.458078	4.558231	2139
Spun|SPPG_02410T0	Spun|SPPG_06850T0	0.376697	4.709917	0.079979	1806.270758	533.729242	1.030493	4.095175	2391
Spun|SPPG_02416T0	Spun|SPPG_02990T0	0.714634	2.815894	0.253786	753.330244	251.669756	1.533175	3.722480	1215
Spun|SPPG_02422T0	Spun|SPPG_08873T0	0.812337	1.918431	0.423438	883.600722	316.399278	1.539250	3.311928	1938
Spun|SPPG_02423T0	Spun|SPPG_03744T0	0.339922	3.086421	0.110135	178.733784	61.266216	1.230499	3.123111	3987
Spun|SPPG_02429T0	Spun|SPPG_06176T0	0.970640	2.580423	0.376155	602.544016	201.455984	1.630202	4.121995	963
Spun|SPPG_02430T0	Spun|SPPG_03073T0	0.439009	2.084775	0.210579	1164.187614	365.812386	1.226344	2.497500	1632
Spun|SPPG_02432T0	Spun|SPPG_02432T1	0.000000	0.000000	99.000000	254.662687	108.337313	4.600000	0.000000	657
Spun|SPPG_02441T0	Spun|SPPG_02834T0	0.500817	3.571126	0.140241	375.078594	116.921406	1.048150	3.691384	681
Spun|SPPG_02449T0	Spun|SPPG_02449T1	0.000000	0.000000	99.000000	726.076376	326.923624	4.600000	0.000000	1059
Spun|SPPG_02451T0	Spun|SPPG_08383T0	0.680164	3.304417	0.205835	680.249717	261.750283	1.508124	4.228067	1017
Spun|SPPG_02462T0	Spun|SPPG_06201T0	0.602339	4.670733	0.128960	1503.439414	506.560586	1.321520	4.882970	2781
Spun|SPPG_02464T0	Spun|SPPG_04472T0	0.296006	3.651754	0.081059	493.808655	130.191345	0.803024	2.988447	723
Spun|SPPG_02466T0	Spun|SPPG_05232T0	0.320280	1.799092	0.178023	338.467671	141.532329	1.779717	2.268963	501
Spun|SPPG_02470T0	Spun|SPPG_02470T1	0.000000	0.000000	99.000000	563.118798	237.881202	4.600000	0.000000	876
Spun|SPPG_02472T0	Spun|SPPG_05566T0	0.455404	4.248121	0.107201	956.654000	288.346000	1.025696	4.001428	1920
Spun|SPPG_02473T0	Spun|SPPG_06405T0	0.458333	4.219618	0.108619	817.406487	277.593513	1.094739	4.235569	1203
Spun|SPPG_02474T0	Spun|SPPG_05328T1	1.140502	4.285440	0.266134	1057.861361	376.138639	1.213803	5.896260	2019
Spun|SPPG_02492T0	Spun|SPPG_02789T0	0.927719	1.483852	0.625210	510.109639	200.890361	2.204850	3.254557	882
Spun|SPPG_02493T0	Spun|SPPG_05734T0	0.930612	2.355573	0.395068	689.273223	255.726777	1.392159	3.948665	1311
Spun|SPPG_02496T0	Spun|SPPG_04921T0	0.637573	4.933093	0.129244	2299.290113	718.709887	1.456538	4.981538	5943
Spun|SPPG_02497T0	Spun|SPPG_08841T0	0.031421	1.716292	0.018308	390.937362	86.062638	1.123258	1.006241	477
Spun|SPPG_02498T0	Spun|SPPG_03121T0	1.022721	4.253588	0.240437	891.544587	290.455413	1.155975	5.449946	1488
Spun|SPPG_02511T0	Spun|SPPG_07408T0	0.711478	3.492926	0.203691	1713.603305	533.396695	1.210990	4.115230	2655
Spun|SPPG_02515T0	Spun|SPPG_04987T0	0.849965	4.291278	0.198068	951.575005	305.424995	1.344324	5.058398	1716
Spun|SPPG_02520T0	Spun|SPPG_02525T0	0.164367	3.470845	0.047357	383.711837	102.288163	1.093536	2.580840	636
Spun|SPPG_02523T0	Spun|SPPG_04851T0	0.851695	2.765267	0.307997	596.311322	222.688678	1.293045	4.116003	1338
Spun|SPPG_02538T0	Spun|SPPG_09503T0	0.602047	4.320151	0.139358	915.587655	317.412345	1.563565	4.677607	1314
Spun|SPPG_02547T0	Spun|SPPG_02855T0	0.282289	0.568839	0.496255	312.215351	113.784649	1.240809	1.076479	1482
Spun|SPPG_02554T0	Spun|SPPG_08617T0	0.454974	4.915240	0.092564	2220.196937	701.803063	1.292494	4.578709	3417
Spun|SPPG_02557T0	Spun|SPPG_05451T0	1.104638	2.206595	0.500607	5708.220910	1977.779090	1.396110	4.164587	9633
Spun|SPPG_02573T0	Spun|SPPG_06216T0	0.175993	1.562584	0.112630	217.934022	79.065978	1.587466	1.635375	297
Spun|SPPG_02574T0	Spun|SPPG_06612T0	0.944806	1.616048	0.584640	639.821946	263.178054	1.845053	3.421316	963
Spun|SPPG_02578T0	Spun|SPPG_04939T0	0.416601	4.394111	0.094809	1038.691321	350.308679	1.730477	4.259212	1485
Spun|SPPG_02589T0	Spun|SPPG_09480T0	0.070056	0.193728	0.361619	484.906509	148.093491	1.451654	0.296969	804
Spun|SPPG_02590T0	Spun|SPPG_09499T0	0.045767	0.381016	0.120118	248.244803	93.755197	2.709748	0.413015	1782
Spun|SPPG_02594T0	Spun|SPPG_03736T0	1.014976	3.979777	0.255033	623.383172	201.616828	1.012560	5.218577	933
Spun|SPPG_02595T0	Spun|SPPG_09235T0	0.691774	1.685856	0.410340	992.389873	387.610127	1.741161	2.912966	1911
Spun|SPPG_02597T0	Spun|SPPG_03932T0	0.607898	2.265198	0.268364	1102.988345	376.011655	1.243595	3.087719	1584
Spun|SPPG_02602T0	Spun|SPPG_02602T1	0.000000	0.000000	99.000000	2365.935186	1054.064814	4.600000	0.000000	3624
Spun|SPPG_02604T0	Spun|SPPG_02604T1	0.000000	0.000000	99.000000	3623.217860	1602.782140	4.600000	0.000000	5232
Spun|SPPG_02608T0	Spun|SPPG_02608T1	0.000000	0.000000	99.000000	704.639772	396.360228	4.600000	0.000000	1158
Spun|SPPG_02609T0	Spun|SPPG_08137T0	0.491645	1.945435	0.252717	590.845451	219.154549	1.568401	2.654952	930
Spun|SPPG_02623T0	Spun|SPPG_04646T0	1.190737	2.523213	0.471913	666.386563	242.613437	1.430527	4.639130	1131
Spun|SPPG_02634T0	Spun|SPPG_02634T1	0.000000	0.000000	99.000000	597.748148	278.251852	4.600000	0.000000	876
Spun|SPPG_02647T0	Spun|SPPG_08554T0	1.103110	2.478011	0.445159	3141.457335	1091.542665	1.148814	4.372947	5523
Spun|SPPG_02648T0	Spun|SPPG_02648T1	0.047318	0.106855	0.442820	452.910639	123.089361	0.420854	0.180122	699
Spun|SPPG_02651T0	Spun|SPPG_05787T0	0.576311	4.152800	0.138776	805.067845	253.932155	1.050688	4.301697	1707
Spun|SPPG_02652T0	Spun|SPPG_07842T0	0.607515	4.799815	0.126571	1873.303548	601.696452	1.355059	4.880111	3480
Spun|SPPG_02655T0	Spun|SPPG_04483T0	0.739985	2.077513	0.356188	720.007521	278.992479	1.236039	3.340558	1299
Spun|SPPG_02664T0	Spun|SPPG_02664T1	0.000687	0.000000	99.000000	1457.060581	618.939419	4.600000	0.001446	2082
Spun|SPPG_02666T0	Spun|SPPG_02666T1	0.014343	0.012244	1.171422	1149.807524	467.192476	2.857809	0.041210	2127
Spun|SPPG_02678T0	Spun|SPPG_02678T1	0.000000	0.000000	99.000000	2007.702650	881.297350	4.600000	0.000000	2889
Spun|SPPG_02683T0	Spun|SPPG_09301T0	0.957517	2.390976	0.400471	2682.788588	926.211412	1.502868	3.976198	4938
Spun|SPPG_02684T0	Spun|SPPG_03395T0	0.839063	1.441030	0.582266	775.308026	271.691974	1.366710	2.985812	1203
Spun|SPPG_02689T0	Spun|SPPG_05742T0	0.704124	3.988747	0.176528	725.957363	204.042637	0.837712	4.274318	963
Spun|SPPG_02695T0	Spun|SPPG_00748T0	0.683109	3.693766	0.184936	531.307784	137.692216	0.859023	3.908268	1590
Spun|SPPG_02703T0	Spun|SPPG_02703T1	0.000000	0.000000	99.000000	1555.053495	655.946505	4.600000	0.000000	2817
Spun|SPPG_02704T0	Spun|SPPG_02704T1	0.000000	0.000000	99.000000	920.411345	411.588655	4.600000	0.000000	1335
Spun|SPPG_02707T0	Spun|SPPG_02746T0	0.779576	1.841257	0.423393	2335.267077	880.732923	1.226923	3.210984	3624
Spun|SPPG_02720T0	Spun|SPPG_07674T0	0.396352	3.842336	0.103154	615.142562	167.857438	1.031256	3.405278	897
Spun|SPPG_02721T0	Spun|SPPG_04054T0	0.507603	1.431142	0.354684	309.803189	152.196811	1.309708	2.435534	621
Spun|SPPG_02732T0	Spun|SPPG_08655T0	0.628844	1.840645	0.341643	1413.725589	524.274411	1.491398	2.869995	2295
Spun|SPPG_02734T0	Spun|SPPG_05672T0	0.765275	3.813980	0.200650	504.370574	161.629426	1.132584	4.515467	807
Spun|SPPG_02736T0	Spun|SPPG_06764T0	0.598690	2.466672	0.242712	1080.361176	374.638824	1.278722	3.238995	1509
Spun|SPPG_02742T0	Spun|SPPG_02742T1	0.003528	0.004752	0.742500	899.885016	387.114984	3.814821	0.011689	1476
Spun|SPPG_02743T0	Spun|SPPG_07999T0	0.434303	4.211613	0.103120	847.353720	274.646280	1.157940	4.076771	1164
Spun|SPPG_02760T0	Spun|SPPG_02760T2	0.000000	0.000000	99.000000	1741.934597	772.065403	4.600000	0.000000	2517
Spun|SPPG_02763T0	Spun|SPPG_02763T1	0.000000	0.000000	99.000000	799.676160	328.323840	4.600000	0.000000	1302
Spun|SPPG_02767T0	Spun|SPPG_06117T0	0.495310	4.839912	0.102339	1762.260022	634.739978	1.505689	4.937360	3342
Spun|SPPG_02772T0	Spun|SPPG_02772T1	0.000000	0.000000	99.000000	1336.297481	592.702519	4.600000	0.000000	1932
Spun|SPPG_02782T0	Spun|SPPG_02891T0	0.525788	4.616901	0.113883	1610.523926	471.476074	1.752498	4.356703	4968
Spun|SPPG_02786T0	Spun|SPPG_06093T0	0.769845	2.759914	0.278938	1251.430432	392.569568	1.418392	3.735157	3186
Spun|SPPG_02793T0	Spun|SPPG_02793T1	0.000000	0.000000	99.000000	761.560548	303.439452	4.600000	0.000000	1065
Spun|SPPG_02796T0	Spun|SPPG_05834T0	0.326146	1.818818	0.179318	424.883986	172.116014	1.102379	2.269457	627
Spun|SPPG_02797T0	Spun|SPPG_02797T1	0.000000	0.000000	99.000000	1519.066214	640.933786	4.600000	0.000000	2505
Spun|SPPG_02800T0	Spun|SPPG_06270T0	0.536618	3.643160	0.147295	459.292019	128.707981	0.972690	3.649837	624
Spun|SPPG_02802T0	Spun|SPPG_07343T0	0.599767	1.925051	0.311559	268.968054	97.031946	1.323205	2.853357	450
Spun|SPPG_02806T0	Spun|SPPG_02806T1	0.000000	0.000000	99.000000	386.157103	156.842897	4.600000	0.000000	543
Spun|SPPG_02809T0	Spun|SPPG_05330T0	0.891425	2.111719	0.422132	533.582488	207.417512	1.310870	3.699014	867
Spun|SPPG_02817T0	Spun|SPPG_04592T0	0.849512	2.754358	0.308425	3503.562491	1206.437509	1.310243	4.012280	6096
Spun|SPPG_02818T0	Spun|SPPG_04400T0	0.843552	2.973723	0.283669	1574.000855	573.999145	1.270113	4.238360	2790
Spun|SPPG_02820T0	Spun|SPPG_02820T1	0.000000	0.000000	99.000000	1543.478229	709.521771	4.600000	0.000000	2253
Spun|SPPG_02823T0	Spun|SPPG_02823T1	0.118303	0.135287	0.874458	223.394322	61.605678	0.893929	0.365923	309
Spun|SPPG_02826T0	Spun|SPPG_03259T0	0.703003	3.570582	0.196888	399.163479	116.836521	1.531305	4.056904	579
Spun|SPPG_02827T0	Spun|SPPG_05590T0	0.875850	2.111077	0.414883	663.523522	230.476478	1.328439	3.582888	1035
Spun|SPPG_02833T0	Spun|SPPG_04740T0	0.701796	4.731978	0.148309	1631.337942	549.662058	1.237457	5.152483	2565
Spun|SPPG_02837T0	Spun|SPPG_06486T0	0.230928	4.353461	0.053045	1063.172537	331.827463	1.029206	3.634655	1479
Spun|SPPG_02843T0	Spun|SPPG_06082T0	0.097340	2.859308	0.034043	733.444467	271.555533	2.656395	2.530909	1029
Spun|SPPG_02847T0	Spun|SPPG_07345T0	0.688631	1.765411	0.390068	905.981703	330.018297	1.659399	2.928409	1317
Spun|SPPG_02850T0	Spun|SPPG_08351T0	0.659744	4.179687	0.157845	846.799698	263.200302	1.214627	4.483150	1179
Spun|SPPG_02851T0	Spun|SPPG_02851T1	0.041902	0.043175	0.970518	425.734420	135.265580	0.455782	0.126627	735
Spun|SPPG_02854T0	Spun|SPPG_03665T0	0.550628	2.414820	0.228020	489.760788	167.239212	1.557487	3.075474	900
Spun|SPPG_02861T0	Spun|SPPG_04420T0	0.897027	1.911858	0.469191	736.766849	280.233151	1.638944	3.529987	1299
Spun|SPPG_02872T0	Spun|SPPG_07025T0	1.121206	1.993967	0.562299	1014.175612	398.824388	1.186025	4.102639	1632
Spun|SPPG_02874T0	Spun|SPPG_07016T0	0.843861	3.200368	0.263676	974.367187	306.632813	1.446699	4.223813	1413
