SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Scer|YFL011W	Scer|YMR011W	0.159049	2.132489	0.074584	1192.250547	409.749453	2.673406	1.991410	1659
Scer|YFL016C	Scer|YMR214W	0.824130	2.949440	0.279419	848.443799	249.556201	1.260494	3.921528	1566
Scer|YFL018C	Scer|YPL017C	0.612161	4.384117	0.139632	1100.328412	345.671588	1.221294	4.541583	1548
Scer|YFL034C-A	Scer|YLR061W	0.088230	1.682317	0.052445	264.774923	98.225077	2.559867	1.558734	366
Scer|YFL034C-B	Scer|YIL106W	0.718148	3.827455	0.187631	669.440339	164.559661	0.870909	3.994970	969
Scer|YFL037W	Scer|YML085C	0.572490	2.715686	0.210809	1013.274218	288.725782	1.234070	3.143266	1410
Scer|YFL048C	Scer|YLR080W	0.501382	4.207500	0.119164	995.855651	273.144349	1.420250	3.897302	1398
Scer|YFL050C	Scer|YOL130W	0.203273	1.420374	0.143112	1911.382262	659.617738	4.323631	1.546600	2580
Scer|YFL051C	Scer|YHR211W	0.432342	1.406286	0.307435	347.740657	108.259343	2.187548	1.990701	3249
Scer|YFL053W	Scer|YML070W	0.525842	2.808504	0.187232	1310.027933	402.972067	1.456262	3.188471	1812
Scer|YFL054C	Scer|YLL043W	0.881681	4.398495	0.200451	1291.637549	352.362451	1.417397	4.906345	2301
Scer|YFL055W	Scer|YKR039W	0.733216	4.502045	0.162863	1251.469437	404.530563	1.397117	4.961616	1824
Scer|YFL059W	Scer|YNL333W	0.001595	0.019002	0.083951	627.526428	266.473572	4.600000	0.020351	894
Scer|YFL060C	Scer|YNL334C	0.004191	0.000000	99.000000	478.823165	187.176835	4.600000	0.009038	666
Scer|YFL061W	Scer|YNL335W	0.000000	0.005275	0.000010	484.771185	190.228815	4.600000	0.004460	675
Scer|YFL062W	Scer|YNL336W	0.030515	0.064988	0.469555	820.575238	316.424762	4.027910	0.120327	1143
Scer|YFL064C	Scer|YPR202W	0.002746	0.000000	99.000000	364.797858	157.202142	4.600000	0.005758	714
Scer|YFL065C	Scer|YPR203W	0.004572	0.000000	99.000000	219.379932	86.620068	4.600000	0.009834	306
Scer|YFL066C	Scer|YPR204W	0.003608	0.011788	0.306088	833.461003	342.538997	4.064120	0.017972	3096
Scer|YFL067W	Scer|YNL339W-A	0.125857	0.027242	4.619976	374.033433	114.966567	2.203975	0.308016	609
Scer|YFL068W	Scer|YLL066W-A	0.000000	0.000000	99.000000	326.824561	153.175439	4.600000	0.000000	480
Scer|YFR013W	Scer|YOL017W	0.853157	4.539980	0.187921	1593.482498	425.517502	1.670098	4.890538	2484
Scer|YFR014C	Scer|YOL016C	0.363088	2.156961	0.168333	985.852588	310.147412	1.957864	2.377146	1383
Scer|YFR015C	Scer|YLR258W	0.128232	4.677045	0.027417	1601.158289	510.841711	1.983795	3.685439	2127
Scer|YFR021W	Scer|YPL100W	0.813061	2.507578	0.324242	993.497930	278.502070	1.306427	3.552217	1716
Scer|YFR022W	Scer|YOR018W	0.563668	4.620294	0.121998	1647.386427	473.613573	1.230358	4.408506	2589
Scer|YFR024C-A	Scer|YHR016C	0.188172	4.220696	0.044583	1015.007227	277.992773	1.070156	3.165474	1488
Scer|YFR037C	Scer|YJL176C	0.767638	4.401834	0.174391	1233.065404	353.934596	1.398906	4.734423	2559
Scer|YFR040W	Scer|YJL098W	0.700976	2.636879	0.265836	2062.962699	547.037301	1.620670	3.320183	3570
Scer|YFR044C	Scer|YBR281C	0.756252	4.245840	0.178116	1092.529610	287.470390	1.183315	4.449524	2697
Scer|YFR053C	Scer|YGL253W	0.144135	2.449863	0.058834	1131.401022	323.598978	1.512459	1.970821	1458
Scer|YGL003C	Scer|YGL116W	0.798379	4.366830	0.182828	1267.204933	337.795067	0.899468	4.648231	1923
Scer|YGL008C	Scer|YPL036W	0.068330	2.044925	0.033414	2098.811250	652.188750	1.794831	1.610783	2844
Scer|YGL011C	Scer|YOR362C	0.754043	2.897805	0.260212	569.008536	168.991464	1.445251	3.734801	882
Scer|YGL012W	Scer|YNL280C	0.747086	1.998938	0.373741	927.167326	281.832674	1.398405	3.116723	1524
Scer|YGL014W	Scer|YLL013C	0.954173	4.701185	0.202964	1941.448089	527.551911	1.383352	5.264394	2832
Scer|YGL019W	Scer|YOR039W	0.557808	99.000000	0.005634	600.858698	122.141302	0.590336	51.564949	885
Scer|YGL028C	Scer|YMR305C	0.674607	1.819915	0.370681	874.586944	286.413056	1.260414	2.871448	1632
Scer|YGL031C	Scer|YGR148C	0.019302	0.243567	0.079246	316.043643	148.956357	8.322912	0.273426	465
Scer|YGL039W	Scer|YGL157W	0.141273	1.141749	0.123734	767.271827	273.728173	3.490475	1.213036	1044
Scer|YGL049C	Scer|YGR162W	0.397943	2.431041	0.163692	2095.430149	568.569851	1.582292	2.495583	2934
Scer|YGL063W	Scer|YPL212C	0.569828	3.143439	0.181275	843.729468	260.270532	1.598318	3.529689	1638
Scer|YGL076C	Scer|YPL198W	0.008851	0.129035	0.068593	568.308100	163.691900	1.284790	0.107180	732
Scer|YGL078C	Scer|YNL112W	0.676321	4.325061	0.156373	1204.502993	319.497007	1.546475	4.323769	1683
Scer|YGL082W	Scer|YPL191C	0.541750	4.130835	0.131148	833.396996	246.603004	2.319652	4.083803	1143
Scer|YGL084C	Scer|YPL189W	0.352722	2.369221	0.148877	1281.172992	398.827008	1.597647	2.494299	1827
Scer|YGL089C	Scer|YPL187W	0.278174	2.948090	0.094357	260.489899	99.510101	2.923744	3.048553	495
Scer|YGL091C	Scer|YIL003W	0.547118	2.470443	0.221466	622.716981	187.283019	1.484931	2.975452	1053
Scer|YGL096W	Scer|YPL177C	0.732761	3.826544	0.191494	546.640114	164.359886	1.657099	4.343828	1035
Scer|YGL125W	Scer|YPL023C	0.661294	4.471532	0.147890	1366.597322	388.402678	1.176396	4.513638	2016
Scer|YGL134W	Scer|YPL219W	0.688246	4.224591	0.162914	1001.559983	279.440017	1.565463	4.379016	1494
Scer|YGL135W	Scer|YPL220W	0.000000	0.020940	0.000010	457.295282	193.704718	4.600000	0.018692	651
Scer|YGL139W	Scer|YPL221W	0.270373	2.957416	0.091422	1771.195568	568.804432	1.591133	2.770608	2445
Scer|YGL147C	Scer|YNL067W	0.013488	0.235887	0.057179	412.465046	160.534954	3.348084	0.227389	573
Scer|YGL160W	Scer|YLR047C	0.828829	4.425186	0.187298	1260.872141	365.127859	1.308056	4.909235	2142
Scer|YGL162W	Scer|YPR009W	0.602230	3.857153	0.156133	587.793367	171.206633	1.469770	4.009316	942
Scer|YGL166W	Scer|YPR008W	0.618894	3.780711	0.163698	520.383407	154.616593	1.713669	4.029436	2082
Scer|YGL173C	Scer|YOR048C	0.660834	4.764123	0.138710	2129.266800	573.733200	1.780859	4.595369	4899
Scer|YGL179C	Scer|YER129W	0.532160	4.441865	0.119806	1306.661200	373.338800	1.791979	4.202988	3426
Scer|YGL185C	Scer|YPL113C	0.955161	2.225350	0.429218	846.570085	239.429915	1.486975	3.705598	1239
Scer|YGL194C	Scer|YNL330C	0.475854	4.158533	0.114428	1043.119601	255.880399	1.225840	3.603832	1356
Scer|YGL202W	Scer|YHR137W	0.747256	2.140370	0.349125	1102.031595	307.968405	1.331114	3.154609	1629
Scer|YGL228W	Scer|YFR039C	0.974192	2.553120	0.381569	1163.078811	321.921189	1.458992	3.949425	1776
Scer|YGL245W	Scer|YOR168W	0.883936	3.342369	0.264464	1637.958903	444.041097	1.570961	4.224783	2469
Scer|YGL255W	Scer|YLR130C	0.619054	4.112841	0.150517	803.243027	240.756973	1.189713	4.274270	1350
Scer|YGL257C	Scer|YNR059W	0.540800	2.561507	0.211126	1276.784273	385.215727	1.984460	3.027469	1752
Scer|YGL258W	Scer|YOR387C	0.044976	0.183816	0.244677	446.988814	171.011186	5.147894	0.250186	618
Scer|YGL258W-A	Scer|YIR039C	0.181006	0.918479	0.197071	166.168139	61.831861	4.293558	1.143008	1614
Scer|YGL263W	Scer|YGR295C	0.519357	2.183081	0.237901	840.298102	269.701898	2.586652	2.770798	1173
Scer|YGR004W	Scer|YLR324W	0.520214	2.918824	0.178227	1048.279707	334.720293	2.178078	3.302211	1572
Scer|YGR008C	Scer|YLR327C	0.230164	2.905311	0.079222	203.877591	48.122409	0.971099	2.223046	258
Scer|YGR010W	Scer|YLR328W	0.190297	4.174306	0.045588	923.681015	261.318985	1.654588	3.206581	1203
Scer|YGR012W	Scer|YGR155W	0.705106	4.123015	0.171017	763.954676	244.045324	1.740424	4.597833	1692
Scer|YGR019W	Scer|YOL140W	0.905355	3.014949	0.300289	952.067192	280.932808	1.520495	4.158046	1449
Scer|YGR023W	Scer|YLR332W	0.641658	1.357582	0.472648	750.129481	377.870519	0.995495	2.644460	1653
Scer|YGR027C	Scer|YLR333C	0.009021	0.299967	0.030075	223.299020	100.700980	6.180657	0.298346	324
Scer|YGR027W-A	Scer|YJR028W	0.002123	0.005330	0.398308	943.423541	376.576459	4.600000	0.009114	1320
Scer|YGR027W-B	Scer|YJR029W	0.002319	0.011729	0.197734	3886.834667	1378.165333	4.272707	0.014347	5265
Scer|YGR028W	Scer|YGR270W	0.686179	4.007023	0.171244	873.924206	209.075794	0.944187	3.981828	4140
Scer|YGR032W	Scer|YLR342W	0.072084	2.161532	0.033349	4439.070984	1170.929016	1.687470	1.524593	5703
Scer|YGR034W	Scer|YLR344W	0.003972	0.244730	0.016232	252.524578	128.475422	12.950098	0.255472	381
Scer|YGR038W	Scer|YLR350W	0.225113	3.810169	0.059082	487.189651	160.810349	1.631950	3.344387	666
Scer|YGR041W	Scer|YLR353W	0.720054	4.360235	0.165141	1192.161855	334.838145	1.482815	4.554802	1923
Scer|YGR043C	Scer|YLR354C	0.223665	4.080254	0.054816	768.479743	230.520257	1.246970	3.340731	1005
Scer|YGR049W	Scer|YLR356W	0.825745	2.006286	0.411579	420.782992	140.217008	1.159694	3.362432	591
Scer|YGR055W	Scer|YHL036W	0.870259	1.913505	0.454798	1207.266695	382.733305	1.277479	3.364146	1770
Scer|YGR056W	Scer|YLR357W	0.432471	4.718845	0.091648	1985.878613	540.121387	1.692420	4.047013	2925
Scer|YGR066C	Scer|YBR105C	0.733807	3.885195	0.188873	665.271075	177.728925	1.213409	4.194634	1119
Scer|YGR070W	Scer|YLR371W	0.432255	4.947645	0.087366	2690.209247	732.790753	1.686312	4.196710	4110
Scer|YGR071C	Scer|YLR373C	0.879111	2.478931	0.354633	1782.373656	662.626344	3.214646	3.938048	2838
Scer|YGR085C	Scer|YPR102C	0.004881	0.143923	0.033911	411.382830	110.617170	1.271827	0.103036	522
Scer|YGR086C	Scer|YPL004C	0.214063	3.963463	0.054009	801.721232	197.278768	0.924311	2.863441	1041
Scer|YGR092W	Scer|YPR111W	0.172539	4.374206	0.039445	1350.866158	341.133842	1.506898	3.058984	1716
Scer|YGR097W	Scer|YPR115W	0.540332	4.897883	0.110320	2341.251871	685.748129	1.477705	4.582525	3660
Scer|YGR108W	Scer|YPR119W	0.321646	4.214757	0.076314	1080.199851	275.800149	1.401485	3.340426	1530
Scer|YGR109C	Scer|YPR120C	0.457272	4.078888	0.112107	906.899101	230.100899	1.382504	3.570595	1308
Scer|YGR109W-A	Scer|YIL082W	0.003072	0.028090	0.109374	652.373879	217.626121	4.600000	0.027991	870
Scer|YGR109W-B	Scer|YIL082W-A	0.015644	0.040688	0.384495	3251.827673	1161.172327	4.266152	0.066701	4722
Scer|YGR118W	Scer|YPR132W	0.000000	0.225748	0.000010	353.856217	81.143783	0.680305	0.126331	435
Scer|YGR121C	Scer|YPR138C	0.184149	4.443119	0.041446	1093.036171	373.963829	1.726708	3.809505	1476
Scer|YGR124W	Scer|YPR145W	0.077956	2.377386	0.032791	1309.562256	403.437744	1.701950	1.858522	1719
Scer|YGR131W	Scer|YPR149W	0.349098	1.733965	0.201329	370.758518	148.241482	3.426336	2.233969	522
Scer|YGR132C	Scer|YGR231C	0.375931	3.932547	0.095595	626.688191	189.311809	1.240912	3.603195	975
Scer|YGR133W	Scer|YOR339C	0.772053	3.509394	0.219996	360.317007	107.682993	1.690310	4.205679	549
Scer|YGR135W	Scer|YML092C	0.700977	3.842786	0.182414	552.041970	167.958030	1.528277	4.301648	804
Scer|YGR136W	Scer|YPR154W	0.284084	3.618066	0.078518	508.527084	124.472916	1.151182	2.819032	735
Scer|YGR138C	Scer|YPR156C	0.067185	0.334428	0.200896	1411.260901	427.739099	1.893143	0.388033	1869
Scer|YGR141W	Scer|YPR157W	0.341421	4.250039	0.080334	1081.915737	289.084263	1.329742	3.496736	1431
Scer|YGR143W	Scer|YPR159W	0.216902	4.602268	0.047129	1685.633670	462.366330	1.809188	3.482613	2325
Scer|YGR152C	Scer|YOR101W	0.596903	3.800126	0.157075	654.328668	158.671332	0.990113	3.666206	930
Scer|YGR154C	Scer|YKR076W	0.425783	2.001693	0.212711	823.058931	229.941069	1.380594	2.309731	1125
Scer|YGR169C-A	Scer|YJR005C-A	0.340587	3.007324	0.113253	214.866099	55.133901	0.725686	2.655402	285
Scer|YGR177C	Scer|YOR377W	0.640563	4.346339	0.147380	1216.308933	328.691067	1.498118	4.286846	1635
Scer|YGR180C	Scer|YJL026W	0.369912	1.224934	0.301986	792.993713	242.006287	1.999649	1.709507	1197
Scer|YGR184C	Scer|YLR024C	0.993230	5.181764	0.191678	4044.735602	1001.264398	1.348691	5.473050	6420
Scer|YGR192C	Scer|YJR009C	0.021877	0.120272	0.181897	757.775941	238.224059	1.623249	0.136234	996
Scer|YGR197C	Scer|YJR015W	0.516107	2.475020	0.208526	1125.638081	380.361919	1.834258	3.032575	1665
Scer|YGR201C	Scer|YPL048W	0.510707	1.593375	0.320519	498.379334	158.620666	1.714962	2.316292	1263
Scer|YGR214W	Scer|YLR048W	0.032473	0.405606	0.080059	551.054026	204.945974	3.207328	0.400878	756
Scer|YGR221C	Scer|YHR149C	0.641432	4.411719	0.145393	1396.369788	358.630212	1.240751	4.235645	2313
Scer|YGR238C	Scer|YHR158C	0.563437	4.768545	0.118157	2053.874600	577.125400	1.767017	4.457556	3507
Scer|YGR240C	Scer|YMR205C	0.466452	1.412863	0.330147	2183.553152	645.446848	1.748648	2.047138	3009
Scer|YGR241C	Scer|YHR161C	0.458561	4.485706	0.102227	1242.187210	395.812790	1.595596	4.295088	1977
Scer|YGR243W	Scer|YHR162W	0.198665	3.419442	0.058099	291.487592	95.512408	1.226421	2.980679	438
Scer|YGR248W	Scer|YHR163W	0.447077	3.917529	0.114122	558.441137	185.558863	1.794957	3.937896	768
Scer|YGR254W	Scer|YHR174W	0.028096	0.140870	0.199448	979.284918	331.715082	1.872606	0.169893	1311
Scer|YGR256W	Scer|YHR183W	0.067723	2.705778	0.025029	1140.594276	326.405724	1.136627	1.964062	1476
Scer|YGR257C	Scer|YPR021C	0.746701	4.033567	0.185122	857.391977	216.608023	1.151880	4.228822	2730
Scer|YGR260W	Scer|YLR004C	0.938654	2.249683	0.417239	1192.560591	343.439409	1.280803	3.695375	1635
Scer|YGR273C	Scer|YMR295C	0.499962	3.402999	0.146918	392.558863	93.441137	1.008725	3.174349	627
Scer|YGR281W	Scer|YLL015W	0.786061	5.083954	0.154616	3345.157486	878.842514	1.264557	5.040833	4884
Scer|YGR283C	Scer|YMR310C	0.706631	4.055464	0.174242	664.974708	223.025292	1.546265	4.643118	1086
Scer|YGR287C	Scer|YOL157C	0.040388	0.444326	0.090898	1299.253675	467.746325	3.071435	0.441946	1767
Scer|YHL001W	Scer|YKL006W	0.003390	0.134080	0.025281	295.785671	118.214329	7.879076	0.122122	414
Scer|YHL003C	Scer|YKL008C	0.236203	2.294686	0.102935	939.017453	290.982547	1.961232	2.169543	1257
Scer|YHL007C	Scer|YNL298W	0.735011	4.661828	0.157666	1845.418425	500.581575	1.013630	4.718706	2997
Scer|YHL009W-A	Scer|YPL060C-A	0.026737	0.042825	0.624338	1009.400766	229.599234	1.278256	0.089155	5406
Scer|YHL012W	Scer|YKL035W	0.601862	2.733558	0.220175	1089.081030	362.918970	2.298069	3.404001	1524
Scer|YHL017W	Scer|YKL039W	0.436159	2.782623	0.156744	1174.070865	373.929135	1.673198	3.008887	1617
Scer|YHL033C	Scer|YLL045C	0.013495	0.145818	0.092548	523.731717	244.268283	6.066999	0.166745	768
Scer|YHL039W	Scer|YPL208W	0.869919	2.830901	0.307294	1282.508940	355.491060	1.296134	3.886518	1866
Scer|YHL045W	Scer|YMR324C	0.198778	0.287021	0.692554	184.066940	46.933060	0.987093	0.650120	354
Scer|YHL048W	Scer|YIR043C	0.087717	0.146270	0.599691	818.552382	312.447618	3.630566	0.311677	1143
Scer|YHL050C	Scer|YHR219W	0.176470	0.238571	0.739694	1439.422355	429.577645	1.351564	0.572229	2094
Scer|YHL050W-A	Scer|YLL067W-A	0.003075	0.006516	0.471896	325.870343	154.129657	4.600000	0.012540	480
Scer|YHR001W	Scer|YKR003W	0.201103	4.182613	0.048081	1043.770729	264.229271	1.369461	3.016226	1347
Scer|YHR002W	Scer|YPR011C	0.710850	4.005726	0.177458	706.285404	208.714596	1.607049	4.387266	1134
Scer|YHR003C	Scer|YKL027W	0.470386	4.286627	0.109733	977.463400	303.536600	2.011263	4.123966	1347
Scer|YHR019C	Scer|YLL018C	0.935359	2.013963	0.464437	1193.230939	351.769061	1.371718	3.542813	1788
Scer|YHR021C	Scer|YKL156W	0.011165	2.153019	0.005186	180.737941	65.262059	2.120881	1.738151	246
Scer|YHR028C	Scer|YOR219C	0.710351	4.277512	0.166066	1875.463003	527.536997	1.630917	4.480377	2844
Scer|YHR030C	Scer|YKL161C	0.396548	4.268234	0.092907	999.816718	296.183282	2.160520	3.844107	1455
Scer|YHR031C	Scer|YML061C	0.634354	4.539072	0.139754	1650.997182	425.002818	1.130228	4.301206	2670
Scer|YHR039C	Scer|YPL061W	0.887655	4.319457	0.205502	1173.881505	317.118495	1.031966	4.852679	1941
Scer|YHR043C	Scer|YHR044C	0.047540	0.354798	0.133993	547.138106	190.861894	2.842709	0.381010	738
Scer|YHR047C	Scer|YKL157W	0.210952	3.032452	0.069565	1973.740394	591.259606	1.763490	2.584012	2859
Scer|YHR049W	Scer|YOR280C	0.789429	3.690100	0.213932	525.979183	137.020817	1.102300	4.166713	864
Scer|YHR050W	Scer|YOL122C	0.496439	4.464161	0.111205	1226.395603	384.604397	1.216447	4.331036	1761
Scer|YHR052W-A	Scer|YHR054W-A	0.000000	0.000000	99.000000	140.573963	51.426037	4.600000	0.000000	192
Scer|YHR053C	Scer|YHR055C	0.000000	0.000000	99.000000	136.100696	46.899304	4.600000	0.000000	183
Scer|YHR065C	Scer|YLL008W	0.675300	2.017891	0.334657	1163.741924	336.258076	1.657926	2.928815	2259
Scer|YHR088W	Scer|YNL075W	0.811812	1.861115	0.436196	667.250170	169.749830	1.358336	3.073855	918
Scer|YHR098C	Scer|YIL109C	0.929696	2.329070	0.399170	1962.214178	602.785822	1.758614	3.775664	3000
Scer|YHR113W	Scer|YKL103C	0.783203	2.228529	0.351444	1067.126146	348.873854	1.686797	3.417906	1596
Scer|YHR115C	Scer|YNL116W	0.302186	4.179228	0.072307	954.960558	263.039442	1.312717	3.418417	1596
Scer|YHR117W	Scer|YNL121C	0.412551	3.173170	0.130012	1367.376587	432.623413	1.856628	3.228167	1968
Scer|YHR123W	Scer|YNL130C	0.374802	4.204787	0.089137	900.842132	272.157868	1.361178	3.790290	1179
Scer|YHR128W	Scer|YNR012W	0.745088	3.711249	0.200765	504.060361	140.939639	1.253530	4.179680	1506
Scer|YHR131C	Scer|YNL144C	0.679139	4.573121	0.148507	1679.257584	444.742416	1.402474	4.483490	2646
Scer|YHR132W-A	Scer|YNL157W	0.376086	99.000000	0.003799	312.502137	74.497863	1.257115	58.083846	510
Scer|YHR133C	Scer|YNL156C	0.599966	3.899405	0.153861	595.871481	181.128519	1.515403	4.107321	993
Scer|YHR139C	Scer|YNL160W	0.529658	1.508782	0.351050	667.698796	247.301204	1.998744	2.382870	1125
Scer|YHR141C	Scer|YNL162W	0.000000	0.067477	0.000010	225.021065	92.978935	4.600000	0.059188	318
Scer|YHR146W	Scer|YNL173C	0.879360	2.084291	0.421899	822.925265	257.074735	1.626832	3.498517	1413
Scer|YHR155W	Scer|YNL257C	0.638847	1.830861	0.348933	2759.198806	852.801194	2.153044	2.760853	3759
Scer|YHR179W	Scer|YPL171C	0.123330	2.014432	0.061223	889.503468	310.496532	2.550450	1.837941	1200
Scer|YHR194W	Scer|YOR147W	0.815537	4.424041	0.184342	1198.428808	364.571192	1.265585	4.971671	2040
Scer|YHR198C	Scer|YHR199C	0.730185	4.053303	0.180146	686.616224	222.383776	1.480205	4.629523	984
Scer|YHR203C	Scer|YJR145C	0.000000	0.069757	0.000010	553.553705	229.446295	4.774290	0.061323	783
Scer|YHR208W	Scer|YJR148W	0.188046	1.873702	0.100360	852.937984	275.062016	1.846514	1.797275	1179
Scer|YHR210C	Scer|YNR071C	0.181116	1.231681	0.147048	753.814165	266.185835	2.890498	1.365834	1029
Scer|YHR212W-A	Scer|YAR061W	0.000000	0.000000	99.000000	134.814055	66.185945	4.600000	0.000000	1002
Scer|YHR219C-A	Scer|YML133W-B	0.000000	0.000000	99.000000	327.698418	152.301582	4.600000	0.000000	480
Scer|YIL002C	Scer|YOR109W	0.724198	4.736792	0.152888	2197.798582	553.201418	1.345626	4.593285	3408
Scer|YIL009W	Scer|YMR246W	0.124054	1.081428	0.114713	1530.754098	551.245902	3.115615	1.132606	2082
Scer|YIL013C	Scer|YOR011W	0.229699	5.109210	0.044958	3252.059669	908.940331	1.447806	3.886778	4254
Scer|YIL014C-A	Scer|YIL102C	0.274106	0.813774	0.336834	159.533272	62.466728	4.504596	1.277877	393
Scer|YIL029C	Scer|YPR071W	0.183893	0.241888	0.760240	312.796102	107.203898	3.345753	0.596088	639
Scer|YIL035C	Scer|YOR061W	0.328780	3.988229	0.082438	777.098228	203.901772	1.278826	3.268199	1152
Scer|YIL043C	Scer|YML125C	0.582856	3.927748	0.148394	645.895661	188.104339	1.025686	4.011836	954
Scer|YIL085C	Scer|YNL029C	0.376263	4.312374	0.087252	1167.862301	314.137699	1.517869	3.631786	1635
Scer|YIL089W	Scer|YLR036C	0.718102	1.270852	0.565056	441.970492	158.029508	3.013707	2.591060	624
Scer|YIL105C	Scer|YNL047C	0.409269	4.254800	0.096190	1505.827198	438.172802	1.513705	3.828126	2082
Scer|YIL111W	Scer|YNL052W	0.290888	1.632587	0.178176	346.984060	103.015940	1.635660	1.794107	462
Scer|YIL113W	Scer|YNL053W	0.554492	2.295622	0.241543	456.454595	170.545405	2.436479	3.084250	1467
Scer|YIL114C	Scer|YNL055C	0.420738	2.293741	0.183429	620.157562	222.842438	1.914207	2.747568	849
Scer|YIL118W	Scer|YPR165W	0.479081	2.219076	0.215892	466.096799	145.903201	1.728368	2.681707	708
Scer|YIL120W	Scer|YIL121W	0.299384	4.494375	0.066613	1225.585705	400.414295	1.506085	3.997293	1689
Scer|YIL123W	Scer|YNL066W	0.203563	1.870782	0.108812	916.571579	313.428421	1.291446	1.885211	1458
Scer|YIL124W	Scer|YMR226C	0.831478	3.876835	0.214473	586.241003	175.758997	1.028284	4.601714	930
Scer|YIL131C	Scer|YNL068C	0.466645	4.351859	0.107229	1111.880850	331.119150	1.460546	4.074506	2595
Scer|YIL133C	Scer|YNL069C	0.066078	0.579365	0.114052	434.998770	159.001230	3.561785	0.610421	597
Scer|YIL138C	Scer|YNL079C	0.232344	1.900989	0.122223	372.698733	110.301267	1.242378	1.840223	597
Scer|YIL142W	Scer|YJL111W	0.788597	2.305570	0.342040	1198.510794	373.489206	1.569933	3.447036	1659
Scer|YIL148W	Scer|YKR094C	0.000000	0.252992	0.000010	268.893819	115.106181	4.465105	0.227508	384
Scer|YIL149C	Scer|YKR095W	0.853424	2.868360	0.297530	3887.711112	1092.288888	1.743375	3.886110	5682
Scer|YIL151C	Scer|YKR096W	0.452228	4.899154	0.092307	2559.088264	686.911736	1.540150	4.179832	3693
Scer|YIL153W	Scer|YPL152W	0.689488	4.016912	0.171646	820.148972	211.851028	0.895317	4.117645	1221
Scer|YIL156W	Scer|YKR098C	0.484173	4.618692	0.104829	1633.396827	472.603173	1.529990	4.235976	3258
Scer|YIL159W	Scer|YNL271C	0.778946	5.035472	0.154692	3112.170837	823.829163	1.443235	5.009591	6048
Scer|YIL160C	Scer|YPL028W	0.687512	4.209467	0.163325	866.138444	273.861556	1.097053	4.600768	1305
Scer|YIL169C	Scer|YOL155C	0.223754	0.920579	0.243058	1943.309836	840.690164	1.515511	1.302527	3102
Scer|YIL170W	Scer|YOL156W	0.007262	0.091577	0.079296	968.972468	402.027532	3.846628	0.095958	1701
Scer|YIL171W-A	Scer|YJL220W	0.000000	0.000000	99.000000	316.912392	133.087608	4.600000	0.000000	450
Scer|YIL172C	Scer|YJL221C	0.000000	0.000000	99.000000	1257.593133	509.406867	4.600000	0.000000	1767
Scer|YIL176C	Scer|YJL223C	0.000000	0.000000	99.000000	255.049425	104.950575	4.600000	0.000000	360
Scer|YIL177W-A	Scer|YJL225W-A	0.000000	0.000000	99.000000	326.447943	153.552057	4.600000	0.000000	480
Scer|YIR013C	Scer|YLR013W	0.479752	4.224270	0.113570	263.910431	87.089569	1.887179	4.226508	435
Scer|YIR021W	Scer|YKL011C	0.942335	3.518159	0.267849	788.542205	231.457795	1.504897	4.580518	1128
Scer|YIR031C	Scer|YNL117W	0.133101	2.976314	0.044720	1284.984266	377.015734	1.546119	2.334204	1662
Scer|YIR033W	Scer|YKL020C	0.573708	4.842155	0.118482	2411.358305	636.641695	1.285897	4.395800	3537
Scer|YIR035C	Scer|YIR036C	0.459400	3.886716	0.118197	583.910179	178.089821	1.090917	3.781231	789
Scer|YJL001W	Scer|YOR157C	0.820383	3.750043	0.218766	484.578351	148.421649	0.942943	4.521932	795
Scer|YJL013C	Scer|YGR188C	0.690826	4.235683	0.163097	1099.396306	283.603694	1.571266	4.253247	3225
Scer|YJL031C	Scer|YKL019W	0.904485	2.839841	0.318499	704.953574	198.046426	1.357041	3.986845	1026
Scer|YJL037W	Scer|YJL038C	0.610210	1.563517	0.390280	466.222195	169.777805	2.929848	2.594076	693
Scer|YJL042W	Scer|YPL137C	0.919518	4.988591	0.184324	2742.090478	773.909522	1.088697	5.445495	4506
Scer|YJL045W	Scer|YKL148C	0.096406	4.547340	0.021201	1472.286035	429.713965	1.031713	3.305982	1920
Scer|YJL050W	Scer|YLR398C	0.674677	4.851312	0.139071	2493.538269	644.461731	1.296622	4.597340	3942
Scer|YJL062W	Scer|YLL031C	0.885843	1.922496	0.460778	1808.174856	555.825144	1.301292	3.388746	3177
Scer|YJL079C	Scer|YKR013W	0.456159	1.624164	0.280858	588.730623	305.269377	7.006567	2.564975	990
Scer|YJL082W	Scer|YKR018C	0.247475	4.608397	0.053701	1696.839646	466.160354	1.445119	3.561966	2205
Scer|YJL083W	Scer|YKR019C	0.787254	4.433691	0.177562	1313.708095	369.291905	1.149237	4.762118	1974
Scer|YJL084C	Scer|YKR021W	0.576982	4.762899	0.121141	2112.202370	572.797630	1.391948	4.409922	3198
Scer|YJL099W	Scer|YKR027W	0.533399	4.672727	0.114151	1709.090880	507.909120	1.723390	4.445125	2316
Scer|YJL102W	Scer|YLR069C	0.745473	4.585245	0.162581	1672.009862	451.990138	1.327250	4.687745	2616
Scer|YJL105W	Scer|YKR029C	0.621314	4.235681	0.146686	1210.397293	283.602707	1.301529	3.922263	2439
Scer|YJL112W	Scer|YKR036C	0.676407	4.527248	0.149408	1462.645029	418.354971	1.761420	4.598629	2190
Scer|YJL116C	Scer|YKR042W	0.257650	1.740535	0.148029	758.326275	237.673725	1.234080	1.834524	1110
