SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Aben|ARB_05341	Aben|ARB_05400	0.508910	4.034069	0.126153	1267.137533	451.862467	2.342692	4.306638	2451
Aben|ARB_05342	Aben|ARB_07992	0.817358	2.130474	0.383651	618.294092	215.705908	1.321011	3.470948	1146
Aben|ARB_05349	Aben|ARB_07402	0.669385	4.664242	0.143514	442.698720	151.301280	1.231820	5.060816	1077
Aben|ARB_05360	Aben|ARB_02369	0.821655	3.111014	0.264112	1013.315839	324.684161	1.406672	4.131598	1794
Aben|ARB_06312	Aben|ARB_07655	0.763292	2.403254	0.317608	590.465964	207.534036	1.534778	3.569380	975
Aben|ARB_06335	Aben|ARB_03989	0.464710	3.617449	0.128463	388.629502	124.370498	1.188486	3.687157	591
Aben|ARB_06345	Aben|ARB_01027	0.852061	3.048079	0.279540	1130.417636	402.582364	1.366608	4.286277	1830
Aben|ARB_06355	Aben|ARB_04019	0.662095	4.552506	0.145435	1511.315893	432.684107	1.030769	4.584000	2154
Aben|ARB_06367	Aben|ARB_02965	0.877986	2.406930	0.364774	1135.017565	403.982435	1.600323	3.837986	2046
Aben|ARB_06370	Aben|ARB_06371	0.739692	2.842241	0.260249	456.959906	161.040094	1.811471	3.862739	624
Aben|ARB_06395	Aben|ARB_03835	0.767080	4.922459	0.155833	2252.408696	708.591304	1.237784	5.284488	3366
Aben|ARB_06396	Aben|ARB_04439	0.430194	2.108632	0.204016	827.996278	342.003722	1.364977	2.762460	1317
Aben|ARB_06416	Aben|ARB_01032	0.459325	2.525138	0.181901	940.400485	268.599515	1.460727	2.754840	1260
Aben|ARB_06420	Aben|ARB_03638	0.627622	4.321763	0.145224	1118.904717	318.095283	0.952123	4.336079	1830
Aben|ARB_06434	Aben|ARB_02399	0.420640	1.742017	0.241467	569.150255	162.849745	1.511062	2.143830	882
Aben|ARB_06438	Aben|ARB_00928	0.688253	4.184456	0.164478	812.120592	264.879408	1.553023	4.644347	1278
Aben|ARB_06458	Aben|ARB_01717	0.507880	5.092222	0.099737	3068.416053	888.583947	1.228928	4.612021	6774
Aben|ARB_06472	Aben|ARB_02406	0.139020	4.428051	0.031395	1526.474600	366.525400	1.239869	2.908405	1911
Aben|ARB_06480	Aben|ARB_00817	0.609865	5.558287	0.109722	392.484513	117.515487	1.338929	5.250279	543
Aben|ARB_06511	Aben|ARB_06651	0.598034	4.524157	0.132187	1575.365553	416.634447	1.212841	4.257593	2259
Aben|ARB_06513	Aben|ARB_02429	1.063125	4.477240	0.237451	2078.465485	687.534515	1.311981	5.735277	3606
Aben|ARB_06523	Aben|ARB_07529	0.534851	4.492772	0.119047	1277.440545	399.559455	1.171393	4.433578	1788
Aben|ARB_06558	Aben|ARB_05474	1.081865	3.179801	0.340230	1209.755637	443.244363	1.428192	4.933252	2466
Aben|ARB_06565	Aben|ARB_00801	0.671514	3.201189	0.209770	755.534814	288.465186	1.191468	4.111448	1584
Aben|ARB_06579	Aben|ARB_06795	0.538290	4.634654	0.116145	1575.230728	482.769272	1.244082	4.497667	2874
Aben|ARB_06581	Aben|ARB_01103	0.483428	1.627265	0.297080	742.189211	286.810789	2.331360	2.406741	1359
Aben|ARB_06588	Aben|ARB_06692	0.898759	4.524680	0.198635	1293.074812	416.925188	1.458297	5.348448	3435
Aben|ARB_06600	Aben|ARB_03271	0.970830	3.056493	0.317629	1027.624829	385.375171	1.363034	4.618993	1974
Aben|ARB_01104	Aben|ARB_04355	0.685928	2.228922	0.307740	1851.535645	614.464355	1.166352	3.211207	3459
Aben|ARB_01105	Aben|ARB_03220	0.891449	2.797628	0.318645	869.899427	282.100573	1.123914	4.074696	1707
Aben|ARB_01114	Aben|ARB_01889	0.524194	4.474431	0.117153	1218.093097	389.906903	0.916678	4.446134	1992
Aben|ARB_01135	Aben|ARB_05553	0.625623	4.034059	0.155085	677.249976	216.750024	1.657223	4.355991	1095
Aben|ARB_01136	Aben|ARB_01415	0.785671	4.183772	0.187790	956.362005	264.637995	1.525107	4.566512	1419
Aben|ARB_01140	Aben|ARB_07487	0.401561	4.312907	0.093107	1194.638604	314.361396	1.103288	3.649169	1647
Aben|ARB_01173	Aben|ARB_01309	0.624949	4.131725	0.151256	854.104249	246.895751	1.049058	4.233996	1260
Aben|ARB_01179	Aben|ARB_03883	0.707206	4.235348	0.166977	691.953924	202.046076	1.284621	4.513723	1716
Aben|ARB_01219	Aben|ARB_02377	0.645311	2.418347	0.266840	710.190854	243.809146	1.970868	3.295311	1842
Aben|ARB_02984	Aben|ARB_01343	0.495206	2.356730	0.210124	907.343763	295.656237	1.708992	2.858114	1554
Aben|ARB_02992	Aben|ARB_03841	0.685022	3.712889	0.184498	911.880147	315.119853	1.416892	4.387930	1452
Aben|ARB_02993	Aben|ARB_02530	1.082473	2.362586	0.458173	1058.806356	357.193644	1.350436	4.216165	2487
Aben|ARB_03026	Aben|ARB_00827	0.525638	2.943384	0.178583	606.415896	209.584104	1.584268	3.439858	1524
Aben|ARB_03083	Aben|ARB_04497	0.534175	1.843339	0.289787	1524.826442	530.173558	1.631267	2.615787	2916
Aben|ARB_03091	Aben|ARB_03098	0.548207	4.323857	0.126787	938.015358	318.984642	1.198656	4.519024	1452
Aben|ARB_03093	Aben|ARB_07857	0.702823	4.178632	0.168194	883.169459	262.830541	1.052403	4.499957	1569
Aben|ARB_03095	Aben|ARB_07862	0.846177	3.159730	0.267800	3364.932334	1183.067666	1.240157	4.344000	6675
Aben|ARB_03100	Aben|ARB_01837	0.838212	1.797536	0.466312	2280.420097	770.579903	1.491228	3.241516	3516
Aben|ARB_03102	Aben|ARB_08011	0.533866	4.622729	0.115487	1435.846338	475.153662	1.120250	4.651579	2340
Aben|ARB_03135	Aben|ARB_03010	0.840536	4.254299	0.197573	993.268836	290.731164	0.911579	4.840503	2535
Aben|ARB_03145	Aben|ARB_01843	0.440953	1.947573	0.226411	784.167931	319.832069	2.006680	2.632275	1680
Aben|ARB_03157	Aben|ARB_00967	0.693182	2.955860	0.234511	634.094878	223.905122	1.728842	3.850963	939
Aben|ARB_03198	Aben|ARB_02605	0.574837	4.366072	0.131660	1126.545841	337.454159	1.266656	4.346168	1677
Aben|ARB_03208	Aben|ARB_03792	0.439054	4.371575	0.100434	1157.060998	339.939002	1.594362	3.996155	1548
Aben|ARB_03215	Aben|ARB_00298	0.935647	4.072825	0.229729	731.751799	228.248201	1.220186	5.044613	1095
Aben|ARB_03227	Aben|ARB_04404	0.501789	1.910828	0.262603	625.014834	226.985166	1.827088	2.631531	1056
Aben|ARB_03254	Aben|ARB_00790	0.548525	1.952469	0.280939	983.177954	372.822046	1.904069	2.803587	1413
Aben|ARB_03294	Aben|ARB_04452	0.830525	2.102944	0.394935	676.945776	244.054224	1.598169	3.503105	2163
Aben|ARB_03311	Aben|ARB_06583	0.832805	2.333498	0.356891	1975.815548	670.184452	1.405109	3.638711	4347
Aben|ARB_03343	Aben|ARB_01423	0.990237	2.798060	0.353901	538.364037	202.635963	1.361987	4.453828	906
Aben|ARB_03363	Aben|ARB_03650	0.539241	4.457417	0.120976	1250.838567	381.161433	1.358252	4.363050	4968
Aben|ARB_03380	Aben|ARB_05766	0.640143	4.344177	0.147357	986.254852	327.745148	1.248825	4.692071	1917
Aben|ARB_03415	Aben|ARB_00822	0.347946	1.399485	0.248624	292.479910	103.520090	2.959357	1.868501	1719
Aben|ARB_03428	Aben|ARB_00868	0.290805	3.878672	0.074975	597.809937	176.190063	1.443499	3.322595	1152
Aben|ARB_03449	Aben|ARB_01561	0.564326	4.264258	0.132339	1031.382728	294.617272	1.489272	4.159186	1626
Aben|ARB_03456	Aben|ARB_01269	0.696000	4.430448	0.157095	1324.301054	367.698946	0.944584	4.522668	2874
Aben|ARB_03463	Aben|ARB_02829	0.363079	4.284307	0.084746	933.400609	302.599391	1.446962	3.969241	1872
Aben|ARB_02805	Aben|ARB_01852	0.564994	4.782878	0.118128	1850.738907	588.261093	1.013708	4.746910	2769
Aben|ARB_02828	Aben|ARB_02658	0.339980	1.704733	0.199433	346.854761	121.145239	1.854434	2.079769	510
Aben|ARB_02842	Aben|ARB_05687	0.429086	5.138271	0.083508	2793.148198	944.851802	1.272735	4.858270	4500
Aben|ARB_02851	Aben|ARB_00310	0.618102	4.444324	0.139077	957.605084	314.394916	1.806439	4.691439	1464
Aben|ARB_02856	Aben|ARB_04586	0.959814	5.130867	0.187067	3117.429996	935.570004	1.347755	5.767905	5049
Aben|ARB_02866	Aben|ARB_03902	0.554404	3.702752	0.149728	583.648078	139.351922	1.235501	3.483662	1314
Aben|ARB_00745	Aben|ARB_04679	0.527319	2.246802	0.234698	722.994193	249.005807	1.610984	2.903442	1044
Aben|ARB_00761	Aben|ARB_03963	0.787068	1.624517	0.484493	3223.638923	1132.361077	1.730591	3.014299	5778
Aben|ARB_00776	Aben|ARB_03490	0.551791	1.775445	0.310790	349.289378	142.710622	3.340445	2.720182	2424
Aben|ARB_00788	Aben|ARB_05830	0.826292	3.994333	0.206866	679.431773	205.568227	1.215190	4.686500	1461
Aben|ARB_00806	Aben|ARB_00807	0.567300	3.043809	0.186378	325.877627	97.122373	1.317142	3.407746	522
Aben|ARB_00808	Aben|ARB_00934	0.732850	2.797645	0.261952	1325.286654	432.713346	1.226673	3.723233	2133
Aben|ARB_00813	Aben|ARB_05648	0.460986	4.161250	0.110781	808.190757	256.809243	1.359107	4.059753	1476
Aben|ARB_00815	Aben|ARB_04432	0.887095	4.390858	0.202032	1145.207337	348.792663	1.294682	5.115276	1989
Aben|ARB_00832	Aben|ARB_00329	0.596800	4.276938	0.139539	960.359408	299.640592	1.480324	4.415921	1878
Aben|ARB_00846	Aben|ARB_03579	0.725244	2.617959	0.277027	480.677414	167.322586	1.415146	3.641908	1803
Aben|ARB_00848	Aben|ARB_05655	0.463794	4.463503	0.103908	1241.732986	384.267014	1.455561	4.227094	3543
Aben|ARB_00874	Aben|ARB_01387	0.815360	4.102991	0.198723	692.384426	237.615574	1.459445	4.966056	1242
Aben|ARB_00893	Aben|ARB_07891	0.813120	3.000613	0.270985	903.862844	317.137156	1.250832	4.143870	2037
Aben|ARB_00895	Aben|ARB_03033	0.584350	3.231527	0.180828	435.655991	74.344009	1.385165	2.910708	1791
Aben|ARB_01280	Aben|ARB_07973	0.451951	3.920197	0.115288	722.780019	186.219981	1.195686	3.487392	1287
Aben|ARB_01296	Aben|ARB_02390	0.563635	2.876973	0.195913	1603.858187	511.141813	1.190793	3.368131	2358
Aben|ARB_01312	Aben|ARB_05384	0.979680	4.652582	0.210567	1518.551870	494.448130	1.472358	5.645536	3276
Aben|ARB_01328	Aben|ARB_06846	0.591402	4.516891	0.130931	1375.382330	412.617670	1.053556	4.491867	2229
Aben|ARB_01330	Aben|ARB_04155	0.930986	2.721704	0.342060	1496.579006	501.420994	1.262112	4.141163	2697
Aben|ARB_01335	Aben|ARB_04384	0.267876	4.551242	0.058858	1344.044737	431.955263	1.452796	3.929004	1986
Aben|ARB_01339	Aben|ARB_05451	0.841262	4.216726	0.199506	935.475137	276.524863	0.868511	4.834182	1548
Aben|ARB_01341	Aben|ARB_01639	0.819611	2.219180	0.369331	576.089024	188.910976	1.256856	3.495673	1668
Aben|ARB_01353	Aben|ARB_07893	0.840891	4.435004	0.189603	1319.060838	369.939162	0.898336	4.884313	1974
Aben|ARB_01380	Aben|ARB_06767	0.475611	1.989842	0.239019	845.980443	300.019557	1.599845	2.616096	1245
Aben|ARB_01383	Aben|ARB_07626	0.621625	4.601404	0.135095	1383.165906	461.834094	1.310924	4.853489	2001
Aben|ARB_01398	Aben|ARB_05486	0.859834	5.299473	0.162249	709.468161	232.531839	1.298552	5.867264	1206
Aben|ARB_03504	Aben|ARB_05671	0.920663	2.685381	0.342842	1136.798060	354.201940	1.603118	4.019668	2724
Aben|ARB_03514	Aben|ARB_07371	0.656166	2.747032	0.238864	584.040202	162.959798	1.185608	3.336879	2250
Aben|ARB_03518	Aben|ARB_01839	0.796358	4.540736	0.175381	1371.052832	425.947168	0.927856	5.051691	2043
Aben|ARB_03529	Aben|ARB_06077	0.970878	2.236913	0.434026	483.822677	170.177323	1.650762	3.900940	1431
Aben|ARB_05408	Aben|ARB_04898	0.779523	3.358859	0.232080	1789.254028	574.745972	1.327079	4.219868	2895
Aben|ARB_05424	Aben|ARB_06821	1.127164	4.208208	0.267849	776.597888	273.402112	1.392637	5.788245	1269
Aben|ARB_05430	Aben|ARB_07747	0.520043	4.002741	0.129922	785.114364	207.885636	0.989249	3.747449	1686
Aben|ARB_05489	Aben|ARB_04067	0.743598	3.911941	0.190084	915.839368	275.160632	1.395058	4.426772	2034
Aben|ARB_05492	Aben|ARB_05747	0.863770	4.717527	0.183098	1791.827427	539.172573	1.205062	5.265493	4095
Aben|ARB_05511	Aben|ARB_03640	0.329326	4.154018	0.079279	969.655328	254.344672	0.993035	3.372267	1437
Aben|ARB_05537	Aben|ARB_02409	0.360006	4.631529	0.077729	1634.238009	480.761991	1.378843	3.992905	2130
Aben|ARB_05542	Aben|ARB_06636	0.791580	2.074765	0.381527	1189.526713	424.473287	1.431323	3.387152	1932
Aben|ARB_05545	Aben|ARB_03861	0.646905	3.769542	0.171614	543.669005	152.330995	1.494416	3.991036	879
Aben|ARB_05550	Aben|ARB_04314	0.400066	4.042131	0.098974	680.904489	219.095511	1.365847	3.860064	963
Aben|ARB_05611	Aben|ARB_02643	0.749037	3.671984	0.203987	675.521458	227.478542	1.632303	4.456107	1080
Aben|ARB_05623	Aben|ARB_00931	0.943601	2.018296	0.467524	814.535923	262.464077	1.191752	3.616510	1356
Aben|ARB_05629	Aben|ARB_07114	0.590507	1.907410	0.309586	474.363464	170.636536	1.837811	2.816693	1056
Aben|ARB_05689	Aben|ARB_01658	0.534531	2.528581	0.211396	730.614603	253.385397	1.229639	3.144028	1062
Aben|ARB_05704	Aben|ARB_07965	0.629473	2.291415	0.274709	957.836295	350.163705	1.540284	3.223171	1839
Aben|ARB_05752	Aben|ARB_01625	0.658152	4.075030	0.161509	860.079956	228.920044	1.319438	4.129254	1311
Aben|ARB_05765	Aben|ARB_04101	0.463959	2.204579	0.210452	1341.123795	419.876205	1.485576	2.636927	1827
Aben|ARB_05793	Aben|ARB_04691	0.616726	3.595181	0.171542	1495.641695	499.358305	1.147126	4.086743	2316
Aben|ARB_05805	Aben|ARB_07176	0.352072	4.137910	0.085084	852.059652	248.940348	0.935831	3.624193	1122
Aben|ARB_05812	Aben|ARB_04289	0.541885	3.859844	0.140390	725.178135	171.821865	1.273605	3.532337	1080
Aben|ARB_06921	Aben|ARB_04930	0.748617	4.688442	0.159673	1734.336147	518.663853	1.308421	4.966816	6978
Aben|ARB_06958	Aben|ARB_02432	0.836444	1.863103	0.448952	1469.993582	525.006418	1.607654	3.319862	2430
Aben|ARB_06961	Aben|ARB_04054	0.557656	5.016961	0.111154	2235.255698	803.744302	1.768842	5.211114	3354
Aben|ARB_06970	Aben|ARB_01038	0.610796	4.949633	0.123402	2331.264716	734.735284	1.022786	4.951660	3390
Aben|ARB_07026	Aben|ARB_03789	0.343751	1.545157	0.222470	296.455693	87.544307	1.503529	1.852943	1254
Aben|ARB_07031	Aben|ARB_02268	0.656627	2.806686	0.233951	1008.588205	317.411795	0.974542	3.513895	1461
Aben|ARB_07051	Aben|ARB_06033	0.577534	3.655329	0.157998	505.186522	130.813478	1.102504	3.631738	1329
Aben|ARB_07066	Aben|ARB_07570	0.908554	4.775138	0.190268	1922.778613	582.221387	1.097948	5.421720	3426
Aben|ARB_07076	Aben|ARB_07628	0.403053	4.141709	0.097316	1105.795587	250.204413	1.296936	3.278691	1395
Aben|ARB_07081	Aben|ARB_01820	1.076597	1.696726	0.634514	1026.044459	338.955541	1.821890	3.691760	1449
Aben|ARB_07086	Aben|ARB_04476	0.807472	4.012152	0.201257	680.489300	210.510700	1.435731	4.693862	1005
Aben|ARB_07142	Aben|ARB_05382	0.808156	4.763044	0.169672	1908.092218	572.907782	1.120880	5.164233	4851
Aben|ARB_07170	Aben|ARB_06372	0.773613	3.475836	0.222569	1092.337773	365.662227	1.567814	4.353967	4635
Aben|ARB_02977	Aben|ARB_06771	0.556473	2.677246	0.207853	724.334510	301.665490	3.477091	3.540074	1152
Aben|ARB_02978	Aben|ARB_05133	0.838485	4.264219	0.196633	854.398042	294.601958	1.265185	5.150516	1563
Aben|ARB_00926	Aben|ARB_04335	0.554333	3.290820	0.168448	486.539987	80.460013	1.130869	2.827961	780
Aben|ARB_00930	Aben|ARB_00556	0.871778	2.387438	0.365152	1227.867304	440.132696	1.496743	3.815138	3369
Aben|ARB_00938	Aben|ARB_01685	0.933620	4.136928	0.225680	684.385395	248.614605	1.452426	5.361598	1155
Aben|ARB_00959	Aben|ARB_00660	0.861817	2.220873	0.388053	1011.926213	362.073787	1.698968	3.659858	3531
Aben|ARB_00979	Aben|ARB_06698	0.478596	2.612290	0.183209	733.635628	196.364372	1.359905	2.787340	1068
Aben|ARB_00993	Aben|ARB_00288	0.527379	2.074511	0.254218	1035.815365	386.184635	1.325035	2.842640	1653
Aben|ARB_01022	Aben|ARB_02699	0.855727	2.221179	0.385258	977.085486	384.914514	1.638588	3.724852	2847
Aben|ARB_01035	Aben|ARB_00306	0.206426	3.660512	0.056393	591.279386	131.720614	1.405617	2.507139	870
Aben|ARB_01063	Aben|ARB_00217	0.792018	1.945052	0.407196	828.514369	275.485631	1.366254	3.239217	1284
Aben|ARB_03983	Aben|ARB_04086	0.645377	4.066633	0.158701	805.628582	226.371418	1.226892	4.187511	1428
Aben|ARB_03988	Aben|ARB_01924	0.663999	3.855080	0.172240	522.266131	170.733869	1.060945	4.350548	1014
Aben|ARB_03992	Aben|ARB_00218	0.811595	2.599014	0.312270	1644.767369	551.232631	1.475852	3.780801	2826
Aben|ARB_03998	Aben|ARB_00585	1.016370	2.737387	0.371292	996.204737	329.795263	1.105192	4.333235	1599
Aben|ARB_04009	Aben|ARB_02802	0.925488	2.462409	0.375847	545.331857	186.668143	1.678151	3.952259	1449
Aben|ARB_04139	Aben|ARB_04318	0.761153	2.694924	0.282440	1049.472659	366.527341	1.443621	3.785112	1488
Aben|ARB_04184	Aben|ARB_00389	0.518695	2.382710	0.217691	547.006163	172.993837	1.449841	2.899682	2061
Aben|ARB_04192	Aben|ARB_04352	0.799314	1.877276	0.425784	460.948555	154.051445	1.355933	3.207998	1014
Aben|ARB_04199	Aben|ARB_03314	0.689000	2.508588	0.274656	1206.386200	398.613800	1.368277	3.422725	3147
Aben|ARB_04230	Aben|ARB_04531	0.649650	3.802476	0.170849	515.830774	159.169226	0.874911	4.179319	942
Aben|ARB_04258	Aben|ARB_07631	0.445929	2.398043	0.185955	614.728303	213.271697	1.642817	2.846232	885
Aben|ARB_04279	Aben|ARB_04520	0.779305	4.461379	0.174678	1275.819629	383.180371	1.295603	4.889268	1956
Aben|ARB_04430	Aben|ARB_03637	0.615808	3.218748	0.191319	295.911997	73.088003	1.007438	3.394121	384
Aben|ARB_04467	Aben|ARB_05283	0.728611	4.178992	0.174351	916.043295	262.956705	1.193524	4.494486	2103
Aben|ARB_04477	Aben|ARB_01905	0.699051	2.003695	0.348881	548.234940	171.765060	1.615624	3.030871	900
Aben|ARB_04519	Aben|ARB_06838	0.568915	2.108440	0.269828	778.314621	238.685379	1.375183	2.790705	1398
Aben|ARB_04544	Aben|ARB_00234	0.579589	3.085901	0.187818	3347.200348	1191.799652	1.403590	3.713004	5115
Aben|ARB_04584	Aben|ARB_03636	0.559414	2.946744	0.189841	992.780499	396.219501	4.414600	3.721237	1596
Aben|ARB_04593	Aben|ARB_07988	0.899326	4.446835	0.202240	1181.178683	375.821317	1.342160	5.266822	2118
Aben|ARB_04618	Aben|ARB_08043	0.607567	2.651511	0.229140	700.338588	205.661412	1.460264	3.214622	1335
Aben|ARB_04642	Aben|ARB_01828	0.602380	3.288747	0.183164	276.762142	80.237858	0.887581	3.618470	438
Aben|ARB_04670	Aben|ARB_03186	0.508047	3.399080	0.149466	327.045823	92.954177	0.619849	3.443666	771
Aben|ARB_06689	Aben|ARB_02022	0.908996	4.989800	0.182171	2410.842088	775.157912	1.347379	5.705584	6405
Aben|ARB_06740	Aben|ARB_02381	0.307840	4.167574	0.073865	1004.016238	258.983762	1.166126	3.297886	1317
Aben|ARB_06780	Aben|ARB_07947	0.576483	2.577570	0.223654	636.168073	215.831927	1.486189	3.250219	873
Aben|ARB_06857	Aben|ARB_03084	0.558221	4.059312	0.137516	675.827536	224.172464	1.360816	4.290823	2397
Aben|ARB_06862	Aben|ARB_03847	0.739760	2.684966	0.275519	699.147568	233.852432	1.548907	3.681953	1527
Aben|ARB_06902	Aben|ARB_00358	0.613581	4.733074	0.129637	2011.534287	550.465713	1.707303	4.496060	3108
Aben|ARB_07438	Aben|ARB_02404	0.617499	3.257393	0.189568	1186.141713	373.858287	1.402687	3.750470	1770
Aben|ARB_07440	Aben|ARB_01851	0.715710	4.694550	0.152455	1736.095107	522.904893	1.130819	4.910150	2874
Aben|ARB_07442	Aben|ARB_00535	0.677821	4.113326	0.164787	806.087130	240.912870	0.822180	4.404974	1359
Aben|ARB_07445	Aben|ARB_02330	0.617331	3.477759	0.177508	684.721522	212.278478	2.168122	3.882786	1581
Aben|ARB_07490	Aben|ARB_04050	1.009892	4.136442	0.244145	816.546321	248.453679	1.065112	5.217854	1752
Aben|ARB_07491	Aben|ARB_05864	0.942334	1.701822	0.553721	1047.305144	395.694856	1.774452	3.451795	1893
Aben|ARB_07506	Aben|ARB_05970	0.874668	4.137191	0.211416	912.298283	248.701717	1.023844	4.720633	1830
Aben|ARB_07564	Aben|ARB_06079	1.044655	5.025454	0.207873	2529.102057	812.897943	1.291820	6.038798	4095
Aben|ARB_07637	Aben|ARB_01594	0.752240	1.965836	0.382657	404.071207	144.928793	1.888990	3.217841	717
Aben|ARB_07654	Aben|ARB_00695	0.994895	2.180629	0.456242	526.406584	166.593416	1.380517	3.839817	873
Aben|ARB_03635	Aben|ARB_07357	0.799717	3.555905	0.224898	1015.663615	331.336385	1.006676	4.433059	2712
Aben|ARB_03639	Aben|ARB_07982	0.658440	4.211597	0.156340	787.359658	274.640342	1.527054	4.731930	1272
Aben|ARB_01831	Aben|ARB_02263	0.568190	4.024251	0.141192	611.065910	213.934090	1.288086	4.393186	1494
Aben|ARB_01844	Aben|ARB_01643	0.903842	1.984247	0.455509	1561.560616	499.439384	1.487779	3.496966	3027
Aben|ARB_01864	Aben|ARB_06053	0.618220	4.458471	0.138662	1439.302633	381.697367	1.122807	4.269510	3372
Aben|ARB_01903	Aben|ARB_03818	0.618944	2.147893	0.288163	897.385092	314.614908	2.076575	3.047501	1299
Aben|ARB_01914	Aben|ARB_01567	0.464016	4.387911	0.105749	1077.575418	347.424582	1.322582	4.262064	1440
Aben|ARB_02372	Aben|ARB_00552	0.768268	3.922070	0.195883	1102.650715	376.349285	1.301420	4.712373	2898
Aben|ARB_02387	Aben|ARB_03831	0.737580	2.069703	0.356370	699.215480	245.784520	1.241728	3.252153	1152
Aben|ARB_02457	Aben|ARB_00412	0.376250	2.617647	0.143736	619.915976	214.084024	1.399434	2.854820	2088
Aben|ARB_07873	Aben|ARB_03857	0.641808	2.567529	0.249971	2381.477268	813.522732	1.401669	3.396427	4071
Aben|ARB_07881	Aben|ARB_02272	0.394790	4.725157	0.083551	1801.314436	544.685564	1.466801	4.200595	3345
Aben|ARB_07899	Aben|ARB_00212	0.549472	4.396463	0.124981	1082.591095	351.408905	1.191056	4.476590	1671
Aben|ARB_08032	Aben|ARB_00126	0.656787	4.605828	0.142599	1482.433568	464.566432	1.645620	4.797159	4158
Aben|ARB_08053	Aben|ARB_02801	0.915805	4.923650	0.186001	2332.282998	709.717002	1.072634	5.552577	4353
Aben|ARB_08060	Aben|ARB_08061	0.128134	0.155281	0.825177	603.220583	251.779417	2.652197	0.408385	966
Aben|ARB_02274	Aben|ARB_02057	0.524372	2.078401	0.252296	687.917779	248.082221	2.185916	2.808780	1380
Aben|ARB_02304	Aben|ARB_01644	0.452446	2.493701	0.181436	949.242687	289.757313	0.996391	2.789465	1431
Aben|ARB_02357	Aben|ARB_03465	0.769680	4.656733	0.165283	1632.807394	497.192606	1.091898	5.031031	2754
Aben|ARB_01651	Aben|ARB_04866	0.803976	4.527643	0.177571	1345.424578	418.575422	1.676454	5.062669	2469
Aben|ARB_01656	Aben|ARB_00235	0.532142	1.782561	0.298527	540.799035	203.200965	1.454659	2.620967	834
Aben|ARB_02684	Aben|ARB_05842	0.870494	2.614730	0.332919	1097.425180	363.574820	0.820741	3.913659	4773
Aben|ARB_00211	Aben|ARB_00953	0.816378	4.625042	0.176513	1467.378785	476.621215	1.234876	5.250508	3654
Aben|ARB_00263	Aben|ARB_00299	0.475607	4.300191	0.110601	1031.923904	309.076096	1.256965	4.071311	2133
Aben|ARB_00271	Aben|ARB_02515	0.432865	3.623266	0.119468	477.661170	125.338830	1.233951	3.288054	1467
Aben|ARB_00370	Aben|ARB_01501	0.535706	4.002633	0.133839	896.144263	207.855737	1.078372	3.565328	1710
Aben|ARB_03823	Aben|ARB_03824	0.651062	5.266955	0.123613	3801.293653	1121.706347	1.236249	5.108381	6147
Aben|ARB_03852	Aben|ARB_07304	0.386029	3.557838	0.108501	455.131954	114.868046	1.582092	3.075662	1155
