SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Pdes|GMDG_00121	Pdes|GMDG_01872	0.707349	4.009575	0.176415	633.211336	209.788664	1.688686	4.587419	1056
Pdes|GMDG_00123	Pdes|GMDG_06826	0.311993	1.561180	0.199844	433.860419	115.139581	2.056501	1.721940	561
Pdes|GMDG_00132	Pdes|GMDG_03903	0.672917	3.760070	0.178964	596.580666	150.419334	1.134819	3.883682	996
Pdes|GMDG_00135	Pdes|GMDG_05404	0.627478	3.863744	0.162402	721.282367	172.717633	1.656238	3.758140	2139
Pdes|GMDG_06869.1	Pdes|GMDG_06869.2	0.003972	0.000000	99.000000	1262.579581	570.420419	5.816095	0.008207	2310
Pdes|GMDG_06872	Pdes|GMDG_07943	0.315231	4.461473	0.070656	1227.771877	383.228123	1.326140	3.904644	2178
Pdes|GMDG_06876	Pdes|GMDG_01749	0.863345	4.276155	0.201898	894.672060	299.327940	1.166838	5.156742	1587
Pdes|GMDG_08429	Pdes|GMDG_05447	0.798857	3.588826	0.222596	1122.491491	353.508509	1.443200	4.401200	1710
Pdes|GMDG_06137	Pdes|GMDG_06337	0.787651	4.402591	0.178906	1382.707815	354.292185	1.376980	4.574949	2274
Pdes|GMDG_06138	Pdes|GMDG_03661	0.638187	4.321118	0.147690	1041.178262	317.821738	0.987491	4.498480	1530
Pdes|GMDG_06143	Pdes|GMDG_02621	0.463137	4.000439	0.115771	917.751340	207.248660	1.006576	3.344347	1173
Pdes|GMDG_06144	Pdes|GMDG_03555	0.639863	4.520466	0.141548	1361.411096	414.588904	1.106573	4.637250	2187
Pdes|GMDG_05018	Pdes|GMDG_03292	0.082848	0.159780	0.518514	336.641372	125.358628	4.052923	0.311169	567
Pdes|GMDG_05024	Pdes|GMDG_03783	0.231563	0.365277	0.633938	372.846232	119.153768	1.906873	0.791838	948
Pdes|GMDG_04485	Pdes|GMDG_03690	0.014274	0.064321	0.221921	1180.695548	478.304452	5.131827	0.086109	2208
Pdes|GMDG_04488	Pdes|GMDG_04876	0.063365	0.135928	0.466170	674.887737	219.112263	1.461567	0.243450	1755
Pdes|GMDG_04491	Pdes|GMDG_01023	0.051854	0.095873	0.540864	502.634253	205.365747	7.742031	0.193868	1242
Pdes|GMDG_04495	Pdes|GMDG_03024	0.161711	0.290756	0.556174	641.078298	201.921702	1.738740	0.577861	1878
Pdes|GMDG_04501	Pdes|GMDG_08243	0.287031	0.887876	0.323278	410.421913	165.578087	1.544582	1.379253	606
Pdes|GMDG_01397	Pdes|GMDG_05264	0.657680	2.119466	0.310304	2415.478980	854.521020	1.620383	3.119027	3564
Pdes|GMDG_01462	Pdes|GMDG_05075	0.013707	0.036732	0.373153	442.902163	196.097837	5.935166	0.062319	930
Pdes|GMDG_02849	Pdes|GMDG_07143	0.719452	4.135629	0.173964	1035.815757	248.184243	1.419374	4.139293	1428
Pdes|GMDG_02855	Pdes|GMDG_07173	0.096893	0.277137	0.349620	297.612880	116.387120	2.308741	0.442694	750
Pdes|GMDG_02859	Pdes|GMDG_07875	0.630703	3.558736	0.177227	484.994267	115.005733	0.828405	3.575812	1749
Pdes|GMDG_02867	Pdes|GMDG_03692	0.785184	2.270756	0.345781	518.057851	186.942149	2.135892	3.537321	1767
Pdes|GMDG_02869	Pdes|GMDG_04996	0.807135	3.979042	0.202847	659.580638	201.419362	1.351035	4.647479	1026
Pdes|GMDG_02877	Pdes|GMDG_04430	0.515447	3.660732	0.140804	462.240840	131.759160	1.556202	3.639371	750
Pdes|GMDG_02880	Pdes|GMDG_02729	0.319530	4.564848	0.069998	1459.136703	439.863297	1.287852	3.908604	1929
Pdes|GMDG_02882	Pdes|GMDG_03800	0.538002	4.075908	0.131996	910.811612	229.188388	1.148024	3.747813	2109
Pdes|GMDG_08485	Pdes|GMDG_05149	0.068974	0.155007	0.444971	304.781548	109.218452	2.872644	0.275011	456
Pdes|GMDG_08486	Pdes|GMDG_02525	0.722510	1.715025	0.421282	706.805146	262.194854	2.278041	2.973202	1095
Pdes|GMDG_07034	Pdes|GMDG_08503	0.077985	0.094534	0.824947	163.823958	79.176042	8.249592	0.250131	531
Pdes|GMDG_07246	Pdes|GMDG_03689	0.288077	0.307878	0.935686	509.816412	201.183588	2.617654	0.881041	1368
Pdes|GMDG_07255	Pdes|GMDG_04259	0.626819	4.101500	0.152827	1088.856146	237.143854	1.242454	3.744710	1386
Pdes|GMDG_08610	Pdes|GMDG_08616	0.248954	1.994733	0.124806	883.164111	262.835889	1.760296	1.948049	2394
Pdes|GMDG_06599.2	Pdes|GMDG_06599.1	0.000000	0.000000	99.000000	1293.899556	557.100444	4.600000	0.000000	1971
Pdes|GMDG_05506	Pdes|GMDG_04862	0.460519	2.876839	0.160078	716.162221	213.837779	1.654795	3.048332	1026
Pdes|GMDG_05510	Pdes|GMDG_06850	0.142150	0.240938	0.589988	1373.865798	339.134202	1.536234	0.485124	2115
Pdes|GMDG_05512	Pdes|GMDG_07176	0.834499	4.968493	0.167958	2693.553916	753.446084	1.422126	5.214326	4563
Pdes|GMDG_08606	Pdes|GMDG_08676	0.061140	0.038231	1.599243	138.121811	53.878189	10.912915	0.164135	576
Pdes|GMDG_01581	Pdes|GMDG_01375	0.808560	4.504714	0.179492	1232.027791	405.972209	1.023675	5.173913	3216
Pdes|GMDG_01587	Pdes|GMDG_07213	0.499569	4.208540	0.118704	1028.476567	273.523433	1.341767	3.836244	2040
Pdes|GMDG_01590	Pdes|GMDG_01385	0.676437	4.147436	0.163098	971.877645	252.122355	1.054046	4.174204	1368
Pdes|GMDG_01622.1	Pdes|GMDG_01622.2	0.000494	0.001166	0.423837	2024.569515	858.430485	4.600000	0.002082	2943
Pdes|GMDG_01629	Pdes|GMDG_06340	0.383392	3.737168	0.102589	682.104506	145.895494	1.574497	2.923005	1236
Pdes|GMDG_01638	Pdes|GMDG_04999	0.792404	4.630664	0.171121	1736.792480	480.207520	1.166616	4.871341	4653
Pdes|GMDG_06538	Pdes|GMDG_06541	0.781102	3.127171	0.249779	1154.114781	387.885219	1.176344	4.113745	1602
Pdes|GMDG_06547	Pdes|GMDG_07339	0.713723	4.332937	0.164720	1249.130298	322.869702	1.373696	4.371197	3231
Pdes|GMDG_06549	Pdes|GMDG_07930	0.740371	5.157208	0.143561	3242.988236	969.011764	1.340169	5.269523	5406
Pdes|GMDG_04371	Pdes|GMDG_08665	0.081257	0.154743	0.525111	235.465884	118.534116	7.788098	0.317590	594
Pdes|GMDG_04377	Pdes|GMDG_05727	0.389801	3.409581	0.114325	2214.052006	455.947994	1.121307	2.716439	3090
Pdes|GMDG_04380	Pdes|GMDG_04432	0.113485	0.222675	0.509642	394.182069	118.817931	2.028199	0.416324	765
Pdes|GMDG_04381	Pdes|GMDG_01965	0.779491	3.565828	0.218600	1354.871367	376.128633	1.361655	4.154801	2340
Pdes|GMDG_04385.1	Pdes|GMDG_04385.2	0.012176	0.039187	0.310726	1421.400768	153.599232	1.640177	0.044432	1689
Pdes|GMDG_01908	Pdes|GMDG_00882	0.701262	1.985198	0.353245	855.193343	263.806657	1.265453	3.011858	1671
Pdes|GMDG_01910	Pdes|GMDG_07303	0.090582	0.326419	0.277503	201.818837	83.181163	6.662082	0.478244	672
Pdes|GMDG_01919	Pdes|GMDG_07794	0.419936	3.239005	0.129650	302.911031	75.088969	1.000367	2.939817	1077
Pdes|GMDG_01935.1	Pdes|GMDG_01935.2	0.000000	0.000000	99.000000	848.242261	189.757739	4.600000	0.000000	1038
Pdes|GMDG_01946	Pdes|GMDG_01338	0.924329	3.333115	0.277317	2735.684773	717.315227	1.154936	4.274168	4869
Pdes|GMDG_01947	Pdes|GMDG_07818	0.760486	4.470099	0.170127	1358.338764	387.661236	0.927772	4.752373	1941
Pdes|GMDG_02646	Pdes|GMDG_06377	0.282875	4.168678	0.067857	1096.634603	259.365397	0.899532	3.078367	1383
Pdes|GMDG_02680	Pdes|GMDG_01488	0.766127	4.446967	0.172281	1787.112732	375.887268	1.375964	4.217356	3042
Pdes|GMDG_07212	Pdes|GMDG_05381	0.832267	3.541465	0.235006	739.509260	217.490740	1.382771	4.343903	1074
Pdes|GMDG_07219	Pdes|GMDG_03950	0.747762	4.000384	0.186923	800.766570	207.233430	1.001155	4.249394	2388
Pdes|GMDG_01709	Pdes|GMDG_03531	0.624818	4.400209	0.141997	1116.831711	353.168289	1.449864	4.595572	1548
Pdes|GMDG_01746	Pdes|GMDG_00874	0.800273	4.528310	0.176727	1504.052208	418.947792	1.206832	4.837406	3705
Pdes|GMDG_08075	Pdes|GMDG_00673	0.589498	2.373283	0.248389	534.066185	179.933815	1.042854	3.117080	843
Pdes|GMDG_04327	Pdes|GMDG_05484	0.601710	3.981396	0.151130	691.947415	202.052585	1.211357	4.096655	1029
Pdes|GMDG_04337	Pdes|GMDG_01345	0.737953	4.038122	0.182746	808.072349	217.927651	1.293628	4.316777	1272
Pdes|GMDG_08504	Pdes|GMDG_08158	0.090592	0.097837	0.925948	671.507001	228.492999	2.656793	0.277294	993
Pdes|GMDG_07225	Pdes|GMDG_07226	0.572528	5.036216	0.113682	3891.354025	824.645975	1.318875	4.059162	6027
Pdes|GMDG_02602.2	Pdes|GMDG_02602.1	0.000000	0.000000	99.000000	1673.515954	423.484046	4.600000	0.000000	2097
Pdes|GMDG_02606	Pdes|GMDG_02378	0.809210	1.832555	0.441575	993.311422	359.688578	1.716573	3.243784	1473
Pdes|GMDG_07890	Pdes|GMDG_02761	0.023216	0.042270	0.549230	307.679468	97.320532	11.667213	0.083385	948
Pdes|GMDG_07898	Pdes|GMDG_05487	0.594693	4.112494	0.144606	1046.354524	240.645476	1.268485	3.757372	1416
Pdes|GMDG_08693	Pdes|GMDG_02942	0.421509	0.940460	0.448194	233.739257	75.260743	1.696793	1.643718	1158
Pdes|GMDG_02768	Pdes|GMDG_01077	0.787862	4.443922	0.177290	1161.635656	374.364344	1.272788	5.036826	1677
Pdes|GMDG_02774	Pdes|GMDG_07711	0.943962	4.134988	0.228287	781.027633	247.972367	1.103652	5.138844	2286
Pdes|GMDG_02778	Pdes|GMDG_08319	0.846608	4.031902	0.209977	818.872317	216.127683	1.515683	4.535275	1161
Pdes|GMDG_08612	Pdes|GMDG_06218	0.176068	0.357999	0.491811	391.043599	115.956401	1.261153	0.653032	756
Pdes|GMDG_05678	Pdes|GMDG_01841	0.214560	3.937610	0.054490	1156.405705	190.594295	0.843116	2.224062	1368
Pdes|GMDG_05682	Pdes|GMDG_01465	0.727578	4.333624	0.167891	1674.834388	323.165612	1.487095	3.932508	2262
Pdes|GMDG_05684	Pdes|GMDG_07393	0.060916	0.053425	1.140216	571.201757	208.798243	3.352743	0.176733	834
Pdes|GMDG_05686	Pdes|GMDG_05820	0.363301	99.000000	0.003670	1202.721513	201.278487	1.193503	43.511795	1437
Pdes|GMDG_05691	Pdes|GMDG_02280	0.015887	0.077626	0.204663	508.961093	163.038907	1.112344	0.092599	1014
Pdes|GMDG_04441	Pdes|GMDG_03794	0.520560	2.598627	0.200321	720.975657	221.024343	1.271244	3.024428	1104
Pdes|GMDG_04445	Pdes|GMDG_04329	0.177531	1.217637	0.145800	216.039016	65.960984	2.718794	1.262449	879
Pdes|GMDG_01493	Pdes|GMDG_03081	0.059961	0.353988	0.169388	1650.298870	557.701130	3.388664	0.402681	3660
Pdes|GMDG_01498	Pdes|GMDG_06614	0.250167	0.954178	0.262180	613.279525	205.720475	3.229831	1.281011	3339
Pdes|GMDG_01502	Pdes|GMDG_02711	0.623405	3.721789	0.167501	574.447113	142.552887	1.454392	3.718264	960
Pdes|GMDG_01505	Pdes|GMDG_04989	0.490982	4.476513	0.109680	1412.009288	390.990712	1.296790	4.065801	2004
Pdes|GMDG_04586	Pdes|GMDG_06812	0.049532	0.376182	0.131671	814.972868	364.027132	2.957290	0.451165	1182
Pdes|GMDG_06267	Pdes|GMDG_00678	0.533763	4.042013	0.132054	1031.938938	219.061062	1.561252	3.444266	1401
Pdes|GMDG_06273	Pdes|GMDG_05436	0.499066	4.304626	0.115937	1333.090488	310.909512	0.775743	3.656296	2385
Pdes|GMDG_06277	Pdes|GMDG_02906	0.482734	3.871187	0.124699	914.559631	174.440369	1.210803	3.076529	1380
Pdes|GMDG_08310	Pdes|GMDG_04877	0.154307	0.159961	0.964655	975.372110	386.627890	2.719267	0.467735	2034
Pdes|GMDG_06977	Pdes|GMDG_02900	1.023443	2.944541	0.347573	2403.157310	656.842690	1.340989	4.307446	3486
Pdes|GMDG_06985	Pdes|GMDG_05337	0.117031	0.098478	1.188393	393.275475	152.724525	6.036582	0.335525	747
Pdes|GMDG_05556	Pdes|GMDG_05192	0.884198	4.274967	0.206832	1168.145552	298.854448	1.390299	4.724878	1746
Pdes|GMDG_05557	Pdes|GMDG_03969	0.683172	3.755803	0.181898	717.433990	149.566010	1.122516	3.639693	1470
Pdes|GMDG_05560.1	Pdes|GMDG_05560.2	0.000115	0.000000	99.000000	8699.855150	3573.144850	4.600000	0.000244	12276
Pdes|GMDG_05566	Pdes|GMDG_01497	0.728609	1.957670	0.372182	435.687885	146.312115	1.515447	3.112767	1803
Pdes|GMDG_02980	Pdes|GMDG_07295	0.442455	3.906783	0.113253	714.080938	182.919062	1.523684	3.446736	1038
Pdes|GMDG_03007.1	Pdes|GMDG_03007.2	0.000000	0.000000	99.000000	1016.654747	372.345253	4.600000	0.000000	1389
Pdes|GMDG_03016	Pdes|GMDG_06706	0.826423	2.117006	0.390374	802.864245	289.135755	1.119957	3.504416	1515
Pdes|GMDG_03021.1	Pdes|GMDG_03021.2	0.000000	0.000000	99.000000	747.560705	266.439295	4.600000	0.000000	1095
Pdes|GMDG_03023	Pdes|GMDG_07528	0.019404	0.038551	0.503325	261.895848	80.104152	2.140399	0.071666	345
Pdes|GMDG_03027	Pdes|GMDG_05150	0.047958	0.074567	0.643147	1015.831456	412.168544	4.092446	0.166914	1788
Pdes|GMDG_03471	Pdes|GMDG_03988	0.533985	2.553231	0.209141	272.756149	84.243851	1.296059	3.031443	1161
Pdes|GMDG_03489	Pdes|GMDG_00721	0.478523	3.522434	0.135850	520.428301	109.571699	0.899075	3.023791	1101
Pdes|GMDG_04903	Pdes|GMDG_02524	0.086532	0.117323	0.737557	360.875121	146.124879	3.149071	0.286219	2067
Pdes|GMDG_04918	Pdes|GMDG_04104	0.422312	3.907983	0.108064	743.787942	183.212058	1.017460	3.333657	1008
Pdes|GMDG_04940	Pdes|GMDG_06228	0.043418	0.090306	0.480784	1375.552821	463.447179	2.127848	0.165703	2103
Pdes|GMDG_06199	Pdes|GMDG_06231	0.155785	0.272178	0.572364	420.707707	158.292293	2.410388	0.562816	2352
Pdes|GMDG_06211	Pdes|GMDG_03301	0.051861	0.024909	2.081990	240.550445	122.449555	8.463294	0.128309	366
Pdes|GMDG_08041	Pdes|GMDG_01685	0.770250	3.779383	0.203803	547.657105	154.342895	1.489532	4.295528	918
Pdes|GMDG_07480	Pdes|GMDG_06494	0.852103	4.180751	0.203816	894.425983	263.574017	1.340700	4.829224	1563
Pdes|GMDG_07485	Pdes|GMDG_01232	0.764637	1.293671	0.591060	1349.646508	564.353492	10.993691	2.761878	2172
Pdes|GMDG_07717	Pdes|GMDG_05520	0.196908	0.310142	0.634896	673.399109	208.600891	1.203484	0.671066	1158
Pdes|GMDG_08623	Pdes|GMDG_04758	0.274821	0.851072	0.322912	355.562459	142.437541	2.520580	1.318919	531
Pdes|GMDG_08210	Pdes|GMDG_08209	0.678758	4.309662	0.157497	943.996197	313.003803	1.648033	4.748652	3516
Pdes|GMDG_00363	Pdes|GMDG_05821	0.161664	1.448788	0.111585	840.870764	176.129236	1.734272	1.153723	1233
Pdes|GMDG_00366.1	Pdes|GMDG_00366.2	0.000000	0.000000	99.000000	1366.137967	361.862033	4.600000	0.000000	2067
Pdes|GMDG_00371	Pdes|GMDG_06158	0.961876	2.304677	0.417358	1008.352925	335.647075	1.659600	3.891671	1623
Pdes|GMDG_05072	Pdes|GMDG_03175	0.125563	0.218419	0.574874	217.137348	85.862652	3.259975	0.455629	1071
Pdes|GMDG_05074	Pdes|GMDG_01388	0.159973	0.188882	0.846946	430.271249	163.728751	3.419726	0.503825	822
Pdes|GMDG_07300	Pdes|GMDG_03701	0.169400	0.364138	0.465209	547.058814	187.941186	2.318033	0.657586	2688
Pdes|GMDG_07302	Pdes|GMDG_03699	0.410636	0.638290	0.643338	852.427959	266.572041	1.296429	1.394607	1887
Pdes|GMDG_08663	Pdes|GMDG_08545	0.178762	0.309253	0.578045	141.419863	50.580137	2.939716	0.639415	234
Pdes|GMDG_06638	Pdes|GMDG_02438	0.608567	4.182616	0.145499	1250.769774	264.230226	1.135242	3.695743	2220
Pdes|GMDG_06653	Pdes|GMDG_06013	0.616137	4.441431	0.138725	1240.876820	373.123180	1.599367	4.501395	1740
Pdes|GMDG_08544	Pdes|GMDG_01029	0.079507	0.145357	0.546976	564.485031	263.514969	5.584564	0.301391	1170
Pdes|GMDG_03784	Pdes|GMDG_04858	0.373928	0.984332	0.379880	627.234840	206.765160	1.968058	1.575777	1155
Pdes|GMDG_03798.1	Pdes|GMDG_03798.2	0.006217	0.000000	99.000000	323.324721	93.675279	4.600000	0.014461	444
Pdes|GMDG_03806	Pdes|GMDG_00506	0.681932	4.540641	0.150184	1497.106951	425.893049	1.187254	4.609599	2739
Pdes|GMDG_05873	Pdes|GMDG_00521	0.122719	0.189234	0.648503	479.361725	144.638275	1.466286	0.414410	1161
Pdes|GMDG_05884	Pdes|GMDG_08642	0.115803	0.070954	1.632077	318.823003	116.176997	2.863122	0.311474	459
Pdes|GMDG_01664	Pdes|GMDG_00926	0.818418	3.007996	0.272081	825.448685	269.551315	1.450251	4.072251	1224
Pdes|GMDG_01687	Pdes|GMDG_04520	0.783842	4.758715	0.164717	1845.389179	569.610821	1.428641	5.164112	4119
Pdes|GMDG_01691	Pdes|GMDG_07379	0.722565	3.157884	0.228813	2025.930318	701.069682	1.472099	4.045944	3396
Pdes|GMDG_01700	Pdes|GMDG_08696	0.050507	0.103970	0.485785	143.498760	51.501240	1.825358	0.193881	483
Pdes|GMDG_05513	Pdes|GMDG_05952	0.089611	0.185076	0.484188	393.534419	167.465581	4.398634	0.354326	741
Pdes|GMDG_05519	Pdes|GMDG_00899	0.565860	4.030880	0.140381	849.166575	215.833425	1.794733	3.804249	1305
Pdes|GMDG_05526	Pdes|GMDG_01172	0.718015	4.021262	0.178555	983.916777	213.083223	1.273458	3.918122	1458
Pdes|GMDG_05529	Pdes|GMDG_02907	0.834837	3.976564	0.209939	750.244989	200.755011	1.249538	4.494156	1281
Pdes|GMDG_02690	Pdes|GMDG_06108	0.874020	2.552451	0.342424	1595.602200	546.397800	1.437720	3.906501	3729
Pdes|GMDG_02710	Pdes|GMDG_02715	0.878543	2.385159	0.368337	965.374029	279.625971	1.303784	3.650783	1614
Pdes|GMDG_02712	Pdes|GMDG_02727	0.677765	2.252886	0.300843	891.394975	323.605025	1.163300	3.291857	1749
Pdes|GMDG_02743	Pdes|GMDG_04420	0.212995	0.447619	0.475840	199.285250	58.714750	2.791326	0.799170	309
Pdes|GMDG_07192	Pdes|GMDG_02901	0.785102	4.023154	0.195146	677.378545	213.621455	1.396452	4.684321	1053
Pdes|GMDG_07200.2	Pdes|GMDG_07200.1	0.001527	0.004312	0.354236	1310.815971	465.184029	1.970281	0.006770	2448
Pdes|GMDG_01868	Pdes|GMDG_05809.2	0.840505	3.981328	0.211112	580.965836	202.034164	1.200179	4.952755	954
Pdes|GMDG_01869	Pdes|GMDG_04287	0.788204	2.629379	0.299768	1230.198177	359.801823	1.328850	3.614532	3396
Pdes|GMDG_01877.1	Pdes|GMDG_01877.2	0.000000	0.000000	99.000000	1446.215957	626.784043	4.600000	0.000000	2394
Pdes|GMDG_01896	Pdes|GMDG_00887	0.856454	4.716991	0.181568	1594.212223	538.787777	1.209359	5.494833	3201
Pdes|GMDG_04418	Pdes|GMDG_01311	0.542992	4.085381	0.132911	389.652006	132.347994	2.125154	4.323390	1593
Pdes|GMDG_04423	Pdes|GMDG_00207	0.787110	3.938469	0.199852	628.187456	190.812544	1.186549	4.563964	1677
Pdes|GMDG_08056	Pdes|GMDG_04406	0.827173	3.890522	0.212612	384.253419	113.746581	1.501890	4.580588	663
Pdes|GMDG_07870	Pdes|GMDG_06756	0.453253	4.545188	0.099722	1311.517198	428.482802	1.573022	4.382732	1791
Pdes|GMDG_02897	Pdes|GMDG_01606	0.959239	2.924512	0.328000	1405.933033	475.066967	1.321815	4.366770	2772
Pdes|GMDG_02914	Pdes|GMDG_08298	0.226125	3.848904	0.058750	1350.331797	263.668203	1.595548	2.453860	1725
Pdes|GMDG_02933	Pdes|GMDG_07010	0.430067	4.043967	0.106348	797.367378	219.632622	1.057366	3.631589	1104
Pdes|GMDG_07017.1	Pdes|GMDG_07017.2	0.000000	0.000000	99.000000	510.491099	161.508901	4.600000	0.000000	672
Pdes|GMDG_06306	Pdes|GMDG_07610	0.854999	4.000504	0.213723	620.733615	207.266385	1.578003	4.927162	864
Pdes|GMDG_06308	Pdes|GMDG_05442	0.578023	2.496967	0.231490	1964.370085	687.629915	1.524312	3.226743	8223
Pdes|GMDG_01361	Pdes|GMDG_01365	0.902479	4.113578	0.219390	899.006293	240.993707	1.007582	4.743898	2370
Pdes|GMDG_04514	Pdes|GMDG_08413	0.585716	1.448030	0.404492	459.755277	176.244723	2.709150	2.474026	675
Pdes|GMDG_04531	Pdes|GMDG_03771	0.129553	0.257784	0.502562	758.196505	210.803495	0.817153	0.472347	3408
Pdes|GMDG_04534	Pdes|GMDG_06687	0.820898	3.837114	0.213936	830.720523	213.279477	1.714161	4.311248	1131
Pdes|GMDG_06606	Pdes|GMDG_06487	0.598222	3.705852	0.161426	634.070845	139.929155	1.799448	3.480123	903
Pdes|GMDG_06612	Pdes|GMDG_02385	0.971063	4.565728	0.212685	1419.620559	440.379441	1.239089	5.466441	2289
Pdes|GMDG_08552	Pdes|GMDG_07491	0.794441	2.588154	0.306953	1162.616854	355.383146	1.154638	3.643115	1632
Pdes|GMDG_00524	Pdes|GMDG_03963	0.777815	4.318576	0.180109	1156.253663	316.746337	1.188163	4.617605	2472
Pdes|GMDG_00539	Pdes|GMDG_04765	0.130296	2.857449	0.045599	278.852610	45.147390	0.959027	1.530923	327
Pdes|GMDG_00545	Pdes|GMDG_01665	0.943474	4.197993	0.224744	834.296130	269.703870	1.665409	5.215629	1455
Pdes|GMDG_07466	Pdes|GMDG_08617	0.044546	0.102858	0.433082	283.840089	112.159911	2.512881	0.183185	399
Pdes|GMDG_06166	Pdes|GMDG_05245	0.248958	0.612844	0.406234	159.929914	53.070086	3.019532	1.018867	963
Pdes|GMDG_07910	Pdes|GMDG_06121	0.619205	1.337112	0.463091	285.308944	83.691056	1.683224	2.346089	2490
Pdes|GMDG_04983	Pdes|GMDG_05819	0.487000	4.162835	0.116988	1374.647554	257.352446	1.273481	3.199944	1803
Pdes|GMDG_03535	Pdes|GMDG_05257	0.816438	4.279999	0.190756	887.133745	300.866255	1.391308	5.080800	1449
Pdes|GMDG_03547	Pdes|GMDG_03409	0.904458	4.261027	0.212263	858.649194	293.350806	1.145653	5.277571	1437
Pdes|GMDG_03569.1	Pdes|GMDG_03569.2	0.076157	0.193538	0.393500	611.386092	153.613908	1.074860	0.299183	819
Pdes|GMDG_07523	Pdes|GMDG_01212	0.844072	4.935304	0.171027	2528.168695	720.831305	1.095436	5.255290	5283
Pdes|GMDG_07524	Pdes|GMDG_05813	0.404906	3.794530	0.106708	808.508271	157.491729	1.425158	2.872600	1368
Pdes|GMDG_08697	Pdes|GMDG_04748	0.074508	0.321628	0.231659	705.786710	275.213290	4.918815	0.431508	1359
Pdes|GMDG_05087	Pdes|GMDG_04642	0.463120	4.326833	0.107034	1320.747295	320.252705	1.117430	3.651453	1767
Pdes|GMDG_05088	Pdes|GMDG_00173	0.537915	1.968211	0.273301	438.517905	119.482095	1.260681	2.532534	987
Pdes|GMDG_05090	Pdes|GMDG_03180	0.041374	0.059749	0.692465	505.275893	151.724107	1.113710	0.136852	750
Pdes|GMDG_05101	Pdes|GMDG_03228	0.961626	2.440297	0.394061	950.060519	288.939481	1.429177	3.919372	1479
Pdes|GMDG_05107	Pdes|GMDG_08304	0.134876	0.433188	0.311356	822.617430	221.382570	1.713924	0.594400	2514
Pdes|GMDG_08684.1	Pdes|GMDG_08684.2	0.000000	0.000000	99.000000	170.237445	72.762555	4.600000	0.000000	243
Pdes|GMDG_07490	Pdes|GMDG_08225	0.039776	0.062329	0.638170	335.618916	117.381084	1.678382	0.136860	1440
Pdes|GMDG_07498	Pdes|GMDG_00672	0.286765	4.244163	0.067567	979.171639	286.828361	1.883803	3.550091	1548
Pdes|GMDG_03731	Pdes|GMDG_00709	0.000000	0.015104	0.000010	427.203042	133.796958	2.004401	0.010807	561
Pdes|GMDG_07712	Pdes|GMDG_04171	0.121913	0.446159	0.273251	476.161889	207.838111	3.403513	0.661313	834
Pdes|GMDG_06677.1	Pdes|GMDG_06677.2	0.000000	0.000000	99.000000	215.517319	90.482681	4.600000	0.000000	306
Pdes|GMDG_06686	Pdes|GMDG_06849	0.745604	2.065563	0.360969	951.593189	362.406811	1.512391	3.328964	1605
Pdes|GMDG_07319	Pdes|GMDG_08667	0.100854	0.092631	1.088771	404.297838	150.702162	1.711652	0.295864	609
Pdes|GMDG_07320	Pdes|GMDG_08699.2	0.105302	0.202920	0.518931	472.205456	133.794544	0.876466	0.380563	636
Pdes|GMDG_06221	Pdes|GMDG_04486	0.960000	1.937188	0.495564	785.106402	258.893598	1.112528	3.606977	1548
Pdes|GMDG_06226	Pdes|GMDG_07006	0.328592	0.770038	0.426722	332.487593	132.512407	3.057794	1.363177	756
Pdes|GMDG_03161	Pdes|GMDG_07989	0.210543	0.341965	0.615686	417.334281	125.665719	2.185569	0.722872	1101
Pdes|GMDG_03163	Pdes|GMDG_05591	0.373595	1.522481	0.245386	539.064320	183.935680	1.909496	1.997636	1434
Pdes|GMDG_03176	Pdes|GMDG_03201	0.717521	3.954343	0.181451	699.105798	194.894202	1.207098	4.269468	1035
Pdes|GMDG_03182	Pdes|GMDG_02112	0.033707	0.276212	0.122032	424.866074	88.133926	1.945978	0.226108	978
Pdes|GMDG_03187	Pdes|GMDG_03189	0.225709	0.266389	0.847290	328.615458	130.384542	3.386610	0.711795	468
Pdes|GMDG_03199	Pdes|GMDG_02632	0.302423	3.781800	0.079968	481.158811	154.841189	2.360015	3.448546	1266
Pdes|GMDG_08478	Pdes|GMDG_08084	0.324810	1.905337	0.170474	331.310842	91.689158	2.379272	2.002211	459
Pdes|GMDG_08480	Pdes|GMDG_05903	0.268878	3.142994	0.085548	308.933737	66.066263	1.557068	2.325691	519
Pdes|GMDG_07042	Pdes|GMDG_02295	0.435404	3.334486	0.130576	439.716512	85.283488	0.767239	2.719035	894
Pdes|GMDG_07043.1	Pdes|GMDG_07043.2	0.000000	0.000000	99.000000	836.734337	138.265663	4.600000	0.000000	975
Pdes|GMDG_06332	Pdes|GMDG_04817	0.466408	3.926734	0.118778	1039.149815	187.850185	1.057913	2.988522	1605
Pdes|GMDG_06343	Pdes|GMDG_00037	0.712517	3.959411	0.179955	688.784255	196.215745	1.404949	4.297185	1134
Pdes|GMDG_08130	Pdes|GMDG_00920	0.592735	4.217326	0.140548	1097.253521	276.746479	1.144577	3.968365	2196
Pdes|GMDG_04731	Pdes|GMDG_07172	0.676894	4.328458	0.156382	1176.052492	320.947508	0.975883	4.379300	1869
Pdes|GMDG_01216	Pdes|GMDG_07263	0.047381	0.172765	0.274249	273.466324	83.533676	6.151723	0.230157	1389
