SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Cylto1|Cylto1_431103	Cylto1|Cylto1_489854	0.213780	2.296188	0.093102	1202.743128	366.256872	1.975962	2.099651	1755
Cylto1|Cylto1_351282	Cylto1|Cylto1_319197	0.169979	4.108659	0.041371	828.581627	239.418373	1.422692	3.158792	1149
Cylto1|Cylto1_351306	Cylto1|Cylto1_414589	0.157296	2.553630	0.061597	882.342217	314.657783	2.887849	2.361676	1500
Cylto1|Cylto1_489879	Cylto1|Cylto1_446156	0.353966	0.803433	0.440567	814.550569	364.449431	3.494891	1.478712	1224
Cylto1|Cylto1_489880	Cylto1|Cylto1_493226	0.390861	1.291321	0.302683	1006.244971	400.755029	2.614253	1.942017	1473
Cylto1|Cylto1_421709	Cylto1|Cylto1_426677	0.439867	0.929094	0.473437	988.740009	388.259991	1.894120	1.733430	1422
Cylto1|Cylto1_489882	Cylto1|Cylto1_252895	0.109615	2.039384	0.053749	210.961300	68.038700	3.583277	1.740662	288
Cylto1|Cylto1_421712	Cylto1|Cylto1_421718	0.044880	0.261608	0.171555	713.309746	228.690254	3.740459	0.292486	942
Cylto1|Cylto1_421714	Cylto1|Cylto1_359730	0.401931	4.471754	0.089882	1147.482147	388.517853	1.536527	4.294073	1572
Cylto1|Cylto1_421715	Cylto1|Cylto1_414578	0.283586	1.068776	0.265337	651.236843	251.763157	3.072316	1.507509	1107
Cylto1|Cylto1_489889	Cylto1|Cylto1_489905	0.184853	0.566843	0.326109	663.352492	296.647508	4.005290	0.908672	999
Cylto1|Cylto1_489890	Cylto1|Cylto1_453656	0.278618	0.728453	0.382479	1369.438765	502.561235	2.308365	1.198145	1929
Cylto1|Cylto1_351273	Cylto1|Cylto1_358947	0.713062	2.309706	0.308724	594.995936	191.004064	1.336297	3.303177	1542
Cylto1|Cylto1_395384	Cylto1|Cylto1_367718	0.276818	4.638279	0.059681	973.569935	316.430065	1.436137	4.039984	3027
Cylto1|Cylto1_489906	Cylto1|Cylto1_443519	0.126058	0.311725	0.404387	679.459725	274.540275	2.821538	0.538466	960
Cylto1|Cylto1_489909	Cylto1|Cylto1_413476	0.626733	2.518404	0.248861	1114.298323	361.701677	1.568411	3.270892	2094
Cylto1|Cylto1_395389	Cylto1|Cylto1_427910	0.244569	2.931333	0.083433	2411.930484	795.069516	1.984794	2.731991	4029
Cylto1|Cylto1_443528	Cylto1|Cylto1_424978	0.401300	3.387071	0.118480	307.522340	91.477660	0.967808	3.257520	1107
Cylto1|Cylto1_489919	Cylto1|Cylto1_415800	0.793686	2.152602	0.368710	770.424921	282.575079	1.381020	3.475063	1206
Cylto1|Cylto1_489920	Cylto1|Cylto1_456918	0.907073	2.093276	0.433327	818.166737	288.833263	1.269100	3.649714	1140
Cylto1|Cylto1_443531	Cylto1|Cylto1_413454	0.897654	2.052980	0.437245	957.321806	329.678194	1.379573	3.580808	1311
Cylto1|Cylto1_421751	Cylto1|Cylto1_495641	0.730267	1.556153	0.469277	768.061943	305.938057	2.540149	2.896583	1182
Cylto1|Cylto1_489924	Cylto1|Cylto1_457285	0.724808	4.235443	0.171129	850.487281	283.512719	1.014595	4.807519	1257
Cylto1|Cylto1_489925	Cylto1|Cylto1_493222	0.674508	2.591184	0.260309	927.313950	320.686050	1.002015	3.501051	1914
Cylto1|Cylto1_421766	Cylto1|Cylto1_494063	0.286643	3.177880	0.090199	1090.272406	388.727594	1.277046	3.139652	1635
Cylto1|Cylto1_374423	Cylto1|Cylto1_57878	0.031067	4.233628	0.007338	1709.172336	282.827664	0.959935	1.883262	2091
Cylto1|Cylto1_421785	Cylto1|Cylto1_372710	0.954032	2.769416	0.344488	786.814215	266.185785	1.146782	4.238818	1194
Cylto1|Cylto1_489977	Cylto1|Cylto1_490286	0.411980	0.937469	0.439460	1252.939397	475.060603	2.414092	1.669342	1866
Cylto1|Cylto1_421799	Cylto1|Cylto1_380721	0.543626	3.726508	0.145881	483.163459	143.836541	1.032014	3.821379	822
Cylto1|Cylto1_453739	Cylto1|Cylto1_453747	0.585775	1.416806	0.413448	330.745898	122.254102	1.247061	2.430152	495
Cylto1|Cylto1_421807	Cylto1|Cylto1_421808	0.075525	0.016253	4.646799	126.703420	62.296580	6.917168	0.167965	201
Cylto1|Cylto1_453753	Cylto1|Cylto1_351458	0.089252	0.157673	0.566059	735.517001	254.482999	2.046451	0.320520	1080
Cylto1|Cylto1_443590	Cylto1|Cylto1_404329	0.264883	3.145525	0.084209	378.557249	104.442751	1.095899	2.663358	510
Cylto1|Cylto1_421823	Cylto1|Cylto1_399652	0.835535	2.044262	0.408722	1127.397489	375.602511	1.442354	3.412794	1647
Cylto1|Cylto1_259372	Cylto1|Cylto1_443600	0.539747	1.210266	0.445974	288.770114	113.229886	2.872428	2.185829	1686
Cylto1|Cylto1_323465	Cylto1|Cylto1_453779	0.244690	1.674890	0.146093	570.883589	200.116411	2.058076	1.847713	1047
Cylto1|Cylto1_374555	Cylto1|Cylto1_437012	0.164253	4.068877	0.040368	1140.950167	227.049833	1.352656	2.436935	1584
Cylto1|Cylto1_490021	Cylto1|Cylto1_423790	0.946399	1.948333	0.485748	672.153790	218.846210	1.609008	3.577479	1005
Cylto1|Cylto1_259929	Cylto1|Cylto1_421866	0.402634	1.057179	0.380857	371.514347	165.485653	1.336654	1.813029	936
Cylto1|Cylto1_453790	Cylto1|Cylto1_453793	0.314386	0.784893	0.400547	772.382104	307.617896	2.876161	1.345204	1125
Cylto1|Cylto1_421851	Cylto1|Cylto1_421864	0.009251	0.259644	0.035629	653.112419	168.887581	3.663193	0.182089	822
Cylto1|Cylto1_374571	Cylto1|Cylto1_437881	0.209933	1.719499	0.122090	385.708936	73.291064	1.430054	1.352921	468
Cylto1|Cylto1_421861	Cylto1|Cylto1_425120	0.481647	4.207471	0.114474	565.379537	232.620463	2.253396	4.703223	1071
Cylto1|Cylto1_490033	Cylto1|Cylto1_260128	0.069791	0.188918	0.369426	384.940933	209.059067	6.760109	0.335154	684
Cylto1|Cylto1_443627	Cylto1|Cylto1_446011	0.561326	1.576947	0.355957	1232.824378	417.175622	1.465019	2.454327	1929
Cylto1|Cylto1_395598	Cylto1|Cylto1_400594	0.429137	2.368702	0.181170	567.330971	173.669029	0.741718	2.651146	750
Cylto1|Cylto1_421872	Cylto1|Cylto1_106468	0.598831	3.916097	0.152915	684.795226	185.204774	1.816942	3.915022	954
Cylto1|Cylto1_490042	Cylto1|Cylto1_491508	0.801545	3.377455	0.237322	685.062842	244.937158	1.569612	4.439914	1074
Cylto1|Cylto1_490043	Cylto1|Cylto1_432895	0.517223	1.930531	0.267917	244.869974	73.130026	1.087171	2.526718	1641
Cylto1|Cylto1_351636	Cylto1|Cylto1_395611	0.337607	1.410150	0.239412	694.146739	253.853261	2.515244	1.874430	1077
Cylto1|Cylto1_374595	Cylto1|Cylto1_353925	0.594002	2.261688	0.262637	616.339313	226.660687	1.336185	3.127198	879
Cylto1|Cylto1_490050	Cylto1|Cylto1_421883	0.199288	0.876170	0.227454	700.533864	292.466136	4.252664	1.195947	1038
Cylto1|Cylto1_421884	Cylto1|Cylto1_493331	0.065055	1.527745	0.042583	832.815271	250.184729	2.118328	1.208857	1089
Cylto1|Cylto1_490053	Cylto1|Cylto1_315745	0.596868	4.337265	0.137614	953.261401	324.738599	0.943684	4.641898	1473
Cylto1|Cylto1_410677	Cylto1|Cylto1_490065	0.439357	1.344720	0.326727	1044.324411	362.675589	2.500164	2.018183	1599
Cylto1|Cylto1_260680	Cylto1|Cylto1_421889	0.163990	0.514458	0.318762	357.753316	140.246684	3.072139	0.788066	1017
Cylto1|Cylto1_453831	Cylto1|Cylto1_492371	0.402905	1.443694	0.279079	678.056482	266.943518	2.775095	2.090720	1005
Cylto1|Cylto1_482011	Cylto1|Cylto1_380395	0.186629	4.169793	0.044757	958.248893	259.751107	1.210721	3.108239	1392
Cylto1|Cylto1_421897	Cylto1|Cylto1_421899	0.119211	0.356133	0.334736	428.877923	147.122077	3.031587	0.539176	582
Cylto1|Cylto1_374634	Cylto1|Cylto1_446329	0.258547	1.457364	0.177407	598.821790	226.178210	1.960062	1.761628	843
Cylto1|Cylto1_410694	Cylto1|Cylto1_427379	0.613135	2.094187	0.292779	728.592370	222.407630	1.565044	2.878512	1716
Cylto1|Cylto1_443664	Cylto1|Cylto1_453864	0.323973	0.572465	0.565926	550.996878	232.003122	3.364398	1.192803	1287
Cylto1|Cylto1_421925	Cylto1|Cylto1_437398	0.447799	1.832600	0.244351	1954.952426	745.047574	1.409001	2.489777	2856
Cylto1|Cylto1_261652	Cylto1|Cylto1_421932	0.311020	1.618529	0.192162	545.452140	204.547860	2.124886	2.002854	888
Cylto1|Cylto1_421935	Cylto1|Cylto1_421937	0.387555	0.808268	0.479488	900.842918	347.157082	2.144833	1.513756	1305
Cylto1|Cylto1_421938	Cylto1|Cylto1_490094	0.353082	0.845306	0.417697	887.902931	354.097069	2.612516	1.480249	1278
Cylto1|Cylto1_490099	Cylto1|Cylto1_374697	0.230801	1.301078	0.177392	1387.942499	553.057501	2.371623	1.607279	2016
Cylto1|Cylto1_453880	Cylto1|Cylto1_145974	0.320402	1.944950	0.164735	737.310446	276.689554	1.702653	2.291075	1065
Cylto1|Cylto1_490109	Cylto1|Cylto1_490117	0.135967	0.321009	0.423561	1142.982200	420.017800	2.313170	0.557076	1587
Cylto1|Cylto1_436920	Cylto1|Cylto1_401520	0.646221	4.090672	0.157974	711.255468	233.744532	1.224591	4.494605	1116
Cylto1|Cylto1_490114	Cylto1|Cylto1_495022	0.256315	2.704679	0.094767	707.948297	231.051703	1.992921	2.576290	975
Cylto1|Cylto1_490120	Cylto1|Cylto1_425513	0.059579	0.283213	0.210368	255.595194	104.404806	10.862017	0.373307	360
Cylto1|Cylto1_421976	Cylto1|Cylto1_102855	0.615977	2.235481	0.275545	981.409801	335.590199	1.746581	3.085948	1494
Cylto1|Cylto1_262413	Cylto1|Cylto1_102860	0.223665	4.553895	0.049115	1360.513755	433.486245	1.697413	3.809950	1806
Cylto1|Cylto1_482245	Cylto1|Cylto1_395776	0.123430	2.819430	0.043778	747.274238	245.725762	1.523585	2.371730	1008
Cylto1|Cylto1_443698	Cylto1|Cylto1_427038	0.701314	1.918381	0.365576	874.471553	331.528447	2.668916	3.107654	2088
Cylto1|Cylto1_453921	Cylto1|Cylto1_491484	0.294301	1.519838	0.193640	554.444412	225.555588	4.922499	1.946083	822
Cylto1|Cylto1_422000	Cylto1|Cylto1_491954	0.946978	4.067881	0.232794	592.251502	226.748498	1.088554	5.433096	1179
Cylto1|Cylto1_351795	Cylto1|Cylto1_382887	0.258202	1.677463	0.153924	1263.310763	452.689237	1.642593	1.897830	1752
Cylto1|Cylto1_422007	Cylto1|Cylto1_459552	0.627247	2.379456	0.263609	928.155949	319.844051	1.364102	3.228938	1707
Cylto1|Cylto1_422008	Cylto1|Cylto1_453942	0.585858	3.461537	0.169248	330.973489	101.026511	1.828574	3.775072	1032
Cylto1|Cylto1_395835	Cylto1|Cylto1_421798	0.598677	4.197992	0.142610	999.296490	269.703510	0.989606	4.090944	3414
Cylto1|Cylto1_453948	Cylto1|Cylto1_401946	0.489324	4.190978	0.116756	782.807036	267.192964	1.395966	4.293846	1743
Cylto1|Cylto1_395848	Cylto1|Cylto1_446691	0.879896	2.487625	0.353709	701.259572	234.740428	1.568708	3.849300	1068
Cylto1|Cylto1_422024	Cylto1|Cylto1_411984	0.452121	1.942424	0.232761	1114.027057	400.972943	1.932387	2.539672	1593
Cylto1|Cylto1_490180	Cylto1|Cylto1_398077	0.270311	1.398777	0.193248	532.549840	166.450160	1.745111	1.617086	711
Cylto1|Cylto1_314533	Cylto1|Cylto1_458485	0.582663	3.452150	0.168782	275.230082	99.769918	1.679871	4.038296	618
Cylto1|Cylto1_490197	Cylto1|Cylto1_384286	0.822321	2.200974	0.373617	815.180928	255.819072	1.020205	3.454878	1185
Cylto1|Cylto1_422048	Cylto1|Cylto1_425511	0.224061	2.948520	0.075991	1054.949777	382.050223	2.009309	2.845210	1506
Cylto1|Cylto1_422051	Cylto1|Cylto1_395909	0.720665	2.332625	0.308950	1584.663321	518.336679	1.404827	3.353917	2394
Cylto1|Cylto1_422053	Cylto1|Cylto1_404074	0.763413	2.343905	0.325701	980.713452	330.286548	1.163167	3.484782	1440
Cylto1|Cylto1_351887	Cylto1|Cylto1_444737	0.256184	1.904334	0.134527	591.024597	200.975403	1.574760	2.023239	858
Cylto1|Cylto1_422060	Cylto1|Cylto1_425538	0.049237	1.959048	0.025133	1336.078790	319.921210	1.350248	1.254574	1671
Cylto1|Cylto1_453998	Cylto1|Cylto1_459249	0.472740	1.822283	0.259422	668.827944	240.172056	1.993378	2.487931	966
Cylto1|Cylto1_443760	Cylto1|Cylto1_233802	0.039887	0.096504	0.413318	321.843652	116.156348	1.894071	0.164704	567
Cylto1|Cylto1_410813	Cylto1|Cylto1_381952	0.181274	1.247212	0.145344	355.673600	145.326400	4.511150	1.471421	1602
Cylto1|Cylto1_422069	Cylto1|Cylto1_363489	0.165916	1.937235	0.085646	579.562041	224.437959	2.924603	1.981147	804
Cylto1|Cylto1_422073	Cylto1|Cylto1_375214	0.555672	1.806926	0.307523	794.034959	282.965041	1.270554	2.653258	1335
Cylto1|Cylto1_422076	Cylto1|Cylto1_427075	0.821794	2.195624	0.374287	912.473073	341.526927	1.389115	3.587869	1431
Cylto1|Cylto1_351973	Cylto1|Cylto1_490232	0.043767	0.424536	0.103093	1649.109886	594.890114	3.565419	0.434129	2298
Cylto1|Cylto1_351991	Cylto1|Cylto1_422086	0.143875	1.169468	0.123026	620.318075	195.681925	2.545123	1.169457	996
Cylto1|Cylto1_422090	Cylto1|Cylto1_422091	0.599907	1.804082	0.332528	909.316825	332.683175	1.098628	2.767376	1467
Cylto1|Cylto1_454032	Cylto1|Cylto1_411044	0.279835	1.075989	0.260072	298.862427	112.137573	2.721396	1.491175	453
Cylto1|Cylto1_374969	Cylto1|Cylto1_425281	0.509412	3.523473	0.144577	448.276459	109.723541	1.514918	3.306265	648
Cylto1|Cylto1_454039	Cylto1|Cylto1_490250	0.236876	0.892817	0.265313	428.887889	177.112111	3.297826	1.285753	3645
Cylto1|Cylto1_374984	Cylto1|Cylto1_321274	0.795181	3.580455	0.222089	382.615288	118.384712	1.562437	4.359996	672
Cylto1|Cylto1_352053	Cylto1|Cylto1_495141	0.562514	3.781947	0.148737	592.128538	154.871462	1.233747	3.689945	1245
Cylto1|Cylto1_422118	Cylto1|Cylto1_396035	0.714212	1.896972	0.376501	550.442499	196.557501	1.753012	3.076292	897
Cylto1|Cylto1_490261	Cylto1|Cylto1_490265	0.298599	0.636386	0.469210	401.007639	132.992361	2.760554	1.148173	1026
Cylto1|Cylto1_454057	Cylto1|Cylto1_495624	0.386172	0.895870	0.431058	230.788754	78.211246	1.625474	1.545546	546
Cylto1|Cylto1_490267	Cylto1|Cylto1_495571	0.435699	1.571789	0.277199	606.958352	209.041648	1.582791	2.180222	2085
Cylto1|Cylto1_443805	Cylto1|Cylto1_454062	0.170629	0.822938	0.207341	666.750608	275.249392	4.190871	1.083694	1239
Cylto1|Cylto1_422128	Cylto1|Cylto1_495570	0.276936	1.646074	0.168241	489.205744	143.794256	1.680535	1.763862	666
Cylto1|Cylto1_422130	Cylto1|Cylto1_424514	0.385857	1.516520	0.254436	256.088707	91.911293	1.821606	2.053439	474
Cylto1|Cylto1_490277	Cylto1|Cylto1_443816	0.336173	3.223012	0.104304	588.794666	200.205334	4.047651	3.206088	819
Cylto1|Cylto1_454077	Cylto1|Cylto1_454202	0.390922	3.391826	0.115254	364.275391	112.724609	1.345350	3.300287	564
Cylto1|Cylto1_454082	Cylto1|Cylto1_383814	0.191568	0.441416	0.433984	695.198162	267.801838	1.666073	0.783145	2760
Cylto1|Cylto1_422147	Cylto1|Cylto1_490294	0.269435	0.574648	0.468870	876.633845	338.366155	2.524596	1.063302	1272
Cylto1|Cylto1_410882	Cylto1|Cylto1_447480	0.111710	0.100674	1.109620	305.109703	132.890297	3.123427	0.325085	624
Cylto1|Cylto1_267189	Cylto1|Cylto1_454092	0.703766	2.310418	0.304606	573.287045	218.712955	1.526908	3.442342	1020
Cylto1|Cylto1_422154	Cylto1|Cylto1_422160	0.138918	1.298648	0.106972	1045.837870	382.162130	3.850901	1.347857	1437
Cylto1|Cylto1_422156	Cylto1|Cylto1_422158	0.839022	2.367688	0.354363	827.482868	291.517132	1.683108	3.711790	1233
Cylto1|Cylto1_490306	Cylto1|Cylto1_444878	0.263430	0.550376	0.478637	828.172736	332.827264	2.568028	1.037069	1179
Cylto1|Cylto1_490311	Cylto1|Cylto1_375071	0.392730	1.670182	0.235142	1215.815466	428.184534	1.729679	2.176338	1806
Cylto1|Cylto1_422173	Cylto1|Cylto1_470432	0.311565	2.062817	0.151038	417.852769	143.147231	1.043394	2.275265	567
Cylto1|Cylto1_490321	Cylto1|Cylto1_443848	0.156258	0.900157	0.173589	859.885954	331.114046	2.579743	1.089215	1197
Cylto1|Cylto1_431319	Cylto1|Cylto1_438258	0.520092	3.280424	0.158544	692.192171	222.807829	1.476775	3.576747	972
Cylto1|Cylto1_422183	Cylto1|Cylto1_420511	0.530406	3.912682	0.135561	646.636385	184.363615	1.250871	3.842368	1065
Cylto1|Cylto1_352213	Cylto1|Cylto1_343294	0.996545	2.469962	0.403466	1454.958972	417.041028	1.412895	3.974371	2685
Cylto1|Cylto1_422188	Cylto1|Cylto1_495503	0.712783	1.930660	0.369191	1708.150039	592.849961	1.288659	3.079702	3321
Cylto1|Cylto1_422189	Cylto1|Cylto1_383658	0.608533	2.315123	0.262851	464.729894	159.270106	0.906777	3.132373	945
Cylto1|Cylto1_422194	Cylto1|Cylto1_445541	0.845076	2.152197	0.392658	475.010558	181.989442	1.758076	3.621449	705
Cylto1|Cylto1_422197	Cylto1|Cylto1_492410	0.540120	1.464487	0.368812	559.099132	220.900868	2.222679	2.405720	834
Cylto1|Cylto1_422223	Cylto1|Cylto1_400722	0.679960	2.149915	0.316273	739.952327	241.047673	1.220713	3.123456	1269
Cylto1|Cylto1_422227	Cylto1|Cylto1_383520	0.416556	3.811294	0.109295	711.948383	161.051617	1.481138	3.128459	903
Cylto1|Cylto1_422244	Cylto1|Cylto1_399804	0.562194	2.312180	0.243145	414.775595	155.224405	1.691929	3.116269	633
Cylto1|Cylto1_422247	Cylto1|Cylto1_422443	0.692360	4.159661	0.166446	991.734395	256.265605	1.197696	4.213016	1611
Cylto1|Cylto1_454189	Cylto1|Cylto1_424329	0.449693	2.618736	0.171721	1101.390427	377.609573	1.390105	3.010440	1539
Cylto1|Cylto1_375239	Cylto1|Cylto1_485398	0.412685	4.978295	0.082897	2650.642340	763.357660	1.189549	4.300615	6717
Cylto1|Cylto1_443918	Cylto1|Cylto1_422275	0.230092	0.479714	0.479644	980.907895	402.092105	3.923174	0.908001	1632
Cylto1|Cylto1_422279	Cylto1|Cylto1_426496	0.650688	2.406853	0.270348	679.318652	217.681348	1.191049	3.230607	1008
Cylto1|Cylto1_274151	Cylto1|Cylto1_141253	0.804708	1.636287	0.491789	1110.488993	389.511007	1.650165	3.061942	1860
Cylto1|Cylto1_352356	Cylto1|Cylto1_423858	0.602017	2.236098	0.269227	1356.852582	419.147418	1.329704	2.963013	1890
Cylto1|Cylto1_422297	Cylto1|Cylto1_405705	0.241783	4.500619	0.053722	1315.238063	403.761937	0.917362	3.726319	1794
Cylto1|Cylto1_274506	Cylto1|Cylto1_426459	0.858621	2.847607	0.301524	994.696143	340.303857	1.413861	4.096897	1575
Cylto1|Cylto1_274514	Cylto1|Cylto1_375321	0.303017	2.326686	0.130236	789.322775	275.677225	1.673928	2.480543	1182
Cylto1|Cylto1_454229	Cylto1|Cylto1_490433	0.305851	1.490524	0.205197	777.402081	308.597919	3.143272	1.927465	1122
Cylto1|Cylto1_422303	Cylto1|Cylto1_422306	0.248640	1.297703	0.191600	779.522143	300.477857	3.391529	1.621531	1092
Cylto1|Cylto1_454247	Cylto1|Cylto1_425124	0.133874	0.208192	0.643031	355.671154	175.328846	5.822360	0.475238	798
Cylto1|Cylto1_375345	Cylto1|Cylto1_423958	0.487664	3.817761	0.127735	1143.602920	389.397080	1.627220	4.000623	1773
Cylto1|Cylto1_275307	Cylto1|Cylto1_356208	0.649694	3.916070	0.165905	733.729629	235.270371	1.349169	4.328281	1146
Cylto1|Cylto1_422329	Cylto1|Cylto1_234296	0.776004	2.555274	0.303687	1139.824196	384.175804	1.276201	3.673587	1866
Cylto1|Cylto1_437073	Cylto1|Cylto1_352435	0.594134	2.600455	0.228473	555.746341	161.253659	1.425695	3.136071	747
Cylto1|Cylto1_490465	Cylto1|Cylto1_443963	0.458292	3.005232	0.152498	740.959474	216.040526	1.199373	3.099774	1014
Cylto1|Cylto1_352492	Cylto1|Cylto1_427455	0.552985	2.523736	0.219114	445.473821	124.526179	2.140831	2.950587	684
Cylto1|Cylto1_422349	Cylto1|Cylto1_425554	0.395558	3.391586	0.116629	357.969958	92.030042	1.313891	3.024837	486
Cylto1|Cylto1_443977	Cylto1|Cylto1_30783	0.250074	2.804033	0.089184	792.023116	269.976884	1.963590	2.697990	1089
Cylto1|Cylto1_422369	Cylto1|Cylto1_427272	0.742833	3.934815	0.188785	707.114711	189.885289	1.104336	4.255624	1113
Cylto1|Cylto1_375497	Cylto1|Cylto1_439783	0.636593	4.280492	0.148719	1015.936226	301.063774	1.202167	4.408743	2799
Cylto1|Cylto1_277418	Cylto1|Cylto1_445176	0.642052	2.880862	0.222868	1052.645121	306.354879	1.229728	3.440218	1848
Cylto1|Cylto1_315374	Cylto1|Cylto1_363857	0.029013	0.854954	0.033936	650.737186	225.262814	5.301433	0.724211	957
Cylto1|Cylto1_490535	Cylto1|Cylto1_454342	0.312908	0.581050	0.538521	981.766653	371.233347	2.353636	1.159440	1635
Cylto1|Cylto1_278201	Cylto1|Cylto1_422426	0.427428	0.936401	0.456458	775.932067	310.067933	3.118652	1.718241	1626
Cylto1|Cylto1_375544	Cylto1|Cylto1_442494	0.768426	2.184833	0.351709	614.247382	243.752618	2.054282	3.512456	3588
Cylto1|Cylto1_375552	Cylto1|Cylto1_353627	0.794041	4.463344	0.177903	1364.814421	384.185579	1.009431	4.800121	3453
Cylto1|Cylto1_490553	Cylto1|Cylto1_490554	0.605507	2.533325	0.239017	949.134995	298.865005	1.137927	3.201514	2469
Cylto1|Cylto1_422445	Cylto1|Cylto1_427699	0.114548	0.274695	0.417000	594.467470	254.532530	3.358267	0.487682	885
Cylto1|Cylto1_483388	Cylto1|Cylto1_426129	0.240153	1.294766	0.185480	267.454860	98.545140	2.153247	1.572320	1719
Cylto1|Cylto1_331815	Cylto1|Cylto1_320235	0.004544	0.025691	0.176863	220.751093	79.248907	2.154605	0.030390	300
Cylto1|Cylto1_422448	Cylto1|Cylto1_380780	0.874891	3.287341	0.266139	1483.505067	565.494933	1.599749	4.622079	2319
Cylto1|Cylto1_490567	Cylto1|Cylto1_377693	0.324075	3.207009	0.101052	741.195250	209.804750	1.505944	2.880278	1014
Cylto1|Cylto1_411135	Cylto1|Cylto1_423533	0.797320	1.813792	0.439587	1227.522926	449.477074	1.984692	3.209278	1986
Cylto1|Cylto1_375634	Cylto1|Cylto1_279435	0.493249	4.753778	0.103759	1780.126575	565.873425	1.529668	4.562765	2739
Cylto1|Cylto1_279317	Cylto1|Cylto1_423886	0.440750	3.402173	0.129549	347.661640	93.338360	1.115681	3.202620	444
Cylto1|Cylto1_396674	Cylto1|Cylto1_494425	0.263464	0.765796	0.344040	1426.149863	544.850137	2.549576	1.206976	2571
Cylto1|Cylto1_352768	Cylto1|Cylto1_383696	0.337345	3.542710	0.095222	349.425731	112.574269	1.606019	3.355162	1773
Cylto1|Cylto1_431466	Cylto1|Cylto1_426710	0.828011	4.107302	0.201595	742.014466	238.985534	1.322230	4.880679	1137
Cylto1|Cylto1_490603	Cylto1|Cylto1_375666	0.126655	0.535008	0.236734	1322.267362	480.732638	2.817730	0.706601	1818
Cylto1|Cylto1_352739	Cylto1|Cylto1_490623	0.543322	2.648619	0.205134	694.747283	259.252717	1.918088	3.346332	1122
Cylto1|Cylto1_422507	Cylto1|Cylto1_414874	0.645851	1.973558	0.327252	1084.360265	388.639735	1.405671	2.988469	1677
Cylto1|Cylto1_280225	Cylto1|Cylto1_488431	0.660824	1.787464	0.369699	625.941089	274.058911	1.616318	3.011690	1104
Cylto1|Cylto1_490634	Cylto1|Cylto1_490637	0.382603	0.983267	0.389114	883.724375	289.275625	1.759311	1.592201	1488
Cylto1|Cylto1_490635	Cylto1|Cylto1_446014	0.194046	0.433207	0.447931	549.595908	194.404092	2.962916	0.769614	756
Cylto1|Cylto1_422520	Cylto1|Cylto1_460515	0.266069	0.543482	0.489563	452.232611	162.767389	3.662301	1.018469	2262
Cylto1|Cylto1_490649	Cylto1|Cylto1_490670	0.512164	1.565962	0.327061	1774.997670	667.002330	2.141814	2.399988	2553
Cylto1|Cylto1_375733	Cylto1|Cylto1_492622	0.610099	4.115062	0.148260	973.529147	241.470853	1.295036	3.920041	1380
Cylto1|Cylto1_422535	Cylto1|Cylto1_426328	0.515024	6.902869	0.074610	751.308704	244.691296	1.115962	6.253053	1680
Cylto1|Cylto1_422542	Cylto1|Cylto1_490658	0.430604	1.869258	0.230361	437.030692	162.969308	2.135403	2.464094	618
Cylto1|Cylto1_422545	Cylto1|Cylto1_380055	0.572368	4.195486	0.136425	985.196443	268.803557	1.021099	4.047025	1389
Cylto1|Cylto1_422547	Cylto1|Cylto1_381166	0.652496	1.932713	0.337606	1155.324623	419.675377	1.844673	2.980871	1707
Cylto1|Cylto1_431498	Cylto1|Cylto1_282334	0.257677	1.624933	0.158577	755.531849	294.468151	2.355805	1.923355	1074
Cylto1|Cylto1_454501	Cylto1|Cylto1_444514	0.642377	1.977366	0.324865	957.867088	326.132912	1.889013	2.944383	1785
Cylto1|Cylto1_490698	Cylto1|Cylto1_138457	0.792315	2.822331	0.280731	1200.070541	446.929459	1.373519	4.029539	1842
Cylto1|Cylto1_490700	Cylto1|Cylto1_484429	0.397788	1.679222	0.236889	257.107145	69.892855	2.021386	2.015045	675
Cylto1|Cylto1_352974	Cylto1|Cylto1_345444	0.958790	2.221679	0.431561	1082.252904	396.747096	1.457044	3.892694	2196
Cylto1|Cylto1_454521	Cylto1|Cylto1_452090	0.357435	0.480267	0.744243	260.332797	111.667203	6.021593	1.182921	1569
Cylto1|Cylto1_490724	Cylto1|Cylto1_427820	0.895927	2.471607	0.362488	978.918135	356.081865	1.600885	3.948616	1560
Cylto1|Cylto1_411251	Cylto1|Cylto1_455298	0.611328	3.773385	0.162011	461.886450	153.113550	1.385972	4.195710	681
Cylto1|Cylto1_375921	Cylto1|Cylto1_416839	0.556085	4.615559	0.120481	1518.366690	470.633310	1.332348	4.549891	3021
Cylto1|Cylto1_483878	Cylto1|Cylto1_353057	0.215639	1.601285	0.134666	1171.446442	427.553558	2.176231	1.758432	1644
Cylto1|Cylto1_422634	Cylto1|Cylto1_287415	0.375727	0.954746	0.393536	593.412672	240.587328	3.280420	1.628276	1440
Cylto1|Cylto1_422635	Cylto1|Cylto1_444186	0.405121	0.890369	0.455004	898.301971	376.698029	2.732068	1.645462	1521
Cylto1|Cylto1_422638	Cylto1|Cylto1_494644	0.922180	2.380363	0.387412	716.214757	249.785243	1.537859	3.897697	1086
Cylto1|Cylto1_396985	Cylto1|Cylto1_426943	0.636466	4.147086	0.153473	1061.995153	252.004847	1.063555	3.929246	1380
Cylto1|Cylto1_375982	Cylto1|Cylto1_404986	0.255062	2.245720	0.113577	746.121864	243.878136	2.065549	2.236332	1257
