SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Pgra|PGTG_04653	Pgra|PGTG_20365	0.002523	0.013043	0.193468	794.107980	309.892020	1.946744	0.016428	1104
Pgra|PGTG_04660	Pgra|PGTG_16487	0.569642	0.696251	0.818156	988.844948	364.155052	2.493195	1.811154	1521
Pgra|PGTG_04664	Pgra|PGTG_04665	0.158749	0.297150	0.534238	543.345139	197.654861	2.798332	0.586997	876
Pgra|PGTG_04669	Pgra|PGTG_04739	0.188790	0.699059	0.270063	580.696590	184.303410	1.564414	0.935172	843
Pgra|PGTG_04671	Pgra|PGTG_04678	0.339409	5.222589	0.064989	3511.723091	1057.276909	1.226740	4.408164	5184
Pgra|PGTG_21083	Pgra|PGTG_04687	0.436395	0.885400	0.492879	673.258051	292.741949	3.290974	1.717391	1392
Pgra|PGTG_04684	Pgra|PGTG_16005	0.030239	0.039601	0.763596	1456.790284	541.209716	1.779968	0.098326	2400
Pgra|PGTG_21084	Pgra|PGTG_04691	0.540397	1.974713	0.273658	686.105820	228.894180	1.705621	2.697605	1227
Pgra|PGTG_04720	Pgra|PGTG_04722	0.177490	1.422907	0.124738	153.042506	59.957494	2.132798	1.584190	213
Pgra|PGTG_21091	Pgra|PGTG_21906	0.136033	1.974930	0.068880	1027.484649	367.515351	3.280528	1.861481	2040
Pgra|PGTG_04727	Pgra|PGTG_10576	0.148876	3.925892	0.037922	630.196352	242.803648	3.109277	3.598083	1089
Pgra|PGTG_04728.1	Pgra|PGTG_04728.2	0.002284	0.000000	99.000000	438.516106	164.483894	4.600000	0.004984	720
Pgra|PGTG_21092	Pgra|PGTG_13871	0.151718	0.239104	0.634529	213.352510	77.647490	1.958775	0.525107	1641
Pgra|PGTG_04733	Pgra|PGTG_15782	0.627540	4.107095	0.152794	697.080491	238.919509	1.473490	4.547151	1473
Pgra|PGTG_04741	Pgra|PGTG_08108	0.435591	1.370004	0.317949	383.945628	138.054372	1.792829	2.048151	615
Pgra|PGTG_04745	Pgra|PGTG_08633	0.198948	1.654395	0.120254	495.061271	161.938729	1.324065	1.673069	1386
Pgra|PGTG_04749	Pgra|PGTG_15830	0.322666	1.405649	0.229549	574.778829	220.221171	2.106229	1.867981	1314
Pgra|PGTG_04752	Pgra|PGTG_11721	0.260778	1.967738	0.132527	1363.289844	415.710156	1.176772	1.978962	2280
Pgra|PGTG_04753	Pgra|PGTG_10868.1	0.314212	3.308697	0.094966	1317.497183	398.502817	1.441963	3.028844	1959
Pgra|PGTG_04768	Pgra|PGTG_15088	0.851586	1.564239	0.544409	1257.233678	407.766322	1.987507	3.078354	2520
Pgra|PGTG_21098	Pgra|PGTG_18740	0.002093	0.001648	1.269646	1435.608368	607.391632	4.600000	0.005881	2043
Pgra|PGTG_21099	Pgra|PGTG_06065	0.004608	0.011966	0.385088	653.289473	252.710527	3.992323	0.019981	1338
Pgra|PGTG_04772	Pgra|PGTG_06066	0.006116	0.019531	0.313140	1806.065604	779.934396	3.791662	0.030486	2610
Pgra|PGTG_04774	Pgra|PGTG_02899	0.051909	0.209202	0.248130	378.878820	116.121180	0.985256	0.266425	564
Pgra|PGTG_04777	Pgra|PGTG_21376	0.610262	4.049461	0.150702	699.752603	221.247397	1.362824	4.309332	1338
Pgra|PGTG_04781	Pgra|PGTG_04784	0.015554	0.068418	0.227332	747.793952	209.206048	6.039668	0.081331	957
Pgra|PGTG_04788	Pgra|PGTG_09641	0.510154	1.245505	0.409596	262.509376	67.490624	1.585592	1.981638	402
Pgra|PGTG_04821	Pgra|PGTG_04840	0.160019	0.257080	0.622449	203.763484	102.236516	4.403138	0.577343	372
Pgra|PGTG_04822	Pgra|PGTG_04839	0.251018	0.229390	1.094284	496.647608	187.352392	1.689423	0.735281	780
Pgra|PGTG_04827	Pgra|PGTG_04923	0.383854	2.351205	0.163258	980.465946	354.534054	1.560865	2.718962	1608
Pgra|PGTG_04850	Pgra|PGTG_04857	0.023481	0.007744	3.032061	238.035021	64.964979	0.637819	0.060321	303
Pgra|PGTG_04865	Pgra|PGTG_17218	0.382112	1.816744	0.210328	702.732001	257.267999	1.334867	2.299725	1095
Pgra|PGTG_04867	Pgra|PGTG_05196	0.168522	0.182399	0.923919	464.597112	186.402888	3.796085	0.517486	723
Pgra|PGTG_04868	Pgra|PGTG_01806	0.480053	1.301458	0.368858	729.240260	278.759740	1.625243	2.121631	1317
Pgra|PGTG_04870	Pgra|PGTG_15605	1.020804	1.519945	0.671606	1145.529426	396.470574	1.724331	3.447421	1734
Pgra|PGTG_04875	Pgra|PGTG_20338	0.001533	0.004282	0.358110	2611.181198	1171.818802	4.259759	0.007155	3783
Pgra|PGTG_04878	Pgra|PGTG_04243	0.099608	0.772799	0.128893	1334.266687	519.733313	2.579299	0.864973	1863
Pgra|PGTG_04883	Pgra|PGTG_04884	0.831815	2.094940	0.397059	580.964370	202.035630	1.498873	3.473208	1464
Pgra|PGTG_04888.1	Pgra|PGTG_04888.2	0.000000	0.000000	99.000000	1809.597280	779.402720	4.600000	0.000000	2589
Pgra|PGTG_04895	Pgra|PGTG_04890	0.676057	5.069891	0.133347	2758.483193	862.516807	1.306224	5.167984	5751
Pgra|PGTG_04898	Pgra|PGTG_04903	0.237210	0.273278	0.868020	327.132606	86.867394	1.059374	0.734334	465
Pgra|PGTG_21109	Pgra|PGTG_04914	0.222686	0.645774	0.344836	481.159282	181.840718	2.358693	1.016178	1305
Pgra|PGTG_04902	Pgra|PGTG_12843	0.022129	1.938584	0.011415	932.762531	270.237469	1.792540	1.357902	1215
Pgra|PGTG_04905	Pgra|PGTG_21158	0.100891	0.249875	0.403766	355.758744	121.241256	4.990659	0.416277	513
Pgra|PGTG_04919	Pgra|PGTG_19986	0.026390	0.073201	0.360519	501.994383	173.005617	0.642207	0.115164	3300
Pgra|PGTG_04920	Pgra|PGTG_19985	0.034175	0.119221	0.286653	583.977241	181.022759	1.911684	0.162899	3717
Pgra|PGTG_04926	Pgra|PGTG_07040	0.797124	1.840023	0.433214	668.436736	276.563264	2.098126	3.307014	1227
Pgra|PGTG_04930	Pgra|PGTG_19983	0.011697	0.028265	0.413811	1507.874016	523.125984	1.296004	0.047893	2667
Pgra|PGTG_04931	Pgra|PGTG_18818	0.261703	0.776886	0.336861	435.048891	146.951109	1.471317	1.175349	711
Pgra|PGTG_04934	Pgra|PGTG_06466	0.133440	0.962832	0.138592	934.289854	283.710146	1.197480	0.979895	1254
Pgra|PGTG_04938.1	Pgra|PGTG_04938.2	0.000000	0.000000	99.000000	931.722443	367.277557	4.600000	0.000000	1368
Pgra|PGTG_04945	Pgra|PGTG_12528	0.474252	1.276705	0.371466	476.420222	171.579778	2.170661	2.060186	714
Pgra|PGTG_04966	Pgra|PGTG_20630	0.205755	0.247548	0.831170	321.572403	110.427597	1.630189	0.649314	3135
Pgra|PGTG_04967	Pgra|PGTG_03269	0.333130	1.311658	0.253976	787.126867	277.873133	2.098139	1.765324	1764
Pgra|PGTG_04972	Pgra|PGTG_00341	0.815822	1.448394	0.563260	610.904295	196.095705	1.859066	2.908597	1296
Pgra|PGTG_04976	Pgra|PGTG_04985	0.641904	3.731052	0.172044	458.289290	144.710710	0.893239	4.149757	684
Pgra|PGTG_04989	Pgra|PGTG_10659	0.243007	0.488530	0.497425	372.560443	122.439557	1.398531	0.911213	2382
Pgra|PGTG_05004	Pgra|PGTG_18448	0.339439	0.647163	0.524503	980.683770	375.316230	2.724258	1.273834	1572
Pgra|PGTG_05024	Pgra|PGTG_06522	0.063295	0.096114	0.658538	806.070730	291.929270	3.319771	0.216061	1419
Pgra|PGTG_05029	Pgra|PGTG_19749	0.031199	0.100218	0.311311	262.329926	97.670074	3.120872	0.149773	1422
Pgra|PGTG_05030	Pgra|PGTG_19813	0.021017	0.119014	0.176594	387.941097	83.058903	0.791516	0.114896	1884
Pgra|PGTG_21128	Pgra|PGTG_04132	0.193473	0.595189	0.325061	167.265674	54.734326	1.781981	0.877549	1464
Pgra|PGTG_05036	Pgra|PGTG_04862	0.250396	0.576868	0.434061	268.788750	85.211250	1.454232	0.986943	1911
Pgra|PGTG_05037	Pgra|PGTG_15751	0.049842	0.049798	1.000882	892.335835	313.664165	2.652121	0.149492	1323
Pgra|PGTG_20543	Pgra|PGTG_05118	0.064627	0.185199	0.348959	299.011797	60.988203	0.413541	0.255159	552
Pgra|PGTG_20213	Pgra|PGTG_10683	0.020226	0.074358	0.272001	801.910073	269.089927	0.973025	0.101479	5943
Pgra|PGTG_15951	Pgra|PGTG_15952	0.035377	0.094775	0.373277	333.194753	188.805247	4.980877	0.170583	534
Pgra|PGTG_15955	Pgra|PGTG_14285	0.817344	1.484696	0.550513	1017.764879	353.235121	2.117638	2.967858	2076
Pgra|PGTG_15967	Pgra|PGTG_06719	0.006422	0.006188	1.037768	782.247945	324.752055	4.600000	0.019059	1107
Pgra|PGTG_22274	Pgra|PGTG_08213	0.000000	0.000000	99.000000	424.705158	181.294842	4.600000	0.000000	1638
Pgra|PGTG_15987	Pgra|PGTG_17845	0.392169	1.128459	0.347526	1508.462426	528.537574	2.011021	1.749640	2271
Pgra|PGTG_16001	Pgra|PGTG_15549	0.060535	0.459045	0.131871	863.549204	351.450796	2.605984	0.527423	1842
Pgra|PGTG_22735	Pgra|PGTG_21877	0.003234	0.003867	0.836460	619.709603	259.290397	4.600000	0.010262	879
Pgra|PGTG_22737	Pgra|PGTG_12320	0.000000	0.037082	0.000010	229.052765	82.947235	4.600000	0.029576	360
Pgra|PGTG_19831	Pgra|PGTG_12321	0.002602	0.033750	0.077104	769.882700	274.117300	3.267237	0.032342	1044
Pgra|PGTG_19835	Pgra|PGTG_12323	0.003483	0.012761	0.272908	575.632017	237.367983	4.600000	0.018574	813
Pgra|PGTG_19836	Pgra|PGTG_12324	0.004599	0.028122	0.163521	872.531741	327.468259	1.813390	0.033054	1200
Pgra|PGTG_19837	Pgra|PGTG_12325	0.214352	0.444059	0.482710	176.234027	36.765973	0.782763	0.762004	387
Pgra|PGTG_19838	Pgra|PGTG_21878	0.014567	0.025960	0.561144	1040.549016	432.450984	3.597928	0.053736	2904
Pgra|PGTG_19840	Pgra|PGTG_12328	0.013495	0.018410	0.733005	898.291250	385.708750	3.104359	0.044914	1314
Pgra|PGTG_19841	Pgra|PGTG_12329	0.031965	0.068159	0.468974	287.732701	108.267299	2.255605	0.125582	396
Pgra|PGTG_19842	Pgra|PGTG_12330	0.014587	0.052068	0.280146	623.791856	300.208144	10.031846	0.080293	924
Pgra|PGTG_19844	Pgra|PGTG_12331	0.011442	0.160434	0.071319	528.536002	230.463998	5.073134	0.170046	759
Pgra|PGTG_19845	Pgra|PGTG_12332	0.040996	0.025799	1.589051	469.933593	211.066407	6.244360	0.108859	690
Pgra|PGTG_12502	Pgra|PGTG_07532	0.001175	0.033962	0.034596	1703.577085	696.422915	2.584826	0.032067	2400
Pgra|PGTG_12503	Pgra|PGTG_09807	0.328341	1.009225	0.325340	209.048367	90.951633	2.988640	1.604298	699
Pgra|PGTG_12504	Pgra|PGTG_07528	0.005935	0.008198	0.724010	1015.050715	367.949285	2.848365	0.019612	1419
Pgra|PGTG_12505	Pgra|PGTG_07527	0.001596	0.027342	0.058367	627.288718	260.711282	4.600000	0.027464	888
Pgra|PGTG_12506	Pgra|PGTG_07523	0.027965	0.074007	0.377865	674.479889	267.520111	5.462246	0.123121	1719
Pgra|PGTG_12509	Pgra|PGTG_07519	0.012650	0.042859	0.295159	2112.663641	686.336359	1.822306	0.060173	2862
Pgra|PGTG_12510	Pgra|PGTG_07518	0.013698	0.050161	0.273074	958.208152	373.791848	2.750627	0.071791	1344
Pgra|PGTG_12511	Pgra|PGTG_07517	0.194005	0.338986	0.572309	994.901488	304.098512	1.690896	0.683836	1440
Pgra|PGTG_12515	Pgra|PGTG_08661	0.143714	0.201162	0.714422	476.598483	141.401517	2.339505	0.470576	1200
Pgra|PGTG_12517	Pgra|PGTG_07513	0.023148	0.092315	0.250751	1393.023098	526.976902	2.500050	0.126396	4536
Pgra|PGTG_12519	Pgra|PGTG_07512	0.019889	0.075263	0.264262	1388.770933	489.229067	2.449626	0.102943	2118
Pgra|PGTG_21891	Pgra|PGTG_07511	0.092073	0.150848	0.610369	615.620726	203.379274	1.289918	0.320004	846
Pgra|PGTG_21892	Pgra|PGTG_07510	0.032347	0.071747	0.450850	1197.941785	338.058215	0.883810	0.123057	1674
Pgra|PGTG_12521	Pgra|PGTG_07509	0.040420	0.095535	0.423092	1084.314016	328.685984	1.531528	0.159723	1458
Pgra|PGTG_12523	Pgra|PGTG_07506	0.000000	0.033538	0.000010	654.091088	152.908912	1.406840	0.019064	807
Pgra|PGTG_12526	Pgra|PGTG_07502	0.012135	0.028633	0.423800	1565.930302	684.069698	5.446569	0.051453	2406
Pgra|PGTG_12527	Pgra|PGTG_07501	0.001753	0.051074	0.034322	571.229856	244.770144	4.220879	0.049642	1467
Pgra|PGTG_12531	Pgra|PGTG_12472	0.104044	0.239582	0.434272	232.341482	73.658518	2.703823	0.410010	1497
Pgra|PGTG_12532	Pgra|PGTG_07498	0.013381	0.021320	0.627606	679.404217	286.595783	3.534955	0.047208	966
Pgra|PGTG_12533	Pgra|PGTG_03501	0.320016	0.593076	0.539587	981.944957	350.055043	1.660994	1.175333	6822
Pgra|PGTG_12534	Pgra|PGTG_21364	0.001963	0.057224	0.034310	1020.043842	311.956158	2.878022	0.044717	1356
Pgra|PGTG_12535	Pgra|PGTG_07496	0.013753	0.014911	0.922368	623.841493	237.158507	2.346568	0.042216	861
Pgra|PGTG_12542	Pgra|PGTG_05656	0.540362	1.773324	0.304717	1852.688894	607.311106	1.552785	2.534247	2643
Pgra|PGTG_12543	Pgra|PGTG_07491	0.008259	0.034767	0.237565	1096.019976	442.980024	3.389533	0.047668	1539
Pgra|PGTG_12544	Pgra|PGTG_13831	0.398727	1.238733	0.321883	629.478659	285.521341	1.703151	1.982540	1026
Pgra|PGTG_12546	Pgra|PGTG_22107	0.313697	0.491279	0.638531	987.796033	377.203967	1.575806	1.088310	1578
Pgra|PGTG_21895	Pgra|PGTG_07479	0.062143	0.058312	1.065713	201.877102	89.122898	4.971925	0.182909	291
Pgra|PGTG_12556	Pgra|PGTG_12774	0.174158	0.382450	0.455375	1145.471468	336.528532	1.295531	0.664370	2253
Pgra|PGTG_12557	Pgra|PGTG_12773	0.207071	0.488362	0.424011	722.771773	294.228227	1.815092	0.865355	1551
Pgra|PGTG_12559	Pgra|PGTG_07476	0.098800	0.105089	0.940151	240.581367	89.418633	0.960762	0.301512	387
Pgra|PGTG_12560	Pgra|PGTG_05167	0.214437	0.378444	0.566630	227.514553	96.485447	2.127932	0.789833	579
Pgra|PGTG_12565	Pgra|PGTG_07473	0.222909	0.236491	0.942572	268.851651	91.148349	2.027878	0.679044	474
Pgra|PGTG_12570	Pgra|PGTG_19918	0.056357	0.591742	0.095239	589.845458	214.154542	2.829395	0.596889	876
Pgra|PGTG_12571	Pgra|PGTG_07467	0.212109	0.250577	0.846482	151.787189	52.212811	1.626950	0.665864	753
Pgra|PGTG_12577	Pgra|PGTG_21652	0.260513	0.648694	0.401596	279.943160	98.056840	2.043305	1.083633	2136
Pgra|PGTG_12578	Pgra|PGTG_09979	0.218464	0.263917	0.827775	284.943017	102.056983	3.320689	0.691350	1104
Pgra|PGTG_12581	Pgra|PGTG_07459	0.022778	0.016058	1.418532	312.110580	125.889420	3.200994	0.062540	438
Pgra|PGTG_12583	Pgra|PGTG_06901	0.276559	1.170470	0.236280	541.228946	217.771054	3.239544	1.599116	2949
Pgra|PGTG_21899	Pgra|PGTG_22669	0.240026	3.294249	0.072862	294.171265	80.828735	1.151174	2.695030	930
Pgra|PGTG_21900	Pgra|PGTG_22816	0.016246	0.032935	0.493262	248.896869	93.103131	4.600000	0.062367	351
Pgra|PGTG_21901	Pgra|PGTG_00557	0.280583	1.938889	0.144713	233.632344	90.367656	3.158249	2.229316	702
Pgra|PGTG_12604	Pgra|PGTG_00744	0.151142	0.227926	0.663120	212.823030	84.176970	2.787195	0.518713	12522
Pgra|PGTG_12608	Pgra|PGTG_21907	0.000000	0.002902	0.000010	827.745148	345.254852	4.600000	0.002562	1173
Pgra|PGTG_19575	Pgra|PGTG_13091	0.015548	0.035161	0.442212	790.773727	229.226273	1.230089	0.059868	1782
Pgra|PGTG_20372	Pgra|PGTG_11310	0.098890	0.091881	1.076283	554.391705	216.608295	2.006188	0.290763	2067
Pgra|PGTG_22664	Pgra|PGTG_19034	0.016362	0.017070	0.958494	123.749455	59.250545	4.600000	0.049773	426
Pgra|PGTG_19032	Pgra|PGTG_19035	0.046760	0.030913	1.512619	345.896306	77.103694	0.991727	0.131615	552
Pgra|PGTG_19038	Pgra|PGTG_13243	0.223014	0.391156	0.570141	307.783488	160.216512	1.868186	0.841729	522
Pgra|PGTG_19040	Pgra|PGTG_00861	0.753411	1.940534	0.388249	1179.606795	383.393205	1.285829	3.133813	4053
Pgra|PGTG_22665	Pgra|PGTG_04440	0.421215	1.979289	0.212811	258.820484	77.179516	1.280560	2.337318	1377
Pgra|PGTG_20447	Pgra|PGTG_02746	0.012979	0.023929	0.542381	388.620909	127.379091	1.986338	0.047046	516
Pgra|PGTG_16702	Pgra|PGTG_05544	0.110619	0.356977	0.309877	454.755205	172.244795	2.789485	0.534889	648
Pgra|PGTG_16714	Pgra|PGTG_16728	0.070585	0.475139	0.148556	603.768765	227.231235	2.292676	0.543622	837
Pgra|PGTG_16717	Pgra|PGTG_16153	0.464562	0.725854	0.640022	278.718865	102.281135	1.738616	1.604122	477
Pgra|PGTG_22382	Pgra|PGTG_22383	0.066967	0.149756	0.447177	156.377618	74.622382	2.011133	0.281134	240
Pgra|PGTG_16721	Pgra|PGTG_08044	0.016364	0.048486	0.337502	741.340991	323.659009	5.481235	0.078378	1065
Pgra|PGTG_16722	Pgra|PGTG_16725	0.443623	0.551963	0.803719	529.265672	262.734328	3.168856	1.438690	858
Pgra|PGTG_16746	Pgra|PGTG_15195	0.540282	2.297159	0.235196	858.775457	266.224543	1.312892	2.868110	1365
Pgra|PGTG_16759	Pgra|PGTG_21970	0.376127	2.823575	0.133209	1473.975954	455.024046	1.298596	2.860336	2250
Pgra|PGTG_16763	Pgra|PGTG_16765	0.302046	1.163258	0.259655	537.885905	173.114095	1.456410	1.535201	837
Pgra|PGTG_10450	Pgra|PGTG_07060	0.996705	4.000379	0.249153	478.408890	172.591110	1.715804	5.379090	885
Pgra|PGTG_10458	Pgra|PGTG_00303	0.030348	0.045554	0.666201	1416.292638	548.707362	8.327883	0.103784	2589
Pgra|PGTG_10459	Pgra|PGTG_16196	0.134057	1.409587	0.095104	122.425091	36.574909	1.374914	1.282405	165
Pgra|PGTG_21674	Pgra|PGTG_20604	0.000000	0.000000	99.000000	271.426978	106.573022	4.600000	0.000000	378
Pgra|PGTG_21675	Pgra|PGTG_20605	0.019599	0.035262	0.555814	207.319360	116.680640	7.274290	0.075719	363
Pgra|PGTG_10464	Pgra|PGTG_10466	0.448440	2.437177	0.184000	687.349842	194.650158	1.476831	2.662013	1431
Pgra|PGTG_10470	Pgra|PGTG_10477	0.294250	0.413007	0.712456	644.395629	225.604371	1.128231	0.975136	1353
Pgra|PGTG_10474	Pgra|PGTG_19162	0.213427	3.862420	0.055257	619.586847	172.413153	1.028004	3.023367	807
Pgra|PGTG_10479.1	Pgra|PGTG_10479.2	0.000000	0.000000	99.000000	1708.265656	757.734344	4.600000	0.000000	3357
Pgra|PGTG_10480	Pgra|PGTG_22099	0.053243	0.298749	0.178220	775.181616	238.818384	1.121660	0.333194	1410
Pgra|PGTG_10481	Pgra|PGTG_14513	0.118351	0.488170	0.242439	635.055393	183.944607	1.369326	0.604234	828
Pgra|PGTG_10482	Pgra|PGTG_14680	0.107991	0.237793	0.454139	761.680771	219.319229	1.051708	0.411031	1506
Pgra|PGTG_10484	Pgra|PGTG_09937	0.215014	0.351636	0.611468	1858.920717	712.079283	2.696944	0.758562	2865
Pgra|PGTG_10490	Pgra|PGTG_02956	0.271132	0.620336	0.437073	663.821166	245.178834	2.607821	1.095963	1023
Pgra|PGTG_10492	Pgra|PGTG_02954	0.110453	0.270532	0.408282	244.310611	109.689389	4.204266	0.480165	357
Pgra|PGTG_10495	Pgra|PGTG_10856	0.006729	0.025829	0.260512	298.569850	118.430150	4.600000	0.036460	642
Pgra|PGTG_10496	Pgra|PGTG_10497	0.461763	4.167798	0.110793	832.938953	259.061047	1.029307	4.022896	1380
Pgra|PGTG_10510	Pgra|PGTG_18738	0.046520	0.074566	0.623875	1513.701606	604.298394	1.931111	0.163565	3561
Pgra|PGTG_10511	Pgra|PGTG_18739	0.045087	0.215141	0.209568	782.936705	210.063295	1.020380	0.243182	1170
Pgra|PGTG_10513	Pgra|PGTG_06063	0.008594	0.052762	0.162883	351.099379	158.900621	11.841547	0.067066	1812
Pgra|PGTG_10523	Pgra|PGTG_10631	0.821431	1.926424	0.426402	2223.542010	755.457990	1.374698	3.304952	3807
Pgra|PGTG_21681	Pgra|PGTG_22251	0.272386	3.636672	0.074900	430.400484	127.599516	1.915961	3.125122	1584
Pgra|PGTG_21682	Pgra|PGTG_20926	0.021971	0.069178	0.317604	832.503751	322.496249	3.873158	0.105457	4101
Pgra|PGTG_10533	Pgra|PGTG_16190	0.658383	2.094057	0.314406	328.943855	106.056145	1.244545	3.025232	453
Pgra|PGTG_10534	Pgra|PGTG_12301	0.758014	4.504538	0.168278	1388.122945	405.877055	0.935035	4.816897	2964
Pgra|PGTG_10535	Pgra|PGTG_19462	0.261835	0.648326	0.403864	951.164428	278.835572	1.896514	1.048353	1665
Pgra|PGTG_10538	Pgra|PGTG_10539	0.576385	0.433826	1.328609	720.174622	413.825378	1.773222	1.573085	1293
Pgra|PGTG_10542	Pgra|PGTG_21864	0.311139	2.011293	0.154696	1967.641907	717.358093	2.149852	2.296120	2805
Pgra|PGTG_10547	Pgra|PGTG_13156	0.232408	0.389723	0.596342	345.816080	113.183920	1.370016	0.813601	1629
Pgra|PGTG_10553	Pgra|PGTG_04325	0.277821	0.364014	0.763215	385.571731	139.428269	2.144202	0.902136	651
Pgra|PGTG_10568	Pgra|PGTG_01866	0.629396	1.794550	0.350726	587.644885	192.355115	1.424742	2.750200	1404
Pgra|PGTG_21688	Pgra|PGTG_06788	0.021149	0.191497	0.110443	5942.999523	2067.000477	1.918513	0.195324	8280
Pgra|PGTG_10593	Pgra|PGTG_10595	0.033947	0.111736	0.303814	334.021790	124.978210	1.188982	0.165384	681
Pgra|PGTG_10594	Pgra|PGTG_10592	0.037577	0.072244	0.520143	259.661005	109.338995	3.201463	0.143548	1038
Pgra|PGTG_21689	Pgra|PGTG_20902	0.060290	0.235566	0.255939	743.580863	303.419137	3.659776	0.333255	1056
Pgra|PGTG_21691	Pgra|PGTG_03274	0.023598	0.008029	2.939199	646.558423	250.441577	3.478490	0.057753	1842
Pgra|PGTG_21693	Pgra|PGTG_15514	0.481050	3.167012	0.151894	517.287584	154.712416	1.254264	3.298292	717
Pgra|PGTG_21694	Pgra|PGTG_18874	0.093181	0.929010	0.100301	126.016823	53.983177	3.012669	1.031554	1368
Pgra|PGTG_10605	Pgra|PGTG_07039	0.240874	1.374621	0.175230	647.445016	237.554984	1.872283	1.635596	1590
Pgra|PGTG_21695	Pgra|PGTG_00924	0.301998	0.558386	0.540840	180.418295	65.581705	2.644568	1.111047	552
Pgra|PGTG_10623	Pgra|PGTG_17009	0.260250	0.357164	0.728658	641.700823	237.299177	1.902967	0.859240	1560
Pgra|PGTG_10625.1	Pgra|PGTG_10625.2	0.000000	0.000000	99.000000	1014.356481	407.643519	4.600000	0.000000	1425
Pgra|PGTG_10632	Pgra|PGTG_10633	0.005120	0.059046	0.086713	195.977297	89.022703	5.078656	0.065893	285
Pgra|PGTG_10639	Pgra|PGTG_19611	0.000000	0.042526	0.000010	418.234239	145.765761	0.899736	0.032973	570
Pgra|PGTG_10640	Pgra|PGTG_19612	0.000000	0.015812	0.000010	775.434690	319.565310	4.600000	0.013844	1095
Pgra|PGTG_10641	Pgra|PGTG_19613	0.059983	0.096673	0.620470	344.311686	123.688314	2.212570	0.209040	549
Pgra|PGTG_10642	Pgra|PGTG_19614	0.009146	0.008399	1.088928	330.274423	119.725577	4.600000	0.026842	450
Pgra|PGTG_10644	Pgra|PGTG_19617	0.018867	0.050058	0.376904	724.944368	301.055632	4.305561	0.084058	1953
Pgra|PGTG_10646	Pgra|PGTG_19621	0.031680	0.063579	0.498275	717.293014	209.706986	1.291744	0.116689	1068
Pgra|PGTG_10647	Pgra|PGTG_19622	0.006015	0.022713	0.264836	834.650918	314.349082	2.202563	0.031751	1149
Pgra|PGTG_10649	Pgra|PGTG_19623	0.023728	0.060879	0.389757	670.786860	247.213140	2.807635	0.101197	1368
Pgra|PGTG_21698	Pgra|PGTG_19624	0.003079	0.083960	0.036678	325.489695	88.510305	0.668574	0.061113	2247
Pgra|PGTG_10652	Pgra|PGTG_19625	0.013287	0.056649	0.234547	1974.441159	701.558841	1.944873	0.073965	2694
Pgra|PGTG_10653	Pgra|PGTG_19626	0.002816	0.034335	0.082006	1067.725783	420.274217	3.703109	0.035154	1488
Pgra|PGTG_21700	Pgra|PGTG_20536	0.076687	0.147490	0.519945	123.834914	53.165086	3.477715	0.293861	378
Pgra|PGTG_21702	Pgra|PGTG_21062	0.071865	3.399458	0.021140	416.978275	126.021725	3.904075	2.532440	2733
Pgra|PGTG_21703	Pgra|PGTG_22398	0.286390	1.617737	0.177032	130.134447	46.865553	1.991510	1.916702	1605
Pgra|PGTG_10666	Pgra|PGTG_03325	0.457076	4.805924	0.095107	1970.382595	606.617405	1.428166	4.442342	2766
Pgra|PGTG_21705.1	Pgra|PGTG_21705.2	0.000354	0.000000	99.000000	2824.906107	1339.093893	4.600000	0.000721	4203
Pgra|PGTG_10678	Pgra|PGTG_16829	0.069721	1.792024	0.038906	773.603044	222.396956	0.980150	1.362882	1011
Pgra|PGTG_10679	Pgra|PGTG_18760	0.018078	0.036983	0.488820	784.112605	334.887395	4.211523	0.071208	1131
Pgra|PGTG_17443	Pgra|PGTG_13121	0.069790	0.179052	0.389777	303.640189	149.359811	13.676683	0.317446	1374
Pgra|PGTG_17457	Pgra|PGTG_02949	0.003263	0.009670	0.337439	1228.574551	520.425449	4.600000	0.015508	1749
Pgra|PGTG_17459	Pgra|PGTG_22589	0.048821	0.021598	2.260468	275.058509	93.941491	1.355469	0.125672	582
Pgra|PGTG_17461	Pgra|PGTG_18513	0.007393	0.028832	0.256421	680.464933	318.535067	6.611081	0.042688	999
Pgra|PGTG_17462	Pgra|PGTG_18514	0.040708	0.014774	2.755442	252.532430	68.467570	0.639986	0.105530	807
Pgra|PGTG_17464	Pgra|PGTG_18515	0.001798	0.060564	0.029681	1114.117847	361.882153	1.574913	0.048617	1476
Pgra|PGTG_17467	Pgra|PGTG_18518	0.000000	0.022611	0.000010	672.626815	269.373185	4.600000	0.019398	942
Pgra|PGTG_17468	Pgra|PGTG_18519	0.025604	0.026219	0.976528	1570.150966	643.849034	4.578760	0.077348	2214
Pgra|PGTG_17472	Pgra|PGTG_18522	0.096463	0.182973	0.527197	686.114840	216.885160	1.597221	0.351722	1224
Pgra|PGTG_22467	Pgra|PGTG_18525	0.007876	0.000000	99.000000	127.631483	46.368517	4.600000	0.017332	468
Pgra|PGTG_17475	Pgra|PGTG_18527	0.011673	0.051517	0.226580	1683.880436	617.119564	2.491133	0.067076	2313
Pgra|PGTG_17478	Pgra|PGTG_18531	0.013880	0.040052	0.346555	1345.265973	529.734027	2.007247	0.063823	1893
Pgra|PGTG_17479	Pgra|PGTG_12727	0.767390	1.864420	0.411597	832.421264	304.578736	1.536412	3.183786	1620
