SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Melsp1|Melsp1_80359	Melsp1|Melsp1_100982	0.638405	4.146541	0.153961	945.178235	251.821765	1.243102	4.129312	2397
Melsp1|Melsp1_134967	Melsp1|Melsp1_220048	0.268601	3.745799	0.071707	671.415786	147.584214	1.925995	2.685581	948
Melsp1|Melsp1_480714	Melsp1|Melsp1_193045	0.908420	4.587727	0.198011	1514.511744	453.488256	1.256405	5.268739	2316
Melsp1|Melsp1_14163	Melsp1|Melsp1_84544	0.733124	2.855974	0.256698	635.574673	219.425327	1.310315	3.833783	3006
Melsp1|Melsp1_79829	Melsp1|Melsp1_82717	0.435825	4.165102	0.104637	1361.868506	258.131494	1.218328	3.090150	1707
Melsp1|Melsp1_79759	Melsp1|Melsp1_95996	0.408664	4.600796	0.088825	1974.540249	461.459751	1.238192	3.608381	2619
Melsp1|Melsp1_79834	Melsp1|Melsp1_146185	0.471897	3.504628	0.134650	1248.972779	419.027221	1.831565	3.701297	1731
Melsp1|Melsp1_170332	Melsp1|Melsp1_201008	0.335060	3.964743	0.084510	807.384238	197.615762	1.264780	3.146323	1026
Melsp1|Melsp1_196778	Melsp1|Melsp1_172345	0.719952	4.413369	0.163130	1650.580084	359.419916	1.213761	4.141181	2523
Melsp1|Melsp1_481245	Melsp1|Melsp1_16543	0.606034	4.746024	0.127693	2301.946639	560.053361	1.257686	4.248517	3603
Melsp1|Melsp1_79968	Melsp1|Melsp1_96621	0.739945	4.430665	0.167005	1600.194787	367.805213	1.312420	4.289144	2808
Melsp1|Melsp1_80543	Melsp1|Melsp1_201729	0.374047	4.747178	0.078794	1782.084410	560.915590	1.042993	4.262932	2514
Melsp1|Melsp1_14247	Melsp1|Melsp1_143129	0.554925	3.657868	0.151707	549.742945	131.257055	1.221251	3.458974	732
Melsp1|Melsp1_484769	Melsp1|Melsp1_618210	0.571894	4.065802	0.140660	877.879059	226.120941	1.785521	3.862546	1251
Melsp1|Melsp1_185000	Melsp1|Melsp1_114333	0.424993	4.481148	0.094840	1364.585402	393.414598	1.405444	3.998102	1872
Melsp1|Melsp1_485374	Melsp1|Melsp1_202523	0.617332	3.958933	0.155934	730.909269	196.090731	1.275041	3.972569	1023
Melsp1|Melsp1_80347	Melsp1|Melsp1_178244	0.443178	3.608080	0.122829	870.173448	122.826552	1.383325	2.503958	1239
Melsp1|Melsp1_196850	Melsp1|Melsp1_148221	0.331077	4.242846	0.078032	1060.674757	286.325243	1.724162	3.487748	1413
Melsp1|Melsp1_485847	Melsp1|Melsp1_145073	0.900123	2.580875	0.348767	887.815310	297.184690	1.612754	3.964911	1446
Melsp1|Melsp1_14298	Melsp1|Melsp1_192783	0.643817	3.695967	0.174195	584.903039	138.096961	1.546729	3.680384	789
Melsp1|Melsp1_29677	Melsp1|Melsp1_606659	0.651174	6.478905	0.100507	1160.265711	381.734289	1.368783	6.281625	1935
Melsp1|Melsp1_80328	Melsp1|Melsp1_83699	0.670933	3.937265	0.170406	985.493476	190.506524	1.263556	3.600190	1359
Melsp1|Melsp1_14317	Melsp1|Melsp1_10738	0.937366	2.818440	0.332583	1159.276811	316.723189	1.154893	4.023033	2004
Melsp1|Melsp1_14318	Melsp1|Melsp1_185134	0.650178	3.300954	0.196967	600.252229	137.747771	1.594508	3.434836	960
Melsp1|Melsp1_14330	Melsp1|Melsp1_209159	0.394872	3.908198	0.101037	767.735442	183.264558	1.225365	3.215746	1017
Melsp1|Melsp1_185063	Melsp1|Melsp1_61767	0.588361	4.094338	0.143701	992.109981	234.890019	1.363301	3.778577	1578
Melsp1|Melsp1_196872	Melsp1|Melsp1_190396	0.823665	4.230197	0.194711	1248.463302	281.536698	1.580965	4.351512	1671
Melsp1|Melsp1_109638	Melsp1|Melsp1_187112	0.362100	3.801712	0.095247	1019.992889	159.007111	1.247165	2.477961	1233
Melsp1|Melsp1_80173	Melsp1|Melsp1_183217	0.983639	3.552216	0.276909	685.135852	199.864148	0.961933	4.691142	1104
Melsp1|Melsp1_109658	Melsp1|Melsp1_16391	0.699854	4.341012	0.161219	1437.634931	326.365069	1.593203	4.120559	1998
Melsp1|Melsp1_217743	Melsp1|Melsp1_188133	0.600267	4.152282	0.144563	985.243318	253.756682	1.216129	3.983241	1335
Melsp1|Melsp1_185092	Melsp1|Melsp1_136299	0.896644	4.154022	0.215850	921.653972	254.346028	1.350262	4.803455	1467
Melsp1|Melsp1_80472	Melsp1|Melsp1_391324	0.805836	4.226278	0.190673	1228.930600	280.069400	1.139214	4.322003	1860
Melsp1|Melsp1_487475	Melsp1|Melsp1_87233	0.904627	3.698894	0.244567	1157.983929	387.016071	1.557837	4.813738	1824
Melsp1|Melsp1_81054	Melsp1|Melsp1_195528	0.733476	4.520378	0.162260	1670.459526	414.540474	1.093840	4.459167	5043
Melsp1|Melsp1_170519	Melsp1|Melsp1_191856	0.635792	4.118304	0.154382	1092.482989	242.517011	1.570466	3.805283	1392
Melsp1|Melsp1_196914	Melsp1|Melsp1_419634	0.799342	2.560906	0.312133	954.707575	350.292425	1.922325	3.816562	1389
Melsp1|Melsp1_14403	Melsp1|Melsp1_24102	0.768966	4.728833	0.162612	1558.637702	547.362298	1.578069	5.394479	7758
Melsp1|Melsp1_56021	Melsp1|Melsp1_97116	0.686618	3.590966	0.191207	458.944437	120.055563	1.068485	3.866503	867
Melsp1|Melsp1_14411	Melsp1|Melsp1_98099	0.627545	3.427037	0.183116	539.515439	96.484561	1.227059	3.156728	693
Melsp1|Melsp1_207036	Melsp1|Melsp1_461038	0.685811	4.137873	0.165740	879.071997	248.928003	1.637970	4.342846	1341
Melsp1|Melsp1_185141	Melsp1|Melsp1_213690	0.768417	4.402092	0.174557	1217.943792	354.056208	1.190317	4.760452	1827
Melsp1|Melsp1_109781	Melsp1|Melsp1_85347	0.384419	3.850001	0.099849	682.418274	169.581726	1.136800	3.222620	1095
Melsp1|Melsp1_135390	Melsp1|Melsp1_219261	0.728234	4.741155	0.153598	2128.571137	556.428863	1.231342	4.679568	3828
Melsp1|Melsp1_14440	Melsp1|Melsp1_99979	0.742712	4.476036	0.165931	1289.258031	390.741969	1.326017	4.833075	1941
Melsp1|Melsp1_196942	Melsp1|Melsp1_610820	0.913839	2.738128	0.333746	902.119928	294.880072	1.501176	4.089754	1689
Melsp1|Melsp1_185211	Melsp1|Melsp1_200044	0.840569	1.958570	0.429175	560.908301	213.091699	1.518583	3.445105	870
Melsp1|Melsp1_135470	Melsp1|Melsp1_14984	0.725044	4.015266	0.180572	655.613470	211.386530	1.028746	4.581737	921
Melsp1|Melsp1_135472	Melsp1|Melsp1_31644	0.211497	3.279516	0.064490	916.675512	316.324488	2.152001	2.995779	1251
Melsp1|Melsp1_80596	Melsp1|Melsp1_197126	0.455684	99.000000	0.004603	775.621322	127.378678	1.244465	43.069525	963
Melsp1|Melsp1_613348	Melsp1|Melsp1_538468	0.675294	2.833811	0.238299	1691.725433	561.274567	1.448887	3.639092	2706
Melsp1|Melsp1_185233	Melsp1|Melsp1_191820	0.647522	4.130254	0.156775	1124.587988	246.412012	1.574321	3.820436	3189
Melsp1|Melsp1_80231	Melsp1|Melsp1_85867	0.644245	4.849864	0.132838	2152.781122	643.218878	1.168756	4.835240	4041
Melsp1|Melsp1_196985	Melsp1|Melsp1_209593	0.697199	2.507907	0.278001	1188.795849	377.204151	1.444458	3.400039	1647
Melsp1|Melsp1_135523	Melsp1|Melsp1_190145	0.651300	4.056814	0.160545	739.572739	223.427261	1.516722	4.324259	993
Melsp1|Melsp1_29865	Melsp1|Melsp1_20633	0.441309	0.737332	0.598522	165.120215	59.879785	1.739329	1.560272	393
Melsp1|Melsp1_170652	Melsp1|Melsp1_613425	0.620308	3.534053	0.175523	1471.572055	562.427945	2.167112	4.277992	2259
Melsp1|Melsp1_185258	Melsp1|Melsp1_20009	0.817342	4.155384	0.196695	963.191578	254.808422	1.014099	4.547004	1368
Melsp1|Melsp1_80105	Melsp1|Melsp1_88124	0.720341	3.925672	0.183495	1126.415570	187.584430	1.958754	3.533786	1752
Melsp1|Melsp1_491769	Melsp1|Melsp1_86275	0.573019	4.596225	0.124672	1929.344079	458.655921	1.197289	4.037232	2670
Melsp1|Melsp1_79953	Melsp1|Melsp1_94253	0.784049	4.146970	0.189066	1038.034365	251.965635	1.226681	4.322707	2001
Melsp1|Melsp1_110035	Melsp1|Melsp1_269523	0.689997	4.801741	0.143697	2630.756518	603.243482	1.143919	4.370902	4755
Melsp1|Melsp1_185315	Melsp1|Melsp1_617651	0.459272	3.940716	0.116545	663.614943	191.385057	1.020531	3.715697	876
Melsp1|Melsp1_14606	Melsp1|Melsp1_84537	0.416859	4.291904	0.097127	1209.320049	305.679951	1.615948	3.596168	1581
Melsp1|Melsp1_80593	Melsp1|Melsp1_151642	0.470226	2.404328	0.195575	834.132105	281.867895	1.597260	2.876165	1236
Melsp1|Melsp1_80402	Melsp1|Melsp1_35734	0.616861	4.120622	0.149701	1028.732358	243.267642	1.392461	3.860847	2643
Melsp1|Melsp1_185341	Melsp1|Melsp1_192664	0.510605	3.619776	0.141060	613.243064	124.756936	0.981103	3.108605	801
Melsp1|Melsp1_68945	Melsp1|Melsp1_83553	0.724769	3.985044	0.181872	876.962212	203.037788	0.876761	4.013083	1290
Melsp1|Melsp1_29951	Melsp1|Melsp1_88579	0.871577	2.083879	0.418247	729.002476	269.997524	2.351040	3.597669	1077
Melsp1|Melsp1_14638	Melsp1|Melsp1_92502	0.423780	3.767223	0.112491	562.139170	151.860830	1.541854	3.404694	723
Melsp1|Melsp1_135727	Melsp1|Melsp1_184327	0.804956	4.341940	0.185391	1341.230954	326.769046	1.639786	4.493603	2103
Melsp1|Melsp1_79922	Melsp1|Melsp1_96409	0.503021	4.211032	0.119453	1156.566547	274.433453	1.389827	3.642402	1491
Melsp1|Melsp1_80435	Melsp1|Melsp1_85275	0.432758	4.270504	0.101336	1343.919012	297.080988	1.254572	3.382590	1869
Melsp1|Melsp1_14647	Melsp1|Melsp1_187644	0.537990	3.335136	0.161310	397.642577	85.357423	0.782629	3.096933	654
Melsp1|Melsp1_185366	Melsp1|Melsp1_202437	0.287267	4.098773	0.070086	1200.717042	236.282958	1.395569	2.741956	1653
Melsp1|Melsp1_185372	Melsp1|Melsp1_190450	0.012145	0.000000	99.000000	166.072421	40.927579	4.600000	0.029230	207
Melsp1|Melsp1_496817	Melsp1|Melsp1_191426	0.534708	4.026434	0.132799	1081.442373	214.557627	1.340211	3.338328	1506
Melsp1|Melsp1_185391	Melsp1|Melsp1_288728	0.601049	4.597802	0.130725	1475.378929	459.621071	1.191358	4.651196	2376
Melsp1|Melsp1_197074	Melsp1|Melsp1_88558	0.577601	3.797042	0.152119	705.979831	158.020169	1.296871	3.499249	2304
Melsp1|Melsp1_14675	Melsp1|Melsp1_200065	0.586723	4.072908	0.144055	776.726625	228.273375	1.236459	4.135702	1260
Melsp1|Melsp1_197080	Melsp1|Melsp1_203531	0.523373	4.018897	0.130228	416.028413	111.971587	1.468054	3.793979	588
Melsp1|Melsp1_613586	Melsp1|Melsp1_139645	0.732938	4.272096	0.171564	1106.287638	297.712362	0.965278	4.450206	3021
Melsp1|Melsp1_30000	Melsp1|Melsp1_81447	0.786748	2.361015	0.333224	1234.553295	424.446705	1.496844	3.568549	1734
Melsp1|Melsp1_197094	Melsp1|Melsp1_18344	0.720552	4.722918	0.152565	2159.937704	543.062296	1.149679	4.574013	3195
Melsp1|Melsp1_197102	Melsp1|Melsp1_187811	0.441276	4.068145	0.108471	1396.171853	226.828147	1.396483	2.844487	1800
Melsp1|Melsp1_42927	Melsp1|Melsp1_198556	0.615406	3.989758	0.154246	872.681982	204.318018	1.607773	3.766666	1200
Melsp1|Melsp1_170803	Melsp1|Melsp1_13604	0.477770	2.520531	0.189551	610.642134	154.357866	1.215328	2.669843	1506
Melsp1|Melsp1_614386	Melsp1|Melsp1_275895	0.680296	3.810256	0.178543	1502.904566	462.095434	1.433605	4.249041	2514
Melsp1|Melsp1_197107	Melsp1|Melsp1_142015	0.919603	4.394318	0.209271	1143.594854	350.405146	1.678310	5.203704	2604
Melsp1|Melsp1_81947	Melsp1|Melsp1_173138	0.597507	4.301085	0.138920	1262.555141	309.444859	1.583292	3.979646	1815
Melsp1|Melsp1_82636	Melsp1|Melsp1_91954	0.566953	4.100107	0.138278	810.296262	236.703738	1.368929	4.097165	1215
Melsp1|Melsp1_197114	Melsp1|Melsp1_223331	0.267967	4.450460	0.060211	1188.357814	377.642186	2.242321	3.829735	1578
Melsp1|Melsp1_50672	Melsp1|Melsp1_90966	0.548326	3.059577	0.179216	255.887846	59.112154	1.696690	3.058745	828
Melsp1|Melsp1_170828	Melsp1|Melsp1_24518	0.594937	3.762038	0.158142	551.185541	150.814459	1.015234	3.826027	1227
Melsp1|Melsp1_82296	Melsp1|Melsp1_203168	0.466805	4.421640	0.105573	1964.594076	363.405924	1.090892	3.252490	2790
Melsp1|Melsp1_135893	Melsp1|Melsp1_176305	0.732888	1.899294	0.385874	746.368115	252.631885	1.978101	3.083562	1122
Melsp1|Melsp1_135896	Melsp1|Melsp1_99584	0.489814	2.223919	0.220248	1137.094456	368.905544	1.672965	2.743785	1587
Melsp1|Melsp1_135899	Melsp1|Melsp1_214521	0.958814	4.495697	0.213274	1025.471927	345.528073	1.145627	5.550605	1644
Melsp1|Melsp1_197121	Melsp1|Melsp1_84304	0.493841	3.111488	0.158715	266.651571	63.348429	0.841887	2.989011	402
Melsp1|Melsp1_170847	Melsp1|Melsp1_614508	0.714346	3.949326	0.180878	634.404998	193.595002	1.732814	4.412154	1095
Melsp1|Melsp1_14764	Melsp1|Melsp1_201479	0.196194	2.346461	0.083613	239.368889	63.631111	1.564575	1.943274	303
Melsp1|Melsp1_82458	Melsp1|Melsp1_87062	0.551433	3.890568	0.141736	885.993258	179.006742	0.880227	3.338038	1272
Melsp1|Melsp1_197131	Melsp1|Melsp1_203526	0.396750	1.547469	0.256386	1092.266901	410.733099	2.420003	2.133640	1551
Melsp1|Melsp1_197138	Melsp1|Melsp1_15307	0.598578	3.279480	0.182522	762.838220	224.161780	1.084922	3.622347	1026
Melsp1|Melsp1_197140	Melsp1|Melsp1_514537	0.394041	5.448317	0.072323	5507.439191	1428.560809	1.120435	4.305108	7317
Melsp1|Melsp1_82298	Melsp1|Melsp1_187171	0.631571	3.450105	0.183058	503.501817	99.498183	1.516435	3.289931	672
Melsp1|Melsp1_14799	Melsp1|Melsp1_14801	0.663208	3.791623	0.174914	623.117376	156.882624	1.392546	3.877294	942
Melsp1|Melsp1_217983	Melsp1|Melsp1_149513	0.485162	3.703793	0.130991	664.454453	139.545547	1.556729	3.131403	870
Melsp1|Melsp1_197148	Melsp1|Melsp1_188897	0.428996	3.799034	0.112922	888.559677	158.440323	0.989204	2.816930	1080
Melsp1|Melsp1_170888	Melsp1|Melsp1_190416	0.834941	4.267802	0.195637	993.987291	296.012709	1.288551	4.868011	1539
Melsp1|Melsp1_110391	Melsp1|Melsp1_100473	0.908985	3.054130	0.297625	1725.785001	521.214999	1.438053	4.219721	2553
Melsp1|Melsp1_82911	Melsp1|Melsp1_90754	0.165602	0.494506	0.334883	116.088280	54.911720	40.980291	0.813659	171
Melsp1|Melsp1_509696	Melsp1|Melsp1_100516	0.436632	3.917705	0.111451	891.397682	185.602318	1.332559	3.109604	1224
Melsp1|Melsp1_170898	Melsp1|Melsp1_201317	0.588959	3.835856	0.153540	565.586702	166.413298	1.110507	3.981331	894
Melsp1|Melsp1_217992	Melsp1|Melsp1_187304	0.780248	2.947173	0.264744	2012.308442	549.691558	1.725874	3.735521	3924
Melsp1|Melsp1_82868	Melsp1|Melsp1_209284	0.362070	4.037860	0.089669	913.148609	217.851391	1.205567	3.210285	1215
Melsp1|Melsp1_82314	Melsp1|Melsp1_38527	0.419198	4.168935	0.100553	1219.545682	259.454318	1.229477	3.230993	1707
Melsp1|Melsp1_170919	Melsp1|Melsp1_25162	0.653718	1.607869	0.406574	658.665722	223.334278	2.021363	2.685965	1140
Melsp1|Melsp1_82133	Melsp1|Melsp1_30617	0.917009	4.145805	0.221190	396.473400	104.526600	1.229612	4.771956	666
Melsp1|Melsp1_510314	Melsp1|Melsp1_208620	0.806556	4.429785	0.182076	1132.626136	367.373864	1.357106	5.081828	1767
Melsp1|Melsp1_82519	Melsp1|Melsp1_110464	0.185331	1.483143	0.124958	657.635504	215.364496	1.737578	1.516482	924
Melsp1|Melsp1_14852	Melsp1|Melsp1_152544	0.647092	2.858224	0.226397	551.517321	177.482679	1.568678	3.556247	900
Melsp1|Melsp1_136042	Melsp1|Melsp1_101014	0.473950	4.077568	0.116234	802.303855	229.696145	1.664906	3.828063	1341
Melsp1|Melsp1_82822	Melsp1|Melsp1_84833	0.813275	4.586469	0.177320	2067.271558	452.728442	1.363311	4.473435	3333
Melsp1|Melsp1_81818	Melsp1|Melsp1_174466	0.642905	4.005193	0.160518	976.433547	208.566453	1.315202	3.704058	1815
Melsp1|Melsp1_82056	Melsp1|Melsp1_97725	0.393726	4.017290	0.098008	1348.042418	211.957582	1.542481	2.658180	1680
Melsp1|Melsp1_511681	Melsp1|Melsp1_18517	0.598863	4.399034	0.136135	1231.384452	352.615548	1.412255	4.334466	1719
Melsp1|Melsp1_136154	Melsp1|Melsp1_191430	0.808116	1.683687	0.479968	624.602795	233.397205	4.999225	3.138879	1044
Melsp1|Melsp1_82944	Melsp1|Melsp1_607131	0.184113	2.864560	0.064273	1105.100757	349.899243	1.610141	2.486125	1485
Melsp1|Melsp1_218050	Melsp1|Melsp1_607123	0.215525	2.984831	0.072207	995.884197	339.115803	1.774223	2.756947	2901
Melsp1|Melsp1_30178	Melsp1|Melsp1_85629	0.625373	99.000000	0.006317	321.536412	59.463588	1.492986	47.936813	642
Melsp1|Melsp1_197231	Melsp1|Melsp1_147027	0.810063	3.821740	0.211962	574.689448	163.310552	1.423334	4.429534	849
Melsp1|Melsp1_197233	Melsp1|Melsp1_87457	0.552698	3.354002	0.164788	320.468148	87.531852	1.290869	3.461059	699
Melsp1|Melsp1_197239	Melsp1|Melsp1_174180	0.315735	4.234243	0.074567	937.940271	283.059729	1.791642	3.672443	2595
Melsp1|Melsp1_81619	Melsp1|Melsp1_94682	0.519357	4.063691	0.127804	941.514841	225.485159	1.393725	3.612557	1323
Melsp1|Melsp1_81656	Melsp1|Melsp1_151266	0.448335	4.031979	0.111195	1004.850158	216.149842	1.432630	3.248210	1389
Melsp1|Melsp1_614827	Melsp1|Melsp1_553712	0.563127	4.288291	0.131317	1534.788940	304.211060	1.504961	3.538054	1947
Melsp1|Melsp1_47748	Melsp1|Melsp1_176955	0.483342	3.146529	0.153611	287.621589	66.378411	1.696184	2.948146	1629
Melsp1|Melsp1_14995	Melsp1|Melsp1_192598	0.671947	2.567005	0.261763	467.778927	153.221073	1.203139	3.418561	669
Melsp1|Melsp1_110719	Melsp1|Melsp1_82887	0.768720	3.898063	0.197206	758.195429	180.804571	1.489559	4.113826	1050
Melsp1|Melsp1_197277	Melsp1|Melsp1_187073	0.699863	3.183713	0.219826	902.501976	321.498024	1.279066	4.056827	1365
Melsp1|Melsp1_136325	Melsp1|Melsp1_187154	0.602544	3.583773	0.168131	514.090423	118.909577	1.435998	3.487710	708
Melsp1|Melsp1_82782	Melsp1|Melsp1_199227	0.669364	4.304410	0.155507	1171.180182	310.819818	1.259108	4.295227	1584
Melsp1|Melsp1_15016	Melsp1|Melsp1_193357	0.759008	4.572468	0.165995	1640.644972	444.355028	1.168688	4.715196	2610
Melsp1|Melsp1_81339	Melsp1|Melsp1_218994	0.608021	4.086852	0.148775	919.442973	232.557027	0.868524	3.930903	1320
Melsp1|Melsp1_171075	Melsp1|Melsp1_115805	0.795886	4.261655	0.186755	933.403453	293.596547	1.291352	4.875525	1566
Melsp1|Melsp1_82834	Melsp1|Melsp1_198816	0.288124	3.575967	0.080572	476.321578	117.678422	0.914100	2.818455	654
Melsp1|Melsp1_614976	Melsp1|Melsp1_178438	0.686503	4.397201	0.156123	1085.245006	351.754994	1.053236	4.784471	1557
Melsp1|Melsp1_197306	Melsp1|Melsp1_193793	0.569131	3.840955	0.148174	681.451434	167.548566	1.096099	3.644459	1098
Melsp1|Melsp1_614999	Melsp1|Melsp1_202170	0.542538	3.480630	0.155874	502.368571	103.631429	1.620435	3.134935	648
Melsp1|Melsp1_15054	Melsp1|Melsp1_193424	0.737670	1.555625	0.474195	499.545152	214.454848	4.970353	2.950044	1491
Melsp1|Melsp1_82860	Melsp1|Melsp1_16982	0.540144	3.779723	0.142906	461.240318	120.759682	1.292926	3.636981	1515
Melsp1|Melsp1_82232	Melsp1|Melsp1_100188	0.527573	99.000000	0.005329	1203.452303	167.547697	1.055726	37.685189	2721
Melsp1|Melsp1_82108	Melsp1|Melsp1_222744	0.657813	2.296613	0.286427	1254.329756	434.670244	1.427794	3.238691	2034
Melsp1|Melsp1_81695	Melsp1|Melsp1_95396	0.504202	4.250497	0.118622	1168.738999	289.261001	1.536054	3.742353	1707
Melsp1|Melsp1_15118	Melsp1|Melsp1_208799	0.547107	2.676467	0.204414	1790.479949	546.520051	1.523516	3.135208	2655
Melsp1|Melsp1_81982	Melsp1|Melsp1_199767	0.354348	3.990475	0.088798	683.486521	204.513479	1.558300	3.575331	903
Melsp1|Melsp1_30333	Melsp1|Melsp1_59945	0.759074	4.049588	0.187445	795.715241	221.284759	1.290967	4.425129	1533
Melsp1|Melsp1_15125	Melsp1|Melsp1_198000	0.675115	4.436825	0.152162	1267.161579	370.838421	1.331229	4.580266	1800
Melsp1|Melsp1_81830	Melsp1|Melsp1_100521	0.653756	3.833980	0.170516	599.002356	165.997644	0.641875	4.031502	894
Melsp1|Melsp1_218173	Melsp1|Melsp1_187732	0.406707	4.436068	0.091682	1204.535436	370.464564	1.689368	4.063427	1680
Melsp1|Melsp1_81972	Melsp1|Melsp1_85465	0.508090	4.275378	0.118841	1407.981824	299.018176	1.721080	3.504036	1803
Melsp1|Melsp1_197365	Melsp1|Melsp1_45422	0.546232	4.166288	0.131107	1052.459923	258.540077	1.804457	3.780410	2139
Melsp1|Melsp1_82410	Melsp1|Melsp1_200480	0.560465	4.277087	0.131039	1179.299800	299.700200	1.788162	3.940771	1578
Melsp1|Melsp1_207575	Melsp1|Melsp1_215076	0.494831	2.769614	0.178664	762.904267	209.095733	1.827773	2.952540	1230
Melsp1|Melsp1_15171	Melsp1|Melsp1_191105	0.576212	4.085389	0.141042	1060.896109	232.103891	1.123679	3.618413	2235
Melsp1|Melsp1_15175	Melsp1|Melsp1_199334	0.620994	4.076146	0.152348	949.738935	229.261065	1.470750	3.878585	1344
Melsp1|Melsp1_519643	Melsp1|Melsp1_199765	0.845461	4.000867	0.211319	635.633170	207.366830	2.078588	4.864948	954
Melsp1|Melsp1_520301	Melsp1|Melsp1_118144	0.793261	3.584063	0.221330	1232.494999	390.505001	1.955315	4.394242	2286
Melsp1|Melsp1_51691	Melsp1|Melsp1_180894	0.648142	3.737131	0.173433	607.111721	145.888279	1.504033	3.739835	1281
Melsp1|Melsp1_197439	Melsp1|Melsp1_175166	0.201902	5.150265	0.039202	3482.916420	960.083580	1.224859	3.813566	4665
Melsp1|Melsp1_218263	Melsp1|Melsp1_22834	0.814267	4.229337	0.192528	1191.785829	281.214171	1.211221	4.398741	1854
Melsp1|Melsp1_197453	Melsp1|Melsp1_197610	0.674896	3.329337	0.202712	948.023629	317.976371	1.576083	4.024805	1464
Melsp1|Melsp1_111188	Melsp1|Melsp1_115675	0.558210	4.219259	0.132301	931.148112	328.851888	1.775869	4.541161	1431
Melsp1|Melsp1_30505	Melsp1|Melsp1_89662	0.737844	4.405049	0.167500	1339.545102	355.454898	1.180692	4.520658	1803
Melsp1|Melsp1_81641	Melsp1|Melsp1_115636	0.666938	4.073289	0.163735	857.610730	228.389270	1.085575	4.149914	1164
Melsp1|Melsp1_171351	Melsp1|Melsp1_190332	0.530880	3.831264	0.138565	932.602429	165.397571	1.237427	3.084103	1311
Melsp1|Melsp1_82089	Melsp1|Melsp1_185761	0.567361	3.561150	0.159319	616.623593	115.376407	1.511148	3.117707	801
Melsp1|Melsp1_15356	Melsp1|Melsp1_198340	0.404375	4.125725	0.098013	907.071332	244.928668	1.446640	3.586732	1221
Melsp1|Melsp1_30542	Melsp1|Melsp1_601161	0.781469	2.253148	0.346834	745.079422	244.920578	1.456948	3.436663	1350
Melsp1|Melsp1_197485	Melsp1|Melsp1_190126	0.850016	2.379286	0.357257	974.916868	336.083132	1.199002	3.726162	1500
Melsp1|Melsp1_30543	Melsp1|Melsp1_617179	0.701954	2.785651	0.251989	625.847483	193.152517	1.363644	3.580116	930
Melsp1|Melsp1_82538	Melsp1|Melsp1_90993	0.287868	3.892672	0.073951	825.490229	179.509771	1.226762	2.795239	1287
Melsp1|Melsp1_197497	Melsp1|Melsp1_150423	0.455983	3.676596	0.124023	567.424176	134.575824	1.305263	3.220156	1164
Melsp1|Melsp1_54941	Melsp1|Melsp1_86262	0.574445	4.113331	0.139654	896.085600	240.914400	1.231546	3.972856	1530
Melsp1|Melsp1_218313	Melsp1|Melsp1_222426	0.562624	4.261826	0.132015	987.336646	293.663354	1.225590	4.231946	1281
Melsp1|Melsp1_527261	Melsp1|Melsp1_197983	0.666648	4.993844	0.133494	2700.651552	779.348448	1.412460	4.907179	4695
Melsp1|Melsp1_15414	Melsp1|Melsp1_83244	0.759060	3.989831	0.190249	1046.662278	204.337722	1.452109	3.860318	1548
Melsp1|Melsp1_15435	Melsp1|Melsp1_22269	0.868758	3.050966	0.284748	1126.523856	352.476144	1.572485	4.166469	1695
Melsp1|Melsp1_615575	Melsp1|Melsp1_616347	0.735779	4.825676	0.152472	2257.194255	622.805745	1.269555	4.860682	3309
Melsp1|Melsp1_81985	Melsp1|Melsp1_199794	0.452575	3.837303	0.117941	1139.797371	330.202629	1.363396	3.638635	1635
Melsp1|Melsp1_81649	Melsp1|Melsp1_16470	0.710441	4.199682	0.169165	1082.688360	270.311640	0.848885	4.222637	1620
Melsp1|Melsp1_81965	Melsp1|Melsp1_543728	0.316958	3.593652	0.088199	461.513692	120.486308	1.172593	2.985909	597
Melsp1|Melsp1_82003	Melsp1|Melsp1_37413	0.741739	4.410733	0.168167	1144.840951	358.159049	1.706583	4.848137	1821
Melsp1|Melsp1_15519	Melsp1|Melsp1_618140	0.590705	2.084414	0.283391	436.802067	139.197933	1.994343	2.855038	915
Melsp1|Melsp1_82333	Melsp1|Melsp1_271404	0.883353	4.748948	0.186010	1627.758760	562.241240	0.985229	5.627316	2778
Melsp1|Melsp1_111610	Melsp1|Melsp1_189223	0.778197	4.791176	0.162423	2009.194628	594.805372	1.338251	5.084522	3327
Melsp1|Melsp1_111614	Melsp1|Melsp1_34408	0.824104	2.869141	0.287230	823.530728	286.469272	1.224747	4.055663	1149
Melsp1|Melsp1_197615	Melsp1|Melsp1_72335	0.189193	3.356531	0.056366	458.172467	87.827533	1.769093	2.096037	939
Melsp1|Melsp1_137214	Melsp1|Melsp1_192895	0.531864	3.702667	0.143644	565.663836	139.336164	1.350836	3.475625	768
Melsp1|Melsp1_82850	Melsp1|Melsp1_192606	0.755030	5.639698	0.133878	5707.175596	1843.824404	1.277246	5.843346	7956
Melsp1|Melsp1_197623	Melsp1|Melsp1_95978	0.436096	2.248934	0.193912	521.640117	174.359883	2.666264	2.670728	828
Melsp1|Melsp1_197629	Melsp1|Melsp1_96624	0.614706	3.925849	0.156579	634.371213	187.628787	1.387541	4.111511	1014
Melsp1|Melsp1_15573	Melsp1|Melsp1_188249	0.500962	3.639659	0.137640	426.891300	128.108700	1.118104	3.676369	1032
