SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Delco1|Delco1_187299	Delco1|Delco1_377408	0.716253	3.882164	0.184498	755.987913	177.012087	1.472521	3.950703	1035
Delco1|Delco1_410072	Delco1|Delco1_375432	0.846472	4.496301	0.188260	1377.555989	401.444011	1.065601	5.010246	2220
Delco1|Delco1_438342	Delco1|Delco1_440851	0.757258	3.616429	0.209394	1308.560106	413.439894	1.443795	4.331173	2019
Delco1|Delco1_388507	Delco1|Delco1_428924	0.624171	2.426352	0.257247	460.466980	157.533020	1.750319	3.250684	2259
Delco1|Delco1_438351	Delco1|Delco1_390517	0.771576	2.220213	0.347523	1128.299164	356.700836	1.524150	3.358626	1770
Delco1|Delco1_438360	Delco1|Delco1_383440	0.342776	1.821087	0.188226	1132.454261	376.545739	1.420646	2.134991	1545
Delco1|Delco1_495187	Delco1|Delco1_404901	0.041670	0.134858	0.308992	149.206582	66.793418	11.025527	0.211459	828
Delco1|Delco1_365242	Delco1|Delco1_414455	0.966555	1.809627	0.534118	1079.223957	390.776043	1.697369	3.572017	1884
Delco1|Delco1_461150	Delco1|Delco1_390658	0.866626	2.930714	0.295705	928.505821	343.494179	1.284015	4.272052	1392
Delco1|Delco1_438904	Delco1|Delco1_365529	0.587650	4.417852	0.133017	1069.425137	361.574863	1.296327	4.666313	3276
Delco1|Delco1_470070	Delco1|Delco1_450840	0.608846	1.735688	0.350781	1011.960246	314.039754	1.073224	2.627157	1470
Delco1|Delco1_411520	Delco1|Delco1_273350	0.735302	3.440549	0.213716	372.761474	98.238526	1.730597	3.898640	555
Delco1|Delco1_498876	Delco1|Delco1_401303	0.551702	4.760872	0.115882	2005.748448	571.251552	1.418785	4.454285	3213
Delco1|Delco1_429467	Delco1|Delco1_440600	0.076148	0.089813	0.847848	346.962914	145.037086	4.398564	0.240529	645
Delco1|Delco1_201336	Delco1|Delco1_431854	0.897862	4.140908	0.216827	839.062560	249.937440	1.175024	4.926530	1623
Delco1|Delco1_201310	Delco1|Delco1_251887	0.561628	1.177786	0.476851	583.904240	196.095760	1.692196	2.149599	849
Delco1|Delco1_365506	Delco1|Delco1_338379	0.594151	2.500614	0.237602	336.536220	131.463780	1.706021	3.389060	642
Delco1|Delco1_388793	Delco1|Delco1_41574	0.817529	4.543798	0.179922	1408.310831	427.689169	1.644816	5.056647	2490
Delco1|Delco1_215053	Delco1|Delco1_474470	0.861294	2.516904	0.342204	1140.270701	326.729299	1.539578	3.690092	1602
Delco1|Delco1_447248	Delco1|Delco1_388920	0.706650	2.360591	0.299353	1027.593424	322.406576	1.193257	3.304931	1497
Delco1|Delco1_438549	Delco1|Delco1_440320	0.676464	3.098327	0.218332	684.180744	230.819256	1.804650	3.862221	1029
Delco1|Delco1_461324	Delco1|Delco1_216496	0.698932	4.270850	0.163652	1097.781751	297.218249	1.364867	4.379892	1782
Delco1|Delco1_439504	Delco1|Delco1_442249	0.350493	4.113495	0.085206	650.032949	240.967051	1.587750	4.104541	984
Delco1|Delco1_470683	Delco1|Delco1_433183	0.437781	4.328849	0.101131	1112.885381	321.114619	1.259801	3.927314	1641
Delco1|Delco1_242413	Delco1|Delco1_456819	0.707236	2.448543	0.288840	500.590063	147.409937	1.504661	3.310070	2160
Delco1|Delco1_447459	Delco1|Delco1_143462	0.239653	4.095950	0.058510	949.604507	235.395493	1.565712	3.017074	1200
Delco1|Delco1_469964	Delco1|Delco1_442719	0.632747	3.741434	0.169119	516.272221	146.727779	1.418355	3.962180	969
Delco1|Delco1_366368	Delco1|Delco1_429520	0.990452	2.489406	0.397867	1865.888858	654.111142	1.352412	4.138596	3231
Delco1|Delco1_228274	Delco1|Delco1_499626	0.550073	4.685514	0.117399	1688.357012	516.642988	1.212333	4.557085	2655
Delco1|Delco1_389280	Delco1|Delco1_483510	0.882605	3.279874	0.269097	1932.333512	572.666488	1.217738	4.291931	3741
Delco1|Delco1_410892	Delco1|Delco1_479647	0.930774	2.078120	0.447892	875.074333	312.925667	1.555911	3.698975	1815
Delco1|Delco1_251625	Delco1|Delco1_425604	0.802516	2.090049	0.383970	1371.446948	461.553052	1.697099	3.380157	2364
Delco1|Delco1_438885	Delco1|Delco1_423786	0.463799	3.964296	0.116994	591.502159	197.497841	1.449799	4.020069	852
Delco1|Delco1_429946	Delco1|Delco1_465777	0.547660	4.473654	0.122419	1110.497035	389.502965	1.523879	4.701352	1551
Delco1|Delco1_438893	Delco1|Delco1_464950	0.629596	4.565665	0.137898	1161.962418	359.037582	1.166101	4.676158	7287
Delco1|Delco1_366625	Delco1|Delco1_455003	0.817998	3.276271	0.249674	712.880249	211.119751	1.397100	4.139027	2169
Delco1|Delco1_252257	Delco1|Delco1_443057	0.564713	2.143448	0.263460	1157.602168	417.397832	1.289728	2.949302	1716
Delco1|Delco1_470381	Delco1|Delco1_444882	0.793611	3.186255	0.249073	742.874651	202.125349	1.453004	3.916115	1101
Delco1|Delco1_439206	Delco1|Delco1_368402	0.633438	4.195817	0.150969	967.077770	268.922230	1.104137	4.225564	1329
Delco1|Delco1_500017	Delco1|Delco1_467342	0.743449	4.014392	0.185196	781.859675	211.140325	1.434780	4.316836	1173
Delco1|Delco1_470389	Delco1|Delco1_388242	0.957467	2.242566	0.426952	883.351381	298.648619	1.841493	3.846496	1344
Delco1|Delco1_367540	Delco1|Delco1_405180	0.542088	2.290141	0.236705	819.631950	257.368050	1.384227	2.879447	1314
Delco1|Delco1_461389	Delco1|Delco1_380499	0.628605	4.323510	0.145392	1085.163079	318.836921	1.133592	4.403063	1839
Delco1|Delco1_224918	Delco1|Delco1_441814	0.430606	4.729826	0.091040	1800.912594	548.087406	1.324002	4.301202	2430
Delco1|Delco1_224963	Delco1|Delco1_472937	0.539051	1.697797	0.317500	2052.880162	731.119838	1.648238	2.530064	3318
Delco1|Delco1_469773	Delco1|Delco1_478872	0.617900	2.323670	0.265915	688.645704	202.354296	1.510492	3.015888	1551
Delco1|Delco1_225390	Delco1|Delco1_473737	0.560060	1.854948	0.301928	678.301481	200.698519	1.376176	2.567151	981
Delco1|Delco1_410793	Delco1|Delco1_444899	0.795348	2.140405	0.371588	716.775401	237.224599	1.579935	3.389443	1119
Delco1|Delco1_438652	Delco1|Delco1_463893	0.552129	4.219147	0.130863	979.580832	277.419168	1.329441	4.084313	1392
Delco1|Delco1_438658	Delco1|Delco1_377021	0.726650	4.468111	0.162630	1251.364775	386.635225	1.284298	4.829365	1761
Delco1|Delco1_446964	Delco1|Delco1_480397	0.493794	2.700658	0.182842	620.366393	204.633607	1.614188	3.123558	939
Delco1|Delco1_469323	Delco1|Delco1_464559	0.934738	2.982920	0.313363	1461.000743	503.999257	1.545553	4.380218	2397
Delco1|Delco1_364891	Delco1|Delco1_377837	0.373461	0.408962	0.913193	398.249907	177.750093	3.837527	1.153250	696
Delco1|Delco1_364839	Delco1|Delco1_482760	0.564350	4.412419	0.127900	1321.034884	358.965116	1.143086	4.159697	1878
Delco1|Delco1_258362	Delco1|Delco1_481804	0.584312	3.926325	0.148819	697.252180	187.747820	1.050790	3.879903	1920
Delco1|Delco1_479206	Delco1|Delco1_482941	0.425587	5.123210	0.083070	3120.932926	926.067074	1.078303	4.501605	4512
Delco1|Delco1_258613	Delco1|Delco1_485070	0.795508	2.300103	0.345858	1675.586324	562.413676	1.555083	3.520847	2730
Delco1|Delco1_438989	Delco1|Delco1_494208	0.807205	3.933936	0.205190	1244.066853	414.933147	1.612109	4.767699	1908
Delco1|Delco1_499045	Delco1|Delco1_485083	0.714564	4.383764	0.163002	1121.490893	345.509107	1.133796	4.736211	1551
Delco1|Delco1_461737	Delco1|Delco1_476674	0.603299	4.390808	0.137400	1100.230706	348.769294	1.409789	4.544818	1536
Delco1|Delco1_438208	Delco1|Delco1_414693	0.717444	4.376880	0.163917	968.647840	342.352160	1.172145	5.019186	1611
Delco1|Delco1_494456	Delco1|Delco1_442007	0.569135	4.181654	0.136103	807.108405	263.891595	1.332654	4.377751	1188
Delco1|Delco1_494460	Delco1|Delco1_439124	0.601192	1.872537	0.321058	579.931183	191.068817	1.874994	2.748769	819
Delco1|Delco1_172734	Delco1|Delco1_478939	0.428834	4.020576	0.106660	723.111498	212.888502	0.999950	3.737274	2460
Delco1|Delco1_409846	Delco1|Delco1_480458	0.900836	4.359448	0.206640	1099.513352	334.486648	1.596133	5.122716	1668
Delco1|Delco1_172883	Delco1|Delco1_156884	0.301476	1.315624	0.229151	443.469649	147.530351	2.346326	1.663910	2538
Delco1|Delco1_364928	Delco1|Delco1_440674	0.827812	3.599921	0.229953	1023.796625	335.203375	1.317103	4.534694	1482
Delco1|Delco1_172919	Delco1|Delco1_450748	0.461263	4.796407	0.096168	1816.030935	598.969065	1.311079	4.609401	2994
Delco1|Delco1_447008	Delco1|Delco1_373272	0.550111	4.218254	0.130412	973.910852	277.089148	1.072715	4.087750	1596
Delco1|Delco1_429267	Delco1|Delco1_449824	0.526025	1.817851	0.289367	783.199882	269.800118	1.734720	2.571052	1494
Delco1|Delco1_409879	Delco1|Delco1_404933	0.821339	4.872416	0.168569	2373.146234	662.853766	1.339166	5.117448	4044
Delco1|Delco1_173666	Delco1|Delco1_473525	0.300102	0.615850	0.487297	139.110512	55.889488	6.014925	1.171798	354
Delco1|Delco1_173677	Delco1|Delco1_472269	0.646920	4.103776	0.157640	692.135581	237.864419	1.231490	4.593221	1059
Delco1|Delco1_469611	Delco1|Delco1_478769	0.644586	5.499597	0.117206	4740.346321	1529.653679	1.287732	5.487100	7077
Delco1|Delco1_204969	Delco1|Delco1_497479	0.531192	3.870731	0.137233	626.665780	174.334220	1.142022	3.774085	819
Delco1|Delco1_410413	Delco1|Delco1_401062	0.896488	4.228237	0.212024	964.198015	280.801985	1.227553	4.943830	1398
Delco1|Delco1_410432	Delco1|Delco1_440634	0.369473	4.343673	0.085060	1073.475159	327.524841	1.204562	3.895677	1521
Delco1|Delco1_205880	Delco1|Delco1_176071	0.511694	3.741285	0.136770	525.301339	146.698661	1.298075	3.650156	966
Delco1|Delco1_478745	Delco1|Delco1_432989	0.946937	4.462121	0.212217	1161.440692	383.559308	1.326505	5.458832	2061
Delco1|Delco1_205946	Delco1|Delco1_452326	0.420340	3.324264	0.126446	1163.464885	381.535115	1.378172	3.412377	1632
Delco1|Delco1_205958	Delco1|Delco1_472210	0.945804	1.835595	0.515258	943.183235	322.816765	1.596479	3.518074	1758
Delco1|Delco1_429531	Delco1|Delco1_412816	0.649725	1.622032	0.400562	2288.904450	819.095550	1.696626	2.717914	3216
Delco1|Delco1_497894	Delco1|Delco1_443403	0.067036	0.707203	0.094790	4291.667834	1459.332166	2.983890	0.688440	6150
Delco1|Delco1_497905	Delco1|Delco1_104190	0.725186	4.448131	0.163032	1228.529092	376.470908	1.229397	4.795334	2049
Delco1|Delco1_411005	Delco1|Delco1_417723	0.784190	2.787040	0.281370	959.426765	297.573235	1.303491	3.774992	1515
Delco1|Delco1_461488	Delco1|Delco1_395396	0.721459	2.165217	0.333204	786.538841	245.461159	1.966497	3.194571	1737
Delco1|Delco1_389445	Delco1|Delco1_482856	0.845014	1.954465	0.432351	1961.816780	678.183220	1.638699	3.390055	3171
Delco1|Delco1_237092	Delco1|Delco1_429783	0.456303	1.329647	0.343176	692.312057	267.687943	3.092326	2.099483	1590
Delco1|Delco1_411041	Delco1|Delco1_369426	0.964771	2.036537	0.473731	1690.725126	568.274874	1.336531	3.703154	2547
Delco1|Delco1_454519	Delco1|Delco1_421330	0.715343	3.290066	0.217425	1078.009543	418.990457	1.416251	4.307920	1959
Delco1|Delco1_470004	Delco1|Delco1_441901	0.518100	1.689584	0.306643	666.617011	239.382989	1.507202	2.482886	942
Delco1|Delco1_461608	Delco1|Delco1_495815	0.877317	2.046400	0.428712	1014.001714	329.998286	1.410939	3.493102	1782
Delco1|Delco1_447499	Delco1|Delco1_399212	0.596275	4.298176	0.138728	963.753125	308.246875	1.138005	4.480098	1482
Delco1|Delco1_454529	Delco1|Delco1_97297	0.800048	2.931285	0.272934	1176.265049	368.734951	1.101976	3.926089	1758
Delco1|Delco1_366581	Delco1|Delco1_461345	0.703420	4.436696	0.158546	1099.225293	370.774707	0.968391	4.935166	1734
Delco1|Delco1_438867	Delco1|Delco1_368858	0.519131	4.420360	0.117441	1711.870157	571.129843	1.377370	4.485263	2664
Delco1|Delco1_250327	Delco1|Delco1_200709	0.177964	0.189629	0.938483	146.199770	60.800230	3.648307	0.544170	234
Delco1|Delco1_439971	Delco1|Delco1_412610	0.682960	2.015679	0.338824	623.689197	210.310803	1.686257	3.057100	987
Delco1|Delco1_392420	Delco1|Delco1_434536	0.702455	4.236583	0.165807	1102.055978	283.944022	0.914798	4.279431	2796
Delco1|Delco1_369494	Delco1|Delco1_104249	0.601163	4.477667	0.134258	1162.407222	391.592778	1.167064	4.734011	1767
Delco1|Delco1_471182	Delco1|Delco1_451443	0.635216	4.592707	0.138310	1571.490342	456.509658	1.165600	4.578182	2631
Delco1|Delco1_439984	Delco1|Delco1_368863	0.501719	2.412865	0.207935	1197.745406	386.254594	1.158733	2.903243	2028
Delco1|Delco1_471184	Delco1|Delco1_82613	0.530974	4.343921	0.122234	1220.366916	327.633084	1.149035	4.013945	1710
Delco1|Delco1_369469	Delco1|Delco1_400411	0.551703	4.377046	0.126045	1334.572084	342.427916	1.110199	3.998409	1938
Delco1|Delco1_462658	Delco1|Delco1_484652	0.653500	4.244012	0.153982	772.229527	286.770473	1.539318	4.877362	1212
Delco1|Delco1_480181	Delco1|Delco1_168706	0.713605	3.989673	0.178863	794.705276	204.294724	1.160993	4.150675	1260
Delco1|Delco1_339895	Delco1|Delco1_370166	0.249837	2.421572	0.103172	456.536964	101.463036	1.079454	1.934194	681
Delco1|Delco1_440193	Delco1|Delco1_399791	0.743247	4.351035	0.170821	1256.244395	330.755605	1.107387	4.485499	3354
Delco1|Delco1_7982	Delco1|Delco1_79776	0.720895	4.242433	0.169925	952.832436	286.167564	1.224040	4.602758	1344
Delco1|Delco1_447262	Delco1|Delco1_441769	0.439607	4.312160	0.101946	1026.951761	314.048239	1.694448	4.039557	1491
Delco1|Delco1_410611	Delco1|Delco1_101591	0.655769	2.097335	0.312668	1068.602585	383.397415	1.482426	3.109234	1614
Delco1|Delco1_438569	Delco1|Delco1_383607	0.075396	0.174583	0.431865	1009.984093	472.015907	6.225776	0.320961	1482
Delco1|Delco1_454306	Delco1|Delco1_475339	0.577044	2.197787	0.262557	517.601894	184.398106	1.810982	3.008319	801
Delco1|Delco1_218621	Delco1|Delco1_423002	0.677222	3.870108	0.174988	1379.706033	438.293967	1.500230	4.340944	1986
Delco1|Delco1_365771	Delco1|Delco1_452455	0.426614	2.185558	0.195197	1129.900174	397.099826	1.517241	2.652094	1917
Delco1|Delco1_410665	Delco1|Delco1_434791	0.726662	2.327782	0.312169	838.900266	319.099734	1.392858	3.503605	1599
Delco1|Delco1_410670	Delco1|Delco1_418839	0.832785	2.822924	0.295008	1222.348412	358.651588	1.268243	3.852751	2727
Delco1|Delco1_414077	Delco1|Delco1_111275	0.675731	4.010473	0.168492	677.960043	210.039957	1.065995	4.393508	972
Delco1|Delco1_455386	Delco1|Delco1_485279	0.758780	2.336750	0.324716	990.014531	377.985469	1.608329	3.584343	1515
Delco1|Delco1_313933	Delco1|Delco1_399750	0.336311	3.610036	0.093160	455.852762	123.147238	1.440845	3.097794	621
Delco1|Delco1_314214	Delco1|Delco1_473562	0.882223	4.418707	0.199656	1030.012677	361.987323	1.299169	5.405640	2031
Delco1|Delco1_392565	Delco1|Delco1_484421	0.540435	4.398819	0.122859	1375.485265	352.514735	1.029736	3.982654	1842
Delco1|Delco1_367760	Delco1|Delco1_421439	0.669420	4.435314	0.150930	1210.907987	370.092013	1.200770	4.652904	1731
Delco1|Delco1_283070	Delco1|Delco1_380276	0.719729	4.492111	0.160221	1175.792244	399.207756	1.346184	5.027691	2445
Delco1|Delco1_479566	Delco1|Delco1_476350	0.717773	2.211735	0.324530	1049.960241	357.039759	1.683515	3.290642	2202
Delco1|Delco1_390932	Delco1|Delco1_486484	0.708037	3.847664	0.184017	1083.527178	380.472822	1.497840	4.571945	1845
Delco1|Delco1_412352	Delco1|Delco1_480606	0.724209	2.247423	0.322240	1875.273672	641.726328	1.794636	3.337688	3651
Delco1|Delco1_470452	Delco1|Delco1_442144	0.913194	2.110963	0.432596	1399.702510	496.297490	1.260834	3.680167	3420
Delco1|Delco1_412381	Delco1|Delco1_180331	0.447367	2.089949	0.214057	1172.055195	402.944805	1.961919	2.602806	1584
Delco1|Delco1_279551	Delco1|Delco1_494780	0.592380	2.200084	0.269253	512.766440	156.233560	1.377197	2.903495	759
Delco1|Delco1_439290	Delco1|Delco1_443314	0.072906	0.050542	1.442488	194.743097	72.256903	2.882047	0.200562	348
Delco1|Delco1_462026	Delco1|Delco1_479951	0.338263	1.217668	0.277796	205.922813	73.077187	2.056241	1.705805	324
Delco1|Delco1_447940	Delco1|Delco1_445515	0.898312	4.382635	0.204971	1353.010633	344.989367	1.248088	4.818708	3192
Delco1|Delco1_391103	Delco1|Delco1_448645	0.902557	2.219247	0.406695	1025.541140	339.458860	1.534249	3.690006	1572
Delco1|Delco1_470600	Delco1|Delco1_479751	0.892734	3.556019	0.251049	804.398848	272.601152	1.746357	4.700526	1542
Delco1|Delco1_289477	Delco1|Delco1_443121	0.947527	2.119811	0.446986	915.270052	278.729948	1.219368	3.663562	1365
Delco1|Delco1_439452	Delco1|Delco1_316491	0.453158	4.143923	0.109355	871.055795	250.944205	1.334087	3.835881	1137
Delco1|Delco1_289693	Delco1|Delco1_397586	0.414023	2.312474	0.179039	1070.160825	408.839175	1.471645	2.816433	1488
Delco1|Delco1_470615	Delco1|Delco1_457176	0.732184	4.461199	0.164123	1311.911649	383.088351	1.063835	4.724946	2211
Delco1|Delco1_289854	Delco1|Delco1_375215	0.498536	4.758510	0.104767	1719.544541	569.455459	1.173686	4.674986	2433
Delco1|Delco1_470627	Delco1|Delco1_347078	0.203912	0.745677	0.273459	192.612296	56.387704	5.272602	0.979796	402
Delco1|Delco1_368101	Delco1|Delco1_235433	0.917896	2.697470	0.340280	671.960978	231.039022	1.929845	4.119638	1224
Delco1|Delco1_439464	Delco1|Delco1_371298	0.817162	4.456232	0.183375	1137.440429	380.559571	1.660308	5.188409	1680
Delco1|Delco1_439468	Delco1|Delco1_485298	0.919735	3.275473	0.280795	1580.781797	525.218203	1.586126	4.521708	2715
Delco1|Delco1_391212	Delco1|Delco1_476576	0.265438	4.062287	0.065342	836.936472	225.063528	1.152563	3.210247	1092
Delco1|Delco1_479845	Delco1|Delco1_444981	0.748776	5.124486	0.146117	3014.355517	927.644483	1.247370	5.335448	5226
Delco1|Delco1_430704	Delco1|Delco1_422955	0.496847	3.979293	0.124858	641.513099	201.486901	1.478884	3.987578	936
Delco1|Delco1_430705	Delco1|Delco1_427445	0.767406	3.286875	0.233476	312.962081	80.037919	0.859377	3.841555	447
Delco1|Delco1_413240	Delco1|Delco1_449831	0.596900	2.143605	0.278456	1026.160088	374.839912	1.387107	3.032170	1560
Delco1|Delco1_212179	Delco1|Delco1_257838	0.487109	3.467440	0.140481	776.900456	225.099544	1.227507	3.469924	1035
Delco1|Delco1_365616	Delco1|Delco1_473398	0.682378	2.119200	0.321998	814.342676	256.657324	1.457803	3.080106	1665
Delco1|Delco1_388924	Delco1|Delco1_474422	0.553887	4.875967	0.113595	2190.000292	665.999708	1.310463	4.685299	3081
Delco1|Delco1_365669	Delco1|Delco1_484589	0.570334	1.895540	0.300882	1363.260920	469.739080	1.537626	2.729825	2004
Delco1|Delco1_388940	Delco1|Delco1_457685	0.937860	3.511496	0.267083	1084.625704	364.374296	1.150372	4.755126	1569
Delco1|Delco1_469669	Delco1|Delco1_459545	0.165142	0.523559	0.315422	1326.693380	527.306620	3.776604	0.801244	2034
Delco1|Delco1_369349	Delco1|Delco1_443816	0.102687	0.546126	0.188029	198.786466	77.213534	3.508223	0.680231	981
Delco1|Delco1_439933	Delco1|Delco1_422069	0.967588	2.097449	0.461316	1098.822596	356.177404	1.359630	3.732518	1863
Delco1|Delco1_311160	Delco1|Delco1_255513	0.508702	4.651218	0.109370	1441.450238	493.549762	1.361572	4.695931	2001
Delco1|Delco1_439942	Delco1|Delco1_471373	0.561986	4.203896	0.133682	1015.165148	271.834852	1.148198	3.993647	1674
Delco1|Delco1_340681	Delco1|Delco1_440893	0.910837	1.783776	0.510623	573.625302	218.374698	1.645341	3.454587	1095
Delco1|Delco1_439852	Delco1|Delco1_464386	0.840587	1.975582	0.425488	632.724858	228.275142	1.328492	3.424517	1041
Delco1|Delco1_455268	Delco1|Delco1_459014	0.665029	3.364175	0.197680	1279.839947	457.160053	1.310319	4.126247	1812
Delco1|Delco1_501630	Delco1|Delco1_383610	0.522784	1.348203	0.387763	257.727495	78.272505	2.172010	2.145205	543
Delco1|Delco1_471044	Delco1|Delco1_479065	0.895767	4.267698	0.209895	1099.028088	295.971912	1.167393	4.833531	1662
Delco1|Delco1_471356	Delco1|Delco1_430618	0.758415	4.267683	0.177711	898.034013	295.965987	1.364437	4.884853	1365
Delco1|Delco1_7604	Delco1|Delco1_484907	0.625191	3.939533	0.158697	1674.813535	545.186465	1.423198	4.317377	2481
Delco1|Delco1_440259	Delco1|Delco1_415807	0.463784	2.457120	0.188751	990.481726	275.518274	1.664099	2.692774	1374
Delco1|Delco1_440264	Delco1|Delco1_420441	0.573154	4.132730	0.138687	955.773037	247.226963	0.923831	3.914034	1371
Delco1|Delco1_440268	Delco1|Delco1_297470	0.646486	4.431565	0.145882	1245.753142	368.246858	1.221482	4.530245	1722
Delco1|Delco1_486042	Delco1|Delco1_301807	0.426285	2.183641	0.195218	1038.053235	329.946765	1.109300	2.550421	1509
Delco1|Delco1_454589	Delco1|Delco1_400241	0.927451	4.123752	0.224905	943.122135	295.877865	1.245732	5.072220	1422
Delco1|Delco1_389975	Delco1|Delco1_440461	0.720159	4.750289	0.151603	1749.752418	563.247582	1.236178	5.104655	3726
Delco1|Delco1_366777	Delco1|Delco1_441629	0.796298	1.917298	0.415323	1905.599024	728.400976	1.403089	3.318890	3567
Delco1|Delco1_411597	Delco1|Delco1_442397	1.029437	1.953020	0.527100	1416.291249	479.708751	1.583486	3.789341	2463
Delco1|Delco1_284771	Delco1|Delco1_430874	0.887446	2.214332	0.400774	1215.053690	413.946310	1.746038	3.673865	1716
Delco1|Delco1_412613	Delco1|Delco1_180287	0.637573	2.902510	0.219663	492.528514	134.471486	0.878684	3.369988	699
Delco1|Delco1_470565	Delco1|Delco1_412173	0.597425	2.192775	0.272451	1161.198089	407.801911	1.684486	3.036227	1749
Delco1|Delco1_470573	Delco1|Delco1_383471	0.576996	4.381281	0.131696	1170.632929	344.367071	1.189794	4.325188	1791
Delco1|Delco1_439602	Delco1|Delco1_455816	0.976079	4.860886	0.200803	2221.258320	652.741680	0.980296	5.575185	5013
Delco1|Delco1_430643	Delco1|Delco1_165467	0.460288	2.230617	0.206350	1205.283577	333.716423	1.337583	2.532497	1707
Delco1|Delco1_470766	Delco1|Delco1_485220	0.526642	3.585532	0.146880	549.631370	176.368630	1.277489	3.809233	786
Delco1|Delco1_448095	Delco1|Delco1_443790	0.509554	3.076295	0.165639	436.886614	127.113386	1.275441	3.264127	897
Delco1|Delco1_297573	Delco1|Delco1_442533	0.572806	4.138859	0.138397	965.744449	249.255551	1.028042	3.913131	1668
Delco1|Delco1_343106	Delco1|Delco1_472916	0.202403	0.625388	0.323643	1043.951287	393.048713	2.807710	0.954293	2427
Delco1|Delco1_370394	Delco1|Delco1_375219	0.913357	2.502043	0.365045	1009.615374	304.384626	1.341484	3.844117	1578
Delco1|Delco1_393303	Delco1|Delco1_443746	0.603001	4.182074	0.144187	875.960426	264.039574	1.295507	4.295890	1485
Delco1|Delco1_480507	Delco1|Delco1_279840	0.884234	4.406283	0.200676	1188.959571	356.040429	1.012176	5.087638	1695
Delco1|Delco1_462989	Delco1|Delco1_375244	0.821565	1.777084	0.462311	623.034323	222.965677	1.379711	3.220185	1044
Delco1|Delco1_447666	Delco1|Delco1_452223	0.430990	4.423535	0.097431	1192.674861	364.325139	1.195645	4.095637	1743
Delco1|Delco1_265107	Delco1|Delco1_383262	0.954410	2.427153	0.393222	746.193033	243.806967	1.223614	3.951307	1245
Delco1|Delco1_430136	Delco1|Delco1_442880	0.526628	4.038227	0.130411	778.041894	217.958106	1.387197	3.885250	1134
Delco1|Delco1_373064	Delco1|Delco1_421486	0.530813	3.812514	0.139229	1194.959775	347.040225	1.773165	3.808162	1680
Delco1|Delco1_441395	Delco1|Delco1_442701	0.738184	4.014944	0.183859	685.704325	211.295675	1.314647	4.530155	1383
Delco1|Delco1_441406	Delco1|Delco1_483692	0.486363	4.146639	0.117291	732.145486	251.854514	1.203094	4.269629	2214
Delco1|Delco1_441411	Delco1|Delco1_420922	0.735674	1.963382	0.374697	886.079619	298.920381	1.340274	3.136102	1836
Delco1|Delco1_472579	Delco1|Delco1_473844	0.526838	3.819126	0.137947	1426.633564	439.366436	1.165561	3.906110	2070
Delco1|Delco1_438828	Delco1|Delco1_481937	0.650231	2.495695	0.260541	1495.242623	457.757377	1.453991	3.248349	2091
Delco1|Delco1_411297	Delco1|Delco1_193768	0.679454	1.522722	0.446210	693.789264	275.210736	4.995682	2.756865	1041
Delco1|Delco1_345132	Delco1|Delco1_442943	0.580777	2.395679	0.242427	610.487094	199.512906	1.444830	3.083429	942
Delco1|Delco1_366492	Delco1|Delco1_483590	0.283120	99.000000	0.002860	233.644286	57.355714	0.983034	59.220259	426
Delco1|Delco1_415048	Delco1|Delco1_418937	0.822453	2.082796	0.394879	516.862751	161.137249	1.447485	3.365979	834
Delco1|Delco1_415060	Delco1|Delco1_426260	0.583370	2.020552	0.288718	1251.625228	467.374772	1.611239	2.922365	2139
Delco1|Delco1_440445	Delco1|Delco1_341664	0.383311	3.317212	0.115552	285.658219	83.341781	1.562430	3.137873	405
Delco1|Delco1_486558	Delco1|Delco1_384107	0.703826	2.528231	0.278387	1101.202337	362.797663	1.650215	3.467810	1560
Delco1|Delco1_480636	Delco1|Delco1_461901	0.663658	2.659646	0.249529	2433.943719	788.056281	1.295982	3.455547	4299
Delco1|Delco1_20011	Delco1|Delco1_476039	0.575219	2.713408	0.211991	621.679950	179.320050	1.287339	3.161687	2580
Delco1|Delco1_440506	Delco1|Delco1_383597	0.631605	3.725707	0.169526	356.753714	99.246286	1.540267	3.915065	510
Delco1|Delco1_32191	Delco1|Delco1_218190	0.716425	4.619925	0.155073	1545.619034	473.380966	1.171384	4.894956	2247
Delco1|Delco1_471935	Delco1|Delco1_418679	0.690290	2.725623	0.253260	787.545978	265.454022	1.458924	3.610151	1647
Delco1|Delco1_448989	Delco1|Delco1_377549	0.545123	2.391790	0.227914	1108.081869	415.918131	1.673709	3.147303	1590
Delco1|Delco1_454830	Delco1|Delco1_374643	0.411436	4.474126	0.091959	1278.251647	389.748353	1.367336	4.082198	2037
Delco1|Delco1_412327	Delco1|Delco1_450301	0.778687	4.155800	0.187374	933.050105	254.949895	1.469742	4.510291	1638
Delco1|Delco1_367613	Delco1|Delco1_474483	0.784530	4.412331	0.177804	1204.076784	358.923216	0.881028	4.852826	1827
Delco1|Delco1_278022	Delco1|Delco1_375936	0.497736	4.024287	0.123683	842.055573	213.944427	1.538391	3.636635	1080
Delco1|Delco1_430614	Delco1|Delco1_484930	0.153191	0.398983	0.383953	365.806693	96.193307	1.923728	0.613103	1068
Delco1|Delco1_479770	Delco1|Delco1_475562	0.805747	3.014892	0.267256	1053.919441	320.080559	1.393141	3.961137	1758
