SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Perma1|Perma1_486174	Perma1|Perma1_689239	0.552816	1.881280	0.293851	629.969336	201.030664	1.698805	2.622571	2997
Perma1|Perma1_653977	Perma1|Perma1_710326	0.085741	0.318838	0.268917	664.556269	238.443731	1.899848	0.441876	1170
Perma1|Perma1_653978	Perma1|Perma1_415714	0.054291	0.134716	0.403007	315.869215	137.130785	4.107172	0.235911	1302
Perma1|Perma1_703001	Perma1|Perma1_605795	0.747063	2.706392	0.276037	887.289410	288.710590	1.282150	3.684248	1302
Perma1|Perma1_532350	Perma1|Perma1_600041	0.668743	4.426502	0.151077	1563.230786	365.769214	1.234482	4.143823	4095
Perma1|Perma1_657940	Perma1|Perma1_275155	0.763559	2.053983	0.371746	771.366411	236.633589	1.071653	3.199480	1833
Perma1|Perma1_616004	Perma1|Perma1_616222	0.072858	0.233134	0.312516	404.753380	174.246620	5.217657	0.363276	624
Perma1|Perma1_616010	Perma1|Perma1_678031	0.343769	2.185905	0.157266	653.614916	228.385084	1.367793	2.462315	891
Perma1|Perma1_719510	Perma1|Perma1_630470	0.475469	4.449691	0.106854	1173.744848	377.255152	1.647303	4.326399	1728
Perma1|Perma1_673603	Perma1|Perma1_732034	0.430665	4.432721	0.097156	1089.185308	368.814692	1.272153	4.329067	1488
Perma1|Perma1_616019	Perma1|Perma1_316575	0.396738	4.127311	0.096125	807.552869	245.447131	1.291941	3.798928	1128
Perma1|Perma1_531486	Perma1|Perma1_619242	0.050980	0.472512	0.107891	426.746053	143.253947	2.971027	0.470762	843
Perma1|Perma1_485759	Perma1|Perma1_616007	0.009420	0.041952	0.224535	106.919734	49.080266	4.600000	0.058965	372
Perma1|Perma1_616669	Perma1|Perma1_267009	0.537289	4.610342	0.116540	1707.629281	467.370719	1.323265	4.237558	2259
Perma1|Perma1_568208	Perma1|Perma1_613453	0.675215	4.320183	0.156293	1380.574296	317.425704	1.414963	4.069826	2130
Perma1|Perma1_730396	Perma1|Perma1_618817	0.457532	5.183837	0.088261	3330.964438	1004.035562	1.304697	4.656595	4770
Perma1|Perma1_532527	Perma1|Perma1_479378	0.543815	4.680583	0.116185	722.888895	228.111105	1.061058	4.608236	1020
Perma1|Perma1_597080	Perma1|Perma1_690034	0.706183	5.179552	0.136341	549.270422	173.729578	1.098481	5.343265	864
Perma1|Perma1_65824	Perma1|Perma1_540091	0.617350	4.038902	0.152851	804.845782	218.154218	1.463833	4.040983	1653
Perma1|Perma1_504590	Perma1|Perma1_506034	0.097831	0.199177	0.491175	538.536556	211.463444	2.278435	0.379216	774
Perma1|Perma1_688463	Perma1|Perma1_697877	0.278120	1.128467	0.246458	484.923306	202.076694	3.618250	1.584732	2010
Perma1|Perma1_535828	Perma1|Perma1_686928	0.695073	4.403962	0.157829	1151.060033	354.939967	1.244976	4.707595	1587
Perma1|Perma1_566799	Perma1|Perma1_507094	0.700260	2.670948	0.262177	641.939688	231.060312	1.550031	3.665549	975
Perma1|Perma1_719571	Perma1|Perma1_307670	0.849347	5.058586	0.167902	931.874858	295.125142	1.102141	5.585333	1353
Perma1|Perma1_683178	Perma1|Perma1_538757	0.636243	2.430915	0.261730	1194.781505	386.218495	1.217779	3.223977	1674
Perma1|Perma1_673690	Perma1|Perma1_521360	0.433432	4.931922	0.087883	2744.411982	717.588018	1.147232	4.097578	5568
Perma1|Perma1_531794	Perma1|Perma1_734668	0.674411	3.688970	0.182818	445.185478	136.814522	0.981506	4.149189	789
Perma1|Perma1_657963	Perma1|Perma1_615830	0.848873	2.427395	0.349705	1418.931384	471.068616	1.291485	3.726925	2442
Perma1|Perma1_532412	Perma1|Perma1_617051	0.901798	2.170341	0.415510	2118.205014	728.794986	1.156313	3.679586	3804
Perma1|Perma1_532419	Perma1|Perma1_95966	0.822775	4.506350	0.182581	1291.141160	406.858840	1.458333	5.116197	2109
Perma1|Perma1_567314	Perma1|Perma1_476548	0.661674	3.028047	0.218515	775.684200	238.315800	1.339972	3.653496	1929
Perma1|Perma1_683869	Perma1|Perma1_598353	0.666593	4.371994	0.152469	1111.870943	340.129057	1.315554	4.603734	2253
Perma1|Perma1_683882	Perma1|Perma1_709298	0.422656	4.213954	0.100299	951.495258	275.504742	1.281711	3.821808	1281
Perma1|Perma1_616311	Perma1|Perma1_709275	0.783549	4.543100	0.172470	1405.708589	427.291411	1.352482	4.979819	2361
Perma1|Perma1_616314	Perma1|Perma1_534126	0.651022	4.202422	0.154916	1042.698979	271.301021	0.959045	4.152835	1443
Perma1|Perma1_533628	Perma1|Perma1_532164	0.856822	4.591607	0.186606	1644.159851	455.840149	1.468186	5.002558	2346
Perma1|Perma1_497946	Perma1|Perma1_632618	0.648840	3.821536	0.169785	598.733853	163.266147	0.962485	3.985865	1044
Perma1|Perma1_658539	Perma1|Perma1_731358	0.407776	4.128111	0.098780	1146.522318	308.477682	0.855326	3.589597	1617
Perma1|Perma1_616756	Perma1|Perma1_601303	0.649914	3.879170	0.167539	684.692958	176.307042	1.227699	3.933507	1206
Perma1|Perma1_674854	Perma1|Perma1_705333	0.612740	4.309756	0.142175	1102.956663	313.043337	1.107596	4.290182	2064
Perma1|Perma1_533892	Perma1|Perma1_664315	0.478837	3.819919	0.125353	617.085529	162.914471	1.496081	3.530014	1041
Perma1|Perma1_730866	Perma1|Perma1_618254	0.582282	4.372014	0.133184	1372.861887	340.138113	1.141017	4.004346	2298
Perma1|Perma1_58739	Perma1|Perma1_619192	0.570784	3.700651	0.154239	500.037940	138.962060	1.546363	3.754290	777
Perma1|Perma1_657722	Perma1|Perma1_694239	0.756751	3.738697	0.202410	507.806810	146.193190	0.885895	4.269978	666
Perma1|Perma1_531864	Perma1|Perma1_155396	0.800102	4.210427	0.190029	904.787780	274.212220	1.112325	4.779829	2166
Perma1|Perma1_563850	Perma1|Perma1_605363	0.051601	0.545638	0.094570	775.477110	277.522890	2.205794	0.545419	1053
Perma1|Perma1_709934	Perma1|Perma1_677595	0.045905	0.463526	0.099035	1215.056754	494.943246	4.184293	0.500345	1713
Perma1|Perma1_672408	Perma1|Perma1_722195	0.068053	0.385114	0.176709	654.581366	242.418634	3.242663	0.461222	900
Perma1|Perma1_614775	Perma1|Perma1_677602	0.086435	0.331320	0.260880	983.196742	384.803258	2.560722	0.465954	1503
Perma1|Perma1_655967	Perma1|Perma1_722196	0.092188	0.303951	0.303300	228.853312	77.146688	3.410031	0.436730	1251
Perma1|Perma1_593582	Perma1|Perma1_617715	0.308185	4.010896	0.076837	794.841770	210.158230	1.042005	3.247405	1281
Perma1|Perma1_709983	Perma1|Perma1_244210	0.549680	4.719416	0.116472	1994.467437	540.532563	1.070427	4.316351	2877
Perma1|Perma1_655985	Perma1|Perma1_665777	0.109145	1.055071	0.103448	542.206272	189.793728	2.895204	1.063218	1086
Perma1|Perma1_614782	Perma1|Perma1_676815	0.438154	2.297929	0.190674	1112.176332	426.823668	1.401994	2.861823	1602
Perma1|Perma1_593608	Perma1|Perma1_678597	0.543796	1.953771	0.278331	1341.806719	464.193281	1.393024	2.718598	1869
Perma1|Perma1_527964	Perma1|Perma1_538288	0.408092	1.874586	0.217697	219.673303	74.326697	2.166042	2.336517	711
Perma1|Perma1_687721	Perma1|Perma1_617925	0.645633	2.163220	0.298459	1104.277368	374.722632	1.747359	3.090396	1719
Perma1|Perma1_617320	Perma1|Perma1_660355	0.448431	2.661168	0.168509	952.738685	310.261315	1.215547	2.975998	1500
Perma1|Perma1_535327	Perma1|Perma1_595226	0.861508	3.312582	0.260072	627.279569	197.720431	1.346587	4.346806	1260
Perma1|Perma1_687734	Perma1|Perma1_676830	0.691737	4.390817	0.157542	1103.226663	348.773337	1.263075	4.740791	1518
Perma1|Perma1_617327	Perma1|Perma1_617530	0.032973	0.467743	0.070494	1055.546702	282.453298	3.346860	0.374261	1392
Perma1|Perma1_687746	Perma1|Perma1_688735	0.360509	3.168244	0.113788	560.429915	213.570085	2.269001	3.405744	786
Perma1|Perma1_617337	Perma1|Perma1_241685	0.635822	2.540006	0.250323	412.224416	124.775584	1.596782	3.234816	4197
Perma1|Perma1_616997	Perma1|Perma1_674605	0.951173	4.613809	0.206158	1447.463687	469.536313	1.497226	5.544820	2367
Perma1|Perma1_674565	Perma1|Perma1_636612	0.297799	2.108715	0.141223	925.256501	361.743499	2.150568	2.420406	1656
Perma1|Perma1_617008	Perma1|Perma1_617919	0.738447	1.754121	0.420978	1182.109415	392.890585	1.479239	2.975434	1656
Perma1|Perma1_534293	Perma1|Perma1_691830	0.565789	1.607992	0.351860	703.831180	244.168820	1.249189	2.502663	978
Perma1|Perma1_598562	Perma1|Perma1_536711	0.519833	3.625525	0.143382	570.282947	125.717053	1.381533	3.242424	753
Perma1|Perma1_644941	Perma1|Perma1_733637	0.166851	1.314120	0.126968	1747.810966	679.189034	2.600382	1.463733	4092
Perma1|Perma1_687907	Perma1|Perma1_689438	0.479273	4.076492	0.117570	778.633206	229.366794	1.055606	3.893422	1065
Perma1|Perma1_535505	Perma1|Perma1_529671	0.878711	4.428789	0.198409	1304.113664	366.886336	1.428842	4.974508	3201
Perma1|Perma1_674998	Perma1|Perma1_512091	0.852496	3.900794	0.218544	730.535774	181.464226	0.825056	4.377084	1665
Perma1|Perma1_685997	Perma1|Perma1_700362	0.690816	2.124266	0.325202	579.122119	182.877881	1.682642	3.104519	972
Perma1|Perma1_685999	Perma1|Perma1_663136	0.955953	4.609551	0.207385	1609.122161	466.877839	1.221122	5.332865	2373
Perma1|Perma1_644486	Perma1|Perma1_698765	0.776303	2.565228	0.302625	4291.612496	1537.387504	1.429488	3.744386	6171
Perma1|Perma1_92143	Perma1|Perma1_617111	0.582324	2.494467	0.233446	582.130961	215.869039	1.723548	3.298748	864
Perma1|Perma1_106777	Perma1|Perma1_653865	0.494071	1.264120	0.390841	235.708507	76.291493	1.625703	2.047099	339
Perma1|Perma1_730935	Perma1|Perma1_697802	0.536841	2.384896	0.225101	527.251409	213.748591	1.725452	3.209792	1065
Perma1|Perma1_534093	Perma1|Perma1_721838	0.717740	4.070064	0.176346	726.590716	227.409284	1.116098	4.550546	1113
Perma1|Perma1_598392	Perma1|Perma1_540790	0.825344	2.696258	0.306107	1117.433303	364.566697	1.516516	3.856747	1614
Perma1|Perma1_687029	Perma1|Perma1_690405	0.640668	1.820420	0.351934	561.119957	179.880043	1.844582	2.781169	900
Perma1|Perma1_569025	Perma1|Perma1_539023	0.778055	3.847261	0.202236	596.036772	168.963228	0.850251	4.367825	903
Perma1|Perma1_486226	Perma1|Perma1_539890	0.250710	0.400421	0.626116	260.748950	81.251050	1.602097	0.858833	384
Perma1|Perma1_103611	Perma1|Perma1_722448	0.258246	1.737032	0.148671	621.313486	227.686514	2.665392	1.964489	924
Perma1|Perma1_598725	Perma1|Perma1_598664	0.371196	4.056626	0.091504	889.628751	223.371249	0.893904	3.332508	1470
Perma1|Perma1_615370	Perma1|Perma1_617612	0.320126	1.506913	0.212439	295.842479	130.157521	2.313229	2.048190	495
Perma1|Perma1_615385	Perma1|Perma1_603227	0.878900	4.432491	0.198286	1041.298104	368.701896	1.208970	5.424393	1671
Perma1|Perma1_658941	Perma1|Perma1_645032	0.825815	2.856681	0.289082	965.926373	339.073627	1.687968	4.060463	1623
Perma1|Perma1_534556	Perma1|Perma1_669802	0.511059	4.293974	0.119018	980.475037	306.524963	1.538027	4.236109	3462
Perma1|Perma1_658957	Perma1|Perma1_686958	0.606482	1.353932	0.447941	646.820485	214.179515	1.973917	2.377245	1275
Perma1|Perma1_686967	Perma1|Perma1_341339	0.898037	4.521305	0.198623	1324.946929	415.053071	1.230275	5.286952	3936
Perma1|Perma1_598676	Perma1|Perma1_658204	0.540881	2.080817	0.259937	1307.079514	468.920486	1.274801	2.842419	1881
Perma1|Perma1_72779	Perma1|Perma1_484685	0.473974	4.175880	0.113503	1013.132081	261.867919	1.099596	3.702887	1989
Perma1|Perma1_658175	Perma1|Perma1_620340	0.260924	1.156344	0.225646	696.132070	260.867930	2.068708	1.515017	1635
Perma1|Perma1_478268	Perma1|Perma1_537051	0.624621	3.884545	0.160796	713.424984	177.575016	1.263947	3.822958	1086
Perma1|Perma1_631054	Perma1|Perma1_660635	0.239546	1.913252	0.125203	655.409435	148.590565	1.547966	1.646611	846
Perma1|Perma1_684711	Perma1|Perma1_619486	0.804080	4.175463	0.192573	1172.277821	261.722179	1.044907	4.258193	1740
Perma1|Perma1_532885	Perma1|Perma1_707151	0.352791	3.415959	0.103277	300.930118	95.069882	1.975544	3.264548	486
Perma1|Perma1_680696	Perma1|Perma1_677891	0.617728	3.719119	0.166095	778.191107	241.808893	1.148610	4.058902	1161
Perma1|Perma1_680702	Perma1|Perma1_611909	0.574786	3.798242	0.151329	513.726760	158.273240	1.472476	4.001978	1155
Perma1|Perma1_673165	Perma1|Perma1_676835	0.946591	4.494856	0.210594	1162.328758	400.671242	1.628672	5.568540	1698
Perma1|Perma1_643438	Perma1|Perma1_541509	0.840125	4.378769	0.191863	1060.784287	343.215713	1.178586	5.115499	1554
Perma1|Perma1_719232	Perma1|Perma1_695884	0.716305	4.392833	0.163062	1027.287770	349.712230	1.410716	4.950062	1539
Perma1|Perma1_674779	Perma1|Perma1_300734	0.666506	1.611477	0.413599	701.898063	252.101937	1.218288	2.748666	1071
Perma1|Perma1_568467	Perma1|Perma1_617677	0.528804	1.940791	0.272469	766.854586	253.145414	0.967358	2.637701	1131
Perma1|Perma1_631861	Perma1|Perma1_680632	0.726414	1.903479	0.381624	566.055932	198.944068	1.502479	3.097556	1164
Perma1|Perma1_534776	Perma1|Perma1_617014	0.541451	2.290345	0.236406	480.727906	113.272094	1.104634	2.624863	957
Perma1|Perma1_659071	Perma1|Perma1_702705	0.131439	1.296097	0.101411	5146.947960	1663.052040	2.312662	1.247571	6840
Perma1|Perma1_631874	Perma1|Perma1_721643	0.555028	2.699694	0.205589	1087.344251	316.655749	1.495225	3.116197	1635
Perma1|Perma1_616933	Perma1|Perma1_610763	0.941575	4.342501	0.216828	1166.986561	327.013439	1.173156	5.057955	2130
Perma1|Perma1_475146	Perma1|Perma1_664571	0.543760	2.894078	0.187887	147.603609	50.396391	1.439970	3.425939	309
Perma1|Perma1_466021	Perma1|Perma1_466649	0.064858	1.267654	0.051164	137.784436	66.215564	9.740584	1.365806	204
Perma1|Perma1_616232	Perma1|Perma1_576253	0.784894	3.969793	0.197717	626.049174	198.950826	1.456893	4.658821	1317
Perma1|Perma1_509095	Perma1|Perma1_617219	0.736977	2.419012	0.304660	451.849421	163.150579	1.397714	3.549590	774
Perma1|Perma1_675138	Perma1|Perma1_621267	0.081790	0.145227	0.563187	154.901773	46.098227	1.531442	0.289017	531
Perma1|Perma1_675139	Perma1|Perma1_63437	0.076210	0.073923	1.030928	304.943585	130.056415	4.709875	0.226579	603
Perma1|Perma1_688707	Perma1|Perma1_647625	0.395403	2.375216	0.166470	1299.426735	464.573265	1.953587	2.750440	2205
Perma1|Perma1_570214	Perma1|Perma1_468725	0.744570	2.301196	0.323558	497.467864	171.532136	1.913165	3.431070	753
Perma1|Perma1_617555	Perma1|Perma1_678648	0.065818	0.174187	0.377857	890.675230	315.324770	2.899201	0.282458	1248
Perma1|Perma1_730714	Perma1|Perma1_678156	0.291105	1.110588	0.262118	678.925888	233.074112	2.300855	1.501606	1581
Perma1|Perma1_685217	Perma1|Perma1_596774	0.614092	3.896162	0.157615	641.652982	180.347018	0.946333	4.002537	2076
Perma1|Perma1_685239	Perma1|Perma1_633970	0.712104	1.907069	0.373402	621.632099	236.367901	1.539897	3.123905	1023
Perma1|Perma1_631299	Perma1|Perma1_631311	0.582121	2.104868	0.276559	762.202510	257.797490	1.386989	2.900951	1575
Perma1|Perma1_687767	Perma1|Perma1_697866	0.521037	1.591769	0.327332	2432.444982	957.555018	2.440500	2.470443	3489
Perma1|Perma1_644876	Perma1|Perma1_618418	0.858191	1.727667	0.496734	462.461215	155.538785	1.494601	3.231065	759
Perma1|Perma1_617344	Perma1|Perma1_646994	0.452617	3.794257	0.119290	583.565431	157.434569	0.922749	3.487770	777
Perma1|Perma1_720452	Perma1|Perma1_686882	0.798366	2.371574	0.336640	1077.543454	383.456546	1.785037	3.633818	1557
Perma1|Perma1_508708	Perma1|Perma1_676081	0.478566	3.917364	0.122165	627.482011	185.517989	1.098361	3.789790	1281
Perma1|Perma1_599342	Perma1|Perma1_663210	0.981886	2.073355	0.473573	827.310594	273.689406	1.301372	3.759618	2307
Perma1|Perma1_128500	Perma1|Perma1_730762	0.657501	3.072588	0.213989	1114.798969	361.201031	1.353323	3.745536	1560
Perma1|Perma1_477505	Perma1|Perma1_614706	0.740464	4.005992	0.184839	673.211322	208.788678	1.457167	4.540457	1326
Perma1|Perma1_599758	Perma1|Perma1_634045	0.735924	3.640542	0.202147	462.740482	128.259518	0.830882	4.098864	807
Perma1|Perma1_617528	Perma1|Perma1_619003	0.058946	0.122300	0.481975	799.842082	247.157918	1.237653	0.221704	1050
Perma1|Perma1_473860	Perma1|Perma1_576267	0.011671	0.013780	0.846944	172.761193	73.238807	1.936963	0.036896	1299
Perma1|Perma1_570144	Perma1|Perma1_577146	0.011374	0.042155	0.269814	265.782935	73.217065	1.697970	0.054066	708
Perma1|Perma1_617531	Perma1|Perma1_671876	0.224445	0.312461	0.718312	395.279744	180.720256	2.025648	0.756180	2436
Perma1|Perma1_632331	Perma1|Perma1_282181	0.294893	1.436699	0.205257	328.928022	97.071978	1.872532	1.665224	2682
Perma1|Perma1_130244	Perma1|Perma1_547099	0.084306	0.056064	1.503733	112.976762	37.023238	1.527175	0.232006	933
Perma1|Perma1_688572	Perma1|Perma1_605050	0.020744	0.066382	0.312492	244.422406	79.577594	1.834510	0.095859	411
Perma1|Perma1_141423	Perma1|Perma1_645789	0.512548	3.898177	0.131484	237.616823	89.383177	2.258512	4.313959	486
Perma1|Perma1_141739	Perma1|Perma1_653589	0.552447	4.585165	0.120486	1609.058266	451.941734	0.873941	4.310257	5172
Perma1|Perma1_675447	Perma1|Perma1_731809	0.903883	1.407082	0.642381	685.463779	256.536221	1.734134	3.122761	1092
Perma1|Perma1_689692	Perma1|Perma1_603214	0.807492	4.651281	0.173606	1534.408566	493.591434	1.374206	5.229076	2562
Perma1|Perma1_527739	Perma1|Perma1_545370	0.798148	3.518309	0.226855	1062.897305	338.102695	1.428573	4.363809	1650
Perma1|Perma1_628888	Perma1|Perma1_148800	0.791212	1.870805	0.422926	1621.730238	532.269762	1.614355	3.173962	2727
Perma1|Perma1_487918	Perma1|Perma1_701906	0.728613	4.133934	0.176252	727.375822	247.624178	1.153330	4.780424	1314
Perma1|Perma1_628897	Perma1|Perma1_676624	0.398589	4.373592	0.091135	1006.145410	340.854590	1.517250	4.213358	1464
Perma1|Perma1_628900	Perma1|Perma1_728899	0.709512	1.039126	0.682797	336.502115	104.497885	2.690142	2.362850	1125
Perma1|Perma1_569436	Perma1|Perma1_484867	0.344967	1.362125	0.253257	244.043437	91.956563	2.338639	1.870030	666
Perma1|Perma1_617263	Perma1|Perma1_618579	0.789660	4.306701	0.183356	1149.229243	311.770757	1.128441	4.620541	2130
Perma1|Perma1_599002	Perma1|Perma1_614374	0.435203	2.655425	0.163892	307.620751	97.379249	2.476809	2.907117	1479
Perma1|Perma1_534961	Perma1|Perma1_674236	0.576282	2.674841	0.215445	672.764599	251.235401	1.932864	3.440638	1074
Perma1|Perma1_720358	Perma1|Perma1_691246	0.480508	1.550614	0.309883	876.236088	296.763912	1.820763	2.253721	1203
Perma1|Perma1_534977	Perma1|Perma1_721229	0.504250	2.422037	0.208193	665.619288	231.380712	1.249025	2.996828	975
Perma1|Perma1_659169	Perma1|Perma1_694809	0.811840	5.603613	0.144878	5085.786632	1757.213368	1.111118	6.126957	7563
Perma1|Perma1_674798	Perma1|Perma1_660458	0.641913	1.345670	0.477022	1077.710368	359.289632	2.025030	2.453616	1614
Perma1|Perma1_674799	Perma1|Perma1_636979	0.570148	0.870311	0.655108	755.675995	306.324005	2.030616	1.970182	1779
Perma1|Perma1_477887	Perma1|Perma1_604151	0.486720	3.836087	0.126879	760.535397	166.464603	1.224715	3.264533	1374
Perma1|Perma1_537485	Perma1|Perma1_691493	0.801824	2.135442	0.375484	770.242840	246.757160	1.406888	3.376209	3516
Perma1|Perma1_570749	Perma1|Perma1_574522	0.609585	3.577100	0.170413	386.143686	117.856314	1.062643	3.910544	531
Perma1|Perma1_659938	Perma1|Perma1_480711	0.436417	2.728965	0.159920	287.449429	87.550571	1.380769	2.914962	576
Perma1|Perma1_689512	Perma1|Perma1_577540	0.720194	3.638480	0.197938	376.092621	127.907379	2.039128	4.382428	558
Perma1|Perma1_600375	Perma1|Perma1_600931	0.667064	4.879381	0.136711	624.210598	230.789402	1.574426	5.412273	939
Perma1|Perma1_600378	Perma1|Perma1_545518	0.532964	3.783486	0.140866	486.810335	155.189665	1.426813	3.956123	726
Perma1|Perma1_536777	Perma1|Perma1_619429	0.762793	3.483057	0.219001	1137.189938	326.810062	1.272841	4.110120	1713
Perma1|Perma1_632470	Perma1|Perma1_634412	0.529527	1.035111	0.511565	256.812501	112.187499	3.549427	2.049720	438
Perma1|Perma1_470576	Perma1|Perma1_664668	0.455638	1.423085	0.320177	272.547691	90.452309	2.261860	2.090120	657
Perma1|Perma1_536428	Perma1|Perma1_678578	0.252968	0.972591	0.260097	394.283229	145.716771	2.236143	1.341467	564
Perma1|Perma1_689183	Perma1|Perma1_686856	0.400120	4.565362	0.087643	1398.834865	440.165135	1.002557	4.191217	1881
Perma1|Perma1_689210	Perma1|Perma1_542742	0.616584	4.230087	0.145762	882.504544	281.495456	1.491826	4.471362	1332
Perma1|Perma1_632555	Perma1|Perma1_617873	0.797429	4.229886	0.188523	999.580130	281.419870	0.998734	4.654493	1380
Perma1|Perma1_47421	Perma1|Perma1_700405	0.613708	4.266117	0.143856	925.651345	295.348655	1.028964	4.491576	1263
Perma1|Perma1_688030	Perma1|Perma1_605098	0.035899	0.802271	0.044747	414.072273	104.927727	3.899679	0.572516	3552
Perma1|Perma1_675024	Perma1|Perma1_617992	0.720978	4.658274	0.154774	1598.785124	498.214876	1.238672	4.969255	2349
Perma1|Perma1_499913	Perma1|Perma1_733582	0.874084	2.544034	0.343582	1040.028246	345.971754	1.552497	3.872804	1491
Perma1|Perma1_659457	Perma1|Perma1_478873	0.763960	2.813927	0.271492	711.022701	230.977299	1.224656	3.799827	1302
Perma1|Perma1_570001	Perma1|Perma1_311632	0.430435	1.875758	0.229473	703.653936	283.346064	1.696130	2.536068	1086
Perma1|Perma1_632239	Perma1|Perma1_621071	0.154394	0.184025	0.838982	244.936165	82.063835	2.947405	0.485491	327
Perma1|Perma1_474926	Perma1|Perma1_472312	0.107827	0.306449	0.351859	299.150082	120.849918	7.364037	0.494934	456
Perma1|Perma1_494342	Perma1|Perma1_547368	0.042926	0.362806	0.118317	528.615865	119.384135	4.283955	0.305577	810
Perma1|Perma1_688089	Perma1|Perma1_710154	0.051560	0.291086	0.177129	1181.506063	309.493937	3.280290	0.303837	1683
Perma1|Perma1_570176	Perma1|Perma1_677591	0.471909	2.295904	0.205544	1120.437734	448.562266	1.521833	2.980116	1728
Perma1|Perma1_675123	Perma1|Perma1_541240	0.713719	3.126687	0.228267	1102.790860	394.209140	1.943667	4.047398	1539
Perma1|Perma1_675124	Perma1|Perma1_220337	0.439641	4.732662	0.092895	1861.836083	550.163917	1.415576	4.256566	3567
Perma1|Perma1_645060	Perma1|Perma1_701454	0.464886	2.377844	0.195507	1006.790749	325.209251	1.740571	2.795810	1410
Perma1|Perma1_535995	Perma1|Perma1_479091	0.556348	2.102746	0.264582	647.380317	204.619683	1.630278	2.783212	1119
Perma1|Perma1_688695	Perma1|Perma1_688699	0.822754	1.515123	0.543028	865.606115	274.393885	2.016679	2.968214	1392
Perma1|Perma1_675134	Perma1|Perma1_599836	0.434290	1.844529	0.235448	221.325997	54.674003	1.151415	2.140951	528
Perma1|Perma1_136968	Perma1|Perma1_700431	0.265765	3.509348	0.075731	306.323527	107.676473	1.619012	3.328147	552
Perma1|Perma1_476076	Perma1|Perma1_600069	0.302173	3.995553	0.075627	583.097282	205.902718	1.641176	3.798066	1095
Perma1|Perma1_656305	Perma1|Perma1_721049	0.481669	2.916026	0.165180	1288.591877	448.408123	1.341914	3.330302	1824
Perma1|Perma1_422116	Perma1|Perma1_692386	0.705406	4.141888	0.170310	739.735598	250.264402	1.138867	4.722366	1866
Perma1|Perma1_536575	Perma1|Perma1_496584	0.729751	7.598246	0.096042	772.544984	265.455016	1.129954	7.458839	1401
Perma1|Perma1_617708	Perma1|Perma1_728703	0.591886	4.403680	0.134407	1175.193157	354.806843	1.018545	4.427522	2844
Perma1|Perma1_537528	Perma1|Perma1_718323	0.362577	1.772114	0.204602	293.333484	102.666516	1.604397	2.184036	2025
Perma1|Perma1_690312	Perma1|Perma1_533679	0.092262	0.204652	0.450825	675.266649	296.733351	3.298154	0.379717	972
Perma1|Perma1_149648	Perma1|Perma1_618370	0.720049	1.917667	0.375482	759.463200	260.536800	1.268280	3.077864	1539
Perma1|Perma1_675630	Perma1|Perma1_276332	0.341705	0.486766	0.701991	904.577659	343.422341	2.496755	1.144868	1785
Perma1|Perma1_618033	Perma1|Perma1_663027	0.104727	0.251353	0.416655	363.984373	152.015627	3.559888	0.443772	555
Perma1|Perma1_600986	Perma1|Perma1_133297	0.810539	2.616097	0.309828	623.185731	204.814269	1.458147	3.771486	999
Perma1|Perma1_660295	Perma1|Perma1_665169	0.659763	3.871926	0.170397	545.387812	174.612188	1.379802	4.316301	1773
Perma1|Perma1_690334	Perma1|Perma1_536348	0.682636	4.251178	0.160576	913.476076	289.523924	1.390000	4.624413	1752
Perma1|Perma1_675633	Perma1|Perma1_678622	0.867947	4.771436	0.181905	1715.645310	579.354690	1.486769	5.560056	3081
Perma1|Perma1_618034	Perma1|Perma1_620682	0.070622	0.058521	1.206766	126.154671	44.845329	1.105073	0.202345	171
Perma1|Perma1_660300	Perma1|Perma1_635252	0.023884	0.031550	0.757035	829.619656	211.380344	0.771767	0.076322	1188
Perma1|Perma1_484657	Perma1|Perma1_476792	0.000000	0.000000	99.000000	172.841292	70.158708	4.600000	0.000000	243
Perma1|Perma1_600997	Perma1|Perma1_605043	0.000000	0.000000	99.000000	389.862037	168.137963	4.600000	0.000000	558
Perma1|Perma1_537556	Perma1|Perma1_543149	0.000000	0.000000	99.000000	167.502123	60.497877	4.600000	0.000000	228
Perma1|Perma1_659992	Perma1|Perma1_664213	0.572146	2.516455	0.227362	735.699756	263.300244	1.544957	3.253787	1224
Perma1|Perma1_174474	Perma1|Perma1_617747	0.781072	1.850619	0.422060	1088.781884	402.218116	1.438590	3.208791	1617
Perma1|Perma1_633473	Perma1|Perma1_576272	0.463113	4.522336	0.102406	1459.375967	415.624033	1.324709	4.088716	1971
Perma1|Perma1_601173	Perma1|Perma1_621264	0.132331	1.487032	0.088990	649.038797	190.961203	2.412486	1.320905	840
Perma1|Perma1_537812	Perma1|Perma1_540683	0.759657	4.083260	0.186042	695.554083	231.445917	1.736497	4.768402	1299
Perma1|Perma1_601222	Perma1|Perma1_541530	0.432352	2.101777	0.205708	1022.999233	348.000767	1.349967	2.568305	1419
Perma1|Perma1_489204	Perma1|Perma1_707117	0.081936	0.021376	3.833114	129.548419	47.451581	2.392802	0.197102	261
Perma1|Perma1_659439	Perma1|Perma1_635907	0.125581	0.180886	0.694255	526.902698	247.097302	5.746880	0.429712	1824
Perma1|Perma1_618293	Perma1|Perma1_571253	0.812113	2.384163	0.340628	671.152210	201.847790	1.106832	3.526767	1011
