SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Rhisa1|Rhisa1_713710	Rhisa1|Rhisa1_751824	0.264176	1.241009	0.212872	253.675758	106.324242	6.521824	1.658036	468
Rhisa1|Rhisa1_710388	Rhisa1|Rhisa1_716480	0.300483	3.036182	0.098967	279.712993	83.287007	1.915607	2.784492	390
Rhisa1|Rhisa1_689105	Rhisa1|Rhisa1_754098	0.379651	3.264510	0.116297	234.313650	77.686350	1.235607	3.293897	444
Rhisa1|Rhisa1_863730	Rhisa1|Rhisa1_88315	0.192825	0.238727	0.807722	569.316275	234.683725	4.201939	0.618670	1416
Rhisa1|Rhisa1_821478	Rhisa1|Rhisa1_821015	0.041439	0.109461	0.378574	124.188823	49.811177	2.966480	0.182735	174
Rhisa1|Rhisa1_843992	Rhisa1|Rhisa1_864689	0.005479	0.015865	0.345340	916.786976	382.213024	4.600000	0.025604	2088
Rhisa1|Rhisa1_864691	Rhisa1|Rhisa1_864692	0.000000	0.000000	99.000000	166.461405	67.538595	4.600000	0.000000	234
Rhisa1|Rhisa1_795674	Rhisa1|Rhisa1_864693	0.020612	0.027513	0.749176	172.329193	55.670807	4.095060	0.066891	2298
Rhisa1|Rhisa1_817280	Rhisa1|Rhisa1_825904	0.052034	0.060159	0.864949	130.302501	43.697499	4.600000	0.162223	210
Rhisa1|Rhisa1_737973	Rhisa1|Rhisa1_749854	0.103521	0.109117	0.948717	343.143649	130.856351	3.290944	0.315198	948
Rhisa1|Rhisa1_817285	Rhisa1|Rhisa1_830442	0.009460	0.020510	0.461252	106.473155	49.526845	4.600000	0.038905	156
Rhisa1|Rhisa1_188196	Rhisa1|Rhisa1_817313	0.294995	0.315950	0.933678	310.281655	124.718345	2.456254	0.903010	486
Rhisa1|Rhisa1_817287	Rhisa1|Rhisa1_834139	0.063061	0.067202	0.938381	115.885881	31.114119	1.096602	0.191814	186
Rhisa1|Rhisa1_817290	Rhisa1|Rhisa1_835481	0.035054	0.049475	0.708515	117.341791	62.658209	4.600000	0.120222	180
Rhisa1|Rhisa1_188265	Rhisa1|Rhisa1_802505	0.162319	0.153033	1.060675	796.259595	313.740405	3.565588	0.479082	1134
Rhisa1|Rhisa1_817317	Rhisa1|Rhisa1_886057	0.291660	0.396611	0.735380	358.957379	172.042621	3.472027	0.976990	813
Rhisa1|Rhisa1_743522	Rhisa1|Rhisa1_810625	0.637748	4.142891	0.153938	276.619390	95.380610	1.285195	4.609394	720
Rhisa1|Rhisa1_771669	Rhisa1|Rhisa1_828523	1.061661	2.012696	0.527482	2762.764488	1062.235512	1.392804	3.977316	4809
Rhisa1|Rhisa1_743519	Rhisa1|Rhisa1_752120	0.190914	1.322637	0.144344	264.469869	92.530131	2.086941	1.452730	414
Rhisa1|Rhisa1_864627	Rhisa1|Rhisa1_847613	0.000000	0.000000	99.000000	145.946794	64.053206	4.600000	0.000000	1029
Rhisa1|Rhisa1_399941	Rhisa1|Rhisa1_571082	0.110431	0.152123	0.725935	798.472305	329.527695	3.682047	0.367833	1170
Rhisa1|Rhisa1_824737	Rhisa1|Rhisa1_830960	0.056369	0.076765	0.734306	156.590363	62.409637	0.902355	0.186543	225
Rhisa1|Rhisa1_824739	Rhisa1|Rhisa1_745081	0.131204	0.495749	0.264658	1407.665986	650.334014	3.768877	0.739203	2901
Rhisa1|Rhisa1_400072	Rhisa1|Rhisa1_938721	0.949416	1.992589	0.476473	490.377763	184.622237	1.873216	3.704216	912
Rhisa1|Rhisa1_824754	Rhisa1|Rhisa1_831808	0.007755	0.000000	99.000000	129.609253	59.390747	4.600000	0.015955	246
Rhisa1|Rhisa1_828368	Rhisa1|Rhisa1_828528	0.072653	0.114471	0.634682	167.598871	72.401129	6.397101	0.255804	255
Rhisa1|Rhisa1_845820	Rhisa1|Rhisa1_884870	0.211852	0.213727	0.991225	432.356810	188.643190	5.037472	0.637264	2784
Rhisa1|Rhisa1_828381	Rhisa1|Rhisa1_830978	0.080303	0.148113	0.542175	291.724394	122.275606	6.802891	0.300993	423
Rhisa1|Rhisa1_826591	Rhisa1|Rhisa1_866212	0.134376	0.558680	0.240525	1152.845198	473.154802	3.151466	0.773537	1656
Rhisa1|Rhisa1_448241	Rhisa1|Rhisa1_95778	0.544356	0.530899	1.025347	354.898021	146.101979	2.534410	1.621294	543
Rhisa1|Rhisa1_716989	Rhisa1|Rhisa1_748975	0.066998	0.063913	1.048262	203.543844	114.456156	6.222506	0.197663	651
Rhisa1|Rhisa1_748308	Rhisa1|Rhisa1_872300	0.900879	3.780259	0.238311	448.476728	154.523272	1.263292	4.916225	717
Rhisa1|Rhisa1_747460	Rhisa1|Rhisa1_774587	0.195048	0.619185	0.315008	1115.784550	420.215450	2.739232	0.933248	2430
Rhisa1|Rhisa1_827216	Rhisa1|Rhisa1_831561	0.035454	0.021824	1.624503	115.510035	46.489965	4.600000	0.094628	168
Rhisa1|Rhisa1_473168	Rhisa1|Rhisa1_894963	0.116662	0.091657	1.272817	317.559169	165.440831	5.881628	0.324291	1023
Rhisa1|Rhisa1_694058	Rhisa1|Rhisa1_685028	0.036167	0.398020	0.090869	198.565572	92.434428	6.202656	0.453323	294
Rhisa1|Rhisa1_685287	Rhisa1|Rhisa1_685152	0.347994	2.002476	0.173782	273.691831	101.308169	2.255705	2.384882	519
Rhisa1|Rhisa1_700422	Rhisa1|Rhisa1_749706	0.333412	2.811334	0.118596	478.512712	157.487288	1.326891	2.840996	672
Rhisa1|Rhisa1_851288	Rhisa1|Rhisa1_750985	0.219921	2.145529	0.102502	354.292166	92.707834	1.281998	1.857877	798
Rhisa1|Rhisa1_891761	Rhisa1|Rhisa1_684743	0.186798	3.220785	0.057998	211.713198	73.286802	1.618570	2.900934	378
Rhisa1|Rhisa1_827874	Rhisa1|Rhisa1_827876	0.297628	0.454025	0.655533	337.768740	127.231260	2.627614	1.021263	873
Rhisa1|Rhisa1_774973	Rhisa1|Rhisa1_623449	0.196973	0.524866	0.375282	1553.799534	633.200466	3.855534	0.875722	2286
Rhisa1|Rhisa1_745269	Rhisa1|Rhisa1_865470	0.104368	0.164041	0.636232	713.437591	261.562409	3.276640	0.361129	1185
Rhisa1|Rhisa1_884462	Rhisa1|Rhisa1_883919	0.077857	0.102428	0.760112	2047.001804	844.998196	3.978218	0.255109	2901
Rhisa1|Rhisa1_826955	Rhisa1|Rhisa1_936763	0.061824	0.155136	0.398511	1121.301844	465.698156	4.453439	0.267618	1779
Rhisa1|Rhisa1_693034	Rhisa1|Rhisa1_698226	0.059659	0.155656	0.383274	184.638049	91.361951	13.828642	0.274309	276
Rhisa1|Rhisa1_774330	Rhisa1|Rhisa1_768734	0.016297	0.034624	0.470681	497.325149	207.674851	8.425117	0.065086	726
Rhisa1|Rhisa1_826966	Rhisa1|Rhisa1_842407	0.257599	0.291127	0.884832	218.443983	90.556017	2.127927	0.802274	687
Rhisa1|Rhisa1_822514	Rhisa1|Rhisa1_834159	0.028657	0.000000	99.000000	106.698526	61.301474	4.600000	0.054601	171
Rhisa1|Rhisa1_853233	Rhisa1|Rhisa1_746662	0.108515	0.245923	0.441255	288.467647	122.532353	4.203881	0.448443	2514
Rhisa1|Rhisa1_742771	Rhisa1|Rhisa1_444027	0.252290	0.579023	0.435716	2362.417156	970.582844	2.687565	1.042308	4326
Rhisa1|Rhisa1_706371	Rhisa1|Rhisa1_34179	0.104931	0.040674	2.579809	114.483036	50.516964	9.117713	0.255773	660
Rhisa1|Rhisa1_822523	Rhisa1|Rhisa1_34180	0.199334	0.119935	1.662019	174.501212	68.498788	2.191764	0.530858	537
Rhisa1|Rhisa1_822525	Rhisa1|Rhisa1_874963	0.108123	0.181469	0.595823	726.159760	218.840240	1.825483	0.375326	1116
Rhisa1|Rhisa1_843613	Rhisa1|Rhisa1_772537	0.184890	0.322306	0.573649	446.777895	156.222105	2.932166	0.661474	879
Rhisa1|Rhisa1_223621	Rhisa1|Rhisa1_867746	0.108565	0.117760	0.921913	399.307875	167.692125	4.598772	0.333853	1998
Rhisa1|Rhisa1_223710	Rhisa1|Rhisa1_776903	0.134196	0.182646	0.734731	443.947682	204.052318	5.766895	0.448357	1731
Rhisa1|Rhisa1_818769	Rhisa1|Rhisa1_834073	0.118939	0.055718	2.134663	141.749580	65.250420	2.876512	0.297033	249
Rhisa1|Rhisa1_818772	Rhisa1|Rhisa1_831286	0.024195	0.086146	0.280860	168.004674	74.995326	6.279831	0.129943	243
Rhisa1|Rhisa1_933807	Rhisa1|Rhisa1_933727	0.041244	0.074391	0.554421	1013.690633	450.309367	6.890677	0.154320	1737
Rhisa1|Rhisa1_223968	Rhisa1|Rhisa1_833785	0.145878	0.221125	0.659706	294.803195	137.196805	6.503752	0.509326	555
Rhisa1|Rhisa1_768123	Rhisa1|Rhisa1_216410	0.107016	0.172152	0.621637	665.216521	276.783479	3.699689	0.378463	1377
Rhisa1|Rhisa1_818452	Rhisa1|Rhisa1_834070	0.032043	0.030791	1.040666	256.839696	133.160304	14.585964	0.094848	561
Rhisa1|Rhisa1_216591	Rhisa1|Rhisa1_547311	0.042199	0.070867	0.595467	331.455561	142.544439	9.333643	0.152460	1158
Rhisa1|Rhisa1_818471	Rhisa1|Rhisa1_28306	0.307604	0.322073	0.955075	241.507754	85.492246	1.388009	0.934161	423
Rhisa1|Rhisa1_934908	Rhisa1|Rhisa1_934910	0.084644	0.160283	0.528092	557.761368	237.238632	3.700496	0.321647	801
Rhisa1|Rhisa1_313420	Rhisa1|Rhisa1_604291	0.000000	0.000000	99.000000	212.123261	90.876739	4.600000	0.000000	303
Rhisa1|Rhisa1_821917	Rhisa1|Rhisa1_832128	0.044766	0.045720	0.979136	737.236127	273.763873	2.677332	0.135073	1017
Rhisa1|Rhisa1_831174	Rhisa1|Rhisa1_831185	0.050860	0.102286	0.497238	163.791684	73.208316	10.072764	0.200237	249
Rhisa1|Rhisa1_750734	Rhisa1|Rhisa1_799942	0.037587	0.086610	0.433978	712.176915	349.823085	6.420192	0.161205	1086
Rhisa1|Rhisa1_831191	Rhisa1|Rhisa1_829897	0.090172	0.128506	0.701697	108.195436	50.804564	16.013178	0.307263	159
Rhisa1|Rhisa1_792071	Rhisa1|Rhisa1_830721	0.135119	0.266496	0.507019	123.465241	44.534759	2.009649	0.509836	255
Rhisa1|Rhisa1_768142	Rhisa1|Rhisa1_792075	0.114010	0.160706	0.709429	843.391472	374.608528	3.984840	0.385115	1698
Rhisa1|Rhisa1_216896	Rhisa1|Rhisa1_318513	0.268658	0.330075	0.813931	218.198335	81.801665	1.097476	0.856214	375
Rhisa1|Rhisa1_793407	Rhisa1|Rhisa1_938539	0.073866	0.132878	0.555890	919.300852	382.699148	4.979752	0.273634	2091
Rhisa1|Rhisa1_820065	Rhisa1|Rhisa1_937098	0.193412	0.278489	0.694505	660.599006	236.400994	2.588322	0.647500	4932
Rhisa1|Rhisa1_863186	Rhisa1|Rhisa1_859550	0.114893	0.226432	0.507406	2352.620032	977.379968	4.482314	0.442891	3516
Rhisa1|Rhisa1_863188	Rhisa1|Rhisa1_863189	0.160252	1.684940	0.095109	809.680213	258.319787	1.796693	1.587097	1077
Rhisa1|Rhisa1_865606	Rhisa1|Rhisa1_797013	0.115857	0.313483	0.369581	840.188410	323.811590	2.539465	0.512504	1164
Rhisa1|Rhisa1_827836	Rhisa1|Rhisa1_884718	0.090938	0.425873	0.213534	643.930732	289.069268	4.964032	0.584131	960
Rhisa1|Rhisa1_936201	Rhisa1|Rhisa1_750259	0.060575	0.119038	0.508870	315.377854	125.622146	2.547215	0.231686	1365
Rhisa1|Rhisa1_825329	Rhisa1|Rhisa1_746165	0.145496	0.236215	0.615946	385.502287	127.497713	2.172480	0.504128	663
Rhisa1|Rhisa1_825344	Rhisa1|Rhisa1_825345	0.005078	0.000000	99.000000	197.610631	75.389369	4.600000	0.011026	273
Rhisa1|Rhisa1_745452	Rhisa1|Rhisa1_831207	0.178377	0.210788	0.846242	145.077336	43.922664	1.265404	0.557728	294
Rhisa1|Rhisa1_745453	Rhisa1|Rhisa1_795143	0.110289	0.204430	0.539497	472.695734	187.304266	3.850434	0.411017	795
Rhisa1|Rhisa1_823846	Rhisa1|Rhisa1_864907	0.130233	0.147304	0.884111	139.607837	58.392163	3.463764	0.405802	714
Rhisa1|Rhisa1_830294	Rhisa1|Rhisa1_746141	0.259772	0.242577	1.070882	267.381068	104.618932	5.367724	0.764808	522
Rhisa1|Rhisa1_830314	Rhisa1|Rhisa1_753871	0.132823	0.328942	0.403788	140.372947	54.627053	3.288740	0.563290	270
Rhisa1|Rhisa1_830316	Rhisa1|Rhisa1_866630	0.111640	0.099230	1.125068	200.262332	99.737668	1.864464	0.322542	471
Rhisa1|Rhisa1_827510	Rhisa1|Rhisa1_771871	0.368722	0.673837	0.547197	181.819677	67.180323	3.877992	1.353126	900
Rhisa1|Rhisa1_822281	Rhisa1|Rhisa1_936802	0.080987	0.069549	1.164470	300.203277	122.796723	2.452934	0.233000	591
Rhisa1|Rhisa1_822299	Rhisa1|Rhisa1_835763	0.030773	0.112738	0.272963	165.927333	29.072667	0.668776	0.128981	204
Rhisa1|Rhisa1_824430	Rhisa1|Rhisa1_824439	0.059937	0.104958	0.571057	686.553465	342.446535	11.776095	0.224759	1041
Rhisa1|Rhisa1_796504	Rhisa1|Rhisa1_835052	0.112999	0.153894	0.734266	314.704241	132.295759	4.127775	0.375307	1260
Rhisa1|Rhisa1_394202	Rhisa1|Rhisa1_819418	0.545254	4.068185	0.134029	709.159585	226.840415	1.559915	4.197119	996
Rhisa1|Rhisa1_394549	Rhisa1|Rhisa1_824457	0.439279	0.586555	0.748912	660.578532	248.421468	1.920951	1.438584	1200
Rhisa1|Rhisa1_394561	Rhisa1|Rhisa1_6306	0.162681	0.183251	0.887748	132.509416	53.490584	2.133749	0.505789	468
Rhisa1|Rhisa1_937986	Rhisa1|Rhisa1_571831	0.800578	2.127729	0.376260	1207.011471	433.988529	1.050906	3.454693	2868
Rhisa1|Rhisa1_819254	Rhisa1|Rhisa1_888236	0.107908	0.208090	0.518563	144.420006	59.579994	2.096727	0.411500	612
Rhisa1|Rhisa1_819257	Rhisa1|Rhisa1_863468	0.052745	0.053577	0.984486	118.981613	58.018387	10.876388	0.159054	456
Rhisa1|Rhisa1_819288	Rhisa1|Rhisa1_834864	0.000000	0.000000	99.000000	236.985442	135.014558	4.600000	0.000000	372
Rhisa1|Rhisa1_882105	Rhisa1|Rhisa1_501881	0.082863	0.063317	1.308693	246.959765	149.040235	27.673777	0.226520	585
Rhisa1|Rhisa1_819300	Rhisa1|Rhisa1_828413	0.063039	0.000000	99.000000	215.857852	93.142148	4.225464	0.132110	312
Rhisa1|Rhisa1_828988	Rhisa1|Rhisa1_846045	0.686425	0.997415	0.688204	396.445782	125.554218	1.199709	2.283679	834
Rhisa1|Rhisa1_867266	Rhisa1|Rhisa1_931239	0.229110	0.345641	0.662856	499.003697	211.996303	3.084986	0.791567	6204
Rhisa1|Rhisa1_748962	Rhisa1|Rhisa1_855008	0.224567	2.150945	0.104404	223.201688	85.798312	3.191775	2.278361	687
Rhisa1|Rhisa1_748542	Rhisa1|Rhisa1_759552	0.104513	0.273433	0.382227	325.954144	139.045856	5.367645	0.465073	888
Rhisa1|Rhisa1_828506	Rhisa1|Rhisa1_828509	0.106073	0.131389	0.807320	704.203209	267.796791	2.631024	0.339143	1596
Rhisa1|Rhisa1_846537	Rhisa1|Rhisa1_881574	0.498647	2.017300	0.247185	886.967582	295.032418	1.228940	2.633129	1374
Rhisa1|Rhisa1_854712	Rhisa1|Rhisa1_884691	0.046370	0.110706	0.418861	368.959844	174.040156	8.106832	0.200973	1134
Rhisa1|Rhisa1_746430	Rhisa1|Rhisa1_936523	0.121665	0.288326	0.421971	561.532144	233.467856	4.340561	0.511825	1095
Rhisa1|Rhisa1_884312	Rhisa1|Rhisa1_936913	0.105767	0.187946	0.562752	2434.669034	1099.330966	4.067197	0.393993	4413
Rhisa1|Rhisa1_936591	Rhisa1|Rhisa1_866427	0.336471	0.722840	0.465485	224.492382	102.507618	3.128505	1.372769	390
Rhisa1|Rhisa1_846152	Rhisa1|Rhisa1_890290	0.701905	1.986552	0.353329	1494.155514	509.844486	1.265872	3.086210	2196
Rhisa1|Rhisa1_829415	Rhisa1|Rhisa1_829904	0.001611	0.008454	0.190590	1242.631092	476.368908	1.975975	0.010523	1719
Rhisa1|Rhisa1_937543	Rhisa1|Rhisa1_779820	1.042810	2.631599	0.396265	935.382158	291.617842	1.215682	4.261239	1500
Rhisa1|Rhisa1_750478	Rhisa1|Rhisa1_566910	0.069811	0.115054	0.606769	661.053884	313.946116	16.988129	0.253137	975
Rhisa1|Rhisa1_825750	Rhisa1|Rhisa1_868090	0.637274	3.952351	0.161239	527.293677	201.706323	1.503984	4.663558	864
Rhisa1|Rhisa1_825760	Rhisa1|Rhisa1_834394	0.092326	1.240261	0.074441	766.799396	256.200604	2.623449	1.139447	1023
Rhisa1|Rhisa1_826718	Rhisa1|Rhisa1_830326	0.000000	0.000000	99.000000	338.125179	114.874821	4.600000	0.000000	453
Rhisa1|Rhisa1_936693	Rhisa1|Rhisa1_937771	0.000000	0.000000	99.000000	537.544170	176.455830	4.600000	0.000000	714
Rhisa1|Rhisa1_451909	Rhisa1|Rhisa1_113469	0.218415	0.248214	0.879948	169.516814	52.483186	0.874421	0.676380	579
Rhisa1|Rhisa1_884415	Rhisa1|Rhisa1_472637	0.085154	0.292306	0.291318	439.119243	151.880757	2.006198	0.415169	2013
Rhisa1|Rhisa1_236571	Rhisa1|Rhisa1_824137	0.061864	0.104331	0.592963	171.790883	71.209117	4.606447	0.222926	267
Rhisa1|Rhisa1_866681	Rhisa1|Rhisa1_753573	0.016039	0.019883	0.806631	126.037293	50.962707	4.600000	0.051437	303
Rhisa1|Rhisa1_703559	Rhisa1|Rhisa1_898714	0.097931	0.484285	0.202218	356.706874	186.293126	5.647503	0.691446	672
Rhisa1|Rhisa1_747818	Rhisa1|Rhisa1_897117	0.186430	1.041649	0.178976	353.425909	114.574091	1.168997	1.187406	990
Rhisa1|Rhisa1_335084	Rhisa1|Rhisa1_886211	0.126269	0.149655	0.843737	768.008947	305.991053	2.409113	0.398796	1608
Rhisa1|Rhisa1_742933	Rhisa1|Rhisa1_831621	0.112642	0.523435	0.215198	307.389884	103.610116	3.399382	0.648601	417
Rhisa1|Rhisa1_798110	Rhisa1|Rhisa1_938900	0.000000	0.000000	99.000000	963.903524	449.096476	4.600000	0.000000	1413
Rhisa1|Rhisa1_845278	Rhisa1|Rhisa1_863532	0.043988	0.093462	0.470648	622.777151	295.222849	6.149736	0.179695	1980
Rhisa1|Rhisa1_826888	Rhisa1|Rhisa1_934612	0.000000	0.173328	0.000010	216.531584	86.468416	9.000287	0.148390	1611
Rhisa1|Rhisa1_884440	Rhisa1|Rhisa1_835616	0.499067	0.650951	0.766672	296.210614	123.789386	3.040337	1.631498	591
Rhisa1|Rhisa1_826892	Rhisa1|Rhisa1_835617	0.117111	0.216470	0.541002	185.259596	66.740404	6.554832	0.430276	297
Rhisa1|Rhisa1_936735	Rhisa1|Rhisa1_857354	0.013601	0.061092	0.222628	222.852420	86.147580	3.329251	0.080523	744
Rhisa1|Rhisa1_875678	Rhisa1|Rhisa1_797793	0.034742	0.576714	0.060242	672.758165	242.241835	3.001378	0.534680	918
Rhisa1|Rhisa1_866121	Rhisa1|Rhisa1_884684	0.167990	0.163575	1.026986	92.110928	72.889072	15.307639	0.498119	1311
Rhisa1|Rhisa1_935997	Rhisa1|Rhisa1_864358	0.067807	0.064617	1.049369	279.835504	131.164496	8.475418	0.200367	1314
Rhisa1|Rhisa1_824607	Rhisa1|Rhisa1_748633	0.388564	0.369916	1.050412	396.875047	146.124953	1.633853	1.150638	711
Rhisa1|Rhisa1_397129	Rhisa1|Rhisa1_832053	0.162678	0.101361	1.604927	121.643397	34.356603	2.957206	0.447521	333
Rhisa1|Rhisa1_824617	Rhisa1|Rhisa1_832821	0.021363	0.063607	0.335853	142.461741	49.538259	1.264699	0.096786	1284
Rhisa1|Rhisa1_397150	Rhisa1|Rhisa1_923223	0.158639	0.139678	1.135749	175.184809	79.815191	3.321386	0.458112	342
Rhisa1|Rhisa1_910851	Rhisa1|Rhisa1_699125	0.515710	1.865830	0.276397	972.601646	332.398354	1.420161	2.578802	1539
Rhisa1|Rhisa1_713192	Rhisa1|Rhisa1_695991	0.219343	1.868555	0.117386	161.850078	54.149922	1.814977	1.898371	216
Rhisa1|Rhisa1_822748	Rhisa1|Rhisa1_815448	0.202630	0.234971	0.862363	141.828601	50.171399	1.988925	0.633243	411
Rhisa1|Rhisa1_822760	Rhisa1|Rhisa1_830722	0.075285	0.083765	0.898771	202.880781	70.119219	2.646459	0.232390	285
Rhisa1|Rhisa1_885337	Rhisa1|Rhisa1_876238	0.748432	1.751724	0.427255	1568.126635	564.873365	1.771631	3.042389	3231
Rhisa1|Rhisa1_548098	Rhisa1|Rhisa1_826871	0.110506	0.148591	0.743696	816.670576	350.329424	3.720461	0.365817	1197
Rhisa1|Rhisa1_827791	Rhisa1|Rhisa1_775350	0.161913	0.384839	0.420730	208.386599	49.613401	0.428168	0.614345	1077
Rhisa1|Rhisa1_937041	Rhisa1|Rhisa1_937255	0.333073	0.414644	0.803274	351.675433	131.324567	1.431501	1.065755	1581
Rhisa1|Rhisa1_744431	Rhisa1|Rhisa1_746145	0.062533	0.083278	0.750896	217.191592	88.808408	2.536119	0.205662	306
Rhisa1|Rhisa1_843544	Rhisa1|Rhisa1_799500	0.720401	4.228164	0.170381	793.225434	280.774566	1.395342	4.912293	1638
Rhisa1|Rhisa1_821587	Rhisa1|Rhisa1_826250	0.031179	0.000000	99.000000	131.522853	54.477147	4.600000	0.066140	186
Rhisa1|Rhisa1_821590	Rhisa1|Rhisa1_826253	0.031408	0.067510	0.465230	130.042811	61.957189	4.600000	0.129173	225
Rhisa1|Rhisa1_821598	Rhisa1|Rhisa1_104100	0.106090	0.041627	2.548595	112.608474	49.391526	8.897733	0.259308	327
Rhisa1|Rhisa1_821601	Rhisa1|Rhisa1_812234	0.124980	0.057424	2.176425	146.325619	60.674381	7.842198	0.315535	273
Rhisa1|Rhisa1_934797	Rhisa1|Rhisa1_935593	0.688622	4.628810	0.148769	1446.977995	479.022005	1.277458	5.005797	2685
Rhisa1|Rhisa1_821614	Rhisa1|Rhisa1_835049	0.157380	0.137725	1.142713	115.714310	61.285690	2.870652	0.451723	183
Rhisa1|Rhisa1_800895	Rhisa1|Rhisa1_938683	0.225825	0.367849	0.613908	688.940567	238.059433	1.887571	0.786893	993
Rhisa1|Rhisa1_868396	Rhisa1|Rhisa1_936132	0.796753	2.520513	0.316107	1001.766291	333.233709	1.278338	3.681079	4401
Rhisa1|Rhisa1_831644	Rhisa1|Rhisa1_834523	0.056425	0.000000	99.000000	147.394835	53.605165	2.655579	0.124130	201
Rhisa1|Rhisa1_934313	Rhisa1|Rhisa1_836004	0.132769	0.147362	0.900972	408.616513	182.383487	4.855175	0.411817	711
Rhisa1|Rhisa1_450954	Rhisa1|Rhisa1_854120	0.057325	0.317810	0.180375	763.788063	325.211937	4.988198	0.405344	1419
Rhisa1|Rhisa1_844042	Rhisa1|Rhisa1_872615	0.011928	0.059362	0.200931	253.523330	88.476670	2.059759	0.072597	1440
Rhisa1|Rhisa1_743845	Rhisa1|Rhisa1_692568	0.076621	0.154411	0.496215	215.592350	105.407650	7.216487	0.306496	561
Rhisa1|Rhisa1_823587	Rhisa1|Rhisa1_767164	0.894773	2.959888	0.302300	667.906821	229.093179	1.374754	4.266606	1695
Rhisa1|Rhisa1_359690	Rhisa1|Rhisa1_870468	0.173314	0.215366	0.804744	203.836034	96.163966	3.224201	0.560382	453
Rhisa1|Rhisa1_824010	Rhisa1|Rhisa1_934052	0.031136	0.054289	0.573518	131.715857	57.284143	4.600000	0.114459	393
Rhisa1|Rhisa1_824011	Rhisa1|Rhisa1_821693	0.043807	0.012496	3.505745	165.305072	80.694928	10.652505	0.100609	246
Rhisa1|Rhisa1_824022	Rhisa1|Rhisa1_868841	0.239612	0.445114	0.538315	1213.836296	475.163704	2.890105	0.892276	1746
Rhisa1|Rhisa1_937996	Rhisa1|Rhisa1_937913	0.788346	1.786942	0.441171	1300.433181	475.566819	1.755102	3.167234	2139
Rhisa1|Rhisa1_831011	Rhisa1|Rhisa1_868098	0.291353	1.051410	0.277107	190.699195	55.300805	1.524775	1.386642	402
Rhisa1|Rhisa1_573022	Rhisa1|Rhisa1_834600	0.000000	0.000000	99.000000	86.432470	36.567530	4.600000	0.000000	234
Rhisa1|Rhisa1_937131	Rhisa1|Rhisa1_939120	0.000000	0.000000	99.000000	565.422456	241.577544	4.600000	0.000000	813
Rhisa1|Rhisa1_845710	Rhisa1|Rhisa1_848104	0.000000	0.000000	99.000000	391.629507	163.370493	4.600000	0.000000	555
Rhisa1|Rhisa1_844618	Rhisa1|Rhisa1_823815	0.226129	1.683415	0.134327	340.688157	106.311843	1.196863	1.718164	4242
Rhisa1|Rhisa1_868532	Rhisa1|Rhisa1_835217	0.214465	0.287641	0.745600	114.453032	47.546968	3.138301	0.707826	351
Rhisa1|Rhisa1_603305	Rhisa1|Rhisa1_285112	0.152119	0.160083	0.950248	195.879519	89.120481	5.216509	0.463829	459
Rhisa1|Rhisa1_832050	Rhisa1|Rhisa1_831716	0.038359	0.069348	0.553136	120.750957	53.249043	5.299057	0.143528	174
Rhisa1|Rhisa1_603355	Rhisa1|Rhisa1_531923	0.281162	0.303538	0.926284	236.385721	87.614279	1.496030	0.861638	771
Rhisa1|Rhisa1_751398	Rhisa1|Rhisa1_738217	0.239538	3.501436	0.068411	337.453535	106.546465	1.408372	3.066882	468
Rhisa1|Rhisa1_852910	Rhisa1|Rhisa1_855267	0.102525	0.441838	0.232042	540.368245	254.631755	4.311398	0.633612	846
Rhisa1|Rhisa1_285701	Rhisa1|Rhisa1_831434	0.136656	0.414473	0.329710	975.295640	425.704360	4.605970	0.663218	1407
Rhisa1|Rhisa1_741531	Rhisa1|Rhisa1_876194	0.011547	0.087145	0.132508	261.829753	74.170247	1.824777	0.084706	351
Rhisa1|Rhisa1_741498	Rhisa1|Rhisa1_752252	0.090538	0.185317	0.488561	404.578627	141.421373	1.750648	0.345262	792
Rhisa1|Rhisa1_935799	Rhisa1|Rhisa1_865877	0.142216	0.300831	0.472744	144.331096	53.668904	3.742165	0.555628	6078
Rhisa1|Rhisa1_824120	Rhisa1|Rhisa1_824123	0.000000	0.000000	99.000000	195.052524	89.947476	4.600000	0.000000	285
Rhisa1|Rhisa1_824465	Rhisa1|Rhisa1_831888	0.195339	0.510702	0.382492	150.299068	59.700932	12.434081	0.854982	1284
Rhisa1|Rhisa1_824466	Rhisa1|Rhisa1_833288	0.080628	0.117001	0.689118	456.669378	191.330622	3.828086	0.274102	717
Rhisa1|Rhisa1_824468	Rhisa1|Rhisa1_829125	0.174333	0.309561	0.563161	129.219122	44.780878	2.613789	0.627405	234
Rhisa1|Rhisa1_844436	Rhisa1|Rhisa1_600574	0.310907	0.505236	0.615370	542.474730	222.525270	3.714079	1.102302	1332
Rhisa1|Rhisa1_395006	Rhisa1|Rhisa1_827079	0.312122	0.554422	0.562968	507.084470	212.915530	4.466277	1.151323	813
Rhisa1|Rhisa1_831800	Rhisa1|Rhisa1_816620	0.049529	0.084148	0.588591	146.877640	63.122360	5.413888	0.179804	210
Rhisa1|Rhisa1_831802	Rhisa1|Rhisa1_836051	0.204888	0.563403	0.363661	128.819379	48.180621	0.629289	0.907433	207
Rhisa1|Rhisa1_831815	Rhisa1|Rhisa1_938214	0.153645	0.512511	0.299789	557.400413	225.599587	3.360429	0.771128	1569
