SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Wilmi1|Wilmi1_539768	Wilmi1|Wilmi1_597893	0.747725	2.878818	0.259733	1716.716270	560.283730	1.560080	3.816320	2763
Wilmi1|Wilmi1_638194	Wilmi1|Wilmi1_670977	0.641593	2.481961	0.258502	719.211389	261.788611	1.269000	3.398134	1605
Wilmi1|Wilmi1_81353	Wilmi1|Wilmi1_637226	0.168879	0.277940	0.607609	288.744059	95.255941	3.133374	0.587798	885
Wilmi1|Wilmi1_487623	Wilmi1|Wilmi1_578714	0.220643	2.524406	0.087404	868.670667	283.329333	2.704401	2.361730	1560
Wilmi1|Wilmi1_485312	Wilmi1|Wilmi1_500974	0.005312	0.000000	99.000000	377.885615	144.114385	4.600000	0.011537	522
Wilmi1|Wilmi1_539818	Wilmi1|Wilmi1_557383	0.164488	0.119609	1.375222	278.037313	99.962687	2.413736	0.457860	534
Wilmi1|Wilmi1_638189	Wilmi1|Wilmi1_670171	0.118682	0.195520	0.607007	661.792174	295.207826	7.165797	0.427153	1395
Wilmi1|Wilmi1_638188	Wilmi1|Wilmi1_643748	0.194086	0.228637	0.848882	270.348423	101.651577	2.749853	0.610582	855
Wilmi1|Wilmi1_638187	Wilmi1|Wilmi1_640874	0.004214	0.000000	99.000000	237.996389	113.003611	4.600000	0.008571	351
Wilmi1|Wilmi1_81140	Wilmi1|Wilmi1_600335	0.471280	1.408460	0.334607	967.291852	352.708148	2.280695	2.165093	2004
Wilmi1|Wilmi1_596232	Wilmi1|Wilmi1_608559	0.004295	0.017967	0.239063	467.017017	168.982983	1.970449	0.023783	636
Wilmi1|Wilmi1_539588	Wilmi1|Wilmi1_573993	0.000000	0.005026	0.000010	499.375485	199.624515	4.600000	0.004306	699
Wilmi1|Wilmi1_614606	Wilmi1|Wilmi1_632496	0.000000	0.000000	99.000000	425.278320	171.721680	4.600000	0.000000	597
Wilmi1|Wilmi1_659071	Wilmi1|Wilmi1_664465	0.031382	0.025241	1.243313	292.831361	121.168639	4.600000	0.088753	1497
Wilmi1|Wilmi1_635929	Wilmi1|Wilmi1_658642	0.698915	3.961933	0.176408	589.123419	196.876581	1.377882	4.548698	849
Wilmi1|Wilmi1_588180	Wilmi1|Wilmi1_588495	0.868820	5.065702	0.171510	2775.287596	857.712404	1.322260	5.578977	4854
Wilmi1|Wilmi1_635926	Wilmi1|Wilmi1_663896	0.471772	1.518389	0.310706	388.055736	124.944264	1.573354	2.180045	567
Wilmi1|Wilmi1_427369	Wilmi1|Wilmi1_658133	0.678951	3.429640	0.197966	718.437741	226.562259	1.238166	4.015274	3891
Wilmi1|Wilmi1_427170	Wilmi1|Wilmi1_426749	0.676455	2.643617	0.255882	749.129477	255.870523	1.653392	3.531868	1314
Wilmi1|Wilmi1_557931	Wilmi1|Wilmi1_589797	0.396172	1.085838	0.364853	703.650116	259.349884	1.957967	1.745726	1662
Wilmi1|Wilmi1_527438	Wilmi1|Wilmi1_500397	0.544085	2.927727	0.185839	386.965035	159.034965	2.745551	3.715126	576
Wilmi1|Wilmi1_656104	Wilmi1|Wilmi1_653055	0.222353	1.752116	0.126906	907.575023	328.424977	1.591798	1.886507	1476
Wilmi1|Wilmi1_663481	Wilmi1|Wilmi1_661124	0.748716	4.458081	0.167946	1169.501137	381.498863	1.368351	4.983321	1881
Wilmi1|Wilmi1_656103	Wilmi1|Wilmi1_614466	0.340729	4.394549	0.077534	1023.486631	350.513369	1.207913	4.124628	1668
Wilmi1|Wilmi1_635858	Wilmi1|Wilmi1_663484	0.408535	2.291066	0.178317	667.092849	247.907151	1.598783	2.755746	2250
Wilmi1|Wilmi1_635849	Wilmi1|Wilmi1_37017	0.407730	3.277672	0.124396	461.464532	156.535468	1.186676	3.404004	1233
Wilmi1|Wilmi1_426626	Wilmi1|Wilmi1_664994	0.773326	2.396620	0.322674	754.235189	235.764811	1.412187	3.479723	1164
Wilmi1|Wilmi1_647008	Wilmi1|Wilmi1_640888	0.093412	0.118880	0.785765	431.834473	186.165527	5.089042	0.303252	1035
Wilmi1|Wilmi1_647007	Wilmi1|Wilmi1_636249	0.216829	0.253334	0.855901	1044.303729	359.696271	2.145979	0.678544	1704
Wilmi1|Wilmi1_507544	Wilmi1|Wilmi1_505099	0.023823	0.008548	2.786803	341.352104	117.647896	1.957785	0.059724	459
Wilmi1|Wilmi1_509124	Wilmi1|Wilmi1_514704	0.031790	0.021312	1.491616	225.691650	95.308350	9.330056	0.086036	621
Wilmi1|Wilmi1_619509	Wilmi1|Wilmi1_630979	0.125615	0.119461	1.051519	188.184170	75.815830	1.012484	0.371543	288
Wilmi1|Wilmi1_541637	Wilmi1|Wilmi1_549964	0.044078	0.022179	1.987418	351.725509	137.274491	4.461547	0.113792	1008
Wilmi1|Wilmi1_619482	Wilmi1|Wilmi1_615826	0.032436	0.026979	1.202278	158.378740	75.621260	2.306596	0.092016	333
Wilmi1|Wilmi1_619408	Wilmi1|Wilmi1_536158	0.475943	4.423385	0.107597	1222.747784	364.252216	0.976551	4.145909	1770
Wilmi1|Wilmi1_166012	Wilmi1|Wilmi1_427992	0.821155	2.372348	0.346136	766.559575	265.440425	1.665073	3.660410	1137
Wilmi1|Wilmi1_653951	Wilmi1|Wilmi1_655890	0.680110	3.097113	0.219595	752.143478	225.856522	1.067744	3.714858	1344
Wilmi1|Wilmi1_597654	Wilmi1|Wilmi1_589459	0.508916	4.131530	0.123179	998.168373	246.831627	0.844142	3.681388	1392
Wilmi1|Wilmi1_619330	Wilmi1|Wilmi1_627418	0.521231	1.697673	0.307027	1217.193806	444.806194	1.560489	2.508258	1746
Wilmi1|Wilmi1_541985	Wilmi1|Wilmi1_653672	0.408244	0.786692	0.518938	492.214565	146.785435	1.336128	1.485533	726
Wilmi1|Wilmi1_597638	Wilmi1|Wilmi1_651675	0.910975	2.022202	0.450487	1200.137629	371.862371	1.286121	3.521521	3693
Wilmi1|Wilmi1_597635	Wilmi1|Wilmi1_662366	0.593411	4.625219	0.128299	1725.265890	476.734110	1.286732	4.398899	2766
Wilmi1|Wilmi1_580964	Wilmi1|Wilmi1_605472	0.210645	1.825817	0.115370	721.194806	196.805194	1.249981	1.670741	954
Wilmi1|Wilmi1_659785	Wilmi1|Wilmi1_658689	0.741341	3.952642	0.187556	591.547244	194.452756	1.549553	4.607406	2514
Wilmi1|Wilmi1_541665	Wilmi1|Wilmi1_607917	0.530838	4.115570	0.128983	859.365369	241.634631	1.288381	3.952719	1416
Wilmi1|Wilmi1_597586	Wilmi1|Wilmi1_607915	0.562423	4.729404	0.118920	1852.220685	547.779315	1.231546	4.540501	2763
Wilmi1|Wilmi1_580906	Wilmi1|Wilmi1_542562	0.578239	2.406298	0.240302	342.229797	98.770203	1.584304	2.963001	453
Wilmi1|Wilmi1_541691	Wilmi1|Wilmi1_661929	0.641133	1.873100	0.342284	1271.090143	399.909857	1.306708	2.807915	1815
Wilmi1|Wilmi1_649112	Wilmi1|Wilmi1_480696	0.551266	2.939603	0.187531	361.982499	124.017501	1.613880	3.482165	756
Wilmi1|Wilmi1_619249	Wilmi1|Wilmi1_663123	0.214853	2.143006	0.100258	390.868930	128.131070	1.451096	2.072631	1041
Wilmi1|Wilmi1_541752	Wilmi1|Wilmi1_600233	0.386176	3.747076	0.103061	482.164409	147.835591	1.542388	3.524530	981
Wilmi1|Wilmi1_640319	Wilmi1|Wilmi1_585265	0.686942	2.672578	0.257033	592.557203	172.442797	1.349300	3.403605	1014
Wilmi1|Wilmi1_597517	Wilmi1|Wilmi1_587144	0.948605	2.642797	0.358940	1779.479076	620.520924	1.607084	4.159917	3639
Wilmi1|Wilmi1_580840	Wilmi1|Wilmi1_612581	0.767701	4.269774	0.179799	1095.207713	296.792287	1.077003	4.543164	1494
Wilmi1|Wilmi1_541943	Wilmi1|Wilmi1_661831	0.748489	2.634945	0.284063	896.424835	276.575165	1.392888	3.579858	2460
Wilmi1|Wilmi1_653904	Wilmi1|Wilmi1_603017	0.781418	2.468277	0.316585	1114.315996	370.684004	1.256987	3.607470	1776
Wilmi1|Wilmi1_541852	Wilmi1|Wilmi1_527615	0.097929	0.598878	0.163521	221.078206	114.921794	26.775561	0.807804	537
Wilmi1|Wilmi1_619185	Wilmi1|Wilmi1_606043	0.309989	3.693551	0.083927	513.347251	137.652749	1.406052	3.076310	1005
Wilmi1|Wilmi1_659721	Wilmi1|Wilmi1_674314	0.664819	1.735902	0.382982	479.582205	132.417795	1.002311	2.689705	681
Wilmi1|Wilmi1_159136	Wilmi1|Wilmi1_636587	0.409924	1.358265	0.301800	408.670801	146.329199	1.815193	1.979880	996
Wilmi1|Wilmi1_579253	Wilmi1|Wilmi1_575943	0.632384	3.654555	0.173040	508.321518	130.678482	1.009647	3.751296	837
Wilmi1|Wilmi1_595915	Wilmi1|Wilmi1_655247	1.000451	2.126181	0.470539	833.819632	264.180368	1.258084	3.813910	1383
Wilmi1|Wilmi1_595899	Wilmi1|Wilmi1_605989	0.667182	2.404451	0.277478	1134.353609	380.646391	1.396288	3.311022	2031
Wilmi1|Wilmi1_612624	Wilmi1|Wilmi1_607993	0.522996	3.483322	0.150143	390.995945	104.004055	0.918397	3.434963	858
Wilmi1|Wilmi1_579165	Wilmi1|Wilmi1_584410	0.722114	2.620122	0.275603	957.001274	317.998726	1.536963	3.586493	1386
Wilmi1|Wilmi1_658872	Wilmi1|Wilmi1_636717	0.464207	1.618940	0.286735	616.001108	232.998892	1.918235	2.343334	1575
Wilmi1|Wilmi1_612605	Wilmi1|Wilmi1_257179	0.107740	0.279666	0.385246	123.773653	41.226347	0.713145	0.452091	522
Wilmi1|Wilmi1_612597	Wilmi1|Wilmi1_602124	0.705570	1.430580	0.493206	1167.757534	392.242466	1.339927	2.663594	1674
Wilmi1|Wilmi1_658859	Wilmi1|Wilmi1_399868	0.195754	1.541277	0.127008	713.542845	246.457155	2.115131	1.623555	1002
Wilmi1|Wilmi1_538730	Wilmi1|Wilmi1_558939	0.643306	3.243241	0.198353	851.199769	261.800231	0.938593	3.764590	1338
Wilmi1|Wilmi1_612579	Wilmi1|Wilmi1_609410	0.408034	4.210882	0.096900	303.219180	122.780820	1.587178	4.512249	495
Wilmi1|Wilmi1_612575	Wilmi1|Wilmi1_662106	0.699609	4.043757	0.173010	776.429011	219.570989	0.842439	4.310508	1107
Wilmi1|Wilmi1_647628	Wilmi1|Wilmi1_649963	1.142143	1.977935	0.577442	1705.928084	577.071916	1.720967	4.060217	2928
Wilmi1|Wilmi1_612532	Wilmi1|Wilmi1_609198	0.645233	3.186351	0.202499	269.001861	69.998139	1.002578	3.509801	477
Wilmi1|Wilmi1_668649	Wilmi1|Wilmi1_636427	0.663636	1.695121	0.391498	752.392552	264.607448	1.617063	2.796037	1809
Wilmi1|Wilmi1_612475	Wilmi1|Wilmi1_659710	0.761434	3.784783	0.201183	818.798159	273.201841	1.361087	4.553490	1446
Wilmi1|Wilmi1_612436	Wilmi1|Wilmi1_590684	0.489410	1.698725	0.288104	825.729158	272.270842	1.356856	2.367851	1110
Wilmi1|Wilmi1_538560	Wilmi1|Wilmi1_650197	0.643762	2.545859	0.252866	806.757455	252.242545	1.112216	3.290465	2046
Wilmi1|Wilmi1_658777	Wilmi1|Wilmi1_594920	0.533620	4.228997	0.126181	963.913402	281.086598	1.153993	4.103802	1365
Wilmi1|Wilmi1_595620	Wilmi1|Wilmi1_565112	0.763651	4.497353	0.169800	1196.992757	402.007243	1.124165	5.107042	1917
Wilmi1|Wilmi1_595612	Wilmi1|Wilmi1_589544	0.875863	4.532348	0.193247	1543.790250	421.209750	1.182914	4.978960	2436
Wilmi1|Wilmi1_658767	Wilmi1|Wilmi1_604792	0.658126	1.614893	0.407535	1498.856767	514.143233	1.490319	2.707485	2211
Wilmi1|Wilmi1_653267	Wilmi1|Wilmi1_540491	0.597833	4.065259	0.147059	764.042714	225.957286	1.407208	4.167713	3213
Wilmi1|Wilmi1_612384	Wilmi1|Wilmi1_612382	0.320773	1.564722	0.205003	466.676196	178.323804	3.160879	1.994066	738
Wilmi1|Wilmi1_44032	Wilmi1|Wilmi1_612373	0.334418	1.228414	0.272235	495.460063	176.539937	2.551754	1.707833	819
Wilmi1|Wilmi1_44031	Wilmi1|Wilmi1_612376	0.428332	1.578919	0.271282	240.420978	89.579022	2.497447	2.221981	744
Wilmi1|Wilmi1_595576	Wilmi1|Wilmi1_648398	0.664919	1.913156	0.347551	1237.977327	466.022673	1.510712	3.018889	2469
Wilmi1|Wilmi1_668435	Wilmi1|Wilmi1_668434	0.618177	1.732670	0.356777	663.947669	230.052331	1.827169	2.714906	1095
Wilmi1|Wilmi1_637339	Wilmi1|Wilmi1_658130	0.585013	3.783360	0.154628	528.836442	155.163558	1.322148	3.931649	1704
Wilmi1|Wilmi1_653259	Wilmi1|Wilmi1_644140	0.693739	2.199869	0.315355	1010.894613	363.105387	1.608872	3.275286	1599
Wilmi1|Wilmi1_578904	Wilmi1|Wilmi1_10046	0.217923	1.369918	0.159078	658.981850	241.018150	2.235473	1.579275	2922
Wilmi1|Wilmi1_595559	Wilmi1|Wilmi1_604618	0.650690	2.114361	0.307748	1190.868467	423.131533	1.651150	3.103232	1821
Wilmi1|Wilmi1_511527	Wilmi1|Wilmi1_591528	0.312065	1.893880	0.164776	453.950573	164.049427	2.843961	2.195883	2262
Wilmi1|Wilmi1_658738	Wilmi1|Wilmi1_663679	0.781747	2.116345	0.369385	621.064582	209.935418	0.865554	3.356719	990
Wilmi1|Wilmi1_612322	Wilmi1|Wilmi1_628314	0.591540	4.140809	0.142856	809.095476	249.904524	1.474715	4.287307	1389
Wilmi1|Wilmi1_538861	Wilmi1|Wilmi1_602215	0.214559	1.545403	0.138837	473.999869	198.000131	1.673313	1.820049	675
Wilmi1|Wilmi1_39619	Wilmi1|Wilmi1_651984	0.838909	1.972059	0.425398	1288.760258	436.239742	1.324809	3.376424	2052
Wilmi1|Wilmi1_647544	Wilmi1|Wilmi1_549958	1.031743	2.658281	0.388124	2064.845949	686.154051	1.588903	4.312302	3360
Wilmi1|Wilmi1_612291	Wilmi1|Wilmi1_656015	0.908832	1.748358	0.519820	1821.072339	626.927661	1.113185	3.371499	3339
Wilmi1|Wilmi1_658703	Wilmi1|Wilmi1_680069	0.951379	4.599649	0.206837	1519.245396	460.754604	1.199934	5.401041	2469
Wilmi1|Wilmi1_668358	Wilmi1|Wilmi1_655842	0.301991	1.547158	0.195191	834.969131	377.030869	2.956866	2.068017	1584
Wilmi1|Wilmi1_658694	Wilmi1|Wilmi1_662717	0.651098	2.927778	0.222386	639.337160	203.662840	1.633524	3.603383	1122
Wilmi1|Wilmi1_658688	Wilmi1|Wilmi1_595159	0.508196	4.280188	0.118732	860.058119	300.941881	1.459460	4.457792	3015
Wilmi1|Wilmi1_612251	Wilmi1|Wilmi1_623172	0.225819	0.342597	0.659139	136.825045	40.174955	3.880123	0.756975	183
Wilmi1|Wilmi1_655742	Wilmi1|Wilmi1_640215	0.568438	2.539477	0.223840	1582.080313	499.919687	1.305554	3.125142	2229
Wilmi1|Wilmi1_554715	Wilmi1|Wilmi1_664551	0.645096	3.572379	0.180579	945.338553	272.661447	1.239346	3.901193	1350
Wilmi1|Wilmi1_586893	Wilmi1|Wilmi1_652990	0.932255	1.941793	0.480100	2090.478499	693.521501	1.664654	3.551222	3561
Wilmi1|Wilmi1_554871	Wilmi1|Wilmi1_565399	0.365602	1.308471	0.279411	1063.634616	361.365384	2.185532	1.814110	1506
Wilmi1|Wilmi1_382178	Wilmi1|Wilmi1_634342	0.673531	4.170383	0.161503	802.044490	259.955510	1.264436	4.588463	1293
Wilmi1|Wilmi1_381802	Wilmi1|Wilmi1_651199	0.401948	1.847110	0.217609	399.363101	119.636899	1.997010	2.205237	1134
Wilmi1|Wilmi1_603387	Wilmi1|Wilmi1_653751	0.673576	5.397040	0.124805	4449.845396	1334.154604	1.139926	5.289312	6879
Wilmi1|Wilmi1_645814	Wilmi1|Wilmi1_536232	1.025073	2.586725	0.396282	1160.905867	363.094133	1.472695	4.191413	1887
Wilmi1|Wilmi1_655685	Wilmi1|Wilmi1_634320	0.749678	2.153076	0.348189	796.611152	283.388848	1.448169	3.353776	1731
Wilmi1|Wilmi1_633159	Wilmi1|Wilmi1_634838	0.837086	3.981050	0.210268	1598.792191	513.207809	0.968923	4.803172	2439
Wilmi1|Wilmi1_645793	Wilmi1|Wilmi1_533392	0.623304	4.078129	0.152841	709.131945	229.868055	1.147551	4.407145	1119
Wilmi1|Wilmi1_379319	Wilmi1|Wilmi1_106581	0.479494	1.815762	0.264073	1149.757178	389.242822	1.966858	2.452385	1698
Wilmi1|Wilmi1_554748	Wilmi1|Wilmi1_576058	0.419392	2.328966	0.180077	888.148870	338.851130	1.488249	2.840234	1377
Wilmi1|Wilmi1_467574	Wilmi1|Wilmi1_666864	0.421501	1.699235	0.248053	253.753316	106.246684	2.563724	2.395794	1473
Wilmi1|Wilmi1_662739	Wilmi1|Wilmi1_661923	0.348279	0.974667	0.357331	526.584769	160.415231	1.515604	1.483623	858
Wilmi1|Wilmi1_633119	Wilmi1|Wilmi1_610233	0.391653	1.473749	0.265753	729.838471	272.161529	2.296331	2.056711	1074
Wilmi1|Wilmi1_554832	Wilmi1|Wilmi1_171846	0.890946	4.393509	0.202787	1098.972311	350.027689	1.053232	5.211128	1968
Wilmi1|Wilmi1_663814	Wilmi1|Wilmi1_657613	0.721586	2.221211	0.324862	997.798149	328.201851	1.583288	3.278287	3141
Wilmi1|Wilmi1_485369	Wilmi1|Wilmi1_616873	0.587344	4.058593	0.144716	709.042138	223.957862	1.670229	4.261753	2385
Wilmi1|Wilmi1_636450	Wilmi1|Wilmi1_682666	0.748129	1.560535	0.479406	1351.784660	475.215340	2.079096	2.878324	3414
Wilmi1|Wilmi1_609929	Wilmi1|Wilmi1_663197	0.529625	4.488312	0.118001	1123.809762	397.190238	1.285976	4.690159	1650
Wilmi1|Wilmi1_605426	Wilmi1|Wilmi1_655206	0.422347	2.881003	0.146597	1098.959216	371.040784	1.567635	3.128800	1506
Wilmi1|Wilmi1_609912	Wilmi1|Wilmi1_638885	0.452853	2.360939	0.191811	215.097432	69.902568	1.706334	2.762560	1002
Wilmi1|Wilmi1_663803	Wilmi1|Wilmi1_664405	0.823220	1.953781	0.421347	1609.418961	526.581039	1.371552	3.305800	2601
Wilmi1|Wilmi1_636437	Wilmi1|Wilmi1_665444	0.862160	2.227037	0.387133	610.248611	226.751389	1.557491	3.695756	1134
Wilmi1|Wilmi1_663800	Wilmi1|Wilmi1_536895	0.543849	1.963105	0.277035	931.613707	352.386293	1.605423	2.800067	1725
Wilmi1|Wilmi1_605420	Wilmi1|Wilmi1_591423	0.643929	2.307489	0.279061	491.884888	159.115112	1.024665	3.151592	807
Wilmi1|Wilmi1_605419	Wilmi1|Wilmi1_549870	0.449557	3.871471	0.116120	683.493676	174.506324	0.967799	3.436592	987
Wilmi1|Wilmi1_14535	Wilmi1|Wilmi1_606208	0.710065	2.018291	0.351815	1906.487068	574.512932	1.393109	3.039014	2772
Wilmi1|Wilmi1_609888	Wilmi1|Wilmi1_653617	0.699269	4.513662	0.154923	1146.155149	410.844851	1.322383	5.117312	1863
Wilmi1|Wilmi1_663786	Wilmi1|Wilmi1_565961	0.585737	4.017227	0.145806	730.060228	211.939772	1.059755	4.073354	1200
Wilmi1|Wilmi1_613546	Wilmi1|Wilmi1_665423	0.391637	1.419221	0.275952	1115.540503	432.459497	2.402884	2.036130	1605
Wilmi1|Wilmi1_562210	Wilmi1|Wilmi1_664167	0.404930	4.214986	0.096069	990.115608	275.884392	1.034362	3.705632	1890
Wilmi1|Wilmi1_647773	Wilmi1|Wilmi1_321121	0.802195	4.044035	0.198365	704.347530	219.652470	1.113737	4.718526	1362
Wilmi1|Wilmi1_472112	Wilmi1|Wilmi1_539135	0.794211	4.211126	0.188598	841.532002	274.467998	0.656505	4.903692	1983
Wilmi1|Wilmi1_637726	Wilmi1|Wilmi1_636990	0.739400	1.865683	0.396316	802.524016	286.475984	1.260892	3.107052	1377
Wilmi1|Wilmi1_656546	Wilmi1|Wilmi1_594214	0.452198	4.181279	0.108148	822.240128	263.759872	1.453346	4.073671	1209
Wilmi1|Wilmi1_562209	Wilmi1|Wilmi1_531122	0.007898	0.019514	0.404744	890.967085	312.032915	3.018911	0.032733	1602
Wilmi1|Wilmi1_606529	Wilmi1|Wilmi1_640374	0.626176	1.766421	0.354488	631.874397	253.125603	1.309088	2.856919	1680
Wilmi1|Wilmi1_639181	Wilmi1|Wilmi1_636053	0.132956	0.206995	0.642313	174.293916	56.706084	2.572416	0.453392	642
Wilmi1|Wilmi1_616984	Wilmi1|Wilmi1_611667	0.015869	0.335951	0.047236	478.060970	157.939030	5.450777	0.286067	639
Wilmi1|Wilmi1_639170	Wilmi1|Wilmi1_91918	0.440539	2.239053	0.196752	567.199297	191.800703	2.016062	2.685080	1380
Wilmi1|Wilmi1_580492	Wilmi1|Wilmi1_607410	0.877832	1.870155	0.469390	846.979534	284.020466	1.497141	3.381082	2661
Wilmi1|Wilmi1_597158	Wilmi1|Wilmi1_593394	0.693381	4.587345	0.151151	1328.742928	453.257072	1.559520	5.051468	1998
Wilmi1|Wilmi1_540891	Wilmi1|Wilmi1_521343	0.644440	2.063261	0.312341	828.595633	293.404367	1.582866	3.046391	1365
Wilmi1|Wilmi1_616967	Wilmi1|Wilmi1_636554	0.371812	2.740007	0.135697	646.608753	220.391247	1.847942	2.921419	1050
Wilmi1|Wilmi1_639144	Wilmi1|Wilmi1_615643	0.289156	0.641686	0.450619	185.203508	63.796492	1.577318	1.138434	321
Wilmi1|Wilmi1_540890	Wilmi1|Wilmi1_651262	0.287672	4.109123	0.070008	840.433451	239.566549	1.007595	3.406049	1134
Wilmi1|Wilmi1_659525	Wilmi1|Wilmi1_660090	0.723170	1.975965	0.365983	2858.061390	819.938610	1.621043	3.007369	4434
Wilmi1|Wilmi1_616935	Wilmi1|Wilmi1_611932	0.776585	2.830853	0.274329	452.883499	126.116501	1.459934	3.672123	849
Wilmi1|Wilmi1_616934	Wilmi1|Wilmi1_625864	0.165048	0.435563	0.378930	114.402122	59.597878	13.800813	0.773111	315
Wilmi1|Wilmi1_597110	Wilmi1|Wilmi1_497432	0.540144	1.322158	0.408532	2046.343489	737.656511	2.484314	2.242047	3657
Wilmi1|Wilmi1_659509	Wilmi1|Wilmi1_638458	0.596494	1.504702	0.396420	752.595612	264.404388	1.666211	2.497842	1209
Wilmi1|Wilmi1_639113	Wilmi1|Wilmi1_641815	0.826757	4.420534	0.187026	1098.129990	362.870010	1.372958	5.158039	2613
Wilmi1|Wilmi1_540709	Wilmi1|Wilmi1_652298	0.604748	4.294720	0.140812	1169.169961	306.830039	0.993480	4.115453	2181
Wilmi1|Wilmi1_580429	Wilmi1|Wilmi1_685005	0.423496	3.592752	0.117875	419.658175	120.341825	1.485518	3.389344	549
Wilmi1|Wilmi1_653769	Wilmi1|Wilmi1_588609	0.218873	1.417572	0.154400	752.056943	237.943057	1.787353	1.520927	1011
Wilmi1|Wilmi1_597078	Wilmi1|Wilmi1_657754	0.839224	1.795184	0.467486	1081.187910	361.812090	1.537573	3.236753	1578
Wilmi1|Wilmi1_580412	Wilmi1|Wilmi1_526973	0.391327	1.601834	0.244299	692.432295	282.567705	2.830476	2.226442	1359
Wilmi1|Wilmi1_518277	Wilmi1|Wilmi1_595304	0.272945	3.096461	0.088147	180.908125	62.091875	1.134057	2.983248	609
Wilmi1|Wilmi1_616896	Wilmi1|Wilmi1_536379	0.593514	2.797344	0.212171	606.100617	194.899383	0.870365	3.389250	1224
Wilmi1|Wilmi1_639079	Wilmi1|Wilmi1_661123	0.276437	3.208326	0.086162	551.735050	171.264950	1.477792	2.912837	2157
Wilmi1|Wilmi1_639078	Wilmi1|Wilmi1_658607	0.627256	3.852456	0.162820	549.862359	170.137641	1.548409	4.168134	1341
Wilmi1|Wilmi1_597031	Wilmi1|Wilmi1_654975	0.275634	3.943251	0.069900	755.966958	192.033042	0.743259	3.055712	1101
Wilmi1|Wilmi1_111386	Wilmi1|Wilmi1_664418	0.571007	2.036846	0.280339	413.401555	129.598445	1.534381	2.762581	615
Wilmi1|Wilmi1_659466	Wilmi1|Wilmi1_642395	0.698495	2.896926	0.241116	1734.507085	557.492915	1.422389	3.699687	2757
Wilmi1|Wilmi1_616870	Wilmi1|Wilmi1_600229	0.758028	4.256169	0.178101	986.542999	291.457001	1.422357	4.667412	1380
Wilmi1|Wilmi1_111234	Wilmi1|Wilmi1_661475	0.793671	3.492769	0.227233	1516.367264	499.632736	1.473837	4.387794	2754
Wilmi1|Wilmi1_639039	Wilmi1|Wilmi1_636909	0.813846	4.783091	0.170151	1799.571834	588.428166	1.062696	5.375728	5172
Wilmi1|Wilmi1_659436	Wilmi1|Wilmi1_633849	0.696676	2.582309	0.269788	1203.379340	422.620660	1.682160	3.560336	2355
Wilmi1|Wilmi1_109662	Wilmi1|Wilmi1_556282	0.602201	1.576823	0.381908	633.806431	212.193569	1.146424	2.539967	1035
Wilmi1|Wilmi1_540977	Wilmi1|Wilmi1_639494	0.353995	1.907437	0.185587	594.563292	203.436708	1.933769	2.250057	1785
Wilmi1|Wilmi1_580243	Wilmi1|Wilmi1_649284	1.151553	2.851692	0.403814	944.308323	324.691677	1.866597	4.759674	1560
Wilmi1|Wilmi1_616761	Wilmi1|Wilmi1_325473	0.351212	3.663905	0.095857	467.682173	132.317827	1.154333	3.245278	624
Wilmi1|Wilmi1_540807	Wilmi1|Wilmi1_12875	0.698281	2.124392	0.328697	988.325449	343.674551	1.346346	3.198712	1494
Wilmi1|Wilmi1_638996	Wilmi1|Wilmi1_639654	0.049196	0.067020	0.734047	656.453798	264.546202	4.776093	0.162947	2289
Wilmi1|Wilmi1_521926	Wilmi1|Wilmi1_601728	0.425267	3.101993	0.137095	237.448467	62.551533	0.901852	2.950133	420
Wilmi1|Wilmi1_580201	Wilmi1|Wilmi1_619045	0.544979	2.092725	0.260416	863.193367	291.806633	1.610839	2.808035	1326
Wilmi1|Wilmi1_108090	Wilmi1|Wilmi1_554500	0.824345	1.931222	0.426852	1485.434101	500.565899	1.341710	3.309991	2757
Wilmi1|Wilmi1_516757	Wilmi1|Wilmi1_574698	0.044167	0.095655	0.461729	117.459829	44.540171	4.600000	0.174969	309
Wilmi1|Wilmi1_516219	Wilmi1|Wilmi1_505045	0.033551	0.060570	0.553913	275.701828	120.298172	7.343750	0.125276	468
Wilmi1|Wilmi1_537318	Wilmi1|Wilmi1_472653	0.164067	0.617738	0.265593	278.432407	117.567593	3.960422	0.896270	495
Wilmi1|Wilmi1_635449	Wilmi1|Wilmi1_609591	0.040404	0.055600	0.726695	127.445532	37.554468	1.579031	0.131588	165
Wilmi1|Wilmi1_688667	Wilmi1|Wilmi1_663714	0.047682	0.015622	3.052157	740.438177	453.561823	5.154117	0.106511	1908
Wilmi1|Wilmi1_515313	Wilmi1|Wilmi1_536909	0.022610	0.103573	0.218301	179.687569	63.312431	4.271372	0.131113	432
Wilmi1|Wilmi1_646901	Wilmi1|Wilmi1_636045	0.048581	0.056584	0.858561	418.622075	193.377925	12.731026	0.153329	612
Wilmi1|Wilmi1_646897	Wilmi1|Wilmi1_678678	0.305141	0.441520	0.691116	213.839690	86.160310	3.859587	1.032928	1842
Wilmi1|Wilmi1_646894	Wilmi1|Wilmi1_642359	0.236891	0.305344	0.775816	244.362536	109.637464	5.621571	0.774274	390
Wilmi1|Wilmi1_545913	Wilmi1|Wilmi1_215643	0.268291	1.344940	0.199482	850.747816	322.252184	2.852697	1.692220	1965
