SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Agabi_varbisH97_2|Agabi_varbisH97_2_184993	Agabi_varbisH97_2|Agabi_varbisH97_2_206911	0.412582	4.417721	0.093393	1147.488108	361.511892	1.231695	4.116286	1620
Agabi_varbisH97_2|Agabi_varbisH97_2_150479	Agabi_varbisH97_2|Agabi_varbisH97_2_196019	0.571523	4.089601	0.139750	819.588926	233.411074	1.423598	4.054052	1077
Agabi_varbisH97_2|Agabi_varbisH97_2_192254	Agabi_varbisH97_2|Agabi_varbisH97_2_117625	0.740153	2.374347	0.311729	465.970018	164.029982	1.512009	3.496921	759
Agabi_varbisH97_2|Agabi_varbisH97_2_203684	Agabi_varbisH97_2|Agabi_varbisH97_2_192261	0.164060	1.078244	0.152154	949.912098	376.087902	3.322387	1.270038	1365
Agabi_varbisH97_2|Agabi_varbisH97_2_220687	Agabi_varbisH97_2|Agabi_varbisH97_2_203715	0.001405	0.121577	0.011558	712.378802	298.621198	2.234439	0.110702	1182
Agabi_varbisH97_2|Agabi_varbisH97_2_192263	Agabi_varbisH97_2|Agabi_varbisH97_2_117551	0.020254	0.037226	0.544098	800.738334	249.261666	1.281847	0.072850	1050
Agabi_varbisH97_2|Agabi_varbisH97_2_117553	Agabi_varbisH97_2|Agabi_varbisH97_2_117561	0.235453	0.351324	0.670188	1084.849173	487.150827	4.471720	0.814082	1617
Agabi_varbisH97_2|Agabi_varbisH97_2_178110	Agabi_varbisH97_2|Agabi_varbisH97_2_192961	0.175289	0.287976	0.608691	787.497959	265.502041	1.621308	0.611105	1083
Agabi_varbisH97_2|Agabi_varbisH97_2_192267	Agabi_varbisH97_2|Agabi_varbisH97_2_196237	0.076515	3.469368	0.022054	368.913126	102.086874	1.159941	2.435696	471
Agabi_varbisH97_2|Agabi_varbisH97_2_69363	Agabi_varbisH97_2|Agabi_varbisH97_2_74845	0.000000	0.000000	99.000000	470.133741	189.866259	4.600000	0.000000	660
Agabi_varbisH97_2|Agabi_varbisH97_2_70106	Agabi_varbisH97_2|Agabi_varbisH97_2_194078	0.629231	4.225914	0.148898	911.066566	279.933434	1.373356	4.423794	1584
Agabi_varbisH97_2|Agabi_varbisH97_2_117576	Agabi_varbisH97_2|Agabi_varbisH97_2_147040	0.014196	0.079936	0.177594	747.022015	221.977985	3.725616	0.087768	2007
Agabi_varbisH97_2|Agabi_varbisH97_2_203757	Agabi_varbisH97_2|Agabi_varbisH97_2_196068	0.847972	2.048640	0.413920	702.905062	230.094938	1.598912	3.432238	1122
Agabi_varbisH97_2|Agabi_varbisH97_2_192280	Agabi_varbisH97_2|Agabi_varbisH97_2_192593	0.659318	1.382589	0.476872	282.530090	134.469910	8.559971	2.677653	588
Agabi_varbisH97_2|Agabi_varbisH97_2_192287	Agabi_varbisH97_2|Agabi_varbisH97_2_119847	0.811774	2.595644	0.312745	869.346106	282.653894	1.188253	3.748390	1452
Agabi_varbisH97_2|Agabi_varbisH97_2_203782	Agabi_varbisH97_2|Agabi_varbisH97_2_186201	0.898891	4.398401	0.204368	1186.681840	352.318160	1.310823	5.100067	1836
Agabi_varbisH97_2|Agabi_varbisH97_2_117598	Agabi_varbisH97_2|Agabi_varbisH97_2_178137	0.099818	0.178992	0.557669	1086.002752	437.997248	3.439877	0.367718	1866
Agabi_varbisH97_2|Agabi_varbisH97_2_142832	Agabi_varbisH97_2|Agabi_varbisH97_2_117601	0.061399	0.096277	0.637728	1138.374671	439.625329	2.835199	0.213347	1587
Agabi_varbisH97_2|Agabi_varbisH97_2_203797	Agabi_varbisH97_2|Agabi_varbisH97_2_196109	0.784928	4.180075	0.187778	759.663330	263.336670	1.154893	4.976680	1188
Agabi_varbisH97_2|Agabi_varbisH97_2_192304	Agabi_varbisH97_2|Agabi_varbisH97_2_142844	0.471035	0.875288	0.538149	371.331047	138.668953	2.609219	1.742853	819
Agabi_varbisH97_2|Agabi_varbisH97_2_178148	Agabi_varbisH97_2|Agabi_varbisH97_2_117617	0.193616	0.390112	0.496309	386.235801	159.764199	4.482300	0.753337	579
Agabi_varbisH97_2|Agabi_varbisH97_2_203820	Agabi_varbisH97_2|Agabi_varbisH97_2_117623	0.026809	0.153753	0.174362	722.416547	303.583453	5.183046	0.193110	1533
Agabi_varbisH97_2|Agabi_varbisH97_2_185057	Agabi_varbisH97_2|Agabi_varbisH97_2_118801	0.713816	1.847306	0.386409	1600.781392	592.218608	1.454905	3.059743	2520
Agabi_varbisH97_2|Agabi_varbisH97_2_192331	Agabi_varbisH97_2|Agabi_varbisH97_2_192340	0.502180	1.759478	0.285414	618.893137	218.106863	1.059864	2.489428	1599
Agabi_varbisH97_2|Agabi_varbisH97_2_203883	Agabi_varbisH97_2|Agabi_varbisH97_2_211936	0.462188	4.307171	0.107307	945.033881	311.966119	0.902393	4.249342	1467
Agabi_varbisH97_2|Agabi_varbisH97_2_150561	Agabi_varbisH97_2|Agabi_varbisH97_2_192586	0.705186	2.548421	0.276715	786.603165	254.396835	1.274227	3.466894	1356
Agabi_varbisH97_2|Agabi_varbisH97_2_69701	Agabi_varbisH97_2|Agabi_varbisH97_2_226009	0.519974	3.927482	0.132394	555.962225	188.037775	1.138119	4.143551	972
Agabi_varbisH97_2|Agabi_varbisH97_2_178210	Agabi_varbisH97_2|Agabi_varbisH97_2_193693	0.442920	4.486738	0.098718	1313.642379	396.357621	1.094184	4.140686	1815
Agabi_varbisH97_2|Agabi_varbisH97_2_142912	Agabi_varbisH97_2|Agabi_varbisH97_2_117731	0.786767	4.492314	0.175136	1334.684254	399.315746	1.186190	4.920308	2373
Agabi_varbisH97_2|Agabi_varbisH97_2_185122	Agabi_varbisH97_2|Agabi_varbisH97_2_186680	0.570638	2.946580	0.193661	630.741824	188.258176	1.315579	3.350340	1353
Agabi_varbisH97_2|Agabi_varbisH97_2_185126	Agabi_varbisH97_2|Agabi_varbisH97_2_229511	1.077032	4.862806	0.221484	2084.585505	654.414495	1.562457	5.944640	3639
Agabi_varbisH97_2|Agabi_varbisH97_2_135889	Agabi_varbisH97_2|Agabi_varbisH97_2_138080	0.358693	1.671928	0.214539	363.832497	116.167503	1.939375	2.029550	663
Agabi_varbisH97_2|Agabi_varbisH97_2_69760	Agabi_varbisH97_2|Agabi_varbisH97_2_214235	0.731705	2.562867	0.285503	1508.460979	507.539021	1.390099	3.578131	2661
Agabi_varbisH97_2|Agabi_varbisH97_2_204104	Agabi_varbisH97_2|Agabi_varbisH97_2_181656	0.815365	2.203719	0.369995	702.273842	227.726158	1.139823	3.465980	1140
Agabi_varbisH97_2|Agabi_varbisH97_2_117770	Agabi_varbisH97_2|Agabi_varbisH97_2_192602	0.973005	1.924982	0.505462	1104.148807	398.851193	1.433953	3.676893	1977
Agabi_varbisH97_2|Agabi_varbisH97_2_68978	Agabi_varbisH97_2|Agabi_varbisH97_2_79914	0.337346	3.093977	0.109033	996.198100	317.801900	1.372483	3.012182	1422
Agabi_varbisH97_2|Agabi_varbisH97_2_185198	Agabi_varbisH97_2|Agabi_varbisH97_2_122163	0.652195	5.031175	0.129631	2753.877384	819.122616	1.137347	4.968274	5460
Agabi_varbisH97_2|Agabi_varbisH97_2_117786	Agabi_varbisH97_2|Agabi_varbisH97_2_210736	0.718503	1.708648	0.420510	1632.569699	611.430301	2.144443	2.964874	4878
Agabi_varbisH97_2|Agabi_varbisH97_2_192459	Agabi_varbisH97_2|Agabi_varbisH97_2_186400	0.543755	4.567915	0.119038	1424.333995	441.666005	1.119271	4.488717	2574
Agabi_varbisH97_2|Agabi_varbisH97_2_135968	Agabi_varbisH97_2|Agabi_varbisH97_2_139932	0.357660	3.616607	0.098894	445.769026	124.230974	0.880535	3.203833	681
Agabi_varbisH97_2|Agabi_varbisH97_2_204178	Agabi_varbisH97_2|Agabi_varbisH97_2_203220	0.789335	2.699660	0.292383	646.884009	250.115991	1.529191	3.966008	1833
Agabi_varbisH97_2|Agabi_varbisH97_2_204180	Agabi_varbisH97_2|Agabi_varbisH97_2_179516	0.222720	1.024118	0.217475	1199.141341	474.858659	2.610468	1.350150	1704
Agabi_varbisH97_2|Agabi_varbisH97_2_204206	Agabi_varbisH97_2|Agabi_varbisH97_2_224564	0.672691	1.767042	0.380688	1503.214207	542.785793	1.670335	2.889039	2409
Agabi_varbisH97_2|Agabi_varbisH97_2_68834	Agabi_varbisH97_2|Agabi_varbisH97_2_212373	0.735983	2.201350	0.334333	712.508934	220.491066	0.888034	3.246857	1341
Agabi_varbisH97_2|Agabi_varbisH97_2_185247	Agabi_varbisH97_2|Agabi_varbisH97_2_204483	0.830354	4.463008	0.186052	1208.986867	384.013133	1.110640	5.118155	1776
Agabi_varbisH97_2|Agabi_varbisH97_2_117833	Agabi_varbisH97_2|Agabi_varbisH97_2_225252	0.691344	3.288325	0.210242	1919.392631	654.607369	1.371357	4.055388	3171
Agabi_varbisH97_2|Agabi_varbisH97_2_221245	Agabi_varbisH97_2|Agabi_varbisH97_2_188334	0.223388	0.977684	0.228486	790.931535	271.068465	1.488390	1.247751	1065
Agabi_varbisH97_2|Agabi_varbisH97_2_185281	Agabi_varbisH97_2|Agabi_varbisH97_2_195216	0.517517	4.581670	0.112954	1314.159213	449.840787	1.297457	4.661773	1884
Agabi_varbisH97_2|Agabi_varbisH97_2_192552	Agabi_varbisH97_2|Agabi_varbisH97_2_193896	0.616766	3.835857	0.160789	508.586439	166.413561	0.996543	4.231188	747
Agabi_varbisH97_2|Agabi_varbisH97_2_69849	Agabi_varbisH97_2|Agabi_varbisH97_2_181495	0.131811	1.087948	0.121156	251.319953	117.680047	2.177152	1.310215	1047
Agabi_varbisH97_2|Agabi_varbisH97_2_143050	Agabi_varbisH97_2|Agabi_varbisH97_2_123149	0.355411	1.391817	0.255358	256.030113	109.969887	1.244136	2.000442	381
Agabi_varbisH97_2|Agabi_varbisH97_2_69910	Agabi_varbisH97_2|Agabi_varbisH97_2_54349	0.143404	1.284857	0.111611	234.457614	113.542386	6.470135	1.547482	507
Agabi_varbisH97_2|Agabi_varbisH97_2_69866	Agabi_varbisH97_2|Agabi_varbisH97_2_54554	0.083337	0.735767	0.113265	492.328713	200.671287	4.347284	0.816781	708
Agabi_varbisH97_2|Agabi_varbisH97_2_55700	Agabi_varbisH97_2|Agabi_varbisH97_2_55650	0.000000	0.000000	99.000000	275.553654	114.446346	4.600000	0.000000	390
Agabi_varbisH97_2|Agabi_varbisH97_2_117926	Agabi_varbisH97_2|Agabi_varbisH97_2_122152	0.043577	0.053617	0.812752	189.269445	38.730555	0.389952	0.135848	441
Agabi_varbisH97_2|Agabi_varbisH97_2_117936	Agabi_varbisH97_2|Agabi_varbisH97_2_117942	0.047208	0.047186	1.000475	481.377861	220.622139	1.893320	0.141603	702
Agabi_varbisH97_2|Agabi_varbisH97_2_43123	Agabi_varbisH97_2|Agabi_varbisH97_2_43136	0.025322	0.376813	0.067200	402.967450	167.032550	12.065618	0.384968	570
Agabi_varbisH97_2|Agabi_varbisH97_2_143069	Agabi_varbisH97_2|Agabi_varbisH97_2_144350	0.463330	2.946463	0.157249	792.716796	257.283204	1.682420	3.215327	1128
Agabi_varbisH97_2|Agabi_varbisH97_2_68932	Agabi_varbisH97_2|Agabi_varbisH97_2_152282	0.322348	1.519711	0.212111	1956.637185	734.362815	2.787163	1.947309	2970
Agabi_varbisH97_2|Agabi_varbisH97_2_192571	Agabi_varbisH97_2|Agabi_varbisH97_2_192415	0.816440	2.016959	0.404787	446.439080	150.560920	1.226222	3.357617	1725
Agabi_varbisH97_2|Agabi_varbisH97_2_68765	Agabi_varbisH97_2|Agabi_varbisH97_2_192809	0.353599	1.459808	0.242223	1160.396764	435.603236	2.199440	1.966564	1746
Agabi_varbisH97_2|Agabi_varbisH97_2_192626	Agabi_varbisH97_2|Agabi_varbisH97_2_188164	0.475733	4.093372	0.116220	926.412227	234.587773	0.951056	3.620104	1560
Agabi_varbisH97_2|Agabi_varbisH97_2_118033	Agabi_varbisH97_2|Agabi_varbisH97_2_194408	0.465760	4.168070	0.111745	727.844880	259.155120	0.961245	4.313611	1215
Agabi_varbisH97_2|Agabi_varbisH97_2_221665	Agabi_varbisH97_2|Agabi_varbisH97_2_183309	0.772596	4.520395	0.170913	1445.450203	414.549797	0.970449	4.823673	5841
Agabi_varbisH97_2|Agabi_varbisH97_2_204681	Agabi_varbisH97_2|Agabi_varbisH97_2_194007	0.949629	1.757492	0.540332	835.748386	316.251614	1.773462	3.514219	1251
Agabi_varbisH97_2|Agabi_varbisH97_2_192690	Agabi_varbisH97_2|Agabi_varbisH97_2_192776	0.347157	4.710696	0.073695	1601.715462	534.284538	1.318350	4.315869	2208
Agabi_varbisH97_2|Agabi_varbisH97_2_204725	Agabi_varbisH97_2|Agabi_varbisH97_2_74758	0.581238	2.509831	0.231585	596.672712	192.327288	1.203935	3.154062	963
Agabi_varbisH97_2|Agabi_varbisH97_2_185454	Agabi_varbisH97_2|Agabi_varbisH97_2_212249	0.348738	1.886572	0.184853	880.300431	331.699569	1.624949	2.308835	1230
Agabi_varbisH97_2|Agabi_varbisH97_2_204748	Agabi_varbisH97_2|Agabi_varbisH97_2_116595	0.638512	4.252198	0.150160	1012.082161	289.917839	1.035635	4.329526	2979
Agabi_varbisH97_2|Agabi_varbisH97_2_185471	Agabi_varbisH97_2|Agabi_varbisH97_2_210909	0.868419	5.022270	0.172914	2463.546135	809.453865	1.135782	5.687154	3990
Agabi_varbisH97_2|Agabi_varbisH97_2_150975	Agabi_varbisH97_2|Agabi_varbisH97_2_79641	0.490293	2.731820	0.179475	936.019306	308.980694	1.718316	3.139767	1395
Agabi_varbisH97_2|Agabi_varbisH97_2_192723	Agabi_varbisH97_2|Agabi_varbisH97_2_221774	0.058620	0.126213	0.464453	338.216901	132.783099	4.375851	0.233027	612
Agabi_varbisH97_2|Agabi_varbisH97_2_185483	Agabi_varbisH97_2|Agabi_varbisH97_2_192735	0.658429	4.378991	0.150361	1015.682956	343.317044	1.343663	4.795006	1908
Agabi_varbisH97_2|Agabi_varbisH97_2_70203	Agabi_varbisH97_2|Agabi_varbisH97_2_188488	0.569551	4.188758	0.135971	918.597013	266.402987	0.838640	4.149583	6624
Agabi_varbisH97_2|Agabi_varbisH97_2_70118	Agabi_varbisH97_2|Agabi_varbisH97_2_152034	0.863896	1.935468	0.446350	814.769122	286.230878	1.734644	3.427429	1458
Agabi_varbisH97_2|Agabi_varbisH97_2_69750	Agabi_varbisH97_2|Agabi_varbisH97_2_193638	0.777961	3.660358	0.212537	447.396779	152.603221	1.287690	4.533198	801
Agabi_varbisH97_2|Agabi_varbisH97_2_178464	Agabi_varbisH97_2|Agabi_varbisH97_2_221313	0.736317	2.028941	0.362907	817.110493	280.889507	1.438366	3.200985	1998
Agabi_varbisH97_2|Agabi_varbisH97_2_192760	Agabi_varbisH97_2|Agabi_varbisH97_2_212169	0.558308	3.104275	0.179851	1259.744948	441.255052	1.643463	3.656267	1836
Agabi_varbisH97_2|Agabi_varbisH97_2_192762	Agabi_varbisH97_2|Agabi_varbisH97_2_192763	0.240511	2.192811	0.109682	298.382336	106.617664	1.948697	2.263382	411
Agabi_varbisH97_2|Agabi_varbisH97_2_192764	Agabi_varbisH97_2|Agabi_varbisH97_2_114785	0.778985	1.855955	0.419722	729.059490	290.940510	0.935520	3.258526	2154
Agabi_varbisH97_2|Agabi_varbisH97_2_204905	Agabi_varbisH97_2|Agabi_varbisH97_2_118159	0.326357	1.629972	0.200222	1280.951199	429.048801	2.009269	1.960324	1866
Agabi_varbisH97_2|Agabi_varbisH97_2_204922	Agabi_varbisH97_2|Agabi_varbisH97_2_192788	0.444854	4.393325	0.101257	946.058392	349.941608	1.731687	4.533021	1431
Agabi_varbisH97_2|Agabi_varbisH97_2_192792	Agabi_varbisH97_2|Agabi_varbisH97_2_204931	0.129320	0.378102	0.342024	616.407792	292.592208	7.974524	0.628197	966
Agabi_varbisH97_2|Agabi_varbisH97_2_70136	Agabi_varbisH97_2|Agabi_varbisH97_2_118180	0.336154	1.403307	0.239544	1674.746803	617.253197	2.236800	1.870640	2649
Agabi_varbisH97_2|Agabi_varbisH97_2_192813	Agabi_varbisH97_2|Agabi_varbisH97_2_70190	0.169627	2.735899	0.062000	696.811482	263.188518	1.613059	2.619547	1188
Agabi_varbisH97_2|Agabi_varbisH97_2_204976	Agabi_varbisH97_2|Agabi_varbisH97_2_229065	0.511927	4.422575	0.115753	541.798427	154.201573	1.043208	4.135040	861
Agabi_varbisH97_2|Agabi_varbisH97_2_204991	Agabi_varbisH97_2|Agabi_varbisH97_2_212044	0.686611	3.899157	0.176092	577.931446	181.068554	1.391854	4.359007	891
Agabi_varbisH97_2|Agabi_varbisH97_2_205017	Agabi_varbisH97_2|Agabi_varbisH97_2_207384	0.805164	4.690909	0.171644	1420.627467	520.372533	1.461924	5.540740	4104
Agabi_varbisH97_2|Agabi_varbisH97_2_118209	Agabi_varbisH97_2|Agabi_varbisH97_2_194940	0.734850	2.375393	0.309359	873.970839	275.029161	1.319309	3.382610	1329
Agabi_varbisH97_2|Agabi_varbisH97_2_185592	Agabi_varbisH97_2|Agabi_varbisH97_2_193901	0.129606	0.559290	0.231734	1349.732750	516.267250	3.077601	0.745461	1923
Agabi_varbisH97_2|Agabi_varbisH97_2_136361	Agabi_varbisH97_2|Agabi_varbisH97_2_61786	0.639265	2.002546	0.319226	345.160269	122.839731	1.900454	2.991290	933
Agabi_varbisH97_2|Agabi_varbisH97_2_178530	Agabi_varbisH97_2|Agabi_varbisH97_2_71601	0.777337	2.370996	0.327852	1029.647317	362.352683	1.285746	3.576550	1461
Agabi_varbisH97_2|Agabi_varbisH97_2_192853	Agabi_varbisH97_2|Agabi_varbisH97_2_151116	0.130442	0.761900	0.171206	749.329740	225.670260	1.579879	0.829791	975
Agabi_varbisH97_2|Agabi_varbisH97_2_192858	Agabi_varbisH97_2|Agabi_varbisH97_2_185586	0.515514	2.300924	0.224047	1121.853526	378.146474	1.561865	2.896836	3396
Agabi_varbisH97_2|Agabi_varbisH97_2_205090	Agabi_varbisH97_2|Agabi_varbisH97_2_194638	0.230398	1.313738	0.175376	454.132428	154.867572	1.744393	1.517667	795
Agabi_varbisH97_2|Agabi_varbisH97_2_69221	Agabi_varbisH97_2|Agabi_varbisH97_2_213213	0.010470	0.287537	0.036413	288.533010	92.466990	2.084700	0.233139	381
Agabi_varbisH97_2|Agabi_varbisH97_2_69625	Agabi_varbisH97_2|Agabi_varbisH97_2_71715	0.005548	0.036143	0.153509	542.712136	171.287864	8.897096	0.038664	714
Agabi_varbisH97_2|Agabi_varbisH97_2_118261	Agabi_varbisH97_2|Agabi_varbisH97_2_118473	0.002596	0.019724	0.131612	385.890972	154.109028	4.600000	0.022452	540
Agabi_varbisH97_2|Agabi_varbisH97_2_118262	Agabi_varbisH97_2|Agabi_varbisH97_2_118474	0.015665	0.004668	3.355520	517.123103	214.876897	6.098098	0.037310	732
Agabi_varbisH97_2|Agabi_varbisH97_2_118264	Agabi_varbisH97_2|Agabi_varbisH97_2_123017	0.352978	0.953152	0.370327	1031.870856	411.129144	2.843133	1.571925	1545
Agabi_varbisH97_2|Agabi_varbisH97_2_192872	Agabi_varbisH97_2|Agabi_varbisH97_2_118268	0.298775	0.349538	0.854772	485.618746	210.381254	4.424500	0.942358	1464
Agabi_varbisH97_2|Agabi_varbisH97_2_118269	Agabi_varbisH97_2|Agabi_varbisH97_2_123331	0.199649	0.300871	0.663568	782.867364	294.132636	2.685079	0.681879	1098
Agabi_varbisH97_2|Agabi_varbisH97_2_118273	Agabi_varbisH97_2|Agabi_varbisH97_2_228161	0.243284	1.720547	0.141399	760.233529	247.766471	1.585995	1.819187	1737
Agabi_varbisH97_2|Agabi_varbisH97_2_192881	Agabi_varbisH97_2|Agabi_varbisH97_2_120846	0.603886	2.550168	0.236803	840.898101	296.101899	1.569220	3.332234	1500
Agabi_varbisH97_2|Agabi_varbisH97_2_192887	Agabi_varbisH97_2|Agabi_varbisH97_2_195045	0.810932	3.194907	0.253820	644.319412	231.680588	1.868095	4.324305	957
Agabi_varbisH97_2|Agabi_varbisH97_2_192888	Agabi_varbisH97_2|Agabi_varbisH97_2_192889	0.603537	2.716134	0.222204	530.830067	189.169933	1.775913	3.475777	810
Agabi_varbisH97_2|Agabi_varbisH97_2_136415	Agabi_varbisH97_2|Agabi_varbisH97_2_136418	0.090237	0.096542	0.934690	135.999581	50.000419	4.166539	0.275795	186
Agabi_varbisH97_2|Agabi_varbisH97_2_178570	Agabi_varbisH97_2|Agabi_varbisH97_2_192901	0.099545	0.707951	0.140610	1115.812187	420.187813	2.362181	0.797941	1545
Agabi_varbisH97_2|Agabi_varbisH97_2_192904	Agabi_varbisH97_2|Agabi_varbisH97_2_194036	0.596494	2.765768	0.215670	491.866759	165.133241	1.629827	3.425187	810
Agabi_varbisH97_2|Agabi_varbisH97_2_185654	Agabi_varbisH97_2|Agabi_varbisH97_2_206909	0.507830	4.185296	0.121337	976.823885	265.176115	0.952480	3.878988	1515
Agabi_varbisH97_2|Agabi_varbisH97_2_185657	Agabi_varbisH97_2|Agabi_varbisH97_2_70395	0.272695	2.214531	0.123139	1504.108870	502.891130	2.409703	2.277775	2211
Agabi_varbisH97_2|Agabi_varbisH97_2_69446	Agabi_varbisH97_2|Agabi_varbisH97_2_193305	0.823295	3.434012	0.239747	271.613947	97.386053	1.663122	4.536936	726
Agabi_varbisH97_2|Agabi_varbisH97_2_118319	Agabi_varbisH97_2|Agabi_varbisH97_2_121427	0.379640	0.810799	0.468229	713.544537	285.455463	2.276112	1.508520	1101
Agabi_varbisH97_2|Agabi_varbisH97_2_192925	Agabi_varbisH97_2|Agabi_varbisH97_2_137285	0.563419	4.271385	0.131905	995.569522	297.430478	1.377313	4.249101	1374
Agabi_varbisH97_2|Agabi_varbisH97_2_185678	Agabi_varbisH97_2|Agabi_varbisH97_2_222252	0.367868	4.706944	0.078154	1697.382150	531.617850	1.281345	4.208221	2475
Agabi_varbisH97_2|Agabi_varbisH97_2_143325	Agabi_varbisH97_2|Agabi_varbisH97_2_192951	0.788059	3.921286	0.200970	590.509213	186.490787	1.335269	4.620232	993
Agabi_varbisH97_2|Agabi_varbisH97_2_192939	Agabi_varbisH97_2|Agabi_varbisH97_2_192965	0.195386	0.260014	0.751441	775.910416	274.089584	2.011504	0.636768	1086
Agabi_varbisH97_2|Agabi_varbisH97_2_192940	Agabi_varbisH97_2|Agabi_varbisH97_2_136461	0.571067	1.937633	0.294724	509.036839	156.963161	1.571149	2.679420	729
Agabi_varbisH97_2|Agabi_varbisH97_2_192943	Agabi_varbisH97_2|Agabi_varbisH97_2_118337	0.257891	0.793095	0.325170	268.484834	88.515166	1.815628	1.171771	699
Agabi_varbisH97_2|Agabi_varbisH97_2_192945	Agabi_varbisH97_2|Agabi_varbisH97_2_195007	0.449953	0.779235	0.577429	407.481003	156.518997	2.525350	1.624002	636
Agabi_varbisH97_2|Agabi_varbisH97_2_192949	Agabi_varbisH97_2|Agabi_varbisH97_2_194392	0.224229	0.460448	0.486979	755.856086	276.143914	2.252226	0.862309	1050
Agabi_varbisH97_2|Agabi_varbisH97_2_70125	Agabi_varbisH97_2|Agabi_varbisH97_2_207683	0.664503	3.865198	0.171920	540.946992	173.053008	1.064325	4.320779	849
Agabi_varbisH97_2|Agabi_varbisH97_2_70402	Agabi_varbisH97_2|Agabi_varbisH97_2_180218	0.387264	4.029708	0.096102	1138.656536	361.343464	1.438916	3.794138	1815
Agabi_varbisH97_2|Agabi_varbisH97_2_136483	Agabi_varbisH97_2|Agabi_varbisH97_2_192964	0.227898	0.253298	0.899722	168.670244	65.329756	2.975170	0.704968	1101
Agabi_varbisH97_2|Agabi_varbisH97_2_185708	Agabi_varbisH97_2|Agabi_varbisH97_2_205265	0.121039	0.665709	0.181820	965.981407	393.018593	2.647877	0.835668	1503
Agabi_varbisH97_2|Agabi_varbisH97_2_143356	Agabi_varbisH97_2|Agabi_varbisH97_2_222260	0.082557	0.438324	0.188347	659.917364	258.082636	3.586827	0.547728	972
Agabi_varbisH97_2|Agabi_varbisH97_2_205273	Agabi_varbisH97_2|Agabi_varbisH97_2_193757	0.861078	2.305781	0.373443	936.463533	326.536467	1.142540	3.703777	1461
Agabi_varbisH97_2|Agabi_varbisH97_2_192976	Agabi_varbisH97_2|Agabi_varbisH97_2_196220	0.792155	2.917158	0.271550	773.313967	261.686033	1.241530	3.988301	1101
Agabi_varbisH97_2|Agabi_varbisH97_2_69272	Agabi_varbisH97_2|Agabi_varbisH97_2_78894	0.000000	0.020617	0.000010	282.651469	98.348531	4.600000	0.015965	381
Agabi_varbisH97_2|Agabi_varbisH97_2_222276	Agabi_varbisH97_2|Agabi_varbisH97_2_195178	0.472714	4.466318	0.105840	1078.288174	385.711826	1.418504	4.574659	1548
Agabi_varbisH97_2|Agabi_varbisH97_2_222281	Agabi_varbisH97_2|Agabi_varbisH97_2_181761	0.827340	2.165299	0.382090	1149.979540	407.020460	1.590161	3.531302	1674
Agabi_varbisH97_2|Agabi_varbisH97_2_46347	Agabi_varbisH97_2|Agabi_varbisH97_2_46345	0.004648	0.089927	0.051684	215.823761	72.176239	2.115282	0.078059	288
Agabi_varbisH97_2|Agabi_varbisH97_2_192982	Agabi_varbisH97_2|Agabi_varbisH97_2_196184	0.249110	0.826976	0.301230	276.423213	107.576787	2.906708	1.232994	450
Agabi_varbisH97_2|Agabi_varbisH97_2_118399	Agabi_varbisH97_2|Agabi_varbisH97_2_223295	0.784328	2.370716	0.330840	1911.177680	632.822320	1.247014	3.536831	2787
Agabi_varbisH97_2|Agabi_varbisH97_2_192993	Agabi_varbisH97_2|Agabi_varbisH97_2_226235	0.625458	2.646999	0.236289	645.132810	203.867190	1.267947	3.332649	996
Agabi_varbisH97_2|Agabi_varbisH97_2_118407	Agabi_varbisH97_2|Agabi_varbisH97_2_118637	0.366190	3.446976	0.106235	311.915955	99.084045	2.096022	3.326722	1425
Agabi_varbisH97_2|Agabi_varbisH97_2_192997	Agabi_varbisH97_2|Agabi_varbisH97_2_143390	0.293787	0.739286	0.397393	246.138554	101.861446	2.315498	1.272561	930
Agabi_varbisH97_2|Agabi_varbisH97_2_192998	Agabi_varbisH97_2|Agabi_varbisH97_2_178650	0.356179	0.537947	0.662109	368.671061	153.328939	2.258748	1.228712	978
Agabi_varbisH97_2|Agabi_varbisH97_2_70764	Agabi_varbisH97_2|Agabi_varbisH97_2_205329	0.571748	4.671148	0.122400	1470.159157	506.840843	1.213909	4.868118	2103
Agabi_varbisH97_2|Agabi_varbisH97_2_118418	Agabi_varbisH97_2|Agabi_varbisH97_2_123293	0.107646	0.608192	0.176994	130.030867	43.969133	4.149912	0.702396	1518
Agabi_varbisH97_2|Agabi_varbisH97_2_178655	Agabi_varbisH97_2|Agabi_varbisH97_2_120989	0.604672	1.355382	0.446127	1080.151317	446.848683	2.709304	2.473061	1590
Agabi_varbisH97_2|Agabi_varbisH97_2_71215	Agabi_varbisH97_2|Agabi_varbisH97_2_73468	0.028515	0.089420	0.318894	1049.643706	456.356294	5.380222	0.140913	1527
Agabi_varbisH97_2|Agabi_varbisH97_2_178658	Agabi_varbisH97_2|Agabi_varbisH97_2_178659	0.253821	1.004205	0.252758	1511.415431	585.584569	2.956385	1.390095	2139
Agabi_varbisH97_2|Agabi_varbisH97_2_59298	Agabi_varbisH97_2|Agabi_varbisH97_2_75048	0.025961	1.441507	0.018009	352.724821	94.275179	1.924837	0.973526	573
Agabi_varbisH97_2|Agabi_varbisH97_2_222358	Agabi_varbisH97_2|Agabi_varbisH97_2_195776	0.903281	2.469259	0.365811	995.608184	339.391816	1.690756	3.904180	1806
