SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Tpha|TPHA_0I03050	Tpha|TPHA_0K00590	0.905719	2.773234	0.326593	1141.313077	325.686923	1.452252	3.960971	1683
Tpha|TPHA_0I03060	Tpha|TPHA_0G00400	0.008195	0.265132	0.030909	491.306759	183.693241	4.600000	0.234352	675
Tpha|TPHA_0I03230	Tpha|TPHA_0C03780	0.676127	3.812346	0.177352	786.722356	161.277644	1.232606	3.629021	1275
Tpha|TPHA_0I03260	Tpha|TPHA_0G00290	0.173519	2.668207	0.065032	1892.648754	468.351246	1.195392	2.005171	2541
Tpha|TPHA_0I03310	Tpha|TPHA_0E04090	0.011593	0.037194	0.311682	261.061460	110.938540	4.600000	0.057682	465
Tpha|TPHA_0I03320	Tpha|TPHA_0A00130	0.076907	0.422628	0.181974	1257.007611	428.992389	2.958502	0.494622	1701
Tpha|TPHA_0N00220	Tpha|TPHA_0A01350	0.357031	2.250717	0.158630	1571.413568	420.586432	1.745552	2.270578	2172
Tpha|TPHA_0N00240	Tpha|TPHA_0C04930	0.653127	4.504909	0.144981	600.787991	131.212009	1.343184	4.030692	849
Tpha|TPHA_0N00320	Tpha|TPHA_0H02910	0.734336	3.117998	0.235515	1121.515155	279.484845	1.482037	3.629555	1848
Tpha|TPHA_0N00390	Tpha|TPHA_0H02820	0.527598	3.577869	0.147461	605.022786	117.977214	0.887452	3.075998	1077
Tpha|TPHA_0N00440	Tpha|TPHA_0C01080	0.603526	4.387516	0.137555	1383.758410	347.241590	1.250866	4.087803	2313
Tpha|TPHA_0N00550	Tpha|TPHA_0E03220	0.431759	3.990785	0.108189	830.402116	204.597884	1.302319	3.405913	1101
Tpha|TPHA_0N00560	Tpha|TPHA_0E03210	0.116531	4.131740	0.028204	944.099209	246.900791	1.398417	2.846716	1206
Tpha|TPHA_0N00660	Tpha|TPHA_0E03090	0.480102	4.283424	0.112084	1212.756612	302.243388	1.900224	3.716602	1992
Tpha|TPHA_0N00670	Tpha|TPHA_0E03070	0.534466	2.595118	0.205951	1085.808953	264.191047	1.712104	2.813189	1488
Tpha|TPHA_0N00740	Tpha|TPHA_0E02990	0.013431	0.547718	0.024522	525.992068	122.007932	2.457009	0.342086	648
Tpha|TPHA_0N00830	Tpha|TPHA_0A05380	0.815722	4.212291	0.193653	1114.105155	274.894845	1.345130	4.463796	1698
Tpha|TPHA_0N00920	Tpha|TPHA_0E00830	0.304652	1.631579	0.186722	1462.540092	439.459908	1.382917	1.833720	2061
Tpha|TPHA_0N00960	Tpha|TPHA_0N01840	0.940871	1.883792	0.499456	730.405082	193.594918	1.925188	3.415291	1059
Tpha|TPHA_0N01060	Tpha|TPHA_0J02050	0.330753	3.502000	0.094447	370.373353	106.626647	1.518631	3.118921	522
Tpha|TPHA_0N01090	Tpha|TPHA_0A03110	0.882438	2.354368	0.374809	1116.972935	293.027065	0.997595	3.565007	2487
Tpha|TPHA_0N01110	Tpha|TPHA_0F03260	0.855523	4.020359	0.212798	870.173155	212.826845	1.298585	4.432393	1419
Tpha|TPHA_0N01120	Tpha|TPHA_0J01990	0.317243	4.409043	0.071953	1769.647244	357.352756	1.075221	3.014092	2247
Tpha|TPHA_0N01250	Tpha|TPHA_0G03460	0.743913	2.426086	0.306631	653.071298	192.928702	2.514195	3.382587	1083
Tpha|TPHA_0N01360	Tpha|TPHA_0C02720	0.018887	0.208703	0.090498	777.578942	305.421058	4.241350	0.217254	1083
Tpha|TPHA_0N01400	Tpha|TPHA_0C02620	0.425396	4.090296	0.104001	816.372587	233.627413	1.241061	3.722534	1170
Tpha|TPHA_0N01520	Tpha|TPHA_0C02530	0.327076	3.613813	0.090507	545.230960	123.769040	0.898557	2.805426	804
Tpha|TPHA_0N01550	Tpha|TPHA_0G00710	0.450425	2.573200	0.175045	1961.121031	483.878969	1.346335	2.611601	2772
Tpha|TPHA_0N01790	Tpha|TPHA_0B01790	0.694684	4.349059	0.159732	1635.114763	329.885237	1.391331	3.924547	6288
Tpha|TPHA_0N01900	Tpha|TPHA_0N01910	0.381655	3.768405	0.101278	609.899656	152.100344	1.128721	3.173020	774
Tpha|TPHA_0N01940	Tpha|TPHA_0F03690	0.311839	2.135168	0.146049	817.875543	205.124457	1.678155	2.032319	1047
Tpha|TPHA_0N01960	Tpha|TPHA_0O02000	0.217408	1.735376	0.125280	1399.802065	367.197935	2.064651	1.598565	1866
Tpha|TPHA_0N01970	Tpha|TPHA_0M02160	0.134462	1.978075	0.067976	402.215423	122.784577	1.596624	1.696914	1698
Tpha|TPHA_0F00120	Tpha|TPHA_0C00100	0.001335	0.000000	99.000000	749.969925	201.030075	4.600000	0.003157	951
Tpha|TPHA_0F00140	Tpha|TPHA_0J02430	0.887983	2.591773	0.342616	1320.207429	320.792571	1.431475	3.663151	1848
Tpha|TPHA_0F00180	Tpha|TPHA_0K02310	0.457681	5.148111	0.088903	3767.670333	957.329667	1.835580	4.224019	5160
Tpha|TPHA_0F00280	Tpha|TPHA_0K02210	0.584487	3.275293	0.178453	608.484213	189.515787	2.115826	3.670566	876
Tpha|TPHA_0F00310	Tpha|TPHA_0K02180	0.427666	4.845677	0.088257	2369.362189	639.637811	1.830322	4.100473	3153
Tpha|TPHA_0F00360	Tpha|TPHA_0K02050	0.588734	4.675151	0.125928	2124.446736	509.553264	1.568901	4.137783	3663
Tpha|TPHA_0F00380	Tpha|TPHA_0K02000	0.666225	2.499994	0.266490	2914.704562	715.295438	1.417342	3.082712	5166
Tpha|TPHA_0F00390	Tpha|TPHA_0J01750	0.695762	2.566222	0.271123	367.049508	103.950492	2.445240	3.325728	615
Tpha|TPHA_0F00410	Tpha|TPHA_0C00960	0.531696	5.059675	0.105085	3631.151748	850.848252	1.353780	4.173819	4797
Tpha|TPHA_0F00460	Tpha|TPHA_0K01880	0.387905	4.615323	0.084047	2022.515283	470.484717	1.414433	3.557139	2568
Tpha|TPHA_0F00500	Tpha|TPHA_0K01810	0.491442	4.148983	0.118449	1112.357014	252.642986	1.355754	3.505209	1530
Tpha|TPHA_0F00610	Tpha|TPHA_0K01730	0.347685	4.212148	0.082543	1012.157674	274.842326	1.083051	3.518855	1830
Tpha|TPHA_0F00770	Tpha|TPHA_0J01890	0.810725	4.341280	0.186748	1395.518448	326.481552	1.270417	4.440295	2238
Tpha|TPHA_0F00800	Tpha|TPHA_0A04010	0.898040	4.862675	0.184680	2333.699786	654.300214	1.561752	5.298600	3633
Tpha|TPHA_0F00820	Tpha|TPHA_0N00650	0.857161	4.516579	0.189781	1924.554019	412.445981	1.459661	4.508982	2916
Tpha|TPHA_0F00890	Tpha|TPHA_0K01840	0.669689	4.018791	0.166639	771.617687	212.382313	1.348789	4.177634	1719
Tpha|TPHA_0F00930	Tpha|TPHA_0K01340	0.933337	1.885471	0.495015	890.870386	276.129614	1.245901	3.475879	1518
Tpha|TPHA_0F00950	Tpha|TPHA_0K01310	0.000000	0.174104	0.000010	227.458219	96.541781	4.600000	0.155633	324
Tpha|TPHA_0F01030	Tpha|TPHA_0K01270	0.198292	1.607460	0.123358	4460.115218	1065.884782	1.439492	1.410300	5754
Tpha|TPHA_0F01060	Tpha|TPHA_0J00650	0.822968	4.230063	0.194552	1269.513627	281.486373	1.583128	4.323935	1749
Tpha|TPHA_0F01080	Tpha|TPHA_0J00660	0.316552	2.266567	0.139661	744.020978	245.979022	1.762557	2.403180	1053
Tpha|TPHA_0F01140	Tpha|TPHA_0A02610	0.014428	3.192351	0.004520	315.361427	74.638573	0.881480	1.867867	390
Tpha|TPHA_0F01180	Tpha|TPHA_0C03250	0.393690	4.316729	0.091201	1535.032599	315.967401	1.518609	3.190069	2457
Tpha|TPHA_0F01190	Tpha|TPHA_0C03240	0.375858	4.360249	0.086201	1627.155831	334.844169	1.284663	3.167560	2103
Tpha|TPHA_0F01290	Tpha|TPHA_0C03100	0.597478	4.363384	0.136930	1307.753312	336.246688	1.389839	4.103152	1848
Tpha|TPHA_0F01390	Tpha|TPHA_0C03060	0.544100	4.417164	0.123178	1549.756597	361.243403	1.367881	3.828718	2334
Tpha|TPHA_0F01400	Tpha|TPHA_0C03040	0.006548	0.253836	0.025798	460.144696	139.855304	1.576119	0.192567	600
Tpha|TPHA_0F01420	Tpha|TPHA_0A01530	0.731150	4.213681	0.173518	921.595451	275.404549	1.195418	4.597222	1581
Tpha|TPHA_0F01580	Tpha|TPHA_0A01360	0.689596	4.423621	0.155890	1564.633088	364.366912	1.360206	4.184738	2181
Tpha|TPHA_0F01660	Tpha|TPHA_0A03660	0.668070	3.966979	0.168408	713.794303	198.205697	1.286308	4.155073	990
Tpha|TPHA_0F01960	Tpha|TPHA_0D03710	0.789950	2.202719	0.358625	504.184510	134.815490	1.259483	3.264043	1494
Tpha|TPHA_0F02020	Tpha|TPHA_0I01270	0.800608	4.531888	0.176661	1799.048573	420.951427	1.514939	4.524376	3060
Tpha|TPHA_0F02090	Tpha|TPHA_0A00140	0.196841	1.282077	0.153533	868.759629	208.240371	1.757437	1.220021	1089
Tpha|TPHA_0F02130	Tpha|TPHA_0O01530	0.629967	1.524619	0.413196	783.133434	245.866566	1.564909	2.531198	1224
Tpha|TPHA_0F02190	Tpha|TPHA_0E01520	0.653453	2.729956	0.239364	1987.591832	523.408168	1.425701	3.258876	3369
Tpha|TPHA_0F02280	Tpha|TPHA_0O01550	0.478189	4.213972	0.113477	1026.488556	275.511444	1.654270	3.806113	1482
Tpha|TPHA_0F02420	Tpha|TPHA_0O01680	0.360791	4.730030	0.076277	2319.763432	548.236568	1.460453	3.587996	3603
Tpha|TPHA_0F02430	Tpha|TPHA_0J00420	0.411617	4.313357	0.095428	1749.449983	314.550017	1.337268	3.018706	2451
Tpha|TPHA_0F02450	Tpha|TPHA_0J00470	0.616989	4.099271	0.150512	1155.560074	236.439926	1.518083	3.625430	1488
Tpha|TPHA_0F02460	Tpha|TPHA_0J00500	0.377791	1.862610	0.202829	1572.738935	377.261065	1.207858	1.995165	2046
Tpha|TPHA_0F02520	Tpha|TPHA_0J00570	0.006444	1.051892	0.006126	155.957236	45.042764	1.713876	0.722167	201
Tpha|TPHA_0F02540	Tpha|TPHA_0F02550	0.879490	4.469743	0.196765	1748.522932	387.477068	1.431436	4.592319	2640
Tpha|TPHA_0F02580	Tpha|TPHA_0K01170	0.555404	2.054612	0.270321	683.098466	216.901534	2.246040	2.750148	1128
Tpha|TPHA_0F02630	Tpha|TPHA_0K01100	0.433335	4.727066	0.091671	2750.926249	546.073751	1.114042	3.433485	3972
Tpha|TPHA_0F02640	Tpha|TPHA_0F02670	0.525894	3.271624	0.160744	642.570062	164.429938	1.586437	3.256046	834
Tpha|TPHA_0F02680	Tpha|TPHA_0K01080	0.599832	2.386469	0.251347	758.295046	201.704954	1.780831	2.925663	1692
Tpha|TPHA_0F03090	Tpha|TPHA_0A03280	0.838084	4.274441	0.196069	1312.355170	298.644830	1.553874	4.425334	1833
Tpha|TPHA_0F03120	Tpha|TPHA_0E01040	0.430445	2.883627	0.149272	196.248954	46.751046	1.962664	2.707248	270
Tpha|TPHA_0F03170	Tpha|TPHA_0G01850	0.724868	3.062180	0.236716	1202.623495	279.376505	1.988320	3.496446	1920
Tpha|TPHA_0F03190	Tpha|TPHA_0G01830	0.205757	3.596339	0.057213	503.081217	120.918783	1.405457	2.588353	753
Tpha|TPHA_0F03290	Tpha|TPHA_0G01760	0.212361	3.051822	0.069585	322.478408	121.521592	2.877022	2.968541	501
Tpha|TPHA_0F03300	Tpha|TPHA_0O00420	0.080536	0.742431	0.108477	345.159016	128.840984	3.705950	0.781350	474
Tpha|TPHA_0F03340	Tpha|TPHA_0J01630	0.713352	4.117005	0.173270	1053.902573	242.097427	1.113620	4.047499	1584
Tpha|TPHA_0F03350	Tpha|TPHA_0O00450	0.394800	4.114108	0.095963	913.835961	241.164039	1.496888	3.514175	1692
Tpha|TPHA_0F03380	Tpha|TPHA_0E02220	0.584402	1.714110	0.340936	1315.545237	430.454763	1.726321	2.588752	1920
Tpha|TPHA_0F03420	Tpha|TPHA_0O00490	0.436213	2.771305	0.157403	1056.667052	344.332948	1.913970	3.030371	1497
Tpha|TPHA_0F03520	Tpha|TPHA_0O01080	0.519594	4.403000	0.118009	1757.514901	354.485099	1.497610	3.514194	2406
Tpha|TPHA_0F03540	Tpha|TPHA_0O01070	0.535657	4.599781	0.116453	2329.164133	460.835867	1.375421	3.620835	3162
Tpha|TPHA_0F03570	Tpha|TPHA_0K00690	0.945279	5.314662	0.177862	5686.624423	1195.375577	1.220103	5.112668	8853
Tpha|TPHA_0F03610	Tpha|TPHA_0J02760	0.731508	4.243111	0.172399	1315.573744	286.426256	1.439919	4.078072	3393
Tpha|TPHA_0F03630	Tpha|TPHA_0O00150	0.457194	4.174820	0.109512	941.501921	261.498079	1.366682	3.795900	1356
Tpha|TPHA_0F03660	Tpha|TPHA_0C01180	0.539238	1.862266	0.289560	717.330756	191.669244	1.508102	2.454624	972
Tpha|TPHA_0G00160	Tpha|TPHA_0E02400	0.547063	2.311856	0.236634	701.208800	174.791200	1.937119	2.697593	921
Tpha|TPHA_0G00210	Tpha|TPHA_0E01760	0.338289	3.832138	0.088277	761.409524	165.590476	0.881565	2.887192	936
Tpha|TPHA_0G00550	Tpha|TPHA_0G01290	0.728961	3.294099	0.221293	339.187519	80.812481	1.273790	3.667562	474
Tpha|TPHA_0G00570	Tpha|TPHA_0G01330	0.572104	3.622084	0.157949	531.858519	125.141481	1.487272	3.459139	789
Tpha|TPHA_0G00610	Tpha|TPHA_0G01380	0.434115	4.180605	0.103840	1290.477040	263.522960	1.077272	3.208302	2040
Tpha|TPHA_0G00620	Tpha|TPHA_0A00410	0.587859	4.151732	0.141594	1126.429443	253.570557	1.045463	3.728126	1575
Tpha|TPHA_0G00640	Tpha|TPHA_0G01410	0.969613	2.359694	0.410906	1625.231367	402.768633	1.637947	3.737066	2304
Tpha|TPHA_0G00730	Tpha|TPHA_0G01450	0.383411	4.273186	0.089725	1492.854514	298.145486	1.123989	3.092810	2133
Tpha|TPHA_0G00780	Tpha|TPHA_0C03480	0.000000	0.108604	0.000010	306.438281	101.561719	3.266108	0.081103	408
Tpha|TPHA_0G00790	Tpha|TPHA_0C03490	0.000000	0.183420	0.000010	229.104988	79.895012	4.600000	0.142275	309
Tpha|TPHA_0G00940	Tpha|TPHA_0C03080	0.003400	0.194303	0.017496	442.409384	130.590616	1.450867	0.140723	573
Tpha|TPHA_0G01050	Tpha|TPHA_0E03870	0.388198	3.971398	0.097749	739.623151	199.376849	1.266281	3.447045	1299
Tpha|TPHA_0G01220	Tpha|TPHA_0J01610	0.450334	4.512951	0.099787	1692.544130	410.455870	1.472770	3.729781	2277
Tpha|TPHA_0G01280	Tpha|TPHA_0J01560	0.019035	0.501013	0.037993	266.115373	42.884627	0.487124	0.257779	315
Tpha|TPHA_0G01770	Tpha|TPHA_0D00980	0.633401	3.788444	0.167193	710.781123	156.218877	1.121321	3.605659	2796
Tpha|TPHA_0G01810	Tpha|TPHA_0E02290	0.648462	4.503697	0.143984	2030.577484	405.422516	1.193160	3.870262	2784
Tpha|TPHA_0G02030	Tpha|TPHA_0G02570	0.001326	0.014285	0.092809	755.091377	282.908623	4.600000	0.014573	1041
Tpha|TPHA_0G02050	Tpha|TPHA_0G02585	0.001037	0.008651	0.119846	965.208016	348.791984	4.600000	0.009174	1314
Tpha|TPHA_0G02070	Tpha|TPHA_0G02595	0.004614	0.012431	0.371186	434.775653	162.224347	4.600000	0.020215	597
Tpha|TPHA_0G02200	Tpha|TPHA_0G02660	0.634857	4.763510	0.133275	2363.735867	573.264133	1.693630	4.322149	3162
Tpha|TPHA_0G02290	Tpha|TPHA_0G02770	0.752656	4.494611	0.167457	1534.459654	400.540346	1.852827	4.581694	2370
Tpha|TPHA_0G02300	Tpha|TPHA_0G02760	0.101723	2.265279	0.044905	1388.930584	384.069416	1.930020	1.711185	1776
Tpha|TPHA_0G02350	Tpha|TPHA_0G02740	0.465598	4.536384	0.102636	1946.517492	423.482508	1.774692	3.578954	2583
Tpha|TPHA_0G02390	Tpha|TPHA_0E03970	0.846180	4.409807	0.191886	1808.282653	357.717347	1.255233	4.304151	2460
Tpha|TPHA_0G02410	Tpha|TPHA_0G02873	0.720263	2.034410	0.354040	582.479366	158.520634	1.560061	3.004186	894
Tpha|TPHA_0G02420	Tpha|TPHA_0G02875	0.366614	4.237090	0.086525	1275.864059	284.135941	1.335331	3.214729	1596
Tpha|TPHA_0G02430	Tpha|TPHA_0G02880	0.003690	0.018653	0.197843	2446.204762	763.795238	6.729678	0.021751	3543
Tpha|TPHA_0G02470	Tpha|TPHA_0G02900	0.032076	0.212947	0.150628	1306.159731	400.840269	2.305363	0.223645	1707
Tpha|TPHA_0G02480	Tpha|TPHA_0G02910	0.248180	4.483932	0.055349	1615.122548	394.877452	1.690756	3.240962	2082
Tpha|TPHA_0G02490	Tpha|TPHA_0C03610	0.710262	4.089291	0.173688	1212.685351	233.314649	1.881977	3.766423	2073
Tpha|TPHA_0G02500	Tpha|TPHA_0G02940	0.581977	4.554415	0.127783	2035.213404	433.786596	1.131299	3.839723	3120
Tpha|TPHA_0G02530	Tpha|TPHA_0G02980	0.401720	1.575945	0.254907	679.882485	178.117515	1.619568	1.936453	900
Tpha|TPHA_0G02580	Tpha|TPHA_0C04800	0.558559	1.674213	0.333625	1160.887056	351.112944	1.517991	2.452901	1716
Tpha|TPHA_0G02780	Tpha|TPHA_0G03160	0.651171	4.151108	0.156867	928.640075	253.359925	1.770048	4.204133	1386
Tpha|TPHA_0G02830	Tpha|TPHA_0E02950	0.891289	4.470588	0.199367	1667.085758	387.914242	1.556830	4.700817	2274
Tpha|TPHA_0G02950	Tpha|TPHA_0A04470	0.649613	3.727523	0.174275	644.968787	144.031213	2.000461	3.634447	1065
Tpha|TPHA_0G03130	Tpha|TPHA_0C01520	0.395229	4.479352	0.088233	1833.526173	392.473827	1.234024	3.345945	2502
Tpha|TPHA_0G03150	Tpha|TPHA_0A01750	0.822695	4.451369	0.184818	1295.899781	378.100219	1.808018	4.926870	2034
Tpha|TPHA_0G03200	Tpha|TPHA_0E03640	0.719396	4.763617	0.151019	2741.654191	573.345809	1.255822	4.256593	4698
Tpha|TPHA_0G03210	Tpha|TPHA_0M00730	0.186498	1.569766	0.118806	816.545091	233.454909	1.105572	1.482154	1131
Tpha|TPHA_0G03260	Tpha|TPHA_0C04030	0.268494	2.040203	0.131601	986.454218	276.545782	1.708749	1.969279	1350
Tpha|TPHA_0G03320	Tpha|TPHA_0A02150	0.842555	4.020506	0.209564	993.131605	212.868395	1.028747	4.210463	1620
Tpha|TPHA_0G03350	Tpha|TPHA_0E02980	0.530412	4.412119	0.120217	1750.178498	358.821502	1.382535	3.572517	2307
Tpha|TPHA_0G03450	Tpha|TPHA_0C04150	0.505752	3.742735	0.135129	759.017569	146.982431	0.997366	3.092685	1158
Tpha|TPHA_0G03490	Tpha|TPHA_0C04170	0.270720	4.482394	0.060396	1510.931191	394.068809	1.709368	3.425843	1986
Tpha|TPHA_0G03560	Tpha|TPHA_0C04240	0.479391	4.322931	0.110895	1211.409235	318.590765	1.365424	3.839186	1668
Tpha|TPHA_0K00100	Tpha|TPHA_0J00130	0.003823	0.000000	99.000000	262.235759	49.764241	4.600000	0.009640	312
Tpha|TPHA_0K00110	Tpha|TPHA_0J00140	0.004746	0.062186	0.076327	422.702482	117.297518	4.600000	0.051670	648
Tpha|TPHA_0K00150	Tpha|TPHA_0A04080	0.897522	3.338481	0.268841	984.594487	263.405513	1.697470	4.238147	1479
Tpha|TPHA_0K00360	Tpha|TPHA_0D02630	0.684935	3.858699	0.177504	725.440220	171.559780	1.035265	3.875842	1383
Tpha|TPHA_0K00500	Tpha|TPHA_0D02400	0.501409	3.779596	0.132662	652.613126	154.386874	1.611387	3.385674	885
Tpha|TPHA_0K00560	Tpha|TPHA_0C00760	0.665088	4.549210	0.146199	1798.213126	430.786874	1.402823	4.247255	2478
Tpha|TPHA_0K00640	Tpha|TPHA_0E00700	0.800430	2.283411	0.350542	383.400174	138.599826	1.878506	3.582560	705
Tpha|TPHA_0K00670	Tpha|TPHA_0C03460	0.692470	3.059071	0.226366	1013.054745	324.945255	1.216571	3.801661	1473
Tpha|TPHA_0K00710	Tpha|TPHA_0E00720	0.723322	3.345550	0.216204	814.880803	241.119197	1.320540	3.966187	1662
Tpha|TPHA_0K00720	Tpha|TPHA_0E00730	0.564440	4.628027	0.121961	1996.477621	478.522379	1.156919	4.050310	3492
Tpha|TPHA_0K00750	Tpha|TPHA_0E00750	0.654856	4.634511	0.141300	2037.322776	482.677224	1.713865	4.251340	3282
Tpha|TPHA_0K00840	Tpha|TPHA_0J00970	0.094087	0.994033	0.094651	2104.359757	514.640243	1.621733	0.812785	2637
Tpha|TPHA_0K00890	Tpha|TPHA_0J00860	0.297578	1.358776	0.219004	560.410934	171.589066	1.578081	1.639004	744
Tpha|TPHA_0K00900	Tpha|TPHA_0C01110	0.287849	5.105954	0.056375	1232.958704	339.041296	1.194485	3.980983	1668
Tpha|TPHA_0K00920	Tpha|TPHA_0C01100	0.352516	1.633143	0.215851	281.543262	102.456738	2.180055	2.082616	426
Tpha|TPHA_0K00950	Tpha|TPHA_0C01120	0.246439	4.827412	0.051050	2732.751061	624.248939	1.413791	3.294873	3453
Tpha|TPHA_0K00960	Tpha|TPHA_0C01130	0.464797	4.552388	0.102100	1925.384061	432.615939	1.587731	3.644210	2826
Tpha|TPHA_0K00970	Tpha|TPHA_0C01160	0.757477	4.100437	0.184731	924.192089	236.807911	1.544787	4.318010	1527
Tpha|TPHA_0K01010	Tpha|TPHA_0F02780	0.779046	4.538634	0.171648	2101.244967	424.755033	1.312421	4.233698	3906
Tpha|TPHA_0K01030	Tpha|TPHA_0A03470	0.649029	1.834186	0.353852	879.250419	263.749581	1.359780	2.767520	1515
Tpha|TPHA_0K01290	Tpha|TPHA_0F02690	1.066334	1.683180	0.633523	1204.881813	436.118187	1.793520	3.690807	2217
Tpha|TPHA_0K01630	Tpha|TPHA_0C00280	0.564948	99.000000	0.005707	603.949039	110.050961	0.586109	47.211113	888
Tpha|TPHA_0K01680	Tpha|TPHA_0J01260	0.625559	4.495178	0.139162	1666.156413	400.843587	1.349057	4.127928	2316
Tpha|TPHA_0K02010	Tpha|TPHA_0A02180	0.908690	1.649700	0.550821	1165.110015	370.889985	1.841142	3.262853	1800
Tpha|TPHA_0K02170	Tpha|TPHA_0F00320	0.694503	3.788654	0.183311	638.737239	156.262761	1.150325	3.908038	2256
Tpha|TPHA_0K02330	Tpha|TPHA_0M00120	0.502715	2.132227	0.235770	1443.265744	380.734256	1.668019	2.528557	1926
Tpha|TPHA_0E00110	Tpha|TPHA_0C01800	0.677883	3.063881	0.221250	890.335774	237.664226	1.601753	3.541804	1302
Tpha|TPHA_0E00910	Tpha|TPHA_0A00930	0.662681	3.986866	0.166216	876.468359	203.531641	1.269607	3.867424	2004
Tpha|TPHA_0E00920	Tpha|TPHA_0A01870	0.482511	3.934595	0.122633	800.170496	189.829504	1.285423	3.433314	1134
Tpha|TPHA_0E01010	Tpha|TPHA_0A00970	0.446036	4.203574	0.106109	1126.281788	271.718212	1.548284	3.529077	1557
Tpha|TPHA_0E01070	Tpha|TPHA_0F03100	0.658058	3.939695	0.167033	834.875241	191.124759	1.620799	3.808099	1233
Tpha|TPHA_0E01185	Tpha|TPHA_0D02000	0.000000	0.000000	99.000000	226.949956	82.050044	4.600000	0.000000	1377
Tpha|TPHA_0E01190	Tpha|TPHA_0D01980	0.004105	0.009776	0.419933	733.071602	205.928398	3.900540	0.016046	1815
Tpha|TPHA_0E01270	Tpha|TPHA_0E01280	0.295736	1.739957	0.169967	440.579906	135.420094	1.539819	1.905836	627
Tpha|TPHA_0E01490	Tpha|TPHA_0J02750	0.469968	4.246150	0.110681	1287.410610	287.589390	1.478119	3.478455	2340
Tpha|TPHA_0E01570	Tpha|TPHA_0A04750	0.719155	3.895354	0.184619	683.847304	180.152696	1.391826	4.144273	969
Tpha|TPHA_0E01600	Tpha|TPHA_0J02680	0.433893	4.261861	0.101808	1572.322837	293.677163	1.214578	3.109053	2031
Tpha|TPHA_0E01620	Tpha|TPHA_0J02660	0.799042	4.733891	0.168792	2313.934283	551.065717	1.724074	4.667661	3330
Tpha|TPHA_0E01650	Tpha|TPHA_0J02640	0.560787	3.806954	0.147306	550.877580	160.122420	1.605864	3.875542	747
Tpha|TPHA_0E01690	Tpha|TPHA_0J02630	0.351266	3.711875	0.094633	557.942563	141.057437	1.216317	3.088300	792
Tpha|TPHA_0E01710	Tpha|TPHA_0J02620	0.658469	4.906985	0.134190	2896.878576	694.121424	1.513458	4.439055	3933
Tpha|TPHA_0E01990	Tpha|TPHA_0J03070	0.002908	0.273019	0.010651	344.693388	150.306612	8.118841	0.254781	495
Tpha|TPHA_0E02580	Tpha|TPHA_0A05910	0.592568	1.727546	0.343011	724.936348	253.063652	1.557337	2.658752	1047
Tpha|TPHA_0E02600	Tpha|TPHA_0A05900	0.374119	3.802304	0.098393	674.867293	159.132707	1.551491	3.084718	906
Tpha|TPHA_0E02760	Tpha|TPHA_0J02450	0.686899	4.532798	0.151540	1969.537730	421.462270	1.768568	4.094450	4476
Tpha|TPHA_0E02820	Tpha|TPHA_0E03300	0.768383	3.989934	0.192580	938.634114	204.365886	1.330799	4.033168	1344
Tpha|TPHA_0E02830	Tpha|TPHA_0J02370	0.379575	4.230731	0.089719	1104.262905	281.737095	1.584572	3.487239	1557
Tpha|TPHA_0E03230	Tpha|TPHA_0A01650	0.857788	4.172084	0.205602	1251.454177	260.545823	1.154571	4.286710	1692
Tpha|TPHA_0E03260	Tpha|TPHA_0A02870	0.624977	3.217329	0.194253	2047.093874	511.906126	1.557187	3.430664	2862
Tpha|TPHA_0E03270	Tpha|TPHA_0A02830	0.182064	0.739078	0.246339	615.821833	263.178167	2.623481	1.046513	984
Tpha|TPHA_0E03280	Tpha|TPHA_0E03290	0.000000	0.000000	99.000000	630.317549	311.682451	4.600000	0.000000	1086
Tpha|TPHA_0E03470	Tpha|TPHA_0A02640	0.564401	4.542856	0.124239	1942.847529	427.152471	1.493639	3.844350	2553
Tpha|TPHA_0E03480	Tpha|TPHA_0A04380	0.539875	4.276828	0.126233	1449.403264	299.596736	1.383036	3.540000	2304
Tpha|TPHA_0E03490	Tpha|TPHA_0A02600	0.040296	0.539814	0.074647	300.049255	98.950745	5.234987	0.492524	402
Tpha|TPHA_0E03560	Tpha|TPHA_0A02560	0.466350	3.993846	0.116767	913.565371	205.434629	1.758388	3.341864	1200
Tpha|TPHA_0E03595	Tpha|TPHA_0E04055	0.000000	0.000000	99.000000	176.775165	75.224835	4.600000	0.000000	252
Tpha|TPHA_0E03610	Tpha|TPHA_0E04070	0.000000	0.000000	99.000000	553.298155	139.701845	4.600000	0.000000	693
Tpha|TPHA_0E03620	Tpha|TPHA_0E04080	0.000000	0.000000	99.000000	445.393883	139.606117	4.600000	0.000000	585
Tpha|TPHA_0E03840	Tpha|TPHA_0M01290	0.874312	4.095022	0.213506	1005.434498	263.565502	1.376481	4.629717	1476
Tpha|TPHA_0E03850	Tpha|TPHA_0H00760	0.701715	4.112721	0.170621	1181.281585	240.718415	1.466896	3.837406	2964
Tpha|TPHA_0J00100	Tpha|TPHA_0J00160	0.240569	0.230436	1.043975	2934.064648	1568.935352	1.331795	0.711115	8223
Tpha|TPHA_0J00260	Tpha|TPHA_0M00180	0.564504	2.036476	0.277196	1148.557683	342.442317	2.404961	2.707728	1563
Tpha|TPHA_0J00300	Tpha|TPHA_0M00240	0.696902	2.428547	0.286962	2238.789849	512.210151	1.962634	3.057953	3012
