SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Conpu1|Conpu1_143480	Conpu1|Conpu1_81994	0.216740	2.396346	0.090446	525.044532	158.955468	1.896530	2.169782	690
Conpu1|Conpu1_122163	Conpu1|Conpu1_108655	0.122430	1.901051	0.064401	1226.649169	318.350831	2.590507	1.466756	1578
Conpu1|Conpu1_136603	Conpu1|Conpu1_164565	0.196671	4.830328	0.040716	2247.319012	626.680988	1.442271	3.621145	2949
Conpu1|Conpu1_53538	Conpu1|Conpu1_136614	0.107349	0.608790	0.176332	781.006804	268.993196	2.662315	0.707431	1053
Conpu1|Conpu1_152622	Conpu1|Conpu1_72160	0.260623	0.754238	0.345545	547.613257	223.386743	3.393492	1.210923	792
Conpu1|Conpu1_164539	Conpu1|Conpu1_84976	0.399148	2.526583	0.157980	1159.256417	421.743583	1.669213	2.899972	1734
Conpu1|Conpu1_81531	Conpu1|Conpu1_140104	0.054806	0.315610	0.173650	246.123302	95.876698	3.484268	0.383759	345
Conpu1|Conpu1_53153	Conpu1|Conpu1_137055	0.191056	2.551014	0.074894	1006.128473	382.871527	2.351688	2.524704	1551
Conpu1|Conpu1_164545	Conpu1|Conpu1_143492	0.282832	1.195491	0.236582	581.883508	234.116492	2.709032	1.634042	894
Conpu1|Conpu1_143494	Conpu1|Conpu1_130392	0.612405	2.060044	0.297278	2342.290347	783.709653	1.232478	2.926014	3450
Conpu1|Conpu1_102416	Conpu1|Conpu1_102792	0.174816	1.571841	0.111217	706.400865	241.599135	2.085665	1.592549	948
Conpu1|Conpu1_53451	Conpu1|Conpu1_56167	0.299025	1.389556	0.215195	412.333943	151.666057	2.273862	1.776844	702
Conpu1|Conpu1_122214	Conpu1|Conpu1_125469	0.265846	2.781833	0.095565	487.698318	139.301682	1.641968	2.474481	669
Conpu1|Conpu1_152643	Conpu1|Conpu1_143507	0.446464	1.638032	0.272561	487.808046	187.191954	2.622724	2.330734	1806
Conpu1|Conpu1_19280	Conpu1|Conpu1_158930	0.502245	3.249063	0.154582	316.897308	76.102692	1.216479	3.102462	1926
Conpu1|Conpu1_33049	Conpu1|Conpu1_160680	0.029021	0.862781	0.033636	246.734765	44.265235	7.400021	0.467542	345
Conpu1|Conpu1_152654	Conpu1|Conpu1_137377	0.885043	1.931237	0.458278	1149.710641	431.289359	1.781686	3.511320	1890
Conpu1|Conpu1_81548	Conpu1|Conpu1_165866	0.510815	3.120683	0.163687	686.955224	264.044776	2.144743	3.706331	1824
Conpu1|Conpu1_81550	Conpu1|Conpu1_159142	0.706331	2.427033	0.291027	1096.639428	379.360572	1.543604	3.445755	2163
Conpu1|Conpu1_122239	Conpu1|Conpu1_169334	0.393101	1.561798	0.251698	880.894508	352.105492	3.254856	2.180532	1458
Conpu1|Conpu1_102468	Conpu1|Conpu1_152679	0.286332	1.448990	0.197608	629.551904	234.448096	2.843314	1.805465	912
Conpu1|Conpu1_81559	Conpu1|Conpu1_83536	0.571297	4.257701	0.134180	1060.947233	292.052767	1.289650	4.101085	1503
Conpu1|Conpu1_52958	Conpu1|Conpu1_81586	0.266705	1.914563	0.139303	864.721475	263.278525	1.496099	1.953960	1251
Conpu1|Conpu1_53375	Conpu1|Conpu1_64647	0.465192	3.875536	0.120033	535.545271	175.454729	1.733290	3.920307	825
Conpu1|Conpu1_164590	Conpu1|Conpu1_159032	0.670407	1.738957	0.385522	517.556837	196.443163	1.216576	2.893192	909
Conpu1|Conpu1_164591	Conpu1|Conpu1_147933	0.821324	2.426000	0.338551	867.144627	320.855373	1.056863	3.764146	2136
Conpu1|Conpu1_164593	Conpu1|Conpu1_82996	0.285041	4.257369	0.066952	1205.076331	291.923669	1.437388	3.179004	2049
Conpu1|Conpu1_164594	Conpu1|Conpu1_113966	0.443588	1.513359	0.293115	1162.873599	463.126401	2.324248	2.244859	1986
Conpu1|Conpu1_136634	Conpu1|Conpu1_169136	0.298826	0.917790	0.325593	673.560733	235.439267	2.480075	1.377431	2013
Conpu1|Conpu1_122283	Conpu1|Conpu1_57054	0.593044	3.278434	0.180892	597.732254	188.267746	1.317350	3.708796	1056
Conpu1|Conpu1_72216	Conpu1|Conpu1_74767	0.450738	1.032504	0.436549	381.593937	134.406063	2.520011	1.806824	636
Conpu1|Conpu1_152714	Conpu1|Conpu1_74765	0.256488	0.993734	0.258105	272.775920	105.224080	2.979687	1.385146	1257
Conpu1|Conpu1_72219	Conpu1|Conpu1_159844	0.246552	0.707564	0.348453	518.539038	186.460962	2.593540	1.105447	1698
Conpu1|Conpu1_81593	Conpu1|Conpu1_164620	0.551641	1.799750	0.306510	567.713222	200.286778	2.468556	2.631407	939
Conpu1|Conpu1_143546	Conpu1|Conpu1_72225	0.414444	4.002142	0.103555	689.280456	207.719544	1.079062	3.735756	987
Conpu1|Conpu1_72234	Conpu1|Conpu1_164632	0.466433	1.856223	0.251281	1047.037001	392.962999	1.987202	2.537083	1638
Conpu1|Conpu1_136655	Conpu1|Conpu1_143565	0.621017	1.694216	0.366551	685.264360	223.735640	2.043949	2.655503	2574
Conpu1|Conpu1_152741	Conpu1|Conpu1_145966	0.688233	1.572042	0.437795	940.605540	358.394460	2.012138	2.796229	1524
Conpu1|Conpu1_164644	Conpu1|Conpu1_164611	0.281969	0.668149	0.422015	473.007148	186.992852	2.656568	1.174147	3597
Conpu1|Conpu1_53982	Conpu1|Conpu1_54943	0.342791	1.158939	0.295780	187.273717	85.726283	2.039141	1.797222	936
Conpu1|Conpu1_89531	Conpu1|Conpu1_144980	0.278180	1.504344	0.184918	1140.204021	437.795979	1.800789	1.855090	1599
Conpu1|Conpu1_53593	Conpu1|Conpu1_72269	0.362549	3.870071	0.093680	311.754094	120.245906	2.255513	4.016572	1233
Conpu1|Conpu1_54268	Conpu1|Conpu1_152806	0.441298	2.147559	0.205488	554.951655	213.048345	2.644934	2.743879	1056
Conpu1|Conpu1_102568	Conpu1|Conpu1_72296	0.308693	1.661199	0.185826	280.720039	106.279961	2.474660	2.040377	786
Conpu1|Conpu1_81616	Conpu1|Conpu1_169033	0.247937	1.608453	0.154146	1184.597865	510.402135	2.432990	1.972855	1731
Conpu1|Conpu1_54975	Conpu1|Conpu1_67966	0.337297	4.827322	0.069873	1983.416553	641.583447	1.405666	4.304150	2643
Conpu1|Conpu1_72267	Conpu1|Conpu1_78322	0.850463	5.397616	0.157563	1114.293639	349.706361	1.120541	5.809931	1920
Conpu1|Conpu1_17335	Conpu1|Conpu1_20462	0.109317	0.580055	0.188459	109.567557	40.432443	7.793325	0.708612	165
Conpu1|Conpu1_152779	Conpu1|Conpu1_154562	0.561840	4.278143	0.131328	1121.877658	300.122342	1.266951	4.038569	1998
Conpu1|Conpu1_72277	Conpu1|Conpu1_89544	0.363271	3.697678	0.098243	524.587670	138.412330	1.834122	3.178152	750
Conpu1|Conpu1_72278	Conpu1|Conpu1_74648	0.845931	4.662067	0.181450	2059.324582	727.675418	1.363849	5.526931	3627
Conpu1|Conpu1_26611	Conpu1|Conpu1_166907	0.351439	1.906143	0.184371	282.855041	92.144959	1.227739	2.200381	1551
Conpu1|Conpu1_143589	Conpu1|Conpu1_143593	0.790107	1.707607	0.462698	1046.804654	390.195346	5.566493	3.117720	1602
Conpu1|Conpu1_152802	Conpu1|Conpu1_132806	0.767926	3.549050	0.216375	1134.104384	290.895616	1.478725	4.006971	2673
Conpu1|Conpu1_54260	Conpu1|Conpu1_63605	0.313133	2.332337	0.134257	382.818738	106.181262	1.712760	2.254747	501
Conpu1|Conpu1_122398	Conpu1|Conpu1_110211	0.267056	1.951029	0.136880	906.686519	317.313481	2.132927	2.110843	1407
Conpu1|Conpu1_164682	Conpu1|Conpu1_164684	0.539700	1.998378	0.270069	1256.530024	402.469976	1.767446	2.680717	1878
Conpu1|Conpu1_143601	Conpu1|Conpu1_164723	0.665120	2.267951	0.293269	1231.015294	433.984706	1.834147	3.248700	1851
Conpu1|Conpu1_152813	Conpu1|Conpu1_164694	0.371755	1.686664	0.220408	406.388949	163.611051	3.018697	2.247547	1167
Conpu1|Conpu1_53899	Conpu1|Conpu1_93816	0.170711	1.736911	0.098284	704.446548	228.553452	1.974575	1.663132	933
Conpu1|Conpu1_152817	Conpu1|Conpu1_152818	0.656117	1.945991	0.337164	1031.052844	351.947156	2.185060	2.953096	1509
Conpu1|Conpu1_152819	Conpu1|Conpu1_127382	0.534149	4.373803	0.122125	1171.049339	340.950661	1.366672	4.199932	1662
Conpu1|Conpu1_54009	Conpu1|Conpu1_61494	0.286981	2.419455	0.118614	1099.763685	310.236315	2.531335	2.268542	1617
Conpu1|Conpu1_122414	Conpu1|Conpu1_169264	0.492721	2.110865	0.233422	1255.110814	376.889186	1.891900	2.599232	1695
Conpu1|Conpu1_143613	Conpu1|Conpu1_143619	0.401902	2.604274	0.154324	282.941156	77.058844	1.267994	2.619975	2652
Conpu1|Conpu1_152836	Conpu1|Conpu1_160760	0.000000	0.000000	99.000000	514.425029	208.574971	4.600000	0.000000	723
Conpu1|Conpu1_152837	Conpu1|Conpu1_160886	0.001452	0.001658	0.875692	1379.088446	603.911554	4.600000	0.004543	2388
Conpu1|Conpu1_54329	Conpu1|Conpu1_154738	0.072439	1.007338	0.071911	1350.771966	413.228034	3.738988	0.874335	1887
Conpu1|Conpu1_164708	Conpu1|Conpu1_164722	0.324996	1.143557	0.284197	1208.996828	453.003172	3.268676	1.644321	1857
Conpu1|Conpu1_152849	Conpu1|Conpu1_72341	0.400601	3.611915	0.110911	446.543731	123.456269	1.514597	3.288419	1194
Conpu1|Conpu1_122453	Conpu1|Conpu1_54709	0.039975	0.670209	0.059645	552.406493	98.593507	1.225461	0.406270	765
Conpu1|Conpu1_72335	Conpu1|Conpu1_152897	0.649089	1.550368	0.418668	903.073431	362.926569	2.285141	2.722381	1635
Conpu1|Conpu1_152855	Conpu1|Conpu1_81687	0.172068	1.592632	0.108040	551.397978	180.602022	2.518180	1.567666	744
Conpu1|Conpu1_152870	Conpu1|Conpu1_29386	0.004471	0.005435	0.822592	1121.654123	369.345877	1.897412	0.014130	2526
Conpu1|Conpu1_152874	Conpu1|Conpu1_77285	0.033497	0.050019	0.669690	598.836133	262.163867	28.710242	0.115584	1221
Conpu1|Conpu1_152875	Conpu1|Conpu1_159056	0.027179	0.019870	1.367866	864.019719	356.980281	4.220046	0.075127	1221
Conpu1|Conpu1_152876	Conpu1|Conpu1_159057	0.037746	0.034609	1.090633	575.756389	327.243611	16.554626	0.109827	975
Conpu1|Conpu1_55245	Conpu1|Conpu1_54405	0.291082	2.962976	0.098240	419.780414	144.219586	1.834185	2.922925	2844
Conpu1|Conpu1_72357	Conpu1|Conpu1_72360	0.527294	1.649795	0.319612	1356.021179	467.978821	1.439934	2.445873	2292
Conpu1|Conpu1_54313	Conpu1|Conpu1_65890	0.013600	0.007602	1.788865	296.796259	132.203741	4.600000	0.035255	429
Conpu1|Conpu1_72359	Conpu1|Conpu1_77289	0.026657	0.023140	1.151995	613.799031	307.200969	23.913768	0.076451	933
Conpu1|Conpu1_122475	Conpu1|Conpu1_152917	0.140563	1.772892	0.079285	595.673127	139.326873	1.935388	1.349964	759
Conpu1|Conpu1_136698	Conpu1|Conpu1_158131	0.282491	3.767624	0.074978	773.058463	159.941537	1.393782	2.639811	1080
Conpu1|Conpu1_152895	Conpu1|Conpu1_72377	0.453964	1.239766	0.366169	723.039061	281.960939	2.567457	2.023281	1455
Conpu1|Conpu1_122497	Conpu1|Conpu1_81678	0.021029	0.254093	0.082760	627.716814	131.283186	5.000942	0.184025	1047
Conpu1|Conpu1_89573	Conpu1|Conpu1_77124	0.264331	2.456428	0.107608	417.339332	152.660668	1.848687	2.554293	2856
Conpu1|Conpu1_122511	Conpu1|Conpu1_77125	0.244645	2.147377	0.113927	1909.848804	637.151196	1.582102	2.161882	2616
Conpu1|Conpu1_143645	Conpu1|Conpu1_81704	0.193419	1.047545	0.184640	333.548702	77.451298	1.408704	1.063126	411
Conpu1|Conpu1_72385	Conpu1|Conpu1_72386	0.414769	1.573219	0.263643	415.744822	166.255178	2.473082	2.237081	906
Conpu1|Conpu1_152913	Conpu1|Conpu1_62021	0.073110	0.817027	0.089483	1801.839131	685.160869	2.619259	0.834171	2766
Conpu1|Conpu1_152914	Conpu1|Conpu1_167871	0.017602	0.144523	0.121795	785.942893	291.057107	3.099367	0.155706	2940
Conpu1|Conpu1_102751	Conpu1|Conpu1_17663	0.564876	3.707543	0.152359	537.755073	140.244927	1.258066	3.644818	984
Conpu1|Conpu1_33724	Conpu1|Conpu1_45180	0.586623	3.476933	0.168718	310.878191	103.121809	1.059200	3.919680	1776
Conpu1|Conpu1_72397	Conpu1|Conpu1_164759	0.906438	2.159913	0.419664	493.004774	181.995226	1.929792	3.733210	1413
Conpu1|Conpu1_164758	Conpu1|Conpu1_72398	0.912045	3.446638	0.264619	489.888470	176.111530	1.270132	4.746815	738
Conpu1|Conpu1_152935	Conpu1|Conpu1_75766	0.640001	2.257008	0.283562	494.306714	204.693286	1.902560	3.340562	846
Conpu1|Conpu1_164763	Conpu1|Conpu1_157985	0.068752	0.246079	0.279389	406.564096	67.435904	1.826634	0.281939	2022
Conpu1|Conpu1_72407	Conpu1|Conpu1_78083	0.181672	0.433279	0.419296	610.829823	304.170177	6.138232	0.795938	933
Conpu1|Conpu1_54187	Conpu1|Conpu1_40759	0.197498	2.289311	0.086269	1695.239261	608.760739	2.147523	2.250583	2589
Conpu1|Conpu1_81699	Conpu1|Conpu1_102780	0.236057	2.930615	0.080549	277.226299	49.773701	2.718641	1.938612	417
Conpu1|Conpu1_152945	Conpu1|Conpu1_56646	0.122895	3.263381	0.037659	666.430448	77.569552	1.342215	1.350968	753
Conpu1|Conpu1_152950	Conpu1|Conpu1_164772	0.773044	2.052333	0.376666	477.359212	179.640788	1.749040	3.368504	927
Conpu1|Conpu1_136722	Conpu1|Conpu1_140419	0.385849	4.576317	0.084314	1512.358339	446.641661	1.322753	4.023762	2022
Conpu1|Conpu1_122560	Conpu1|Conpu1_143676	0.082323	0.513425	0.160342	1287.729486	491.270514	3.496736	0.604117	1785
Conpu1|Conpu1_89594	Conpu1|Conpu1_88768	0.600267	2.042840	0.293840	504.530133	176.469867	1.831010	2.922258	1545
Conpu1|Conpu1_164779	Conpu1|Conpu1_164780	0.321659	2.267023	0.141886	357.134539	146.865461	2.808308	2.665612	1104
Conpu1|Conpu1_152961	Conpu1|Conpu1_166996	0.371707	1.405722	0.264424	247.909943	91.090057	2.449522	1.948647	2052
Conpu1|Conpu1_164782	Conpu1|Conpu1_153689	0.817328	4.324099	0.189017	892.912561	319.087439	1.629806	5.221702	1989
Conpu1|Conpu1_72430	Conpu1|Conpu1_169879	0.949746	4.517805	0.210223	1329.879289	413.120711	0.997328	5.386310	2037
Conpu1|Conpu1_18159	Conpu1|Conpu1_64148	0.500525	2.095427	0.238866	442.349725	148.650275	1.661408	2.705041	654
Conpu1|Conpu1_81720	Conpu1|Conpu1_57370	0.209460	3.963009	0.052854	2071.270721	625.729279	1.876904	3.240956	2730
Conpu1|Conpu1_72436	Conpu1|Conpu1_74440	0.128098	0.291602	0.439288	1138.335881	370.664119	2.534947	0.504781	2964
Conpu1|Conpu1_55286	Conpu1|Conpu1_62765	0.016684	0.303771	0.054923	272.774699	99.225301	2.360334	0.279780	372
Conpu1|Conpu1_143681	Conpu1|Conpu1_168693	0.627698	1.821998	0.344511	1075.616841	400.383159	3.176645	2.855001	1800
Conpu1|Conpu1_54934	Conpu1|Conpu1_72944	0.584326	3.854132	0.151610	660.481666	170.518334	1.410378	3.765837	1155
Conpu1|Conpu1_81724	Conpu1|Conpu1_85541	0.315481	3.782544	0.083404	883.005171	154.994829	2.443614	2.499556	1041
Conpu1|Conpu1_122585	Conpu1|Conpu1_152985	0.103031	1.839564	0.056009	1444.113311	334.886689	1.797187	1.289771	2436
Conpu1|Conpu1_143691	Conpu1|Conpu1_154566	0.334923	1.600555	0.209255	283.015937	64.984063	2.744913	1.713787	381
Conpu1|Conpu1_152995	Conpu1|Conpu1_136738	0.201850	0.924767	0.218271	645.065351	221.934649	2.395016	1.160707	909
Conpu1|Conpu1_152996	Conpu1|Conpu1_78363	0.300869	1.972130	0.152561	892.888207	325.111793	2.146208	2.240900	1314
Conpu1|Conpu1_152999	Conpu1|Conpu1_160445	0.662172	1.814011	0.365032	1968.522048	680.477952	1.366420	2.874173	3300
Conpu1|Conpu1_72457	Conpu1|Conpu1_69743	0.117669	0.190715	0.616989	442.589180	226.410820	5.155589	0.427171	1959
Conpu1|Conpu1_153002	Conpu1|Conpu1_160448	0.439152	1.779844	0.246736	347.991455	120.008545	1.859426	2.348832	495
Conpu1|Conpu1_25179	Conpu1|Conpu1_130183	0.439320	2.713720	0.161888	554.836722	213.163278	2.534667	3.211782	1848
Conpu1|Conpu1_54750	Conpu1|Conpu1_68383	0.400836	2.047347	0.195783	266.515372	87.484628	1.450930	2.423223	354
Conpu1|Conpu1_164817	Conpu1|Conpu1_164819	0.037556	0.297965	0.126040	355.086661	121.913339	4.757805	0.312335	477
Conpu1|Conpu1_54161	Conpu1|Conpu1_40568	0.379770	2.859935	0.132790	639.212659	206.787341	1.444253	2.957985	936
Conpu1|Conpu1_72476	Conpu1|Conpu1_169512	0.813116	1.496699	0.543273	355.053577	118.946423	1.919708	2.953968	1773
Conpu1|Conpu1_53735	Conpu1|Conpu1_155038	0.315864	1.366156	0.231206	161.761391	72.238609	9.716256	1.920304	1692
Conpu1|Conpu1_153027	Conpu1|Conpu1_133755	0.145695	0.444055	0.328102	240.985922	83.014078	4.385862	0.666419	8268
Conpu1|Conpu1_54482	Conpu1|Conpu1_68989	0.027546	0.063323	0.435007	409.516470	166.483530	3.746686	0.113660	1641
Conpu1|Conpu1_72480	Conpu1|Conpu1_68987	0.013003	0.032938	0.394761	310.873892	124.126108	4.600000	0.056074	777
Conpu1|Conpu1_54778	Conpu1|Conpu1_62007	0.345865	1.899899	0.182044	144.209191	50.790809	2.132647	2.251913	2739
Conpu1|Conpu1_55157	Conpu1|Conpu1_157503	0.287935	1.481083	0.194408	413.760809	168.239191	2.540512	1.898517	1029
Conpu1|Conpu1_28748	Conpu1|Conpu1_164752	0.347933	4.601874	0.075607	147.659452	59.340548	9.395618	4.702222	5271
Conpu1|Conpu1_72489	Conpu1|Conpu1_155622	0.891712	4.974778	0.179247	2369.214007	759.785993	1.156553	5.649494	4515
Conpu1|Conpu1_153043	Conpu1|Conpu1_59289	0.029234	0.167404	0.174629	1522.963897	700.036103	9.264794	0.218233	2829
Conpu1|Conpu1_153044	Conpu1|Conpu1_155673	0.049508	0.041178	1.202272	272.170760	99.829240	3.684876	0.141817	372
Conpu1|Conpu1_153045	Conpu1|Conpu1_155672	0.162606	0.532276	0.305492	1172.763440	498.236560	3.051609	0.818488	1851
Conpu1|Conpu1_34224	Conpu1|Conpu1_30795	0.351039	1.270698	0.276257	149.279256	54.720744	3.684495	1.793182	360
Conpu1|Conpu1_31269	Conpu1|Conpu1_28340	0.327284	1.242356	0.263438	238.254992	94.745008	3.444841	1.762919	333
Conpu1|Conpu1_153046	Conpu1|Conpu1_78091	0.178927	0.659055	0.271490	287.000346	147.999654	16.508289	1.026841	1995
Conpu1|Conpu1_54550	Conpu1|Conpu1_59163	0.241715	1.716697	0.140802	1280.345386	471.654614	2.639730	1.916381	1791
Conpu1|Conpu1_54669	Conpu1|Conpu1_65323	0.087784	0.202906	0.432636	284.045572	129.954428	4.360684	0.371763	1419
Conpu1|Conpu1_153054	Conpu1|Conpu1_77604	0.234650	0.969024	0.242151	1277.173072	501.826928	4.717885	1.325416	2598
Conpu1|Conpu1_153055	Conpu1|Conpu1_66317	0.082297	0.726076	0.113345	1472.806702	564.193298	4.938066	0.781819	2508
Conpu1|Conpu1_53670	Conpu1|Conpu1_59964	0.024241	0.214743	0.112884	1262.705814	567.294186	8.378169	0.249888	3969
Conpu1|Conpu1_54738	Conpu1|Conpu1_23615	0.083849	0.618065	0.135664	338.989615	120.010385	2.951059	0.670576	501
Conpu1|Conpu1_164827	Conpu1|Conpu1_148459	0.653188	5.059865	0.129092	3228.936594	851.063406	1.294675	4.717184	5379
Conpu1|Conpu1_72514	Conpu1|Conpu1_84092	0.730337	5.120633	0.142626	3427.108895	922.891105	1.251271	4.985333	5271
Conpu1|Conpu1_164836	Conpu1|Conpu1_125430	0.430825	4.411832	0.097652	1084.315636	358.684364	1.516639	4.261135	1497
Conpu1|Conpu1_136753	Conpu1|Conpu1_55874	0.514610	4.694798	0.109613	1975.921771	523.078229	1.081306	4.168758	2856
Conpu1|Conpu1_136760	Conpu1|Conpu1_93101	0.468595	3.683817	0.127204	599.122115	135.877885	1.487049	3.188958	786
Conpu1|Conpu1_164863	Conpu1|Conpu1_85320	0.677405	4.391366	0.154258	1135.971224	349.028776	1.318806	4.650960	1623
Conpu1|Conpu1_42536	Conpu1|Conpu1_163432	0.427525	3.670026	0.116491	526.664504	163.335496	1.410770	3.585251	1584
Conpu1|Conpu1_164875	Conpu1|Conpu1_125619	0.139324	4.089323	0.034070	1664.346818	411.653182	1.455120	2.767725	2079
Conpu1|Conpu1_54128	Conpu1|Conpu1_129639	0.981003	4.395548	0.223181	1137.019615	350.980385	1.162503	5.359216	2172
Conpu1|Conpu1_136803	Conpu1|Conpu1_167866	0.802242	4.607266	0.174125	1544.542041	465.457959	1.294043	5.050128	2784
Conpu1|Conpu1_81787	Conpu1|Conpu1_137349	0.086855	0.916152	0.094804	795.788711	329.211289	3.033449	0.988602	1125
Conpu1|Conpu1_122793	Conpu1|Conpu1_24857	0.551538	3.934958	0.140164	662.078574	189.921426	1.514809	3.917234	1410
Conpu1|Conpu1_122819	Conpu1|Conpu1_107811	0.117968	0.538279	0.219159	927.732732	347.267268	3.448714	0.697341	1305
Conpu1|Conpu1_89708	Conpu1|Conpu1_164906	0.533616	4.137201	0.128980	852.294792	248.705208	0.974864	4.042892	1137
Conpu1|Conpu1_54267	Conpu1|Conpu1_130553	0.813887	4.724629	0.172265	1810.697173	544.302827	1.197291	5.153288	3408
Conpu1|Conpu1_103077	Conpu1|Conpu1_166407	0.855204	1.910788	0.447566	649.841944	256.158056	1.736234	3.460964	1014
Conpu1|Conpu1_122894	Conpu1|Conpu1_159982	0.570003	4.636530	0.122937	2090.022032	483.977968	1.184527	4.003843	2871
Conpu1|Conpu1_153172	Conpu1|Conpu1_166350	0.308749	1.467219	0.210431	1218.969376	434.030624	2.145662	1.838791	1713
Conpu1|Conpu1_122905	Conpu1|Conpu1_126605	0.727910	4.567731	0.159359	1661.442826	441.557174	1.304225	4.602418	2946
Conpu1|Conpu1_81832	Conpu1|Conpu1_56239	0.662524	4.215558	0.157162	968.905359	276.094641	1.511320	4.351363	1473
Conpu1|Conpu1_89745	Conpu1|Conpu1_113807	0.863329	4.364040	0.197828	941.459166	336.540834	1.443037	5.355554	1581
Conpu1|Conpu1_153191	Conpu1|Conpu1_108769	0.401931	1.916246	0.209749	1210.916434	400.083566	1.777826	2.334010	1656
Conpu1|Conpu1_72622	Conpu1|Conpu1_72334	0.581003	1.413607	0.411007	360.154714	104.845286	1.421796	2.306200	588
Conpu1|Conpu1_103185	Conpu1|Conpu1_103669	0.594225	3.449285	0.172275	416.610523	99.389477	1.353631	3.432459	579
Conpu1|Conpu1_122987	Conpu1|Conpu1_67542	0.865366	4.178414	0.207104	961.245718	262.754282	1.205268	4.729720	1788
Conpu1|Conpu1_81887	Conpu1|Conpu1_126497	0.292224	2.706163	0.107985	1725.894247	545.105753	1.461239	2.614919	2343
Conpu1|Conpu1_54472	Conpu1|Conpu1_82260	0.715085	4.285974	0.166843	1025.727494	303.272506	1.430184	4.589844	1809
Conpu1|Conpu1_54177	Conpu1|Conpu1_167741	0.595662	2.572451	0.231554	536.489898	168.510102	2.419225	3.204471	1029
Conpu1|Conpu1_153268	Conpu1|Conpu1_110730	0.829192	3.723724	0.222678	630.696373	143.303627	1.095621	4.095317	864
Conpu1|Conpu1_103363	Conpu1|Conpu1_66046	0.435678	3.701498	0.117703	475.880868	139.119132	1.685157	3.523317	726
Conpu1|Conpu1_153304	Conpu1|Conpu1_156252	0.358430	1.152646	0.310962	580.898695	175.101305	1.819709	1.627147	1092
Conpu1|Conpu1_103434	Conpu1|Conpu1_89668	0.554190	4.006295	0.138330	655.126895	208.873105	1.141209	4.166222	2505
Conpu1|Conpu1_123209	Conpu1|Conpu1_57211	0.302455	4.445766	0.068032	1523.714036	375.285964	1.040448	3.363804	1929
Conpu1|Conpu1_143875	Conpu1|Conpu1_146182	0.292245	3.787696	0.077156	620.936859	156.063141	1.376155	2.982954	780
Conpu1|Conpu1_54443	Conpu1|Conpu1_113801	0.612059	4.100965	0.149248	963.025450	236.974550	1.262323	3.903132	2718
Conpu1|Conpu1_54608	Conpu1|Conpu1_54394	0.821843	4.541303	0.180971	1487.730898	426.269102	1.344483	4.950624	2670
Conpu1|Conpu1_123272	Conpu1|Conpu1_129759	0.668230	3.859356	0.173146	740.289753	171.710247	1.187021	3.807155	1323
Conpu1|Conpu1_136985	Conpu1|Conpu1_81979	0.659785	2.001966	0.329569	958.638043	364.361957	1.664325	3.088289	2547
Conpu1|Conpu1_103522	Conpu1|Conpu1_140610	0.868585	2.323621	0.373807	910.620319	301.379681	1.571906	3.691197	1557
Conpu1|Conpu1_53906	Conpu1|Conpu1_80826	0.603496	3.457636	0.174540	268.497566	100.502434	2.100119	4.142585	2484
Conpu1|Conpu1_81983	Conpu1|Conpu1_82755	0.756452	3.088701	0.244910	1795.135362	619.864638	1.382201	4.065231	2865
Conpu1|Conpu1_81984	Conpu1|Conpu1_81985	0.093248	4.218190	0.022106	1057.934542	277.065458	1.428682	2.848011	1341
Conpu1|Conpu1_103558	Conpu1|Conpu1_64898	0.681632	3.493742	0.195101	395.541014	105.458986	1.204460	3.820718	615
Conpu1|Conpu1_123353	Conpu1|Conpu1_140606	0.510002	3.551777	0.143591	534.056502	113.943498	1.384109	3.134591	753
Conpu1|Conpu1_54406	Conpu1|Conpu1_125391	0.215587	1.320217	0.163297	563.978150	267.021850	3.298716	1.711600	972
Conpu1|Conpu1_123379	Conpu1|Conpu1_113590	0.642762	3.897371	0.164922	641.362078	180.637922	0.763182	4.073927	1137
Conpu1|Conpu1_153416	Conpu1|Conpu1_76634	0.954748	1.492528	0.639685	601.517077	241.482923	2.022044	3.326395	981
Conpu1|Conpu1_55058	Conpu1|Conpu1_90504	0.972518	1.705769	0.570135	1078.026424	406.973576	1.518361	3.520410	1866
Conpu1|Conpu1_53665	Conpu1|Conpu1_128924	0.887957	4.103010	0.216416	535.212689	172.787311	1.616159	5.017771	846
Conpu1|Conpu1_137078	Conpu1|Conpu1_101513	0.868797	3.978210	0.218389	662.803787	201.196213	1.014159	4.778621	1464
Conpu1|Conpu1_137087	Conpu1|Conpu1_104491	0.599563	4.318545	0.138835	1270.266857	316.733143	1.537947	4.025390	1746
Conpu1|Conpu1_103770	Conpu1|Conpu1_106736	0.704437	4.207613	0.167420	950.814630	273.185370	1.404229	4.458939	1971
Conpu1|Conpu1_82124	Conpu1|Conpu1_73996	0.200492	0.502094	0.399311	560.775986	219.224014	3.173537	0.855777	945
Conpu1|Conpu1_165234	Conpu1|Conpu1_107870	0.752605	4.627921	0.162623	1552.545596	478.454404	1.012412	4.996607	2712
Conpu1|Conpu1_54152	Conpu1|Conpu1_93500	0.079173	0.216913	0.364999	913.405039	379.594961	2.893512	0.358831	1434
Conpu1|Conpu1_123760	Conpu1|Conpu1_153582	0.422568	1.561408	0.270633	525.760698	179.239302	2.127035	2.136320	1875
Conpu1|Conpu1_41026	Conpu1|Conpu1_43310	0.034700	0.012654	2.742121	282.461649	119.538351	4.600000	0.084434	402
