SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Fibsp1|Fibsp1_860385	Fibsp1|Fibsp1_875419	0.007972	0.016887	0.472053	126.113733	59.886267	4.600000	0.032526	186
Fibsp1|Fibsp1_497599	Fibsp1|Fibsp1_75223	0.007352	0.000000	99.000000	136.693688	58.306312	4.600000	0.015460	195
Fibsp1|Fibsp1_953540	Fibsp1|Fibsp1_891024	0.075232	0.108633	0.692534	255.072676	56.927324	0.667170	0.243979	516
Fibsp1|Fibsp1_860394	Fibsp1|Fibsp1_860407	0.033026	0.000000	99.000000	154.755655	73.244345	4.600000	0.067249	228
Fibsp1|Fibsp1_931621	Fibsp1|Fibsp1_329309	0.117354	0.064620	1.816050	204.243893	80.756107	3.124390	0.307235	732
Fibsp1|Fibsp1_860398	Fibsp1|Fibsp1_876927	0.237785	0.301786	0.787926	196.686963	67.313037	1.379408	0.762310	267
Fibsp1|Fibsp1_860401	Fibsp1|Fibsp1_875423	0.006422	0.017929	0.358193	469.394408	169.605592	3.716989	0.028429	642
Fibsp1|Fibsp1_953547	Fibsp1|Fibsp1_966838	0.077362	0.306016	0.252805	291.750842	77.249158	3.019094	0.375691	1122
Fibsp1|Fibsp1_1044116	Fibsp1|Fibsp1_954515	0.264628	0.572494	0.462237	441.439215	182.560785	4.355135	1.064096	1959
Fibsp1|Fibsp1_1044117	Fibsp1|Fibsp1_841194	0.001285	0.004434	0.289836	778.822411	226.177589	4.600000	0.005982	1056
Fibsp1|Fibsp1_860414	Fibsp1|Fibsp1_762685	0.006742	0.080220	0.084044	148.990625	40.009375	4.600000	0.066890	621
Fibsp1|Fibsp1_891031	Fibsp1|Fibsp1_902048	0.038336	0.068606	0.558782	249.753322	71.246678	1.204445	0.135163	351
Fibsp1|Fibsp1_953559	Fibsp1|Fibsp1_38985	0.462745	1.619020	0.285818	563.832012	141.167988	1.991303	2.082828	1527
Fibsp1|Fibsp1_1044124	Fibsp1|Fibsp1_763848	0.394223	0.787021	0.500905	1024.387453	379.612547	2.364680	1.501281	2946
Fibsp1|Fibsp1_498046	Fibsp1|Fibsp1_498684	0.003499	0.000000	99.000000	286.522826	112.477174	4.600000	0.007539	651
Fibsp1|Fibsp1_860426	Fibsp1|Fibsp1_860455	0.007504	0.000000	99.000000	134.051612	60.948388	4.600000	0.015476	195
Fibsp1|Fibsp1_860427	Fibsp1|Fibsp1_860453	0.071515	0.068972	1.036872	183.640927	68.359073	0.419297	0.212474	255
Fibsp1|Fibsp1_1044125	Fibsp1|Fibsp1_965623	0.022277	0.323065	0.068955	182.283190	45.716810	0.683875	0.247766	792
Fibsp1|Fibsp1_740191	Fibsp1|Fibsp1_825512	0.156891	0.475543	0.329920	568.415854	217.584146	3.370840	0.735306	804
Fibsp1|Fibsp1_953566	Fibsp1|Fibsp1_1044142	0.055425	0.114468	0.484195	238.826543	97.173457	0.738974	0.217501	363
Fibsp1|Fibsp1_860434	Fibsp1|Fibsp1_860443	0.000000	0.044329	0.000010	158.304075	69.695925	4.600000	0.040652	228
Fibsp1|Fibsp1_860435	Fibsp1|Fibsp1_860441	0.068462	0.058662	1.167051	184.053935	88.946065	4.813536	0.195807	354
Fibsp1|Fibsp1_910834	Fibsp1|Fibsp1_957595	0.002590	0.064668	0.040055	1160.176342	390.823658	2.307617	0.054698	1572
Fibsp1|Fibsp1_682871	Fibsp1|Fibsp1_682965	0.000000	0.026168	0.000010	789.804433	272.195567	4.600000	0.020121	1125
Fibsp1|Fibsp1_667860	Fibsp1|Fibsp1_972917	0.000000	0.000000	99.000000	192.032163	56.967837	4.600000	0.000000	3993
Fibsp1|Fibsp1_860456	Fibsp1|Fibsp1_860457	0.003392	0.000000	99.000000	295.482370	112.517630	4.600000	0.007370	408
Fibsp1|Fibsp1_825526	Fibsp1|Fibsp1_1044171	0.055999	0.155426	0.360295	915.338034	377.661966	2.967083	0.255119	1356
Fibsp1|Fibsp1_825529	Fibsp1|Fibsp1_953648	0.165802	0.196431	0.844074	487.452250	214.547750	3.599465	0.525488	708
Fibsp1|Fibsp1_931656	Fibsp1|Fibsp1_119019	0.422744	1.015277	0.416383	815.102212	303.897788	2.858757	1.750993	1590
Fibsp1|Fibsp1_931660	Fibsp1|Fibsp1_1044165	0.055758	0.377149	0.147841	457.069340	136.930660	7.970120	0.389538	594
Fibsp1|Fibsp1_860479	Fibsp1|Fibsp1_860486	0.000000	0.008089	0.000010	289.711538	124.288462	4.600000	0.007286	414
Fibsp1|Fibsp1_931662	Fibsp1|Fibsp1_931668	0.003937	0.027839	0.141418	764.261808	330.738192	4.092090	0.033470	1095
Fibsp1|Fibsp1_860480	Fibsp1|Fibsp1_1048580	0.026028	0.435970	0.059702	156.617544	29.382456	2.553194	0.272361	1056
Fibsp1|Fibsp1_860481	Fibsp1|Fibsp1_935584	0.032041	0.085838	0.373278	127.553262	49.446738	1.021419	0.141210	1326
Fibsp1|Fibsp1_860489	Fibsp1|Fibsp1_860496	0.041780	0.053376	0.782757	123.108905	38.891095	0.479185	0.133692	165
Fibsp1|Fibsp1_891106	Fibsp1|Fibsp1_941761	0.183941	0.274432	0.670260	936.766642	356.233358	2.536736	0.626617	2082
Fibsp1|Fibsp1_860500	Fibsp1|Fibsp1_860550	0.037195	0.073822	0.503846	138.105363	56.894637	5.758127	0.143645	195
Fibsp1|Fibsp1_788125	Fibsp1|Fibsp1_798129	0.229858	4.506511	0.051006	1552.053456	406.946544	1.449100	3.354764	2013
Fibsp1|Fibsp1_860514	Fibsp1|Fibsp1_867763	0.050635	0.060863	0.831942	122.682251	51.317749	2.037491	0.160955	177
Fibsp1|Fibsp1_1044185	Fibsp1|Fibsp1_1019728	0.074016	0.096901	0.763837	643.404262	205.595738	1.301064	0.238674	912
Fibsp1|Fibsp1_953654	Fibsp1|Fibsp1_953658	0.000000	0.000000	99.000000	292.565174	124.434826	4.600000	0.000000	1413
Fibsp1|Fibsp1_825592	Fibsp1|Fibsp1_836893	0.592985	3.477344	0.170528	412.821665	103.178335	1.335863	3.509206	579
Fibsp1|Fibsp1_740255	Fibsp1|Fibsp1_719950	0.568071	3.019567	0.188130	333.958662	56.041338	0.556515	2.761022	777
Fibsp1|Fibsp1_953683	Fibsp1|Fibsp1_954666	0.253215	2.370251	0.106830	1345.870412	409.129588	1.449876	2.240230	1782
Fibsp1|Fibsp1_919690	Fibsp1|Fibsp1_826284	0.686620	1.793779	0.382778	635.997289	282.002711	1.961417	3.080193	1287
Fibsp1|Fibsp1_825654	Fibsp1|Fibsp1_152071	1.086256	2.240344	0.484861	3445.953424	1195.046576	1.533640	4.150293	6537
Fibsp1|Fibsp1_860556	Fibsp1|Fibsp1_915684	0.000000	0.009915	0.000010	267.472189	101.527811	4.600000	0.008184	549
Fibsp1|Fibsp1_714538	Fibsp1|Fibsp1_90739	0.000000	0.032578	0.000010	249.531227	125.468773	4.600000	0.032700	2088
Fibsp1|Fibsp1_860567	Fibsp1|Fibsp1_867748	0.000383	0.001581	0.242073	2612.942259	1266.057741	4.600000	0.002322	3879
Fibsp1|Fibsp1_953702	Fibsp1|Fibsp1_796104	0.013218	0.050842	0.259973	915.982667	368.017333	1.701065	0.072005	2859
Fibsp1|Fibsp1_740242	Fibsp1|Fibsp1_1048528	0.004161	0.056699	0.073385	964.541645	331.458355	5.333669	0.052793	1347
Fibsp1|Fibsp1_860570	Fibsp1|Fibsp1_867757	0.045524	0.052397	0.868825	124.601167	49.398833	1.343245	0.142425	177
Fibsp1|Fibsp1_860531	Fibsp1|Fibsp1_796116	0.007610	0.171146	0.044463	396.237965	92.762035	1.555726	0.115896	1203
Fibsp1|Fibsp1_740232	Fibsp1|Fibsp1_836427	0.231664	1.439786	0.160902	393.835511	104.164489	1.243254	1.453086	588
Fibsp1|Fibsp1_860575	Fibsp1|Fibsp1_867759	0.033360	0.070843	0.470900	582.472183	194.527817	2.463071	0.128233	783
Fibsp1|Fibsp1_860578	Fibsp1|Fibsp1_501874	0.188221	0.181496	1.037054	424.273787	160.726213	2.139898	0.559121	621
Fibsp1|Fibsp1_501673	Fibsp1|Fibsp1_90535	0.090866	0.059545	1.526013	224.228529	84.771471	1.763907	0.246820	474
Fibsp1|Fibsp1_825680	Fibsp1|Fibsp1_935552	0.057841	0.155629	0.371657	606.419790	194.580210	1.583066	0.244786	3654
Fibsp1|Fibsp1_910886	Fibsp1|Fibsp1_914545	0.314758	3.681231	0.085503	545.589820	135.410180	1.352618	2.952444	720
Fibsp1|Fibsp1_788228	Fibsp1|Fibsp1_833470	0.007653	0.027283	0.280516	262.750621	112.249379	4.600000	0.040588	375
Fibsp1|Fibsp1_825685	Fibsp1|Fibsp1_830533	0.100742	0.463091	0.217543	791.238794	261.761206	1.888468	0.572451	1068
Fibsp1|Fibsp1_740368	Fibsp1|Fibsp1_751026	0.000000	0.015286	0.000010	467.749932	132.250068	2.776797	0.010108	600
Fibsp1|Fibsp1_860583	Fibsp1|Fibsp1_867764	0.000000	0.031097	0.000010	249.514489	98.485511	4.600000	0.026402	348
Fibsp1|Fibsp1_740444	Fibsp1|Fibsp1_978663	0.022318	0.058405	0.382136	365.627167	162.372833	12.931309	0.100248	528
Fibsp1|Fibsp1_860587	Fibsp1|Fibsp1_867770	0.300180	0.444670	0.675062	169.194399	61.805601	4.053665	1.016518	255
Fibsp1|Fibsp1_891186	Fibsp1|Fibsp1_939745	0.013328	0.019886	0.670239	732.097135	221.902865	0.338448	0.044561	990
Fibsp1|Fibsp1_740473	Fibsp1|Fibsp1_502717	0.008360	0.034486	0.242410	1084.681562	538.318438	13.315752	0.051077	1761
Fibsp1|Fibsp1_860598	Fibsp1|Fibsp1_875802	0.031623	0.074350	0.425327	540.174463	191.825537	8.133642	0.128460	816
Fibsp1|Fibsp1_502582	Fibsp1|Fibsp1_288662	0.299326	0.237224	1.261785	359.775310	120.224690	1.287531	0.851314	717
Fibsp1|Fibsp1_860616	Fibsp1|Fibsp1_860653	0.151147	0.129989	1.162765	167.966956	51.033044	1.987165	0.438649	222
Fibsp1|Fibsp1_931745	Fibsp1|Fibsp1_288627	0.081566	0.088515	0.921497	227.688538	102.311462	4.846102	0.251162	336
Fibsp1|Fibsp1_502613	Fibsp1|Fibsp1_767122	0.013263	0.315351	0.042057	684.711431	185.288569	2.254201	0.232801	1428
Fibsp1|Fibsp1_502612	Fibsp1|Fibsp1_385922	0.000000	0.000000	99.000000	213.843937	137.156063	4.600000	0.000000	351
Fibsp1|Fibsp1_691188	Fibsp1|Fibsp1_679509	0.000000	0.000000	99.000000	137.359520	12.640480	4.600000	0.000000	150
Fibsp1|Fibsp1_1044253	Fibsp1|Fibsp1_1051014	0.003471	0.014538	0.238724	577.615069	208.384931	1.140789	0.019214	801
Fibsp1|Fibsp1_860627	Fibsp1|Fibsp1_878413	0.013947	0.010003	1.394316	217.361673	100.638327	4.288961	0.038097	321
Fibsp1|Fibsp1_860629	Fibsp1|Fibsp1_860660	0.141988	0.274369	0.517506	162.401882	50.598118	0.980030	0.520305	273
Fibsp1|Fibsp1_860630	Fibsp1|Fibsp1_860661	0.007895	0.000000	99.000000	127.434385	49.565615	4.600000	0.017052	177
Fibsp1|Fibsp1_860636	Fibsp1|Fibsp1_875764	0.003824	0.067567	0.056592	786.851704	188.148296	14.470439	0.048374	996
Fibsp1|Fibsp1_1044259	Fibsp1|Fibsp1_923055	0.011517	0.100628	0.114451	1138.729975	445.270025	6.438466	0.109700	3150
Fibsp1|Fibsp1_825721	Fibsp1|Fibsp1_875762	0.001409	0.049571	0.028423	1420.857683	421.142317	11.205370	0.037261	1845
Fibsp1|Fibsp1_1044265	Fibsp1|Fibsp1_804256	0.000000	0.078409	0.000010	376.248369	121.751631	1.351675	0.057509	546
Fibsp1|Fibsp1_931764	Fibsp1|Fibsp1_1044273	0.159919	0.224777	0.711458	686.988468	270.011532	3.626530	0.534656	1224
Fibsp1|Fibsp1_825758	Fibsp1|Fibsp1_745450	0.142925	0.565457	0.252760	1125.957918	413.042082	1.864522	0.768977	1566
Fibsp1|Fibsp1_860699	Fibsp1|Fibsp1_227580	0.409320	0.768520	0.532609	254.584870	84.415130	1.783168	1.496296	516
Fibsp1|Fibsp1_860700	Fibsp1|Fibsp1_919727	0.263649	0.348512	0.756499	257.881253	105.118747	0.889452	0.864672	1272
Fibsp1|Fibsp1_931783	Fibsp1|Fibsp1_931789	0.181349	1.045339	0.173484	651.222695	257.777305	3.004433	1.279087	1008
Fibsp1|Fibsp1_1020048	Fibsp1|Fibsp1_953786	0.081223	0.314282	0.258442	389.978177	150.021823	2.747055	0.437914	921
Fibsp1|Fibsp1_825778	Fibsp1|Fibsp1_825787	0.092002	0.303776	0.302863	1144.118325	391.881675	2.357799	0.438097	1536
Fibsp1|Fibsp1_504010	Fibsp1|Fibsp1_963252	0.419184	0.997729	0.420139	612.753604	242.246396	3.092186	1.749308	924
Fibsp1|Fibsp1_740451	Fibsp1|Fibsp1_807096	0.604435	3.477599	0.173808	361.786578	103.213422	1.083711	3.726525	939
Fibsp1|Fibsp1_860728	Fibsp1|Fibsp1_788384	0.527893	3.442173	0.153360	447.548548	98.451452	0.857975	3.160135	627
Fibsp1|Fibsp1_1044312	Fibsp1|Fibsp1_1054434	0.016029	0.140479	0.114104	631.574177	193.425823	9.655442	0.135622	825
Fibsp1|Fibsp1_1044320	Fibsp1|Fibsp1_873289	0.411035	0.734369	0.559711	1008.951409	410.048591	2.120631	1.513407	1542
Fibsp1|Fibsp1_860738	Fibsp1|Fibsp1_1044323	0.134172	0.533337	0.251571	589.229314	172.770686	3.182242	0.674028	771
Fibsp1|Fibsp1_504785	Fibsp1|Fibsp1_769741	0.683920	4.111982	0.166324	806.518673	240.481327	1.158148	4.413895	1275
Fibsp1|Fibsp1_891270	Fibsp1|Fibsp1_1013681	0.008460	0.017811	0.475019	950.927420	342.072580	5.547227	0.032802	1554
Fibsp1|Fibsp1_891271	Fibsp1|Fibsp1_904842	0.000000	0.000000	99.000000	352.746629	121.253371	4.600000	0.000000	474
Fibsp1|Fibsp1_953824	Fibsp1|Fibsp1_958008	0.029324	0.170436	0.172051	348.015947	155.984053	3.120274	0.218991	1173
Fibsp1|Fibsp1_740593	Fibsp1|Fibsp1_760704	0.113975	0.190014	0.599827	1421.375664	579.624336	3.843922	0.408003	2037
Fibsp1|Fibsp1_1044331	Fibsp1|Fibsp1_1051752	0.000000	0.004775	0.000010	980.743770	420.256230	4.600000	0.004297	1401
Fibsp1|Fibsp1_931818	Fibsp1|Fibsp1_963696	0.060339	0.064753	0.931828	940.638712	367.361288	2.710576	0.184735	1344
Fibsp1|Fibsp1_505221	Fibsp1|Fibsp1_226810	0.004644	0.044757	0.103770	431.998600	162.001400	2.036063	0.046753	645
Fibsp1|Fibsp1_788414	Fibsp1|Fibsp1_226820	0.122654	0.262960	0.466438	240.187243	101.812757	1.394891	0.493269	420
Fibsp1|Fibsp1_505277	Fibsp1|Fibsp1_226843	0.000000	0.000000	99.000000	615.275131	227.724869	4.600000	0.000000	843
Fibsp1|Fibsp1_860764	Fibsp1|Fibsp1_873256	0.018158	0.000000	99.000000	111.536546	50.463454	4.600000	0.037505	162
Fibsp1|Fibsp1_1044335	Fibsp1|Fibsp1_759345	0.000000	0.002632	0.000010	1041.345875	380.654125	4.600000	0.002114	2064
Fibsp1|Fibsp1_1044336	Fibsp1|Fibsp1_1051758	0.001961	0.017294	0.113396	1021.218308	409.781692	1.972919	0.019056	1431
Fibsp1|Fibsp1_788421	Fibsp1|Fibsp1_801849	0.006024	0.029893	0.201505	666.811603	239.188397	1.949478	0.036976	906
Fibsp1|Fibsp1_1020129	Fibsp1|Fibsp1_992391	0.008203	0.039182	0.209354	980.776484	396.223516	3.494737	0.051351	1377
Fibsp1|Fibsp1_860772	Fibsp1|Fibsp1_873265	0.001608	0.046134	0.034851	622.634356	271.365644	18.595415	0.045370	894
Fibsp1|Fibsp1_788437	Fibsp1|Fibsp1_923038	0.012574	0.057219	0.219751	762.009988	209.990012	0.843807	0.066658	1809
Fibsp1|Fibsp1_506836	Fibsp1|Fibsp1_286973	0.006558	0.004929	1.330637	459.438890	203.561110	4.600000	0.018174	663
Fibsp1|Fibsp1_740726	Fibsp1|Fibsp1_923037	0.010721	0.040440	0.265115	1033.772073	385.227927	3.743597	0.056368	1425
Fibsp1|Fibsp1_740787	Fibsp1|Fibsp1_804169	0.005694	0.018901	0.301235	529.158025	214.841975	2.475717	0.028523	816
Fibsp1|Fibsp1_860777	Fibsp1|Fibsp1_875609	0.006381	0.000000	99.000000	157.477372	64.522628	4.600000	0.013579	222
Fibsp1|Fibsp1_891293	Fibsp1|Fibsp1_939671	0.176989	0.183358	0.965266	430.029891	178.970109	4.194943	0.536583	840
Fibsp1|Fibsp1_664602	Fibsp1|Fibsp1_938754	0.890242	4.139677	0.215051	2419.661437	805.338563	1.033060	5.105047	4887
Fibsp1|Fibsp1_891295	Fibsp1|Fibsp1_506958	0.395386	1.077624	0.366905	626.875610	219.124390	1.644228	1.716281	1584
Fibsp1|Fibsp1_506973	Fibsp1|Fibsp1_424916	0.000000	0.000000	99.000000	314.489264	156.510736	4.600000	0.000000	471
Fibsp1|Fibsp1_891300	Fibsp1|Fibsp1_1012104	0.007288	0.000000	99.000000	275.749001	105.250999	4.600000	0.015825	513
Fibsp1|Fibsp1_860788	Fibsp1|Fibsp1_878985	0.028571	0.042045	0.679523	107.015181	48.984819	2.174174	0.098406	156
Fibsp1|Fibsp1_953852	Fibsp1|Fibsp1_969632	0.000000	0.000000	99.000000	259.427329	88.572671	4.600000	0.000000	348
Fibsp1|Fibsp1_740745	Fibsp1|Fibsp1_769852	0.000000	0.000000	99.000000	440.560821	180.439179	4.600000	0.000000	621
Fibsp1|Fibsp1_740696	Fibsp1|Fibsp1_765508	0.396369	3.711987	0.106781	446.921540	141.078460	1.685250	3.575650	636
Fibsp1|Fibsp1_953857	Fibsp1|Fibsp1_903419	0.614782	3.823765	0.160779	511.248050	163.751950	1.161060	4.179801	1278
Fibsp1|Fibsp1_1044355	Fibsp1|Fibsp1_424769	0.057176	0.108202	0.528422	796.275347	310.724653	1.647150	0.214496	1239
Fibsp1|Fibsp1_788451	Fibsp1|Fibsp1_844492	0.000000	0.030084	0.000010	323.356421	135.643579	4.600000	0.026672	459
Fibsp1|Fibsp1_788455	Fibsp1|Fibsp1_1052359	0.084501	1.321435	0.063947	1766.872215	369.127785	3.575462	0.894778	2415
Fibsp1|Fibsp1_507053	Fibsp1|Fibsp1_873417	0.259105	0.505951	0.512115	182.712951	75.287049	2.095119	0.993411	1233
Fibsp1|Fibsp1_919766	Fibsp1|Fibsp1_838793	0.045194	0.113549	0.398019	1034.181427	339.818573	2.473360	0.186299	2556
Fibsp1|Fibsp1_953870	Fibsp1|Fibsp1_899958	0.155849	0.472199	0.330050	325.861600	79.138400	5.225789	0.652995	573
Fibsp1|Fibsp1_953874	Fibsp1|Fibsp1_872814	0.050229	0.063054	0.796611	133.837948	25.162052	0.927982	0.156776	249
Fibsp1|Fibsp1_931846	Fibsp1|Fibsp1_891329	0.327162	0.379788	0.861432	280.359411	121.640589	1.975333	1.029258	1092
Fibsp1|Fibsp1_860814	Fibsp1|Fibsp1_872812	0.026004	0.007938	3.275744	275.363143	126.636857	10.058517	0.060940	510
Fibsp1|Fibsp1_953876	Fibsp1|Fibsp1_899961	0.510189	1.164952	0.437949	384.232576	122.767424	1.814216	2.006211	1188
Fibsp1|Fibsp1_891326	Fibsp1|Fibsp1_938247	0.055832	0.114934	0.485773	337.761715	112.238285	1.581246	0.211720	801
Fibsp1|Fibsp1_1044365	Fibsp1|Fibsp1_1051545	0.000000	0.000000	99.000000	324.330071	152.669929	4.600000	0.000000	480
Fibsp1|Fibsp1_860823	Fibsp1|Fibsp1_872796	0.033156	0.000000	99.000000	123.435447	56.564553	1.937005	0.068210	180
Fibsp1|Fibsp1_1020267	Fibsp1|Fibsp1_761474	0.156415	1.260301	0.124109	434.701511	162.298489	2.300882	1.369540	660
Fibsp1|Fibsp1_891335	Fibsp1|Fibsp1_891339	0.000000	0.000000	99.000000	489.022293	212.977707	4.600000	0.000000	702
Fibsp1|Fibsp1_891336	Fibsp1|Fibsp1_891340	0.000000	0.000000	99.000000	1176.239849	509.760151	4.600000	0.000000	1686
Fibsp1|Fibsp1_953889	Fibsp1|Fibsp1_953893	0.000000	0.000000	99.000000	286.596451	109.403549	4.600000	0.000000	396
Fibsp1|Fibsp1_740880	Fibsp1|Fibsp1_761504	0.062035	0.511912	0.121182	942.763246	389.236754	3.667081	0.580493	3216
Fibsp1|Fibsp1_740822	Fibsp1|Fibsp1_992742	0.111040	0.591106	0.187852	678.297619	278.702381	3.876725	0.752543	3156
Fibsp1|Fibsp1_860824	Fibsp1|Fibsp1_872795	0.000000	0.000000	99.000000	126.072011	53.927989	4.600000	0.000000	180
Fibsp1|Fibsp1_860825	Fibsp1|Fibsp1_872790	0.040585	0.026813	1.513628	334.402020	145.597980	5.528291	0.109222	483
Fibsp1|Fibsp1_860826	Fibsp1|Fibsp1_872788	0.069534	0.017165	4.050950	121.072505	58.927495	10.284351	0.157170	180
Fibsp1|Fibsp1_788476	Fibsp1|Fibsp1_826496	0.210066	1.076533	0.195132	308.014966	93.985034	1.261920	1.237922	708
Fibsp1|Fibsp1_931857	Fibsp1|Fibsp1_957587	0.240887	1.986017	0.121292	326.948653	87.051347	1.144728	1.823501	618
Fibsp1|Fibsp1_1044376	Fibsp1|Fibsp1_1051773	0.334318	0.977721	0.341936	630.498922	248.501078	2.885908	1.548642	978
Fibsp1|Fibsp1_825934	Fibsp1|Fibsp1_920622	0.084162	0.510024	0.165016	3014.606469	1200.393531	2.882111	0.616331	4683
Fibsp1|Fibsp1_860837	Fibsp1|Fibsp1_953935	0.092297	0.395247	0.233517	720.837536	245.162464	3.446288	0.507549	984
Fibsp1|Fibsp1_740725	Fibsp1|Fibsp1_759531	0.000000	0.009983	0.000010	385.159089	100.840911	4.600000	0.006214	486
Fibsp1|Fibsp1_1044384	Fibsp1|Fibsp1_912753	0.387205	0.998411	0.387821	369.361399	134.638601	1.765824	1.651447	1548
Fibsp1|Fibsp1_860847	Fibsp1|Fibsp1_877328	0.050063	0.223058	0.224438	176.508149	51.491851	6.816450	0.267396	411
Fibsp1|Fibsp1_953923	Fibsp1|Fibsp1_967171	0.147363	0.244416	0.602918	277.218072	100.781928	2.118215	0.519717	882
Fibsp1|Fibsp1_860851	Fibsp1|Fibsp1_877341	0.000000	0.000000	99.000000	146.021625	54.978375	4.600000	0.000000	201
Fibsp1|Fibsp1_655585	Fibsp1|Fibsp1_806324	0.392624	0.729554	0.538170	507.055377	206.944623	2.530691	1.470838	888
Fibsp1|Fibsp1_825955	Fibsp1|Fibsp1_935596	0.070666	0.307837	0.229556	1174.372923	409.627077	3.023652	0.395997	1593
Fibsp1|Fibsp1_891386	Fibsp1|Fibsp1_894502	0.010181	0.000000	99.000000	396.110505	173.889495	5.691144	0.021225	570
Fibsp1|Fibsp1_508174	Fibsp1|Fibsp1_30722	0.004779	0.014299	0.334259	419.790139	141.209861	4.600000	0.021527	561
Fibsp1|Fibsp1_860893	Fibsp1|Fibsp1_878804	0.106508	0.068207	1.561539	121.985981	46.014019	4.445545	0.288053	171
Fibsp1|Fibsp1_860899	Fibsp1|Fibsp1_934284	0.407334	0.642942	0.633547	526.830649	157.169351	1.236934	1.384414	1974
Fibsp1|Fibsp1_508248	Fibsp1|Fibsp1_1044408	0.479809	0.309451	1.550517	280.497411	118.502589	3.339363	1.287637	690
Fibsp1|Fibsp1_508254	Fibsp1|Fibsp1_953954	0.149575	0.161584	0.925680	184.968279	106.031721	2.945402	0.461852	531
Fibsp1|Fibsp1_860901	Fibsp1|Fibsp1_865284	0.115562	0.115329	1.002018	154.106376	61.893624	1.298497	0.346485	225
Fibsp1|Fibsp1_931891	Fibsp1|Fibsp1_1047098	0.099380	0.190109	0.522753	2687.761917	1065.238083	2.627021	0.375397	4497
Fibsp1|Fibsp1_953960	Fibsp1|Fibsp1_598311	0.220759	0.294874	0.748656	364.250863	148.749137	3.249302	0.726748	2400
Fibsp1|Fibsp1_953961	Fibsp1|Fibsp1_968422	0.390135	0.426792	0.914110	361.641799	148.358201	1.762470	1.202396	708
Fibsp1|Fibsp1_1044416	Fibsp1|Fibsp1_941247	0.052907	0.142079	0.372376	1125.583408	452.416592	3.308625	0.235418	1608
Fibsp1|Fibsp1_508454	Fibsp1|Fibsp1_953962	0.326663	0.416786	0.783768	323.218735	108.781265	1.101031	1.048071	615
Fibsp1|Fibsp1_891397	Fibsp1|Fibsp1_940653	0.022744	0.066170	0.343722	312.686660	95.313340	0.443556	0.098666	570
Fibsp1|Fibsp1_825992	Fibsp1|Fibsp1_865244	0.204669	2.142929	0.095509	548.030620	132.969380	2.411710	1.749379	708
Fibsp1|Fibsp1_931902	Fibsp1|Fibsp1_870376	0.311247	3.429627	0.090752	320.181701	96.818299	1.500571	3.105801	444
Fibsp1|Fibsp1_910985	Fibsp1|Fibsp1_799131	1.041899	2.341832	0.444908	1117.942437	367.057563	1.779838	4.089637	1776
Fibsp1|Fibsp1_826028	Fibsp1|Fibsp1_844737	0.009159	0.039069	0.234427	329.812096	105.187904	2.123971	0.049174	435
Fibsp1|Fibsp1_713908	Fibsp1|Fibsp1_1055232	0.000000	0.060167	0.000010	357.741627	104.258373	1.013168	0.040733	999
Fibsp1|Fibsp1_860937	Fibsp1|Fibsp1_860939	0.131786	0.189327	0.696076	560.930380	240.069620	2.974605	0.447094	819
Fibsp1|Fibsp1_931915	Fibsp1|Fibsp1_1045163	0.306050	0.489793	0.624855	739.802852	286.197148	2.733161	1.071913	2493
Fibsp1|Fibsp1_1044442	Fibsp1|Fibsp1_1047020	0.154853	0.256917	0.602737	1256.254713	495.745287	2.637338	0.551199	1788
Fibsp1|Fibsp1_826036	Fibsp1|Fibsp1_931945	0.065051	0.048123	1.351781	650.662401	270.337599	2.918849	0.180247	1983
Fibsp1|Fibsp1_741006	Fibsp1|Fibsp1_1038243	0.432495	2.373508	0.182218	629.147082	243.852918	2.532950	2.924020	1569
Fibsp1|Fibsp1_860946	Fibsp1|Fibsp1_945498	0.983899	3.109457	0.316421	571.745279	229.254721	1.208962	4.776768	1053
Fibsp1|Fibsp1_1044449	Fibsp1|Fibsp1_1044450	0.236891	0.236389	1.002124	343.708818	148.291182	5.725207	0.710219	1662
Fibsp1|Fibsp1_509217	Fibsp1|Fibsp1_931926	0.107248	0.169382	0.633172	956.902359	405.097641	2.817765	0.377185	3588
Fibsp1|Fibsp1_954001	Fibsp1|Fibsp1_931927	0.370587	0.481592	0.769504	569.880384	192.119616	1.312353	1.195723	1191
Fibsp1|Fibsp1_931925	Fibsp1|Fibsp1_931929	0.062853	0.253497	0.247946	1768.911992	523.088008	2.376271	0.319088	4476
Fibsp1|Fibsp1_509307	Fibsp1|Fibsp1_30183	0.103367	0.272975	0.378669	455.573851	171.426149	3.713242	0.449217	1047
Fibsp1|Fibsp1_954014	Fibsp1|Fibsp1_934665	0.165026	0.367179	0.449444	843.072986	353.927014	3.849016	0.674395	1200
Fibsp1|Fibsp1_741097	Fibsp1|Fibsp1_831481	0.674205	4.369001	0.154315	1239.225445	338.774555	1.223505	4.402277	1899
Fibsp1|Fibsp1_860972	Fibsp1|Fibsp1_863816	0.065046	0.118632	0.548306	182.147131	60.852869	0.811461	0.235396	306
Fibsp1|Fibsp1_910999	Fibsp1|Fibsp1_843864	0.009529	0.062286	0.152985	845.421058	288.578942	5.354783	0.068864	1134
Fibsp1|Fibsp1_700041	Fibsp1|Fibsp1_741116	0.058038	0.134193	0.432501	153.146358	77.853642	8.459330	0.251114	288
