SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Naifl1|Naifl1_200281	Naifl1|Naifl1_197595	0.017701	0.031305	0.565432	114.384915	32.615085	4.600000	0.062158	195
Naifl1|Naifl1_277055	Naifl1|Naifl1_279807	0.118811	0.094749	1.253958	605.504422	291.495578	5.408830	0.332975	1077
Naifl1|Naifl1_300734	Naifl1|Naifl1_304838	0.039850	0.064638	0.616510	490.418894	178.581106	3.113515	0.139401	1023
Naifl1|Naifl1_263032	Naifl1|Naifl1_253975	0.007451	0.023813	0.312918	2228.694838	1134.305162	11.439979	0.038909	3363
Naifl1|Naifl1_324751	Naifl1|Naifl1_222352	0.106455	0.249344	0.426941	1797.771779	632.228221	1.986108	0.430895	2496
Naifl1|Naifl1_300143	Naifl1|Naifl1_307775	0.030308	0.062162	0.487556	168.433215	50.566785	0.909839	0.112988	222
Naifl1|Naifl1_127091	Naifl1|Naifl1_81800	0.764812	3.437783	0.222473	2500.087904	817.912096	1.286413	4.271159	4665
Naifl1|Naifl1_262172	Naifl1|Naifl1_264932	0.810742	4.908949	0.165156	2262.058255	695.941745	1.006376	5.324837	3891
Naifl1|Naifl1_284366	Naifl1|Naifl1_287350	0.628211	4.467215	0.140627	1296.826766	386.173234	1.016454	4.527272	2433
Naifl1|Naifl1_262191	Naifl1|Naifl1_300657	0.870976	4.831547	0.180269	1958.299952	627.700048	1.415869	5.496978	2979
Naifl1|Naifl1_127423	Naifl1|Naifl1_262205	0.142399	1.084151	0.131346	956.792964	327.207036	1.821122	1.147169	1380
Naifl1|Naifl1_218133	Naifl1|Naifl1_300540	0.124667	0.325750	0.382707	174.620672	80.379328	3.627681	0.564153	2139
Naifl1|Naifl1_322967	Naifl1|Naifl1_291575	0.256692	0.229488	1.118541	638.228291	231.771709	2.132236	0.748333	888
Naifl1|Naifl1_322975	Naifl1|Naifl1_253274	0.284587	2.593338	0.109738	1106.568718	366.431282	1.366897	2.576773	1635
Naifl1|Naifl1_218134	Naifl1|Naifl1_219864	0.086078	1.105402	0.077870	371.799558	174.200442	3.167800	1.233874	594
Naifl1|Naifl1_262246	Naifl1|Naifl1_271696	0.015745	0.009797	1.607140	470.763967	171.236033	1.471449	0.042475	786
Naifl1|Naifl1_300193	Naifl1|Naifl1_307709	0.017459	0.174641	0.099971	173.837301	72.162699	4.037329	0.190703	387
Naifl1|Naifl1_301144	Naifl1|Naifl1_302554	0.320496	3.149181	0.101771	146.386421	66.613579	2.788358	3.615416	510
Naifl1|Naifl1_325669	Naifl1|Naifl1_335643	0.359477	0.280374	1.282134	231.280452	89.719548	4.374098	1.012102	372
Naifl1|Naifl1_301152	Naifl1|Naifl1_282252	0.175443	0.236138	0.742968	186.996899	65.003101	2.656345	0.573298	1806
Naifl1|Naifl1_249080	Naifl1|Naifl1_295178	0.124595	0.132777	0.938375	306.470316	122.529684	1.207717	0.380795	816
Naifl1|Naifl1_277476	Naifl1|Naifl1_307161	0.350285	0.550986	0.635742	691.017269	268.982731	2.513521	1.219557	1302
Naifl1|Naifl1_149365	Naifl1|Naifl1_335443	0.332523	3.791952	0.087692	1462.420240	352.579760	1.043752	3.013644	2019
Naifl1|Naifl1_291996	Naifl1|Naifl1_249110	0.000000	0.016924	0.000010	684.427707	239.572293	1.997041	0.013164	1302
Naifl1|Naifl1_191688	Naifl1|Naifl1_291995	0.000000	0.037445	0.000010	438.571197	164.428803	2.066001	0.030632	3519
Naifl1|Naifl1_263681	Naifl1|Naifl1_270599	0.077173	0.046772	1.649982	130.798204	55.201796	7.386536	0.204451	198
Naifl1|Naifl1_301185	Naifl1|Naifl1_301658	0.000000	0.000000	99.000000	391.629547	163.370453	4.600000	0.000000	555
Naifl1|Naifl1_192952	Naifl1|Naifl1_229845	0.083957	0.094463	0.888786	252.598277	101.401723	4.656271	0.260899	804
Naifl1|Naifl1_275189	Naifl1|Naifl1_282249	0.223344	0.310978	0.718197	322.979743	106.020257	2.403400	0.735003	597
Naifl1|Naifl1_275190	Naifl1|Naifl1_281534	0.165743	0.189656	0.873915	688.104600	241.895400	1.918996	0.515888	1776
Naifl1|Naifl1_318760	Naifl1|Naifl1_281676	0.591468	0.664391	0.890241	387.514437	146.485563	1.281364	1.834417	906
Naifl1|Naifl1_259594	Naifl1|Naifl1_270602	0.480113	4.415137	0.108742	1244.731623	360.268377	1.012216	4.090180	1770
Naifl1|Naifl1_332140	Naifl1|Naifl1_337419	0.100330	0.239948	0.418131	1762.929028	634.070972	2.688659	0.411787	3321
Naifl1|Naifl1_275197	Naifl1|Naifl1_281443	0.498965	0.567032	0.879959	409.263055	133.736945	1.377853	1.547187	633
Naifl1|Naifl1_275198	Naifl1|Naifl1_313614	0.452320	0.678687	0.666463	246.350544	86.649456	1.372066	1.533668	1815
Naifl1|Naifl1_195080	Naifl1|Naifl1_186126	0.125433	1.505062	0.083341	414.405101	146.594899	2.061067	1.457831	678
Naifl1|Naifl1_259597	Naifl1|Naifl1_266868	0.850459	2.031265	0.418685	771.244578	299.755422	1.854333	3.542843	1557
Naifl1|Naifl1_93027	Naifl1|Naifl1_252017	0.892302	2.448750	0.364391	698.461657	249.538343	1.120357	3.906000	1149
Naifl1|Naifl1_298734	Naifl1|Naifl1_278999	0.370718	2.135343	0.173610	1393.099447	436.900553	1.422043	2.376031	2139
Naifl1|Naifl1_318777	Naifl1|Naifl1_336760	0.068854	0.133251	0.516725	550.060982	256.939018	2.467054	0.268071	2547
Naifl1|Naifl1_275213	Naifl1|Naifl1_281040	0.240394	0.304021	0.790716	392.854245	120.145755	1.351396	0.765887	645
Naifl1|Naifl1_298743	Naifl1|Naifl1_277507	0.353896	1.271267	0.278380	280.406009	91.593991	2.972091	1.739313	1398
Naifl1|Naifl1_275223	Naifl1|Naifl1_282419	0.243776	0.204967	1.189347	280.594154	100.405846	3.229574	0.700646	396
Naifl1|Naifl1_275224	Naifl1|Naifl1_282420	0.136503	0.128090	1.065674	283.184426	109.815574	4.152969	0.402456	420
Naifl1|Naifl1_290380	Naifl1|Naifl1_306666	0.181721	0.363452	0.499987	407.397691	159.602309	1.724562	0.698628	1893
Naifl1|Naifl1_197883	Naifl1|Naifl1_195159	0.087021	1.623500	0.053601	140.023815	45.976185	4.120080	1.400442	204
Naifl1|Naifl1_259653	Naifl1|Naifl1_267212	0.000000	0.040268	0.000010	101.987904	51.012096	4.600000	0.040278	153
Naifl1|Naifl1_259655	Naifl1|Naifl1_268897	0.011040	0.000000	99.000000	182.491981	72.508019	4.600000	0.023703	255
Naifl1|Naifl1_301236	Naifl1|Naifl1_281461	0.181138	0.389479	0.465077	214.365767	64.634233	1.541923	0.688208	615
Naifl1|Naifl1_301237	Naifl1|Naifl1_306977	0.051456	0.123866	0.415416	232.680677	103.319323	11.796807	0.221165	399
Naifl1|Naifl1_292036	Naifl1|Naifl1_152477	0.700639	2.373689	0.295169	1958.103176	702.896824	1.346988	3.427713	3297
Naifl1|Naifl1_325870	Naifl1|Naifl1_321607	0.030747	0.043772	0.702437	481.640359	202.359641	3.546024	0.103801	807
Naifl1|Naifl1_325872	Naifl1|Naifl1_285379	0.267407	0.633877	0.421860	543.612951	209.387049	2.079459	1.107935	786
Naifl1|Naifl1_333984	Naifl1|Naifl1_267131	0.804983	2.757390	0.291937	881.108312	267.891688	1.289348	3.780573	1575
Naifl1|Naifl1_151280	Naifl1|Naifl1_301267	0.363268	4.308173	0.084321	896.616844	312.383156	1.366056	4.147675	1848
Naifl1|Naifl1_300518	Naifl1|Naifl1_311382	0.078931	0.651626	0.121129	340.642851	100.357149	2.477551	0.627773	5121
Naifl1|Naifl1_324139	Naifl1|Naifl1_276879	0.116009	0.282019	0.411351	1698.085259	617.914741	1.902162	0.480903	2505
Naifl1|Naifl1_286897	Naifl1|Naifl1_333875	0.762020	1.778107	0.428557	282.404193	95.595807	2.061254	3.056962	708
Naifl1|Naifl1_324187	Naifl1|Naifl1_304797	0.593473	2.192893	0.270635	466.968679	166.031321	1.823432	3.038969	2598
Naifl1|Naifl1_291571	Naifl1|Naifl1_276909	0.155311	0.351572	0.441761	536.873476	201.126524	2.032603	0.626392	909
Naifl1|Naifl1_135780	Naifl1|Naifl1_280878	0.346520	0.901145	0.384533	814.782249	322.217751	2.389450	1.511090	2067
Naifl1|Naifl1_135900	Naifl1|Naifl1_114802	0.442775	1.582232	0.279842	788.242843	273.757157	2.050385	2.209496	2079
Naifl1|Naifl1_262736	Naifl1|Naifl1_264139	0.000000	0.000000	99.000000	141.924977	53.075023	4.600000	0.000000	195
Naifl1|Naifl1_276918	Naifl1|Naifl1_274612	0.598457	0.808207	0.740474	526.365289	160.634711	1.775342	1.942503	1230
Naifl1|Naifl1_333548	Naifl1|Naifl1_267288	0.017576	0.396403	0.044339	115.128865	34.871135	2.886381	0.316931	1026
Naifl1|Naifl1_277007	Naifl1|Naifl1_326898	0.035319	0.062863	0.561844	739.251647	292.748353	2.452473	0.129398	1239
Naifl1|Naifl1_277009	Naifl1|Naifl1_305156	0.140578	0.390801	0.359719	276.137730	62.862270	0.954335	0.560934	876
Naifl1|Naifl1_277010	Naifl1|Naifl1_321977	0.494868	0.946368	0.522913	1146.062739	407.937261	1.349976	1.840171	2517
Naifl1|Naifl1_201553	Naifl1|Naifl1_199557	0.064786	0.058860	1.100681	145.005365	52.994635	4.600000	0.189600	237
Naifl1|Naifl1_300663	Naifl1|Naifl1_228846	0.123609	0.122581	1.008382	304.860199	112.139801	3.437063	0.369997	426
Naifl1|Naifl1_277012	Naifl1|Naifl1_294909	0.320401	0.458651	0.698573	537.457581	209.542419	1.601409	1.077545	3270
Naifl1|Naifl1_324464	Naifl1|Naifl1_312426	0.139026	0.221476	0.627723	871.845921	355.154079	2.449070	0.488673	1272
Naifl1|Naifl1_262944	Naifl1|Naifl1_198715	0.122938	2.993388	0.041070	155.881047	54.118953	1.806391	2.588039	222
Naifl1|Naifl1_137749	Naifl1|Naifl1_303984	0.641960	1.277541	0.502496	326.216539	126.783461	1.878490	2.459530	549
Naifl1|Naifl1_262949	Naifl1|Naifl1_278505	0.754594	1.683807	0.448148	576.314635	203.685365	2.056389	2.991732	1140
Naifl1|Naifl1_137838	Naifl1|Naifl1_262961	0.510174	1.939679	0.263020	919.952750	337.047250	1.120086	2.680427	1575
Naifl1|Naifl1_248502	Naifl1|Naifl1_294166	0.739453	1.917837	0.385566	1221.471938	452.528062	1.666648	3.174006	1917
Naifl1|Naifl1_277035	Naifl1|Naifl1_291673	0.296246	0.492721	0.601245	712.338993	268.661007	2.754123	1.050161	1008
Naifl1|Naifl1_300684	Naifl1|Naifl1_237922	0.398906	1.614173	0.247127	765.770259	257.229741	1.556407	2.113442	1158
Naifl1|Naifl1_324490	Naifl1|Naifl1_146268	0.410335	4.235712	0.096875	982.385515	283.614485	1.128105	3.801936	1683
Naifl1|Naifl1_236582	Naifl1|Naifl1_267963	0.858878	4.488131	0.191367	1150.905357	397.094643	1.270189	5.369575	1596
Naifl1|Naifl1_162922	Naifl1|Naifl1_31870	0.005424	0.000000	99.000000	185.045985	93.954015	4.600000	0.010792	279
Naifl1|Naifl1_220744	Naifl1|Naifl1_225530	1.090422	2.006819	0.543359	4075.592916	1453.407084	1.629909	3.993946	7176
Naifl1|Naifl1_327014	Naifl1|Naifl1_264448	0.794696	2.074794	0.383024	754.278755	274.721245	1.394043	3.409366	1215
Naifl1|Naifl1_220681	Naifl1|Naifl1_220669	0.004766	99.000000	0.000048	210.505716	47.494284	1.730425	54.685319	498
Naifl1|Naifl1_264687	Naifl1|Naifl1_59111	0.431866	0.920553	0.469138	271.799008	94.200992	2.395227	1.672932	3276
Naifl1|Naifl1_287203	Naifl1|Naifl1_250335	0.184106	1.518922	0.121209	609.802895	215.197105	2.218339	1.596859	834
Naifl1|Naifl1_220737	Naifl1|Naifl1_223058	0.004175	0.037222	0.112172	720.587039	221.412961	1.460264	0.035829	942
Naifl1|Naifl1_163810	Naifl1|Naifl1_31486	0.000000	0.000000	99.000000	477.205282	218.794718	4.600000	0.000000	696
Naifl1|Naifl1_163813	Naifl1|Naifl1_31440	0.001443	0.031550	0.045749	693.583227	227.416773	2.409906	0.026632	921
Naifl1|Naifl1_163814	Naifl1|Naifl1_31441	0.000000	0.000000	99.000000	1172.701359	381.298641	4.600000	0.000000	1554
Naifl1|Naifl1_163866	Naifl1|Naifl1_31410	0.000000	0.000000	99.000000	991.101437	364.898563	4.600000	0.000000	1356
Naifl1|Naifl1_163900	Naifl1|Naifl1_31398	0.000000	0.000000	99.000000	1127.766792	579.233208	4.600000	0.000000	1707
Naifl1|Naifl1_163901	Naifl1|Naifl1_31379	0.000000	0.000000	99.000000	195.661897	101.338103	4.600000	0.000000	297
Naifl1|Naifl1_237869	Naifl1|Naifl1_335424	0.000000	0.015465	0.000010	1648.678482	457.321518	4.600000	0.010075	2106
Naifl1|Naifl1_219595	Naifl1|Naifl1_225639	0.007328	0.079259	0.092457	274.317049	94.682951	2.803094	0.077355	435
Naifl1|Naifl1_263515	Naifl1|Naifl1_34468	0.570571	1.456143	0.391837	450.660488	173.339512	2.998003	2.449717	1896
Naifl1|Naifl1_333831	Naifl1|Naifl1_294323	0.373947	4.451449	0.084006	1178.859746	378.140254	1.206327	4.092683	2676
Naifl1|Naifl1_263521	Naifl1|Naifl1_291918	0.140811	0.736059	0.191304	301.148809	103.851191	3.069443	0.880338	405
Naifl1|Naifl1_189796	Naifl1|Naifl1_199426	0.367491	4.047975	0.090784	646.190683	220.809317	1.159081	3.914533	909
Naifl1|Naifl1_203763	Naifl1|Naifl1_223337	0.116618	0.212965	0.547593	157.909380	49.090620	2.198004	0.418402	246
Naifl1|Naifl1_263541	Naifl1|Naifl1_265022	0.417626	0.961254	0.434460	541.200144	214.799856	2.587007	1.716255	1284
Naifl1|Naifl1_249013	Naifl1|Naifl1_250176	0.608256	2.000269	0.304087	1408.170784	547.829216	1.252004	2.994377	2055
Naifl1|Naifl1_237064	Naifl1|Naifl1_219080	0.607432	1.887319	0.321849	1961.345377	573.654623	1.404773	2.691188	2682
Naifl1|Naifl1_262247	Naifl1|Naifl1_337472	0.102389	0.351900	0.290961	582.461674	221.538326	3.246250	0.513422	2310
Naifl1|Naifl1_276580	Naifl1|Naifl1_282485	0.000000	0.000000	99.000000	260.045547	96.954453	4.600000	0.000000	357
Naifl1|Naifl1_300208	Naifl1|Naifl1_264521	0.497337	0.852736	0.583225	532.886049	184.113951	1.988808	1.765794	1137
Naifl1|Naifl1_286821	Naifl1|Naifl1_287470	0.449414	2.383624	0.188542	1128.592891	464.407109	2.357258	3.039881	1773
Naifl1|Naifl1_323086	Naifl1|Naifl1_281473	0.866124	1.876567	0.461547	574.309265	199.690735	1.643368	3.380450	882
Naifl1|Naifl1_286826	Naifl1|Naifl1_240571	0.213177	1.571359	0.135664	1335.309337	395.690663	1.055075	1.570934	1812
Naifl1|Naifl1_276595	Naifl1|Naifl1_270612	0.354502	0.377600	0.938830	232.757619	79.242381	1.806498	1.081107	330
Naifl1|Naifl1_276611	Naifl1|Naifl1_294643	0.337959	1.513465	0.223301	1275.165810	431.834190	1.081871	1.906009	2415
Naifl1|Naifl1_276612	Naifl1|Naifl1_277782	0.475188	0.638342	0.744409	584.853302	228.146698	1.158004	1.562918	1263
Naifl1|Naifl1_262308	Naifl1|Naifl1_268861	0.959034	1.982300	0.483799	860.256562	333.743438	1.813756	3.735164	1698
Naifl1|Naifl1_276966	Naifl1|Naifl1_299893	0.096968	0.157391	0.616094	379.773209	166.226791	1.250305	0.346090	1311
Naifl1|Naifl1_276967	Naifl1|Naifl1_335254	0.182557	0.281820	0.647779	827.257146	291.742854	2.161923	0.625310	3348
Naifl1|Naifl1_136933	Naifl1|Naifl1_263284	0.351631	0.258204	1.361832	277.430049	88.569951	1.581670	0.987066	381
Naifl1|Naifl1_276973	Naifl1|Naifl1_276974	0.379213	0.773755	0.490095	622.906617	226.093383	2.569882	1.452846	936
Naifl1|Naifl1_218886	Naifl1|Naifl1_278246	0.429383	4.165252	0.103087	1340.816717	258.183283	1.351745	3.097791	1773
Naifl1|Naifl1_286924	Naifl1|Naifl1_35260	0.467808	4.110802	0.113800	818.896550	240.103450	1.293362	3.881314	1815
Naifl1|Naifl1_333531	Naifl1|Naifl1_300261	0.928604	2.124898	0.437011	757.666430	232.333570	1.362427	3.628053	1122
Naifl1|Naifl1_262909	Naifl1|Naifl1_263138	0.914902	2.100963	0.435468	2079.262638	767.737362	1.550375	3.704224	3561
Naifl1|Naifl1_276996	Naifl1|Naifl1_281407	0.406046	1.697046	0.239266	251.863156	93.136844	1.453298	2.263699	435
Naifl1|Naifl1_137464	Naifl1|Naifl1_286863	0.650768	5.637500	0.115436	638.100978	222.899022	1.368129	5.825258	1164
Naifl1|Naifl1_262932	Naifl1|Naifl1_267881	0.001645	0.014249	0.115464	1217.041124	495.958876	4.600000	0.015883	1716
Naifl1|Naifl1_262933	Naifl1|Naifl1_267880	0.016236	0.000000	99.000000	249.161264	83.838736	4.187295	0.036445	333
Naifl1|Naifl1_137563	Naifl1|Naifl1_46654	0.000000	0.000000	99.000000	312.548711	140.451289	4.600000	0.000000	453
Naifl1|Naifl1_218822	Naifl1|Naifl1_224304	0.001789	0.004620	0.387163	559.732419	217.267581	4.600000	0.007741	777
Naifl1|Naifl1_276463	Naifl1|Naifl1_282018	0.231803	0.327911	0.706909	1020.760921	386.239079	2.925111	0.774558	1419
Naifl1|Naifl1_261983	Naifl1|Naifl1_106673	0.187622	4.020338	0.046668	861.179183	212.820817	0.940002	2.841307	1080
Naifl1|Naifl1_262041	Naifl1|Naifl1_269112	0.358589	4.518636	0.079358	1446.421149	413.578851	1.035468	3.850778	1935
Naifl1|Naifl1_276705	Naifl1|Naifl1_307383	0.680959	3.887180	0.175181	562.799859	178.200141	1.082133	4.356032	3450
Naifl1|Naifl1_276711	Naifl1|Naifl1_262427	0.325739	0.589869	0.552222	624.024249	230.975751	1.963151	1.191279	1032
Naifl1|Naifl1_218426	Naifl1|Naifl1_198348	0.070905	0.182292	0.388965	105.027747	44.972253	4.600000	0.312902	318
Naifl1|Naifl1_300349	Naifl1|Naifl1_322926	0.152623	0.172757	0.883453	250.373287	121.626713	2.112982	0.477617	744
Naifl1|Naifl1_276713	Naifl1|Naifl1_276717	0.130212	0.215509	0.604207	489.492124	170.507876	1.468208	0.456744	684
Naifl1|Naifl1_276718	Naifl1|Naifl1_291452	0.386677	0.849953	0.454939	482.204814	186.795186	2.019638	1.548092	807
Naifl1|Naifl1_300352	Naifl1|Naifl1_134218	0.417828	4.709714	0.088716	2645.669837	828.330163	1.324101	4.323518	7197
Naifl1|Naifl1_218415	Naifl1|Naifl1_323439	0.502398	1.793263	0.280158	391.757382	142.242618	1.986275	2.538744	2994
Naifl1|Naifl1_218421	Naifl1|Naifl1_229508	0.000000	0.040730	0.000010	1379.666052	507.333948	2.666171	0.032852	1887
Naifl1|Naifl1_276728	Naifl1|Naifl1_277813	0.181450	0.232853	0.779249	700.762620	277.237380	2.833958	0.588065	1005
Naifl1|Naifl1_333337	Naifl1|Naifl1_229241	0.002380	0.033929	0.070139	1262.899365	546.100635	4.295501	0.035711	2076
Naifl1|Naifl1_300377	Naifl1|Naifl1_336299	0.148164	0.234709	0.631265	267.193683	80.806317	1.304323	0.504780	516
Naifl1|Naifl1_300378	Naifl1|Naifl1_282166	0.100155	0.110949	0.902716	181.358628	79.641372	2.849033	0.310346	420
Naifl1|Naifl1_199469	Naifl1|Naifl1_325951	0.000000	0.000000	99.000000	176.562419	78.437581	4.600000	0.000000	1143
Naifl1|Naifl1_263243	Naifl1|Naifl1_251104	0.529154	4.232079	0.125034	929.755933	282.244067	0.978000	4.174413	1497
Naifl1|Naifl1_287010	Naifl1|Naifl1_290782	0.869067	4.972202	0.174785	2497.818675	757.181325	1.174201	5.470627	5274
Naifl1|Naifl1_277255	Naifl1|Naifl1_282230	0.312300	0.540866	0.577406	391.124720	151.875280	1.736276	1.128687	573
Naifl1|Naifl1_276662	Naifl1|Naifl1_277381	0.080786	0.100495	0.803881	290.082019	117.917981	4.940888	0.259447	1050
Naifl1|Naifl1_300291	Naifl1|Naifl1_333292	0.024450	0.097878	0.249803	874.289277	364.710723	3.666524	0.138193	2637
Naifl1|Naifl1_323553	Naifl1|Naifl1_253271	0.133613	0.387753	0.344582	1612.327975	628.672025	2.711899	0.614722	2316
Naifl1|Naifl1_300295	Naifl1|Naifl1_336704	0.033052	0.063076	0.524003	247.633498	100.366502	3.728776	0.125133	432
Naifl1|Naifl1_262369	Naifl1|Naifl1_282200	0.258457	0.610127	0.423611	382.933725	121.066275	1.759861	1.028795	978
Naifl1|Naifl1_262373	Naifl1|Naifl1_272092	0.025537	0.037109	0.688157	371.751990	129.248010	1.201959	0.085566	597
Naifl1|Naifl1_262376	Naifl1|Naifl1_268552	0.003211	0.009321	0.344535	312.049748	107.950252	4.600000	0.014345	420
Naifl1|Naifl1_333298	Naifl1|Naifl1_337215	0.038028	0.105712	0.359730	1865.019684	780.980316	4.738850	0.174016	2874
Naifl1|Naifl1_197196	Naifl1|Naifl1_187503	0.034622	0.105386	0.328531	208.385543	103.614457	8.671751	0.174368	312
Naifl1|Naifl1_236142	Naifl1|Naifl1_237344	0.925513	2.613502	0.354127	881.466658	285.533342	1.182344	4.015555	1806
Naifl1|Naifl1_300320	Naifl1|Naifl1_141480	0.864398	2.132421	0.405360	1197.775499	431.224501	1.176225	3.600197	1779
Naifl1|Naifl1_323629	Naifl1|Naifl1_224056	0.617580	4.199333	0.147066	905.813909	270.186091	1.145907	4.321464	1560
Naifl1|Naifl1_323913	Naifl1|Naifl1_309716	0.002594	0.010783	0.240544	772.463074	280.536926	2.008621	0.014326	1053
Naifl1|Naifl1_262549	Naifl1|Naifl1_305614	0.612295	3.650406	0.167733	422.042467	129.957533	1.653146	3.982674	663
Naifl1|Naifl1_262572	Naifl1|Naifl1_293481	0.209173	1.331019	0.157153	1201.424642	457.575358	3.224363	1.555782	1842
Naifl1|Naifl1_199721	Naifl1|Naifl1_197046	0.480594	3.711815	0.129477	431.953900	141.046100	1.110725	3.827915	672
Naifl1|Naifl1_300435	Naifl1|Naifl1_279574	0.185815	2.817606	0.065948	1405.654245	532.345755	2.376710	2.726210	3081
Naifl1|Naifl1_333391	Naifl1|Naifl1_336266	0.694962	2.322466	0.299235	1001.584373	348.415627	1.404206	3.344993	1767
Naifl1|Naifl1_236284	Naifl1|Naifl1_296838	0.386778	3.661774	0.105626	414.057655	131.942345	1.614863	3.534569	1317
Naifl1|Naifl1_218590	Naifl1|Naifl1_237469	0.884191	4.052524	0.218183	745.759377	226.240623	1.247012	4.864937	1299
Naifl1|Naifl1_323947	Naifl1|Naifl1_324419	0.010775	0.015404	0.699492	934.954195	394.045805	3.361521	0.036443	1575
Naifl1|Naifl1_300451	Naifl1|Naifl1_337058	0.107339	0.741166	0.144824	426.320492	161.679508	1.840663	0.844858	1116
Naifl1|Naifl1_291522	Naifl1|Naifl1_295271	0.010676	0.016519	0.646289	2122.954140	766.045860	2.522839	0.036677	2976
Naifl1|Naifl1_262604	Naifl1|Naifl1_271618	0.025757	0.046663	0.551977	730.731833	211.268167	0.971468	0.091336	1365
Naifl1|Naifl1_263348	Naifl1|Naifl1_267020	0.583656	2.001983	0.291539	657.114197	254.885803	1.110467	2.940150	990
Naifl1|Naifl1_291847	Naifl1|Naifl1_291955	0.259063	1.101265	0.235241	1939.430558	754.569442	2.294334	1.484872	2982
Naifl1|Naifl1_219464	Naifl1|Naifl1_250917	0.825474	2.513171	0.328459	585.080178	206.919822	1.315225	3.799217	1008
Naifl1|Naifl1_291866	Naifl1|Naifl1_236740	0.500394	4.563441	0.109653	1327.961070	439.038930	1.185569	4.529766	1845
Naifl1|Naifl1_291868	Naifl1|Naifl1_148569	0.733516	3.021861	0.242736	568.907059	205.092941	1.688393	4.019630	2817
Naifl1|Naifl1_300991	Naifl1|Naifl1_267116	0.031786	0.157063	0.202375	708.189993	293.810007	5.624120	0.205560	2460
Naifl1|Naifl1_333782	Naifl1|Naifl1_221760	0.604680	2.076999	0.291132	561.540507	239.459493	1.693909	3.134492	1566
Naifl1|Naifl1_325303	Naifl1|Naifl1_164151	0.216808	2.247779	0.096454	867.685656	314.314344	2.910366	2.270636	1500
Naifl1|Naifl1_291872	Naifl1|Naifl1_333784	0.469502	2.354792	0.199382	1105.553157	382.446843	1.428385	2.862183	1542
Naifl1|Naifl1_145228	Naifl1|Naifl1_295080	0.143535	0.329662	0.435402	318.497574	107.502426	1.109068	0.571515	906
Naifl1|Naifl1_149719	Naifl1|Naifl1_151693	0.000000	0.015382	0.000010	612.965854	197.034146	4.600000	0.011225	810
Naifl1|Naifl1_149748	Naifl1|Naifl1_263638	0.216665	0.236334	0.916776	141.030926	53.969074	1.574062	0.666326	282
Naifl1|Naifl1_333945	Naifl1|Naifl1_261063	0.800737	2.490218	0.321553	866.729939	330.270061	1.168110	3.800670	2973
Naifl1|Naifl1_333953	Naifl1|Naifl1_51179	0.813335	4.948078	0.164374	2473.786464	733.213536	1.030608	5.275973	3864
Naifl1|Naifl1_219763	Naifl1|Naifl1_325769	0.422534	1.830898	0.230780	1257.092602	506.907398	1.593727	2.481735	2013
Naifl1|Naifl1_325778	Naifl1|Naifl1_333961	0.546951	2.539714	0.215359	656.080530	243.919470	1.664312	3.261099	1740
Naifl1|Naifl1_277714	Naifl1|Naifl1_280162	0.000000	0.000000	99.000000	397.712744	169.287256	4.600000	0.000000	567
Naifl1|Naifl1_263973	Naifl1|Naifl1_267930	0.001708	0.019741	0.086501	586.372619	256.627381	4.600000	0.021592	843
Naifl1|Naifl1_220117	Naifl1|Naifl1_47166	1.181743	1.704279	0.693398	771.239737	290.760263	3.914765	3.974417	1308
Naifl1|Naifl1_154414	Naifl1|Naifl1_41325	0.847831	5.147207	0.164717	2856.823857	956.176143	1.335585	5.777922	4926
Naifl1|Naifl1_263992	Naifl1|Naifl1_265313	0.634872	2.271470	0.279498	643.293823	268.706177	2.432544	3.351208	1635
Naifl1|Naifl1_220097	Naifl1|Naifl1_264527	0.749469	2.207322	0.339538	1237.639587	445.360413	1.070663	3.405752	2076
Naifl1|Naifl1_301450	Naifl1|Naifl1_262076	0.661639	4.630407	0.142890	1553.957047	480.042953	1.068129	4.794916	2568
Naifl1|Naifl1_301456	Naifl1|Naifl1_256826	0.140719	0.209904	0.670399	226.771421	82.228579	1.826581	0.477390	1572
Naifl1|Naifl1_277101	Naifl1|Naifl1_306865	0.371704	4.449510	0.083538	1281.835802	377.164198	1.129310	3.896310	2118
Naifl1|Naifl1_277103	Naifl1|Naifl1_282340	0.018757	0.022616	0.829356	216.033905	89.966095	4.600000	0.059675	1461
Naifl1|Naifl1_277104	Naifl1|Naifl1_282328	0.032984	0.057027	0.578403	713.815501	258.184499	3.749173	0.118112	2061
Naifl1|Naifl1_277106	Naifl1|Naifl1_277119	0.249344	0.737492	0.338097	614.785870	228.214130	2.238536	1.144481	1080
Naifl1|Naifl1_187719	Naifl1|Naifl1_188173	0.011165	0.018400	0.606788	270.964326	110.035674	4.068626	0.039763	381
Naifl1|Naifl1_141668	Naifl1|Naifl1_282987	0.390119	0.328271	1.188407	225.567644	74.432356	1.964769	1.124322	306
Naifl1|Naifl1_141674	Naifl1|Naifl1_265226	0.332690	3.646147	0.091244	359.778285	129.221715	1.176030	3.624883	519
Naifl1|Naifl1_300793	Naifl1|Naifl1_316793	0.178127	2.216291	0.080372	265.319035	106.680965	3.161789	2.287875	576
Naifl1|Naifl1_324831	Naifl1|Naifl1_310020	0.264651	0.873407	0.303011	682.169648	220.830352	1.852193	1.240571	1668
