SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Afum|AFUA_2G17730	Afum|AFUA_3G02780	0.626134	4.348381	0.143992	1176.412469	329.587531	1.793535	4.322240	1590
Afum|AFUA_2G17760	Afum|AFUA_8G00660	0.358242	1.573648	0.227650	508.284180	208.715820	3.132065	2.136125	1128
Afum|AFUA_2G17770	Afum|AFUA_8G00650	0.388781	4.181768	0.092970	885.068384	263.931616	1.088142	3.780152	1206
Afum|AFUA_2G17820	Afum|AFUA_5G02640	0.863034	1.820727	0.474005	839.000573	276.999427	1.691633	3.302221	1338
Afum|AFUA_2G17830	Afum|AFUA_5G13725	1.040460	1.809449	0.575015	720.171936	254.828064	1.707787	3.724334	1113
Afum|AFUA_2G17850	Afum|AFUA_3G14770	0.372647	4.129900	0.090231	740.704180	246.295820	1.164478	3.930694	1014
Afum|AFUA_2G17870	Afum|AFUA_3G00150	0.708875	3.833130	0.184934	599.190528	165.809472	0.998152	4.158120	846
Afum|AFUA_2G17890	Afum|AFUA_5G01230	0.437962	4.847195	0.090354	696.209513	221.790487	1.798342	4.509723	1017
Afum|AFUA_2G17895	Afum|AFUA_3G01880	0.688865	2.457261	0.280339	1345.934492	493.065508	1.256587	3.489002	2028
Afum|AFUA_2G17940	Afum|AFUA_6G12060	0.953007	3.996231	0.238476	666.910918	206.089082	1.366738	5.014263	1275
Afum|AFUA_2G17970	Afum|AFUA_3G02640	0.624084	2.100426	0.297123	641.154419	216.845581	1.287307	2.991617	909
Afum|AFUA_2G17980	Afum|AFUA_5G07520	0.800793	2.385720	0.335661	765.248016	242.751984	1.639254	3.547450	1437
Afum|AFUA_2G17990	Afum|AFUA_2G18040	0.832577	2.247434	0.370457	929.159320	294.840680	1.748528	3.520175	1437
Afum|AFUA_2G18000	Afum|AFUA_3G09150	0.733190	1.950118	0.375972	544.900146	196.099854	1.287128	3.165721	792
Afum|AFUA_2G18010	Afum|AFUA_6G13940	0.670785	4.008685	0.167333	1098.568192	416.431808	2.071690	4.764846	1596
Afum|AFUA_2G18020	Afum|AFUA_6G13990	0.792771	2.223680	0.356513	1026.343068	359.656932	1.658377	3.492244	1626
Afum|AFUA_2G18060	Afum|AFUA_2G15650	0.674446	2.612483	0.258163	755.887408	246.112592	1.490306	3.451408	2547
Afum|AFUA_2G18100	Afum|AFUA_3G15395	0.020618	0.040600	0.507829	1495.791908	445.208092	0.813374	0.075604	2751
Afum|AFUA_7G00110	Afum|AFUA_5G14150	0.821745	1.806959	0.454767	962.658476	336.341524	1.399970	3.230520	1518
Afum|AFUA_7G00130	Afum|AFUA_1G03800	0.947288	4.711564	0.201056	1589.097065	534.902935	1.230682	5.685823	2664
Afum|AFUA_7G00180	Afum|AFUA_8G06600	0.705845	1.978903	0.356685	678.144964	221.855036	1.354581	3.058982	960
Afum|AFUA_7G00200	Afum|AFUA_3G14730	0.649211	2.408302	0.269572	866.408161	309.591839	1.460923	3.336920	1548
Afum|AFUA_7G00220	Afum|AFUA_8G04480	0.727311	4.332358	0.167879	1042.379463	322.620537	1.328910	4.738113	1614
Afum|AFUA_7G00240	Afum|AFUA_6G14490	0.455863	4.758998	0.095790	1677.173880	569.826120	1.265451	4.641338	2541
Afum|AFUA_7G00250	Afum|AFUA_1G10910	0.085536	4.239353	0.020177	1056.005412	284.994588	2.475227	2.904965	1401
Afum|AFUA_7G00260	Afum|AFUA_5G00110	0.508058	3.050012	0.166576	1460.354909	465.645091	1.606191	3.367864	2154
Afum|AFUA_7G00270	Afum|AFUA_8G02380	0.493753	1.929978	0.255833	1040.959558	369.040442	1.646940	2.608971	1461
Afum|AFUA_7G00330	Afum|AFUA_3G03390	0.452379	2.684049	0.168543	778.936733	253.063267	1.603682	2.998862	1212
Afum|AFUA_7G00360	Afum|AFUA_8G00860	0.206641	3.900499	0.052978	658.607170	181.392830	1.751292	3.012920	1032
Afum|AFUA_7G00380	Afum|AFUA_3G00765	0.793426	3.731457	0.212632	434.211145	144.788855	1.583808	4.584392	663
Afum|AFUA_7G00390	Afum|AFUA_3G02060	0.909543	2.955527	0.307743	856.638003	334.361997	1.763478	4.451800	1731
Afum|AFUA_7G00420	Afum|AFUA_8G06100	0.711416	1.880690	0.378274	695.762477	240.237523	1.970535	3.034581	1149
Afum|AFUA_7G00440	Afum|AFUA_8G06090	0.394571	2.862334	0.137849	1032.240228	356.759772	1.797540	3.085221	1698
Afum|AFUA_7G00480	Afum|AFUA_6G03080	0.662751	5.109857	0.129700	2810.274490	909.725510	1.240579	5.250870	3963
Afum|AFUA_7G00590	Afum|AFUA_1G17670	0.484574	1.861978	0.260247	1560.285581	524.714419	1.285209	2.493641	2136
Afum|AFUA_7G00652	Afum|AFUA_1G17640	0.711574	4.816231	0.147745	1874.988047	615.011953	1.552310	5.176183	2730
Afum|AFUA_7G00700	Afum|AFUA_5G14730	0.475506	4.007617	0.118651	798.758517	209.241483	0.920083	3.626113	1035
Afum|AFUA_7G00930	Afum|AFUA_3G01200	0.879040	3.907161	0.224982	703.349891	220.650109	1.322353	4.806455	1146
Afum|AFUA_7G01030	Afum|AFUA_3G10690	0.338240	3.125985	0.108203	2403.051128	821.948872	1.452423	3.146241	3612
Afum|AFUA_7G01070	Afum|AFUA_8G07030	0.458884	4.248348	0.108015	1076.566826	288.433174	1.188748	3.778866	1464
Afum|AFUA_7G01200	Afum|AFUA_3G02970	0.546114	2.785759	0.196038	635.597583	162.402417	1.185318	3.005725	840
Afum|AFUA_7G01310	Afum|AFUA_6G12130	0.501806	3.044293	0.164835	1485.770241	470.229759	1.479474	3.339088	2367
Afum|AFUA_7G01320	Afum|AFUA_6G08840	0.912490	4.745837	0.192272	1846.086422	559.913578	1.568663	5.413709	2907
Afum|AFUA_7G01370	Afum|AFUA_8G01800	0.553753	4.040748	0.137042	654.308196	218.691804	1.423192	4.281800	1071
Afum|AFUA_7G01420	Afum|AFUA_1G13710	0.880731	4.280900	0.205735	2124.455668	632.544332	1.334529	4.982516	3462
Afum|AFUA_7G01470	Afum|AFUA_5G01170	0.428580	3.630609	0.118046	392.427938	126.572062	0.968099	3.628441	603
Afum|AFUA_7G01530	Afum|AFUA_6G11340	0.550017	4.417963	0.124496	1186.371487	361.628513	1.031512	4.360826	1881
Afum|AFUA_7G01540	Afum|AFUA_6G01800	0.358876	4.022019	0.089228	962.701675	213.298325	1.501700	3.069848	1425
Afum|AFUA_7G01590	Afum|AFUA_5G13810	0.264187	2.448745	0.107887	881.407086	300.592914	1.758939	2.459217	1200
Afum|AFUA_7G01710	Afum|AFUA_3G09070	0.687034	4.574117	0.150200	1462.667125	445.332875	1.238615	4.782872	2310
Afum|AFUA_7G01730	Afum|AFUA_6G00260	0.586343	3.118327	0.188031	850.140132	253.859868	1.505309	3.505685	1371
Afum|AFUA_7G01790	Afum|AFUA_3G14640	0.463824	2.306396	0.201103	719.476856	249.523144	1.889709	2.814890	1245
Afum|AFUA_7G01920	Afum|AFUA_1G02460	0.643593	4.962455	0.129692	2606.595130	747.404870	1.302964	4.818022	4011
Afum|AFUA_7G01960	Afum|AFUA_1G01960	0.786108	2.802677	0.280485	653.703154	222.296846	1.776970	3.893518	1080
Afum|AFUA_7G01970	Afum|AFUA_5G01310	0.520560	3.788688	0.137399	436.771644	157.228356	1.659195	4.156844	846
Afum|AFUA_7G01980	Afum|AFUA_8G02430	0.366937	4.068471	0.090190	838.073013	226.926987	1.348454	3.466945	1134
Afum|AFUA_7G02200	Afum|AFUA_1G10410	0.628432	4.098081	0.153348	768.934698	236.065302	1.017863	4.330262	1053
Afum|AFUA_7G02230	Afum|AFUA_1G12000	0.850250	4.178995	0.203458	955.042375	262.957625	0.912603	4.706707	1503
Afum|AFUA_7G02340	Afum|AFUA_5G03780	0.432341	3.227768	0.133944	301.027678	73.972322	0.986805	2.951296	513
Afum|AFUA_7G02370	Afum|AFUA_5G06260	0.922558	5.225307	0.176556	3657.884143	1061.115857	0.997952	5.670226	5490
Afum|AFUA_7G02400	Afum|AFUA_5G11430	0.689960	2.627249	0.262617	733.263986	223.736014	1.206122	3.428630	1218
Afum|AFUA_7G02500	Afum|AFUA_8G02320	0.542040	4.127002	0.131340	843.654191	245.345809	1.143837	4.049137	1815
Afum|AFUA_7G02540	Afum|AFUA_1G07680	0.672895	2.586106	0.260196	518.104159	174.895841	0.995071	3.467224	1032
Afum|AFUA_7G02560	Afum|AFUA_1G00510	0.333933	3.045935	0.109632	1285.103835	451.896165	1.434093	3.118453	1791
Afum|AFUA_7G03660	Afum|AFUA_7G05660	0.290158	0.897566	0.323272	251.104689	63.895311	1.151728	1.240098	3195
Afum|AFUA_7G03720	Afum|AFUA_5G04130	0.736504	4.197442	0.175465	861.494237	269.505763	1.225233	4.683632	1248
Afum|AFUA_7G03750	Afum|AFUA_7G00530	0.422304	4.087936	0.103305	754.106335	232.893665	1.154121	3.861752	4242
Afum|AFUA_7G03820	Afum|AFUA_1G13010	0.895286	4.651750	0.192462	1729.100118	493.899882	1.202557	5.189660	3198
Afum|AFUA_7G03950	Afum|AFUA_1G13000	0.431717	2.691459	0.160402	604.801650	208.198350	1.718360	3.031219	1167
Afum|AFUA_7G04010	Afum|AFUA_6G12230	0.357733	2.282266	0.156745	1374.615805	455.384195	1.883456	2.509923	1980
Afum|AFUA_7G04180	Afum|AFUA_3G00680	0.142885	4.616864	0.030949	1520.547162	471.452838	1.757167	3.605267	2118
Afum|AFUA_7G04290	Afum|AFUA_8G00800	0.622698	2.935399	0.212134	1237.195674	379.804326	1.464600	3.497731	1761
Afum|AFUA_7G04350	Afum|AFUA_1G05520	0.930742	2.082375	0.446962	818.028788	252.971212	1.456286	3.608276	1224
Afum|AFUA_7G04530	Afum|AFUA_1G15610	0.598187	3.862895	0.154855	826.477568	172.522432	1.188441	3.485959	1140
Afum|AFUA_7G04540	Afum|AFUA_1G17380	0.227348	3.875171	0.058668	649.630514	175.369486	1.597133	3.008288	1074
Afum|AFUA_7G04550	Afum|AFUA_5G05960	0.504076	4.173926	0.120768	848.813402	261.186598	1.566797	4.102811	1689
Afum|AFUA_7G04570	Afum|AFUA_5G00730	0.575267	4.894686	0.117529	2341.168979	682.831021	1.385919	4.651825	3432
Afum|AFUA_7G04720	Afum|AFUA_1G10790	0.319581	4.692331	0.068107	1821.639700	521.360300	1.238065	3.877794	2550
Afum|AFUA_7G04730	Afum|AFUA_3G13670	0.295464	4.417071	0.066891	1393.801277	361.198723	1.551794	3.431212	1821
Afum|AFUA_7G04820	Afum|AFUA_5G14390	0.776397	4.448181	0.174543	1162.503887	376.496113	1.258227	5.023953	1938
Afum|AFUA_7G04840	Afum|AFUA_8G07270	0.652212	2.944994	0.221465	1194.432967	389.567033	1.107452	3.648288	2643
Afum|AFUA_7G04880	Afum|AFUA_8G06750	0.591763	4.752579	0.124514	1781.029986	564.970014	1.080544	4.781346	2946
Afum|AFUA_7G04910	Afum|AFUA_1G17590	0.406735	4.050048	0.100427	1134.579479	221.420521	1.064725	3.004948	1392
Afum|AFUA_7G04950	Afum|AFUA_5G02040	0.571432	1.976058	0.289178	589.269493	217.730507	1.661420	2.851211	933
Afum|AFUA_7G04970	Afum|AFUA_1G14340	0.410243	2.802683	0.146375	1400.049008	426.950992	1.946858	2.907994	1932
Afum|AFUA_7G04990	Afum|AFUA_3G14580	0.538132	3.546464	0.151738	354.860867	113.139133	1.183732	3.796190	531
Afum|AFUA_7G05050	Afum|AFUA_3G03780	0.440602	2.288540	0.192525	813.780555	284.219445	1.761590	2.756834	1407
Afum|AFUA_7G05070	Afum|AFUA_8G05530	0.540770	4.320156	0.125174	1068.585612	317.414388	1.517166	4.218914	1953
Afum|AFUA_7G05080	Afum|AFUA_1G01240	0.621151	4.538460	0.136864	1492.343925	424.656075	0.999257	4.466753	2571
Afum|AFUA_7G05085	Afum|AFUA_6G06970	0.535722	4.567438	0.117292	1454.615015	441.384985	1.288611	4.422893	2148
Afum|AFUA_7G05090	Afum|AFUA_1G01250	0.699057	4.344036	0.160923	1163.316386	327.683614	1.276774	4.500390	1821
Afum|AFUA_7G05110	Afum|AFUA_6G13810	0.576185	1.707075	0.337527	526.249350	217.750650	4.177496	2.721507	1134
Afum|AFUA_7G05120	Afum|AFUA_3G15100	0.746471	3.816788	0.195576	671.764209	162.235791	1.321392	4.031195	1113
Afum|AFUA_7G05140	Afum|AFUA_5G03530	0.371867	4.000122	0.092964	833.839089	207.160911	0.890171	3.281688	1410
Afum|AFUA_7G05230	Afum|AFUA_8G01300	0.750061	4.072214	0.184190	704.937587	228.062413	1.784012	4.686384	1272
Afum|AFUA_7G05330	Afum|AFUA_6G13770	0.818203	3.627483	0.225557	1469.881505	519.118495	1.403041	4.654232	2262
Afum|AFUA_7G05370	Afum|AFUA_5G03080	0.543317	4.074916	0.133332	917.114509	228.885491	1.391935	3.746004	1587
Afum|AFUA_7G05680	Afum|AFUA_3G06600	0.741750	4.371958	0.169661	526.697979	178.302021	1.309634	4.979605	1692
Afum|AFUA_7G05740	Afum|AFUA_6G05210	0.323046	2.805656	0.115141	758.356731	195.643269	0.970208	2.496515	1056
Afum|AFUA_7G05752	Afum|AFUA_7G06680	0.635604	4.519119	0.140648	1443.154819	413.845181	1.310013	4.503216	3063
Afum|AFUA_7G05800	Afum|AFUA_1G07220	0.605683	4.273571	0.141728	1039.701362	298.298638	1.155346	4.270247	2145
Afum|AFUA_7G05840	Afum|AFUA_2G17440	0.789854	3.946604	0.200135	752.106438	192.893562	1.477836	4.302630	1263
Afum|AFUA_7G05870	Afum|AFUA_6G06350	0.842464	1.784324	0.472147	568.067350	202.932650	1.235833	3.271105	909
Afum|AFUA_7G06030	Afum|AFUA_8G02210	0.577741	4.037886	0.143080	886.140896	217.859104	1.501954	3.781659	1197
Afum|AFUA_7G06120	Afum|AFUA_5G06290	0.625098	4.275294	0.146212	1165.015320	298.984680	1.137769	4.111672	1497
Afum|AFUA_7G06130	Afum|AFUA_6G07820	0.784279	4.028036	0.194705	834.983571	215.016429	1.408863	4.345583	1101
Afum|AFUA_7G06140	Afum|AFUA_1G17410	0.544645	4.607766	0.118202	1631.232083	465.767917	1.405040	4.341333	2427
Afum|AFUA_7G06150	Afum|AFUA_1G04730	0.513211	3.531414	0.145327	579.108542	110.891458	1.398338	2.994819	726
Afum|AFUA_7G06170	Afum|AFUA_5G11110	0.504826	3.044620	0.165809	717.465941	230.534059	2.178755	3.367354	1026
Afum|AFUA_7G06200	Afum|AFUA_4G10200	1.052514	3.104062	0.339076	1075.089587	328.910413	1.104543	4.599369	2055
Afum|AFUA_7G06260	Afum|AFUA_3G13610	0.396252	4.213677	0.094039	732.596726	275.403274	1.706580	4.317718	1062
Afum|AFUA_7G06270	Afum|AFUA_1G10870	0.578330	3.688164	0.156807	556.332354	136.667646	1.183250	3.574876	846
Afum|AFUA_7G06280	Afum|AFUA_5G13790	0.585956	1.969343	0.297539	826.369121	289.630879	1.882519	2.834941	1455
Afum|AFUA_7G06290	Afum|AFUA_5G14582	0.854605	2.148759	0.397720	2181.496575	761.503425	1.764804	3.568406	3948
Afum|AFUA_7G06350	Afum|AFUA_3G03010	0.534376	4.505460	0.118606	1337.497896	339.502104	1.371812	4.014920	1869
Afum|AFUA_7G06380	Afum|AFUA_8G07070	0.353275	4.346357	0.081281	1375.300923	328.699077	1.205842	3.370603	1794
Afum|AFUA_7G06400	Afum|AFUA_8G05910	0.224467	3.149356	0.071274	647.370878	66.629122	0.897049	1.492235	774
Afum|AFUA_7G06410	Afum|AFUA_8G06890	0.882244	4.140504	0.213076	929.197015	249.802985	1.336378	4.717782	1533
Afum|AFUA_7G06490	Afum|AFUA_3G06590	0.850284	2.036275	0.417568	581.076555	201.923445	1.568399	3.468398	1011
Afum|AFUA_7G06510	Afum|AFUA_5G08930	0.934124	2.167448	0.430979	941.756613	312.243387	1.091226	3.723657	1440
Afum|AFUA_7G06520	Afum|AFUA_1G06250	0.786891	4.253086	0.185016	948.738613	290.261387	0.798689	4.796756	1374
Afum|AFUA_7G06523	Afum|AFUA_5G00100	0.539304	2.456890	0.219507	498.629079	209.370921	2.341935	3.319127	867
Afum|AFUA_7G06526	Afum|AFUA_5G00135	0.447154	1.718261	0.260237	752.165139	282.834861	1.641656	2.383531	1287
Afum|AFUA_7G06690	Afum|AFUA_1G11650	0.765511	3.273205	0.233872	1303.863730	421.136270	1.316637	4.133195	1920
Afum|AFUA_7G06750	Afum|AFUA_1G06590	0.413067	3.378999	0.122245	388.333928	130.666072	1.788745	3.479355	609
Afum|AFUA_7G06840	Afum|AFUA_1G16810	0.475488	1.847699	0.257341	1015.260541	346.739459	1.092502	2.474481	1461
Afum|AFUA_7G06950	Afum|AFUA_8G02470	0.652776	3.869076	0.168716	660.049981	173.950019	1.254046	3.970830	1116
Afum|AFUA_7G06981	Afum|AFUA_5G14690	0.744568	3.944196	0.188776	593.724692	192.275308	1.497126	4.581832	867
Afum|AFUA_7G07050	Afum|AFUA_7G08300	0.003964	0.024447	0.162125	506.127639	207.872361	4.600000	0.029781	714
Afum|AFUA_7G07060	Afum|AFUA_7G08310	0.006680	0.012482	0.535162	2558.133929	1215.866071	6.123298	0.025647	4278
Afum|AFUA_7G07090	Afum|AFUA_1G00950	0.447275	2.610319	0.171349	705.114971	230.885029	1.619871	2.942512	1251
Afum|AFUA_7G07120	Afum|AFUA_5G00260	0.103358	0.132937	0.777497	494.678902	192.321098	2.530438	0.334917	1455
Afum|AFUA_7G07140	Afum|AFUA_5G00230	0.030312	0.035539	0.852924	540.297841	260.702159	3.849705	0.096041	1806
Afum|AFUA_7G08390	Afum|AFUA_5G00170	0.095247	0.103757	0.917983	410.698919	180.301081	2.161759	0.293531	684
Afum|AFUA_7G08430	Afum|AFUA_5G00155	0.047282	0.077264	0.611958	396.626232	134.373768	1.912078	0.164608	1995
Afum|AFUA_7G08440	Afum|AFUA_5G00145	0.016358	0.016440	0.995020	309.006346	122.993654	4.600000	0.049144	576
Afum|AFUA_7G08470	Afum|AFUA_5G01470	0.285368	4.404009	0.064797	1310.037418	354.962582	1.279869	3.490273	2037
Afum|AFUA_7G08480	Afum|AFUA_6G13290	0.531097	4.666619	0.113808	1536.210150	503.789850	1.870398	4.657165	4209
Afum|AFUA_7G08490	Afum|AFUA_8G01410	0.266031	4.311427	0.061704	970.258512	313.741488	1.726215	3.763533	1347
Afum|AFUA_7G08510	Afum|AFUA_1G00650	0.163893	0.826660	0.198260	934.313177	373.686823	3.151724	1.059724	1374
Afum|AFUA_7G08540	Afum|AFUA_1G01020	0.826536	2.523412	0.327547	1226.320226	456.679774	1.696295	3.860943	4578
Afum|AFUA_7G08575	Afum|AFUA_1G15200	0.847232	4.491035	0.188650	1218.364553	398.635447	1.216031	5.236592	2280
Afum|AFUA_7G08580	Afum|AFUA_3G13580	0.563258	4.683707	0.120259	1611.600203	515.399797	1.518432	4.685091	2220
Afum|AFUA_7G08610	Afum|AFUA_8G06380	0.323066	0.448113	0.720947	443.421075	162.578925	2.571086	1.069842	678
Afum|AFUA_7G08630	Afum|AFUA_6G09390	0.671406	4.335486	0.154863	1002.030850	323.969150	1.097972	4.699848	2208
Afum|AFUA_5G00120	Afum|AFUA_1G01690	0.642808	4.234193	0.151813	1216.959217	283.040783	1.725609	3.961440	1560
Afum|AFUA_5G00160	Afum|AFUA_5G00980	0.878399	1.896268	0.463225	853.980991	340.019009	1.437190	3.504781	1482
Afum|AFUA_5G00220	Afum|AFUA_1G00270	0.720350	1.655956	0.435006	374.673391	138.326609	2.104046	2.917888	561
Afum|AFUA_5G00280	Afum|AFUA_1G11050	0.702818	2.441674	0.287843	1119.311910	386.688090	1.462205	3.447887	2127
Afum|AFUA_5G00290	Afum|AFUA_5G07510	0.780048	4.621043	0.168803	1577.913019	474.086981	1.259465	5.002374	2799
Afum|AFUA_5G00300	Afum|AFUA_3G00620	0.473869	4.209586	0.112569	707.094866	273.905134	1.510540	4.550757	1134
Afum|AFUA_5G00340	Afum|AFUA_1G10390	0.694755	3.691610	0.188198	2959.024618	1033.975382	1.471371	4.412346	4644
Afum|AFUA_5G00460	Afum|AFUA_6G13390	0.240388	1.525251	0.157605	1111.436562	430.563438	1.876890	1.797457	1575
Afum|AFUA_5G00490	Afum|AFUA_2G04540	0.307375	3.518212	0.087367	422.043421	108.956579	2.242623	2.898633	948
Afum|AFUA_5G00500	Afum|AFUA_6G11920	0.742218	4.335656	0.171189	1145.957349	324.042651	1.466504	4.603036	1737
Afum|AFUA_5G00540	Afum|AFUA_3G14910	0.371377	3.375697	0.110015	712.384609	205.615391	1.213449	3.132870	957
Afum|AFUA_5G00640	Afum|AFUA_4G03900	0.640990	2.553074	0.251066	655.075946	184.924054	1.361635	3.185793	2781
Afum|AFUA_5G00680	Afum|AFUA_5G09260	0.739005	3.249879	0.227395	779.219280	228.780720	1.415911	3.926657	1428
Afum|AFUA_5G00760	Afum|AFUA_3G14420	0.235004	4.733239	0.049650	1993.412480	550.587520	1.096961	3.625617	2757
Afum|AFUA_5G00820	Afum|AFUA_6G14570	0.258940	3.635074	0.071234	1328.370103	504.629897	2.004315	3.565196	1944
Afum|AFUA_5G00840	Afum|AFUA_5G11245	0.720974	3.840937	0.187708	525.455345	167.544655	1.390940	4.425837	1290
Afum|AFUA_5G00900	Afum|AFUA_6G06860	0.740398	3.972637	0.186374	640.293293	199.706707	1.482755	4.526551	1113
Afum|AFUA_5G00910	Afum|AFUA_3G00175	0.505530	3.053295	0.165569	241.380924	58.619076	1.010380	3.010065	387
Afum|AFUA_5G00920	Afum|AFUA_1G16890	0.717717	4.164025	0.172361	810.238883	257.761117	1.623813	4.648443	1278
Afum|AFUA_5G00930	Afum|AFUA_8G05860	0.205506	4.306576	0.047719	1029.281241	311.718759	1.979618	3.476429	1797
Afum|AFUA_5G00960	Afum|AFUA_6G09040	0.793324	3.429150	0.231347	1113.470222	341.529778	1.364198	4.236081	1638
Afum|AFUA_5G00975	Afum|AFUA_1G14190	0.622243	2.774004	0.224312	323.803914	93.196086	1.596075	3.309432	480
Afum|AFUA_5G01010	Afum|AFUA_8G00342	0.845476	2.506440	0.337321	667.425742	223.574258	1.499118	3.786760	975
Afum|AFUA_5G01030	Afum|AFUA_5G01970	0.241214	3.931861	0.061349	803.861184	189.138816	1.243583	2.832538	1017
Afum|AFUA_5G01050	Afum|AFUA_3G07980	0.635735	3.816062	0.166595	479.921244	162.078756	1.927098	4.315913	1332
Afum|AFUA_5G01080	Afum|AFUA_3G02890	0.680611	4.367297	0.155843	1083.994544	338.005456	1.401357	4.670779	1617
Afum|AFUA_5G01190	Afum|AFUA_3G12590	0.684335	4.693752	0.145797	1676.651296	522.348704	1.222992	4.910186	2412
Afum|AFUA_5G01200	Afum|AFUA_1G08940	0.823911	4.237388	0.194438	1098.750850	284.249150	1.404194	4.576458	1977
Afum|AFUA_5G01210	Afum|AFUA_3G02600	0.728605	4.414369	0.165053	637.676728	196.323272	1.415259	4.788698	1401
Afum|AFUA_5G01350	Afum|AFUA_5G09780	0.307348	4.498798	0.068318	1280.217472	402.782528	1.353392	3.931389	1815
Afum|AFUA_5G01400	Afum|AFUA_6G09780	0.758134	4.930366	0.153768	2091.899235	716.100765	1.114653	5.466429	3477
Afum|AFUA_5G01430	Afum|AFUA_3G08490	0.366512	2.741045	0.133712	379.160326	139.839674	1.667061	3.018922	723
Afum|AFUA_5G01440	Afum|AFUA_6G02280	0.228710	3.421865	0.066838	405.178568	95.821432	1.563603	2.518301	609
Afum|AFUA_5G01540	Afum|AFUA_3G01520	0.417173	2.736221	0.152463	1176.356109	416.643891	1.505601	3.071138	1740
Afum|AFUA_5G01580	Afum|AFUA_5G14000	0.462680	2.102761	0.220035	521.057886	198.942114	1.503840	2.747546	1044
Afum|AFUA_5G01710	Afum|AFUA_1G08800	0.557966	4.308390	0.129507	1172.526448	312.473552	1.209715	4.041391	1608
Afum|AFUA_5G01870	Afum|AFUA_5G14820	0.531818	2.772723	0.191803	803.322327	291.677673	1.866300	3.386198	1260
Afum|AFUA_5G01880	Afum|AFUA_5G11500	0.837938	4.320045	0.193965	1077.632704	317.367296	1.088629	4.890388	1770
Afum|AFUA_5G01950	Afum|AFUA_3G05360	0.409121	3.444267	0.118783	291.273223	98.726777	1.685037	3.532364	819
Afum|AFUA_5G02020	Afum|AFUA_1G13370	0.727938	4.019920	0.181083	741.297813	212.702187	1.277563	4.385737	1056
Afum|AFUA_5G02190	Afum|AFUA_5G10420	0.704636	4.129917	0.170618	872.698716	246.301284	0.999918	4.375707	3096
Afum|AFUA_5G02230	Afum|AFUA_1G17520	1.007239	4.487401	0.224459	1232.291895	396.708105	1.239195	5.564274	1806
Afum|AFUA_5G02260	Afum|AFUA_3G07300	0.251476	5.215351	0.048218	3299.877146	1047.122854	1.267856	4.341583	4476
Afum|AFUA_5G02270	Afum|AFUA_7G06320	0.996373	4.504063	0.221216	1253.379879	405.620121	1.140099	5.561975	1875
Afum|AFUA_5G02320	Afum|AFUA_5G09930	0.727533	3.121460	0.233075	543.009323	191.990677	1.890954	4.058565	867
Afum|AFUA_5G02360	Afum|AFUA_8G02840	0.518762	4.614090	0.112430	1594.287658	469.712342	1.227951	4.352254	2430
Afum|AFUA_5G02460	Afum|AFUA_3G01480	0.534911	4.401135	0.121539	1335.395069	353.604931	1.142416	4.033003	2001
Afum|AFUA_5G02490	Afum|AFUA_1G02090	0.868345	2.705825	0.320917	712.595853	244.404147	1.400793	4.012834	1074
Afum|AFUA_5G02610	Afum|AFUA_3G09220	0.596371	4.264643	0.139841	1088.231370	294.768630	1.129638	4.134647	3375
Afum|AFUA_5G02740	Afum|AFUA_5G10760	0.595846	4.014833	0.148411	904.735551	211.264449	1.124405	3.729233	1275
Afum|AFUA_5G02850	Afum|AFUA_1G12190	0.424585	4.008749	0.105915	759.442303	209.557697	0.849942	3.599109	981
Afum|AFUA_5G02880	Afum|AFUA_3G02750	0.897718	2.383072	0.376706	1600.158381	571.841619	1.657715	3.866341	2424
Afum|AFUA_5G02950	Afum|AFUA_6G11970	0.849998	4.225203	0.201173	1085.331865	279.668135	1.194728	4.624580	1560
Afum|AFUA_5G02970	Afum|AFUA_5G08630	0.639989	4.642930	0.137842	1380.874195	488.125805	1.163130	5.056306	2160
Afum|AFUA_5G03100	Afum|AFUA_6G08140	0.780017	4.375673	0.178262	1140.198105	341.801895	1.510644	4.827910	1818
Afum|AFUA_5G03380	Afum|AFUA_3G01002	0.903668	4.201792	0.215067	1016.246858	354.753142	1.604714	5.271224	1566
Afum|AFUA_5G03540	Afum|AFUA_6G09740	0.732395	3.877433	0.188886	802.100808	175.899192	1.134712	3.894147	1182
Afum|AFUA_5G03550	Afum|AFUA_3G07640	0.286349	4.875742	0.058729	2268.200325	665.799675	1.502184	3.983399	3081
Afum|AFUA_5G03940	Afum|AFUA_8G06030	0.540002	4.085911	0.132162	1033.734436	232.265564	0.905365	3.571646	1494
Afum|AFUA_5G03960	Afum|AFUA_5G06840	0.624784	4.827963	0.129409	2720.291974	624.708026	1.178267	4.229293	4386
Afum|AFUA_5G03990	Afum|AFUA_3G08290	0.634170	4.359883	0.145456	1120.319296	334.680704	1.123578	4.473487	1605
Afum|AFUA_5G04060	Afum|AFUA_6G14130	0.486888	3.526155	0.138079	381.883409	110.116591	1.315227	3.501357	510
Afum|AFUA_5G04135	Afum|AFUA_3G01750	0.551962	2.027728	0.272207	843.578725	278.421275	1.592785	2.754508	1269
Afum|AFUA_5G04230	Afum|AFUA_6G03590	0.368146	4.125980	0.089226	1131.988190	245.011810	1.268732	3.110349	1440
Afum|AFUA_5G04310	Afum|AFUA_6G05170	0.956503	2.081016	0.459633	622.375047	238.624953	1.544068	3.804480	1035
