SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Rhoba1_1|Rhoba1_1_13349	Rhoba1_1|Rhoba1_1_54349	0.633534	3.796228	0.166885	1309.151322	157.848678	1.709955	2.921516	1683
Rhoba1_1|Rhoba1_1_13465	Rhoba1_1|Rhoba1_1_38869	0.492643	3.954138	0.124589	1683.158962	194.841038	1.171508	2.555312	2358
Rhoba1_1|Rhoba1_1_52779	Rhoba1_1|Rhoba1_1_54455	0.270501	3.662347	0.073860	1406.956737	132.043263	1.235836	1.684544	1617
Rhoba1_1|Rhoba1_1_43149	Rhoba1_1|Rhoba1_1_67072	0.298016	3.919366	0.076037	1433.986074	186.013926	1.337135	2.141496	1665
Rhoba1_1|Rhoba1_1_43183	Rhoba1_1|Rhoba1_1_38094	0.620704	99.000000	0.006270	928.509345	118.490655	1.461584	35.263335	1548
Rhoba1_1|Rhoba1_1_25928	Rhoba1_1|Rhoba1_1_36105	0.410599	3.967504	0.103490	1904.655394	198.344606	1.103548	2.238205	2517
Rhoba1_1|Rhoba1_1_43194	Rhoba1_1|Rhoba1_1_25975	0.518287	3.359308	0.154284	631.846747	88.153253	0.994951	2.598384	864
Rhoba1_1|Rhoba1_1_43196	Rhoba1_1|Rhoba1_1_43197	0.188823	2.464546	0.076616	649.997875	82.002125	1.785327	1.331280	738
Rhoba1_1|Rhoba1_1_48429	Rhoba1_1|Rhoba1_1_35912	0.603335	99.000000	0.006094	693.981470	95.018530	1.291848	37.359458	834
Rhoba1_1|Rhoba1_1_43230	Rhoba1_1|Rhoba1_1_54744	0.402846	3.761690	0.107092	1067.255365	150.744635	1.104881	2.455650	1320
Rhoba1_1|Rhoba1_1_52854	Rhoba1_1|Rhoba1_1_53360	0.665281	99.000000	0.006720	2902.038064	346.961936	1.036465	33.499448	4053
Rhoba1_1|Rhoba1_1_52860	Rhoba1_1|Rhoba1_1_55707	0.466460	3.620413	0.128842	1006.136971	124.863029	1.227558	2.443976	1410
Rhoba1_1|Rhoba1_1_43254	Rhoba1_1|Rhoba1_1_55649	0.692857	3.979868	0.174090	1307.358776	201.641224	0.875758	3.396258	2442
Rhoba1_1|Rhoba1_1_3420	Rhoba1_1|Rhoba1_1_55293	0.430885	3.054715	0.141056	490.269811	58.730189	1.462559	2.134722	2400
Rhoba1_1|Rhoba1_1_35580	Rhoba1_1|Rhoba1_1_64985	0.332262	3.995856	0.083152	1606.013962	205.986038	1.321712	2.246205	2586
Rhoba1_1|Rhoba1_1_13996	Rhoba1_1|Rhoba1_1_27542	0.466696	4.143417	0.112636	2653.224929	250.775071	1.466629	2.352599	3450
Rhoba1_1|Rhoba1_1_35598	Rhoba1_1|Rhoba1_1_50202	0.385279	3.791400	0.101619	1199.164012	156.835988	1.388785	2.337702	1803
Rhoba1_1|Rhoba1_1_26043	Rhoba1_1|Rhoba1_1_55683	0.320474	3.745683	0.085558	1016.438680	147.561320	1.643434	2.264073	1479
Rhoba1_1|Rhoba1_1_13888	Rhoba1_1|Rhoba1_1_53094	0.542961	4.237704	0.128126	1980.631311	284.368689	1.190275	3.020499	3357
Rhoba1_1|Rhoba1_1_35641	Rhoba1_1|Rhoba1_1_48699	0.486538	4.086989	0.119046	1213.400252	232.599748	1.116760	3.197091	1641
Rhoba1_1|Rhoba1_1_52928	Rhoba1_1|Rhoba1_1_52929	0.632482	3.310511	0.191053	502.399574	82.600426	1.711835	3.031838	1323
Rhoba1_1|Rhoba1_1_52936	Rhoba1_1|Rhoba1_1_55221	0.620697	4.043824	0.153493	1082.409267	219.590733	1.629990	3.594089	1638
Rhoba1_1|Rhoba1_1_48456	Rhoba1_1|Rhoba1_1_56691	0.616692	99.000000	0.006229	1844.118643	204.881357	1.275632	31.362383	2292
Rhoba1_1|Rhoba1_1_43343	Rhoba1_1|Rhoba1_1_43392	0.399080	2.805252	0.142262	1273.925059	223.074941	1.299260	2.272904	1860
Rhoba1_1|Rhoba1_1_48458	Rhoba1_1|Rhoba1_1_33910	0.585577	3.639036	0.160915	858.997733	128.002267	1.161413	2.944724	1188
Rhoba1_1|Rhoba1_1_66438	Rhoba1_1|Rhoba1_1_29171	0.474307	3.747253	0.126575	1121.129505	147.870495	1.098482	2.567063	1728
Rhoba1_1|Rhoba1_1_52996	Rhoba1_1|Rhoba1_1_48485	0.519551	3.579964	0.145128	760.692770	118.307230	1.136144	2.794384	960
Rhoba1_1|Rhoba1_1_26188	Rhoba1_1|Rhoba1_1_38855	0.495732	3.406088	0.145543	731.173134	93.826866	1.312424	2.480175	1155
Rhoba1_1|Rhoba1_1_64995	Rhoba1_1|Rhoba1_1_38109	0.558913	99.000000	0.005646	638.625429	63.374571	1.314006	28.337686	1311
Rhoba1_1|Rhoba1_1_14238	Rhoba1_1|Rhoba1_1_37768	0.665989	3.761825	0.177039	1226.228256	150.771744	0.888901	3.014884	2754
Rhoba1_1|Rhoba1_1_43435	Rhoba1_1|Rhoba1_1_53025	0.068384	1.485675	0.046029	183.664456	14.335544	1.150017	0.512994	1803
Rhoba1_1|Rhoba1_1_53026	Rhoba1_1|Rhoba1_1_43451	0.202598	3.773130	0.053695	1298.938397	153.061603	1.337598	1.736950	1548
Rhoba1_1|Rhoba1_1_66448	Rhoba1_1|Rhoba1_1_36931	0.495660	99.000000	0.005007	963.191587	101.808413	1.179810	29.736474	1314
Rhoba1_1|Rhoba1_1_43448	Rhoba1_1|Rhoba1_1_35329	0.538855	3.158574	0.170601	406.546972	67.453028	1.141937	2.734971	870
Rhoba1_1|Rhoba1_1_43460	Rhoba1_1|Rhoba1_1_53037	0.542497	4.007066	0.135385	1389.912154	209.087846	1.251821	2.986588	3465
Rhoba1_1|Rhoba1_1_43476	Rhoba1_1|Rhoba1_1_43515	0.011218	0.186235	0.060236	718.521773	118.478227	1.606164	0.107976	837
Rhoba1_1|Rhoba1_1_65004	Rhoba1_1|Rhoba1_1_67067	0.468153	99.000000	0.004729	1149.410723	116.589277	1.510836	28.626630	1353
Rhoba1_1|Rhoba1_1_35845	Rhoba1_1|Rhoba1_1_53256	0.387343	3.061582	0.126517	429.729644	59.270356	1.755575	2.134440	2409
Rhoba1_1|Rhoba1_1_53091	Rhoba1_1|Rhoba1_1_55712	0.605797	4.170524	0.145257	2025.995578	260.004422	0.978537	3.033723	2874
Rhoba1_1|Rhoba1_1_14123	Rhoba1_1|Rhoba1_1_53208	0.438201	3.653971	0.119925	967.423251	130.576749	1.339325	2.461883	1767
Rhoba1_1|Rhoba1_1_53104	Rhoba1_1|Rhoba1_1_53241	0.547800	3.753404	0.145948	870.911736	149.088264	0.989592	3.049041	1140
Rhoba1_1|Rhoba1_1_53122	Rhoba1_1|Rhoba1_1_38246	0.541294	3.926890	0.137843	1453.110738	187.889262	1.144506	2.786803	1809
Rhoba1_1|Rhoba1_1_35887	Rhoba1_1|Rhoba1_1_49093	0.466186	3.556873	0.131066	899.279617	114.720383	1.273582	2.447567	1098
Rhoba1_1|Rhoba1_1_53129	Rhoba1_1|Rhoba1_1_37293	0.472656	3.877670	0.121892	1570.045250	175.954750	1.139034	2.447399	1941
Rhoba1_1|Rhoba1_1_66466	Rhoba1_1|Rhoba1_1_66587	0.481818	3.547997	0.135800	1080.629306	113.370694	1.087531	2.318858	1326
Rhoba1_1|Rhoba1_1_53170	Rhoba1_1|Rhoba1_1_53186	0.123117	0.461149	0.266978	1169.698427	201.301573	1.456037	0.518248	1425
Rhoba1_1|Rhoba1_1_53173	Rhoba1_1|Rhoba1_1_53185	0.210735	0.606599	0.347405	1708.437868	343.562132	1.350308	0.831042	2427
Rhoba1_1|Rhoba1_1_53174	Rhoba1_1|Rhoba1_1_54401	0.609153	4.153964	0.146644	1464.673646	254.326354	1.344952	3.400826	4425
Rhoba1_1|Rhoba1_1_26427	Rhoba1_1|Rhoba1_1_34408	0.691345	3.608730	0.191576	684.066925	122.933075	1.287056	3.407280	957
Rhoba1_1|Rhoba1_1_35992	Rhoba1_1|Rhoba1_1_36016	0.468873	4.326699	0.108367	2658.804286	320.195714	1.138634	2.650587	3249
Rhoba1_1|Rhoba1_1_26454	Rhoba1_1|Rhoba1_1_16108	0.390663	3.672544	0.106374	958.149175	133.850825	1.344617	2.378808	1467
Rhoba1_1|Rhoba1_1_43656	Rhoba1_1|Rhoba1_1_18751	0.426510	3.390034	0.125813	922.160182	91.839818	1.098911	2.084765	1506
Rhoba1_1|Rhoba1_1_53226	Rhoba1_1|Rhoba1_1_46559	0.540552	4.247240	0.127271	2519.992631	288.007369	1.157488	2.762204	3339
Rhoba1_1|Rhoba1_1_65044	Rhoba1_1|Rhoba1_1_65066	0.740332	3.909366	0.189374	1340.449850	183.550150	1.386033	3.366028	1695
Rhoba1_1|Rhoba1_1_53228	Rhoba1_1|Rhoba1_1_51924	0.617843	3.230743	0.191239	474.733703	74.266297	0.830069	2.913914	1728
Rhoba1_1|Rhoba1_1_53236	Rhoba1_1|Rhoba1_1_46195	0.362608	1.788794	0.202711	920.611399	180.388601	0.850050	1.788825	1308
Rhoba1_1|Rhoba1_1_36044	Rhoba1_1|Rhoba1_1_13826	0.149593	1.385922	0.107938	895.141306	124.858694	1.901336	0.902799	1440
Rhoba1_1|Rhoba1_1_7218	Rhoba1_1|Rhoba1_1_9409	0.539532	3.424012	0.157573	689.903905	96.096095	1.790759	2.676563	909
Rhoba1_1|Rhoba1_1_53255	Rhoba1_1|Rhoba1_1_46858	0.551093	3.268340	0.168616	940.003989	178.996011	1.478686	2.957238	1458
Rhoba1_1|Rhoba1_1_31821	Rhoba1_1|Rhoba1_1_30943	0.442182	3.388635	0.130490	934.331438	91.668562	1.165428	2.116303	1197
Rhoba1_1|Rhoba1_1_43763	Rhoba1_1|Rhoba1_1_16767	0.133473	2.020606	0.066056	294.558177	38.441823	2.798878	1.053976	504
Rhoba1_1|Rhoba1_1_36128	Rhoba1_1|Rhoba1_1_29678	0.494129	3.553967	0.139036	836.723353	114.276647	1.204474	2.585440	1062
Rhoba1_1|Rhoba1_1_14685	Rhoba1_1|Rhoba1_1_44658	0.262070	2.845776	0.092091	423.549847	44.450153	0.898643	1.522404	2619
Rhoba1_1|Rhoba1_1_6152	Rhoba1_1|Rhoba1_1_15333	0.398159	2.516512	0.158219	250.344373	28.655627	0.799111	1.847195	1365
Rhoba1_1|Rhoba1_1_53316	Rhoba1_1|Rhoba1_1_54628	0.577997	3.788769	0.152555	1187.713259	156.286741	1.097749	2.854082	4509
Rhoba1_1|Rhoba1_1_65072	Rhoba1_1|Rhoba1_1_65446	0.442985	3.568642	0.124133	810.465218	116.534782	0.823064	2.507751	1245
Rhoba1_1|Rhoba1_1_43792	Rhoba1_1|Rhoba1_1_43793	0.586130	3.954399	0.148222	1107.091108	194.908892	1.369376	3.271076	1575
Rhoba1_1|Rhoba1_1_53326	Rhoba1_1|Rhoba1_1_30405	0.505800	99.000000	0.005109	2115.653319	194.346681	1.169007	26.377169	3729
Rhoba1_1|Rhoba1_1_53347	Rhoba1_1|Rhoba1_1_53349	0.672177	2.472059	0.271910	1199.310125	261.689875	1.169399	2.983700	1575
Rhoba1_1|Rhoba1_1_14864	Rhoba1_1|Rhoba1_1_37074	0.420835	3.604773	0.116744	1083.713804	122.286196	1.115856	2.231041	2235
Rhoba1_1|Rhoba1_1_53370	Rhoba1_1|Rhoba1_1_43860	0.573781	3.567962	0.160815	705.570955	116.429045	1.349136	2.993640	903
Rhoba1_1|Rhoba1_1_48543	Rhoba1_1|Rhoba1_1_29296	0.476519	3.822860	0.124650	1162.445330	163.554670	1.387442	2.667815	1809
Rhoba1_1|Rhoba1_1_36219	Rhoba1_1|Rhoba1_1_27128	0.585170	99.000000	0.005911	2111.581513	237.418487	1.245827	31.596506	2631
Rhoba1_1|Rhoba1_1_43866	Rhoba1_1|Rhoba1_1_43931	0.411827	3.424971	0.120242	665.780902	96.219098	1.023485	2.376906	810
Rhoba1_1|Rhoba1_1_66510	Rhoba1_1|Rhoba1_1_43871	0.430350	3.352041	0.128384	707.696766	87.303234	2.691182	2.253589	804
Rhoba1_1|Rhoba1_1_53386	Rhoba1_1|Rhoba1_1_43930	0.578568	3.363514	0.172013	532.350911	88.649089	1.046494	2.928376	822
Rhoba1_1|Rhoba1_1_53396	Rhoba1_1|Rhoba1_1_53397	0.370016	3.979755	0.092974	1019.389035	201.610965	1.214343	2.898163	1293
Rhoba1_1|Rhoba1_1_43888	Rhoba1_1|Rhoba1_1_28883	0.362146	3.390400	0.106815	955.115460	91.884540	1.275917	1.883715	1260
Rhoba1_1|Rhoba1_1_36244	Rhoba1_1|Rhoba1_1_56494	0.417905	3.579884	0.116737	952.705393	118.294607	1.134165	2.301461	1245
Rhoba1_1|Rhoba1_1_43898	Rhoba1_1|Rhoba1_1_53425	0.142070	0.373471	0.380405	915.167934	179.832066	2.600095	0.540219	1158
Rhoba1_1|Rhoba1_1_43899	Rhoba1_1|Rhoba1_1_43900	0.137784	0.245418	0.561423	931.427888	196.572112	3.013780	0.469622	1272
Rhoba1_1|Rhoba1_1_66515	Rhoba1_1|Rhoba1_1_52656	0.436385	4.017610	0.108618	1281.951888	212.048112	1.530306	2.834039	4734
Rhoba1_1|Rhoba1_1_65119	Rhoba1_1|Rhoba1_1_66760	0.015676	0.091159	0.171965	839.271279	153.728721	16.780731	0.082085	1260
Rhoba1_1|Rhoba1_1_43957	Rhoba1_1|Rhoba1_1_67017	0.033516	0.105161	0.318709	305.319428	51.680572	4.040537	0.131662	813
Rhoba1_1|Rhoba1_1_53467	Rhoba1_1|Rhoba1_1_45771	0.358510	2.277791	0.157394	982.090816	157.909184	1.145846	1.873089	1305
Rhoba1_1|Rhoba1_1_43984	Rhoba1_1|Rhoba1_1_44010	0.124772	1.669280	0.074746	249.811409	26.188591	1.178598	0.813973	465
Rhoba1_1|Rhoba1_1_44014	Rhoba1_1|Rhoba1_1_65144	0.407646	2.827786	0.144157	352.603389	43.396611	1.433761	2.018589	444
Rhoba1_1|Rhoba1_1_53495	Rhoba1_1|Rhoba1_1_54666	0.554719	4.482695	0.123747	2302.772927	394.227073	1.220879	3.386642	3780
Rhoba1_1|Rhoba1_1_65146	Rhoba1_1|Rhoba1_1_65165	0.000000	0.093048	0.000010	399.858254	35.141746	3.661956	0.022551	435
Rhoba1_1|Rhoba1_1_14405	Rhoba1_1|Rhoba1_1_38680	0.163909	1.107467	0.148004	791.562582	129.437418	1.177378	0.889551	1200
Rhoba1_1|Rhoba1_1_36378	Rhoba1_1|Rhoba1_1_54652	0.640640	99.000000	0.006471	900.819075	119.180925	0.911144	36.400036	1632
Rhoba1_1|Rhoba1_1_14508	Rhoba1_1|Rhoba1_1_65150	0.235676	3.417304	0.068966	945.759447	95.240553	1.498320	1.580286	1260
Rhoba1_1|Rhoba1_1_53510	Rhoba1_1|Rhoba1_1_54469	0.242284	3.702061	0.065446	802.776376	139.223624	1.480004	2.260874	963
Rhoba1_1|Rhoba1_1_53537	Rhoba1_1|Rhoba1_1_14479	0.527040	3.625417	0.145374	804.301177	125.698823	0.911258	2.837450	1125
Rhoba1_1|Rhoba1_1_44063	Rhoba1_1|Rhoba1_1_66608	0.614861	3.917506	0.156952	1284.446851	185.553149	1.580046	3.095228	1872
Rhoba1_1|Rhoba1_1_26925	Rhoba1_1|Rhoba1_1_45416	0.580188	3.530590	0.164332	840.230357	110.769643	1.653007	2.771525	1089
Rhoba1_1|Rhoba1_1_36461	Rhoba1_1|Rhoba1_1_54502	0.519949	3.737612	0.139113	1012.018070	145.981930	1.172939	2.776741	1947
Rhoba1_1|Rhoba1_1_14369	Rhoba1_1|Rhoba1_1_8347	0.533571	3.260319	0.163656	564.746499	77.253501	1.401746	2.585063	888
Rhoba1_1|Rhoba1_1_44127	Rhoba1_1|Rhoba1_1_53596	0.338875	1.165419	0.290775	541.219766	118.780234	1.471073	1.462884	1452
Rhoba1_1|Rhoba1_1_14362	Rhoba1_1|Rhoba1_1_39038	0.428133	4.019795	0.106506	1755.333288	212.666712	1.478706	2.448770	2463
Rhoba1_1|Rhoba1_1_65176	Rhoba1_1|Rhoba1_1_28612	0.311062	3.287811	0.094611	861.862197	80.137803	1.233383	1.692898	987
Rhoba1_1|Rhoba1_1_66591	Rhoba1_1|Rhoba1_1_29911	0.713951	4.243431	0.168249	2203.451631	286.548369	1.360362	3.360367	3024
Rhoba1_1|Rhoba1_1_53625	Rhoba1_1|Rhoba1_1_53626	0.415692	3.759040	0.110585	911.787125	150.212875	1.326766	2.665760	1353
Rhoba1_1|Rhoba1_1_44170	Rhoba1_1|Rhoba1_1_38336	0.554141	99.000000	0.005597	694.083554	103.916446	0.919190	40.121610	1017
Rhoba1_1|Rhoba1_1_53646	Rhoba1_1|Rhoba1_1_51229	0.647259	99.000000	0.006538	3288.087067	281.912933	1.484307	25.241702	5367
Rhoba1_1|Rhoba1_1_44187	Rhoba1_1|Rhoba1_1_53664	0.515549	3.979722	0.129544	1160.397952	201.602048	0.888807	3.084938	1842
Rhoba1_1|Rhoba1_1_53658	Rhoba1_1|Rhoba1_1_55042	0.618753	4.487104	0.137896	1901.448846	396.551154	1.355946	3.858869	4065
Rhoba1_1|Rhoba1_1_27051	Rhoba1_1|Rhoba1_1_7642	0.566942	99.000000	0.005727	830.356440	84.643560	2.008922	29.017956	1101
Rhoba1_1|Rhoba1_1_53687	Rhoba1_1|Rhoba1_1_53672	0.105574	0.332634	0.317386	1386.274751	284.725249	2.129934	0.432789	4578
Rhoba1_1|Rhoba1_1_14447	Rhoba1_1|Rhoba1_1_40511	0.351023	3.448398	0.101793	815.727896	99.272104	0.707834	2.061211	963
Rhoba1_1|Rhoba1_1_44238	Rhoba1_1|Rhoba1_1_53698	0.438446	3.577978	0.122540	683.005649	117.994351	1.112470	2.702780	927
Rhoba1_1|Rhoba1_1_1064	Rhoba1_1|Rhoba1_1_55309	0.645288	3.734399	0.172796	1018.642168	145.357832	1.109191	3.093148	1746
Rhoba1_1|Rhoba1_1_36613	Rhoba1_1|Rhoba1_1_44253	0.279082	3.635031	0.076776	907.679475	127.320525	1.483912	2.075742	1062
Rhoba1_1|Rhoba1_1_53715	Rhoba1_1|Rhoba1_1_53719	0.006832	0.009075	0.752797	294.141037	110.858963	2.207915	0.022337	405
Rhoba1_1|Rhoba1_1_48635	Rhoba1_1|Rhoba1_1_19526	0.612903	99.000000	0.006191	1106.870008	126.129992	1.408373	32.032294	1653
Rhoba1_1|Rhoba1_1_44277	Rhoba1_1|Rhoba1_1_65210	0.351904	99.000000	0.003555	980.519326	123.480674	1.388732	34.156619	1263
Rhoba1_1|Rhoba1_1_66615	Rhoba1_1|Rhoba1_1_15164	0.705276	3.832080	0.184045	962.422483	165.577517	1.062825	3.492766	1356
Rhoba1_1|Rhoba1_1_36714	Rhoba1_1|Rhoba1_1_30547	0.542209	99.000000	0.005477	473.091859	48.908141	1.404466	29.301267	1971
Rhoba1_1|Rhoba1_1_53778	Rhoba1_1|Rhoba1_1_56268	0.603501	4.391508	0.137425	2002.904954	349.095046	1.117220	3.497205	2859
Rhoba1_1|Rhoba1_1_27222	Rhoba1_1|Rhoba1_1_30851	0.491898	99.000000	0.004969	1244.320809	123.679191	0.949674	28.193682	1545
Rhoba1_1|Rhoba1_1_44342	Rhoba1_1|Rhoba1_1_48952	0.615743	3.688451	0.166938	1141.280108	136.719892	1.480234	2.833379	1671
Rhoba1_1|Rhoba1_1_65214	Rhoba1_1|Rhoba1_1_38038	0.593571	3.926577	0.151167	1660.188945	187.811055	1.060593	2.796906	2040
Rhoba1_1|Rhoba1_1_53789	Rhoba1_1|Rhoba1_1_44359	0.375728	3.423127	0.109762	648.017119	95.982881	1.297920	2.306613	1128
Rhoba1_1|Rhoba1_1_53807	Rhoba1_1|Rhoba1_1_67180	0.146743	2.989177	0.049092	1412.760017	210.239983	1.202347	1.544839	1671
Rhoba1_1|Rhoba1_1_53833	Rhoba1_1|Rhoba1_1_54995	0.553814	99.000000	0.005594	554.408509	69.591491	1.158998	34.599022	738
Rhoba1_1|Rhoba1_1_53840	Rhoba1_1|Rhoba1_1_44940	0.300984	3.620782	0.083127	952.075590	124.924410	0.966874	2.058172	1152
Rhoba1_1|Rhoba1_1_66633	Rhoba1_1|Rhoba1_1_39011	0.503408	3.258808	0.154476	615.901988	77.098012	1.578978	2.429860	888
Rhoba1_1|Rhoba1_1_15162	Rhoba1_1|Rhoba1_1_53841	0.464743	2.926753	0.158791	460.481935	49.518065	3.115415	2.111369	804
Rhoba1_1|Rhoba1_1_66636	Rhoba1_1|Rhoba1_1_66706	0.506495	99.000000	0.005116	1392.711756	122.288244	1.069050	25.370175	1719
Rhoba1_1|Rhoba1_1_36836	Rhoba1_1|Rhoba1_1_55165	0.479010	3.841961	0.124679	1071.226430	167.773570	0.822372	2.803168	3351
Rhoba1_1|Rhoba1_1_53858	Rhoba1_1|Rhoba1_1_28898	0.550079	4.081077	0.134788	1269.226716	230.773284	1.542780	3.279956	1608
Rhoba1_1|Rhoba1_1_53861	Rhoba1_1|Rhoba1_1_44435	0.427341	4.087470	0.104549	1324.251000	232.749000	1.236967	2.923432	1596
Rhoba1_1|Rhoba1_1_15586	Rhoba1_1|Rhoba1_1_44453	0.692519	99.000000	0.006995	1430.962594	174.037406	1.015621	34.057332	1965
Rhoba1_1|Rhoba1_1_31980	Rhoba1_1|Rhoba1_1_53196	0.554001	4.100404	0.135109	2022.202631	236.797369	1.352568	2.777248	8253
Rhoba1_1|Rhoba1_1_44471	Rhoba1_1|Rhoba1_1_53886	0.000000	0.000000	99.000000	404.507449	39.492551	4.600000	0.000000	804
Rhoba1_1|Rhoba1_1_44489	Rhoba1_1|Rhoba1_1_53904	0.025843	0.050378	0.512984	453.424399	113.575601	6.713524	0.092273	6690
Rhoba1_1|Rhoba1_1_53917	Rhoba1_1|Rhoba1_1_33539	0.645206	99.000000	0.006517	741.585603	71.414397	1.140254	27.854247	1197
Rhoba1_1|Rhoba1_1_48674	Rhoba1_1|Rhoba1_1_54582	0.480372	4.063675	0.118211	1673.519568	225.480432	1.168508	2.717521	2160
Rhoba1_1|Rhoba1_1_48675	Rhoba1_1|Rhoba1_1_39939	0.419478	4.105343	0.102179	1795.638033	238.361967	0.915958	2.554261	2427
Rhoba1_1|Rhoba1_1_36915	Rhoba1_1|Rhoba1_1_30971	0.661098	99.000000	0.006678	949.744798	115.255202	1.446807	33.910251	1902
Rhoba1_1|Rhoba1_1_15606	Rhoba1_1|Rhoba1_1_54135	0.576169	3.544888	0.162535	1177.098334	112.901666	1.977272	2.507980	1638
Rhoba1_1|Rhoba1_1_44518	Rhoba1_1|Rhoba1_1_45427	0.455304	4.218541	0.107929	2206.805069	277.194931	1.405598	2.625755	2805
Rhoba1_1|Rhoba1_1_49931	Rhoba1_1|Rhoba1_1_54714	0.542696	3.550659	0.152844	1104.226159	113.773841	1.208773	2.471013	1449
Rhoba1_1|Rhoba1_1_66646	Rhoba1_1|Rhoba1_1_47122	0.743387	3.716725	0.200011	1205.027425	141.972575	0.958533	3.170323	1653
Rhoba1_1|Rhoba1_1_27445	Rhoba1_1|Rhoba1_1_51545	0.540510	3.474505	0.155565	773.211455	102.788545	1.050696	2.654343	2967
Rhoba1_1|Rhoba1_1_36966	Rhoba1_1|Rhoba1_1_22224	0.606680	3.665200	0.165524	926.453500	132.546500	1.300288	2.968471	1239
Rhoba1_1|Rhoba1_1_53951	Rhoba1_1|Rhoba1_1_54090	0.615813	3.961245	0.155460	1354.303963	196.696037	1.234411	3.120232	1620
Rhoba1_1|Rhoba1_1_15588	Rhoba1_1|Rhoba1_1_19419	0.426892	3.447213	0.123837	725.884625	99.115375	0.739836	2.369259	1146
Rhoba1_1|Rhoba1_1_66652	Rhoba1_1|Rhoba1_1_55708	0.690824	4.045444	0.170766	1306.934370	220.065630	1.349164	3.522839	1662
Rhoba1_1|Rhoba1_1_27544	Rhoba1_1|Rhoba1_1_54506	0.580422	3.886917	0.149327	1309.862434	178.137566	1.236550	2.928788	1710
Rhoba1_1|Rhoba1_1_48697	Rhoba1_1|Rhoba1_1_55949	0.517275	3.883516	0.133198	1358.668478	177.331522	1.080991	2.717726	1806
Rhoba1_1|Rhoba1_1_65271	Rhoba1_1|Rhoba1_1_38024	0.498958	3.765449	0.132510	895.497974	151.502026	1.313384	2.914870	1215
Rhoba1_1|Rhoba1_1_37113	Rhoba1_1|Rhoba1_1_55950	0.492611	4.153832	0.118592	2097.718186	254.281814	1.091493	2.665311	3243
Rhoba1_1|Rhoba1_1_54061	Rhoba1_1|Rhoba1_1_38642	0.627773	4.065582	0.154412	1285.945541	226.054459	0.816105	3.425249	2271
Rhoba1_1|Rhoba1_1_66683	Rhoba1_1|Rhoba1_1_51436	0.568552	99.000000	0.005743	1956.326164	212.673836	1.174593	30.659727	3747
Rhoba1_1|Rhoba1_1_54084	Rhoba1_1|Rhoba1_1_53868	0.614610	3.963904	0.155052	1359.605363	197.394637	1.339462	3.117689	2028
Rhoba1_1|Rhoba1_1_15564	Rhoba1_1|Rhoba1_1_16847	0.499666	3.692543	0.135318	1242.532059	137.467941	1.518361	2.453168	1578
Rhoba1_1|Rhoba1_1_54091	Rhoba1_1|Rhoba1_1_54280	0.516063	3.992563	0.129256	1327.916571	205.083429	1.283528	2.943437	1788
Rhoba1_1|Rhoba1_1_6754	Rhoba1_1|Rhoba1_1_54398	0.594284	3.157042	0.188241	469.684586	67.315414	1.474461	2.746613	804
Rhoba1_1|Rhoba1_1_54102	Rhoba1_1|Rhoba1_1_54104	0.423734	99.000000	0.004280	1052.019965	114.980035	2.559770	30.408226	1245
Rhoba1_1|Rhoba1_1_54115	Rhoba1_1|Rhoba1_1_55870	0.667022	4.258126	0.156647	1666.781655	292.218345	1.386136	3.608090	2847
Rhoba1_1|Rhoba1_1_37260	Rhoba1_1|Rhoba1_1_52287	0.482728	2.637703	0.183011	652.585207	121.414793	0.941724	2.462316	2466
Rhoba1_1|Rhoba1_1_54163	Rhoba1_1|Rhoba1_1_30978	0.492726	4.205464	0.117163	2445.596378	272.403622	1.264383	2.594473	3081
Rhoba1_1|Rhoba1_1_44789	Rhoba1_1|Rhoba1_1_54165	0.342149	4.134828	0.082748	1303.080519	247.919481	1.004677	2.845168	1755
Rhoba1_1|Rhoba1_1_44793	Rhoba1_1|Rhoba1_1_54749	0.401222	2.092864	0.191710	462.583182	116.416818	1.532603	2.224058	633
Rhoba1_1|Rhoba1_1_54176	Rhoba1_1|Rhoba1_1_54257	0.363641	2.689271	0.135219	1991.220911	336.779089	1.298314	2.100233	2646
Rhoba1_1|Rhoba1_1_37287	Rhoba1_1|Rhoba1_1_32553	0.724644	99.000000	0.007320	1804.046147	214.953853	1.201517	33.562739	2526
Rhoba1_1|Rhoba1_1_37289	Rhoba1_1|Rhoba1_1_45537	0.387493	99.000000	0.003914	393.248161	32.751839	1.390052	23.907133	486
Rhoba1_1|Rhoba1_1_16013	Rhoba1_1|Rhoba1_1_44873	0.486087	3.515871	0.138255	833.383006	108.616994	1.238783	2.506307	1626
Rhoba1_1|Rhoba1_1_66704	Rhoba1_1|Rhoba1_1_54248	0.559314	3.600437	0.155346	829.418745	121.581255	1.472697	2.844326	1320
Rhoba1_1|Rhoba1_1_44837	Rhoba1_1|Rhoba1_1_65348	0.003712	0.257455	0.014418	270.093347	38.906653	3.185089	0.106984	309
Rhoba1_1|Rhoba1_1_44838	Rhoba1_1|Rhoba1_1_65353	0.000000	0.171357	0.000010	347.509362	60.490638	2.748406	0.076217	408
Rhoba1_1|Rhoba1_1_54223	Rhoba1_1|Rhoba1_1_54316	0.484828	3.952294	0.122670	1116.637434	194.362566	0.966704	2.996694	1443
