SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Mvio|MVLG_03289.1	Mvio|MVLG_03289.2	0.000000	0.000000	99.000000	1614.877872	572.122128	4.600000	0.000000	2319
Mvio|MVLG_03293.1	Mvio|MVLG_03293.2	0.157294	0.191720	0.820433	657.062558	224.937442	0.965885	0.498221	954
Mvio|MVLG_03299	Mvio|MVLG_01143	0.790932	3.888290	0.203414	703.536033	178.463967	0.818162	4.252956	1194
Mvio|MVLG_06850	Mvio|MVLG_06860	0.285866	0.239732	1.192440	310.864357	100.135643	2.048536	0.823879	1599
Mvio|MVLG_06852.1	Mvio|MVLG_06852.2	0.060224	0.108081	0.557215	415.090417	109.909583	0.692104	0.210729	612
Mvio|MVLG_04884	Mvio|MVLG_05405	0.655606	3.554053	0.184467	497.710253	114.289747	1.516198	3.590654	1728
Mvio|MVLG_04885	Mvio|MVLG_05642	0.457379	4.004794	0.114208	850.544449	208.455551	1.027510	3.466976	1119
Mvio|MVLG_04892	Mvio|MVLG_02470	0.470769	4.080772	0.115363	765.320359	230.679641	1.627303	3.920604	1242
Mvio|MVLG_04895	Mvio|MVLG_03588	0.364859	3.982551	0.091615	823.636031	202.363969	0.931674	3.235194	1065
Mvio|MVLG_04909.1	Mvio|MVLG_04909.2	0.000000	0.002812	0.000010	1038.536289	356.463711	4.600000	0.002155	1527
Mvio|MVLG_04910	Mvio|MVLG_03057	0.766325	3.832879	0.199935	647.245838	165.754162	1.631105	4.174599	1056
Mvio|MVLG_04913	Mvio|MVLG_06709	0.541486	4.091024	0.132360	855.145504	233.854496	1.606244	3.911168	1686
Mvio|MVLG_04920.1	Mvio|MVLG_04920.2	0.000000	0.000000	99.000000	2232.584389	728.415611	4.600000	0.000000	2961
Mvio|MVLG_06110.1	Mvio|MVLG_06110.2	0.000000	0.000000	99.000000	932.899467	330.100533	4.600000	0.000000	1524
Mvio|MVLG_06118.1	Mvio|MVLG_06118.2	0.000000	0.000000	99.000000	5614.981082	1384.018918	4.600000	0.000000	7125
Mvio|MVLG_03060	Mvio|MVLG_05318	0.550348	2.752268	0.199961	1415.400574	363.599426	1.167321	3.001156	2010
Mvio|MVLG_03064	Mvio|MVLG_02840	0.752714	2.705700	0.278196	1045.042003	313.957997	1.119174	3.611687	1680
Mvio|MVLG_03067	Mvio|MVLG_01282	0.528112	1.692965	0.311945	1483.170138	520.829862	1.982453	2.492555	2862
Mvio|MVLG_03068	Mvio|MVLG_05354	0.192345	0.288298	0.667173	239.336791	87.663209	2.559488	0.654204	765
Mvio|MVLG_03073.1	Mvio|MVLG_03073.2	0.000000	0.000000	99.000000	516.577181	191.422819	4.600000	0.000000	948
Mvio|MVLG_03076	Mvio|MVLG_05335	0.926858	3.222691	0.287604	1634.767734	474.232266	1.410108	4.329305	2946
Mvio|MVLG_03079	Mvio|MVLG_01389	0.230656	4.086374	0.056445	814.590948	232.409052	1.189215	3.259601	1260
Mvio|MVLG_03105	Mvio|MVLG_03108	0.610365	4.170035	0.146369	880.164868	259.835132	1.147116	4.265115	1260
Mvio|MVLG_03106	Mvio|MVLG_05200	0.103566	4.511627	0.022955	1942.268303	409.731697	1.606453	2.614425	2361
Mvio|MVLG_03107	Mvio|MVLG_03341	0.078337	0.111880	0.700191	982.466740	391.533260	3.186801	0.263687	2211
Mvio|MVLG_03112	Mvio|MVLG_07102	0.698783	4.186561	0.166911	952.376193	265.623807	1.005274	4.378212	1497
Mvio|MVLG_03119.1	Mvio|MVLG_03119.2	0.000000	0.000000	99.000000	2075.310784	843.689216	4.600000	0.000000	2919
Mvio|MVLG_06659	Mvio|MVLG_06660	0.641108	1.850041	0.346537	675.382842	224.617158	2.412254	2.828482	1209
Mvio|MVLG_06663	Mvio|MVLG_01153	0.694519	3.151238	0.220396	266.203520	66.796480	0.974548	3.561936	450
Mvio|MVLG_06667	Mvio|MVLG_04458	0.937011	2.402071	0.390085	499.258803	169.741197	2.162754	3.926194	843
Mvio|MVLG_06670.1	Mvio|MVLG_06670.2	0.000000	0.000000	99.000000	3360.153956	1439.846044	4.600000	0.000000	4800
Mvio|MVLG_07218	Mvio|MVLG_00827	0.006210	0.082521	0.075256	161.692561	51.307439	4.600000	0.073776	3756
Mvio|MVLG_06821	Mvio|MVLG_05586	0.698320	4.172924	0.167346	942.162091	260.837909	1.133104	4.355082	1476
Mvio|MVLG_06823	Mvio|MVLG_06899	0.220891	4.610295	0.047913	1845.658311	467.341689	1.759758	3.323312	2595
Mvio|MVLG_06827.1	Mvio|MVLG_06827.2	0.000000	0.000000	99.000000	1227.561156	500.438844	4.600000	0.000000	1728
Mvio|MVLG_02683.1	Mvio|MVLG_02683.2	0.025413	0.038064	0.667638	2758.614891	892.385109	0.583600	0.085516	4605
Mvio|MVLG_02695	Mvio|MVLG_03695	0.887271	5.199962	0.170630	3675.143383	1025.856617	1.207424	5.485171	6723
Mvio|MVLG_02706.1	Mvio|MVLG_02706.2	0.000000	0.000000	99.000000	469.145359	172.854641	4.600000	0.000000	729
Mvio|MVLG_02719	Mvio|MVLG_05093	0.177883	4.346890	0.040922	1366.067409	328.932591	1.007335	2.960768	1806
Mvio|MVLG_02723	Mvio|MVLG_03763	0.602654	3.446151	0.174877	423.024958	98.975042	0.701149	3.425406	1473
Mvio|MVLG_02726.1	Mvio|MVLG_02726.2	0.000000	0.002859	0.000010	669.498661	350.501339	4.600000	0.002948	1026
Mvio|MVLG_02727.1	Mvio|MVLG_02727.2	0.000000	0.000000	99.000000	669.965444	302.034556	4.600000	0.000000	972
Mvio|MVLG_02728	Mvio|MVLG_02729	0.200763	2.530932	0.079324	1787.346314	609.653686	1.751484	2.380256	2457
Mvio|MVLG_02731	Mvio|MVLG_05663	0.742709	2.310726	0.321418	503.983432	177.016568	1.223493	3.450881	900
Mvio|MVLG_02742.1	Mvio|MVLG_02742.2	0.000000	0.000000	99.000000	722.429294	309.570706	4.600000	0.000000	1032
Mvio|MVLG_02752	Mvio|MVLG_01979	0.815035	4.431982	0.183899	1296.548464	368.451536	1.293709	4.846313	2019
Mvio|MVLG_06970	Mvio|MVLG_01154	0.757803	2.251533	0.336572	662.338406	222.661594	1.271939	3.400854	990
Mvio|MVLG_06971	Mvio|MVLG_03215.2	0.070044	0.349802	0.200238	763.104786	262.895214	2.496746	0.425181	1350
Mvio|MVLG_06973	Mvio|MVLG_04214	0.500859	4.479412	0.111814	1380.494806	392.505194	1.301352	4.144884	2055
Mvio|MVLG_06974.1	Mvio|MVLG_06974.2	0.000000	0.000000	99.000000	422.977993	171.022007	4.600000	0.000000	759
Mvio|MVLG_05497	Mvio|MVLG_04428	0.113748	0.205780	0.552766	748.861503	289.138497	2.549973	0.418151	1518
Mvio|MVLG_05500	Mvio|MVLG_05023.2	0.891516	2.157360	0.413244	2079.398420	659.601580	1.324168	3.589063	4056
Mvio|MVLG_05503	Mvio|MVLG_06053	0.279673	1.065794	0.262409	368.715751	129.284249	2.396834	1.451267	1932
Mvio|MVLG_06364.1	Mvio|MVLG_06364.2	0.000000	0.000000	99.000000	2591.901582	1029.098418	4.600000	0.000000	3624
Mvio|MVLG_06404	Mvio|MVLG_07264	0.145761	0.583778	0.249686	456.214083	179.785917	7.481350	0.808742	816
Mvio|MVLG_06410	Mvio|MVLG_03860	0.042581	0.065612	0.648985	419.112196	153.887804	3.218066	0.146298	1266
Mvio|MVLG_04243	Mvio|MVLG_01169	0.285731	4.269368	0.066926	1239.368426	296.631574	1.580540	3.165147	1554
Mvio|MVLG_04254	Mvio|MVLG_05201	0.773443	4.647820	0.166410	1758.681175	491.318825	1.125887	4.858400	2667
Mvio|MVLG_04267.1	Mvio|MVLG_04267.2	0.000000	0.000000	99.000000	2483.671676	966.328324	4.600000	0.000000	3453
Mvio|MVLG_04269.1	Mvio|MVLG_04269.2	0.000000	0.000000	99.000000	398.673241	132.326759	4.600000	0.000000	645
Mvio|MVLG_04271.1	Mvio|MVLG_04271.2	0.000000	0.000000	99.000000	1839.990519	758.009481	4.600000	0.000000	2778
Mvio|MVLG_04275	Mvio|MVLG_04276	0.406777	3.225885	0.126098	1058.400344	306.599656	1.698978	3.119974	1632
Mvio|MVLG_04277.1	Mvio|MVLG_04277.2	0.000000	0.000000	99.000000	838.823468	304.176532	4.600000	0.000000	1431
Mvio|MVLG_04279	Mvio|MVLG_06626	0.066124	0.078851	0.838587	1889.987065	621.012935	1.224869	0.207815	2523
Mvio|MVLG_04293.1	Mvio|MVLG_04293.2	0.166512	0.479371	0.347355	646.467515	124.532485	1.045350	0.651135	798
Mvio|MVLG_01694.1	Mvio|MVLG_01694.2	0.000000	0.001676	0.000010	1532.442632	597.557368	4.600000	0.001410	2133
Mvio|MVLG_01699.1	Mvio|MVLG_01699.2	0.000000	0.000000	99.000000	1051.543671	394.456329	4.600000	0.000000	1446
Mvio|MVLG_01712.1	Mvio|MVLG_01712.2	0.000000	0.000000	99.000000	596.435080	237.564920	4.600000	0.000000	1095
Mvio|MVLG_01713	Mvio|MVLG_01823	0.720969	4.215347	0.171034	992.983089	276.016911	1.422539	4.443067	1419
Mvio|MVLG_01717	Mvio|MVLG_00990	0.696194	4.038229	0.172401	817.041329	217.958671	1.331914	4.199961	1335
Mvio|MVLG_01724	Mvio|MVLG_04604	0.719478	2.090976	0.344087	1864.539629	610.460371	1.350999	3.173277	3267
Mvio|MVLG_01727.1	Mvio|MVLG_01727.2	0.091534	0.135431	0.675873	991.000408	295.999592	0.875961	0.304889	1464
Mvio|MVLG_01758.1	Mvio|MVLG_01758.2	0.000000	0.000000	99.000000	2574.992504	1091.007496	4.600000	0.000000	3720
Mvio|MVLG_01764	Mvio|MVLG_05106	0.696000	3.911542	0.177935	811.916558	184.083442	1.457680	3.870915	1104
Mvio|MVLG_01767	Mvio|MVLG_00389	0.255625	2.014272	0.126907	357.968352	98.031648	1.083720	1.901106	1971
Mvio|MVLG_01768	Mvio|MVLG_01189	0.284491	0.672717	0.422899	303.498463	92.501537	1.667992	1.125530	645
Mvio|MVLG_01776	Mvio|MVLG_00601	0.814415	4.229811	0.192542	987.608365	281.391635	1.390764	4.715263	2040
Mvio|MVLG_01779	Mvio|MVLG_05266	0.580734	4.176813	0.139038	988.806230	262.193770	1.092848	4.003280	1371
Mvio|MVLG_01780.1	Mvio|MVLG_01780.2	0.000000	0.000000	99.000000	2228.887092	840.112908	4.600000	0.000000	3069
Mvio|MVLG_01782	Mvio|MVLG_04813	0.292461	4.234306	0.069069	1582.916840	283.083160	1.065738	2.671386	2049
Mvio|MVLG_06986	Mvio|MVLG_03747	0.207036	0.423398	0.488987	254.813481	72.186519	1.337661	0.764396	1377
Mvio|MVLG_06987.1	Mvio|MVLG_06987.2	0.000000	0.000000	99.000000	1716.229553	563.770447	4.600000	0.000000	2313
Mvio|MVLG_05578	Mvio|MVLG_02879	0.994465	4.953078	0.200777	2267.881951	738.118049	0.877703	5.899487	4437
Mvio|MVLG_05594	Mvio|MVLG_06138	0.284158	3.105756	0.091494	246.133839	62.866161	1.345937	2.574639	780
Mvio|MVLG_05597.1	Mvio|MVLG_05597.2	0.000000	0.000000	99.000000	1124.577897	444.422103	4.600000	0.000000	1569
Mvio|MVLG_01053	Mvio|MVLG_04418	0.913464	2.562765	0.356437	1101.297889	371.702111	1.414875	3.988963	2691
Mvio|MVLG_01058.1	Mvio|MVLG_01058.2	0.000000	0.000000	99.000000	1523.137027	546.862973	4.600000	0.000000	2070
Mvio|MVLG_01062.1	Mvio|MVLG_01062.2	0.000000	0.002111	0.000010	1286.513986	474.486014	4.600000	0.001706	1989
Mvio|MVLG_01064	Mvio|MVLG_06836	0.715543	4.660224	0.153543	1972.487962	499.512038	1.138589	4.537909	3351
Mvio|MVLG_01071	Mvio|MVLG_07280	0.134596	0.351903	0.382481	146.549758	36.450242	2.141076	0.533639	219
Mvio|MVLG_01084	Mvio|MVLG_04554	0.508012	3.893871	0.130465	960.202990	179.797010	1.044531	3.126056	1269
Mvio|MVLG_01088	Mvio|MVLG_01089	0.729890	4.292633	0.170033	643.226180	202.773820	1.055381	4.751482	1095
Mvio|MVLG_01090.1	Mvio|MVLG_01090.2	0.000000	0.000000	99.000000	4544.478565	1530.521435	4.600000	0.000000	6075
Mvio|MVLG_01094.1	Mvio|MVLG_01094.2	0.000000	0.000000	99.000000	625.605833	247.394167	4.600000	0.000000	873
Mvio|MVLG_01098	Mvio|MVLG_01099	0.476538	3.901505	0.122142	901.363671	181.636329	1.171956	3.152879	1155
Mvio|MVLG_01109.1	Mvio|MVLG_01109.2	0.026168	0.052412	0.499281	693.611899	182.388101	1.133966	0.094898	1260
Mvio|MVLG_01112	Mvio|MVLG_05439	0.525667	3.604005	0.145856	798.334009	230.665991	1.216568	3.647169	1233
Mvio|MVLG_01113	Mvio|MVLG_01664	0.583635	4.642193	0.125724	2617.353253	487.646747	1.240129	3.663120	3513
Mvio|MVLG_01114	Mvio|MVLG_00379	0.762277	4.224557	0.180440	902.572586	279.427414	0.821482	4.742304	1569
Mvio|MVLG_01120	Mvio|MVLG_04224	0.191912	2.126825	0.090234	647.847931	135.152069	1.276387	1.577682	801
Mvio|MVLG_01124	Mvio|MVLG_07118	0.677338	4.338312	0.156129	1219.807767	325.192233	1.248856	4.343704	1845
Mvio|MVLG_01132.1	Mvio|MVLG_01132.2	0.000000	0.000000	99.000000	418.436219	139.563781	4.600000	0.000000	558
Mvio|MVLG_01149.1	Mvio|MVLG_01149.2	0.000000	0.000000	99.000000	3489.137173	1472.862827	4.600000	0.000000	4962
Mvio|MVLG_01159	Mvio|MVLG_01191	0.418997	3.066761	0.136625	1122.930647	329.069353	1.405257	3.057194	1569
Mvio|MVLG_01161	Mvio|MVLG_04929	0.756964	3.996967	0.189385	780.708734	206.291266	1.273203	4.302455	1149
Mvio|MVLG_01167.1	Mvio|MVLG_01167.2	0.000000	0.000000	99.000000	455.111513	171.888487	4.600000	0.000000	627
Mvio|MVLG_01176	Mvio|MVLG_01294	0.640528	2.084435	0.307291	2944.312742	1108.687258	1.330972	3.106515	5823
Mvio|MVLG_01183	Mvio|MVLG_02659	0.273147	3.535059	0.077268	908.352380	282.647620	1.261521	3.141787	1740
Mvio|MVLG_01186	Mvio|MVLG_04525	0.492995	3.950338	0.124798	838.143642	193.856358	1.065783	3.427321	1755
Mvio|MVLG_01188.1	Mvio|MVLG_01188.2	0.000000	0.000000	99.000000	1250.045090	528.954910	4.600000	0.000000	2160
Mvio|MVLG_01200	Mvio|MVLG_04304	0.741525	4.023070	0.184318	842.402591	213.597409	1.349345	4.215852	1353
Mvio|MVLG_01208	Mvio|MVLG_02615	0.647889	4.316826	0.150085	1374.943596	404.056404	1.496252	4.443595	2004
Mvio|MVLG_01209.2	Mvio|MVLG_01209.1	0.002186	0.001009	2.166591	2290.299347	991.700653	0.706420	0.005492	3774
Mvio|MVLG_01222	Mvio|MVLG_04201	0.679740	3.956274	0.171813	782.603332	195.396668	1.167843	4.003096	1041
Mvio|MVLG_07221	Mvio|MVLG_03775	0.026719	0.012408	2.153476	419.470937	162.529063	2.942813	0.068168	1293
Mvio|MVLG_04495	Mvio|MVLG_06976	0.629633	4.047750	0.155551	874.256693	220.743307	0.898103	3.956094	1158
Mvio|MVLG_04497.1	Mvio|MVLG_04497.2	0.000000	0.000000	99.000000	1674.545638	623.454362	4.600000	0.000000	2298
Mvio|MVLG_04508	Mvio|MVLG_02768	0.945607	4.196871	0.225312	966.699565	269.300435	1.366794	4.961982	1464
Mvio|MVLG_04513.1	Mvio|MVLG_04513.2	0.000000	0.000000	99.000000	1436.386415	615.613585	4.600000	0.000000	2055
Mvio|MVLG_04514	Mvio|MVLG_04516	0.317301	1.833997	0.173011	992.287664	342.712336	2.126808	2.119971	1434
Mvio|MVLG_04518	Mvio|MVLG_03490	0.473506	4.091186	0.115738	993.095179	233.904821	1.196451	3.489449	1332
Mvio|MVLG_04521	Mvio|MVLG_04151	0.161281	0.239150	0.674394	585.176875	182.823125	1.255071	0.539454	1329
Mvio|MVLG_04532	Mvio|MVLG_07190	0.027914	0.060508	0.461327	727.315229	226.684771	3.004662	0.106977	1653
Mvio|MVLG_04534	Mvio|MVLG_02809	0.862466	2.384092	0.361758	2004.514025	665.485975	1.360915	3.725173	3360
Mvio|MVLG_04543	Mvio|MVLG_01835	0.594460	3.728931	0.159418	479.698106	144.301894	1.207799	3.957948	4917
Mvio|MVLG_04545	Mvio|MVLG_04546	0.579982	2.024981	0.286414	2138.873831	711.126169	1.398450	2.821605	2991
Mvio|MVLG_07278	Mvio|MVLG_00071	0.621688	2.697191	0.230495	341.522768	102.477232	1.345051	3.302172	1044
Mvio|MVLG_04101.1	Mvio|MVLG_04101.2	0.005697	0.000000	99.000000	528.600759	143.399241	1.025396	0.013444	759
Mvio|MVLG_04112	Mvio|MVLG_02616	0.935819	4.297169	0.217776	1198.166439	307.833561	0.982138	4.868686	1986
Mvio|MVLG_04123.1	Mvio|MVLG_04123.3	0.000000	0.000000	99.000000	746.639426	252.360574	4.600000	0.000000	999
Mvio|MVLG_04125	Mvio|MVLG_04828	0.770490	5.041117	0.152841	3240.947118	830.052882	1.374398	4.923736	5730
Mvio|MVLG_04128	Mvio|MVLG_02290	0.766891	4.722343	0.162396	1794.353849	542.646151	1.242627	5.056013	6549
Mvio|MVLG_06615.1	Mvio|MVLG_06615.2	0.000000	0.000000	99.000000	418.190516	130.809484	4.600000	0.000000	549
Mvio|MVLG_06617	Mvio|MVLG_06619	0.007919	0.015559	0.508974	254.067340	129.932660	4.600000	0.031512	909
Mvio|MVLG_06618	Mvio|MVLG_06756	0.207661	0.395179	0.525487	573.901654	194.098346	2.053958	0.765159	1521
Mvio|MVLG_06620	Mvio|MVLG_06922	0.103088	0.099526	1.035794	276.411649	119.588351	20.949112	0.306038	1065
Mvio|MVLG_06621	Mvio|MVLG_03325	0.042633	0.056189	0.758735	1070.506952	522.493048	13.370020	0.141237	1797
Mvio|MVLG_06622	Mvio|MVLG_03224	0.075125	0.095399	0.787489	370.250374	142.749626	5.040897	0.242300	1734
Mvio|MVLG_00488	Mvio|MVLG_04875	0.766764	3.863911	0.198443	544.243722	172.756278	0.930509	4.539003	849
Mvio|MVLG_00490	Mvio|MVLG_03450	0.811229	4.369994	0.185636	1172.776710	339.223290	1.388352	4.828956	1917
Mvio|MVLG_00499	Mvio|MVLG_05661	0.151292	0.264604	0.571768	386.010431	138.989569	2.500367	0.543872	2070
Mvio|MVLG_00508	Mvio|MVLG_00785	0.617086	3.902906	0.158109	700.024038	181.975962	1.070578	3.885069	2862
Mvio|MVLG_00532	Mvio|MVLG_02971	0.340438	1.888214	0.180296	1084.931182	370.068818	1.156243	2.202311	1548
Mvio|MVLG_00541.1	Mvio|MVLG_00541.2	0.000000	0.000000	99.000000	2434.294716	1060.705284	4.600000	0.000000	3591
Mvio|MVLG_00542	Mvio|MVLG_00635	0.216595	2.479781	0.087344	2397.486999	635.513001	1.513648	2.072420	3393
Mvio|MVLG_00548	Mvio|MVLG_02858	0.686734	3.406811	0.201577	428.082700	93.917300	1.500718	3.528377	588
Mvio|MVLG_00551.1	Mvio|MVLG_00551.2	0.089843	0.083376	1.077566	159.474260	44.525740	1.443185	0.265296	222
Mvio|MVLG_00553	Mvio|MVLG_03932	0.651380	4.545380	0.143306	1473.407269	428.592731	1.457851	4.586538	2169
Mvio|MVLG_00556	Mvio|MVLG_07006	0.223170	4.460593	0.050031	1324.221314	382.778686	1.432347	3.520116	1794
Mvio|MVLG_00562	Mvio|MVLG_06871	0.745188	4.592734	0.162254	1763.474327	456.525673	0.913050	4.609217	2598
Mvio|MVLG_00570	Mvio|MVLG_06109	0.965988	4.505845	0.214385	981.612176	338.387824	1.542495	5.620337	1662
Mvio|MVLG_00574	Mvio|MVLG_00575	0.410212	4.166075	0.098465	935.533345	258.466655	1.421935	3.669746	3099
Mvio|MVLG_00585.1	Mvio|MVLG_00585.2	0.094111	0.178524	0.527162	301.636292	109.363708	0.937060	0.349717	588
Mvio|MVLG_00586.1	Mvio|MVLG_00586.2	0.000000	0.000000	99.000000	1271.138224	408.861776	4.600000	0.000000	1680
Mvio|MVLG_00593	Mvio|MVLG_07130	0.613083	4.418088	0.138767	1279.311035	361.688965	1.030451	4.355206	1806
Mvio|MVLG_00599	Mvio|MVLG_06868	0.534137	3.113389	0.171561	1426.725303	370.274697	1.138179	3.196786	2280
Mvio|MVLG_00603	Mvio|MVLG_03815	0.640969	3.708634	0.172831	495.550835	140.449165	0.906450	3.955222	729
Mvio|MVLG_00619.1	Mvio|MVLG_00619.2	0.000000	0.000000	99.000000	1146.474694	350.525306	4.600000	0.000000	1497
Mvio|MVLG_00626	Mvio|MVLG_05997	0.965787	4.105126	0.235264	790.706860	238.293140	1.089306	5.078360	1452
Mvio|MVLG_00627.1	Mvio|MVLG_00627.2	0.000665	0.000000	99.000000	1505.613609	564.386391	4.600000	0.001450	2133
Mvio|MVLG_00632	Mvio|MVLG_01325	0.766455	3.311879	0.231426	1203.439755	386.560245	1.309370	4.155894	2844
Mvio|MVLG_00648.1	Mvio|MVLG_00648.2	0.000000	0.000000	99.000000	2130.043213	752.956787	4.600000	0.000000	2883
Mvio|MVLG_00650.1	Mvio|MVLG_00650.2	0.000000	0.000000	99.000000	998.607859	315.392141	4.600000	0.000000	1695
Mvio|MVLG_00657	Mvio|MVLG_05833	0.012272	0.017881	0.686303	659.030197	282.969803	11.496057	0.041871	942
Mvio|MVLG_00666	Mvio|MVLG_01350	0.642529	4.252276	0.151102	1096.052247	289.947753	1.234637	4.193038	3321
Mvio|MVLG_00670	Mvio|MVLG_01868	0.732249	4.404108	0.166265	1282.990726	355.009274	1.250015	4.584190	2238
Mvio|MVLG_00675	Mvio|MVLG_01848	0.818167	2.421801	0.337834	1266.988054	410.011946	1.079563	3.630725	2460
Mvio|MVLG_00676	Mvio|MVLG_01040	0.755700	2.715807	0.278260	935.211826	357.788174	1.801564	3.894253	1635
Mvio|MVLG_00681	Mvio|MVLG_05383.1	0.560823	1.555232	0.360604	496.539264	172.460736	1.725253	2.451512	1545
Mvio|MVLG_07054	Mvio|MVLG_04103	0.063080	0.117843	0.535291	678.173314	224.826686	3.735622	0.230145	3456
Mvio|MVLG_07055	Mvio|MVLG_04104	0.053394	0.095019	0.561930	635.796332	183.203668	1.451730	0.188115	1713
Mvio|MVLG_07056	Mvio|MVLG_06560	0.025273	0.049457	0.511005	282.532390	104.467610	8.024705	0.095404	387
Mvio|MVLG_07057.1	Mvio|MVLG_07057.2	0.000802	0.000000	99.000000	1247.605294	495.394706	4.600000	0.001722	2052
Mvio|MVLG_05987.1	Mvio|MVLG_05987.2	0.014409	0.018496	0.779015	630.679480	164.320520	0.771251	0.045761	1029
Mvio|MVLG_05990	Mvio|MVLG_05035	0.887356	4.662227	0.190329	1933.302987	571.697013	1.294323	5.246598	3489
Mvio|MVLG_05995.1	Mvio|MVLG_05995.2	0.000000	0.000000	99.000000	1286.801299	528.198701	4.600000	0.000000	1815
Mvio|MVLG_06004	Mvio|MVLG_01692	0.640480	3.496315	0.183187	497.178547	105.821453	1.181046	3.424966	870
Mvio|MVLG_07236	Mvio|MVLG_06962	0.042223	0.042115	1.002551	622.367790	208.632210	4.027667	0.126587	1860
Mvio|MVLG_07253.1	Mvio|MVLG_07253.2	0.000000	0.000000	99.000000	650.326682	261.673318	4.600000	0.000000	924
Mvio|MVLG_06691.1	Mvio|MVLG_06691.2	0.000000	0.000000	99.000000	708.383961	314.616039	4.600000	0.000000	1128
Mvio|MVLG_07276.1	Mvio|MVLG_07274	0.422473	1.185841	0.356264	366.386790	146.613210	2.394742	1.921921	693
Mvio|MVLG_05513	Mvio|MVLG_05514	0.236318	1.934830	0.122139	948.929879	275.070121	1.388589	1.854077	1395
Mvio|MVLG_05519.1	Mvio|MVLG_05519.2	0.000000	0.004462	0.000010	777.109123	224.890877	4.600000	0.003004	1062
Mvio|MVLG_05533	Mvio|MVLG_05534	0.140035	0.703619	0.199022	813.234710	290.765290	2.117208	0.865406	1335
Mvio|MVLG_06372.1	Mvio|MVLG_06372.2	0.000000	0.000000	99.000000	1136.823404	489.176596	4.600000	0.000000	1626
Mvio|MVLG_06377	Mvio|MVLG_04446	0.712603	4.247263	0.167779	1115.983627	288.016373	1.075944	4.313109	1752
Mvio|MVLG_06381	Mvio|MVLG_03933	0.514990	2.400963	0.214493	1207.089424	379.910576	1.322658	2.899414	2133
Mvio|MVLG_06384	Mvio|MVLG_02829	0.033554	0.065571	0.511726	457.593965	160.406035	2.431547	0.125594	654
Mvio|MVLG_07084	Mvio|MVLG_03805	0.333591	3.944385	0.084574	725.676190	192.323810	1.642490	3.270191	936
Mvio|MVLG_07087.1	Mvio|MVLG_07087.2	0.011594	0.021579	0.537290	1673.251842	552.748158	1.010510	0.042221	2436
Mvio|MVLG_06149	Mvio|MVLG_03364	0.664833	4.486879	0.148173	1349.567548	396.432452	0.856966	4.597908	2001
Mvio|MVLG_06154	Mvio|MVLG_04399	0.720733	4.049405	0.177985	837.769295	221.230705	1.195786	4.248331	1320
Mvio|MVLG_06160.1	Mvio|MVLG_06160.2	0.000000	0.000000	99.000000	581.517528	267.482472	4.600000	0.000000	849
Mvio|MVLG_06167	Mvio|MVLG_05815	0.674192	3.784713	0.178136	669.556225	155.443775	0.938907	3.780799	1581
Mvio|MVLG_06168.1	Mvio|MVLG_06168.2	0.000000	0.000000	99.000000	964.662347	394.337653	4.600000	0.000000	1368
Mvio|MVLG_04962	Mvio|MVLG_04987	0.544991	4.161767	0.130952	1000.013608	256.986392	1.059395	3.853259	2109
Mvio|MVLG_04983	Mvio|MVLG_04984	0.158024	4.363279	0.036217	1214.800196	336.199804	1.478469	3.208707	1587
Mvio|MVLG_04988	Mvio|MVLG_01432	0.716469	4.808504	0.149000	2208.292297	608.707703	1.141430	4.802071	3633
Mvio|MVLG_04989	Mvio|MVLG_07161	0.055004	0.009328	5.896755	161.901746	54.098254	13.921500	0.130694	219
Mvio|MVLG_04990.1	Mvio|MVLG_04990.2	0.000000	0.000000	99.000000	227.029759	96.970241	4.600000	0.000000	432
Mvio|MVLG_04991	Mvio|MVLG_07173	0.103484	0.206628	0.500822	212.668079	75.331921	1.481809	0.391389	984
Mvio|MVLG_04997	Mvio|MVLG_04999	0.463072	3.845337	0.120424	707.469559	168.530441	1.259265	3.341320	1599
Mvio|MVLG_03133	Mvio|MVLG_06055	0.698453	3.897499	0.179205	620.331307	180.668693	1.246473	4.260031	1068
Mvio|MVLG_03139.1	Mvio|MVLG_03139.2	0.000000	0.000000	99.000000	468.197245	167.802755	4.600000	0.000000	636
Mvio|MVLG_03141.1	Mvio|MVLG_03141.2	0.000000	0.000000	99.000000	986.002457	477.997543	4.600000	0.000000	1467
Mvio|MVLG_03158.1	Mvio|MVLG_03158.2	0.002175	0.003366	0.646389	1611.234318	446.765682	4.600000	0.007301	2697
Mvio|MVLG_03167.1	Mvio|MVLG_03167.2	0.001618	0.000804	2.011501	1547.028365	621.971635	4.600000	0.004154	2172
Mvio|MVLG_03174.1	Mvio|MVLG_03174.2	0.049112	0.064273	0.764115	1097.696425	306.303575	0.762334	0.157257	1419
Mvio|MVLG_03194.1	Mvio|MVLG_03194.2	0.003996	0.004043	0.988580	501.962263	248.037737	4.600000	0.012035	861
Mvio|MVLG_03197.1	Mvio|MVLG_03197.2	0.000000	0.000000	99.000000	1791.437216	707.562784	4.600000	0.000000	2499
Mvio|MVLG_06833.1	Mvio|MVLG_06833.2	0.000000	0.000000	99.000000	571.988485	220.011515	4.600000	0.000000	792
Mvio|MVLG_06870	Mvio|MVLG_05374	0.406875	1.828613	0.222505	804.117013	209.882987	1.708160	2.103461	1125
