SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Marpt1|Marpt1_316453	Marpt1|Marpt1_296510	0.872025	4.455527	0.195718	1365.797783	380.202217	1.539240	4.957064	2391
Marpt1|Marpt1_79560	Marpt1|Marpt1_79565	0.000000	0.000000	99.000000	152.957473	60.042527	4.600000	0.000000	213
Marpt1|Marpt1_240285	Marpt1|Marpt1_297802	0.561232	3.171602	0.176956	417.364986	68.635014	1.189487	2.789640	1743
Marpt1|Marpt1_247740	Marpt1|Marpt1_249279	0.630404	99.000000	0.006368	275.502549	45.497451	0.872012	43.718931	336
Marpt1|Marpt1_296475	Marpt1|Marpt1_317665	0.638416	4.098370	0.155773	1131.843816	236.156184	1.161621	3.707112	2058
Marpt1|Marpt1_84578	Marpt1|Marpt1_311887	0.145934	0.240509	0.606771	336.157274	110.842726	5.819872	0.508157	891
Marpt1|Marpt1_257342	Marpt1|Marpt1_263543	0.854198	4.405385	0.193899	1207.385749	355.614251	1.718912	4.986495	2343
Marpt1|Marpt1_257448	Marpt1|Marpt1_84144	0.670793	4.611035	0.145476	2370.197367	467.802633	1.101469	3.960853	5001
Marpt1|Marpt1_243505	Marpt1|Marpt1_312861	0.276595	3.824571	0.072321	961.071899	163.928101	1.021534	2.380754	1377
Marpt1|Marpt1_309715	Marpt1|Marpt1_288992	0.641314	4.593794	0.139604	1696.828174	457.171826	1.028448	4.440603	3768
Marpt1|Marpt1_249139	Marpt1|Marpt1_252694	0.221628	2.503802	0.088516	133.825930	28.174070	1.768224	1.855589	171
Marpt1|Marpt1_257445	Marpt1|Marpt1_239085	0.526384	2.931175	0.179581	599.515752	162.484248	1.501075	3.117500	1218
Marpt1|Marpt1_238751	Marpt1|Marpt1_298462	0.555018	3.655782	0.151819	595.107551	130.892449	1.603810	3.342188	1254
Marpt1|Marpt1_257373	Marpt1|Marpt1_244276	0.579173	3.433797	0.168668	421.641881	97.358119	2.008292	3.343997	894
Marpt1|Marpt1_257464	Marpt1|Marpt1_44665	0.140067	3.760973	0.037242	746.399533	150.600467	1.270572	2.243980	1062
Marpt1|Marpt1_296577	Marpt1|Marpt1_258979	0.483403	4.108899	0.117648	999.505098	239.494902	1.624216	3.552600	1320
Marpt1|Marpt1_248748	Marpt1|Marpt1_300627	0.721655	2.725925	0.264738	426.873452	152.126548	0.887303	3.744772	3261
Marpt1|Marpt1_257208	Marpt1|Marpt1_257279	0.278656	0.944564	0.295010	1406.183283	330.816717	1.316717	1.216440	1872
Marpt1|Marpt1_82439	Marpt1|Marpt1_313516	0.735421	3.942409	0.186541	897.182372	191.817628	1.962137	3.900909	1206
Marpt1|Marpt1_83130	Marpt1|Marpt1_140960	0.714074	4.020151	0.177624	1098.232302	212.767698	1.356811	3.751894	1446
Marpt1|Marpt1_257301	Marpt1|Marpt1_296790	0.636089	4.111124	0.154724	1181.793552	240.206448	1.559328	3.669291	2619
Marpt1|Marpt1_296500	Marpt1|Marpt1_83736	0.164806	1.987492	0.082922	1196.910542	375.089458	1.781658	1.799133	1608
Marpt1|Marpt1_83670	Marpt1|Marpt1_299901	0.710927	4.223505	0.168326	1175.964070	279.035930	1.169236	4.153679	1950
Marpt1|Marpt1_296520	Marpt1|Marpt1_296521	0.549115	3.497941	0.156982	686.838781	183.161219	1.396830	3.509795	978
Marpt1|Marpt1_316750	Marpt1|Marpt1_292337	0.330352	2.985113	0.110666	231.474932	53.525068	0.770294	2.486805	453
Marpt1|Marpt1_296828	Marpt1|Marpt1_76329	0.579780	2.496037	0.232280	354.989290	83.010710	1.485686	2.828860	795
Marpt1|Marpt1_258246	Marpt1|Marpt1_299825	0.525717	3.803517	0.138219	590.609581	159.390419	1.422530	3.666952	888
Marpt1|Marpt1_316757	Marpt1|Marpt1_272903	0.375057	3.726951	0.100634	813.078537	143.921463	1.478998	2.637426	1353
Marpt1|Marpt1_250759	Marpt1|Marpt1_103040	0.339863	3.309389	0.102697	757.523014	82.476986	1.648534	1.894295	1515
Marpt1|Marpt1_103057	Marpt1|Marpt1_303443	0.522376	3.999209	0.130620	972.091174	206.908826	1.252892	3.397631	1260
Marpt1|Marpt1_258264	Marpt1|Marpt1_290579	0.109141	0.230700	0.473089	908.459893	318.540107	5.073687	0.422097	1245
Marpt1|Marpt1_258157	Marpt1|Marpt1_318651	0.720299	3.249422	0.221670	304.860795	76.139205	1.689936	3.677160	420
Marpt1|Marpt1_310140	Marpt1|Marpt1_298574	0.410068	99.000000	0.004142	247.116429	43.883571	1.564784	45.833073	360
Marpt1|Marpt1_296838	Marpt1|Marpt1_297037	0.397944	3.609400	0.110252	707.957124	123.042876	1.595757	2.620354	996
Marpt1|Marpt1_296840	Marpt1|Marpt1_122252	0.656461	4.428843	0.148224	1472.087400	366.912600	1.176694	4.227351	1935
Marpt1|Marpt1_310149	Marpt1|Marpt1_297191	0.237343	3.746990	0.063342	965.181187	147.818813	0.849482	2.110389	1254
Marpt1|Marpt1_316774	Marpt1|Marpt1_334067	0.567145	3.139721	0.180635	279.221423	65.778577	1.937143	3.172916	426
Marpt1|Marpt1_238619	Marpt1|Marpt1_260867	0.494629	3.789569	0.130524	728.546481	156.453519	1.546041	3.231362	921
Marpt1|Marpt1_258141	Marpt1|Marpt1_341000	0.805822	3.614583	0.222936	599.103790	123.896210	1.710872	3.861429	972
Marpt1|Marpt1_104080	Marpt1|Marpt1_318326	0.739683	3.932929	0.188074	1001.591576	189.408424	1.375129	3.742544	1365
Marpt1|Marpt1_309773	Marpt1|Marpt1_336692	0.057557	0.124248	0.463242	971.788150	342.211850	5.643771	0.224776	3321
Marpt1|Marpt1_244015	Marpt1|Marpt1_286644	0.643372	3.357216	0.191639	362.092192	87.907808	1.624984	3.520571	3459
Marpt1|Marpt1_240967	Marpt1|Marpt1_297526	0.107090	1.707023	0.062735	628.310152	196.689848	3.844146	1.465600	1416
Marpt1|Marpt1_338499	Marpt1|Marpt1_322140	0.170077	0.676493	0.251410	663.140778	167.859222	0.958948	0.817114	1110
Marpt1|Marpt1_247315	Marpt1|Marpt1_312613	0.013295	0.054477	0.244050	227.907102	57.092898	4.600000	0.064635	324
Marpt1|Marpt1_89362	Marpt1|Marpt1_246469	0.552469	3.481984	0.158665	547.181420	103.818580	0.804972	3.058965	702
Marpt1|Marpt1_316589	Marpt1|Marpt1_212189	0.350375	3.622667	0.096718	744.761092	125.238908	1.563121	2.464293	1200
Marpt1|Marpt1_296619	Marpt1|Marpt1_298644	0.529946	3.779204	0.140227	853.693921	154.306079	1.413420	3.082042	1782
Marpt1|Marpt1_316596	Marpt1|Marpt1_260420	0.693039	4.462321	0.155309	1449.338297	383.661703	1.438551	4.445941	2229
Marpt1|Marpt1_285881	Marpt1|Marpt1_266036	0.118393	0.369484	0.320427	743.188551	189.811449	1.911656	0.508425	999
Marpt1|Marpt1_92459	Marpt1|Marpt1_159134	0.237154	3.520195	0.067370	463.755035	109.244965	0.996272	2.589240	612
Marpt1|Marpt1_257671	Marpt1|Marpt1_296956	0.192239	3.785392	0.050784	1323.415363	155.584637	1.157827	1.710670	1488
Marpt1|Marpt1_285921	Marpt1|Marpt1_251301	0.578481	1.891008	0.305911	895.693478	310.306522	1.627860	2.748591	1341
Marpt1|Marpt1_332346	Marpt1|Marpt1_251659	0.723008	4.768390	0.151625	3025.993443	577.006557	1.196531	4.112581	4773
Marpt1|Marpt1_244012	Marpt1|Marpt1_298276	0.734294	4.005480	0.183322	937.353905	208.646095	1.289058	3.989584	1500
Marpt1|Marpt1_303209	Marpt1|Marpt1_335076	0.743784	1.787591	0.416082	1041.654849	329.345151	1.816487	2.983590	1980
Marpt1|Marpt1_248464	Marpt1|Marpt1_288988	0.796568	3.940797	0.202134	750.594238	191.405762	1.221018	4.306340	1269
Marpt1|Marpt1_296661	Marpt1|Marpt1_312865	0.491617	3.507565	0.140159	463.114899	130.885101	2.966388	3.468501	6000
Marpt1|Marpt1_296662	Marpt1|Marpt1_338816	0.130609	1.691010	0.077237	1212.892450	371.107550	3.249683	1.488563	1611
Marpt1|Marpt1_303218	Marpt1|Marpt1_298514	0.048279	0.834579	0.057849	502.686626	103.313374	1.625969	0.546993	606
Marpt1|Marpt1_257755	Marpt1|Marpt1_298738	0.556512	3.110665	0.178905	257.721013	63.278987	1.098851	3.180043	1629
Marpt1|Marpt1_296669	Marpt1|Marpt1_299419	0.429029	4.167988	0.102934	1243.873349	259.126651	1.880550	3.220946	1881
Marpt1|Marpt1_316654	Marpt1|Marpt1_291916	0.081906	0.439058	0.186549	772.517321	274.482679	3.161952	0.526611	1161
Marpt1|Marpt1_286061	Marpt1|Marpt1_299895	0.132146	0.891544	0.148221	654.101248	158.898752	2.197008	0.841704	1533
Marpt1|Marpt1_309949	Marpt1|Marpt1_95415	0.318156	4.015451	0.079233	1285.561331	211.438669	1.282993	2.521105	2805
Marpt1|Marpt1_309959	Marpt1|Marpt1_95661	0.665385	2.376483	0.279987	356.428781	87.571219	1.444238	3.008607	444
Marpt1|Marpt1_296696	Marpt1|Marpt1_296697	0.218862	1.549492	0.141247	774.390368	134.609632	1.030329	1.247726	948
Marpt1|Marpt1_240405	Marpt1|Marpt1_262915	0.365176	3.510571	0.104022	720.147802	107.852198	1.287082	2.324651	1074
Marpt1|Marpt1_257800	Marpt1|Marpt1_267669	0.426694	3.967345	0.107552	959.697670	198.302330	1.504169	3.099044	1248
Marpt1|Marpt1_96257	Marpt1|Marpt1_299585	0.850539	2.901849	0.293103	1094.461139	318.538861	1.253878	3.938926	1881
Marpt1|Marpt1_309988	Marpt1|Marpt1_309989	0.773354	1.233601	0.626908	401.261842	153.738158	2.226264	2.702536	645
Marpt1|Marpt1_246026	Marpt1|Marpt1_306143	0.272187	3.791273	0.071793	896.190689	156.809311	1.297240	2.388713	2847
Marpt1|Marpt1_114570	Marpt1|Marpt1_305776	0.103133	0.159449	0.646809	458.667691	177.332309	5.478573	0.356505	1476
Marpt1|Marpt1_296944	Marpt1|Marpt1_301036	0.053222	0.068432	0.777745	146.664657	54.335343	5.611172	0.172002	201
Marpt1|Marpt1_296947	Marpt1|Marpt1_299150	0.064149	0.208029	0.308368	831.841145	308.158855	5.436688	0.309126	1140
Marpt1|Marpt1_248313	Marpt1|Marpt1_338873	0.138179	2.405619	0.057440	502.139230	142.860770	2.404571	1.921179	1122
Marpt1|Marpt1_296954	Marpt1|Marpt1_296955	0.218857	4.320200	0.050659	1359.567117	317.432883	1.447664	2.985554	1686
Marpt1|Marpt1_338878	Marpt1|Marpt1_298469	0.256363	4.405204	0.058195	1276.471539	355.528461	1.648605	3.480542	1659
Marpt1|Marpt1_296966	Marpt1|Marpt1_296968	0.396436	2.944231	0.134649	502.968300	148.031700	1.950158	2.927348	651
Marpt1|Marpt1_115189	Marpt1|Marpt1_297704	0.626252	4.127745	0.151718	1110.410795	245.589205	1.544766	3.781254	1377
Marpt1|Marpt1_296985	Marpt1|Marpt1_297677	0.438408	3.839420	0.114186	828.794009	167.205991	1.641032	3.028083	1785
Marpt1|Marpt1_296993	Marpt1|Marpt1_240754	0.408956	1.999628	0.204516	536.674454	153.325546	1.223507	2.287261	987
Marpt1|Marpt1_239495	Marpt1|Marpt1_316822	0.381277	99.000000	0.003851	334.926245	46.073755	1.168541	36.921271	726
Marpt1|Marpt1_258600	Marpt1|Marpt1_111403	0.263634	4.205066	0.062694	1044.740679	272.259321	0.960237	3.235302	1335
Marpt1|Marpt1_258675	Marpt1|Marpt1_332881	0.921865	2.989708	0.308346	672.442727	197.557273	1.584939	4.174275	1026
Marpt1|Marpt1_297004	Marpt1|Marpt1_298550	0.536824	3.536146	0.151810	554.406628	111.593372	0.943247	3.118150	933
Marpt1|Marpt1_116430	Marpt1|Marpt1_303627	0.856009	3.946109	0.216925	647.233808	192.766192	1.271366	4.695408	1098
Marpt1|Marpt1_297022	Marpt1|Marpt1_264685	0.656144	4.175763	0.157132	1214.173060	261.826940	1.004130	3.841463	1527
Marpt1|Marpt1_258685	Marpt1|Marpt1_336360	0.550690	4.680310	0.117661	1922.929550	513.070450	1.660043	4.261413	3327
Marpt1|Marpt1_243269	Marpt1|Marpt1_237428	0.608495	2.420426	0.251400	437.167478	135.832522	1.661248	3.114067	687
Marpt1|Marpt1_297046	Marpt1|Marpt1_289324	0.697286	4.238271	0.164521	1341.416144	284.583856	1.460830	3.951096	3537
Marpt1|Marpt1_258673	Marpt1|Marpt1_314551	0.997513	4.429565	0.225194	1423.733754	367.266246	1.024745	5.103891	2196
Marpt1|Marpt1_259787	Marpt1|Marpt1_266230	0.281109	3.782851	0.074311	738.941683	155.058317	2.057398	2.665387	1167
Marpt1|Marpt1_310871	Marpt1|Marpt1_297863	0.687788	2.050960	0.335349	1260.731544	365.268456	1.818464	2.982042	1683
Marpt1|Marpt1_142544	Marpt1|Marpt1_150810	0.658237	3.692046	0.178285	729.623064	137.376936	1.016293	3.416840	1023
Marpt1|Marpt1_310879	Marpt1|Marpt1_297386	0.225732	2.601117	0.086783	1225.902028	292.097972	1.492408	2.048431	1545
Marpt1|Marpt1_274247	Marpt1|Marpt1_211507	0.390638	3.780151	0.103339	643.498886	154.501114	1.317959	3.140648	1038
Marpt1|Marpt1_333242	Marpt1|Marpt1_328372	0.135587	0.820113	0.165328	388.827380	139.172620	4.908565	0.948053	1464
Marpt1|Marpt1_339316	Marpt1|Marpt1_297557	0.288630	2.158280	0.133732	968.038884	261.961116	1.743442	2.060465	1434
Marpt1|Marpt1_259783	Marpt1|Marpt1_308797	0.822904	2.447762	0.336186	622.434943	181.565057	2.391281	3.569523	2298
Marpt1|Marpt1_304049	Marpt1|Marpt1_314073	0.034629	0.079255	0.436934	625.046634	187.953366	15.579925	0.134839	1089
Marpt1|Marpt1_142856	Marpt1|Marpt1_257682	0.535751	3.455260	0.155054	394.815545	100.184455	1.397776	3.379915	1596
Marpt1|Marpt1_310907	Marpt1|Marpt1_311189	0.347355	3.998866	0.086863	1197.185786	206.814214	1.162849	2.655708	1500
Marpt1|Marpt1_249726	Marpt1|Marpt1_262876	0.259692	3.112330	0.083440	640.276496	172.723504	1.802050	2.597222	843
Marpt1|Marpt1_237366	Marpt1|Marpt1_250453	0.365649	3.467689	0.105444	507.141444	101.858556	1.283955	2.653445	699
Marpt1|Marpt1_323005	Marpt1|Marpt1_290308	0.677937	1.968615	0.344373	1028.639482	342.360518	1.688307	3.000720	1515
Marpt1|Marpt1_296865	Marpt1|Marpt1_299710	0.355257	3.832115	0.092705	758.414731	165.585269	1.080663	2.934981	978
Marpt1|Marpt1_296867	Marpt1|Marpt1_296868	0.279963	1.975167	0.141741	672.324996	221.675004	2.337381	2.100910	903
Marpt1|Marpt1_296869	Marpt1|Marpt1_299215	0.603869	2.209329	0.273327	981.002136	278.997864	1.884520	2.878082	1461
Marpt1|Marpt1_248938	Marpt1|Marpt1_246448	0.417152	1.733645	0.240621	480.333810	113.666190	1.577818	2.007216	609
Marpt1|Marpt1_303475	Marpt1|Marpt1_296870	0.445528	1.656860	0.268899	501.043818	113.956182	1.280173	2.009944	639
Marpt1|Marpt1_272955	Marpt1|Marpt1_297211	0.268861	2.135002	0.125930	288.093641	53.906359	1.645727	1.689011	675
Marpt1|Marpt1_258351	Marpt1|Marpt1_289661	0.615844	2.650533	0.232347	954.293019	290.706981	2.020623	3.272830	1410
Marpt1|Marpt1_258411	Marpt1|Marpt1_240938	0.683852	4.323248	0.158180	1604.274572	318.725428	1.240001	3.861177	2565
Marpt1|Marpt1_310217	Marpt1|Marpt1_261734	0.446499	3.321267	0.134436	261.206507	83.793493	1.187421	3.434164	474
Marpt1|Marpt1_296874	Marpt1|Marpt1_249944	0.181233	0.785305	0.230780	1339.514071	481.485929	3.939096	1.022862	2604
Marpt1|Marpt1_338807	Marpt1|Marpt1_314758	0.425452	1.888779	0.225253	1963.261776	502.738224	1.521325	2.171333	2850
Marpt1|Marpt1_323018	Marpt1|Marpt1_314335	0.536655	3.807400	0.140950	709.782337	160.217663	1.061798	3.416968	939
Marpt1|Marpt1_111234	Marpt1|Marpt1_258371	0.654837	4.252211	0.153999	967.077378	289.922622	1.423526	4.453675	1407
Marpt1|Marpt1_251458	Marpt1|Marpt1_323022	0.401359	3.846523	0.104343	638.202917	168.797083	1.803717	3.365911	891
Marpt1|Marpt1_323045	Marpt1|Marpt1_290118	0.810041	3.719555	0.217779	1141.046084	325.953916	1.116340	4.369526	6738
Marpt1|Marpt1_296890	Marpt1|Marpt1_329055	0.530219	3.672704	0.144368	868.120713	133.879287	1.097269	2.850279	1275
Marpt1|Marpt1_111958	Marpt1|Marpt1_31302	0.010683	0.010606	1.007228	377.097893	189.902107	4.600000	0.031972	729
Marpt1|Marpt1_310680	Marpt1|Marpt1_295778	0.362100	99.000000	0.003658	207.313071	26.686929	0.722695	34.834282	471
Marpt1|Marpt1_259359	Marpt1|Marpt1_333407	0.346958	4.193300	0.082741	1399.978562	268.021438	1.330344	2.895014	2256
Marpt1|Marpt1_323595	Marpt1|Marpt1_300626	0.739301	4.104624	0.180114	1087.866410	238.133590	0.941957	4.031017	1629
Marpt1|Marpt1_259304	Marpt1|Marpt1_321031	0.855116	1.939918	0.440800	1152.922079	398.077921	1.347742	3.400620	1755
Marpt1|Marpt1_259395	Marpt1|Marpt1_303888	0.620735	2.045261	0.303499	672.245911	218.754089	1.673507	2.911435	936
Marpt1|Marpt1_259324	Marpt1|Marpt1_168033	0.774184	3.981351	0.194452	1072.959595	202.040405	0.825586	3.847203	1476
Marpt1|Marpt1_287420	Marpt1|Marpt1_296738	0.695082	1.803892	0.385323	941.443657	369.556343	2.436044	3.022929	1530
Marpt1|Marpt1_241046	Marpt1|Marpt1_259309	0.699912	3.656709	0.191405	423.945597	131.054403	1.058051	4.194339	696
Marpt1|Marpt1_257989	Marpt1|Marpt1_297534	0.582539	3.911911	0.148914	715.825980	184.174020	1.182595	3.791563	1119
Marpt1|Marpt1_286182	Marpt1|Marpt1_8293	0.490535	4.003704	0.122520	916.847223	208.152777	1.108702	3.421673	1203
Marpt1|Marpt1_296735	Marpt1|Marpt1_255665	0.843140	4.534336	0.185946	1851.672569	422.327431	1.356121	4.586008	3342
Marpt1|Marpt1_316698	Marpt1|Marpt1_305590	0.741719	4.004462	0.185223	772.636795	208.363205	1.782645	4.304165	1224
Marpt1|Marpt1_258006	Marpt1|Marpt1_297607	0.658915	3.977284	0.165670	921.052148	200.947852	1.542136	3.759684	1362
Marpt1|Marpt1_248861	Marpt1|Marpt1_242093	0.314106	99.000000	0.003173	185.211547	27.788453	0.830508	39.566660	267
Marpt1|Marpt1_257992	Marpt1|Marpt1_297673	0.461700	4.256374	0.108473	1421.463340	291.536660	1.298519	3.322554	1824
Marpt1|Marpt1_296763	Marpt1|Marpt1_297469	0.787815	2.710981	0.290602	1007.881294	318.118706	1.649373	3.747597	2106
Marpt1|Marpt1_303337	Marpt1|Marpt1_300357	0.145879	0.531410	0.274513	624.035604	143.964396	1.011817	0.654445	1959
Marpt1|Marpt1_296767	Marpt1|Marpt1_300614	0.190317	0.094664	2.010434	140.383875	84.616125	2.225395	0.463034	438
Marpt1|Marpt1_322621	Marpt1|Marpt1_304197	0.414758	0.633728	0.654473	1538.695229	540.304771	2.236909	1.414996	2952
Marpt1|Marpt1_296768	Marpt1|Marpt1_300527	0.050934	0.031786	1.602414	203.323842	96.676158	2.698070	0.134289	300
Marpt1|Marpt1_322627	Marpt1|Marpt1_319359	0.144948	0.492970	0.294030	1094.028037	426.971963	5.185291	0.727932	1557
Marpt1|Marpt1_242079	Marpt1|Marpt1_323151	0.035293	0.203597	0.173346	646.257811	247.742189	7.543129	0.245798	4971
Marpt1|Marpt1_297159	Marpt1|Marpt1_305729	0.102974	1.105671	0.093132	541.101394	130.898606	1.720611	0.894866	1911
Marpt1|Marpt1_245460	Marpt1|Marpt1_264915	0.570533	3.192213	0.178726	265.452611	70.547389	1.040884	3.362963	426
Marpt1|Marpt1_328219	Marpt1|Marpt1_264882	0.577717	3.969721	0.145531	971.068371	198.931629	1.411878	3.463349	1380
Marpt1|Marpt1_245252	Marpt1|Marpt1_303811	0.255256	1.364019	0.187136	312.272447	122.727553	18.242319	1.704223	534
Marpt1|Marpt1_259139	Marpt1|Marpt1_293785	0.455354	4.008653	0.113593	975.469176	209.530824	1.808571	3.250938	1224
Marpt1|Marpt1_297186	Marpt1|Marpt1_238277	0.100192	0.562691	0.178059	653.687278	180.312722	1.856239	0.600556	1074
Marpt1|Marpt1_117835	Marpt1|Marpt1_196682	0.621162	2.260173	0.274829	958.411714	310.588286	1.360206	3.066932	2112
Marpt1|Marpt1_316924	Marpt1|Marpt1_259626	0.582003	4.200065	0.138570	1256.550058	270.449942	1.540785	3.668414	2514
Marpt1|Marpt1_240491	Marpt1|Marpt1_332844	0.466737	99.000000	0.004715	235.674937	49.325063	1.345149	52.559784	2436
Marpt1|Marpt1_297083	Marpt1|Marpt1_298919	0.759526	3.723913	0.203959	588.660363	143.339637	1.319760	4.020029	1062
Marpt1|Marpt1_303705	Marpt1|Marpt1_131336	0.775425	4.820482	0.160861	2627.492715	618.507285	1.244135	4.638565	5025
Marpt1|Marpt1_297095	Marpt1|Marpt1_297434	0.625578	4.291504	0.145771	1692.482999	305.517001	1.013348	3.558420	2202
Marpt1|Marpt1_310497	Marpt1|Marpt1_339613	0.024009	0.157153	0.152777	338.601649	87.398351	2.610254	0.153975	1779
Marpt1|Marpt1_121922	Marpt1|Marpt1_280693	0.474366	1.903752	0.249174	970.009853	283.990147	2.207122	2.394227	3204
Marpt1|Marpt1_259614	Marpt1|Marpt1_149829	0.146497	2.089729	0.070103	1057.756344	229.243656	1.606738	1.477892	1449
Marpt1|Marpt1_140678	Marpt1|Marpt1_212627	0.318712	1.561902	0.204054	358.912159	133.087841	1.329144	1.964998	513
Marpt1|Marpt1_310823	Marpt1|Marpt1_333183	0.460747	3.084753	0.149363	804.490292	248.509708	2.882726	3.240049	1104
Marpt1|Marpt1_310824	Marpt1|Marpt1_333182	0.001439	0.003340	0.430751	695.897904	300.102096	4.600000	0.006034	1176
Marpt1|Marpt1_317129	Marpt1|Marpt1_325560	0.428530	3.910452	0.109586	1004.183924	183.816076	1.214243	2.901835	1284
Marpt1|Marpt1_297359	Marpt1|Marpt1_304341	0.504267	3.715944	0.135704	683.175185	141.824815	1.400910	3.169150	984
Marpt1|Marpt1_249616	Marpt1|Marpt1_325304	0.493270	3.981458	0.123892	916.930776	202.069224	1.465221	3.369502	1341
Marpt1|Marpt1_333197	Marpt1|Marpt1_319784	0.697701	4.251297	0.164115	1033.430468	289.569532	1.145780	4.426465	2262
Marpt1|Marpt1_259930	Marpt1|Marpt1_313556	0.498506	3.715970	0.134152	686.170423	141.829577	2.353268	3.148893	978
Marpt1|Marpt1_259918	Marpt1|Marpt1_298763	0.752236	3.823464	0.196742	772.313633	163.686367	1.395035	3.867983	2457
Marpt1|Marpt1_339370	Marpt1|Marpt1_299540	0.657134	3.857740	0.170342	713.659309	171.340691	0.844280	3.830364	1056
Marpt1|Marpt1_260037	Marpt1|Marpt1_299372	0.659049	4.358227	0.151220	1382.057158	333.942842	1.323005	4.136788	3048
Marpt1|Marpt1_288061	Marpt1|Marpt1_312870	0.623682	2.039218	0.305844	575.306671	180.693329	1.451433	2.886038	864
Marpt1|Marpt1_310259	Marpt1|Marpt1_314107	0.045237	0.086672	0.521936	251.909123	87.090877	5.713481	0.167646	480
Marpt1|Marpt1_258460	Marpt1|Marpt1_246721	0.554769	2.822363	0.196562	582.872858	182.127142	1.485249	3.283877	876
Marpt1|Marpt1_258479	Marpt1|Marpt1_246422	0.581580	3.657833	0.158996	555.749098	131.250902	1.186565	3.507888	801
Marpt1|Marpt1_258514	Marpt1|Marpt1_260297	0.843981	4.208846	0.200525	1235.365110	273.634890	1.196925	4.362449	2001
Marpt1|Marpt1_113255	Marpt1|Marpt1_341067	0.796922	2.235083	0.356552	544.523154	208.476846	1.921996	3.585282	999
Marpt1|Marpt1_238487	Marpt1|Marpt1_96736	0.573690	1.820472	0.315133	734.672197	201.327803	1.613937	2.525596	1035
Marpt1|Marpt1_258511	Marpt1|Marpt1_242817	0.786119	4.190569	0.187593	1172.952693	267.047307	1.494145	4.252419	2214
Marpt1|Marpt1_328065	Marpt1|Marpt1_298602	0.411760	1.507671	0.273110	1094.808630	372.191370	2.429230	2.069409	1479
Marpt1|Marpt1_296940	Marpt1|Marpt1_324414	0.469861	4.571657	0.102777	1359.124928	443.875072	2.405911	4.439010	1935
Marpt1|Marpt1_126923	Marpt1|Marpt1_34702	0.451976	2.590503	0.174474	541.152679	163.847321	1.389597	2.846956	762
Marpt1|Marpt1_297195	Marpt1|Marpt1_127097	0.628914	1.726217	0.364331	519.377769	161.622231	1.588178	2.668012	957
Marpt1|Marpt1_297198	Marpt1|Marpt1_127199	0.354059	2.868616	0.123425	794.065411	159.934589	0.564859	2.326845	1335
Marpt1|Marpt1_297200	Marpt1|Marpt1_267421	0.462641	5.060034	0.091431	3066.745289	851.254711	1.341199	4.384518	4353
Marpt1|Marpt1_333010	Marpt1|Marpt1_264833	0.850296	4.542066	0.187205	1343.297184	426.702816	1.394962	5.220868	2364
Marpt1|Marpt1_259221	Marpt1|Marpt1_300136	0.414991	3.265190	0.127095	1111.342422	367.657578	2.457939	3.370525	1761
Marpt1|Marpt1_328240	Marpt1|Marpt1_128169	0.394232	3.566440	0.110539	468.806971	116.193029	1.350718	3.072894	606
Marpt1|Marpt1_247542	Marpt1|Marpt1_259027	0.621375	3.148709	0.197343	275.428394	66.571606	1.264471	3.339991	426
Marpt1|Marpt1_243950	Marpt1|Marpt1_299119	0.164587	1.168231	0.140885	866.611139	276.388861	2.366103	1.221834	1557
Marpt1|Marpt1_323560	Marpt1|Marpt1_8066	0.195403	1.829248	0.106822	838.498643	217.501357	2.181102	1.595766	1428
Marpt1|Marpt1_259238	Marpt1|Marpt1_128331	0.263664	3.627762	0.072680	491.907497	126.092503	1.956819	2.850155	633
Marpt1|Marpt1_251274	Marpt1|Marpt1_297183	0.962363	2.373362	0.405485	765.801706	236.198294	1.359263	3.884919	1749
Marpt1|Marpt1_251428	Marpt1|Marpt1_258001	0.493975	1.570944	0.314445	948.170511	344.829489	1.569655	2.343574	2292
Marpt1|Marpt1_297418	Marpt1|Marpt1_298683	0.733727	4.460286	0.164502	1519.377916	382.622084	1.902205	4.450177	2328
Marpt1|Marpt1_310935	Marpt1|Marpt1_335171	0.101650	0.282301	0.360078	221.677957	96.322043	3.164541	0.469108	1143
Marpt1|Marpt1_297420	Marpt1|Marpt1_21918	0.745914	4.188722	0.178077	951.609494	266.390506	1.041982	4.496687	1461
Marpt1|Marpt1_297429	Marpt1|Marpt1_298358	0.565490	4.479121	0.126250	1737.647285	392.352715	1.451579	3.859181	2277
Marpt1|Marpt1_259803	Marpt1|Marpt1_266613	0.381057	2.736005	0.139275	315.601976	38.398024	0.740926	1.909487	438
Marpt1|Marpt1_248401	Marpt1|Marpt1_248714	0.129492	3.050915	0.042444	235.566627	58.433373	1.701752	2.130402	294
Marpt1|Marpt1_258087	Marpt1|Marpt1_239719	0.416264	3.949547	0.105395	925.348082	193.651918	1.229620	3.083181	1134
Marpt1|Marpt1_296775	Marpt1|Marpt1_299800	0.622528	4.261244	0.146091	1338.564295	293.435705	1.486155	3.830322	1911
Marpt1|Marpt1_258035	Marpt1|Marpt1_242383	0.556883	4.160441	0.133852	985.814212	247.185788	1.722806	3.837921	1317
Marpt1|Marpt1_322680	Marpt1|Marpt1_258097	0.045703	0.263055	0.173741	869.442600	330.557400	3.267399	0.316728	1266
Marpt1|Marpt1_258066	Marpt1|Marpt1_291654	0.702451	3.944081	0.178103	716.754205	192.245795	1.635477	4.164085	2193
