SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Rambr1|Rambr1_178802	Rambr1|Rambr1_127364	0.801061	2.220153	0.360814	728.684556	276.315444	1.609330	3.573682	1254
Rambr1|Rambr1_167362	Rambr1|Rambr1_29428	0.386714	2.172514	0.178003	1109.045927	282.954073	1.192979	2.249149	1506
Rambr1|Rambr1_15647	Rambr1|Rambr1_180028	0.400473	1.907469	0.209950	863.235672	309.764328	1.686152	2.395316	1536
Rambr1|Rambr1_146134	Rambr1|Rambr1_168275	0.209953	3.217752	0.065248	619.868491	196.131509	2.667602	2.798698	894
Rambr1|Rambr1_162178	Rambr1|Rambr1_164964	0.313013	3.927505	0.079698	678.956383	188.043617	1.254423	3.290880	1569
Rambr1|Rambr1_162182	Rambr1|Rambr1_164873	0.192354	3.066697	0.062724	179.065965	45.934035	2.117828	2.337465	228
Rambr1|Rambr1_92915	Rambr1|Rambr1_129499	0.022180	0.115670	0.191752	526.712986	244.287014	6.250265	0.155406	816
Rambr1|Rambr1_162187	Rambr1|Rambr1_56449	0.935662	4.910864	0.190529	2227.279227	697.720773	1.230703	5.651685	4119
Rambr1|Rambr1_162188	Rambr1|Rambr1_83223	0.741796	0.788259	0.941057	530.189929	159.810071	2.083311	2.257673	699
Rambr1|Rambr1_169041	Rambr1|Rambr1_169047	0.000000	0.002898	0.000010	1678.589548	691.410452	2.155709	0.002537	2370
Rambr1|Rambr1_162665	Rambr1|Rambr1_162672	0.000000	0.004308	0.000010	1532.314358	465.685642	1.823092	0.003012	1998
Rambr1|Rambr1_162666	Rambr1|Rambr1_162671	0.018304	0.030578	0.598600	997.544970	469.455030	6.284140	0.066696	1641
Rambr1|Rambr1_167448	Rambr1|Rambr1_162406	0.599979	1.808259	0.331799	1585.812752	532.187248	1.630337	2.710747	2427
Rambr1|Rambr1_123095	Rambr1|Rambr1_146591	0.001488	0.014999	0.099238	672.512482	269.487518	3.921887	0.016060	1029
Rambr1|Rambr1_179089	Rambr1|Rambr1_139338	0.051084	0.198270	0.257650	831.533025	290.466975	6.216349	0.267565	1239
Rambr1|Rambr1_163249	Rambr1|Rambr1_164652	0.000000	0.000000	99.000000	877.658787	454.341213	4.600000	0.000000	1332
Rambr1|Rambr1_20334	Rambr1|Rambr1_47417	0.003435	0.036233	0.094813	1897.086933	754.913067	7.669609	0.038314	2652
Rambr1|Rambr1_162843	Rambr1|Rambr1_165576	0.414466	2.246368	0.184505	819.589790	221.410210	2.000193	2.412280	1068
Rambr1|Rambr1_145950	Rambr1|Rambr1_122570	0.373784	2.937248	0.127257	762.076420	224.923580	1.870755	2.873886	1632
Rambr1|Rambr1_167333	Rambr1|Rambr1_140567	0.588244	1.569325	0.374839	939.911762	305.088238	1.480452	2.485976	1404
Rambr1|Rambr1_113916	Rambr1|Rambr1_162371	0.000000	0.000000	99.000000	241.614904	49.385096	4.600000	0.000000	1422
Rambr1|Rambr1_120954	Rambr1|Rambr1_122181	0.427718	2.453779	0.174310	258.861884	65.138116	0.986168	2.505133	372
Rambr1|Rambr1_162241	Rambr1|Rambr1_165480	0.156977	0.157255	0.998233	128.145924	57.854076	2.896510	0.471190	213
Rambr1|Rambr1_178568	Rambr1|Rambr1_159683	0.017035	0.082584	0.206279	535.717775	193.282225	6.032527	0.103243	1365
Rambr1|Rambr1_162704	Rambr1|Rambr1_107161	0.569833	1.398571	0.407439	830.030520	219.969480	1.747006	2.230346	1575
Rambr1|Rambr1_106906	Rambr1|Rambr1_160932	0.661191	2.299130	0.287583	496.987012	148.012988	1.062175	3.111183	2712
Rambr1|Rambr1_119296	Rambr1|Rambr1_104869	0.123582	1.946265	0.063497	244.392818	76.607182	1.406868	1.675706	342
Rambr1|Rambr1_153663	Rambr1|Rambr1_172420	0.262857	0.410324	0.640608	392.568113	123.431887	1.752284	0.894397	600
Rambr1|Rambr1_153670	Rambr1|Rambr1_162276	0.004073	0.175747	0.023175	246.195369	92.804631	4.811531	0.153211	1758
Rambr1|Rambr1_162541	Rambr1|Rambr1_165681	0.612168	1.080060	0.566791	269.724524	78.275476	1.310507	2.152232	462
Rambr1|Rambr1_162548	Rambr1|Rambr1_166377	0.040468	0.106058	0.381560	127.461686	61.538314	6.539647	0.185472	273
Rambr1|Rambr1_162554	Rambr1|Rambr1_161425	0.296889	0.336386	0.882584	200.039429	69.960571	0.472576	0.921370	417
Rambr1|Rambr1_105040	Rambr1|Rambr1_109360	0.654008	4.085426	0.160083	790.884677	232.115323	1.403315	4.297756	2070
Rambr1|Rambr1_167427	Rambr1|Rambr1_122136	0.938847	1.499553	0.626085	921.799473	350.200527	1.462332	3.279653	1746
Rambr1|Rambr1_27032	Rambr1|Rambr1_166375	0.339737	1.700191	0.199823	259.616323	58.383677	1.241018	1.768534	687
Rambr1|Rambr1_163567	Rambr1|Rambr1_162830	0.608696	4.007854	0.151876	861.692298	209.307702	1.106570	3.819002	1398
Rambr1|Rambr1_163575	Rambr1|Rambr1_165949	0.661177	2.634750	0.250945	963.796926	275.203074	1.350982	3.298624	1269
Rambr1|Rambr1_106312	Rambr1|Rambr1_129409	0.391582	3.962928	0.098811	945.862125	197.137875	1.808272	3.022638	1476
Rambr1|Rambr1_143473	Rambr1|Rambr1_165893	0.621617	1.797489	0.345825	771.309038	284.690962	1.853996	2.815875	1215
Rambr1|Rambr1_65586	Rambr1|Rambr1_166073	0.657261	1.803118	0.364514	392.969315	111.030685	1.427035	2.729077	615
Rambr1|Rambr1_65622	Rambr1|Rambr1_164337	0.000901	0.003969	0.227018	3331.900626	1264.099374	3.282692	0.005234	4602
Rambr1|Rambr1_163485	Rambr1|Rambr1_163559	0.392596	1.523478	0.257697	579.518604	176.481396	1.361965	1.969771	789
Rambr1|Rambr1_24914	Rambr1|Rambr1_24919	0.000000	0.000000	99.000000	179.845803	93.154197	4.600000	0.000000	273
Rambr1|Rambr1_163488	Rambr1|Rambr1_163993	0.000000	0.011684	0.000010	676.385712	172.614288	1.320586	0.007127	849
Rambr1|Rambr1_155748	Rambr1|Rambr1_68265	0.559887	3.400075	0.164669	413.922424	93.077576	0.947864	3.243908	918
Rambr1|Rambr1_105447	Rambr1|Rambr1_102758	0.341540	1.604973	0.212801	712.181358	280.818642	2.553608	2.096510	1050
Rambr1|Rambr1_163116	Rambr1|Rambr1_164211	0.001233	0.004672	0.263882	4872.097979	2363.902021	9.203383	0.007069	7236
Rambr1|Rambr1_163117	Rambr1|Rambr1_164210	0.000000	0.000000	99.000000	156.701286	77.298714	4.600000	0.000000	234
Rambr1|Rambr1_163118	Rambr1|Rambr1_164209	0.000000	0.003504	0.000010	622.958995	286.041005	4.600000	0.003308	909
Rambr1|Rambr1_122827	Rambr1|Rambr1_125102	0.000000	0.000000	99.000000	261.052327	116.947673	4.600000	0.000000	378
Rambr1|Rambr1_112888	Rambr1|Rambr1_107041	0.000000	0.000000	99.000000	771.624577	317.375423	4.600000	0.000000	1125
Rambr1|Rambr1_17891	Rambr1|Rambr1_37095	0.000000	0.000000	99.000000	985.067065	406.932935	4.600000	0.000000	1392
Rambr1|Rambr1_102750	Rambr1|Rambr1_102629	0.000000	0.000000	99.000000	415.051125	175.948875	4.600000	0.000000	591
Rambr1|Rambr1_163120	Rambr1|Rambr1_164206	0.001043	0.021880	0.047660	959.631655	417.368345	4.600000	0.022075	1377
Rambr1|Rambr1_154299	Rambr1|Rambr1_142385	0.000000	0.026223	0.000010	198.315549	77.684451	4.600000	0.022143	1179
Rambr1|Rambr1_133170	Rambr1|Rambr1_60997	0.221940	1.197960	0.185265	623.921298	171.078702	1.751787	1.295920	804
Rambr1|Rambr1_161931	Rambr1|Rambr1_164298	0.857524	1.707196	0.502300	691.755384	217.244616	1.387196	3.181769	1251
Rambr1|Rambr1_177790	Rambr1|Rambr1_164299	0.337037	1.615626	0.208610	980.934793	330.065207	1.460126	1.976826	1437
Rambr1|Rambr1_120352	Rambr1|Rambr1_141103	0.000000	0.043751	0.000010	222.470212	23.529788	4.600000	0.012554	1335
Rambr1|Rambr1_162294	Rambr1|Rambr1_156083	0.813162	2.241891	0.362713	1034.734487	345.265513	1.258716	3.511858	1578
Rambr1|Rambr1_162298	Rambr1|Rambr1_161900	0.194951	1.650184	0.118139	784.549950	283.450050	1.613977	1.743520	1131
Rambr1|Rambr1_154769	Rambr1|Rambr1_157800	0.002329	0.012304	0.189280	430.053486	163.946514	4.600000	0.015246	1671
Rambr1|Rambr1_168628	Rambr1|Rambr1_171590	0.076414	0.221316	0.345270	645.716858	221.283142	2.417011	0.340191	1776
Rambr1|Rambr1_154774	Rambr1|Rambr1_49995	0.000000	0.031045	0.000010	282.062239	98.937761	2.432738	0.024185	1674
Rambr1|Rambr1_178920	Rambr1|Rambr1_178078	0.315039	0.458150	0.687633	654.543758	230.456242	1.488267	1.056916	1506
Rambr1|Rambr1_155691	Rambr1|Rambr1_93467	0.017636	0.107943	0.163381	575.381499	255.618501	9.657661	0.136244	843
Rambr1|Rambr1_168653	Rambr1|Rambr1_149078	0.449473	1.550450	0.289899	556.157721	163.842279	0.991496	2.100030	1017
Rambr1|Rambr1_167145	Rambr1|Rambr1_179361	0.500117	1.581895	0.316151	735.756474	260.243526	1.439061	2.348320	1257
Rambr1|Rambr1_154817	Rambr1|Rambr1_180697	0.182643	0.370391	0.493107	2096.780365	816.219635	3.616900	0.705749	3081
Rambr1|Rambr1_154818	Rambr1|Rambr1_163105	0.151873	0.272421	0.557494	296.384708	123.615292	3.594298	0.562059	1281
Rambr1|Rambr1_122515	Rambr1|Rambr1_113293	0.506505	3.667391	0.138110	614.065704	132.934296	1.926467	3.207026	933
Rambr1|Rambr1_135049	Rambr1|Rambr1_164810	0.579029	4.517021	0.128188	1549.310756	412.689244	0.896134	4.222052	2466
Rambr1|Rambr1_162958	Rambr1|Rambr1_128010	0.000000	0.000000	99.000000	176.827087	9.172913	4.600000	0.000000	360
Rambr1|Rambr1_169355	Rambr1|Rambr1_106033	0.049434	0.154785	0.319373	1012.581747	460.418253	8.103864	0.247092	1632
Rambr1|Rambr1_167162	Rambr1|Rambr1_120715	0.592708	1.799117	0.329444	625.004643	169.995357	0.977070	2.552026	966
Rambr1|Rambr1_134880	Rambr1|Rambr1_109850	0.837399	2.216446	0.377811	831.143418	350.856582	1.746717	3.740237	1302
Rambr1|Rambr1_178746	Rambr1|Rambr1_156387	0.228006	0.341545	0.667573	1035.508428	380.491572	1.937061	0.775545	1830
Rambr1|Rambr1_155479	Rambr1|Rambr1_178086	0.380454	0.794844	0.478653	451.482415	184.517585	4.053196	1.502034	1296
Rambr1|Rambr1_162875	Rambr1|Rambr1_165792	0.000000	0.000000	99.000000	313.210032	121.789968	4.600000	0.000000	438
Rambr1|Rambr1_102948	Rambr1|Rambr1_109470	0.000000	0.000000	99.000000	192.896245	74.103755	4.600000	0.000000	267
Rambr1|Rambr1_162877	Rambr1|Rambr1_165790	0.000000	0.003282	0.000010	705.684354	305.315646	4.600000	0.002974	1011
Rambr1|Rambr1_167344	Rambr1|Rambr1_128517	0.001437	0.015050	0.095472	1393.420905	673.579095	11.162323	0.017619	2157
Rambr1|Rambr1_103866	Rambr1|Rambr1_152033	0.499642	3.745191	0.133409	557.535339	147.464661	1.750220	3.535538	1428
Rambr1|Rambr1_119255	Rambr1|Rambr1_125725	0.475791	1.990132	0.239075	1379.927862	345.072138	1.282779	2.336168	1872
Rambr1|Rambr1_153631	Rambr1|Rambr1_55532	0.243369	0.375343	0.648392	1341.851116	572.148884	1.698153	0.848460	2823
Rambr1|Rambr1_3552	Rambr1|Rambr1_164275	0.366589	0.813737	0.450501	1220.287982	414.712018	3.095424	1.440020	1710
Rambr1|Rambr1_144989	Rambr1|Rambr1_155143	0.463712	4.495676	0.103146	1374.890455	401.109545	1.226966	4.122992	2499
Rambr1|Rambr1_3703	Rambr1|Rambr1_163423	0.033246	0.083325	0.398990	1450.529948	523.470052	2.435389	0.139577	3366
Rambr1|Rambr1_163352	Rambr1|Rambr1_147215	0.596061	1.636206	0.364295	483.068225	155.931775	1.417500	2.549647	681
Rambr1|Rambr1_163355	Rambr1|Rambr1_129236	0.000000	0.000000	99.000000	151.796203	43.203797	4.600000	0.000000	195
Rambr1|Rambr1_115944	Rambr1|Rambr1_110469	0.538468	3.086197	0.174476	367.873403	127.126597	2.157075	3.578338	585
Rambr1|Rambr1_120767	Rambr1|Rambr1_152059	0.230359	2.028355	0.113570	736.774656	136.225344	2.238569	1.532771	897
Rambr1|Rambr1_120770	Rambr1|Rambr1_120748	0.001372	0.024805	0.055330	729.279171	329.720829	8.762574	0.026005	1059
Rambr1|Rambr1_120756	Rambr1|Rambr1_138653	0.101500	0.612495	0.165715	747.788061	257.211939	2.816835	0.696840	2508
Rambr1|Rambr1_120710	Rambr1|Rambr1_154522	0.001904	0.103205	0.018448	525.984782	221.015218	3.553259	0.095628	747
Rambr1|Rambr1_162112	Rambr1|Rambr1_163910	0.521522	3.732236	0.139734	791.060667	144.939333	1.141920	3.056100	1104
Rambr1|Rambr1_109136	Rambr1|Rambr1_165990	0.280191	3.369183	0.083163	370.541990	100.458010	1.015210	2.817096	1242
Rambr1|Rambr1_163562	Rambr1|Rambr1_175762	0.558180	3.986495	0.140018	684.569173	203.430827	1.021297	4.030706	921
Rambr1|Rambr1_162920	Rambr1|Rambr1_49323	0.655407	1.919240	0.341493	993.758024	353.241976	1.323896	2.960516	1668
Rambr1|Rambr1_162923	Rambr1|Rambr1_178278	0.069016	0.434663	0.158780	786.620331	278.379669	2.282746	0.493776	1398
Rambr1|Rambr1_134999	Rambr1|Rambr1_147237	0.522325	3.896487	0.134050	563.574896	180.425104	1.362528	4.021748	1707
Rambr1|Rambr1_161847	Rambr1|Rambr1_89456	0.143240	0.448730	0.319212	914.309261	390.690739	4.587251	0.704092	1419
Rambr1|Rambr1_120184	Rambr1|Rambr1_128503	0.015955	0.061659	0.258766	269.558154	81.441846	3.867800	0.079679	381
Rambr1|Rambr1_122080	Rambr1|Rambr1_129721	0.266045	1.899216	0.140081	467.466647	132.533353	2.226836	1.880382	648
Rambr1|Rambr1_173492	Rambr1|Rambr1_179297	0.005186	0.103275	0.050213	387.004261	116.995739	10.256899	0.083867	504
Rambr1|Rambr1_154218	Rambr1|Rambr1_180530	0.063426	0.096548	0.656938	1043.778532	423.221468	3.635496	0.218945	1698
Rambr1|Rambr1_116168	Rambr1|Rambr1_112950	0.319890	2.394764	0.133579	598.899563	181.100437	1.633559	2.404902	807
Rambr1|Rambr1_163022	Rambr1|Rambr1_164079	0.532582	2.194091	0.242735	608.356172	204.643828	1.669514	2.852422	1803
Rambr1|Rambr1_169419	Rambr1|Rambr1_151637	0.989245	2.778518	0.356033	1699.227466	586.772534	1.119816	4.345550	3123
Rambr1|Rambr1_163027	Rambr1|Rambr1_112719	0.409251	2.422805	0.168916	610.666093	202.333907	1.835103	2.731110	1188
Rambr1|Rambr1_163029	Rambr1|Rambr1_164711	0.052714	0.285637	0.184549	781.473072	229.526928	3.418024	0.316783	1317
Rambr1|Rambr1_21773	Rambr1|Rambr1_33837	0.248697	3.420710	0.072703	294.326008	95.673992	2.003266	3.080546	726
Rambr1|Rambr1_179172	Rambr1|Rambr1_78342	0.169903	0.232228	0.731621	601.623836	268.376164	9.283404	0.567387	1551
Rambr1|Rambr1_167485	Rambr1|Rambr1_128239	0.307617	1.396179	0.220328	366.013574	89.986426	3.215534	1.567296	687
Rambr1|Rambr1_179173	Rambr1|Rambr1_165673	0.571503	3.373778	0.169395	1108.443783	349.556217	1.521260	3.730049	1653
Rambr1|Rambr1_112722	Rambr1|Rambr1_157295	0.219530	3.741158	0.058680	642.326191	146.673809	1.676929	2.622584	1068
Rambr1|Rambr1_146748	Rambr1|Rambr1_162215	0.740095	4.926378	0.150231	2245.696396	712.303604	1.325773	5.244529	3537
Rambr1|Rambr1_163329	Rambr1|Rambr1_163242	0.039610	0.289710	0.136721	414.835700	140.164300	1.522802	0.308316	1605
Rambr1|Rambr1_163331	Rambr1|Rambr1_181544	0.450924	1.635987	0.275628	1278.206670	395.793330	1.387718	2.193346	1926
Rambr1|Rambr1_25163	Rambr1|Rambr1_166244	0.148674	0.259268	0.573438	711.425269	248.574731	2.607394	0.531932	1572
Rambr1|Rambr1_104097	Rambr1|Rambr1_150228	0.222392	1.795255	0.123878	272.574123	87.425877	2.362621	1.813084	1377
Rambr1|Rambr1_162963	Rambr1|Rambr1_162964	0.234285	2.237221	0.104721	482.340736	144.659264	1.273862	2.089185	705
Rambr1|Rambr1_15881	Rambr1|Rambr1_163863	0.219661	0.393781	0.557824	1185.742201	413.257799	2.555501	0.793985	1668
Rambr1|Rambr1_155582	Rambr1|Rambr1_31565	0.158216	0.454475	0.348128	656.076345	234.923655	2.099300	0.708985	1338
Rambr1|Rambr1_162968	Rambr1|Rambr1_158182	0.418715	3.098393	0.135139	273.748040	62.251960	1.016239	2.745567	390
Rambr1|Rambr1_162975	Rambr1|Rambr1_163947	0.454916	1.102964	0.412449	970.007455	391.992545	2.931464	1.924286	1524
Rambr1|Rambr1_162976	Rambr1|Rambr1_163307	0.588929	1.479753	0.397991	824.173529	300.826471	1.890851	2.481409	1194
Rambr1|Rambr1_19742	Rambr1|Rambr1_58109	0.886867	1.739570	0.509820	1389.795289	455.204711	1.579817	3.291747	2106
Rambr1|Rambr1_162317	Rambr1|Rambr1_164952	0.540322	1.837025	0.294129	660.626378	233.373622	1.232153	2.636457	1134
Rambr1|Rambr1_145843	Rambr1|Rambr1_128459	0.006711	0.008035	0.835199	598.695799	250.304201	4.600000	0.021305	855
Rambr1|Rambr1_122169	Rambr1|Rambr1_109727	0.616084	1.988976	0.309749	1409.361173	426.638827	0.926187	2.805326	2289
Rambr1|Rambr1_111792	Rambr1|Rambr1_109600	0.312194	1.751370	0.178257	907.909100	328.090900	1.429058	2.082650	1350
Rambr1|Rambr1_162796	Rambr1|Rambr1_166312	0.113824	0.036140	3.149512	145.676234	85.323766	11.420837	0.255390	369
Rambr1|Rambr1_108423	Rambr1|Rambr1_164097	0.569956	2.117960	0.269106	1174.271954	427.728046	1.637688	2.949802	1974
Rambr1|Rambr1_122959	Rambr1|Rambr1_19310	0.008989	0.018982	0.473552	447.650372	53.349628	4.600000	0.030160	894
Rambr1|Rambr1_163356	Rambr1|Rambr1_162116	0.009006	0.028643	0.314411	1230.114963	608.885037	8.362160	0.046522	1842
Rambr1|Rambr1_114069	Rambr1|Rambr1_114000	0.000000	0.000000	99.000000	382.054929	169.945071	4.600000	0.000000	552
Rambr1|Rambr1_163357	Rambr1|Rambr1_162115	0.000000	0.006987	0.000010	1158.601796	431.398204	4.600000	0.005687	1590
Rambr1|Rambr1_22017	Rambr1|Rambr1_91622	0.000000	0.000000	99.000000	313.111223	127.888777	4.600000	0.000000	441
Rambr1|Rambr1_163358	Rambr1|Rambr1_162114	0.000000	0.000000	99.000000	600.835730	284.164270	4.600000	0.000000	885
Rambr1|Rambr1_116639	Rambr1|Rambr1_113370	0.634399	3.282607	0.193261	379.416256	79.583744	1.084671	3.280675	624
Rambr1|Rambr1_30684	Rambr1|Rambr1_163367	0.002567	0.037249	0.068928	780.312448	332.687552	3.589427	0.038802	7488
Rambr1|Rambr1_156594	Rambr1|Rambr1_123355	0.000000	0.000000	99.000000	959.382366	420.617634	4.600000	0.000000	1380
Rambr1|Rambr1_30685	Rambr1|Rambr1_169728	0.007532	0.034645	0.217411	800.618255	237.381745	1.416002	0.041198	1038
Rambr1|Rambr1_156602	Rambr1|Rambr1_181672	0.357843	0.876335	0.408340	434.386131	153.613869	2.226258	1.479894	597
Rambr1|Rambr1_103034	Rambr1|Rambr1_103879	0.320927	1.711052	0.187561	708.759055	236.240945	1.510358	2.005336	1341
Rambr1|Rambr1_164225	Rambr1|Rambr1_166057	0.027257	0.051951	0.524671	1235.217925	462.782075	5.168608	0.101963	1698
Rambr1|Rambr1_164229	Rambr1|Rambr1_159327	0.074682	0.121187	0.616256	835.673933	343.326067	4.439808	0.264673	1539
Rambr1|Rambr1_164230	Rambr1|Rambr1_81576	0.239678	0.400464	0.598500	470.023977	177.976023	3.564656	0.851515	651
Rambr1|Rambr1_180079	Rambr1|Rambr1_166056	0.188513	0.234913	0.802482	1114.666740	460.333260	4.911531	0.606224	2277
Rambr1|Rambr1_125162	Rambr1|Rambr1_125358	0.302314	4.038131	0.074865	802.069757	217.930243	1.352140	3.301495	1254
Rambr1|Rambr1_135304	Rambr1|Rambr1_112574	0.349869	4.058626	0.086204	850.032350	223.967650	1.497522	3.369834	1416
Rambr1|Rambr1_163131	Rambr1|Rambr1_166114	0.199202	1.818404	0.109548	664.474740	178.525260	1.963163	1.626319	897
Rambr1|Rambr1_162359	Rambr1|Rambr1_163850	0.821024	2.808379	0.292348	1086.608633	419.391367	1.772245	4.123391	1623
Rambr1|Rambr1_162360	Rambr1|Rambr1_166367	0.568497	4.076137	0.139470	1009.741551	229.258449	1.704566	3.652601	1350
Rambr1|Rambr1_162368	Rambr1|Rambr1_165259	0.032335	0.068708	0.470621	95.075224	60.924776	4.600000	0.139621	165
Rambr1|Rambr1_167605	Rambr1|Rambr1_168330	0.281763	2.526990	0.111501	1009.538273	355.461727	1.727714	2.599338	1530
Rambr1|Rambr1_13554	Rambr1|Rambr1_110314	0.436065	1.936136	0.225224	259.648736	88.351264	1.201086	2.450722	669
Rambr1|Rambr1_122238	Rambr1|Rambr1_175579	0.305720	2.479071	0.123321	662.479441	153.520559	1.092941	2.143830	1122
Rambr1|Rambr1_112728	Rambr1|Rambr1_167870	0.493474	1.803635	0.273600	223.028524	76.971476	1.459391	2.488872	1233
Rambr1|Rambr1_14840	Rambr1|Rambr1_129160	0.848367	1.417964	0.598300	1005.773016	356.226984	2.023147	2.992032	1755
Rambr1|Rambr1_171708	Rambr1|Rambr1_173788	0.035573	0.104936	0.339001	302.735069	141.264931	5.735514	0.172926	1185
Rambr1|Rambr1_126454	Rambr1|Rambr1_139639	0.884386	1.733952	0.510041	1016.302064	363.697936	1.713697	3.324866	1578
Rambr1|Rambr1_168013	Rambr1|Rambr1_165795	0.352335	2.050485	0.171830	1029.006220	341.993780	1.561797	2.327807	1491
Rambr1|Rambr1_167270	Rambr1|Rambr1_118310	0.792346	3.968166	0.199676	710.480243	198.519757	0.929436	4.457775	3768
Rambr1|Rambr1_178547	Rambr1|Rambr1_170206	0.080307	0.175069	0.458717	1903.623642	817.376358	5.551049	0.326320	2721
Rambr1|Rambr1_145635	Rambr1|Rambr1_164016	0.527711	4.529604	0.116503	1052.635802	339.364198	1.000383	4.510072	1788
Rambr1|Rambr1_27409	Rambr1|Rambr1_156357	0.007042	0.010256	0.686686	1000.118434	490.881566	10.451235	0.024301	4884
Rambr1|Rambr1_163737	Rambr1|Rambr1_166390	0.322411	1.900078	0.169683	235.067516	64.932484	2.153751	1.991651	303
Rambr1|Rambr1_163738	Rambr1|Rambr1_165122	0.694714	1.857801	0.373944	1073.120559	390.879441	2.395222	3.015754	1605
Rambr1|Rambr1_29684	Rambr1|Rambr1_155951	0.003796	0.003962	0.958073	1056.900889	506.099111	6.194636	0.011550	2124
Rambr1|Rambr1_161889	Rambr1|Rambr1_92793	0.034716	0.058336	0.595100	555.488638	236.511362	3.185527	0.125308	1473
Rambr1|Rambr1_120277	Rambr1|Rambr1_137933	0.286722	1.482944	0.193346	1810.529020	592.470980	1.480426	1.744968	3471
Rambr1|Rambr1_86521	Rambr1|Rambr1_163169	0.076898	0.259108	0.296781	922.578582	385.421418	5.567425	0.391768	1428
Rambr1|Rambr1_161902	Rambr1|Rambr1_165870	0.015312	0.222774	0.068732	197.949019	54.050981	1.788125	0.179430	252
Rambr1|Rambr1_111578	Rambr1|Rambr1_104234	0.035074	0.192669	0.182043	584.145705	174.854295	2.536829	0.214140	759
Rambr1|Rambr1_28263	Rambr1|Rambr1_42799	0.015394	0.011470	1.342156	197.144399	87.855601	4.600000	0.042553	387
Rambr1|Rambr1_163656	Rambr1|Rambr1_158229	0.424600	1.439942	0.294873	955.321666	349.678334	1.334046	2.089990	5850
Rambr1|Rambr1_163658	Rambr1|Rambr1_106332	0.757950	3.897966	0.194448	605.218764	180.781236	1.042512	4.440475	1791
Rambr1|Rambr1_163659	Rambr1|Rambr1_179811	0.757928	2.863976	0.264642	578.324842	192.675158	1.605780	3.852706	1461
Rambr1|Rambr1_178393	Rambr1|Rambr1_181311	0.052983	0.162083	0.326886	598.813541	235.186459	4.329507	0.251246	1500
Rambr1|Rambr1_145398	Rambr1|Rambr1_166009	0.004456	0.032261	0.138129	900.833961	383.166039	5.822976	0.038261	1611
Rambr1|Rambr1_8651	Rambr1|Rambr1_180742	0.898631	1.668621	0.538547	800.461553	282.538447	2.293295	3.298529	1254
Rambr1|Rambr1_162601	Rambr1|Rambr1_164730	0.517076	2.416746	0.213956	632.871475	201.128525	1.466478	2.925609	1071
Rambr1|Rambr1_162604	Rambr1|Rambr1_162824	0.000000	0.000000	99.000000	221.977165	66.022835	4.600000	0.000000	462
Rambr1|Rambr1_9717	Rambr1|Rambr1_156745	0.276649	0.701688	0.394262	360.767046	143.232954	3.659330	1.192325	603
Rambr1|Rambr1_9726	Rambr1|Rambr1_74959	0.064897	0.240264	0.270107	196.007505	76.992495	3.956822	0.343064	273
Rambr1|Rambr1_155135	Rambr1|Rambr1_168954	0.028453	0.207531	0.137100	466.072048	208.927952	2.155013	0.251644	1140
Rambr1|Rambr1_162609	Rambr1|Rambr1_164220	0.006255	0.041569	0.150473	481.623262	148.376738	4.600000	0.043716	672
Rambr1|Rambr1_164295	Rambr1|Rambr1_164356	0.000000	0.000000	99.000000	807.862494	344.137506	4.600000	0.000000	1152
Rambr1|Rambr1_157210	Rambr1|Rambr1_157282	0.002659	0.015327	0.173466	3014.555280	1257.444720	2.325390	0.019163	4443
Rambr1|Rambr1_125326	Rambr1|Rambr1_125421	0.000000	0.070281	0.000010	231.188598	29.811402	4.600000	0.024082	267
Rambr1|Rambr1_125325	Rambr1|Rambr1_164408	0.466807	2.706092	0.172502	1122.171438	434.828562	1.962389	3.276540	1671
Rambr1|Rambr1_180160	Rambr1|Rambr1_173176	0.363479	0.696394	0.521945	1343.273072	501.726928	3.961044	1.362036	1890
Rambr1|Rambr1_162207	Rambr1|Rambr1_178919	0.088040	0.262512	0.335374	351.144823	86.855177	2.268927	0.367913	630
Rambr1|Rambr1_93591	Rambr1|Rambr1_163057	0.199126	0.548324	0.363154	481.533589	133.466411	2.908038	0.824726	2112
Rambr1|Rambr1_162217	Rambr1|Rambr1_163081	0.036840	0.041806	0.881210	669.447700	272.552300	4.196461	0.114830	942
Rambr1|Rambr1_120921	Rambr1|Rambr1_63685	0.070497	0.583259	0.120868	520.250331	61.749669	2.151240	0.374703	966
Rambr1|Rambr1_25095	Rambr1|Rambr1_83125	0.258265	3.639690	0.070958	531.886038	128.113962	1.762620	2.743920	663
Rambr1|Rambr1_178090	Rambr1|Rambr1_35170	0.241428	0.492897	0.489815	1415.435193	447.564807	2.489216	0.905523	3066
Rambr1|Rambr1_178091	Rambr1|Rambr1_182084	0.016770	0.202750	0.082714	271.413311	88.586689	0.883892	0.187605	360
Rambr1|Rambr1_171069	Rambr1|Rambr1_30674	0.343408	0.437699	0.784575	1078.315215	421.684785	3.583561	1.109746	1680
Rambr1|Rambr1_162134	Rambr1|Rambr1_129803	0.456273	3.958455	0.115265	905.034197	195.965803	0.834443	3.238867	1116
Rambr1|Rambr1_120773	Rambr1|Rambr1_139517	0.294288	1.783805	0.164977	1399.540384	442.459616	2.134186	1.956237	1893
Rambr1|Rambr1_147755	Rambr1|Rambr1_160103	0.631862	3.995374	0.158148	808.146485	205.853515	0.822518	3.944078	1563
