SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Cucbe1|Cucbe1_303069	Cucbe1|Cucbe1_352468	0.869540	4.460557	0.194940	1357.239523	382.760477	1.240297	4.978446	2121
Cucbe1|Cucbe1_401247	Cucbe1|Cucbe1_136510	0.477345	4.150469	0.115010	847.855792	253.144208	1.319550	3.965632	1116
Cucbe1|Cucbe1_303089	Cucbe1|Cucbe1_407574	0.527798	3.877690	0.136111	751.040507	175.959493	1.037530	3.490984	1068
Cucbe1|Cucbe1_28877	Cucbe1|Cucbe1_410862	0.752640	2.958376	0.254410	1028.268468	324.731532	1.270691	3.846105	1839
Cucbe1|Cucbe1_401258	Cucbe1|Cucbe1_375847	0.384397	4.011218	0.095830	689.751505	210.248495	1.497746	3.694969	975
Cucbe1|Cucbe1_272521	Cucbe1|Cucbe1_417307	0.971289	3.070715	0.316307	1717.807385	538.192615	1.293019	4.416387	2787
Cucbe1|Cucbe1_362001	Cucbe1|Cucbe1_367158	0.480328	4.316255	0.111284	1109.232173	315.767827	1.078115	3.991011	1464
Cucbe1|Cucbe1_328953	Cucbe1|Cucbe1_388456	0.409266	3.104537	0.131828	1029.496876	317.503124	1.711521	3.133714	1596
Cucbe1|Cucbe1_273953	Cucbe1|Cucbe1_365465	0.814498	4.208914	0.193517	870.482993	293.517007	1.490304	5.011325	2082
Cucbe1|Cucbe1_29213	Cucbe1|Cucbe1_280568	0.453614	4.187525	0.108325	961.034327	265.965673	1.466674	3.788940	2214
Cucbe1|Cucbe1_373321	Cucbe1|Cucbe1_287584	0.653572	4.546251	0.143761	1535.909357	429.090643	1.311625	4.510810	3189
Cucbe1|Cucbe1_303194	Cucbe1|Cucbe1_279927	0.553191	4.156374	0.133095	998.855014	255.144986	1.472381	3.858936	1392
Cucbe1|Cucbe1_401304	Cucbe1|Cucbe1_410423	0.827315	4.516703	0.183168	1192.485611	412.514389	1.260176	5.326666	3465
Cucbe1|Cucbe1_270822	Cucbe1|Cucbe1_364083	0.703665	2.800489	0.251265	1200.516704	401.483296	1.262398	3.687474	1698
Cucbe1|Cucbe1_423879	Cucbe1|Cucbe1_375880	0.536205	1.896969	0.282664	600.542112	206.457888	1.828662	2.653002	852
Cucbe1|Cucbe1_272818	Cucbe1|Cucbe1_416031	0.785745	2.374766	0.330873	841.824592	286.175408	1.083540	3.566646	1257
Cucbe1|Cucbe1_362062	Cucbe1|Cucbe1_335886	0.464776	2.482795	0.187199	726.414877	248.585123	1.340734	2.937866	2193
Cucbe1|Cucbe1_382781	Cucbe1|Cucbe1_35705	0.796397	2.363110	0.337012	545.152558	198.847442	0.828941	3.645389	912
Cucbe1|Cucbe1_412898	Cucbe1|Cucbe1_286489	0.883715	3.967141	0.222759	2065.232199	592.767801	1.253443	4.714076	3375
Cucbe1|Cucbe1_373358	Cucbe1|Cucbe1_368133	0.371688	2.744716	0.135420	1463.491138	507.508862	1.672420	2.948144	2043
Cucbe1|Cucbe1_266263	Cucbe1|Cucbe1_386770	0.868158	1.846855	0.470074	463.481631	163.518369	2.233673	3.370192	882
Cucbe1|Cucbe1_329109	Cucbe1|Cucbe1_278852	0.579340	2.891268	0.200376	1488.968723	458.031277	1.592900	3.369661	2151
Cucbe1|Cucbe1_362082	Cucbe1|Cucbe1_291255	0.797665	3.176186	0.251139	1735.820622	580.179378	1.293228	4.180520	2730
Cucbe1|Cucbe1_329145	Cucbe1|Cucbe1_297144	0.614678	2.618023	0.234787	1326.043618	446.956382	1.297195	3.359107	3021
Cucbe1|Cucbe1_382803	Cucbe1|Cucbe1_318897	0.924100	2.848953	0.324365	631.777132	223.222868	1.434230	4.279918	1074
Cucbe1|Cucbe1_382804	Cucbe1|Cucbe1_275933	0.506170	4.468864	0.113266	1280.976460	387.023540	1.363674	4.276884	1707
Cucbe1|Cucbe1_382805	Cucbe1|Cucbe1_289972	0.523575	2.554325	0.204976	663.159895	212.840105	1.465144	3.050948	1224
Cucbe1|Cucbe1_362102	Cucbe1|Cucbe1_404658	0.730077	4.032787	0.181035	706.089992	196.910008	1.431944	4.350817	1275
Cucbe1|Cucbe1_362105	Cucbe1|Cucbe1_377538	0.730293	4.997835	0.146122	710.808380	237.191620	1.139385	5.394124	1080
Cucbe1|Cucbe1_382821	Cucbe1|Cucbe1_418687	0.510772	4.372470	0.116815	1063.655021	340.344979	1.242081	4.340669	1461
Cucbe1|Cucbe1_329224	Cucbe1|Cucbe1_288093	0.509781	3.227998	0.157925	836.916044	261.083956	1.568162	3.468367	1134
Cucbe1|Cucbe1_303406	Cucbe1|Cucbe1_43440	0.477748	3.769175	0.126751	543.743474	152.256526	0.777538	3.593336	822
Cucbe1|Cucbe1_362118	Cucbe1|Cucbe1_333394	0.807307	1.857021	0.434733	613.112860	220.887140	1.469064	3.255981	969
Cucbe1|Cucbe1_274494	Cucbe1|Cucbe1_287694	0.657218	1.744386	0.376762	902.841390	393.158610	2.039519	2.961074	1527
Cucbe1|Cucbe1_412951	Cucbe1|Cucbe1_285452	0.434940	4.198078	0.103604	975.265576	269.734424	1.246747	3.750718	1305
Cucbe1|Cucbe1_382828	Cucbe1|Cucbe1_409071	0.493541	4.383855	0.112582	1103.449208	345.550792	1.045680	4.263855	1473
Cucbe1|Cucbe1_401398	Cucbe1|Cucbe1_314425	0.669017	4.056286	0.164933	805.730091	223.269909	1.233142	4.211935	1077
Cucbe1|Cucbe1_351324	Cucbe1|Cucbe1_88487	0.697554	3.883194	0.179634	842.744652	177.255348	0.958020	3.753461	1341
Cucbe1|Cucbe1_362137	Cucbe1|Cucbe1_370734	0.754147	3.357026	0.224647	601.639974	202.360026	1.342180	4.227809	939
Cucbe1|Cucbe1_303466	Cucbe1|Cucbe1_189927	0.543967	4.414122	0.123233	1224.219020	359.780980	1.067518	4.269038	1683
Cucbe1|Cucbe1_412971	Cucbe1|Cucbe1_314382	0.706209	3.262534	0.216460	1354.878059	457.121941	1.046191	4.053317	1914
Cucbe1|Cucbe1_31541	Cucbe1|Cucbe1_321568	0.790964	1.565174	0.505352	748.897186	247.102814	1.919423	2.949124	1080
Cucbe1|Cucbe1_303484	Cucbe1|Cucbe1_394789	0.499792	3.655884	0.136709	2185.116912	682.883088	1.333161	3.753813	4038
Cucbe1|Cucbe1_303488	Cucbe1|Cucbe1_408853	0.755398	1.974354	0.382605	525.231304	200.768696	1.323671	3.277468	1068
Cucbe1|Cucbe1_303491	Cucbe1|Cucbe1_352984	0.718255	2.034000	0.353124	1007.859090	345.140910	1.285581	3.161677	1434
Cucbe1|Cucbe1_412980	Cucbe1|Cucbe1_115738	0.457483	2.054297	0.222695	567.897206	182.102794	1.222692	2.535585	846
Cucbe1|Cucbe1_362151	Cucbe1|Cucbe1_342171	0.532597	4.325907	0.123118	1141.142288	319.857712	1.132485	4.089207	2502
Cucbe1|Cucbe1_271122	Cucbe1|Cucbe1_332178	0.491142	4.239356	0.115853	1190.762890	384.237110	1.727730	4.216668	1635
Cucbe1|Cucbe1_401444	Cucbe1|Cucbe1_409867	0.924891	2.152837	0.429615	1150.593975	442.406025	1.628621	3.797743	1818
Cucbe1|Cucbe1_274171	Cucbe1|Cucbe1_389882	0.725178	3.895749	0.186146	716.752327	180.247673	1.243985	4.086864	1044
Cucbe1|Cucbe1_273109	Cucbe1|Cucbe1_308848	0.776933	4.269845	0.181958	990.179756	296.820244	1.669931	4.747506	1368
Cucbe1|Cucbe1_373458	Cucbe1|Cucbe1_325792	0.753679	4.201753	0.179373	844.940677	271.059323	1.339505	4.773491	1377
Cucbe1|Cucbe1_401453	Cucbe1|Cucbe1_410978	0.711154	4.378611	0.162415	1288.856574	343.143426	1.117267	4.446814	1860
Cucbe1|Cucbe1_373460	Cucbe1|Cucbe1_289535	0.636051	4.377905	0.145287	1217.179812	342.820188	1.135530	4.375044	1773
Cucbe1|Cucbe1_362175	Cucbe1|Cucbe1_415591	0.421223	2.902168	0.145141	793.770435	277.229565	1.189029	3.190254	1104
Cucbe1|Cucbe1_362179	Cucbe1|Cucbe1_295086	0.784666	2.847824	0.275532	895.391296	289.608704	0.878369	3.866678	1587
Cucbe1|Cucbe1_413005	Cucbe1|Cucbe1_299513	0.597093	4.622083	0.129183	1640.255491	474.744509	1.075097	4.501692	2502
Cucbe1|Cucbe1_413006	Cucbe1|Cucbe1_123010	0.595422	3.632187	0.163929	479.161271	126.838729	1.990961	3.693096	624
Cucbe1|Cucbe1_303575	Cucbe1|Cucbe1_413981	0.477521	4.365373	0.109388	1087.860308	337.139692	1.410388	4.192035	1455
Cucbe1|Cucbe1_272536	Cucbe1|Cucbe1_393362	0.412424	2.690411	0.153294	762.682047	236.317953	1.061959	2.853875	1305
Cucbe1|Cucbe1_273340	Cucbe1|Cucbe1_397518	0.404292	4.086149	0.098942	883.660692	232.339308	0.791874	3.512446	1203
Cucbe1|Cucbe1_382889	Cucbe1|Cucbe1_386529	0.602574	4.756688	0.126679	844.643996	265.356004	1.477539	4.786964	1191
Cucbe1|Cucbe1_32330	Cucbe1|Cucbe1_371885	0.840128	1.903023	0.441470	2369.779316	885.220684	1.370443	3.387569	4071
Cucbe1|Cucbe1_273896	Cucbe1|Cucbe1_381354	0.381574	4.746320	0.080394	1737.725804	560.274196	1.442837	4.337220	2565
Cucbe1|Cucbe1_413025	Cucbe1|Cucbe1_356746	0.728895	3.228221	0.225788	1170.998093	362.001907	1.291120	3.957254	1623
Cucbe1|Cucbe1_351387	Cucbe1|Cucbe1_379190	0.792495	5.854793	0.135358	1131.509317	386.490683	1.745074	6.244146	1650
Cucbe1|Cucbe1_401489	Cucbe1|Cucbe1_380422	0.670137	3.892146	0.172177	717.616203	179.383797	1.295728	3.943441	1179
Cucbe1|Cucbe1_34030	Cucbe1|Cucbe1_360112	0.611509	1.928288	0.317125	379.824599	127.175401	2.370081	2.825425	678
Cucbe1|Cucbe1_329481	Cucbe1|Cucbe1_381117	0.677083	4.119458	0.164362	828.109593	242.890407	1.320777	4.373322	1374
Cucbe1|Cucbe1_303662	Cucbe1|Cucbe1_404418	0.737054	4.217104	0.174777	980.335451	276.664549	1.326736	4.509030	1332
Cucbe1|Cucbe1_362224	Cucbe1|Cucbe1_358952	0.777777	3.560908	0.218421	367.660835	115.339165	1.172847	4.327143	1083
Cucbe1|Cucbe1_274462	Cucbe1|Cucbe1_331660	0.665881	2.965745	0.224524	2087.493932	675.506068	1.290097	3.684475	3777
Cucbe1|Cucbe1_329501	Cucbe1|Cucbe1_245805	0.646858	4.012348	0.161217	707.434445	210.565555	1.192933	4.256444	1230
Cucbe1|Cucbe1_329506	Cucbe1|Cucbe1_305945	0.710812	4.579083	0.155230	1372.708136	448.291864	1.510922	4.989296	2079
Cucbe1|Cucbe1_303689	Cucbe1|Cucbe1_368006	0.832839	4.512492	0.184563	1269.795285	410.204715	1.290137	5.193894	1806
Cucbe1|Cucbe1_329520	Cucbe1|Cucbe1_369716	0.475048	2.209089	0.215042	1239.238151	392.761849	1.108880	2.677102	1833
Cucbe1|Cucbe1_373509	Cucbe1|Cucbe1_375108	0.595814	2.373533	0.251024	642.586095	212.413905	1.059779	3.112397	927
Cucbe1|Cucbe1_329533	Cucbe1|Cucbe1_410415	0.664607	1.889140	0.351804	559.133570	163.866430	1.290741	2.826435	804
Cucbe1|Cucbe1_303731	Cucbe1|Cucbe1_70074	0.812715	4.896067	0.165993	2633.910272	684.089728	1.254853	4.963805	4140
Cucbe1|Cucbe1_362252	Cucbe1|Cucbe1_388767	0.650972	3.870801	0.168175	733.159123	262.840877	1.258505	4.502021	4923
Cucbe1|Cucbe1_362255	Cucbe1|Cucbe1_293821	0.674781	4.385389	0.153870	1297.741594	346.258406	1.010168	4.368922	1965
Cucbe1|Cucbe1_382941	Cucbe1|Cucbe1_257613	0.475700	3.867535	0.122998	612.407093	173.592907	1.236014	3.674423	921
Cucbe1|Cucbe1_362270	Cucbe1|Cucbe1_315103	0.693169	5.206751	0.133129	2615.401501	849.598499	1.137739	5.399623	4479
Cucbe1|Cucbe1_373547	Cucbe1|Cucbe1_380045	0.593893	4.004514	0.148306	907.622351	208.377649	1.136188	3.692155	1236
Cucbe1|Cucbe1_35155	Cucbe1|Cucbe1_325591	0.964014	4.452404	0.216515	1127.378094	378.621906	1.261973	5.523080	1869
Cucbe1|Cucbe1_272462	Cucbe1|Cucbe1_307875	0.780196	2.611041	0.298807	1199.982410	387.017590	1.220059	3.680038	1749
Cucbe1|Cucbe1_373552	Cucbe1|Cucbe1_329947	0.811351	2.659077	0.305125	1113.598397	320.401603	5.310383	3.672578	1746
Cucbe1|Cucbe1_362289	Cucbe1|Cucbe1_366704	0.209133	3.626183	0.057673	603.172660	125.827340	1.202853	2.396774	846
Cucbe1|Cucbe1_270325	Cucbe1|Cucbe1_366223	0.839130	2.631345	0.318898	2223.011026	674.988974	1.337122	3.769693	3831
Cucbe1|Cucbe1_401575	Cucbe1|Cucbe1_341233	0.425999	3.266999	0.130395	249.055413	77.944587	0.828959	3.309562	1209
Cucbe1|Cucbe1_362297	Cucbe1|Cucbe1_364164	0.778399	2.189683	0.355485	638.182591	213.817409	1.308107	3.397722	1113
Cucbe1|Cucbe1_373561	Cucbe1|Cucbe1_385186	0.536518	1.936531	0.277051	615.715581	224.284419	1.320709	2.730985	909
Cucbe1|Cucbe1_298634	Cucbe1|Cucbe1_378781	0.873623	2.300096	0.379820	844.642235	265.357765	1.438267	3.643910	1473
Cucbe1|Cucbe1_413121	Cucbe1|Cucbe1_409738	0.613254	4.295747	0.142758	1210.749754	307.250246	1.425852	4.075823	1743
Cucbe1|Cucbe1_362310	Cucbe1|Cucbe1_365770	0.676616	3.432811	0.197103	496.769745	97.230255	1.185720	3.383311	666
Cucbe1|Cucbe1_413126	Cucbe1|Cucbe1_387883	1.102480	3.551061	0.310465	1449.875811	482.124189	1.306145	5.140546	2169
Cucbe1|Cucbe1_274713	Cucbe1|Cucbe1_399406	0.591889	4.009209	0.147632	660.313828	209.686172	1.153271	4.246580	1290
Cucbe1|Cucbe1_269597	Cucbe1|Cucbe1_375648	0.273726	2.082520	0.131440	1476.845182	545.154818	1.303495	2.284194	2088
Cucbe1|Cucbe1_362336	Cucbe1|Cucbe1_347480	0.270829	4.120859	0.065721	959.655429	243.344571	1.005633	3.148855	1257
Cucbe1|Cucbe1_298693	Cucbe1|Cucbe1_414679	0.887939	4.630884	0.191743	1502.651585	480.348415	1.136125	5.383814	2442
Cucbe1|Cucbe1_362343	Cucbe1|Cucbe1_321953	0.715548	3.970335	0.180224	607.905464	199.094536	0.966428	4.555605	969
Cucbe1|Cucbe1_362345	Cucbe1|Cucbe1_370413	0.744520	4.186617	0.177833	958.356148	265.643852	1.503547	4.474668	1716
Cucbe1|Cucbe1_373603	Cucbe1|Cucbe1_376214	0.656418	4.121178	0.159279	785.551740	243.448260	1.187850	4.428407	1161
Cucbe1|Cucbe1_373605	Cucbe1|Cucbe1_379668	0.437596	4.303011	0.101695	1120.759319	310.240681	1.300096	3.826852	1485
Cucbe1|Cucbe1_324595	Cucbe1|Cucbe1_430585	0.781835	4.305362	0.181596	984.785394	311.214606	1.279796	4.883868	1497
Cucbe1|Cucbe1_362376	Cucbe1|Cucbe1_277069	0.700093	4.307806	0.162517	1187.769440	312.230560	1.316264	4.353155	2193
Cucbe1|Cucbe1_37135	Cucbe1|Cucbe1_401900	0.622807	3.325331	0.187292	362.751137	84.248863	1.309785	3.396507	492
Cucbe1|Cucbe1_413178	Cucbe1|Cucbe1_363547	0.791799	4.360022	0.181604	1114.257283	334.742717	1.524576	4.848351	1803
Cucbe1|Cucbe1_274866	Cucbe1|Cucbe1_314467	0.860503	1.929483	0.445976	1126.029419	364.970581	1.278037	3.366511	1740
Cucbe1|Cucbe1_270084	Cucbe1|Cucbe1_396950	0.970314	5.316615	0.182506	1288.319831	415.680169	1.521189	6.091702	2406
Cucbe1|Cucbe1_298796	Cucbe1|Cucbe1_368186	0.503546	4.394079	0.114596	1209.706069	350.293931	1.450078	4.131465	1758
Cucbe1|Cucbe1_298816	Cucbe1|Cucbe1_313506	0.418293	3.495999	0.119649	611.223133	105.776867	1.629544	2.617012	789
Cucbe1|Cucbe1_362407	Cucbe1|Cucbe1_274523	0.495055	5.854236	0.084564	942.517759	365.482241	1.462264	5.977562	1491
Cucbe1|Cucbe1_424497	Cucbe1|Cucbe1_420338	0.770774	2.006843	0.384073	1116.126400	362.873600	1.218181	3.222134	1548
Cucbe1|Cucbe1_274305	Cucbe1|Cucbe1_278391	0.656595	1.958995	0.335169	1558.327945	496.672055	1.571390	2.914113	2406
Cucbe1|Cucbe1_298878	Cucbe1|Cucbe1_386535	0.663241	2.899673	0.228730	879.532031	266.467969	1.537450	3.549769	1224
Cucbe1|Cucbe1_373653	Cucbe1|Cucbe1_183886	0.351839	3.781790	0.093035	625.160857	154.839143	1.032743	3.098173	873
Cucbe1|Cucbe1_413221	Cucbe1|Cucbe1_277901	0.989725	2.187723	0.452400	985.927445	334.072555	1.705240	3.878762	1758
Cucbe1|Cucbe1_383068	Cucbe1|Cucbe1_367625	0.697702	1.582087	0.441001	757.542949	301.457051	3.581526	2.848360	1191
Cucbe1|Cucbe1_413237	Cucbe1|Cucbe1_340275	0.240649	3.410726	0.070557	298.591152	94.408848	1.698258	3.006553	396
Cucbe1|Cucbe1_413238	Cucbe1|Cucbe1_389218	0.880548	2.689386	0.327416	794.160858	270.839142	1.109872	4.021655	1275
Cucbe1|Cucbe1_274935	Cucbe1|Cucbe1_358478	0.901394	2.550222	0.353457	1298.158576	444.841424	1.531933	3.966605	2085
Cucbe1|Cucbe1_298931	Cucbe1|Cucbe1_379198	0.707363	4.415903	0.160185	1097.363255	360.636745	1.415698	4.874014	1596
Cucbe1|Cucbe1_383076	Cucbe1|Cucbe1_311588	0.494614	4.402554	0.112347	2775.746283	995.253717	1.603172	4.578029	3963
Cucbe1|Cucbe1_413245	Cucbe1|Cucbe1_413249	0.538970	2.411495	0.223501	273.876131	86.123869	1.003966	2.960820	432
Cucbe1|Cucbe1_413246	Cucbe1|Cucbe1_387766	0.626418	2.952181	0.212188	1147.778764	364.221236	1.793169	3.559992	1554
Cucbe1|Cucbe1_413248	Cucbe1|Cucbe1_433463	0.584113	2.691264	0.217040	1136.167709	387.832291	1.197036	3.361042	1656
Cucbe1|Cucbe1_391954	Cucbe1|Cucbe1_397010	0.698711	1.960417	0.356410	708.210971	236.789029	1.312816	3.044572	978
Cucbe1|Cucbe1_324789	Cucbe1|Cucbe1_419457	0.475951	4.333328	0.109835	1038.961740	323.038260	1.322737	4.172524	1428
Cucbe1|Cucbe1_401729	Cucbe1|Cucbe1_149660	0.740434	3.434867	0.215564	1072.146691	364.853309	1.496373	4.273645	1554
Cucbe1|Cucbe1_38809	Cucbe1|Cucbe1_357463	0.350331	4.463428	0.078489	1088.771400	384.228600	1.014086	4.269669	1512
Cucbe1|Cucbe1_424566	Cucbe1|Cucbe1_183463	0.643585	4.434225	0.145140	1208.444840	369.555160	1.057105	4.593969	1800
Cucbe1|Cucbe1_38983	Cucbe1|Cucbe1_374034	0.898539	2.906066	0.309194	1503.803030	491.196970	1.601019	4.178462	2652
Cucbe1|Cucbe1_324819	Cucbe1|Cucbe1_276252	0.610062	4.107139	0.148537	895.066418	238.933582	1.321703	4.040686	1557
Cucbe1|Cucbe1_274698	Cucbe1|Cucbe1_429828	0.847578	1.941406	0.436579	1169.812331	375.187669	1.691520	3.339609	1752
Cucbe1|Cucbe1_401750	Cucbe1|Cucbe1_380828	0.851984	3.995852	0.213217	523.015021	205.984979	1.304945	5.220930	984
Cucbe1|Cucbe1_299005	Cucbe1|Cucbe1_386536	0.702565	3.870625	0.181512	930.212821	272.787179	1.330801	4.262823	2235
Cucbe1|Cucbe1_271362	Cucbe1|Cucbe1_368950	0.748756	1.703290	0.439594	904.804504	301.195496	1.516476	2.961446	1371
Cucbe1|Cucbe1_299014	Cucbe1|Cucbe1_407759	0.612168	4.149449	0.147530	956.199867	252.800133	1.304580	4.055425	1335
Cucbe1|Cucbe1_413285	Cucbe1|Cucbe1_368552	0.386915	2.335099	0.165695	674.720328	261.279672	1.098007	2.792222	972
Cucbe1|Cucbe1_391986	Cucbe1|Cucbe1_370881	0.447630	4.396108	0.101824	1379.757207	351.242793	0.953307	3.746486	1758
Cucbe1|Cucbe1_39336	Cucbe1|Cucbe1_385998	0.664477	4.839419	0.137305	2185.676889	634.323111	1.234119	4.810732	3426
Cucbe1|Cucbe1_362504	Cucbe1|Cucbe1_407126	0.313513	4.543698	0.069000	1468.367713	427.632287	0.768721	3.802824	1953
Cucbe1|Cucbe1_391996	Cucbe1|Cucbe1_410105	0.902667	4.221489	0.213827	834.713083	278.286917	1.252326	5.197448	1257
Cucbe1|Cucbe1_373721	Cucbe1|Cucbe1_415558	0.662132	1.783768	0.371199	614.057855	195.942145	1.108474	2.800381	891
Cucbe1|Cucbe1_39473	Cucbe1|Cucbe1_290823	0.526034	3.978178	0.132230	662.812556	201.187444	1.215360	3.989657	1014
Cucbe1|Cucbe1_401796	Cucbe1|Cucbe1_180148	0.831132	2.505111	0.331775	1142.642657	339.357343	1.312008	3.643350	1827
Cucbe1|Cucbe1_362525	Cucbe1|Cucbe1_280641	0.633589	4.040377	0.156814	975.416350	218.583650	1.512373	3.771793	1317
Cucbe1|Cucbe1_324922	Cucbe1|Cucbe1_206526	0.599639	4.248870	0.141129	1121.365678	288.634322	1.084767	4.039968	2001
Cucbe1|Cucbe1_272398	Cucbe1|Cucbe1_380171	0.725463	1.818335	0.398971	1117.058680	454.941320	3.580966	3.125230	1794
Cucbe1|Cucbe1_270922	Cucbe1|Cucbe1_376255	0.555084	4.178458	0.132844	1096.230583	262.769417	1.246686	3.767045	2325
Cucbe1|Cucbe1_362552	Cucbe1|Cucbe1_295539	0.478720	4.244202	0.112794	871.156613	286.843387	1.111669	4.234356	1230
Cucbe1|Cucbe1_324975	Cucbe1|Cucbe1_378028	0.720379	1.858167	0.387683	1081.608505	433.391495	1.647663	3.137588	3420
Cucbe1|Cucbe1_362554	Cucbe1|Cucbe1_376020	0.679470	1.816361	0.374083	670.322539	211.677461	1.665559	2.856962	1176
Cucbe1|Cucbe1_299152	Cucbe1|Cucbe1_415939	0.701088	2.899291	0.241813	1219.030437	406.969563	1.267682	3.753820	1773
Cucbe1|Cucbe1_351718	Cucbe1|Cucbe1_354044	0.912024	4.803175	0.189879	1975.601541	604.398459	1.337608	5.470730	3909
Cucbe1|Cucbe1_266441	Cucbe1|Cucbe1_399725	0.464493	2.847613	0.163117	207.440836	44.559164	0.807943	2.657645	438
Cucbe1|Cucbe1_271205	Cucbe1|Cucbe1_396671	0.947411	4.433979	0.213671	1208.566264	369.433736	0.946290	5.291009	2007
Cucbe1|Cucbe1_413368	Cucbe1|Cucbe1_418143	0.539947	4.804151	0.112392	1941.814854	605.185146	1.471768	4.659455	3030
Cucbe1|Cucbe1_299215	Cucbe1|Cucbe1_283749	0.349511	4.109903	0.085041	1149.184354	239.815646	0.981622	2.996267	1461
Cucbe1|Cucbe1_271626	Cucbe1|Cucbe1_304666	0.549836	4.437186	0.123916	1230.982777	371.017223	1.389562	4.350396	1812
Cucbe1|Cucbe1_299220	Cucbe1|Cucbe1_403099	0.574091	2.358445	0.243419	1481.859868	555.140132	1.381819	3.181133	3930
Cucbe1|Cucbe1_413376	Cucbe1|Cucbe1_164146	0.539145	3.218302	0.167525	1193.879158	309.120842	1.351028	3.270495	1728
Cucbe1|Cucbe1_269492	Cucbe1|Cucbe1_55950	0.984234	2.016521	0.488085	1314.642982	443.357018	1.593589	3.733712	2136
Cucbe1|Cucbe1_41384	Cucbe1|Cucbe1_364793	1.038681	2.869764	0.361940	851.471414	294.528586	1.441246	4.527839	1368
Cucbe1|Cucbe1_274060	Cucbe1|Cucbe1_286018	0.869887	3.118477	0.278946	926.314772	306.685228	1.285711	4.287543	1941
Cucbe1|Cucbe1_413389	Cucbe1|Cucbe1_320666	0.658009	1.840047	0.357604	896.888821	288.111179	1.479180	2.836200	1344
Cucbe1|Cucbe1_413390	Cucbe1|Cucbe1_338475	0.695857	3.844547	0.180998	2526.244642	725.755358	1.148616	4.195669	4137
Cucbe1|Cucbe1_325115	Cucbe1|Cucbe1_395526	0.743917	3.922961	0.189632	626.092428	186.907572	1.413575	4.424324	897
Cucbe1|Cucbe1_401894	Cucbe1|Cucbe1_204536	0.687895	2.411998	0.285197	1505.290522	510.709478	1.279755	3.373978	2520
Cucbe1|Cucbe1_362655	Cucbe1|Cucbe1_292443	0.659436	1.752215	0.376344	602.973045	204.026955	1.876803	2.807141	930
Cucbe1|Cucbe1_299336	Cucbe1|Cucbe1_295862	0.861130	4.458933	0.193125	1442.067278	381.932722	1.022435	4.843455	2025
Cucbe1|Cucbe1_401917	Cucbe1|Cucbe1_367116	0.737690	3.738766	0.197308	507.793258	146.206742	1.010416	4.225811	804
Cucbe1|Cucbe1_42319	Cucbe1|Cucbe1_371385	0.474707	2.463501	0.192696	927.512596	284.487404	1.310670	2.824584	1269
Cucbe1|Cucbe1_270188	Cucbe1|Cucbe1_377684	0.632971	1.986668	0.318609	1286.759629	498.240371	1.317383	3.032470	1917
Cucbe1|Cucbe1_299369	Cucbe1|Cucbe1_60448	0.660552	5.012390	0.131784	2798.138912	798.861088	1.143904	4.881167	5088
Cucbe1|Cucbe1_373834	Cucbe1|Cucbe1_365570	0.578187	3.855359	0.149970	940.315376	325.684624	1.636759	4.263766	1554
Cucbe1|Cucbe1_351804	Cucbe1|Cucbe1_248186	0.153918	3.277629	0.046960	364.942759	79.057241	0.758764	2.130349	498
Cucbe1|Cucbe1_270342	Cucbe1|Cucbe1_417059	0.607358	3.600314	0.168696	376.438683	121.561317	1.375277	4.013807	951
Cucbe1|Cucbe1_362687	Cucbe1|Cucbe1_357801	0.808444	4.483959	0.180297	1285.107894	394.892106	1.218156	5.017176	1887
Cucbe1|Cucbe1_362715	Cucbe1|Cucbe1_371393	0.113904	0.095689	1.190353	485.003775	267.996225	27.742341	0.322264	1377
Cucbe1|Cucbe1_242396	Cucbe1|Cucbe1_322517	0.161180	0.206129	0.781937	209.559754	117.440246	52.907181	0.531970	1143
Cucbe1|Cucbe1_424908	Cucbe1|Cucbe1_384306	0.087532	3.551992	0.024643	441.023892	113.976108	1.028468	2.397004	1947
Cucbe1|Cucbe1_299473	Cucbe1|Cucbe1_347460	0.718467	3.178958	0.226007	2201.919748	714.080252	1.426140	3.963002	3144
Cucbe1|Cucbe1_413463	Cucbe1|Cucbe1_295636	0.906456	2.526459	0.358785	779.222902	267.777098	1.386098	3.962347	1272
Cucbe1|Cucbe1_383263	Cucbe1|Cucbe1_289080	0.560904	4.058434	0.138207	835.089869	223.910131	1.214485	3.901217	1119
Cucbe1|Cucbe1_392161	Cucbe1|Cucbe1_380891	0.385340	4.056429	0.094995	748.687403	223.312597	1.361333	3.686268	1065
Cucbe1|Cucbe1_351856	Cucbe1|Cucbe1_384193	0.651247	2.635891	0.247069	1333.110362	421.889638	1.267189	3.385025	1968
Cucbe1|Cucbe1_362779	Cucbe1|Cucbe1_366900	0.600240	4.284812	0.140086	927.196954	302.803046	1.218266	4.521939	1392
Cucbe1|Cucbe1_413506	Cucbe1|Cucbe1_182396	0.619509	3.643117	0.170049	444.299283	128.700717	1.093118	3.895913	924
Cucbe1|Cucbe1_383296	Cucbe1|Cucbe1_58160	0.850522	3.414828	0.249067	445.990007	127.009993	1.302864	4.256763	627
Cucbe1|Cucbe1_413510	Cucbe1|Cucbe1_284749	0.821311	3.042347	0.269960	1016.599551	318.400449	1.235760	4.053098	1614
Cucbe1|Cucbe1_44487	Cucbe1|Cucbe1_403729	0.670203	4.226162	0.158584	1429.484012	424.515988	1.342092	4.453265	2238
