SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Bysci1|Bysci1_463207	Bysci1|Bysci1_491145	0.634200	2.217909	0.285945	1129.464143	454.535857	1.550415	3.265956	1710
Bysci1|Bysci1_589321	Bysci1|Bysci1_528927	0.633862	2.365367	0.267976	1256.485702	441.514298	1.834180	3.252264	3252
Bysci1|Bysci1_488240	Bysci1|Bysci1_529161	0.716998	4.333803	0.165443	924.757177	323.242823	1.217451	4.961346	1296
Bysci1|Bysci1_488248	Bysci1|Bysci1_352267	0.619748	3.325378	0.186369	1084.743615	349.256385	1.359386	3.836145	1578
Bysci1|Bysci1_436116	Bysci1|Bysci1_473870	0.579887	3.797956	0.152684	591.787160	158.212840	0.969042	3.776220	831
Bysci1|Bysci1_512940	Bysci1|Bysci1_525558	0.438469	4.274516	0.102577	802.325577	298.674423	1.755240	4.437283	1521
Bysci1|Bysci1_488261	Bysci1|Bysci1_432055	0.513854	1.629529	0.315339	497.222528	123.777472	1.250218	2.208690	693
Bysci1|Bysci1_488262	Bysci1|Bysci1_535626	0.701123	2.621706	0.267430	547.068135	169.931865	1.349123	3.468927	900
Bysci1|Bysci1_488279	Bysci1|Bysci1_252155	0.699566	3.080204	0.227117	784.444250	256.555750	1.350591	3.858831	1104
Bysci1|Bysci1_500231	Bysci1|Bysci1_598514	0.807519	2.732865	0.295485	3864.780154	1355.219846	1.484805	3.922136	7920
Bysci1|Bysci1_463317	Bysci1|Bysci1_496349	0.881222	2.218247	0.397261	819.746670	287.253330	1.713374	3.684492	1173
Bysci1|Bysci1_522562	Bysci1|Bysci1_483280	0.463110	4.358169	0.106262	1079.082999	333.917001	1.196865	4.150745	1518
Bysci1|Bysci1_357180	Bysci1|Bysci1_317321	0.013296	0.036433	0.364934	380.283096	168.716904	4.600000	0.061219	567
Bysci1|Bysci1_354701	Bysci1|Bysci1_365258	0.376272	2.038882	0.184548	170.995688	63.004312	1.791418	2.471785	258
Bysci1|Bysci1_463355	Bysci1|Bysci1_526502	0.423791	3.893306	0.108851	675.338434	179.661566	1.307865	3.458526	975
Bysci1|Bysci1_436244	Bysci1|Bysci1_280677	0.668220	2.024980	0.329988	763.400713	253.599287	1.673422	3.019625	1092
Bysci1|Bysci1_402021	Bysci1|Bysci1_494467	0.636233	3.979365	0.159883	824.493776	201.506224	1.303237	3.878471	1131
Bysci1|Bysci1_463387	Bysci1|Bysci1_496198	0.567887	1.737406	0.326859	695.664972	207.335028	1.032222	2.509251	1404
Bysci1|Bysci1_531718	Bysci1|Bysci1_507171	0.997131	4.886329	0.204065	2138.734739	675.265261	1.329478	5.791222	3522
Bysci1|Bysci1_463415	Bysci1|Bysci1_535832	0.712648	2.432872	0.292925	1184.658423	447.341577	1.721746	3.552518	1680
Bysci1|Bysci1_543320	Bysci1|Bysci1_446506	0.674559	4.739350	0.142332	1718.907938	555.092062	1.228853	5.000371	3099
Bysci1|Bysci1_513006	Bysci1|Bysci1_519148	0.534596	3.830012	0.139581	692.878260	165.121740	1.634685	3.506392	1233
Bysci1|Bysci1_463438	Bysci1|Bysci1_524584	0.980723	1.884836	0.520323	1027.353886	379.646114	1.529239	3.674030	1752
Bysci1|Bysci1_574658	Bysci1|Bysci1_410754	0.678785	4.147102	0.163677	839.989696	252.010304	1.204210	4.437595	1221
Bysci1|Bysci1_401970	Bysci1|Bysci1_88011	0.685145	3.720319	0.184163	463.345531	142.654469	1.047933	4.198905	2202
Bysci1|Bysci1_436366	Bysci1|Bysci1_495136	0.401696	4.404625	0.091199	1423.745823	355.254177	1.082887	3.603161	1845
Bysci1|Bysci1_463477	Bysci1|Bysci1_573992	0.617481	4.464226	0.138318	1199.362531	384.637469	1.229141	4.654721	1776
Bysci1|Bysci1_488361	Bysci1|Bysci1_594458	0.825652	1.722787	0.479254	1103.142271	369.857729	4.230289	3.152746	1854
Bysci1|Bysci1_436429	Bysci1|Bysci1_436491	0.922001	3.046525	0.302640	982.124343	334.875657	1.335353	4.386621	1836
Bysci1|Bysci1_401088	Bysci1|Bysci1_80037	0.574397	2.404449	0.238889	1213.681866	364.318134	1.710074	2.990721	1674
Bysci1|Bysci1_500362	Bysci1|Bysci1_495024	0.473345	2.556018	0.185188	781.017363	220.982637	1.133317	2.797983	1098
Bysci1|Bysci1_436471	Bysci1|Bysci1_472190	0.725350	1.970095	0.368180	914.618006	303.381994	1.748422	3.106180	1392
Bysci1|Bysci1_436475	Bysci1|Bysci1_29174	0.901326	4.489798	0.200750	1399.021835	397.978165	1.092881	5.088174	2337
Bysci1|Bysci1_463584	Bysci1|Bysci1_537494	0.716661	2.333841	0.307074	484.404490	175.595510	1.948587	3.440754	1197
Bysci1|Bysci1_574783	Bysci1|Bysci1_535740	0.652124	2.453727	0.265769	942.511391	314.488609	1.215591	3.308600	1521
Bysci1|Bysci1_401950	Bysci1|Bysci1_493481	0.842340	2.229918	0.377745	1148.138456	318.861544	1.462530	3.431815	1749
Bysci1|Bysci1_488413	Bysci1|Bysci1_227359	0.624253	3.097666	0.201524	964.772400	334.227600	1.796069	3.781957	1416
Bysci1|Bysci1_531799	Bysci1|Bysci1_552727	0.653698	2.058149	0.317615	805.294834	247.705166	1.645426	2.952234	1293
Bysci1|Bysci1_543431	Bysci1|Bysci1_414397	0.486564	3.692243	0.131780	1529.323396	474.676604	1.376025	3.737627	2094
Bysci1|Bysci1_589521	Bysci1|Bysci1_474056	0.729015	3.953282	0.184407	564.381286	194.618714	1.737200	4.667292	1455
Bysci1|Bysci1_488455	Bysci1|Bysci1_299775	0.868561	3.958775	0.219401	751.950488	196.049512	1.324364	4.522882	1080
Bysci1|Bysci1_488459	Bysci1|Bysci1_530087	0.414617	2.224190	0.186413	838.655196	319.344804	1.446452	2.740944	1356
Bysci1|Bysci1_202446	Bysci1|Bysci1_490173	0.324902	4.019809	0.080825	711.329343	212.670657	1.106715	3.525998	1155
Bysci1|Bysci1_531853	Bysci1|Bysci1_470626	0.513788	4.466377	0.115035	1273.257915	385.742085	1.117832	4.298470	1743
Bysci1|Bysci1_574916	Bysci1|Bysci1_475900	0.704389	4.140971	0.170102	821.041604	249.958396	1.207184	4.519336	1353
Bysci1|Bysci1_436610	Bysci1|Bysci1_520870	0.824868	3.910319	0.210947	539.216413	183.783587	1.324275	4.827531	876
Bysci1|Bysci1_543486	Bysci1|Bysci1_362918	0.496464	3.812570	0.130218	666.674031	161.325969	0.926821	3.427704	1113
Bysci1|Bysci1_522709	Bysci1|Bysci1_493021	0.626164	4.045069	0.154797	686.044486	219.955514	1.381128	4.368580	948
Bysci1|Bysci1_491480	Bysci1|Bysci1_92656	0.797195	4.595840	0.173460	1608.579438	458.420562	1.134610	4.918983	3957
Bysci1|Bysci1_515601	Bysci1|Bysci1_497672	0.627364	4.481337	0.139995	1559.486497	393.513503	1.044935	4.211724	2472
Bysci1|Bysci1_410793	Bysci1|Bysci1_449402	0.480568	3.337321	0.143998	400.393488	85.606512	0.988440	2.951312	696
Bysci1|Bysci1_547253	Bysci1|Bysci1_43067	0.762084	2.446816	0.311460	3284.518835	1074.481165	1.427201	3.532098	5496
Bysci1|Bysci1_592649	Bysci1|Bysci1_483867	0.706354	3.002030	0.235292	6427.350635	2170.649365	1.442683	3.857761	12225
Bysci1|Bysci1_41609	Bysci1|Bysci1_483865	0.610975	4.223586	0.144658	817.611708	232.388292	0.914448	4.231578	1155
Bysci1|Bysci1_491510	Bysci1|Bysci1_470852	0.668726	2.729275	0.245020	1032.024202	311.975798	1.556368	3.441093	1755
Bysci1|Bysci1_491512	Bysci1|Bysci1_424990	0.592880	2.765424	0.214390	879.472935	269.527065	1.162420	3.307516	1719
Bysci1|Bysci1_41890	Bysci1|Bysci1_472692	0.330355	2.130892	0.155031	936.824155	317.175845	1.850245	2.357301	1695
Bysci1|Bysci1_491519	Bysci1|Bysci1_432378	0.898653	2.116891	0.424515	823.003645	283.996355	1.873142	3.633560	1257
Bysci1|Bysci1_491523	Bysci1|Bysci1_490853	0.014355	0.015542	0.923648	210.988902	65.011098	4.600000	0.043904	276
Bysci1|Bysci1_560550	Bysci1|Bysci1_550410	0.002659	0.000000	99.000000	376.768838	154.231162	4.600000	0.005660	930
Bysci1|Bysci1_42106	Bysci1|Bysci1_55342	0.000000	0.000000	99.000000	273.400557	119.599443	4.600000	0.000000	393
Bysci1|Bysci1_592684	Bysci1|Bysci1_563390	0.779513	4.733484	0.164681	1942.233182	550.766818	1.433983	4.959136	2916
Bysci1|Bysci1_491540	Bysci1|Bysci1_469563	0.562674	4.423588	0.127199	1375.649315	364.350685	1.524942	4.113413	2079
Bysci1|Bysci1_503767	Bysci1|Bysci1_527730	0.857931	2.801750	0.306212	3868.026399	1288.973601	1.403152	4.031344	7896
Bysci1|Bysci1_42467	Bysci1|Bysci1_497718	0.457409	3.397396	0.134635	315.254269	92.745731	0.889482	3.377162	462
Bysci1|Bysci1_42592	Bysci1|Bysci1_558034	0.091199	0.530629	0.171870	192.664677	77.335323	2.992387	0.651191	1887
Bysci1|Bysci1_470623	Bysci1|Bysci1_560675	0.622345	2.020070	0.308081	518.961179	150.038821	1.846439	2.807453	855
Bysci1|Bysci1_43221	Bysci1|Bysci1_446707	0.835553	2.212105	0.377718	886.025585	268.974415	1.949624	3.468366	3180
Bysci1|Bysci1_43272	Bysci1|Bysci1_506184	1.114118	2.397410	0.464717	903.077129	296.922871	1.200653	4.294951	1377
Bysci1|Bysci1_547370	Bysci1|Bysci1_507479	0.695478	4.118869	0.168852	747.300334	242.699666	1.653516	4.604179	2562
Bysci1|Bysci1_43690	Bysci1|Bysci1_420602	0.638767	4.399880	0.145178	1095.986175	353.013825	1.420658	4.665214	2019
Bysci1|Bysci1_43909	Bysci1|Bysci1_572029	0.505549	3.970843	0.127315	931.770607	199.229393	0.713158	3.347917	1323
Bysci1|Bysci1_491609	Bysci1|Bysci1_572860	0.423474	4.409748	0.096031	1136.310969	357.689031	1.501460	4.133567	1599
Bysci1|Bysci1_491630	Bysci1|Bysci1_448788	0.821706	4.681793	0.175511	1621.913989	514.086011	1.322389	5.252220	2946
Bysci1|Bysci1_411359	Bysci1|Bysci1_446398	0.723876	4.727217	0.153129	2030.816289	546.183711	1.142572	4.717099	3216
Bysci1|Bysci1_470831	Bysci1|Bysci1_362830	0.584704	2.698607	0.216669	1370.687429	486.312571	1.629638	3.414884	2115
Bysci1|Bysci1_491649	Bysci1|Bysci1_210636	0.508525	1.233539	0.412249	471.113378	140.886622	1.501711	2.026284	675
Bysci1|Bysci1_45229	Bysci1|Bysci1_599934	0.913219	1.452243	0.628834	479.128159	150.871841	1.639460	3.126913	660
Bysci1|Bysci1_410942	Bysci1|Bysci1_166588	0.028134	0.062074	0.453237	108.643337	50.356663	4.600000	0.116651	306
Bysci1|Bysci1_378958	Bysci1|Bysci1_571150	0.014136	0.018346	0.770509	142.822765	55.177235	4.600000	0.045927	213
Bysci1|Bysci1_560915	Bysci1|Bysci1_90441	0.844358	3.934575	0.214600	530.175544	189.824456	1.717574	4.977235	1827
Bysci1|Bysci1_411055	Bysci1|Bysci1_492186	0.377977	3.256037	0.116085	316.186328	76.813672	1.854307	2.821522	405
Bysci1|Bysci1_443910	Bysci1|Bysci1_492213	0.626223	4.596286	0.136245	1089.110832	356.889168	1.127024	4.818239	1548
Bysci1|Bysci1_534843	Bysci1|Bysci1_469424	0.714151	4.051082	0.176287	741.273795	221.726205	1.177722	4.447392	1047
Bysci1|Bysci1_410659	Bysci1|Bysci1_593977	0.717152	3.951017	0.181511	582.968191	194.031809	1.476646	4.574131	846
Bysci1|Bysci1_491707	Bysci1|Bysci1_469779	0.712379	1.951209	0.365096	715.540476	226.459524	1.308296	3.030593	1044
Bysci1|Bysci1_491716	Bysci1|Bysci1_516027	0.293537	4.001660	0.073354	767.413901	207.586099	1.072432	3.249086	1623
Bysci1|Bysci1_525106	Bysci1|Bysci1_553382	0.377582	4.569736	0.082627	1591.260548	442.739452	1.370169	3.870257	2214
Bysci1|Bysci1_491720	Bysci1|Bysci1_494885	0.500146	3.921766	0.127531	581.389808	186.610192	1.466525	3.994616	972
Bysci1|Bysci1_47189	Bysci1|Bysci1_490970	0.511051	4.122767	0.123958	839.035675	243.964325	1.352977	3.973955	1116
Bysci1|Bysci1_592891	Bysci1|Bysci1_413007	0.784345	4.613453	0.170013	1471.686793	469.313207	1.217119	5.130548	2658
Bysci1|Bysci1_534872	Bysci1|Bysci1_482579	0.723131	1.719504	0.420546	758.823884	237.176116	1.858921	2.881188	1071
Bysci1|Bysci1_395636	Bysci1|Bysci1_25280	0.076587	0.336673	0.227482	543.023052	188.976948	2.803133	0.431196	2751
Bysci1|Bysci1_547563	Bysci1|Bysci1_139377	0.736051	4.685234	0.157100	1793.550201	516.449799	1.141573	4.856925	2823
Bysci1|Bysci1_444037	Bysci1|Bysci1_88875	0.722206	3.848093	0.187679	679.849185	169.150815	1.105045	4.034979	1068
Bysci1|Bysci1_471074	Bysci1|Bysci1_19873	0.668872	4.052745	0.165042	695.781853	222.218147	1.477757	4.463994	1524
Bysci1|Bysci1_393628	Bysci1|Bysci1_559629	0.584161	3.676986	0.158870	399.354210	134.645790	1.275775	4.092010	906
Bysci1|Bysci1_48071	Bysci1|Bysci1_415355	0.705081	4.079823	0.172821	684.612334	230.387666	2.324738	4.664419	1236
Bysci1|Bysci1_392978	Bysci1|Bysci1_503380	0.715119	2.510709	0.284828	982.064960	310.935040	1.775752	3.440744	2328
Bysci1|Bysci1_410607	Bysci1|Bysci1_548466	0.838432	3.403090	0.246374	1128.773321	374.226679	1.482185	4.430992	3573
Bysci1|Bysci1_491779	Bysci1|Bysci1_449005	0.699520	2.163414	0.323341	1189.156484	400.843516	1.228017	3.205715	1683
Bysci1|Bysci1_471122	Bysci1|Bysci1_593629	0.431458	4.271179	0.101016	929.651197	297.348803	1.526452	4.085906	1269
Bysci1|Bysci1_410834	Bysci1|Bysci1_538013	0.678805	4.177373	0.162496	850.610443	262.389557	1.162906	4.510775	3045
Bysci1|Bysci1_534912	Bysci1|Bysci1_529553	0.773023	3.284015	0.235390	930.205940	284.794060	1.270697	4.084786	1842
Bysci1|Bysci1_525155	Bysci1|Bysci1_496058	0.536567	3.950036	0.135838	637.221718	193.778282	1.011357	3.997628	846
Bysci1|Bysci1_534914	Bysci1|Bysci1_490424	0.649178	1.558217	0.416616	1139.847776	414.152224	1.373298	2.674331	1656
Bysci1|Bysci1_444113	Bysci1|Bysci1_553806	0.656431	4.411159	0.148811	1054.637634	358.362366	1.306177	4.826093	1458
Bysci1|Bysci1_491791	Bysci1|Bysci1_472801	0.743193	2.701896	0.275064	331.200314	106.799686	1.500662	3.662380	1449
Bysci1|Bysci1_491798	Bysci1|Bysci1_525753	0.622202	4.402041	0.141344	1472.967989	354.032011	1.160642	4.063952	3705
Bysci1|Bysci1_471163	Bysci1|Bysci1_476936	0.892551	4.766115	0.187270	2082.741533	575.258467	1.095782	5.192663	3426
Bysci1|Bysci1_561195	Bysci1|Bysci1_426801	0.812515	4.339045	0.187257	961.489807	325.510193	1.346424	5.113353	2760
Bysci1|Bysci1_491812	Bysci1|Bysci1_496301	0.786112	3.965366	0.198244	726.220193	197.779807	1.461007	4.399868	1311
Bysci1|Bysci1_561224	Bysci1|Bysci1_526814	0.647538	3.860234	0.167746	611.088723	171.911277	1.304302	4.058701	1371
Bysci1|Bysci1_585294	Bysci1|Bysci1_429214	0.000000	0.000000	99.000000	1191.578604	482.421396	4.600000	0.000000	3621
Bysci1|Bysci1_514456	Bysci1|Bysci1_429146	0.000000	0.000000	99.000000	1287.004003	530.995997	4.600000	0.000000	1818
Bysci1|Bysci1_407204	Bysci1|Bysci1_510576	0.000000	0.000000	99.000000	784.481747	352.518253	4.600000	0.000000	1137
Bysci1|Bysci1_533347	Bysci1|Bysci1_456254	0.750753	4.422103	0.169773	1154.369743	363.630257	1.372754	4.890627	1710
Bysci1|Bysci1_318651	Bysci1|Bysci1_491940	0.556141	2.695798	0.206299	888.431758	287.568242	1.288786	3.238059	1317
Bysci1|Bysci1_467378	Bysci1|Bysci1_497348	0.646781	4.699677	0.137622	1957.508156	526.491844	1.429601	4.517417	3033
Bysci1|Bysci1_440307	Bysci1|Bysci1_598927	0.747760	4.158441	0.179817	776.151017	255.848983	1.640671	4.779963	3330
Bysci1|Bysci1_467416	Bysci1|Bysci1_536924	0.895290	4.454048	0.201006	764.071260	225.928740	1.078711	5.122312	1161
Bysci1|Bysci1_514472	Bysci1|Bysci1_498306	0.879735	4.285799	0.205267	1148.798097	303.201903	1.486540	4.772935	1731
Bysci1|Bysci1_523916	Bysci1|Bysci1_526955	0.440330	2.998306	0.146860	414.872109	140.127891	2.378049	3.258524	597
Bysci1|Bysci1_406733	Bysci1|Bysci1_536040	0.647125	4.654776	0.139024	1808.102801	495.897199	1.533800	4.529114	2805
Bysci1|Bysci1_490163	Bysci1|Bysci1_595781	0.674542	5.408965	0.124708	4446.461905	1355.538095	1.334220	5.341978	6840
Bysci1|Bysci1_490182	Bysci1|Bysci1_497364	0.736220	3.818591	0.192799	770.373750	162.626250	1.001613	3.820476	1554
Bysci1|Bysci1_490183	Bysci1|Bysci1_95187	0.210351	4.940451	0.042577	2541.204929	725.795071	1.713200	3.783563	3318
Bysci1|Bysci1_406789	Bysci1|Bysci1_148940	0.610543	4.022129	0.151796	890.670351	213.329649	1.369775	3.809325	1629
Bysci1|Bysci1_591311	Bysci1|Bysci1_431283	0.481408	4.272248	0.112683	989.227055	297.772945	1.607003	4.075483	1452
Bysci1|Bysci1_514545	Bysci1|Bysci1_54875	0.163813	0.658394	0.248806	1976.505020	732.494980	2.688512	0.892633	3048
Bysci1|Bysci1_514546	Bysci1|Bysci1_534059	0.544614	2.058260	0.264599	759.885107	254.114893	1.590631	2.771830	1734
Bysci1|Bysci1_322308	Bysci1|Bysci1_491065	0.526303	2.432251	0.216385	735.398033	251.601967	1.299385	3.036477	1095
Bysci1|Bysci1_545625	Bysci1|Bysci1_534586	0.567977	4.104429	0.138381	943.928174	238.071826	1.075730	3.840807	1818
Bysci1|Bysci1_322554	Bysci1|Bysci1_538627	0.201101	0.511501	0.393159	455.771426	156.228574	2.179538	0.841017	1737
Bysci1|Bysci1_490233	Bysci1|Bysci1_420608	0.355002	1.443356	0.245956	442.809040	145.190960	1.769703	1.871226	762
Bysci1|Bysci1_467643	Bysci1|Bysci1_556659	0.906356	2.643992	0.342799	1613.640496	510.359504	1.315613	3.971638	2301
Bysci1|Bysci1_514562	Bysci1|Bysci1_547802	0.599570	3.825625	0.156725	594.841280	164.158720	1.087514	3.891931	1527
Bysci1|Bysci1_387903	Bysci1|Bysci1_526925	0.670169	2.342695	0.286068	409.363254	130.636746	1.392368	3.224359	816
Bysci1|Bysci1_440603	Bysci1|Bysci1_457198	0.391595	2.291484	0.170892	640.395261	208.604739	1.726623	2.575230	888
Bysci1|Bysci1_406973	Bysci1|Bysci1_583725	0.504244	2.575520	0.195783	609.992663	239.007337	1.678146	3.262025	1071
Bysci1|Bysci1_467686	Bysci1|Bysci1_446955	0.490581	5.299954	0.092563	3513.837737	1172.162263	1.339454	5.080812	4944
Bysci1|Bysci1_585658	Bysci1|Bysci1_203359	0.721264	2.403461	0.300094	1021.141480	358.858520	1.858606	3.476120	1590
Bysci1|Bysci1_324155	Bysci1|Bysci1_437269	0.701326	4.693403	0.149428	1724.893892	522.106108	1.182152	4.886738	5781
Bysci1|Bysci1_467800	Bysci1|Bysci1_517698	0.533251	4.719467	0.112990	1685.430998	540.569002	1.368897	4.649536	2646
Bysci1|Bysci1_585702	Bysci1|Bysci1_597052	0.686502	2.393309	0.286842	487.728846	136.271154	0.935042	3.177721	1434
Bysci1|Bysci1_440745	Bysci1|Bysci1_528139	0.721580	2.235734	0.322749	774.839767	257.160233	1.230076	3.296659	1359
Bysci1|Bysci1_591408	Bysci1|Bysci1_475016	0.768180	1.986536	0.386693	267.506821	107.493179	2.387496	3.352260	2106
Bysci1|Bysci1_379822	Bysci1|Bysci1_427292	0.711322	1.934298	0.367742	637.802264	190.197736	1.559777	2.976747	1323
Bysci1|Bysci1_440762	Bysci1|Bysci1_597110	0.793952	2.700964	0.293951	769.419227	208.580773	1.191598	3.601996	1581
Bysci1|Bysci1_406958	Bysci1|Bysci1_476088	0.793260	2.781747	0.285166	817.380654	265.619346	1.063652	3.842885	2004
Bysci1|Bysci1_406847	Bysci1|Bysci1_478750	0.666604	4.534055	0.147022	1632.830367	422.169633	1.256457	4.383346	2292
Bysci1|Bysci1_533563	Bysci1|Bysci1_491246	0.463190	1.522234	0.304283	307.618754	115.381246	2.587019	2.256194	561
Bysci1|Bysci1_440835	Bysci1|Bysci1_594474	0.621699	4.331857	0.143518	1114.594621	322.405379	1.440614	4.362331	1500
Bysci1|Bysci1_467916	Bysci1|Bysci1_484690	0.741493	4.154289	0.178489	864.563269	254.436731	1.326808	4.552471	1389
Bysci1|Bysci1_440862	Bysci1|Bysci1_443373	0.749858	4.425473	0.169441	1257.732381	365.267619	1.092292	4.731244	1737
Bysci1|Bysci1_467936	Bysci1|Bysci1_445548	0.738866	2.837656	0.260379	624.037909	227.962091	1.441905	3.901263	936
Bysci1|Bysci1_407321	Bysci1|Bysci1_596440	0.668688	4.163585	0.160604	846.390088	257.609912	0.966314	4.452586	2250
Bysci1|Bysci1_440882	Bysci1|Bysci1_497709	0.577249	3.759371	0.153549	572.720796	150.279204	1.490974	3.716008	834
Bysci1|Bysci1_490384	Bysci1|Bysci1_492225	0.548258	4.585709	0.119558	1344.730133	452.269867	1.385308	4.693217	2142
Bysci1|Bysci1_467959	Bysci1|Bysci1_542068	0.731281	3.783458	0.193284	465.816117	155.183883	1.583532	4.482001	2313
Bysci1|Bysci1_382838	Bysci1|Bysci1_471786	0.465180	1.174176	0.396176	358.114303	88.885697	0.868164	1.818489	906
Bysci1|Bysci1_585903	Bysci1|Bysci1_549238	0.816245	2.577636	0.316664	763.751750	232.248250	1.768951	3.680904	1140
Bysci1|Bysci1_591478	Bysci1|Bysci1_494580	0.415653	2.344010	0.177325	260.843579	54.156421	1.340687	2.241557	1383
Bysci1|Bysci1_514678	Bysci1|Bysci1_494578	0.026149	0.220752	0.118453	272.467499	54.532501	3.913241	0.175806	366
Bysci1|Bysci1_467988	Bysci1|Bysci1_484551	0.525096	4.293436	0.122302	1124.694843	306.305157	0.992531	3.995126	1572
Bysci1|Bysci1_326384	Bysci1|Bysci1_35641	0.598978	1.366543	0.438316	621.574231	161.425769	1.382601	2.271665	828
Bysci1|Bysci1_545851	Bysci1|Bysci1_326706	0.765188	1.868269	0.409570	1011.043111	350.956889	1.375200	3.148281	1617
Bysci1|Bysci1_406805	Bysci1|Bysci1_447713	0.242938	1.712125	0.141893	1868.294098	666.705902	2.527483	1.888005	3432
Bysci1|Bysci1_545885	Bysci1|Bysci1_591521	0.788682	2.279579	0.345977	639.336014	185.663986	1.539697	3.372613	1020
Bysci1|Bysci1_327269	Bysci1|Bysci1_26385	0.640932	1.616768	0.396428	610.170326	250.829674	1.960474	2.775649	1617
Bysci1|Bysci1_490440	Bysci1|Bysci1_514633	0.706954	4.048431	0.174624	844.056378	220.943622	0.866684	4.200517	2184
Bysci1|Bysci1_441049	Bysci1|Bysci1_459124	0.563775	2.880368	0.195730	526.762032	166.237968	1.850489	3.358449	729
Bysci1|Bysci1_524141	Bysci1|Bysci1_453178	0.976810	1.961817	0.497911	885.055921	284.944079	1.645435	3.650103	1257
Bysci1|Bysci1_545929	Bysci1|Bysci1_595451	0.616220	1.963377	0.313857	673.726547	238.273453	1.973098	2.904554	1188
Bysci1|Bysci1_586131	Bysci1|Bysci1_494084	0.686481	3.584913	0.191492	1302.360690	446.639310	1.259068	4.279947	2361
Bysci1|Bysci1_592306	Bysci1|Bysci1_595873	1.123772	2.518715	0.446169	5314.673458	1759.326542	1.334987	4.412098	9330
Bysci1|Bysci1_442689	Bysci1|Bysci1_60455	0.558790	1.850539	0.301961	721.221809	241.778191	1.826601	2.649319	1095
Bysci1|Bysci1_534368	Bysci1|Bysci1_563921	0.622165	2.531940	0.245727	1256.487316	411.512684	1.305864	3.279978	1791
Bysci1|Bysci1_546917	Bysci1|Bysci1_546918	0.629424	3.219869	0.195481	283.802724	73.197276	1.443998	3.481662	582
Bysci1|Bysci1_491226	Bysci1|Bysci1_521175	0.421780	4.409525	0.095652	1211.417173	357.582827	1.268756	3.991820	1614
Bysci1|Bysci1_503454	Bysci1|Bysci1_417128	0.780174	2.909036	0.268190	1286.483430	363.516570	1.628945	3.747570	2136
Bysci1|Bysci1_491259	Bysci1|Bysci1_295871	0.644443	2.902032	0.222066	251.567970	81.432030	2.003615	3.589547	684
Bysci1|Bysci1_534431	Bysci1|Bysci1_472724	0.534855	3.957449	0.135151	608.296869	195.703131	1.261540	4.103865	999
Bysci1|Bysci1_491266	Bysci1|Bysci1_594651	0.805670	2.491407	0.323379	742.298158	262.701842	1.912631	3.738938	1143
Bysci1|Bysci1_491272	Bysci1|Bysci1_497719	0.011741	1.821530	0.006445	257.821951	51.178049	0.432302	0.934460	309
Bysci1|Bysci1_534440	Bysci1|Bysci1_457943	0.819153	4.291728	0.190868	972.391690	305.608310	1.310443	4.948652	1578
Bysci1|Bysci1_559932	Bysci1|Bysci1_118112	0.804725	4.169322	0.193011	877.411988	259.588012	1.815402	4.718684	1473
Bysci1|Bysci1_469942	Bysci1|Bysci1_551414	0.480398	4.079762	0.117751	765.630792	230.369208	1.208663	3.938733	1020
Bysci1|Bysci1_559970	Bysci1|Bysci1_552931	0.277680	0.519253	0.534769	156.138255	50.861745	1.770802	1.011111	342
Bysci1|Bysci1_469969	Bysci1|Bysci1_495062	0.433189	1.931272	0.224303	540.242639	212.757361	1.628516	2.569401	792
Bysci1|Bysci1_547002	Bysci1|Bysci1_446939	0.755921	3.124993	0.241895	1020.959773	335.040227	1.669549	4.023812	1626
Bysci1|Bysci1_469995	Bysci1|Bysci1_554966	0.341575	4.160249	0.082104	991.533356	256.466644	1.278265	3.378961	1431
Bysci1|Bysci1_491294	Bysci1|Bysci1_493495	0.407924	4.294063	0.094997	1142.438845	306.561155	1.386207	3.690312	1515
Bysci1|Bysci1_592437	Bysci1|Bysci1_223193	0.522757	3.485937	0.149962	507.632774	104.367226	0.701467	3.084247	642
Bysci1|Bysci1_410460	Bysci1|Bysci1_515244	0.542157	3.809697	0.142310	544.290933	160.709067	1.415084	3.861038	810
Bysci1|Bysci1_409982	Bysci1|Bysci1_547021	0.714832	1.845816	0.387271	470.256019	159.743981	1.696022	3.004819	1278
Bysci1|Bysci1_515451	Bysci1|Bysci1_537360	0.669725	4.121219	0.162506	776.538605	243.461395	1.230400	4.480661	1134
Bysci1|Bysci1_592445	Bysci1|Bysci1_419841	0.767720	4.251427	0.180579	1066.380284	289.619716	1.330738	4.535351	1632
Bysci1|Bysci1_560030	Bysci1|Bysci1_495891	0.782175	4.369697	0.179000	1295.910861	339.089139	0.867877	4.578617	2127
Bysci1|Bysci1_491307	Bysci1|Bysci1_497308	0.535217	4.167465	0.128428	851.054028	258.945972	0.841296	4.147694	1296
Bysci1|Bysci1_524824	Bysci1|Bysci1_524448	0.609066	4.513071	0.134956	1497.478702	410.521298	1.204525	4.347132	2478
Bysci1|Bysci1_491348	Bysci1|Bysci1_419012	0.623872	2.858835	0.218226	355.555175	109.444825	1.469154	3.449715	477
Bysci1|Bysci1_534520	Bysci1|Bysci1_594820	0.282278	1.908824	0.147881	1861.910957	685.089043	2.060241	2.159354	2589
Bysci1|Bysci1_491361	Bysci1|Bysci1_547100	0.901930	3.790934	0.237918	572.261585	156.738415	1.436346	4.569238	1131
