SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Kcap|KUCA_T00003468001	Kcap|KUCA_T00000609001	0.845560	4.105742	0.205946	724.511002	238.488998	1.350624	4.958852	1137
Kcap|KUCA_T00003496001	Kcap|KUCA_T00000068001	0.895731	1.692860	0.529123	956.677577	282.322423	1.358529	3.232101	1422
Kcap|KUCA_T00003531001	Kcap|KUCA_T00003550001	0.763004	2.311929	0.330029	842.023419	303.976581	1.086585	3.521568	1308
Kcap|KUCA_T00003545001	Kcap|KUCA_T00003868001	0.586538	3.948178	0.148559	1340.280971	396.719029	1.406627	4.062940	1983
Kcap|KUCA_T00003548001	Kcap|KUCA_T00001414001	0.986207	2.498344	0.394744	810.772567	233.227433	1.675061	3.972045	1365
Kcap|KUCA_T00003600001	Kcap|KUCA_T00003856001	0.408450	2.428144	0.168215	1138.384891	349.615109	1.120880	2.648970	1503
Kcap|KUCA_T00003605001	Kcap|KUCA_T00001005001	0.388017	4.066810	0.095411	757.575069	226.424931	1.502064	3.703595	1035
Kcap|KUCA_T00003615001	Kcap|KUCA_T00003616001	0.325488	2.323406	0.140091	446.017411	153.982589	1.234146	2.514687	735
Kcap|KUCA_T00003621001	Kcap|KUCA_T00000458001	0.883404	1.851659	0.477088	406.817595	124.182405	1.623383	3.329535	687
Kcap|KUCA_T00003628001	Kcap|KUCA_T00000730001	0.280080	1.664284	0.168289	1130.472701	360.527299	1.337613	1.844351	1575
Kcap|KUCA_T00003641001	Kcap|KUCA_T00000936001	0.529425	1.731336	0.305790	1206.525859	410.474141	1.686872	2.503586	1899
Kcap|KUCA_T00003645001	Kcap|KUCA_T00000021001	1.028133	3.877395	0.265161	1029.468600	347.531400	1.317203	5.241714	1662
Kcap|KUCA_T00003649001	Kcap|KUCA_T00001143001	0.814414	2.374047	0.343049	1413.813256	494.186744	1.336662	3.655112	2889
Kcap|KUCA_T00003655001	Kcap|KUCA_T00003680001	0.746359	4.450371	0.167707	1179.402947	377.597053	1.205871	4.933922	1698
Kcap|KUCA_T00003693001	Kcap|KUCA_T00001648001	0.681723	3.386433	0.201310	926.709436	270.290564	1.199323	3.877393	2427
Kcap|KUCA_T00003740001	Kcap|KUCA_T00003922001	0.633325	3.879288	0.163258	657.665322	176.334678	1.007480	3.958881	1101
Kcap|KUCA_T00003761001	Kcap|KUCA_T00003803001	0.784393	3.025112	0.259294	1366.422282	454.577718	1.584877	4.031238	2040
Kcap|KUCA_T00003884001	Kcap|KUCA_T00001145001	1.058132	4.465590	0.236952	1210.662150	385.337850	0.694445	5.642484	1839
Kcap|KUCA_T00003903001	Kcap|KUCA_T00003905001	0.186796	0.322331	0.579518	287.667872	96.332128	2.000185	0.662392	387
Kcap|KUCA_T00003947001	Kcap|KUCA_T00000251001	0.974687	4.940786	0.197274	2630.880556	726.119444	1.141813	5.497665	3717
Kcap|KUCA_T00003963001	Kcap|KUCA_T00000576001	1.109575	1.850066	0.599749	1335.047934	407.952066	1.419373	3.848664	2076
Kcap|KUCA_T00003966001	Kcap|KUCA_T00000635001	0.849138	1.643403	0.516695	1198.670626	436.329374	1.703020	3.183305	1767
Kcap|KUCA_T00003969001	Kcap|KUCA_T00003970001	0.964518	2.643521	0.364861	993.439862	290.560138	1.364751	4.033393	1545
Kcap|KUCA_T00003973001	Kcap|KUCA_T00000406001	0.165444	4.512901	0.036660	1344.571827	410.428173	0.948074	3.546449	1776
Kcap|KUCA_T00003978001	Kcap|KUCA_T00003979001	0.197443	0.397840	0.496287	314.471016	108.528984	1.925400	0.746575	426
Kcap|KUCA_T00003981001	Kcap|KUCA_T00000019001	0.098688	1.451015	0.068013	595.241873	166.758127	0.686443	1.183904	762
Kcap|KUCA_T00003983001	Kcap|KUCA_T00000012001	0.227468	3.949102	0.057600	730.462776	193.537224	1.051883	3.020959	930
Kcap|KUCA_T00003985001	Kcap|KUCA_T00001264001	0.135767	1.029282	0.131905	1113.930555	452.069445	2.446668	1.181115	1593
Kcap|KUCA_T00003986001	Kcap|KUCA_T00000007001	0.142915	1.235867	0.115639	820.334353	223.665647	1.160439	1.131203	1044
Kcap|KUCA_T00003994001	Kcap|KUCA_T00000831001	0.110957	1.129470	0.098238	126.767581	56.232419	3.261991	1.271779	1677
Kcap|KUCA_T00000022001	Kcap|KUCA_T00000023001	0.288267	4.957147	0.058152	859.662679	250.337321	1.343729	4.023706	1119
Kcap|KUCA_T00000029001	Kcap|KUCA_T00000779001	0.803785	4.659132	0.172518	1682.214514	498.785486	1.375641	5.056459	2445
Kcap|KUCA_T00000074001	Kcap|KUCA_T00000630001	1.020884	1.776080	0.574796	440.124758	171.875242	2.150073	3.698924	687
Kcap|KUCA_T00000089001	Kcap|KUCA_T00000395001	0.662286	4.626803	0.143141	1634.257998	477.742002	1.005410	4.677223	3063
Kcap|KUCA_T00000134001	Kcap|KUCA_T00001046001	0.564203	2.484779	0.227064	1748.111161	579.888839	1.186514	3.127816	2799
Kcap|KUCA_T00000147001	Kcap|KUCA_T00004577001	0.832657	2.247959	0.370406	789.431287	269.568713	1.397993	3.578768	1971
Kcap|KUCA_T00000188001	Kcap|KUCA_T00000198001	0.902985	4.747827	0.190189	1157.134984	360.865016	1.272937	5.450988	1716
Kcap|KUCA_T00000189001	Kcap|KUCA_T00000193001	0.181117	1.702469	0.106385	1776.838865	536.161135	1.483707	1.601315	2319
Kcap|KUCA_T00000212001	Kcap|KUCA_T00002481001	0.818794	4.446172	0.184157	1235.511005	375.488995	1.405012	4.992769	3198
Kcap|KUCA_T00000223001	Kcap|KUCA_T00002251001	1.062490	4.036515	0.263220	739.538864	217.461136	1.008416	5.214852	1143
Kcap|KUCA_T00000323001	Kcap|KUCA_T00001714001	0.688630	4.551982	0.151281	1520.617769	432.382231	1.049134	4.631857	3054
Kcap|KUCA_T00000328001	Kcap|KUCA_T00001832001	0.504659	4.228279	0.119353	1033.182279	280.817721	1.152372	3.901326	2229
Kcap|KUCA_T00000330001	Kcap|KUCA_T00005196001	0.840828	2.312680	0.363573	1222.167001	391.832999	1.615963	3.594454	2097
Kcap|KUCA_T00000347001	Kcap|KUCA_T00000694001	0.825242	3.574629	0.230861	1018.908146	337.091854	1.401678	4.526159	1782
Kcap|KUCA_T00000352001	Kcap|KUCA_T00000494001	0.819465	4.542325	0.180407	1388.149826	426.850174	1.337159	5.085012	3201
Kcap|KUCA_T00000353001	Kcap|KUCA_T00003260001	0.902984	5.173591	0.174537	1667.156936	504.843064	1.142298	5.686834	3615
Kcap|KUCA_T00000354001	Kcap|KUCA_T00005951001	0.864850	1.630728	0.530346	435.263860	167.736140	2.192551	3.233682	1515
Kcap|KUCA_T00000360001	Kcap|KUCA_T00000651001	0.867799	2.724937	0.318466	2164.842139	628.157861	1.496641	3.856432	3654
Kcap|KUCA_T00000370001	Kcap|KUCA_T00000371001	0.382558	2.501442	0.152935	648.205421	215.794579	1.971417	2.735326	915
Kcap|KUCA_T00000398001	Kcap|KUCA_T00000591001	0.787562	2.210227	0.356326	1632.882650	527.117350	1.520049	3.404230	2664
Kcap|KUCA_T00000407001	Kcap|KUCA_T00000417001	0.189130	4.046549	0.046739	727.610152	220.389848	1.652590	3.257693	963
Kcap|KUCA_T00000408001	Kcap|KUCA_T00000415001	0.120744	1.994892	0.060527	1560.610872	434.389128	1.076737	1.586457	1995
Kcap|KUCA_T00000409001	Kcap|KUCA_T00000416001	0.448120	2.092185	0.214188	425.688015	144.311985	1.670598	2.593089	582
Kcap|KUCA_T00000411001	Kcap|KUCA_T00000413001	0.030779	0.155238	0.198271	397.980746	133.019254	2.041104	0.185871	531
Kcap|KUCA_T00000438001	Kcap|KUCA_T00006043001	0.262680	0.874183	0.300486	201.687403	74.312597	2.116472	1.281977	915
Kcap|KUCA_T00000459001	Kcap|KUCA_T00000967001	0.859674	1.892501	0.454253	1216.634017	388.365983	1.669100	3.328768	2364
Kcap|KUCA_T00000462001	Kcap|KUCA_T00000595001	0.650980	4.859651	0.133956	2405.332691	651.667309	1.210774	4.644454	3480
Kcap|KUCA_T00000474001	Kcap|KUCA_T00000341001	0.478723	2.972205	0.161067	930.989186	287.010814	1.251305	3.198870	2103
Kcap|KUCA_T00000502001	Kcap|KUCA_T00000881001	0.637298	1.873913	0.340089	1576.027646	538.972354	1.489488	2.857286	2514
Kcap|KUCA_T00000558001	Kcap|KUCA_T00001246001	0.306733	3.975069	0.077164	672.644668	200.355332	1.402997	3.445871	891
Kcap|KUCA_T00000568001	Kcap|KUCA_T00000699001	0.584831	2.621582	0.223083	943.699100	277.300900	1.056122	3.142191	1287
Kcap|KUCA_T00000587001	Kcap|KUCA_T00001234001	0.965317	2.976408	0.324323	1748.463793	504.536207	1.290624	4.247040	2904
Kcap|KUCA_T00000682001	Kcap|KUCA_T00000683001	0.736283	4.520185	0.162888	1436.565955	414.434045	1.178329	4.750466	2094
Kcap|KUCA_T00000793001	Kcap|KUCA_T00000866001	0.886055	2.645101	0.334980	1891.472760	607.527240	1.510844	3.941079	3177
Kcap|KUCA_T00000806001	Kcap|KUCA_T00003956001	0.878203	2.965143	0.296175	1313.629103	378.370897	1.105435	4.034675	3219
Kcap|KUCA_T00000864001	Kcap|KUCA_T00002695001	0.956831	1.568819	0.609905	1021.685278	328.314722	1.573083	3.316993	1647
Kcap|KUCA_T00000941001	Kcap|KUCA_T00001113001	0.374590	4.003834	0.093558	748.811268	208.188732	1.155590	3.492322	1023
Kcap|KUCA_T00000948001	Kcap|KUCA_T00001208001	0.756999	4.985986	0.151825	2903.774341	771.225659	1.161926	4.933449	4947
Kcap|KUCA_T00000957001	Kcap|KUCA_T00001155001	0.658629	4.547470	0.144834	1349.211291	429.788709	1.300103	4.794402	2562
Kcap|KUCA_T00000963001	Kcap|KUCA_T00003796001	0.300386	1.411832	0.212763	301.169505	82.830495	1.491308	1.620389	687
Kcap|KUCA_T00000966001	Kcap|KUCA_T00001185001	0.721527	3.520945	0.204924	737.719053	237.280947	1.261113	4.208423	1053
Kcap|KUCA_T00000969001	Kcap|KUCA_T00001070001	0.354124	4.204357	0.084228	963.997977	272.002023	1.211666	3.604293	1272
Kcap|KUCA_T00001016001	Kcap|KUCA_T00002120001	0.811049	4.127462	0.196501	840.503397	245.496603	0.965065	4.682231	1752
Kcap|KUCA_T00001019001	Kcap|KUCA_T00001231001	0.952158	1.973984	0.482353	1204.087326	418.912674	1.332007	3.647704	2187
Kcap|KUCA_T00001068001	Kcap|KUCA_T00001266001	0.459405	2.068575	0.222088	952.281530	319.718470	1.255558	2.591615	1527
Kcap|KUCA_T00001181001	Kcap|KUCA_T00003307001	1.010343	2.382230	0.424116	589.376811	190.623189	1.237397	4.036849	918
Kcap|KUCA_T00001236001	Kcap|KUCA_T00001102001	0.237364	0.814879	0.291288	312.957877	107.042123	1.990714	1.153653	966
