SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Tsti|TSTA_015370.1	Tsti|TSTA_015370.2	0.000000	0.000000	99.000000	1193.990084	486.009916	4.600000	0.000000	1893
Tsti|TSTA_015380	Tsti|TSTA_055720	0.508007	3.615062	0.140525	672.669044	206.330956	0.964466	3.712012	996
Tsti|TSTA_015430.1	Tsti|TSTA_015430.2	0.000000	0.002141	0.000010	1101.192468	467.807532	4.600000	0.001915	1572
Tsti|TSTA_015520	Tsti|TSTA_002010	0.751871	3.944673	0.190604	794.602529	192.397471	1.751568	4.122745	1290
Tsti|TSTA_015530	Tsti|TSTA_069150	0.750644	3.150063	0.238295	679.813739	262.186261	1.383231	4.255418	1074
Tsti|TSTA_015600	Tsti|TSTA_081590	0.145627	0.383261	0.379968	2637.071887	1061.928113	3.614695	0.641544	4386
Tsti|TSTA_015620.1	Tsti|TSTA_015620.3	0.000000	0.000000	99.000000	781.696526	337.303474	4.600000	0.000000	1434
Tsti|TSTA_015630.1	Tsti|TSTA_015630.2	0.144906	0.159524	0.908362	363.418848	92.581152	1.540534	0.443621	486
Tsti|TSTA_015670	Tsti|TSTA_023000	0.171320	0.831495	0.206038	244.334637	94.665363	2.480351	1.067018	894
Tsti|TSTA_015740	Tsti|TSTA_112130	0.734684	3.731659	0.196879	650.356431	243.643569	1.629293	4.654367	1311
Tsti|TSTA_015810	Tsti|TSTA_082390	0.401097	3.895857	0.102955	647.726318	180.273682	0.957777	3.485948	1209
Tsti|TSTA_015830.2	Tsti|TSTA_015830.1	0.000000	0.000000	99.000000	299.170706	132.829294	4.600000	0.000000	768
Tsti|TSTA_015870	Tsti|TSTA_017170	0.127388	0.149512	0.852026	420.238294	200.761706	10.188877	0.403620	957
Tsti|TSTA_015880	Tsti|TSTA_100340	0.411914	0.880275	0.467938	658.144833	226.855167	1.989156	1.595913	963
Tsti|TSTA_015930	Tsti|TSTA_022800	0.895821	2.193461	0.408405	861.822519	329.177481	1.370543	3.763418	1563
Tsti|TSTA_015950	Tsti|TSTA_088690	0.773227	2.219033	0.348452	1147.322151	385.677849	1.449005	3.410905	1893
Tsti|TSTA_015970.1	Tsti|TSTA_015970.2	0.000000	0.002146	0.000010	1162.316114	466.683886	4.600000	0.001845	1878
Tsti|TSTA_015980.1	Tsti|TSTA_015980.3	0.000000	0.000000	99.000000	109.179122	58.820878	4.600000	0.000000	168
Tsti|TSTA_015990	Tsti|TSTA_125580	0.758201	3.938043	0.192532	652.295643	190.704357	1.103816	4.432645	969
Tsti|TSTA_016000	Tsti|TSTA_006200.2	0.768991	4.244139	0.181189	901.180803	286.819197	1.394922	4.823991	1476
Tsti|TSTA_016070	Tsti|TSTA_118840	0.435593	2.059707	0.211483	2997.818705	1052.181295	1.754556	2.572604	4443
Tsti|TSTA_016110.1	Tsti|TSTA_016110.2	0.000000	0.000000	99.000000	774.620712	326.379288	4.600000	0.000000	1101
Tsti|TSTA_016330	Tsti|TSTA_081150	0.702629	2.223750	0.315966	683.839433	240.160567	1.935873	3.293968	999
Tsti|TSTA_016350.1	Tsti|TSTA_016350.2	0.014438	0.008936	1.615671	1142.564420	525.435580	0.692689	0.038114	1854
Tsti|TSTA_016500.1	Tsti|TSTA_016500.2	0.000000	0.000000	99.000000	427.295143	184.704857	4.600000	0.000000	612
Tsti|TSTA_016510	Tsti|TSTA_093960	0.637265	4.446908	0.143305	1100.142314	375.857686	0.962082	4.822127	1707
Tsti|TSTA_016530	Tsti|TSTA_086430	0.775806	2.444495	0.317368	865.128331	259.871669	1.174617	3.483804	1497
Tsti|TSTA_016550	Tsti|TSTA_002060	0.794594	3.973138	0.199991	601.159844	199.840156	1.173603	4.762810	954
Tsti|TSTA_016600	Tsti|TSTA_082800	0.914333	2.553201	0.358113	752.878180	261.121820	1.344596	4.009107	1131
Tsti|TSTA_016610	Tsti|TSTA_102980	0.841262	2.724352	0.308793	712.859801	253.140199	1.293341	4.004177	1134
Tsti|TSTA_016830	Tsti|TSTA_062180	0.753957	2.076626	0.363068	677.659128	207.340872	1.491675	3.191509	1698
Tsti|TSTA_016870	Tsti|TSTA_125760	0.124130	3.385069	0.036670	363.046920	86.953080	1.071821	2.262715	450
Tsti|TSTA_016910	Tsti|TSTA_060460	0.320715	0.485439	0.660669	667.632749	256.367251	3.242425	1.099254	1875
Tsti|TSTA_016930	Tsti|TSTA_093880	0.493483	4.380674	0.112650	1134.911673	344.088327	1.358568	4.193505	1560
Tsti|TSTA_016940	Tsti|TSTA_008150.3	0.579320	3.144214	0.184250	1091.974497	384.025503	1.932222	3.739962	1572
Tsti|TSTA_016950	Tsti|TSTA_102000.2	0.962924	4.476523	0.215105	1205.003868	390.996132	1.356851	5.471110	1755
Tsti|TSTA_017040	Tsti|TSTA_084920	0.783699	6.006244	0.130481	539.155072	201.844928	1.115156	6.618887	1701
Tsti|TSTA_017100	Tsti|TSTA_104650	0.620046	3.257082	0.190369	5021.166192	1653.833808	1.398685	3.820237	8148
Tsti|TSTA_017120	Tsti|TSTA_105770	0.718481	2.202701	0.326182	6259.943824	2155.056176	1.684841	3.295755	12069
Tsti|TSTA_017140	Tsti|TSTA_023200	0.726313	1.963762	0.369858	764.413627	300.586373	1.250487	3.226714	1137
Tsti|TSTA_017150	Tsti|TSTA_062860	0.610090	1.791587	0.340530	727.156397	256.843603	1.151052	2.755452	1008
Tsti|TSTA_017240	Tsti|TSTA_052360	0.243524	0.269110	0.904924	264.660416	113.339584	2.556438	0.753587	456
Tsti|TSTA_017300	Tsti|TSTA_094450	0.225951	0.676930	0.333788	565.686807	205.313193	2.742599	1.038133	996
Tsti|TSTA_017310	Tsti|TSTA_060450	0.132126	0.491081	0.269051	150.769313	50.230687	1.652551	0.665491	966
Tsti|TSTA_017330	Tsti|TSTA_000480	0.205255	0.260295	0.788546	518.871486	240.128514	3.207136	0.668004	1386
Tsti|TSTA_017350	Tsti|TSTA_102540	0.811387	2.415470	0.335913	724.083327	253.916673	1.261500	3.683559	1017
Tsti|TSTA_017370	Tsti|TSTA_066230	0.240241	0.438413	0.547979	206.570769	81.429231	3.429605	0.888816	2412
Tsti|TSTA_017460	Tsti|TSTA_068020	0.752039	2.357891	0.318946	952.094043	301.905957	1.399686	3.415965	2859
Tsti|TSTA_017500	Tsti|TSTA_068680	0.691961	2.779062	0.248991	1811.607946	612.392054	1.467735	3.657719	2784
Tsti|TSTA_017570.1	Tsti|TSTA_017570.2	0.000000	0.000000	99.000000	694.416021	313.583979	4.600000	0.000000	1008
Tsti|TSTA_017630	Tsti|TSTA_095230	0.744072	2.181532	0.341078	1156.561691	415.438309	1.713196	3.371865	1839
Tsti|TSTA_017760	Tsti|TSTA_088530	0.769582	4.184080	0.183931	620.540592	180.459408	1.344968	4.616530	1023
Tsti|TSTA_017780	Tsti|TSTA_090300	0.587323	2.204523	0.266417	1863.442720	617.557280	1.491048	2.969604	3708
Tsti|TSTA_017820	Tsti|TSTA_112730	0.823340	2.930216	0.280983	1406.593768	462.406232	1.325509	4.033796	2406
Tsti|TSTA_017860	Tsti|TSTA_049040	0.353666	1.573609	0.224748	210.451823	65.548177	2.174336	1.930184	702
Tsti|TSTA_017900.1	Tsti|TSTA_017900.2	0.000000	0.000000	99.000000	475.836332	220.163668	4.600000	0.000000	696
Tsti|TSTA_018030.1	Tsti|TSTA_078380	0.250597	1.946546	0.128739	308.355695	75.644305	2.408125	1.754048	915
Tsti|TSTA_018030.2	Tsti|TSTA_031890	0.197316	1.629541	0.121087	226.578147	55.421853	1.580811	1.436379	462
Tsti|TSTA_018050.1	Tsti|TSTA_018050.2	0.000000	0.000000	99.000000	313.346368	103.653632	4.600000	0.000000	486
Tsti|TSTA_018090	Tsti|TSTA_056750	0.470575	4.392316	0.107136	1105.528570	349.471430	1.441749	4.237574	1680
Tsti|TSTA_018110	Tsti|TSTA_089060	0.438168	2.473739	0.177128	904.691772	319.308228	1.042094	2.907578	1515
Tsti|TSTA_018140	Tsti|TSTA_114830.1	0.310764	4.407391	0.070510	1167.433210	356.566790	0.971044	3.807727	1554
Tsti|TSTA_018150	Tsti|TSTA_085440	0.544520	3.276771	0.166176	1292.872513	396.127487	1.212743	3.555975	1914
Tsti|TSTA_018240.1	Tsti|TSTA_018240.2	0.000000	0.000000	99.000000	891.034910	386.965090	4.600000	0.000000	1362
Tsti|TSTA_018340	Tsti|TSTA_075030	0.570269	4.442048	0.128380	1093.569742	373.430258	1.447417	4.667534	1602
Tsti|TSTA_018430	Tsti|TSTA_103210	0.778013	1.713538	0.454039	902.770285	324.229715	1.880668	3.075665	1659
Tsti|TSTA_018470.1	Tsti|TSTA_018470.2	0.045820	0.047384	0.966979	641.252088	228.747912	1.501043	0.138693	963
Tsti|TSTA_018520	Tsti|TSTA_061110	0.436082	4.307774	0.101231	1043.782957	312.217043	1.187116	3.982601	1521
Tsti|TSTA_018540	Tsti|TSTA_002050	0.803039	3.628512	0.221313	461.781283	126.218717	0.897039	4.228645	771
Tsti|TSTA_018550.1	Tsti|TSTA_018550.3	0.001264	0.000000	99.000000	792.045024	347.954976	4.600000	0.002634	1470
Tsti|TSTA_018570.1	Tsti|TSTA_018570.2	0.000000	0.000000	99.000000	616.067986	259.932014	4.600000	0.000000	876
Tsti|TSTA_018590	Tsti|TSTA_105090	0.876042	1.717965	0.509930	1232.240628	447.759372	2.101691	3.301301	2319
Tsti|TSTA_018600	Tsti|TSTA_126130	0.344907	2.213149	0.155845	567.412190	221.587810	2.245009	2.608789	1821
Tsti|TSTA_018710	Tsti|TSTA_082310	1.000906	2.642361	0.378792	991.277998	325.722002	1.109821	4.220617	1878
Tsti|TSTA_018760	Tsti|TSTA_065320	0.683373	4.372945	0.156273	1174.439116	340.560884	1.212151	4.538286	1821
Tsti|TSTA_018790	Tsti|TSTA_088240	0.666080	3.652505	0.182363	1603.940357	529.059643	1.270323	4.220458	2484
Tsti|TSTA_018810.1	Tsti|TSTA_018810.2	0.029357	0.015039	1.952126	718.015276	223.984724	1.393724	0.077858	1044
Tsti|TSTA_018830	Tsti|TSTA_117310	0.620492	4.069349	0.152480	730.061669	187.938331	1.143707	3.979688	1053
Tsti|TSTA_018880	Tsti|TSTA_086080	0.718755	1.763068	0.407673	1385.384920	555.615080	1.712318	3.053074	2097
Tsti|TSTA_018910	Tsti|TSTA_103430	0.723425	3.947431	0.183265	1150.097182	388.902818	1.238901	4.614379	1779
Tsti|TSTA_018920	Tsti|TSTA_103400	0.752758	1.933307	0.389363	1992.819328	782.180672	1.225600	3.256548	3078
Tsti|TSTA_018940	Tsti|TSTA_055310	0.771619	2.377958	0.324488	715.615295	247.384705	1.950200	3.552812	1044
Tsti|TSTA_018990.1	Tsti|TSTA_018990.2	0.001535	0.000000	99.000000	652.200383	268.799617	4.600000	0.003261	924
Tsti|TSTA_019000	Tsti|TSTA_077020	0.812610	1.550445	0.524114	399.521075	128.478925	1.861708	2.976446	588
Tsti|TSTA_019040.1	Tsti|TSTA_019040.2	0.000000	0.000000	99.000000	680.967933	321.032067	4.600000	0.000000	1425
Tsti|TSTA_019090.1	Tsti|TSTA_019090.2	0.056783	0.121134	0.468759	831.233822	203.766178	0.760976	0.208356	1227
Tsti|TSTA_019290	Tsti|TSTA_062910	0.810000	1.838952	0.440468	710.438374	222.561626	1.216151	3.166352	1476
Tsti|TSTA_019310	Tsti|TSTA_000680	0.555285	1.555945	0.356879	1026.390744	374.609256	2.202977	2.468545	1581
Tsti|TSTA_019350	Tsti|TSTA_073720	0.660941	4.058856	0.162839	645.963633	224.036367	1.747264	4.607845	1368
Tsti|TSTA_019380	Tsti|TSTA_102050	0.332076	3.400845	0.097645	287.826781	93.173219	1.716574	3.247622	1731
Tsti|TSTA_019430.1	Tsti|TSTA_019430.2	0.000000	0.000000	99.000000	658.904610	235.095390	4.600000	0.000000	897
Tsti|TSTA_019560	Tsti|TSTA_115360	0.589236	2.397734	0.245747	718.713513	235.286487	1.270762	3.105805	1242
Tsti|TSTA_019580	Tsti|TSTA_117080	0.836362	4.391052	0.190470	1286.117189	348.882811	0.992354	4.784627	1836
Tsti|TSTA_019600	Tsti|TSTA_115840	0.419940	1.927452	0.217873	405.978996	128.021004	1.482329	2.344051	1488
Tsti|TSTA_019640	Tsti|TSTA_125410	0.874253	2.165497	0.403719	1029.407219	353.592781	1.492998	3.613160	1803
Tsti|TSTA_019660	Tsti|TSTA_074360	0.379865	2.255099	0.168447	644.515945	234.484055	1.320162	2.640320	924
Tsti|TSTA_019670	Tsti|TSTA_003020	0.521590	4.523351	0.115311	1314.812841	416.187159	1.534557	4.451220	1851
Tsti|TSTA_019700.1	Tsti|TSTA_019700.2	0.093474	0.102254	0.914139	487.517816	127.482184	0.996730	0.285882	861
Tsti|TSTA_019730	Tsti|TSTA_097060	0.353632	0.605643	0.583894	1199.911228	363.088772	1.110485	1.236523	2094
Tsti|TSTA_019780	Tsti|TSTA_125520	0.487969	3.676838	0.132714	387.380756	134.619244	1.410852	3.931052	561
Tsti|TSTA_019820.1	Tsti|TSTA_019820.2	0.000000	0.000000	99.000000	2392.777654	1048.222346	4.600000	0.000000	3441
Tsti|TSTA_019860	Tsti|TSTA_003500	0.426020	4.373747	0.097404	1141.075158	340.924842	1.557332	4.002510	1509
Tsti|TSTA_019880	Tsti|TSTA_056780	0.383129	4.030357	0.095061	741.317095	215.682905	1.136922	3.615357	1209
Tsti|TSTA_019890.1	Tsti|TSTA_019890.2	0.000000	0.000000	99.000000	1165.839092	571.160908	4.600000	0.000000	1737
Tsti|TSTA_019920	Tsti|TSTA_066750	0.456798	2.236325	0.204263	1714.201073	565.798927	1.429790	2.695203	2355
Tsti|TSTA_019960	Tsti|TSTA_079200	0.682438	3.478229	0.196203	982.540030	334.459970	1.535687	4.177337	1515
Tsti|TSTA_020020	Tsti|TSTA_062250.1	0.609278	1.727838	0.352625	781.659801	319.340199	2.530976	2.801134	2370
Tsti|TSTA_020040	Tsti|TSTA_090390	0.635706	4.526443	0.140443	1244.093655	417.906345	1.118058	4.842071	1959
Tsti|TSTA_020210.1	Tsti|TSTA_020210.2	0.020748	0.016879	1.229218	489.101494	119.898506	0.232083	0.059959	813
Tsti|TSTA_020270	Tsti|TSTA_089320	0.647358	4.528679	0.142946	1218.845672	419.154328	1.311414	4.921695	1800
Tsti|TSTA_020320	Tsti|TSTA_068450	0.871501	2.868878	0.303778	1500.400680	470.599320	1.505284	4.045196	3201
Tsti|TSTA_020380	Tsti|TSTA_098960	0.458965	4.508114	0.101809	1236.183160	407.816840	1.638739	4.390236	1812
Tsti|TSTA_020390	Tsti|TSTA_083870	0.896471	3.364577	0.266444	1570.210913	523.789087	1.446552	4.541515	2424
Tsti|TSTA_020410.1	Tsti|TSTA_020410.2	0.003170	0.001506	2.104567	1053.989596	443.010404	4.600000	0.008034	1716
Tsti|TSTA_020440	Tsti|TSTA_112770	0.483860	2.361797	0.204869	631.189900	202.810100	2.013431	2.821597	1014
Tsti|TSTA_020450	Tsti|TSTA_078530.2	0.282913	4.232485	0.066843	899.603340	282.396660	1.686131	3.679566	1365
Tsti|TSTA_020470	Tsti|TSTA_112720	0.629900	2.684251	0.234665	1291.453546	469.546454	1.332624	3.532994	1857
Tsti|TSTA_020490.1	Tsti|TSTA_020490.2	0.000000	0.000000	99.000000	200.614821	87.385179	4.600000	0.000000	288
Tsti|TSTA_020530	Tsti|TSTA_066370	0.210663	0.281419	0.748575	184.068025	79.931975	3.692790	0.696258	945
Tsti|TSTA_020550	Tsti|TSTA_099230	0.474686	2.403414	0.197505	1040.295020	348.704980	1.879630	2.876665	2460
Tsti|TSTA_020640	Tsti|TSTA_090880	0.637321	2.021982	0.315196	931.960893	292.039107	1.284159	2.903079	1434
Tsti|TSTA_020720	Tsti|TSTA_111750	0.894520	2.192874	0.407921	1308.146730	470.853270	1.899365	3.714477	2277
Tsti|TSTA_020740	Tsti|TSTA_111840	0.580186	4.347857	0.133442	1056.642948	329.357052	1.476540	4.426508	1467
Tsti|TSTA_020770	Tsti|TSTA_086840	0.485229	2.001027	0.242490	628.235742	196.764258	1.004519	2.540250	1011
Tsti|TSTA_020800.1	Tsti|TSTA_020800.2	0.000000	0.000000	99.000000	607.228454	250.771546	4.600000	0.000000	858
Tsti|TSTA_020900	Tsti|TSTA_089710	0.709857	4.052648	0.175159	755.810597	222.189403	1.081201	4.407893	1215
Tsti|TSTA_020960	Tsti|TSTA_106330	0.413366	1.823051	0.226744	434.741516	144.258484	1.900296	2.293772	4365
Tsti|TSTA_021250	Tsti|TSTA_106300	0.177422	1.963404	0.090364	481.110468	169.889532	2.417470	1.930514	690
Tsti|TSTA_021270	Tsti|TSTA_120440	0.710479	2.203322	0.322458	983.069321	327.930679	1.430803	3.251686	1737
Tsti|TSTA_021280	Tsti|TSTA_104750	0.127690	0.242405	0.526765	1347.699456	497.300544	2.008224	0.475831	2040
Tsti|TSTA_021320	Tsti|TSTA_000770	0.120754	1.216528	0.099261	269.195701	78.804299	1.458091	1.106673	348
Tsti|TSTA_021340.1	Tsti|TSTA_021340.4	0.000000	0.000000	99.000000	238.148472	100.851528	4.600000	0.000000	339
Tsti|TSTA_021350.1	Tsti|TSTA_021350.2	0.000000	0.000000	99.000000	794.946565	351.053435	4.600000	0.000000	1383
Tsti|TSTA_021370	Tsti|TSTA_094260	0.876898	2.526417	0.347092	829.786274	277.213726	1.344775	3.869906	1230
Tsti|TSTA_021520	Tsti|TSTA_105620	0.055275	0.188630	0.293037	376.529228	181.470772	5.056786	0.295933	600
Tsti|TSTA_021630	Tsti|TSTA_115020.1	0.780286	1.662183	0.469434	673.533319	226.466681	1.771628	3.006592	1446
Tsti|TSTA_021650	Tsti|TSTA_085360	0.301412	1.336934	0.225450	419.690721	123.309279	1.312331	1.609703	600
Tsti|TSTA_021920	Tsti|TSTA_112710	0.725933	2.603586	0.278820	710.679670	246.320330	1.515310	3.627655	1155
Tsti|TSTA_021930	Tsti|TSTA_002360	0.692437	1.850788	0.374131	987.594469	353.405531	1.108324	2.993123	1503
Tsti|TSTA_021940	Tsti|TSTA_065150.1	0.674749	4.450187	0.151623	1167.495619	377.504381	1.277254	4.791713	1854
Tsti|TSTA_021960	Tsti|TSTA_081470	0.495465	3.005487	0.164853	972.053398	320.946602	1.432197	3.355497	1428
Tsti|TSTA_022070.1	Tsti|TSTA_022070.2	0.013075	0.019960	0.655036	977.311868	321.688132	1.255480	0.044340	1407
Tsti|TSTA_022080	Tsti|TSTA_090990	0.625406	1.876405	0.333300	1113.590012	425.409988	1.511202	2.913620	1578
Tsti|TSTA_022090	Tsti|TSTA_083070	0.507939	4.114571	0.123449	814.687145	241.312855	0.930060	3.996336	1134
Tsti|TSTA_022190	Tsti|TSTA_080680	0.849448	4.414113	0.192439	1119.223151	359.776849	1.352088	5.149731	1596
Tsti|TSTA_022240	Tsti|TSTA_008500	0.197620	0.702600	0.281270	344.062073	129.937927	3.893140	1.008152	561
Tsti|TSTA_022300	Tsti|TSTA_073800	0.541045	2.200502	0.245874	1186.280750	439.719250	1.333261	2.969436	1659
Tsti|TSTA_022330	Tsti|TSTA_095060	0.877511	4.425738	0.198274	1182.603040	365.396960	1.214866	5.145152	2919
Tsti|TSTA_022350	Tsti|TSTA_106590	0.344182	4.368811	0.078782	1062.311377	338.688623	1.220858	3.951380	1521
Tsti|TSTA_022370	Tsti|TSTA_083560	0.373617	1.756211	0.212740	1129.980165	511.019835	6.604584	2.412502	1767
Tsti|TSTA_022380	Tsti|TSTA_003630	0.339589	4.214348	0.080579	840.350229	275.649771	1.225127	3.889940	1158
Tsti|TSTA_022410	Tsti|TSTA_124200	0.877603	4.312691	0.203493	936.729347	314.270653	1.335014	5.221652	1497
Tsti|TSTA_022440	Tsti|TSTA_095610	0.789053	3.610045	0.218572	482.023590	174.976410	0.739645	4.621072	741
Tsti|TSTA_022500	Tsti|TSTA_057170.2	0.098391	0.209453	0.469754	550.611524	232.388476	3.497261	0.394061	1350
Tsti|TSTA_022520	Tsti|TSTA_003180	0.782450	4.740548	0.165055	1808.021100	555.978900	1.379187	5.140015	3297
Tsti|TSTA_022620	Tsti|TSTA_114900	0.222576	0.644920	0.345122	782.837518	231.162482	1.939396	0.956576	1569
Tsti|TSTA_022630	Tsti|TSTA_000970	0.738692	2.751122	0.268506	2869.199494	997.800506	1.544639	3.773876	5790
Tsti|TSTA_022680	Tsti|TSTA_101480	0.471261	4.629984	0.101784	920.948912	291.051088	2.002615	4.409824	1293
Tsti|TSTA_022710	Tsti|TSTA_060300	0.842243	2.510589	0.335476	964.512211	304.487789	1.398167	3.727654	2076
Tsti|TSTA_022720	Tsti|TSTA_060440	0.092945	0.124545	0.746275	1262.915590	564.084410	5.477884	0.308105	3273
Tsti|TSTA_022730	Tsti|TSTA_061310.2	0.920364	4.126293	0.223049	786.885925	245.114075	1.141432	5.045447	1203
Tsti|TSTA_022790	Tsti|TSTA_124580	0.845603	2.434460	0.347347	599.879618	237.120382	1.877828	3.887169	4434
Tsti|TSTA_022810	Tsti|TSTA_095180	0.448286	3.318542	0.135085	261.510368	83.489632	1.952224	3.428654	762
Tsti|TSTA_022910	Tsti|TSTA_097950	0.127299	0.200578	0.634662	574.722305	208.277695	2.274824	0.440375	1533
Tsti|TSTA_022920	Tsti|TSTA_008350	0.119245	0.376601	0.316635	280.646892	97.353108	2.139397	0.556580	600
Tsti|TSTA_022930	Tsti|TSTA_109590	0.076076	0.081974	0.928057	413.003822	144.996178	2.432485	0.232826	3525
Tsti|TSTA_022960	Tsti|TSTA_007480	0.019146	0.018840	1.016208	529.009963	214.990037	4.600000	0.057172	3840
Tsti|TSTA_022970	Tsti|TSTA_080820	0.057064	0.036865	1.547915	425.613740	222.386260	40.956465	0.150395	957
Tsti|TSTA_023020	Tsti|TSTA_081910	0.359241	0.634207	0.566440	798.443948	290.556052	2.590454	1.297813	2211
Tsti|TSTA_023100	Tsti|TSTA_061950	0.343285	2.509137	0.136814	1021.622606	313.377394	1.587937	2.555088	1578
Tsti|TSTA_023160	Tsti|TSTA_080150	0.005109	0.020292	0.251756	392.829457	150.170543	1.815888	0.027923	543
Tsti|TSTA_023210	Tsti|TSTA_112200	0.570925	3.001267	0.190228	1164.336388	461.663612	1.874657	3.782886	1719
Tsti|TSTA_023220	Tsti|TSTA_122210	0.625509	4.089699	0.152948	741.558289	233.441711	1.185648	4.364794	1020
Tsti|TSTA_023250.1	Tsti|TSTA_008100	0.216242	0.639609	0.338085	670.426106	238.573894	2.320549	0.982075	1272
Tsti|TSTA_023260	Tsti|TSTA_008090	0.054181	0.119204	0.454520	329.787188	120.212812	5.118396	0.214653	1593
Tsti|TSTA_052090	Tsti|TSTA_066250	0.035001	0.038275	0.914460	556.045997	214.954003	3.401413	0.107741	771
Tsti|TSTA_052120	Tsti|TSTA_126630	0.113842	0.253644	0.448827	563.691835	237.308165	5.133575	0.465782	1446
Tsti|TSTA_052190	Tsti|TSTA_097620	0.071562	0.076645	0.933682	1115.497733	492.502267	5.884985	0.219357	3441
Tsti|TSTA_052220.1	Tsti|TSTA_052220.2	0.027435	0.034886	0.786407	906.499170	281.500830	1.371490	0.087601	1188
Tsti|TSTA_052250	Tsti|TSTA_098950	0.204123	0.537126	0.380029	558.009121	230.990879	3.860488	0.904843	888
Tsti|TSTA_052330	Tsti|TSTA_081400	0.082029	0.207836	0.394683	292.816299	124.183701	8.958866	0.358485	447
Tsti|TSTA_052460	Tsti|TSTA_100180	0.291096	1.128117	0.258037	568.482815	202.517185	2.914731	1.532864	879
Tsti|TSTA_052470	Tsti|TSTA_111700	0.025354	0.036029	0.703731	1453.368989	601.631011	18.050409	0.085439	3135
Tsti|TSTA_052490	Tsti|TSTA_062970	0.068762	0.191380	0.359298	297.092969	80.907031	0.833088	0.285022	1329
Tsti|TSTA_052520.1	Tsti|TSTA_002980.1	0.177837	0.422456	0.420961	1177.613398	328.386602	1.822668	0.693531	1533
Tsti|TSTA_052540.1	Tsti|TSTA_052540.2	0.046763	0.031486	1.485216	909.984495	284.015505	1.424009	0.129387	1473
Tsti|TSTA_052560	Tsti|TSTA_069240	0.829563	4.402936	0.188411	1067.545220	354.454780	1.295244	5.160839	1668
Tsti|TSTA_052620	Tsti|TSTA_052610	0.650224	3.075345	0.211431	605.248695	219.751305	1.322376	3.888576	1863
Tsti|TSTA_052630	Tsti|TSTA_082950	0.565264	4.119361	0.137221	870.140978	242.859022	1.171548	4.022326	1302
Tsti|TSTA_052640	Tsti|TSTA_008380	0.091780	0.159237	0.576370	398.080471	126.919529	2.692301	0.324263	1533
Tsti|TSTA_052670	Tsti|TSTA_082860	0.377566	1.838258	0.205393	2410.375674	856.624326	1.844506	2.281700	3363
Tsti|TSTA_052690	Tsti|TSTA_082880	0.215666	4.726959	0.045625	1659.004094	545.995906	1.653499	3.998218	3888
Tsti|TSTA_052710	Tsti|TSTA_107080	0.779377	4.598648	0.169480	1249.859843	460.140157	1.343596	5.421290	2358
Tsti|TSTA_052740	Tsti|TSTA_099390	0.848432	4.550816	0.186435	1383.289972	431.710028	0.840628	5.187208	2487
Tsti|TSTA_052750	Tsti|TSTA_118890.1	0.093431	0.169764	0.550356	103.923756	46.076244	6.576797	0.350635	591
Tsti|TSTA_052770	Tsti|TSTA_101850	0.065352	0.273733	0.238745	523.117109	208.882891	3.360691	0.374447	849
Tsti|TSTA_052810	Tsti|TSTA_007630	0.017542	0.040895	0.428953	288.373273	125.626727	4.600000	0.073886	585
Tsti|TSTA_052870	Tsti|TSTA_008410	0.030886	0.065816	0.469282	1289.379942	318.620058	1.820040	0.113422	1716
Tsti|TSTA_052930.1	Tsti|TSTA_052930.2	0.025394	0.062616	0.405552	507.329299	122.670701	0.947177	0.097926	771
Tsti|TSTA_052940.1	Tsti|TSTA_052940.2	0.000000	0.000000	99.000000	701.582915	303.417085	4.600000	0.000000	1194
Tsti|TSTA_052970	Tsti|TSTA_072230	0.081858	0.530787	0.154221	536.199836	219.800164	2.635072	0.637141	783
Tsti|TSTA_052980	Tsti|TSTA_072220	0.114846	0.650360	0.176589	540.913364	239.086636	3.938572	0.836978	1200
Tsti|TSTA_052990	Tsti|TSTA_072210	0.133599	0.524746	0.254597	507.532918	203.467082	4.072903	0.736601	2412
Tsti|TSTA_053010	Tsti|TSTA_102070	0.108658	0.255407	0.425429	384.324915	128.675085	2.163063	0.436400	1947
Tsti|TSTA_053020	Tsti|TSTA_102060	0.112151	0.124839	0.898362	527.264770	222.735230	3.765873	0.347757	996
Tsti|TSTA_053140	Tsti|TSTA_084780	0.688334	2.712667	0.253748	1142.249306	387.750694	1.508569	3.604093	1620
Tsti|TSTA_053210	Tsti|TSTA_114350	0.515088	2.216039	0.232436	337.587266	136.412734	2.353942	3.013818	486
Tsti|TSTA_053220	Tsti|TSTA_058180	0.459450	4.320617	0.106339	1026.390369	317.609631	1.935885	4.115724	1428
Tsti|TSTA_053260	Tsti|TSTA_079910	0.174340	0.908567	0.191885	378.580343	104.419657	2.118134	0.999218	873
Tsti|TSTA_053290	Tsti|TSTA_122100	0.641364	4.885340	0.131283	1965.625069	674.374931	1.238604	5.176400	3120
Tsti|TSTA_053300	Tsti|TSTA_119410	0.257624	4.128748	0.062398	663.082058	245.917942	1.933349	3.914717	1020
Tsti|TSTA_053330	Tsti|TSTA_084030	0.728103	4.079031	0.178499	768.855471	230.144529	1.263305	4.500219	1179
Tsti|TSTA_053340	Tsti|TSTA_087100	0.809511	4.111529	0.196888	683.663683	240.336317	1.432862	5.005139	4824
Tsti|TSTA_053380	Tsti|TSTA_116130	0.771928	1.687118	0.457542	883.533546	319.466454	1.506253	3.044892	1308
Tsti|TSTA_053510	Tsti|TSTA_100810	0.888025	4.996955	0.177713	2487.411461	782.588539	1.547651	5.614168	5064
