SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Smus|SEPMUDRAFT_164172	Smus|SEPMUDRAFT_93290	0.406690	2.121730	0.191679	782.195378	231.804622	1.057168	2.396266	1086
Smus|SEPMUDRAFT_67096	Smus|SEPMUDRAFT_146561	0.532793	2.068346	0.257594	2235.659816	767.340184	1.590094	2.775495	3399
Smus|SEPMUDRAFT_133791	Smus|SEPMUDRAFT_53689	0.781228	4.055293	0.192644	749.025404	222.974596	0.993958	4.596875	1227
Smus|SEPMUDRAFT_67106	Smus|SEPMUDRAFT_166717	0.671513	2.972781	0.225887	1242.531804	422.468196	1.837724	3.766273	1932
Smus|SEPMUDRAFT_67147	Smus|SEPMUDRAFT_149174	0.578991	1.374998	0.421085	640.386561	277.613439	6.107782	2.459136	1026
Smus|SEPMUDRAFT_67157	Smus|SEPMUDRAFT_93405	0.559783	4.472211	0.125169	1244.419670	441.580330	1.651126	4.753461	1860
Smus|SEPMUDRAFT_149704	Smus|SEPMUDRAFT_151895	0.359861	4.208924	0.085500	908.336810	273.663190	1.127226	3.753052	1566
Smus|SEPMUDRAFT_149705	Smus|SEPMUDRAFT_90077	0.840375	5.021941	0.167341	2844.900576	809.099424	1.154350	5.298878	4959
Smus|SEPMUDRAFT_149707	Smus|SEPMUDRAFT_128592	0.633096	4.157130	0.152292	941.597780	255.402220	1.168934	4.155042	1563
Smus|SEPMUDRAFT_149723	Smus|SEPMUDRAFT_151423	0.813871	4.082909	0.199336	1239.761891	389.238109	1.318810	4.784955	2346
Smus|SEPMUDRAFT_149729	Smus|SEPMUDRAFT_148636	1.006791	3.629271	0.277409	1357.841370	427.158630	1.023108	4.903087	2589
Smus|SEPMUDRAFT_117833	Smus|SEPMUDRAFT_74387	0.676198	2.940776	0.229939	615.506575	215.493425	1.136206	3.790333	1863
Smus|SEPMUDRAFT_126280	Smus|SEPMUDRAFT_146398	0.499637	4.192311	0.119179	854.331917	267.668083	1.162236	4.141721	1575
Smus|SEPMUDRAFT_46340	Smus|SEPMUDRAFT_148380	0.495185	4.521856	0.109509	1261.641556	415.358444	1.583543	4.477527	1791
Smus|SEPMUDRAFT_149741	Smus|SEPMUDRAFT_151937	0.758609	1.836075	0.413169	1393.967998	445.032002	1.404138	3.058056	2688
Smus|SEPMUDRAFT_149743	Smus|SEPMUDRAFT_146488	0.515185	4.638256	0.111073	1584.906954	485.093046	1.389051	4.444211	2412
Smus|SEPMUDRAFT_46006	Smus|SEPMUDRAFT_148407	0.315692	2.142891	0.147321	824.482359	237.517641	0.880101	2.173042	1107
Smus|SEPMUDRAFT_149753	Smus|SEPMUDRAFT_151481	0.261017	2.874059	0.090818	318.940582	95.059418	1.589945	2.583010	456
Smus|SEPMUDRAFT_149756	Smus|SEPMUDRAFT_162337	0.531448	4.413747	0.120407	1374.398546	359.601454	0.962520	4.009707	2031
Smus|SEPMUDRAFT_149757	Smus|SEPMUDRAFT_151887	0.402551	1.771417	0.227248	292.899679	100.100321	1.393349	2.253637	438
Smus|SEPMUDRAFT_156828	Smus|SEPMUDRAFT_71979	0.971336	2.517737	0.385797	1042.860981	379.139019	1.533476	4.150931	1593
Smus|SEPMUDRAFT_149762	Smus|SEPMUDRAFT_158704	0.632202	4.041639	0.156422	771.048252	218.951748	1.183539	4.158733	1959
Smus|SEPMUDRAFT_149772	Smus|SEPMUDRAFT_149515	0.723499	4.606173	0.157072	1515.220063	464.779937	1.288210	4.904723	2733
Smus|SEPMUDRAFT_149777	Smus|SEPMUDRAFT_117967	0.930657	4.426080	0.210267	1194.436570	365.563430	1.309711	5.249277	1848
Smus|SEPMUDRAFT_149778	Smus|SEPMUDRAFT_133295	0.419103	2.903854	0.144326	1351.523652	460.476348	1.392994	3.151629	1890
Smus|SEPMUDRAFT_164306	Smus|SEPMUDRAFT_156889	0.582792	4.247295	0.137215	830.971200	288.028800	1.724237	4.578088	1302
Smus|SEPMUDRAFT_164307	Smus|SEPMUDRAFT_149384	0.197084	3.872156	0.050898	761.334137	174.665863	0.823741	2.648654	1158
Smus|SEPMUDRAFT_126342	Smus|SEPMUDRAFT_151570	0.616728	4.084407	0.150996	830.199847	231.800153	1.326975	4.120830	2031
Smus|SEPMUDRAFT_149803	Smus|SEPMUDRAFT_127289	0.581019	1.746202	0.332733	1069.315875	313.684125	1.258397	2.535897	1728
Smus|SEPMUDRAFT_156881	Smus|SEPMUDRAFT_116102	0.542203	4.692063	0.115557	1644.825721	521.174279	1.481056	4.622177	2700
Smus|SEPMUDRAFT_46635	Smus|SEPMUDRAFT_126005	0.402591	3.408562	0.118112	295.863177	94.136823	1.047313	3.384485	429
Smus|SEPMUDRAFT_87490	Smus|SEPMUDRAFT_166499	0.563576	2.934680	0.192040	622.064773	196.935227	1.224881	3.401181	903
Smus|SEPMUDRAFT_149828	Smus|SEPMUDRAFT_145641	0.785183	1.966885	0.399201	1057.661526	370.338474	1.557533	3.274940	1560
Smus|SEPMUDRAFT_126389	Smus|SEPMUDRAFT_151771	1.263668	1.034542	1.221476	542.841028	366.158972	0.513591	3.514117	2850
Smus|SEPMUDRAFT_149832	Smus|SEPMUDRAFT_147394	0.868734	4.049437	0.214532	765.759613	221.240387	1.002929	4.745109	1311
Smus|SEPMUDRAFT_149833	Smus|SEPMUDRAFT_145777	0.371785	4.524929	0.082164	1430.936357	417.063643	1.374203	3.927247	2055
Smus|SEPMUDRAFT_149835	Smus|SEPMUDRAFT_76874	0.495952	4.185101	0.118504	832.892528	265.107472	1.692918	4.160045	1131
Smus|SEPMUDRAFT_46374	Smus|SEPMUDRAFT_88455	0.740653	2.347023	0.315571	913.074697	292.925303	1.154886	3.392473	1407
Smus|SEPMUDRAFT_149863	Smus|SEPMUDRAFT_143275	0.472126	3.276156	0.144110	1633.321964	535.678036	0.933341	3.493911	2469
Smus|SEPMUDRAFT_67697	Smus|SEPMUDRAFT_54963	0.798238	3.828289	0.208510	626.069330	189.930670	1.594982	4.510522	909
Smus|SEPMUDRAFT_149871	Smus|SEPMUDRAFT_151732	0.541047	4.172523	0.129669	987.301652	260.698348	1.006010	3.898910	1407
Smus|SEPMUDRAFT_149872	Smus|SEPMUDRAFT_145613	0.684979	3.514492	0.194901	350.582532	108.417468	1.387667	4.059960	762
Smus|SEPMUDRAFT_67723	Smus|SEPMUDRAFT_166763	0.705958	3.915949	0.180278	678.831741	185.168259	1.113235	4.181723	933
Smus|SEPMUDRAFT_149878	Smus|SEPMUDRAFT_151812	0.701159	3.953217	0.177364	615.398152	194.601848	1.289034	4.447391	1458
Smus|SEPMUDRAFT_149885	Smus|SEPMUDRAFT_147868	0.569981	3.441693	0.165611	393.611521	98.388479	1.156892	3.432770	753
Smus|SEPMUDRAFT_149905	Smus|SEPMUDRAFT_57661	0.725054	4.310798	0.168195	1459.027628	478.972372	1.706585	4.833788	2541
Smus|SEPMUDRAFT_149913	Smus|SEPMUDRAFT_126495	0.569292	1.073193	0.530465	392.212225	162.787775	1.718139	2.151275	588
Smus|SEPMUDRAFT_142337	Smus|SEPMUDRAFT_150757	0.300542	4.049320	0.074220	873.794172	221.205828	1.148451	3.173547	1149
Smus|SEPMUDRAFT_149929	Smus|SEPMUDRAFT_72869	0.634399	1.750040	0.362505	765.307381	302.692619	1.398862	2.851781	1107
Smus|SEPMUDRAFT_142360	Smus|SEPMUDRAFT_149480	0.820080	4.449272	0.184318	1302.955679	377.044321	1.253471	4.903750	2019
Smus|SEPMUDRAFT_134111	Smus|SEPMUDRAFT_118646	0.780386	2.899155	0.269177	1081.069037	367.930963	1.449929	3.955155	1926
Smus|SEPMUDRAFT_142385	Smus|SEPMUDRAFT_151442	0.762185	2.056404	0.370640	539.533478	174.466522	1.374520	3.235285	1428
Smus|SEPMUDRAFT_67939	Smus|SEPMUDRAFT_149961	0.733668	1.731653	0.423681	1165.778733	409.221267	1.510060	2.978902	1683
Smus|SEPMUDRAFT_87907	Smus|SEPMUDRAFT_150710	0.628392	3.899225	0.161158	703.914870	181.085130	1.104863	3.892971	1056
Smus|SEPMUDRAFT_149967	Smus|SEPMUDRAFT_156595	0.636298	4.264792	0.149198	962.172665	294.827335	1.836516	4.462068	1407
Smus|SEPMUDRAFT_134154	Smus|SEPMUDRAFT_31767	0.656898	4.048504	0.162257	784.034872	220.965128	1.070705	4.207788	1329
Smus|SEPMUDRAFT_142432	Smus|SEPMUDRAFT_146359	0.522072	4.596583	0.113578	1391.875299	414.124701	1.175934	4.369132	1935
Smus|SEPMUDRAFT_149986	Smus|SEPMUDRAFT_94224	0.878612	1.847807	0.475489	616.571366	220.428634	1.794291	3.401565	951
Smus|SEPMUDRAFT_68047	Smus|SEPMUDRAFT_62786	0.415351	4.402547	0.094343	1247.728598	354.271402	1.222533	3.891278	1623
Smus|SEPMUDRAFT_149999	Smus|SEPMUDRAFT_152348	0.413906	3.967682	0.104319	746.608489	198.391511	1.662105	3.479938	966
Smus|SEPMUDRAFT_150000	Smus|SEPMUDRAFT_74254	0.644206	1.873428	0.343865	1128.610758	365.389242	1.493999	2.834515	1557
Smus|SEPMUDRAFT_88085	Smus|SEPMUDRAFT_116051	0.656726	3.070207	0.213903	889.584187	271.415813	1.365533	3.662831	1455
Smus|SEPMUDRAFT_150012	Smus|SEPMUDRAFT_74857	0.810909	2.358659	0.343801	1169.959806	393.040194	1.343720	3.600344	1653
Smus|SEPMUDRAFT_150013	Smus|SEPMUDRAFT_33867	0.957526	3.090961	0.309783	833.909191	300.090809	1.820947	4.566294	1242
Smus|SEPMUDRAFT_21941	Smus|SEPMUDRAFT_19788	0.011285	0.249978	0.045145	178.824402	79.175598	5.571164	0.253608	288
Smus|SEPMUDRAFT_73717	Smus|SEPMUDRAFT_144774	0.786127	2.431960	0.323248	1110.109628	386.890372	1.202395	3.634446	1677
Smus|SEPMUDRAFT_151965	Smus|SEPMUDRAFT_152366	0.671025	2.473696	0.271264	581.209704	186.790296	0.987727	3.328392	906
Smus|SEPMUDRAFT_159202	Smus|SEPMUDRAFT_137262	0.483560	3.782729	0.127834	489.966924	155.033076	1.376600	3.829657	687
Smus|SEPMUDRAFT_93736	Smus|SEPMUDRAFT_128237	0.803801	2.009550	0.399990	999.997215	311.002785	1.562891	3.269507	1647
Smus|SEPMUDRAFT_151970	Smus|SEPMUDRAFT_146202	0.582507	2.223425	0.261986	639.833644	212.166356	1.575730	2.973392	981
Smus|SEPMUDRAFT_20461	Smus|SEPMUDRAFT_72910	0.717806	2.082035	0.344762	1028.425411	303.574589	1.330818	3.086177	1740
Smus|SEPMUDRAFT_53648	Smus|SEPMUDRAFT_115317	0.753299	2.706633	0.278316	1159.297789	367.702211	1.378461	3.670987	1767
Smus|SEPMUDRAFT_151977	Smus|SEPMUDRAFT_151755	0.449729	4.696768	0.095753	1809.546496	524.453504	1.041161	4.212136	2451
Smus|SEPMUDRAFT_166759	Smus|SEPMUDRAFT_150179	0.936437	2.078412	0.450554	778.485983	274.514017	1.333722	3.702440	2865
Smus|SEPMUDRAFT_151980	Smus|SEPMUDRAFT_45061	0.465300	2.924173	0.159122	409.900287	109.099713	0.973786	2.946548	573
Smus|SEPMUDRAFT_151987	Smus|SEPMUDRAFT_128003	0.506176	3.727673	0.135789	777.700034	251.299966	1.581395	3.878768	1437
Smus|SEPMUDRAFT_151998	Smus|SEPMUDRAFT_148291	0.569623	4.556417	0.125015	1674.053591	434.946409	1.258537	4.175499	2391
Smus|SEPMUDRAFT_152000	Smus|SEPMUDRAFT_165063	0.840696	2.300547	0.365433	3156.184493	1091.815507	1.252629	3.647715	14886
Smus|SEPMUDRAFT_152028	Smus|SEPMUDRAFT_104428	0.746573	1.345062	0.555048	680.314209	273.685791	2.025501	2.754807	1653
Smus|SEPMUDRAFT_152030	Smus|SEPMUDRAFT_123251	0.706970	2.044397	0.345809	772.217224	247.782776	1.422450	3.095591	1110
Smus|SEPMUDRAFT_54406	Smus|SEPMUDRAFT_149295	0.656651	4.467906	0.146971	1299.470805	386.529195	1.066717	4.591236	2163
Smus|SEPMUDRAFT_166826	Smus|SEPMUDRAFT_51543	0.861412	4.073868	0.211448	776.434143	228.565857	1.236086	4.776051	1185
Smus|SEPMUDRAFT_128739	Smus|SEPMUDRAFT_147736	0.722955	4.036254	0.179115	709.614467	217.385533	1.408398	4.499815	2034
Smus|SEPMUDRAFT_152063	Smus|SEPMUDRAFT_39665	0.937468	2.563710	0.365668	1482.973713	506.026287	1.373431	4.053612	4752
Smus|SEPMUDRAFT_73988	Smus|SEPMUDRAFT_134301	0.976248	1.345317	0.725664	1018.025333	376.974667	1.513166	3.227947	1632
Smus|SEPMUDRAFT_73996	Smus|SEPMUDRAFT_136899	0.643624	1.892889	0.340022	1086.178438	356.821562	1.345024	2.857618	1524
Smus|SEPMUDRAFT_94022	Smus|SEPMUDRAFT_148384	0.771077	2.437582	0.316328	1052.157665	339.842335	1.102288	3.533810	1563
Smus|SEPMUDRAFT_152088	Smus|SEPMUDRAFT_35919	0.824797	3.267898	0.252394	408.883835	113.116165	1.357096	4.062634	561
Smus|SEPMUDRAFT_26466	Smus|SEPMUDRAFT_147333	0.602149	2.484876	0.242326	254.829977	87.170023	1.659692	3.246073	1395
Smus|SEPMUDRAFT_74099	Smus|SEPMUDRAFT_151867	0.609979	4.302613	0.141769	1060.924074	310.075926	1.609758	4.335400	4638
Smus|SEPMUDRAFT_152103	Smus|SEPMUDRAFT_148247	0.637133	3.984344	0.159909	631.151775	202.848225	1.407861	4.353758	960
Smus|SEPMUDRAFT_53611	Smus|SEPMUDRAFT_150221	0.608803	4.614321	0.131938	1579.143481	469.856519	1.420379	4.581927	2871
Smus|SEPMUDRAFT_152113	Smus|SEPMUDRAFT_127141	0.947778	2.873567	0.329826	1060.922963	352.077037	1.572060	4.282879	1650
Smus|SEPMUDRAFT_152116	Smus|SEPMUDRAFT_149261	0.578921	3.995267	0.144902	856.175620	205.824380	0.992608	3.723113	1317
Smus|SEPMUDRAFT_74150	Smus|SEPMUDRAFT_165378	0.672385	4.429966	0.151781	1141.537663	367.462337	0.867749	4.762224	1725
Smus|SEPMUDRAFT_152122	Smus|SEPMUDRAFT_142925	0.295206	3.638725	0.081129	448.050860	127.949140	0.925274	3.113744	603
Smus|SEPMUDRAFT_74191	Smus|SEPMUDRAFT_125812	0.609454	4.191163	0.145414	869.741199	267.258801	1.157757	4.354071	1242
Smus|SEPMUDRAFT_152155	Smus|SEPMUDRAFT_129260	0.591925	4.548523	0.130136	1606.607620	430.392380	1.146529	4.283713	2202
Smus|SEPMUDRAFT_145128	Smus|SEPMUDRAFT_121672	0.826376	3.958159	0.208778	602.111521	195.888479	1.218605	4.785445	1197
Smus|SEPMUDRAFT_94273	Smus|SEPMUDRAFT_148884	0.941192	4.720308	0.199392	1900.824292	541.175708	1.216882	5.336065	3063
Smus|SEPMUDRAFT_159425	Smus|SEPMUDRAFT_45149	0.794600	4.374767	0.181632	1143.610978	341.389022	1.395509	4.852950	1722
Smus|SEPMUDRAFT_54208	Smus|SEPMUDRAFT_51334	0.484537	1.202637	0.402895	454.830956	187.169044	2.012302	2.081676	669
Smus|SEPMUDRAFT_152200	Smus|SEPMUDRAFT_149188	0.511082	4.467290	0.114405	1503.788037	386.211963	1.326265	3.958540	2472
Smus|SEPMUDRAFT_152213	Smus|SEPMUDRAFT_75743	0.749152	3.949457	0.189685	559.953872	181.046128	1.490149	4.593217	936
Smus|SEPMUDRAFT_152215	Smus|SEPMUDRAFT_146410	0.770925	2.613865	0.294937	1010.388157	342.611843	1.265209	3.712805	1593
Smus|SEPMUDRAFT_121373	Smus|SEPMUDRAFT_92250	0.848154	1.856949	0.456746	1165.594121	385.405879	1.591210	3.296484	1926
Smus|SEPMUDRAFT_152235	Smus|SEPMUDRAFT_148209	0.666150	3.396414	0.196133	357.375618	92.624382	1.477230	3.684378	471
Smus|SEPMUDRAFT_152243	Smus|SEPMUDRAFT_40463	0.835694	2.439976	0.342501	1130.553162	405.446838	1.279222	3.777495	5007
Smus|SEPMUDRAFT_53667	Smus|SEPMUDRAFT_66538	0.571206	3.849729	0.148376	568.479708	169.520292	0.829839	3.972871	798
Smus|SEPMUDRAFT_54295	Smus|SEPMUDRAFT_40348	0.562496	2.981291	0.188675	203.078216	60.921784	1.759933	3.362003	285
Smus|SEPMUDRAFT_152259	Smus|SEPMUDRAFT_150342	0.738101	2.457585	0.300336	2152.145600	634.854400	1.305096	3.389354	3468
Smus|SEPMUDRAFT_167036	Smus|SEPMUDRAFT_166148	0.607207	4.636996	0.130948	1489.721247	484.278753	1.311099	4.787488	2175
Smus|SEPMUDRAFT_152269	Smus|SEPMUDRAFT_52595	0.460121	4.309686	0.106764	877.986146	313.013854	1.351197	4.415544	1341
Smus|SEPMUDRAFT_48462	Smus|SEPMUDRAFT_53001	0.188121	0.597337	0.314933	143.954842	45.045158	8.603023	0.856954	234
Smus|SEPMUDRAFT_150488	Smus|SEPMUDRAFT_52417	0.670048	1.370687	0.488841	1170.250924	389.749076	1.554119	2.535285	1755
Smus|SEPMUDRAFT_143072	Smus|SEPMUDRAFT_146823	0.527676	4.339263	0.121605	1033.395321	325.604679	1.391241	4.322699	1509
Smus|SEPMUDRAFT_48726	Smus|SEPMUDRAFT_139860	0.856308	1.578248	0.542569	629.033970	216.966030	1.407245	3.124373	942
Smus|SEPMUDRAFT_48666	Smus|SEPMUDRAFT_93259	0.964919	4.352110	0.221713	952.769969	331.230031	1.671395	5.516110	1845
Smus|SEPMUDRAFT_143083	Smus|SEPMUDRAFT_166385	0.465886	2.594482	0.179568	1068.132264	380.867736	1.576972	3.076153	1611
Smus|SEPMUDRAFT_49740	Smus|SEPMUDRAFT_76407	0.807931	3.621625	0.223085	462.935039	125.064961	1.235982	4.219174	900
Smus|SEPMUDRAFT_150536	Smus|SEPMUDRAFT_166200	0.518710	1.797599	0.288557	993.903488	272.096512	1.264148	2.380731	5745
Smus|SEPMUDRAFT_69541	Smus|SEPMUDRAFT_149303	0.480865	4.426815	0.108626	1179.077961	365.922039	1.567074	4.246304	1758
Smus|SEPMUDRAFT_69578	Smus|SEPMUDRAFT_85505	0.890526	2.938028	0.303103	967.714334	271.285666	1.126251	4.016512	1575
Smus|SEPMUDRAFT_69591	Smus|SEPMUDRAFT_159061	0.886570	3.459551	0.256267	1249.086446	427.913554	1.208242	4.629324	2043
Smus|SEPMUDRAFT_49883	Smus|SEPMUDRAFT_91987	0.578736	4.158757	0.139161	797.042963	255.957037	1.512709	4.346839	1197
Smus|SEPMUDRAFT_89573	Smus|SEPMUDRAFT_150399	0.919343	5.146507	0.178634	3349.715133	955.284867	1.062253	5.572067	6021
Smus|SEPMUDRAFT_48557	Smus|SEPMUDRAFT_150330	0.326354	3.927633	0.083092	606.924364	188.075636	1.285399	3.534960	1650
Smus|SEPMUDRAFT_127177	Smus|SEPMUDRAFT_143441	0.409665	2.635071	0.155467	933.264389	311.735611	1.223846	2.900654	1410
Smus|SEPMUDRAFT_150567	Smus|SEPMUDRAFT_149196	0.459402	2.423401	0.189569	1175.404716	366.595284	1.260246	2.778970	1647
Smus|SEPMUDRAFT_69643	Smus|SEPMUDRAFT_128538	0.801065	4.369408	0.183335	1089.041758	338.958242	1.351679	4.944201	2061
Smus|SEPMUDRAFT_48906	Smus|SEPMUDRAFT_150211	0.702750	2.527507	0.278041	895.143136	289.856864	1.653586	3.447285	2019
Smus|SEPMUDRAFT_119032	Smus|SEPMUDRAFT_140161	0.607789	1.462995	0.415441	866.566394	339.433606	1.941629	2.545470	1290
Smus|SEPMUDRAFT_48541	Smus|SEPMUDRAFT_147899	0.571267	4.137293	0.138078	903.264189	248.735811	1.015995	4.023694	1509
Smus|SEPMUDRAFT_150581	Smus|SEPMUDRAFT_146879	0.354780	2.910969	0.121877	333.984577	137.015423	1.189282	3.295150	513
Smus|SEPMUDRAFT_150596	Smus|SEPMUDRAFT_145575	0.678534	1.462326	0.464010	503.835171	147.164829	1.599461	2.567154	672
Smus|SEPMUDRAFT_134857	Smus|SEPMUDRAFT_146568	0.943513	2.008034	0.469869	1391.389821	477.610179	1.657064	3.646633	3369
Smus|SEPMUDRAFT_143201	Smus|SEPMUDRAFT_150887	0.544164	1.191636	0.456653	516.525251	155.474749	1.157251	2.081892	834
Smus|SEPMUDRAFT_69750	Smus|SEPMUDRAFT_68831	0.837591	4.962609	0.168780	2426.441921	747.558079	1.050344	5.427414	7242
Smus|SEPMUDRAFT_49454	Smus|SEPMUDRAFT_77864	0.803114	2.888456	0.278043	895.184817	346.815183	0.957262	4.156270	6768
Smus|SEPMUDRAFT_49038	Smus|SEPMUDRAFT_165406	0.654309	3.968219	0.164887	656.466230	198.533770	1.147707	4.271429	1029
Smus|SEPMUDRAFT_150629	Smus|SEPMUDRAFT_156416	0.895635	1.448858	0.618167	632.573541	267.426459	2.067748	3.180060	1137
Smus|SEPMUDRAFT_49814	Smus|SEPMUDRAFT_146216	0.633428	3.990369	0.158739	776.515624	204.484376	1.139810	3.999495	1095
Smus|SEPMUDRAFT_49789	Smus|SEPMUDRAFT_124780	0.506482	1.644039	0.308072	855.538369	326.461631	1.514528	2.462006	1278
Smus|SEPMUDRAFT_127274	Smus|SEPMUDRAFT_150065	0.879916	4.845204	0.181606	2141.765451	639.234549	1.202812	5.374106	4092
Smus|SEPMUDRAFT_150651	Smus|SEPMUDRAFT_74876	0.825341	1.490435	0.553759	549.484447	239.515553	1.862824	3.081728	1014
Smus|SEPMUDRAFT_119167	Smus|SEPMUDRAFT_121008	0.127360	0.129752	0.981561	678.638724	287.361276	3.764461	0.384214	1263
Smus|SEPMUDRAFT_150680	Smus|SEPMUDRAFT_76415	0.523790	2.207836	0.237241	1115.356981	366.643019	1.600239	2.821257	1605
Smus|SEPMUDRAFT_49929	Smus|SEPMUDRAFT_72114	0.580418	3.185040	0.182233	632.197858	195.802142	1.184438	3.589047	1056
Smus|SEPMUDRAFT_48440	Smus|SEPMUDRAFT_145407	0.734473	4.009502	0.183183	621.232029	209.767971	1.739595	4.683550	1440
Smus|SEPMUDRAFT_150681	Smus|SEPMUDRAFT_147938	0.506274	4.842341	0.104551	2102.200195	636.799805	1.628213	4.543145	3633
Smus|SEPMUDRAFT_69982	Smus|SEPMUDRAFT_82784	0.755864	2.105154	0.359054	573.057554	206.942446	1.231605	3.341536	840
Smus|SEPMUDRAFT_49254	Smus|SEPMUDRAFT_32880	0.016916	0.051665	0.327425	119.566520	60.433480	4.600000	0.085749	249
Smus|SEPMUDRAFT_70017	Smus|SEPMUDRAFT_144070	0.390376	2.296497	0.169988	546.482543	191.517457	0.910897	2.655093	810
Smus|SEPMUDRAFT_150703	Smus|SEPMUDRAFT_148020	0.595684	4.328623	0.137615	1112.981964	321.018036	0.826920	4.294041	1599
Smus|SEPMUDRAFT_49753	Smus|SEPMUDRAFT_156363	0.649723	2.822808	0.230169	961.675762	325.324238	1.617513	3.597087	1452
Smus|SEPMUDRAFT_134990	Smus|SEPMUDRAFT_62451	0.608833	3.254088	0.187098	6676.500431	2200.499569	1.369754	3.793677	9630
Smus|SEPMUDRAFT_90040	Smus|SEPMUDRAFT_131799	1.036653	4.049803	0.255976	654.651824	221.348176	1.751276	5.394052	945
Smus|SEPMUDRAFT_49906	Smus|SEPMUDRAFT_72212	0.557315	1.973780	0.282359	918.585663	308.414337	1.043106	2.740059	1365
Smus|SEPMUDRAFT_150737	Smus|SEPMUDRAFT_151050	0.827849	3.364013	0.246090	355.291951	88.708049	1.035393	4.003670	612
Smus|SEPMUDRAFT_90096	Smus|SEPMUDRAFT_82457	0.600425	2.409286	0.249213	822.285999	293.714001	1.173394	3.229469	1479
Smus|SEPMUDRAFT_143373	Smus|SEPMUDRAFT_27345	0.592694	3.767397	0.157322	601.104054	151.895946	0.859115	3.699294	912
Smus|SEPMUDRAFT_49726	Smus|SEPMUDRAFT_150883	0.286413	1.445837	0.198095	327.713065	110.286935	1.224759	1.735056	438
Smus|SEPMUDRAFT_150791	Smus|SEPMUDRAFT_147073	0.599069	3.664507	0.163479	536.575942	132.424058	1.099088	3.617556	960
Smus|SEPMUDRAFT_150792	Smus|SEPMUDRAFT_148148	0.429569	3.252121	0.132089	253.586354	76.413646	2.065621	3.249449	477
Smus|SEPMUDRAFT_90232	Smus|SEPMUDRAFT_73294	0.455759	4.413644	0.103261	1218.448153	359.551847	1.193940	4.072723	1800
Smus|SEPMUDRAFT_70271	Smus|SEPMUDRAFT_91676	0.659037	1.516511	0.434575	620.041346	204.958654	1.370415	2.616191	891
Smus|SEPMUDRAFT_70314	Smus|SEPMUDRAFT_151392	0.713325	4.090057	0.174405	771.446845	233.553155	1.497128	4.494145	1170
Smus|SEPMUDRAFT_70330	Smus|SEPMUDRAFT_150376	0.588565	2.695303	0.218367	617.882631	186.117369	0.929389	3.228757	846
Smus|SEPMUDRAFT_135096	Smus|SEPMUDRAFT_88166	0.435809	4.113248	0.105952	881.112329	240.887671	0.992933	3.676009	1185
Smus|SEPMUDRAFT_10186	Smus|SEPMUDRAFT_60439	0.805625	1.823115	0.441895	763.781222	265.218778	1.431687	3.203632	3033
Smus|SEPMUDRAFT_150811	Smus|SEPMUDRAFT_149309	0.615755	2.947620	0.208899	1565.983003	510.016997	1.293091	3.565893	2244
Smus|SEPMUDRAFT_150814	Smus|SEPMUDRAFT_136308	0.752103	2.006798	0.374778	760.134607	289.865393	1.253813	3.295431	1233
Smus|SEPMUDRAFT_150815	Smus|SEPMUDRAFT_70902	0.961033	2.217429	0.433400	2517.335737	869.664263	1.268951	3.850897	5517
Smus|SEPMUDRAFT_150843	Smus|SEPMUDRAFT_73493	0.632624	4.113539	0.153791	872.018713	240.981287	1.003021	4.158884	1275
Smus|SEPMUDRAFT_150863	Smus|SEPMUDRAFT_145659	0.696911	2.487553	0.280159	950.803527	333.196473	1.751719	3.484741	1461
Smus|SEPMUDRAFT_127510	Smus|SEPMUDRAFT_65515	0.851899	4.275844	0.199235	873.796026	299.203974	1.620083	5.175794	1290
Smus|SEPMUDRAFT_48688	Smus|SEPMUDRAFT_136872	0.790211	2.333818	0.338591	857.464511	291.535489	1.375292	3.545610	1308
Smus|SEPMUDRAFT_150882	Smus|SEPMUDRAFT_40409	0.552170	1.244481	0.443695	288.937306	83.062694	1.670265	2.120262	576
Smus|SEPMUDRAFT_127516	Smus|SEPMUDRAFT_145612	0.811926	2.384736	0.340468	707.036718	177.963282	0.983567	3.384600	1032
Smus|SEPMUDRAFT_150888	Smus|SEPMUDRAFT_88178	0.655815	2.005425	0.327020	1555.426989	499.573011	1.517131	2.951720	2409
Smus|SEPMUDRAFT_150889	Smus|SEPMUDRAFT_151206	0.517729	3.657358	0.141558	432.832136	131.167864	2.570835	3.743710	1953
Smus|SEPMUDRAFT_150892	Smus|SEPMUDRAFT_135230	0.711583	2.178679	0.326612	451.332987	136.667013	1.498930	3.157727	714
Smus|SEPMUDRAFT_49196	Smus|SEPMUDRAFT_145808	0.819077	2.925104	0.280016	1245.157893	458.842107	1.322798	4.158523	3603
Smus|SEPMUDRAFT_149064	Smus|SEPMUDRAFT_151552	0.831404	3.880428	0.214256	579.396968	176.603032	1.919925	4.630987	1575
Smus|SEPMUDRAFT_156120	Smus|SEPMUDRAFT_155145	0.883552	2.626257	0.336430	1289.898600	405.101400	1.200281	3.900165	2031
Smus|SEPMUDRAFT_20468	Smus|SEPMUDRAFT_125632	0.534055	3.983275	0.134074	988.440462	202.559538	0.916421	3.362044	1623
Smus|SEPMUDRAFT_149118	Smus|SEPMUDRAFT_148227	0.998176	2.332018	0.428031	1620.989742	533.010258	1.681956	3.984710	2265
Smus|SEPMUDRAFT_149133	Smus|SEPMUDRAFT_40615	0.341065	1.945961	0.175268	758.232170	258.767830	1.199555	2.248255	1083
