SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Smac|SMAC_02659	Smac|SMAC_03634	0.870312	4.463318	0.194992	1217.827975	384.172025	1.266125	5.195828	2157
Smac|SMAC_02685	Smac|SMAC_00310	0.615966	4.161393	0.148019	976.141902	256.858098	0.955508	4.063644	1641
Smac|SMAC_02717	Smac|SMAC_09013	0.363561	4.588190	0.079238	1607.231466	453.768534	1.405592	3.881082	2340
Smac|SMAC_02729	Smac|SMAC_03679	0.310504	3.420625	0.090774	606.336870	95.663130	1.139889	2.202982	978
Smac|SMAC_12595	Smac|SMAC_00265	0.673116	4.397185	0.153079	1166.252365	351.747635	1.361901	4.608147	1656
Smac|SMAC_02737	Smac|SMAC_00778	0.762207	3.849324	0.198010	976.571276	169.428724	1.233337	3.655851	1353
Smac|SMAC_02740	Smac|SMAC_09488	0.337629	3.796206	0.088939	847.155844	157.844156	1.148342	2.642487	1233
Smac|SMAC_02741	Smac|SMAC_07210	0.438171	3.775263	0.116064	587.502599	153.497401	1.246890	3.388339	837
Smac|SMAC_02748	Smac|SMAC_02039	0.388905	3.805874	0.102185	968.108027	159.891973	0.937456	2.619761	1914
Smac|SMAC_02754	Smac|SMAC_02757	0.550458	3.805755	0.144638	539.133342	159.866658	1.229181	3.884909	810
Smac|SMAC_02764	Smac|SMAC_03390	0.589382	3.517055	0.167578	1558.070438	487.929562	1.535533	3.862718	2472
Smac|SMAC_06582	Smac|SMAC_00862	0.568934	4.261055	0.133519	1341.638212	293.361788	1.295932	3.694191	2343
Smac|SMAC_06603	Smac|SMAC_03290	0.432673	1.551143	0.278938	929.784621	231.215379	1.308491	1.966255	2577
Smac|SMAC_06604	Smac|SMAC_03085	0.560290	4.181776	0.133984	840.065535	263.934465	1.119998	4.278248	2967
Smac|SMAC_06605	Smac|SMAC_05328	0.425585	3.852125	0.110480	792.937421	170.062579	1.207219	3.092101	1071
Smac|SMAC_06609	Smac|SMAC_09041	0.118812	99.000000	0.001200	936.312429	149.687571	0.791512	41.243962	1104
Smac|SMAC_06610	Smac|SMAC_08023	0.323495	3.047094	0.106165	854.029880	204.970120	2.232655	2.551949	1203
Smac|SMAC_06619	Smac|SMAC_07530	0.633516	4.636298	0.136643	1859.171290	483.828710	1.116676	4.380267	2937
Smac|SMAC_09559	Smac|SMAC_09597	0.526097	4.300374	0.122338	1172.848535	309.151465	1.298223	3.940281	1914
Smac|SMAC_05532	Smac|SMAC_04588	0.433530	3.831094	0.113161	656.639927	165.360073	1.666992	3.351034	936
Smac|SMAC_05540	Smac|SMAC_03808	0.519763	4.094303	0.126948	905.121065	234.878935	1.474562	3.768722	1569
Smac|SMAC_05543	Smac|SMAC_08150	0.750019	4.328834	0.173261	1184.891661	321.108339	1.094284	4.539275	5157
Smac|SMAC_05553	Smac|SMAC_08743	0.472649	99.000000	0.004774	1349.007490	132.992510	1.060972	27.943047	1674
Smac|SMAC_05575	Smac|SMAC_06094	0.240214	4.324221	0.055551	1036.860651	319.139349	1.397657	3.604197	1482
Smac|SMAC_05588	Smac|SMAC_02366	0.798112	4.638348	0.172068	1569.847403	485.152597	1.221851	5.114191	4914
Smac|SMAC_05595	Smac|SMAC_03391	0.457233	3.751492	0.121880	1030.291312	148.708688	2.049505	2.618226	1329
Smac|SMAC_05598	Smac|SMAC_04766	0.729795	3.971015	0.183780	796.724710	199.275290	4.151836	4.134852	1134
Smac|SMAC_09631	Smac|SMAC_07958	0.419384	0.817302	0.513132	275.725510	90.274490	1.772935	1.552592	1947
Smac|SMAC_06523	Smac|SMAC_01463	0.669358	4.264230	0.156971	923.393856	294.606144	1.538173	4.616625	2262
Smac|SMAC_06537	Smac|SMAC_00529	0.330256	3.667127	0.090059	593.112614	132.887386	0.895607	2.823115	798
Smac|SMAC_06541	Smac|SMAC_05692	0.765877	4.342704	0.176359	1259.897819	327.102181	1.247664	4.509328	2145
Smac|SMAC_06548	Smac|SMAC_03708	0.665223	3.993920	0.166559	730.954994	169.045006	1.494753	3.871335	1008
Smac|SMAC_06557	Smac|SMAC_00599	0.718708	3.985014	0.180353	903.970355	203.029645	1.020889	3.953297	1230
Smac|SMAC_06559	Smac|SMAC_09519	0.339659	99.000000	0.003431	474.176838	59.823162	0.944394	34.177254	717
Smac|SMAC_06567	Smac|SMAC_02146	0.845009	4.793544	0.176281	1809.313467	596.686533	1.306741	5.472730	4245
Smac|SMAC_06570	Smac|SMAC_09384	0.665811	4.096330	0.162538	1027.485166	235.514834	1.119893	3.916526	2283
Smac|SMAC_06578	Smac|SMAC_01165	0.746452	2.769590	0.269517	767.045536	198.954464	1.538570	3.489395	1059
Smac|SMAC_06580	Smac|SMAC_04207	0.632208	4.436263	0.142509	1492.439308	370.560692	1.396635	4.166564	2184
Smac|SMAC_09795	Smac|SMAC_01156	0.181753	0.185868	0.977862	929.475971	297.524029	2.070900	0.548252	1812
Smac|SMAC_06811	Smac|SMAC_05610	0.541553	3.651973	0.148291	775.770684	130.229316	1.345462	2.965944	1017
Smac|SMAC_06833	Smac|SMAC_07529	0.565833	4.466710	0.126678	1354.086523	385.913477	1.571007	4.293018	1908
Smac|SMAC_06839	Smac|SMAC_03306	0.609053	2.261325	0.269335	531.402274	143.597726	1.268067	2.881659	936
Smac|SMAC_06842	Smac|SMAC_00379	0.434819	4.077305	0.106644	1060.384292	229.615708	1.106919	3.249507	1332
Smac|SMAC_06847	Smac|SMAC_04518	0.294537	2.143519	0.137408	762.854847	227.145153	0.942599	2.156298	1041
Smac|SMAC_06851	Smac|SMAC_08508	0.494945	3.740370	0.132325	666.480314	146.519686	1.324611	3.239516	951
Smac|SMAC_06856	Smac|SMAC_04070	0.682312	4.832249	0.141200	2548.712161	628.287839	1.633196	4.509028	3942
Smac|SMAC_04370	Smac|SMAC_05989	0.435527	3.958378	0.110027	1442.054402	195.945598	0.915052	2.570843	1857
Smac|SMAC_04376	Smac|SMAC_04422	0.536112	4.623954	0.115942	2095.069196	475.930804	0.829197	3.878499	3021
Smac|SMAC_04378	Smac|SMAC_01607	0.554748	4.502454	0.123210	1593.249027	404.750973	1.231118	4.063401	2754
Smac|SMAC_04388	Smac|SMAC_09364	0.815550	4.672643	0.174537	1991.148013	507.851987	1.761107	4.798189	3309
Smac|SMAC_04391	Smac|SMAC_08332	0.726225	4.569414	0.158932	1936.450537	442.549463	2.000727	4.323443	3351
Smac|SMAC_04399	Smac|SMAC_05747	0.742114	2.112184	0.351349	1141.786049	358.213951	1.703045	3.207898	1776
Smac|SMAC_04421	Smac|SMAC_09536	0.535915	4.104604	0.130564	1084.872617	238.127383	0.928934	3.534735	1467
Smac|SMAC_04446	Smac|SMAC_02962	0.506589	3.236077	0.156544	426.203603	74.796397	2.070476	2.742257	1422
Smac|SMAC_04460	Smac|SMAC_01160	0.263204	2.939704	0.089534	292.015851	43.984149	1.752949	1.840714	366
Smac|SMAC_04465	Smac|SMAC_09495	0.817642	4.639456	0.176237	1683.129665	485.870335	1.612236	5.021260	2988
Smac|SMAC_04477	Smac|SMAC_09020	0.573987	3.455495	0.166108	580.784087	100.215913	1.052099	2.994087	804
Smac|SMAC_04478	Smac|SMAC_07311	0.614396	4.237348	0.144995	1386.765980	284.234020	1.465064	3.691961	2028
Smac|SMAC_04486	Smac|SMAC_00832	0.874073	4.420869	0.197715	892.969676	253.030324	1.470130	4.971556	1368
Smac|SMAC_04488	Smac|SMAC_08463	0.561634	3.332675	0.168524	367.922178	85.077822	1.243638	3.246188	825
Smac|SMAC_04490	Smac|SMAC_01456	0.712084	4.594510	0.154986	1855.392081	457.607919	0.663854	4.440570	2772
Smac|SMAC_04507	Smac|SMAC_01464	0.708249	3.880739	0.182504	879.323703	176.676297	0.658554	3.717086	1425
Smac|SMAC_04508	Smac|SMAC_01243	0.775282	5.140719	0.150812	3693.059795	947.940205	1.455385	5.000813	7299
Smac|SMAC_08738	Smac|SMAC_09492	0.603646	1.314456	0.459237	1953.132597	617.867403	1.906378	2.323408	3210
Smac|SMAC_08741	Smac|SMAC_05007	0.539804	4.115594	0.131161	1294.357727	241.642273	1.086659	3.307032	1986
Smac|SMAC_08748	Smac|SMAC_04619	0.626550	4.110760	0.152417	959.910011	240.089989	1.481316	3.970959	1446
Smac|SMAC_06951	Smac|SMAC_01515	0.308877	3.503461	0.088163	544.165497	106.834503	0.840583	2.499404	921
Smac|SMAC_06963	Smac|SMAC_07928	0.579459	3.882953	0.149232	905.801487	177.198513	1.568823	3.359913	1359
Smac|SMAC_06966	Smac|SMAC_05318	0.719976	2.533773	0.284152	1140.633334	359.366666	1.599816	3.463564	2226
Smac|SMAC_06980	Smac|SMAC_01491	0.529466	4.726258	0.112026	2097.513968	545.486032	1.019099	4.186913	3273
Smac|SMAC_06981	Smac|SMAC_07178	0.589334	2.696631	0.218545	1537.572101	505.427899	1.603223	3.332007	2535
Smac|SMAC_06987	Smac|SMAC_07274	0.738945	4.328281	0.170725	1209.128331	320.871669	1.302735	4.475102	1944
Smac|SMAC_06990	Smac|SMAC_03020	0.729419	3.946333	0.184835	776.176039	192.823961	1.192133	4.108684	1101
Smac|SMAC_07003	Smac|SMAC_04613	0.523062	3.806435	0.137415	793.988343	160.011657	1.373642	3.221318	1161
Smac|SMAC_07391	Smac|SMAC_07823	0.799134	4.170314	0.191624	985.068316	259.931684	1.062883	4.508911	1443
Smac|SMAC_07395	Smac|SMAC_07654	0.653848	4.319066	0.151386	1084.046614	316.953386	1.290649	4.449131	1860
Smac|SMAC_07398	Smac|SMAC_09039	0.761489	3.862593	0.197144	826.547025	172.452975	1.626958	3.890457	1611
Smac|SMAC_07400	Smac|SMAC_00999	0.645691	3.526418	0.183101	504.844725	110.155275	1.327503	3.485011	1017
Smac|SMAC_07404	Smac|SMAC_00269	0.609964	4.226062	0.144334	1190.011408	279.988592	1.541211	3.896150	1674
Smac|SMAC_07405	Smac|SMAC_01785	0.570130	3.814309	0.149472	561.299659	161.700341	0.882063	3.887092	2388
Smac|SMAC_07426	Smac|SMAC_03172	0.883729	4.489793	0.196831	1312.024172	397.975828	1.612481	5.168954	1797
Smac|SMAC_07440	Smac|SMAC_03581	0.757041	4.072825	0.185876	992.751827	228.248173	1.557724	4.130636	1650
Smac|SMAC_07441	Smac|SMAC_01356	0.801735	4.334256	0.184976	1302.561781	323.438219	0.939800	4.513235	1845
Smac|SMAC_09811	Smac|SMAC_09178	0.458082	1.723140	0.265842	719.025610	213.974390	1.584754	2.244633	1125
Smac|SMAC_03722	Smac|SMAC_07999	0.339185	4.154192	0.081649	1068.596216	254.403784	1.303504	3.218354	1659
Smac|SMAC_03724	Smac|SMAC_07912	0.250500	4.000959	0.062610	1148.607686	207.392314	1.224176	2.472333	1575
Smac|SMAC_03726	Smac|SMAC_07011	0.539571	99.000000	0.005450	1129.362116	205.637884	1.206348	47.118026	1599
Smac|SMAC_03736	Smac|SMAC_08234	0.653086	2.635284	0.247824	355.265813	100.734187	1.362870	3.272911	651
Smac|SMAC_03738	Smac|SMAC_01596	0.520908	3.722451	0.139937	735.939370	143.060630	1.270612	3.125913	1056
Smac|SMAC_03820	Smac|SMAC_07308	0.318880	3.966408	0.080395	893.945176	198.054824	1.592689	2.941284	1191
Smac|SMAC_03824	Smac|SMAC_03134	0.745574	4.544490	0.164061	1620.915612	428.084388	1.336180	4.617772	2637
Smac|SMAC_03834	Smac|SMAC_01265	0.808956	4.344428	0.186205	1088.145185	327.854815	1.299184	4.882634	1914
Smac|SMAC_03840	Smac|SMAC_03276	0.963440	1.858532	0.518388	1066.220253	325.779747	1.875581	3.518774	2061
Smac|SMAC_03841	Smac|SMAC_03235	0.423264	4.728257	0.089518	1748.058336	546.941664	1.662122	4.347675	2532
Smac|SMAC_03854	Smac|SMAC_04898	0.676849	4.484421	0.150933	1287.864643	395.135357	1.374723	4.712377	2517
Smac|SMAC_03855	Smac|SMAC_07194	0.067561	0.720385	0.093784	1205.052400	360.947600	1.855956	0.654090	1815
Smac|SMAC_03856	Smac|SMAC_07193	0.093158	0.473879	0.196587	2874.910807	614.089193	2.711533	0.480504	3768
Smac|SMAC_03863	Smac|SMAC_01540	0.846881	2.574736	0.328920	465.098800	146.901200	2.194458	3.784879	1887
Smac|SMAC_03864	Smac|SMAC_01185	0.657762	2.331060	0.282173	1042.729219	334.270781	1.721223	3.191881	1716
Smac|SMAC_03870	Smac|SMAC_00983	0.771492	1.793248	0.430221	1004.577514	321.422486	1.780087	3.057497	1659
Smac|SMAC_03889	Smac|SMAC_09213	0.861448	2.356872	0.365505	999.807546	365.192454	1.043600	3.784603	1683
Smac|SMAC_03895	Smac|SMAC_02365	0.874108	4.386255	0.199283	1222.341416	346.658584	1.223280	4.950270	1662
Smac|SMAC_03902	Smac|SMAC_07770	0.336199	3.221869	0.104349	304.607243	73.392757	1.290442	2.689448	789
Smac|SMAC_09588	Smac|SMAC_01669	0.409072	0.680943	0.600744	204.017353	65.982647	3.689994	1.426536	387
Smac|SMAC_07621	Smac|SMAC_09545	0.253147	4.159302	0.060863	886.857035	256.142965	1.255977	3.385514	1176
Smac|SMAC_07629	Smac|SMAC_06814	0.568307	4.111506	0.138224	1007.671303	240.328697	1.274325	3.751875	1599
Smac|SMAC_07631	Smac|SMAC_01645	0.439952	4.368903	0.100701	1269.269694	338.730306	1.253869	3.802795	2397
Smac|SMAC_07643	Smac|SMAC_03713	0.316950	4.231198	0.074908	1169.102923	252.897077	3.301158	3.039250	1668
Smac|SMAC_07655	Smac|SMAC_03470	0.714806	4.877194	0.146561	2074.909893	667.090107	1.328373	5.182370	4905
Smac|SMAC_07656	Smac|SMAC_01179	0.436312	3.714501	0.117462	704.447910	141.552090	0.967734	2.954448	891
Smac|SMAC_04513	Smac|SMAC_03562	0.568296	3.364977	0.168885	430.177877	88.822123	1.756900	3.140767	552
Smac|SMAC_04542	Smac|SMAC_00904	0.846201	4.914618	0.172180	2304.778647	701.221353	1.452538	5.385770	4395
Smac|SMAC_04559	Smac|SMAC_03168	0.698566	4.029857	0.173348	648.460941	215.539059	1.773746	4.588835	1203
Smac|SMAC_04560	Smac|SMAC_05966	0.204352	3.009228	0.067908	319.725956	55.274044	1.032858	1.853350	441
Smac|SMAC_04567	Smac|SMAC_04583	0.686314	4.045897	0.169632	2105.426684	615.573316	1.352259	4.339064	3357
Smac|SMAC_04571	Smac|SMAC_09294	0.661602	4.363920	0.151607	1217.512972	336.487028	1.172950	4.389789	1743
Smac|SMAC_04577	Smac|SMAC_00625	0.210272	1.202395	0.174877	646.554391	139.445609	3.188353	1.158858	951
Smac|SMAC_04587	Smac|SMAC_07925	0.371015	2.808078	0.132124	188.728885	42.271115	1.420705	2.450932	687
Smac|SMAC_04590	Smac|SMAC_07093	0.674087	4.465989	0.150938	1420.457478	385.542522	1.217984	4.450732	2403
Smac|SMAC_04611	Smac|SMAC_00013	0.492434	4.283242	0.114967	1218.830157	302.169843	1.115316	3.736606	1665
Smac|SMAC_04636	Smac|SMAC_00518	0.386432	3.756704	0.102865	669.254287	149.745713	0.976510	3.007956	996
Smac|SMAC_04647	Smac|SMAC_02437	0.625180	4.533987	0.137888	1686.868982	422.131018	1.280356	4.222665	2652
Smac|SMAC_04652	Smac|SMAC_01073	0.488670	3.945299	0.123861	728.441743	192.558257	1.148537	3.634097	1119
Smac|SMAC_09355	Smac|SMAC_01454	0.302563	0.951221	0.318078	270.287921	86.712079	1.379037	1.380348	5556
Smac|SMAC_04951	Smac|SMAC_02513	1.004400	5.147638	0.195119	2955.273835	956.726165	1.358312	6.053034	6429
Smac|SMAC_04966	Smac|SMAC_08507	0.483199	4.331796	0.111547	1474.620890	322.379110	1.212239	3.520895	1911
Smac|SMAC_04973	Smac|SMAC_07065	0.717030	3.550541	0.201949	555.244055	113.755945	1.908911	3.596510	1152
Smac|SMAC_04981	Smac|SMAC_04037	0.486590	3.771026	0.129034	564.023419	182.976581	1.745032	3.873324	1188
Smac|SMAC_04993	Smac|SMAC_05696	0.506218	4.018820	0.125962	1002.609548	212.390452	1.330620	3.360735	1287
Smac|SMAC_05017	Smac|SMAC_03047	0.690353	3.494070	0.197579	407.494889	105.505111	1.684467	3.800921	738
Smac|SMAC_05021	Smac|SMAC_07051	0.718454	4.468777	0.160772	1452.021298	386.978702	1.311164	4.522892	2202
Smac|SMAC_07720	Smac|SMAC_00149	0.492195	2.200779	0.223646	806.474254	210.525746	1.228532	2.537650	1434
Smac|SMAC_07733	Smac|SMAC_08803	0.442943	2.962309	0.149526	356.524452	114.475548	1.436212	3.165808	513
Smac|SMAC_07756	Smac|SMAC_05656	0.489374	3.683590	0.132852	767.163267	135.836733	1.358353	2.909624	1011
Smac|SMAC_03025	Smac|SMAC_00975	0.601550	4.337658	0.138681	1589.091394	324.908606	1.186575	3.707305	2157
Smac|SMAC_03040	Smac|SMAC_09589	0.617128	1.290510	0.478204	2451.928030	584.071970	2.893552	2.240023	3414
Smac|SMAC_03060	Smac|SMAC_00523	0.616409	3.855129	0.159893	693.254904	170.745096	1.357632	3.769350	912
Smac|SMAC_03063	Smac|SMAC_05693	0.292648	4.498987	0.065048	2090.115585	402.884415	1.403183	2.917257	2685
Smac|SMAC_03099	Smac|SMAC_00799	0.518524	3.368998	0.153911	408.700381	89.299619	1.514040	3.088984	525
Smac|SMAC_03109	Smac|SMAC_07828	0.587759	4.631852	0.126895	2066.030932	480.969068	1.382174	4.054306	2823
Smac|SMAC_03160	Smac|SMAC_01414	0.692346	4.096612	0.169005	1198.396854	235.603146	1.186743	3.754979	1599
Smac|SMAC_03170	Smac|SMAC_01576	0.767731	4.083183	0.188023	998.577795	231.422205	1.289408	4.174581	2613
Smac|SMAC_03174	Smac|SMAC_01163	0.966317	2.311959	0.417965	2861.743775	924.256225	1.400269	3.884464	4683
Smac|SMAC_03180	Smac|SMAC_00881	0.713246	4.319123	0.165137	1471.022360	316.977640	1.222514	4.057494	2172
Smac|SMAC_03197	Smac|SMAC_05704	0.867329	3.788001	0.228967	1141.990981	331.009019	1.858890	4.570966	1584
Smac|SMAC_03199	Smac|SMAC_02442	0.760747	3.777272	0.201401	545.090874	153.909126	1.631445	4.274820	1101
Smac|SMAC_03214	Smac|SMAC_02653	0.900435	4.899308	0.183788	2741.947084	687.052916	1.254734	5.105013	4536
Smac|SMAC_06021	Smac|SMAC_01030	0.847518	2.228885	0.380243	1341.918082	455.081918	1.878615	3.592028	2661
Smac|SMAC_06023	Smac|SMAC_00024	0.561842	3.757774	0.149515	972.040460	149.959540	1.201131	2.966972	1236
Smac|SMAC_06034	Smac|SMAC_07169	0.597565	4.621756	0.129294	1703.462174	474.537826	1.603723	4.423040	2373
Smac|SMAC_06044	Smac|SMAC_00300	0.516569	2.558708	0.201887	396.655045	128.344955	1.265544	3.047412	591
Smac|SMAC_06051	Smac|SMAC_02519	0.719198	4.212508	0.170729	1315.025690	274.974310	1.191535	3.969990	1662
Smac|SMAC_06082	Smac|SMAC_06081	0.593085	3.569951	0.166133	1109.315434	387.684566	1.707808	4.092052	2226
Smac|SMAC_06092	Smac|SMAC_00992	0.284769	4.152146	0.068584	1270.289402	253.710598	1.455418	2.785792	1845
Smac|SMAC_06098	Smac|SMAC_03318	0.442815	4.149378	0.106718	1106.223835	252.776165	1.220585	3.396725	1956
Smac|SMAC_06106	Smac|SMAC_07123	0.428173	2.836020	0.150977	854.139314	165.860686	1.520488	2.459127	1455
Smac|SMAC_06335	Smac|SMAC_01215	0.726920	3.063162	0.237310	868.951727	247.048273	1.497780	3.732278	1272
Smac|SMAC_08290	Smac|SMAC_00281	0.310977	4.200703	0.074030	983.319973	270.680027	1.377061	3.451762	1473
Smac|SMAC_08297	Smac|SMAC_04094	0.727511	2.668760	0.272603	1142.006830	225.993170	1.658775	3.144614	1620
Smac|SMAC_08313	Smac|SMAC_00936	0.754432	3.938638	0.191546	724.144407	190.855593	1.007093	4.255832	1293
Smac|SMAC_08324	Smac|SMAC_04116	0.375533	1.219767	0.307873	313.014714	82.985286	1.841464	1.657350	435
Smac|SMAC_08779	Smac|SMAC_00010	0.500042	2.806257	0.178188	350.862449	90.137551	2.246462	2.914253	1362
Smac|SMAC_08793	Smac|SMAC_00270	0.448268	4.196241	0.106826	966.925730	269.074270	1.216726	3.792578	1350
Smac|SMAC_08800	Smac|SMAC_06163	0.869528	4.745448	0.183234	1846.376721	559.623279	1.389308	5.313141	3504
Smac|SMAC_09429	Smac|SMAC_09430	0.581761	3.656626	0.159098	2137.392181	676.607819	1.635766	3.963277	4014
Smac|SMAC_08650	Smac|SMAC_04903	0.719502	3.445881	0.208801	489.060587	98.939413	1.280071	3.534762	825
Smac|SMAC_08658	Smac|SMAC_06177	0.741945	3.786383	0.195951	519.209655	155.790345	1.302327	4.333808	2238
Smac|SMAC_08663	Smac|SMAC_09326	0.507031	4.244884	0.119445	1128.895715	287.104285	1.593686	3.794724	1767
Smac|SMAC_05745	Smac|SMAC_03965	0.789389	1.935550	0.407837	1261.280418	427.719582	1.557314	3.238923	1878
Smac|SMAC_05748	Smac|SMAC_06278	0.259751	3.243393	0.080086	407.470489	75.529511	1.452705	2.178960	1137
Smac|SMAC_05781	Smac|SMAC_03344	0.733169	4.374929	0.167584	1245.537421	341.462579	1.154397	4.550214	1767
Smac|SMAC_05788	Smac|SMAC_00852	0.581981	4.599306	0.126537	2023.456486	460.543514	1.390834	3.980428	3003
Smac|SMAC_09155	Smac|SMAC_09744	0.064305	0.184852	0.347875	852.780408	266.219592	2.258937	0.278953	1125
Smac|SMAC_09169	Smac|SMAC_00380	0.570431	4.502398	0.126695	2094.279344	404.720656	1.640216	3.621676	2700
Smac|SMAC_07140	Smac|SMAC_07142	0.302841	2.837127	0.106742	211.059549	43.940451	1.286621	2.218612	567
Smac|SMAC_07145	Smac|SMAC_07146	0.604093	4.236672	0.142587	1147.022341	283.977659	1.137093	3.974902	2040
Smac|SMAC_07147	Smac|SMAC_07269	0.561224	4.009232	0.139983	747.307494	209.692506	1.645376	3.950196	1146
Smac|SMAC_07185	Smac|SMAC_03416	0.720996	4.293642	0.167922	1241.610854	306.389146	1.293880	4.284345	3591
Smac|SMAC_07196	Smac|SMAC_06684	0.730176	4.507118	0.162005	1845.724181	407.275819	1.670672	4.238805	3342
Smac|SMAC_03278	Smac|SMAC_07268	0.454552	3.909806	0.116260	1022.342196	183.657804	1.411990	2.942224	1296
Smac|SMAC_03297	Smac|SMAC_01415	0.673009	3.253271	0.206872	626.547331	213.452669	1.535375	3.986042	963
Smac|SMAC_03303	Smac|SMAC_03964	0.776298	3.832245	0.202570	638.385877	165.614123	0.682031	4.217356	951
Smac|SMAC_03308	Smac|SMAC_06274	1.047956	2.475241	0.423375	823.781572	295.218428	1.843982	4.273522	1356
Smac|SMAC_03310	Smac|SMAC_01499	0.774833	3.089265	0.250815	1193.740953	330.259047	1.649748	3.829150	1746
Smac|SMAC_03322	Smac|SMAC_01310	0.955337	5.426601	0.176047	4864.209298	1387.790702	1.156751	5.843544	8115
Smac|SMAC_03348	Smac|SMAC_00526	0.643679	3.417549	0.188345	447.728343	95.271657	1.916114	3.391099	621
Smac|SMAC_03364	Smac|SMAC_05072	0.522524	3.910354	0.133626	626.207825	183.792175	1.208501	3.873708	2577
Smac|SMAC_03379	Smac|SMAC_01469	0.693678	2.575948	0.269290	938.505983	294.494017	1.405434	3.429738	3909
Smac|SMAC_03382	Smac|SMAC_03389	0.679099	1.680408	0.404127	480.169008	149.830992	1.879203	2.751712	858
Smac|SMAC_03383	Smac|SMAC_08979	0.371861	4.910726	0.075724	2551.408034	697.591966	1.296693	4.039198	4416
Smac|SMAC_03420	Smac|SMAC_03614	0.435997	3.206749	0.135962	528.072032	71.927968	1.119312	2.304465	705
Smac|SMAC_03427	Smac|SMAC_05446	0.792794	1.579783	0.501837	424.277840	130.722160	4.545659	2.934474	1392
Smac|SMAC_03435	Smac|SMAC_00804	0.446432	4.486903	0.099497	1688.555180	396.444820	1.307927	3.644079	2886
Smac|SMAC_03455	Smac|SMAC_06636	0.726496	4.192006	0.173305	953.440578	267.559422	1.497584	4.457694	1593
Smac|SMAC_03456	Smac|SMAC_01550	0.566796	4.221447	0.134266	972.728864	278.271136	1.349686	4.139198	1482
Smac|SMAC_09305	Smac|SMAC_00649	0.479432	3.012857	0.159129	1164.670964	308.329036	1.172517	3.029189	1635
Smac|SMAC_09306	Smac|SMAC_03631	0.549940	2.418093	0.227427	850.380768	262.619232	1.246389	2.972228	1503
Smac|SMAC_09311	Smac|SMAC_08673	0.530954	2.051274	0.258841	1181.081612	330.918388	1.333502	2.591079	1794
Smac|SMAC_08672	Smac|SMAC_08707	0.727118	4.562264	0.159377	785.194214	255.805786	1.872071	5.008596	3255
Smac|SMAC_08679	Smac|SMAC_02456	0.617049	4.776889	0.129174	2638.417742	583.582258	1.145916	4.111491	3951
Smac|SMAC_08693	Smac|SMAC_00398	0.537404	2.998481	0.179225	847.169371	220.830629	1.877477	3.138844	1224
Smac|SMAC_09320	Smac|SMAC_08253	0.897256	4.582194	0.195814	1472.844714	450.155286	1.045732	5.279591	2895
Smac|SMAC_07855	Smac|SMAC_03627	0.391409	2.271884	0.172284	453.400730	137.599270	1.686320	2.487689	882
Smac|SMAC_07861	Smac|SMAC_01090	0.653449	3.705751	0.176334	703.089684	139.910316	1.291189	3.480092	972
Smac|SMAC_07874	Smac|SMAC_08396	0.270189	2.020428	0.133729	820.656729	220.343271	1.663183	1.921960	1146
Smac|SMAC_07882	Smac|SMAC_03650	0.468395	3.598145	0.130177	1123.789753	121.210247	1.072040	2.319299	1470
Smac|SMAC_07889	Smac|SMAC_01411	0.553659	4.318921	0.128194	1321.107776	316.892224	1.327457	3.846292	1722
Smac|SMAC_08917	Smac|SMAC_00842	0.538875	2.485345	0.216821	1073.306562	273.693438	1.504783	2.803119	1515
Smac|SMAC_08921	Smac|SMAC_03596	0.430717	4.373620	0.098481	1480.132465	340.867535	1.110498	3.506333	1977
Smac|SMAC_05286	Smac|SMAC_02364	0.000000	0.547198	0.000010	262.126335	46.873665	0.655569	0.249021	309
Smac|SMAC_05310	Smac|SMAC_05311	0.521500	3.779512	0.137981	616.630361	154.369639	1.412080	3.521459	978
Smac|SMAC_05313	Smac|SMAC_08124	0.877858	4.243176	0.206887	883.548854	286.451146	1.188153	5.105367	2232
Smac|SMAC_05339	Smac|SMAC_03154	0.526657	2.147064	0.245292	833.682234	264.317766	1.361295	2.750196	1977
Smac|SMAC_05342	Smac|SMAC_07102	0.909590	1.940710	0.468690	1776.446166	521.553834	1.422223	3.430839	3465
Smac|SMAC_05344	Smac|SMAC_12592	0.863575	4.479779	0.192772	1566.302795	392.697205	1.157379	4.765415	2619
Smac|SMAC_05353	Smac|SMAC_01810	0.690079	4.324014	0.159592	1144.948602	319.051398	1.316718	4.446081	2247
Smac|SMAC_05356	Smac|SMAC_03673	0.843150	3.035359	0.277776	2092.509479	619.490521	1.215938	4.031720	5715
Smac|SMAC_08985	Smac|SMAC_08986	0.456958	3.568062	0.128069	481.842463	178.157537	2.326952	3.890267	867
Smac|SMAC_08997	Smac|SMAC_08998	0.394515	2.105569	0.187368	333.236192	80.763808	1.963859	2.184931	729
Smac|SMAC_09000	Smac|SMAC_00527	0.709960	5.372292	0.132152	4889.149823	1290.850177	1.371070	5.051421	7365
Smac|SMAC_01218	Smac|SMAC_00722	0.655419	3.912091	0.167537	913.781776	184.218224	1.151492	3.605432	2034
Smac|SMAC_01222	Smac|SMAC_03641	0.702461	4.439687	0.158223	1367.743850	372.256150	1.328748	4.506013	1857
Smac|SMAC_01230	Smac|SMAC_07068	0.798921	4.152044	0.192416	1033.323630	253.676370	1.186297	4.379534	1770
