SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Bimnz1|Bimnz1_628465	Bimnz1|Bimnz1_557304	0.827434	4.404114	0.187878	1276.987678	355.012322	1.318229	4.816431	1722
Bimnz1|Bimnz1_31246	Bimnz1|Bimnz1_560460	0.435348	4.235580	0.102784	1150.435346	283.564654	0.900506	3.560461	1503
Bimnz1|Bimnz1_441740	Bimnz1|Bimnz1_581638	0.514176	3.514611	0.146297	410.565305	108.434695	1.107673	3.423171	891
Bimnz1|Bimnz1_597110	Bimnz1|Bimnz1_581347	0.117483	0.260517	0.450961	1070.584696	429.415304	3.326103	0.475291	1521
Bimnz1|Bimnz1_628495	Bimnz1|Bimnz1_541311	0.895456	2.283767	0.392096	1078.425777	364.574223	1.193197	3.738639	1545
Bimnz1|Bimnz1_597125	Bimnz1|Bimnz1_582881	0.575131	4.726007	0.121695	1851.696588	545.303412	1.252631	4.558292	3327
Bimnz1|Bimnz1_528541	Bimnz1|Bimnz1_562440	0.682553	4.137013	0.164987	765.357348	248.642652	1.313313	4.588860	1320
Bimnz1|Bimnz1_551722	Bimnz1|Bimnz1_558877	0.082265	0.098129	0.838328	115.512715	43.487285	4.600000	0.259811	213
Bimnz1|Bimnz1_501953	Bimnz1|Bimnz1_460378	0.230849	0.905204	0.255024	185.734811	69.265189	3.195601	1.242068	375
Bimnz1|Bimnz1_628628	Bimnz1|Bimnz1_256059	0.270713	1.062177	0.254866	482.846169	204.153831	3.601888	1.517731	3000
Bimnz1|Bimnz1_455499	Bimnz1|Bimnz1_457691	0.431936	3.370952	0.128135	276.467378	89.532622	1.241170	3.452676	1122
Bimnz1|Bimnz1_551727	Bimnz1|Bimnz1_556311	0.388324	3.677394	0.105598	918.280893	134.719107	1.206993	2.427366	1332
Bimnz1|Bimnz1_551735	Bimnz1|Bimnz1_554522	0.009829	0.006225	1.579032	718.320187	322.679813	8.219120	0.026135	1137
Bimnz1|Bimnz1_455892	Bimnz1|Bimnz1_558267	0.259388	0.739934	0.350556	308.964869	132.035131	4.299770	1.209790	4308
Bimnz1|Bimnz1_11508	Bimnz1|Bimnz1_660836	0.414956	3.089517	0.134311	549.378403	188.621597	1.703855	3.295599	780
Bimnz1|Bimnz1_11537	Bimnz1|Bimnz1_552151	0.617273	3.861531	0.159852	691.791077	172.208923	1.190361	3.791714	990
Bimnz1|Bimnz1_578418	Bimnz1|Bimnz1_468543	0.357687	3.906552	0.091561	705.137319	182.862681	0.922052	3.265476	978
Bimnz1|Bimnz1_578419	Bimnz1|Bimnz1_51348	0.590493	4.400414	0.134190	1077.734791	353.265209	1.599145	4.593099	1563
Bimnz1|Bimnz1_527885	Bimnz1|Bimnz1_646045	0.854250	4.158220	0.205437	1052.226362	255.773638	1.707447	4.500981	1710
Bimnz1|Bimnz1_11633	Bimnz1|Bimnz1_458849	0.431036	3.874261	0.111256	754.843356	175.156644	0.901485	3.238604	1308
Bimnz1|Bimnz1_501296	Bimnz1|Bimnz1_512580	0.511099	4.012038	0.127391	635.521458	210.478542	1.228217	4.146320	1023
Bimnz1|Bimnz1_501332	Bimnz1|Bimnz1_661466	0.866995	4.383494	0.197786	1142.615191	345.384809	1.441345	5.049666	1797
Bimnz1|Bimnz1_501341	Bimnz1|Bimnz1_545279	0.673818	4.171017	0.161548	1014.824765	260.175235	1.292929	4.162359	1407
Bimnz1|Bimnz1_551339	Bimnz1|Bimnz1_424916	0.820324	4.266635	0.192265	979.447387	295.552613	1.305504	4.857599	1878
Bimnz1|Bimnz1_551342	Bimnz1|Bimnz1_557554	0.010167	0.057756	0.176040	198.042834	71.957166	4.600000	0.068551	270
Bimnz1|Bimnz1_626353	Bimnz1|Bimnz1_557359	0.650001	2.429507	0.267544	793.292429	247.707571	1.450304	3.220311	1851
Bimnz1|Bimnz1_596874	Bimnz1|Bimnz1_596966	0.003864	0.035397	0.109154	519.031176	203.968824	7.084839	0.038279	723
Bimnz1|Bimnz1_565585	Bimnz1|Bimnz1_626694	0.125530	0.286066	0.438816	371.255430	171.744570	4.705305	0.528917	1212
Bimnz1|Bimnz1_596875	Bimnz1|Bimnz1_529491	0.432985	1.160507	0.373099	414.639373	104.360627	1.740788	1.737825	552
Bimnz1|Bimnz1_626368	Bimnz1|Bimnz1_508478	0.031355	0.038169	0.821469	195.385779	80.614221	4.600000	0.100036	276
Bimnz1|Bimnz1_405208	Bimnz1|Bimnz1_425499	0.019093	0.071632	0.266550	106.087256	43.912744	4.600000	0.103422	159
Bimnz1|Bimnz1_12743	Bimnz1|Bimnz1_574691	0.014076	0.009493	1.482814	501.978402	212.021598	4.600000	0.038145	843
Bimnz1|Bimnz1_501378	Bimnz1|Bimnz1_461786	0.803807	4.069642	0.197513	1041.718477	227.281523	1.102037	4.166183	1473
Bimnz1|Bimnz1_501383	Bimnz1|Bimnz1_505805	0.875334	3.485830	0.251112	1231.973103	397.026897	1.400410	4.534727	2613
Bimnz1|Bimnz1_12875	Bimnz1|Bimnz1_478998	0.729214	3.681639	0.198068	791.516230	135.483770	1.465996	3.482158	1206
Bimnz1|Bimnz1_527996	Bimnz1|Bimnz1_574731	0.737055	4.388118	0.167966	1107.479325	347.520675	1.475103	4.827288	1812
Bimnz1|Bimnz1_13055	Bimnz1|Bimnz1_279519	0.507581	4.295830	0.118157	1234.715810	307.284190	1.239742	3.787468	1686
Bimnz1|Bimnz1_13174	Bimnz1|Bimnz1_295454	0.726914	2.131756	0.340993	438.451970	185.548030	1.756264	3.433943	1488
Bimnz1|Bimnz1_454808	Bimnz1|Bimnz1_165727	0.417326	4.185484	0.099708	1153.757191	265.242809	1.488363	3.365038	1482
Bimnz1|Bimnz1_551384	Bimnz1|Bimnz1_560714	0.041264	0.017560	2.349835	125.383908	57.616092	4.600000	0.101402	183
Bimnz1|Bimnz1_528029	Bimnz1|Bimnz1_590187	0.763609	4.212775	0.181260	1005.927823	275.072177	1.200354	4.512771	1674
Bimnz1|Bimnz1_551404	Bimnz1|Bimnz1_534569	0.649953	3.423756	0.189836	371.936624	96.063376	1.133561	3.657941	588
Bimnz1|Bimnz1_528078	Bimnz1|Bimnz1_482207	0.854707	4.209812	0.203027	998.012543	273.987457	1.328674	4.732178	1545
Bimnz1|Bimnz1_626607	Bimnz1|Bimnz1_290631	0.658722	2.087059	0.315622	756.948931	254.051069	1.718401	3.052934	1989
Bimnz1|Bimnz1_14849	Bimnz1|Bimnz1_581872	0.157675	5.753157	0.027407	343.276585	121.723415	1.545273	4.867226	492
Bimnz1|Bimnz1_15101	Bimnz1|Bimnz1_663330	0.550654	4.379413	0.125737	1219.489574	343.510426	1.274058	4.176374	1593
Bimnz1|Bimnz1_15098	Bimnz1|Bimnz1_326590	0.433940	4.281610	0.101350	1051.486810	301.513190	0.951604	3.874156	1533
Bimnz1|Bimnz1_528134	Bimnz1|Bimnz1_532377	0.567018	4.438341	0.127754	1227.411388	371.588612	1.198102	4.400002	1755
Bimnz1|Bimnz1_587966	Bimnz1|Bimnz1_177614	0.736296	2.858455	0.257585	528.495413	173.504587	1.486900	3.782410	765
Bimnz1|Bimnz1_578503	Bimnz1|Bimnz1_198726	0.532588	4.530614	0.117553	1571.762819	420.237181	1.272007	4.128064	2202
Bimnz1|Bimnz1_551463	Bimnz1|Bimnz1_601726	0.717268	1.966453	0.364752	3186.311821	1148.688179	1.706046	3.144831	4620
Bimnz1|Bimnz1_454604	Bimnz1|Bimnz1_172468	0.772560	4.703240	0.164261	1847.001036	528.998964	0.855660	4.943090	2670
Bimnz1|Bimnz1_587978	Bimnz1|Bimnz1_90388	0.635001	2.851236	0.222711	751.974863	220.025137	1.104089	3.410026	1149
Bimnz1|Bimnz1_454827	Bimnz1|Bimnz1_467597	0.098581	0.111657	0.882896	144.734276	59.265724	4.600000	0.307140	231
Bimnz1|Bimnz1_551471	Bimnz1|Bimnz1_604873	0.586609	2.028278	0.289215	608.188119	189.811881	1.123381	2.788570	1797
Bimnz1|Bimnz1_578515	Bimnz1|Bimnz1_494222	0.438089	3.019557	0.145084	1615.170885	550.829115	1.728558	3.283725	2571
Bimnz1|Bimnz1_551483	Bimnz1|Bimnz1_560589	0.005548	0.000000	99.000000	180.901529	62.098471	4.600000	0.012391	243
Bimnz1|Bimnz1_455103	Bimnz1|Bimnz1_554271	1.049488	5.990763	0.175184	2362.433835	685.566165	1.319000	6.482687	3468
Bimnz1|Bimnz1_528182	Bimnz1|Bimnz1_532969	0.845768	2.323779	0.363962	1092.780818	353.219182	1.357794	3.620418	1842
Bimnz1|Bimnz1_551493	Bimnz1|Bimnz1_629579	0.796163	4.215773	0.188853	908.826298	276.173702	1.279569	4.779391	1347
Bimnz1|Bimnz1_565723	Bimnz1|Bimnz1_541137	0.568799	4.608507	0.123424	1480.771243	466.228757	1.126219	4.608443	2598
Bimnz1|Bimnz1_579302	Bimnz1|Bimnz1_555659	0.603543	4.154907	0.145260	636.353548	254.646452	1.921849	4.855553	996
Bimnz1|Bimnz1_552653	Bimnz1|Bimnz1_556585	0.004895	0.016294	0.300414	204.958899	62.041101	4.600000	0.022631	270
Bimnz1|Bimnz1_552660	Bimnz1|Bimnz1_556908	0.009468	0.000000	99.000000	106.287546	40.712454	4.600000	0.020537	147
Bimnz1|Bimnz1_597865	Bimnz1|Bimnz1_474276	0.669494	2.463115	0.271808	657.714450	206.285550	1.204744	3.293198	1341
Bimnz1|Bimnz1_530365	Bimnz1|Bimnz1_557623	0.568485	2.619984	0.216980	707.674174	237.325826	1.569755	3.251085	960
Bimnz1|Bimnz1_597873	Bimnz1|Bimnz1_159944	0.789726	2.117851	0.372891	555.633257	212.366743	0.992625	3.470935	2244
Bimnz1|Bimnz1_79308	Bimnz1|Bimnz1_240291	0.699174	4.229076	0.165325	1188.883663	281.116337	1.110791	4.122650	1980
Bimnz1|Bimnz1_459407	Bimnz1|Bimnz1_548009	0.565981	2.245493	0.252052	986.932439	354.067561	1.908103	3.028281	1437
Bimnz1|Bimnz1_530401	Bimnz1|Bimnz1_504174	0.583812	2.338651	0.249636	855.236461	338.763539	2.235027	3.245092	1461
Bimnz1|Bimnz1_634358	Bimnz1|Bimnz1_535433	0.766464	2.689344	0.285001	836.501704	246.498296	1.476767	3.612375	1404
Bimnz1|Bimnz1_552711	Bimnz1|Bimnz1_557171	0.813890	2.496985	0.325949	529.910686	142.089314	1.184202	3.509304	1053
Bimnz1|Bimnz1_552713	Bimnz1|Bimnz1_562131	0.757103	3.919717	0.193152	728.899137	186.100863	1.522522	4.201030	1194
Bimnz1|Bimnz1_579356	Bimnz1|Bimnz1_569991	0.633947	2.283480	0.277623	1808.137016	624.862984	1.460924	3.172781	2742
Bimnz1|Bimnz1_459031	Bimnz1|Bimnz1_591700	0.456562	4.510737	0.101217	1369.754281	409.245719	1.474381	4.167584	1848
Bimnz1|Bimnz1_459091	Bimnz1|Bimnz1_652023	1.084951	2.507611	0.432663	1531.339580	490.660420	1.153883	4.290525	2316
Bimnz1|Bimnz1_80445	Bimnz1|Bimnz1_245133	0.754339	4.080658	0.184857	846.355653	230.644347	0.921546	4.400054	2187
Bimnz1|Bimnz1_503924	Bimnz1|Bimnz1_491676	0.728941	4.117508	0.177034	744.740343	242.259657	1.047010	4.681998	1401
Bimnz1|Bimnz1_459341	Bimnz1|Bimnz1_490012	0.077559	0.015826	4.900734	122.143913	63.856087	4.600000	0.169096	339
Bimnz1|Bimnz1_566928	Bimnz1|Bimnz1_568103	0.502367	2.119679	0.237001	300.333537	110.666463	1.493692	2.813541	1422
Bimnz1|Bimnz1_80871	Bimnz1|Bimnz1_269069	0.614950	3.922272	0.156784	671.263896	186.736104	0.842390	4.004279	927
Bimnz1|Bimnz1_597933	Bimnz1|Bimnz1_280321	0.227605	1.120520	0.203124	243.993759	92.006241	3.769876	1.416330	513
Bimnz1|Bimnz1_634460	Bimnz1|Bimnz1_664466	0.086381	0.174130	0.496069	742.596189	280.403811	2.418167	0.331298	1380
Bimnz1|Bimnz1_459139	Bimnz1|Bimnz1_536515	0.013130	0.006896	1.903977	307.321871	145.678129	4.600000	0.033376	2340
Bimnz1|Bimnz1_436068	Bimnz1|Bimnz1_585932	0.124895	0.192614	0.648422	156.681355	41.318645	1.778255	0.417081	426
Bimnz1|Bimnz1_552767	Bimnz1|Bimnz1_130693	0.688836	1.751963	0.393179	856.609318	292.390682	5.181992	2.878123	1284
Bimnz1|Bimnz1_530545	Bimnz1|Bimnz1_515332	0.632851	4.694770	0.134799	1960.941258	523.058742	1.329810	4.464521	3027
Bimnz1|Bimnz1_530553	Bimnz1|Bimnz1_515347	0.923439	2.182944	0.423025	1198.122626	403.877374	1.282702	3.722913	3300
Bimnz1|Bimnz1_634507	Bimnz1|Bimnz1_631571	0.132752	0.093670	1.417223	347.207011	147.792989	3.239650	0.363250	744
Bimnz1|Bimnz1_81293	Bimnz1|Bimnz1_573804	0.598351	2.345781	0.255075	869.013207	303.986793	1.547440	3.153610	1446
Bimnz1|Bimnz1_81229	Bimnz1|Bimnz1_89013	0.824479	4.424262	0.186354	1261.321511	364.678489	1.072603	4.895510	2007
Bimnz1|Bimnz1_503987	Bimnz1|Bimnz1_539725	0.027617	0.104277	0.264844	110.640259	51.359741	4.600000	0.155763	162
Bimnz1|Bimnz1_552790	Bimnz1|Bimnz1_561133	0.011445	0.008329	1.373996	750.776273	302.223727	4.600000	0.031651	1107
Bimnz1|Bimnz1_81749	Bimnz1|Bimnz1_555911	0.688712	1.939108	0.355169	1093.421988	358.578012	1.379030	2.992509	1509
Bimnz1|Bimnz1_579406	Bimnz1|Bimnz1_661717	0.599040	2.902558	0.206383	660.279675	167.720325	0.987073	3.196927	1011
Bimnz1|Bimnz1_597965	Bimnz1|Bimnz1_540808	0.659241	1.968018	0.334977	823.219486	295.780514	1.337319	3.015554	1251
Bimnz1|Bimnz1_579421	Bimnz1|Bimnz1_50013	0.203504	1.704253	0.119410	316.681523	106.318477	2.365855	1.742125	573
Bimnz1|Bimnz1_634602	Bimnz1|Bimnz1_510586	0.445122	2.535732	0.175540	422.807409	159.192591	1.972029	3.050880	768
Bimnz1|Bimnz1_459539	Bimnz1|Bimnz1_539657	0.545404	1.883990	0.289494	793.486063	262.513937	2.094246	2.634501	1161
Bimnz1|Bimnz1_530646	Bimnz1|Bimnz1_460073	0.680340	4.016466	0.169388	694.275080	211.724920	1.324894	4.379897	1842
Bimnz1|Bimnz1_530662	Bimnz1|Bimnz1_557303	0.603845	1.770071	0.341142	739.271901	220.728099	1.288029	2.615969	1023
Bimnz1|Bimnz1_588788	Bimnz1|Bimnz1_529492	0.579264	3.797158	0.152552	699.955379	158.044621	0.847345	3.516012	996
Bimnz1|Bimnz1_83350	Bimnz1|Bimnz1_519119	0.910557	3.367114	0.270426	1489.027000	442.973000	1.818650	4.421404	2520
Bimnz1|Bimnz1_598009	Bimnz1|Bimnz1_568825	0.056682	0.057132	0.992114	361.305372	172.694628	24.361195	0.170482	1029
Bimnz1|Bimnz1_579451	Bimnz1|Bimnz1_585718	0.073353	0.123324	0.594798	233.682258	114.317742	34.085551	0.269304	483
Bimnz1|Bimnz1_579453	Bimnz1|Bimnz1_536840	0.549830	2.535895	0.216819	551.339127	156.660873	2.108787	2.967873	825
Bimnz1|Bimnz1_552860	Bimnz1|Bimnz1_560952	0.505279	3.730777	0.135435	509.342518	144.657482	1.148004	3.656170	1059
Bimnz1|Bimnz1_567034	Bimnz1|Bimnz1_467458	0.592896	2.231372	0.265709	274.855799	115.144201	4.134355	3.229927	597
Bimnz1|Bimnz1_460361	Bimnz1|Bimnz1_492346	0.070015	0.134713	0.519734	201.956655	77.043345	4.600000	0.263641	324
Bimnz1|Bimnz1_88816	Bimnz1|Bimnz1_50252	0.456974	3.555422	0.128529	482.501403	114.498597	1.736585	3.153676	600
Bimnz1|Bimnz1_460281	Bimnz1|Bimnz1_470956	0.036448	0.093991	0.387780	196.760361	79.239639	4.600000	0.158905	291
Bimnz1|Bimnz1_553064	Bimnz1|Bimnz1_552141	0.000000	0.043178	0.000010	198.501359	71.498641	4.600000	0.034302	270
Bimnz1|Bimnz1_504590	Bimnz1|Bimnz1_308473	0.498910	4.794428	0.104060	2087.610075	597.389925	1.364387	4.363881	2949
Bimnz1|Bimnz1_635600	Bimnz1|Bimnz1_169792	0.463959	4.243724	0.109328	1039.339462	286.660538	1.403230	3.843255	1752
Bimnz1|Bimnz1_89890	Bimnz1|Bimnz1_556719	0.673692	3.658637	0.184137	438.608256	131.391744	1.447477	4.085271	4428
Bimnz1|Bimnz1_89993	Bimnz1|Bimnz1_516892	0.876205	4.469109	0.196058	1184.850094	387.149906	1.263494	5.283181	2745
Bimnz1|Bimnz1_553112	Bimnz1|Bimnz1_561075	0.637118	1.970352	0.323353	621.554856	233.445144	1.592402	3.003414	984
Bimnz1|Bimnz1_553121	Bimnz1|Bimnz1_516832	0.815986	2.300981	0.354625	625.966311	166.033689	1.239258	3.381895	933
Bimnz1|Bimnz1_635712	Bimnz1|Bimnz1_543250	0.821513	2.562061	0.320645	877.581161	283.418839	1.174942	3.739225	1875
Bimnz1|Bimnz1_531307	Bimnz1|Bimnz1_313181	0.785896	4.119577	0.190771	978.070996	242.929004	1.248226	4.347487	1692
Bimnz1|Bimnz1_91274	Bimnz1|Bimnz1_601864	0.899679	2.010954	0.447389	1296.271582	461.728418	1.988354	3.574646	2169
Bimnz1|Bimnz1_553154	Bimnz1|Bimnz1_598027	0.217865	2.714899	0.080248	196.667437	37.332563	0.718413	1.848733	897
Bimnz1|Bimnz1_553160	Bimnz1|Bimnz1_464203	0.780624	4.205012	0.185641	858.760460	272.239540	1.492486	4.814693	1257
Bimnz1|Bimnz1_553166	Bimnz1|Bimnz1_181860	0.689280	2.513012	0.274284	759.757185	200.242815	1.478787	3.209055	1140
Bimnz1|Bimnz1_579670	Bimnz1|Bimnz1_593597	0.487629	4.254001	0.114628	1074.384420	290.615580	1.280301	3.868527	1563
Bimnz1|Bimnz1_553180	Bimnz1|Bimnz1_537386	0.819222	2.952406	0.277476	1627.175105	514.824895	1.525911	3.995784	2556
Bimnz1|Bimnz1_567329	Bimnz1|Bimnz1_554306	0.711913	4.743563	0.150080	1796.781318	558.218682	1.426896	5.002672	2931
Bimnz1|Bimnz1_460788	Bimnz1|Bimnz1_404606	0.072745	0.311657	0.233413	130.629654	61.370346	4.193265	0.447330	363
Bimnz1|Bimnz1_589007	Bimnz1|Bimnz1_521099	0.137617	0.294503	0.467285	487.329007	214.670993	5.036843	0.556778	828
Bimnz1|Bimnz1_504811	Bimnz1|Bimnz1_527910	0.021849	0.303459	0.072000	581.952111	195.047889	15.214229	0.277622	2403
Bimnz1|Bimnz1_531438	Bimnz1|Bimnz1_544360	0.488683	4.427440	0.110376	1286.772861	366.227139	1.569011	4.083981	1686
Bimnz1|Bimnz1_460721	Bimnz1|Bimnz1_404192	0.592519	4.067283	0.145679	790.432312	226.567688	1.441674	4.099884	1260
Bimnz1|Bimnz1_553233	Bimnz1|Bimnz1_562314	0.647261	4.442479	0.145698	1438.355413	373.644587	1.069241	4.289569	2085
Bimnz1|Bimnz1_553237	Bimnz1|Bimnz1_554910	0.873486	4.017223	0.217435	685.061346	211.938654	1.595178	4.848816	1029
Bimnz1|Bimnz1_460728	Bimnz1|Bimnz1_472666	0.059538	0.106914	0.556881	174.713558	80.286442	4.600000	0.223364	255
Bimnz1|Bimnz1_460786	Bimnz1|Bimnz1_493433	0.191533	0.226537	0.845482	430.981682	157.018318	2.168385	0.602641	780
Bimnz1|Bimnz1_457038	Bimnz1|Bimnz1_52747	0.412118	99.000000	0.004163	901.856928	166.143072	1.048348	47.246729	1362
Bimnz1|Bimnz1_578866	Bimnz1|Bimnz1_581747	0.103535	0.157119	0.658957	253.651298	115.348702	17.200266	0.360855	405
Bimnz1|Bimnz1_56781	Bimnz1|Bimnz1_604983	0.330969	0.599215	0.552338	544.251041	157.748959	1.212134	1.173742	1992
Bimnz1|Bimnz1_457060	Bimnz1|Bimnz1_545874	0.915705	2.741233	0.334049	750.999010	275.000990	1.647563	4.215015	1266
Bimnz1|Bimnz1_457140	Bimnz1|Bimnz1_589221	0.576886	4.437171	0.130012	1182.990437	371.009563	1.721642	4.495529	1581
Bimnz1|Bimnz1_552053	Bimnz1|Bimnz1_457137	0.700300	4.041297	0.173286	651.148003	218.851997	1.672555	4.622223	1338
Bimnz1|Bimnz1_552054	Bimnz1|Bimnz1_562144	0.554313	2.922195	0.189691	1006.021932	337.978068	1.420191	3.449306	1449
Bimnz1|Bimnz1_631308	Bimnz1|Bimnz1_580360	0.622249	4.996092	0.124547	588.548208	179.451792	1.726775	4.932740	1209
Bimnz1|Bimnz1_552065	Bimnz1|Bimnz1_481620	0.473214	99.000000	0.004780	876.681343	137.318657	0.828334	41.447945	1317
Bimnz1|Bimnz1_502617	Bimnz1|Bimnz1_603874	0.598789	4.123195	0.145225	898.896151	244.103849	1.625071	4.054428	1239
Bimnz1|Bimnz1_456759	Bimnz1|Bimnz1_599096	0.687655	3.391693	0.202747	1438.031820	487.968180	1.528645	4.118237	2367
Bimnz1|Bimnz1_457082	Bimnz1|Bimnz1_463547	0.017263	0.000000	99.000000	117.193434	53.806566	4.600000	0.035493	210
Bimnz1|Bimnz1_457337	Bimnz1|Bimnz1_511610	0.337223	3.348851	0.100698	417.067218	86.932782	1.296483	2.570057	528
Bimnz1|Bimnz1_578909	Bimnz1|Bimnz1_592507	0.440182	3.837513	0.114705	589.218516	166.781484	1.593734	3.569007	948
Bimnz1|Bimnz1_552103	Bimnz1|Bimnz1_544858	0.724787	3.446582	0.210291	561.133227	173.866773	1.459853	4.105911	843
Bimnz1|Bimnz1_529247	Bimnz1|Bimnz1_588553	0.514746	3.790777	0.135789	1136.700791	360.299209	1.310366	3.909672	1611
Bimnz1|Bimnz1_578919	Bimnz1|Bimnz1_139688	0.778182	3.922812	0.198373	806.129577	186.870423	1.202505	4.109888	1500
Bimnz1|Bimnz1_566296	Bimnz1|Bimnz1_560801	0.510454	3.866703	0.132013	720.599450	173.400550	1.133211	3.484301	930
Bimnz1|Bimnz1_552109	Bimnz1|Bimnz1_518741	0.725007	4.660056	0.155579	1888.599563	499.400437	1.127671	4.643822	2793
Bimnz1|Bimnz1_436492	Bimnz1|Bimnz1_375157	0.678080	2.036681	0.332934	493.784874	124.215126	1.604452	2.853457	738
Bimnz1|Bimnz1_597444	Bimnz1|Bimnz1_554803	0.058454	0.078842	0.741406	266.742442	120.257558	4.600000	0.194368	699
Bimnz1|Bimnz1_552131	Bimnz1|Bimnz1_557848	0.050733	0.070850	0.716053	417.899026	170.100974	4.600000	0.169658	747
Bimnz1|Bimnz1_552134	Bimnz1|Bimnz1_559468	0.591285	4.075599	0.145079	784.906130	229.093870	1.553599	4.135497	1131
Bimnz1|Bimnz1_457441	Bimnz1|Bimnz1_494208	0.030734	0.079283	0.387646	132.834447	53.165553	4.600000	0.133833	186
Bimnz1|Bimnz1_529306	Bimnz1|Bimnz1_580510	0.707665	2.213073	0.319766	904.154332	334.845668	1.381450	3.343526	1488
Bimnz1|Bimnz1_456844	Bimnz1|Bimnz1_508225	0.940720	3.225922	0.291613	866.268711	291.731289	1.614915	4.549271	1689
Bimnz1|Bimnz1_529345	Bimnz1|Bimnz1_120713	0.801612	4.331789	0.185053	1210.624062	322.375938	0.850862	4.631927	1671
Bimnz1|Bimnz1_566341	Bimnz1|Bimnz1_557143	0.480770	1.745336	0.275460	399.426472	167.573528	1.514822	2.563514	651
Bimnz1|Bimnz1_578958	Bimnz1|Bimnz1_633118	0.467475	1.709886	0.273395	487.531211	154.468789	1.559750	2.299217	789
Bimnz1|Bimnz1_552163	Bimnz1|Bimnz1_554209	0.123459	0.067067	1.840843	105.906127	47.093873	2.024753	0.318304	189
Bimnz1|Bimnz1_60023	Bimnz1|Bimnz1_305822	0.033176	0.045670	0.726426	401.509823	159.490177	3.317321	0.110184	867
Bimnz1|Bimnz1_552167	Bimnz1|Bimnz1_559830	0.007262	0.041377	0.175516	553.567629	175.432371	1.867797	0.046415	816
Bimnz1|Bimnz1_502777	Bimnz1|Bimnz1_559829	0.000000	0.015674	0.000010	157.530396	64.469604	4.600000	0.013655	222
Bimnz1|Bimnz1_552177	Bimnz1|Bimnz1_470585	0.436805	3.905261	0.111850	591.451836	182.548164	1.604181	3.764523	1197
Bimnz1|Bimnz1_502790	Bimnz1|Bimnz1_471149	0.014298	0.002232	6.406680	919.167583	448.832417	6.006370	0.031018	1386
Bimnz1|Bimnz1_631519	Bimnz1|Bimnz1_570216	0.065227	0.161402	0.404129	112.909790	55.090210	7.354121	0.290294	456
Bimnz1|Bimnz1_552197	Bimnz1|Bimnz1_561396	0.056790	0.082481	0.688525	127.985739	64.014261	4.600000	0.196068	264
Bimnz1|Bimnz1_502835	Bimnz1|Bimnz1_579232	0.420477	3.977011	0.105727	717.125225	200.874775	0.855099	3.596131	1026
Bimnz1|Bimnz1_60851	Bimnz1|Bimnz1_602868	0.652395	1.859691	0.350808	330.790696	119.209304	1.693019	2.916658	1233
Bimnz1|Bimnz1_529429	Bimnz1|Bimnz1_558057	0.717583	3.947263	0.181793	655.936773	193.063227	0.940419	4.356045	942
Bimnz1|Bimnz1_588386	Bimnz1|Bimnz1_511775	0.708108	1.912989	0.370158	1665.711913	479.288087	1.488671	2.931996	2517
Bimnz1|Bimnz1_552212	Bimnz1|Bimnz1_132541	0.727735	3.104207	0.234435	703.840878	196.159122	1.586123	3.737095	1473
Bimnz1|Bimnz1_552219	Bimnz1|Bimnz1_552286	0.587587	2.550699	0.230363	346.895609	103.104391	1.443282	3.112130	885
Bimnz1|Bimnz1_566403	Bimnz1|Bimnz1_573046	0.111138	0.163619	0.679249	546.563010	194.436990	3.173996	0.374727	1182
Bimnz1|Bimnz1_578998	Bimnz1|Bimnz1_590863	0.084793	0.107146	0.791378	225.839899	104.160101	9.146858	0.275545	345
Bimnz1|Bimnz1_529959	Bimnz1|Bimnz1_558139	0.700048	2.514602	0.278393	522.587321	167.412679	1.594312	3.420925	1896
Bimnz1|Bimnz1_529960	Bimnz1|Bimnz1_629221	0.622513	4.122858	0.150991	947.005841	243.994159	1.301433	4.018834	1419
Bimnz1|Bimnz1_552476	Bimnz1|Bimnz1_507611	0.008919	0.068339	0.130510	564.218420	155.781580	4.029505	0.065326	720
Bimnz1|Bimnz1_566644	Bimnz1|Bimnz1_599379	0.066151	0.040072	1.650793	512.311135	222.688865	4.276863	0.174749	798
Bimnz1|Bimnz1_503412	Bimnz1|Bimnz1_574250	0.841692	1.752935	0.480161	561.958192	227.041808	1.940224	3.311730	936
Bimnz1|Bimnz1_633500	Bimnz1|Bimnz1_513395	0.564991	3.917598	0.144219	2079.220418	680.779582	1.278287	4.175829	3579
Bimnz1|Bimnz1_597716	Bimnz1|Bimnz1_505076	0.566722	3.677690	0.154097	453.227632	134.772368	1.021238	3.839311	1443
Bimnz1|Bimnz1_458613	Bimnz1|Bimnz1_472719	0.069032	0.075725	0.911619	136.465721	55.534279	4.600000	0.212904	192
Bimnz1|Bimnz1_552496	Bimnz1|Bimnz1_556548	0.144066	0.186940	0.770653	376.178347	166.821653	7.069667	0.471713	645
Bimnz1|Bimnz1_503436	Bimnz1|Bimnz1_601223	0.203998	0.769439	0.265125	1731.106896	713.893104	3.498366	1.107288	3351
Bimnz1|Bimnz1_530028	Bimnz1|Bimnz1_521465	0.403350	1.538968	0.262091	777.834169	314.165831	2.643378	2.190195	1137
Bimnz1|Bimnz1_503458	Bimnz1|Bimnz1_512841	0.761805	3.681589	0.206923	587.525185	135.474815	1.565801	3.926732	1086
Bimnz1|Bimnz1_588576	Bimnz1|Bimnz1_17322	0.549046	4.187191	0.131125	1051.152913	265.847087	1.151505	3.850305	2136
