SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
DalEC12_1|DalEC12_1_54703	DalEC12_1|DalEC12_1_321083	0.660324	1.938327	0.340667	616.247932	211.752068	1.501615	2.961478	909
DalEC12_1|DalEC12_1_37117	DalEC12_1|DalEC12_1_20545	0.749593	4.870128	0.153917	770.431900	228.568100	1.167893	5.077077	1140
DalEC12_1|DalEC12_1_315039	DalEC12_1|DalEC12_1_27013	0.640852	3.845181	0.166664	563.504578	168.495422	1.391014	4.135321	885
DalEC12_1|DalEC12_1_229496	DalEC12_1|DalEC12_1_12169	0.873515	2.538916	0.344051	1039.725578	349.274422	1.268549	3.876878	2385
DalEC12_1|DalEC12_1_364449	DalEC12_1|DalEC12_1_21934	0.247973	4.024161	0.061621	815.091592	213.908408	0.905600	3.098900	1053
DalEC12_1|DalEC12_1_315047	DalEC12_1|DalEC12_1_22864	0.746708	4.827531	0.154677	1997.651606	624.348394	1.467067	5.155290	2994
DalEC12_1|DalEC12_1_242854	DalEC12_1|DalEC12_1_76857	0.627885	3.518210	0.178467	488.043662	108.956338	0.745368	3.466164	636
DalEC12_1|DalEC12_1_315070	DalEC12_1|DalEC12_1_58906	0.503511	4.449704	0.113156	1251.738452	377.261548	1.396046	4.252239	5313
DalEC12_1|DalEC12_1_327995	DalEC12_1|DalEC12_1_318005	0.650332	2.624205	0.247821	1076.382226	369.617774	1.419503	3.464644	1575
DalEC12_1|DalEC12_1_308904	DalEC12_1|DalEC12_1_309067	0.356797	4.499412	0.079299	1309.887478	403.112522	1.264066	3.994979	1800
DalEC12_1|DalEC12_1_315090	DalEC12_1|DalEC12_1_316373	0.187998	4.199763	0.044764	875.658947	270.341053	1.048475	3.403118	1176
DalEC12_1|DalEC12_1_19836	DalEC12_1|DalEC12_1_312220	0.571492	4.109418	0.139069	672.339211	239.660789	1.679837	4.503628	1251
DalEC12_1|DalEC12_1_19844	DalEC12_1|DalEC12_1_318847	0.431507	3.696818	0.116724	727.027572	241.972428	1.829385	3.740699	993
DalEC12_1|DalEC12_1_19851	DalEC12_1|DalEC12_1_320655	0.661704	3.982497	0.166153	748.650615	202.349385	1.344649	4.104862	1200
DalEC12_1|DalEC12_1_364499	DalEC12_1|DalEC12_1_78807	0.316879	4.120550	0.076902	800.755462	243.244538	1.426132	3.609321	1089
DalEC12_1|DalEC12_1_73469	DalEC12_1|DalEC12_1_23328	0.559244	4.008884	0.139501	660.404702	209.595298	1.387028	4.170932	960
DalEC12_1|DalEC12_1_243815	DalEC12_1|DalEC12_1_27856	0.731802	2.377775	0.307767	1043.175849	339.824151	1.465964	3.408728	4149
DalEC12_1|DalEC12_1_308938	DalEC12_1|DalEC12_1_317399	0.478410	3.228694	0.148174	643.608837	259.391163	1.686049	3.805327	924
DalEC12_1|DalEC12_1_55843	DalEC12_1|DalEC12_1_310750	0.264776	3.893897	0.067998	642.196837	179.803163	1.338975	3.175815	1059
DalEC12_1|DalEC12_1_9280	DalEC12_1|DalEC12_1_59298	0.659904	3.998768	0.165027	561.212821	206.787179	1.429240	4.676720	1194
DalEC12_1|DalEC12_1_243961	DalEC12_1|DalEC12_1_317594	0.573461	3.552751	0.161413	368.908508	114.091492	1.391641	3.831635	534
DalEC12_1|DalEC12_1_243969	DalEC12_1|DalEC12_1_315637	0.576878	4.129201	0.139707	836.933782	246.066218	1.371389	4.151981	1230
DalEC12_1|DalEC12_1_19882	DalEC12_1|DalEC12_1_76754	0.634461	2.690683	0.235799	992.656564	360.343436	1.365350	3.546279	1449
DalEC12_1|DalEC12_1_19884	DalEC12_1|DalEC12_1_20642	0.690630	4.614143	0.149677	1393.254836	469.745164	1.557937	5.039767	2022
DalEC12_1|DalEC12_1_19892	DalEC12_1|DalEC12_1_322132	0.712550	2.626993	0.271242	1036.988132	373.011868	1.770099	3.657032	1542
DalEC12_1|DalEC12_1_315141	DalEC12_1|DalEC12_1_305100	0.770316	2.466510	0.312310	2691.075151	980.924849	1.361298	3.670293	3846
DalEC12_1|DalEC12_1_55875	DalEC12_1|DalEC12_1_26016	0.445744	3.039998	0.146627	625.197204	199.802796	1.438013	3.222103	888
DalEC12_1|DalEC12_1_315148	DalEC12_1|DalEC12_1_316220	0.446378	3.731210	0.119634	545.258840	144.741160	1.217847	3.406310	819
DalEC12_1|DalEC12_1_309017	DalEC12_1|DalEC12_1_14189	0.762562	4.429600	0.172152	1177.716540	367.283460	1.407855	4.902915	1734
DalEC12_1|DalEC12_1_19919	DalEC12_1|DalEC12_1_16989	0.717315	2.600209	0.275868	660.808957	248.191043	1.497416	3.694246	960
DalEC12_1|DalEC12_1_315164	DalEC12_1|DalEC12_1_320462	0.795423	2.612040	0.304522	789.651376	275.348624	1.153605	3.795293	1251
DalEC12_1|DalEC12_1_315165	DalEC12_1|DalEC12_1_316268	0.414355	4.037056	0.102638	742.381927	217.618073	1.135332	3.706707	978
DalEC12_1|DalEC12_1_315171	DalEC12_1|DalEC12_1_62227	0.557244	2.774733	0.200828	824.760039	288.239961	1.417412	3.394559	1197
DalEC12_1|DalEC12_1_19931	DalEC12_1|DalEC12_1_15991	0.455448	1.878527	0.242450	844.337908	274.662092	1.728955	2.414242	1434
DalEC12_1|DalEC12_1_55386	DalEC12_1|DalEC12_1_339470	0.732768	3.966745	0.184728	554.856216	198.143784	1.288731	4.751261	990
DalEC12_1|DalEC12_1_309058	DalEC12_1|DalEC12_1_64072	0.318150	4.539503	0.070085	1263.752565	425.247435	1.217427	4.142940	1707
DalEC12_1|DalEC12_1_38428	DalEC12_1|DalEC12_1_320088	0.881248	1.637270	0.538242	509.917398	186.082602	1.531233	3.250134	1059
DalEC12_1|DalEC12_1_315181	DalEC12_1|DalEC12_1_22337	0.759052	4.227614	0.179546	916.431144	280.568856	1.293185	4.716181	1386
DalEC12_1|DalEC12_1_328200	DalEC12_1|DalEC12_1_315386	0.271554	4.225586	0.064264	911.188980	279.811020	2.046012	3.601519	1203
DalEC12_1|DalEC12_1_73535	DalEC12_1|DalEC12_1_323774	0.466862	3.685110	0.126689	2488.215881	847.784119	1.323974	3.854164	3507
DalEC12_1|DalEC12_1_373944	DalEC12_1|DalEC12_1_302700	0.338126	4.641892	0.072842	1576.549199	487.450801	1.256191	4.063615	2265
DalEC12_1|DalEC12_1_55806	DalEC12_1|DalEC12_1_321529	0.388441	99.000000	0.003924	709.572605	148.427395	0.945224	52.342444	1266
DalEC12_1|DalEC12_1_20002	DalEC12_1|DalEC12_1_56075	0.263301	3.704640	0.071073	592.296732	139.703268	1.488951	2.760257	813
DalEC12_1|DalEC12_1_315250	DalEC12_1|DalEC12_1_319341	0.747291	2.175653	0.343479	2004.146268	716.853732	1.437354	3.370789	3504
DalEC12_1|DalEC12_1_33796	DalEC12_1|DalEC12_1_289769	0.885848	3.788481	0.233827	1558.144771	532.855229	0.955844	4.876601	2955
DalEC12_1|DalEC12_1_9436	DalEC12_1|DalEC12_1_58741	0.696750	3.645920	0.191104	811.187797	262.812203	1.656767	4.255272	1236
DalEC12_1|DalEC12_1_315297	DalEC12_1|DalEC12_1_315500	0.657075	3.949610	0.166365	842.131308	318.868692	1.104759	4.684110	1293
DalEC12_1|DalEC12_1_9448	DalEC12_1|DalEC12_1_17308	0.619214	1.720477	0.359908	1165.725472	388.274528	1.495182	2.683110	1644
DalEC12_1|DalEC12_1_9463	DalEC12_1|DalEC12_1_319652	0.608004	4.626138	0.131428	1634.681299	477.318701	1.157753	4.548345	2589
DalEC12_1|DalEC12_1_55701	DalEC12_1|DalEC12_1_317901	0.703741	2.586746	0.272056	4333.396440	1417.603560	1.513261	3.503687	6906
DalEC12_1|DalEC12_1_315336	DalEC12_1|DalEC12_1_311024	0.620037	2.006156	0.309067	740.888714	303.111286	1.736282	3.067435	1083
DalEC12_1|DalEC12_1_315337	DalEC12_1|DalEC12_1_320508	0.796320	1.910193	0.416879	584.769235	207.230765	2.167328	3.263311	849
DalEC12_1|DalEC12_1_309254	DalEC12_1|DalEC12_1_57463	0.564966	4.459080	0.126700	1078.992685	382.007315	1.562510	4.749478	1548
DalEC12_1|DalEC12_1_55802	DalEC12_1|DalEC12_1_311018	0.406899	4.495957	0.090503	1128.740262	401.259738	1.702942	4.437901	1599
DalEC12_1|DalEC12_1_55571	DalEC12_1|DalEC12_1_277304	0.375748	1.923997	0.195295	1211.070203	462.929797	1.704001	2.411707	1713
DalEC12_1|DalEC12_1_30375	DalEC12_1|DalEC12_1_311004	0.445157	3.277880	0.135806	229.916295	79.083705	1.237403	3.510445	2871
DalEC12_1|DalEC12_1_73619	DalEC12_1|DalEC12_1_312213	0.424307	4.196632	0.101106	840.785170	269.214830	1.382566	4.017693	1152
DalEC12_1|DalEC12_1_55803	DalEC12_1|DalEC12_1_77845	0.569533	4.558864	0.124929	1486.632236	436.367764	1.010774	4.424379	2148
DalEC12_1|DalEC12_1_315359	DalEC12_1|DalEC12_1_321842	0.915821	2.509648	0.364920	2155.884463	631.115537	1.195147	3.830229	3753
DalEC12_1|DalEC12_1_9513	DalEC12_1|DalEC12_1_315588	0.616496	4.205459	0.146594	942.598079	272.401921	0.956248	4.263415	1323
DalEC12_1|DalEC12_1_315388	DalEC12_1|DalEC12_1_321223	0.665244	4.590771	0.144909	1596.667489	455.332511	1.067654	4.608918	2199
DalEC12_1|DalEC12_1_20137	DalEC12_1|DalEC12_1_68763	0.535987	4.055190	0.132173	950.056148	222.943852	1.090752	3.614572	1956
DalEC12_1|DalEC12_1_55407	DalEC12_1|DalEC12_1_26848	0.747190	4.596563	0.162554	1689.137593	458.862407	1.097945	4.708515	2412
DalEC12_1|DalEC12_1_315407	DalEC12_1|DalEC12_1_318960	0.571489	3.849689	0.148451	835.488859	169.511141	0.976486	3.373248	1740
DalEC12_1|DalEC12_1_55289	DalEC12_1|DalEC12_1_323347	0.378526	4.499485	0.084126	1408.848009	403.151991	1.013729	3.886194	1968
DalEC12_1|DalEC12_1_309348	DalEC12_1|DalEC12_1_63344	0.879686	2.836052	0.310180	1207.006341	379.993659	1.222911	4.044364	2094
DalEC12_1|DalEC12_1_315414	DalEC12_1|DalEC12_1_318511	0.852161	4.012686	0.212367	2550.587947	812.412053	1.448915	4.846982	4137
DalEC12_1|DalEC12_1_20162	DalEC12_1|DalEC12_1_322483	0.465481	4.508237	0.103251	1314.115983	407.884017	1.373094	4.269223	1839
DalEC12_1|DalEC12_1_315427	DalEC12_1|DalEC12_1_318816	0.534495	4.168409	0.128225	901.727827	259.272173	1.167618	4.038040	1323
DalEC12_1|DalEC12_1_328598	DalEC12_1|DalEC12_1_319102	0.781407	1.966547	0.397350	1170.735904	401.264096	1.433379	3.251767	1683
DalEC12_1|DalEC12_1_73678	DalEC12_1|DalEC12_1_317921	0.902679	2.315342	0.389869	1564.959497	556.040503	1.728230	3.819067	3552
DalEC12_1|DalEC12_1_315475	DalEC12_1|DalEC12_1_22010	0.623483	4.754782	0.131128	2001.368725	566.631275	1.251010	4.605173	3078
DalEC12_1|DalEC12_1_315492	DalEC12_1|DalEC12_1_239775	0.575936	3.939284	0.146203	693.979902	191.020098	0.783973	3.905663	1290
DalEC12_1|DalEC12_1_309405	DalEC12_1|DalEC12_1_25807	0.801757	2.035772	0.393834	770.702371	291.297629	1.820425	3.420711	1275
DalEC12_1|DalEC12_1_315503	DalEC12_1|DalEC12_1_322923	0.929256	2.646819	0.351084	1963.638540	637.361460	1.489154	4.050408	3447
DalEC12_1|DalEC12_1_315525	DalEC12_1|DalEC12_1_78093	0.932405	4.526623	0.205982	1510.993233	418.006767	0.999763	5.133773	2370
DalEC12_1|DalEC12_1_364844	DalEC12_1|DalEC12_1_321443	0.960782	4.666661	0.205882	1566.182028	503.817972	1.531312	5.588272	2718
DalEC12_1|DalEC12_1_374189	DalEC12_1|DalEC12_1_370350	0.552931	4.305777	0.128416	1026.613202	311.386798	1.536040	4.278941	1890
DalEC12_1|DalEC12_1_309434	DalEC12_1|DalEC12_1_304039	0.797421	1.814376	0.439501	587.795306	195.204694	1.422951	3.152853	843
DalEC12_1|DalEC12_1_252278	DalEC12_1|DalEC12_1_66032	0.580246	4.542622	0.127734	1402.980438	427.019562	1.438034	4.514529	1914
DalEC12_1|DalEC12_1_315532	DalEC12_1|DalEC12_1_315738	0.771132	4.023596	0.191652	773.252522	213.747478	1.116640	4.426484	1281
DalEC12_1|DalEC12_1_315535	DalEC12_1|DalEC12_1_62407	0.949143	3.267186	0.290508	1660.704298	598.295702	1.384299	4.689228	4893
DalEC12_1|DalEC12_1_315536	DalEC12_1|DalEC12_1_323404	0.556062	4.866571	0.114261	1976.291400	657.708600	1.141840	4.897182	2805
DalEC12_1|DalEC12_1_9650	DalEC12_1|DalEC12_1_323127	0.683133	3.628845	0.188251	332.725193	126.274807	1.741866	4.480570	597
DalEC12_1|DalEC12_1_315559	DalEC12_1|DalEC12_1_317199	0.649832	4.458765	0.145743	1253.153242	381.846758	1.115499	4.618173	1755
DalEC12_1|DalEC12_1_9675	DalEC12_1|DalEC12_1_368491	0.679703	5.788931	0.117414	6837.250734	2249.749266	1.266896	5.833919	9969
DalEC12_1|DalEC12_1_310010	DalEC12_1|DalEC12_1_26534	0.638968	3.593474	0.177814	776.544032	282.455968	1.701728	4.280978	1323
DalEC12_1|DalEC12_1_315575	DalEC12_1|DalEC12_1_318883	0.438518	3.443888	0.127332	282.323146	98.676854	1.307353	3.650675	426
DalEC12_1|DalEC12_1_315582	DalEC12_1|DalEC12_1_316239	0.780628	3.847508	0.202892	793.981103	169.018897	1.214376	3.956714	1155
DalEC12_1|DalEC12_1_315589	DalEC12_1|DalEC12_1_56433	0.660562	4.350621	0.151832	1079.426980	330.573020	1.340712	4.577077	1884
DalEC12_1|DalEC12_1_73771	DalEC12_1|DalEC12_1_75758	0.792508	4.547164	0.174286	1295.386957	429.613043	1.351303	5.182827	1968
DalEC12_1|DalEC12_1_56650	DalEC12_1|DalEC12_1_321509	0.809928	4.130401	0.196089	731.539484	246.460516	1.374410	4.940108	1158
DalEC12_1|DalEC12_1_315593	DalEC12_1|DalEC12_1_316378	0.857392	2.257465	0.379803	613.912859	205.087141	1.162443	3.623961	1002
DalEC12_1|DalEC12_1_315606	DalEC12_1|DalEC12_1_315718	0.814283	2.115224	0.384963	1182.209235	425.790765	1.450441	3.476299	1704
DalEC12_1|DalEC12_1_348170	DalEC12_1|DalEC12_1_57026	0.723535	4.386916	0.164930	1129.036083	346.963917	1.196779	4.754062	1917
DalEC12_1|DalEC12_1_20338	DalEC12_1|DalEC12_1_308374	0.761493	2.143415	0.355271	1056.006690	359.993310	1.328730	3.338468	1539
DalEC12_1|DalEC12_1_315641	DalEC12_1|DalEC12_1_75094	1.068691	3.011575	0.354861	911.380642	372.619358	1.609991	4.897558	1491
DalEC12_1|DalEC12_1_310048	DalEC12_1|DalEC12_1_316113	0.736644	2.649151	0.278068	490.945662	169.054338	1.296408	3.679557	783
DalEC12_1|DalEC12_1_310051	DalEC12_1|DalEC12_1_13701	0.726439	2.602103	0.279174	805.085038	289.914962	1.557552	3.669134	1215
DalEC12_1|DalEC12_1_56327	DalEC12_1|DalEC12_1_22401	0.842224	4.462751	0.188723	1191.118117	383.881883	1.267657	5.174014	1740
DalEC12_1|DalEC12_1_9750	DalEC12_1|DalEC12_1_26740	0.920489	4.165026	0.221004	953.894650	258.105350	0.875158	4.834320	1758
DalEC12_1|DalEC12_1_56877	DalEC12_1|DalEC12_1_322954	0.849718	1.816082	0.467885	743.148146	249.851854	1.608444	3.278603	1122
DalEC12_1|DalEC12_1_56384	DalEC12_1|DalEC12_1_76394	0.323088	3.640915	0.088738	1226.429964	372.570036	1.217786	3.288444	1698
DalEC12_1|DalEC12_1_328968	DalEC12_1|DalEC12_1_321747	0.657139	4.112224	0.159801	722.441158	240.558842	1.159417	4.560673	1017
DalEC12_1|DalEC12_1_56411	DalEC12_1|DalEC12_1_322475	0.589603	2.474078	0.238312	600.717914	227.282086	1.646294	3.320648	930
DalEC12_1|DalEC12_1_310071	DalEC12_1|DalEC12_1_24554	0.740187	1.352000	0.547475	194.795942	93.204058	8.410979	2.814556	306
DalEC12_1|DalEC12_1_328997	DalEC12_1|DalEC12_1_322826	0.413688	4.735994	0.087350	1718.386581	552.613419	0.952672	4.396367	2478
DalEC12_1|DalEC12_1_329004	DalEC12_1|DalEC12_1_315979	0.230101	4.291325	0.053620	921.555917	305.444083	1.297301	3.723253	1245
DalEC12_1|DalEC12_1_56447	DalEC12_1|DalEC12_1_56959	0.479645	4.443742	0.107937	1290.725759	374.274241	0.873563	4.112195	1737
DalEC12_1|DalEC12_1_329017	DalEC12_1|DalEC12_1_127426	0.908429	2.300652	0.394857	695.909862	243.090138	1.241655	3.806551	1584
DalEC12_1|DalEC12_1_315693	DalEC12_1|DalEC12_1_56462	0.704464	4.436433	0.158791	1072.355229	370.644771	1.606229	4.989140	1524
DalEC12_1|DalEC12_1_315700	DalEC12_1|DalEC12_1_319825	0.293643	1.666519	0.176201	455.567244	144.432756	2.147375	1.872369	603
DalEC12_1|DalEC12_1_329046	DalEC12_1|DalEC12_1_70544	0.500615	4.896888	0.102231	2315.160600	684.839400	1.292926	4.512587	3324
DalEC12_1|DalEC12_1_73838	DalEC12_1|DalEC12_1_303939	0.303529	4.258145	0.071282	838.774194	292.225806	1.565809	3.975948	1317
DalEC12_1|DalEC12_1_20420	DalEC12_1|DalEC12_1_322588	0.801225	1.670757	0.479558	1087.378235	367.621765	1.916306	3.062766	3393
DalEC12_1|DalEC12_1_315703	DalEC12_1|DalEC12_1_318052	0.581978	3.306242	0.176024	358.868371	82.131629	0.897797	3.268030	489
DalEC12_1|DalEC12_1_310131	DalEC12_1|DalEC12_1_304579	0.585014	3.981622	0.146928	664.886475	202.113525	1.023233	4.130475	927
DalEC12_1|DalEC12_1_73840	DalEC12_1|DalEC12_1_312956	0.770784	4.754450	0.162118	1794.618984	566.381016	1.253003	5.179280	3012
DalEC12_1|DalEC12_1_315709	DalEC12_1|DalEC12_1_318948	1.022421	4.024017	0.254080	635.132766	213.867234	1.472114	5.335613	903
DalEC12_1|DalEC12_1_315710	DalEC12_1|DalEC12_1_13949	0.763146	4.172634	0.182893	873.263126	260.736874	1.565880	4.641234	1281
DalEC12_1|DalEC12_1_9830	DalEC12_1|DalEC12_1_340273	0.728965	2.069737	0.352202	800.014772	255.985228	1.445698	3.161945	1182
DalEC12_1|DalEC12_1_73851	DalEC12_1|DalEC12_1_318219	0.736169	2.526882	0.291335	1026.195369	368.804631	1.450650	3.628772	1542
DalEC12_1|DalEC12_1_348358	DalEC12_1|DalEC12_1_371562	0.667471	4.188125	0.159372	828.821624	266.178376	1.285311	4.569870	1284
DalEC12_1|DalEC12_1_315723	DalEC12_1|DalEC12_1_321117	0.668944	4.429017	0.151037	1046.002047	366.997953	1.434361	4.936640	1527
DalEC12_1|DalEC12_1_315728	DalEC12_1|DalEC12_1_271110	0.734648	3.140143	0.233954	1233.781419	431.218581	1.601774	4.072944	2724
DalEC12_1|DalEC12_1_56420	DalEC12_1|DalEC12_1_351508	0.555741	4.548335	0.122186	1162.715328	430.284672	1.459078	4.902537	1677
DalEC12_1|DalEC12_1_310213	DalEC12_1|DalEC12_1_321433	0.477731	4.261602	0.112101	939.424147	293.575853	1.438763	4.135998	1359
DalEC12_1|DalEC12_1_315777	DalEC12_1|DalEC12_1_321415	0.575303	2.361349	0.243633	1121.743096	363.256904	1.438456	3.036604	1671
DalEC12_1|DalEC12_1_315778	DalEC12_1|DalEC12_1_322125	0.647166	3.841470	0.168468	660.604199	215.395801	1.777379	4.297798	1515
DalEC12_1|DalEC12_1_365067	DalEC12_1|DalEC12_1_26790	0.372317	2.548849	0.146073	551.447680	180.552320	1.189052	2.727516	744
DalEC12_1|DalEC12_1_315784	DalEC12_1|DalEC12_1_288293	0.611889	2.271655	0.269358	397.320812	142.679188	1.693057	3.151301	558
DalEC12_1|DalEC12_1_20514	DalEC12_1|DalEC12_1_322713	1.114010	1.915635	0.581536	725.950165	294.049835	4.736736	4.035317	1281
DalEC12_1|DalEC12_1_56826	DalEC12_1|DalEC12_1_322966	0.518529	4.135073	0.125398	792.999505	248.000495	1.341579	4.140327	1086
DalEC12_1|DalEC12_1_20523	DalEC12_1|DalEC12_1_75346	0.485730	4.022103	0.120765	842.677748	213.322252	1.130385	3.600336	1071
DalEC12_1|DalEC12_1_20531	DalEC12_1|DalEC12_1_22820	0.794798	2.519371	0.315475	532.585351	211.414649	1.769115	3.854554	1482
DalEC12_1|DalEC12_1_329203	DalEC12_1|DalEC12_1_343109	0.569443	2.104741	0.270553	606.784698	224.215302	1.385518	2.951063	909
DalEC12_1|DalEC12_1_374416	DalEC12_1|DalEC12_1_321688	0.915168	4.257093	0.214975	881.183899	291.816101	0.992740	5.239691	1347
DalEC12_1|DalEC12_1_9919	DalEC12_1|DalEC12_1_186998	0.676923	3.837534	0.176395	493.213860	166.786140	1.272967	4.426887	2097
DalEC12_1|DalEC12_1_315821	DalEC12_1|DalEC12_1_319548	0.941807	1.466691	0.642131	850.981503	325.018497	1.130438	3.260617	1848
DalEC12_1|DalEC12_1_315823	DalEC12_1|DalEC12_1_319817	0.576154	2.430466	0.237055	1025.476350	345.523650	1.389315	3.130451	1947
DalEC12_1|DalEC12_1_329262	DalEC12_1|DalEC12_1_117702	0.928947	4.606810	0.201646	1475.825095	465.174905	1.196166	5.431121	3753
DalEC12_1|DalEC12_1_374447	DalEC12_1|DalEC12_1_321577	0.483389	4.067037	0.118855	889.506570	226.493430	1.094856	3.632083	1254
DalEC12_1|DalEC12_1_56341	DalEC12_1|DalEC12_1_21950	0.923453	4.962807	0.186075	2366.244878	747.755122	1.097675	5.680232	3963
DalEC12_1|DalEC12_1_56642	DalEC12_1|DalEC12_1_75053	0.359927	4.088082	0.088043	709.061143	232.938857	1.595525	3.845489	1029
DalEC12_1|DalEC12_1_28608	DalEC12_1|DalEC12_1_321617	0.544862	4.008800	0.135917	771.428158	209.571842	1.357390	3.854599	1197
DalEC12_1|DalEC12_1_20583	DalEC12_1|DalEC12_1_316164	0.936323	4.333934	0.216045	1104.700586	323.299414	1.158321	5.116629	2241
DalEC12_1|DalEC12_1_56480	DalEC12_1|DalEC12_1_20764	0.189601	2.955000	0.064163	173.581378	51.418622	2.022182	2.464710	228
DalEC12_1|DalEC12_1_9970	DalEC12_1|DalEC12_1_59339	0.885806	2.555062	0.346687	675.841252	230.158748	1.132227	3.929584	1050
DalEC12_1|DalEC12_1_73936	DalEC12_1|DalEC12_1_308244	0.996190	1.392271	0.715514	702.344411	287.655589	2.020955	3.333827	1110
DalEC12_1|DalEC12_1_20597	DalEC12_1|DalEC12_1_12221	0.591439	4.578539	0.129176	1289.033354	447.966646	1.269334	4.859098	1890
DalEC12_1|DalEC12_1_315895	DalEC12_1|DalEC12_1_40515	0.647423	3.050915	0.212206	417.910620	122.089380	1.401979	3.572496	870
DalEC12_1|DalEC12_1_73948	DalEC12_1|DalEC12_1_322474	0.877006	3.233232	0.271248	650.989938	216.010062	1.596041	4.392156	1062
DalEC12_1|DalEC12_1_315906	DalEC12_1|DalEC12_1_70745	0.689792	1.949885	0.353760	782.699790	264.300210	1.555482	3.023652	1209
DalEC12_1|DalEC12_1_315916	DalEC12_1|DalEC12_1_76136	0.576251	4.047722	0.142364	757.265175	220.734825	1.041985	4.079288	1068
DalEC12_1|DalEC12_1_73957	DalEC12_1|DalEC12_1_320964	0.261820	1.964593	0.133269	199.286084	64.713916	1.281073	2.037654	339
DalEC12_1|DalEC12_1_315940	DalEC12_1|DalEC12_1_317148	0.588601	4.215539	0.139627	824.912103	276.087897	0.933602	4.494288	1155
DalEC12_1|DalEC12_1_73975	DalEC12_1|DalEC12_1_323532	0.730308	2.124525	0.343751	934.883952	370.116048	1.829604	3.377181	1698
DalEC12_1|DalEC12_1_20671	DalEC12_1|DalEC12_1_304690	0.456432	3.361691	0.135775	1058.947246	378.052754	1.554284	3.662284	1500
DalEC12_1|DalEC12_1_56170	DalEC12_1|DalEC12_1_323401	0.646752	1.700811	0.380261	376.781785	121.218215	2.210395	2.709962	549
DalEC12_1|DalEC12_1_315978	DalEC12_1|DalEC12_1_307539	0.688914	4.186584	0.164553	856.367917	265.632083	0.932217	4.550948	1248
DalEC12_1|DalEC12_1_310331	DalEC12_1|DalEC12_1_341461	0.691944	1.895344	0.365076	1143.727233	419.272767	1.486035	3.044264	1830
DalEC12_1|DalEC12_1_56599	DalEC12_1|DalEC12_1_24860	0.788136	2.735299	0.288135	842.385964	300.614036	1.214428	3.900745	1458
DalEC12_1|DalEC12_1_20690	DalEC12_1|DalEC12_1_317558	0.946766	2.278567	0.415509	1149.461720	428.538280	1.588340	3.925332	1962
DalEC12_1|DalEC12_1_348770	DalEC12_1|DalEC12_1_67820	0.467845	3.057759	0.153003	606.130473	188.869527	1.732007	3.249406	876
DalEC12_1|DalEC12_1_20692	DalEC12_1|DalEC12_1_10067	0.665270	1.427469	0.466049	1235.815774	408.184226	1.892132	2.563543	1878
DalEC12_1|DalEC12_1_273813	DalEC12_1|DalEC12_1_19493	0.745164	4.048837	0.184044	753.936688	221.063312	1.170929	4.482634	2055
DalEC12_1|DalEC12_1_57253	DalEC12_1|DalEC12_1_319818	0.737761	4.318899	0.170822	1009.117385	316.882615	1.284721	4.780705	1833
DalEC12_1|DalEC12_1_10107	DalEC12_1|DalEC12_1_316442	0.654685	4.073994	0.160699	872.395926	228.604074	1.087089	4.093940	1434
DalEC12_1|DalEC12_1_57223	DalEC12_1|DalEC12_1_256887	0.410818	5.190682	0.079145	3228.758444	1013.241556	1.311888	4.657601	4596
DalEC12_1|DalEC12_1_329616	DalEC12_1|DalEC12_1_307171	0.834077	3.306875	0.252225	1105.752926	358.247074	1.400588	4.317543	1503
DalEC12_1|DalEC12_1_41624	DalEC12_1|DalEC12_1_62011	0.457652	2.120181	0.215855	608.808241	216.191759	2.304424	2.679957	924
DalEC12_1|DalEC12_1_10132	DalEC12_1|DalEC12_1_77310	0.634820	4.387343	0.144693	1215.838239	347.161761	1.001431	4.404906	1791
DalEC12_1|DalEC12_1_316053	DalEC12_1|DalEC12_1_57762	0.851606	3.065183	0.277832	2759.884688	867.115312	1.394390	4.142433	4767
DalEC12_1|DalEC12_1_316060	DalEC12_1|DalEC12_1_23260	0.749941	3.808271	0.196924	481.596173	160.403827	1.564084	4.542195	738
DalEC12_1|DalEC12_1_56994	DalEC12_1|DalEC12_1_23895	0.517309	5.282420	0.097930	3504.924314	1145.075686	1.288409	5.072192	5646
DalEC12_1|DalEC12_1_57397	DalEC12_1|DalEC12_1_136144	0.371028	5.522430	0.067186	4600.063446	1576.936554	1.564613	5.058413	6387
DalEC12_1|DalEC12_1_57124	DalEC12_1|DalEC12_1_323609	0.769891	2.549427	0.301986	1117.925712	418.074288	1.707389	3.762756	1617
DalEC12_1|DalEC12_1_316066	DalEC12_1|DalEC12_1_78695	0.871045	4.507320	0.193251	1269.614280	407.385720	1.136149	5.263165	2022
DalEC12_1|DalEC12_1_329692	DalEC12_1|DalEC12_1_321276	0.351400	3.505609	0.100239	423.859003	107.140997	1.260948	2.963494	1131
DalEC12_1|DalEC12_1_20798	DalEC12_1|DalEC12_1_352108	0.423196	4.527808	0.093466	1294.332599	418.667401	1.491579	4.279164	2136
DalEC12_1|DalEC12_1_20808	DalEC12_1|DalEC12_1_316202	0.785320	2.678231	0.293224	799.958308	274.041692	1.556978	3.804946	1272
DalEC12_1|DalEC12_1_329705	DalEC12_1|DalEC12_1_323061	0.541636	1.812744	0.298794	737.958458	279.041542	1.788823	2.671198	1056
DalEC12_1|DalEC12_1_365328	DalEC12_1|DalEC12_1_320283	0.587657	1.749021	0.335992	1154.566867	432.433133	1.603529	2.712331	1650
