SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Spoli1|Spoli1_50508	Spoli1|Spoli1_137172	0.633246	4.134117	0.153176	1327.315429	247.684571	0.835519	3.551380	1866
Spoli1|Spoli1_50568	Spoli1|Spoli1_203159	0.485407	4.431433	0.109537	1557.818131	368.181869	1.255680	3.719234	2040
Spoli1|Spoli1_197377	Spoli1|Spoli1_50647	0.664620	3.218256	0.206516	834.558956	233.441044	1.594262	3.668364	1677
Spoli1|Spoli1_207671	Spoli1|Spoli1_189970	0.552161	3.882798	0.142207	944.838059	177.161941	1.381582	3.234189	1203
Spoli1|Spoli1_222541	Spoli1|Spoli1_80316	0.645543	4.810543	0.134193	3694.635097	610.364903	1.505511	3.708176	5178
Spoli1|Spoli1_51171	Spoli1|Spoli1_200451	0.546743	4.286418	0.127553	2498.547876	303.452124	1.154065	2.855232	3315
Spoli1|Spoli1_51341	Spoli1|Spoli1_29452	0.570704	3.961385	0.144067	754.267237	196.732763	1.320120	3.816396	1428
Spoli1|Spoli1_51382	Spoli1|Spoli1_186315	0.261856	2.097987	0.124813	392.883265	90.116735	1.769740	1.813309	540
Spoli1|Spoli1_164595	Spoli1|Spoli1_199383	0.568798	4.536355	0.125387	2528.533784	423.466216	1.384081	3.413839	4062
Spoli1|Spoli1_164338	Spoli1|Spoli1_65130	0.542327	3.841638	0.141171	1080.298810	167.701190	1.100985	2.957025	1569
Spoli1|Spoli1_197446	Spoli1|Spoli1_188602	0.515366	4.172341	0.123520	2214.364835	260.635165	1.459351	2.701414	3039
Spoli1|Spoli1_52074	Spoli1|Spoli1_180890	0.348239	1.442403	0.241430	2344.707846	541.292154	2.344740	1.660374	3036
Spoli1|Spoli1_52090	Spoli1|Spoli1_181394	0.584583	4.557307	0.128274	2240.537493	435.462507	1.248018	3.693180	3306
Spoli1|Spoli1_52142	Spoli1|Spoli1_197476	0.022801	0.156646	0.145559	668.146659	108.853341	2.531912	0.124657	960
Spoli1|Spoli1_52144	Spoli1|Spoli1_197475	0.048014	0.320886	0.149629	725.859765	99.140235	6.104960	0.242414	825
Spoli1|Spoli1_207748	Spoli1|Spoli1_111982	0.724217	4.218674	0.171669	1228.755684	277.244316	1.512608	4.102568	1587
Spoli1|Spoli1_222555	Spoli1|Spoli1_189708	0.721871	99.000000	0.007292	1198.317075	136.682925	1.084268	32.351999	1614
Spoli1|Spoli1_197489	Spoli1|Spoli1_203122	0.521701	3.434028	0.151921	550.611944	97.388056	1.829159	2.878185	810
Spoli1|Spoli1_197490	Spoli1|Spoli1_190303	0.514535	3.978901	0.129316	1589.618376	201.381624	1.423294	2.712215	2004
Spoli1|Spoli1_197491	Spoli1|Spoli1_97359	0.424986	3.503836	0.121292	751.112056	106.887944	0.738389	2.425630	1302
Spoli1|Spoli1_207786	Spoli1|Spoli1_197528	0.588058	4.175727	0.140828	1097.185440	261.814560	1.599009	3.837694	1422
Spoli1|Spoli1_186412	Spoli1|Spoli1_53073	0.379530	3.303854	0.114875	1258.958890	349.041110	1.214432	3.042898	1653
Spoli1|Spoli1_179417	Spoli1|Spoli1_203030	0.596331	3.845515	0.155072	989.429521	168.570479	1.642086	3.207948	1539
Spoli1|Spoli1_53163	Spoli1|Spoli1_199678	0.587308	3.460794	0.169703	700.073575	100.926425	1.338875	2.848107	915
Spoli1|Spoli1_164639	Spoli1|Spoli1_208272	0.579723	3.968857	0.146068	779.297390	198.702610	1.364426	3.804905	1248
Spoli1|Spoli1_179430	Spoli1|Spoli1_137349	0.032822	1.249979	0.026258	2100.832361	311.167639	3.689559	0.569535	2421
Spoli1|Spoli1_53435	Spoli1|Spoli1_190193	0.478053	1.732674	0.275905	562.237034	148.762966	1.995063	2.221676	849
Spoli1|Spoli1_207815	Spoli1|Spoli1_212290	0.827388	4.310154	0.191962	1492.790478	313.209522	1.691122	4.294183	2268
Spoli1|Spoli1_53581	Spoli1|Spoli1_53561	0.255533	3.518367	0.072628	479.020940	108.979060	1.189270	2.580786	750
Spoli1|Spoli1_53763	Spoli1|Spoli1_204619	0.443580	4.238502	0.104655	1380.328494	284.671506	1.508814	3.277238	2139
Spoli1|Spoli1_207830	Spoli1|Spoli1_81020	0.677445	3.769154	0.179734	690.747656	152.252344	1.177422	3.707495	1011
Spoli1|Spoli1_186461	Spoli1|Spoli1_211303	0.581484	1.854396	0.313571	936.333700	206.666300	1.557057	2.434919	1206
Spoli1|Spoli1_197595	Spoli1|Spoli1_197604	0.011106	0.412866	0.026900	816.764193	98.235807	3.299605	0.162719	957
Spoli1|Spoli1_197596	Spoli1|Spoli1_197603	0.016658	0.337075	0.049420	1669.396346	244.603654	3.055816	0.172820	2019
Spoli1|Spoli1_186469	Spoli1|Spoli1_186480	0.003720	0.356979	0.010422	1347.497827	155.502173	3.584257	0.120807	1503
Spoli1|Spoli1_197607	Spoli1|Spoli1_202369	0.549518	3.712610	0.148014	869.804377	141.195623	1.349405	2.973819	1497
Spoli1|Spoli1_222573	Spoli1|Spoli1_169796	0.740016	3.663943	0.201973	806.675517	132.324483	1.499392	3.456173	1188
Spoli1|Spoli1_186485	Spoli1|Spoli1_205214	0.749696	4.196576	0.178645	1341.805273	269.194727	0.908488	3.976987	2082
Spoli1|Spoli1_179469	Spoli1|Spoli1_163009	0.623017	3.901964	0.159668	895.252476	181.747524	1.143725	3.529052	2421
Spoli1|Spoli1_197617	Spoli1|Spoli1_199671	0.620482	3.586715	0.172994	555.622921	119.377079	1.214441	3.435224	729
Spoli1|Spoli1_54310	Spoli1|Spoli1_212554	0.317327	1.416409	0.224037	569.509190	126.490810	0.729950	1.551222	795
Spoli1|Spoli1_54474	Spoli1|Spoli1_188511	0.548481	4.136115	0.132608	1245.654660	248.345340	1.432921	3.434544	1566
Spoli1|Spoli1_164633	Spoli1|Spoli1_180850	0.582193	3.960813	0.146988	853.417102	196.582898	0.967928	3.644233	1248
Spoli1|Spoli1_197632	Spoli1|Spoli1_186499	0.699611	3.795990	0.184303	919.201390	157.798610	1.417207	3.459847	1395
Spoli1|Spoli1_54784	Spoli1|Spoli1_210531	0.582713	3.817614	0.152638	608.585557	162.414443	1.602880	3.792476	837
Spoli1|Spoli1_197654	Spoli1|Spoli1_186856	0.352666	4.251762	0.082946	2017.250793	289.749207	1.148651	2.527127	2439
Spoli1|Spoli1_55256	Spoli1|Spoli1_57353	0.559613	3.958485	0.141370	1694.026500	195.973500	1.414034	2.736122	2106
Spoli1|Spoli1_186539	Spoli1|Spoli1_63540	0.506213	99.000000	0.005113	2996.191066	345.808934	1.108443	32.093173	4014
Spoli1|Spoli1_179509	Spoli1|Spoli1_133050	0.648986	4.241645	0.153003	1430.132816	285.867184	1.123718	3.742453	2736
Spoli1|Spoli1_186544	Spoli1|Spoli1_67788	0.550237	4.202437	0.130933	1219.693391	271.306609	1.268799	3.644406	1560
Spoli1|Spoli1_207929	Spoli1|Spoli1_118435	0.584038	4.465550	0.130788	2122.683100	385.316900	1.212618	3.541124	2856
Spoli1|Spoli1_165431	Spoli1|Spoli1_189921	0.425153	4.401067	0.096602	2067.427249	353.572751	1.428999	3.017435	3114
Spoli1|Spoli1_216846	Spoli1|Spoli1_217550	0.528939	3.026169	0.174788	684.170751	134.829249	1.190518	2.820149	852
Spoli1|Spoli1_165334	Spoli1|Spoli1_56467	0.232144	3.755874	0.061808	867.419981	149.580019	0.951727	2.251239	1599
Spoli1|Spoli1_56589	Spoli1|Spoli1_165062	0.579603	3.432573	0.168854	637.800667	97.199333	1.248797	2.870673	972
Spoli1|Spoli1_186594	Spoli1|Spoli1_187584	0.437796	4.386878	0.099797	1840.053342	346.946658	1.510155	3.192840	2421
Spoli1|Spoli1_204510	Spoli1|Spoli1_190504	0.611885	99.000000	0.006181	1212.261456	140.738544	1.176486	32.538538	1527
Spoli1|Spoli1_186614	Spoli1|Spoli1_82066	0.644376	4.115817	0.156561	1537.285803	241.714197	1.219656	3.348132	2355
Spoli1|Spoli1_197752	Spoli1|Spoli1_202230	0.537262	2.561341	0.209758	740.739743	153.260257	1.965812	2.652763	3147
Spoli1|Spoli1_57097	Spoli1|Spoli1_183785	0.431867	4.268557	0.101174	1491.688917	296.311083	1.344764	3.203075	1929
Spoli1|Spoli1_179579	Spoli1|Spoli1_212424	0.752311	4.302000	0.174875	1217.177259	309.822741	1.257061	4.417591	2004
Spoli1|Spoli1_207969	Spoli1|Spoli1_167614	0.646376	3.751214	0.172311	814.346324	148.653676	1.327534	3.376964	1272
Spoli1|Spoli1_197765	Spoli1|Spoli1_134353	0.646786	3.533974	0.183019	422.729327	111.270673	1.576659	3.745186	810
Spoli1|Spoli1_57334	Spoli1|Spoli1_187680	0.723306	3.905174	0.185217	828.472959	182.527041	1.217157	3.893293	1185
Spoli1|Spoli1_172753	Spoli1|Spoli1_212701	0.670819	3.996612	0.167847	1065.806352	206.193648	1.006745	3.629808	1683
Spoli1|Spoli1_207983	Spoli1|Spoli1_222711	0.794406	4.196042	0.189323	1293.996901	269.003099	1.308638	4.139554	1890
Spoli1|Spoli1_179593	Spoli1|Spoli1_209962	0.471790	4.027499	0.117142	907.137333	214.862667	1.992886	3.458121	1281
Spoli1|Spoli1_186654	Spoli1|Spoli1_201344	0.434190	2.732690	0.158887	1262.238187	228.761813	1.586235	2.360535	1554
Spoli1|Spoli1_207993	Spoli1|Spoli1_85018	0.573412	3.350158	0.171160	455.915617	87.084383	1.969368	3.056210	594
Spoli1|Spoli1_58018	Spoli1|Spoli1_207282	0.549349	4.184640	0.131278	391.806367	94.193633	0.623770	3.761759	885
Spoli1|Spoli1_186674	Spoli1|Spoli1_99837	0.591627	4.144962	0.142734	1410.707913	251.292087	1.391720	3.386660	2172
Spoli1|Spoli1_197823	Spoli1|Spoli1_58280	0.177168	3.440906	0.051489	525.714744	98.285256	1.174040	2.073702	801
Spoli1|Spoli1_165585	Spoli1|Spoli1_209986	0.369766	3.640040	0.101583	861.826232	128.173768	1.461593	2.379489	1836
Spoli1|Spoli1_172792	Spoli1|Spoli1_119015	0.654114	3.707664	0.176422	651.732407	140.267593	2.146511	3.584744	939
Spoli1|Spoli1_197852	Spoli1|Spoli1_177141	0.528096	4.040662	0.130695	1092.333041	218.666959	1.173526	3.341913	2283
Spoli1|Spoli1_59014	Spoli1|Spoli1_203450	0.579023	3.694244	0.156737	747.219923	137.780077	1.140774	3.192037	1704
Spoli1|Spoli1_222623	Spoli1|Spoli1_168916	0.584872	3.931625	0.148761	911.920753	189.079247	1.425002	3.478872	1176
Spoli1|Spoli1_224258	Spoli1|Spoli1_186753	0.068234	2.377496	0.028700	855.045169	104.954831	1.354335	0.962103	969
Spoli1|Spoli1_197897	Spoli1|Spoli1_199896	0.660791	4.284054	0.154244	1791.502632	302.497368	1.442023	3.552614	2850
Spoli1|Spoli1_165338	Spoli1|Spoli1_51958	0.389935	4.084746	0.095461	1160.094962	231.905038	1.154407	3.016455	2355
Spoli1|Spoli1_186770	Spoli1|Spoli1_183803	0.738201	3.854827	0.191500	1119.323621	170.676379	1.288409	3.451660	1419
Spoli1|Spoli1_165129	Spoli1|Spoli1_166203	0.373517	3.491665	0.106974	674.832573	105.167427	1.357414	2.381812	885
Spoli1|Spoli1_186793	Spoli1|Spoli1_186821	0.004564	0.462876	0.009860	879.658884	101.341116	3.721180	0.155728	981
Spoli1|Spoli1_179704	Spoli1|Spoli1_92520	0.594960	99.000000	0.006010	1538.288060	156.711940	1.293233	29.079119	2349
Spoli1|Spoli1_186822	Spoli1|Spoli1_190379	0.473390	3.198976	0.147982	318.813671	71.186329	0.819760	2.912665	522
Spoli1|Spoli1_186826	Spoli1|Spoli1_120671	0.572720	4.060188	0.141058	1350.565519	224.434481	1.130036	3.209034	1704
Spoli1|Spoli1_208128	Spoli1|Spoli1_211101	0.720746	4.122553	0.174830	971.104967	243.895033	1.966722	4.210840	1401
Spoli1|Spoli1_186831	Spoli1|Spoli1_186832	0.395608	1.961506	0.201686	452.519353	135.480647	1.809115	2.269217	1326
Spoli1|Spoli1_222639	Spoli1|Spoli1_211361	0.636558	4.640568	0.137172	3929.408661	486.591339	1.220776	3.233258	7440
Spoli1|Spoli1_197963	Spoli1|Spoli1_202719	0.614591	3.832192	0.160376	692.397604	165.602396	1.272867	3.706857	939
Spoli1|Spoli1_224276	Spoli1|Spoli1_197982	0.561360	4.218240	0.133079	1261.916026	277.083974	1.289251	3.659252	1722
Spoli1|Spoli1_60628	Spoli1|Spoli1_201314	0.506205	3.967880	0.127576	800.556097	198.443903	0.977406	3.581524	1173
Spoli1|Spoli1_186879	Spoli1|Spoli1_166174	0.256425	3.234772	0.079271	501.333615	74.666385	1.748844	1.927516	579
Spoli1|Spoli1_186890	Spoli1|Spoli1_187447	0.735911	4.327200	0.170066	1509.590411	320.409589	0.783405	4.094099	2361
Spoli1|Spoli1_198023	Spoli1|Spoli1_113282	0.484988	3.760743	0.128961	971.445589	150.554411	1.144287	2.773624	3645
Spoli1|Spoli1_208195	Spoli1|Spoli1_187683	0.581813	3.736883	0.155695	790.159876	145.840124	1.679707	3.220233	990
Spoli1|Spoli1_208203	Spoli1|Spoli1_168768	0.397580	3.729279	0.106610	932.631167	144.368833	1.087141	2.532554	1239
Spoli1|Spoli1_61671	Spoli1|Spoli1_188410	0.639774	2.297160	0.278507	888.151495	245.848505	1.625929	2.997274	1242
Spoli1|Spoli1_61865	Spoli1|Spoli1_206184	0.621117	3.494977	0.177717	974.059882	204.940118	1.134726	3.362000	2901
Spoli1|Spoli1_198071	Spoli1|Spoli1_202368	0.565200	3.805740	0.148513	974.136623	159.863377	1.478704	3.066086	1272
Spoli1|Spoli1_62086	Spoli1|Spoli1_186984	0.722518	2.288921	0.315659	991.578128	256.421872	1.278401	3.133083	1413
Spoli1|Spoli1_179825	Spoli1|Spoli1_199504	0.739603	3.651539	0.202546	943.846002	130.153998	0.765001	3.277470	1356
Spoli1|Spoli1_62561	Spoli1|Spoli1_104001	0.711785	4.882659	0.145778	3201.030838	671.969162	1.336919	4.306306	4578
Spoli1|Spoli1_62812	Spoli1|Spoli1_62868	0.333157	1.780562	0.187108	820.598310	259.401690	1.060228	2.042415	1407
Spoli1|Spoli1_187047	Spoli1|Spoli1_209095	0.645347	3.732786	0.172886	595.954403	145.045597	1.614307	3.749076	1377
Spoli1|Spoli1_198168	Spoli1|Spoli1_198169	0.201438	1.631270	0.123485	754.197805	196.802195	1.932946	1.491992	984
Spoli1|Spoli1_63959	Spoli1|Spoli1_187371	0.437197	3.826605	0.114252	735.626774	164.373226	1.253077	3.168684	1650
Spoli1|Spoli1_165413	Spoli1|Spoli1_22832	0.584830	3.643587	0.160509	1212.218712	128.781288	1.538826	2.635722	1611
Spoli1|Spoli1_64034	Spoli1|Spoli1_217909	0.646599	3.674841	0.175953	750.738693	134.261307	0.902098	3.318019	1134
Spoli1|Spoli1_64046	Spoli1|Spoli1_204648	0.687887	4.329699	0.158876	1583.521228	321.478772	1.399704	3.907386	2175
Spoli1|Spoli1_204628	Spoli1|Spoli1_187873	0.730975	3.683686	0.198436	800.145881	135.854119	0.975548	3.478622	1167
Spoli1|Spoli1_198220	Spoli1|Spoli1_190022	0.721799	4.130942	0.174730	1271.361707	246.638293	1.327777	3.827107	1746
Spoli1|Spoli1_198224	Spoli1|Spoli1_202480	0.840011	3.991832	0.210433	851.116391	204.883609	1.330865	4.354569	1095
Spoli1|Spoli1_198225	Spoli1|Spoli1_187120	0.149267	0.829471	0.179955	386.884243	90.115757	2.473480	0.833318	516
Spoli1|Spoli1_64648	Spoli1|Spoli1_99547	0.307380	3.319553	0.092597	483.397718	83.602282	0.825680	2.254545	717
Spoli1|Spoli1_64844	Spoli1|Spoli1_188523	0.598770	3.607612	0.165974	501.250038	122.749962	1.336275	3.571961	714
Spoli1|Spoli1_187162	Spoli1|Spoli1_187171	0.011327	0.279057	0.040590	1067.450208	180.549792	4.286049	0.150179	1248
Spoli1|Spoli1_187163	Spoli1|Spoli1_187169	0.434523	1.798698	0.241576	556.826802	124.173198	1.779710	2.049797	957
Spoli1|Spoli1_198266	Spoli1|Spoli1_45661	0.613042	3.649479	0.167981	629.202943	129.797057	1.264895	3.396916	4929
Spoli1|Spoli1_173103	Spoli1|Spoli1_205328	0.565039	3.733233	0.151354	946.868001	145.131999	1.172947	2.958321	1191
Spoli1|Spoli1_65603	Spoli1|Spoli1_181184	0.588229	3.888509	0.151274	1288.483969	178.516031	1.196202	2.969498	1707
Spoli1|Spoli1_187198	Spoli1|Spoli1_208397	0.274126	4.237359	0.064693	1287.761800	284.238200	1.366490	2.972192	1764
Spoli1|Spoli1_198304	Spoli1|Spoli1_187206	0.352059	2.883063	0.122113	706.154303	184.845697	1.711024	2.631414	1008
Spoli1|Spoli1_179955	Spoli1|Spoli1_173438	0.204753	3.246713	0.063065	698.135331	75.864669	0.626561	1.508745	834
Spoli1|Spoli1_204641	Spoli1|Spoli1_100609	0.521023	3.867232	0.134728	960.477060	173.522940	1.357075	3.099164	1218
Spoli1|Spoli1_187227	Spoli1|Spoli1_187229	0.424007	2.125285	0.199506	976.890359	259.109641	1.506210	2.341968	1308
Spoli1|Spoli1_187233	Spoli1|Spoli1_200380	0.605460	3.552369	0.170439	566.966595	114.033405	0.657018	3.296760	747
Spoli1|Spoli1_187234	Spoli1|Spoli1_187428	0.566511	4.360047	0.129932	1822.246054	334.753946	1.229710	3.465738	2910
Spoli1|Spoli1_187237	Spoli1|Spoli1_181166	0.384636	2.529204	0.152078	899.096912	210.903088	1.334019	2.376331	1449
Spoli1|Spoli1_66849	Spoli1|Spoli1_195812	0.729741	3.124501	0.233555	740.588477	198.411523	1.361983	3.707269	1815
Spoli1|Spoli1_66859	Spoli1|Spoli1_202455	0.311491	2.860893	0.108879	1135.917218	301.082782	1.431508	2.536938	1530
Spoli1|Spoli1_66960	Spoli1|Spoli1_201797	0.738388	4.106135	0.179826	1237.385978	238.614022	1.203238	3.848481	1848
Spoli1|Spoli1_198356	Spoli1|Spoli1_169032	0.512785	99.000000	0.005180	2011.881925	217.118075	0.851595	30.318105	2763
Spoli1|Spoli1_187258	Spoli1|Spoli1_125847	0.456586	4.206835	0.108534	1494.097969	272.902031	1.527980	3.107366	1854
Spoli1|Spoli1_165218	Spoli1|Spoli1_98784	0.570588	4.106850	0.138936	1660.158583	238.841417	1.058288	3.046054	2436
Spoli1|Spoli1_198372	Spoli1|Spoli1_188503	0.455713	3.981319	0.114463	859.968049	202.031951	1.631568	3.379244	1179
Spoli1|Spoli1_198373	Spoli1|Spoli1_186396	0.407414	2.129875	0.191285	407.538539	93.461461	1.481576	2.186216	1101
Spoli1|Spoli1_208460	Spoli1|Spoli1_208496	0.585834	2.006305	0.291997	711.081692	257.918308	1.335962	2.891760	1260
Spoli1|Spoli1_67306	Spoli1|Spoli1_70005	0.603846	3.762502	0.160490	632.092149	150.907851	1.953783	3.637843	1176
Spoli1|Spoli1_198386	Spoli1|Spoli1_187405	0.540974	1.785185	0.303035	691.114847	271.885153	1.551116	2.676761	1095
Spoli1|Spoli1_67402	Spoli1|Spoli1_180013	0.418458	1.673181	0.250097	797.297943	186.702057	1.729338	1.969579	1080
Spoli1|Spoli1_67467	Spoli1|Spoli1_208478	0.053298	0.239830	0.222232	1015.937293	331.062707	2.927179	0.297430	1401
Spoli1|Spoli1_187301	Spoli1|Spoli1_208491	0.260754	3.233741	0.080635	787.883265	166.116735	0.845403	2.335290	1020
Spoli1|Spoli1_208497	Spoli1|Spoli1_187270	0.683887	2.352796	0.290670	730.990722	235.009278	1.190462	3.269701	1185
Spoli1|Spoli1_67879	Spoli1|Spoli1_204698	0.553551	4.429370	0.124973	1393.829341	367.170659	1.289998	4.084992	2049
Spoli1|Spoli1_180038	Spoli1|Spoli1_167321	0.492600	4.224361	0.116609	1505.645416	279.354584	1.439152	3.229874	1983
Spoli1|Spoli1_193812	Spoli1|Spoli1_201237	0.383690	2.729114	0.140592	1118.705702	180.294298	1.021430	2.127668	2862
Spoli1|Spoli1_198439	Spoli1|Spoli1_121432	0.594070	3.978777	0.149310	1079.651879	201.348121	1.719616	3.378238	1500
Spoli1|Spoli1_187321	Spoli1|Spoli1_187322	0.381088	1.983321	0.192146	384.573715	107.426285	1.738794	2.192787	498
Spoli1|Spoli1_68133	Spoli1|Spoli1_202386	0.574914	3.391275	0.169527	544.008155	91.991845	1.462584	2.946828	1056
Spoli1|Spoli1_173204	Spoli1|Spoli1_190869	0.583737	4.330397	0.134800	1751.221566	321.778434	1.061597	3.495922	2865
Spoli1|Spoli1_198457	Spoli1|Spoli1_187328	0.062137	0.310857	0.199890	319.335239	64.664761	2.415951	0.312063	2421
Spoli1|Spoli1_198476	Spoli1|Spoli1_198477	0.728630	3.926146	0.185584	1006.296869	187.703131	1.732429	3.693889	1335
Spoli1|Spoli1_187354	Spoli1|Spoli1_69558	0.600984	3.757734	0.159933	1156.882386	259.117614	1.211170	3.535939	2031
Spoli1|Spoli1_187357	Spoli1|Spoli1_168550	0.003989	1.911897	0.002086	251.400835	36.599165	3.179185	0.739340	309
Spoli1|Spoli1_198484	Spoli1|Spoli1_78984	0.372500	3.481216	0.107003	997.287584	103.712416	0.908888	1.996008	1659
Spoli1|Spoli1_68598	Spoli1|Spoli1_68555	0.451181	1.908764	0.236373	623.202444	210.797556	1.279468	2.458776	1605
Spoli1|Spoli1_208550	Spoli1|Spoli1_187363	0.524649	4.287323	0.122372	1208.181532	303.818468	1.242838	3.842142	1620
Spoli1|Spoli1_187374	Spoli1|Spoli1_200820	0.620431	3.810169	0.162836	933.343439	230.656561	1.379669	3.757516	1290
Spoli1|Spoli1_68819	Spoli1|Spoli1_100950	0.667631	4.112024	0.162361	1343.505107	240.494893	0.970847	3.571755	3003
Spoli1|Spoli1_198505	Spoli1|Spoli1_211025	0.604309	4.221744	0.143142	1338.618453	278.381547	1.199094	3.681252	1926
Spoli1|Spoli1_198511	Spoli1|Spoli1_77216	0.522933	2.311288	0.226252	693.194919	179.805081	1.276102	2.673800	1338
Spoli1|Spoli1_204670	Spoli1|Spoli1_209933	0.638319	4.143483	0.154054	1714.203034	250.796966	1.096867	3.257070	2838
Spoli1|Spoli1_173239	Spoli1|Spoli1_55664	0.704748	3.542432	0.198945	598.467374	112.532626	2.056846	3.461637	849
Spoli1|Spoli1_187406	Spoli1|Spoli1_203138	0.559386	3.605051	0.155167	537.668538	122.331462	0.981291	3.371706	723
Spoli1|Spoli1_198544	Spoli1|Spoli1_201205	0.509197	3.334159	0.152721	379.753630	85.246370	1.492303	3.081253	693
Spoli1|Spoli1_198546	Spoli1|Spoli1_208791	0.621831	3.911706	0.158967	895.876263	184.123737	1.112192	3.548114	1443
Spoli1|Spoli1_69387	Spoli1|Spoli1_189771	0.467529	3.653953	0.127952	757.426351	130.573649	1.341694	2.808205	1080
Spoli1|Spoli1_208625	Spoli1|Spoli1_109957	0.293787	0.907628	0.323687	513.573036	176.426964	1.761948	1.352222	981
Spoli1|Spoli1_208629	Spoli1|Spoli1_174412	0.212116	3.607529	0.058798	1062.263705	122.736295	1.985253	1.691387	1245
Spoli1|Spoli1_187451	Spoli1|Spoli1_203685	0.602386	3.877663	0.155348	985.046943	175.953057	1.143482	3.296292	1374
Spoli1|Spoli1_198581	Spoli1|Spoli1_202053	0.513791	4.104106	0.125190	893.030905	237.969095	1.363459	3.807644	1239
Spoli1|Spoli1_193859	Spoli1|Spoli1_210139	0.559809	3.924643	0.142639	1366.672597	187.327403	1.281653	2.896272	1707
Spoli1|Spoli1_173293	Spoli1|Spoli1_199483	0.513210	3.592531	0.142855	881.693702	120.306298	1.181596	2.648797	1080
Spoli1|Spoli1_70687	Spoli1|Spoli1_163707	0.749470	4.641933	0.161457	2413.522686	487.477314	1.934126	4.210652	4128
Spoli1|Spoli1_198630	Spoli1|Spoli1_34920	0.392244	4.207156	0.093232	1127.981170	273.018830	1.275447	3.407015	1548
Spoli1|Spoli1_198639	Spoli1|Spoli1_187502	0.460944	4.321077	0.106673	2355.195745	317.804255	1.229279	2.759674	2796
Spoli1|Spoli1_187500	Spoli1|Spoli1_208682	0.637969	3.940042	0.161919	858.786861	191.213139	0.904963	3.717905	1113
Spoli1|Spoli1_208692	Spoli1|Spoli1_209641	0.569836	4.116789	0.138418	1014.972379	242.027621	1.455997	3.758340	1380
Spoli1|Spoli1_208700	Spoli1|Spoli1_187528	0.376378	2.083713	0.180629	458.639754	135.360246	2.235052	2.296333	735
Spoli1|Spoli1_198666	Spoli1|Spoli1_189398	0.495897	3.822863	0.129719	1126.444746	163.555254	1.460724	2.753139	1551
Spoli1|Spoli1_71314	Spoli1|Spoli1_202811	0.272627	3.580493	0.076142	610.609316	118.390684	1.294950	2.429489	849
Spoli1|Spoli1_187543	Spoli1|Spoli1_189676	0.141342	0.142630	0.990971	290.083221	120.916779	1.321391	0.425162	471
Spoli1|Spoli1_180179	Spoli1|Spoli1_189650	0.502050	3.946710	0.127207	1349.079206	192.920794	1.308685	2.799043	1794
Spoli1|Spoli1_208742	Spoli1|Spoli1_199746	0.614374	1.731202	0.354883	995.995448	246.004552	1.499099	2.506757	2229
Spoli1|Spoli1_198714	Spoli1|Spoli1_202065	0.323197	2.982939	0.108349	381.629832	53.370168	1.472810	1.948563	642
Spoli1|Spoli1_187611	Spoli1|Spoli1_192426	0.532782	3.141811	0.169578	771.131536	203.868464	0.903329	3.234958	1149
Spoli1|Spoli1_198739	Spoli1|Spoli1_198740	0.504177	2.816091	0.179034	1015.774538	280.225462	1.145268	3.012199	1590
Spoli1|Spoli1_204704	Spoli1|Spoli1_192168	0.566091	3.807144	0.148692	1015.837099	160.162901	1.580649	3.022499	1650
Spoli1|Spoli1_72799	Spoli1|Spoli1_209371	0.490531	3.434327	0.142832	709.573008	97.426992	1.342073	2.537783	885
Spoli1|Spoli1_187647	Spoli1|Spoli1_187649	0.552254	3.938447	0.140221	1033.192910	190.807090	1.398560	3.240363	1554
Spoli1|Spoli1_73122	Spoli1|Spoli1_73092	0.448694	3.095168	0.144966	989.625811	195.374189	2.176798	2.655076	1233
Spoli1|Spoli1_73209	Spoli1|Spoli1_169387	0.425913	4.227497	0.100748	1291.475192	280.524808	1.486775	3.312927	1674
Spoli1|Spoli1_187685	Spoli1|Spoli1_106318	0.386072	3.805264	0.101457	761.237949	159.762051	1.329186	2.937554	957
Spoli1|Spoli1_73329	Spoli1|Spoli1_201401	0.407270	2.454250	0.165945	707.889973	180.110027	1.188516	2.467357	1488
Spoli1|Spoli1_198802	Spoli1|Spoli1_200369	0.619076	3.833692	0.161483	1100.066147	165.933853	1.130201	3.121241	1419
Spoli1|Spoli1_73345	Spoli1|Spoli1_211481	0.561594	3.793231	0.148052	838.780681	157.219319	1.085913	3.215131	1215
Spoli1|Spoli1_208833	Spoli1|Spoli1_187703	0.590733	2.828931	0.208818	891.121501	230.878499	1.414551	3.153888	1518
Spoli1|Spoli1_208839	Spoli1|Spoli1_73687	0.499621	3.248263	0.153812	691.582980	214.417020	1.710620	3.450371	1026
Spoli1|Spoli1_74266	Spoli1|Spoli1_189857	0.483158	2.711273	0.178203	902.570263	216.429737	1.823710	2.742316	2151
Spoli1|Spoli1_180275	Spoli1|Spoli1_211167	0.544478	4.264782	0.127668	1880.176865	294.823135	1.500567	3.146305	6867
Spoli1|Spoli1_173450	Spoli1|Spoli1_76088	0.593326	3.895570	0.152308	992.795246	180.204754	1.286358	3.301921	1308
Spoli1|Spoli1_208878	Spoli1|Spoli1_187796	0.501812	3.302178	0.151964	401.312277	81.687723	1.147207	2.926277	828
Spoli1|Spoli1_198872	Spoli1|Spoli1_166932	0.368819	3.070653	0.120111	369.008457	59.991543	1.021383	2.239934	519
