SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Bcin|BC1G_16223	Bcin|BC1G_03056	0.004320	0.000000	99.000000	464.282604	216.717396	4.600000	0.008836	891
Bcin|BC1G_12617	Bcin|BC1G_09286	0.512303	2.607839	0.196447	1016.015004	315.984996	1.555965	3.028255	1989
Bcin|BC1G_12619	Bcin|BC1G_06114	0.507268	1.599126	0.317216	653.368690	261.631310	2.174542	2.458409	1080
Bcin|BC1G_12625	Bcin|BC1G_02001	0.722753	2.227587	0.324456	3001.334551	1039.665449	1.510106	3.329746	5514
Bcin|BC1G_12634	Bcin|BC1G_12636	0.000000	0.000000	99.000000	106.275402	43.724598	4.600000	0.000000	285
Bcin|BC1G_12637	Bcin|BC1G_06882	0.808422	2.332203	0.346635	1159.744819	379.255181	1.245338	3.551781	1725
Bcin|BC1G_12648	Bcin|BC1G_05114	1.012349	4.841741	0.209088	2084.710211	636.289789	1.253529	5.723489	5268
Bcin|BC1G_12653	Bcin|BC1G_09522	0.695468	2.581463	0.269409	671.787314	246.212686	1.920229	3.603907	1578
Bcin|BC1G_12659	Bcin|BC1G_06235	0.941712	2.082260	0.452255	1436.220171	465.779829	1.733900	3.663060	2625
Bcin|BC1G_12660	Bcin|BC1G_08277	0.963606	2.022170	0.476521	504.063973	176.936027	1.718670	3.715921	828
Bcin|BC1G_12662	Bcin|BC1G_09575	0.620775	1.549706	0.400576	932.112833	300.887167	1.483433	2.542383	1308
Bcin|BC1G_12675	Bcin|BC1G_01040	0.743282	3.933243	0.188974	611.512226	189.487774	0.970513	4.493736	960
Bcin|BC1G_12680	Bcin|BC1G_05638	0.468645	3.708609	0.126367	432.555486	140.444514	1.291564	3.788318	1308
Bcin|BC1G_09731	Bcin|BC1G_09557	0.748848	4.710441	0.158976	1745.897313	534.102687	1.157967	5.030620	3165
Bcin|BC1G_09742	Bcin|BC1G_00245	0.448132	4.524280	0.099051	1344.297271	416.702729	1.201229	4.237994	2883
Bcin|BC1G_09776	Bcin|BC1G_15400	0.823341	4.515993	0.182317	1411.875851	412.124149	1.221986	4.973036	2346
Bcin|BC1G_09790	Bcin|BC1G_00009	0.690666	2.269141	0.304373	1096.791451	391.208549	1.515026	3.316984	1665
Bcin|BC1G_13970	Bcin|BC1G_01234	0.430038	4.159738	0.103381	862.707885	256.292115	1.122076	3.852829	1305
Bcin|BC1G_07500	Bcin|BC1G_09604	0.866019	2.203349	0.393047	649.595565	175.404435	1.289965	3.451051	1491
Bcin|BC1G_07527	Bcin|BC1G_12517	0.523365	4.191432	0.124865	854.645390	267.354610	1.023900	4.192220	1194
Bcin|BC1G_07557	Bcin|BC1G_14541	0.677502	3.245645	0.208742	1052.406196	339.593804	1.496880	3.912087	2109
Bcin|BC1G_07567	Bcin|BC1G_07569	0.025886	0.048232	0.536694	347.952446	111.047554	4.584463	0.093876	1497
Bcin|BC1G_07572	Bcin|BC1G_03422	0.797874	2.312070	0.345091	1082.803779	375.196221	1.550949	3.562593	2145
Bcin|BC1G_07608	Bcin|BC1G_10876	0.747419	1.601590	0.466673	608.904260	264.095740	1.266242	3.017456	999
Bcin|BC1G_10592	Bcin|BC1G_00241	0.387696	4.742340	0.081752	1734.690765	557.309235	1.024800	4.339636	2367
Bcin|BC1G_10593	Bcin|BC1G_12445	0.746612	3.147909	0.237177	3269.737216	963.262784	1.426638	3.879155	5397
Bcin|BC1G_10601	Bcin|BC1G_16316	0.000000	0.000000	99.000000	560.747606	225.252394	4.600000	0.000000	786
Bcin|BC1G_10606	Bcin|BC1G_16108	0.856656	3.751449	0.228353	496.299762	148.700238	1.172875	4.572090	1461
Bcin|BC1G_10621	Bcin|BC1G_07116	0.623597	3.002260	0.207709	505.289103	166.710897	1.326838	3.641100	789
Bcin|BC1G_10622	Bcin|BC1G_02495	0.645142	4.994762	0.129164	2447.696599	780.303401	1.191247	5.089724	7869
Bcin|BC1G_10624	Bcin|BC1G_09005	0.506224	1.978823	0.255821	816.859107	263.140893	1.373468	2.595064	1206
Bcin|BC1G_10625	Bcin|BC1G_02494	0.668741	1.873882	0.356875	1054.386416	388.613584	1.539648	2.979891	1557
Bcin|BC1G_10634	Bcin|BC1G_05736	0.659536	2.203823	0.299269	744.795309	224.204691	1.276538	3.050548	1158
Bcin|BC1G_10636	Bcin|BC1G_10647	0.790282	2.185787	0.361555	720.334466	239.665534	1.344989	3.416016	1227
Bcin|BC1G_10644	Bcin|BC1G_02052	0.747281	2.101789	0.355545	460.776185	139.223815	1.368488	3.184741	642
Bcin|BC1G_10646	Bcin|BC1G_07905	0.284462	4.135198	0.068791	885.958169	248.041831	0.967269	3.380222	1143
Bcin|BC1G_10659	Bcin|BC1G_12337	0.362317	1.212519	0.298814	285.731846	113.268154	4.272516	1.811018	3342
Bcin|BC1G_10660	Bcin|BC1G_02172	0.263815	1.613397	0.163515	1903.209344	643.790656	1.964351	1.814823	2904
Bcin|BC1G_00011	Bcin|BC1G_00012	0.199828	0.222417	0.898441	606.641523	161.358477	0.900242	0.613723	1335
Bcin|BC1G_00030	Bcin|BC1G_00031	0.009032	0.022848	0.395310	111.382559	44.617441	4.600000	0.038951	2544
Bcin|BC1G_00048	Bcin|BC1G_14990	0.751852	3.834518	0.196075	1330.441462	406.558538	1.302698	4.420122	2058
Bcin|BC1G_00050	Bcin|BC1G_13692	0.634031	4.179318	0.151707	984.929047	263.070953	1.056453	4.144068	1578
Bcin|BC1G_00053	Bcin|BC1G_15119.1	0.814225	2.506318	0.324869	1923.865606	635.134394	1.595224	3.702588	4488
Bcin|BC1G_00059	Bcin|BC1G_06262	0.326247	3.756708	0.086844	504.253493	149.746507	0.952114	3.335161	819
Bcin|BC1G_00061	Bcin|BC1G_12891	0.734231	1.975917	0.371590	404.185933	153.814067	2.055584	3.229515	714
Bcin|BC1G_00062	Bcin|BC1G_14147	0.801877	2.531977	0.316700	518.920885	168.079115	1.742683	3.675471	1104
Bcin|BC1G_00078	Bcin|BC1G_03357	0.714690	2.994174	0.238694	1109.797093	384.202907	1.599591	3.902674	2376
Bcin|BC1G_00103	Bcin|BC1G_00184	0.018760	0.028698	0.653699	1098.637812	380.362188	6.087448	0.063947	1596
Bcin|BC1G_00108	Bcin|BC1G_00105	0.032672	0.007421	4.402719	151.397479	22.602521	0.410544	0.088176	1284
Bcin|BC1G_00123	Bcin|BC1G_05922	0.741487	2.771292	0.267560	1345.792046	433.207954	1.249742	3.707306	2703
Bcin|BC1G_00152	Bcin|BC1G_00153	0.037080	0.085279	0.434806	490.887559	115.112441	0.542198	0.138707	990
Bcin|BC1G_00165	Bcin|BC1G_06151	0.503372	3.534648	0.142411	791.534457	237.465543	1.587204	3.608727	1089
Bcin|BC1G_00198	Bcin|BC1G_11493	0.607071	4.365929	0.139047	1183.610473	337.389527	1.023578	4.322592	1665
Bcin|BC1G_00206	Bcin|BC1G_07285	0.495351	1.991688	0.248709	865.726780	244.273220	0.882919	2.473930	1176
Bcin|BC1G_00207	Bcin|BC1G_00210	0.000000	0.000000	99.000000	602.183023	240.816977	4.600000	0.000000	843
Bcin|BC1G_00211	Bcin|BC1G_00208	0.064682	0.109026	0.593270	266.597555	84.402445	0.701446	0.226035	648
Bcin|BC1G_00216	Bcin|BC1G_04005	0.642031	1.775638	0.361577	897.327609	329.672391	1.898568	2.839831	1419
Bcin|BC1G_00230	Bcin|BC1G_11143	0.348862	2.249450	0.155088	831.846422	275.153578	1.250851	2.463805	1179
Bcin|BC1G_00238	Bcin|BC1G_04630	0.277693	1.806691	0.153703	1162.078726	385.921274	1.414958	1.976631	1605
Bcin|BC1G_00239	Bcin|BC1G_10797	0.865280	4.282504	0.202050	1006.127468	301.872532	0.995895	4.961818	1896
Bcin|BC1G_00240	Bcin|BC1G_01617	0.598342	4.291196	0.139435	1026.608301	305.391699	1.142059	4.335041	2079
Bcin|BC1G_00246	Bcin|BC1G_02114	0.646004	2.071771	0.311812	381.857508	149.142492	1.902078	3.139382	828
Bcin|BC1G_00257	Bcin|BC1G_12287	0.714196	2.838761	0.251587	1189.768566	328.231434	1.005355	3.520747	1830
Bcin|BC1G_00274	Bcin|BC1G_16194	0.466133	2.699057	0.172702	410.629864	135.370136	1.180746	3.059230	984
Bcin|BC1G_00276	Bcin|BC1G_03972	0.516866	1.890345	0.273424	731.675663	222.324337	1.330582	2.510843	1215
Bcin|BC1G_00280	Bcin|BC1G_10091	0.644695	1.779021	0.362388	1108.669411	376.330589	1.473168	2.796473	1626
Bcin|BC1G_00282	Bcin|BC1G_00303	0.768603	3.928326	0.195657	612.750480	188.249520	1.272917	4.533585	1188
Bcin|BC1G_00284	Bcin|BC1G_07459	0.533889	1.947879	0.274087	989.276192	279.723808	1.065645	2.536718	6834
Bcin|BC1G_00290	Bcin|BC1G_00291	0.033004	0.035163	0.938593	931.759156	289.240844	1.526011	0.100547	1461
Bcin|BC1G_00298	Bcin|BC1G_00586	0.629877	2.610937	0.241245	606.194072	224.805928	1.050576	3.497407	999
Bcin|BC1G_00299	Bcin|BC1G_01946	0.545472	1.417218	0.384889	529.689577	202.310423	1.460647	2.359217	894
Bcin|BC1G_00314	Bcin|BC1G_07458	0.880881	4.425938	0.199027	1125.505889	365.494111	0.840114	5.249680	1644
Bcin|BC1G_00331	Bcin|BC1G_02281	0.374448	2.338268	0.160139	704.096683	258.903317	1.288792	2.707267	1077
Bcin|BC1G_00333	Bcin|BC1G_00547	0.825854	4.438961	0.186047	1113.103653	371.896347	1.341208	5.192110	1842
Bcin|BC1G_00340	Bcin|BC1G_03908	0.632860	2.543771	0.248788	807.520161	311.479839	5.318655	3.494317	1644
Bcin|BC1G_00348	Bcin|BC1G_14763	0.621872	2.402508	0.258843	871.343490	289.656510	1.589442	3.198362	1185
Bcin|BC1G_00357	Bcin|BC1G_14998	0.488608	3.443688	0.141885	333.349395	98.650605	1.226734	3.490271	942
Bcin|BC1G_00384	Bcin|BC1G_08831	0.605358	2.505407	0.241621	1092.819634	350.180366	1.027575	3.199360	2082
Bcin|BC1G_00389	Bcin|BC1G_14669	0.886106	4.260897	0.207962	975.700030	293.299970	1.270389	4.998332	1632
Bcin|BC1G_00395	Bcin|BC1G_01570	0.427814	4.522233	0.094602	1114.433095	415.566905	1.383874	4.619727	1647
Bcin|BC1G_00402	Bcin|BC1G_07917	0.697428	4.085261	0.170718	766.935776	232.064224	0.934616	4.453229	1098
Bcin|BC1G_00404	Bcin|BC1G_04611	0.501025	2.078350	0.241069	607.003088	196.996912	1.349606	2.662507	1635
Bcin|BC1G_00427	Bcin|BC1G_15601	0.674029	4.011323	0.168032	581.721845	210.278155	1.547421	4.680270	1056
Bcin|BC1G_00428	Bcin|BC1G_04425	0.141684	0.455807	0.310842	681.293585	269.706415	3.364248	0.692310	2538
Bcin|BC1G_00445	Bcin|BC1G_11467	0.625421	2.750475	0.227387	762.155755	263.844245	1.561261	3.515688	1407
Bcin|BC1G_00466	Bcin|BC1G_07971	0.260865	4.179776	0.062411	921.768370	263.231630	1.323762	3.394193	1206
Bcin|BC1G_00474	Bcin|BC1G_00415	0.769376	2.138914	0.359704	516.017123	170.982877	1.670291	3.330692	1953
Bcin|BC1G_00488	Bcin|BC1G_14050	0.687188	5.387970	0.127541	4474.881549	1318.118451	1.259087	5.270361	6933
Bcin|BC1G_00502	Bcin|BC1G_00500	0.087316	0.145200	0.601354	206.329346	60.670654	1.436421	0.301408	666
Bcin|BC1G_15980	Bcin|BC1G_09205	0.855059	2.268209	0.376975	629.778501	249.221499	1.496851	3.767182	1587
Bcin|BC1G_16248	Bcin|BC1G_15648	0.000000	0.000000	99.000000	679.444411	286.555589	4.600000	0.000000	1491
Bcin|BC1G_15312	Bcin|BC1G_16322	0.000000	0.000000	99.000000	114.978847	44.021153	4.600000	0.000000	231
Bcin|BC1G_14595	Bcin|BC1G_07476	0.904231	4.267409	0.211892	955.142406	295.857594	1.209707	5.098836	1362
Bcin|BC1G_14604	Bcin|BC1G_14132	0.845704	4.376396	0.193242	1136.868492	342.131508	1.317636	4.987337	2112
Bcin|BC1G_14623	Bcin|BC1G_13945	0.813010	4.216751	0.192805	962.465933	276.534067	1.043720	4.718087	2961
Bcin|BC1G_16294	Bcin|BC1G_04169	0.473701	4.055619	0.116801	733.928658	223.071342	0.947875	3.925878	2283
Bcin|BC1G_11400	Bcin|BC1G_13469	0.465342	2.148886	0.216550	364.296962	115.703038	1.553649	2.613471	696
Bcin|BC1G_11401	Bcin|BC1G_14084	0.749480	4.322656	0.173384	1109.525813	318.474187	1.133019	4.639121	2955
Bcin|BC1G_11407	Bcin|BC1G_05350	0.417057	4.104593	0.101607	823.876189	238.123811	1.140537	3.731652	1290
Bcin|BC1G_11415	Bcin|BC1G_11779	0.603511	4.857757	0.124237	852.358344	272.641656	1.445704	4.903559	1788
Bcin|BC1G_11434	Bcin|BC1G_08183	0.576975	4.082986	0.141312	797.638655	231.361345	1.406018	4.095808	1461
Bcin|BC1G_11439	Bcin|BC1G_03179	0.472189	4.600192	0.102646	1413.911879	461.088121	1.346371	4.461964	2397
Bcin|BC1G_16327	Bcin|BC1G_06874	0.000000	0.011291	0.000010	222.767023	89.232977	4.600000	0.009688	345
Bcin|BC1G_15409	Bcin|BC1G_03338	0.479318	4.651296	0.103050	1651.398979	493.601021	1.237155	4.318083	2862
Bcin|BC1G_12852	Bcin|BC1G_07478	0.713605	4.184890	0.170519	979.967342	265.032658	1.107886	4.357691	3591
Bcin|BC1G_12856	Bcin|BC1G_02407	0.670778	4.449172	0.150765	1243.006063	376.993937	1.254134	4.650169	2253
Bcin|BC1G_12860	Bcin|BC1G_13486	0.471567	3.203102	0.147222	633.728399	218.271601	1.006476	3.514055	1461
Bcin|BC1G_12883	Bcin|BC1G_04781	0.627775	4.379113	0.143357	1240.626933	343.373067	0.965439	4.322924	1635
Bcin|BC1G_12884	Bcin|BC1G_12466	0.366520	3.824750	0.095829	628.032775	163.967225	0.947365	3.247426	984
Bcin|BC1G_12885	Bcin|BC1G_15539	0.934826	2.014208	0.464116	943.002639	364.997361	1.427307	3.708083	1467
Bcin|BC1G_10438	Bcin|BC1G_10104	0.984177	5.114406	0.192432	2930.739826	915.260174	1.310410	5.901232	5874
Bcin|BC1G_10439	Bcin|BC1G_15997	0.004716	0.000000	99.000000	425.571709	168.428291	4.600000	0.010137	1584
Bcin|BC1G_10457	Bcin|BC1G_08148	0.000000	0.000000	99.000000	208.735795	73.264205	4.600000	0.000000	1392
Bcin|BC1G_10458	Bcin|BC1G_08147	0.135861	0.253216	0.536543	135.626435	47.373565	2.373448	0.498723	2991
Bcin|BC1G_10460	Bcin|BC1G_00939	0.771266	3.717667	0.207460	511.849100	142.150900	1.346279	4.235052	1263
Bcin|BC1G_10463	Bcin|BC1G_02586	0.953174	3.124157	0.305098	924.995419	299.004581	2.067247	4.450536	9615
Bcin|BC1G_10468	Bcin|BC1G_02588	0.565587	4.712374	0.120022	559.204852	187.795148	1.091132	4.824257	1395
Bcin|BC1G_10472	Bcin|BC1G_05780	0.795758	4.403696	0.180702	1019.185758	354.814242	1.621738	5.182356	2175
Bcin|BC1G_10480	Bcin|BC1G_04068	0.925359	5.429651	0.170427	4660.553734	1393.446266	1.383688	5.886329	7827
Bcin|BC1G_10482	Bcin|BC1G_15825	0.712285	1.952674	0.364774	372.369064	122.630936	1.674368	3.058734	1077
Bcin|BC1G_10492	Bcin|BC1G_13468	1.090311	1.819728	0.599161	917.563722	300.436278	1.972543	3.810695	1620
Bcin|BC1G_15668	Bcin|BC1G_03986	0.769258	2.100768	0.366179	405.235466	149.764534	1.177483	3.385682	603
Bcin|BC1G_15676	Bcin|BC1G_13346	0.637701	3.729154	0.171004	1864.387675	601.612325	1.365069	4.175701	2775
Bcin|BC1G_13424	Bcin|BC1G_16027	0.777735	3.957526	0.196520	752.276800	195.723200	0.680021	4.302694	1848
Bcin|BC1G_13428	Bcin|BC1G_02183	0.755279	4.125800	0.183062	823.046870	244.953130	1.049536	4.584993	1404
Bcin|BC1G_13431	Bcin|BC1G_10932	0.530338	4.259881	0.124496	1066.097193	292.902807	0.962846	4.002479	1662
Bcin|BC1G_13440	Bcin|BC1G_13631	0.579924	2.890857	0.200606	265.684620	88.315380	1.482391	3.469355	822
Bcin|BC1G_08244	Bcin|BC1G_11163	0.989645	1.785780	0.554181	1525.064442	556.935558	1.700218	3.607834	2412
Bcin|BC1G_08253	Bcin|BC1G_03086	0.286593	2.871496	0.099806	1319.224870	408.775130	1.218710	2.694230	1761
Bcin|BC1G_08265	Bcin|BC1G_16277	0.002807	0.006832	0.410847	713.878583	294.121417	4.600000	0.011945	2466
Bcin|BC1G_08271	Bcin|BC1G_15795	0.908856	2.489646	0.365055	607.184105	202.815895	1.351717	3.914011	921
Bcin|BC1G_08274	Bcin|BC1G_08275	0.001216	0.000000	99.000000	823.287798	310.712202	4.600000	0.002648	1188
Bcin|BC1G_08283	Bcin|BC1G_01106	0.620890	4.885280	0.127094	2172.678960	674.321040	1.282454	4.892773	3681
Bcin|BC1G_08301	Bcin|BC1G_11611	0.395740	3.841647	0.103013	666.296670	167.703330	0.713106	3.265962	1257
Bcin|BC1G_01704	Bcin|BC1G_08140	0.542231	2.843588	0.190686	1176.837517	401.162483	1.579041	3.381861	1620
Bcin|BC1G_01711	Bcin|BC1G_00531	0.758999	1.882264	0.403237	702.509233	242.490767	1.732023	3.141701	1311
Bcin|BC1G_01719	Bcin|BC1G_03188	0.541469	2.151817	0.251633	1729.194895	589.805105	1.129118	2.853116	2739
Bcin|BC1G_01730	Bcin|BC1G_16420	0.008389	0.044971	0.186547	359.866994	138.133006	3.412749	0.055608	603
Bcin|BC1G_01731	Bcin|BC1G_01732	0.000000	0.013930	0.000010	215.544783	72.455217	4.600000	0.010514	753
Bcin|BC1G_01734	Bcin|BC1G_11584	0.941852	2.270228	0.414871	1287.723480	425.276520	1.435853	3.814921	2526
Bcin|BC1G_01736	Bcin|BC1G_03903	0.541947	2.204427	0.245845	557.983993	183.016007	1.376706	2.857665	2772
Bcin|BC1G_01740	Bcin|BC1G_02155	0.340113	3.600877	0.094453	409.347380	121.652620	0.923125	3.261471	756
Bcin|BC1G_01752	Bcin|BC1G_06876	0.764987	2.679338	0.285514	4367.825825	1446.174175	1.310010	3.723488	6603
Bcin|BC1G_01757	Bcin|BC1G_01213	0.863960	2.755388	0.313553	1118.420998	390.579002	1.566823	4.060573	1797
Bcin|BC1G_01767	Bcin|BC1G_02276	0.634088	2.519076	0.251715	350.317800	102.682200	1.247940	3.184084	672
Bcin|BC1G_01768	Bcin|BC1G_13375	0.966435	4.423050	0.218500	1141.910480	364.089520	1.419495	5.406311	2793
Bcin|BC1G_01785	Bcin|BC1G_01786	0.038060	0.066487	0.572437	804.103374	254.896626	1.687788	0.134705	2562
Bcin|BC1G_01793	Bcin|BC1G_13099	0.731311	2.450852	0.298390	813.988195	257.011805	1.213827	3.431866	1167
Bcin|BC1G_01794	Bcin|BC1G_00545	0.643457	1.737645	0.370304	898.133350	319.866650	1.610333	2.792426	1428
Bcin|BC1G_01799	Bcin|BC1G_07866	0.157080	1.153685	0.136155	959.913434	363.086566	4.051533	1.291770	1593
Bcin|BC1G_01800	Bcin|BC1G_07826	0.673145	4.353714	0.154614	988.060817	331.939183	1.544366	4.796083	1539
Bcin|BC1G_01803	Bcin|BC1G_01073	0.459383	4.620192	0.099430	1443.450784	473.549216	1.109737	4.461636	2202
Bcin|BC1G_01807	Bcin|BC1G_16079	0.591439	1.364200	0.433543	705.287577	227.712423	1.593118	2.340129	1719
Bcin|BC1G_01821	Bcin|BC1G_05904	0.861315	1.968866	0.437468	707.113415	243.886585	1.522446	3.436049	1029
Bcin|BC1G_01825	Bcin|BC1G_16166	1.157384	1.462959	0.791126	687.196843	251.803157	1.745868	3.717982	1017
Bcin|BC1G_01850	Bcin|BC1G_13194	0.767369	1.910254	0.401711	552.645837	173.354163	1.103495	3.120801	909
Bcin|BC1G_01852	Bcin|BC1G_08838	0.865752	3.430781	0.252348	386.042349	135.957651	1.800062	4.601482	1083
Bcin|BC1G_01912	Bcin|BC1G_06887	0.551087	1.739923	0.316730	641.371276	207.628724	1.826695	2.525474	1161
Bcin|BC1G_01922	Bcin|BC1G_14773	0.340645	4.081338	0.083464	723.146388	230.853612	1.475703	3.737508	990
Bcin|BC1G_16090	Bcin|BC1G_01506	0.506091	1.857235	0.272497	820.332009	310.667991	1.509160	2.631688	1611
Bcin|BC1G_14909	Bcin|BC1G_14912	0.000000	0.000000	99.000000	279.177273	104.822727	4.600000	0.000000	1452
Bcin|BC1G_14933	Bcin|BC1G_14121	0.740257	2.953022	0.250678	1816.660442	547.339558	1.288475	3.757744	2997
Bcin|BC1G_04888	Bcin|BC1G_06254	0.002871	0.007855	0.365447	698.051176	255.948824	4.600000	0.012624	3570
Bcin|BC1G_04890	Bcin|BC1G_13225	0.038223	0.092856	0.411633	322.401969	91.598031	2.214678	0.150931	3888
Bcin|BC1G_04899	Bcin|BC1G_06095	0.873405	3.012409	0.289936	929.994843	321.005157	1.147167	4.266813	1623
Bcin|BC1G_04931	Bcin|BC1G_08366	0.870705	2.540920	0.342673	596.892856	207.107144	0.933031	3.902836	966
Bcin|BC1G_04944	Bcin|BC1G_11535	1.328840	1.704573	0.779573	2834.998533	1314.001467	1.274806	4.343507	4908
Bcin|BC1G_04947	Bcin|BC1G_10281	0.382201	3.936568	0.097090	748.670504	190.329496	0.911389	3.307947	1371
Bcin|BC1G_04955	Bcin|BC1G_14974	0.868209	2.261136	0.383970	1089.288828	383.711172	1.511063	3.693185	1683
Bcin|BC1G_04987	Bcin|BC1G_06908	0.475606	2.089319	0.227637	768.445098	221.554902	1.315216	2.510231	1032
Bcin|BC1G_04988	Bcin|BC1G_09047	0.889131	3.546418	0.250712	1007.416272	342.583728	1.110673	4.690378	1560
Bcin|BC1G_04997	Bcin|BC1G_08996	0.421446	4.143580	0.101711	742.170429	250.829571	1.296656	4.084947	1029
Bcin|BC1G_05015	Bcin|BC1G_14408	0.908021	4.332327	0.209592	1087.392503	322.607497	1.306930	5.074504	1866
Bcin|BC1G_05026	Bcin|BC1G_07095	0.788994	2.301423	0.342829	597.715245	209.284755	1.414391	3.543668	1062
Bcin|BC1G_16392	Bcin|BC1G_13251	0.000000	0.000000	99.000000	558.619780	212.380220	4.600000	0.000000	1146
Bcin|BC1G_09451	Bcin|BC1G_04615	0.412407	1.397872	0.295025	434.797219	153.202781	2.521406	2.007506	675
Bcin|BC1G_09455	Bcin|BC1G_13768	0.871833	2.206380	0.395142	936.835983	323.164017	1.448422	3.642349	1887
Bcin|BC1G_09471	Bcin|BC1G_09487	0.623054	1.900487	0.327839	382.433655	106.566345	1.368039	2.704323	657
Bcin|BC1G_09479	Bcin|BC1G_03807	0.923165	4.903629	0.188262	2272.977844	691.022156	1.232342	5.553492	3840
Bcin|BC1G_09493	Bcin|BC1G_06878	0.679811	1.824481	0.372605	642.619198	233.380802	1.375367	2.954310	1185
Bcin|BC1G_09495	Bcin|BC1G_00639	0.596934	2.355001	0.253475	1113.532316	380.467684	1.552844	3.133949	1665
Bcin|BC1G_09523	Bcin|BC1G_11968	0.582874	2.637135	0.221025	739.422835	232.577165	1.192988	3.223233	1113
Bcin|BC1G_09526	Bcin|BC1G_14880	0.756846	2.203911	0.343410	784.231524	253.768476	1.134405	3.331866	1170
Bcin|BC1G_09534	Bcin|BC1G_07110	0.439494	4.070157	0.107980	711.562440	227.437560	1.152179	3.956658	2412
Bcin|BC1G_16165	Bcin|BC1G_12033	0.681261	2.201127	0.309506	683.464479	273.535521	1.536065	3.347035	1512
Bcin|BC1G_09364	Bcin|BC1G_12449	0.595871	4.325949	0.137743	949.124446	319.875554	1.515856	4.608324	1338
Bcin|BC1G_09365	Bcin|BC1G_14575	0.853777	4.184723	0.204022	887.026116	264.973884	1.312071	4.859805	2079
Bcin|BC1G_09376	Bcin|BC1G_09377	0.001826	0.004568	0.399760	548.403437	219.596563	4.600000	0.007830	768
Bcin|BC1G_09391	Bcin|BC1G_03886	0.543605	5.442810	0.099876	1213.631949	364.368051	0.929007	5.024567	1635
Bcin|BC1G_09400	Bcin|BC1G_10249	0.726177	4.501751	0.161310	1275.628125	404.371875	1.022056	4.904845	1989
Bcin|BC1G_09422	Bcin|BC1G_11329	0.518038	1.904274	0.272040	1183.836713	358.163287	1.457658	2.520066	1614
Bcin|BC1G_13115	Bcin|BC1G_03072	0.697801	2.588971	0.269528	728.868373	246.131627	1.227861	3.525639	1071
Bcin|BC1G_13122	Bcin|BC1G_00953	0.811958	4.664922	0.174056	1741.349324	502.650676	1.200362	5.025037	2493
Bcin|BC1G_13137	Bcin|BC1G_15118	0.744487	4.258453	0.174826	907.654159	292.345841	1.394747	4.801695	1371
Bcin|BC1G_13148	Bcin|BC1G_09206	0.714583	2.393457	0.298557	506.645162	165.354838	1.927026	3.383079	1374
Bcin|BC1G_13151	Bcin|BC1G_11159	0.777218	5.232266	0.148543	3041.993349	1071.006651	1.411040	5.811877	5304
Bcin|BC1G_13158	Bcin|BC1G_11080	0.482101	1.767714	0.272726	365.513682	156.486318	1.354223	2.602515	1077
Bcin|BC1G_13162	Bcin|BC1G_08145	0.900684	4.395541	0.204909	1182.022994	350.977006	1.388707	5.102470	2241
Bcin|BC1G_14540	Bcin|BC1G_07642	0.799764	4.429148	0.180568	1363.937872	367.062128	0.987363	4.708148	2160
Bcin|BC1G_14544	Bcin|BC1G_01030	0.678784	4.095589	0.165735	832.717843	235.282157	1.236636	4.294536	1545
Bcin|BC1G_04740	Bcin|BC1G_08146	0.026981	0.021640	1.246814	151.017001	46.982999	1.882292	0.077140	4056
Bcin|BC1G_04763	Bcin|BC1G_04764	0.000000	0.000000	99.000000	512.121135	210.878865	4.600000	0.000000	1746
Bcin|BC1G_04784	Bcin|BC1G_07090	0.946254	3.021223	0.313202	1198.654056	406.345944	1.530372	4.414752	2004
Bcin|BC1G_04788	Bcin|BC1G_00765	0.358081	4.029074	0.088874	735.685618	215.314382	1.063894	3.567673	972
Bcin|BC1G_04809	Bcin|BC1G_04072	0.948545	2.276501	0.416668	798.854969	278.145031	1.820891	3.874504	1113
Bcin|BC1G_04815	Bcin|BC1G_09015	0.828688	4.666412	0.177586	1830.349700	503.650300	0.945786	4.970473	4590
Bcin|BC1G_04830	Bcin|BC1G_11540	0.318358	4.950811	0.064304	2159.109392	735.890608	1.854504	4.487695	3411
Bcin|BC1G_04835	Bcin|BC1G_12041	0.517657	4.192524	0.123471	932.255698	267.744302	1.138296	4.012783	1272
Bcin|BC1G_04845	Bcin|BC1G_04090	0.748902	3.900787	0.191987	601.537470	181.462530	1.518737	4.438081	3351
Bcin|BC1G_04852	Bcin|BC1G_10962	0.576383	3.461428	0.166516	327.988183	101.011817	0.941813	3.767076	1056
Bcin|BC1G_04885	Bcin|BC1G_07472	0.724051	3.463923	0.209026	878.763012	249.236988	1.420195	3.988316	4404
Bcin|BC1G_15722	Bcin|BC1G_05032	0.922551	4.242901	0.217434	961.654018	286.345982	1.456571	5.053155	1971
Bcin|BC1G_10005	Bcin|BC1G_04495	0.690666	4.287926	0.161072	928.936982	304.063018	1.366187	4.733297	1830
Bcin|BC1G_10039	Bcin|BC1G_10044	0.065460	0.140641	0.465440	322.084726	100.915274	1.128382	0.250187	3165
Bcin|BC1G_11872	Bcin|BC1G_09138	0.846436	1.624451	0.521060	717.638253	248.361747	2.311117	3.139400	1056
Bcin|BC1G_11898	Bcin|BC1G_08370	0.742146	2.388798	0.310677	643.831346	208.168654	1.146790	3.433414	939
Bcin|BC1G_11901	Bcin|BC1G_05079	0.476746	2.283781	0.208753	1005.309104	350.690896	1.474975	2.832253	1584
