SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Efes|EfM3.041440.mRNA-1	Efes|EfM3.030740.mRNA-1	0.238368	1.930081	0.123501	612.640982	134.359018	1.107530	1.627942	825
Efes|EfM3.041500.mRNA-1	Efes|EfM3.035350.mRNA-1	0.262456	4.104858	0.063938	952.791937	238.208063	1.317704	3.092889	1206
Efes|EfM3.041550.mRNA-1	Efes|EfM3.050730.mRNA-1	0.584445	4.518435	0.129347	1563.532114	413.467886	1.206561	4.221588	2301
Efes|EfM3.016640.mRNA-1	Efes|EfM3.057090.mRNA-1	0.744757	4.470425	0.166596	1460.169968	387.830032	1.426481	4.579930	2103
Efes|EfM3.026170.mRNA-2	Efes|EfM3.026170.mRNA-1	0.000000	0.000000	99.000000	308.209749	135.790251	4.600000	0.000000	855
Efes|EfM3.026180.mRNA-1	Efes|EfM3.016350.mRNA-1	0.848396	4.747548	0.178702	1811.807202	561.192798	1.268080	5.311529	5310
Efes|EfM3.026190.mRNA-1	Efes|EfM3.026190.mRNA-2	0.022168	0.035680	0.621295	1098.868299	287.131701	0.796361	0.074901	1545
Efes|EfM3.026220.mRNA-1	Efes|EfM3.026220.mRNA-2	0.001357	0.000000	99.000000	737.704821	339.295179	4.600000	0.002788	1149
Efes|EfM3.026230.mRNA-1	Efes|EfM3.026230.mRNA-2	0.084111	0.088131	0.954396	1213.927738	427.072262	1.347491	0.255472	1776
Efes|EfM3.026240.mRNA-1	Efes|EfM3.026240.mRNA-2	0.000000	0.000000	99.000000	371.195639	162.804361	4.600000	0.000000	792
Efes|EfM3.026250.mRNA-1	Efes|EfM3.041650.mRNA-1	0.455622	4.662201	0.097727	1845.169114	500.830886	1.448896	4.060965	2475
Efes|EfM3.026300.mRNA-1	Efes|EfM3.026300.mRNA-2	0.000000	0.000000	99.000000	356.193458	141.806542	4.600000	0.000000	591
Efes|EfM3.016610.mRNA-1	Efes|EfM3.047170.mRNA-1	0.820288	3.116456	0.263212	1143.268812	386.731188	1.108751	4.202040	1602
Efes|EfM3.016590.mRNA-1	Efes|EfM3.007790.mRNA-1	0.887956	4.468914	0.198696	1301.950697	387.049303	0.876228	5.125692	1851
Efes|EfM3.016560.mRNA-1	Efes|EfM3.016560.mRNA-2	0.000000	0.000000	99.000000	1079.623383	417.376617	4.600000	0.000000	1653
Efes|EfM3.016540.mRNA-1	Efes|EfM3.014780.mRNA-1	0.875499	4.065320	0.215358	737.024601	225.975399	0.986591	4.872045	1167
Efes|EfM3.016530.mRNA-1	Efes|EfM3.016530.mRNA-2	0.000000	0.005931	0.000010	706.716953	169.283047	4.600000	0.003438	1005
Efes|EfM3.016500.mRNA-1	Efes|EfM3.016500.mRNA-2	0.000000	0.000000	99.000000	629.289856	150.710144	4.600000	0.000000	960
Efes|EfM3.016450.mRNA-1	Efes|EfM3.016440.mRNA-1	0.000000	0.000000	99.000000	412.078693	208.921307	4.600000	0.000000	1029
Efes|EfM3.016360.mRNA-1	Efes|EfM3.013700.mRNA-1	0.858948	4.469619	0.192175	1325.586716	387.413284	1.210021	5.026620	2145
Efes|EfM3.016210.mRNA-1	Efes|EfM3.016210.mRNA-2	0.338584	0.386372	0.876315	242.201456	90.798544	2.059715	1.054842	804
Efes|EfM3.016190.mRNA-1	Efes|EfM3.016190.mRNA-2	0.008161	0.014611	0.558582	1293.782800	380.217200	1.028621	0.028878	1707
Efes|EfM3.061540.mRNA-1	Efes|EfM3.061540.mRNA-2	0.008454	0.018317	0.461518	1070.636887	276.363113	0.970919	0.031433	1893
Efes|EfM3.058150.mRNA-1	Efes|EfM3.058150.mRNA-2	0.000000	0.000000	99.000000	144.247964	62.752036	4.600000	0.000000	282
Efes|EfM3.058230.mRNA-1	Efes|EfM3.058230.mRNA-2	0.058791	0.056293	1.044380	772.322356	265.677644	1.362407	0.174456	1161
Efes|EfM3.058240.mRNA-1	Efes|EfM3.058240.mRNA-2	0.000000	0.000000	99.000000	2017.779218	952.220782	4.600000	0.000000	3369
Efes|EfM3.058260.mRNA-1	Efes|EfM3.058260.mRNA-2	0.027148	0.028906	0.939171	2122.493937	721.506063	1.588513	0.082781	2985
Efes|EfM3.058320.mRNA-1	Efes|EfM3.074020.mRNA-1	0.598227	3.561398	0.167975	727.585397	115.414603	1.220101	3.011738	2457
Efes|EfM3.058330.mRNA-1	Efes|EfM3.006960.mRNA-1	0.532126	4.032644	0.131955	1811.418057	558.581943	1.619819	4.071476	2469
Efes|EfM3.058340.mRNA-1	Efes|EfM3.014820.mRNA-1	0.913424	2.718934	0.335949	915.291721	347.708279	1.565618	4.231461	5976
Efes|EfM3.058510.mRNA-2	Efes|EfM3.058510.mRNA-1	0.000000	0.000000	99.000000	459.256092	140.743908	4.600000	0.000000	3204
Efes|EfM3.058520.mRNA-1	Efes|EfM3.080920.mRNA-1	0.815417	3.927902	0.207596	633.856984	188.143016	1.237854	4.583450	882
Efes|EfM3.058570.mRNA-1	Efes|EfM3.008300.mRNA-1	0.525162	4.166732	0.126037	902.306830	258.693170	1.224779	4.009721	1326
Efes|EfM3.058580.mRNA-1	Efes|EfM3.018500.mRNA-1	0.771603	3.586117	0.215164	1189.647779	373.352221	1.329273	4.331710	1653
Efes|EfM3.058630.mRNA-1	Efes|EfM3.058640.mRNA-1	0.000000	0.000000	99.000000	667.516500	259.483500	4.600000	0.000000	1605
Efes|EfM3.026320.mRNA-1	Efes|EfM3.026320.mRNA-2	0.000527	0.000000	99.000000	3799.151630	1576.848370	4.600000	0.001117	5439
Efes|EfM3.026330.mRNA-1	Efes|EfM3.026330.mRNA-2	0.000000	0.002224	0.000010	1067.617853	450.382147	4.600000	0.001980	1674
Efes|EfM3.013170.mRNA-1	Efes|EfM3.057650.mRNA-1	0.906236	4.263262	0.212569	944.773846	294.226154	1.200808	5.110292	1647
Efes|EfM3.013180.mRNA-1	Efes|EfM3.013180.mRNA-2	0.000000	0.000000	99.000000	930.734919	404.265081	4.600000	0.000000	1530
Efes|EfM3.013230.mRNA-1	Efes|EfM3.013230.mRNA-2	0.000000	0.000000	99.000000	3101.635128	1329.364872	4.600000	0.000000	4494
Efes|EfM3.013240.mRNA-1	Efes|EfM3.013240.mRNA-2	0.000000	0.000000	99.000000	995.944490	414.055510	4.600000	0.000000	3663
Efes|EfM3.013280.mRNA-1	Efes|EfM3.013280.mRNA-2	0.003371	0.009637	0.349789	991.064289	382.935711	1.985943	0.015352	1908
Efes|EfM3.013290.mRNA-1	Efes|EfM3.013290.mRNA-2	0.000000	0.000000	99.000000	307.769241	139.230759	4.600000	0.000000	684
Efes|EfM3.013330.mRNA-2	Efes|EfM3.013330.mRNA-1	0.111226	0.170115	0.653831	605.561452	180.438548	1.105263	0.374235	1422
Efes|EfM3.058710.mRNA-1	Efes|EfM3.058710.mRNA-2	0.012114	0.018910	0.640611	1539.715922	455.284078	0.688840	0.040995	2085
Efes|EfM3.013350.mRNA-1	Efes|EfM3.013350.mRNA-2	0.000000	0.000000	99.000000	740.008930	312.991070	4.600000	0.000000	1350
Efes|EfM3.013380.mRNA-1	Efes|EfM3.015640.mRNA-1	0.617486	4.198135	0.147086	936.245227	269.754773	1.434661	4.255188	1416
Efes|EfM3.013420.mRNA-1	Efes|EfM3.013420.mRNA-2	0.000000	0.000000	99.000000	287.905620	99.094380	4.600000	0.000000	537
Efes|EfM3.013430.mRNA-1	Efes|EfM3.013430.mRNA-2	0.087721	0.127281	0.689191	734.997733	165.002267	1.160425	0.284921	906
Efes|EfM3.013460.mRNA-1	Efes|EfM3.074650.mRNA-2	0.835707	3.840124	0.217625	1264.427313	430.572687	1.350835	4.796715	1959
Efes|EfM3.013470.mRNA-1	Efes|EfM3.013470.mRNA-2	0.001029	0.000000	99.000000	972.512495	386.487505	4.600000	0.002209	1665
Efes|EfM3.058830.mRNA-1	Efes|EfM3.058830.mRNA-2	0.020747	0.022830	0.908725	1392.869778	467.130222	1.516973	0.063810	2307
Efes|EfM3.058850.mRNA-1	Efes|EfM3.019820.mRNA-1	0.859616	3.203672	0.268322	1105.848945	337.151055	1.280943	4.221887	1899
Efes|EfM3.058860.mRNA-1	Efes|EfM3.039020.mRNA-1	0.396266	4.054309	0.097739	1178.317869	222.682131	1.264629	2.933083	1569
Efes|EfM3.058920.mRNA-1	Efes|EfM3.058920.mRNA-2	0.042016	0.131891	0.318565	1383.449691	188.550309	0.609654	0.158388	1641
Efes|EfM3.058940.mRNA-1	Efes|EfM3.043270.mRNA-1	0.546262	2.229426	0.245024	1547.790812	525.209188	1.605816	2.918112	2358
Efes|EfM3.058950.mRNA-1	Efes|EfM3.053450.mRNA-1	0.737580	4.463374	0.165252	1184.799418	384.200582	1.408568	4.949741	2547
Efes|EfM3.058960.mRNA-1	Efes|EfM3.058960.mRNA-2	0.001229	0.000000	99.000000	814.203317	367.796683	4.600000	0.002541	1242
Efes|EfM3.058980.mRNA-1	Efes|EfM3.055530.mRNA-1	0.357936	4.076876	0.087797	718.515596	229.484404	1.436637	3.774563	1047
Efes|EfM3.059010.mRNA-1	Efes|EfM3.059010.mRNA-3	0.000000	0.002760	0.000010	893.929522	363.070478	4.600000	0.002392	1308
Efes|EfM3.059060.mRNA-1	Efes|EfM3.059060.mRNA-2	0.001200	0.001463	0.820375	1667.837859	684.162141	4.600000	0.003830	2403
Efes|EfM3.059090.mRNA-1	Efes|EfM3.060700.mRNA-1	0.734649	4.695234	0.156467	1831.617539	523.382461	1.296009	4.844585	3141
Efes|EfM3.059120.mRNA-1	Efes|EfM3.075330.mRNA-1	0.699945	4.279987	0.163539	1097.138592	300.861408	1.130930	4.411201	1737
Efes|EfM3.059140.mRNA-1	Efes|EfM3.059140.mRNA-2	0.002023	0.000000	99.000000	495.109987	179.890013	4.600000	0.004452	960
Efes|EfM3.059220.mRNA-1	Efes|EfM3.034150.mRNA-1	0.710270	4.213913	0.168554	1197.510169	275.489831	1.486526	4.096630	1743
Efes|EfM3.059240.mRNA-1	Efes|EfM3.041840.mRNA-1	0.793763	1.948745	0.407320	454.388017	148.611983	1.344934	3.235240	753
Efes|EfM3.059270.mRNA-1	Efes|EfM3.059270.mRNA-2	0.000000	0.002850	0.000010	785.293093	351.706907	4.600000	0.002644	2391
Efes|EfM3.059290.mRNA-1	Efes|EfM3.102880.mRNA-1	0.425713	3.066721	0.138817	216.322164	59.677836	1.921984	2.990286	309
Efes|EfM3.059310.mRNA-1	Efes|EfM3.073100.mRNA-1	0.706976	4.075847	0.173455	880.830272	229.169728	1.061827	4.207532	1503
Efes|EfM3.059330.mRNA-1	Efes|EfM3.059330.mRNA-2	0.000000	0.000000	99.000000	1389.648658	488.351342	4.600000	0.000000	1935
Efes|EfM3.059340.mRNA-2	Efes|EfM3.059340.mRNA-3	0.000000	0.000000	99.000000	661.118848	298.881152	4.600000	0.000000	1269
Efes|EfM3.059350.mRNA-1	Efes|EfM3.059350.mRNA-2	0.058319	0.064921	0.898318	714.886877	272.113123	2.843617	0.180418	1275
Efes|EfM3.059360.mRNA-1	Efes|EfM3.076910.mRNA-1	0.297713	3.941162	0.075539	909.501106	191.498894	0.638346	2.794273	1152
Efes|EfM3.062030.mRNA-1	Efes|EfM3.062030.mRNA-2	0.000000	0.000000	99.000000	1482.512750	599.487250	4.600000	0.000000	2679
Efes|EfM3.062010.mRNA-1	Efes|EfM3.029890.mRNA-1	0.447272	2.015646	0.221900	874.598391	319.401609	2.032478	2.600463	1281
Efes|EfM3.062000.mRNA-1	Efes|EfM3.035500.mRNA-1	0.782136	4.418644	0.177008	1147.042802	361.957198	1.467947	4.963227	1953
Efes|EfM3.061980.mRNA-1	Efes|EfM3.061980.mRNA-2	0.000000	0.002850	0.000010	860.443359	351.556641	4.600000	0.002480	1272
Efes|EfM3.061940.mRNA-2	Efes|EfM3.071120.mRNA-1	0.417396	4.229183	0.098694	322.064101	106.935899	1.408991	4.102655	1053
Efes|EfM3.061780.mRNA-1	Efes|EfM3.061780.mRNA-2	0.004635	0.009731	0.476313	973.976213	259.023787	0.633717	0.017116	1257
Efes|EfM3.061740.mRNA-1	Efes|EfM3.061740.mRNA-2	0.000000	0.001307	0.000010	1793.224398	765.775602	4.600000	0.001173	2628
Efes|EfM3.061690.mRNA-1	Efes|EfM3.064650.mRNA-1	0.808947	4.658245	0.173659	1646.804133	498.195867	1.202739	5.108946	3684
Efes|EfM3.061410.mRNA-1	Efes|EfM3.073970.mRNA-1	0.787964	4.585104	0.171853	1783.095031	451.904969	1.159578	4.667176	2538
Efes|EfM3.061400.mRNA-1	Efes|EfM3.061400.mRNA-2	0.000000	0.000000	99.000000	523.259444	88.740556	4.600000	0.000000	720
Efes|EfM3.061140.mRNA-1	Efes|EfM3.061140.mRNA-2	0.140048	0.188149	0.744349	983.301196	369.698804	1.231675	0.459574	1620
Efes|EfM3.061090.mRNA-1	Efes|EfM3.061090.mRNA-2	0.000000	0.000000	99.000000	684.933802	275.066198	4.600000	0.000000	3339
Efes|EfM3.061080.mRNA-1	Efes|EfM3.061080.mRNA-2	0.000000	0.000000	99.000000	2288.497749	927.502251	4.600000	0.000000	3324
Efes|EfM3.061010.mRNA-1	Efes|EfM3.061010.mRNA-2	0.009210	0.016197	0.568660	1547.635833	489.364167	1.278973	0.032667	2367
Efes|EfM3.060910.mRNA-1	Efes|EfM3.060910.mRNA-3	0.017858	0.040538	0.440534	1596.112855	452.887145	1.104057	0.068614	2553
Efes|EfM3.060890.mRNA-1	Efes|EfM3.060890.mRNA-2	0.080341	0.250530	0.320682	195.356488	38.643512	2.192918	0.325339	273
Efes|EfM3.060840.mRNA-1	Efes|EfM3.048970.mRNA-1	0.755158	2.108680	0.358119	1123.878208	325.121792	1.504305	3.176570	1839
Efes|EfM3.060800.mRNA-1	Efes|EfM3.060800_+_contig_41.match-1	0.000000	0.000000	99.000000	603.311917	218.688083	4.600000	0.000000	822
Efes|EfM3.060650.mRNA-1	Efes|EfM3.053370.mRNA-1	0.867803	4.836826	0.179416	1971.866064	632.133936	1.188260	5.493910	3723
Efes|EfM3.060640.mRNA-1	Efes|EfM3.044360.mRNA-2	0.413462	4.479179	0.092308	1176.616741	392.383259	1.465856	4.290710	2463
Efes|EfM3.060630.mRNA-1	Efes|EfM3.060630.mRNA-2	0.005050	0.021799	0.231673	827.885364	318.114636	1.660088	0.029099	3033
Efes|EfM3.060540.mRNA-1	Efes|EfM3.036330.mRNA-1	0.700207	4.504334	0.155452	1400.233143	405.766857	1.166771	4.664722	2496
Efes|EfM3.060360.mRNA-1	Efes|EfM3.060360.mRNA-2	0.000000	0.000000	99.000000	1021.160993	421.839007	4.600000	0.000000	1566
Efes|EfM3.056020.mRNA-1	Efes|EfM3.008010.mRNA-1	0.200748	3.957848	0.050722	947.192747	195.807253	0.889417	2.533131	1359
Efes|EfM3.056090.mRNA-1	Efes|EfM3.056090.mRNA-2	0.000693	0.000000	99.000000	1442.705076	612.294924	4.600000	0.001461	2199
Efes|EfM3.012350.mRNA-1	Efes|EfM3.012350_-_contig_15.match-1	0.000000	0.000000	99.000000	898.241855	358.758145	4.600000	0.000000	1257
Efes|EfM3.012360.mRNA-1	Efes|EfM3.075370.mRNA-1	0.886074	4.438949	0.199613	1284.109624	371.890376	1.116821	5.051845	2340
Efes|EfM3.015100.mRNA-1	Efes|EfM3.036090.mRNA-1	0.653887	3.747982	0.174464	679.985641	148.014359	1.268291	3.620973	1140
Efes|EfM3.015120.mRNA-1	Efes|EfM3.033480.mRNA-1	0.276410	1.223809	0.225860	888.290580	329.709420	2.265699	1.598605	1311
Efes|EfM3.015160.mRNA-1	Efes|EfM3.015160.mRNA-2	0.047626	0.059070	0.806266	594.452847	134.547153	0.658681	0.149214	753
Efes|EfM3.015230.mRNA-1	Efes|EfM3.015230.mRNA-2	0.055327	0.088598	0.624476	789.375199	191.624801	1.975531	0.185479	1395
Efes|EfM3.015310.mRNA-1	Efes|EfM3.015310.mRNA-2	0.012483	0.017558	0.710944	834.801651	269.198349	1.834986	0.041161	1308
Efes|EfM3.015330.mRNA-1	Efes|EfM3.074290.mRNA-2	0.666472	4.445247	0.149929	1184.973915	375.026085	1.116476	4.724683	1875
Efes|EfM3.015360.mRNA-1	Efes|EfM3.042530.mRNA-1	0.213249	5.156703	0.041354	2652.639966	968.360034	1.806412	4.605815	3642
Efes|EfM3.015400.mRNA-2	Efes|EfM3.015400.mRNA-1	0.067363	0.090413	0.745062	406.838255	151.161745	3.492129	0.220823	948
Efes|EfM3.015440.mRNA-1	Efes|EfM3.015440.mRNA-2	0.002376	0.000000	99.000000	843.130908	356.869092	4.600000	0.005008	1443
Efes|EfM3.013500.mRNA-1	Efes|EfM3.013500.mRNA-2	0.001513	0.000000	99.000000	661.448358	337.551642	4.600000	0.003006	1134
Efes|EfM3.013580.mRNA-1	Efes|EfM3.013580.mRNA-2	0.000000	0.000000	99.000000	548.563066	234.436934	4.600000	0.000000	870
Efes|EfM3.013630.mRNA-1	Efes|EfM3.046540.mRNA-1	0.589928	4.174729	0.141309	989.533711	261.466289	1.705609	4.017516	1401
Efes|EfM3.015530.mRNA-1	Efes|EfM3.015530.mRNA-2	0.000000	0.000000	99.000000	2568.514229	1010.485771	4.600000	0.000000	3627
Efes|EfM3.015570.mRNA-1	Efes|EfM3.055060.mRNA-1	0.382537	3.739530	0.102296	621.644200	146.355800	1.677385	3.066812	828
Efes|EfM3.015590.mRNA-1	Efes|EfM3.121230.mRNA-1	0.000000	0.000000	99.000000	868.887395	346.112605	4.600000	0.000000	2202
Efes|EfM3.015620.mRNA-2	Efes|EfM3.015620.mRNA-1	0.086797	0.151808	0.571754	389.720737	117.279263	0.893393	0.305505	999
Efes|EfM3.015740.mRNA-1	Efes|EfM3.053080.mRNA-1	0.634719	2.001539	0.317115	1083.563328	368.436672	1.451300	2.944624	1590
Efes|EfM3.038990.mRNA-1	Efes|EfM3.038990.mRNA-2	0.045485	0.048042	0.946765	557.188764	159.811236	0.831795	0.138164	786
Efes|EfM3.015850.mRNA-1	Efes|EfM3.015850.mRNA-2	0.164939	0.204984	0.804641	794.165872	243.834128	1.214004	0.523037	1089
Efes|EfM3.015950.mRNA-1	Efes|EfM3.015950.mRNA-2	0.015142	0.018774	0.806580	1951.998613	580.001387	0.479911	0.047923	2658
Efes|EfM3.002350.mRNA-2	Efes|EfM3.002350.mRNA-1	0.000000	0.000000	99.000000	168.544002	77.455998	4.600000	0.000000	567
Efes|EfM3.002300.mRNA-1	Efes|EfM3.002300.mRNA-2	0.000000	0.000000	99.000000	2116.996085	904.003915	4.600000	0.000000	3087
Efes|EfM3.002280.mRNA-1	Efes|EfM3.034130.mRNA-1	0.890842	2.532415	0.351776	976.919462	334.080538	1.617368	3.927485	1509
Efes|EfM3.002250.mRNA-2	Efes|EfM3.002250.mRNA-1	0.227846	0.313913	0.725823	308.842834	111.157166	1.060161	0.751873	588
Efes|EfM3.002240.mRNA-1	Efes|EfM3.016880.mRNA-1	0.863723	3.702911	0.233255	1090.680516	292.319484	1.352004	4.391493	1704
Efes|EfM3.002230.mRNA-1	Efes|EfM3.070720.mRNA-1	0.811051	3.504315	0.231444	767.418405	228.581595	1.098771	4.287463	1374
Efes|EfM3.002220.mRNA-1	Efes|EfM3.037430.mRNA-1	0.778149	3.299563	0.235834	1283.799547	396.200453	1.289864	4.118350	2055
Efes|EfM3.002140.mRNA-1	Efes|EfM3.044500.mRNA-1	0.725643	4.162619	0.174324	1335.721470	257.278530	1.592691	3.842203	1752
Efes|EfM3.002130.mRNA-1	Efes|EfM3.002520.mRNA-1	0.715449	4.197175	0.170460	1191.590128	269.409872	1.045452	4.072449	1662
Efes|EfM3.002120.mRNA-1	Efes|EfM3.037870.mRNA-1	0.417764	4.406693	0.094802	1575.764768	356.235232	1.341789	3.459810	2034
Efes|EfM3.002070.mRNA-1	Efes|EfM3.053360.mRNA-2	0.505785	3.845516	0.131526	638.429410	168.570590	1.329590	3.610219	1023
Efes|EfM3.002060.mRNA-1	Efes|EfM3.047390.mRNA-2	0.413674	3.403227	0.121554	811.460315	268.539685	1.733950	3.471060	1260
Efes|EfM3.002010.mRNA-1	Efes|EfM3.002010.mRNA-2	0.000000	0.000000	99.000000	708.679715	269.320285	4.600000	0.000000	1107
Efes|EfM3.001970.mRNA-2	Efes|EfM3.001970.mRNA-1	0.000000	0.000000	99.000000	476.576870	207.423130	4.600000	0.000000	1173
Efes|EfM3.001920.mRNA-1	Efes|EfM3.001750.mRNA-1	0.422440	1.759097	0.240146	296.036550	81.963450	2.944978	2.136819	480
Efes|EfM3.001870.mRNA-1	Efes|EfM3.001870.mRNA-2	0.016098	0.030972	0.519776	643.618210	223.381790	1.915091	0.059792	1269
Efes|EfM3.001860.mRNA-1	Efes|EfM3.001860.mRNA-2	0.000000	0.000000	99.000000	429.741374	200.258626	4.600000	0.000000	738
Efes|EfM3.001850.mRNA-1	Efes|EfM3.056740.mRNA-1	0.461689	3.612569	0.127801	470.436147	123.563853	1.220947	3.351404	729
Efes|EfM3.001770.mRNA-1	Efes|EfM3.080630.mRNA-1	0.654646	4.206122	0.155641	1017.357048	272.642952	1.366366	4.215763	1533
Efes|EfM3.001710.mRNA-1	Efes|EfM3.052040.mRNA-1	1.033580	4.193350	0.246481	763.960883	268.039117	1.689657	5.562780	1215
Efes|EfM3.001760.mRNA-1	Efes|EfM3.014010.mRNA-1	0.120755	4.057708	0.029759	904.306276	223.693724	1.710076	2.704478	1224
Efes|EfM3.001740.mRNA-1	Efes|EfM3.001740.mRNA-2	0.001922	0.007043	0.272837	1042.070365	427.929635	4.600000	0.010238	1569
Efes|EfM3.065220.mRNA-1	Efes|EfM3.024690.mRNA-1	0.338966	4.338852	0.078123	1057.573524	325.426476	1.393638	3.840475	1416
Efes|EfM3.065200.mRNA-1	Efes|EfM3.005210.mRNA-1	0.567777	99.000000	0.005735	336.299601	65.700399	1.044405	49.964796	465
Efes|EfM3.053890.mRNA-1	Efes|EfM3.079160.mRNA-1	0.714834	3.285249	0.217589	1171.882091	382.117909	1.176727	4.040643	1812
Efes|EfM3.053880.mRNA-1	Efes|EfM3.122680.mRNA-1	0.032993	0.045648	0.722770	801.060509	299.939491	2.499328	0.109322	1797
Efes|EfM3.053860.mRNA-1	Efes|EfM3.056620.mRNA-1	0.484095	4.113774	0.117677	727.943304	241.056696	1.269800	4.161135	1011
Efes|EfM3.038860.mRNA-1	Efes|EfM3.064425.mRNA-1	0.728923	4.291553	0.169851	1041.462864	305.537136	1.503273	4.611081	1602
Efes|EfM3.038770.mRNA-1	Efes|EfM3.077460.mRNA-1	0.727339	4.347353	0.167306	1194.864121	329.135879	1.168588	4.527442	1698
Efes|EfM3.039630.mRNA-1	Efes|EfM3.039630.mRNA-2	0.006885	0.021875	0.314723	984.999804	290.000196	0.876233	0.030882	1950
Efes|EfM3.039550.mRNA-1	Efes|EfM3.077890.mRNA-1	0.778646	3.983124	0.195486	658.481410	202.518590	1.457647	4.597145	1008
Efes|EfM3.039520.mRNA-1	Efes|EfM3.039520.mRNA-3	0.000000	0.000000	99.000000	429.654064	161.345936	4.600000	0.000000	771
Efes|EfM3.039510.mRNA-1	Efes|EfM3.039510.mRNA-2	0.000000	0.000000	99.000000	572.723841	249.276159	4.600000	0.000000	1356
Efes|EfM3.049580.mRNA-1	Efes|EfM3.054870.mRNA-1	0.471823	4.872947	0.096825	1901.676879	663.323121	1.753876	4.829934	3615
Efes|EfM3.059600.mRNA-1	Efes|EfM3.040610.mRNA-1	0.551059	2.192864	0.251296	1178.451498	324.548502	1.689734	2.716740	1683
Efes|EfM3.059570.mRNA-1	Efes|EfM3.007470.mRNA-1	0.506768	4.463019	0.113548	1229.981005	384.018995	1.300937	4.344237	1758
Efes|EfM3.059550.mRNA-1	Efes|EfM3.047730.mRNA-1	0.680219	2.887684	0.235559	3063.185575	941.814425	1.475726	3.597977	4644
Efes|EfM3.059530.mRNA-1	Efes|EfM3.059530.mRNA-2	0.000685	0.000000	99.000000	1459.557866	583.442134	4.600000	0.001469	2130
Efes|EfM3.072820.mRNA-2	Efes|EfM3.072820.mRNA-1	0.000000	0.000000	99.000000	536.404318	222.595682	4.600000	0.000000	954
Efes|EfM3.072700.mRNA-1	Efes|EfM3.072700.mRNA-2	0.000000	0.000000	99.000000	325.490429	139.509571	4.600000	0.000000	648
Efes|EfM3.072550.mRNA-1	Efes|EfM3.019980.mRNA-1	0.446233	4.082043	0.109316	995.929370	231.070630	1.367155	3.392805	1491
Efes|EfM3.072520.mRNA-1	Efes|EfM3.019400.mRNA-1	0.806400	4.934781	0.163411	2591.670881	720.329119	1.330507	5.112852	4164
Efes|EfM3.072390.mRNA-1	Efes|EfM3.181570.mRNA-1	0.442426	1.197439	0.369477	228.427954	41.572046	1.464462	1.676028	324
Efes|EfM3.072300.mRNA-1	Efes|EfM3.072300.mRNA-2	0.000000	0.000000	99.000000	1290.172712	560.827288	4.600000	0.000000	1950
Efes|EfM3.072210.mRNA-1	Efes|EfM3.025660.mRNA-1	0.899444	2.019836	0.445306	2943.500215	974.499785	1.448052	3.534337	4554
Efes|EfM3.072190.mRNA-1	Efes|EfM3.072190.mRNA-2	0.004318	0.000000	99.000000	464.560890	99.439110	1.752868	0.010670	585
Efes|EfM3.072180.mRNA-1	Efes|EfM3.043180.mRNA-1	0.317809	4.196888	0.075725	1158.693506	269.306494	1.678575	3.148092	1560
Efes|EfM3.072120.mRNA-1	Efes|EfM3.072120.mRNA-2	0.000000	0.000000	99.000000	652.941333	244.058667	4.600000	0.000000	960
Efes|EfM3.072100.mRNA-1	Efes|EfM3.031160.mRNA-1	0.829943	3.963535	0.209395	686.843593	228.156407	1.559373	4.833925	1074
Efes|EfM3.072060.mRNA-1	Efes|EfM3.072060.mRNA-2	0.000000	0.000000	99.000000	532.635712	232.364288	4.600000	0.000000	906
Efes|EfM3.072050.mRNA-1	Efes|EfM3.072050.mRNA-2	0.000000	0.001108	0.000010	2069.865304	903.134696	4.600000	0.001010	3030
Efes|EfM3.072040.mRNA-1	Efes|EfM3.079410.mRNA-1	0.814856	3.449116	0.236251	1364.025510	405.974490	1.125562	4.257182	1935
Efes|EfM3.071990.mRNA-1	Efes|EfM3.071990.mRNA-2	0.000000	0.000000	99.000000	398.599871	129.400129	4.600000	0.000000	594
Efes|EfM3.057940.mRNA-1	Efes|EfM3.057940.mRNA-2	0.011289	0.011819	0.955139	1800.389981	668.610019	3.222888	0.034297	2589
Efes|EfM3.057960.mRNA-1	Efes|EfM3.057960.mRNA-2	0.000000	0.000000	99.000000	1235.729846	378.270154	4.600000	0.000000	1869
Efes|EfM3.042670.mRNA-1	Efes|EfM3.042670.mRNA-2	0.007130	0.014690	0.485366	2748.199117	929.800883	1.690204	0.027123	3681
Efes|EfM3.042600.mRNA-1	Efes|EfM3.042610.mRNA-1	0.000000	0.000000	99.000000	283.576024	97.423976	4.600000	0.000000	2880
Efes|EfM3.042500.mRNA-1	Efes|EfM3.056950.mRNA-2	0.550760	1.980892	0.278036	764.000673	264.999327	1.074342	2.757189	1530
Efes|EfM3.042490.mRNA-1	Efes|EfM3.042490.mRNA-2	0.000000	0.000000	99.000000	448.976308	178.023692	4.600000	0.000000	1179
Efes|EfM3.042470.mRNA-1	Efes|EfM3.042470.mRNA-2	0.039782	0.029328	1.356451	1535.751244	504.248756	1.061005	0.111595	2079
Efes|EfM3.042460.mRNA-1	Efes|EfM3.042460.mRNA-2	0.000000	0.003694	0.000010	775.650950	271.349050	4.600000	0.002872	1572
Efes|EfM3.051680.mRNA-1	Efes|EfM3.054080.mRNA-1	0.671602	3.757639	0.178730	528.067506	149.932494	1.987598	4.062138	1494
