SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Mellp1|Mellp1_40213	Mellp1|Mellp1_35870	0.460159	3.789531	0.121429	719.554402	156.445598	1.887931	3.164264	1077
Mellp1|Mellp1_108934	Mellp1|Mellp1_106585	0.001331	0.000000	99.000000	752.086247	312.913753	4.600000	0.002819	2070
Mellp1|Mellp1_112742	Mellp1|Mellp1_43904	0.230088	0.495962	0.463923	880.931884	256.068116	1.906167	0.869900	4284
Mellp1|Mellp1_104560	Mellp1|Mellp1_123768	0.244486	0.691934	0.353338	309.631463	89.368537	2.152885	1.034119	426
Mellp1|Mellp1_24024	Mellp1|Mellp1_40771	0.758904	2.511588	0.302161	748.245550	220.754450	1.353429	3.474585	1116
Mellp1|Mellp1_94763	Mellp1|Mellp1_94771	0.333962	1.617879	0.206420	1088.661700	384.338300	1.786357	2.006893	1677
Mellp1|Mellp1_113062	Mellp1|Mellp1_113068	0.642991	1.980653	0.324636	1441.356300	532.643700	1.368200	3.011796	2157
Mellp1|Mellp1_67944	Mellp1|Mellp1_68521	0.204826	0.175421	1.167624	240.670978	92.329022	3.520379	0.590018	471
Mellp1|Mellp1_102995	Mellp1|Mellp1_102994	0.146948	0.207526	0.708097	2095.462467	631.537533	2.385964	0.482931	3078
Mellp1|Mellp1_43781	Mellp1|Mellp1_123605	0.690870	4.132608	0.167175	1150.813195	247.186805	0.935213	3.898258	1626
Mellp1|Mellp1_93717	Mellp1|Mellp1_85733	0.093320	0.420812	0.221763	336.422322	101.577678	2.669144	0.507809	1176
Mellp1|Mellp1_113506	Mellp1|Mellp1_113516	0.067701	0.210582	0.321495	294.060423	104.939577	2.017418	0.315839	399
Mellp1|Mellp1_113163	Mellp1|Mellp1_113164	0.346321	0.551540	0.627916	463.217989	142.782011	1.807614	1.184020	708
Mellp1|Mellp1_61021	Mellp1|Mellp1_116616	0.137528	1.024125	0.134288	387.675176	83.324824	0.970658	0.883128	1590
Mellp1|Mellp1_37526	Mellp1|Mellp1_32946	0.127453	0.749207	0.170117	931.492445	346.507555	2.718281	0.888092	1632
Mellp1|Mellp1_118362	Mellp1|Mellp1_73879	0.676438	4.502821	0.150225	1200.050862	404.949138	1.615127	4.925557	1716
Mellp1|Mellp1_107739	Mellp1|Mellp1_107740	0.142404	0.478646	0.297515	1267.324579	337.675421	1.884990	0.639438	1644
Mellp1|Mellp1_113507	Mellp1|Mellp1_113514	0.034109	0.115705	0.294791	270.288866	122.711134	5.125847	0.178760	393
Mellp1|Mellp1_90770	Mellp1|Mellp1_103064	0.136153	1.079233	0.126157	313.445230	85.554770	1.088370	1.015113	633
Mellp1|Mellp1_89833	Mellp1|Mellp1_86480	0.000000	0.000000	99.000000	1411.688466	616.311534	4.600000	0.000000	2028
Mellp1|Mellp1_111185	Mellp1|Mellp1_107951	0.026120	0.039010	0.669566	429.315167	185.684833	5.994072	0.090036	729
Mellp1|Mellp1_69360	Mellp1|Mellp1_85457	0.747762	2.815900	0.265550	2162.968042	633.031958	1.906083	3.648004	3243
Mellp1|Mellp1_106833	Mellp1|Mellp1_76882	0.338621	4.086025	0.082873	736.699114	232.300886	1.438339	3.710987	3528
Mellp1|Mellp1_69281	Mellp1|Mellp1_69286	0.040256	0.064232	0.626737	549.832475	206.167525	4.536446	0.140384	765
Mellp1|Mellp1_94765	Mellp1|Mellp1_94766	0.282933	0.707919	0.399669	965.061257	315.938743	1.325462	1.163248	1593
Mellp1|Mellp1_59424	Mellp1|Mellp1_91065	0.374876	1.563270	0.239802	426.523371	170.476629	1.508746	2.142684	912
Mellp1|Mellp1_91619	Mellp1|Mellp1_92509	0.161813	1.664589	0.097209	694.945341	253.054659	2.475373	1.688870	1107
Mellp1|Mellp1_112688	Mellp1|Mellp1_94316	0.237636	1.111615	0.213776	718.918460	274.081540	2.293577	1.436599	1206
Mellp1|Mellp1_111186	Mellp1|Mellp1_107950	0.100838	0.141341	0.713437	425.116757	147.883243	1.022750	0.333873	972
Mellp1|Mellp1_89452	Mellp1|Mellp1_35737	0.428584	4.147185	0.103343	1061.962107	252.037893	1.148038	3.425542	1482
Mellp1|Mellp1_112163	Mellp1|Mellp1_108897	0.006965	0.000000	99.000000	432.736126	125.263874	0.943814	0.016204	558
Mellp1|Mellp1_112462	Mellp1|Mellp1_73326	0.382893	1.299318	0.294687	548.648259	192.351741	2.069314	1.862346	1053
Mellp1|Mellp1_67237	Mellp1|Mellp1_110908	0.688665	3.695989	0.186328	377.899081	138.100919	1.767175	4.480613	726
Mellp1|Mellp1_37702	Mellp1|Mellp1_40209	0.362751	2.783756	0.130310	1245.777389	359.222611	1.612527	2.713824	1647
Mellp1|Mellp1_111187	Mellp1|Mellp1_107949	0.011186	0.032788	0.341174	541.525331	250.474669	8.704014	0.054053	1095
Mellp1|Mellp1_113261	Mellp1|Mellp1_109881	0.520873	1.051102	0.495550	873.110825	299.889175	2.688024	1.969294	1578
Mellp1|Mellp1_112243	Mellp1|Mellp1_68204	0.466499	1.078233	0.432651	336.455632	119.544368	1.906253	1.880611	1188
Mellp1|Mellp1_61253	Mellp1|Mellp1_96386	0.706142	3.789720	0.186331	923.786527	294.213473	1.259871	4.352983	1569
Mellp1|Mellp1_57258	Mellp1|Mellp1_96060	0.333318	2.940423	0.113357	427.289033	136.710967	1.747643	2.895805	1398
Mellp1|Mellp1_113009	Mellp1|Mellp1_113016	0.048489	0.160607	0.301914	591.401598	128.598402	0.911811	0.205544	747
Mellp1|Mellp1_95547	Mellp1|Mellp1_91108	0.439864	1.383576	0.317918	470.579432	159.420568	1.497284	2.036006	756
Mellp1|Mellp1_71035	Mellp1|Mellp1_74658	0.012659	0.036384	0.347943	199.566545	70.433455	2.082010	0.056545	270
Mellp1|Mellp1_69069	Mellp1|Mellp1_65889	0.515211	2.203364	0.233829	777.352529	215.647471	1.315812	2.645469	2367
Mellp1|Mellp1_68504	Mellp1|Mellp1_124044	0.163701	0.260087	0.629408	326.710599	99.289401	1.777143	0.558498	429
Mellp1|Mellp1_108539	Mellp1|Mellp1_108209	0.110154	0.379809	0.290024	376.599464	151.400536	4.681108	0.562426	1350
Mellp1|Mellp1_93876	Mellp1|Mellp1_91437	0.733154	3.837030	0.191073	577.325926	166.674074	0.880776	4.285494	1167
Mellp1|Mellp1_66781	Mellp1|Mellp1_110666	0.126695	0.172615	0.733975	1494.815686	446.184314	2.485874	0.411753	2082
Mellp1|Mellp1_57672	Mellp1|Mellp1_72518	0.030028	0.121589	0.246959	407.819736	81.180264	1.058393	0.135684	489
Mellp1|Mellp1_69282	Mellp1|Mellp1_69288	0.044166	0.117213	0.376798	279.912445	113.087555	3.024384	0.195557	393
Mellp1|Mellp1_69117	Mellp1|Mellp1_65164	0.606937	1.697286	0.357592	1995.727903	524.272097	1.764030	2.501333	3042
Mellp1|Mellp1_90115	Mellp1|Mellp1_95966	0.004162	0.008689	0.478973	963.747749	347.252251	4.600000	0.016084	1311
Mellp1|Mellp1_87619	Mellp1|Mellp1_88798	0.590308	4.119814	0.143285	725.994198	243.005802	1.069466	4.426311	1119
Mellp1|Mellp1_68238	Mellp1|Mellp1_112309	0.435378	0.664888	0.654815	1523.317271	501.682729	2.080057	1.476714	2622
Mellp1|Mellp1_87460	Mellp1|Mellp1_90853	0.718656	2.172973	0.330725	2011.451147	676.548853	1.195825	3.254089	3414
Mellp1|Mellp1_116752	Mellp1|Mellp1_71677	1.044019	1.982757	0.526549	999.841086	299.158914	1.659339	3.780630	1458
Mellp1|Mellp1_76086	Mellp1|Mellp1_93211	0.004880	0.000000	99.000000	411.374017	164.625983	4.600000	0.010456	2025
Mellp1|Mellp1_91750	Mellp1|Mellp1_104701	0.213527	1.452814	0.146975	1077.637797	338.362203	1.592258	1.528988	1773
Mellp1|Mellp1_109794	Mellp1|Mellp1_104926	0.409822	3.075544	0.133252	386.615938	60.384062	1.120435	2.309782	564
Mellp1|Mellp1_102998	Mellp1|Mellp1_109156	0.817206	4.239100	0.192778	1017.101495	284.898505	1.385891	4.697915	1494
Mellp1|Mellp1_90772	Mellp1|Mellp1_103066	0.121371	1.372585	0.088425	549.111805	200.888195	1.978117	1.369530	1164
Mellp1|Mellp1_34066	Mellp1|Mellp1_42252	0.362307	2.500233	0.144909	1730.275689	462.724311	1.419532	2.440233	2691
Mellp1|Mellp1_90514	Mellp1|Mellp1_93610	0.054446	0.104250	0.522261	596.757540	123.242460	1.001249	0.188912	873
Mellp1|Mellp1_68175	Mellp1|Mellp1_93945	0.031460	0.130228	0.241574	568.499227	208.500773	2.793319	0.173890	936
Mellp1|Mellp1_51026	Mellp1|Mellp1_36998	0.904467	4.403416	0.205401	1613.317935	354.682065	0.981760	4.605192	2445
Mellp1|Mellp1_89717	Mellp1|Mellp1_94493	0.328560	0.990830	0.331601	357.940321	131.059679	2.038290	1.518177	873
Mellp1|Mellp1_85653	Mellp1|Mellp1_92471	0.062127	0.159779	0.388832	538.924944	223.075056	5.012505	0.272145	762
Mellp1|Mellp1_88752	Mellp1|Mellp1_78313	0.659850	1.414149	0.466606	315.906113	125.093887	1.903439	2.621443	1476
Mellp1|Mellp1_90515	Mellp1|Mellp1_90523	0.002438	0.017748	0.137354	410.986501	57.013499	4.600000	0.012909	468
Mellp1|Mellp1_94126	Mellp1|Mellp1_88243	0.895726	2.561649	0.349668	440.197938	156.802062	1.510116	3.999842	969
Mellp1|Mellp1_94872	Mellp1|Mellp1_92754	0.215733	0.218477	0.987438	472.997006	151.002994	1.562882	0.649191	798
Mellp1|Mellp1_49604	Mellp1|Mellp1_44072	0.554222	4.202153	0.131890	877.796177	271.203823	1.331144	4.245780	2238
Mellp1|Mellp1_49120	Mellp1|Mellp1_92660	0.807048	5.182406	0.155728	3080.878623	1002.121377	1.296314	5.642775	4710
Mellp1|Mellp1_103727	Mellp1|Mellp1_59734	0.243636	1.298529	0.187624	606.161094	179.838906	1.378078	1.454994	885
Mellp1|Mellp1_118527	Mellp1|Mellp1_43949	0.509309	4.182203	0.121780	956.914964	264.085036	1.364543	3.911113	1443
Mellp1|Mellp1_95812	Mellp1|Mellp1_94437	0.366913	1.286916	0.285110	499.632264	175.367736	2.643955	1.817800	912
Mellp1|Mellp1_118032	Mellp1|Mellp1_110052	0.431695	0.867497	0.497633	1184.575078	381.424922	1.913903	1.613525	1647
Mellp1|Mellp1_69339	Mellp1|Mellp1_111784	0.003332	0.009063	0.367630	902.701733	333.298267	3.719449	0.014631	1266
Mellp1|Mellp1_102177	Mellp1|Mellp1_101050	0.011853	0.028733	0.412542	851.345688	390.654312	11.775359	0.051488	1242
Mellp1|Mellp1_90516	Mellp1|Mellp1_90522	0.000000	0.007502	0.000010	331.042945	133.957055	4.600000	0.006484	570
Mellp1|Mellp1_113066	Mellp1|Mellp1_103910	0.574637	1.981532	0.289996	602.882749	234.117251	1.182315	2.904479	1365
Mellp1|Mellp1_112799	Mellp1|Mellp1_64641	0.407907	1.948192	0.209377	1387.253983	454.746017	1.234686	2.364500	2151
Mellp1|Mellp1_102629	Mellp1|Mellp1_108587	0.343810	0.906364	0.379329	352.532407	100.467593	1.284067	1.405725	570
Mellp1|Mellp1_78848	Mellp1|Mellp1_91623	0.110513	0.454070	0.243384	934.455330	262.544670	2.139653	0.557603	1617
Mellp1|Mellp1_104564	Mellp1|Mellp1_89670	0.403847	1.776489	0.227329	290.511387	108.488613	1.828372	2.331211	432
Mellp1|Mellp1_93184	Mellp1|Mellp1_86915	0.161204	0.225834	0.713814	108.254720	32.745280	3.112361	0.528639	1152
Mellp1|Mellp1_95062	Mellp1|Mellp1_105661	0.301219	2.157739	0.139599	1127.917181	327.082819	1.155306	2.155689	1770
Mellp1|Mellp1_95471	Mellp1|Mellp1_60868	0.352088	0.570548	0.617106	2716.058262	1027.941738	2.695626	1.236204	4446
Mellp1|Mellp1_73561	Mellp1|Mellp1_107811	0.489878	3.842128	0.127502	699.189087	167.810913	1.102521	3.416154	978
Mellp1|Mellp1_117759	Mellp1|Mellp1_47782	0.562162	1.699429	0.330795	895.921729	337.078271	1.861281	2.619207	1284
Mellp1|Mellp1_109210	Mellp1|Mellp1_86056	0.596522	1.445167	0.412771	542.922295	192.077705	2.404948	2.454896	936
Mellp1|Mellp1_64959	Mellp1|Mellp1_59465	0.010914	0.040043	0.272549	553.951501	181.048499	1.932978	0.054266	825
Mellp1|Mellp1_87623	Mellp1|Mellp1_85321	0.112388	1.581358	0.071070	578.734807	195.265193	1.622233	1.448941	927
Mellp1|Mellp1_115405	Mellp1|Mellp1_48294	0.791391	4.054889	0.195170	734.145553	222.854447	1.581648	4.654064	1284
Mellp1|Mellp1_72983	Mellp1|Mellp1_52166	0.285033	3.657402	0.077933	522.824545	131.175455	0.954956	2.884328	663
Mellp1|Mellp1_89718	Mellp1|Mellp1_32755	0.103246	1.031175	0.100124	245.596697	39.403303	4.357796	0.694615	1104
Mellp1|Mellp1_113476	Mellp1|Mellp1_112814	0.057874	0.076220	0.759295	1074.425299	347.574701	1.498242	0.187074	2028
Mellp1|Mellp1_104022	Mellp1|Mellp1_63655	0.128319	0.313758	0.408975	274.280873	76.719127	1.872417	0.506553	609
Mellp1|Mellp1_112395	Mellp1|Mellp1_44676	0.371861	0.592872	0.627219	380.226904	111.773096	2.375242	1.266211	1407
Mellp1|Mellp1_87982	Mellp1|Mellp1_108852	0.100301	0.174922	0.573406	573.616083	209.383917	2.441330	0.360768	957
Mellp1|Mellp1_112313	Mellp1|Mellp1_94484	0.305087	1.621270	0.188178	548.556242	153.443758	1.602690	1.778339	825
Mellp1|Mellp1_106837	Mellp1|Mellp1_67076	0.371017	1.810989	0.204870	588.101213	167.898787	0.900076	2.072454	1170
Mellp1|Mellp1_52935	Mellp1|Mellp1_70838	0.095326	0.129035	0.738761	201.861644	77.138356	3.222359	0.313937	291
Mellp1|Mellp1_49495	Mellp1|Mellp1_60896	0.606481	4.378025	0.138528	1229.124980	342.875020	1.175381	4.287320	1863
Mellp1|Mellp1_40604	Mellp1|Mellp1_87680	0.202486	3.077524	0.065795	275.456297	60.543703	0.573503	2.161613	1605
Mellp1|Mellp1_49835	Mellp1|Mellp1_42837	0.679357	4.211075	0.161326	1057.550748	274.449252	1.232550	4.221127	1446
Mellp1|Mellp1_56240	Mellp1|Mellp1_71412	0.331692	0.682871	0.485732	718.194531	301.805469	3.159729	1.306806	1194
Mellp1|Mellp1_109088	Mellp1|Mellp1_62523	0.263092	2.388582	0.110146	351.048624	89.951376	1.927582	2.089894	1902
Mellp1|Mellp1_107544	Mellp1|Mellp1_108851	0.271796	0.319345	0.851103	323.714820	99.285180	2.622169	0.848869	573
Mellp1|Mellp1_62318	Mellp1|Mellp1_61084	0.330849	1.146114	0.288670	1275.013040	449.986960	1.185756	1.630562	2025
Mellp1|Mellp1_104023	Mellp1|Mellp1_108543	0.545833	1.896317	0.287838	653.179755	210.820245	2.155699	2.626073	2439
Mellp1|Mellp1_110975	Mellp1|Mellp1_105330	0.502590	2.524528	0.199083	1368.134524	449.865476	1.231692	3.008761	2268
Mellp1|Mellp1_73345	Mellp1|Mellp1_86246	0.394844	4.766491	0.082837	2043.452674	575.547326	1.368627	4.066651	3018
Mellp1|Mellp1_68947	Mellp1|Mellp1_60191	0.240032	0.574740	0.417635	339.620056	107.379944	2.057782	0.961309	1689
Mellp1|Mellp1_73328	Mellp1|Mellp1_71063	0.174484	3.856197	0.045248	603.011444	170.988556	0.986640	2.963494	825
Mellp1|Mellp1_89456	Mellp1|Mellp1_90810	0.028850	0.068763	0.419559	866.905778	345.094222	4.195416	0.120644	1212
Mellp1|Mellp1_95711	Mellp1|Mellp1_91358	0.019927	0.037097	0.537164	572.219274	159.780726	0.486289	0.071024	1221
Mellp1|Mellp1_65206	Mellp1|Mellp1_105545	0.141331	0.202782	0.696959	465.475079	191.524921	2.765265	0.477735	1722
Mellp1|Mellp1_93258	Mellp1|Mellp1_86038	0.057990	0.841621	0.068902	663.193952	209.806048	1.673390	0.738954	873
Mellp1|Mellp1_55473	Mellp1|Mellp1_48703	0.522234	4.324503	0.120762	1258.740784	319.259216	0.841133	3.874513	1638
Mellp1|Mellp1_36161	Mellp1|Mellp1_32790	0.776128	4.357318	0.178121	1775.461602	333.538398	0.919478	4.027481	2853
Mellp1|Mellp1_23709	Mellp1|Mellp1_27234	0.716923	3.811116	0.188114	744.986558	161.013442	1.414365	3.800461	1524
Mellp1|Mellp1_107367	Mellp1|Mellp1_101856	0.231139	0.414903	0.557091	335.419812	105.580188	1.520425	0.825402	522
Mellp1|Mellp1_111080	Mellp1|Mellp1_109986	0.543630	1.152412	0.471732	1703.721352	543.278648	2.108048	2.072462	2553
Mellp1|Mellp1_47014	Mellp1|Mellp1_48667	0.578369	2.582329	0.223972	1878.362145	572.637855	1.364459	3.139689	2757
Mellp1|Mellp1_90251	Mellp1|Mellp1_84277	0.010099	0.004937	2.045385	498.790004	203.209996	3.348827	0.025813	1467
Mellp1|Mellp1_95625	Mellp1|Mellp1_90079	0.000000	0.000000	99.000000	183.284913	80.715087	4.600000	0.000000	264
Mellp1|Mellp1_77643	Mellp1|Mellp1_115980	1.094793	4.847855	0.225830	2166.501429	641.498571	1.197277	5.856585	3387
Mellp1|Mellp1_118060	Mellp1|Mellp1_93316	0.107062	0.386177	0.277235	2461.653780	850.346220	2.270670	0.536172	3339
Mellp1|Mellp1_38418	Mellp1|Mellp1_50751	0.383626	4.525621	0.084768	1142.551535	417.448465	1.298865	4.476011	1611
Mellp1|Mellp1_90521	Mellp1|Mellp1_84774	0.211051	0.400445	0.527041	179.596343	63.403657	2.415736	0.781402	2700
Mellp1|Mellp1_113371	Mellp1|Mellp1_106694	0.000000	0.000000	99.000000	388.894867	157.105133	4.600000	0.000000	546
Mellp1|Mellp1_110301	Mellp1|Mellp1_111687	0.017285	0.036068	0.479247	234.205211	56.794789	1.873533	0.062854	753
Mellp1|Mellp1_88494	Mellp1|Mellp1_60252	0.603377	4.380558	0.137740	1224.964815	344.035185	0.983302	4.294802	1788
Mellp1|Mellp1_95813	Mellp1|Mellp1_51681	0.202473	0.419913	0.482179	448.110433	166.889567	2.098362	0.784436	954
Mellp1|Mellp1_117760	Mellp1|Mellp1_64005	0.305504	1.362109	0.224287	360.437136	104.562864	1.390347	1.629296	882
Mellp1|Mellp1_69011	Mellp1|Mellp1_107665	0.519275	0.917143	0.566188	743.729581	258.270419	2.638946	1.865483	1107
Mellp1|Mellp1_115525	Mellp1|Mellp1_35219	0.222997	1.844697	0.120885	327.648106	113.351894	1.663745	1.919485	516
Mellp1|Mellp1_113518	Mellp1|Mellp1_95662	0.247541	0.435175	0.568832	270.117813	83.882187	3.074505	0.876006	813
Mellp1|Mellp1_50083	Mellp1|Mellp1_34423	0.488408	3.872638	0.126118	677.221922	174.778078	1.200528	3.547932	1071
Mellp1|Mellp1_39855	Mellp1|Mellp1_45097	0.575380	3.164490	0.181824	1569.278880	494.721120	1.587117	3.587895	2259
Mellp1|Mellp1_50640	Mellp1|Mellp1_39554	0.882956	4.566401	0.193359	1602.225018	440.774982	1.147743	5.032964	2373
Mellp1|Mellp1_110053	Mellp1|Mellp1_32695	0.698042	4.304236	0.162176	1494.248130	371.751870	1.392283	4.249446	2265
Mellp1|Mellp1_67595	Mellp1|Mellp1_93512	0.012333	0.018841	0.654580	408.763307	161.236693	4.600000	0.042521	855
Mellp1|Mellp1_63632	Mellp1|Mellp1_92944	0.319654	1.242121	0.257345	486.436163	191.563837	3.071251	1.740870	3645
Mellp1|Mellp1_93724	Mellp1|Mellp1_92423	0.015218	0.000000	99.000000	398.809844	165.190156	4.600000	0.032283	564
Mellp1|Mellp1_53347	Mellp1|Mellp1_43507	0.532305	2.933905	0.181432	1431.007720	443.992280	1.232623	3.302983	2040
Mellp1|Mellp1_42986	Mellp1|Mellp1_38495	0.333342	4.300156	0.077519	1292.938143	309.061857	1.317839	3.295890	1680
Mellp1|Mellp1_59429	Mellp1|Mellp1_36399	0.900367	4.248770	0.211912	1154.404455	288.595545	1.715767	4.710112	1734
Mellp1|Mellp1_61026	Mellp1|Mellp1_92338	0.144596	0.519318	0.278434	798.470836	269.529164	1.708840	0.717491	1098
Mellp1|Mellp1_94918	Mellp1|Mellp1_113015	0.382090	0.454120	0.841384	1367.443704	456.556296	2.231494	1.200358	1896
Mellp1|Mellp1_40372	Mellp1|Mellp1_45103	0.573422	3.670852	0.156210	508.450966	133.549034	0.875340	3.653251	978
Mellp1|Mellp1_95437	Mellp1|Mellp1_89500	0.336244	2.076592	0.161921	539.017876	174.982124	1.289522	2.288268	1065
Mellp1|Mellp1_36395	Mellp1|Mellp1_38944	0.084547	0.369890	0.228574	369.491399	119.508601	1.862099	0.462850	630
Mellp1|Mellp1_68376	Mellp1|Mellp1_64833	0.138771	0.194880	0.712083	469.046255	181.953745	2.537255	0.463360	663
Mellp1|Mellp1_110054	Mellp1|Mellp1_91294	0.159533	1.319801	0.120877	708.770122	158.229878	2.018183	1.113855	987
Mellp1|Mellp1_106029	Mellp1|Mellp1_66006	0.726334	1.574756	0.461236	1123.143928	349.856072	1.925940	2.783535	1611
Mellp1|Mellp1_109089	Mellp1|Mellp1_87837	0.140680	0.424059	0.331747	510.890717	185.109283	2.762625	0.648145	1359
Mellp1|Mellp1_39941	Mellp1|Mellp1_73563	0.179912	0.582439	0.308894	371.008287	99.991713	1.409641	0.796101	552
Mellp1|Mellp1_104819	Mellp1|Mellp1_85937	0.212468	3.827070	0.055517	573.524673	164.475327	1.605833	3.054124	762
Mellp1|Mellp1_68247	Mellp1|Mellp1_63209	0.855144	2.526069	0.338528	1403.851938	375.148062	1.684886	3.622506	2175
Mellp1|Mellp1_112693	Mellp1|Mellp1_107698	0.420688	4.058677	0.103651	712.017263	223.982737	1.799658	3.873751	1293
Mellp1|Mellp1_103005	Mellp1|Mellp1_60143	0.111145	0.258053	0.430708	297.162537	59.837463	1.178457	0.407306	369
Mellp1|Mellp1_68107	Mellp1|Mellp1_60951	0.091493	0.194283	0.470926	546.336905	215.663095	2.386161	0.361754	837
Mellp1|Mellp1_95128	Mellp1|Mellp1_89125	0.493972	4.726561	0.104510	896.448081	240.551919	1.422216	4.168347	2154
Mellp1|Mellp1_107935	Mellp1|Mellp1_101584	0.475771	3.323807	0.143140	320.922156	84.077844	1.060561	3.201066	690
Mellp1|Mellp1_109090	Mellp1|Mellp1_101955	0.677547	1.953997	0.346749	631.120265	190.879735	1.827142	2.921869	1452
Mellp1|Mellp1_108088	Mellp1|Mellp1_93528	0.562268	4.037607	0.139258	1024.222147	217.777853	1.329551	3.514949	1770
Mellp1|Mellp1_71396	Mellp1|Mellp1_124290	0.272484	0.292028	0.933076	288.130380	95.869620	2.269760	0.832089	405
Mellp1|Mellp1_116687	Mellp1|Mellp1_109943	0.238766	0.832535	0.286793	947.549805	297.450195	2.301808	1.141880	1278
Mellp1|Mellp1_48159	Mellp1|Mellp1_96384	0.710513	4.665279	0.152298	2284.109595	502.890405	1.105407	4.272351	3738
Mellp1|Mellp1_73160	Mellp1|Mellp1_71017	0.579630	3.411733	0.169893	421.464261	94.535739	1.101263	3.295488	579
Mellp1|Mellp1_62549	Mellp1|Mellp1_87389	0.394973	1.643470	0.240329	446.763288	150.236712	1.545358	2.127482	690
Mellp1|Mellp1_109091	Mellp1|Mellp1_108143	0.500130	1.356826	0.368603	478.219512	160.780488	2.476249	2.147057	849
Mellp1|Mellp1_72904	Mellp1|Mellp1_95841	0.374224	3.337556	0.112125	360.177748	98.822252	1.565430	3.036678	804
Mellp1|Mellp1_28777	Mellp1|Mellp1_28766	0.007004	0.000000	99.000000	430.617356	190.382644	4.600000	0.014570	621
Mellp1|Mellp1_71039	Mellp1|Mellp1_90467	0.648525	2.288429	0.283393	909.654797	263.345203	1.372312	3.050078	1410
Mellp1|Mellp1_84610	Mellp1|Mellp1_91125	0.184795	0.960905	0.192313	875.532875	309.467125	2.170232	1.162437	1482
Mellp1|Mellp1_95438	Mellp1|Mellp1_89337	0.238660	4.266980	0.055932	979.311571	295.688429	1.432688	3.518632	1317
Mellp1|Mellp1_28527	Mellp1|Mellp1_68240	0.457594	3.721022	0.122975	469.211738	142.788262	1.990879	3.656995	1224
Mellp1|Mellp1_61028	Mellp1|Mellp1_59915	0.517066	0.728538	0.709731	583.060994	250.939006	1.188500	1.742085	1047
Mellp1|Mellp1_114786	Mellp1|Mellp1_115339	0.795252	4.052068	0.196258	779.982122	222.017878	1.556229	4.550642	1038
Mellp1|Mellp1_26012	Mellp1|Mellp1_46588	0.710337	3.953486	0.179674	717.328306	194.671694	0.901888	4.207817	1323
Mellp1|Mellp1_107370	Mellp1|Mellp1_63940	0.134783	0.211919	0.636013	2067.519973	626.480027	2.630460	0.458163	2727
Mellp1|Mellp1_118348	Mellp1|Mellp1_117290	0.508295	4.284915	0.118624	1095.155169	302.844831	0.891719	3.979241	1746
Mellp1|Mellp1_33909	Mellp1|Mellp1_71178	0.752030	4.014553	0.187326	658.814337	211.185663	1.391976	4.631945	1347
Mellp1|Mellp1_87626	Mellp1|Mellp1_112283	0.237788	0.658767	0.360959	707.899980	231.100020	1.890024	1.024189	1488
Mellp1|Mellp1_115188	Mellp1|Mellp1_40474	0.838426	4.041952	0.207431	833.956774	219.043226	1.086542	4.514454	1221
Mellp1|Mellp1_93726	Mellp1|Mellp1_88052	0.046893	0.051714	0.906774	199.502548	100.497452	7.438864	0.145523	300
Mellp1|Mellp1_116633	Mellp1|Mellp1_104963	0.410043	4.149059	0.098828	803.331527	252.668473	1.165915	3.914026	2442
Mellp1|Mellp1_28037	Mellp1|Mellp1_37430	0.463739	2.742472	0.169095	497.283820	126.716180	1.434348	2.779450	855
Mellp1|Mellp1_61717	Mellp1|Mellp1_103528	0.316282	0.863183	0.366414	407.406483	126.593517	1.620102	1.337802	1749
Mellp1|Mellp1_53598	Mellp1|Mellp1_39599	0.112921	1.751477	0.064472	1061.529199	327.470801	1.674050	1.497682	1404
Mellp1|Mellp1_109378	Mellp1|Mellp1_106594	0.119556	1.441322	0.082949	260.395905	102.604095	6.555075	1.479484	891
Mellp1|Mellp1_62551	Mellp1|Mellp1_105246	0.155845	0.304820	0.511270	293.122109	75.877891	1.083623	0.559437	972
Mellp1|Mellp1_61257	Mellp1|Mellp1_60358	0.362605	0.742086	0.488629	267.194565	92.805435	2.222383	1.381297	396
Mellp1|Mellp1_107751	Mellp1|Mellp1_106051	0.515349	1.124685	0.458216	938.929019	294.070981	1.997195	1.982027	2289
Mellp1|Mellp1_40106	Mellp1|Mellp1_45689	0.429523	4.222287	0.101728	1005.417150	278.582850	1.258912	3.757258	1536
Mellp1|Mellp1_53349	Mellp1|Mellp1_77340	0.146403	0.460473	0.317941	707.192588	228.807412	2.987098	0.669534	960
Mellp1|Mellp1_111502	Mellp1|Mellp1_75820	0.787503	4.009051	0.196431	921.357999	209.642001	0.901311	4.153946	1287
Mellp1|Mellp1_62552	Mellp1|Mellp1_62854	0.252863	4.505188	0.056127	1177.770644	406.229356	1.482898	4.030217	2169
Mellp1|Mellp1_67952	Mellp1|Mellp1_62881	0.667412	1.450313	0.460185	1791.547047	476.452953	1.842815	2.495642	2505
Mellp1|Mellp1_86561	Mellp1|Mellp1_109257	0.458451	4.225373	0.108500	887.268529	279.731471	1.163819	4.084162	1794
Mellp1|Mellp1_101568	Mellp1|Mellp1_74266	0.454088	2.298250	0.197580	809.424740	195.575260	2.081558	2.438899	1080
Mellp1|Mellp1_87985	Mellp1|Mellp1_87369	0.090382	0.621830	0.145348	147.142441	23.857559	1.437653	0.493584	4269
Mellp1|Mellp1_60768	Mellp1|Mellp1_103596	0.426215	3.274549	0.130160	1090.416696	334.583304	1.703951	3.284971	2262
