SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Fgra|FG02139.1	Fgra|FG09707.1	0.660767	1.938226	0.340913	2893.652360	1069.347640	1.229036	3.016402	4422
Fgra|FG02142.1	Fgra|FG05159.1	0.334532	4.684538	0.071412	1327.616135	427.383865	1.509167	4.181583	1866
Fgra|FG02143.1	Fgra|FG05160.1	0.321041	1.852158	0.173334	712.309622	253.690378	1.972529	2.169427	1083
Fgra|FG02146.1	Fgra|FG06342.1	0.453846	4.382912	0.103549	1190.883397	345.116603	0.973407	4.009948	1590
Fgra|FG02151.1	Fgra|FG03754.1	0.737224	4.368880	0.168744	1023.280105	338.719895	1.163537	4.921174	1413
Fgra|FG02153.1	Fgra|FG09057.1	0.785287	4.567934	0.171913	1526.323325	441.676675	1.089170	4.902670	5187
Fgra|FG02155.1	Fgra|FG05821.1	0.619032	1.921603	0.322144	1010.375874	321.624126	1.601340	2.800651	1422
Fgra|FG02157.1	Fgra|FG10479.1	0.869339	3.858033	0.225332	1676.743100	558.256900	1.561081	4.847559	5709
Fgra|FG02158.1	Fgra|FG02688.1	0.946697	1.930825	0.490307	880.374033	352.625967	2.139782	3.684444	1428
Fgra|FG02159.1	Fgra|FG08157.1	0.480082	3.256498	0.147423	325.139097	76.860903	0.691949	3.032767	426
Fgra|FG02165.1	Fgra|FG03041.1	0.635923	3.987186	0.159492	774.381620	203.618380	1.159263	4.000955	1038
Fgra|FG02168.1	Fgra|FG07565.1	0.514949	4.369032	0.117863	1023.211554	338.788446	1.101931	4.420880	1536
Fgra|FG02169.1	Fgra|FG11125.1	0.572585	1.752557	0.326714	1105.273286	472.726714	6.073621	2.778221	1629
Fgra|FG02170.1	Fgra|FG05969.1	0.521361	6.003794	0.086839	684.933224	200.066776	1.262923	5.282228	1050
Fgra|FG02172.1	Fgra|FG03116.1	0.911734	2.203033	0.413854	556.874579	193.125421	1.590774	3.732732	786
Fgra|FG02175.1	Fgra|FG04732.1	0.672397	4.323822	0.155510	1073.030473	318.969527	1.284391	4.527307	2064
Fgra|FG02182.1	Fgra|FG08003.1	0.637228	3.852103	0.165423	702.942322	170.057678	0.961165	3.790427	1287
Fgra|FG02183.1	Fgra|FG08200.1	0.715969	2.937824	0.243707	1091.904251	390.095749	1.645824	3.902434	1764
Fgra|FG02184.1	Fgra|FG07589.1	0.630538	2.042035	0.308779	890.068554	294.931446	1.650789	2.945525	1560
Fgra|FG02187.1	Fgra|FG02198.1	0.585820	1.561366	0.375197	942.921627	296.078373	1.540368	2.456827	1479
Fgra|FG02197.1	Fgra|FG08753.1	0.020081	0.118995	0.168751	630.996740	215.003260	1.799131	0.135656	1929
Fgra|FG02202.1	Fgra|FG07912.1	0.512139	4.034039	0.126954	758.255552	216.744448	1.097138	3.885193	2292
Fgra|FG02204.1	Fgra|FG04817.1	0.871383	2.880867	0.302472	1131.313379	347.686621	1.716418	4.031330	1746
Fgra|FG02206.1	Fgra|FG05446.1	0.513795	3.770150	0.136280	847.276710	262.723290	1.140730	3.853602	1221
Fgra|FG02207.1	Fgra|FG03090.1	0.810113	2.275886	0.355955	1017.780047	404.219953	1.274941	3.680329	1497
Fgra|FG02208.1	Fgra|FG02264.1	0.672097	1.627152	0.413051	1043.817528	408.182472	1.913882	2.821738	1608
Fgra|FG02209.1	Fgra|FG06446.1	0.684352	4.559654	0.150089	1342.172085	436.827915	1.516904	4.907762	1977
Fgra|FG02210.1	Fgra|FG00011.1	0.712452	2.427438	0.293499	548.567703	189.432297	1.394174	3.457980	1866
Fgra|FG02212.1	Fgra|FG09267.1	0.714572	4.382726	0.163043	1079.969012	345.030988	1.659085	4.808194	2022
Fgra|FG02220.1	Fgra|FG11542.1	0.379522	1.537050	0.246916	1095.326543	347.673457	1.282315	1.975244	1452
Fgra|FG02228.1	Fgra|FG09046.1	0.936435	2.437903	0.384115	1407.761218	479.238782	1.355010	3.953283	2112
Fgra|FG02229.1	Fgra|FG04182.1	0.300403	4.360281	0.068895	1324.141543	334.858457	1.284351	3.359589	1719
Fgra|FG02231.1	Fgra|FG07641.1	0.383590	3.785491	0.101332	588.395003	155.604997	1.127118	3.285256	753
Fgra|FG02235.1	Fgra|FG06454.1	0.772351	2.362125	0.326973	683.446900	243.553100	1.560003	3.570110	999
Fgra|FG02237.1	Fgra|FG05455.1	0.801523	4.611923	0.173794	1397.642964	468.357036	1.316671	5.273744	3243
Fgra|FG02247.1	Fgra|FG03404.1	0.799333	2.068419	0.386446	646.778191	217.221809	1.702006	3.355198	2820
Fgra|FG02248.1	Fgra|FG06331.1	0.438547	2.219009	0.197632	1102.979317	343.020683	1.172791	2.582727	1752
Fgra|FG02251.1	Fgra|FG03257.1	0.789721	4.282380	0.184412	2005.100568	673.899432	1.429579	5.004886	3273
Fgra|FG02252.1	Fgra|FG05848.1	0.474530	2.980070	0.159235	1263.657747	455.342253	1.870755	3.414652	1791
Fgra|FG02253.1	Fgra|FG07754.1	0.710814	2.052540	0.346310	880.376454	292.623546	1.798373	3.136587	1650
Fgra|FG02267.1	Fgra|FG08519.1	0.706196	2.343771	0.301308	644.887296	225.112704	1.360752	3.389757	978
Fgra|FG02272.1	Fgra|FG05859.1	0.364191	4.480462	0.081284	1160.944989	393.055011	1.713148	4.215973	1662
Fgra|FG02274.1	Fgra|FG02405.1	0.320721	1.776061	0.180580	742.239100	247.760900	1.761251	2.054818	1146
Fgra|FG02277.1	Fgra|FG06448.1	0.632888	2.438661	0.259523	1331.740458	480.259542	1.677415	3.334491	2181
Fgra|FG02279.1	Fgra|FG03278.1	0.546716	4.570953	0.119607	1524.541363	443.458637	1.092173	4.360549	2100
Fgra|FG02281.1	Fgra|FG03643.1	0.394057	4.338580	0.090826	964.691765	325.308235	1.155848	4.166323	1374
Fgra|FG02283.1	Fgra|FG03841.1	0.944512	4.684227	0.201637	1803.242810	515.757190	0.995766	5.328731	3591
Fgra|FG02289.1	Fgra|FG07459.1	0.856454	4.101405	0.208820	731.886170	237.113830	1.265739	4.951477	1149
Fgra|FG02292.1	Fgra|FG02580.1	0.372382	3.336916	0.111595	1290.678351	455.321649	1.888356	3.436419	1875
Fgra|FG02295.1	Fgra|FG08380.1	1.094597	2.705142	0.404635	1856.420441	594.579559	1.118999	4.455880	3141
Fgra|FG02297.1	Fgra|FG03372.1	0.850652	3.947058	0.215516	751.989642	193.010358	0.838385	4.449221	1035
Fgra|FG02298.1	Fgra|FG07590.1	0.586370	1.213896	0.483048	718.678777	307.321223	5.925798	2.323005	1104
Fgra|FG02301.1	Fgra|FG08081.1	0.737539	3.953787	0.186540	774.250042	194.749958	1.199619	4.151825	1017
Fgra|FG02303.1	Fgra|FG06458.1	0.905990	1.793856	0.505052	1190.493300	429.506700	1.460330	3.424163	2523
Fgra|FG02306.1	Fgra|FG04886.1	0.455626	4.239072	0.107483	999.112071	284.887929	1.364246	3.885239	1431
Fgra|FG02310.1	Fgra|FG07740.1	0.519877	4.086081	0.127231	835.681744	232.318256	1.310743	3.886861	2952
Fgra|FG02312.1	Fgra|FG07594.1	0.886740	2.902353	0.305524	1181.130409	408.869591	1.256604	4.215168	1728
Fgra|FG02314.1	Fgra|FG04679.1	0.954678	4.672911	0.204301	1744.966293	508.033707	1.272896	5.379331	2937
Fgra|FG02315.1	Fgra|FG10544.1	0.845909	3.225794	0.262233	16466.606679	5439.393321	1.267439	4.310546	29628
Fgra|FG02318.1	Fgra|FG04718.1	0.891537	4.721850	0.188811	1812.710704	542.289296	1.081155	5.320647	6498
Fgra|FG02321.1	Fgra|FG07627.1	0.786901	4.357163	0.180599	1004.530548	333.469452	1.238360	5.030151	1575
Fgra|FG02326.1	Fgra|FG09183.1	0.683319	2.359241	0.289635	860.448928	273.551072	1.416022	3.262789	1359
Fgra|FG02327.1	Fgra|FG11010.1	0.759505	2.231044	0.340426	1189.967522	364.032478	1.422900	3.312661	3261
Fgra|FG02328.1	Fgra|FG10395.1	0.666098	1.893473	0.351786	1320.074698	431.925302	1.733144	2.906058	2082
Fgra|FG02329.1	Fgra|FG02859.1	0.924012	2.209040	0.418287	862.872607	277.127393	1.569251	3.709185	1419
Fgra|FG02331.1	Fgra|FG03015.1	0.710315	2.162943	0.328402	951.790790	395.209210	1.384276	3.409545	1392
Fgra|FG02332.1	Fgra|FG04163.1	0.768379	2.003613	0.383497	571.843033	211.156967	1.491256	3.304479	1065
Fgra|FG02333.1	Fgra|FG07750.1	0.495672	5.210504	0.095129	675.601521	281.398479	2.279517	5.646097	1251
Fgra|FG02339.1	Fgra|FG06451.1	0.922135	4.377837	0.210637	1211.210598	342.789402	1.154187	5.053236	1851
Fgra|FG02341.1	Fgra|FG03436.1	0.782729	3.605247	0.217108	492.636445	122.363555	1.063013	4.032934	798
Fgra|FG02342.1	Fgra|FG03457.1	0.501394	0.965373	0.519378	450.244831	218.755169	13.208540	1.959329	768
Fgra|FG02343.1	Fgra|FG03541.1	0.960487	2.236240	0.429510	1244.014692	426.985308	1.327742	3.859429	2010
Fgra|FG02344.1	Fgra|FG08186.1	0.341396	4.385408	0.077848	1147.732954	346.267046	1.322568	3.836052	1560
Fgra|FG02345.1	Fgra|FG00123.1	0.503679	4.276620	0.117775	933.486467	299.513533	1.469303	4.260543	5610
Fgra|FG02346.1	Fgra|FG06606.1	0.385418	4.278964	0.090073	1133.548670	300.451330	1.098954	3.603579	1464
Fgra|FG02347.1	Fgra|FG06450.1	0.603663	4.300332	0.140376	1052.865571	309.134429	1.161068	4.328099	1437
Fgra|FG02349.1	Fgra|FG07436.1	0.424218	4.144879	0.102348	837.735834	251.264166	1.535088	3.848051	1200
Fgra|FG02351.1	Fgra|FG03742.1	0.706316	1.768136	0.399469	540.804515	203.195485	1.797820	2.988937	2529
Fgra|FG02354.1	Fgra|FG07492.1	0.608896	4.068941	0.149645	891.930701	227.069299	1.361552	3.933041	1344
Fgra|FG02355.1	Fgra|FG05467.1	0.897301	4.438292	0.202173	744.887805	248.112195	1.661944	5.346171	1380
Fgra|FG02356.1	Fgra|FG07803.1	0.618711	4.683310	0.132110	1001.686281	333.313719	1.347750	4.900597	2454
Fgra|FG02358.1	Fgra|FG10747.1	0.200331	4.485573	0.044661	1272.257143	395.742857	1.737890	3.651090	1719
Fgra|FG02362.1	Fgra|FG06467.1	0.425380	1.210541	0.351396	649.596639	298.403361	2.655012	2.017578	1134
Fgra|FG02364.1	Fgra|FG07727.1	0.580376	4.140295	0.140177	734.266624	249.733376	1.184164	4.451587	1689
Fgra|FG02366.1	Fgra|FG04249.1	0.776884	2.031528	0.382414	1000.277670	337.722330	1.612335	3.280700	1710
Fgra|FG02369.1	Fgra|FG11550.1	0.456013	3.237238	0.140865	348.087714	74.912286	0.808885	2.845684	1812
Fgra|FG02371.1.1	Fgra|FG04724.1	0.857879	3.809697	0.225183	1046.928381	315.071619	1.012129	4.622171	2271
Fgra|FG02376.1	Fgra|FG07999.1	0.951091	2.444372	0.389094	499.140577	169.859423	1.805893	3.990707	705
Fgra|FG02377.1	Fgra|FG09126.1	0.519259	1.704119	0.304708	621.112999	164.887001	1.329578	2.303457	801
Fgra|FG02378.1	Fgra|FG09127.1	0.455822	1.705754	0.267226	270.969093	74.030907	2.058165	2.172106	441
Fgra|FG02386.1	Fgra|FG02977.1	0.439457	1.302530	0.337387	562.318295	142.681705	4.002053	1.842391	777
Fgra|FG02387.1	Fgra|FG03915.1	0.772645	4.524301	0.170777	1362.285607	416.714393	1.085001	4.954308	2037
Fgra|FG02389.1	Fgra|FG06594.1	0.646147	4.037502	0.160036	697.252565	217.747435	1.496987	4.359617	1455
Fgra|FG02391.1	Fgra|FG03587.1	0.469929	1.875682	0.250537	577.478436	205.521564	1.651784	2.516731	1071
Fgra|FG02395.1	Fgra|FG03964.1	0.805969	5.176518	0.155697	2956.714297	994.285703	1.101725	5.717507	6165
Fgra|FG02397.1	Fgra|FG11194.1	0.562101	1.676730	0.335237	616.428206	223.571794	2.128920	2.576302	6570
Fgra|FG02399.1	Fgra|FG06959.1	0.312290	4.134583	0.075531	766.161570	247.838430	1.542032	3.739565	1194
Fgra|FG02401.1	Fgra|FG03501.1	0.517417	2.053593	0.251957	759.433563	272.566437	1.446576	2.769431	4455
Fgra|FG02402.1	Fgra|FG10983.1	0.424491	1.935271	0.219344	878.281817	264.718183	1.521915	2.323159	1236
Fgra|FG02403.1	Fgra|FG06626.1	0.414815	1.588055	0.261210	253.707978	88.292022	1.167883	2.153110	507
Fgra|FG02404.1	Fgra|FG08280.1	0.942498	3.456196	0.272698	690.059698	263.940302	1.900508	4.913866	1224
Fgra|FG02406.1	Fgra|FG04305.1	0.510528	1.610487	0.317003	962.550028	363.449972	1.386101	2.436065	1431
Fgra|FG02407.1	Fgra|FG10680.1	0.498938	2.460300	0.202795	754.456496	265.543504	1.772811	3.028657	1053
Fgra|FG02408.1	Fgra|FG05401.1	0.756791	4.123301	0.183540	772.861829	244.138171	1.088684	4.694838	1371
Fgra|FG02411.1	Fgra|FG08960.1	0.888787	1.642291	0.541187	1348.922103	481.077897	1.951607	3.260615	2673
Fgra|FG02416.1	Fgra|FG03150.1	0.511646	1.757386	0.291140	783.423464	260.576536	1.415861	2.467727	1119
Fgra|FG02417.1	Fgra|FG03151.1	0.665273	1.666847	0.399121	795.617220	278.382780	1.494054	2.774649	1122
Fgra|FG02426.1	Fgra|FG10404.1	0.469329	2.387240	0.196599	1298.800038	420.199962	1.343555	2.814454	1773
Fgra|FG02428.1	Fgra|FG03743.1	0.627850	1.547700	0.405666	621.081742	215.918258	2.218741	2.595423	1050
Fgra|FG02429.1	Fgra|FG09208.1	0.744955	3.070697	0.242601	817.547718	220.452282	1.094049	3.716700	1266
Fgra|FG02430.1	Fgra|FG11545.1	0.445624	1.705445	0.261295	1346.668890	492.331110	2.375596	2.348698	2055
Fgra|FG02431.1	Fgra|FG07889.1	0.782830	3.401746	0.230126	1263.104035	404.895965	1.216007	4.255665	2028
Fgra|FG02438.1	Fgra|FG09356.1	0.755445	4.147710	0.182135	824.785565	252.214435	1.532292	4.649561	1683
Fgra|FG02439.1	Fgra|FG06473.1	0.443481	4.226866	0.104920	1198.711100	280.288900	1.105236	3.481438	1686
Fgra|FG02441.1	Fgra|FG03320.1	0.918727	3.422544	0.268434	1388.841380	420.158620	1.531865	4.500790	2457
Fgra|FG02449.1	Fgra|FG08031.1	0.609057	3.221431	0.189064	2309.031782	828.968218	1.704886	3.897510	3579
Fgra|FG02459.1	Fgra|FG03342.1	0.551953	1.914107	0.288361	688.131907	247.868093	1.314606	2.738020	972
Fgra|FG02461.1	Fgra|FG02504.1	0.345665	2.641035	0.130883	742.263954	208.736046	3.859770	2.548436	1047
Fgra|FG02477.1	Fgra|FG04130.1	0.743246	4.422814	0.168048	1328.025079	363.974921	1.240168	4.604332	2112
Fgra|FG02483.1	Fgra|FG10327.1	0.435526	4.118515	0.105748	888.414757	242.585243	1.239909	3.676441	2694
Fgra|FG02485.1	Fgra|FG06401.1	0.815617	2.832111	0.287989	612.517910	200.482090	1.557988	3.938625	993
Fgra|FG02486.1	Fgra|FG08348.1	0.714863	1.692254	0.422433	564.743124	173.256876	1.281722	2.832962	873
Fgra|FG02488.1	Fgra|FG02795.1	0.850563	2.939994	0.289308	954.979764	281.020236	1.406271	3.976864	1761
Fgra|FG02502.1	Fgra|FG04994.1	0.536635	3.905666	0.137399	771.353044	182.646956	1.435608	3.544947	1062
Fgra|FG02513.1	Fgra|FG09673.1	1.097819	2.930365	0.374636	1299.266323	467.733677	1.631376	4.748708	2214
Fgra|FG02523.1	Fgra|FG10636.1	0.415414	3.315193	0.125306	339.928367	89.071633	1.618973	3.052451	510
Fgra|FG02528.1	Fgra|FG05607.1	0.829693	3.002596	0.276325	1015.901925	334.098075	1.011450	4.102329	1944
Fgra|FG02530.1	Fgra|FG06496.1	0.513525	3.710965	0.138380	483.113652	140.886348	1.558947	3.706324	1476
Fgra|FG02540.1	Fgra|FG10269.1	0.841222	4.815175	0.174702	2058.853436	614.146564	1.298752	5.262825	4158
Fgra|FG02546.1	Fgra|FG03351.1	0.932279	1.362223	0.684380	704.504383	264.495617	2.242829	3.148905	1194
Fgra|FG02547.1	Fgra|FG08004.1	0.466284	4.485844	0.103946	1398.114327	395.885673	1.234776	4.059866	2181
Fgra|FG02549.1	Fgra|FG04572.1	0.767805	3.964084	0.193690	762.557908	197.442092	0.875991	4.275539	1101
Fgra|FG02555.1	Fgra|FG04582.1	0.693513	3.587399	0.193319	1442.358335	315.641665	1.285583	3.639294	2007
Fgra|FG02570.1	Fgra|FG09574.1	0.648090	2.856910	0.226850	1896.397143	578.602857	1.643448	3.493398	3201
Fgra|FG02578.1	Fgra|FG05928.1	0.275651	2.931483	0.094031	190.168675	49.831325	1.787403	2.481248	255
Fgra|FG02582.1	Fgra|FG00003.1	0.520870	3.583239	0.145363	1176.729000	362.271000	1.323111	3.725198	2883
Fgra|FG02583.1	Fgra|FG04551.1	0.767247	4.670615	0.164271	1641.518883	506.481117	1.190747	5.062890	5115
Fgra|FG02589.1	Fgra|FG09303.1	0.771467	3.603374	0.214096	747.719081	251.280919	1.823627	4.451350	1668
Fgra|FG02598.1	Fgra|FG02699.1	0.295346	3.960302	0.074577	865.550985	196.449015	0.736674	2.919871	1209
Fgra|FG02599.1	Fgra|FG03579.1	1.010825	1.998827	0.505709	673.709858	229.290142	1.184956	3.785096	1044
Fgra|FG02602.1	Fgra|FG04290.1	0.290164	99.000000	0.002931	130.944754	31.055246	1.229139	57.638237	441
Fgra|FG02614.1	Fgra|FG09352.1	0.957644	2.513018	0.381073	759.104858	275.895142	1.694833	4.116758	1194
Fgra|FG02615.1	Fgra|FG02843.1	0.878166	1.821690	0.482061	867.509632	290.490368	1.481742	3.344562	1242
Fgra|FG02616.1	Fgra|FG04620.1	0.772528	3.958665	0.195149	640.979313	196.020687	1.007358	4.556110	930
Fgra|FG02617.1	Fgra|FG08161.1	0.540699	1.791686	0.301782	957.532322	344.467678	2.612210	2.615012	1413
Fgra|FG02627.1	Fgra|FG03509.1	0.574385	4.146962	0.138507	729.036807	251.963193	1.242935	4.475932	1095
Fgra|FG02637.1	Fgra|FG07296.1	0.890553	3.081047	0.289043	1213.539014	352.460986	0.864205	4.150709	1818
Fgra|FG02641.1	Fgra|FG09342.1	0.472348	4.452628	0.106083	1211.264816	378.735184	1.187541	4.261330	1767
Fgra|FG02648.1	Fgra|FG08955.1	0.888135	2.701940	0.328703	830.319116	273.680884	1.501429	4.013328	4263
Fgra|FG02651.1	Fgra|FG04768.1	0.491874	1.325736	0.371020	617.342536	216.657464	9.185171	2.125488	867
Fgra|FG02657.1	Fgra|FG04828.1	0.504004	4.269349	0.118052	939.375844	296.624156	1.232438	4.222917	1533
Fgra|FG02666.1	Fgra|FG11548.1	0.533010	2.671922	0.199486	522.470062	167.529938	1.527861	3.156995	1062
Fgra|FG02668.1	Fgra|FG10960.1	0.625527	4.887098	0.127996	2471.042068	675.957932	1.451648	4.622666	3627
Fgra|FG02676.1	Fgra|FG08321.1	0.543635	1.563468	0.347711	728.215825	270.784175	2.040695	2.460199	1800
Fgra|FG02677.1	Fgra|FG04919.1	0.411686	2.413971	0.170543	2378.719348	726.280652	1.431654	2.640101	3288
Fgra|FG02678.1	Fgra|FG05033.1	0.532522	2.400557	0.221833	720.071811	251.928189	1.619930	3.050069	1791
Fgra|FG02680.1	Fgra|FG03756.1	0.793238	2.436139	0.325613	1026.442367	317.557633	1.311961	3.544258	2214
Fgra|FG02681.1	Fgra|FG09425.1	0.871239	2.301183	0.378605	926.796524	267.203476	1.305365	3.573732	1485
Fgra|FG02684.1	Fgra|FG05812.1	0.553318	3.841619	0.144032	630.303122	167.696878	0.897736	3.733027	1116
Fgra|FG02686.1	Fgra|FG03379.1	0.530142	3.718553	0.142567	517.680956	142.319044	0.974183	3.653025	846
Fgra|FG02690.1	Fgra|FG06325.1	0.799707	4.604909	0.173664	1711.002547	463.997453	0.989320	4.834437	2601
Fgra|FG02695.1	Fgra|FG07389.1	0.654278	2.596931	0.251943	853.347064	286.652936	1.392869	3.428274	1179
Fgra|FG02696.1	Fgra|FG03551.1	0.797603	4.663840	0.171019	1625.073894	501.926106	1.193310	5.129854	2724
Fgra|FG02703.1	Fgra|FG04036.1	0.714438	5.191947	0.137605	635.261778	189.738222	1.413680	5.232603	936
Fgra|FG02714.1	Fgra|FG07370.1	0.698824	4.065268	0.171901	920.040035	225.959965	1.180380	4.087786	1560
Fgra|FG02724.1	Fgra|FG06157.1	0.942901	4.970195	0.189711	2376.842604	755.157396	1.333026	5.741768	3681
Fgra|FG02737.1	Fgra|FG11148.1	0.808547	2.725647	0.296644	774.763180	257.236820	1.342398	3.859212	1344
Fgra|FG02741.1	Fgra|FG09069.1	0.494031	3.800353	0.129996	975.844290	359.155710	1.441886	4.150598	1554
Fgra|FG02747.1	Fgra|FG07482.1	0.613355	2.166989	0.283045	1860.901440	641.098560	1.414790	3.034349	2793
Fgra|FG02749.1	Fgra|FG03032.1	0.714196	2.145124	0.332939	1669.016166	577.983834	1.602498	3.246798	3588
Fgra|FG02753.1	Fgra|FG04686.1	0.449884	4.108929	0.109489	777.495518	239.504482	1.121095	3.934778	1038
Fgra|FG02767.1	Fgra|FG04943.1	0.659088	3.584769	0.183858	1205.396479	402.603521	1.350174	4.174819	2079
Fgra|FG02771.1	Fgra|FG11044.1	0.622121	4.248610	0.146429	890.465856	288.534144	1.399551	4.528873	1341
Fgra|FG02772.1	Fgra|FG02900.1	0.864573	1.968094	0.439294	1675.260894	601.739106	1.524639	3.468595	5859
Fgra|FG09860.1	Fgra|FG00916.1	0.709944	5.184280	0.136942	3177.371675	1004.628325	1.516835	5.354397	8421
Fgra|FG09865.1	Fgra|FG06021.1	0.760603	3.972288	0.191477	675.252509	215.747491	1.696068	4.614850	984
Fgra|FG09873.1	Fgra|FG08350.1	0.228710	4.349641	0.052581	1130.858428	330.141572	1.006459	3.479744	1542
Fgra|FG09875.1	Fgra|FG07142.1	0.940305	4.880940	0.192648	2913.453174	962.546826	1.264138	5.756709	4428
Fgra|FG09881.1	Fgra|FG07907.1	0.515456	3.992321	0.129112	1021.982524	205.017476	1.124885	3.289200	1470
Fgra|FG09882.1	Fgra|FG08511.1	0.845996	3.968870	0.213158	587.293835	198.706165	1.144208	4.906439	1065
Fgra|FG09883.1	Fgra|FG03955.1	0.915864	4.154501	0.220451	852.491312	254.508688	1.284536	4.981363	1419
Fgra|FG09884.1	Fgra|FG03246.1	0.631456	2.363910	0.267124	1700.711037	552.288963	1.047243	3.168424	2568
Fgra|FG09885.1	Fgra|FG11191.1	0.339430	3.855185	0.088045	687.242226	170.757774	1.676975	3.117390	1032
Fgra|FG09893.1	Fgra|FG02244.1	0.684204	4.233180	0.161629	1073.341506	282.658494	0.963614	4.271967	2793
Fgra|FG09895.1	Fgra|FG05622.1	0.922160	4.454589	0.207014	1432.273135	379.726865	1.087035	4.987272	2466
Fgra|FG09897.1	Fgra|FG09274.1	0.808125	2.108364	0.383295	1590.840124	518.159876	1.608031	3.382741	3474
Fgra|FG09900.1	Fgra|FG08153.1	0.541831	2.527920	0.214339	2032.248229	700.751771	1.376223	3.153216	3219
Fgra|FG09910.1	Fgra|FG06158.1	1.177652	4.797317	0.245481	1776.304211	599.695789	1.363578	6.273736	2889
Fgra|FG09913.1	Fgra|FG02824.1	0.828093	2.138324	0.387263	879.828258	365.171742	1.651976	3.637193	1557
Fgra|FG09930.1	Fgra|FG08650.1	0.861992	4.182428	0.206098	2445.933266	722.066734	1.047496	4.856408	6315
Fgra|FG09931.1	Fgra|FG05787.1	0.523611	4.465599	0.117254	1342.657744	385.342256	1.284588	4.208010	4026
Fgra|FG09973.1	Fgra|FG08950.1	0.880929	3.929662	0.224174	555.415000	188.585000	1.066415	4.961114	882
Fgra|FG09975.1	Fgra|FG06300.1	0.779760	4.023118	0.193820	659.974654	219.025346	1.411132	4.763776	1026
Fgra|FG09986.1	Fgra|FG08279.1	0.683573	4.055170	0.168568	743.062184	222.937816	1.122377	4.385056	1827
Fgra|FG09988.1	Fgra|FG05535.1	0.428578	3.913807	0.109504	871.359672	184.640328	1.082852	3.113898	1116
Fgra|FG09993.1	Fgra|FG09530.1	0.680420	4.249430	0.160120	1034.150412	288.849588	1.746084	4.378917	1494
Fgra|FG09998.1	Fgra|FG04065.1	0.503798	4.445109	0.113338	1662.042610	374.957390	1.187975	3.687866	2196
Fgra|FG10002.1	Fgra|FG05470.1	0.289760	2.576691	0.112454	361.417594	121.582406	1.893249	2.596302	507
Fgra|FG10003.1	Fgra|FG03443.1	1.011227	4.319180	0.234125	1107.998359	317.001641	1.376107	5.241317	1797
Fgra|FG10025.1	Fgra|FG06104.1	0.400816	2.344677	0.170947	662.912452	207.087548	1.352970	2.590550	882
Fgra|FG10026.1	Fgra|FG10298.1	0.509275	3.995222	0.127471	631.188029	205.811971	0.881989	4.099330	1596
Fgra|FG10029.1	Fgra|FG05127.1	0.998641	2.838033	0.351878	1169.409274	447.590726	1.305307	4.523371	1890
Fgra|FG10031.1	Fgra|FG04287.1	0.822644	2.259761	0.364040	1414.839248	496.160752	1.172227	3.587305	4929
Fgra|FG10034.1	Fgra|FG05093.1	0.467493	3.329718	0.140400	341.256901	84.743099	1.521821	3.110605	486
Fgra|FG10065.1	Fgra|FG02712.1	0.746611	2.466845	0.302658	723.731743	293.268257	1.614815	3.728004	1950
Fgra|FG10066.1	Fgra|FG08731.1	0.436888	3.942789	0.110807	915.085169	191.914831	1.065489	3.134064	1596
Fgra|FG10070.1	Fgra|FG03753.1	0.773096	1.696099	0.455808	1331.487232	480.512768	1.723023	3.053584	3078
Fgra|FG10086.1	Fgra|FG03658.1	0.390853	1.708395	0.228784	552.689746	200.310254	1.635835	2.224022	756
Fgra|FG10087.1	Fgra|FG05858.1	0.621722	4.143989	0.150030	937.033748	250.966252	1.291274	4.097415	1479
Fgra|FG10091.1	Fgra|FG04278.1	0.550136	4.211843	0.130616	880.269470	274.730530	1.464639	4.263350	1641
Fgra|FG10097.1	Fgra|FG04591.1	0.383957	2.964990	0.129497	735.863265	227.136735	1.757454	2.978187	1389
Fgra|FG10113.1	Fgra|FG03397.1	0.784635	3.822262	0.205280	610.575847	163.424153	1.064447	4.278020	1935
Fgra|FG10114.1	Fgra|FG09778.1	0.404997	3.691396	0.109714	501.742162	137.257838	0.835166	3.332756	714
Fgra|FG10116.1	Fgra|FG03418.1	0.208127	4.781332	0.043529	2124.950283	587.049717	1.432429	3.594182	2988
Fgra|FG10119.1	Fgra|FG03147.1	0.272551	2.247525	0.121267	794.049652	285.950348	1.374578	2.386387	1209
Fgra|FG10120.1	Fgra|FG02869.1	0.851900	1.920894	0.443492	1079.136791	360.863209	1.570304	3.359368	1752
Fgra|FG10145.1	Fgra|FG04097.1	0.845056	2.233122	0.378419	993.309069	290.690931	1.763630	3.477920	1983
Fgra|FG10169.1	Fgra|FG06730.1	0.655233	4.023960	0.162833	839.148916	213.851084	1.151834	4.018138	1371
Fgra|FG10177.1	Fgra|FG04205.1	0.577200	3.333663	0.173143	327.310264	77.689736	1.715625	3.317889	3282
Fgra|FG10193.1	Fgra|FG10790.1	0.348911	2.811701	0.124093	206.524216	42.475784	1.193337	2.307083	1689
Fgra|FG10198.1	Fgra|FG07953.1	0.401452	4.500313	0.089205	1927.402885	403.597115	1.032259	3.333427	2466
Fgra|FG10203.1	Fgra|FG04902.1	0.463244	5.022303	0.092237	2532.510834	809.489166	1.307481	4.702576	4107
Fgra|FG10205.1	Fgra|FG06422.1	0.822838	4.407868	0.186675	1311.206235	356.793765	1.339657	4.769084	2025
