SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Beaba1|BBA_01616m.01	Beaba1|BBA_09324m.01	0.950921	4.923137	0.193153	2308.767603	709.232397	1.248115	5.653184	4371
Beaba1|BBA_01625m.01	Beaba1|BBA_08019m.01	0.489478	4.140935	0.118205	1073.053416	249.946584	1.190709	3.537978	2388
Beaba1|BBA_01635m.01	Beaba1|BBA_06305m.01	0.774864	4.341523	0.178478	996.412763	326.587237	1.578404	4.965920	1527
Beaba1|BBA_01637m.01	Beaba1|BBA_05320m.01	0.556613	4.220471	0.131884	955.090858	277.909142	1.274065	4.147259	1803
Beaba1|BBA_01638m.01	Beaba1|BBA_08169m.01	0.679626	4.293190	0.158303	1133.795556	306.204444	1.178902	4.344063	3396
Beaba1|BBA_01645m.01	Beaba1|BBA_07199m.01	0.349426	3.199160	0.109224	462.796207	71.203793	1.521645	2.188232	633
Beaba1|BBA_01647m.01	Beaba1|BBA_10331m.01	0.500798	4.186619	0.119619	1042.355659	265.644341	1.209626	3.748077	2082
Beaba1|BBA_01651m.01	Beaba1|BBA_02930m.01	0.310111	1.636795	0.189462	1290.597030	440.402970	1.584405	1.942942	1797
Beaba1|BBA_01653m.01	Beaba1|BBA_06347m.01	0.650592	3.783106	0.171973	636.888970	155.111030	1.024894	3.792260	885
Beaba1|BBA_01654m.01	Beaba1|BBA_07632m.01	0.544706	4.055649	0.134308	1144.919756	223.080244	1.260138	3.351709	1518
Beaba1|BBA_01656m.01	Beaba1|BBA_09018m.01	0.939392	2.017795	0.465554	982.110041	343.889959	1.414787	3.657206	1929
Beaba1|BBA_01660m.01	Beaba1|BBA_05588m.01	0.815405	4.415008	0.184689	1298.793344	360.206656	1.456185	4.790883	2022
Beaba1|BBA_01669m.01	Beaba1|BBA_03405m.01	0.780213	3.209843	0.243069	1622.010211	552.989789	1.487276	4.193826	2850
Beaba1|BBA_01670m.01	Beaba1|BBA_03233m.01	0.327225	3.314827	0.098716	806.024375	237.975625	1.567474	3.024711	1164
Beaba1|BBA_01674m.01	Beaba1|BBA_06596m.01	0.527095	4.196685	0.125598	1323.766246	269.233754	1.524570	3.441882	3345
Beaba1|BBA_01675m.01	Beaba1|BBA_05952m.01	0.580062	4.752935	0.122043	1957.762052	565.237948	1.370455	4.544784	4020
Beaba1|BBA_01677m.01	Beaba1|BBA_05448m.01	0.526021	2.559635	0.205506	773.865300	267.134700	1.358457	3.143620	1113
Beaba1|BBA_01687m.01	Beaba1|BBA_05082m.01	0.725277	4.230587	0.171436	1827.316956	281.683044	1.299726	3.580363	2712
Beaba1|BBA_01693m.01	Beaba1|BBA_00930m.01	0.547504	4.428102	0.123643	1232.449735	366.550265	1.612906	4.311244	3555
Beaba1|BBA_01696m.01	Beaba1|BBA_03041m.01	0.429873	3.972445	0.108214	907.344497	199.655503	2.661279	3.206404	1167
Beaba1|BBA_01700m.01	Beaba1|BBA_08796m.01	0.664165	4.592907	0.144607	1784.368582	456.631418	1.337718	4.394085	2628
Beaba1|BBA_01701m.01	Beaba1|BBA_07071m.01	0.598625	5.590898	0.107071	889.627650	259.372350	1.314591	5.176704	1581
Beaba1|BBA_01704m.01	Beaba1|BBA_05315m.01	0.604638	4.673728	0.129369	1966.412345	508.587655	1.661569	4.322385	3000
Beaba1|BBA_01708m.01	Beaba1|BBA_01715m.01	0.440654	3.957892	0.111335	677.181340	195.818660	1.422877	3.688768	930
Beaba1|BBA_01711m.01	Beaba1|BBA_04566m.01	0.477569	4.460162	0.107074	1147.441254	382.558746	1.677726	4.420110	1581
Beaba1|BBA_01713m.01	Beaba1|BBA_02668m.01	0.266103	4.134023	0.064369	1114.346517	247.653483	1.207848	2.908231	1497
Beaba1|BBA_01717m.01	Beaba1|BBA_01957m.01	0.672632	4.199572	0.160167	1238.727711	270.272289	1.149330	3.912994	1842
Beaba1|BBA_01719m.01	Beaba1|BBA_04206m.01	0.561982	4.776039	0.117667	1811.078657	582.921343	1.372096	4.764222	3570
Beaba1|BBA_01734m.01	Beaba1|BBA_01733m.01	0.472815	4.061210	0.116422	1035.259540	224.740460	1.187746	3.338582	6807
Beaba1|BBA_01736m.01	Beaba1|BBA_10167m.01	0.128032	0.674961	0.189689	949.327782	292.672218	2.851776	0.770742	1275
Beaba1|BBA_01743m.01	Beaba1|BBA_08499m.01	0.450760	3.912160	0.115220	1063.764739	184.235261	1.280157	2.885242	1563
Beaba1|BBA_01747m.01	Beaba1|BBA_08026m.01	0.711264	4.501206	0.158016	1536.921818	404.078182	1.183227	4.500768	3753
Beaba1|BBA_01749m.01	Beaba1|BBA_03240m.01	0.567315	3.590992	0.157983	503.940237	120.059763	1.027733	3.447242	660
Beaba1|BBA_01751m.01	Beaba1|BBA_01752m.01	0.573856	4.226613	0.135772	1180.805466	280.194534	1.217320	3.823174	1713
Beaba1|BBA_01763m.01	Beaba1|BBA_05209m.01	0.717985	3.827363	0.187593	786.460581	164.539419	1.103447	3.767883	1149
Beaba1|BBA_01766m.01	Beaba1|BBA_07810m.01	0.534893	3.307036	0.161744	3476.837344	1146.162656	1.718672	3.666540	4797
Beaba1|BBA_01768m.01	Beaba1|BBA_06942m.01	0.760970	4.414027	0.172398	1161.264394	359.735606	1.148668	4.874893	1680
Beaba1|BBA_01781m.01	Beaba1|BBA_08779m.01	0.348042	5.144095	0.067659	3454.782558	952.217442	1.562757	4.152966	4599
Beaba1|BBA_01783m.01	Beaba1|BBA_07934m.01	0.407991	4.140654	0.098533	1118.147317	249.852683	2.458452	3.269183	1614
Beaba1|BBA_01784m.01	Beaba1|BBA_08069m.01	0.545025	4.085558	0.133403	883.843897	232.156103	1.292680	3.844636	1248
Beaba1|BBA_01796m.01	Beaba1|BBA_08535m.01	0.384880	2.019555	0.190576	556.018077	151.981923	1.161432	2.207355	753
Beaba1|BBA_01797m.01	Beaba1|BBA_08254m.01	0.476014	3.443603	0.138231	420.360662	98.639338	0.697345	3.120071	723
Beaba1|BBA_01805m.01	Beaba1|BBA_08522m.01	1.006651	2.335786	0.430969	1003.340377	367.659623	1.259810	4.089250	1797
Beaba1|BBA_01810m.01	Beaba1|BBA_06997m.01	0.790620	5.031709	0.157127	2573.294266	819.705734	1.539813	5.445639	5898
Beaba1|BBA_01811m.01	Beaba1|BBA_08644m.01	0.680981	3.835732	0.177536	673.614287	166.385713	1.230936	3.917606	996
Beaba1|BBA_01812m.01	Beaba1|BBA_04755m.01	0.573140	1.869626	0.306553	480.252557	140.747443	1.972503	2.600952	699
Beaba1|BBA_01814m.01	Beaba1|BBA_08217m.01	0.863605	2.950387	0.292709	684.649678	239.350322	1.514824	4.212478	1089
Beaba1|BBA_01816m.01	Beaba1|BBA_04055m.01	0.854356	2.458463	0.347516	1254.675739	356.324261	1.404042	3.627467	1866
Beaba1|BBA_01825m.01	Beaba1|BBA_09226m.01	0.553142	2.056821	0.268930	1333.083710	379.916290	1.838676	2.659901	1779
Beaba1|BBA_01826m.01	Beaba1|BBA_04663m.01	0.521943	4.346822	0.120075	1474.097022	328.902978	1.105788	3.659031	1869
Beaba1|BBA_01836m.01	Beaba1|BBA_08643m.01	0.494078	1.780039	0.277566	358.151745	97.848255	1.476252	2.310057	1788
Beaba1|BBA_01837m.01	Beaba1|BBA_00013m.01	0.918787	4.132088	0.222354	922.984473	247.015527	1.973794	4.791579	1440
Beaba1|BBA_01840m.01	Beaba1|BBA_06832m.01	0.529993	4.023217	0.131734	833.360697	213.639303	1.727356	3.728344	1116
Beaba1|BBA_01841m.01	Beaba1|BBA_09856m.01	0.867178	2.676489	0.323998	5340.464912	1784.535088	1.290907	3.961020	12432
Beaba1|BBA_01842m.01	Beaba1|BBA_05006m.01	0.269085	4.513930	0.059612	1446.008217	410.991783	1.443848	3.625666	1953
Beaba1|BBA_01845m.01	Beaba1|BBA_07553m.01	0.766157	99.000000	0.007739	1321.125488	166.874512	1.220912	35.348319	1797
Beaba1|BBA_01848m.01	Beaba1|BBA_04391m.01	0.227214	1.726684	0.131590	592.351883	160.648117	1.830371	1.641350	792
Beaba1|BBA_01867m.01	Beaba1|BBA_05389m.01	0.720021	2.134579	0.337313	1392.150200	473.849800	1.563527	3.237697	3390
Beaba1|BBA_01870m.01	Beaba1|BBA_05188m.01	0.556512	4.680467	0.118901	1823.822377	513.177623	1.553024	4.386251	2883
Beaba1|BBA_01873m.01	Beaba1|BBA_03670m.01	0.726697	1.985143	0.366068	958.392402	400.607598	1.891373	3.292990	1605
Beaba1|BBA_01874m.01	Beaba1|BBA_08808m.01	0.367316	3.542133	0.103699	472.512320	112.487680	1.056582	2.933372	636
Beaba1|BBA_01876m.01	Beaba1|BBA_06872m.01	0.886747	4.241657	0.209057	1355.128560	285.871440	1.463666	4.413574	2766
Beaba1|BBA_01877m.01	Beaba1|BBA_02128m.01	0.471187	4.674468	0.100800	2028.910560	509.089440	1.282987	3.942931	2667
Beaba1|BBA_01879m.01	Beaba1|BBA_06454m.01	0.208265	4.025100	0.051742	904.823483	214.176517	1.094709	2.816422	1134
Beaba1|BBA_01882m.01	Beaba1|BBA_07046m.01	0.726650	4.697209	0.154698	1896.238067	524.761933	1.331967	4.761857	4167
Beaba1|BBA_01885m.01	Beaba1|BBA_05549m.01	0.755000	3.978962	0.189748	1031.602001	201.397999	1.466363	3.844805	1581
Beaba1|BBA_01892m.01	Beaba1|BBA_06035m.01	0.431129	3.875517	0.111244	877.549764	175.450236	1.190287	3.015092	1065
Beaba1|BBA_01901m.01	Beaba1|BBA_05597m.01	0.182577	1.950498	0.093605	334.668591	70.331409	2.396614	1.468771	501
Beaba1|BBA_01919m.01	Beaba1|BBA_03011m.01	0.694976	4.311338	0.161197	1327.295693	313.704307	1.180971	4.158911	2130
Beaba1|BBA_01928m.01	Beaba1|BBA_08431m.01	0.777684	4.340475	0.179170	1242.868549	326.131451	1.577118	4.554731	1893
Beaba1|BBA_01932m.01	Beaba1|BBA_04307m.01	0.875798	4.302327	0.203564	998.042276	309.957724	1.352268	5.063356	1710
Beaba1|BBA_01935m.01	Beaba1|BBA_04240m.01	0.707994	4.179704	0.169389	1350.793574	263.206426	0.991879	3.822451	2295
Beaba1|BBA_01938m.01	Beaba1|BBA_08570m.01	0.661501	4.031774	0.164072	872.909318	216.090682	1.236517	3.990795	1185
Beaba1|BBA_01964m.01	Beaba1|BBA_04843m.01	0.808317	4.482170	0.180341	1406.049075	393.950925	1.272606	4.837147	2661
Beaba1|BBA_01970m.01	Beaba1|BBA_02453m.01	0.166236	6.252793	0.026586	812.732453	189.267547	1.455153	3.947774	1005
Beaba1|BBA_01971m.01	Beaba1|BBA_09088m.01	0.347712	4.027632	0.086332	973.099326	214.900674	1.371372	3.040150	1284
Beaba1|BBA_01986m.01	Beaba1|BBA_08406m.01	0.907727	3.050785	0.297539	6668.055152	2151.944848	1.357315	4.291800	10017
Beaba1|BBA_01989m.01	Beaba1|BBA_07089m.01	0.430003	3.755001	0.114515	585.593957	149.406043	1.539829	3.317662	1086
Beaba1|BBA_01990m.01	Beaba1|BBA_02189m.01	0.818045	3.973955	0.205852	702.942074	200.057926	1.074200	4.551692	1068
Beaba1|BBA_01991m.01	Beaba1|BBA_04937m.01	0.833171	4.409094	0.188967	1412.622812	357.377188	1.057279	4.665536	2355
Beaba1|BBA_01994m.01	Beaba1|BBA_08603m.01	0.664744	2.078006	0.319895	1174.201029	397.798971	1.972221	3.067122	1689
Beaba1|BBA_02001m.01	Beaba1|BBA_01022m.01	0.702240	4.194629	0.167414	1183.503414	268.496586	1.774163	4.044104	1935
Beaba1|BBA_02002m.01	Beaba1|BBA_02232m.01	0.895935	4.313065	0.207726	927.572374	314.427626	1.513351	5.283072	2061
Beaba1|BBA_02005m.01	Beaba1|BBA_05219m.01	0.493560	99.000000	0.004985	425.090893	66.909107	0.987657	41.669571	534
Beaba1|BBA_02014m.01	Beaba1|BBA_02865m.01	0.645191	4.289317	0.150418	1366.372507	304.627493	0.995340	3.928574	2049
Beaba1|BBA_02017m.01	Beaba1|BBA_10093m.01	0.493762	3.980031	0.124060	800.314694	201.685306	0.932126	3.586463	1134
Beaba1|BBA_02018m.01	Beaba1|BBA_06806m.01	0.909514	2.202897	0.412872	3144.379186	1124.620814	1.515656	3.750725	4551
Beaba1|BBA_02024m.01	Beaba1|BBA_03192m.01	0.402239	2.870024	0.140152	1196.541025	393.458975	1.705780	3.038741	1908
Beaba1|BBA_02025m.01	Beaba1|BBA_04500m.01	0.753204	4.595698	0.163893	1941.666669	458.333331	1.110912	4.461040	3267
Beaba1|BBA_02030m.01	Beaba1|BBA_07417m.01	0.766714	4.370436	0.175432	1064.576741	339.423259	1.379575	4.913789	1527
Beaba1|BBA_02033m.01	Beaba1|BBA_08164m.01	0.621685	2.489015	0.249772	634.107183	211.892817	1.698801	3.268154	981
Beaba1|BBA_02034m.01	Beaba1|BBA_09996m.01	0.951428	2.667414	0.356686	1227.920485	431.079515	1.203900	4.191945	1884
Beaba1|BBA_02036m.01	Beaba1|BBA_04575m.01	0.298128	4.005615	0.074427	844.316364	208.683636	1.605541	3.098634	1101
Beaba1|BBA_02037m.01	Beaba1|BBA_04576m.01	0.311557	4.486353	0.069445	1493.845683	396.154317	1.326684	3.559851	1908
Beaba1|BBA_02041m.01	Beaba1|BBA_04517m.01	0.546981	4.034295	0.135583	899.181551	216.818449	0.977261	3.673508	1269
Beaba1|BBA_02045m.01	Beaba1|BBA_09211m.01	0.451641	1.938554	0.232978	855.831705	254.168295	1.426501	2.376346	1206
Beaba1|BBA_02053m.01	Beaba1|BBA_07235m.01	0.805284	2.681077	0.300358	1040.782510	297.217490	1.380041	3.665892	1869
Beaba1|BBA_02066m.01	Beaba1|BBA_07015m.01	0.281192	4.146780	0.067810	1218.098184	251.901816	0.997259	2.830818	1503
Beaba1|BBA_02067m.01	Beaba1|BBA_02825m.01	0.494138	4.300232	0.114910	1313.906966	309.093034	0.998175	3.656973	1716
Beaba1|BBA_02072m.01	Beaba1|BBA_07323m.01	0.718358	4.266935	0.168354	1174.329083	295.670917	1.144048	4.296320	1647
Beaba1|BBA_02073m.01	Beaba1|BBA_04650m.01	0.800880	5.271896	0.151915	3136.879393	1129.120607	1.538430	5.952792	6828
Beaba1|BBA_02075m.01	Beaba1|BBA_09309m.01	0.365937	99.000000	0.003696	201.281494	32.718506	0.929862	42.471645	459
Beaba1|BBA_02076m.01	Beaba1|BBA_03363m.01	0.421018	3.740113	0.112568	678.530438	146.469562	1.060164	3.030858	927
Beaba1|BBA_02089m.01	Beaba1|BBA_10088m.01	0.557584	3.917879	0.142318	834.354534	185.645466	1.038568	3.507528	1584
Beaba1|BBA_02094m.01	Beaba1|BBA_09081m.01	0.462027	4.071947	0.113466	950.052757	291.947243	1.519064	3.931747	1389
Beaba1|BBA_02095m.01	Beaba1|BBA_07211m.01	0.256251	1.043867	0.245482	170.542259	45.457741	1.735110	1.266020	216
Beaba1|BBA_02096m.01	Beaba1|BBA_02902m.01	0.556843	4.471844	0.124522	1396.435883	388.564117	1.488643	4.227216	2190
Beaba1|BBA_02101m.01	Beaba1|BBA_09300m.01	0.418962	4.425171	0.094677	1338.879192	365.120808	1.307696	3.832151	1764
Beaba1|BBA_02102m.01	Beaba1|BBA_05244m.01	0.564761	4.619065	0.122267	1600.161492	472.838508	1.577584	4.468568	4830
Beaba1|BBA_02103m.01	Beaba1|BBA_08899m.01	0.779762	3.882190	0.200856	554.981762	177.018238	1.322112	4.590049	780
Beaba1|BBA_02114m.01	Beaba1|BBA_07531m.01	0.531712	3.843651	0.138335	797.847973	168.152027	1.028794	3.324667	1152
Beaba1|BBA_02120m.01	Beaba1|BBA_07528m.01	0.176029	0.811402	0.216944	1078.370792	343.629208	3.458477	0.988705	1452
Beaba1|BBA_02123m.01	Beaba1|BBA_06427m.01	0.452082	4.082962	0.110724	1466.645918	231.354082	1.413971	2.840378	2067
Beaba1|BBA_02125m.01	Beaba1|BBA_02358m.01	0.915297	4.397052	0.208161	1433.314902	351.685098	1.079521	4.803842	2415
Beaba1|BBA_02131m.01	Beaba1|BBA_05764m.01	0.806459	1.788264	0.450973	1075.477262	391.522738	1.146712	3.205470	1665
Beaba1|BBA_02132m.01	Beaba1|BBA_02134m.01	0.362175	99.000000	0.003658	342.477193	56.522807	0.741987	43.005973	567
Beaba1|BBA_02133m.01	Beaba1|BBA_03798m.01	0.293687	3.968501	0.074004	692.391795	198.608205	2.326460	3.338461	1077
Beaba1|BBA_02149m.01	Beaba1|BBA_06626m.01	0.607541	4.805484	0.126427	2024.738298	606.261702	1.570963	4.724620	3240
Beaba1|BBA_02153m.01	Beaba1|BBA_05353m.01	0.622762	3.807212	0.163574	751.822393	160.177607	1.143062	3.546172	1062
Beaba1|BBA_02155m.01	Beaba1|BBA_03825m.01	0.640343	4.811172	0.133095	2518.122634	610.877366	1.451541	4.363854	3585
Beaba1|BBA_02159m.01	Beaba1|BBA_04352m.01	0.873469	4.220172	0.206975	1051.201410	277.798590	1.630817	4.719075	1806
Beaba1|BBA_02160m.01	Beaba1|BBA_05761m.01	0.456419	4.477729	0.101931	1306.374987	391.625013	1.406820	4.151669	2241
Beaba1|BBA_02167m.01	Beaba1|BBA_09997m.01	0.418417	0.945232	0.442661	488.239649	141.760351	1.712474	1.610877	1881
Beaba1|BBA_02182m.01	Beaba1|BBA_06709m.01	0.275547	2.512333	0.109678	1279.119176	439.880824	2.059314	2.543777	1737
Beaba1|BBA_02186m.01	Beaba1|BBA_09130m.01	0.768371	3.195199	0.240477	901.344483	274.655517	0.936734	4.005473	1509
Beaba1|BBA_02191m.01	Beaba1|BBA_07846m.01	0.415523	4.982940	0.083389	2519.900294	768.099706	1.333150	4.447510	3723
Beaba1|BBA_02192m.01	Beaba1|BBA_04788m.01	0.572067	4.004928	0.142841	979.507178	208.492822	0.940551	3.523593	1581
Beaba1|BBA_02199m.01	Beaba1|BBA_03566m.01	0.891758	2.052525	0.434469	984.753806	338.246194	1.479116	3.565580	1533
Beaba1|BBA_02200m.01	Beaba1|BBA_09096m.01	0.570090	1.914615	0.297757	1319.270261	471.729739	2.022039	2.772669	2496
Beaba1|BBA_02201m.01	Beaba1|BBA_09679m.01	0.884578	4.661241	0.189773	1461.809703	500.190297	1.288539	5.542190	2274
Beaba1|BBA_02206m.01	Beaba1|BBA_05475m.01	0.566414	4.287531	0.132107	1469.097113	303.902887	1.101090	3.612707	1929
Beaba1|BBA_02207m.01	Beaba1|BBA_09271m.01	0.226217	1.160252	0.194972	508.718140	127.281860	5.283544	1.239432	702
Beaba1|BBA_02211m.01	Beaba1|BBA_08594m.01	0.870084	3.315887	0.262399	1647.323995	527.676005	1.577232	4.390378	3336
Beaba1|BBA_02214m.01	Beaba1|BBA_08429m.01	0.491875	4.575919	0.107492	2013.595841	446.404159	1.599864	3.698960	2646
Beaba1|BBA_02216m.01	Beaba1|BBA_01285m.01	0.655656	3.660464	0.179118	525.287883	131.712117	0.908594	3.774135	837
Beaba1|BBA_02224m.01	Beaba1|BBA_06116m.01	0.388595	3.338399	0.116402	451.270305	85.729695	1.915701	2.578555	762
Beaba1|BBA_02231m.01	Beaba1|BBA_01281m.01	0.712920	2.909470	0.245034	608.987953	162.012047	1.790056	3.523458	828
Beaba1|BBA_02233m.01	Beaba1|BBA_09078m.01	0.631967	1.646676	0.383784	1024.593052	415.406948	4.397457	2.774062	2667
Beaba1|BBA_02239m.01	Beaba1|BBA_02312m.01	0.505804	4.383298	0.115393	1487.705524	345.294476	1.342356	3.708701	2448
Beaba1|BBA_02240m.01	Beaba1|BBA_07903m.01	0.375341	1.505663	0.249286	433.549214	103.450786	1.675927	1.779279	585
Beaba1|BBA_02241m.01	Beaba1|BBA_02334m.01	1.075062	2.424047	0.443499	5205.508814	1712.491186	1.324756	4.226975	9240
Beaba1|BBA_02265m.01	Beaba1|BBA_07917m.01	0.636569	3.437612	0.185178	544.145399	97.854601	0.789653	3.190525	702
Beaba1|BBA_02267m.01	Beaba1|BBA_01287m.01	0.729798	2.233022	0.326821	1503.467705	527.532295	1.309598	3.360737	4737
Beaba1|BBA_02268m.01	Beaba1|BBA_10035m.01	0.004034	2.164583	0.001864	248.642421	60.357579	1.161097	1.278176	309
Beaba1|BBA_02273m.01	Beaba1|BBA_05225m.01	0.596217	3.537308	0.168551	518.233681	111.766319	1.378052	3.353959	918
Beaba1|BBA_02275m.01	Beaba1|BBA_05685m.01	0.791091	4.341128	0.182232	1026.584442	326.415558	1.227987	4.942646	1560
Beaba1|BBA_02276m.01	Beaba1|BBA_07130m.01	0.965826	5.101109	0.189336	2060.524388	627.475612	1.112745	5.793447	3519
Beaba1|BBA_02277m.01	Beaba1|BBA_04632m.01	0.548755	4.389201	0.125024	1427.977310	348.022690	1.491239	3.903972	2073
Beaba1|BBA_02280m.01	Beaba1|BBA_01318m.01	0.852802	2.639582	0.323082	2053.909750	637.090250	1.215915	3.827459	4902
Beaba1|BBA_02289m.01	Beaba1|BBA_08070m.01	0.812095	4.646044	0.174793	1657.843347	490.156653	1.030732	5.060916	2709
Beaba1|BBA_02291m.01	Beaba1|BBA_06079m.01	0.286398	3.485557	0.082167	372.685608	104.314392	0.912514	2.958051	492
Beaba1|BBA_02293m.01	Beaba1|BBA_09256m.01	0.490567	1.979248	0.247855	707.024494	246.975506	1.960414	2.627888	1032
Beaba1|BBA_02294m.01	Beaba1|BBA_05411m.01	0.671746	4.362979	0.153965	1190.934941	336.065059	1.402788	4.452358	1605
Beaba1|BBA_02296m.01	Beaba1|BBA_06426m.01	0.404811	4.221095	0.095902	1380.859266	278.140734	1.579022	3.133899	1710
Beaba1|BBA_02306m.01	Beaba1|BBA_09111m.01	0.754419	4.430045	0.170296	1321.498944	367.501056	1.112569	4.662540	1815
Beaba1|BBA_02307m.01	Beaba1|BBA_09702m.01	0.529018	3.527390	0.149974	540.701851	110.298149	1.091227	3.111086	915
Beaba1|BBA_02314m.01	Beaba1|BBA_03824m.01	0.847398	4.036069	0.209956	754.668156	217.331844	1.369528	4.681081	2820
Beaba1|BBA_02315m.01	Beaba1|BBA_10283m.01	0.700379	4.018320	0.174297	618.750926	212.249074	1.194120	4.643484	3930
Beaba1|BBA_02317m.01	Beaba1|BBA_01154m.01	0.498121	4.562062	0.109188	1415.767865	438.232135	1.520566	4.376158	2991
Beaba1|BBA_02326m.01	Beaba1|BBA_07281m.01	0.629407	2.382358	0.264195	1442.994828	498.005172	1.765887	3.237493	2082
Beaba1|BBA_02330m.01	Beaba1|BBA_04254m.01	0.636955	4.222887	0.150834	942.193952	278.806048	1.187750	4.367326	2235
Beaba1|BBA_02333m.01	Beaba1|BBA_04309m.01	0.623038	4.495501	0.138591	1710.984037	401.015963	0.974258	4.074965	4149
Beaba1|BBA_02335m.01	Beaba1|BBA_04370m.01	0.608881	4.262307	0.142852	1200.148085	293.851915	1.180068	3.982398	1620
Beaba1|BBA_02338m.01	Beaba1|BBA_02893m.01	0.362328	4.338555	0.083514	1123.702379	325.297621	1.201430	3.764950	1542
Beaba1|BBA_02339m.01	Beaba1|BBA_07807m.01	0.494230	3.669525	0.134685	738.741150	212.258850	1.218807	3.608824	1032
Beaba1|BBA_02343m.01	Beaba1|BBA_10064m.01	0.417597	2.220524	0.188062	1092.730417	374.269583	1.432938	2.632711	1626
Beaba1|BBA_02357m.01	Beaba1|BBA_08832m.01	0.555517	4.153070	0.133761	726.976632	254.023368	1.494381	4.461238	1050
Beaba1|BBA_02366m.01	Beaba1|BBA_07576m.01	0.700847	5.154866	0.135958	3564.008966	965.991034	1.583621	4.951906	5025
Beaba1|BBA_02373m.01	Beaba1|BBA_04040m.01	0.547716	4.154663	0.131832	1092.436506	254.563494	1.763057	3.688130	1410
Beaba1|BBA_02382m.01	Beaba1|BBA_09022m.01	0.312968	3.932420	0.079587	1182.194673	404.805327	2.073033	3.708608	1644
Beaba1|BBA_02384m.01	Beaba1|BBA_09573m.01	0.069001	0.978184	0.070540	1243.556300	376.443700	2.013710	0.840811	1620
Beaba1|BBA_02388m.01	Beaba1|BBA_02832m.01	0.569258	4.105330	0.138663	1048.642176	238.357824	1.121665	3.672460	2220
Beaba1|BBA_02393m.01	Beaba1|BBA_00041m.01	0.299273	3.953673	0.075695	561.279844	194.720156	1.298900	3.721570	1401
Beaba1|BBA_02394m.01	Beaba1|BBA_06328m.01	0.630133	3.765449	0.167346	640.498115	151.501885	0.946557	3.689666	840
Beaba1|BBA_02396m.01	Beaba1|BBA_03152m.01	0.455556	3.454403	0.131877	508.929966	100.070034	1.437394	2.844967	636
Beaba1|BBA_02398m.01	Beaba1|BBA_03922m.01	0.744630	2.405861	0.309507	1047.639504	308.360496	1.566342	3.367205	1569
Beaba1|BBA_02403m.01	Beaba1|BBA_06062m.01	0.347158	1.955587	0.177521	1846.977051	466.022949	1.492373	2.013672	2415
Beaba1|BBA_02404m.01	Beaba1|BBA_09314m.01	0.736369	1.921483	0.383230	1389.927150	443.072850	1.254655	3.068505	2121
Beaba1|BBA_02406m.01	Beaba1|BBA_04387m.01	0.601894	3.644429	0.165154	507.074041	128.925959	0.944406	3.655972	738
Beaba1|BBA_02412m.01	Beaba1|BBA_05741m.01	0.949098	4.415438	0.214950	1262.586919	360.413081	1.414511	5.156562	1968
Beaba1|BBA_02413m.01	Beaba1|BBA_07123m.01	0.443785	2.100690	0.211257	247.148704	79.851296	1.658567	2.545171	369
Beaba1|BBA_02414m.01	Beaba1|BBA_09733m.01	0.710036	4.126033	0.172087	813.970677	245.029323	1.408063	4.501269	1197
Beaba1|BBA_02415m.01	Beaba1|BBA_02920m.01	0.821418	3.995311	0.205595	868.163590	205.836410	1.314537	4.289122	1209
Beaba1|BBA_02416m.01	Beaba1|BBA_04553m.01	0.765873	4.054226	0.188907	818.342441	222.657559	1.222068	4.407638	1662
Beaba1|BBA_02417m.01	Beaba1|BBA_02592m.01	0.749819	4.340808	0.172737	1140.724047	326.275953	1.068456	4.645476	2643
Beaba1|BBA_02428m.01	Beaba1|BBA_05173m.01	0.449193	4.103242	0.109473	1301.304914	237.695086	1.224998	3.040656	1629
Beaba1|BBA_02430m.01	Beaba1|BBA_09135m.01	0.420586	4.050341	0.103840	1272.492859	221.507141	1.324760	2.876248	1680
Beaba1|BBA_02435m.01	Beaba1|BBA_09901m.01	0.652662	1.623558	0.401995	2478.776808	902.223192	1.895007	2.735240	4674
Beaba1|BBA_02438m.01	Beaba1|BBA_09789m.01	0.601307	4.499697	0.133633	1267.734424	403.265576	1.129752	4.626339	1872
Beaba1|BBA_02446m.01	Beaba1|BBA_06224m.01	0.274361	2.646770	0.103659	950.067743	171.932257	1.003944	1.913707	1236
Beaba1|BBA_02447m.01	Beaba1|BBA_06879m.01	0.902044	4.704383	0.191746	1936.194009	529.805991	1.203734	5.156865	3093
Beaba1|BBA_02449m.01	Beaba1|BBA_08912m.01	0.617278	4.536298	0.136075	1676.565927	423.434073	1.166652	4.222472	2562
Beaba1|BBA_02452m.01	Beaba1|BBA_02558m.01	0.790024	3.944226	0.200299	698.717173	192.282827	1.412192	4.412156	1095
Beaba1|BBA_02459m.01	Beaba1|BBA_07868m.01	0.493765	3.282342	0.150431	478.444437	79.555563	1.501396	2.674021	603
Beaba1|BBA_02461m.01	Beaba1|BBA_06243m.01	0.687847	3.978432	0.172894	836.744361	201.255639	1.030162	3.977556	2295
Beaba1|BBA_02469m.01	Beaba1|BBA_06699m.01	0.696132	2.295271	0.303290	753.183369	275.816631	1.809552	3.374312	1263
Beaba1|BBA_02470m.01	Beaba1|BBA_09774m.01	0.375006	1.361857	0.275364	333.950973	128.049027	2.789194	1.945573	1305
Beaba1|BBA_02471m.01	Beaba1|BBA_04364m.01	0.587762	3.397830	0.172981	540.200580	92.799420	0.736004	2.999175	1026
