SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Spom|SPAC23D3.04c.1	Spom|SPBC215.05.1	0.374316	1.350797	0.277108	762.469165	341.530835	13.090625	2.029194	1170
Spom|SPAC23D3.07.1	Spom|SPBC4C3.10c.1	0.782059	3.525257	0.221845	559.015212	109.984788	1.248501	3.699138	810
Spom|SPAC23D3.09.1	Spom|SPBP23A10.08.1	0.556764	4.074269	0.136654	986.311932	228.688068	1.173461	3.656494	1356
Spom|SPAC23D3.12.1	Spom|SPBC8E4.01c.1	0.215449	4.396010	0.049010	1313.803328	351.196672	1.685343	3.291752	1728
Spom|SPAC23D3.14c.1	Spom|SPCC63.02c.1	0.646310	4.380880	0.147530	1320.817108	344.182892	1.472023	4.254920	1770
Spom|SPAC1527.01.1	Spom|SPCC1281.01.1	0.426368	5.383798	0.079195	5742.193771	1310.806229	1.221460	4.043132	7368
Spom|SPAC30.01c.1	Spom|SPAC4D7.01c.1	0.652156	5.209019	0.125197	4286.680602	1038.319398	1.470109	4.622090	5574
Spom|SPAC30.04c.1	Spom|SPAC9E9.12c.1	0.597403	5.106413	0.116991	3306.442490	905.557510	1.548676	4.700449	4476
Spom|SPAC9E9.09c.1	Spom|SPAC922.07c.1	0.478652	4.274986	0.111966	1180.138098	298.861902	1.137383	3.737334	1518
Spom|SPAC9E9.10c.1	Spom|SPBC14F5.12c.1	0.572854	4.349186	0.131715	1203.058829	329.941171	1.815033	4.156854	1551
Spom|SPAC17C9.16c.1	Spom|SPBC609.04.1	0.147678	2.545886	0.058007	1175.963710	417.036290	2.719479	2.326538	1593
Spom|SPAC17C9.12.1	Spom|SPBC16G5.05c.1	0.789478	2.493396	0.316628	741.577236	212.422764	1.454419	3.506646	1152
Spom|SPAC17C9.07.1	Spom|SPBC342.01c.1	0.720198	4.199041	0.171515	1067.919077	270.080923	0.924895	4.267252	1683
Spom|SPAC1851.03.1	Spom|SPBC2G5.02c.1	0.553843	3.581835	0.154626	556.397221	118.602779	1.114801	3.257655	780
Spom|SPAC27D7.09c.1	Spom|SPAC27D7.11c.1	0.187957	0.809782	0.232108	861.076585	287.923415	2.411444	1.031334	1389
Spom|SPAC637.06.1	Spom|SPCC736.04c.1	0.884391	3.927929	0.225155	801.850177	188.149823	1.341158	4.388450	1176
Spom|SPAC637.08.1	Spom|SPAC806.02c.1	0.414068	3.838194	0.107881	607.067069	166.932931	1.690818	3.457705	2001
Spom|SPAC12B10.11.1	Spom|SPBC1105.05.1	0.843886	4.053880	0.208167	989.445103	222.554897	1.298358	4.299975	1719
Spom|SPAC12B10.12c.1	Spom|SPCC4G3.10c.1	0.733535	4.333274	0.169280	1398.984917	323.015083	1.335627	4.226336	2250
Spom|SPAC1093.04c.1	Spom|SPCC645.10.1	0.776085	4.253495	0.182458	1143.580551	290.419449	1.500875	4.441031	1518
Spom|SPAC144.07c.1	Spom|SPAC4D7.12c.1	0.794224	3.731792	0.212826	677.146480	144.853520	0.982844	3.935653	951
Spom|SPAC144.14.1	Spom|SPBC2F12.13.1	0.726252	4.223334	0.171962	1215.027974	278.972026	1.103713	4.137767	2688
Spom|SPAC1834.03c.1	Spom|SPBC1105.12.1	0.000000	1.981053	0.000010	269.178014	39.821986	0.464833	0.765917	309
Spom|SPAC1834.04.1	Spom|SPBC1105.11c.1	0.002988	0.687559	0.004345	335.414651	72.585349	0.810338	0.374330	408
Spom|SPAC458.05.1	Spom|SPBC577.06c.1	0.805692	4.599806	0.175158	1918.148760	460.851240	1.273886	4.622021	5655
Spom|SPAC1782.05.1	Spom|SPAC4F10.04.1	0.682540	3.862573	0.176706	739.551712	172.448288	1.446502	3.851538	1119
Spom|SPAC1782.06c.1	Spom|SPCC1322.16.1	0.445707	3.789664	0.117611	650.526608	156.473392	1.123590	3.282252	903
Spom|SPAC22F8.07c.1	Spom|SPBC1198.11c.1	0.772525	5.070744	0.152349	1086.277938	239.722062	1.480714	4.648746	1584
Spom|SPAC22F8.08.1	Spom|SPBC4.03c.1	0.786688	4.646364	0.169313	2119.633805	490.366195	1.203207	4.535529	2841
Spom|SPAC20G4.07c.1	Spom|SPBC16G5.18.1	0.689904	4.069945	0.169512	1014.626664	227.373336	0.955123	3.926067	1389
Spom|SPAC4F10.03c.1	Spom|SPAC1687.11.1	0.608332	3.772084	0.161272	672.151718	152.848282	1.159482	3.583447	2436
Spom|SPAC4F10.10c.1	Spom|SPBC1734.04.1	0.657363	3.981707	0.165096	787.863734	202.136266	1.531332	4.008363	1311
Spom|SPAC19B12.02c.1	Spom|SPBC29A10.08.1	0.587638	4.205309	0.139737	1050.652641	272.347359	1.871794	3.997072	1680
Spom|SPAC19B12.04.1	Spom|SPBC19G7.03c.1	0.006755	1.939151	0.003484	148.727026	34.272974	0.540322	1.105987	183
Spom|SPAPB8E5.03.1	Spom|SPCC794.06.1	0.423340	4.180779	0.101259	1029.415860	263.584140	1.184176	3.567934	1314
Spom|SPAPB8E5.05.1	Spom|SPBPJ4664.03.1	0.031437	0.226742	0.138649	97.447466	25.552534	1.025893	0.216033	126
Spom|SPAPB8E5.09.1	Spom|SPBC83.08.1	0.601547	4.227338	0.142299	1045.534513	280.465487	1.422293	4.105341	1437
Spom|SPAC1B3.03c.1	Spom|SPBC16H5.05c.1	0.851710	4.033153	0.211177	815.511522	216.488478	1.384417	4.557298	1425
Spom|SPAC1B3.15c.1	Spom|SPAC1B3.16c.1	0.489120	4.450350	0.109906	1281.413606	377.586394	1.404353	4.172074	1929
Spom|SPAC890.07c.1	Spom|SPBC8D2.10c.1	0.563629	3.939608	0.143067	807.897372	191.102628	1.326868	3.628299	1650
Spom|SPAC1006.06.1	Spom|SPCC645.07.1	0.524828	4.891887	0.107285	2661.712125	680.287875	1.382265	4.241321	4134
Spom|SPAC1250.01.1	Spom|SPCC1620.14c.1	0.412189	4.914641	0.083870	2874.756875	701.243125	1.357362	3.885320	5061
Spom|SPAC29A4.11.1	Spom|SPBC28E12.03.1	0.935656	4.695292	0.199275	2101.577286	523.422714	1.148800	5.055974	3081
Spom|SPAC26F1.10c.1	Spom|SPAC19D5.01.1	0.694056	4.291819	0.161716	1203.354670	305.645330	1.158728	4.268330	2274
Spom|SPAC26F1.07.1	Spom|SPBC8E4.04.1	0.293440	4.018937	0.073014	747.576269	212.423731	1.714820	3.353396	978
Spom|SPAC13D1.01c.1	Spom|SPAC19D5.09c.1	0.000000	0.000000	99.000000	3060.066940	938.933060	4.600000	0.000000	3999
Spom|SPAC14C4.02c.1	Spom|SPCC5E4.06.1	1.004818	4.783930	0.210040	2437.913386	589.086614	1.419614	5.220821	3621
Spom|SPAC14C4.09.1	Spom|SPBC646.06c.1	0.713935	4.157610	0.171718	980.434306	255.565694	1.203107	4.277933	1335
Spom|SPAC14C4.11.1	Spom|SPCC1322.14c.1	0.730446	4.442733	0.164414	1678.228693	373.771307	1.444732	4.219913	2313
Spom|SPAC14C4.12c.1	Spom|SPCC1682.13.1	0.487418	3.834835	0.127103	625.812988	166.187012	1.566774	3.569439	915
Spom|SPAC11E3.13c.1	Spom|SPBC342.03.1	0.395940	4.177104	0.094788	1099.704410	262.295590	0.896319	3.372362	1536
Spom|SPAC11E3.14.1	Spom|SPBC83.16c.1	0.889488	4.350647	0.204449	1265.415190	330.584810	1.594626	4.819228	1857
Spom|SPAC4D7.03.1	Spom|SPBC1718.01.1	0.677047	4.449342	0.152168	1701.920312	377.079688	1.150028	4.083747	2355
Spom|SPAC29B12.10c.1	Spom|SPBC29B5.02c.1	0.569998	4.660534	0.122303	1837.281612	499.718388	1.273304	4.334020	2571
Spom|SPAC1039.01.1	Spom|SPCC74.04.1	0.351063	3.467228	0.101252	1266.619334	389.380666	1.759737	3.251330	1716
Spom|SPAC1039.05c.1	Spom|SPBC1198.04c.1	0.721377	4.614847	0.156317	1830.813539	470.186461	1.372636	4.550908	2733
Spom|SPAC1039.07c.1	Spom|SPBC21C3.08c.1	0.732504	4.165903	0.175833	968.592585	258.407415	1.572676	4.366744	1431
Spom|SPAC1039.09.1	Spom|SPBPB2B2.01.1	0.407129	4.452751	0.091433	1343.202666	378.797334	1.469220	3.891196	1773
Spom|SPAC1039.10.1	Spom|SPBC2G2.04c.1	0.295307	3.265713	0.090426	300.188880	77.811120	1.365922	2.720290	486
Spom|SPAC869.10c.1	Spom|SPCC777.04.1	0.689968	4.072355	0.169427	1170.902382	377.097618	2.253285	4.541784	1671
Spom|SPAC869.05c.1	Spom|SPBC3H7.02.1	0.321999	4.663975	0.069040	2008.983266	502.016734	1.210464	3.570231	2640
Spom|SPAC869.03c.1	Spom|SPBPB8B6.02c.1	0.484758	4.561595	0.106269	1524.040514	437.959486	1.538740	4.184380	2040
Spom|SPAC186.01.1	Spom|SPBC359.04c.1	0.378705	1.566192	0.241800	669.733934	218.266066	1.969757	2.011751	1164
Spom|SPAC186.02c.1	Spom|SPAC186.07c.1	0.213548	1.650302	0.129399	741.475937	254.524063	2.927425	1.742114	996
Spom|SPAC186.03.1	Spom|SPBPB21E7.09.1	0.006054	0.041218	0.146871	829.292754	250.707246	3.181316	0.042650	1080
Spom|SPAC186.04c.1	Spom|SPAC977.17.1	0.325776	1.273195	0.255873	398.843764	126.156236	2.582515	1.660315	1794
Spom|SPAC186.06.1	Spom|SPBPB21E7.07.1	0.551895	3.503742	0.157516	436.125365	106.874635	1.409724	3.398655	897
Spom|SPAC750.08c.1	Spom|SPCC794.12c.1	0.039736	0.452332	0.087848	505.568006	178.431994	3.732216	0.442105	1695
Spom|SPBC1348.01.1	Spom|SPBCPT2R1.01c.1	0.000000	0.000000	99.000000	608.531576	198.468424	4.600000	0.000000	807
Spom|SPBC1348.14c.1	Spom|SPCC1235.14.1	0.196995	4.303758	0.045773	1219.450277	310.549723	1.546231	3.091680	1662
Spom|SPBPB8B6.03.1	Spom|SPCC550.07.1	0.781245	4.359352	0.179211	1261.555832	334.444168	1.276480	4.593129	1644
Spom|SPBPB21E7.01c.1	Spom|SPBC1815.01.1	0.284045	4.285505	0.066280	1013.916837	303.083163	1.521668	3.614722	1320
Spom|SPBPB21E7.04c.1	Spom|SPBC119.03.1	0.439988	3.248670	0.135436	602.225562	168.774438	1.679687	3.164453	870
Spom|SPBPB10D8.01.1	Spom|SPCPB1C11.03.1	0.312988	4.344983	0.072034	1327.902742	328.097258	1.108570	3.335497	1710
Spom|SPBPB10D8.04c.1	Spom|SPBPB10D8.05c.1	0.000000	0.000000	99.000000	846.765217	290.234783	4.600000	0.000000	1137
Spom|SPBC359.01.1	Spom|SPBC359.03c.1	0.130776	0.837760	0.156102	1314.691796	419.308204	2.750076	0.905208	1746
Spom|SPBC359.02.1	Spom|SPCC965.08c.1	0.247933	4.093108	0.060573	872.495035	234.504965	2.536342	3.187465	1128
Spom|SPBC1683.02.1	Spom|SPBC1198.02.1	0.596232	3.910554	0.152467	824.158880	183.841120	1.138798	3.602115	1110
Spom|SPBC1683.09c.1	Spom|SPBC947.05c.1	0.451053	4.457531	0.101189	1259.780999	381.219001	1.778441	4.145380	1743
Spom|SPBC1198.01.1	Spom|SPBC1539.07c.1	0.864476	4.069108	0.212449	861.880186	227.119814	1.339173	4.598485	1314
Spom|SPBC1198.06c.1	Spom|SPBC1198.07c.1	0.516639	4.154897	0.124345	1065.356896	254.643104	1.508654	3.655501	1404
Spom|SPBC660.05.1	Spom|SPBC660.06.1	0.424636	2.980857	0.142454	307.010848	112.989152	1.439275	3.336945	828
Spom|SPBC660.14.1	Spom|SPCC18B5.03.1	0.803095	4.450223	0.180462	1359.477161	377.522839	1.502756	4.787307	2637
Spom|SPBC800.04c.1	Spom|SPBC83.02c.1	0.077608	1.520266	0.051049	210.593866	71.406134	2.570481	1.328725	282
Spom|SPBC800.05c.1	Spom|SPBC16A3.15c.1	0.095232	4.207493	0.022634	1073.858361	273.141639	1.797797	2.787320	1365
Spom|SPBC1773.06c.1	Spom|SPCC13B11.01.1	0.951816	4.102508	0.232008	764.537402	237.462598	1.330295	5.095482	1086
Spom|SPBC1773.08c.1	Spom|SPBC32H8.08c.1	0.459135	4.139241	0.110923	977.617512	249.382488	1.891636	3.621303	1356
Spom|SPBC1773.11c.1	Spom|SPBC11B10.07c.1	0.482973	4.022534	0.120067	878.554991	213.445009	1.170544	3.524473	1209
Spom|SPBC1773.12.1	Spom|SPBC1773.16c.1	0.432500	3.168299	0.136509	1388.573165	378.426835	2.035700	3.055225	1800
Spom|SPBC1773.14.1	Spom|SPBC1539.03c.1	0.224141	3.983384	0.056269	1060.995726	316.004274	2.468620	3.260521	1386
Spom|SPBC1773.15.1	Spom|SPCC417.10.1	0.569135	4.281364	0.132933	1171.585847	301.414153	1.245158	3.986260	1542
Spom|SPBC1271.12.1	Spom|SPBC354.07c.1	0.502580	4.087320	0.122961	904.297537	232.702463	1.268457	3.708738	1218
Spom|SPBC106.08c.1	Spom|SPCC569.01c.1	0.938991	3.811235	0.246375	690.960887	161.039113	1.642814	4.445649	1005
Spom|SPBC106.17c.1	Spom|SPBC56F2.11.1	0.807365	4.175944	0.193337	1019.109827	261.890173	1.462401	4.488132	1734
Spom|SPBC106.18.1	Spom|SPBC4F6.04.1	0.054420	3.190900	0.017055	352.576075	70.423925	0.896195	1.729807	423
Spom|SPBC428.03c.1	Spom|SPBC21H7.03c.1	0.151075	1.954362	0.077302	1100.232114	288.767886	1.774236	1.577915	1389
Spom|SPBC428.13c.1	Spom|SPCC970.04c.1	0.583028	3.576986	0.162994	506.161544	117.838456	1.251102	3.445255	738
Spom|SPBC1685.02c.1	Spom|SPCC962.04.1	0.130432	1.547639	0.084278	334.197444	100.802556	1.557225	1.376523	444
Spom|SPBC649.02.1	Spom|SPBC21C3.13.1	0.031594	3.302004	0.009568	317.987197	111.012803	3.263688	2.633646	432
Spom|SPBC354.02c.1	Spom|SPBC19G7.17.1	0.702519	2.577566	0.272551	1070.877453	318.122547	1.638297	3.395882	1473
Spom|SPBC354.03.1	Spom|SPCC5E4.03c.1	0.928992	4.026021	0.230747	865.560505	214.439495	1.445681	4.631767	1989
Spom|SPBC354.12.1	Spom|SPBC32F12.11.1	0.032074	0.261138	0.122823	801.599617	203.400383	1.701763	0.235301	1008
Spom|SPBC839.02.1	Spom|SPBC2D10.04.1	0.658810	4.313333	0.152738	1263.459991	314.540009	1.231358	4.161780	1986
Spom|SPBC839.05c.1	Spom|SPCC24B10.09.1	0.083207	1.424960	0.058392	307.029745	85.970255	1.737103	1.130161	396
Spom|SPBC839.16.1	Spom|SPBC2G2.08.1	0.336865	4.806980	0.070078	2188.527623	607.472377	1.420983	3.924192	2931
Spom|SPBC947.06c.1	Spom|SPBC530.15c.1	0.714525	4.583533	0.155890	1138.335732	349.664268	1.583977	4.871103	1554
Spom|SPBC947.04.1	Spom|SPBC1289.15.1	0.425428	2.142305	0.198584	2171.281703	729.718297	1.338699	2.571876	3867
Spom|SPBPJ4664.04.1	Spom|SPBC16C6.13c.1	0.774643	4.540576	0.170605	1830.143966	425.856034	1.435243	4.456570	3753
Spom|SPBC577.13.1	Spom|SPBC2G2.02.1	0.684057	4.645856	0.147240	2074.966351	490.033649	1.445984	4.322830	3330
Spom|SPBC530.08.1	Spom|SPBC16G5.16.1	0.848217	4.596613	0.184531	1833.106898	458.893102	1.298145	4.796109	2634
Spom|SPBC530.14c.1	Spom|SPCC777.14.1	0.758861	4.039328	0.187868	915.721677	218.278323	1.112307	4.170909	1929
Spom|SPBC36.01c.1	Spom|SPCC569.05c.1	0.301779	4.434745	0.068049	1328.188494	369.811506	1.382120	3.605723	1770
Spom|SPBC713.02c.1	Spom|SPCC188.08c.1	0.555291	4.853411	0.114413	2653.732078	646.267922	1.486574	4.191089	3411
Spom|SPBC216.05.1	Spom|SPBC30D10.10c.1	0.951753	5.303399	0.179461	5044.441621	1177.558379	1.332017	5.326001	7941
Spom|SPBC646.12c.1	Spom|SPAC4F8.13c.1	0.971094	4.588740	0.211625	1801.898806	454.101194	1.268803	5.097826	4509
Spom|SPBC646.11.1	Spom|SPBC1A4.08c.1	0.768382	4.384022	0.175269	1242.097578	311.902422	1.391456	4.482226	1635
Spom|SPBC146.13c.1	Spom|SPBC2D10.14c.1	0.855702	4.891350	0.174942	2911.198724	679.801276	1.275271	4.859036	4473
Spom|SPBC337.04.1	Spom|SPAC110.01.1	0.791332	4.164736	0.190008	959.994527	258.005473	1.772481	4.517730	3090
Spom|SPBC1734.11.1	Spom|SPBC405.06.1	0.746536	4.115345	0.181403	949.437922	241.562078	1.750336	4.289422	1269
Spom|SPBC1709.04c.1	Spom|SPBC28F2.03.1	0.404889	3.545020	0.114213	370.078420	112.921580	1.940433	3.417080	522
Spom|SPBC4.07c.1	Spom|SPCC576.10c.1	0.483501	4.010188	0.120568	948.039917	209.960083	1.247828	3.368803	1353
Spom|SPBC651.08c.1	Spom|SPBC28F2.12.1	0.633934	5.001011	0.126761	3260.167739	786.832261	1.426969	4.448991	5424
Spom|SPBC8D2.06.1	Spom|SPCC18B5.08c.1	0.864413	4.660868	0.185462	2194.058892	499.941108	1.273017	4.706829	3417
Spom|SPBC8D2.09c.1	Spom|SPBC4B4.07c.1	0.655913	3.222133	0.203565	262.483979	70.516021	1.566810	3.598007	747
Spom|SPBC8D2.17.1	Spom|SPBC1289.13c.1	0.776567	3.902920	0.198971	790.020573	181.979427	1.136654	4.085664	1137
Spom|SPBC691.03c.1	Spom|SPCP1E11.06.1	0.925484	4.694195	0.197155	1886.342064	522.657936	1.716760	5.229438	2820
Spom|SPBC32H8.02c.1	Spom|SPBC17D11.01.1	0.839344	4.004436	0.209604	823.643921	208.356079	0.978188	4.435086	1473
Spom|SPBC32H8.13c.1	Spom|SPBC16D10.05.1	0.566705	5.411738	0.104718	5509.441108	1360.558892	1.537950	4.578698	7260
Spom|SPBC2F12.04.1	Spom|SPCC364.03.1	0.008823	1.040856	0.008476	456.088079	104.911921	0.876546	0.605466	561
Spom|SPBC1D7.05.1	Spom|SPAC1F3.02c.1	0.748504	4.513308	0.165844	1545.349148	410.650852	1.322083	4.616709	3369
Spom|SPBC18H10.02.1	Spom|SPBP4H10.11c.1	0.548588	4.505272	0.121766	1618.725186	406.274814	1.397137	4.027248	2070
Spom|SPBC18H10.18c.1	Spom|SPCC1682.06.1	0.007366	0.011981	0.614779	545.731907	168.268093	4.600000	0.025360	726
Spom|SPBC3H7.11.1	Spom|SPBC21C3.07c.1	0.751850	2.399192	0.313376	585.013350	143.986650	1.536001	3.231662	936
Spom|SPBP16F5.04.1	Spom|SPBC1105.09.1	0.458172	3.322432	0.137903	414.076246	83.923754	0.702058	2.822584	501
Spom|SPBC16E9.17c.1	Spom|SPCC4E9.02.1	0.833953	4.124109	0.202214	910.598561	244.401439	1.138897	4.590480	1296
Spom|SPBP23A10.15c.1	Spom|SPBC18E5.12c.1	0.825343	4.242331	0.194550	1048.871384	286.128616	1.446945	4.673104	1542
Spom|SPBC29A3.09c.1	Spom|SPBC16H5.08c.1	0.647794	4.354275	0.148772	1473.812358	332.187642	1.124960	3.988643	2256
Spom|SPBC23G7.17c.1	Spom|SPBC1711.01c.1	0.000000	0.000000	99.000000	94.801185	31.198815	4.600000	0.000000	126
Spom|SPBC23G7.09.1	Spom|SPBC1711.02.1	0.000000	0.000000	99.000000	400.291155	142.708845	4.600000	0.000000	543
Spom|SPBC1711.06.1	Spom|SPBP8B7.03c.1	0.014547	0.984355	0.014779	867.831194	221.168806	1.790858	0.634527	1089
Spom|SPBC17G9.03c.1	Spom|SPCC18.08.1	0.676376	4.279678	0.158044	1232.262793	300.737207	1.391919	4.149767	1833
Spom|SPBC14C8.07c.1	Spom|SPBC29A10.15.1	0.815034	4.312137	0.189009	1233.961374	314.038626	1.593252	4.573445	2304
Spom|SPBC14C8.15.1	Spom|SPBC16A3.12c.1	0.636822	4.191930	0.151916	1055.467709	267.532291	1.619622	4.067169	1386
Spom|SPBC15C4.04c.1	Spom|SPCC584.13.1	0.717175	3.631778	0.197472	1205.360932	348.639068	1.335879	4.113193	1704
Spom|SPBC21H7.04.1	Spom|SPCC285.03.1	0.855310	4.294713	0.199154	1361.172940	306.827060	1.151351	4.463954	2271
Spom|SPBC16H5.09c.1	Spom|SPBC19C7.12c.1	0.507898	3.907323	0.129986	923.949091	183.050909	1.143508	3.210057	1179
Spom|SPBC16H5.03c.1	Spom|SPBC1604.21c.1	0.783959	4.300609	0.182290	1274.751475	309.248525	1.509522	4.411572	3336
Spom|SPBC24C6.04.1	Spom|SPCC550.10.1	0.925748	4.325990	0.213997	1150.107150	319.892850	1.602548	4.997067	1674
Spom|SPBC19G7.01c.1	Spom|SPCC285.16c.1	0.841226	4.730821	0.177818	2046.184853	548.815147	1.678332	4.991502	4113
Spom|SPBC1921.01c.1	Spom|SPCP31B10.08c.1	0.084123	2.066429	0.040709	251.381939	72.618061	2.277978	1.585250	324
Spom|SPBC12C2.13c.1	Spom|SPBC3E7.06c.1	0.676278	4.395149	0.153869	1206.206165	350.793835	1.326441	4.542432	1767
Spom|SPBC557.04.1	Spom|SPCP1E11.02.1	0.659572	4.514219	0.146110	1502.849753	411.150247	1.590910	4.462789	2652
Spom|SPBC365.14c.1	Spom|SPBPB2B2.12c.1	0.375280	4.051269	0.092633	840.218514	221.781486	1.207214	3.428853	2142
Spom|SPBC29A10.16c.1	Spom|SPCC16A11.10c.1	0.621548	3.271675	0.189979	293.567881	78.432119	1.285045	3.540895	387
Spom|SPBC25B2.01.1	Spom|SPCC584.04.1	0.793132	4.375116	0.181283	1422.452026	341.547974	1.120886	4.460042	1998
Spom|SPBC25B2.02c.1	Spom|SPCC663.03.1	0.918960	5.022354	0.182974	3066.455151	809.544849	1.464293	5.327995	4218
Spom|SPBC3E7.02c.1	Spom|SPCC338.06c.1	0.613319	3.282149	0.186865	325.464883	79.535117	1.152958	3.412296	441
Spom|SPBC4F6.07c.1	Spom|SPCC63.11.1	0.766013	4.285948	0.178727	1235.738074	303.261926	1.360249	4.378861	2391
Spom|SPBC4F6.16c.1	Spom|SPCC1450.14c.1	0.701088	4.161606	0.168466	1093.068939	256.931061	1.473790	4.079075	1752
Spom|SPBC4F6.17c.1	Spom|SPBC16D10.08c.1	0.493542	4.664821	0.105801	1903.416926	502.583074	1.351244	4.094609	2718
Spom|SPBC336.03.1	Spom|SPCC1442.01.1	0.965468	4.706931	0.205116	2039.391426	531.608574	1.287548	5.217283	3123
Spom|SPBC685.07c.1	Spom|SPCC74.05.1	0.078920	0.799705	0.098686	307.358072	100.641928	2.355760	0.770150	408
Spom|SPBC32F12.04.1	Spom|SPBC26H8.07c.1	0.648657	4.153637	0.156166	1041.784360	254.215640	1.348050	4.008519	1386
Spom|SPBC19C7.11.1	Spom|SPBC887.02.1	0.825898	4.533056	0.182195	1609.392504	421.607496	1.461692	4.786358	2355
Spom|SPBP4H10.07.1	Spom|SPCC4G3.12c.1	0.767288	4.303278	0.178303	1384.648878	310.351122	0.750100	4.244161	2517
Spom|SPBC2D10.11c.1	Spom|SPCC364.06.1	0.514170	3.982646	0.129103	874.610444	202.389556	1.173197	3.497896	1239
Spom|SPBC15D4.03.1	Spom|SPBC31F10.13c.1	0.732837	4.571334	0.160312	1803.316349	443.683651	1.267369	4.472315	2970
Spom|SPBC30D10.18c.1	Spom|SPCC1183.08c.1	0.072712	1.154619	0.062975	480.380637	167.619363	3.582062	1.057713	648
Spom|SPBC1778.04.1	Spom|SPCC550.13.1	0.761394	4.212081	0.180764	1075.182156	274.817844	1.175081	4.391538	1707
Spom|SPBC1778.10c.1	Spom|SPCC576.15c.1	0.638850	4.278625	0.149312	1304.684516	300.315484	1.166329	3.959691	1824
Spom|SPBC405.07.1	Spom|SPCC970.05.1	0.040723	0.754535	0.053971	227.137316	69.862684	1.461433	0.625894	297
Spom|SPBC609.01.1	Spom|SPCC16C4.09.1	0.870891	4.859428	0.179217	2387.526204	651.473796	1.290732	5.177754	3630
Spom|SPBC776.04.1	Spom|SPCC31H12.07.1	0.332405	4.598413	0.072287	1814.004304	459.995696	1.362025	3.586062	2298
Spom|SPBC776.11.1	Spom|SPCC5E4.07.1	0.031512	0.964190	0.032683	324.481004	119.518996	6.389045	0.847731	444
Spom|SPBC776.12c.1	Spom|SPBC21C3.18.1	0.570285	4.153490	0.137303	999.834266	254.165734	1.392375	3.889630	1554
Spom|SPBC776.15c.1	Spom|SPCC794.07.1	0.814425	2.257326	0.360792	1022.555114	270.444886	1.207431	3.348669	1512
Spom|SPBC21.07c.1	Spom|SPCC70.05c.1	0.785631	4.167694	0.188505	1087.974704	259.025296	1.348875	4.307984	2379
Spom|SPBC19F8.01c.1	Spom|SPBC16A3.01.1	0.711531	4.070779	0.174790	900.373753	227.626247	1.481256	4.168244	1392
Spom|SPBC19F8.06c.1	Spom|SPBC460.01c.1	0.521390	4.460480	0.116891	1285.278706	382.721294	1.484215	4.275635	1770
Spom|SPBC17D1.02.1	Spom|SPBC3B8.05.1	0.884133	4.095874	0.215859	943.628472	235.371528	1.445540	4.575941	1638
Spom|SPBC17D1.03c.1	Spom|SPCC757.08.1	0.800183	3.722519	0.214957	615.926451	143.073549	0.854066	4.053155	924
Spom|SPBC17D1.06.1	Spom|SPBP8B7.16c.1	0.652723	4.272144	0.152786	1265.268538	297.731462	1.280748	4.026528	1821
Spom|SPBC4B4.08.1	Spom|SPCC548.07c.1	0.216582	2.146809	0.100886	1257.121867	314.878133	1.260112	1.809644	1692
Spom|SPBC887.11.1	Spom|SPCC126.03.1	0.607321	4.024135	0.150920	1115.099086	213.900914	1.203685	3.471758	1626
Spom|SPBC418.02.1	Spom|SPCC338.07c.1	0.786660	4.472519	0.175888	1651.085682	388.914318	1.358015	4.468045	2232
Spom|SPBC16D10.07c.1	Spom|SPCC132.02.1	0.670166	3.885110	0.172496	752.291210	177.708790	1.237003	3.853478	1491
Spom|SPBC16D10.11c.1	Spom|SPCC1259.01c.1	0.000000	1.240904	0.000010	394.405581	61.594419	0.515240	0.502847	456
Spom|SPBP8B7.17c.1	Spom|SPBP8B7.18c.1	0.768673	4.321636	0.177866	1160.958768	318.041232	1.517394	4.598084	1692
Spom|SPBC31F10.06c.1	Spom|SPBC1539.08.1	0.726841	3.644129	0.199455	408.125502	128.874498	1.730655	4.280880	585
Spom|SPBC21C3.01c.1	Spom|SPBC16C6.02c.1	0.865763	5.606183	0.154430	7050.754834	1763.245166	1.579081	5.442260	9411
Spom|SPBC1604.09c.1	Spom|SPAC637.09.1	0.667593	3.675447	0.181636	633.630202	134.369798	0.841401	3.581546	1905
Spom|SPBC1604.08c.1	Spom|SPCC962.03c.1	0.276533	4.319158	0.064025	1273.007838	316.992162	1.401385	3.247487	1653
Spom|SPBC26H8.05c.1	Spom|SPCC1739.12.1	0.326751	3.831522	0.085280	749.545539	165.454461	1.293425	2.881499	1044
Spom|SPBC3B9.11c.1	Spom|SPAC644.16.1	0.769306	4.091782	0.188012	833.909230	234.090770	1.553716	4.492639	1287
Spom|SPBC215.01.1	Spom|SPCC1259.11c.1	0.734772	4.491709	0.163584	1680.006261	398.993739	1.470127	4.367368	2583
Spom|SPBC215.08c.1	Spom|SPAC22G7.06c.1	0.414666	4.896476	0.084687	2756.537010	684.462990	1.445917	3.918482	6771
Spom|SPBC1347.05c.1	Spom|SPCC4G3.14.1	0.737834	4.066398	0.181447	901.699559	226.300441	1.815217	4.216841	1650
Spom|SPBC56F2.08c.1	Spom|SPBP35G2.14.1	0.525314	4.260816	0.123289	1110.731639	293.268361	1.807477	3.916763	3774
Spom|SPBC56F2.02.1	Spom|SPCC1682.14.1	0.011764	0.597507	0.019689	428.920907	150.079093	4.680368	0.490774	579
