SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Phybl2|Phybl2_142967	Phybl2|Phybl2_153260	0.000000	0.000000	99.000000	550.261001	178.738999	4.600000	0.000000	729
Phybl2|Phybl2_142968	Phybl2|Phybl2_153259	0.000000	0.000000	99.000000	1076.164192	390.835808	4.600000	0.000000	1467
Phybl2|Phybl2_142970	Phybl2|Phybl2_153257	0.000000	0.000000	99.000000	678.345455	191.654545	4.600000	0.000000	870
Phybl2|Phybl2_59515	Phybl2|Phybl2_153256	0.000000	0.003403	0.000010	767.327744	294.672256	4.600000	0.002833	1116
Phybl2|Phybl2_165959	Phybl2|Phybl2_175951	0.000000	0.000000	99.000000	404.723658	150.276342	4.600000	0.000000	555
Phybl2|Phybl2_165960	Phybl2|Phybl2_175950	0.000000	0.000000	99.000000	692.324821	273.675179	4.600000	0.000000	966
Phybl2|Phybl2_59518	Phybl2|Phybl2_153253	0.000000	0.000000	99.000000	319.921692	121.078308	4.600000	0.000000	600
Phybl2|Phybl2_165963	Phybl2|Phybl2_175947	0.000000	0.000000	99.000000	758.696202	318.303798	4.600000	0.000000	1077
Phybl2|Phybl2_165964	Phybl2|Phybl2_153251	0.000000	0.000000	99.000000	642.069089	212.930911	4.600000	0.000000	855
Phybl2|Phybl2_165965	Phybl2|Phybl2_175945	0.000000	0.000000	99.000000	399.340295	128.659705	4.600000	0.000000	528
Phybl2|Phybl2_165967	Phybl2|Phybl2_67499	0.011968	0.036413	0.328673	673.789795	253.210205	4.600000	0.055936	927
Phybl2|Phybl2_142980	Phybl2|Phybl2_174060	0.194373	0.348493	0.557752	348.516412	89.483588	1.305938	0.677579	1044
Phybl2|Phybl2_59535	Phybl2|Phybl2_165977	0.000000	0.000000	99.000000	629.681927	252.318073	4.600000	0.000000	882
Phybl2|Phybl2_142989	Phybl2|Phybl2_146375	0.046747	0.109630	0.426412	511.519926	241.480074	10.559131	0.200740	1233
Phybl2|Phybl2_186089	Phybl2|Phybl2_171021	0.506069	4.169983	0.121360	853.183031	259.816969	1.884731	4.084102	1212
Phybl2|Phybl2_165984	Phybl2|Phybl2_142999	0.773276	1.692899	0.456776	1327.255394	481.744606	2.198372	3.054527	2127
Phybl2|Phybl2_35710	Phybl2|Phybl2_170066	0.628941	3.678450	0.170980	399.091006	134.908994	1.280646	4.198094	660
Phybl2|Phybl2_556	Phybl2|Phybl2_188133	0.619857	4.582285	0.135272	1658.790419	450.209581	1.090040	4.397156	2913
Phybl2|Phybl2_180486	Phybl2|Phybl2_181976	0.863329	3.833549	0.225204	605.097874	165.902126	0.919776	4.507364	819
Phybl2|Phybl2_132117	Phybl2|Phybl2_118491	0.200328	2.363807	0.084748	973.385472	367.614528	1.536530	2.380237	1683
Phybl2|Phybl2_35737	Phybl2|Phybl2_24766	0.245159	3.960394	0.061903	631.526889	196.473111	1.598727	3.380202	873
Phybl2|Phybl2_110566	Phybl2|Phybl2_152076	0.475662	3.806735	0.124953	532.924322	160.075678	1.540586	3.735313	759
Phybl2|Phybl2_166025	Phybl2|Phybl2_161681	0.575658	0.633523	0.908661	318.927114	134.072886	2.860792	1.778352	726
Phybl2|Phybl2_143037	Phybl2|Phybl2_147642	0.459695	2.438989	0.188478	299.603033	96.396967	3.456929	2.824524	537
Phybl2|Phybl2_15811	Phybl2|Phybl2_156727	0.656903	4.716484	0.139278	1717.576425	538.423575	1.428294	4.877324	2472
Phybl2|Phybl2_143049	Phybl2|Phybl2_69981	0.533060	3.792986	0.140538	562.832187	157.167813	1.251382	3.733994	1221
Phybl2|Phybl2_143056	Phybl2|Phybl2_143124	0.382242	1.799961	0.212361	607.518200	208.481800	4.166081	2.233375	930
Phybl2|Phybl2_110012	Phybl2|Phybl2_65225	0.670494	4.323819	0.155070	1103.031767	318.968233	1.397755	4.469908	2463
Phybl2|Phybl2_16001	Phybl2|Phybl2_34311	0.269884	0.783768	0.344342	346.337955	115.662045	3.250482	1.195606	477
Phybl2|Phybl2_186127	Phybl2|Phybl2_24070	0.211700	4.102459	0.051603	779.552748	237.447252	1.181937	3.360322	1644
Phybl2|Phybl2_132158	Phybl2|Phybl2_80411	0.713808	5.623499	0.126933	1132.036588	334.963412	1.337892	5.504546	2712
Phybl2|Phybl2_158216	Phybl2|Phybl2_180366	0.377101	2.193832	0.171891	425.389988	135.610012	2.214820	2.448772	1881
Phybl2|Phybl2_166082	Phybl2|Phybl2_135236	0.880170	4.111799	0.214060	827.577226	240.422774	1.185352	4.822974	1851
Phybl2|Phybl2_95552	Phybl2|Phybl2_101790	0.423396	2.781213	0.152234	178.639492	37.360508	1.225612	2.493649	654
Phybl2|Phybl2_166089	Phybl2|Phybl2_169454	0.012267	0.002846	4.309680	904.873828	352.126172	4.617549	0.028885	1281
Phybl2|Phybl2_88121	Phybl2|Phybl2_170904	0.830987	1.826747	0.454900	895.565346	334.434654	1.552082	3.305198	1560
Phybl2|Phybl2_16163	Phybl2|Phybl2_178050	0.137260	1.847294	0.074303	883.084130	259.915870	1.905291	1.578354	1458
Phybl2|Phybl2_59654	Phybl2|Phybl2_21541	0.426323	4.274337	0.099740	1072.396515	298.603485	1.330811	3.793258	1998
Phybl2|Phybl2_143110	Phybl2|Phybl2_70878	0.218413	2.721565	0.080253	830.275611	240.724389	1.487042	2.343110	1086
Phybl2|Phybl2_110191	Phybl2|Phybl2_189537	0.145996	1.350858	0.108076	257.507400	57.492600	1.107589	1.097708	318
Phybl2|Phybl2_59666	Phybl2|Phybl2_159345	0.956603	2.538470	0.376842	657.023263	218.976737	1.154182	4.056085	996
Phybl2|Phybl2_74350	Phybl2|Phybl2_144376	0.316979	4.641249	0.068296	1738.966687	487.033313	1.338505	3.789298	2283
Phybl2|Phybl2_123428	Phybl2|Phybl2_111972	0.573016	4.682641	0.122370	1690.332018	514.667982	1.585785	4.596726	2412
Phybl2|Phybl2_91026	Phybl2|Phybl2_119257	0.343734	3.912308	0.087860	592.728455	184.271545	1.543610	3.570146	834
Phybl2|Phybl2_143156	Phybl2|Phybl2_59710	0.074669	0.361919	0.206313	788.972015	252.027985	2.237328	0.432637	1041
Phybl2|Phybl2_143164	Phybl2|Phybl2_186529	0.842143	2.492377	0.337888	900.179975	284.820025	1.424524	3.716353	1413
Phybl2|Phybl2_87121	Phybl2|Phybl2_181527	0.812345	2.739434	0.296538	1341.856285	434.143715	1.355785	3.850268	2280
Phybl2|Phybl2_16378	Phybl2|Phybl2_132711	0.092094	2.748334	0.033509	952.322457	286.677543	1.520732	2.120070	1356
Phybl2|Phybl2_59725	Phybl2|Phybl2_67849	0.707285	2.260286	0.312918	350.449440	117.550560	1.383341	3.292087	513
Phybl2|Phybl2_109892	Phybl2|Phybl2_111119	0.313973	1.686361	0.186184	574.247570	199.752430	2.072506	2.004469	987
Phybl2|Phybl2_59739	Phybl2|Phybl2_178331	0.170924	3.254144	0.052525	873.834087	302.165913	1.858573	2.889416	1182
Phybl2|Phybl2_132260	Phybl2|Phybl2_155082	0.516078	1.743930	0.295928	997.134348	316.865652	1.690617	2.436509	1386
Phybl2|Phybl2_28117	Phybl2|Phybl2_41457	0.689410	4.352505	0.158394	1204.595330	331.404670	0.754193	4.439258	1818
Phybl2|Phybl2_76024	Phybl2|Phybl2_170989	0.682576	1.960274	0.348204	646.283829	232.716171	1.476415	3.062543	1104
Phybl2|Phybl2_109910	Phybl2|Phybl2_136840	0.635473	2.659953	0.238904	777.326813	227.673187	1.544292	3.282300	1203
Phybl2|Phybl2_76030	Phybl2|Phybl2_63863	0.917349	4.925748	0.186235	923.025768	297.974232	1.345309	5.686689	1770
Phybl2|Phybl2_166199	Phybl2|Phybl2_77663	0.562714	3.289308	0.171074	1337.582333	390.417667	1.715129	3.536251	1848
Phybl2|Phybl2_166204	Phybl2|Phybl2_188698	0.607424	3.673134	0.165369	458.498362	156.501638	2.001662	4.162705	1737
Phybl2|Phybl2_143219	Phybl2|Phybl2_159033	0.131420	0.604028	0.217573	199.976842	85.023158	2.545777	0.817236	657
Phybl2|Phybl2_143225	Phybl2|Phybl2_79866	0.589249	4.762839	0.123718	1923.248498	572.751502	1.183185	4.640861	2808
Phybl2|Phybl2_99837	Phybl2|Phybl2_183270	0.606293	2.181429	0.277934	708.327356	197.672644	1.365960	2.849876	942
Phybl2|Phybl2_132299	Phybl2|Phybl2_127170	0.107478	1.111921	0.096659	574.405326	139.594674	1.253670	0.911571	726
Phybl2|Phybl2_109742	Phybl2|Phybl2_117931	0.199075	4.295915	0.046341	1018.681087	307.318913	1.372566	3.445724	1479
Phybl2|Phybl2_180597	Phybl2|Phybl2_188728	0.738733	1.987478	0.371694	807.874268	269.125732	1.171019	3.152325	1245
Phybl2|Phybl2_158271	Phybl2|Phybl2_132811	0.569495	1.504189	0.378606	786.427982	272.572018	2.405663	2.430218	1110
Phybl2|Phybl2_132318	Phybl2|Phybl2_77038	0.865909	4.209906	0.205684	919.978228	274.021772	2.005210	4.900059	3300
Phybl2|Phybl2_123554	Phybl2|Phybl2_114101	0.325868	4.119277	0.079108	849.168155	242.831845	1.616740	3.508265	1311
Phybl2|Phybl2_59820	Phybl2|Phybl2_69379	0.858834	2.102933	0.408398	959.839241	318.160759	2.118639	3.505665	1449
Phybl2|Phybl2_97609	Phybl2|Phybl2_155737	0.824377	4.349856	0.189518	1049.763852	330.236148	1.653358	5.004089	1620
Phybl2|Phybl2_59829	Phybl2|Phybl2_19854	0.260762	4.436841	0.058772	1309.153344	370.846656	1.211684	3.547794	1704
Phybl2|Phybl2_123569	Phybl2|Phybl2_86520	0.288618	3.922596	0.073578	1802.280962	528.719038	1.667605	3.338637	2535
Phybl2|Phybl2_59834	Phybl2|Phybl2_143585	0.561743	2.074198	0.270824	505.545378	148.454622	1.713326	2.715187	783
Phybl2|Phybl2_166273	Phybl2|Phybl2_186366	0.254370	3.618487	0.070297	475.457230	124.542770	1.039679	2.857992	939
Phybl2|Phybl2_110160	Phybl2|Phybl2_186082	0.719601	2.733832	0.263221	637.501655	193.498345	1.870322	3.565843	1710
Phybl2|Phybl2_89425	Phybl2|Phybl2_111133	0.706664	1.800755	0.392426	856.561162	268.438838	1.740994	2.903182	1347
Phybl2|Phybl2_109796	Phybl2|Phybl2_187838	0.287239	2.692459	0.106683	870.563599	269.436401	1.737276	2.567121	1374
Phybl2|Phybl2_95047	Phybl2|Phybl2_95545	0.100140	2.403680	0.041661	176.106714	54.893286	1.520618	1.942613	234
Phybl2|Phybl2_110226	Phybl2|Phybl2_126337	0.172167	2.326992	0.073987	1127.891472	351.108528	1.417672	2.051140	1611
Phybl2|Phybl2_177231	Phybl2|Phybl2_133744	0.055875	1.550985	0.036026	315.750299	50.249701	0.919842	0.783435	366
Phybl2|Phybl2_186239	Phybl2|Phybl2_189622	0.524288	3.754696	0.139635	504.654676	149.345324	1.092228	3.785920	1404
Phybl2|Phybl2_76077	Phybl2|Phybl2_152226	0.536592	1.913333	0.280449	1704.373258	563.626742	1.561547	2.636188	2481
Phybl2|Phybl2_59880	Phybl2|Phybl2_175311	0.294616	1.011606	0.291236	381.057522	137.942478	2.945249	1.455544	750
Phybl2|Phybl2_76085	Phybl2|Phybl2_167422	0.094325	0.082057	1.149506	244.549596	94.450404	2.109209	0.272720	405
Phybl2|Phybl2_109716	Phybl2|Phybl2_119021	0.126440	2.671282	0.047333	493.758083	157.241917	1.526975	2.223356	651
Phybl2|Phybl2_186250	Phybl2|Phybl2_183832	0.700306	2.387417	0.293332	1591.953795	505.046205	1.154115	3.319900	2223
Phybl2|Phybl2_132383	Phybl2|Phybl2_180223	0.316836	3.852101	0.082250	597.942909	170.057091	1.238286	3.298933	1596
Phybl2|Phybl2_180641	Phybl2|Phybl2_69384	0.851587	3.188496	0.267081	925.933435	301.066565	1.643799	4.274969	1644
Phybl2|Phybl2_132390	Phybl2|Phybl2_9697	0.458372	2.825483	0.162228	184.736443	43.263557	0.875970	2.722611	231
Phybl2|Phybl2_143351	Phybl2|Phybl2_171959	0.785584	4.971923	0.158004	2342.297791	699.702209	1.242822	5.245502	3714
Phybl2|Phybl2_166348	Phybl2|Phybl2_182584	0.763884	2.134602	0.357858	567.007672	173.992328	1.591098	3.257215	1056
Phybl2|Phybl2_123629	Phybl2|Phybl2_126147	0.650963	3.992008	0.163067	761.068124	204.931876	1.063565	4.079245	1035
Phybl2|Phybl2_109842	Phybl2|Phybl2_118276	0.242474	4.063991	0.059664	755.424689	225.575311	1.443578	3.363630	1116
Phybl2|Phybl2_109737	Phybl2|Phybl2_26789	0.554577	3.838915	0.144462	615.906458	167.093542	1.216385	3.766381	963
Phybl2|Phybl2_123632	Phybl2|Phybl2_76559	0.177404	4.914099	0.036101	2344.263599	700.736401	1.577958	3.802335	3072
Phybl2|Phybl2_88105	Phybl2|Phybl2_115652	0.757717	4.265614	0.177634	1054.849520	295.150480	1.129408	4.573946	2061
Phybl2|Phybl2_158308	Phybl2|Phybl2_188421	0.790814	1.970616	0.401303	527.551287	138.448713	1.370720	3.108217	1029
Phybl2|Phybl2_166382	Phybl2|Phybl2_112767	0.640520	4.069438	0.157398	690.780236	227.219764	1.418351	4.467697	999
Phybl2|Phybl2_132436	Phybl2|Phybl2_132467	0.132673	2.167759	0.061203	771.940886	191.059114	1.240138	1.609303	966
Phybl2|Phybl2_74388	Phybl2|Phybl2_23965	0.278313	4.158071	0.066933	875.276987	255.723013	1.552161	3.466619	1428
Phybl2|Phybl2_109808	Phybl2|Phybl2_177348	0.133601	3.654931	0.036554	490.255930	130.744070	0.835263	2.624923	666
Phybl2|Phybl2_59976	Phybl2|Phybl2_152090	0.081776	0.363672	0.224863	705.815794	239.184206	3.129806	0.459377	1050
Phybl2|Phybl2_180681	Phybl2|Phybl2_132867	0.001804	0.160373	0.011247	555.086560	203.913440	4.600000	0.133215	759
Phybl2|Phybl2_123706	Phybl2|Phybl2_146552	0.185569	3.650311	0.050836	470.058851	129.941149	1.537867	2.807769	603
Phybl2|Phybl2_59985	Phybl2|Phybl2_77384	0.583899	1.887693	0.309319	636.306686	191.693314	1.398758	2.657235	1101
Phybl2|Phybl2_186295	Phybl2|Phybl2_63429	0.592441	4.117712	0.143876	843.674434	242.325566	1.366268	4.137167	1578
Phybl2|Phybl2_132479	Phybl2|Phybl2_127593	0.154418	1.143466	0.135043	171.058749	53.941251	1.871132	1.174593	234
Phybl2|Phybl2_158325	Phybl2|Phybl2_177787	0.069014	2.065112	0.033419	274.006234	46.993766	0.238490	1.083717	321
Phybl2|Phybl2_96004	Phybl2|Phybl2_95976	0.499610	5.163113	0.096765	3475.327793	976.672207	1.352668	4.568043	4983
Phybl2|Phybl2_132488	Phybl2|Phybl2_136999	0.001887	1.361474	0.001386	530.777908	81.222092	0.495989	0.546976	612
Phybl2|Phybl2_76144	Phybl2|Phybl2_79855	0.566394	3.556468	0.159258	449.341665	114.658335	0.960355	3.522783	612
Phybl2|Phybl2_123727	Phybl2|Phybl2_187359	0.008724	1.570516	0.005555	461.441765	147.558235	3.235188	1.161421	609
Phybl2|Phybl2_11897	Phybl2|Phybl2_145270	0.593823	3.136923	0.189301	635.263044	186.736956	1.765742	3.514648	1776
Phybl2|Phybl2_123735	Phybl2|Phybl2_133770	0.201157	4.546554	0.044244	1283.736054	429.263946	1.426614	3.870236	1752
Phybl2|Phybl2_166455	Phybl2|Phybl2_171509	0.107647	0.106648	1.009365	996.840374	296.159626	1.719232	0.322255	1410
Phybl2|Phybl2_166456	Phybl2|Phybl2_168914	0.009098	0.007542	1.206351	331.739848	133.260152	4.600000	0.025957	465
Phybl2|Phybl2_143456	Phybl2|Phybl2_148428	0.588813	0.874897	0.673008	285.922914	89.077086	1.425541	1.970308	414
Phybl2|Phybl2_158344	Phybl2|Phybl2_158964	0.046935	0.034417	1.363707	132.546151	59.453849	9.323578	0.129177	192
Phybl2|Phybl2_158347	Phybl2|Phybl2_160622	0.000000	0.000000	99.000000	228.497719	101.502281	4.600000	0.000000	330
Phybl2|Phybl2_186315	Phybl2|Phybl2_167504	0.107698	0.166502	0.646824	1360.091975	472.908025	2.057026	0.368607	4005
Phybl2|Phybl2_143460	Phybl2|Phybl2_143538	0.077514	0.108566	0.713975	419.907405	183.092595	6.869410	0.260827	1827
Phybl2|Phybl2_166463	Phybl2|Phybl2_174764	0.037144	0.038653	0.960946	1533.127300	545.872700	3.036261	0.112620	2106
Phybl2|Phybl2_166464	Phybl2|Phybl2_174765	0.000000	0.000000	99.000000	781.933775	292.066225	4.600000	0.000000	1074
Phybl2|Phybl2_166465	Phybl2|Phybl2_74017	0.340977	0.737926	0.462074	285.720792	68.279208	1.515353	1.252620	459
Phybl2|Phybl2_71955	Phybl2|Phybl2_70687	0.158336	0.174821	0.905704	401.771651	129.228349	1.931059	0.487043	1734
Phybl2|Phybl2_158351	Phybl2|Phybl2_160636	0.646832	3.766068	0.171753	481.372854	151.627146	1.236584	4.182017	1578
Phybl2|Phybl2_143473	Phybl2|Phybl2_149761	0.716821	2.845429	0.251920	433.141886	136.858114	1.212950	3.683712	1245
Phybl2|Phybl2_72024	Phybl2|Phybl2_181389	0.423396	4.207788	0.100622	866.750968	273.249032	1.235482	3.991455	1308
Phybl2|Phybl2_177279	Phybl2|Phybl2_127477	0.583222	4.375807	0.133283	1185.137209	341.862791	1.129693	4.296904	1653
Phybl2|Phybl2_166484	Phybl2|Phybl2_170889	0.099900	0.165789	0.602569	240.625201	98.374799	1.983408	0.357061	495
Phybl2|Phybl2_72015	Phybl2|Phybl2_65771	0.716339	4.231601	0.169283	1079.935726	282.064274	1.655160	4.333004	1581
Phybl2|Phybl2_132539	Phybl2|Phybl2_126671	0.094829	1.283971	0.073856	879.697204	194.302796	1.556144	0.929888	1077
Phybl2|Phybl2_158360	Phybl2|Phybl2_158527	0.023033	0.058010	0.397046	264.518615	107.481385	4.600000	0.099416	372
Phybl2|Phybl2_180724	Phybl2|Phybl2_72175	0.432128	0.839577	0.514698	416.867555	126.132445	2.330032	1.580322	693
Phybl2|Phybl2_186333	Phybl2|Phybl2_77863	0.004621	0.578958	0.007981	217.090447	85.909553	12.358610	0.502387	303
Phybl2|Phybl2_123781	Phybl2|Phybl2_125035	0.257183	4.335108	0.059326	1071.194266	323.805734	1.830461	3.611239	1530
Phybl2|Phybl2_95298	Phybl2|Phybl2_9413	0.067011	1.927138	0.034772	132.624546	35.375454	2.289203	1.376083	177
Phybl2|Phybl2_93251	Phybl2|Phybl2_93373	0.284596	3.282807	0.086693	322.395031	79.604969	1.050254	2.634927	435
Phybl2|Phybl2_57988	Phybl2|Phybl2_96684	0.725787	3.917146	0.185285	663.535777	185.464223	1.168391	4.268821	2388
Phybl2|Phybl2_143512	Phybl2|Phybl2_186976	0.790244	4.115457	0.192018	883.401898	241.598102	1.113628	4.513038	1512
Phybl2|Phybl2_71976	Phybl2|Phybl2_148809	0.670349	3.914417	0.171251	688.209527	184.790473	1.555135	4.071090	1146
Phybl2|Phybl2_103841	Phybl2|Phybl2_165621	0.113027	0.886633	0.127479	130.622911	61.377089	6.717453	1.080983	969
Phybl2|Phybl2_110985	Phybl2|Phybl2_65623	0.692343	4.371038	0.158393	1043.304003	339.695997	1.140124	4.787741	1698
Phybl2|Phybl2_166539	Phybl2|Phybl2_145399	0.456147	0.357530	1.275830	255.404368	95.595632	2.013402	1.287865	384
Phybl2|Phybl2_166540	Phybl2|Phybl2_174848	0.048743	0.026228	1.858446	265.897769	136.102231	6.721432	0.123362	630
Phybl2|Phybl2_143539	Phybl2|Phybl2_143540	0.000000	0.000000	99.000000	268.410143	124.589857	4.600000	0.000000	393
Phybl2|Phybl2_166542	Phybl2|Phybl2_151663	0.085919	0.067634	1.270360	351.915973	170.084027	17.139335	0.239884	1149
Phybl2|Phybl2_102376	Phybl2|Phybl2_102468	0.056999	0.042945	1.327254	296.059298	144.940702	25.646158	0.157139	540
Phybl2|Phybl2_77651	Phybl2|Phybl2_150831	0.348559	4.373001	0.079707	1105.413976	340.586024	1.023483	3.889388	1644
Phybl2|Phybl2_74741	Phybl2|Phybl2_117859	0.236546	4.096939	0.057737	814.294094	235.705906	1.463053	3.309402	1059
Phybl2|Phybl2_143563	Phybl2|Phybl2_126194	0.003490	1.718609	0.002031	574.471813	160.528187	1.128929	1.134244	735
Phybl2|Phybl2_143571	Phybl2|Phybl2_175287	0.582856	1.590187	0.366533	415.019852	172.980148	1.230912	2.637589	645
Phybl2|Phybl2_64245	Phybl2|Phybl2_152170	0.139834	0.192529	0.726302	565.296563	220.703437	5.126168	0.463891	1083
Phybl2|Phybl2_166575	Phybl2|Phybl2_171075	0.207514	0.389601	0.532633	581.427528	222.572472	3.660493	0.773765	918
Phybl2|Phybl2_104195	Phybl2|Phybl2_113822	0.264047	2.983104	0.088514	171.618069	53.381931	1.479631	2.727454	279
Phybl2|Phybl2_186367	Phybl2|Phybl2_159938	0.849430	3.097733	0.274210	743.451175	234.548825	1.842042	4.165888	1113
Phybl2|Phybl2_123845	Phybl2|Phybl2_78454	0.850713	4.340798	0.195981	1050.728397	326.271603	0.999166	5.033000	1524
Phybl2|Phybl2_158386	Phybl2|Phybl2_134013	0.259228	2.005440	0.129262	448.042790	145.957210	1.952427	2.064916	603
Phybl2|Phybl2_180770	Phybl2|Phybl2_175717	0.220084	2.969771	0.074108	382.003692	127.996308	1.352351	2.730545	633
Phybl2|Phybl2_143604	Phybl2|Phybl2_67899	0.969055	3.206927	0.302175	1479.037643	428.962357	0.901558	4.416540	2601
Phybl2|Phybl2_143607	Phybl2|Phybl2_78947	0.354055	4.789580	0.073922	1911.458940	593.541060	1.727413	4.215058	2673
Phybl2|Phybl2_64281	Phybl2|Phybl2_72462	0.102885	0.089858	1.144978	549.691491	221.308509	6.359993	0.297437	1053
Phybl2|Phybl2_103725	Phybl2|Phybl2_103719	0.017940	0.023526	0.762540	112.823856	43.176144	4.600000	0.058457	156
Phybl2|Phybl2_64283	Phybl2|Phybl2_150202	0.128938	0.144378	0.893057	1144.976875	484.023125	6.205110	0.400578	1824
Phybl2|Phybl2_143616	Phybl2|Phybl2_147277	0.065868	0.073742	0.893227	563.470103	270.529897	21.313105	0.205267	915
Phybl2|Phybl2_143619	Phybl2|Phybl2_152046	0.032685	0.038339	0.852520	534.031620	242.968380	8.474346	0.103358	777
Phybl2|Phybl2_166615	Phybl2|Phybl2_152776	0.051310	0.024134	2.125999	590.370795	252.629205	22.102009	0.129498	972
Phybl2|Phybl2_64296	Phybl2|Phybl2_175662	0.249942	0.250822	0.996492	299.330228	117.669772	3.769400	0.750571	540
Phybl2|Phybl2_166622	Phybl2|Phybl2_72696	0.184655	0.187395	0.985378	1330.360520	598.639480	7.548974	0.556515	2823
Phybl2|Phybl2_143627	Phybl2|Phybl2_151886	0.253905	1.020290	0.248856	465.414491	158.585509	2.970302	1.346029	1773
Phybl2|Phybl2_166629	Phybl2|Phybl2_176425	0.076310	0.074611	1.022771	1112.518272	468.481728	6.061683	0.227418	2943
Phybl2|Phybl2_64304	Phybl2|Phybl2_166944	0.149663	0.209642	0.713897	1210.308480	382.691520	2.219163	0.492216	2115
Phybl2|Phybl2_89820	Phybl2|Phybl2_92267	0.187088	2.301660	0.081284	577.922320	157.077680	1.317075	1.916986	822
Phybl2|Phybl2_89373	Phybl2|Phybl2_154362	0.511374	3.777905	0.135359	553.960802	154.039198	1.152698	3.666215	1422
Phybl2|Phybl2_123868	Phybl2|Phybl2_42645	0.294300	3.588363	0.082015	420.360389	119.639611	1.366906	3.072348	543
Phybl2|Phybl2_166643	Phybl2|Phybl2_175634	0.604445	1.041830	0.580176	343.246723	112.753277	1.381448	2.137787	3585
Phybl2|Phybl2_186388	Phybl2|Phybl2_183638	0.386605	3.205457	0.120609	439.642305	145.357695	1.061920	3.261057	2184
Phybl2|Phybl2_143650	Phybl2|Phybl2_61229	0.851012	4.233466	0.201020	932.233549	282.766451	1.525743	4.914628	1794
Phybl2|Phybl2_64325	Phybl2|Phybl2_156385	0.296711	4.251246	0.069794	889.449913	289.550087	1.517428	3.803710	1221
Phybl2|Phybl2_123874	Phybl2|Phybl2_150613	0.404485	3.806404	0.106264	1074.979801	341.020199	1.333993	3.671343	1461
Phybl2|Phybl2_166658	Phybl2|Phybl2_69180	0.559409	4.694903	0.119153	1714.848776	523.151224	1.215972	4.578347	2919
Phybl2|Phybl2_111068	Phybl2|Phybl2_180488	0.298021	2.560455	0.116394	203.850876	60.149124	2.051577	2.440465	2826
Phybl2|Phybl2_132653	Phybl2|Phybl2_100399	0.301310	3.874836	0.077761	571.708793	175.291207	1.438553	3.419623	903
Phybl2|Phybl2_77701	Phybl2|Phybl2_143680	0.616251	1.684511	0.365834	1340.877577	426.122423	2.020932	2.621603	1944
Phybl2|Phybl2_166681	Phybl2|Phybl2_182094	0.982105	2.574726	0.381441	2338.941339	745.058661	1.977632	4.100592	3699
Phybl2|Phybl2_30672	Phybl2|Phybl2_186437	0.242123	1.935567	0.125092	781.486220	244.513780	1.572095	1.937102	1029
Phybl2|Phybl2_186408	Phybl2|Phybl2_172337	0.832653	4.399986	0.189240	1269.936556	353.063444	1.535421	4.826046	1923
Phybl2|Phybl2_110721	Phybl2|Phybl2_146839	0.875615	2.028382	0.431681	700.176059	244.823941	1.538984	3.522797	999
Phybl2|Phybl2_132680	Phybl2|Phybl2_85834	0.192162	1.378487	0.139400	479.453839	153.546161	1.736514	1.439782	645
Phybl2|Phybl2_166700	Phybl2|Phybl2_158854	0.575222	3.779060	0.152213	499.723522	154.276478	1.433075	3.992990	804
Phybl2|Phybl2_143710	Phybl2|Phybl2_144189	0.272872	0.294090	0.927852	253.900375	79.099625	3.915398	0.833737	405
Phybl2|Phybl2_132693	Phybl2|Phybl2_135421	0.298233	5.779090	0.051606	465.612899	119.387101	1.315459	4.250308	726
Phybl2|Phybl2_98039	Phybl2|Phybl2_155563	0.621842	4.158608	0.149531	914.093978	255.906022	1.053405	4.186242	1683
Phybl2|Phybl2_143719	Phybl2|Phybl2_188752	0.472242	1.953541	0.241736	688.469470	181.530530	1.794089	2.343971	915
Phybl2|Phybl2_166717	Phybl2|Phybl2_170015	0.035199	0.026893	1.308832	1261.474088	643.525912	23.687721	0.097180	1908
Phybl2|Phybl2_64407	Phybl2|Phybl2_146648	0.433009	0.997832	0.433950	1359.743887	524.256113	3.362716	1.770543	2844
Phybl2|Phybl2_166738	Phybl2|Phybl2_173559	0.190653	0.207343	0.919508	318.403144	107.596856	1.291984	0.584606	486
Phybl2|Phybl2_143747	Phybl2|Phybl2_70051	0.394308	1.070499	0.368340	376.083720	139.916280	4.216260	1.732983	1212
Phybl2|Phybl2_186425	Phybl2|Phybl2_169263	0.501390	2.481041	0.202089	1800.620504	587.379496	1.668645	2.964983	4431
Phybl2|Phybl2_64425	Phybl2|Phybl2_68755	0.147129	0.247094	0.595437	502.349325	118.650675	4.213236	0.498686	759
Phybl2|Phybl2_166749	Phybl2|Phybl2_67519	0.194871	0.336896	0.578431	526.020391	175.979609	1.983777	0.691422	1383
Phybl2|Phybl2_143767	Phybl2|Phybl2_152067	0.188821	0.429084	0.440055	352.324220	97.675780	0.929043	0.722915	1614
Phybl2|Phybl2_143773	Phybl2|Phybl2_168458	0.025437	0.022306	1.140366	507.345089	197.654911	4.504994	0.073676	4185
Phybl2|Phybl2_143775	Phybl2|Phybl2_143778	0.128869	0.197681	0.651902	699.208412	215.791588	2.155176	0.435293	3090
Phybl2|Phybl2_64435	Phybl2|Phybl2_148506	0.264246	0.538437	0.490765	207.496832	56.503168	1.836079	0.968791	1482
Phybl2|Phybl2_180823	Phybl2|Phybl2_169219	0.373803	3.631481	0.102934	407.280675	126.719325	1.320143	3.440571	1296
