SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Cybja1|Cybja1_172251	Cybja1|Cybja1_170073	0.004829	0.033662	0.143456	623.506941	213.493059	4.746681	0.036550	837
Cybja1|Cybja1_125590	Cybja1|Cybja1_132907	0.000000	0.000000	99.000000	642.798394	242.201606	4.600000	0.000000	885
Cybja1|Cybja1_177171	Cybja1|Cybja1_132863	0.003293	0.043680	0.075388	1217.464530	354.535470	1.770911	0.037205	1572
Cybja1|Cybja1_167007	Cybja1|Cybja1_170077	0.000000	0.000000	99.000000	1245.384835	473.615165	4.600000	0.000000	1719
Cybja1|Cybja1_167008	Cybja1|Cybja1_170078	0.000000	0.000000	99.000000	424.247457	175.752543	4.600000	0.000000	600
Cybja1|Cybja1_69762	Cybja1|Cybja1_56608	0.000000	0.000000	99.000000	486.307756	215.692244	4.600000	0.000000	702
Cybja1|Cybja1_167009	Cybja1|Cybja1_170079	0.000000	0.000000	99.000000	508.546213	214.453787	4.600000	0.000000	723
Cybja1|Cybja1_167010	Cybja1|Cybja1_170080	0.000000	0.017779	0.000010	692.594129	285.405871	4.600000	0.015566	978
Cybja1|Cybja1_161729	Cybja1|Cybja1_165084	0.001647	0.008242	0.199785	607.994629	244.005371	4.600000	0.010606	852
Cybja1|Cybja1_126353	Cybja1|Cybja1_132881	0.006118	0.043446	0.140812	656.609555	261.390445	3.362369	0.050239	918
Cybja1|Cybja1_172271	Cybja1|Cybja1_167017	0.000000	0.008015	0.000010	252.486971	125.513029	4.600000	0.007984	582
Cybja1|Cybja1_126072	Cybja1|Cybja1_167048	0.495880	2.164794	0.229066	1270.669391	406.330609	1.367837	2.700754	1740
Cybja1|Cybja1_167020	Cybja1|Cybja1_150126	0.852937	2.362189	0.361079	1179.701928	341.298072	1.183964	3.574797	1647
Cybja1|Cybja1_167024	Cybja1|Cybja1_112581	0.654191	1.964073	0.333079	1457.610738	447.389262	1.719828	2.885451	2193
Cybja1|Cybja1_172285	Cybja1|Cybja1_175235	0.403424	2.177389	0.185279	192.750257	59.249743	1.645784	2.461545	1662
Cybja1|Cybja1_111966	Cybja1|Cybja1_169211	0.349310	2.034046	0.171731	201.542524	65.457476	1.144108	2.287014	1512
Cybja1|Cybja1_125890	Cybja1|Cybja1_114062	0.743395	1.983968	0.374701	1569.589530	464.410470	1.412089	3.079943	3258
Cybja1|Cybja1_125624	Cybja1|Cybja1_173635	0.594067	4.515351	0.131566	1514.229014	411.770986	1.243204	4.297265	2049
Cybja1|Cybja1_161780	Cybja1|Cybja1_195318	0.710035	2.950451	0.240653	427.212429	136.787571	1.282554	3.760216	2526
Cybja1|Cybja1_161781	Cybja1|Cybja1_169690	0.797759	1.958889	0.407251	1004.514560	321.485440	1.114028	3.237815	1572
Cybja1|Cybja1_149325	Cybja1|Cybja1_126195	0.287141	2.282686	0.125791	825.087569	263.912431	1.729205	2.312247	1230
Cybja1|Cybja1_167056	Cybja1|Cybja1_191825	0.353284	4.764352	0.074152	1931.091575	573.908425	1.306488	4.091647	2631
Cybja1|Cybja1_167057	Cybja1|Cybja1_168332	0.610874	1.981257	0.308327	2610.272373	716.727627	1.229356	2.718277	3780
Cybja1|Cybja1_167059	Cybja1|Cybja1_169329	0.600675	2.504642	0.239825	648.324988	197.675012	1.310093	3.136659	861
Cybja1|Cybja1_126415	Cybja1|Cybja1_169523	0.738167	3.049344	0.242074	280.688889	58.311111	1.004570	3.407133	342
Cybja1|Cybja1_177214	Cybja1|Cybja1_126651	0.274008	1.623379	0.168789	1106.438570	375.561430	1.507751	1.847877	1608
Cybja1|Cybja1_184026	Cybja1|Cybja1_167375	0.670154	4.533981	0.147807	1359.938795	401.061205	1.638994	4.650380	2241
Cybja1|Cybja1_125909	Cybja1|Cybja1_114097	0.612433	4.071602	0.150416	774.123773	227.876227	1.371958	4.197366	1335
Cybja1|Cybja1_125705	Cybja1|Cybja1_138186	0.129540	1.667897	0.077667	1343.729509	450.270491	1.353567	1.546944	1800
Cybja1|Cybja1_125570	Cybja1|Cybja1_170002	0.705278	3.691322	0.191064	474.755772	137.244228	1.289297	4.124742	1344
Cybja1|Cybja1_167084	Cybja1|Cybja1_111999	0.365293	2.116079	0.172627	730.376406	232.623594	1.402998	2.364647	1368
Cybja1|Cybja1_71124	Cybja1|Cybja1_20938	0.545953	1.054784	0.517597	286.139477	82.860523	1.288614	1.980639	441
Cybja1|Cybja1_193879	Cybja1|Cybja1_163849	0.482252	4.451118	0.108344	1287.026693	377.973307	1.011945	4.149683	1758
Cybja1|Cybja1_167109	Cybja1|Cybja1_149606	0.635302	3.084328	0.205977	3374.146391	927.853609	1.052773	3.490521	4749
Cybja1|Cybja1_149462	Cybja1|Cybja1_137903	0.750746	1.812930	0.414107	1150.100633	388.899367	1.678885	3.057468	2196
Cybja1|Cybja1_167134	Cybja1|Cybja1_170012	0.367348	1.674046	0.219437	1006.144525	325.855475	1.285171	2.061041	1371
Cybja1|Cybja1_177256	Cybja1|Cybja1_187549	0.735722	2.022554	0.363759	557.843608	183.156392	1.522077	3.161383	873
Cybja1|Cybja1_167141	Cybja1|Cybja1_128008	0.873745	4.209966	0.207542	931.956031	274.043969	1.038066	4.895542	1380
Cybja1|Cybja1_172433	Cybja1|Cybja1_162884	0.773689	1.528798	0.506077	749.638596	243.361404	1.379736	2.876246	1092
Cybja1|Cybja1_149553	Cybja1|Cybja1_178268	0.628894	1.909194	0.329403	1119.718030	332.281970	1.272518	2.765651	1566
Cybja1|Cybja1_149556	Cybja1|Cybja1_162832	0.179290	2.080745	0.086166	768.732452	248.267548	1.591247	1.930406	1017
Cybja1|Cybja1_172446	Cybja1|Cybja1_180818	0.321941	4.196709	0.076713	948.757660	269.242340	1.255802	3.535409	1263
Cybja1|Cybja1_167154	Cybja1|Cybja1_126495	0.646303	1.987289	0.325218	1249.309817	421.690183	1.637665	2.954134	1761
Cybja1|Cybja1_149590	Cybja1|Cybja1_131637	0.513142	3.918690	0.130947	654.153613	185.846387	1.244039	3.799814	1371
Cybja1|Cybja1_172467	Cybja1|Cybja1_167205	0.808430	2.823023	0.286370	1173.893503	383.106497	1.287727	3.912387	1890
Cybja1|Cybja1_184152	Cybja1|Cybja1_169004	0.750631	4.308111	0.174237	1112.642603	312.357397	0.939389	4.591273	1518
Cybja1|Cybja1_161958	Cybja1|Cybja1_13977	0.802043	1.872833	0.428251	642.587934	203.412066	1.412444	3.178510	1416
Cybja1|Cybja1_167210	Cybja1|Cybja1_131475	0.840669	2.218184	0.378990	1316.092833	408.907167	1.433819	3.501616	3219
Cybja1|Cybja1_172514	Cybja1|Cybja1_165104	0.716050	3.513405	0.203805	957.033906	260.966094	1.418357	3.946217	1833
Cybja1|Cybja1_167232	Cybja1|Cybja1_112312	0.894640	2.125746	0.420859	919.966879	322.033121	1.119907	3.641545	1572
Cybja1|Cybja1_149739	Cybja1|Cybja1_168372	0.872464	2.134444	0.408755	837.541645	281.458355	1.651300	3.569657	1311
Cybja1|Cybja1_126303	Cybja1|Cybja1_168782	0.246700	1.568189	0.157315	743.838450	261.161550	1.449883	1.770316	1644
Cybja1|Cybja1_149768	Cybja1|Cybja1_168802	0.134586	1.887991	0.071285	725.429021	231.570979	1.417453	1.676604	957
Cybja1|Cybja1_181176	Cybja1|Cybja1_178070	0.493540	4.220117	0.116949	937.221960	277.778040	1.166239	4.036573	1293
Cybja1|Cybja1_73519	Cybja1|Cybja1_175392	0.172113	0.359082	0.479313	369.967635	101.032365	4.178090	0.636657	615
Cybja1|Cybja1_167249	Cybja1|Cybja1_127814	0.472521	1.681419	0.281025	2881.600627	865.399373	1.312281	2.255178	3954
Cybja1|Cybja1_126262	Cybja1|Cybja1_129964	0.533197	2.180358	0.244546	889.545031	256.454969	1.346780	2.705411	1326
Cybja1|Cybja1_167286	Cybja1|Cybja1_169307	0.480954	2.942015	0.163478	1756.278934	586.721066	1.176700	3.291718	2748
Cybja1|Cybja1_109457	Cybja1|Cybja1_133084	0.835407	2.269331	0.368129	902.955094	294.044906	1.261357	3.562958	1998
Cybja1|Cybja1_177349	Cybja1|Cybja1_168930	0.731410	2.055199	0.355883	1601.278952	501.721048	1.484987	3.141695	2775
Cybja1|Cybja1_119869	Cybja1|Cybja1_149292	0.344872	3.243809	0.106317	326.428528	75.571472	1.232181	2.669517	1413
Cybja1|Cybja1_167307	Cybja1|Cybja1_168948	0.494284	1.680221	0.294178	1710.498046	521.501954	1.483686	2.314128	2346
Cybja1|Cybja1_119548	Cybja1|Cybja1_189731	0.788472	4.010807	0.196587	710.866528	210.133472	1.576273	4.571020	2412
Cybja1|Cybja1_167330	Cybja1|Cybja1_166920	0.850078	4.713486	0.180350	1746.724175	536.275825	1.096193	5.272774	3048
Cybja1|Cybja1_119906	Cybja1|Cybja1_161524	0.479477	2.870677	0.167026	137.049303	45.950697	2.252895	3.239698	3108
Cybja1|Cybja1_172656	Cybja1|Cybja1_177646	0.698205	4.014753	0.173910	961.758165	211.241835	0.853873	3.886414	1299
Cybja1|Cybja1_75659	Cybja1|Cybja1_76199	0.011256	0.013003	0.865631	447.856498	155.143502	2.806329	0.035117	729
Cybja1|Cybja1_172662	Cybja1|Cybja1_170203	0.224703	4.772836	0.047080	1933.562810	580.437190	1.525262	3.824354	2517
Cybja1|Cybja1_167341	Cybja1|Cybja1_170065	0.359034	2.352417	0.152624	1261.658698	358.341302	0.896212	2.399901	1689
Cybja1|Cybja1_167348	Cybja1|Cybja1_156673	0.546055	4.652146	0.117377	1470.838735	494.161265	1.195390	4.735983	2022
Cybja1|Cybja1_126119	Cybja1|Cybja1_178666	0.559597	2.625583	0.213132	1472.115318	474.884682	1.254362	3.190509	2070
Cybja1|Cybja1_177385	Cybja1|Cybja1_194039	0.125934	1.334416	0.094374	1540.980979	499.019021	1.430984	1.264649	2058
Cybja1|Cybja1_126270	Cybja1|Cybja1_130249	0.198749	2.032708	0.097775	2295.566206	716.433794	1.306948	1.904922	3261
Cybja1|Cybja1_167359	Cybja1|Cybja1_169890	0.145287	0.205421	0.707265	228.598298	77.401702	1.486528	0.481494	393
Cybja1|Cybja1_172696	Cybja1|Cybja1_175652	0.034184	0.035310	0.968086	893.171512	207.828488	0.854340	0.103189	1170
Cybja1|Cybja1_172698	Cybja1|Cybja1_186002	0.640471	2.603692	0.245986	738.454096	203.545904	1.036299	3.194043	1050
Cybja1|Cybja1_76304	Cybja1|Cybja1_103025	0.626006	4.138235	0.151274	848.951739	249.048261	1.668569	4.267948	1176
Cybja1|Cybja1_162132	Cybja1|Cybja1_91945	0.729147	1.984446	0.367431	1203.357199	353.642801	1.360193	3.042793	1668
Cybja1|Cybja1_162141	Cybja1|Cybja1_169220	0.737985	4.222872	0.174759	1020.199546	278.800454	1.138557	4.457807	1398
Cybja1|Cybja1_172716	Cybja1|Cybja1_132329	1.045736	1.454290	0.719070	1105.706733	361.293267	1.678356	3.439064	1710
Cybja1|Cybja1_189809	Cybja1|Cybja1_76951	0.572163	2.480056	0.230706	774.321989	218.678011	1.165652	2.976956	1077
Cybja1|Cybja1_167382	Cybja1|Cybja1_91516	0.006926	0.300730	0.023031	290.151458	99.848542	1.720505	0.246439	393
Cybja1|Cybja1_113797	Cybja1|Cybja1_151501	0.007247	0.668294	0.010844	277.331078	112.668922	1.801842	0.594660	396
Cybja1|Cybja1_126992	Cybja1|Cybja1_170204	0.263298	2.381280	0.110570	1190.224084	390.775916	1.411287	2.360399	1608
Cybja1|Cybja1_121413	Cybja1|Cybja1_178184	0.569631	4.082069	0.139545	800.921233	231.078767	0.923873	4.068341	1497
Cybja1|Cybja1_167429	Cybja1|Cybja1_153906	0.075361	0.608204	0.123907	903.517519	278.482481	1.600795	0.602701	1362
Cybja1|Cybja1_150247	Cybja1|Cybja1_170238	0.258464	1.473279	0.175435	1348.857381	439.142619	1.568176	1.670488	1902
Cybja1|Cybja1_194098	Cybja1|Cybja1_169016	0.346284	1.644662	0.210550	817.987388	253.012612	1.453237	1.959036	1113
Cybja1|Cybja1_167463	Cybja1|Cybja1_153532	0.715435	2.585742	0.276685	501.775925	143.224075	1.358566	3.392227	765
Cybja1|Cybja1_172829	Cybja1|Cybja1_179062	0.792995	3.453100	0.229647	344.103605	99.896395	1.807118	4.174492	501
Cybja1|Cybja1_167506	Cybja1|Cybja1_169258	0.003624	0.302363	0.011985	276.661860	113.338140	5.211144	0.271322	390
Cybja1|Cybja1_177484	Cybja1|Cybja1_128048	0.629350	2.886524	0.218030	1025.792090	312.207910	1.336696	3.468112	1503
Cybja1|Cybja1_162307	Cybja1|Cybja1_194806	0.256229	0.469812	0.545387	487.552974	172.447026	2.774231	0.936104	1578
Cybja1|Cybja1_162308	Cybja1|Cybja1_178201	0.023227	0.465235	0.049925	874.605003	310.394997	2.070363	0.417015	1473
Cybja1|Cybja1_184541	Cybja1|Cybja1_168210	0.345883	4.588243	0.075385	1424.199378	453.800622	1.719769	4.113026	1935
Cybja1|Cybja1_172908	Cybja1|Cybja1_167542	0.602254	1.926933	0.312546	909.848121	401.151879	1.131058	3.022775	2241
Cybja1|Cybja1_113321	Cybja1|Cybja1_73904	0.871200	2.212223	0.393812	743.063001	261.936999	1.443099	3.662149	1248
Cybja1|Cybja1_172920	Cybja1|Cybja1_187542	0.416799	1.810982	0.230151	1377.749824	566.250176	1.127665	2.468693	2844
Cybja1|Cybja1_167550	Cybja1|Cybja1_169918	0.791310	2.494539	0.317217	1918.238306	577.761694	1.015178	3.556696	3342
Cybja1|Cybja1_177513	Cybja1|Cybja1_169978	0.204646	1.648033	0.124176	2562.891995	893.108005	1.514787	1.732949	3516
Cybja1|Cybja1_167557	Cybja1|Cybja1_169785	0.619503	6.579715	0.094153	849.404087	260.595913	1.637586	6.056365	1314
Cybja1|Cybja1_120673	Cybja1|Cybja1_168811	0.423432	3.702907	0.114351	529.619237	139.380763	0.971608	3.320054	2418
Cybja1|Cybja1_172940	Cybja1|Cybja1_168852	0.797683	4.120772	0.193576	905.683599	243.316401	1.364352	4.504176	1434
Cybja1|Cybja1_190010	Cybja1|Cybja1_181459	0.699782	2.104490	0.332519	1781.850615	642.149385	1.153779	3.215723	3018
Cybja1|Cybja1_167576	Cybja1|Cybja1_169920	0.008585	0.000000	99.000000	117.155490	38.844510	4.600000	0.019341	156
Cybja1|Cybja1_190033	Cybja1|Cybja1_170129	0.247866	1.745519	0.142002	1057.562054	397.437946	1.646817	1.970865	1473
Cybja1|Cybja1_190036	Cybja1|Cybja1_177948	0.334808	4.115265	0.081358	784.463515	241.536485	1.319255	3.674361	1254
Cybja1|Cybja1_109300	Cybja1|Cybja1_169906	0.681524	4.067043	0.167572	772.504760	226.495240	1.273168	4.347287	1320
Cybja1|Cybja1_150595	Cybja1|Cybja1_156265	0.467108	1.485487	0.314447	1039.168337	403.831663	1.868784	2.256320	1572
Cybja1|Cybja1_184641	Cybja1|Cybja1_168434	0.848069	4.168318	0.203456	955.759183	259.240817	0.864008	4.669501	1470
Cybja1|Cybja1_167617	Cybja1|Cybja1_166776	0.611906	4.103159	0.149131	740.331041	237.668959	1.328522	4.381002	1740
Cybja1|Cybja1_167618	Cybja1|Cybja1_169577	0.643549	2.381429	0.270237	766.623685	232.376315	1.468716	3.143387	1587
Cybja1|Cybja1_150625	Cybja1|Cybja1_117301	0.881081	3.821707	0.230546	481.696694	163.303306	1.459966	4.876796	708
Cybja1|Cybja1_167628	Cybja1|Cybja1_170244	0.000000	0.000000	99.000000	135.858620	47.141380	4.600000	0.000000	183
Cybja1|Cybja1_167629	Cybja1|Cybja1_170245	0.000000	0.000000	99.000000	113.545598	36.454402	4.600000	0.000000	150
Cybja1|Cybja1_167630	Cybja1|Cybja1_170246	0.000000	0.000000	99.000000	144.666460	53.333540	4.600000	0.000000	198
Cybja1|Cybja1_167631	Cybja1|Cybja1_170247	0.000000	0.000000	99.000000	191.105628	87.894372	4.600000	0.000000	279
Cybja1|Cybja1_167632	Cybja1|Cybja1_170248	0.000000	0.000000	99.000000	1055.711645	438.288355	4.600000	0.000000	1494
Cybja1|Cybja1_167634	Cybja1|Cybja1_170250	0.000000	0.000000	99.000000	157.089018	46.910982	4.600000	0.000000	204
Cybja1|Cybja1_167637	Cybja1|Cybja1_170253	0.000000	0.000000	99.000000	1436.132860	612.867140	4.600000	0.000000	2049
Cybja1|Cybja1_82998	Cybja1|Cybja1_69462	0.000000	0.000000	99.000000	389.070833	174.929167	4.600000	0.000000	564
Cybja1|Cybja1_167640	Cybja1|Cybja1_169634	0.000000	0.000000	99.000000	275.200956	129.799044	4.600000	0.000000	405
Cybja1|Cybja1_167641	Cybja1|Cybja1_169635	0.000000	0.000000	99.000000	400.946718	166.053282	4.600000	0.000000	567
Cybja1|Cybja1_167642	Cybja1|Cybja1_169636	0.008492	0.043547	0.195014	355.352971	142.647029	3.204595	0.055600	498
Cybja1|Cybja1_167643	Cybja1|Cybja1_169637	0.000000	0.016513	0.000010	157.772201	61.227799	4.600000	0.013850	1182
Cybja1|Cybja1_167644	Cybja1|Cybja1_168559	0.110103	0.121599	0.905456	132.857438	50.142562	4.177389	0.339758	213
Cybja1|Cybja1_167645	Cybja1|Cybja1_169216	0.031937	0.105984	0.301334	175.961202	46.038798	1.520588	0.141878	243
Cybja1|Cybja1_173011	Cybja1|Cybja1_179524	0.551277	3.953296	0.139447	621.377650	194.622350	0.878721	4.088055	1059
Cybja1|Cybja1_150682	Cybja1|Cybja1_101125	0.340664	4.803475	0.070920	2332.359885	604.640115	1.132692	3.778267	3192
Cybja1|Cybja1_181511	Cybja1|Cybja1_166643	0.515233	2.074634	0.248349	952.120469	271.879531	1.214297	2.584839	6687
Cybja1|Cybja1_127263	Cybja1|Cybja1_168906	0.563372	3.635075	0.154982	532.672032	127.327968	0.830601	3.467906	1359
Cybja1|Cybja1_127707	Cybja1|Cybja1_111057	0.622263	3.542765	0.175643	373.417495	112.582505	1.467984	3.896404	1569
Cybja1|Cybja1_167715	Cybja1|Cybja1_168143	0.672110	3.713766	0.180978	494.586582	141.413418	0.901873	4.045250	753
Cybja1|Cybja1_127211	Cybja1|Cybja1_184741	0.306829	1.974141	0.155424	666.043107	224.956893	1.252276	2.183359	948
Cybja1|Cybja1_127109	Cybja1|Cybja1_127826	0.318821	1.467355	0.217276	604.848766	199.151234	1.582584	1.809940	807
Cybja1|Cybja1_177594	Cybja1|Cybja1_15880	0.946569	4.616210	0.205053	1553.958573	471.041427	1.224065	5.400527	2655
Cybja1|Cybja1_167733	Cybja1|Cybja1_173815	0.842393	4.058017	0.207587	766.214331	223.785669	1.066751	4.707817	1122
Cybja1|Cybja1_167734	Cybja1|Cybja1_167893	0.880930	1.779625	0.495009	1534.834245	538.165755	1.573239	3.342714	2379
Cybja1|Cybja1_167742	Cybja1|Cybja1_165854	0.485649	2.193365	0.221417	440.185818	153.814182	2.036437	2.783568	738
Cybja1|Cybja1_167749	Cybja1|Cybja1_173241	0.854854	1.985870	0.430468	1620.144829	482.855171	1.509874	3.343615	2451
Cybja1|Cybja1_173125	Cybja1|Cybja1_188983	0.181065	1.003001	0.180524	245.368992	63.631008	0.386608	1.050969	1071
Cybja1|Cybja1_127576	Cybja1|Cybja1_185681	0.126200	0.278714	0.452792	388.948452	130.051548	2.429426	0.493251	537
Cybja1|Cybja1_167760	Cybja1|Cybja1_129848	0.888959	4.536333	0.195964	1526.546273	423.453727	1.095777	5.043021	2736
Cybja1|Cybja1_167813	Cybja1|Cybja1_175764	0.201517	3.989169	0.050516	1196.163727	306.836273	0.906918	2.924288	1512
Cybja1|Cybja1_167815	Cybja1|Cybja1_185572	0.699211	2.138113	0.327022	1009.880698	298.119302	1.440691	3.081496	2196
Cybja1|Cybja1_167820	Cybja1|Cybja1_169766	0.872656	2.404947	0.362859	738.409061	239.590939	1.468204	3.744113	1353
Cybja1|Cybja1_127554	Cybja1|Cybja1_173393	0.647776	1.683391	0.384804	1551.793547	539.206453	1.551162	2.744489	2436
Cybja1|Cybja1_127253	Cybja1|Cybja1_174639	0.701451	3.785281	0.185310	567.438553	155.561447	1.287112	4.094913	1578
Cybja1|Cybja1_88268	Cybja1|Cybja1_178977	0.514091	1.950391	0.263584	785.716697	249.283303	1.000866	2.580085	1056
Cybja1|Cybja1_167864	Cybja1|Cybja1_169593	0.777857	1.688729	0.460617	1583.896758	513.103242	1.619326	3.002199	2946
Cybja1|Cybja1_127560	Cybja1|Cybja1_152797	0.828207	4.265888	0.194147	1072.741633	295.258367	1.341447	4.710508	1596
Cybja1|Cybja1_151124	Cybja1|Cybja1_173907	1.046437	4.852041	0.215670	2312.911610	645.088390	1.390222	5.629120	3645
Cybja1|Cybja1_127476	Cybja1|Cybja1_171318	0.668523	1.895926	0.352610	373.127918	121.872082	1.596898	2.912151	1452
Cybja1|Cybja1_167873	Cybja1|Cybja1_130678	1.119513	2.194335	0.510183	1742.267213	612.732787	1.578230	4.197493	2814
Cybja1|Cybja1_88916	Cybja1|Cybja1_154402	1.086180	2.424498	0.448002	1167.926858	428.073142	1.410194	4.335415	1956
Cybja1|Cybja1_194333	Cybja1|Cybja1_192010	0.007277	0.138886	0.052398	552.553043	227.446957	5.435694	0.136963	780
Cybja1|Cybja1_151229	Cybja1|Cybja1_178623	0.824959	2.217422	0.372035	2107.776278	643.223722	1.355758	3.451611	3432
Cybja1|Cybja1_194351	Cybja1|Cybja1_178762	0.515510	2.051897	0.251236	754.966942	280.033058	1.712000	2.793600	1092
Cybja1|Cybja1_177712	Cybja1|Cybja1_128824	0.182862	5.369131	0.034058	1185.264028	374.735972	1.968343	4.286050	1644
Cybja1|Cybja1_127159	Cybja1|Cybja1_168988	0.811596	4.477480	0.181262	1351.504950	391.495050	1.173949	4.904969	2262
Cybja1|Cybja1_167917	Cybja1|Cybja1_129416	0.551544	4.112569	0.134112	785.330409	240.669591	1.313948	4.160569	1083
Cybja1|Cybja1_167919	Cybja1|Cybja1_133143	0.460285	1.573021	0.292612	1059.867637	248.132363	1.189433	2.014125	1473
Cybja1|Cybja1_127563	Cybja1|Cybja1_165029	0.003157	0.030096	0.104906	634.786011	271.213989	4.600000	0.033665	1023
Cybja1|Cybja1_162716	Cybja1|Cybja1_56031	0.000000	0.013248	0.000010	1827.397449	533.602551	1.110155	0.008983	2361
Cybja1|Cybja1_173321	Cybja1|Cybja1_165031	0.000000	0.014325	0.000010	1184.610083	423.389917	2.255332	0.011316	1608
Cybja1|Cybja1_173322	Cybja1|Cybja1_56072	0.000000	0.053346	0.000010	218.762176	78.237824	7.652255	0.042158	297
Cybja1|Cybja1_115442	Cybja1|Cybja1_168135	0.840786	4.455566	0.188705	1326.778263	380.221737	1.133336	4.937855	2196
Cybja1|Cybja1_119432	Cybja1|Cybja1_177082	0.243855	1.176869	0.207206	252.056515	68.943485	1.286774	1.332734	1131
Cybja1|Cybja1_167945	Cybja1|Cybja1_132504	0.782145	3.323278	0.235353	1478.374678	444.625322	1.357533	4.109075	5367
Cybja1|Cybja1_90947	Cybja1|Cybja1_178643	0.180346	1.627793	0.110792	1238.058750	423.941250	1.724426	1.648678	1728
Cybja1|Cybja1_194393	Cybja1|Cybja1_168368	0.665769	2.126787	0.313040	1059.271939	362.728061	1.681942	3.115349	1629
Cybja1|Cybja1_151389	Cybja1|Cybja1_128395	0.784411	2.192598	0.357754	1957.703704	613.296296	1.429265	3.360977	3264
Cybja1|Cybja1_167982	Cybja1|Cybja1_167983	0.450588	1.212952	0.371480	1368.290849	476.709151	2.640054	1.942701	1953
Cybja1|Cybja1_91198	Cybja1|Cybja1_167985	0.521830	1.758778	0.296700	1346.990022	486.009978	2.406235	2.549399	1896
Cybja1|Cybja1_190415	Cybja1|Cybja1_190416	0.165910	0.550187	0.301552	415.908111	145.091889	1.584714	0.795888	651
Cybja1|Cybja1_167998	Cybja1|Cybja1_173404	0.524626	1.770938	0.296242	1088.465810	348.534190	1.249503	2.480730	1530
Cybja1|Cybja1_168044	Cybja1|Cybja1_169089	0.892035	4.129745	0.216002	890.755237	246.244763	1.222922	4.779717	1764
Cybja1|Cybja1_168058	Cybja1|Cybja1_170231	0.009966	0.086441	0.115294	101.007775	48.992225	4.600000	0.104832	186
Cybja1|Cybja1_185124	Cybja1|Cybja1_151613	0.200156	1.014342	0.197326	771.798664	278.201336	2.372411	1.247633	1743
Cybja1|Cybja1_168070	Cybja1|Cybja1_172823	0.889996	1.503946	0.591774	677.230997	309.769003	0.858107	3.248050	1218
Cybja1|Cybja1_151641	Cybja1|Cybja1_186622	0.801583	4.520103	0.177337	1559.611233	414.388767	0.888738	4.746562	2244
Cybja1|Cybja1_120555	Cybja1|Cybja1_165981	0.655786	3.758708	0.174471	533.853676	150.146324	0.957407	4.010745	2796
Cybja1|Cybja1_173514	Cybja1|Cybja1_166772	1.064231	3.451202	0.308365	708.637244	224.362756	1.351286	4.914711	2163
Cybja1|Cybja1_127765	Cybja1|Cybja1_169889	0.279537	2.528215	0.110567	738.499592	179.500408	1.112817	2.157690	927
Cybja1|Cybja1_173523	Cybja1|Cybja1_155223	1.049960	1.641668	0.639569	596.632966	231.367034	2.110713	3.645900	912
Cybja1|Cybja1_185169	Cybja1|Cybja1_168583	0.480116	1.878191	0.255627	1623.021082	533.978918	1.412383	2.478654	2274
Cybja1|Cybja1_168097	Cybja1|Cybja1_168098	0.380695	0.371199	1.025581	847.613309	262.386691	1.674235	1.135351	1317
Cybja1|Cybja1_173534	Cybja1|Cybja1_169428	0.180673	0.274273	0.658735	235.452728	91.547272	7.677478	0.620633	3594
Cybja1|Cybja1_162924	Cybja1|Cybja1_169167	0.721491	4.656067	0.154957	1783.248587	496.751413	1.222631	4.736192	3321
Cybja1|Cybja1_168111	Cybja1|Cybja1_170310	0.029027	0.096832	0.299761	123.233477	50.766523	4.600000	0.146429	237
Cybja1|Cybja1_168115	Cybja1|Cybja1_168706	0.924281	2.749363	0.336180	1129.755007	388.244993	1.165411	4.173197	2226
Cybja1|Cybja1_168117	Cybja1|Cybja1_129263	0.641507	2.271830	0.282375	601.411464	196.588536	1.754646	3.129420	882
Cybja1|Cybja1_168123	Cybja1|Cybja1_190572	0.773115	1.979759	0.390509	634.471932	217.528068	1.891842	3.243566	1257
Cybja1|Cybja1_185197	Cybja1|Cybja1_168140	0.431294	1.259544	0.342421	365.789112	147.210888	2.991081	2.006907	1134
Cybja1|Cybja1_93233	Cybja1|Cybja1_166079	0.777117	3.995417	0.194502	941.686944	270.313056	1.078544	4.484689	2508
Cybja1|Cybja1_173569	Cybja1|Cybja1_177852	0.202706	1.153951	0.175663	927.878831	341.121169	2.868508	1.375234	1701
Cybja1|Cybja1_194490	Cybja1|Cybja1_132872	0.869896	1.753439	0.496109	585.780793	215.219207	1.529677	3.321881	993
Cybja1|Cybja1_181834	Cybja1|Cybja1_163593	0.080836	0.181122	0.446308	326.163639	114.836361	3.335886	0.320852	459
Cybja1|Cybja1_168147	Cybja1|Cybja1_168726	0.000000	0.014506	0.000010	176.395500	69.604500	4.600000	0.012313	246
Cybja1|Cybja1_168148	Cybja1|Cybja1_170241	0.044827	0.023189	1.933131	115.205450	43.794550	6.025280	0.116601	159
Cybja1|Cybja1_128379	Cybja1|Cybja1_130175	0.751339	4.280742	0.175516	1114.835706	301.164294	1.414387	4.505988	1788
Cybja1|Cybja1_110864	Cybja1|Cybja1_186016	0.966222	3.281951	0.294405	748.295645	232.704355	1.459931	4.546618	1617
Cybja1|Cybja1_128700	Cybja1|Cybja1_168721	0.682906	3.247682	0.210275	307.132257	73.867743	1.225229	3.540484	537
Cybja1|Cybja1_168189	Cybja1|Cybja1_129815	0.942230	2.693172	0.349859	1530.579460	446.420540	1.373675	4.012816	2409
