SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Rtor|RHTO_01540	Rtor|RHTO_07551	0.689530	4.305632	0.160146	1953.673485	311.326515	1.380890	3.559700	4950
Rtor|RHTO_01548	Rtor|RHTO_01549	0.152358	4.123710	0.036947	1756.728477	244.271523	0.905253	1.911479	2019
Rtor|RHTO_01555	Rtor|RHTO_01556	0.559277	4.404206	0.126987	1138.944163	355.055837	1.234140	4.419126	1698
Rtor|RHTO_01564	Rtor|RHTO_01565	0.512002	1.665365	0.307441	842.763750	222.236250	1.577617	2.258031	1149
Rtor|RHTO_01568	Rtor|RHTO_06761	0.495849	1.795431	0.276173	873.760445	248.239555	1.302228	2.350134	1221
Rtor|RHTO_01576	Rtor|RHTO_01593	0.033268	0.639800	0.051997	709.595604	151.404396	8.148139	0.419774	861
Rtor|RHTO_01585	Rtor|RHTO_07782	0.533376	3.568038	0.149487	759.559061	116.440939	0.822515	2.810262	1170
Rtor|RHTO_01590	Rtor|RHTO_01627	0.533523	5.238624	0.101844	4916.874342	1080.125658	1.156731	4.142891	8340
Rtor|RHTO_01595	Rtor|RHTO_01575	0.692343	2.034961	0.340224	650.447126	177.552874	1.523418	2.940746	1812
Rtor|RHTO_01600	Rtor|RHTO_01601	0.405005	2.294701	0.176496	1831.230633	352.769367	1.405548	2.130712	2541
Rtor|RHTO_01617	Rtor|RHTO_01923	0.741736	4.327916	0.171384	1362.284443	320.715557	1.334326	4.275374	2010
Rtor|RHTO_01619	Rtor|RHTO_02746	0.351556	3.959580	0.088786	1033.739952	196.260048	0.992132	2.781768	1251
Rtor|RHTO_01621	Rtor|RHTO_01622	0.524582	4.403514	0.119128	1886.271772	354.728228	1.538091	3.415735	2529
Rtor|RHTO_01625	Rtor|RHTO_05797	0.411133	3.928711	0.104648	1101.653909	188.346091	1.291559	2.774149	1638
Rtor|RHTO_01630	Rtor|RHTO_02982	0.570084	4.185750	0.136196	1270.663073	265.336927	1.180171	3.584021	1644
Rtor|RHTO_01633	Rtor|RHTO_04747	0.530981	3.709663	0.143135	858.358045	140.641955	1.025810	2.935453	1146
Rtor|RHTO_01654	Rtor|RHTO_04310	0.689967	4.153047	0.166135	1176.984346	254.015654	1.250682	3.914087	1503
Rtor|RHTO_01676	Rtor|RHTO_01228	0.819385	4.024386	0.203605	1055.027415	213.972585	1.233656	4.079390	2091
Rtor|RHTO_01680	Rtor|RHTO_01846	0.442551	4.216157	0.104966	1229.684677	276.315323	1.131505	3.404755	1761
Rtor|RHTO_01682	Rtor|RHTO_03008	0.547048	3.775332	0.144901	725.488484	153.511516	1.837528	3.332539	1173
Rtor|RHTO_01684	Rtor|RHTO_07856	0.691518	4.628197	0.149414	2488.369351	478.630649	1.117734	3.979725	4440
Rtor|RHTO_01686	Rtor|RHTO_01724	0.067336	3.910633	0.017219	883.229698	100.770302	0.748020	1.382772	1188
Rtor|RHTO_01716	Rtor|RHTO_02276	0.652399	3.910199	0.166845	824.245956	183.754044	1.166850	3.738845	1122
Rtor|RHTO_01725	Rtor|RHTO_00517	0.358348	3.711911	0.096540	827.935842	141.064158	1.322244	2.539650	1026
Rtor|RHTO_01732	Rtor|RHTO_02628	0.532356	4.446968	0.119712	1829.112402	375.887598	1.345652	3.599046	3633
Rtor|RHTO_02154	Rtor|RHTO_06709	0.132070	0.530499	0.248955	1120.373662	307.626338	2.837388	0.653704	4479
Rtor|RHTO_02157	Rtor|RHTO_02158	0.193728	2.262549	0.085624	1200.322517	407.677483	2.200204	2.154714	6525
Rtor|RHTO_02179	Rtor|RHTO_06611	0.812886	3.831185	0.212176	998.619863	165.380137	1.684129	3.725171	1464
Rtor|RHTO_02189	Rtor|RHTO_00310	0.498472	4.406646	0.113118	1479.787108	356.212892	1.569069	3.770158	2109
Rtor|RHTO_02195	Rtor|RHTO_02859	0.756280	4.772273	0.158474	2827.998142	580.001858	1.257812	4.319266	3996
Rtor|RHTO_02197	Rtor|RHTO_06731	0.643282	4.071290	0.158005	1242.218657	227.781343	1.273682	3.523390	1911
Rtor|RHTO_02198	Rtor|RHTO_02238	0.622477	2.332519	0.266869	648.597274	188.402726	1.291329	3.022186	1026
Rtor|RHTO_02214	Rtor|RHTO_02216	0.700542	2.750953	0.254654	565.847285	142.152715	1.355870	3.336674	948
Rtor|RHTO_02225	Rtor|RHTO_02227	0.818145	4.295476	0.190467	1132.860849	307.139151	1.152642	4.679487	1866
Rtor|RHTO_02230	Rtor|RHTO_02233	0.603962	3.760258	0.160617	584.542977	150.457023	1.454587	3.750200	873
Rtor|RHTO_02255	Rtor|RHTO_02250	0.067410	0.242034	0.278513	231.727163	56.272837	6.963915	0.304589	2220
Rtor|RHTO_02260	Rtor|RHTO_05739	0.188293	1.702973	0.110567	637.157573	130.842427	1.728311	1.339037	771
Rtor|RHTO_02272	Rtor|RHTO_03757	0.433877	3.859175	0.112427	926.331259	171.668741	0.983902	2.908234	1242
Rtor|RHTO_02273	Rtor|RHTO_08013	0.366669	3.766313	0.097355	808.323439	151.676561	1.910225	2.711401	1485
Rtor|RHTO_02319	Rtor|RHTO_07732	0.695146	4.816575	0.144324	2318.706200	615.293800	0.929371	4.678371	3651
Rtor|RHTO_02327	Rtor|RHTO_07832	0.627549	4.312600	0.145515	1806.767543	314.232457	1.075386	3.520501	2817
Rtor|RHTO_02329	Rtor|RHTO_02328	0.118614	1.106093	0.107237	641.694183	66.305817	7.934413	0.633282	2157
Rtor|RHTO_06493	Rtor|RHTO_06541	0.792991	3.839635	0.206528	615.745966	167.254034	1.061117	4.331325	969
Rtor|RHTO_06505	Rtor|RHTO_05114	0.467616	4.027948	0.116093	1120.008818	214.991182	1.578360	3.122937	1407
Rtor|RHTO_06506	Rtor|RHTO_06517	0.594682	3.989890	0.149047	926.646173	204.353827	0.796780	3.624428	1335
Rtor|RHTO_06509	Rtor|RHTO_08157	0.657075	4.443963	0.147858	1503.615431	374.384569	1.192997	4.236006	2763
Rtor|RHTO_06511	Rtor|RHTO_06512	0.572477	1.634124	0.350326	481.955205	127.044795	1.322541	2.381847	654
Rtor|RHTO_06520	Rtor|RHTO_07154	0.652773	3.887781	0.167904	796.657206	178.342794	1.030576	3.733521	3672
Rtor|RHTO_06523	Rtor|RHTO_04164	0.662479	4.474391	0.148060	1950.113809	389.886191	1.152702	3.892837	2970
Rtor|RHTO_06525	Rtor|RHTO_01324	0.172595	1.593633	0.108303	2437.185761	322.814239	1.858339	1.016406	3201
Rtor|RHTO_02682	Rtor|RHTO_04782	0.704243	4.160441	0.169271	1369.467783	256.532217	1.225645	3.748570	4545
Rtor|RHTO_02690	Rtor|RHTO_02700	0.701530	3.884757	0.180585	719.374735	177.625265	1.089126	3.995631	963
Rtor|RHTO_02691	Rtor|RHTO_02701	0.520298	3.906034	0.133204	696.263394	182.736606	1.042287	3.672490	1062
Rtor|RHTO_02692	Rtor|RHTO_02699	0.121411	0.492716	0.246412	1253.277783	324.722217	2.033750	0.593456	1668
Rtor|RHTO_02694	Rtor|RHTO_02738	0.154998	0.284612	0.544595	577.295380	175.704620	2.756605	0.555726	2106
Rtor|RHTO_02695	Rtor|RHTO_02737	0.090212	0.339250	0.265915	937.375700	364.624300	2.578126	0.479864	1365
Rtor|RHTO_02696	Rtor|RHTO_02734	0.023732	0.202447	0.117225	428.639206	96.360794	3.296441	0.169602	582
Rtor|RHTO_02697	Rtor|RHTO_06780	0.530492	4.441157	0.119449	2753.013511	372.986489	1.326907	2.991307	3474
Rtor|RHTO_02725	Rtor|RHTO_02946	0.483284	4.579642	0.105529	1894.374361	448.625639	1.096323	3.802901	2799
Rtor|RHTO_02729	Rtor|RHTO_02753	0.046965	0.204483	0.229679	506.663507	159.336493	4.188184	0.253951	666
Rtor|RHTO_02730	Rtor|RHTO_01811	0.765048	4.223915	0.181123	1232.811778	279.188222	1.047372	4.211165	2406
Rtor|RHTO_02749	Rtor|RHTO_03117	0.591394	3.633312	0.162770	643.970950	127.029050	1.144854	3.277730	894
Rtor|RHTO_02755	Rtor|RHTO_02861	0.460272	3.649905	0.126105	611.129196	129.870804	0.856888	3.057902	864
Rtor|RHTO_02762	Rtor|RHTO_02775	0.086224	0.547627	0.157450	217.700788	52.299212	3.473275	0.526794	315
Rtor|RHTO_02763	Rtor|RHTO_02774	0.016134	0.165265	0.097624	753.499344	206.500656	7.209872	0.144638	960
Rtor|RHTO_02765	Rtor|RHTO_02772	0.049658	0.178060	0.278880	544.665661	178.334339	7.671142	0.243988	726
Rtor|RHTO_02801	Rtor|RHTO_05649	0.675137	2.021282	0.334014	514.590884	157.409116	1.359963	2.971372	705
Rtor|RHTO_02814	Rtor|RHTO_02809	0.031651	0.250647	0.126279	322.735088	124.264912	1.451269	0.277595	2535
Rtor|RHTO_02849	Rtor|RHTO_02471	0.570591	4.322952	0.131991	1148.400043	318.599957	0.853293	4.156562	1713
Rtor|RHTO_02854	Rtor|RHTO_02914	0.417662	1.305279	0.319979	365.759919	126.240081	1.106885	1.936235	666
Rtor|RHTO_02857	Rtor|RHTO_02896	0.165248	0.448664	0.368312	2337.769284	653.230716	1.855585	0.681437	3843
Rtor|RHTO_02867	Rtor|RHTO_02865	0.136797	0.289997	0.471719	655.351469	205.648531	0.870845	0.520166	2295
Rtor|RHTO_02876	Rtor|RHTO_03040	0.661604	4.621166	0.143168	1901.835568	474.164432	0.987981	4.355372	3708
Rtor|RHTO_02880	Rtor|RHTO_05705	0.426527	4.188524	0.101832	1824.680047	266.319953	1.297274	2.717019	2592
Rtor|RHTO_02881	Rtor|RHTO_00027	0.668583	4.116583	0.162412	1306.038970	241.961030	1.282369	3.622573	1695
Rtor|RHTO_02889	Rtor|RHTO_02908	0.180272	1.193864	0.150998	600.852543	164.147457	2.479732	1.193280	768
Rtor|RHTO_02890	Rtor|RHTO_02907	0.009463	0.460406	0.020553	1382.955726	276.044274	2.807857	0.253488	1677
Rtor|RHTO_02891	Rtor|RHTO_02906	0.106511	2.255513	0.047222	1405.000623	343.999377	2.206624	1.587552	1809
Rtor|RHTO_02897	Rtor|RHTO_02898	0.368167	1.705758	0.215838	428.495287	129.504713	1.929001	2.035815	834
Rtor|RHTO_02900	Rtor|RHTO_08027	0.734549	4.124634	0.178088	1663.427317	244.572683	1.324595	3.507299	2166
Rtor|RHTO_02909	Rtor|RHTO_05962	0.737563	3.691205	0.199816	861.777017	137.222983	1.120825	3.429830	1197
Rtor|RHTO_02921	Rtor|RHTO_04860	0.619013	4.203063	0.147277	1111.466847	271.533153	1.076494	3.968078	1869
Rtor|RHTO_02925	Rtor|RHTO_00237	0.700973	3.859047	0.181644	761.360521	171.639479	1.093435	3.845845	1239
Rtor|RHTO_02929	Rtor|RHTO_01370	0.660506	3.924565	0.168301	1327.692303	187.307697	1.379756	3.192178	2424
Rtor|RHTO_02935	Rtor|RHTO_02936	0.565734	2.251450	0.251275	989.293730	255.706270	1.448101	2.735872	1407
Rtor|RHTO_02937	Rtor|RHTO_02953	0.808540	2.598574	0.311148	1185.176409	365.823591	1.569448	3.692228	1905
Rtor|RHTO_02942	Rtor|RHTO_07452	0.568228	4.308122	0.131897	1442.638207	312.361793	1.444094	3.701606	3558
Rtor|RHTO_02962	Rtor|RHTO_05017	0.634933	4.518461	0.140520	1827.517836	413.482164	1.316863	4.054424	3018
Rtor|RHTO_02963	Rtor|RHTO_00498	0.530513	2.353110	0.225452	386.710701	96.289299	1.185594	2.681580	879
Rtor|RHTO_02992	Rtor|RHTO_02964	0.622970	3.234318	0.192612	1301.828288	336.171712	1.142586	3.476715	3477
Rtor|RHTO_02996	Rtor|RHTO_01893	0.681355	4.441105	0.153420	1901.039397	372.960603	0.907876	3.893984	2829
Rtor|RHTO_02997	Rtor|RHTO_03021	0.614122	2.297552	0.267294	571.758265	169.241735	1.628187	2.995835	813
Rtor|RHTO_03028	Rtor|RHTO_01460	0.516353	3.957990	0.130458	1067.155631	195.844369	1.551749	3.150070	1359
Rtor|RHTO_03045	Rtor|RHTO_03156	0.503841	2.280525	0.220932	1109.160790	291.839210	1.266415	2.621815	2676
Rtor|RHTO_03050	Rtor|RHTO_01435	0.549798	4.900825	0.112185	3865.556342	688.443658	1.509767	3.622673	5538
Rtor|RHTO_03062	Rtor|RHTO_03098	0.385478	3.985925	0.096710	867.723593	203.276407	1.376441	3.206534	1086
Rtor|RHTO_03100	Rtor|RHTO_03693	0.452468	0.468779	0.965204	431.527784	189.472216	1.748521	1.372333	765
Rtor|RHTO_03105	Rtor|RHTO_04196	0.514053	4.143109	0.124074	1504.328064	250.671936	1.094943	3.097207	1920
Rtor|RHTO_03134	Rtor|RHTO_03149	0.100888	0.647291	0.155862	1097.295729	210.704271	1.625919	0.566723	1434
Rtor|RHTO_03135	Rtor|RHTO_03136	0.734729	3.943753	0.186302	938.838278	192.161722	1.109787	3.839867	1542
Rtor|RHTO_03138	Rtor|RHTO_07560	0.432686	3.269278	0.132349	389.818167	78.181833	1.311379	2.719661	2037
Rtor|RHTO_03160	Rtor|RHTO_03195	0.511055	4.700271	0.108729	2584.090645	526.909355	1.223142	3.661746	3423
Rtor|RHTO_03168	Rtor|RHTO_03167	0.629069	4.286995	0.146739	1091.314272	303.685728	1.324517	4.276153	1527
Rtor|RHTO_03173	Rtor|RHTO_04608	0.463364	4.065858	0.113965	1114.862226	226.137774	1.412729	3.212597	1665
Rtor|RHTO_03181	Rtor|RHTO_01151	0.780368	1.943927	0.401439	598.371378	196.628622	1.380811	3.204459	945
Rtor|RHTO_03188	Rtor|RHTO_03439	0.504130	3.960577	0.127287	1012.479031	196.520969	1.533742	3.197910	1476
Rtor|RHTO_03198	Rtor|RHTO_03199	0.249417	2.369327	0.105269	1088.075047	327.924953	1.822736	2.221071	1485
Rtor|RHTO_03207	Rtor|RHTO_03206	0.387502	1.588087	0.244006	519.133116	104.866884	1.834507	1.767803	1617
Rtor|RHTO_03208	Rtor|RHTO_07199	0.632638	3.374867	0.187456	452.998814	90.001186	1.327221	3.261471	1512
Rtor|RHTO_03214	Rtor|RHTO_04254	0.397528	3.886363	0.102288	850.993893	178.006107	0.986953	3.003180	1311
Rtor|RHTO_03217	Rtor|RHTO_03222	0.431595	4.236719	0.101870	1114.004266	283.995734	1.089636	3.613752	1575
Rtor|RHTO_03223	Rtor|RHTO_03224	0.271214	2.017661	0.134420	927.115560	239.884440	1.053309	1.890622	1287
Rtor|RHTO_03226	Rtor|RHTO_03227	0.208475	2.483915	0.083930	1005.388518	257.611482	1.570875	2.017775	1281
Rtor|RHTO_03236	Rtor|RHTO_03262	0.351352	3.318581	0.105874	1127.521458	258.478542	1.231205	2.714154	1674
Rtor|RHTO_03252	Rtor|RHTO_03251	0.733464	2.696866	0.271969	901.492749	265.507251	1.400422	3.540489	2274
Rtor|RHTO_03259	Rtor|RHTO_01890	0.728245	4.423276	0.164639	1351.800851	364.199149	1.145737	4.537403	2661
Rtor|RHTO_03260	Rtor|RHTO_07834	0.932498	4.579984	0.203603	1690.169587	448.830413	0.875226	5.093571	2760
Rtor|RHTO_03261	Rtor|RHTO_03264	0.029036	0.671664	0.043230	667.154860	139.845140	1.632498	0.421192	1812
Rtor|RHTO_03268	Rtor|RHTO_06547	0.557362	4.816756	0.115713	2240.557332	615.442668	1.560181	4.425672	3156
Rtor|RHTO_03272	Rtor|RHTO_03275	0.561834	4.202802	0.133681	1054.561322	271.438678	1.170973	3.921473	1632
Rtor|RHTO_03277	Rtor|RHTO_03278	0.422029	3.686288	0.114486	805.673783	136.326217	1.531468	2.683296	1068
Rtor|RHTO_03283	Rtor|RHTO_03284	0.489986	1.677428	0.292105	1726.245773	508.754227	1.667992	2.280852	2622
Rtor|RHTO_05623	Rtor|RHTO_05624	0.540934	2.354308	0.229763	580.609005	142.390995	0.783411	2.694204	801
Rtor|RHTO_05632	Rtor|RHTO_07885	0.691089	4.348709	0.158918	1650.268541	329.731459	0.928803	3.900589	2979
Rtor|RHTO_05636	Rtor|RHTO_05677	0.569353	3.716718	0.153187	623.028900	141.971100	1.460477	3.460352	795
Rtor|RHTO_05640	Rtor|RHTO_01770	0.531199	2.696480	0.196997	742.689274	181.310726	1.113557	2.868235	1146
Rtor|RHTO_05645	Rtor|RHTO_05678	0.729625	2.764650	0.263912	474.521281	125.478719	1.497550	3.465636	900
Rtor|RHTO_05647	Rtor|RHTO_05648	0.162080	0.926440	0.174950	374.634041	69.365959	1.894304	0.844488	1689
Rtor|RHTO_05651	Rtor|RHTO_00081	0.727074	4.700863	0.154668	1914.674801	527.325199	0.976672	4.755521	3198
Rtor|RHTO_05655	Rtor|RHTO_05656	0.087884	1.205959	0.072875	1145.275602	321.724398	3.155214	0.999260	1497
Rtor|RHTO_05657	Rtor|RHTO_05696	0.584800	3.473477	0.168362	1171.247251	259.752749	1.740377	3.327443	1590
Rtor|RHTO_05661	Rtor|RHTO_02089	0.456039	2.151938	0.211920	720.966744	167.033256	1.086926	2.325116	1245
Rtor|RHTO_05666	Rtor|RHTO_05670	0.654020	3.016715	0.216799	574.522942	175.477058	1.462102	3.620456	873
Rtor|RHTO_05671	Rtor|RHTO_05686	0.687700	1.976795	0.347886	570.029886	149.970114	1.659100	2.868624	771
Rtor|RHTO_05680	Rtor|RHTO_03710	0.813041	4.194365	0.193841	1189.597913	268.402087	1.506383	4.306520	1905
Rtor|RHTO_05682	Rtor|RHTO_02454	0.446096	4.226460	0.105548	1549.862527	280.137473	1.070406	3.074388	2190
Rtor|RHTO_05692	Rtor|RHTO_05695	0.331599	1.860918	0.178191	506.735079	138.264921	2.835810	1.978291	702
Rtor|RHTO_05703	Rtor|RHTO_05687	0.624792	3.218591	0.194120	580.540838	163.459162	1.493046	3.583973	1731
Rtor|RHTO_05715	Rtor|RHTO_07869	0.474339	3.673837	0.129113	894.918329	134.081671	1.154337	2.673729	1707
Rtor|RHTO_07391	Rtor|RHTO_01812	0.871969	4.595275	0.189753	1632.924724	458.075276	1.168010	5.062900	2424
Rtor|RHTO_02509	Rtor|RHTO_02510	0.756940	3.829094	0.197681	612.080240	164.919760	1.812939	4.227033	873
Rtor|RHTO_02518	Rtor|RHTO_04739	0.367831	3.821795	0.096246	784.677586	163.322414	0.917912	2.888651	1005
Rtor|RHTO_02533	Rtor|RHTO_05056	0.504927	4.436365	0.113815	1600.388631	370.611369	1.206073	3.732490	2199
Rtor|RHTO_02537	Rtor|RHTO_00532	0.630128	4.498491	0.140075	1790.382017	402.617983	1.199512	4.020989	2973
Rtor|RHTO_02539	Rtor|RHTO_02541	0.231488	1.680519	0.137748	1030.486291	232.513709	1.289891	1.494748	1335
Rtor|RHTO_02555	Rtor|RHTO_02120	0.669123	4.611688	0.145093	1934.789579	468.210421	1.430281	4.311927	3144
Rtor|RHTO_02583	Rtor|RHTO_07037	0.542617	4.847803	0.111931	3684.546475	641.453525	1.168963	3.542953	4668
Rtor|RHTO_02587	Rtor|RHTO_02588	0.561822	1.858368	0.302320	728.677725	216.322275	1.705099	2.575852	1191
Rtor|RHTO_02603	Rtor|RHTO_06699	0.544701	4.137170	0.131660	1245.305122	248.694878	0.905589	3.428137	1860
Rtor|RHTO_02605	Rtor|RHTO_02470	0.460668	4.153167	0.110920	1161.943521	254.056479	1.116500	3.369510	1590
Rtor|RHTO_02606	Rtor|RHTO_00589	0.652001	4.543394	0.143505	1654.540815	427.459185	1.379211	4.352851	3048
Rtor|RHTO_02636	Rtor|RHTO_02640	0.385724	1.268392	0.304105	647.504458	171.495542	2.020565	1.711655	1323
Rtor|RHTO_02660	Rtor|RHTO_04743	0.735088	4.696917	0.156504	2790.442006	524.557994	1.161518	4.085996	6018
Rtor|RHTO_01958	Rtor|RHTO_03330	0.780074	2.487788	0.313561	2361.811394	719.188606	1.203761	3.536101	3846
Rtor|RHTO_01968	Rtor|RHTO_00516	0.606583	4.188374	0.144825	1269.733345	266.266655	0.975175	3.682466	1872
Rtor|RHTO_01978	Rtor|RHTO_01751	0.555821	4.001713	0.138896	1115.399259	207.600741	1.232565	3.289616	1503
Rtor|RHTO_01981	Rtor|RHTO_04184	0.000000	0.494659	0.000010	262.945428	46.054572	4.265976	0.221178	309
Rtor|RHTO_01986	Rtor|RHTO_06905	0.351000	3.882268	0.090411	911.963151	177.036849	1.155057	2.775217	1158
Rtor|RHTO_01992	Rtor|RHTO_04182	0.418423	4.006786	0.104429	834.990093	209.009907	1.426037	3.410451	1242
Rtor|RHTO_01998	Rtor|RHTO_04707	0.619790	3.717580	0.166719	751.865626	142.134374	1.005185	3.336894	1086
Rtor|RHTO_02019	Rtor|RHTO_02020	0.471055	4.153105	0.113422	1089.964604	254.035396	1.190895	3.501046	1536
Rtor|RHTO_02028	Rtor|RHTO_08131	0.519744	3.647263	0.142502	758.585947	129.414053	1.397575	2.926613	1041
Rtor|RHTO_02033	Rtor|RHTO_07628	0.693468	3.886724	0.178420	1099.908347	178.091653	1.217642	3.415363	1554
Rtor|RHTO_02044	Rtor|RHTO_04883	0.657151	3.999726	0.164299	932.948433	207.051567	1.734176	3.792729	2979
Rtor|RHTO_02048	Rtor|RHTO_00476	0.541600	4.016289	0.134851	943.324995	211.675005	1.483895	3.535202	1296
Rtor|RHTO_02054	Rtor|RHTO_01343	0.735818	3.855158	0.190866	786.248267	170.751733	1.010617	3.877150	1158
Rtor|RHTO_02060	Rtor|RHTO_02061	0.279828	2.260749	0.123777	584.067536	129.932464	1.563516	1.920937	984
Rtor|RHTO_02066	Rtor|RHTO_00282	0.811048	4.526118	0.179193	1634.274654	417.725346	1.114306	4.701973	2688
Rtor|RHTO_02079	Rtor|RHTO_04408	0.588221	99.000000	0.005942	548.432678	75.567322	1.774059	37.518100	1737
Rtor|RHTO_02094	Rtor|RHTO_01843	0.663311	3.612939	0.183593	623.375082	123.624918	1.106088	3.454380	906
Rtor|RHTO_02096	Rtor|RHTO_04568	0.489712	4.093191	0.119641	1070.468990	234.531010	1.569252	3.411957	1791
Rtor|RHTO_02098	Rtor|RHTO_02114	0.457531	1.059073	0.432011	502.152592	181.847408	1.807129	1.852369	729
Rtor|RHTO_02100	Rtor|RHTO_04802	0.672909	4.301456	0.156437	1646.401912	309.598088	1.279308	3.741720	3345
Rtor|RHTO_02127	Rtor|RHTO_05189	0.792348	4.251863	0.186353	1009.211775	289.788225	1.296901	4.692348	1476
Rtor|RHTO_02128	Rtor|RHTO_03777	0.789997	4.107791	0.192317	1071.858599	239.141401	1.262772	4.185602	2610
Rtor|RHTO_02136	Rtor|RHTO_05214	0.106975	0.352512	0.303465	735.050302	167.949698	2.368368	0.457928	999
Rtor|RHTO_02137	Rtor|RHTO_05215	0.070824	0.211871	0.334281	743.276572	216.723428	3.277005	0.307999	1092
Rtor|RHTO_08167	Rtor|RHTO_02333	0.037021	0.623954	0.059333	680.981956	159.018044	2.991161	0.444396	1383
Rtor|RHTO_06401	Rtor|RHTO_06418	0.695032	4.588667	0.151467	1525.942802	454.057198	1.281968	4.763783	2676
Rtor|RHTO_06433	Rtor|RHTO_06435	0.593264	2.009008	0.295302	831.579072	242.420928	1.366631	2.738469	1431
Rtor|RHTO_06442	Rtor|RHTO_01491	0.686734	3.657022	0.187785	786.890945	131.109055	1.368257	3.332856	1188
Rtor|RHTO_07931	Rtor|RHTO_00885	0.118404	0.376684	0.314331	633.361843	236.638157	4.218800	0.565966	3294
Rtor|RHTO_06452	Rtor|RHTO_01067	0.718996	3.449280	0.208448	530.611147	99.388853	0.908262	3.449177	684
Rtor|RHTO_06460	Rtor|RHTO_07897	0.649718	4.856420	0.133785	2567.134059	648.865941	1.303263	4.495410	5025
Rtor|RHTO_06466	Rtor|RHTO_06481	0.275475	3.636822	0.075746	910.375045	127.624955	1.410021	2.066287	1125
Rtor|RHTO_06469	Rtor|RHTO_06470	0.629208	3.741807	0.168156	516.199374	146.800626	1.257447	3.955187	1377
Rtor|RHTO_06491	Rtor|RHTO_01536	0.543710	3.995134	0.136093	922.212345	205.787655	1.370195	3.520121	1626
Rtor|RHTO_02344	Rtor|RHTO_02346	0.526065	1.847982	0.284670	590.712476	165.287524	0.788893	2.445243	792
Rtor|RHTO_02350	Rtor|RHTO_01079	0.273621	4.400006	0.062186	1443.927057	353.072943	1.216379	3.253108	1839
Rtor|RHTO_02352	Rtor|RHTO_02357	0.234003	1.315103	0.177935	1065.493523	266.506477	0.961369	1.350929	1383
Rtor|RHTO_02374	Rtor|RHTO_05814	0.374472	3.818258	0.098074	857.445936	162.554064	1.223592	2.769890	1419
Rtor|RHTO_02379	Rtor|RHTO_01488	0.732451	4.414593	0.165916	1601.992772	360.007228	1.341475	4.224262	2763
Rtor|RHTO_02393	Rtor|RHTO_03969	0.734319	4.930151	0.148945	2854.103937	715.896063	1.125880	4.727142	5970
Rtor|RHTO_02409	Rtor|RHTO_02427	0.526098	4.681859	0.112369	2272.868460	514.131540	1.251041	3.878194	3072
Rtor|RHTO_02411	Rtor|RHTO_07997	0.608013	4.085239	0.148832	1321.942582	232.057418	1.272018	3.381793	1632
Rtor|RHTO_02415	Rtor|RHTO_05104	0.601150	4.457107	0.134875	2294.996386	381.003614	1.087989	3.450462	3411
Rtor|RHTO_02417	Rtor|RHTO_04837	0.567287	4.169421	0.136059	1147.377734	259.622266	1.468205	3.695879	1869
Rtor|RHTO_02437	Rtor|RHTO_01379	0.735979	4.483853	0.164140	2134.164082	394.835918	1.372916	3.963328	3207
Rtor|RHTO_02459	Rtor|RHTO_03942	0.492383	4.457214	0.110469	2279.941929	381.058071	1.283019	3.180454	3198
Rtor|RHTO_02477	Rtor|RHTO_07752	0.526556	3.472726	0.151626	548.455039	102.544961	1.147784	2.971902	825
Rtor|RHTO_02488	Rtor|RHTO_07680	0.324685	1.169353	0.277662	714.805571	185.194429	1.510473	1.495481	1191
Rtor|RHTO_00002	Rtor|RHTO_00009	0.649498	3.983822	0.163034	1021.292817	202.707183	1.438002	3.605091	1392
Rtor|RHTO_00012	Rtor|RHTO_00253	0.660132	3.645917	0.181061	554.817972	129.182028	1.328830	3.672106	705
Rtor|RHTO_00015	Rtor|RHTO_01485	0.537194	3.662295	0.146682	728.965945	132.034055	1.409596	3.049280	1038
Rtor|RHTO_00020	Rtor|RHTO_00080	0.554244	4.242629	0.130637	1135.757874	286.242126	1.585412	3.890098	1758
Rtor|RHTO_00035	Rtor|RHTO_00047	0.584632	1.774472	0.329468	581.593346	159.406654	1.534431	2.521785	792
Rtor|RHTO_00053	Rtor|RHTO_01918	0.575731	3.028181	0.190124	1174.032919	331.967081	1.312089	3.348971	1926
Rtor|RHTO_00056	Rtor|RHTO_02818	0.517113	3.930580	0.131561	1047.183998	188.816002	1.078574	3.115701	2076
Rtor|RHTO_00058	Rtor|RHTO_04350	0.359045	4.232658	0.084827	1727.538097	282.461903	1.166638	2.710192	2103
Rtor|RHTO_00064	Rtor|RHTO_00065	0.301784	1.167242	0.258545	861.058386	227.941614	1.790523	1.448807	1158
Rtor|RHTO_00093	Rtor|RHTO_00094	0.571571	1.720697	0.332174	761.626254	216.373746	2.448402	2.477416	1119
Rtor|RHTO_00095	Rtor|RHTO_01064	0.667067	4.300542	0.155112	1625.778945	309.221055	1.437196	3.743135	2145
Rtor|RHTO_00104	Rtor|RHTO_07781	0.810680	3.882764	0.208789	1027.134111	310.865889	1.402992	4.573310	1716
Rtor|RHTO_00113	Rtor|RHTO_04954	0.533696	4.308872	0.123860	1496.325621	312.674379	1.259093	3.558635	2163
Rtor|RHTO_00115	Rtor|RHTO_01740	0.536057	4.327059	0.123885	1320.650882	320.349118	1.119954	3.828362	2277
Rtor|RHTO_00119	Rtor|RHTO_06724	0.752916	4.249090	0.177195	1208.281335	288.718665	1.394495	4.281614	1680
