SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Paxin1|Paxin1_30840	Paxin1|Paxin1_30228	0.006695	0.069862	0.095829	300.073089	119.926911	4.600000	0.074195	420
Paxin1|Paxin1_77995	Paxin1|Paxin1_27770	0.031984	0.087622	0.365020	224.354225	84.645775	10.230633	0.141676	366
Paxin1|Paxin1_78019	Paxin1|Paxin1_137700	0.179953	0.451208	0.398826	672.597585	263.402415	4.226622	0.768864	1014
Paxin1|Paxin1_51312	Paxin1|Paxin1_51605	0.073779	0.879835	0.083855	252.566472	95.433528	3.158389	0.884482	702
Paxin1|Paxin1_155903	Paxin1|Paxin1_20348	0.018874	0.008061	2.341426	536.511915	249.488085	4.600000	0.046326	981
Paxin1|Paxin1_34735	Paxin1|Paxin1_172155	0.142492	0.444595	0.320499	1022.032120	399.967880	2.836963	0.682395	1575
Paxin1|Paxin1_99809	Paxin1|Paxin1_120217	0.018769	0.023623	0.794530	378.092552	215.907448	5.378156	0.061600	1635
Paxin1|Paxin1_12233	Paxin1|Paxin1_22454	0.023931	0.035194	0.679961	169.829115	58.170885	4.600000	0.080414	228
Paxin1|Paxin1_77769	Paxin1|Paxin1_13151	0.220322	2.360109	0.093353	1392.487016	521.512984	2.603412	2.410068	3132
Paxin1|Paxin1_77976	Paxin1|Paxin1_93502	0.218331	2.942910	0.074189	162.403606	50.596394	1.160243	2.596598	222
Paxin1|Paxin1_12239	Paxin1|Paxin1_99833	0.217227	0.232007	0.936294	249.338816	104.661184	4.143821	0.664791	396
Paxin1|Paxin1_32163	Paxin1|Paxin1_28022	0.023063	0.274118	0.084134	485.657472	204.342528	8.109806	0.292237	690
Paxin1|Paxin1_77928	Paxin1|Paxin1_36292	0.055631	0.038296	1.452658	150.430188	53.569812	8.591465	0.153236	210
Paxin1|Paxin1_12244	Paxin1|Paxin1_9574	0.176133	0.255599	0.689097	1200.044315	467.955685	1.657642	0.595281	3450
Paxin1|Paxin1_12247	Paxin1|Paxin1_18200	0.035954	0.074360	0.483505	256.371226	70.628774	4.600000	0.132747	1365
Paxin1|Paxin1_12252	Paxin1|Paxin1_104115	0.204602	1.590610	0.128631	362.909114	135.090886	2.450559	1.741740	1800
Paxin1|Paxin1_77770	Paxin1|Paxin1_85289	0.173899	2.850297	0.061011	724.817477	241.182523	1.970114	2.526357	1029
Paxin1|Paxin1_99825	Paxin1|Paxin1_21644	0.032512	0.045563	0.713569	487.250076	169.749924	1.369042	0.107653	1173
Paxin1|Paxin1_12255	Paxin1|Paxin1_83993	0.465059	1.159222	0.401182	263.195486	102.804514	2.751984	1.980119	669
Paxin1|Paxin1_169464	Paxin1|Paxin1_99761	0.420744	0.532845	0.789619	270.073636	95.926364	1.910202	1.350375	960
Paxin1|Paxin1_12259	Paxin1|Paxin1_158013	0.376401	0.386708	0.973345	622.395966	205.604034	1.719431	1.136880	1041
Paxin1|Paxin1_12262	Paxin1|Paxin1_13160	0.354864	2.831451	0.125329	1546.254557	526.745443	1.451444	2.952480	3228
Paxin1|Paxin1_155920	Paxin1|Paxin1_157985	0.064452	0.088022	0.732224	930.046370	371.953630	3.631606	0.213557	1632
Paxin1|Paxin1_155921	Paxin1|Paxin1_164052	0.313243	1.691618	0.185173	894.639232	302.360768	1.944574	1.984256	2760
Paxin1|Paxin1_77804	Paxin1|Paxin1_85380	0.428234	3.520901	0.121626	343.652014	109.347986	1.631450	3.524285	972
Paxin1|Paxin1_77799	Paxin1|Paxin1_90632	0.011557	0.161108	0.071735	697.761771	238.238229	3.906107	0.148866	945
Paxin1|Paxin1_78064	Paxin1|Paxin1_91202	0.014655	0.028228	0.519169	137.807476	72.192524	4.600000	0.057964	210
Paxin1|Paxin1_77950	Paxin1|Paxin1_16659	0.394852	1.501640	0.262947	379.660551	133.339449	1.304155	2.047588	1779
Paxin1|Paxin1_57324	Paxin1|Paxin1_79898	0.471236	2.797960	0.168421	159.295328	41.704672	0.971401	2.861995	537
Paxin1|Paxin1_169465	Paxin1|Paxin1_173332	0.000000	0.060969	0.000010	326.535100	102.464900	4.600000	0.043687	429
Paxin1|Paxin1_12285	Paxin1|Paxin1_102889	0.012396	0.109579	0.113128	325.888544	100.111456	5.061912	0.105704	426
Paxin1|Paxin1_169469	Paxin1|Paxin1_173330	0.012755	0.057005	0.223745	1107.637570	386.362430	2.881748	0.072595	1494
Paxin1|Paxin1_12290	Paxin1|Paxin1_33033	0.077442	0.193237	0.400763	434.253923	222.746077	19.789371	0.350103	903
Paxin1|Paxin1_56985	Paxin1|Paxin1_43518	0.043714	0.237697	0.183908	214.094028	85.905972	10.413716	0.297785	300
Paxin1|Paxin1_12292	Paxin1|Paxin1_157485	0.084962	0.049815	1.705566	480.173989	230.826011	9.321119	0.220654	1770
Paxin1|Paxin1_12293	Paxin1|Paxin1_20333	0.806365	2.308543	0.349296	723.443187	248.556813	1.065013	3.571492	1581
Paxin1|Paxin1_41626	Paxin1|Paxin1_36297	0.057101	0.168048	0.339790	175.135006	58.864994	12.772395	0.255032	246
Paxin1|Paxin1_40532	Paxin1|Paxin1_18209	0.057978	0.025583	2.266248	163.482514	79.517486	17.661148	0.142131	636
Paxin1|Paxin1_24054	Paxin1|Paxin1_57403	0.030105	0.189263	0.159066	238.734385	94.265615	13.014545	0.225479	333
Paxin1|Paxin1_60344	Paxin1|Paxin1_60388	0.020026	0.177722	0.112682	253.023775	85.976225	14.946210	0.180061	339
Paxin1|Paxin1_12297	Paxin1|Paxin1_17749	0.082896	0.201926	0.410525	994.366016	454.633984	6.844807	0.360727	1896
Paxin1|Paxin1_115405	Paxin1|Paxin1_171640	0.568858	4.249545	0.133863	1001.106014	288.893986	1.755736	4.179431	1434
Paxin1|Paxin1_163290	Paxin1|Paxin1_135534	0.060099	0.137999	0.435501	539.822840	210.177160	2.215248	0.245787	813
Paxin1|Paxin1_155958	Paxin1|Paxin1_181418	0.147422	0.219621	0.671260	486.203912	170.796088	1.666431	0.498574	768
Paxin1|Paxin1_78239	Paxin1|Paxin1_15752	0.590552	0.952210	0.620191	1071.504022	392.495978	1.930140	2.062536	1974
Paxin1|Paxin1_12343	Paxin1|Paxin1_21399	0.008704	0.033091	0.263047	231.325327	92.674673	4.600000	0.047039	324
Paxin1|Paxin1_12344	Paxin1|Paxin1_99884	0.354059	0.509874	0.694404	659.536620	282.463380	2.214248	1.202343	3750
Paxin1|Paxin1_99876	Paxin1|Paxin1_99881	0.071907	0.091742	0.783796	653.080666	249.919334	2.951135	0.232189	1947
Paxin1|Paxin1_169498	Paxin1|Paxin1_103554	0.095390	0.159996	0.596205	396.604215	137.395785	2.498790	0.336039	552
Paxin1|Paxin1_99883	Paxin1|Paxin1_101242	0.325418	0.819140	0.397268	1188.391929	470.608071	2.543767	1.396417	1983
Paxin1|Paxin1_12355	Paxin1|Paxin1_99888	0.058538	0.131068	0.446621	766.161320	277.838680	3.428069	0.233520	1203
Paxin1|Paxin1_78333	Paxin1|Paxin1_78207	0.115247	0.267606	0.430661	1021.949114	463.050886	4.088890	0.488267	1497
Paxin1|Paxin1_176734	Paxin1|Paxin1_121961	0.041019	0.171377	0.239351	1282.877418	580.122582	4.986196	0.244834	1863
Paxin1|Paxin1_115509	Paxin1|Paxin1_99928	0.594882	2.031844	0.292779	1076.668224	330.331776	1.635928	2.796745	2400
Paxin1|Paxin1_62363	Paxin1|Paxin1_90720	0.154209	0.095595	1.613158	268.237630	124.762370	4.341889	0.406804	504
Paxin1|Paxin1_78270	Paxin1|Paxin1_172045	0.092483	0.236120	0.391680	236.323071	99.676929	3.261328	0.405283	510
Paxin1|Paxin1_169521	Paxin1|Paxin1_12399	0.052863	0.154718	0.341670	1335.403493	614.596507	3.913655	0.254895	2043
Paxin1|Paxin1_169533	Paxin1|Paxin1_121846	0.274818	4.183821	0.065686	941.344662	264.655338	1.172064	3.397932	1311
Paxin1|Paxin1_59595	Paxin1|Paxin1_12411	0.149451	0.253665	0.589168	229.207721	67.792279	1.603399	0.519716	2370
Paxin1|Paxin1_78178	Paxin1|Paxin1_10667	0.812758	1.934943	0.420042	814.993136	286.006864	1.507854	3.312805	3975
Paxin1|Paxin1_12419	Paxin1|Paxin1_169546	0.302202	0.835391	0.361749	474.230978	152.769022	1.596394	1.296342	1686
Paxin1|Paxin1_12425	Paxin1|Paxin1_19734	0.217164	0.682318	0.318274	200.051374	75.948626	2.996734	1.035491	474
Paxin1|Paxin1_169545	Paxin1|Paxin1_92491	0.146369	0.413151	0.354274	322.530991	115.469009	3.066319	0.650100	558
Paxin1|Paxin1_12428	Paxin1|Paxin1_15810	0.186272	0.647855	0.287522	732.009662	296.990338	2.815315	0.958483	1323
Paxin1|Paxin1_39103	Paxin1|Paxin1_14444	0.317386	3.003288	0.105679	146.161974	54.838026	2.602398	3.150509	2703
Paxin1|Paxin1_12430	Paxin1|Paxin1_158536	0.029271	0.030974	0.945026	456.307086	230.692914	23.747013	0.089530	885
Paxin1|Paxin1_38300	Paxin1|Paxin1_22743	0.014374	0.037611	0.382164	140.480194	54.519806	4.600000	0.062612	195
Paxin1|Paxin1_163337	Paxin1|Paxin1_59089	0.160813	2.092528	0.076851	680.531634	255.468366	2.848697	2.064144	2700
Paxin1|Paxin1_12433	Paxin1|Paxin1_18074	0.154279	0.322394	0.478542	248.396019	96.603981	16.140753	0.604060	633
Paxin1|Paxin1_12435	Paxin1|Paxin1_21117	0.046387	0.137597	0.337126	824.406947	387.593053	3.706339	0.226667	1956
Paxin1|Paxin1_156006	Paxin1|Paxin1_158764	0.103790	0.139788	0.742486	440.081219	90.918781	0.571455	0.329862	540
Paxin1|Paxin1_12437	Paxin1|Paxin1_17304	0.020881	0.009781	2.134762	439.191093	205.808907	14.745208	0.052017	645
Paxin1|Paxin1_156008	Paxin1|Paxin1_101004	0.149198	0.175754	0.848904	583.912955	196.087045	2.733212	0.467622	2097
Paxin1|Paxin1_169547	Paxin1|Paxin1_103406	0.204834	0.232351	0.881569	279.026960	107.973040	3.041345	0.637534	498
Paxin1|Paxin1_99944	Paxin1|Paxin1_19518	0.035209	0.179883	0.195736	315.574802	143.425198	4.035003	0.241248	711
Paxin1|Paxin1_12453	Paxin1|Paxin1_83625	0.441058	3.673814	0.120055	459.922405	134.077595	1.287886	3.512266	1086
Paxin1|Paxin1_78550	Paxin1|Paxin1_78710	0.483648	2.520955	0.191851	315.434472	110.565528	1.930569	3.037253	702
Paxin1|Paxin1_12461	Paxin1|Paxin1_99977	0.424082	0.816241	0.519555	438.415557	152.584443	2.349255	1.575989	831
Paxin1|Paxin1_78591	Paxin1|Paxin1_102427	0.233323	0.490529	0.475656	631.894063	226.105937	2.070053	0.903310	2091
Paxin1|Paxin1_44544	Paxin1|Paxin1_27073	0.243562	0.465653	0.523054	495.536832	179.463168	2.032334	0.907828	744
Paxin1|Paxin1_12473	Paxin1|Paxin1_171238	0.151359	0.337892	0.447951	1100.863196	462.136804	4.008032	0.619535	1674
Paxin1|Paxin1_12474	Paxin1|Paxin1_99972	0.123232	0.373972	0.329523	927.487783	374.512217	3.466894	0.586068	1395
Paxin1|Paxin1_115617	Paxin1|Paxin1_12514	0.020791	0.175690	0.118337	2139.084212	872.915788	3.343227	0.197047	5301
Paxin1|Paxin1_48481	Paxin1|Paxin1_91914	0.043895	0.142890	0.307192	235.916899	109.083101	5.525969	0.225586	795
Paxin1|Paxin1_12477	Paxin1|Paxin1_115634	0.023443	0.011648	2.012671	303.304669	86.695331	1.029842	0.062463	1764
Paxin1|Paxin1_12483	Paxin1|Paxin1_19208	0.142694	0.089376	1.596556	132.307828	59.692172	4.002890	0.378353	246
Paxin1|Paxin1_115639	Paxin1|Paxin1_34935	0.074669	0.113714	0.656641	437.395636	213.604364	6.082492	0.262442	747
Paxin1|Paxin1_169590	Paxin1|Paxin1_17904	0.012593	0.044818	0.280990	961.929583	418.070417	4.995193	0.067068	1380
Paxin1|Paxin1_78502	Paxin1|Paxin1_78421	0.277246	0.619399	0.447605	895.332751	340.667249	2.260343	1.114652	2010
Paxin1|Paxin1_78648	Paxin1|Paxin1_81084	0.424691	0.786755	0.539800	1150.515927	400.484073	1.678102	1.554538	1845
Paxin1|Paxin1_169591	Paxin1|Paxin1_140575	0.006114	0.059541	0.102690	492.913889	212.086111	3.957317	0.066561	705
Paxin1|Paxin1_169597	Paxin1|Paxin1_169602	0.004513	0.000000	99.000000	222.262971	80.737029	4.600000	0.009931	303
Paxin1|Paxin1_169605	Paxin1|Paxin1_169618	0.201313	0.242388	0.830541	829.911308	274.088692	2.366737	0.634531	1308
Paxin1|Paxin1_169611	Paxin1|Paxin1_172670	0.207216	0.362937	0.570941	600.669501	197.330499	2.260461	0.737168	1014
Paxin1|Paxin1_99985	Paxin1|Paxin1_169617	0.245034	0.472074	0.519059	532.668488	178.331512	2.269921	0.905940	954
Paxin1|Paxin1_99987	Paxin1|Paxin1_17739	0.056801	0.086071	0.659934	201.529371	62.470629	3.086121	0.191182	276
Paxin1|Paxin1_169616	Paxin1|Paxin1_170770	0.012733	0.015169	0.839400	316.816567	133.183433	4.600000	0.040362	450
Paxin1|Paxin1_156035	Paxin1|Paxin1_92852	0.292868	2.813200	0.104105	1114.497875	385.502125	1.967443	2.821792	2136
Paxin1|Paxin1_78655	Paxin1|Paxin1_135137	0.183845	0.245839	0.747827	894.672156	350.327844	2.448033	0.603868	1374
Paxin1|Paxin1_100007	Paxin1|Paxin1_19652	0.215376	0.212794	1.012133	513.345260	224.654740	3.449030	0.643771	1812
Paxin1|Paxin1_100014	Paxin1|Paxin1_120263	0.277272	0.662691	0.418403	508.814529	157.185471	1.341539	1.104709	984
Paxin1|Paxin1_163362	Paxin1|Paxin1_96920	0.739286	2.219450	0.333094	906.209193	323.790807	1.250168	3.386793	2538
Paxin1|Paxin1_31770	Paxin1|Paxin1_89936	0.225289	0.518801	0.434250	597.081667	227.918333	2.396373	0.919129	972
Paxin1|Paxin1_12563	Paxin1|Paxin1_169662	0.044871	0.149283	0.300576	3195.162294	1232.837706	3.101772	0.221824	4461
Paxin1|Paxin1_39985	Paxin1|Paxin1_35423	0.424221	1.477106	0.287197	222.183666	104.816334	3.778823	2.285135	345
Paxin1|Paxin1_134685	Paxin1|Paxin1_20555	0.021715	0.068842	0.315437	562.604167	244.395833	7.387592	0.107962	1221
Paxin1|Paxin1_169692	Paxin1|Paxin1_102193	0.034419	0.021931	1.569459	431.303941	162.696059	3.432029	0.092996	891
Paxin1|Paxin1_169695	Paxin1|Paxin1_172354	0.003039	0.035866	0.084729	659.464872	285.535128	4.600000	0.038873	945
Paxin1|Paxin1_115796	Paxin1|Paxin1_102198	0.182262	0.193273	0.943027	657.232254	233.767746	1.808089	0.555452	1038
Paxin1|Paxin1_12587	Paxin1|Paxin1_86535	0.006955	0.063817	0.108977	2022.541012	827.458988	2.704615	0.070391	2859
Paxin1|Paxin1_169699	Paxin1|Paxin1_181910	0.067621	0.064131	1.054416	281.293284	114.706716	13.292341	0.199831	870
Paxin1|Paxin1_12590	Paxin1|Paxin1_15088	0.614340	3.708516	0.165657	474.573002	140.426998	1.260162	3.962560	846
Paxin1|Paxin1_12599	Paxin1|Paxin1_15897	0.063335	0.093555	0.676986	322.043211	142.956789	0.738779	0.217877	936
Paxin1|Paxin1_163393	Paxin1|Paxin1_163720	0.333294	2.793463	0.119312	1150.978471	397.021529	1.035056	2.892790	1581
Paxin1|Paxin1_169713	Paxin1|Paxin1_177835	0.827944	4.710151	0.175779	1659.103510	533.896490	1.103134	5.319259	3879
Paxin1|Paxin1_115828	Paxin1|Paxin1_94926	0.007421	0.095105	0.078032	1218.753760	419.246240	1.938749	0.089591	1716
Paxin1|Paxin1_100064	Paxin1|Paxin1_159175	0.145756	0.245012	0.594895	290.713417	75.286583	1.227241	0.498519	840
Paxin1|Paxin1_169714	Paxin1|Paxin1_136919	0.449628	3.302256	0.136158	287.303738	81.696262	1.107294	3.243593	537
Paxin1|Paxin1_12614	Paxin1|Paxin1_21183	0.166102	0.477086	0.348159	165.392512	62.607488	3.586594	0.754489	918
Paxin1|Paxin1_12615	Paxin1|Paxin1_39304	0.080134	0.101055	0.792975	204.078533	68.921467	2.231266	0.256247	312
Paxin1|Paxin1_78868	Paxin1|Paxin1_80568	0.052777	0.176004	0.299860	138.868359	59.131641	7.212035	0.268733	198
Paxin1|Paxin1_78825	Paxin1|Paxin1_157663	0.071915	0.079956	0.899430	437.626966	204.373034	15.035463	0.223424	1299
Paxin1|Paxin1_156088	Paxin1|Paxin1_157182	0.022675	0.013875	1.634234	991.546955	436.453045	4.600000	0.059955	1512
Paxin1|Paxin1_39083	Paxin1|Paxin1_41315	0.000000	0.287014	0.000010	115.642441	40.357559	4.600000	0.222754	156
Paxin1|Paxin1_78815	Paxin1|Paxin1_90751	0.015787	0.463374	0.034071	512.278890	180.721110	5.216869	0.397529	969
Paxin1|Paxin1_38592	Paxin1|Paxin1_28761	0.011765	0.000000	99.000000	171.329053	62.670947	4.600000	0.025843	234
Paxin1|Paxin1_78798	Paxin1|Paxin1_84116	0.005778	0.048986	0.117952	173.736612	63.263388	4.600000	0.051935	237
Paxin1|Paxin1_34704	Paxin1|Paxin1_24266	0.008894	0.027625	0.321965	226.198031	73.801969	4.600000	0.040507	510
Paxin1|Paxin1_12625	Paxin1|Paxin1_20964	0.061590	0.225343	0.273315	158.234469	24.765531	0.199517	0.251251	1326
Paxin1|Paxin1_12626	Paxin1|Paxin1_17398	0.330271	0.525739	0.628203	272.531072	96.468928	2.804771	1.144117	1074
Paxin1|Paxin1_78744	Paxin1|Paxin1_92971	0.035062	0.173535	0.202048	116.815854	45.184146	1.974238	0.221053	285
Paxin1|Paxin1_37446	Paxin1|Paxin1_33285	0.028438	0.061084	0.465555	611.322440	291.677560	6.775164	0.116949	903
Paxin1|Paxin1_12629	Paxin1|Paxin1_18183	0.089990	0.098270	0.915741	191.427133	108.572867	6.417790	0.278959	693
Paxin1|Paxin1_78886	Paxin1|Paxin1_61124	0.152931	0.194599	0.785878	406.580176	172.419824	3.718939	0.496018	705
Paxin1|Paxin1_12632	Paxin1|Paxin1_15108	0.268416	0.418123	0.641956	250.717720	94.282280	3.139719	0.927986	603
Paxin1|Paxin1_78899	Paxin1|Paxin1_87849	0.118722	0.115698	1.026129	201.225221	104.774779	6.156404	0.353059	351
Paxin1|Paxin1_100071	Paxin1|Paxin1_100640	0.952220	2.827123	0.336816	2767.961144	811.038856	1.242389	4.131278	5034
Paxin1|Paxin1_115845	Paxin1|Paxin1_78962	0.103777	0.188780	0.549728	1050.838478	401.161522	2.587938	0.381786	1563
Paxin1|Paxin1_100080	Paxin1|Paxin1_78901	0.129600	0.271585	0.477198	493.939985	175.060015	1.671294	0.500262	1440
Paxin1|Paxin1_12655	Paxin1|Paxin1_22527	0.280215	0.725999	0.385972	414.143400	158.856600	3.219075	1.211407	1551
Paxin1|Paxin1_12657	Paxin1|Paxin1_120559	0.080294	0.169921	0.472538	697.098327	280.901673	4.434534	0.318109	978
Paxin1|Paxin1_78759	Paxin1|Paxin1_111140	0.895957	4.067092	0.220294	727.489931	226.510069	0.939501	4.946657	1311
Paxin1|Paxin1_169744	Paxin1|Paxin1_100108	0.103188	0.234036	0.440907	729.248668	275.751332	2.796436	0.417271	1008
Paxin1|Paxin1_12683	Paxin1|Paxin1_169761	0.105368	0.176287	0.597707	475.304211	169.695789	2.065311	0.372079	969
Paxin1|Paxin1_100107	Paxin1|Paxin1_169766	0.028713	0.139094	0.206429	266.266078	93.733922	1.335749	0.172359	642
Paxin1|Paxin1_100109	Paxin1|Paxin1_103416	0.000000	0.000000	99.000000	148.156894	46.843106	4.600000	0.000000	813
Paxin1|Paxin1_181038	Paxin1|Paxin1_168697	0.171935	0.243816	0.705185	314.645820	126.354180	2.519389	0.577591	738
Paxin1|Paxin1_169769	Paxin1|Paxin1_12699	0.376813	0.401785	0.937847	286.062738	103.937262	2.906094	1.150406	684
Paxin1|Paxin1_115924	Paxin1|Paxin1_137670	0.011467	0.033830	0.338948	1319.990993	579.009007	7.381069	0.054856	1899
Paxin1|Paxin1_79179	Paxin1|Paxin1_84828	0.095080	0.207672	0.457836	1329.825331	500.174669	3.004963	0.377560	1842
Paxin1|Paxin1_12709	Paxin1|Paxin1_18900	0.040577	0.177888	0.228104	262.259535	103.740465	5.084281	0.238490	1089
Paxin1|Paxin1_78993	Paxin1|Paxin1_83914	0.050678	0.106165	0.477351	1360.296395	574.703605	5.013429	0.201474	1944
Paxin1|Paxin1_100124	Paxin1|Paxin1_101472	0.207855	0.455239	0.456585	604.625988	295.374012	4.203057	0.867135	984
Paxin1|Paxin1_12713	Paxin1|Paxin1_182931	0.355666	0.478600	0.743138	644.890779	294.109221	2.988317	1.182513	1143
Paxin1|Paxin1_12714	Paxin1|Paxin1_121865	0.130472	0.424997	0.306995	499.800570	208.199430	3.718409	0.651246	1284
Paxin1|Paxin1_41050	Paxin1|Paxin1_37137	0.056015	0.140893	0.397573	168.148762	77.851238	7.279703	0.248629	246
Paxin1|Paxin1_12721	Paxin1|Paxin1_16966	0.352686	0.543533	0.648877	236.615953	60.384047	1.190138	1.174464	417
Paxin1|Paxin1_12722	Paxin1|Paxin1_91847	0.191752	1.369591	0.140007	326.467550	126.532450	2.704437	1.562242	1035
Paxin1|Paxin1_12723	Paxin1|Paxin1_12724	0.059057	0.136025	0.434164	296.237808	66.762192	0.876286	0.219639	963
Paxin1|Paxin1_12725	Paxin1|Paxin1_88895	0.200704	1.428742	0.140476	262.746511	100.253489	3.231636	1.619592	885
Paxin1|Paxin1_42004	Paxin1|Paxin1_61771	0.000000	0.000000	99.000000	251.569722	99.430278	4.600000	0.000000	435
Paxin1|Paxin1_169794	Paxin1|Paxin1_103545	0.166329	4.184780	0.039746	752.006015	264.993985	2.111312	3.640183	1032
Paxin1|Paxin1_79078	Paxin1|Paxin1_173565	0.004844	0.032433	0.149344	1036.437710	508.562290	18.696732	0.041775	1545
Paxin1|Paxin1_79014	Paxin1|Paxin1_38898	0.009215	0.031711	0.290587	218.380458	96.619542	4.600000	0.048345	519
Paxin1|Paxin1_24368	Paxin1|Paxin1_40140	0.027751	0.058608	0.473512	330.343880	107.656120	2.077918	0.106007	687
Paxin1|Paxin1_115972	Paxin1|Paxin1_86934	0.708228	3.598265	0.196825	445.770385	121.229615	0.896143	3.978429	957
Paxin1|Paxin1_169804	Paxin1|Paxin1_92189	0.632709	2.497359	0.253351	1101.289192	404.710808	1.604858	3.401403	1596
Paxin1|Paxin1_134880	Paxin1|Paxin1_141024	0.017763	0.034448	0.515656	1541.499496	747.500504	6.702411	0.069635	2295
Paxin1|Paxin1_12772	Paxin1|Paxin1_21501	0.017704	0.021836	0.810781	628.674209	232.325791	4.600000	0.056458	1002
Paxin1|Paxin1_12773	Paxin1|Paxin1_18721	0.066265	0.175953	0.376604	569.540612	228.459388	3.953188	0.293002	942
Paxin1|Paxin1_79069	Paxin1|Paxin1_82045	0.591484	2.217972	0.266678	569.081657	219.918343	1.948690	3.134508	864
Paxin1|Paxin1_79114	Paxin1|Paxin1_164225	0.108743	0.405661	0.268065	752.931311	249.068689	2.053818	0.547646	1569
Paxin1|Paxin1_79057	Paxin1|Paxin1_165652	0.524470	3.541303	0.148101	256.636672	112.363328	1.242196	4.329357	1077
Paxin1|Paxin1_169842	Paxin1|Paxin1_103018	0.045463	0.063910	0.711357	913.759837	358.240163	3.275462	0.151974	1629
Paxin1|Paxin1_100172	Paxin1|Paxin1_21521	0.307529	0.367012	0.837925	932.928626	363.071374	2.758853	0.972578	2151
Paxin1|Paxin1_12796	Paxin1|Paxin1_100185	0.314260	0.377214	0.833107	1063.525837	409.474163	3.074031	0.995280	3177
Paxin1|Paxin1_169857	Paxin1|Paxin1_116061	0.036993	0.185431	0.199497	1110.454630	428.545370	3.793504	0.234980	1560
Paxin1|Paxin1_169860	Paxin1|Paxin1_171752	0.535514	4.434048	0.120773	600.226245	203.773755	1.415686	4.570792	1290
Paxin1|Paxin1_50739	Paxin1|Paxin1_83523	0.140863	0.209219	0.673280	536.322020	213.677980	2.827895	0.481013	894
Paxin1|Paxin1_79278	Paxin1|Paxin1_83455	0.142055	0.121542	1.168777	206.662651	75.337349	2.916040	0.409725	573
Paxin1|Paxin1_169882	Paxin1|Paxin1_171547	0.110132	0.101139	1.088922	489.161775	170.838225	2.191461	0.323413	2625
Paxin1|Paxin1_169884	Paxin1|Paxin1_169910	0.100276	0.079574	1.260162	121.139764	61.860236	6.571069	0.279833	228
Paxin1|Paxin1_116114	Paxin1|Paxin1_116201	0.011962	0.133108	0.089865	506.119941	225.880059	3.960693	0.148035	732
Paxin1|Paxin1_47405	Paxin1|Paxin1_45709	0.259490	1.228728	0.211186	521.526681	219.473319	4.222330	1.639693	1368
Paxin1|Paxin1_169887	Paxin1|Paxin1_172462	0.010230	0.000000	99.000000	196.846815	70.153185	4.600000	0.022626	267
Paxin1|Paxin1_116116	Paxin1|Paxin1_17466	1.086317	1.957748	0.554881	644.845544	258.154456	2.135937	4.006338	1017
Paxin1|Paxin1_26546	Paxin1|Paxin1_63335	0.013116	0.049301	0.266036	538.707648	211.292352	3.626765	0.069930	750
Paxin1|Paxin1_116117	Paxin1|Paxin1_122093	0.175518	0.142390	1.232658	314.786763	102.213237	2.669295	0.502195	432
Paxin1|Paxin1_79439	Paxin1|Paxin1_174634	0.599026	3.515029	0.170419	380.504815	108.495185	0.815981	3.738013	951
Paxin1|Paxin1_169890	Paxin1|Paxin1_103438	0.002235	0.060790	0.036769	896.150670	435.849330	7.333063	0.064186	1335
Paxin1|Paxin1_12865	Paxin1|Paxin1_135057	0.102140	0.215974	0.472927	685.901289	310.098711	3.143465	0.412745	1173
Paxin1|Paxin1_100232	Paxin1|Paxin1_100233	0.810429	2.187603	0.370464	492.149125	173.850875	1.842286	3.509769	945
Paxin1|Paxin1_169894	Paxin1|Paxin1_169895	0.190401	0.522237	0.364588	191.167668	51.832332	1.964669	0.783547	246
Paxin1|Paxin1_116160	Paxin1|Paxin1_122234	0.057136	0.202366	0.282339	965.262421	450.737579	3.486593	0.310095	1443
Paxin1|Paxin1_156197	Paxin1|Paxin1_18123	0.763000	1.640733	0.465036	1099.492755	421.507245	2.118093	3.018725	2238
Paxin1|Paxin1_116192	Paxin1|Paxin1_90525	0.000000	0.000000	99.000000	263.094113	102.905887	4.600000	0.000000	399
Paxin1|Paxin1_116204	Paxin1|Paxin1_137394	0.030903	0.117836	0.262253	430.709291	205.290709	8.549851	0.176891	636
Paxin1|Paxin1_79337	Paxin1|Paxin1_92828	0.132880	0.126456	1.050797	789.515428	296.484572	2.550118	0.393379	1197
Paxin1|Paxin1_169913	Paxin1|Paxin1_102340	0.028587	0.084068	0.340044	286.285929	139.714071	5.774719	0.140349	1845
Paxin1|Paxin1_100257	Paxin1|Paxin1_172994	0.651595	2.643724	0.246469	712.599599	232.400401	1.207749	3.424537	1494
Paxin1|Paxin1_116235	Paxin1|Paxin1_90560	0.294663	2.501578	0.117791	278.562611	93.437389	3.289733	2.546960	543
Paxin1|Paxin1_169922	Paxin1|Paxin1_116415	0.352259	3.033393	0.116127	694.803246	214.196754	1.855769	2.952124	1218
Paxin1|Paxin1_79483	Paxin1|Paxin1_167113	0.410305	3.567573	0.115010	369.631288	116.368712	1.107725	3.498860	684
Paxin1|Paxin1_79472	Paxin1|Paxin1_170328	0.802659	4.513628	0.177830	1353.173459	410.826541	1.030667	5.000775	2076
Paxin1|Paxin1_169940	Paxin1|Paxin1_182918	0.268671	0.537043	0.500277	347.869125	150.130875	3.038755	1.048729	519
Paxin1|Paxin1_135229	Paxin1|Paxin1_116324	0.111077	0.206955	0.536723	705.206520	290.793480	3.883312	0.417209	1539
