SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Didex1|Didex1_53118	Didex1|Didex1_63093	0.049774	0.020616	2.414394	103.823503	49.176497	4.600000	0.121207	243
Didex1|Didex1_98384	Didex1|Didex1_147893	0.770578	2.505130	0.307600	1565.877481	549.122519	1.804735	3.662773	2721
Didex1|Didex1_98388	Didex1|Didex1_63792	0.697970	2.877461	0.242564	782.886288	237.113712	1.523233	3.613871	1212
Didex1|Didex1_54642	Didex1|Didex1_419635	0.565505	2.702161	0.209279	1242.883145	434.116855	1.556171	3.355832	2034
Didex1|Didex1_416881	Didex1|Didex1_69679	0.531666	3.924988	0.135457	826.586496	187.413504	1.414870	3.476519	1074
Didex1|Didex1_54593	Didex1|Didex1_10834	0.769503	3.937569	0.195426	664.416107	190.583893	1.056285	4.427043	1212
Didex1|Didex1_402902	Didex1|Didex1_401943	0.572699	1.667098	0.343530	492.824971	182.175029	1.704598	2.604196	1467
Didex1|Didex1_55172	Didex1|Didex1_75673	0.557181	3.589802	0.155212	630.130554	119.869446	1.700674	3.125618	876
Didex1|Didex1_416889	Didex1|Didex1_100113	0.339295	2.083142	0.162877	1518.440993	305.559007	1.336034	1.894280	1956
Didex1|Didex1_416900	Didex1|Didex1_417755	0.838911	1.863948	0.450072	1198.134713	415.865287	1.435583	3.309071	1779
Didex1|Didex1_55012	Didex1|Didex1_10712	0.534950	2.409654	0.222003	415.285894	133.714106	2.400076	2.974656	603
Didex1|Didex1_416912	Didex1|Didex1_424073	0.876332	2.781387	0.315070	985.166024	355.833976	1.523694	4.145514	1578
Didex1|Didex1_416914	Didex1|Didex1_426471	0.005260	0.014801	0.355404	572.306399	204.693601	1.007511	0.023321	777
Didex1|Didex1_416917	Didex1|Didex1_426470	0.000000	0.042570	0.000010	236.345676	96.654324	4.600000	0.037068	333
Didex1|Didex1_283563	Didex1|Didex1_408144	0.010436	0.019650	0.531106	289.727453	103.272547	3.948537	0.038573	393
Didex1|Didex1_402975	Didex1|Didex1_38670	0.004808	0.012712	0.378198	834.666578	317.333422	4.600000	0.020955	1308
Didex1|Didex1_416928	Didex1|Didex1_410249	0.616151	4.074744	0.151212	1325.167116	228.832884	1.127152	3.376329	1644
Didex1|Didex1_416930	Didex1|Didex1_419906	0.280832	4.502943	0.062366	1484.985009	405.014991	0.922069	3.556811	1950
Didex1|Didex1_284119	Didex1|Didex1_94822	0.975781	1.854849	0.526070	1391.214021	504.785979	1.794256	3.629465	2349
Didex1|Didex1_89584	Didex1|Didex1_104564	0.621517	4.112616	0.151125	1094.315324	240.684676	1.486623	3.752763	1650
Didex1|Didex1_55097	Didex1|Didex1_54011	0.902085	4.166966	0.216485	854.226074	258.773926	1.834960	4.983521	2082
Didex1|Didex1_416943	Didex1|Didex1_101811	0.465210	4.379254	0.106230	1285.562518	343.437482	1.396546	3.871191	1737
Didex1|Didex1_416947	Didex1|Didex1_423629	0.897674	1.853436	0.484330	1031.602546	366.397454	1.344936	3.444501	1857
Didex1|Didex1_416956	Didex1|Didex1_217819	0.308074	3.279264	0.093946	430.770205	79.229795	1.104767	2.308968	552
Didex1|Didex1_403058	Didex1|Didex1_417376	0.592467	4.047201	0.146389	877.418350	220.581650	1.205735	3.859508	1146
Didex1|Didex1_416975	Didex1|Didex1_425143	0.793345	4.481474	0.177028	1253.414126	393.585874	1.250685	5.024106	1764
Didex1|Didex1_416978	Didex1|Didex1_102275	0.584144	2.020268	0.289142	618.487550	242.512450	1.756554	2.965945	918
Didex1|Didex1_89611	Didex1|Didex1_75765	0.645506	3.547202	0.181976	709.363782	235.636218	1.454047	4.107135	1122
Didex1|Didex1_285192	Didex1|Didex1_393022	0.888278	1.662260	0.534380	720.894247	272.105753	1.809939	3.301103	1224
Didex1|Didex1_416997	Didex1|Didex1_426603	0.393949	4.038888	0.097539	846.849846	218.150154	1.218418	3.421690	1095
Didex1|Didex1_285246	Didex1|Didex1_268421	0.633434	4.166398	0.152034	749.421891	258.578109	1.265005	4.619192	1257
Didex1|Didex1_98480	Didex1|Didex1_59953	0.799382	3.991231	0.200285	668.280263	204.719737	1.060317	4.643626	1089
Didex1|Didex1_417000	Didex1|Didex1_96937	0.598030	4.642191	0.128825	1681.354611	487.645389	1.084228	4.521775	2490
Didex1|Didex1_417001	Didex1|Didex1_96917	0.939691	4.143591	0.226782	826.166943	250.833057	1.173851	5.057634	1323
Didex1|Didex1_54321	Didex1|Didex1_417789	0.310380	4.235233	0.073285	1192.566376	283.433624	0.959824	3.192188	1560
Didex1|Didex1_1966	Didex1|Didex1_263328	0.573203	4.181439	0.137083	855.183844	263.816156	1.286741	4.271650	1167
Didex1|Didex1_417032	Didex1|Didex1_101077	0.725531	4.275036	0.169713	1276.118075	298.881925	1.389443	4.197323	2217
Didex1|Didex1_285864	Didex1|Didex1_96083	0.503830	3.911991	0.128791	670.806359	184.193641	1.363082	3.714161	1023
Didex1|Didex1_89660	Didex1|Didex1_92161	0.631279	3.022778	0.208841	1436.516196	477.483804	1.270681	3.683652	2205
Didex1|Didex1_417041	Didex1|Didex1_419556	0.641105	4.054037	0.158140	818.398639	222.601361	0.958567	4.112719	1158
Didex1|Didex1_417050	Didex1|Didex1_91300	0.608505	3.423539	0.177742	702.790300	212.209700	1.227840	3.784130	1233
Didex1|Didex1_286140	Didex1|Didex1_286176	0.547545	1.373116	0.398761	335.802068	141.197932	1.612882	2.375773	522
Didex1|Didex1_417059	Didex1|Didex1_52908	0.743785	4.844259	0.153540	2970.570181	638.429819	1.135843	4.407469	4860
Didex1|Didex1_286290	Didex1|Didex1_419728	0.552920	4.642483	0.119100	1702.165054	487.834946	0.972558	4.391680	2568
Didex1|Didex1_55034	Didex1|Didex1_426482	0.628870	3.858296	0.162992	1165.617708	370.382292	1.606072	4.222786	1596
Didex1|Didex1_2003	Didex1|Didex1_424153	0.920693	1.830294	0.503030	800.590370	267.409630	1.417856	3.445326	1179
Didex1|Didex1_54690	Didex1|Didex1_424958	0.696708	2.600036	0.267961	1224.434855	377.565145	1.425792	3.435874	1755
Didex1|Didex1_417094	Didex1|Didex1_424394	0.477744	4.533738	0.105375	1639.009007	421.990993	1.226234	3.924634	2445
Didex1|Didex1_98555	Didex1|Didex1_5521	0.500721	4.536441	0.110378	858.915337	224.084663	1.452491	4.007269	1263
Didex1|Didex1_287741	Didex1|Didex1_421013	0.965388	2.852560	0.338429	885.885860	314.114140	1.285108	4.378132	1446
Didex1|Didex1_98571	Didex1|Didex1_425247	0.953961	2.224823	0.428780	714.723799	236.276201	1.414883	3.809121	1029
Didex1|Didex1_287920	Didex1|Didex1_160548	0.707588	3.653520	0.193673	529.501808	130.498192	1.381795	3.870213	1146
Didex1|Didex1_417146	Didex1|Didex1_60844	0.823102	4.611068	0.178506	1476.176777	467.823223	1.020305	5.204025	2706
Didex1|Didex1_55319	Didex1|Didex1_63337	0.710824	4.285418	0.165870	1148.952258	303.047742	1.107794	4.370638	1998
Didex1|Didex1_417150	Didex1|Didex1_58387	0.773434	3.587323	0.215602	1159.638927	295.361073	1.505790	4.033937	1590
Didex1|Didex1_417153	Didex1|Didex1_67466	0.199133	3.928470	0.050690	1158.714465	188.285535	0.865524	2.161275	1353
Didex1|Didex1_54402	Didex1|Didex1_68223	0.767847	3.093015	0.248252	2193.221716	686.778284	1.446625	3.966952	3717
Didex1|Didex1_98594	Didex1|Didex1_101480	0.409492	4.856911	0.084311	2782.708793	649.291207	1.194767	3.752663	5580
Didex1|Didex1_54801	Didex1|Didex1_417588	0.828749	1.878268	0.441231	406.156801	106.843199	1.303045	3.142002	582
Didex1|Didex1_417184	Didex1|Didex1_76584	0.611802	2.410235	0.253835	1017.675386	320.324614	1.447751	3.127071	1968
Didex1|Didex1_98607	Didex1|Didex1_425612	0.824066	3.583652	0.229951	667.620923	190.379077	1.667844	4.309147	987
Didex1|Didex1_98609	Didex1|Didex1_9799	0.544813	4.636906	0.117495	1471.778975	484.221025	1.277727	4.673514	2178
Didex1|Didex1_417199	Didex1|Didex1_99033	0.525547	4.167893	0.126094	859.906110	259.093890	1.231804	4.106694	1524
Didex1|Didex1_98617	Didex1|Didex1_99813	0.471633	4.466602	0.105591	1399.142170	385.857830	1.103287	4.005637	4353
Didex1|Didex1_289876	Didex1|Didex1_62533	0.837281	2.191042	0.382138	1199.758982	324.241018	1.745240	3.375908	2199
Didex1|Didex1_98635	Didex1|Didex1_422428	0.806102	3.832419	0.210338	758.347585	165.652415	1.216449	4.045957	1161
Didex1|Didex1_98645	Didex1|Didex1_74265	0.619924	4.526840	0.136944	1639.872365	418.127635	1.419286	4.241098	2307
Didex1|Didex1_55343	Didex1|Didex1_424101	0.696355	4.077573	0.170777	796.302442	229.697558	1.356726	4.359993	1857
Didex1|Didex1_417246	Didex1|Didex1_423425	0.774385	4.065172	0.190492	818.069082	225.930918	1.169163	4.459621	1275
Didex1|Didex1_291072	Didex1|Didex1_5427	0.227912	3.946231	0.057754	992.202443	192.797557	0.868350	2.498629	1200
Didex1|Didex1_98667	Didex1|Didex1_102341	0.605058	3.638211	0.166306	559.138531	127.861469	1.684320	3.508725	966
Didex1|Didex1_417259	Didex1|Didex1_423822	0.427951	3.003489	0.142485	739.313534	232.686466	1.278837	3.133522	1044
Didex1|Didex1_417270	Didex1|Didex1_70008	0.024113	0.135220	0.178323	126.425762	56.574238	4.600000	0.175385	522
Didex1|Didex1_89844	Didex1|Didex1_359663	0.667634	3.659270	0.182450	1147.831897	358.168103	1.020902	4.137382	1635
Didex1|Didex1_403431	Didex1|Didex1_9718	0.634365	4.014361	0.158024	913.868493	211.131507	1.092479	3.806092	1296
Didex1|Didex1_54746	Didex1|Didex1_100027	0.390953	4.494037	0.086994	1456.765946	400.234054	1.229556	3.825837	1959
Didex1|Didex1_89851	Didex1|Didex1_403436	0.767286	1.472965	0.520913	530.003027	174.996973	1.906671	2.827356	855
Didex1|Didex1_54904	Didex1|Didex1_421395	0.616078	4.533153	0.135905	1870.338016	421.661984	1.310555	4.010122	2781
Didex1|Didex1_417290	Didex1|Didex1_420902	0.403390	4.069965	0.099114	439.331290	118.668710	1.760998	3.549459	579
Didex1|Didex1_98682	Didex1|Didex1_71854	0.826507	2.431694	0.339889	1186.373833	277.626167	1.410553	3.392722	1731
Didex1|Didex1_54670	Didex1|Didex1_419363	0.836814	2.915529	0.287019	725.698809	177.301191	1.483001	3.734888	1152
Didex1|Didex1_417294	Didex1|Didex1_422697	0.682327	3.610726	0.188972	524.739319	123.260681	1.126122	3.718075	1020
Didex1|Didex1_54826	Didex1|Didex1_271081	0.386490	2.273101	0.170028	1727.268277	576.731723	1.804555	2.576226	2529
Didex1|Didex1_417302	Didex1|Didex1_422658	0.602893	2.423769	0.248742	1080.638603	383.361397	2.132365	3.239117	1578
Didex1|Didex1_417313	Didex1|Didex1_99765	0.852527	2.013811	0.423340	852.862866	269.137134	1.199997	3.393261	1338
Didex1|Didex1_417322	Didex1|Didex1_54332	0.679832	4.024536	0.168922	850.984679	214.015321	1.347281	4.055884	2169
Didex1|Didex1_293197	Didex1|Didex1_59260	0.929689	3.754731	0.247605	1164.889978	398.110022	1.515580	4.947757	2127
Didex1|Didex1_417337	Didex1|Didex1_424201	0.586341	3.908600	0.150013	1028.637264	183.362736	1.168080	3.266890	1353
Didex1|Didex1_417345	Didex1|Didex1_95357	0.526674	2.378151	0.221464	1106.647224	339.352776	1.150788	2.883558	1509
Didex1|Didex1_417351	Didex1|Didex1_100107	0.530294	4.594318	0.115424	928.118281	250.881719	1.259182	4.185257	1314
Didex1|Didex1_417380	Didex1|Didex1_68157	0.700700	4.383378	0.159854	1085.668941	345.331059	1.273926	4.768228	1659
Didex1|Didex1_417381	Didex1|Didex1_421351	0.467663	3.002234	0.155772	789.185530	275.814470	1.495565	3.372204	1101
Didex1|Didex1_294099	Didex1|Didex1_421849	0.784788	4.540041	0.172859	1210.149693	361.850307	1.080935	4.947569	1866
Didex1|Didex1_417396	Didex1|Didex1_77754	0.564999	1.590204	0.355300	486.929420	107.070580	1.576156	2.249388	729
Didex1|Didex1_56284	Didex1|Didex1_10388	0.993456	2.408618	0.412459	615.015702	233.984298	1.857963	4.150423	1020
Didex1|Didex1_405889	Didex1|Didex1_103502	0.556224	3.646335	0.152543	638.745857	129.254143	0.774772	3.228866	933
Didex1|Didex1_98783	Didex1|Didex1_420716	0.566338	2.569995	0.220365	581.900243	150.099757	1.331582	2.931590	786
Didex1|Didex1_417417	Didex1|Didex1_96869	0.701658	4.202134	0.166977	916.802974	271.197026	1.497101	4.502244	1302
Didex1|Didex1_417426	Didex1|Didex1_65183	0.793774	3.594921	0.220804	530.309637	120.690363	1.511229	3.939254	690
Didex1|Didex1_417431	Didex1|Didex1_91551	0.668081	4.537635	0.147231	1765.810720	424.189280	1.375070	4.252769	2835
Didex1|Didex1_417432	Didex1|Didex1_101484	0.673353	3.926420	0.171493	718.228436	187.771564	1.622067	4.042685	1575
Didex1|Didex1_417437	Didex1|Didex1_99738	0.703854	3.964076	0.177558	585.559989	197.440011	0.939908	4.577839	855
Didex1|Didex1_56123	Didex1|Didex1_420916	0.510038	4.214494	0.121020	987.296663	275.703337	1.260537	3.956077	1509
Didex1|Didex1_89979	Didex1|Didex1_91815	0.512967	4.373449	0.117291	1315.210349	340.789651	1.437966	3.922256	1803
Didex1|Didex1_417453	Didex1|Didex1_69779	0.596089	3.012588	0.197866	595.209045	148.790955	1.732256	3.238077	954
Didex1|Didex1_55593	Didex1|Didex1_79018	0.649819	4.363825	0.148910	1163.555527	336.444473	1.479378	4.448570	1557
Didex1|Didex1_98826	Didex1|Didex1_57111	0.526914	4.048161	0.130161	952.135796	220.864204	1.360822	3.569790	1293
Didex1|Didex1_55746	Didex1|Didex1_94326	0.720722	4.109931	0.175361	1131.175458	239.824542	1.369103	3.940755	1554
Didex1|Didex1_417497	Didex1|Didex1_424962	0.715885	4.609152	0.155318	1618.370305	466.629695	1.295776	4.761631	3624
Didex1|Didex1_98856	Didex1|Didex1_419934	0.491689	3.786514	0.129853	498.182416	155.817584	1.422173	3.830075	960
Didex1|Didex1_90025	Didex1|Didex1_56848	0.676899	4.582813	0.147704	1646.473159	450.526841	1.419238	4.548178	2895
Didex1|Didex1_55852	Didex1|Didex1_419760	0.587446	4.397175	0.133596	1481.257131	351.742869	1.420142	3.955538	2046
Didex1|Didex1_2419	Didex1|Didex1_422084	0.563286	4.554265	0.123683	1639.299740	433.700260	1.247652	4.194762	2682
Didex1|Didex1_417538	Didex1|Didex1_68075	0.516980	4.107668	0.125857	861.897969	239.102031	1.266271	3.890287	1461
Didex1|Didex1_98882	Didex1|Didex1_420354	0.743445	4.088550	0.181836	657.915869	233.084131	1.233352	4.855556	1008
Didex1|Didex1_2426	Didex1|Didex1_95320	0.652464	4.486263	0.145436	1466.892952	396.107048	1.510888	4.402794	2121
Didex1|Didex1_98886	Didex1|Didex1_238348	0.672543	4.316615	0.155803	1268.080918	315.919082	1.294682	4.197992	1902
Didex1|Didex1_98895	Didex1|Didex1_61269	0.979406	2.934293	0.333779	1304.096358	450.903642	1.646481	4.444997	2229
Didex1|Didex1_417555	Didex1|Didex1_418886	0.883530	5.055532	0.174765	2687.839622	846.160378	1.406485	5.647348	4431
Didex1|Didex1_317498	Didex1|Didex1_426529	0.398845	4.538742	0.087876	569.373777	171.626223	1.838178	4.073114	777
Didex1|Didex1_2444	Didex1|Didex1_99214	0.766928	3.625090	0.211561	1137.190421	422.809579	1.262239	4.624743	1794
Didex1|Didex1_406081	Didex1|Didex1_56585	0.624886	4.436218	0.140860	1156.461275	370.538725	1.499511	4.649208	1596
Didex1|Didex1_406087	Didex1|Didex1_423391	0.897014	4.631265	0.193687	1421.407377	480.592623	1.144318	5.521725	3246
Didex1|Didex1_56275	Didex1|Didex1_225048	0.786631	6.015590	0.130765	2438.517399	792.482601	1.633176	6.207488	3615
Didex1|Didex1_98917	Didex1|Didex1_425226	0.519327	3.183765	0.163117	706.098627	202.901373	1.423684	3.342199	1398
Didex1|Didex1_56336	Didex1|Didex1_59546	0.403175	1.535750	0.262527	843.752091	296.247909	2.240950	2.092480	1221
Didex1|Didex1_417596	Didex1|Didex1_425824	0.290551	4.111551	0.070667	1169.656714	240.343286	1.331251	2.825593	1566
Didex1|Didex1_56255	Didex1|Didex1_100050	0.808911	1.970286	0.410555	655.909899	244.090101	1.433375	3.371667	1005
Didex1|Didex1_55353	Didex1|Didex1_55344	0.598671	4.268480	0.140254	1326.719685	296.280315	1.304203	3.805794	1713
Didex1|Didex1_2481	Didex1|Didex1_99249	0.787730	4.989406	0.157881	567.741519	200.258481	1.953631	5.649993	1770
Didex1|Didex1_417608	Didex1|Didex1_95309	0.607647	4.530537	0.134123	1655.806258	420.193742	1.144821	4.204984	2376
Didex1|Didex1_417611	Didex1|Didex1_418855	0.773793	3.622544	0.213605	2033.074586	588.925414	1.038193	4.240945	3123
Didex1|Didex1_417615	Didex1|Didex1_421634	0.235966	1.621119	0.145558	300.830881	92.169119	2.065415	1.682466	447
Didex1|Didex1_417623	Didex1|Didex1_100696	0.599049	3.972281	0.150807	889.388122	199.611878	1.119777	3.652071	1230
Didex1|Didex1_406160	Didex1|Didex1_420266	0.534355	1.731413	0.308624	540.078662	188.921338	1.651518	2.533723	777
Didex1|Didex1_98951	Didex1|Didex1_419567	0.706741	1.881099	0.375706	1203.727810	392.272190	1.471170	2.986140	1827
Didex1|Didex1_319713	Didex1|Didex1_66719	0.560808	4.482052	0.125123	1376.110781	393.889219	1.387303	4.300282	2049
Didex1|Didex1_2508	Didex1|Didex1_5749	0.681384	3.912786	0.174143	1073.374771	381.625229	1.268620	4.586800	1632
Didex1|Didex1_98991	Didex1|Didex1_425701	0.851512	4.135349	0.205911	891.908119	248.091881	1.428815	4.698467	1353
Didex1|Didex1_98975	Didex1|Didex1_73337	0.650106	2.782172	0.233669	749.475477	216.524523	1.798097	3.383997	1041
Didex1|Didex1_2528	Didex1|Didex1_71418	0.776872	4.461091	0.174144	1851.967146	383.032854	1.162404	4.224813	2535
Didex1|Didex1_417681	Didex1|Didex1_104739	0.364304	2.824740	0.128969	187.779292	43.220708	1.691428	2.473974	915
Didex1|Didex1_406245	Didex1|Didex1_425447	0.797255	4.066457	0.196057	904.681753	226.318247	1.325079	4.354312	1281
Didex1|Didex1_417688	Didex1|Didex1_61111	0.276211	4.889988	0.056485	2492.432795	678.567205	1.330278	3.790560	3234
Didex1|Didex1_27518	Didex1|Didex1_11039	0.055461	0.020413	2.716908	112.232917	49.767083	4.600000	0.134083	192
Didex1|Didex1_417698	Didex1|Didex1_425532	0.094558	0.124497	0.759523	138.340176	62.659824	21.114630	0.311674	369
Didex1|Didex1_417700	Didex1|Didex1_425531	0.057957	0.086420	0.670640	472.387935	193.612065	3.134806	0.198695	675
Didex1|Didex1_417704	Didex1|Didex1_4303	0.684564	4.495507	0.152277	1446.980648	401.019352	1.404210	4.534636	2280
Didex1|Didex1_417705	Didex1|Didex1_60019	0.676174	4.012654	0.168510	863.348514	210.651486	0.848533	3.991747	1956
Didex1|Didex1_406271	Didex1|Didex1_102923	0.698797	1.725339	0.405020	599.717684	201.282316	1.662359	2.870266	1017
Didex1|Didex1_322130	Didex1|Didex1_55672	0.667503	3.938384	0.169486	661.208898	190.791102	1.682153	4.199886	1020
Didex1|Didex1_417733	Didex1|Didex1_9530	0.668640	3.298825	0.202690	791.673252	216.326748	1.854390	3.699310	1176
Didex1|Didex1_417738	Didex1|Didex1_426304	0.571575	4.739450	0.120599	1526.215036	435.784964	1.421285	4.491938	2250
Didex1|Didex1_417752	Didex1|Didex1_53114	0.940949	4.305344	0.218554	1146.792823	311.207177	0.935951	4.977217	2457
Didex1|Didex1_90218	Didex1|Didex1_419644	0.724363	2.996280	0.241754	2000.495539	540.504461	1.362771	3.622890	3048
Didex1|Didex1_90225	Didex1|Didex1_64053	0.596516	2.147212	0.277810	1187.871835	366.128165	1.272079	2.885599	1710
Didex1|Didex1_55639	Didex1|Didex1_423864	0.462500	4.076243	0.113462	991.709161	229.290839	0.906902	3.423368	1275
Didex1|Didex1_417788	Didex1|Didex1_53532	0.559561	3.539704	0.158081	379.875942	112.124058	2.132953	3.716157	876
Didex1|Didex1_55942	Didex1|Didex1_426430	0.873253	2.853472	0.306032	1932.922529	692.077471	1.706384	4.186004	3939
Didex1|Didex1_417800	Didex1|Didex1_423803	0.982141	2.914404	0.336996	680.884427	222.115573	1.551675	4.372289	921
Didex1|Didex1_417813	Didex1|Didex1_426530	0.536219	3.962917	0.135309	651.864879	197.135121	0.899900	3.995662	888
Didex1|Didex1_99113	Didex1|Didex1_8559	0.320356	4.081168	0.078496	849.198703	230.801297	1.488864	3.372179	1125
Didex1|Didex1_417827	Didex1|Didex1_426525	0.685834	4.194067	0.163525	997.704533	268.295467	1.534414	4.287936	1488
Didex1|Didex1_417831	Didex1|Didex1_90761	0.545962	1.699769	0.321198	680.581360	174.418640	1.431694	2.344011	969
Didex1|Didex1_2710	Didex1|Didex1_60366	0.689120	2.713545	0.253956	1136.957927	348.042073	1.703464	3.490764	3141
Didex1|Didex1_99126	Didex1|Didex1_56975	0.853448	4.018238	0.212394	723.774207	212.225793	1.388363	4.713069	1092
Didex1|Didex1_2714	Didex1|Didex1_133113	0.782615	1.861765	0.420362	1413.006839	491.993161	1.470606	3.183962	2424
Didex1|Didex1_417841	Didex1|Didex1_50638	0.653516	3.646404	0.179222	437.734036	129.265964	1.895811	4.007524	1479
Didex1|Didex1_90308	Didex1|Didex1_57243	0.527982	3.522997	0.149867	382.346114	109.653886	1.483118	3.586476	633
Didex1|Didex1_47018	Didex1|Didex1_70618	0.038268	0.000000	99.000000	134.019909	54.980091	4.600000	0.081407	273
Didex1|Didex1_408581	Didex1|Didex1_424429	0.007860	0.022692	0.346372	255.787370	134.212630	4.600000	0.038893	1059
Didex1|Didex1_339010	Didex1|Didex1_90314	0.640917	2.293657	0.279430	1034.596996	363.403004	1.726201	3.211614	2091
Didex1|Didex1_56792	Didex1|Didex1_6658	0.736287	4.515538	0.163056	1748.126320	411.873680	1.324067	4.370770	3057
Didex1|Didex1_2733	Didex1|Didex1_100434	0.576607	3.356767	0.171775	305.144893	87.855107	1.081543	3.594335	402
Didex1|Didex1_339172	Didex1|Didex1_420250	0.970115	4.538256	0.213764	1411.459443	424.540557	0.991027	5.385543	2241
Didex1|Didex1_408618	Didex1|Didex1_424115	0.397225	4.043886	0.098228	803.391210	219.608790	1.221744	3.540175	1464
Didex1|Didex1_56668	Didex1|Didex1_170857	0.604487	99.000000	0.006106	858.794044	92.205956	1.587825	30.433814	1095
Didex1|Didex1_417869	Didex1|Didex1_417880	0.569400	4.169279	0.136570	1108.426814	259.573186	1.177594	3.757393	1995
Didex1|Didex1_57176	Didex1|Didex1_58438	0.338156	0.086696	3.900454	172.555977	70.444023	4.274794	0.795778	279
Didex1|Didex1_56970	Didex1|Didex1_64979	0.814348	4.445074	0.183202	1476.060233	374.939767	1.286022	4.649371	2430
Didex1|Didex1_99156	Didex1|Didex1_423453	0.745073	3.850381	0.193506	785.681287	201.318713	1.956550	4.135391	1131
Didex1|Didex1_408677	Didex1|Didex1_425678	0.637723	2.213419	0.288117	547.160922	181.839078	1.349982	3.092277	828
Didex1|Didex1_2763	Didex1|Didex1_421804	0.945067	4.241933	0.222792	986.023385	285.976615	1.062525	5.058849	1989
Didex1|Didex1_417901	Didex1|Didex1_418259	0.073959	0.054479	1.357563	277.190111	142.809889	1.814673	0.202005	456
Didex1|Didex1_339946	Didex1|Didex1_419337	0.671213	2.154016	0.311610	493.727357	142.272643	1.256554	3.008743	696
Didex1|Didex1_339967	Didex1|Didex1_65344	0.115166	0.314858	0.365772	173.801199	57.198801	1.118336	0.493837	681
Didex1|Didex1_56460	Didex1|Didex1_5934	0.835548	4.464101	0.187170	1382.426753	384.573247	1.141906	4.875819	2244
Didex1|Didex1_340101	Didex1|Didex1_415721	0.706499	3.277612	0.215553	334.944520	79.055480	1.322641	3.592400	1455
Didex1|Didex1_90356	Didex1|Didex1_425783	0.537129	4.140616	0.129722	1247.159811	249.840189	1.123668	3.415587	1764
Didex1|Didex1_417930	Didex1|Didex1_426760	0.599916	2.627524	0.228320	596.863308	189.136692	1.252553	3.263469	867
Didex1|Didex1_417931	Didex1|Didex1_102706	0.737280	4.051142	0.181993	1083.256090	221.743910	1.465085	3.901101	1692
Didex1|Didex1_2800	Didex1|Didex1_420185	0.533041	4.345362	0.122669	1153.736657	328.263343	1.548605	4.132413	1518
Didex1|Didex1_417934	Didex1|Didex1_71081	0.782191	4.353639	0.179664	1234.094050	331.905950	1.179281	4.617426	2016
Didex1|Didex1_417942	Didex1|Didex1_4538	0.417144	3.956176	0.105441	749.628895	195.371105	1.366181	3.446432	1347
Didex1|Didex1_2811	Didex1|Didex1_5092	0.018623	0.011167	1.667683	380.564443	180.435557	4.600000	0.048675	891
Didex1|Didex1_417964	Didex1|Didex1_423996	0.599829	3.398535	0.176497	814.315395	259.684605	1.545502	3.829602	1263
Didex1|Didex1_417966	Didex1|Didex1_58359	0.477707	4.372303	0.109258	1459.730759	340.269241	1.230965	3.641806	1905
Didex1|Didex1_417980	Didex1|Didex1_61572	0.559371	1.880558	0.297449	1280.904135	327.095865	1.151074	2.484372	1893
Didex1|Didex1_56917	Didex1|Didex1_64710	0.739293	3.771484	0.196022	615.274080	152.725920	1.511295	4.026841	1458
Didex1|Didex1_341692	Didex1|Didex1_418494	0.889326	4.769332	0.186468	2005.268598	577.731402	1.406661	5.271463	3099
Didex1|Didex1_417987	Didex1|Didex1_426321	0.454430	4.638150	0.097977	2115.974900	485.025100	1.315513	3.703785	3144
Didex1|Didex1_341763	Didex1|Didex1_71813	0.533189	4.319240	0.123445	1152.973007	317.026993	1.744760	4.049120	1542
Didex1|Didex1_417998	Didex1|Didex1_66904	0.616830	4.275928	0.144256	1149.762380	299.237620	1.239297	4.117446	1638
Didex1|Didex1_417999	Didex1|Didex1_426850	0.456306	2.272699	0.200777	761.752789	228.247211	1.423794	2.625241	1725
Didex1|Didex1_2859	Didex1|Didex1_425313	0.567096	4.271177	0.132773	899.652219	297.347781	1.401187	4.461689	1614
Didex1|Didex1_418005	Didex1|Didex1_101932	0.798731	4.121459	0.193798	923.460479	243.539521	1.240880	4.476438	1695
Didex1|Didex1_418008	Didex1|Didex1_424975	0.559194	3.930733	0.142262	582.145506	188.854494	1.893626	4.155131	1140
Didex1|Didex1_418009	Didex1|Didex1_78322	0.453737	2.158974	0.210163	1102.540714	322.459286	1.686304	2.518831	1470
Didex1|Didex1_99259	Didex1|Didex1_102385	0.429863	4.040081	0.106400	900.502451	218.497549	1.301522	3.404399	1137
Didex1|Didex1_418018	Didex1|Didex1_101844	0.412833	2.922159	0.141277	977.021056	255.978944	1.454744	2.801357	1317
Didex1|Didex1_418031	Didex1|Didex1_103645	0.684420	5.051639	0.135485	3328.219620	841.780380	1.242018	4.698036	5523
Didex1|Didex1_408880	Didex1|Didex1_72476	0.686629	3.240677	0.211878	1132.570563	358.429437	1.220020	3.901830	1623
Didex1|Didex1_2900	Didex1|Didex1_424271	0.750503	2.168727	0.346057	1295.795942	420.204058	1.501859	3.293368	1833
Didex1|Didex1_408920	Didex1|Didex1_227619	0.652516	2.651298	0.246112	590.427752	141.572248	2.223146	3.117269	813
Didex1|Didex1_418062	Didex1|Didex1_70360	0.593692	3.826786	0.155141	810.587031	164.412969	0.992876	3.416654	1071
Didex1|Didex1_418063	Didex1|Didex1_422395	0.784270	4.349143	0.180327	1152.077757	329.922243	1.127460	4.733641	1752
Didex1|Didex1_90492	Didex1|Didex1_99826	0.877102	2.918280	0.300554	1645.698432	466.301568	1.465511	3.983300	2319
