SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Sacpr1|Sacpr1_35327	Sacpr1|Sacpr1_58607	0.414460	2.304207	0.179871	3107.835331	939.164669	1.387240	2.559009	4509
Sacpr1|Sacpr1_71684	Sacpr1|Sacpr1_72433	0.408925	4.149539	0.098547	1139.169826	252.830174	0.995956	3.265008	1509
Sacpr1|Sacpr1_36117	Sacpr1|Sacpr1_65882	0.783723	3.922805	0.199786	779.131302	186.868698	1.651807	4.172895	1077
Sacpr1|Sacpr1_62832	Sacpr1|Sacpr1_51580	0.610614	4.221907	0.144630	1224.558232	278.441768	1.021739	3.838898	1800
Sacpr1|Sacpr1_54396	Sacpr1|Sacpr1_21375	0.603426	4.024483	0.149939	904.999733	214.000267	1.601233	3.773031	1296
Sacpr1|Sacpr1_62835	Sacpr1|Sacpr1_42677	0.801952	4.790911	0.167390	2216.404883	594.595117	1.392702	4.937141	5169
Sacpr1|Sacpr1_35085	Sacpr1|Sacpr1_48703	0.542967	4.065460	0.133556	1150.982386	226.017614	1.474103	3.363424	2205
Sacpr1|Sacpr1_35430	Sacpr1|Sacpr1_59985	0.673597	3.964315	0.169915	1158.497099	197.502901	1.068489	3.458680	1524
Sacpr1|Sacpr1_35330	Sacpr1|Sacpr1_49961	0.580151	4.278368	0.135601	1232.787627	300.212373	1.457144	3.913153	1980
Sacpr1|Sacpr1_36425	Sacpr1|Sacpr1_72886	0.676940	3.193691	0.211962	783.857664	167.142336	1.594545	3.357810	1044
Sacpr1|Sacpr1_54441	Sacpr1|Sacpr1_46791	0.456922	2.589780	0.176433	1049.772796	351.227204	1.488044	2.974871	1566
Sacpr1|Sacpr1_36475	Sacpr1|Sacpr1_38325	0.633907	4.142841	0.153013	1198.417612	250.582388	1.826156	3.722170	1503
Sacpr1|Sacpr1_35909	Sacpr1|Sacpr1_65153	0.412718	3.621978	0.113948	933.876236	125.123764	1.183553	2.375703	1125
Sacpr1|Sacpr1_71742	Sacpr1|Sacpr1_57440	0.407077	4.022419	0.101202	851.587707	213.412293	1.326532	3.394636	1140
Sacpr1|Sacpr1_36207	Sacpr1|Sacpr1_69635	0.422070	4.257094	0.099145	1556.183565	291.816435	1.358703	3.082968	2094
Sacpr1|Sacpr1_36249	Sacpr1|Sacpr1_39322	0.679390	4.456352	0.152454	1347.379617	380.620383	0.957171	4.533983	1860
Sacpr1|Sacpr1_62918	Sacpr1|Sacpr1_47004	0.514088	3.946181	0.130275	863.215246	192.784754	1.431708	3.421966	1464
Sacpr1|Sacpr1_62919	Sacpr1|Sacpr1_44505	0.648007	3.936526	0.164614	700.681115	190.318885	1.552718	4.051319	1086
Sacpr1|Sacpr1_35113	Sacpr1|Sacpr1_1921	0.539414	2.262841	0.238379	1005.834458	287.165542	1.382372	2.766522	1380
Sacpr1|Sacpr1_35181	Sacpr1|Sacpr1_48587	0.835681	4.311578	0.193822	1138.195463	313.804537	1.520871	4.760662	1698
Sacpr1|Sacpr1_36331	Sacpr1|Sacpr1_51813	0.654929	4.135973	0.158349	1218.324474	305.675526	1.394979	4.059413	2046
Sacpr1|Sacpr1_71762	Sacpr1|Sacpr1_72713	0.511658	4.182185	0.122342	893.921604	264.078396	1.504722	4.046132	1230
Sacpr1|Sacpr1_35254	Sacpr1|Sacpr1_72326	0.354255	4.161831	0.085120	987.991911	257.008089	1.155999	3.420783	2016
Sacpr1|Sacpr1_71770	Sacpr1|Sacpr1_67573	0.296289	4.562501	0.064940	1457.510752	438.489248	1.408168	3.848816	1947
Sacpr1|Sacpr1_35438	Sacpr1|Sacpr1_55568	0.726329	3.946320	0.184052	794.179344	192.820656	1.566808	4.066164	1053
Sacpr1|Sacpr1_36306	Sacpr1|Sacpr1_50735	0.237293	3.849456	0.061643	688.541555	169.458445	1.494684	2.852129	1119
Sacpr1|Sacpr1_17246	Sacpr1|Sacpr1_7951	0.510483	3.782622	0.134955	705.988999	155.011001	1.867242	3.298757	1032
Sacpr1|Sacpr1_1911	Sacpr1|Sacpr1_75761	0.548157	3.442933	0.159212	420.448678	98.551322	1.833631	3.293511	2940
Sacpr1|Sacpr1_35721	Sacpr1|Sacpr1_74764	0.676715	4.082840	0.165746	773.683506	231.316494	1.322820	4.382064	1281
Sacpr1|Sacpr1_62976	Sacpr1|Sacpr1_58445	0.433649	3.558768	0.121854	460.989442	115.010558	1.430537	3.172936	600
Sacpr1|Sacpr1_36244	Sacpr1|Sacpr1_21716	0.583743	4.668358	0.125042	1748.040760	504.959240	1.787421	4.497653	2922
Sacpr1|Sacpr1_23864	Sacpr1|Sacpr1_185	0.876149	4.092118	0.214106	899.804256	234.195744	1.066603	4.620949	1341
Sacpr1|Sacpr1_71822	Sacpr1|Sacpr1_52029	0.776271	4.236952	0.183214	936.916200	284.083800	1.705411	4.744349	1335
Sacpr1|Sacpr1_71824	Sacpr1|Sacpr1_69216	0.376078	3.960588	0.094955	709.476064	196.523936	1.450985	3.460823	999
Sacpr1|Sacpr1_63015	Sacpr1|Sacpr1_50954	0.675442	3.926167	0.172036	610.291551	187.708449	1.585709	4.320268	864
Sacpr1|Sacpr1_71833	Sacpr1|Sacpr1_68044	0.691521	4.451360	0.155350	1160.904652	378.095348	1.397094	4.845668	1629
Sacpr1|Sacpr1_63025	Sacpr1|Sacpr1_75432	0.570834	4.172755	0.136800	843.221072	260.778928	1.805490	4.264961	1359
Sacpr1|Sacpr1_71842	Sacpr1|Sacpr1_45025	0.543896	4.555040	0.119405	1680.851267	434.148733	1.346992	4.101807	2535
Sacpr1|Sacpr1_63045	Sacpr1|Sacpr1_66914	0.609245	2.087442	0.291862	434.318124	93.681876	1.402274	2.614554	612
Sacpr1|Sacpr1_22881	Sacpr1|Sacpr1_44597	0.835152	4.904831	0.170271	2259.869122	692.130878	1.567937	5.368007	3897
Sacpr1|Sacpr1_6456	Sacpr1|Sacpr1_35577	0.542244	3.807956	0.142398	952.663537	160.336463	1.003355	3.038087	1578
Sacpr1|Sacpr1_35289	Sacpr1|Sacpr1_48938	0.405887	4.289701	0.094619	1270.216716	304.783284	1.621046	3.472368	1722
Sacpr1|Sacpr1_35859	Sacpr1|Sacpr1_72561	0.520087	4.533816	0.114713	1857.965202	422.034798	1.394399	3.789121	2445
Sacpr1|Sacpr1_36446	Sacpr1|Sacpr1_47257	0.020532	0.387129	0.053036	148.123578	31.876422	0.286796	0.256359	180
Sacpr1|Sacpr1_71871	Sacpr1|Sacpr1_75709	0.485528	4.101881	0.118367	785.735803	237.264197	1.295886	3.972805	1215
Sacpr1|Sacpr1_71873	Sacpr1|Sacpr1_65476	0.460551	4.915648	0.093691	2495.814464	702.185536	1.621233	4.316273	3417
Sacpr1|Sacpr1_63095	Sacpr1|Sacpr1_57856	0.495174	4.035891	0.122693	1177.719646	217.280354	1.579639	3.139991	1497
Sacpr1|Sacpr1_71886	Sacpr1|Sacpr1_47986	0.589008	4.012512	0.146793	920.388284	210.611716	1.485905	3.679570	1566
Sacpr1|Sacpr1_71889	Sacpr1|Sacpr1_45437	0.417667	3.806647	0.109720	922.943144	160.056856	1.127887	2.755575	1356
Sacpr1|Sacpr1_35597	Sacpr1|Sacpr1_73284	0.697236	4.110199	0.169636	1419.089726	239.910274	1.589400	3.572368	1923
Sacpr1|Sacpr1_35356	Sacpr1|Sacpr1_68359	0.515826	4.417196	0.116777	897.125241	275.874759	1.086783	4.300138	1338
Sacpr1|Sacpr1_71903	Sacpr1|Sacpr1_57996	0.504887	3.833301	0.131711	623.152532	165.847468	1.184145	3.613554	813
Sacpr1|Sacpr1_13988	Sacpr1|Sacpr1_73744	0.693714	3.231034	0.214703	249.704921	74.295079	0.999388	3.826608	363
Sacpr1|Sacpr1_63135	Sacpr1|Sacpr1_50676	0.456668	3.256003	0.140254	298.189768	76.810232	1.216096	3.090146	387
Sacpr1|Sacpr1_35595	Sacpr1|Sacpr1_42833	0.768259	3.516712	0.218459	533.261079	108.738921	0.813336	3.701337	699
Sacpr1|Sacpr1_71924	Sacpr1|Sacpr1_74520	0.647713	4.152775	0.155971	1045.076308	253.923692	1.238978	3.998609	1461
Sacpr1|Sacpr1_35650	Sacpr1|Sacpr1_23572	0.543595	3.870122	0.140459	623.807233	174.192767	1.404659	3.809193	1101
Sacpr1|Sacpr1_35732	Sacpr1|Sacpr1_59380	0.722792	3.930335	0.183901	948.245729	188.754271	1.341372	3.765835	1482
Sacpr1|Sacpr1_142	Sacpr1|Sacpr1_50947	0.720771	4.458193	0.161673	1265.443872	381.556128	1.491309	4.759830	2250
Sacpr1|Sacpr1_71936	Sacpr1|Sacpr1_72574	0.393653	4.318664	0.091152	1489.216272	316.783728	0.951969	3.246374	1857
Sacpr1|Sacpr1_35720	Sacpr1|Sacpr1_46293	0.542040	2.226325	0.243468	979.784639	244.215361	0.961751	2.634278	1383
Sacpr1|Sacpr1_35904	Sacpr1|Sacpr1_46462	0.620045	4.527606	0.136948	1759.445050	418.554950	1.406441	4.112929	3894
Sacpr1|Sacpr1_35097	Sacpr1|Sacpr1_74684	0.521715	3.910340	0.133419	896.211411	183.788589	1.438015	3.295120	1941
Sacpr1|Sacpr1_36078	Sacpr1|Sacpr1_48742	0.916665	3.360217	0.272799	1782.049670	485.950330	1.314098	4.320689	3000
Sacpr1|Sacpr1_35757	Sacpr1|Sacpr1_56551	0.515913	4.452571	0.115869	1655.293677	378.706323	1.681048	3.746614	2178
Sacpr1|Sacpr1_71956	Sacpr1|Sacpr1_75251	0.637474	4.466760	0.142715	1408.060692	385.939308	1.254803	4.383781	1929
Sacpr1|Sacpr1_35792	Sacpr1|Sacpr1_72255	0.521849	2.878075	0.181319	1098.984855	341.015145	1.778196	3.239524	1614
Sacpr1|Sacpr1_71961	Sacpr1|Sacpr1_37051	0.454837	3.959002	0.114887	742.891164	196.108836	1.074087	3.560032	1008
Sacpr1|Sacpr1_71962	Sacpr1|Sacpr1_44148	0.756750	2.216256	0.341454	1231.031418	391.968582	1.524137	3.327701	1749
Sacpr1|Sacpr1_35703	Sacpr1|Sacpr1_73591	0.725305	4.399165	0.164873	1210.322846	352.677154	1.396183	4.662837	1650
Sacpr1|Sacpr1_71965	Sacpr1|Sacpr1_49174	0.675337	4.284771	0.157613	1173.217990	236.782010	1.527265	3.844412	1557
Sacpr1|Sacpr1_54739	Sacpr1|Sacpr1_75580	0.673215	4.615232	0.145868	1056.570264	254.429736	1.197019	4.314762	1425
Sacpr1|Sacpr1_71974	Sacpr1|Sacpr1_73364	0.556217	4.589614	0.121190	1660.369569	454.630431	1.336175	4.269650	2502
Sacpr1|Sacpr1_35634	Sacpr1|Sacpr1_39964	0.688213	4.332170	0.158861	1168.460212	322.539788	1.427454	4.429470	1563
Sacpr1|Sacpr1_71984	Sacpr1|Sacpr1_52090	0.920066	4.658037	0.197522	1628.942234	498.057766	1.382050	5.386044	2949
Sacpr1|Sacpr1_63238	Sacpr1|Sacpr1_56341	0.881582	4.241661	0.207839	1211.127074	285.872926	2.060972	4.569706	1743
Sacpr1|Sacpr1_36323	Sacpr1|Sacpr1_37892	0.437106	4.361368	0.100222	1266.655856	335.344144	1.224767	3.775698	1704
Sacpr1|Sacpr1_35988	Sacpr1|Sacpr1_65860	0.565952	3.959489	0.142936	1000.764001	196.235999	0.832988	3.366864	1353
Sacpr1|Sacpr1_20904	Sacpr1|Sacpr1_52110	0.749107	4.154820	0.180298	831.383070	254.616930	1.450784	4.642768	1704
Sacpr1|Sacpr1_63270	Sacpr1|Sacpr1_51038	0.647241	4.080888	0.158603	810.284918	230.715082	1.755041	4.224702	1095
Sacpr1|Sacpr1_36354	Sacpr1|Sacpr1_36368	0.448365	3.938728	0.113835	868.121379	190.878621	1.133000	3.232448	1089
Sacpr1|Sacpr1_72018	Sacpr1|Sacpr1_75410	0.424966	2.512668	0.169129	831.484059	290.515941	1.911716	2.896584	1242
Sacpr1|Sacpr1_35225	Sacpr1|Sacpr1_44941	0.447623	3.812906	0.117397	729.601878	161.398122	1.518924	3.171658	1062
Sacpr1|Sacpr1_35660	Sacpr1|Sacpr1_47392	0.719187	3.644057	0.197359	565.602901	151.397099	1.205365	4.010350	1041
Sacpr1|Sacpr1_35421	Sacpr1|Sacpr1_69923	0.568248	4.528332	0.125487	1615.039493	418.960507	1.290843	4.151823	2175
Sacpr1|Sacpr1_63284	Sacpr1|Sacpr1_68633	0.573236	4.109036	0.139506	1092.461509	239.538491	1.373485	3.627276	1458
Sacpr1|Sacpr1_13846	Sacpr1|Sacpr1_72587	0.558752	3.426034	0.163090	497.644462	96.355538	1.148739	3.071601	786
Sacpr1|Sacpr1_35827	Sacpr1|Sacpr1_48307	0.703931	4.585598	0.153509	1737.797510	452.202490	1.207899	4.516312	2862
Sacpr1|Sacpr1_63308	Sacpr1|Sacpr1_69453	0.661749	4.156772	0.159198	1265.719584	255.280416	1.430920	3.745032	1821
Sacpr1|Sacpr1_63309	Sacpr1|Sacpr1_49304	0.622145	4.211137	0.147738	1180.527996	274.472004	1.167786	3.897524	1545
Sacpr1|Sacpr1_63310	Sacpr1|Sacpr1_66966	0.515904	4.314201	0.119583	1335.096027	314.903973	1.560129	3.722436	1758
Sacpr1|Sacpr1_63329	Sacpr1|Sacpr1_51702	0.386336	4.448746	0.086842	1393.219945	376.780055	1.803952	3.753305	1803
Sacpr1|Sacpr1_63332	Sacpr1|Sacpr1_75465	0.636183	4.495261	0.141523	1429.112512	400.887488	1.374828	4.444706	1944
Sacpr1|Sacpr1_72052	Sacpr1|Sacpr1_74586	0.323358	1.658748	0.194941	453.111342	131.888658	1.786151	1.873268	600
Sacpr1|Sacpr1_72069	Sacpr1|Sacpr1_63597	0.670199	4.270902	0.156922	959.761056	297.238944	1.185701	4.564939	1371
Sacpr1|Sacpr1_72059	Sacpr1|Sacpr1_39533	0.583984	4.394150	0.132900	1269.672987	350.327013	1.610572	4.223811	1728
Sacpr1|Sacpr1_72073	Sacpr1|Sacpr1_66734	0.464906	2.930185	0.158661	1481.671334	519.328666	1.374995	3.314193	2511
Sacpr1|Sacpr1_19239	Sacpr1|Sacpr1_2337	0.601946	3.716783	0.161953	653.016566	141.983434	1.474663	3.474725	927
Sacpr1|Sacpr1_36375	Sacpr1|Sacpr1_43011	0.591884	4.390199	0.134819	1265.513759	348.486241	0.929471	4.235987	1731
Sacpr1|Sacpr1_35643	Sacpr1|Sacpr1_10203	0.483892	3.006556	0.160945	1388.484838	444.515162	1.681009	3.286966	2133
Sacpr1|Sacpr1_35370	Sacpr1|Sacpr1_57961	0.408908	4.321873	0.094614	1463.858013	318.141987	1.369564	3.322480	1833
Sacpr1|Sacpr1_35348	Sacpr1|Sacpr1_73599	0.866339	3.730848	0.232210	1683.261781	524.738219	1.093316	4.641296	2766
Sacpr1|Sacpr1_72094	Sacpr1|Sacpr1_35222	0.668680	2.067554	0.323416	1465.556484	409.443516	1.333455	2.922455	2118
Sacpr1|Sacpr1_35441	Sacpr1|Sacpr1_49592	0.729814	2.696631	0.270639	1212.501820	350.498180	1.743430	3.512601	1890
Sacpr1|Sacpr1_35295	Sacpr1|Sacpr1_58338	0.390704	4.183555	0.093390	1400.438762	264.561238	0.929492	2.980114	1791
Sacpr1|Sacpr1_35979	Sacpr1|Sacpr1_37047	0.532926	4.241992	0.125631	1271.000553	285.999447	1.292335	3.642691	2037
Sacpr1|Sacpr1_72114	Sacpr1|Sacpr1_43697	0.901741	4.630999	0.194718	1718.577638	480.422362	1.400748	5.149450	2502
Sacpr1|Sacpr1_35299	Sacpr1|Sacpr1_70218	0.634821	4.328937	0.146646	1553.847677	321.152323	1.212632	3.802660	2238
Sacpr1|Sacpr1_72122	Sacpr1|Sacpr1_48202	0.642081	2.943221	0.218156	708.626529	221.373471	1.438707	3.569506	1029
Sacpr1|Sacpr1_35414	Sacpr1|Sacpr1_59049	0.588881	3.571569	0.164880	756.009656	116.990344	1.183385	2.965770	1041
Sacpr1|Sacpr1_72132	Sacpr1|Sacpr1_36940	0.662639	4.537437	0.146038	1399.922451	424.077549	1.789450	4.690573	2247
Sacpr1|Sacpr1_10139	Sacpr1|Sacpr1_39385	0.357754	4.341070	0.082411	1038.609772	326.390228	1.291155	3.930659	1704
Sacpr1|Sacpr1_35847	Sacpr1|Sacpr1_74373	0.873011	4.297131	0.203161	1171.182038	307.817962	1.051236	4.756976	1557
Sacpr1|Sacpr1_731	Sacpr1|Sacpr1_49948	0.437662	3.625205	0.120728	426.336576	125.663424	1.270120	3.489930	1179
Sacpr1|Sacpr1_63463	Sacpr1|Sacpr1_40409	0.658843	4.143145	0.159020	925.316016	250.683984	1.405580	4.204740	1380
Sacpr1|Sacpr1_35843	Sacpr1|Sacpr1_45170	0.795642	4.382767	0.181539	1226.949822	345.050178	1.185753	4.749022	1818
Sacpr1|Sacpr1_36859	Sacpr1|Sacpr1_16470	0.606295	2.398105	0.252823	376.722089	118.277911	2.463929	3.103319	600
Sacpr1|Sacpr1_36863	Sacpr1|Sacpr1_69645	0.593798	3.818307	0.155513	521.435266	162.564734	1.174985	4.080479	804
Sacpr1|Sacpr1_37286	Sacpr1|Sacpr1_73897	0.660352	4.006525	0.164819	1024.062906	208.937094	1.396329	3.682126	1821
Sacpr1|Sacpr1_72174	Sacpr1|Sacpr1_72858	0.788857	4.443476	0.177531	1164.858470	374.141530	1.455122	5.031959	2775
Sacpr1|Sacpr1_72183	Sacpr1|Sacpr1_52128	0.528020	4.323566	0.122126	1755.560467	494.439533	1.090305	4.086284	3090
Sacpr1|Sacpr1_37310	Sacpr1|Sacpr1_65838	0.535960	3.921366	0.136677	1043.489513	186.510487	1.497235	3.147913	1455
Sacpr1|Sacpr1_55011	Sacpr1|Sacpr1_38735	0.695781	3.195226	0.217756	959.332162	267.667838	1.251102	3.723090	1440
Sacpr1|Sacpr1_37761	Sacpr1|Sacpr1_66504	0.506610	3.974174	0.127476	888.883611	200.116389	1.381246	3.431446	1242
Sacpr1|Sacpr1_37139	Sacpr1|Sacpr1_75769	0.625309	4.052182	0.154314	805.200841	226.799159	1.105180	4.135263	1101
Sacpr1|Sacpr1_37131	Sacpr1|Sacpr1_75901	0.753961	3.909096	0.192873	803.515972	183.484028	1.129296	4.021508	1086
Sacpr1|Sacpr1_63535	Sacpr1|Sacpr1_74551	0.477583	4.143704	0.115255	1129.129194	250.870806	1.059137	3.432146	1590
Sacpr1|Sacpr1_37729	Sacpr1|Sacpr1_65507	0.361660	3.773735	0.095836	731.815022	153.184978	0.782233	2.856772	1011
Sacpr1|Sacpr1_63540	Sacpr1|Sacpr1_73427	0.475792	3.927443	0.121145	618.972086	188.027914	1.181271	3.840040	876
Sacpr1|Sacpr1_63546	Sacpr1|Sacpr1_42192	0.785350	4.370596	0.179690	1157.504399	339.495601	1.340479	4.795280	1638
Sacpr1|Sacpr1_72219	Sacpr1|Sacpr1_58608	0.554898	4.092875	0.135577	932.567625	234.432375	1.592980	3.796871	1368
Sacpr1|Sacpr1_37128	Sacpr1|Sacpr1_37034	0.534335	3.946376	0.135399	1202.943931	375.056069	1.204476	4.035907	1617
Sacpr1|Sacpr1_55040	Sacpr1|Sacpr1_37249	0.432861	3.804931	0.113763	800.308912	159.691088	0.849737	2.981362	1053
Sacpr1|Sacpr1_37142	Sacpr1|Sacpr1_58381	0.387025	3.642360	0.106257	708.429137	128.570863	0.965420	2.661224	1257
Sacpr1|Sacpr1_72225	Sacpr1|Sacpr1_55116	0.462488	3.995106	0.115764	1036.220062	205.779938	0.988488	3.143361	1296
Sacpr1|Sacpr1_37817	Sacpr1|Sacpr1_74119	0.771794	4.606018	0.167562	2112.316172	464.683828	1.316390	4.389539	3165
Sacpr1|Sacpr1_72244	Sacpr1|Sacpr1_73721	0.708024	4.525860	0.156440	1361.418146	417.581854	1.319574	4.812536	1977
Sacpr1|Sacpr1_72261	Sacpr1|Sacpr1_64526	0.341877	3.201226	0.106796	525.599790	71.400210	1.085328	2.051550	747
Sacpr1|Sacpr1_37834	Sacpr1|Sacpr1_61892	0.683776	4.530934	0.150913	1670.583675	420.416325	0.955162	4.371857	2742
Sacpr1|Sacpr1_37566	Sacpr1|Sacpr1_66956	0.588577	3.754676	0.156758	636.658674	149.341326	1.026546	3.570422	1248
Sacpr1|Sacpr1_72265	Sacpr1|Sacpr1_37705	0.659239	5.164404	0.127650	3950.645436	978.354564	1.306640	4.660400	6081
Sacpr1|Sacpr1_37681	Sacpr1|Sacpr1_76249	0.706523	3.819947	0.184956	683.079516	162.920484	1.711008	3.918295	1095
Sacpr1|Sacpr1_36891	Sacpr1|Sacpr1_46667	0.652076	4.980356	0.130930	2636.542076	765.457924	1.213278	4.877848	3939
Sacpr1|Sacpr1_36762	Sacpr1|Sacpr1_38663	0.547773	4.227447	0.129575	1015.493662	280.506338	1.380992	4.032606	1527
Sacpr1|Sacpr1_12764	Sacpr1|Sacpr1_18848	0.415269	3.838350	0.108189	736.032437	166.967563	1.442764	3.144622	999
Sacpr1|Sacpr1_37750	Sacpr1|Sacpr1_75214	0.633540	3.908636	0.162087	857.628347	183.371653	1.371025	3.631341	1164
Sacpr1|Sacpr1_37419	Sacpr1|Sacpr1_40807	0.900549	4.914061	0.183260	2293.298618	700.701382	1.260516	5.519556	3672
Sacpr1|Sacpr1_37737	Sacpr1|Sacpr1_67666	0.814581	4.859447	0.167628	2354.509776	651.490224	1.451675	5.073674	6756
Sacpr1|Sacpr1_37893	Sacpr1|Sacpr1_48539	0.415679	2.775304	0.149778	1152.448762	305.551238	1.348956	2.730548	1563
Sacpr1|Sacpr1_7759	Sacpr1|Sacpr1_62574	0.539569	1.742219	0.309702	380.238245	108.761755	1.890879	2.421174	831
Sacpr1|Sacpr1_5349	Sacpr1|Sacpr1_65232	0.546451	3.900163	0.140110	631.688471	181.311529	1.074643	3.883141	3006
Sacpr1|Sacpr1_37858	Sacpr1|Sacpr1_44676	0.593804	3.717219	0.159744	721.934049	142.065951	1.307281	3.322143	1236
Sacpr1|Sacpr1_55152	Sacpr1|Sacpr1_66434	0.295688	3.675909	0.080439	813.547348	134.452652	1.033327	2.325291	1056
Sacpr1|Sacpr1_72322	Sacpr1|Sacpr1_51968	0.458177	3.797729	0.120645	855.834980	158.165020	1.016509	2.937255	1083
Sacpr1|Sacpr1_72325	Sacpr1|Sacpr1_70184	0.570447	4.601319	0.123975	2655.218146	461.781854	1.007766	3.502856	3417
Sacpr1|Sacpr1_72343	Sacpr1|Sacpr1_38226	0.894295	4.469929	0.200069	1508.426449	387.573551	0.982691	4.875641	2424
Sacpr1|Sacpr1_72348	Sacpr1|Sacpr1_76868	0.697860	4.145860	0.168327	993.406945	251.593055	1.478401	4.183925	1482
Sacpr1|Sacpr1_72351	Sacpr1|Sacpr1_72633	0.735211	4.033199	0.182290	899.498172	216.501828	0.932136	4.125042	1269
Sacpr1|Sacpr1_20717	Sacpr1|Sacpr1_47607	0.677870	3.939305	0.172079	828.974568	191.025432	1.135433	3.866013	1272
Sacpr1|Sacpr1_37175	Sacpr1|Sacpr1_67907	0.757947	2.386192	0.317639	1586.835115	531.164885	1.552507	3.498865	2400
Sacpr1|Sacpr1_72369	Sacpr1|Sacpr1_73193	0.590368	4.616449	0.127884	1973.808132	471.191868	1.309424	4.098782	3006
Sacpr1|Sacpr1_72371	Sacpr1|Sacpr1_42331	0.479065	4.515648	0.106090	2099.065740	411.934260	1.246626	3.423822	3141
Sacpr1|Sacpr1_37646	Sacpr1|Sacpr1_42557	0.266465	5.138560	0.051856	3299.784563	945.215437	1.767624	4.053938	4575
Sacpr1|Sacpr1_37334	Sacpr1|Sacpr1_41321	0.727368	3.084987	0.235777	829.863239	280.136761	1.568027	3.967119	1233
Sacpr1|Sacpr1_37185	Sacpr1|Sacpr1_13058	0.769359	4.234256	0.181699	1021.935612	283.064388	1.246454	4.562765	1467
Sacpr1|Sacpr1_63779	Sacpr1|Sacpr1_51512	0.992446	2.807810	0.353459	3506.914803	1074.085197	1.359160	4.254257	6150
Sacpr1|Sacpr1_37983	Sacpr1|Sacpr1_74354	0.494491	4.376675	0.112983	1271.741293	342.258707	1.543972	3.953196	1659
Sacpr1|Sacpr1_63785	Sacpr1|Sacpr1_63859	0.482026	4.425317	0.108925	1242.808393	365.191607	1.139897	4.132752	1791
Sacpr1|Sacpr1_72395	Sacpr1|Sacpr1_73789	0.333621	4.311899	0.077372	1105.061091	313.938909	1.064105	3.641320	1476
Sacpr1|Sacpr1_37917	Sacpr1|Sacpr1_44434	0.805666	5.399211	0.149219	1248.295387	410.704613	1.494686	5.828553	1953
Sacpr1|Sacpr1_37719	Sacpr1|Sacpr1_40013	0.671696	2.467678	0.272197	1283.684927	390.315073	1.478289	3.271357	2010
Sacpr1|Sacpr1_9086	Sacpr1|Sacpr1_52218	0.638163	4.057227	0.157290	811.449736	223.550264	1.642873	4.129946	1527
Sacpr1|Sacpr1_72406	Sacpr1|Sacpr1_52002	0.565053	2.976097	0.189864	1009.470975	286.529025	1.446300	3.294312	1389
Sacpr1|Sacpr1_72413	Sacpr1|Sacpr1_48564	0.482806	4.531485	0.106545	1397.274578	420.725422	1.264309	4.259280	1893
Sacpr1|Sacpr1_63820	Sacpr1|Sacpr1_9644	0.739038	4.520824	0.163474	1270.151949	397.848051	1.282166	4.923187	2160
Sacpr1|Sacpr1_3227	Sacpr1|Sacpr1_49830	0.499030	4.292177	0.116265	1068.208811	305.791189	1.587586	4.029648	1485
Sacpr1|Sacpr1_55285	Sacpr1|Sacpr1_63830	0.338777	0.998854	0.339166	829.217252	280.782748	1.259071	1.517246	1248
Sacpr1|Sacpr1_37611	Sacpr1|Sacpr1_58180	0.751280	3.659073	0.205320	492.532001	131.467999	1.352197	4.091733	768
Sacpr1|Sacpr1_37665	Sacpr1|Sacpr1_65213	0.812528	3.959081	0.205231	721.319265	220.680735	1.105131	4.648996	1140
Sacpr1|Sacpr1_63843	Sacpr1|Sacpr1_70122	0.662434	1.561579	0.424208	385.710754	151.289246	2.062616	2.747251	3393
Sacpr1|Sacpr1_72441	Sacpr1|Sacpr1_58461	0.821910	4.053155	0.202783	710.660192	222.339808	0.935279	4.775810	1098
Sacpr1|Sacpr1_37160	Sacpr1|Sacpr1_43483	0.413511	4.064677	0.101733	944.218248	225.781752	1.235265	3.354295	1266
Sacpr1|Sacpr1_8322	Sacpr1|Sacpr1_38294	0.794996	3.300193	0.240894	661.889415	199.110585	2.373455	4.123006	882
Sacpr1|Sacpr1_55329	Sacpr1|Sacpr1_55328	0.606358	2.318886	0.261487	404.258255	111.741745	1.593177	2.931637	1167
Sacpr1|Sacpr1_8287	Sacpr1|Sacpr1_73145	0.025672	1.377678	0.018634	198.210021	23.789979	0.763514	0.511667	462
Sacpr1|Sacpr1_37043	Sacpr1|Sacpr1_46491	0.788111	3.730631	0.211254	800.370616	144.629384	1.181896	3.715364	1032
Sacpr1|Sacpr1_37976	Sacpr1|Sacpr1_23375	0.502427	3.289076	0.152756	363.726916	80.273084	1.357605	3.018719	558
Sacpr1|Sacpr1_63918	Sacpr1|Sacpr1_61939	0.523901	3.463575	0.151260	459.698588	101.301412	1.014441	3.164179	1005
Sacpr1|Sacpr1_36759	Sacpr1|Sacpr1_74203	0.604478	4.526888	0.133531	1786.845884	418.154116	1.201157	4.044960	4596
Sacpr1|Sacpr1_36933	Sacpr1|Sacpr1_7516	0.660100	4.168945	0.158337	1102.542220	259.457780	1.406133	3.985580	1662
Sacpr1|Sacpr1_72517	Sacpr1|Sacpr1_42246	0.774124	4.368327	0.177213	1323.529896	338.470104	2.071237	4.518275	1725
Sacpr1|Sacpr1_37304	Sacpr1|Sacpr1_70119	0.524847	3.983920	0.131741	1006.266249	202.733751	1.099441	3.314666	1320
