SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Sclci1|Sclci1_1213651	Sclci1|Sclci1_1225236	0.530750	4.337851	0.122353	1004.007784	324.992216	0.956908	4.385204	1608
Sclci1|Sclci1_1213655	Sclci1|Sclci1_25022	0.107368	0.208557	0.514817	265.285846	109.714154	3.514500	0.410919	4971
Sclci1|Sclci1_115723	Sclci1|Sclci1_127845	0.110850	0.179226	0.618492	338.705865	129.294135	2.685212	0.389220	504
Sclci1|Sclci1_1213692	Sclci1|Sclci1_1215691	0.751120	2.037223	0.368698	1178.430163	408.569837	1.280224	3.246674	1650
Sclci1|Sclci1_1213693	Sclci1|Sclci1_108448	0.860184	2.301940	0.373678	855.669906	287.330094	1.230274	3.667849	2763
Sclci1|Sclci1_1213700	Sclci1|Sclci1_34217	0.399988	3.937598	0.101582	634.408715	190.591285	1.448047	3.651738	945
Sclci1|Sclci1_116272	Sclci1|Sclci1_119551	0.067637	0.084807	0.797534	148.914224	70.085776	15.818132	0.219395	219
Sclci1|Sclci1_23905	Sclci1|Sclci1_25124	0.013203	0.022586	0.584587	306.164013	134.835987	5.566706	0.048216	1017
Sclci1|Sclci1_8815	Sclci1|Sclci1_11760	0.069626	0.104554	0.665938	906.489124	338.510876	3.108570	0.237369	2253
Sclci1|Sclci1_51115	Sclci1|Sclci1_100399	0.032475	0.031263	1.038774	746.427761	375.572239	42.825598	0.096207	1122
Sclci1|Sclci1_23910	Sclci1|Sclci1_94981	0.042183	0.012660	3.331824	365.691185	159.308815	4.600000	0.099673	837
Sclci1|Sclci1_1168960	Sclci1|Sclci1_18118	0.008795	0.013556	0.648772	343.123481	148.876519	4.600000	0.030706	492
Sclci1|Sclci1_23912	Sclci1|Sclci1_25126	0.040981	0.052635	0.778598	328.613726	157.386274	9.177080	0.134266	993
Sclci1|Sclci1_23913	Sclci1|Sclci1_25128	0.062263	0.063833	0.975393	301.264497	130.735503	4.600000	0.188214	504
Sclci1|Sclci1_116191	Sclci1|Sclci1_129735	0.165938	0.229299	0.723677	161.805593	75.194407	7.024582	0.558123	396
Sclci1|Sclci1_23916	Sclci1|Sclci1_32144	0.142451	0.230795	0.617220	309.351340	140.648660	5.203235	0.510191	1302
Sclci1|Sclci1_116192	Sclci1|Sclci1_1182021	0.165834	0.283970	0.583984	416.575115	174.424885	6.139012	0.602100	651
Sclci1|Sclci1_116233	Sclci1|Sclci1_134664	0.201039	0.341873	0.588051	301.226435	115.773565	3.632138	0.720418	537
Sclci1|Sclci1_52962	Sclci1|Sclci1_123427	0.081186	0.130200	0.623552	221.079041	69.920959	1.119672	0.278889	441
Sclci1|Sclci1_1213707	Sclci1|Sclci1_1219805	0.117073	0.345785	0.338571	166.282574	55.717426	1.608339	0.523424	465
Sclci1|Sclci1_116019	Sclci1|Sclci1_137693	0.079641	0.311331	0.255809	379.456843	136.543157	3.772410	0.422852	711
Sclci1|Sclci1_116025	Sclci1|Sclci1_137703	0.160665	0.235116	0.683344	183.679934	74.320066	3.079609	0.546336	369
Sclci1|Sclci1_8820	Sclci1|Sclci1_10397	0.043399	0.016398	2.646655	429.779603	185.220397	7.635301	0.105802	891
Sclci1|Sclci1_115984	Sclci1|Sclci1_45287	0.071968	0.059921	1.201066	378.672626	167.327374	20.203158	0.204829	558
Sclci1|Sclci1_23930	Sclci1|Sclci1_27159	0.157639	0.280003	0.562989	127.078137	61.921863	4.027692	0.593187	786
Sclci1|Sclci1_23931	Sclci1|Sclci1_28136	0.102617	0.264865	0.387431	1176.381643	551.618357	9.245925	0.463231	2865
Sclci1|Sclci1_23932	Sclci1|Sclci1_33509	0.091852	0.317195	0.289576	696.022693	311.977307	6.201379	0.484788	3147
Sclci1|Sclci1_657295	Sclci1|Sclci1_1098373	0.296263	0.306014	0.968137	261.637746	107.362254	2.706141	0.897301	609
Sclci1|Sclci1_657351	Sclci1|Sclci1_1119728	0.006641	0.026232	0.253180	1058.711155	351.288845	2.781833	0.034567	2184
Sclci1|Sclci1_8826	Sclci1|Sclci1_859916	0.743456	4.433398	0.167694	1259.852229	369.147771	1.361643	4.738901	2043
Sclci1|Sclci1_1213733	Sclci1|Sclci1_683892	0.359706	1.255566	0.286489	1250.840463	444.159537	2.668842	1.783374	1917
Sclci1|Sclci1_1213765	Sclci1|Sclci1_1220013	0.149853	0.208779	0.717756	683.110514	285.889486	3.848698	0.501714	984
Sclci1|Sclci1_660318	Sclci1|Sclci1_120388	0.140161	0.086037	1.629074	97.488529	61.511471	24.474677	0.357667	204
Sclci1|Sclci1_1213771	Sclci1|Sclci1_20024	0.770844	4.913367	0.156887	2491.947181	700.052819	1.218560	5.038081	4413
Sclci1|Sclci1_1213772	Sclci1|Sclci1_17911	0.148823	0.411099	0.362013	182.857808	75.142192	4.063908	0.675632	318
Sclci1|Sclci1_23960	Sclci1|Sclci1_662345	0.550930	3.048109	0.180745	621.995482	233.004518	1.618219	3.694382	1248
Sclci1|Sclci1_660757	Sclci1|Sclci1_879358	0.675609	2.545352	0.265429	830.359075	303.640925	1.841849	3.528761	1524
Sclci1|Sclci1_661072	Sclci1|Sclci1_661277	0.130860	0.256902	0.509377	708.623140	281.376860	2.514100	0.500051	1185
Sclci1|Sclci1_116089	Sclci1|Sclci1_122791	0.318154	1.478170	0.215235	508.069166	178.930834	1.824799	1.860849	765
Sclci1|Sclci1_1213790	Sclci1|Sclci1_1213785	0.190306	0.281038	0.677152	112.322870	46.677130	6.169037	0.650826	453
Sclci1|Sclci1_1213800	Sclci1|Sclci1_1215458	0.082412	0.085573	0.963068	844.933553	355.066447	4.586383	0.250042	1272
Sclci1|Sclci1_1213804	Sclci1|Sclci1_1222957	0.713673	2.768603	0.257774	549.261841	167.738159	1.201547	3.583236	786
Sclci1|Sclci1_661928	Sclci1|Sclci1_459510	0.327326	0.408915	0.800474	268.441913	109.558087	1.424185	1.052921	456
Sclci1|Sclci1_1213812	Sclci1|Sclci1_1223419	0.801434	2.169302	0.369443	1091.576711	396.423289	1.518385	3.497557	1560
Sclci1|Sclci1_1169233	Sclci1|Sclci1_15580	0.117046	0.386736	0.302651	562.293062	256.706938	4.429635	0.604732	828
Sclci1|Sclci1_49620	Sclci1|Sclci1_122097	0.000000	0.000000	99.000000	403.298580	175.701420	4.600000	0.000000	594
Sclci1|Sclci1_84781	Sclci1|Sclci1_1211866	0.073361	2.366269	0.031003	179.416899	60.583101	3.066595	1.956477	477
Sclci1|Sclci1_665172	Sclci1|Sclci1_134801	0.140579	3.137782	0.044802	160.370998	55.629002	3.254282	2.737452	216
Sclci1|Sclci1_23987	Sclci1|Sclci1_30023	0.062746	0.053450	1.173909	406.151081	190.848919	7.226215	0.179322	987
Sclci1|Sclci1_1213853	Sclci1|Sclci1_33828	0.705608	5.114749	0.137956	2771.321030	915.678970	1.111359	5.401900	4941
Sclci1|Sclci1_23993	Sclci1|Sclci1_1217631	0.596383	4.686114	0.127266	1597.943841	517.056159	1.312890	4.788610	3117
Sclci1|Sclci1_1213855	Sclci1|Sclci1_1215374	0.238996	0.291036	0.821192	283.417511	91.582489	2.706903	0.755116	672
Sclci1|Sclci1_1213866	Sclci1|Sclci1_138827	0.804834	2.193265	0.366957	954.054470	356.945530	1.574116	3.548586	2358
Sclci1|Sclci1_8872	Sclci1|Sclci1_1219365	0.064768	0.231119	0.280237	309.033711	119.966289	5.944074	0.333860	510
Sclci1|Sclci1_24017	Sclci1|Sclci1_1212913	0.163873	0.276197	0.593320	486.236976	215.763024	3.744980	0.595188	1902
Sclci1|Sclci1_82984	Sclci1|Sclci1_1216658	0.595261	4.595850	0.129521	661.060515	226.939485	1.474135	4.852983	1512
Sclci1|Sclci1_1213909	Sclci1|Sclci1_128266	0.403099	4.117747	0.097893	723.663035	242.336965	1.583953	4.004938	1008
Sclci1|Sclci1_1213918	Sclci1|Sclci1_125244	0.541702	1.857267	0.291666	433.786368	157.213632	1.740231	2.674978	624
Sclci1|Sclci1_116630	Sclci1|Sclci1_1221191	0.289977	0.908951	0.319024	156.120649	86.879351	5.260880	1.533833	249
Sclci1|Sclci1_1213926	Sclci1|Sclci1_1213930	0.152968	0.166762	0.917281	1283.126710	576.873290	5.234484	0.471739	2115
Sclci1|Sclci1_116383	Sclci1|Sclci1_1219504	0.349578	3.603059	0.097022	417.992903	122.007097	1.267694	3.253999	609
Sclci1|Sclci1_674988	Sclci1|Sclci1_1214035	0.500946	1.689268	0.296546	533.600411	201.399589	1.678620	2.479685	1092
Sclci1|Sclci1_1213956	Sclci1|Sclci1_1224312	0.000000	0.000000	99.000000	101.678379	51.321621	4.600000	0.000000	153
Sclci1|Sclci1_1213971	Sclci1|Sclci1_31464	0.191014	0.326977	0.584181	1630.520628	616.479372	3.358519	0.684949	2376
Sclci1|Sclci1_1213975	Sclci1|Sclci1_1213978	0.030270	0.115236	0.262678	236.745641	84.254359	4.049643	0.157714	3525
Sclci1|Sclci1_675551	Sclci1|Sclci1_116388	0.335804	0.459935	0.730112	294.630174	116.369826	1.994841	1.112851	1425
Sclci1|Sclci1_675948	Sclci1|Sclci1_1223537	0.272886	0.351063	0.777313	222.210429	98.789571	4.686268	0.890835	552
Sclci1|Sclci1_1213980	Sclci1|Sclci1_1216842	0.124807	0.189549	0.658445	307.094382	121.905618	4.115867	0.429613	585
Sclci1|Sclci1_1213996	Sclci1|Sclci1_119074	0.104778	0.458610	0.228468	532.792808	253.207192	25.361973	0.656291	960
Sclci1|Sclci1_1214012	Sclci1|Sclci1_124094	0.870449	2.120868	0.410421	747.150033	254.849967	1.312430	3.565447	1257
Sclci1|Sclci1_116422	Sclci1|Sclci1_1218904	0.174476	1.917166	0.091007	895.263250	298.736750	1.962067	1.831482	1287
Sclci1|Sclci1_24087	Sclci1|Sclci1_1224947	0.160597	0.147211	1.090931	565.790299	241.209701	2.733238	0.469787	852
Sclci1|Sclci1_1170072	Sclci1|Sclci1_122481	0.083908	0.229610	0.365435	1131.285726	476.714274	3.837581	0.381309	1644
Sclci1|Sclci1_116428	Sclci1|Sclci1_1154126	0.322435	4.408248	0.073144	1101.025533	356.974467	1.220981	3.968398	2640
Sclci1|Sclci1_1214078	Sclci1|Sclci1_116392	0.099667	0.245013	0.406784	2463.949317	1100.050683	4.868854	0.433587	3594
Sclci1|Sclci1_24102	Sclci1|Sclci1_456839	0.076550	0.259813	0.294635	338.001615	138.998385	3.851769	0.389859	3810
Sclci1|Sclci1_116391	Sclci1|Sclci1_140347	0.234025	1.246406	0.187760	1016.904614	369.095386	2.176163	1.510875	1437
Sclci1|Sclci1_24109	Sclci1|Sclci1_133696	0.094571	0.048052	1.968096	439.153248	214.846752	68.180646	0.237866	654
Sclci1|Sclci1_24112	Sclci1|Sclci1_27503	0.406477	0.857825	0.473846	813.535246	311.464754	2.481748	1.594307	1866
Sclci1|Sclci1_24121	Sclci1|Sclci1_26650	0.052850	0.281813	0.187536	286.593782	124.406218	7.849931	0.366466	1350
Sclci1|Sclci1_116845	Sclci1|Sclci1_131329	0.056950	0.351713	0.161923	201.160321	44.839679	0.713015	0.332035	438
Sclci1|Sclci1_24123	Sclci1|Sclci1_31893	0.080956	0.311289	0.260068	1046.414755	462.585245	4.833063	0.454695	1509
Sclci1|Sclci1_116653	Sclci1|Sclci1_131962	0.041139	0.000000	99.000000	251.512636	111.487364	16.877185	0.085512	363
Sclci1|Sclci1_91925	Sclci1|Sclci1_33314	0.072912	0.082374	0.885127	340.413279	136.586721	5.087211	0.226864	1659
Sclci1|Sclci1_99360	Sclci1|Sclci1_97777	0.080835	0.248541	0.325238	279.113962	149.886038	33.730444	0.418287	447
Sclci1|Sclci1_1214101	Sclci1|Sclci1_31887	0.066772	0.246065	0.271361	1067.061671	441.938329	3.459736	0.357844	1533
Sclci1|Sclci1_1214108	Sclci1|Sclci1_1221214	0.234294	0.273354	0.857108	427.219998	160.780002	3.798581	0.734923	1230
Sclci1|Sclci1_1214118	Sclci1|Sclci1_116782	0.192568	0.330846	0.582049	450.603538	179.396462	2.002393	0.695831	768
Sclci1|Sclci1_688338	Sclci1|Sclci1_1222485	0.401559	0.488267	0.822417	291.929042	107.070958	3.426049	1.274481	534
Sclci1|Sclci1_116720	Sclci1|Sclci1_877860	0.099843	0.228649	0.436664	394.839658	193.160342	8.096468	0.426469	657
Sclci1|Sclci1_1214136	Sclci1|Sclci1_1214137	0.072526	0.227155	0.319278	1993.577314	973.422686	6.691601	0.369770	3003
Sclci1|Sclci1_1214142	Sclci1|Sclci1_849734	0.192447	0.185677	1.036463	642.179009	284.820991	3.376546	0.571100	981
Sclci1|Sclci1_24161	Sclci1|Sclci1_24162	0.091219	0.139882	0.652113	519.078369	245.921631	4.523650	0.320587	765
Sclci1|Sclci1_87646	Sclci1|Sclci1_690120	0.186143	0.285929	0.651013	1031.812932	453.187068	3.458994	0.649787	1641
Sclci1|Sclci1_8951	Sclci1|Sclci1_1214551	0.286481	0.563383	0.508502	454.174296	157.825704	1.870832	1.073670	2346
Sclci1|Sclci1_24173	Sclci1|Sclci1_24191	0.270575	0.298872	0.905319	1079.191644	453.808356	4.121594	0.836855	1776
Sclci1|Sclci1_1214169	Sclci1|Sclci1_691183	0.128552	0.147657	0.870612	549.551245	221.448755	3.201166	0.402117	996
Sclci1|Sclci1_24183	Sclci1|Sclci1_25975	0.082566	0.196857	0.419422	797.905106	231.094894	9.775405	0.324702	1047
Sclci1|Sclci1_24184	Sclci1|Sclci1_28705	0.243678	0.984185	0.247594	284.156448	111.843552	1.803134	1.358466	501
Sclci1|Sclci1_116690	Sclci1|Sclci1_129637	0.196024	1.013955	0.193326	373.423185	127.576815	3.005956	1.212916	510
Sclci1|Sclci1_24192	Sclci1|Sclci1_31546	0.276841	0.392420	0.705472	754.066339	355.933661	3.574085	0.941708	1680
Sclci1|Sclci1_24193	Sclci1|Sclci1_785307	0.555840	0.887907	0.626011	429.430102	167.569898	1.151694	1.947139	750
Sclci1|Sclci1_116712	Sclci1|Sclci1_142299	0.053141	0.035899	1.480291	214.416352	85.583648	4.600000	0.144667	300
Sclci1|Sclci1_76123	Sclci1|Sclci1_123375	0.277108	0.957446	0.289424	807.393487	290.606513	2.445002	1.371517	1119
Sclci1|Sclci1_1170528	Sclci1|Sclci1_371077	0.256834	0.552870	0.464547	164.662966	66.337034	1.356270	1.025544	1365
Sclci1|Sclci1_24196	Sclci1|Sclci1_25354	0.053212	0.051030	1.042758	1964.749455	1035.250545	43.663814	0.157378	3678
Sclci1|Sclci1_94654	Sclci1|Sclci1_132250	0.048047	0.054931	0.874673	257.843430	132.156570	4.600000	0.151138	669
Sclci1|Sclci1_116773	Sclci1|Sclci1_127511	0.663053	3.875170	0.171103	523.630934	175.369066	1.437329	4.406781	849
Sclci1|Sclci1_80611	Sclci1|Sclci1_118152	0.044812	0.049539	0.904579	321.840337	125.159663	4.600000	0.138408	747
Sclci1|Sclci1_24217	Sclci1|Sclci1_1214332	0.074442	0.147431	0.504926	296.683627	99.316373	1.665677	0.278243	1203
Sclci1|Sclci1_1214196	Sclci1|Sclci1_1221237	0.000000	0.000000	99.000000	128.775529	39.224471	4.600000	0.000000	168
Sclci1|Sclci1_1214198	Sclci1|Sclci1_1221239	0.000000	0.000000	99.000000	137.441293	60.558707	4.600000	0.000000	198
Sclci1|Sclci1_1214201	Sclci1|Sclci1_1221242	0.000000	0.000000	99.000000	133.714550	49.285450	4.600000	0.000000	183
Sclci1|Sclci1_1214203	Sclci1|Sclci1_1221244	0.000000	0.000000	99.000000	196.391344	79.608656	4.600000	0.000000	276
Sclci1|Sclci1_1214204	Sclci1|Sclci1_1221245	0.000000	0.000000	99.000000	114.639008	38.360992	4.600000	0.000000	153
Sclci1|Sclci1_24218	Sclci1|Sclci1_30461	0.000000	0.000000	99.000000	400.709791	151.290209	4.600000	0.000000	552
Sclci1|Sclci1_1214205	Sclci1|Sclci1_1221246	0.000000	0.001094	0.000010	1872.218431	914.781569	4.600000	0.001077	2787
Sclci1|Sclci1_24220	Sclci1|Sclci1_31733	0.106044	0.244246	0.434170	134.831825	51.168175	4.600000	0.432190	291
Sclci1|Sclci1_24225	Sclci1|Sclci1_31623	0.060235	0.051424	1.171325	1035.937498	551.062502	23.886583	0.171527	1593
Sclci1|Sclci1_24237	Sclci1|Sclci1_32473	0.091863	0.207380	0.442972	312.067497	131.932503	4.477885	0.378565	1557
Sclci1|Sclci1_1172750	Sclci1|Sclci1_24864	0.188174	0.415907	0.452443	203.709439	87.290561	6.308431	0.769460	2349
Sclci1|Sclci1_97112	Sclci1|Sclci1_39848	0.069076	0.088681	0.778924	572.540879	294.459121	19.746650	0.227202	888
Sclci1|Sclci1_24246	Sclci1|Sclci1_28299	0.668756	2.092455	0.319604	524.910017	174.089983	1.880604	3.070010	789
Sclci1|Sclci1_82547	Sclci1|Sclci1_81085	0.065913	0.094307	0.698918	161.009564	78.990436	16.411101	0.225773	240
Sclci1|Sclci1_116963	Sclci1|Sclci1_122250	0.009795	0.058771	0.166667	565.176497	238.823503	4.600000	0.073029	1146
Sclci1|Sclci1_79129	Sclci1|Sclci1_88071	0.006423	0.018878	0.340246	312.715264	107.284736	4.600000	0.028813	420
Sclci1|Sclci1_83775	Sclci1|Sclci1_86552	0.109534	0.056832	1.927311	144.841378	41.158622	1.417687	0.293615	210
Sclci1|Sclci1_116989	Sclci1|Sclci1_142468	0.050245	0.040654	1.235919	185.188654	75.811346	4.600000	0.142378	261
Sclci1|Sclci1_24256	Sclci1|Sclci1_482272	0.129428	0.262868	0.492370	360.197335	155.802665	8.301394	0.509159	4167
Sclci1|Sclci1_117002	Sclci1|Sclci1_144815	0.047530	0.078901	0.602396	184.561660	73.438340	4.600000	0.169379	261
Sclci1|Sclci1_1214212	Sclci1|Sclci1_1219628	0.515839	1.792357	0.287799	525.740921	182.259079	1.219217	2.533351	813
Sclci1|Sclci1_117120	Sclci1|Sclci1_351635	0.327401	0.818542	0.399980	286.270309	133.729691	3.988176	1.451346	2073
Sclci1|Sclci1_734587	Sclci1|Sclci1_145230	0.023462	0.032076	0.731465	216.457616	95.542384	4.600000	0.078300	435
Sclci1|Sclci1_117068	Sclci1|Sclci1_134211	0.376511	1.779313	0.211605	337.514104	106.485896	1.908416	2.138848	1077
Sclci1|Sclci1_24293	Sclci1|Sclci1_27727	0.168755	0.517231	0.326265	801.628394	239.371606	1.344022	0.746654	1434
Sclci1|Sclci1_1172912	Sclci1|Sclci1_1223940	1.012914	2.772336	0.365365	4175.595816	1431.404184	1.362690	4.386224	9249
Sclci1|Sclci1_737048	Sclci1|Sclci1_29125	0.737722	0.900665	0.819086	450.944094	167.055906	1.960256	2.345305	1011
Sclci1|Sclci1_1172981	Sclci1|Sclci1_135852	0.761355	2.159100	0.352626	1090.389217	376.610783	1.352535	3.360561	1626
Sclci1|Sclci1_15713	Sclci1|Sclci1_1223424	0.782437	3.625058	0.215841	480.060000	173.940000	1.702346	4.615410	930
Sclci1|Sclci1_1173297	Sclci1|Sclci1_1159983	0.124833	0.180606	0.691188	366.102293	167.897707	10.574850	0.427107	1374
Sclci1|Sclci1_117287	Sclci1|Sclci1_34044	0.566119	4.161807	0.136027	778.000109	256.999891	1.440790	4.376884	4524
Sclci1|Sclci1_117404	Sclci1|Sclci1_30113	0.543819	3.781756	0.143801	731.781857	240.218143	1.363688	4.032109	2907
Sclci1|Sclci1_24352	Sclci1|Sclci1_29005	0.337423	0.347749	0.970305	866.830644	333.169356	2.245759	1.020869	1383
Sclci1|Sclci1_24355	Sclci1|Sclci1_31063	0.454728	0.960574	0.473391	459.870721	179.129279	3.307455	1.789591	1911
Sclci1|Sclci1_24357	Sclci1|Sclci1_144763	0.099430	0.072081	1.379421	207.856264	68.143736	2.495058	0.278034	525
Sclci1|Sclci1_117358	Sclci1|Sclci1_146525	0.068105	0.124150	0.548565	636.333558	302.666442	9.051342	0.258509	990
Sclci1|Sclci1_24359	Sclci1|Sclci1_25590	0.114005	0.066152	1.723386	405.206519	164.793481	3.168203	0.300511	660
Sclci1|Sclci1_117499	Sclci1|Sclci1_1185149	0.046924	0.071834	0.653229	298.915222	124.084778	4.600000	0.162695	816
Sclci1|Sclci1_24360	Sclci1|Sclci1_25589	0.041105	0.078282	0.525081	402.933565	206.066435	16.257233	0.161053	1341
Sclci1|Sclci1_53870	Sclci1|Sclci1_129877	0.059280	0.062742	0.944818	185.463359	75.536641	6.215145	0.180845	396
Sclci1|Sclci1_117475	Sclci1|Sclci1_28225	0.498441	2.603158	0.191476	736.051273	244.948727	2.038246	3.071922	1383
Sclci1|Sclci1_44434	Sclci1|Sclci1_32536	0.054062	0.071177	0.759546	464.487643	195.512357	4.600000	0.177396	801
Sclci1|Sclci1_55807	Sclci1|Sclci1_61412	0.124896	0.246702	0.506261	177.693349	89.306651	11.154204	0.496913	276
Sclci1|Sclci1_117296	Sclci1|Sclci1_32038	0.130427	0.394862	0.330310	672.381974	263.618026	3.917092	0.614709	2187
Sclci1|Sclci1_56992	Sclci1|Sclci1_74494	0.217715	0.348559	0.624616	208.415617	82.584383	4.974889	0.764544	297
Sclci1|Sclci1_117453	Sclci1|Sclci1_143723	0.126859	0.397992	0.318747	421.335742	199.664258	13.779590	0.642100	753
Sclci1|Sclci1_117374	Sclci1|Sclci1_139703	0.066818	0.215731	0.309728	357.343437	134.656563	4.881605	0.322723	501
Sclci1|Sclci1_117506	Sclci1|Sclci1_139701	0.038624	0.264916	0.145797	159.378637	86.621363	29.183911	0.354917	267
Sclci1|Sclci1_117249	Sclci1|Sclci1_134135	0.090621	0.071885	1.260631	345.040482	143.959518	5.858082	0.255316	504
Sclci1|Sclci1_117447	Sclci1|Sclci1_26093	0.063736	0.366117	0.174087	311.705719	165.294281	15.256355	0.505560	2433
Sclci1|Sclci1_1214330	Sclci1|Sclci1_1222767	0.147992	0.273539	0.541027	194.116177	63.883823	2.898226	0.537236	279
Sclci1|Sclci1_744395	Sclci1|Sclci1_26890	0.138187	0.274588	0.503250	327.939893	137.060107	4.628666	0.535174	1791
Sclci1|Sclci1_9017	Sclci1|Sclci1_1097985	0.119293	0.184353	0.647090	563.746781	222.253219	2.217576	0.413069	1134
Sclci1|Sclci1_1214341	Sclci1|Sclci1_1215518	0.182943	0.255954	0.714752	888.350253	371.649747	4.407439	0.613435	1530
Sclci1|Sclci1_1214348	Sclci1|Sclci1_1214360	0.130671	0.261910	0.498914	465.700435	209.299565	4.273054	0.514094	831
Sclci1|Sclci1_24385	Sclci1|Sclci1_24388	0.110693	0.297191	0.372464	263.243210	87.756790	7.030118	0.471963	2346
Sclci1|Sclci1_1173381	Sclci1|Sclci1_34999	0.718989	1.618983	0.444099	398.931403	141.068597	1.783532	2.862307	603
Sclci1|Sclci1_117274	Sclci1|Sclci1_141266	0.013065	0.046274	0.282330	528.101824	182.898176	2.970852	0.064822	1263
Sclci1|Sclci1_1173388	Sclci1|Sclci1_141810	0.306679	0.638271	0.480485	175.720365	43.279635	1.131137	1.116629	480
Sclci1|Sclci1_93028	Sclci1|Sclci1_36084	0.478742	3.100452	0.154410	139.445660	55.554340	2.282452	3.676954	213
Sclci1|Sclci1_117509	Sclci1|Sclci1_12239	0.209242	0.251237	0.832845	137.839049	60.160951	4.860122	0.666006	549
Sclci1|Sclci1_46909	Sclci1|Sclci1_132866	0.060417	0.062350	0.968995	534.047032	254.952968	11.241986	0.183124	1020
Sclci1|Sclci1_117518	Sclci1|Sclci1_139498	0.097318	0.075667	1.286140	144.215948	71.784052	4.600000	0.270368	423
Sclci1|Sclci1_24409	Sclci1|Sclci1_29809	0.234505	0.239892	0.977545	541.321245	208.678755	3.392685	0.708013	1500
Sclci1|Sclci1_1214380	Sclci1|Sclci1_1216312	0.044345	0.164700	0.269244	139.922136	49.077864	8.489958	0.226793	222
Sclci1|Sclci1_117488	Sclci1|Sclci1_922230	0.189261	0.623991	0.303307	251.963010	99.036990	4.722341	0.935768	606
Sclci1|Sclci1_117363	Sclci1|Sclci1_140634	0.158212	0.102965	1.536559	233.332730	99.667270	6.845379	0.425031	372
Sclci1|Sclci1_117525	Sclci1|Sclci1_130998	0.011760	0.012998	0.904761	171.398743	77.601257	4.600000	0.036439	249
Sclci1|Sclci1_52520	Sclci1|Sclci1_54165	0.020448	0.039637	0.515887	198.295304	77.704696	4.600000	0.077552	276
Sclci1|Sclci1_117250	Sclci1|Sclci1_73996	0.386690	0.627990	0.615759	431.949792	168.050208	3.531925	1.362823	627
Sclci1|Sclci1_15746	Sclci1|Sclci1_1216947	0.944703	4.196388	0.225123	849.872899	269.127101	1.093857	5.180265	1329
Sclci1|Sclci1_1214390	Sclci1|Sclci1_1214398	0.080992	0.186985	0.433148	1179.453290	470.546710	3.916529	0.333658	1677
Sclci1|Sclci1_117397	Sclci1|Sclci1_132009	0.021951	0.207650	0.105713	925.412204	373.587796	3.414444	0.226073	1377
Sclci1|Sclci1_747374	Sclci1|Sclci1_1214409	0.056372	0.100370	0.561637	1164.286158	473.713842	3.279411	0.207289	1665
Sclci1|Sclci1_1173476	Sclci1|Sclci1_141470	0.025992	0.018054	1.439656	432.583196	224.416804	16.033173	0.069841	855
Sclci1|Sclci1_1214417	Sclci1|Sclci1_752093	0.019117	0.139683	0.136860	954.029332	386.970668	2.860963	0.161726	1374
Sclci1|Sclci1_1173571	Sclci1|Sclci1_121623	0.168783	0.604853	0.279048	181.600949	88.399051	4.417775	0.934662	597
Sclci1|Sclci1_117849	Sclci1|Sclci1_752681	0.840237	2.586565	0.324847	1059.411175	371.588825	1.248322	3.881121	2790
Sclci1|Sclci1_1214435	Sclci1|Sclci1_16479	0.354906	4.722459	0.075153	1770.270129	542.729871	1.202705	4.139169	2550
Sclci1|Sclci1_1214448	Sclci1|Sclci1_1219677	0.072780	0.170893	0.425882	831.419731	332.580269	3.602411	0.302440	1179
Sclci1|Sclci1_55581	Sclci1|Sclci1_136115	0.020653	0.075569	0.273297	147.267723	41.732277	4.600000	0.098336	207
Sclci1|Sclci1_754939	Sclci1|Sclci1_1216288	0.169006	0.213237	0.792575	195.201556	62.798444	2.338050	0.539316	474
Sclci1|Sclci1_1214464	Sclci1|Sclci1_1218696	0.958748	3.889606	0.246490	586.222648	178.777352	1.200677	4.931032	1293
Sclci1|Sclci1_756009	Sclci1|Sclci1_24478	0.203210	0.429703	0.472908	205.217698	73.782302	2.720922	0.789321	1842
Sclci1|Sclci1_756259	Sclci1|Sclci1_32986	0.396091	0.403022	0.982801	582.386270	242.613730	4.139542	1.194388	1005
Sclci1|Sclci1_15777	Sclci1|Sclci1_18372	0.142347	0.520094	0.273694	1045.007772	445.992228	3.779790	0.766019	1515
Sclci1|Sclci1_756953	Sclci1|Sclci1_200151	0.196971	0.208198	0.946073	624.743411	266.256589	4.185696	0.600977	1407
Sclci1|Sclci1_756820	Sclci1|Sclci1_143923	0.060358	0.159115	0.379337	1365.332384	575.667616	4.831597	0.268943	1974
Sclci1|Sclci1_1214499	Sclci1|Sclci1_1220237	0.024649	0.146273	0.168513	661.410841	256.589159	5.237707	0.175931	924
Sclci1|Sclci1_1174018	Sclci1|Sclci1_118192	0.163355	0.121065	1.349321	390.674917	212.325083	12.395577	0.445392	609
Sclci1|Sclci1_117802	Sclci1|Sclci1_134473	0.200589	0.387841	0.517193	231.336184	113.663816	4.661220	0.786843	429
Sclci1|Sclci1_24504	Sclci1|Sclci1_32417	0.062450	0.065758	0.949688	549.163683	266.836317	23.915966	0.190595	1272
Sclci1|Sclci1_117780	Sclci1|Sclci1_119825	0.020507	0.246656	0.083138	198.272329	95.727671	5.958284	0.282426	294
Sclci1|Sclci1_24507	Sclci1|Sclci1_35067	0.406730	0.626385	0.649328	710.134039	261.865961	2.286367	1.397720	1278
