SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Triol1|Triol1_284416	Triol1|Triol1_287356	0.826201	4.118221	0.200621	963.509806	242.490194	1.893908	4.464380	1476
Triol1|Triol1_327270	Triol1|Triol1_284849	0.525384	3.133144	0.167686	447.795678	65.204322	1.371007	2.570522	564
Triol1|Triol1_327275	Triol1|Triol1_287380	0.678223	4.259357	0.159231	1294.301713	292.698287	1.352922	4.016127	1755
Triol1|Triol1_284423	Triol1|Triol1_264082	0.517799	3.905439	0.132584	888.408280	182.591720	1.228682	3.286044	1269
Triol1|Triol1_284437	Triol1|Triol1_130576	0.687262	4.207226	0.163353	1289.955712	273.044288	1.153870	3.906518	1737
Triol1|Triol1_284444	Triol1|Triol1_281525	0.488240	3.609201	0.135276	632.989678	123.010322	1.278050	2.988174	933
Triol1|Triol1_284446	Triol1|Triol1_286100	0.497571	3.849703	0.129249	964.485642	169.514358	0.693055	2.995980	1383
Triol1|Triol1_272368	Triol1|Triol1_12123	0.407541	99.000000	0.004117	751.703450	97.296550	1.088316	35.119112	1719
Triol1|Triol1_258298	Triol1|Triol1_251688	0.559866	3.711417	0.150850	822.028661	140.971339	1.029802	3.063642	1752
Triol1|Triol1_301351	Triol1|Triol1_245048	0.406685	4.209095	0.096620	1364.274278	273.725722	1.220173	3.126313	1713
Triol1|Triol1_243836	Triol1|Triol1_285459	0.551345	1.502408	0.366974	446.466557	141.533443	1.649048	2.340806	912
Triol1|Triol1_42038	Triol1|Triol1_329604	0.445353	3.593913	0.123919	1450.626606	433.373394	2.019353	3.508834	1998
Triol1|Triol1_42127	Triol1|Triol1_331493	0.437700	4.099957	0.106757	1152.343692	236.656308	2.151672	3.185014	1470
Triol1|Triol1_272411	Triol1|Triol1_292912	0.700297	4.219705	0.165959	1195.374317	277.625683	1.724070	4.090867	1677
Triol1|Triol1_291598	Triol1|Triol1_331759	0.602925	3.076694	0.195965	326.523295	60.476705	1.791971	2.968507	393
Triol1|Triol1_307747	Triol1|Triol1_264350	0.334909	3.787638	0.088422	707.948880	156.051120	0.722332	2.875568	1104
Triol1|Triol1_327330	Triol1|Triol1_138327	0.582965	3.945635	0.147749	674.355444	192.644556	1.327282	3.990418	942
Triol1|Triol1_272423	Triol1|Triol1_284641	0.512237	3.779719	0.135523	1039.587776	154.412224	1.145341	2.804399	1371
Triol1|Triol1_284487	Triol1|Triol1_287982	0.444908	2.659349	0.167299	687.627186	209.372814	1.433835	2.885371	909
Triol1|Triol1_327337	Triol1|Triol1_331054	0.463970	4.363151	0.106338	1373.857494	336.142506	1.361753	3.691349	1818
Triol1|Triol1_284491	Triol1|Triol1_301383	0.508200	4.230681	0.120122	969.281643	281.718357	1.439280	4.039446	1866
Triol1|Triol1_42550	Triol1|Triol1_329419	0.426452	4.646007	0.091789	1612.867234	490.132766	1.124201	4.229631	2478
Triol1|Triol1_284495	Triol1|Triol1_284497	0.499472	3.146467	0.158741	371.627028	66.372972	0.683813	2.701765	516
Triol1|Triol1_284502	Triol1|Triol1_331352	0.446170	3.777700	0.118106	728.002980	153.997020	1.266297	3.083563	981
Triol1|Triol1_327351	Triol1|Triol1_284688	0.548631	4.318388	0.127045	1264.332985	316.667015	1.442365	3.911089	1899
Triol1|Triol1_272472	Triol1|Triol1_303405	0.461332	4.315247	0.106908	1478.656253	315.343747	1.267694	3.416285	1842
Triol1|Triol1_284527	Triol1|Triol1_280626	0.781493	4.229574	0.184769	1122.696935	281.303065	1.002954	4.417035	1641
Triol1|Triol1_43401	Triol1|Triol1_288808	0.637975	3.852698	0.165592	876.807381	170.192619	1.683143	3.481609	1338
Triol1|Triol1_243885	Triol1|Triol1_329332	0.681722	4.733351	0.144025	2656.330233	550.669767	1.078909	4.132267	3768
Triol1|Triol1_258452	Triol1|Triol1_303916	0.402375	4.107956	0.097950	1017.806136	239.193864	1.241614	3.322523	2187
Triol1|Triol1_307773	Triol1|Triol1_289379	0.767075	4.370591	0.175508	1211.506389	339.493611	1.862933	4.667514	1725
Triol1|Triol1_243910	Triol1|Triol1_287215	0.282950	3.687804	0.076726	934.397859	136.602141	1.062076	2.151680	1104
Triol1|Triol1_272568	Triol1|Triol1_308974	0.737606	3.986390	0.185031	1287.597424	203.402576	1.233110	3.542417	1695
Triol1|Triol1_327503	Triol1|Triol1_79131	0.359355	2.647192	0.135750	748.645592	208.354408	0.908944	2.572363	1008
Triol1|Triol1_47885	Triol1|Triol1_328443	0.274243	0.891429	0.307644	239.778028	60.221972	3.633740	1.194411	1065
Triol1|Triol1_284695	Triol1|Triol1_287856	0.230315	99.000000	0.002326	1109.733431	120.266569	1.372056	29.663363	1293
Triol1|Triol1_244229	Triol1|Triol1_289933	0.396860	3.542738	0.112021	508.421486	112.578514	1.917682	2.901489	906
Triol1|Triol1_258739	Triol1|Triol1_287187	0.653197	4.661916	0.140113	1749.359658	500.640342	1.233828	4.635493	2619
Triol1|Triol1_284734	Triol1|Triol1_291709	0.383009	3.314776	0.115546	297.928561	83.071439	1.539147	3.066713	399
Triol1|Triol1_284738	Triol1|Triol1_297558	0.653072	4.064624	0.160672	716.233943	225.766057	1.422763	4.412123	963
Triol1|Triol1_284741	Triol1|Triol1_289155	0.405935	3.533863	0.114870	533.745852	111.254148	0.945816	2.836385	837
Triol1|Triol1_258772	Triol1|Triol1_331802	0.282456	2.164946	0.130468	1148.573511	330.426489	1.555913	2.109082	1626
Triol1|Triol1_284765	Triol1|Triol1_288891	0.811181	3.976941	0.203971	828.144170	200.855830	0.758516	4.287367	1230
Triol1|Triol1_284782	Triol1|Triol1_287382	0.309443	3.832582	0.080740	815.311527	165.688473	0.896925	2.713477	1032
Triol1|Triol1_284792	Triol1|Triol1_328562	0.625455	3.885483	0.160972	1198.976467	340.023533	1.152686	4.037157	1701
Triol1|Triol1_272922	Triol1|Triol1_302168	0.361430	99.000000	0.003651	966.596605	155.403395	0.997346	42.070302	1191
Triol1|Triol1_296327	Triol1|Triol1_285635	0.451392	3.391377	0.133100	624.995682	92.004318	0.934169	2.485938	822
Triol1|Triol1_272931	Triol1|Triol1_287262	0.677242	4.367530	0.155063	1350.889152	338.110848	0.947396	4.247936	2541
Triol1|Triol1_272949	Triol1|Triol1_288845	0.740215	3.909229	0.189351	839.483443	183.516557	1.206994	3.926118	1197
Triol1|Triol1_284810	Triol1|Triol1_94030	0.557816	3.282343	0.169945	298.444349	79.555651	1.593344	3.393699	438
Triol1|Triol1_284813	Triol1|Triol1_285411	0.791301	4.705966	0.168148	1977.074934	530.925066	1.101464	4.860019	3096
Triol1|Triol1_327613	Triol1|Triol1_330039	0.559802	4.109183	0.136232	936.414530	239.585470	0.720318	3.848742	1497
Triol1|Triol1_284828	Triol1|Triol1_329873	0.483668	3.817347	0.126703	821.643275	162.356725	1.207881	3.101143	1971
Triol1|Triol1_258931	Triol1|Triol1_277707	0.621685	4.368959	0.142296	1458.244416	338.755584	0.981766	3.984271	2031
Triol1|Triol1_284851	Triol1|Triol1_276728	0.337903	3.659387	0.092339	837.476881	131.523119	1.262321	2.366193	1080
Triol1|Triol1_284853	Triol1|Triol1_261710	0.584071	3.053989	0.191249	988.700588	265.299412	1.339585	3.319839	3606
Triol1|Triol1_291829	Triol1|Triol1_253447	0.675523	4.378619	0.154278	1735.853032	343.146968	1.123281	3.860199	2931
Triol1|Triol1_284860	Triol1|Triol1_249613	0.417839	4.226215	0.098868	1327.954046	280.045954	1.217687	3.243294	1749
Triol1|Triol1_244500	Triol1|Triol1_308258	0.283977	4.050997	0.070101	1107.299086	221.700914	1.179614	2.737150	1452
Triol1|Triol1_235549	Triol1|Triol1_274442	0.452725	2.854346	0.158609	231.039013	44.960987	1.113584	2.531863	810
Triol1|Triol1_296362	Triol1|Triol1_277752	0.613435	4.290100	0.142989	1129.054400	304.945600	1.310146	4.185876	1785
Triol1|Triol1_60583	Triol1|Triol1_286755	0.516655	4.099203	0.126038	1005.581364	236.418636	1.187009	3.595813	2271
Triol1|Triol1_244607	Triol1|Triol1_287108	0.570194	4.788800	0.119068	2845.075679	592.924321	1.264725	3.893229	4017
Triol1|Triol1_273135	Triol1|Triol1_284918	0.441334	3.388227	0.130255	458.574469	120.425531	1.099495	3.162764	714
Triol1|Triol1_273173	Triol1|Triol1_29286	0.495973	4.037284	0.122848	1111.315949	217.684051	1.296841	3.228070	2061
Triol1|Triol1_62335	Triol1|Triol1_289003	0.569200	2.573481	0.221179	1073.960506	276.039494	1.689787	2.937067	1680
Triol1|Triol1_284961	Triol1|Triol1_229443	0.299984	3.766940	0.079636	583.196549	151.803451	1.188718	3.048099	780
Triol1|Triol1_273208	Triol1|Triol1_287873	0.844956	4.748407	0.177945	1871.164022	561.835978	1.352880	5.239059	3144
Triol1|Triol1_259152	Triol1|Triol1_289408	0.507254	4.101392	0.123679	1214.890271	237.109729	1.041636	3.282518	1824
Triol1|Triol1_284982	Triol1|Triol1_286977	0.570452	99.000000	0.005762	1087.561177	172.438823	1.227434	42.123442	1332
Triol1|Triol1_284984	Triol1|Triol1_259500	0.568842	3.948962	0.144049	1000.498952	193.501048	1.525176	3.349885	1422
Triol1|Triol1_284985	Triol1|Triol1_288279	0.325135	3.893491	0.083507	804.294231	179.705769	1.243885	2.930449	1098
Triol1|Triol1_307965	Triol1|Triol1_329922	0.548574	4.579275	0.119795	2314.593755	448.406245	1.080566	3.608145	3135
Triol1|Triol1_285101	Triol1|Triol1_319397	0.545431	4.030107	0.135339	954.389106	215.610894	1.416040	3.562791	1494
Triol1|Triol1_285110	Triol1|Triol1_245016	0.269220	99.000000	0.002719	383.068434	54.931566	0.386393	37.954484	525
Triol1|Triol1_244945	Triol1|Triol1_286385	0.860966	5.099583	0.168831	3392.652084	897.347916	1.168791	5.242698	5826
Triol1|Triol1_273545	Triol1|Triol1_276888	0.329306	99.000000	0.003326	1181.254191	144.745809	1.039306	33.300517	1392
Triol1|Triol1_327910	Triol1|Triol1_274863	0.357564	3.376727	0.105891	575.775385	90.224615	0.797992	2.299733	696
Triol1|Triol1_296502	Triol1|Triol1_286678	0.297749	4.244864	0.070143	1842.903276	287.096724	1.848989	2.489308	2283
Triol1|Triol1_273569	Triol1|Triol1_308781	0.705084	3.764350	0.187306	1024.719792	151.280208	1.287306	3.295880	1578
Triol1|Triol1_63403	Triol1|Triol1_282493	0.744894	3.795992	0.196232	763.200881	157.799119	1.060159	3.802958	1230
Triol1|Triol1_63756	Triol1|Triol1_5709	0.756943	4.500267	0.168200	1663.427674	403.572326	1.336754	4.463430	2877
Triol1|Triol1_285012	Triol1|Triol1_297831	0.714239	4.726575	0.151111	2001.283151	545.716849	1.487830	4.721749	3114
Triol1|Triol1_285021	Triol1|Triol1_295230	0.644864	4.078504	0.158113	1021.017138	229.982862	1.635349	3.828306	3024
Triol1|Triol1_285050	Triol1|Triol1_288148	0.241867	99.000000	0.002443	1480.008248	172.991752	1.308042	31.731667	1668
Triol1|Triol1_285078	Triol1|Triol1_289125	0.682220	4.252903	0.160413	1299.809581	290.190419	1.193344	4.001713	1932
Triol1|Triol1_327846	Triol1|Triol1_249665	0.687550	4.013361	0.171315	1085.149706	210.850294	1.361850	3.685909	1380
Triol1|Triol1_273421	Triol1|Triol1_285455	0.612222	2.333313	0.262383	1016.696441	216.303559	2.714937	2.742451	1266
Triol1|Triol1_274134	Triol1|Triol1_260279	0.446994	4.055165	0.110228	1073.063461	222.936539	1.184624	3.203004	1464
Triol1|Triol1_302296	Triol1|Triol1_288147	0.465693	4.200458	0.110867	1043.408366	270.591634	0.971862	3.704376	1554
Triol1|Triol1_285510	Triol1|Triol1_247797	0.320923	4.354133	0.073705	1452.875415	332.124585	1.462036	3.214077	1839
Triol1|Triol1_245664	Triol1|Triol1_247374	0.543363	4.179153	0.130018	939.986991	263.013009	1.321085	4.014778	1926
Triol1|Triol1_245757	Triol1|Triol1_289687	0.467411	2.981532	0.156769	384.729889	53.270111	1.341417	2.319545	462
Triol1|Triol1_77661	Triol1|Triol1_288266	0.521704	3.488411	0.149553	486.287966	104.712034	0.949710	3.142014	969
Triol1|Triol1_274196	Triol1|Triol1_287743	0.429831	3.502908	0.122707	556.244162	106.755838	0.702051	2.773969	675
Triol1|Triol1_274219	Triol1|Triol1_310841	0.633576	4.548094	0.139306	1759.853539	430.146461	1.150367	4.207326	5484
Triol1|Triol1_285551	Triol1|Triol1_286752	0.643996	4.020807	0.160166	822.046147	212.953853	1.012646	4.016349	1122
Triol1|Triol1_245756	Triol1|Triol1_288195	0.323269	2.524048	0.128076	1173.327543	260.672457	1.603535	2.169980	1545
Triol1|Triol1_285561	Triol1|Triol1_279998	0.394924	2.969126	0.133010	361.603776	52.396224	1.192881	2.162151	498
Triol1|Triol1_223652	Triol1|Triol1_78521	0.524427	3.159855	0.165965	346.431602	67.568398	0.523875	2.863655	594
Triol1|Triol1_285571	Triol1|Triol1_287845	0.678161	4.078398	0.166281	1093.049624	229.950376	1.363756	3.807467	2196
Triol1|Triol1_285572	Triol1|Triol1_286834	0.354244	3.544644	0.099938	730.135120	112.864880	1.406224	2.344170	1122
Triol1|Triol1_328282	Triol1|Triol1_289840	0.542235	3.400307	0.159466	1339.592764	445.407236	1.138995	3.766210	1983
Triol1|Triol1_292252	Triol1|Triol1_105908	0.326021	3.455124	0.094359	475.833704	100.166296	0.730510	2.610513	600
Triol1|Triol1_260331	Triol1|Triol1_289015	0.553402	3.966329	0.139525	878.965966	198.034034	1.085042	3.542868	1464
Triol1|Triol1_302437	Triol1|Triol1_277900	0.840080	4.312031	0.194822	1261.005635	313.994365	1.256326	4.596760	1863
Triol1|Triol1_245845	Triol1|Triol1_286477	0.484713	3.655485	0.132599	958.159362	130.840638	1.283485	2.597019	1263
Triol1|Triol1_245891	Triol1|Triol1_267900	0.578751	3.189676	0.181445	579.498513	191.501487	1.003926	3.681763	1983
Triol1|Triol1_285680	Triol1|Triol1_297323	0.600050	4.296595	0.139657	1414.402162	307.597838	1.217747	3.781072	1932
Triol1|Triol1_285685	Triol1|Triol1_330724	0.703021	5.155059	0.136375	3446.759986	966.240014	1.431037	5.033427	5046
Triol1|Triol1_245240	Triol1|Triol1_285466	0.644817	4.425240	0.145714	1605.845887	365.154113	1.030135	4.035574	2616
Triol1|Triol1_245249	Triol1|Triol1_312227	0.595986	4.018227	0.148321	885.777289	212.222711	1.275108	3.772322	3438
Triol1|Triol1_273663	Triol1|Triol1_245222	0.632148	3.531464	0.179004	471.101121	110.898879	1.492033	3.553819	852
Triol1|Triol1_69558	Triol1|Triol1_303195	0.413317	4.197716	0.098462	1212.396024	269.603976	1.998782	3.305313	1728
Triol1|Triol1_285231	Triol1|Triol1_248218	0.575771	3.596267	0.160102	857.092807	120.907193	1.039836	2.847557	1158
Triol1|Triol1_259651	Triol1|Triol1_262201	0.616878	4.240408	0.145476	1685.604124	285.395876	1.277219	3.424668	2175
Triol1|Triol1_312228	Triol1|Triol1_293420	0.502414	3.792290	0.132483	628.977942	157.022058	1.080155	3.478932	1713
Triol1|Triol1_70568	Triol1|Triol1_267422	0.511962	4.090373	0.125163	1107.348528	233.651472	1.309079	3.406359	1488
Triol1|Triol1_285294	Triol1|Triol1_309369	0.582391	3.940195	0.147808	819.747706	191.252294	1.084121	3.652775	1083
Triol1|Triol1_71495	Triol1|Triol1_206973	0.760546	4.247223	0.179069	1118.998908	288.001092	1.316191	4.422719	1710
Triol1|Triol1_328029	Triol1|Triol1_267201	0.460172	3.935234	0.116936	944.008702	189.991298	1.120998	3.127161	1281
Triol1|Triol1_328030	Triol1|Triol1_286455	0.694629	3.927867	0.176846	1107.865612	188.134388	1.258427	3.491951	1410
Triol1|Triol1_224724	Triol1|Triol1_249066	0.595573	3.586323	0.166068	546.685374	119.314626	1.312353	3.394106	1125
Triol1|Triol1_311853	Triol1|Triol1_266208	0.821558	4.265180	0.192620	1226.020332	294.979668	1.391288	4.468222	1749
Triol1|Triol1_301482	Triol1|Triol1_303815	0.568288	2.919387	0.194660	1674.526116	524.473884	1.873361	3.387115	2451
Triol1|Triol1_284598	Triol1|Triol1_289513	0.697291	3.866847	0.180325	972.566184	173.433816	1.783900	3.530899	1314
Triol1|Triol1_307796	Triol1|Triol1_311591	0.811460	4.751667	0.170774	2852.716966	564.283034	1.248338	4.386436	4866
Triol1|Triol1_284602	Triol1|Triol1_250174	0.551704	3.979616	0.138632	1157.426411	201.573589	0.873380	3.180446	1581
Triol1|Triol1_258556	Triol1|Triol1_299956	0.640769	4.360773	0.146939	1668.921843	335.078157	1.169028	3.788314	3453
Triol1|Triol1_258624	Triol1|Triol1_288917	0.564110	3.767650	0.149725	475.052732	151.947268	1.020797	4.021369	768
Triol1|Triol1_285404	Triol1|Triol1_207653	0.249587	4.119655	0.060584	1404.045612	242.954388	0.950142	2.461420	1680
Triol1|Triol1_285415	Triol1|Triol1_108190	0.619017	4.146069	0.149302	927.336566	251.663434	1.920570	4.115653	1500
Triol1|Triol1_308164	Triol1|Triol1_262301	0.507011	3.890032	0.130336	865.121155	178.878845	1.556966	3.259973	1113
Triol1|Triol1_285439	Triol1|Triol1_261250	0.582698	4.431022	0.131504	1762.019492	367.980508	1.305244	3.742614	2547
Triol1|Triol1_285456	Triol1|Triol1_329015	0.824655	4.833542	0.170611	2382.627730	629.372270	1.096483	4.986996	5304
Triol1|Triol1_285480	Triol1|Triol1_150985	0.795597	4.574246	0.173930	1822.590305	445.409695	1.632118	4.613044	3363
Triol1|Triol1_302713	Triol1|Triol1_34340	0.000000	0.000000	99.000000	604.357315	298.642685	4.600000	0.000000	903
Triol1|Triol1_328582	Triol1|Triol1_297494	0.788819	4.668601	0.168963	2281.877385	505.122615	1.226723	4.476001	3852
Triol1|Triol1_246445	Triol1|Triol1_288869	0.292072	3.646497	0.080096	707.717997	129.282003	1.149428	2.430576	909
Triol1|Triol1_308410	Triol1|Triol1_289448	0.335559	4.019440	0.083484	1521.433697	212.566303	1.328445	2.361467	1788
Triol1|Triol1_328592	Triol1|Triol1_288732	0.305685	3.998078	0.076458	765.402889	206.597111	1.106326	3.271492	984
Triol1|Triol1_302732	Triol1|Triol1_304973	0.353154	3.068330	0.115096	426.193933	59.806067	1.608273	2.061832	492
Triol1|Triol1_285935	Triol1|Triol1_302741	0.210078	3.466377	0.060605	414.319415	101.680585	0.861348	2.555248	516
Triol1|Triol1_285944	Triol1|Triol1_285342	0.631657	3.866897	0.163350	678.554571	173.445429	1.231897	3.870808	924
Triol1|Triol1_94661	Triol1|Triol1_313339	0.480220	4.035159	0.119009	1282.931626	217.068374	1.113453	2.983991	1605
Triol1|Triol1_285946	Triol1|Triol1_249341	0.671728	3.684003	0.182336	764.088568	135.911432	1.222316	3.379859	1053
Triol1|Triol1_274904	Triol1|Triol1_286456	0.509337	3.945081	0.129107	992.497610	192.502390	0.876201	3.202413	1410
Triol1|Triol1_328613	Triol1|Triol1_28456	0.519844	4.431475	0.117307	1326.797331	368.202669	1.503557	4.108687	2316
Triol1|Triol1_260877	Triol1|Triol1_259831	0.660369	3.760150	0.175623	1079.564756	150.435244	1.158572	3.118464	1326
Triol1|Triol1_285312	Triol1|Triol1_304963	0.538608	3.110146	0.173178	386.764765	63.235235	0.996651	2.699903	555
Triol1|Triol1_296577	Triol1|Triol1_283748	0.545484	4.212605	0.129488	1344.990304	275.009696	1.476880	3.504032	2529
Triol1|Triol1_259769	Triol1|Triol1_306896	0.550101	4.203663	0.130862	1138.249648	271.750352	1.752492	3.762764	2898
Triol1|Triol1_273844	Triol1|Triol1_289302	0.305512	3.753182	0.081401	1191.955866	149.044134	1.140006	2.066099	1359
Triol1|Triol1_273854	Triol1|Triol1_309850	0.393258	4.214600	0.093309	1227.257857	275.742143	1.581161	3.282979	1581
Triol1|Triol1_273857	Triol1|Triol1_308589	0.697312	4.251335	0.164022	1006.415706	289.584294	0.984547	4.474318	1497
Triol1|Triol1_72207	Triol1|Triol1_186298	0.753857	1.926848	0.391239	878.588930	282.411070	1.509099	3.117555	2022
Triol1|Triol1_296589	Triol1|Triol1_319620	0.451945	4.531964	0.099724	1243.183322	343.816678	1.387630	4.007591	1818
Triol1|Triol1_312287	Triol1|Triol1_313329	0.413211	2.546138	0.162289	1088.972375	342.027625	1.488336	2.769025	1521
Triol1|Triol1_318126	Triol1|Triol1_233920	0.657164	4.386947	0.149800	1282.021467	346.978533	1.397039	4.354833	1890
Triol1|Triol1_285370	Triol1|Triol1_288704	0.363077	3.746125	0.096921	650.351587	147.648413	0.968410	2.967056	924
Triol1|Triol1_72969	Triol1|Triol1_285303	0.796863	3.899968	0.204325	640.735419	181.264581	1.262176	4.443447	1320
Triol1|Triol1_285380	Triol1|Triol1_288828	0.484138	3.286586	0.147307	1043.956708	279.043292	1.448888	3.225666	1491
Triol1|Triol1_285402	Triol1|Triol1_275938	0.632000	4.226991	0.149515	1222.664430	280.335570	1.369016	3.907583	2190
Triol1|Triol1_96682	Triol1|Triol1_247468	0.499974	4.168411	0.119944	850.727011	259.272989	1.498518	4.070535	1404
Triol1|Triol1_319360	Triol1|Triol1_248065	0.353290	4.318168	0.081815	1279.425892	316.574108	1.795520	3.419227	1749
Triol1|Triol1_312643	Triol1|Triol1_286023	0.367196	3.519093	0.104344	421.915417	109.084583	1.185790	3.044094	819
Triol1|Triol1_286030	Triol1|Triol1_247071	0.563702	4.330746	0.130163	1232.072182	321.927818	1.283654	4.032257	1683
Triol1|Triol1_286032	Triol1|Triol1_288032	0.302879	4.397338	0.068878	1496.180622	351.819378	2.088296	3.247126	1887
Triol1|Triol1_260422	Triol1|Triol1_15473	0.414119	3.234302	0.128040	351.380460	74.619540	1.666641	2.724335	504
Triol1|Triol1_260473	Triol1|Triol1_289598	0.342586	3.683222	0.093013	974.230023	135.769977	1.244842	2.253591	1182
Triol1|Triol1_296776	Triol1|Triol1_323079	0.854465	5.082087	0.168133	3356.342915	876.657085	1.246232	5.190025	5001
Triol1|Triol1_246017	Triol1|Triol1_286134	0.506557	3.823992	0.132468	877.198444	163.801556	1.455277	3.085667	1095
Triol1|Triol1_285765	Triol1|Triol1_289454	0.716665	4.679007	0.153166	2178.820058	512.179942	1.116640	4.412460	3219
Triol1|Triol1_296793	Triol1|Triol1_288497	0.504652	3.511243	0.143725	621.051106	107.948894	1.027205	2.849586	771
Triol1|Triol1_286116	Triol1|Triol1_285857	0.774454	3.813600	0.203077	597.452444	161.547556	0.822455	4.263941	1065
Triol1|Triol1_246785	Triol1|Triol1_207539	0.577657	4.257645	0.135675	1258.968909	292.031091	1.440924	3.811639	1620
Triol1|Triol1_286167	Triol1|Triol1_275846	0.485601	3.769553	0.128822	1041.666731	152.333269	1.031261	2.713726	1254
Triol1|Triol1_286200	Triol1|Triol1_289839	0.324790	3.770058	0.086150	1158.564029	152.435971	1.188582	2.176161	1341
Triol1|Triol1_286209	Triol1|Triol1_288605	0.627877	3.629734	0.172981	821.575433	126.424567	1.480971	3.084607	1062
Triol1|Triol1_328842	Triol1|Triol1_328843	0.313117	3.038156	0.103061	591.514928	122.485072	1.381732	2.341773	753
Triol1|Triol1_286215	Triol1|Triol1_303418	0.741362	4.486708	0.165235	1664.658081	396.341919	1.039904	4.384840	3000
Triol1|Triol1_246887	Triol1|Triol1_250144	0.424195	2.165105	0.195924	1130.103293	267.896707	1.270253	2.273409	1455
Triol1|Triol1_246164	Triol1|Triol1_279481	0.350710	99.000000	0.003543	356.390503	69.609497	1.104446	49.410773	1137
Triol1|Triol1_328451	Triol1|Triol1_314267	0.348428	4.199509	0.082969	1418.750643	270.249357	1.193607	2.893866	2037
Triol1|Triol1_85236	Triol1|Triol1_289372	0.427084	3.340122	0.127865	1080.300147	302.699853	1.316219	3.193998	1479
Triol1|Triol1_285807	Triol1|Triol1_277973	0.475535	3.756154	0.126602	708.364009	149.635991	1.133046	3.143034	3870
Triol1|Triol1_85692	Triol1|Triol1_288192	0.477121	3.227479	0.147831	663.423444	116.576556	1.461953	2.664545	855
Triol1|Triol1_285827	Triol1|Triol1_283773	0.676227	3.855934	0.175373	846.071392	170.928608	1.110371	3.631935	1689
Triol1|Triol1_285828	Triol1|Triol1_52828	0.706837	3.772163	0.187382	843.135714	152.864286	0.932581	3.531892	2088
Triol1|Triol1_308346	Triol1|Triol1_251789	0.204280	4.129489	0.049468	1208.839018	246.160982	1.406336	2.605073	1662
Triol1|Triol1_285838	Triol1|Triol1_292761	0.531015	4.206153	0.126247	1899.345806	272.654194	1.036642	2.977082	2859
Triol1|Triol1_274727	Triol1|Triol1_330732	0.646836	3.834664	0.168681	949.851043	166.148957	1.135761	3.364309	1422
Triol1|Triol1_319194	Triol1|Triol1_262847	0.595535	3.843632	0.154941	653.852293	168.147707	0.878835	3.779891	987
Triol1|Triol1_312559	Triol1|Triol1_330932	0.640501	3.803385	0.168403	746.637633	159.362367	0.805064	3.590525	1113
Triol1|Triol1_296845	Triol1|Triol1_263306	0.702829	4.281465	0.164156	1255.545369	301.454631	1.454754	4.187094	1701
Triol1|Triol1_285874	Triol1|Triol1_329710	0.573440	2.606167	0.220032	640.723702	145.276298	1.722926	2.847447	912
Triol1|Triol1_260743	Triol1|Triol1_275504	0.675590	4.414863	0.153026	1421.863259	360.136741	1.218193	4.293856	2457
Triol1|Triol1_274801	Triol1|Triol1_322465	0.643869	4.229047	0.152249	1005.894605	281.105395	1.567712	4.280821	1584
Triol1|Triol1_286334	Triol1|Triol1_288089	0.884976	4.568007	0.193733	1709.280053	441.719947	1.141374	4.923920	2529
Triol1|Triol1_286337	Triol1|Triol1_286259	0.641474	3.893047	0.164774	798.400537	179.599463	1.478048	3.715774	1800
Triol1|Triol1_247191	Triol1|Triol1_286948	0.496732	1.468211	0.338325	291.590875	56.409125	3.283764	1.962612	561
Triol1|Triol1_319859	Triol1|Triol1_297169	0.569638	3.828810	0.148777	552.142707	164.857293	1.822354	3.957025	849
Triol1|Triol1_247356	Triol1|Triol1_329427	0.580220	4.223013	0.137395	1062.147366	278.852634	0.886463	4.013147	1953
Triol1|Triol1_297350	Triol1|Triol1_284566	0.734001	4.022170	0.182489	860.658724	213.341276	0.977997	4.161506	1686
Triol1|Triol1_276494	Triol1|Triol1_288373	0.447950	4.385038	0.102154	1852.903758	346.096242	1.041673	3.202800	2589
Triol1|Triol1_286831	Triol1|Triol1_283861	0.684556	4.103173	0.166836	1127.326564	237.673436	1.303923	3.839415	1776
Triol1|Triol1_226332	Triol1|Triol1_289058	0.451061	3.413546	0.132138	433.235564	94.764436	1.726449	2.948285	867
Triol1|Triol1_303056	Triol1|Triol1_288439	0.197217	3.650063	0.054031	710.101780	129.898220	1.373338	2.193503	939
Triol1|Triol1_275485	Triol1|Triol1_288670	0.594175	3.718181	0.159803	775.751533	142.248467	0.893288	3.234763	948
Triol1|Triol1_286273	Triol1|Triol1_287815	0.349581	3.546657	0.098566	822.831660	113.168340	1.482146	2.208384	1209
Triol1|Triol1_247103	Triol1|Triol1_288809	0.534086	4.405398	0.121235	1615.379785	355.620215	1.250283	3.697718	3396
Triol1|Triol1_275515	Triol1|Triol1_265327	0.582566	3.391255	0.171785	526.010562	91.989438	0.910934	3.001919	666
Triol1|Triol1_328923	Triol1|Triol1_204792	0.625834	3.816848	0.163966	782.751201	162.248799	1.000763	3.521116	1377
Triol1|Triol1_328946	Triol1|Triol1_266266	0.770238	4.364302	0.176486	1739.341550	336.658450	1.481998	4.059228	2889
Triol1|Triol1_125032	Triol1|Triol1_289373	0.375629	4.716545	0.079641	2296.532595	538.467405	1.244572	3.600370	3156
Triol1|Triol1_286888	Triol1|Triol1_289026	0.377860	3.573383	0.105743	824.726243	117.273757	1.489646	2.327055	972
Triol1|Triol1_320669	Triol1|Triol1_313366	0.296731	4.195787	0.070721	1540.088425	268.911575	1.965895	2.629001	1848
