SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Ascni1|Ascni1_340366	Ascni1|Ascni1_397922	0.650257	3.868762	0.168079	1062.162393	338.837607	1.224786	4.285996	1611
Ascni1|Ascni1_340377	Ascni1|Ascni1_328474	0.654967	2.358062	0.277756	662.981395	186.018605	1.259369	3.084361	2517
Ascni1|Ascni1_218897	Ascni1|Ascni1_335172	0.514502	4.482144	0.114789	1298.062488	393.937512	1.278302	4.314788	2043
Ascni1|Ascni1_358840	Ascni1|Ascni1_332344	0.776595	2.565039	0.302761	614.453481	186.546519	1.406600	3.579327	924
Ascni1|Ascni1_395425	Ascni1|Ascni1_365920	0.327033	1.117034	0.292769	631.070431	199.929569	2.037061	1.551296	864
Ascni1|Ascni1_305868	Ascni1|Ascni1_355963	0.841122	3.920454	0.214547	785.716008	186.283992	1.411547	4.293830	1125
Ascni1|Ascni1_305885	Ascni1|Ascni1_342719	0.613116	3.972166	0.154353	871.418798	199.581202	1.556685	3.717229	1230
Ascni1|Ascni1_221854	Ascni1|Ascni1_373659	0.501279	2.362989	0.212138	3190.483526	1039.516474	1.150766	2.876374	6003
Ascni1|Ascni1_221961	Ascni1|Ascni1_399522	0.834403	2.173217	0.383948	896.111291	261.888709	1.619293	3.411552	1890
Ascni1|Ascni1_222514	Ascni1|Ascni1_371272	0.366713	2.868977	0.127820	497.346800	117.653200	1.462137	2.536235	1662
Ascni1|Ascni1_363677	Ascni1|Ascni1_397461	0.691264	3.790971	0.182345	686.253863	156.746137	1.038635	3.802857	1149
Ascni1|Ascni1_233206	Ascni1|Ascni1_373054	0.806474	4.021688	0.200531	800.795614	213.204386	1.164918	4.447523	1632
Ascni1|Ascni1_233471	Ascni1|Ascni1_333799	0.506569	5.169510	0.097992	1628.003296	543.996704	1.296875	5.023332	2529
Ascni1|Ascni1_340540	Ascni1|Ascni1_379682	0.526006	4.548791	0.115637	1348.454018	430.545982	1.213293	4.498750	1935
Ascni1|Ascni1_358878	Ascni1|Ascni1_343593	0.504968	3.698316	0.136540	569.469906	138.530094	1.009585	3.389374	1167
Ascni1|Ascni1_358879	Ascni1|Ascni1_371392	0.488858	1.946139	0.251194	975.510707	332.489293	1.802107	2.577881	1596
Ascni1|Ascni1_318733	Ascni1|Ascni1_395663	0.660370	5.401166	0.122264	4412.486097	1341.513903	1.255382	5.296982	6927
Ascni1|Ascni1_395524	Ascni1|Ascni1_373650	1.124231	2.543459	0.442009	963.181069	314.818931	0.945232	4.421520	1401
Ascni1|Ascni1_395535	Ascni1|Ascni1_367964	0.412574	4.965778	0.083083	2750.276746	750.723254	1.261512	4.166767	6756
Ascni1|Ascni1_236170	Ascni1|Ascni1_396330	0.656297	2.030369	0.323240	1066.789393	316.210607	2.118950	2.911400	1590
Ascni1|Ascni1_305997	Ascni1|Ascni1_322312	0.595883	4.527208	0.131623	1501.667411	418.332589	1.185150	4.357338	2244
Ascni1|Ascni1_318791	Ascni1|Ascni1_319590	0.838152	4.344434	0.192926	1133.142693	327.857307	1.413016	4.874949	1602
Ascni1|Ascni1_318799	Ascni1|Ascni1_332136	0.758189	4.594341	0.165027	1714.494983	457.505017	1.059925	4.698681	4323
Ascni1|Ascni1_371393	Ascni1|Ascni1_334596	0.922648	2.457662	0.375417	760.779596	247.220404	1.672882	3.897369	1200
Ascni1|Ascni1_239562	Ascni1|Ascni1_360589	0.497376	4.011299	0.123994	821.728727	210.271273	1.470187	3.640027	1221
Ascni1|Ascni1_395598	Ascni1|Ascni1_71650	0.709674	4.413996	0.160778	1242.279348	359.720652	1.009017	4.624379	3078
Ascni1|Ascni1_306210	Ascni1|Ascni1_320202	0.336718	1.241499	0.271219	464.071209	126.928791	2.749469	1.593113	3888
Ascni1|Ascni1_240106	Ascni1|Ascni1_228451	0.070306	0.190689	0.368692	2620.626917	952.373083	2.716584	0.307180	3642
Ascni1|Ascni1_348607	Ascni1|Ascni1_352091	0.297096	1.208005	0.245939	387.676633	122.323367	2.345169	1.546731	882
Ascni1|Ascni1_240153	Ascni1|Ascni1_387375	0.086091	0.035116	2.451597	136.702901	58.297099	5.106983	0.212556	1017
Ascni1|Ascni1_240209	Ascni1|Ascni1_372382	0.057201	0.091714	0.623696	1745.616877	669.383123	3.419798	0.200302	2568
Ascni1|Ascni1_330874	Ascni1|Ascni1_68055	0.571701	2.488704	0.229719	2770.730511	946.269489	1.416490	3.179189	3843
Ascni1|Ascni1_318879	Ascni1|Ascni1_66600	0.864099	4.535599	0.190515	1556.960328	423.039672	1.134014	4.945616	3054
Ascni1|Ascni1_306186	Ascni1|Ascni1_386777	0.532589	4.560281	0.116789	1539.806953	437.193047	1.210182	4.269814	2193
Ascni1|Ascni1_340653	Ascni1|Ascni1_396596	0.588995	4.158792	0.141627	977.031181	255.968819	1.338400	3.990238	1320
Ascni1|Ascni1_306158	Ascni1|Ascni1_364039	0.844956	2.033127	0.415594	1491.171566	503.828434	1.287332	3.435070	2985
Ascni1|Ascni1_395621	Ascni1|Ascni1_342406	0.571012	1.939177	0.294461	1009.132360	271.867640	1.324163	2.584137	1419
Ascni1|Ascni1_306001	Ascni1|Ascni1_399601	0.731153	2.135038	0.342454	1323.707700	380.292300	1.347617	3.133401	1833
Ascni1|Ascni1_241992	Ascni1|Ascni1_333147	0.822380	2.211324	0.371895	724.634344	244.365656	1.426038	3.517945	1173
Ascni1|Ascni1_306488	Ascni1|Ascni1_319980	0.352736	2.029504	0.173804	233.134395	57.865605	1.317947	2.058489	1491
Ascni1|Ascni1_371496	Ascni1|Ascni1_371698	0.650989	4.855845	0.134063	2000.631071	648.368929	1.659145	5.040506	3420
Ascni1|Ascni1_249022	Ascni1|Ascni1_343033	0.587049	2.127561	0.275926	680.609471	177.390529	1.516616	2.716644	951
Ascni1|Ascni1_249147	Ascni1|Ascni1_348685	0.327072	0.571539	0.572266	871.971659	319.028341	2.297138	1.177670	2019
Ascni1|Ascni1_340727	Ascni1|Ascni1_251213	0.428834	4.005450	0.107063	841.362126	208.637874	1.192938	3.418552	1068
Ascni1|Ascni1_358962	Ascni1|Ascni1_370629	0.845145	4.719766	0.179065	1892.215258	540.784742	1.197398	5.119079	3273
Ascni1|Ascni1_358967	Ascni1|Ascni1_373174	0.532691	4.222987	0.126141	1215.156935	278.843065	1.120524	3.664364	1680
Ascni1|Ascni1_340836	Ascni1|Ascni1_296905	0.653493	3.288734	0.198707	634.404471	172.595529	1.202975	3.651300	1095
Ascni1|Ascni1_371584	Ascni1|Ascni1_311833	0.617056	1.841984	0.334996	1079.242097	306.757903	1.394899	2.664494	1479
Ascni1|Ascni1_395752	Ascni1|Ascni1_397868	0.861129	1.739657	0.495000	1109.667798	462.332202	6.529022	3.358525	2133
Ascni1|Ascni1_371599	Ascni1|Ascni1_322652	0.927487	3.521894	0.263349	1184.036646	360.963354	1.423306	4.600880	2067
Ascni1|Ascni1_319108	Ascni1|Ascni1_356639	0.230366	3.607561	0.063856	486.258468	122.741532	1.477644	2.733078	618
Ascni1|Ascni1_306351	Ascni1|Ascni1_397186	0.741845	1.959403	0.378608	1113.922989	416.077011	1.967910	3.218865	1719
Ascni1|Ascni1_363985	Ascni1|Ascni1_355287	0.806156	4.284151	0.188172	888.463505	302.536495	1.221307	5.068898	1398
Ascni1|Ascni1_348807	Ascni1|Ascni1_373951	0.571564	4.081923	0.140023	797.966339	231.033661	1.640762	4.079156	1305
Ascni1|Ascni1_355209	Ascni1|Ascni1_359078	0.558414	3.941126	0.141689	714.510207	191.489793	1.595668	3.820125	1062
Ascni1|Ascni1_359010	Ascni1|Ascni1_331243	0.501940	3.992471	0.125722	775.941530	205.058470	1.472006	3.694697	1653
Ascni1|Ascni1_306499	Ascni1|Ascni1_324835	0.207746	4.703836	0.044165	1855.580277	529.419723	1.405636	3.617350	2715
Ascni1|Ascni1_355222	Ascni1|Ascni1_344798	0.834344	4.195479	0.198867	877.198990	268.801010	1.217622	4.868154	1308
Ascni1|Ascni1_319179	Ascni1|Ascni1_310176	0.773505	4.916581	0.157326	2191.940332	703.059668	1.252506	5.338993	3279
Ascni1|Ascni1_319232	Ascni1|Ascni1_341476	0.734073	3.308945	0.221845	1897.073061	625.926939	1.452136	4.118606	3576
Ascni1|Ascni1_340937	Ascni1|Ascni1_343677	0.769459	4.049176	0.190029	663.836645	221.163355	1.398229	4.767202	993
Ascni1|Ascni1_355238	Ascni1|Ascni1_310546	0.719274	4.573996	0.157253	1633.738606	445.261394	1.216072	4.634530	3048
Ascni1|Ascni1_371690	Ascni1|Ascni1_345005	0.725356	4.040227	0.179533	807.459928	218.540072	1.153407	4.294291	1344
Ascni1|Ascni1_340979	Ascni1|Ascni1_371702	0.592270	5.954836	0.099460	893.789411	279.210589	2.011347	5.606184	1362
Ascni1|Ascni1_348907	Ascni1|Ascni1_325135	0.813033	4.671082	0.174057	1698.203504	506.796496	1.100361	5.099298	2850
Ascni1|Ascni1_359054	Ascni1|Ascni1_335725	0.777638	4.067841	0.191167	697.263644	226.736356	1.322807	4.755019	1317
Ascni1|Ascni1_331285	Ascni1|Ascni1_342250	0.839630	4.163011	0.201688	837.587220	257.412780	1.146844	4.862673	1632
Ascni1|Ascni1_331288	Ascni1|Ascni1_305466	0.634899	1.810119	0.350750	641.431339	192.568661	1.948721	2.718763	2736
Ascni1|Ascni1_263172	Ascni1|Ascni1_311008	0.808085	4.156169	0.194430	989.924803	255.075197	0.818853	4.482119	1518
Ascni1|Ascni1_331295	Ascni1|Ascni1_310092	0.757235	3.996025	0.189497	717.967720	206.032280	1.130849	4.438247	1050
Ascni1|Ascni1_395888	Ascni1|Ascni1_399672	0.834522	2.321347	0.359499	812.340129	225.659871	1.310140	3.473268	1227
Ascni1|Ascni1_264321	Ascni1|Ascni1_355678	0.337504	3.564307	0.094690	466.136832	115.863168	0.702591	2.939665	600
Ascni1|Ascni1_364142	Ascni1|Ascni1_372287	0.776866	4.061432	0.191279	966.192795	224.807205	0.932037	4.190533	1659
Ascni1|Ascni1_319389	Ascni1|Ascni1_344670	0.874511	4.439162	0.196999	1218.004261	371.995739	0.964203	5.125485	3909
Ascni1|Ascni1_364166	Ascni1|Ascni1_342527	0.488768	3.557168	0.137404	344.234514	114.765486	1.174418	3.767914	498
Ascni1|Ascni1_355371	Ascni1|Ascni1_343413	0.343716	1.844471	0.186349	777.901855	170.098145	1.219464	1.838981	1065
Ascni1|Ascni1_32658	Ascni1|Ascni1_398915	0.859678	4.183955	0.205470	986.297404	264.702596	0.881157	4.689215	1482
Ascni1|Ascni1_377977	Ascni1|Ascni1_309402	0.433897	3.209465	0.135193	227.811059	72.188941	1.348145	3.305344	858
Ascni1|Ascni1_33922	Ascni1|Ascni1_374225	1.043853	4.704508	0.221883	1612.106034	529.893966	1.208117	5.848307	2871
Ascni1|Ascni1_378033	Ascni1|Ascni1_349101	0.084591	0.082506	1.025275	240.725064	104.274936	7.274863	0.251883	750
Ascni1|Ascni1_306996	Ascni1|Ascni1_333907	0.806433	3.997225	0.201748	984.637617	206.362383	1.376726	4.077888	1392
Ascni1|Ascni1_306985	Ascni1|Ascni1_341148	0.705419	4.007054	0.176044	789.915502	209.084498	1.146853	4.189291	1233
Ascni1|Ascni1_396157	Ascni1|Ascni1_364400	0.762821	5.234081	0.145741	3381.398311	1073.601689	1.065884	5.521022	5076
Ascni1|Ascni1_307084	Ascni1|Ascni1_347960	0.838983	2.659950	0.315413	837.415380	251.584620	1.549650	3.779008	1557
Ascni1|Ascni1_37368	Ascni1|Ascni1_176119	1.017534	4.710432	0.216017	1769.904123	534.095877	1.195096	5.620781	2718
Ascni1|Ascni1_341360	Ascni1|Ascni1_396585	0.797123	4.145334	0.192294	825.583120	251.416880	0.946738	4.736208	1536
Ascni1|Ascni1_319820	Ascni1|Ascni1_344390	0.851565	4.235823	0.201039	976.343403	283.656597	0.873734	4.840332	2151
Ascni1|Ascni1_341375	Ascni1|Ascni1_306792	0.706560	4.204946	0.168031	1047.784484	272.215516	1.295132	4.284033	1797
Ascni1|Ascni1_378361	Ascni1|Ascni1_168631	0.731936	2.155462	0.339573	862.850627	274.149373	1.411883	3.225515	1377
Ascni1|Ascni1_319864	Ascni1|Ascni1_74354	0.872540	5.062148	0.172366	2938.341440	853.658560	1.239958	5.447127	4947
Ascni1|Ascni1_307173	Ascni1|Ascni1_202488	0.830489	5.321005	0.156078	1115.372499	354.627501	1.074958	5.741387	1884
Ascni1|Ascni1_307239	Ascni1|Ascni1_374406	0.282384	1.419180	0.198977	165.695736	62.304264	3.955350	1.779090	993
Ascni1|Ascni1_307300	Ascni1|Ascni1_357014	0.088822	1.801829	0.049296	522.535565	146.464435	1.446389	1.391554	696
Ascni1|Ascni1_319894	Ascni1|Ascni1_341468	0.883443	2.285384	0.386562	766.902629	271.097371	1.341100	3.748776	1908
Ascni1|Ascni1_39898	Ascni1|Ascni1_351180	0.646917	1.899479	0.340576	2001.791244	587.208756	1.533087	2.793030	3768
Ascni1|Ascni1_364477	Ascni1|Ascni1_376064	0.739680	3.987220	0.185513	780.372306	203.627694	1.680100	4.235165	1305
Ascni1|Ascni1_307303	Ascni1|Ascni1_312815	0.722254	2.433918	0.296746	438.611236	98.388764	1.137655	3.107593	1002
Ascni1|Ascni1_341448	Ascni1|Ascni1_125219	0.516338	4.020866	0.128415	783.029254	212.970746	1.053497	3.797092	1053
Ascni1|Ascni1_307244	Ascni1|Ascni1_345359	0.441448	3.329342	0.132593	1155.284376	314.715624	1.713219	3.179172	1758
Ascni1|Ascni1_364499	Ascni1|Ascni1_321900	0.902759	1.999395	0.451516	579.363448	197.636552	1.332665	3.545094	933
Ascni1|Ascni1_355463	Ascni1|Ascni1_344038	0.566378	3.539381	0.160022	328.924302	112.075698	1.711235	3.965810	540
Ascni1|Ascni1_341513	Ascni1|Ascni1_332927	0.676294	2.229365	0.303357	1309.046532	415.953468	1.470047	3.152369	1944
Ascni1|Ascni1_307307	Ascni1|Ascni1_112760	0.565668	4.383511	0.129045	1205.607567	345.392433	1.229905	4.247593	1722
Ascni1|Ascni1_307416	Ascni1|Ascni1_343948	0.432532	1.627360	0.265787	154.678814	49.321186	1.441015	2.164218	321
Ascni1|Ascni1_341529	Ascni1|Ascni1_175390	0.791162	2.784499	0.284131	1648.552214	514.447786	1.456473	3.795772	4254
Ascni1|Ascni1_364553	Ascni1|Ascni1_396338	0.359811	1.703940	0.211164	508.692246	160.307754	1.786609	2.045686	849
Ascni1|Ascni1_341542	Ascni1|Ascni1_351309	0.619113	4.662065	0.132798	1728.260340	500.739660	1.462365	4.582058	2718
Ascni1|Ascni1_45990	Ascni1|Ascni1_376073	0.349947	4.850664	0.072144	272.491624	102.508376	2.045783	4.740731	1698
Ascni1|Ascni1_319421	Ascni1|Ascni1_344754	0.361054	5.650049	0.063903	202.743406	64.256594	2.329032	4.901734	405
Ascni1|Ascni1_341110	Ascni1|Ascni1_375967	0.369714	2.680085	0.137948	534.076127	131.923873	1.493538	2.482082	822
Ascni1|Ascni1_341126	Ascni1|Ascni1_372889	0.536258	2.031310	0.263996	539.123193	159.876807	1.700616	2.634630	795
Ascni1|Ascni1_270384	Ascni1|Ascni1_396719	0.245715	3.533829	0.069532	371.750871	111.249129	1.306060	3.009193	804
Ascni1|Ascni1_371867	Ascni1|Ascni1_356169	0.803223	2.698369	0.297670	1647.010627	518.989373	1.256778	3.771942	2931
Ascni1|Ascni1_355332	Ascni1|Ascni1_356292	0.934466	1.758053	0.531535	1093.730826	394.269174	1.784849	3.458065	1653
Ascni1|Ascni1_371880	Ascni1|Ascni1_342372	0.933589	2.280196	0.409434	674.804483	213.195517	1.473818	3.770667	933
Ascni1|Ascni1_364242	Ascni1|Ascni1_344122	0.593065	4.689955	0.126454	1550.288754	519.711246	1.508265	4.864993	2280
Ascni1|Ascni1_306912	Ascni1|Ascni1_310258	0.422846	3.992824	0.105902	1060.845068	205.154932	1.471739	3.004081	1482
Ascni1|Ascni1_271231	Ascni1|Ascni1_353051	0.133131	0.257473	0.517067	358.456834	124.543166	2.236324	0.495579	1233
Ascni1|Ascni1_331547	Ascni1|Ascni1_344182	0.746849	2.945371	0.253567	640.748596	193.251404	1.798721	3.768846	909
Ascni1|Ascni1_371912	Ascni1|Ascni1_398785	0.474547	4.490950	0.105667	1296.409806	398.590194	1.404764	4.257092	7167
Ascni1|Ascni1_331562	Ascni1|Ascni1_310269	0.703759	3.428095	0.205292	1037.350764	309.649236	1.645201	3.990094	1842
Ascni1|Ascni1_341197	Ascni1|Ascni1_337828	0.827387	3.909014	0.211661	759.095555	239.904445	1.267109	4.702268	1176
Ascni1|Ascni1_371924	Ascni1|Ascni1_342385	0.766845	1.939964	0.395288	782.006531	210.993469	1.257478	3.048331	1137
Ascni1|Ascni1_287093	Ascni1|Ascni1_398573	0.621672	1.725672	0.360249	714.128921	233.871079	1.901984	2.682085	1707
Ascni1|Ascni1_306949	Ascni1|Ascni1_309065	0.752867	3.882703	0.193903	812.860448	177.139552	1.281095	3.938656	1164
Ascni1|Ascni1_273899	Ascni1|Ascni1_336821	0.067238	0.192294	0.349665	707.932977	210.067023	5.477682	0.287565	1248
Ascni1|Ascni1_56216	Ascni1|Ascni1_21243	0.184566	0.797201	0.231518	391.241499	103.758501	1.900808	0.938948	801
Ascni1|Ascni1_56405	Ascni1|Ascni1_344752	0.230004	3.830146	0.060051	662.848833	165.151167	1.334968	2.844243	1074
Ascni1|Ascni1_307908	Ascni1|Ascni1_310191	0.525257	4.008173	0.131047	1044.603153	209.396847	1.107380	3.320537	1479
Ascni1|Ascni1_320519	Ascni1|Ascni1_345214	0.317796	1.607080	0.197748	1009.453590	292.546410	2.263266	1.822456	1371
Ascni1|Ascni1_332515	Ascni1|Ascni1_321402	0.911680	2.334746	0.390484	991.364796	301.635204	1.686054	3.730974	1536
Ascni1|Ascni1_372598	Ascni1|Ascni1_308169	0.819865	1.747461	0.469175	841.852535	280.147465	1.402432	3.154418	1239
Ascni1|Ascni1_332579	Ascni1|Ascni1_356510	0.964696	4.487787	0.214960	1274.087628	396.912372	1.240109	5.404605	2067
Ascni1|Ascni1_396699	Ascni1|Ascni1_367215	0.687333	1.911317	0.359612	1523.173985	534.826015	1.360474	3.016253	2262
Ascni1|Ascni1_341958	Ascni1|Ascni1_343788	0.645017	3.408629	0.189231	358.854810	94.145190	1.578935	3.658101	477
Ascni1|Ascni1_396726	Ascni1|Ascni1_343423	0.476243	3.862797	0.123290	826.500132	172.499868	0.895226	3.183024	1335
Ascni1|Ascni1_61052	Ascni1|Ascni1_301344	0.933297	4.704350	0.198390	1825.217355	529.782645	1.381251	5.344907	5055
Ascni1|Ascni1_320698	Ascni1|Ascni1_309903	0.620004	1.742667	0.355779	854.105696	318.894304	1.334187	2.775642	1326
Ascni1|Ascni1_349891	Ascni1|Ascni1_399497	0.328981	4.156400	0.079150	1145.846013	255.153987	1.346750	3.078124	1503
Ascni1|Ascni1_332710	Ascni1|Ascni1_365062	0.688359	4.488399	0.153364	1252.763346	397.236654	1.181241	4.809649	1767
Ascni1|Ascni1_342099	Ascni1|Ascni1_344699	0.905376	1.938208	0.467120	647.299999	228.700001	2.474507	3.525063	954
Ascni1|Ascni1_332068	Ascni1|Ascni1_224409	0.770480	4.021680	0.191582	779.798054	213.201946	0.958921	4.405586	1326
Ascni1|Ascni1_332075	Ascni1|Ascni1_355780	0.879791	4.281985	0.205463	973.336135	301.663865	1.338397	5.054241	1632
Ascni1|Ascni1_341565	Ascni1|Ascni1_398726	0.555499	4.612266	0.120440	1886.428923	468.571077	0.870093	4.088005	3663
Ascni1|Ascni1_46958	Ascni1|Ascni1_355819	0.824110	2.318351	0.355472	1183.917054	388.082946	1.638702	3.578989	1797
Ascni1|Ascni1_355541	Ascni1|Ascni1_332923	0.422523	4.087627	0.103366	2965.869667	1039.130333	1.485261	4.120394	4176
Ascni1|Ascni1_341628	Ascni1|Ascni1_396441	0.119741	2.328860	0.051416	786.694636	206.305364	1.115910	1.736121	996
Ascni1|Ascni1_349534	Ascni1|Ascni1_372353	0.389313	0.629328	0.618618	229.916940	85.083060	3.195402	1.362427	492
Ascni1|Ascni1_299294	Ascni1|Ascni1_351077	0.234952	0.235462	0.997835	166.598223	67.401777	5.097799	0.705297	1464
Ascni1|Ascni1_49877	Ascni1|Ascni1_165246	0.361687	0.636802	0.567974	680.793054	255.206946	2.001057	1.310098	2202
Ascni1|Ascni1_49757	Ascni1|Ascni1_212842	0.715385	3.109384	0.230073	950.965502	318.034498	1.462498	3.946095	1395
Ascni1|Ascni1_378872	Ascni1|Ascni1_355807	0.303105	0.948833	0.319451	945.230586	332.769414	1.778815	1.413725	1794
Ascni1|Ascni1_291865	Ascni1|Ascni1_289704	0.066779	0.240327	0.277867	226.969785	82.030215	1.578264	0.338553	1899
Ascni1|Ascni1_378881	Ascni1|Ascni1_385921	0.525838	1.043744	0.503800	555.256147	218.743853	2.919665	2.016617	1083
Ascni1|Ascni1_372340	Ascni1|Ascni1_389163	0.651517	1.918221	0.339646	1192.197216	400.802784	1.656286	2.910668	1818
Ascni1|Ascni1_307598	Ascni1|Ascni1_325034	0.064731	0.371974	0.174021	340.494453	121.505547	4.910068	0.436608	825
Ascni1|Ascni1_307453	Ascni1|Ascni1_312777	0.079882	0.688246	0.116066	118.986785	25.013215	2.261132	0.556670	531
Ascni1|Ascni1_341656	Ascni1|Ascni1_341674	0.152699	0.310582	0.491654	392.594477	135.405523	2.196409	0.579565	1005
Ascni1|Ascni1_332193	Ascni1|Ascni1_309077	0.525732	4.877182	0.107794	2485.920230	667.079770	1.128762	4.339103	3546
Ascni1|Ascni1_297442	Ascni1|Ascni1_300172	0.171546	0.553000	0.310210	144.002557	38.997443	4.298590	0.758502	276
Ascni1|Ascni1_378994	Ascni1|Ascni1_375123	0.259875	0.429902	0.604499	777.520494	275.479506	2.201151	0.913069	2466
Ascni1|Ascni1_50627	Ascni1|Ascni1_339828	0.387956	1.908350	0.203294	362.807426	90.192574	2.864082	2.072002	1413
Ascni1|Ascni1_50856	Ascni1|Ascni1_375209	0.218579	0.279649	0.781617	1509.345711	554.654289	2.172322	0.704970	2571
Ascni1|Ascni1_293954	Ascni1|Ascni1_353572	0.496332	3.608150	0.137558	381.161942	122.838058	1.001683	3.764291	780
Ascni1|Ascni1_349587	Ascni1|Ascni1_383120	0.451007	2.509803	0.179698	313.482626	112.517374	1.910676	2.984362	621
Ascni1|Ascni1_355560	Ascni1|Ascni1_394649	1.036417	3.066266	0.338006	4489.914961	1390.085039	1.165320	4.548876	7977
Ascni1|Ascni1_52058	Ascni1|Ascni1_372413	0.864473	2.005919	0.430961	521.709944	219.290056	2.162877	3.606811	939
Ascni1|Ascni1_307836	Ascni1|Ascni1_133761	0.762952	3.044731	0.250581	1682.065019	504.934981	1.618086	3.869309	2586
Ascni1|Ascni1_364757	Ascni1|Ascni1_366615	0.264225	2.037133	0.129704	816.240799	251.759201	1.297403	2.046457	1134
Ascni1|Ascni1_396570	Ascni1|Ascni1_215968	0.939315	4.625098	0.203091	1407.342641	476.657359	1.239462	5.615486	2304
Ascni1|Ascni1_307650	Ascni1|Ascni1_343364	0.802897	3.865593	0.207703	726.855999	173.144001	1.007454	4.176315	1023
Ascni1|Ascni1_55341	Ascni1|Ascni1_374202	0.448356	0.717323	0.625040	951.673241	284.326759	1.341734	1.530685	1977
Ascni1|Ascni1_307709	Ascni1|Ascni1_206586	0.551300	4.645853	0.118665	1642.968338	490.031662	1.114852	4.475927	2205
Ascni1|Ascni1_300099	Ascni1|Ascni1_299600	0.095044	0.541694	0.175458	278.445772	114.554228	12.836820	0.675710	393
Ascni1|Ascni1_359606	Ascni1|Ascni1_311203	0.713344	4.445348	0.160470	1208.923083	375.076917	1.559779	4.791146	1695
Ascni1|Ascni1_372932	Ascni1|Ascni1_225109	0.625272	2.970482	0.210495	442.442845	157.557155	2.191940	3.723340	825
Ascni1|Ascni1_350142	Ascni1|Ascni1_350889	0.077230	0.116151	0.664908	909.289492	344.710508	4.670345	0.263787	2424
Ascni1|Ascni1_342270	Ascni1|Ascni1_367066	0.083521	0.750668	0.111263	231.993423	77.006577	2.580919	0.749347	669
Ascni1|Ascni1_350152	Ascni1|Ascni1_352567	0.202351	1.439686	0.140552	316.523394	91.476606	1.816652	1.439312	480
Ascni1|Ascni1_359609	Ascni1|Ascni1_323314	0.580760	3.838815	0.151286	708.928873	167.071127	1.193738	3.606414	1422
Ascni1|Ascni1_355827	Ascni1|Ascni1_351379	0.620414	2.646495	0.234428	753.286281	194.713719	1.282117	3.109678	1047
Ascni1|Ascni1_308553	Ascni1|Ascni1_310005	0.013104	0.000000	99.000000	230.939443	96.060557	4.600000	0.027764	327
Ascni1|Ascni1_359621	Ascni1|Ascni1_345259	0.836468	4.599528	0.181859	1411.319674	460.680326	1.384458	5.287557	2331
Ascni1|Ascni1_355838	Ascni1|Ascni1_162870	0.858468	4.282520	0.200459	1171.120774	301.879226	1.407923	4.680598	1758
Ascni1|Ascni1_342323	Ascni1|Ascni1_338590	0.643583	1.414112	0.455114	515.681865	153.318135	1.611801	2.460507	885
Ascni1|Ascni1_359652	Ascni1|Ascni1_344626	0.581553	3.905173	0.148919	558.473096	182.526904	1.047193	4.200733	1119
Ascni1|Ascni1_75236	Ascni1|Ascni1_398978	0.737980	4.094781	0.180224	817.971233	235.028767	1.604802	4.461645	1524
Ascni1|Ascni1_342389	Ascni1|Ascni1_370636	0.851753	3.860759	0.220618	736.968271	172.031729	0.951072	4.263657	1191
Ascni1|Ascni1_350284	Ascni1|Ascni1_375936	0.766806	2.486334	0.308408	319.937244	124.062756	1.687765	3.741833	525
Ascni1|Ascni1_295797	Ascni1|Ascni1_342612	0.560817	3.295694	0.170167	300.015416	80.984584	0.892572	3.426412	1719
Ascni1|Ascni1_77075	Ascni1|Ascni1_342552	0.523473	1.792625	0.292015	523.704124	124.295876	1.577771	2.300745	669
Ascni1|Ascni1_308721	Ascni1|Ascni1_399651	0.655426	4.310990	0.152036	1330.441464	313.558536	1.073967	4.057944	3264
Ascni1|Ascni1_397252	Ascni1|Ascni1_374452	0.892406	4.933966	0.180870	2487.453287	719.546713	1.210963	5.397602	5010
Ascni1|Ascni1_397259	Ascni1|Ascni1_360620	0.909365	2.538357	0.358249	1269.357909	392.642091	1.181557	3.882628	1833
Ascni1|Ascni1_342570	Ascni1|Ascni1_366049	0.484271	2.793393	0.173363	628.184419	163.815581	1.736880	2.885654	1071
Ascni1|Ascni1_308865	Ascni1|Ascni1_383367	0.648556	2.522813	0.257077	1281.706878	371.293122	1.272659	3.208643	2043
Ascni1|Ascni1_380949	Ascni1|Ascni1_375824	0.011240	0.006933	1.621374	359.087523	144.912477	6.506648	0.030006	540
Ascni1|Ascni1_396865	Ascni1|Ascni1_375261	0.818706	1.969333	0.415727	1481.649681	465.350319	1.130501	3.281148	3267
Ascni1|Ascni1_396882	Ascni1|Ascni1_340958	0.797697	2.555960	0.312093	4241.177842	1410.822158	1.304000	3.709756	17109
Ascni1|Ascni1_342155	Ascni1|Ascni1_353177	0.732441	4.466587	0.163982	1327.149923	385.850077	1.195414	4.720651	3210
Ascni1|Ascni1_342158	Ascni1|Ascni1_356444	0.298619	3.723876	0.080190	435.667427	143.332573	1.500581	3.439644	588
Ascni1|Ascni1_350050	Ascni1|Ascni1_330954	0.245218	0.300681	0.815543	291.883027	119.116973	1.452267	0.783877	4761
Ascni1|Ascni1_320992	Ascni1|Ascni1_344763	0.215420	4.057569	0.053091	1120.347851	223.652149	0.948611	2.564352	1359
Ascni1|Ascni1_321041	Ascni1|Ascni1_356745	0.507226	4.555727	0.111338	1614.453733	434.546267	1.147736	4.097463	2637
