SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
ThoPMI491_1|ThoPMI491_1_889809	ThoPMI491_1|ThoPMI491_1_744047	0.249531	3.989964	0.062540	713.625847	204.374153	1.492047	3.246789	1458
ThoPMI491_1|ThoPMI491_1_818908	ThoPMI491_1|ThoPMI491_1_848040	0.358270	1.709043	0.209632	922.441618	364.558382	2.146033	2.222679	1806
ThoPMI491_1|ThoPMI491_1_838215	ThoPMI491_1|ThoPMI491_1_766964	0.248525	1.553487	0.159979	325.909414	94.090586	1.595912	1.622607	432
ThoPMI491_1|ThoPMI491_1_524595	ThoPMI491_1|ThoPMI491_1_528559	0.613996	4.680904	0.131170	1523.523222	513.476778	1.241650	4.917486	2475
ThoPMI491_1|ThoPMI491_1_889819	ThoPMI491_1|ThoPMI491_1_843858	0.851758	3.814109	0.223318	1007.380938	315.619062	1.520677	4.675398	1500
ThoPMI491_1|ThoPMI491_1_613412	ThoPMI491_1|ThoPMI491_1_622604	0.663091	4.370151	0.151732	1100.705604	339.294396	1.182142	4.609657	1815
ThoPMI491_1|ThoPMI491_1_889850	ThoPMI491_1|ThoPMI491_1_767492	0.541031	4.285900	0.126235	1130.757213	303.242787	1.355103	3.998835	1749
ThoPMI491_1|ThoPMI491_1_889854	ThoPMI491_1|ThoPMI491_1_649099	0.561519	4.049613	0.138660	765.266212	260.733788	1.423544	4.343809	1047
ThoPMI491_1|ThoPMI491_1_838221	ThoPMI491_1|ThoPMI491_1_722129	0.793407	4.337215	0.182930	1169.283259	324.716741	1.441209	4.690932	1620
ThoPMI491_1|ThoPMI491_1_713384	ThoPMI491_1|ThoPMI491_1_749040	0.285036	4.237142	0.067271	1416.844173	284.155827	1.158072	2.835733	1836
ThoPMI491_1|ThoPMI491_1_889859	ThoPMI491_1|ThoPMI491_1_823587	0.132384	1.025791	0.129055	896.328495	219.671505	2.059986	0.924722	1128
ThoPMI491_1|ThoPMI491_1_524790	ThoPMI491_1|ThoPMI491_1_723367	0.850793	4.758460	0.178796	1845.582803	569.417197	1.260023	5.316470	3108
ThoPMI491_1|ThoPMI491_1_889900	ThoPMI491_1|ThoPMI491_1_867774	0.734058	2.385808	0.307677	729.446617	200.553383	1.402994	3.270767	1119
ThoPMI491_1|ThoPMI491_1_743318	ThoPMI491_1|ThoPMI491_1_839908	0.853338	4.429613	0.192644	1345.710612	367.289388	1.174325	4.860413	3369
ThoPMI491_1|ThoPMI491_1_778710	ThoPMI491_1|ThoPMI491_1_703091	0.689545	3.643233	0.189267	558.279473	128.720527	0.531550	3.728897	1095
ThoPMI491_1|ThoPMI491_1_889912	ThoPMI491_1|ThoPMI491_1_800399	0.895289	2.357244	0.379803	3457.579601	1186.420399	1.396371	3.806341	5958
ThoPMI491_1|ThoPMI491_1_889920	ThoPMI491_1|ThoPMI491_1_723836	0.112917	1.701983	0.066344	934.440048	352.559952	1.442436	1.644674	1293
ThoPMI491_1|ThoPMI491_1_743325	ThoPMI491_1|ThoPMI491_1_745147	0.574676	4.288858	0.133993	988.559020	304.440980	1.125088	4.347577	1482
ThoPMI491_1|ThoPMI491_1_639528	ThoPMI491_1|ThoPMI491_1_796467	0.569943	3.027733	0.188241	1122.523030	335.476970	1.419753	3.406398	1488
ThoPMI491_1|ThoPMI491_1_743334	ThoPMI491_1|ThoPMI491_1_747964	0.761659	4.773166	0.159571	1900.307179	580.692821	1.497674	5.101728	2910
ThoPMI491_1|ThoPMI491_1_778727	ThoPMI491_1|ThoPMI491_1_745087	0.301546	3.187510	0.094602	424.893652	70.106348	1.861905	2.130846	687
ThoPMI491_1|ThoPMI491_1_525464	ThoPMI491_1|ThoPMI491_1_806010	0.829118	4.428772	0.187212	1037.122088	366.877912	1.891230	5.309219	1692
ThoPMI491_1|ThoPMI491_1_713460	ThoPMI491_1|ThoPMI491_1_31394	0.583399	3.904424	0.149420	870.655455	182.344545	1.202634	3.475471	1158
ThoPMI491_1|ThoPMI491_1_803601	ThoPMI491_1|ThoPMI491_1_692701	0.398612	4.107098	0.097054	1225.079432	238.920568	1.428633	3.011478	1602
ThoPMI491_1|ThoPMI491_1_778739	ThoPMI491_1|ThoPMI491_1_746868	0.596415	4.325319	0.137889	1093.392937	319.607063	1.467747	4.319572	1506
ThoPMI491_1|ThoPMI491_1_743350	ThoPMI491_1|ThoPMI491_1_686806	0.339629	3.596983	0.094421	631.977452	121.022548	1.244271	2.589459	756
ThoPMI491_1|ThoPMI491_1_889978	ThoPMI491_1|ThoPMI491_1_883812	0.921394	2.973916	0.309825	9280.097983	3193.902017	1.404424	4.340794	16095
ThoPMI491_1|ThoPMI491_1_639264	ThoPMI491_1|ThoPMI491_1_654073	0.233907	4.489376	0.052102	1243.245541	397.754459	1.568273	3.796112	1731
ThoPMI491_1|ThoPMI491_1_525773	ThoPMI491_1|ThoPMI491_1_271484	0.536815	4.267368	0.125795	1138.158591	295.841409	1.758396	3.919340	1533
ThoPMI491_1|ThoPMI491_1_525812	ThoPMI491_1|ThoPMI491_1_665908	0.282198	3.983299	0.070845	649.434019	202.565981	1.138771	3.486444	927
ThoPMI491_1|ThoPMI491_1_819020	ThoPMI491_1|ThoPMI491_1_523444	0.449636	3.854711	0.116646	942.349976	170.650024	1.128969	2.915151	1443
ThoPMI491_1|ThoPMI491_1_639423	ThoPMI491_1|ThoPMI491_1_697690	0.383017	4.184248	0.091538	1256.194124	264.805876	1.540090	3.134432	1620
ThoPMI491_1|ThoPMI491_1_803627	ThoPMI491_1|ThoPMI491_1_701509	0.891085	3.212497	0.277381	1704.575234	578.424766	1.533365	4.437725	3759
ThoPMI491_1|ThoPMI491_1_526172	ThoPMI491_1|ThoPMI491_1_27953	0.502624	3.822479	0.131492	859.528536	163.471464	1.421157	3.099371	1140
ThoPMI491_1|ThoPMI491_1_778758	ThoPMI491_1|ThoPMI491_1_845571	0.398943	4.199082	0.095007	1181.904220	270.095780	1.359217	3.317493	1512
ThoPMI491_1|ThoPMI491_1_803632	ThoPMI491_1|ThoPMI491_1_379610	0.545472	4.758086	0.114641	1953.866673	569.133327	1.245953	4.487236	3093
ThoPMI491_1|ThoPMI491_1_608881	ThoPMI491_1|ThoPMI491_1_751561	0.795874	4.835805	0.164579	2299.726279	631.273721	1.113826	4.997961	5535
ThoPMI491_1|ThoPMI491_1_890028	ThoPMI491_1|ThoPMI491_1_736335	0.119574	4.039396	0.029602	1421.296194	444.703806	1.649754	3.161230	1875
ThoPMI491_1|ThoPMI491_1_713537	ThoPMI491_1|ThoPMI491_1_649404	0.200849	4.385452	0.045799	1102.712533	346.287467	1.512757	3.602704	1626
ThoPMI491_1|ThoPMI491_1_803637	ThoPMI491_1|ThoPMI491_1_754715	0.675129	4.369259	0.154518	1074.109146	338.890854	1.133185	4.683362	2283
ThoPMI491_1|ThoPMI491_1_639398	ThoPMI491_1|ThoPMI491_1_584273	0.868548	4.577163	0.189757	1490.854651	447.145349	1.198015	5.172656	3801
ThoPMI491_1|ThoPMI491_1_713545	ThoPMI491_1|ThoPMI491_1_118115	0.633441	3.776967	0.167712	740.153328	153.846672	1.819951	3.523213	1029
ThoPMI491_1|ThoPMI491_1_526372	ThoPMI491_1|ThoPMI491_1_879362	0.387754	4.219922	0.091887	1012.293984	277.706016	1.352448	3.638184	1449
ThoPMI491_1|ThoPMI491_1_526471	ThoPMI491_1|ThoPMI491_1_331604	0.917364	4.761714	0.192654	2437.106689	571.893311	1.068875	4.944074	3516
ThoPMI491_1|ThoPMI491_1_819050	ThoPMI491_1|ThoPMI491_1_649459	0.349075	2.522690	0.138374	1548.406160	527.593840	1.763390	2.704430	2271
ThoPMI491_1|ThoPMI491_1_838314	ThoPMI491_1|ThoPMI491_1_883694	0.351275	4.324328	0.081232	1240.815272	319.184728	1.764081	3.492551	1671
ThoPMI491_1|ThoPMI491_1_639197	ThoPMI491_1|ThoPMI491_1_239307	0.525772	4.131730	0.127252	1325.102449	246.897551	1.022760	3.276365	1833
ThoPMI491_1|ThoPMI491_1_890068	ThoPMI491_1|ThoPMI491_1_657687	0.573372	3.879385	0.147800	807.642443	176.357557	1.348370	3.497678	1062
ThoPMI491_1|ThoPMI491_1_743403	ThoPMI491_1|ThoPMI491_1_328688	0.443174	2.335710	0.189738	821.615539	306.384461	2.076014	2.871659	1155
ThoPMI491_1|ThoPMI491_1_778785	ThoPMI491_1|ThoPMI491_1_781744	0.237738	3.285978	0.072349	559.057776	79.942224	1.776310	1.857267	1107
ThoPMI491_1|ThoPMI491_1_743405	ThoPMI491_1|ThoPMI491_1_663369	0.255152	1.662442	0.153480	934.352567	355.647433	2.680923	1.929407	1350
ThoPMI491_1|ThoPMI491_1_792118	ThoPMI491_1|ThoPMI491_1_867097	0.372404	4.106420	0.090688	946.295375	238.704625	1.459568	3.373736	1479
ThoPMI491_1|ThoPMI491_1_743410	ThoPMI491_1|ThoPMI491_1_833617	0.601208	4.286662	0.140251	1196.449023	303.550977	1.499640	4.041071	1533
ThoPMI491_1|ThoPMI491_1_526826	ThoPMI491_1|ThoPMI491_1_723838	0.848308	4.065511	0.208660	835.966959	226.033041	1.583268	4.599145	1164
ThoPMI491_1|ThoPMI491_1_819069	ThoPMI491_1|ThoPMI491_1_831106	0.409307	4.119021	0.099370	888.250994	242.749006	1.663095	3.616594	1260
ThoPMI491_1|ThoPMI491_1_803660	ThoPMI491_1|ThoPMI491_1_746567	0.320868	4.320828	0.074261	1362.301049	317.698951	1.222369	3.231860	1815
ThoPMI491_1|ThoPMI491_1_743418	ThoPMI491_1|ThoPMI491_1_746566	0.420197	4.058976	0.103523	798.927891	224.072109	1.659785	3.651643	1134
ThoPMI491_1|ThoPMI491_1_713612	ThoPMI491_1|ThoPMI491_1_768020	0.257038	2.363893	0.108735	1141.073558	400.926442	1.495253	2.414487	1644
ThoPMI491_1|ThoPMI491_1_743421	ThoPMI491_1|ThoPMI491_1_663335	0.133908	1.059856	0.126345	233.141447	99.858553	3.119984	1.234731	387
ThoPMI491_1|ThoPMI491_1_526948	ThoPMI491_1|ThoPMI491_1_544381	0.353513	3.107669	0.113755	311.436062	84.563938	1.823818	2.824951	408
ThoPMI491_1|ThoPMI491_1_838338	ThoPMI491_1|ThoPMI491_1_736260	0.806979	2.671360	0.302085	3392.760729	1065.239271	1.659666	3.757418	5355
ThoPMI491_1|ThoPMI491_1_838339	ThoPMI491_1|ThoPMI491_1_813030	0.372719	2.084905	0.178770	1414.816708	463.183292	2.295037	2.385020	1950
ThoPMI491_1|ThoPMI491_1_792133	ThoPMI491_1|ThoPMI491_1_752249	0.468177	4.194402	0.111619	853.584443	268.415557	1.287788	4.078800	1428
ThoPMI491_1|ThoPMI491_1_639536	ThoPMI491_1|ThoPMI491_1_747455	0.385140	4.081206	0.094369	720.187020	230.812980	1.204107	3.846587	978
ThoPMI491_1|ThoPMI491_1_778814	ThoPMI491_1|ThoPMI491_1_857902	0.655059	2.425191	0.270106	551.647629	189.352371	1.486977	3.322175	879
ThoPMI491_1|ThoPMI491_1_527093	ThoPMI491_1|ThoPMI491_1_728557	0.776759	4.405215	0.176327	1093.466297	355.533703	1.460323	5.001165	2376
ThoPMI491_1|ThoPMI491_1_713642	ThoPMI491_1|ThoPMI491_1_733294	0.481992	3.978079	0.121162	971.839151	201.160849	1.207333	3.244635	1527
ThoPMI491_1|ThoPMI491_1_639666	ThoPMI491_1|ThoPMI491_1_662563	0.625762	3.632029	0.172290	446.187968	126.812032	0.947152	3.873259	762
ThoPMI491_1|ThoPMI491_1_819109	ThoPMI491_1|ThoPMI491_1_650182	0.777731	1.452553	0.535423	570.873319	215.126681	1.799548	2.887285	894
ThoPMI491_1|ThoPMI491_1_760952	ThoPMI491_1|ThoPMI491_1_820526	0.669290	1.294404	0.517064	422.416167	192.583833	1.929986	2.595123	672
ThoPMI491_1|ThoPMI491_1_527204	ThoPMI491_1|ThoPMI491_1_847967	0.247802	3.643274	0.068016	375.272449	128.727551	1.299379	3.345136	567
ThoPMI491_1|ThoPMI491_1_792143	ThoPMI491_1|ThoPMI491_1_715008	0.253020	4.485360	0.056410	1995.369717	395.630283	1.164839	2.859990	2412
ThoPMI491_1|ThoPMI491_1_778829	ThoPMI491_1|ThoPMI491_1_669183	0.230948	4.282681	0.053926	985.056040	301.943960	1.798388	3.544583	1344
ThoPMI491_1|ThoPMI491_1_743445	ThoPMI491_1|ThoPMI491_1_822539	0.420618	3.640955	0.115524	389.862047	153.137953	2.311733	3.986472	717
ThoPMI491_1|ThoPMI491_1_838373	ThoPMI491_1|ThoPMI491_1_882925	0.273845	3.645232	0.075124	413.935910	129.064090	1.143501	3.225540	603
ThoPMI491_1|ThoPMI491_1_890259	ThoPMI491_1|ThoPMI491_1_658039	0.299528	4.450038	0.067309	1182.570523	377.429477	1.903111	3.911132	1866
ThoPMI491_1|ThoPMI491_1_890262	ThoPMI491_1|ThoPMI491_1_664026	0.766222	4.415230	0.173541	1082.687121	360.312879	1.349301	5.032106	1698
ThoPMI491_1|ThoPMI491_1_743453	ThoPMI491_1|ThoPMI491_1_647606	0.298524	3.589589	0.083164	489.164666	119.835334	1.559837	2.838359	714
ThoPMI491_1|ThoPMI491_1_890281	ThoPMI491_1|ThoPMI491_1_880570	0.894909	5.018155	0.178334	2590.975436	805.024564	1.394936	5.616984	6846
ThoPMI491_1|ThoPMI491_1_743461	ThoPMI491_1|ThoPMI491_1_425546	0.248605	3.931154	0.063240	855.039284	188.960716	1.914944	2.745406	1065
ThoPMI491_1|ThoPMI491_1_792164	ThoPMI491_1|ThoPMI491_1_794741	0.358370	4.336677	0.082637	1466.516184	324.483816	1.048989	3.237414	1851
ThoPMI491_1|ThoPMI491_1_527865	ThoPMI491_1|ThoPMI491_1_871642	0.782774	3.969926	0.197176	857.013838	198.986162	1.300999	4.150023	1143
ThoPMI491_1|ThoPMI491_1_890291	ThoPMI491_1|ThoPMI491_1_688646	0.580508	4.069380	0.142653	819.797936	227.202064	1.051411	4.012810	1155
ThoPMI491_1|ThoPMI491_1_890301	ThoPMI491_1|ThoPMI491_1_841488	0.320122	0.991592	0.322837	312.503136	122.496864	2.637086	1.527629	888
ThoPMI491_1|ThoPMI491_1_761015	ThoPMI491_1|ThoPMI491_1_823672	0.625547	1.969863	0.317559	1358.907760	525.092240	1.097448	3.000670	3873
ThoPMI491_1|ThoPMI491_1_743472	ThoPMI491_1|ThoPMI491_1_841554	0.393125	2.423789	0.162194	276.402991	113.597009	2.771152	2.953815	573
ThoPMI491_1|ThoPMI491_1_890327	ThoPMI491_1|ThoPMI491_1_707224	0.584761	3.285837	0.177964	343.072829	79.927171	1.208864	3.285414	453
ThoPMI491_1|ThoPMI491_1_743476	ThoPMI491_1|ThoPMI491_1_743860	0.613388	1.672897	0.366662	362.219967	114.780033	1.495829	2.605010	618
ThoPMI491_1|ThoPMI491_1_778861	ThoPMI491_1|ThoPMI491_1_876860	0.700983	2.237232	0.313326	626.916526	210.083474	1.789269	3.259724	939
ThoPMI491_1|ThoPMI491_1_639482	ThoPMI491_1|ThoPMI491_1_876943	0.466758	2.037907	0.229038	797.207986	282.792014	2.390966	2.634465	1296
ThoPMI491_1|ThoPMI491_1_838409	ThoPMI491_1|ThoPMI491_1_831475	1.025690	2.874275	0.356852	1043.262391	336.737609	1.578262	4.430306	1557
ThoPMI491_1|ThoPMI491_1_838410	ThoPMI491_1|ThoPMI491_1_854542	0.442951	4.103427	0.107947	716.246281	237.753719	1.623902	4.065620	1014
ThoPMI491_1|ThoPMI491_1_890335	ThoPMI491_1|ThoPMI491_1_785326	0.283121	3.837371	0.073780	963.694986	347.305014	1.199133	3.674096	1314
ThoPMI491_1|ThoPMI491_1_838412	ThoPMI491_1|ThoPMI491_1_880581	0.366628	4.217674	0.086927	1088.125272	276.874728	1.399542	3.443307	1380
ThoPMI491_1|ThoPMI491_1_639220	ThoPMI491_1|ThoPMI491_1_661970	0.488195	3.694901	0.132127	723.099164	137.900836	1.260801	3.005376	1005
ThoPMI491_1|ThoPMI491_1_713753	ThoPMI491_1|ThoPMI491_1_666999	0.724128	1.996157	0.362761	1123.157419	436.842581	1.359770	3.240993	1698
ThoPMI491_1|ThoPMI491_1_713757	ThoPMI491_1|ThoPMI491_1_813149	0.495234	4.292459	0.115373	939.093707	305.906293	1.599849	4.284726	1287
ThoPMI491_1|ThoPMI491_1_890368	ThoPMI491_1|ThoPMI491_1_879300	0.732633	2.578375	0.284145	1493.293068	495.706932	1.502061	3.577909	2889
ThoPMI491_1|ThoPMI491_1_890371	ThoPMI491_1|ThoPMI491_1_840815	0.860163	2.777167	0.309727	614.286337	195.713663	1.139927	3.970058	864
ThoPMI491_1|ThoPMI491_1_838417	ThoPMI491_1|ThoPMI491_1_690988	0.974711	3.494202	0.278951	1577.044190	522.955810	1.321806	4.806393	2703
ThoPMI491_1|ThoPMI491_1_792180	ThoPMI491_1|ThoPMI491_1_460033	0.594674	4.162514	0.142864	927.757608	257.242392	1.346026	4.107566	1284
ThoPMI491_1|ThoPMI491_1_680678	ThoPMI491_1|ThoPMI491_1_729821	0.587997	4.321205	0.136073	1197.141536	317.858464	1.385754	4.113757	1557
ThoPMI491_1|ThoPMI491_1_819213	ThoPMI491_1|ThoPMI491_1_819784	0.447364	1.789603	0.249980	1875.584631	689.415369	2.482387	2.424386	4329
ThoPMI491_1|ThoPMI491_1_743487	ThoPMI491_1|ThoPMI491_1_56095	0.405124	3.765880	0.107578	661.410978	151.589022	1.772372	3.095276	873
ThoPMI491_1|ThoPMI491_1_890424	ThoPMI491_1|ThoPMI491_1_864234	0.728783	1.853607	0.393170	601.758775	196.241225	1.539299	3.016187	1104
ThoPMI491_1|ThoPMI491_1_588643	ThoPMI491_1|ThoPMI491_1_885820	0.639865	4.007896	0.159651	702.680698	209.319302	1.261287	4.238653	1257
ThoPMI491_1|ThoPMI491_1_890435	ThoPMI491_1|ThoPMI491_1_714463	0.500576	3.946316	0.126846	1256.807440	444.192560	1.719023	4.201149	1764
ThoPMI491_1|ThoPMI491_1_743492	ThoPMI491_1|ThoPMI491_1_890932	0.292226	3.314824	0.088157	348.923168	83.076832	1.059135	2.620483	456
ThoPMI491_1|ThoPMI491_1_838430	ThoPMI491_1|ThoPMI491_1_827018	0.683875	4.637601	0.147463	1675.330127	484.669873	1.384202	4.713086	2415
ThoPMI491_1|ThoPMI491_1_680711	ThoPMI491_1|ThoPMI491_1_651628	0.323408	4.075634	0.079352	1351.895522	229.104478	1.606291	2.601441	1623
ThoPMI491_1|ThoPMI491_1_639461	ThoPMI491_1|ThoPMI491_1_639003	0.556491	4.406667	0.126284	1068.777174	356.222826	1.217838	4.556884	2067
ThoPMI491_1|ThoPMI491_1_528467	ThoPMI491_1|ThoPMI491_1_822748	0.398298	3.452670	0.115360	288.017663	86.982337	1.862373	3.320306	390
ThoPMI491_1|ThoPMI491_1_743501	ThoPMI491_1|ThoPMI491_1_650556	0.436333	2.714196	0.160760	838.195137	253.804863	1.727267	2.897276	1560
ThoPMI491_1|ThoPMI491_1_639537	ThoPMI491_1|ThoPMI491_1_738531	0.327315	4.170916	0.078476	1035.859677	260.140323	1.373473	3.296473	1311
ThoPMI491_1|ThoPMI491_1_601050	ThoPMI491_1|ThoPMI491_1_853249	0.386803	3.918151	0.098721	669.287122	185.712878	1.351929	3.461520	1194
ThoPMI491_1|ThoPMI491_1_838444	ThoPMI491_1|ThoPMI491_1_846404	0.838378	3.717142	0.225544	2076.335986	725.664014	1.808389	4.751768	3207
ThoPMI491_1|ThoPMI491_1_597514	ThoPMI491_1|ThoPMI491_1_610251	0.365000	1.596579	0.228614	331.171053	121.828947	2.146159	2.088655	471
ThoPMI491_1|ThoPMI491_1_713833	ThoPMI491_1|ThoPMI491_1_669591	0.555192	1.685315	0.329429	1026.881384	371.118616	2.247919	2.565598	1908
ThoPMI491_1|ThoPMI491_1_890534	ThoPMI491_1|ThoPMI491_1_700931	0.333957	3.878514	0.086104	597.847090	176.152910	1.750308	3.421965	873
ThoPMI491_1|ThoPMI491_1_778911	ThoPMI491_1|ThoPMI491_1_861549	0.319862	4.342471	0.073659	1010.999615	327.000385	1.343538	3.908902	1470
ThoPMI491_1|ThoPMI491_1_792202	ThoPMI491_1|ThoPMI491_1_685327	0.360472	4.047269	0.089065	721.398250	220.601750	0.998641	3.671588	1023
ThoPMI491_1|ThoPMI491_1_890578	ThoPMI491_1|ThoPMI491_1_749428	0.617863	2.336039	0.264492	757.427106	304.572894	1.474660	3.331865	1104
ThoPMI491_1|ThoPMI491_1_819286	ThoPMI491_1|ThoPMI491_1_786505	0.455060	4.931884	0.092269	1186.517132	346.482868	1.522965	4.400685	1668
ThoPMI491_1|ThoPMI491_1_743514	ThoPMI491_1|ThoPMI491_1_853278	0.616823	2.801775	0.220154	655.388633	202.611367	0.934724	3.398358	951
ThoPMI491_1|ThoPMI491_1_803775	ThoPMI491_1|ThoPMI491_1_530706	0.551642	1.465745	0.376356	548.062822	195.937178	2.373837	2.377131	813
ThoPMI491_1|ThoPMI491_1_626872	ThoPMI491_1|ThoPMI491_1_764140	0.308667	1.465753	0.210586	276.379226	101.620774	1.084233	1.859208	567
ThoPMI491_1|ThoPMI491_1_890626	ThoPMI491_1|ThoPMI491_1_870187	0.077052	0.943420	0.081673	110.427658	42.572342	2.367704	0.954357	687
ThoPMI491_1|ThoPMI491_1_819297	ThoPMI491_1|ThoPMI491_1_754837	0.760630	4.342120	0.175175	1134.152559	326.847441	1.387522	4.685588	1644
ThoPMI491_1|ThoPMI491_1_890673	ThoPMI491_1|ThoPMI491_1_784988	0.558925	2.284458	0.244664	1465.033798	475.966202	1.379749	2.946164	2088
ThoPMI491_1|ThoPMI491_1_819299	ThoPMI491_1|ThoPMI491_1_750083	0.983875	4.341329	0.226630	1062.497223	326.502777	1.740120	5.319266	1662
ThoPMI491_1|ThoPMI491_1_761129	ThoPMI491_1|ThoPMI491_1_748438	0.372303	1.792792	0.207667	766.342759	286.657241	2.885654	2.277006	1086
ThoPMI491_1|ThoPMI491_1_713878	ThoPMI491_1|ThoPMI491_1_819874	0.787307	4.784121	0.164567	1412.806802	441.193198	1.348566	5.215267	3765
ThoPMI491_1|ThoPMI491_1_640557	ThoPMI491_1|ThoPMI491_1_840908	0.543362	3.800764	0.142961	917.480988	276.519012	1.281667	3.893235	1212
ThoPMI491_1|ThoPMI491_1_640937	ThoPMI491_1|ThoPMI491_1_750853	0.481056	2.125886	0.226285	975.195917	359.804083	1.569924	2.773093	1428
ThoPMI491_1|ThoPMI491_1_743761	ThoPMI491_1|ThoPMI491_1_87102	0.341564	4.222000	0.080901	1119.523758	278.476242	1.681536	3.343595	1407
ThoPMI491_1|ThoPMI491_1_681256	ThoPMI491_1|ThoPMI491_1_842119	0.378672	2.985396	0.126841	192.454700	53.545300	1.351103	2.838185	1311
ThoPMI491_1|ThoPMI491_1_792355	ThoPMI491_1|ThoPMI491_1_855436	0.583386	4.614835	0.126415	678.980750	218.019250	1.555364	4.689736	933
ThoPMI491_1|ThoPMI491_1_853767	ThoPMI491_1|ThoPMI491_1_665936	0.371881	4.400786	0.084503	1203.559609	353.440391	1.335615	3.859338	2487
ThoPMI491_1|ThoPMI491_1_681269	ThoPMI491_1|ThoPMI491_1_643068	0.661416	2.716180	0.243510	445.384156	172.615844	0.795269	3.706020	738
ThoPMI491_1|ThoPMI491_1_792360	ThoPMI491_1|ThoPMI491_1_731319	0.859130	2.404782	0.357259	1631.525609	516.474391	1.429998	3.692320	3006
ThoPMI491_1|ThoPMI491_1_838718	ThoPMI491_1|ThoPMI491_1_668687	0.190309	3.793740	0.050164	769.673960	157.326040	1.053101	2.405598	939
ThoPMI491_1|ThoPMI491_1_853783	ThoPMI491_1|ThoPMI491_1_845761	0.572984	4.379482	0.130834	1213.457991	343.542009	1.475239	4.238589	1647
ThoPMI491_1|ThoPMI491_1_819739	ThoPMI491_1|ThoPMI491_1_665787	0.588723	4.324822	0.136127	1144.604681	319.395319	1.138095	4.211441	1497
ThoPMI491_1|ThoPMI491_1_714400	ThoPMI491_1|ThoPMI491_1_652951	0.276996	4.177736	0.066303	1126.483264	262.516736	1.309728	3.042672	1497
ThoPMI491_1|ThoPMI491_1_853819	ThoPMI491_1|ThoPMI491_1_829811	0.213709	4.351915	0.049107	1285.855976	331.144024	1.500039	3.183505	1641
ThoPMI491_1|ThoPMI491_1_792374	ThoPMI491_1|ThoPMI491_1_727941	0.668788	2.416451	0.276764	621.307605	218.692395	2.237671	3.371365	2139
ThoPMI491_1|ThoPMI491_1_30990	ThoPMI491_1|ThoPMI491_1_650989	0.518786	3.841035	0.135064	702.433506	167.566494	1.951008	3.476006	927
ThoPMI491_1|ThoPMI491_1_31076	ThoPMI491_1|ThoPMI491_1_754020	0.459619	3.857696	0.119143	605.669389	171.330611	1.171975	3.626714	885
ThoPMI491_1|ThoPMI491_1_853880	ThoPMI491_1|ThoPMI491_1_812742	0.328344	4.172032	0.078701	1044.472398	260.527602	0.904177	3.287070	1329
ThoPMI491_1|ThoPMI491_1_31236	ThoPMI491_1|ThoPMI491_1_750796	0.524801	4.075118	0.128782	797.052964	228.947036	1.352698	3.951112	1098
ThoPMI491_1|ThoPMI491_1_819781	ThoPMI491_1|ThoPMI491_1_830508	1.046513	3.501701	0.298858	1283.086013	468.913987	1.805859	5.110894	1992
ThoPMI491_1|ThoPMI491_1_641100	ThoPMI491_1|ThoPMI491_1_748964	0.555439	4.467787	0.124321	1731.532146	386.467854	1.590063	3.807956	2265
ThoPMI491_1|ThoPMI491_1_743825	ThoPMI491_1|ThoPMI491_1_58016	0.666707	4.297564	0.155136	1426.004501	307.995499	1.225699	3.934876	2133
ThoPMI491_1|ThoPMI491_1_838784	ThoPMI491_1|ThoPMI491_1_661414	0.678824	4.205322	0.161420	1230.647820	272.352180	1.436316	3.953536	3234
ThoPMI491_1|ThoPMI491_1_714530	ThoPMI491_1|ThoPMI491_1_691382	0.665848	4.518039	0.147375	1683.750173	413.249827	1.437820	4.274965	2877
ThoPMI491_1|ThoPMI491_1_681442	ThoPMI491_1|ThoPMI491_1_886716	0.733426	4.407010	0.166423	1134.189037	407.810963	1.503204	5.114924	1728
ThoPMI491_1|ThoPMI491_1_681450	ThoPMI491_1|ThoPMI491_1_786134	0.590184	4.092900	0.144197	1013.559864	234.440136	1.108736	3.744535	1455
ThoPMI491_1|ThoPMI491_1_792426	ThoPMI491_1|ThoPMI491_1_834984	0.718137	2.306531	0.311350	1164.054578	419.945422	2.020819	3.417742	2469
ThoPMI491_1|ThoPMI491_1_779267	ThoPMI491_1|ThoPMI491_1_657446	0.874443	4.331630	0.201874	1228.692156	322.307844	0.947386	4.778606	2160
ThoPMI491_1|ThoPMI491_1_681470	ThoPMI491_1|ThoPMI491_1_838820	0.371056	4.455831	0.083274	1149.644068	380.355932	1.867878	4.159576	1542
ThoPMI491_1|ThoPMI491_1_743862	ThoPMI491_1|ThoPMI491_1_682256	0.731949	2.752089	0.265961	978.423310	356.576690	1.594031	3.814577	1467
ThoPMI491_1|ThoPMI491_1_854043	ThoPMI491_1|ThoPMI491_1_875939	0.706517	2.587136	0.273088	925.015921	373.984079	1.806079	3.743850	1536
ThoPMI491_1|ThoPMI491_1_819844	ThoPMI491_1|ThoPMI491_1_861015	0.412311	1.368901	0.301199	785.139525	294.860475	2.805130	2.020435	1245
ThoPMI491_1|ThoPMI491_1_838807	ThoPMI491_1|ThoPMI491_1_798398	0.785086	4.390436	0.178817	1169.403494	348.596506	1.611912	4.839078	1614
ThoPMI491_1|ThoPMI491_1_714579	ThoPMI491_1|ThoPMI491_1_658961	0.648492	2.842856	0.228113	1367.234119	471.765881	1.649649	3.634263	2160
