SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Lelo|LELG_00951	Lelo|LELG_01251	0.354901	3.199634	0.110919	1269.952369	380.047631	1.354528	3.030400	1731
Lelo|LELG_00953	Lelo|LELG_00955	0.620311	4.653156	0.133310	1815.172993	494.827007	1.243642	4.452570	2421
Lelo|LELG_00983	Lelo|LELG_00984	0.663970	2.297738	0.288967	676.694111	187.305889	1.290840	3.054461	1188
Lelo|LELG_01017	Lelo|LELG_03754	0.864067	1.830171	0.472123	934.798708	289.201292	1.441998	3.277000	1449
Lelo|LELG_01027	Lelo|LELG_01273	0.415314	1.859347	0.223366	1084.683934	328.316066	1.442705	2.252522	1458
Lelo|LELG_01037	Lelo|LELG_04781	0.627270	4.055766	0.154661	829.884767	223.115233	1.172353	4.061153	1371
Lelo|LELG_01039	Lelo|LELG_01241	0.739910	1.876958	0.394207	876.063124	293.936876	1.459980	3.076704	1242
Lelo|LELG_01056	Lelo|LELG_02431	0.278012	2.677114	0.103848	458.745388	135.254612	1.325801	2.472874	729
Lelo|LELG_01064	Lelo|LELG_01183	0.794989	2.215102	0.358895	831.824114	278.175886	1.537208	3.452645	1731
Lelo|LELG_01072	Lelo|LELG_01074	0.162361	1.657395	0.097962	1211.081166	420.918834	2.290300	1.643863	1662
Lelo|LELG_01124	Lelo|LELG_01126	0.691423	2.574327	0.268584	1414.302412	382.697588	1.616075	3.277246	2166
Lelo|LELG_01146	Lelo|LELG_01216	0.468683	3.240755	0.144621	1033.027706	298.972294	1.365005	3.272654	1386
Lelo|LELG_01148	Lelo|LELG_02707	0.490292	4.030317	0.121651	774.328517	215.671483	1.032397	3.784460	1122
Lelo|LELG_01150	Lelo|LELG_01218	0.580338	1.669199	0.347675	1267.016699	397.983301	1.472198	2.521822	1755
Lelo|LELG_01173	Lelo|LELG_03939	0.826547	2.293203	0.360433	826.710699	247.289301	1.527833	3.492737	1326
Lelo|LELG_01175	Lelo|LELG_02196	0.636196	4.099684	0.155182	750.429736	236.570264	1.097326	4.399038	1581
Lelo|LELG_01189	Lelo|LELG_04890	0.461640	1.938595	0.238131	1070.140387	345.859613	1.806383	2.467164	1677
Lelo|LELG_01199	Lelo|LELG_01518	0.892197	2.657843	0.335684	2029.559148	553.440852	1.586144	3.811527	3846
Lelo|LELG_01236	Lelo|LELG_02560	1.035733	4.357925	0.237666	1247.191590	333.808410	1.335744	5.211516	1833
Lelo|LELG_01276	Lelo|LELG_00363	0.796828	4.380584	0.181900	1230.952963	344.047037	1.113007	4.739018	2580
Lelo|LELG_01316	Lelo|LELG_03008	0.626462	2.270237	0.275945	961.332865	334.667135	1.421505	3.152805	1482
Lelo|LELG_05802	Lelo|LELG_04728	0.000000	0.040014	0.000010	311.344305	102.655695	4.600000	0.029766	2112
Lelo|LELG_05796	Lelo|LELG_05471	0.013726	0.020239	0.678210	516.118066	200.881934	10.506282	0.046653	1362
Lelo|LELG_05430	Lelo|LELG_02314	0.046805	0.151068	0.309829	1542.501654	587.498346	2.791807	0.226690	2247
Lelo|LELG_05450	Lelo|LELG_04840	0.623950	3.587976	0.173900	752.819383	234.180617	1.446518	3.981629	1050
Lelo|LELG_05488	Lelo|LELG_05496	0.795691	2.848148	0.279371	1657.566222	445.433778	1.564400	3.691259	2556
Lelo|LELG_05497	Lelo|LELG_05498	0.073190	0.548136	0.133525	1033.211086	361.788914	2.579482	0.589097	1635
Lelo|LELG_05501	Lelo|LELG_04755	0.671028	3.707015	0.181016	610.056149	205.943851	1.904814	4.311771	921
Lelo|LELG_05537	Lelo|LELG_05540	0.072941	0.005000	14.589668	303.313560	200.686440	2.771598	0.137663	783
Lelo|LELG_05538	Lelo|LELG_05539	0.020158	0.147014	0.137117	402.403588	215.596412	4.259755	0.193240	618
Lelo|LELG_05542	Lelo|LELG_05788	0.071617	0.173372	0.413080	735.999543	332.000457	1.360907	0.309746	1470
Lelo|LELG_05568	Lelo|LELG_05569	0.311753	2.342684	0.133075	1336.539535	409.460465	1.128560	2.364100	1812
Lelo|LELG_05591	Lelo|LELG_04929	0.084066	0.516143	0.162874	407.007469	120.992531	1.415215	0.549234	627
Lelo|LELG_05602	Lelo|LELG_01383	0.003583	0.004157	0.862076	559.747535	241.252465	4.600000	0.011268	1698
Lelo|LELG_05782	Lelo|LELG_02346	0.000844	0.023481	0.035926	1186.226391	433.773609	3.821711	0.020715	1629
Lelo|LELG_03695	Lelo|LELG_02581	0.797904	4.034805	0.197755	800.034094	216.965906	1.328391	4.465384	1557
Lelo|LELG_03709	Lelo|LELG_04638	0.394292	2.151257	0.183285	1444.451745	373.548255	1.192368	2.265899	1929
Lelo|LELG_03734	Lelo|LELG_02900	0.792689	4.782377	0.165752	2259.131769	587.868231	1.447021	4.849522	6243
Lelo|LELG_03756	Lelo|LELG_03932	0.466286	1.563208	0.298288	757.723886	244.276114	0.974720	2.201108	1830
Lelo|LELG_03794	Lelo|LELG_00825	1.044734	1.628930	0.641362	782.054644	255.945356	1.532332	3.566347	1455
Lelo|LELG_03803	Lelo|LELG_03007	0.741201	3.940493	0.188098	780.671802	191.328198	0.997005	4.112845	1197
Lelo|LELG_03807	Lelo|LELG_02811	0.219696	0.448255	0.490113	947.925378	288.074622	1.440501	0.818899	1257
Lelo|LELG_03817	Lelo|LELG_04149	1.001039	4.426707	0.226136	1326.130835	365.869165	1.414018	5.225363	1911
Lelo|LELG_03830	Lelo|LELG_02434	0.573726	2.368573	0.242224	1143.612573	359.387427	1.393691	3.008693	1611
Lelo|LELG_03838	Lelo|LELG_02635	0.673914	3.339014	0.201830	506.615567	147.384433	1.355300	3.823551	1905
Lelo|LELG_03839	Lelo|LELG_02466	0.711923	4.167450	0.170829	932.059152	258.940848	1.256705	4.389616	1326
Lelo|LELG_03847	Lelo|LELG_05324	0.632134	4.250703	0.148713	1060.659526	289.340474	1.190158	4.223065	2529
Lelo|LELG_03874	Lelo|LELG_02384	0.357066	4.297317	0.083090	1177.105712	307.894288	1.311982	3.522067	1611
Lelo|LELG_03878	Lelo|LELG_02421	0.714164	1.769990	0.403485	1033.376193	319.623807	2.002944	2.890756	1464
Lelo|LELG_03900	Lelo|LELG_01194	0.727200	3.749491	0.193946	622.687500	148.312500	1.021915	3.925738	1029
Lelo|LELG_03911	Lelo|LELG_03912	0.595278	3.082530	0.193113	495.057424	131.942576	1.226563	3.356046	945
Lelo|LELG_03940	Lelo|LELG_03958	0.089434	0.158254	0.565129	402.813738	50.186262	5.091061	0.291174	528
Lelo|LELG_03941	Lelo|LELG_03962	0.004433	0.009303	0.476545	452.488852	216.511148	4.600000	0.018027	687
Lelo|LELG_03943	Lelo|LELG_03946	0.011241	0.034042	0.330200	627.736474	212.263526	1.775929	0.051007	840
Lelo|LELG_03944	Lelo|LELG_03947	0.022853	0.034314	0.665995	400.717567	91.282433	1.604848	0.074938	492
Lelo|LELG_03945	Lelo|LELG_03953	0.002571	0.010391	0.247426	1168.822803	388.177197	2.143993	0.013562	1809
Lelo|LELG_03948	Lelo|LELG_02598	0.032976	0.034285	0.961821	1210.316100	358.683900	1.735821	0.099826	1722
Lelo|LELG_03949	Lelo|LELG_03954	0.073136	0.143691	0.508984	334.726366	151.273634	5.148687	0.285292	603
Lelo|LELG_03952	Lelo|LELG_02597	0.056884	0.108082	0.526301	468.565480	56.434520	2.730464	0.187162	555
Lelo|LELG_03957	Lelo|LELG_02599	0.022387	0.079025	0.283288	386.497430	156.502570	1.687884	0.116133	633
Lelo|LELG_03989	Lelo|LELG_02751	0.683713	4.171913	0.163885	981.513631	260.486369	1.374919	4.245894	1671
Lelo|LELG_03994	Lelo|LELG_01630	0.660804	2.889785	0.228669	1026.957864	290.042136	1.460850	3.455073	1938
Lelo|LELG_04031	Lelo|LELG_04026	1.012443	2.456653	0.412123	1281.418156	347.581844	1.437961	3.961788	2460
Lelo|LELG_04047	Lelo|LELG_01705	0.635577	4.216330	0.150742	1058.620903	276.379097	1.051823	4.130653	3246
Lelo|LELG_04055	Lelo|LELG_03414	0.729501	1.490139	0.489552	710.216351	231.783649	1.527305	2.749979	2205
Lelo|LELG_04056	Lelo|LELG_04058	0.354448	1.444875	0.245314	403.173956	133.826044	2.016566	1.878581	825
Lelo|LELG_04084	Lelo|LELG_02636	0.697580	4.708450	0.148155	2110.313690	532.686310	1.207669	4.517866	3102
Lelo|LELG_04117	Lelo|LELG_04118	0.211078	1.323483	0.159487	1291.553257	367.446743	1.485502	1.372384	1791
Lelo|LELG_04623	Lelo|LELG_04624	0.833826	2.366140	0.352399	520.685349	166.314651	1.635925	3.614345	801
Lelo|LELG_04637	Lelo|LELG_05036	0.775501	3.332534	0.232706	950.072426	267.927574	1.340066	4.013942	1593
Lelo|LELG_04681	Lelo|LELG_01052	0.549846	1.642932	0.334674	362.276845	117.723155	1.786257	2.453798	1416
Lelo|LELG_04732	Lelo|LELG_02734	0.689863	4.090082	0.168667	840.439016	233.560984	1.467847	4.287908	1323
Lelo|LELG_04735	Lelo|LELG_04737	0.613737	4.141652	0.148187	1114.814503	250.185497	0.985974	3.781065	1464
Lelo|LELG_04764	Lelo|LELG_05275	0.472816	3.353187	0.141005	350.563212	87.436788	1.045815	3.143450	1101
Lelo|LELG_04777	Lelo|LELG_00999	0.754969	4.312942	0.175047	1242.623947	314.376053	1.164666	4.420094	2862
Lelo|LELG_04787	Lelo|LELG_02312	0.616602	3.671392	0.167948	520.354664	133.645336	0.960839	3.722552	768
Lelo|LELG_04798	Lelo|LELG_04910	0.011774	0.036558	0.322067	600.671208	281.328792	10.339026	0.059038	1374
Lelo|LELG_04799	Lelo|LELG_04911	0.021695	0.063804	0.340019	795.435170	314.564830	3.943246	0.100885	1110
Lelo|LELG_04817	Lelo|LELG_02389	0.293675	1.993414	0.147323	836.387231	258.612769	1.563578	2.085337	1185
Lelo|LELG_04834	Lelo|LELG_00277	0.861349	2.711127	0.317709	760.813975	220.186025	1.627279	3.829599	3006
Lelo|LELG_04837	Lelo|LELG_04838	0.614902	1.933715	0.317990	1609.495866	457.504134	1.587048	2.720414	2298
Lelo|LELG_04850	Lelo|LELG_02795	0.458625	3.986375	0.115048	861.601634	203.398366	0.968893	3.397110	1464
Lelo|LELG_04853	Lelo|LELG_02840	0.009384	0.101650	0.092314	1179.666341	362.333659	1.470431	0.093192	3291
Lelo|LELG_04894	Lelo|LELG_04896	0.008063	0.013301	0.606220	499.243594	151.756406	2.154881	0.027852	3123
Lelo|LELG_04944	Lelo|LELG_04947	0.544815	1.537858	0.354269	749.525788	207.474212	1.897619	2.280311	999
Lelo|LELG_04945	Lelo|LELG_05000	0.006022	0.031969	0.188370	333.623814	128.376186	4.600000	0.039696	1161
Lelo|LELG_02361	Lelo|LELG_02737	0.901852	2.087928	0.431936	839.271713	243.728287	1.348027	3.506332	1269
Lelo|LELG_02387	Lelo|LELG_03785	0.875491	4.274305	0.204827	1108.409293	298.590707	1.211168	4.790343	1971
Lelo|LELG_02391	Lelo|LELG_02770	0.737543	4.008841	0.183979	786.416638	209.583362	1.015849	4.277719	1215
Lelo|LELG_02416	Lelo|LELG_03011	0.601288	4.170410	0.144180	653.716332	189.283668	1.333955	4.208051	969
Lelo|LELG_02468	Lelo|LELG_03895	0.641806	4.191887	0.153107	1016.483105	267.516895	1.371846	4.144359	7560
Lelo|LELG_02534	Lelo|LELG_02946	0.462099	3.960783	0.116668	835.424897	196.575103	1.314880	3.385582	1374
Lelo|LELG_02558	Lelo|LELG_02722	0.703450	1.442191	0.487765	719.719420	285.280580	1.716663	2.739450	1512
Lelo|LELG_02593	Lelo|LELG_01539	0.963872	4.316934	0.223277	1213.946465	316.053535	1.140914	4.969552	2535
Lelo|LELG_02601	Lelo|LELG_02603	0.000000	0.000000	99.000000	1005.016530	374.983470	4.600000	0.000000	1380
Lelo|LELG_02674	Lelo|LELG_02775	0.338273	2.024204	0.167114	1742.892540	492.107460	1.391074	2.128456	2526
Lelo|LELG_02681	Lelo|LELG_02838	0.458132	2.468866	0.185564	612.316024	194.683976	1.181160	2.829628	957
Lelo|LELG_02799	Lelo|LELG_02801	0.754576	2.587137	0.291665	413.014616	114.985384	1.683474	3.460989	807
Lelo|LELG_02802	Lelo|LELG_02803	0.101496	0.468086	0.216832	1001.708607	309.291393	2.055966	0.563946	1377
Lelo|LELG_02862	Lelo|LELG_02372	0.567966	3.562395	0.159434	439.431859	115.568141	1.236726	3.574495	807
Lelo|LELG_02916	Lelo|LELG_02931	0.492013	1.315873	0.373906	1594.016857	505.983143	1.685399	2.071553	2199
Lelo|LELG_02920	Lelo|LELG_02923	0.007997	0.027453	0.291292	628.882531	223.117469	5.069309	0.039276	897
Lelo|LELG_02922	Lelo|LELG_02339	0.599654	4.083988	0.146831	941.329322	231.670678	1.042789	3.863459	2061
Lelo|LELG_03006	Lelo|LELG_01210	0.930687	4.950877	0.187984	2873.044970	735.955030	1.303829	5.251478	4434
