SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Cori|CORI_03398-R0	Cori|CORI_05278-R0	0.825784	3.582245	0.230522	610.332420	118.667580	1.170974	3.823454	855
Cori|CORI_03402-R0	Cori|CORI_06174-R0	0.834856	3.870541	0.215695	539.709923	174.290077	0.907709	4.727633	852
Cori|CORI_03385-R0	Cori|CORI_04899-R0	0.344311	4.005304	0.085964	826.402813	208.597187	1.483038	3.246477	1074
Cori|CORI_03377-R0	Cori|CORI_03868-R0	0.755947	4.234776	0.178509	1012.739204	283.260796	1.403440	4.548896	1668
Cori|CORI_03386-R0	Cori|CORI_00786-R0	0.445394	2.776546	0.160413	1015.600955	313.399045	1.227464	2.985348	1599
Cori|CORI_03393-R0	Cori|CORI_04019-R0	0.619731	2.821791	0.219623	1465.549325	544.450675	1.857697	3.648616	2103
Cori|CORI_02659-R0	Cori|CORI_02654-R0	0.513200	4.401188	0.116605	1092.370253	353.629747	0.944856	4.392107	1566
Cori|CORI_02665-R0	Cori|CORI_01342-R0	0.686279	2.165806	0.316870	560.499587	192.500413	1.913072	3.193537	873
Cori|CORI_02650-R0	Cori|CORI_00089-R0	0.549093	2.066841	0.265668	562.323867	211.676133	1.844631	2.892514	858
Cori|CORI_02649-R0	Cori|CORI_05048-R0	0.501765	3.078511	0.162990	1193.888047	330.111953	1.134749	3.179734	1686
Cori|CORI_02661-R0	Cori|CORI_06594-R0	0.840355	1.864548	0.450702	961.334734	301.665266	1.489734	3.254945	1785
Cori|CORI_07309-R0	Cori|CORI_06566-R0	0.736279	2.927000	0.251547	1125.458795	362.541205	1.159953	3.810101	1731
Cori|CORI_07305-R0	Cori|CORI_03335-R0	0.656030	3.165678	0.207232	366.904957	68.095043	1.128618	3.146675	654
Cori|CORI_07616-R0	Cori|CORI_04095-R0	0.708145	3.768287	0.187922	639.923632	152.076368	1.001538	3.887220	996
Cori|CORI_07618-R0	Cori|CORI_03267-R0	0.639253	3.912275	0.163397	499.736637	184.263363	0.754300	4.562926	2523
Cori|CORI_07192-R0	Cori|CORI_03172-R0	0.491161	4.298232	0.114270	1314.730052	308.269948	1.180605	3.642808	1740
Cori|CORI_07193-R0	Cori|CORI_07578-R0	0.714521	2.420211	0.295231	706.595975	217.404025	1.354995	3.347537	1323
Cori|CORI_07217-R0	Cori|CORI_03353-R0	0.630908	4.424901	0.142581	1249.010722	364.989278	1.316396	4.466640	1824
Cori|CORI_07215-R0	Cori|CORI_04153-R0	0.959219	1.864658	0.514421	975.712770	389.287230	1.386953	3.652330	1683
Cori|CORI_03445-R0	Cori|CORI_05157-R0	0.782820	4.205353	0.186149	837.636664	272.363336	1.413796	4.867846	1233
Cori|CORI_03449-R0	Cori|CORI_04174-R0	0.908047	2.687830	0.337836	674.968391	240.031609	1.553418	4.124810	1074
Cori|CORI_03429-R0	Cori|CORI_04333-R0	0.825832	2.351818	0.351146	648.315465	194.684535	1.698061	3.534741	981
Cori|CORI_03430-R0	Cori|CORI_04964-R0	0.343402	4.701163	0.073046	1647.463733	527.536267	1.354995	4.201072	2265
Cori|CORI_03455-R0	Cori|CORI_00794-R0	0.598308	3.899287	0.153440	574.899906	181.100094	1.316496	4.167177	834
Cori|CORI_04021-R0	Cori|CORI_03801-R0	0.599791	4.659714	0.128718	1597.827484	499.172516	1.105630	4.698660	2481
Cori|CORI_04015-R0	Cori|CORI_01093-R0	0.529033	1.988234	0.266082	2224.198152	826.801848	1.794539	2.773401	4107
Cori|CORI_04025-R0	Cori|CORI_03746-R0	0.679148	4.550782	0.149238	1467.309455	431.690545	1.415366	4.677803	2208
Cori|CORI_03269-R0	Cori|CORI_02281-R0	1.015661	2.895918	0.350721	1237.757356	424.242644	6.302121	4.486848	2907
Cori|CORI_03274-R0	Cori|CORI_03682-R0	0.506295	3.981453	0.127163	844.932120	202.067880	0.933031	3.530969	1173
Cori|CORI_03285-R0	Cori|CORI_02574-R0	0.703017	1.623358	0.433064	331.883488	118.116512	2.067493	2.833768	741
Cori|CORI_05031-R0	Cori|CORI_04566-R0	0.653715	2.393740	0.273094	2227.828546	769.171454	1.299204	3.300864	3273
Cori|CORI_05033-R0	Cori|CORI_02104-R0	0.259279	99.000000	0.002619	868.357628	172.642372	1.176370	49.904154	1242
Cori|CORI_05042-R0	Cori|CORI_01280-R0	0.723868	3.762473	0.192392	812.098072	150.901928	1.444536	3.600051	1233
Cori|CORI_05044-R0	Cori|CORI_00389-R0	0.650134	4.107541	0.158278	783.938360	239.061640	1.846786	4.374254	1344
Cori|CORI_05045-R0	Cori|CORI_03997-R0	0.847958	1.664450	0.509452	725.540809	198.459191	2.159921	3.069979	1164
Cori|CORI_05030-R0	Cori|CORI_03756-R0	0.634569	4.467944	0.142027	1419.450775	386.549225	0.872310	4.365150	2223
Cori|CORI_05040-R0	Cori|CORI_00051-R0	0.599292	4.005085	0.149633	934.463773	208.536227	1.431085	3.661999	1278
Cori|CORI_05043-R0	Cori|CORI_04106-R0	0.591674	1.529832	0.386757	645.137310	239.862690	2.973875	2.537833	1068
Cori|CORI_05032-R0	Cori|CORI_02585-R0	0.308049	4.139602	0.074415	914.497292	249.502708	0.938286	3.388020	1260
Cori|CORI_04528-R0	Cori|CORI_01440-R0	0.816881	2.156883	0.378732	3302.365936	1146.634064	1.581139	3.486713	5208
Cori|CORI_04541-R0	Cori|CORI_07051-R0	0.723805	4.151406	0.174352	808.539498	253.460502	1.367548	4.625544	1254
Cori|CORI_04525-R0	Cori|CORI_07570-R0	0.720407	4.134689	0.174235	778.126566	247.873434	0.852477	4.635811	1095
Cori|CORI_04533-R0	Cori|CORI_03203-R0	0.598983	4.386350	0.136556	1138.297716	346.702284	1.815997	4.449654	1980
Cori|CORI_04537-R0	Cori|CORI_00882-R0	0.529524	3.925627	0.134889	1403.965227	465.034773	1.739678	4.123573	2043
Cori|CORI_04532-R0	Cori|CORI_01486-R0	0.528789	4.182036	0.126443	1058.973839	264.026161	1.194076	3.773561	5631
Cori|CORI_04539-R0	Cori|CORI_00313-R0	0.855068	4.173958	0.204858	731.802448	261.197552	1.441305	5.184194	1119
Cori|CORI_05106-R0	Cori|CORI_03649-R0	0.799145	3.546954	0.225305	726.968151	230.031849	0.900530	4.378889	1263
Cori|CORI_05099-R0	Cori|CORI_07094-R0	0.739307	3.971814	0.186138	688.512456	199.487544	1.105232	4.396451	3042
Cori|CORI_05112-R0	Cori|CORI_00005-R0	0.760232	4.124649	0.184314	793.422426	244.577574	1.368360	4.658907	1194
Cori|CORI_05104-R0	Cori|CORI_07412-R0	0.218986	4.037495	0.054238	700.254466	217.745534	1.667488	3.374159	975
Cori|CORI_05444-R0	Cori|CORI_02924-R0	0.712873	2.130703	0.334572	1706.007533	549.992467	1.512351	3.175582	3147
Cori|CORI_05433-R0	Cori|CORI_01906-R0	0.826396	2.404472	0.343691	1161.172919	398.827081	1.830129	3.689534	1794
Cori|CORI_05432-R0	Cori|CORI_01214-R0	1.052043	4.618255	0.227801	1420.672360	472.327640	1.492659	5.825575	3771
Cori|CORI_05441-R0	Cori|CORI_05348-R0	0.410193	4.610092	0.088977	1845.785264	467.214736	0.949000	3.775656	2796
Cori|CORI_03568-R0	Cori|CORI_04364-R0	0.854773	3.664952	0.233229	1148.343476	390.656524	2.013267	4.704308	2004
Cori|CORI_03571-R0	Cori|CORI_05754-R0	0.993057	4.938083	0.201102	2279.492926	723.507074	1.142703	5.830574	4158
Cori|CORI_03565-R0	Cori|CORI_05982-R0	0.844675	4.677338	0.180589	1783.958502	511.041498	1.374080	5.094351	3735
Cori|CORI_06423-R0	Cori|CORI_00497-R0	0.834188	2.901450	0.287507	1505.830881	492.169119	1.311557	4.030255	2643
Cori|CORI_06531-R0	Cori|CORI_01434-R0	0.726047	4.334806	0.167492	1143.324339	323.675661	0.923288	4.566828	2421
Cori|CORI_04130-R0	Cori|CORI_01088-R0	0.526726	4.605028	0.114381	1464.928955	464.071045	1.104727	4.523602	2448
Cori|CORI_04134-R0	Cori|CORI_04753-R0	0.523007	2.301677	0.227229	828.129430	245.870570	1.714975	2.790594	1167
Cori|CORI_04143-R0	Cori|CORI_02311-R0	0.959385	4.747599	0.202078	1850.769074	561.230926	1.334985	5.522511	3198
Cori|CORI_04146-R0	Cori|CORI_06349-R0	0.906363	1.789956	0.506360	1038.481517	329.518483	1.334455	3.357598	1587
Cori|CORI_02990-R0	Cori|CORI_04982-R0	0.786497	1.620695	0.485284	1236.170797	368.829203	1.790060	2.934588	1794
Cori|CORI_02986-R0	Cori|CORI_06177-R0	0.797013	2.301609	0.346285	1628.251461	570.748539	1.545122	3.562589	4278
Cori|CORI_02979-R0	Cori|CORI_00119-R0	0.839758	2.788748	0.301124	1860.379215	620.620785	1.462587	3.981891	5958
Cori|CORI_04959-R0	Cori|CORI_02435-R0	0.614905	5.007824	0.122789	2388.987833	794.012167	1.007444	5.132209	4461
Cori|CORI_04960-R0	Cori|CORI_04311-R0	0.812230	2.503763	0.324404	892.953129	283.046871	1.471105	3.658077	1347
Cori|CORI_04969-R0	Cori|CORI_03003-R0	0.354586	2.887984	0.122780	443.002857	138.997143	1.549240	2.878887	639
Cori|CORI_07528-R0	Cori|CORI_02031-R0	0.450233	3.959497	0.113710	901.761717	196.238283	1.117347	3.232261	1323
Cori|CORI_06521-R0	Cori|CORI_01163-R0	0.476447	3.383712	0.140806	274.931114	91.068886	1.395592	3.599517	384
Cori|CORI_04843-R0	Cori|CORI_00033-R0	0.689069	2.625398	0.262463	635.307686	210.692314	1.301612	3.513908	1314
Cori|CORI_07154-R0	Cori|CORI_01333-R0	0.518618	3.826833	0.135521	813.576664	164.423336	1.319535	3.224405	3198
Cori|CORI_07248-R0	Cori|CORI_01118-R0	0.605711	1.869934	0.323921	742.940940	283.059060	1.624415	2.863477	1137
Cori|CORI_07247-R0	Cori|CORI_02543-R0	0.566352	3.749948	0.151029	508.597051	148.402949	1.326271	3.856384	1089
Cori|CORI_05066-R0	Cori|CORI_00747-R0	0.684253	2.054558	0.333041	736.610413	298.389587	1.794880	3.237932	1092
Cori|CORI_05073-R0	Cori|CORI_04706-R0	0.338181	3.968783	0.085210	887.316928	198.683072	1.141523	3.007193	1173
Cori|CORI_05078-R0	Cori|CORI_01155-R0	0.778560	4.345921	0.179147	1147.491970	328.508030	1.310999	4.717604	1722
Cori|CORI_01770-R0	Cori|CORI_05150-R0	0.756880	2.800180	0.270297	1033.232979	352.767021	1.627841	3.830832	2868
Cori|CORI_01785-R0	Cori|CORI_00439-R0	0.810380	4.636080	0.174798	1613.311901	483.688099	1.385837	5.078415	2532
Cori|CORI_01788-R0	Cori|CORI_06175-R0	0.733654	1.791160	0.409597	561.477420	194.522580	1.534421	3.017266	795
Cori|CORI_01775-R0	Cori|CORI_05379-R0	0.870825	4.395560	0.198115	1152.014014	350.985986	1.139974	5.081801	2436
Cori|CORI_01787-R0	Cori|CORI_07052-R0	0.761682	4.323724	0.176163	1013.072223	318.927777	1.076600	4.843681	1458
Cori|CORI_01783-R0	Cori|CORI_00442-R0	0.341685	4.021138	0.084972	734.951952	213.048048	1.392943	3.505751	1119
Cori|CORI_01774-R0	Cori|CORI_02018-R0	0.934502	2.300186	0.406272	652.913601	238.086399	1.909791	3.898290	972
Cori|CORI_01758-R0	Cori|CORI_01034-R0	0.564091	4.508230	0.125125	422.378294	117.621706	0.864374	4.269585	708
Cori|CORI_04683-R0	Cori|CORI_01305-R0	0.704854	4.956466	0.142209	2510.539655	741.460345	1.327594	5.022682	4182
Cori|CORI_04684-R0	Cori|CORI_03915-R0	0.553685	2.229344	0.248362	905.061305	228.938695	1.823446	2.675931	1221
Cori|CORI_04681-R0	Cori|CORI_01816-R0	0.386258	3.704320	0.104272	685.356352	139.643648	0.752530	2.843670	1296
Cori|CORI_04678-R0	Cori|CORI_07074-R0	0.603730	2.517878	0.239777	750.583444	305.416556	1.827157	3.472020	4416
Cori|CORI_04679-R0	Cori|CORI_05419-R0	0.606347	4.589894	0.132105	1612.199744	454.800256	1.321144	4.448530	2331
Cori|CORI_00205-R0	Cori|CORI_01614-R0	0.637314	3.656990	0.174273	1024.217835	262.782165	1.613348	3.761633	1713
Cori|CORI_00201-R0	Cori|CORI_00962-R0	0.665808	4.117875	0.161687	798.621757	242.378243	1.311965	4.408681	1302
Cori|CORI_00198-R0	Cori|CORI_02108-R0	0.358509	3.741516	0.095819	645.256243	146.743757	0.931260	2.955964	984
Cori|CORI_00209-R0	Cori|CORI_06596-R0	0.668218	4.768997	0.140117	1729.526751	577.473249	1.143769	5.084094	2910
Cori|CORI_00200-R0	Cori|CORI_02599-R0	0.572658	4.061403	0.141000	849.201673	224.798327	1.593354	3.908655	1209
Cori|CORI_00204-R0	Cori|CORI_05231-R0	0.236308	2.080503	0.113582	611.313619	183.686381	1.835108	1.987240	1065
Cori|CORI_00194-R0	Cori|CORI_06580-R0	0.935865	1.965501	0.476146	531.072903	188.927097	1.922109	3.618120	1005
Cori|CORI_00222-R0	Cori|CORI_00963-R0	0.751628	4.235224	0.177471	895.569991	283.430009	1.179866	4.767240	1629
Cori|CORI_00232-R0	Cori|CORI_07353-R0	0.708191	1.839356	0.385021	708.418925	254.581075	1.654194	3.021687	1095
Cori|CORI_00244-R0	Cori|CORI_00377-R0	0.791548	3.770199	0.209949	604.742050	199.257950	1.436705	4.589269	1242
Cori|CORI_00255-R0	Cori|CORI_00723-R0	0.635894	4.604932	0.138090	1494.988327	464.011673	1.359956	4.728020	2265
Cori|CORI_00243-R0	Cori|CORI_06355-R0	0.936713	4.861506	0.192680	2337.718380	653.281620	1.090493	5.381850	4185
Cori|CORI_00228-R0	Cori|CORI_06812-R0	0.648474	1.969305	0.329291	390.833639	128.166361	1.804118	2.923954	573
Cori|CORI_00217-R0	Cori|CORI_02957-R0	0.721485	3.397733	0.212343	5347.023960	1801.976040	1.337091	4.188179	8124
Cori|CORI_00220-R0	Cori|CORI_00445-R0	0.753525	1.567200	0.480810	573.283913	218.716087	1.059095	2.934681	834
Cori|CORI_00246-R0	Cori|CORI_07184-R0	0.660676	4.447238	0.148559	1495.976646	376.023354	1.131580	4.263816	2289
Cori|CORI_00225-R0	Cori|CORI_03461-R0	0.879240	7.065193	0.124447	1120.750925	331.249075	1.468173	6.871379	1818
Cori|CORI_00226-R0	Cori|CORI_02503-R0	0.542826	4.435838	0.122373	1213.649019	370.350981	1.302284	4.359124	1818
Cori|CORI_05689-R0	Cori|CORI_01984-R0	0.770536	4.037968	0.190823	961.117053	217.882947	0.627925	4.123104	2031
Cori|CORI_07156-R0	Cori|CORI_02317-R0	0.603828	4.504606	0.134047	1367.086153	405.913847	1.324873	4.490637	2118
Cori|CORI_04714-R0	Cori|CORI_04750-R0	0.429274	1.614493	0.265888	524.454362	183.545638	1.664756	2.209610	912
Cori|CORI_00008-R0	Cori|CORI_04331-R0	0.770156	2.136238	0.360520	802.012934	250.987066	1.688773	3.287302	1254
Cori|CORI_00010-R0	Cori|CORI_01101-R0	0.640811	4.315872	0.148478	1118.393397	315.606603	1.368173	4.348947	1821
Cori|CORI_00009-R0	Cori|CORI_03370-R0	0.511784	2.318145	0.220773	676.453032	229.546968	1.287238	2.908348	1041
Cori|CORI_00006-R0	Cori|CORI_03472-R0	0.533260	2.523450	0.211322	1306.776562	424.223438	1.130778	3.063012	1926
Cori|CORI_00028-R0	Cori|CORI_02073-R0	0.585152	2.531642	0.231135	1053.580591	275.419409	0.862414	2.965616	1506
Cori|CORI_00043-R0	Cori|CORI_04858-R0	0.729466	2.795566	0.260937	2776.037748	949.962252	1.357717	3.768685	4683
Cori|CORI_00099-R0	Cori|CORI_02437-R0	0.727995	4.652732	0.156466	1533.452605	494.547395	1.283401	5.055240	2598
Cori|CORI_00074-R0	Cori|CORI_05010-R0	0.699693	3.870983	0.180753	872.607157	174.392843	0.834463	3.683749	1104
Cori|CORI_00101-R0	Cori|CORI_04810-R0	0.602622	4.069057	0.148099	702.895584	227.104416	1.606108	4.347360	1644
Cori|CORI_00098-R0	Cori|CORI_07583-R0	0.702703	2.676578	0.262538	1455.893235	386.106765	1.267349	3.349358	3828
Cori|CORI_00064-R0	Cori|CORI_06693-R0	0.695364	4.296109	0.161859	1132.601232	307.398768	1.175507	4.392061	2034
Cori|CORI_00069-R0	Cori|CORI_03810-R0	0.803782	4.686722	0.171502	1747.524349	517.475651	1.417417	5.072705	3297
Cori|CORI_03575-R0	Cori|CORI_01991-R0	0.522258	4.485162	0.116441	1173.474346	395.525654	1.272808	4.563772	2067
Cori|CORI_03595-R0	Cori|CORI_00654-R0	0.644781	1.954295	0.329930	341.789164	120.210836	1.749780	2.956536	930
Cori|CORI_03830-R0	Cori|CORI_01920-R0	0.383161	2.282634	0.167859	833.786344	270.213656	1.767950	2.544220	1188
Cori|CORI_03829-R0	Cori|CORI_06621-R0	0.371622	3.739247	0.099384	546.699552	146.300448	1.439858	3.247702	1239
Cori|CORI_06262-R0	Cori|CORI_00898-R0	0.364631	3.791067	0.096182	584.233806	156.766194	1.437180	3.268586	999
Cori|CORI_03161-R0	Cori|CORI_01179-R0	0.924384	2.904802	0.318226	758.350580	255.649420	1.219600	4.271059	1413
Cori|CORI_03156-R0	Cori|CORI_05739-R0	0.670749	4.459686	0.150403	1339.684026	382.315974	1.139884	4.535890	6900
Cori|CORI_02023-R0	Cori|CORI_01924-R0	0.500878	4.193036	0.119455	890.073055	267.926945	1.094550	4.065402	1815
Cori|CORI_02011-R0	Cori|CORI_01808-R0	0.655228	3.436296	0.190679	352.316943	97.683057	1.306454	3.776773	3258
Cori|CORI_04887-R0	Cori|CORI_01181-R0	0.976664	3.260569	0.299538	2864.019980	942.980020	1.330045	4.627137	4575
Cori|CORI_03953-R0	Cori|CORI_02529-R0	0.897759	2.068753	0.433961	1966.690552	625.309448	1.500581	3.540770	3954
Cori|CORI_03948-R0	Cori|CORI_00638-R0	0.829237	3.990698	0.207792	716.425940	204.574060	1.584630	4.594397	1263
Cori|CORI_06455-R0	Cori|CORI_01204-R0	0.420703	4.325545	0.097260	1057.296737	319.703263	1.435332	3.981915	1554
Cori|CORI_06299-R0	Cori|CORI_01941-R0	0.377397	2.510888	0.150304	1789.759089	547.240911	1.087677	2.630951	4650
Cori|CORI_06307-R0	Cori|CORI_06266-R0	0.227597	99.000000	0.002299	566.379452	90.620548	1.451028	41.554067	804
Cori|CORI_07382-R0	Cori|CORI_00134-R0	0.679797	1.840762	0.369302	1378.340501	448.659499	1.303062	2.894691	1896
Cori|CORI_06268-R0	Cori|CORI_02935-R0	0.604085	2.508932	0.240774	774.098636	239.901364	1.109547	3.164253	1308
Cori|CORI_05854-R0	Cori|CORI_00515-R0	0.613819	1.143958	0.536574	683.566860	261.433140	1.891386	2.281443	1080
Cori|CORI_05863-R0	Cori|CORI_03533-R0	0.710448	4.468732	0.158982	1227.044656	386.955344	1.000416	4.834482	2352
Cori|CORI_05858-R0	Cori|CORI_05876-R0	0.589700	4.145758	0.142242	798.440966	251.559034	1.056231	4.324982	1083
Cori|CORI_05865-R0	Cori|CORI_02930-R0	0.474386	4.656079	0.101885	1666.240682	496.759318	1.247809	4.304290	2814
Cori|CORI_06289-R0	Cori|CORI_00274-R0	0.758760	3.754983	0.202067	552.597547	149.402453	1.500369	4.189284	900
Cori|CORI_01290-R0	Cori|CORI_01739-R0	0.704489	2.393016	0.294394	1137.827684	401.172316	1.468609	3.433917	1620
Cori|CORI_01316-R0	Cori|CORI_03546-R0	0.634387	2.357945	0.269042	719.985542	240.014458	1.574336	3.195906	1197
Cori|CORI_01295-R0	Cori|CORI_02832-R0	0.631965	4.444767	0.142182	1308.213626	374.786374	0.866845	4.443107	1776
Cori|CORI_01288-R0	Cori|CORI_05271-R0	0.328862	4.089273	0.080421	732.690896	233.309104	1.169526	3.711239	1119
Cori|CORI_01284-R0	Cori|CORI_03165-R0	0.978308	2.243249	0.436112	1771.797211	601.202789	1.556912	3.896347	3258
Cori|CORI_04117-R0	Cori|CORI_04878-R0	0.742750	3.314660	0.224080	1076.990669	333.009331	1.079820	4.050527	1530
Cori|CORI_04120-R0	Cori|CORI_05486-R0	0.533151	4.407663	0.120960	1152.303955	356.696045	1.310237	4.347013	1587
Cori|CORI_04119-R0	Cori|CORI_01900-R0	0.473695	4.166827	0.113682	929.274098	258.725902	1.285991	3.833987	1278
Cori|CORI_02891-R0	Cori|CORI_07386-R0	0.487271	1.856482	0.262470	1300.000335	448.999665	1.516073	2.516316	1899
Cori|CORI_02898-R0	Cori|CORI_01809-R0	0.511649	3.235134	0.158154	874.776254	307.223746	1.317173	3.658600	1305
Cori|CORI_06563-R0	Cori|CORI_06345-R0	0.707210	2.136997	0.330936	989.287825	336.712175	1.198406	3.210831	2085
Cori|CORI_06559-R0	Cori|CORI_03882-R0	0.935323	2.823312	0.331286	1650.550903	527.449097	1.559235	4.177619	3531
Cori|CORI_05305-R0	Cori|CORI_01975-R0	0.830848	2.008137	0.413740	1171.027285	406.972715	1.306874	3.403426	1788
Cori|CORI_05611-R0	Cori|CORI_01903-R0	0.468773	4.569518	0.102587	1384.389179	442.610821	1.355409	4.386671	1896
Cori|CORI_05609-R0	Cori|CORI_02601-R0	0.888223	4.950619	0.179417	2642.298156	735.701844	1.146483	5.318943	3756
Cori|CORI_05614-R0	Cori|CORI_02973-R0	0.796857	2.697574	0.295398	1466.883511	450.116489	1.340047	3.729449	3087
Cori|CORI_05756-R0	Cori|CORI_01368-R0	0.641211	3.617579	0.177249	470.519819	156.480181	1.546833	4.152065	969
Cori|CORI_03209-R0	Cori|CORI_00456-R0	0.544991	4.570513	0.119241	1296.801702	443.198298	1.038705	4.711015	1950
Cori|CORI_03230-R0	Cori|CORI_06217-R0	0.547991	4.165161	0.131565	995.848090	258.151910	1.368093	3.877895	1410
Cori|CORI_03223-R0	Cori|CORI_05741-R0	0.764264	2.617441	0.291989	1006.698086	352.301914	1.605024	3.734023	1500
Cori|CORI_03221-R0	Cori|CORI_00717-R0	0.499940	2.671429	0.187143	825.467807	257.532193	1.320212	3.048930	1107
Cori|CORI_03211-R0	Cori|CORI_02579-R0	0.701995	4.725519	0.148554	1708.051066	544.948934	1.131862	5.025579	3888
Cori|CORI_04869-R0	Cori|CORI_04281-R0	0.712175	4.152872	0.171490	901.043672	253.956328	1.219463	4.406101	2526
Cori|CORI_04873-R0	Cori|CORI_07080-R0	0.741600	2.185532	0.339322	1010.609437	357.390563	1.100487	3.356483	1530
Cori|CORI_04882-R0	Cori|CORI_05242-R0	0.667796	4.201298	0.158950	881.105257	270.894743	1.215491	4.496115	1836
Cori|CORI_04883-R0	Cori|CORI_03777-R0	0.297944	3.892287	0.076547	726.582399	179.417601	0.901850	3.029223	1431
Cori|CORI_00988-R0	Cori|CORI_01939-R0	0.753280	4.688128	0.160678	1725.553346	518.446654	1.102528	4.987124	2823
Cori|CORI_00979-R0	Cori|CORI_00056-R0	0.381396	2.623728	0.145364	651.085529	224.914471	1.643523	2.871356	2124
Cori|CORI_00954-R0	Cori|CORI_06885-R0	0.406193	4.033267	0.100711	824.478627	216.521373	1.672678	3.481803	1071
Cori|CORI_07629-R0	Cori|CORI_03299-R0	0.784617	2.615403	0.299999	2113.965605	724.034395	1.379960	3.755070	3423
Cori|CORI_04265-R0	Cori|CORI_00108-R0	0.717622	2.781143	0.258031	1125.059434	341.940566	1.253107	3.595815	1548
Cori|CORI_04274-R0	Cori|CORI_02542-R0	0.686712	1.976541	0.347431	521.210327	171.789673	1.790239	3.019354	987
Cori|CORI_07179-R0	Cori|CORI_01534-R0	0.543399	4.236911	0.128254	1005.931618	284.068382	1.580623	4.070221	2706
Cori|CORI_07172-R0	Cori|CORI_07073-R0	0.475454	3.219125	0.147697	1056.769762	428.230238	1.111429	3.799943	1650
Cori|CORI_07171-R0	Cori|CORI_05287-R0	0.529149	3.190071	0.165874	623.578268	219.421732	1.555318	3.665255	1083
Cori|CORI_06495-R0	Cori|CORI_04795-R0	0.345293	4.467660	0.077287	1167.597111	386.402889	1.431641	4.110965	1635
Cori|CORI_06493-R0	Cori|CORI_02846-R0	0.489787	3.887510	0.125990	871.721432	178.278568	0.668337	3.200050	3537
Cori|CORI_06489-R0	Cori|CORI_01521-R0	0.861153	4.135957	0.208211	780.706909	248.293091	1.176270	4.954046	1230
Cori|CORI_04698-R0	Cori|CORI_01221-R0	0.475461	3.483193	0.136502	322.013918	103.986082	1.272480	3.628935	1938
Cori|CORI_04704-R0	Cori|CORI_01156-R0	0.901428	2.225209	0.405098	2172.134485	722.865515	1.155375	3.695907	5913
Cori|CORI_04686-R0	Cori|CORI_02425-R0	0.588825	4.364859	0.134901	1235.091334	336.908666	1.297031	4.194296	2463
Cori|CORI_07369-R0	Cori|CORI_07389-R0	0.484322	3.517382	0.137694	362.163998	108.836002	1.311128	3.555553	627
Cori|CORI_07634-R0	Cori|CORI_01151-R0	0.646381	3.342209	0.193399	429.833706	86.166294	1.139999	3.289663	582
Cori|CORI_07273-R0	Cori|CORI_05192-R0	0.644519	1.947596	0.330931	429.381301	137.618699	1.080758	2.882381	1302
Cori|CORI_05280-R0	Cori|CORI_05843-R0	0.615148	2.535475	0.242617	2595.190790	872.809210	1.475158	3.295341	3945
Cori|CORI_05282-R0	Cori|CORI_05369-R0	0.395340	4.093888	0.096568	848.250860	234.749140	1.455679	3.591092	1119
Cori|CORI_00806-R0	Cori|CORI_05586-R0	0.573882	3.991029	0.143793	626.335441	204.664559	1.509995	4.246444	918
Cori|CORI_00787-R0	Cori|CORI_01459-R0	0.669118	3.976193	0.168281	810.344341	200.655659	1.146878	3.976444	1098
Cori|CORI_00788-R0	Cori|CORI_02485-R0	0.658370	3.955342	0.166451	821.845953	195.154047	1.271058	3.873096	1179
Cori|CORI_00785-R0	Cori|CORI_05220-R0	0.548218	4.307151	0.127281	1023.042249	311.957751	1.278866	4.279773	1479
Cori|CORI_00781-R0	Cori|CORI_04253-R0	0.690839	4.626714	0.149315	1550.314647	477.685353	1.140457	4.853744	2514
Cori|CORI_00783-R0	Cori|CORI_07419-R0	0.696000	2.051477	0.339268	637.798821	205.201179	1.703211	3.077842	1017
Cori|CORI_00803-R0	Cori|CORI_02297-R0	0.656306	3.206330	0.204691	976.895450	271.104550	1.356329	3.630752	2292
Cori|CORI_02828-R0	Cori|CORI_04410-R0	0.835651	4.811761	0.173668	2142.642787	611.357213	1.178036	5.154908	3216
Cori|CORI_02849-R0	Cori|CORI_00901-R0	0.821339	4.188320	0.196102	858.752278	266.247722	0.888608	4.854554	1719
Cori|CORI_02833-R0	Cori|CORI_07265-R0	0.451208	2.758767	0.163554	502.837306	169.162694	1.366409	3.096270	936
Cori|CORI_02837-R0	Cori|CORI_00040-R0	0.620450	3.354111	0.184982	2181.059798	665.940202	1.433007	3.779638	4611
Cori|CORI_07269-R0	Cori|CORI_02155-R0	1.015975	3.081513	0.329700	1204.323316	397.676684	2.024561	4.586159	1698
Cori|CORI_07263-R0	Cori|CORI_06793-R0	0.674627	4.032357	0.167303	734.741087	216.258913	1.457548	4.314540	1221
Cori|CORI_07267-R0	Cori|CORI_06169-R0	0.618203	4.400172	0.140495	1227.849021	353.150979	1.182315	4.388965	1935
Cori|CORI_03923-R0	Cori|CORI_03025-R0	0.731844	4.925300	0.148589	2471.719845	711.280155	1.047075	5.006769	3939
Cori|CORI_03940-R0	Cori|CORI_01889-R0	0.528853	2.504770	0.211138	694.703617	193.296383	1.055693	2.876889	1206
Cori|CORI_03929-R0	Cori|CORI_00945-R0	0.712739	2.484138	0.286916	863.695808	252.304192	1.153167	3.339646	1170
Cori|CORI_03928-R0	Cori|CORI_05542-R0	0.455778	1.318563	0.345663	285.466426	98.533574	1.386904	2.031499	5160
