SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Catan1|Catan1_93316	Catan1|Catan1_153688	0.504975	3.659787	0.137979	573.406645	131.593355	1.442442	3.281532	846
Catan1|Catan1_74051	Catan1|Catan1_39386	0.518273	3.634035	0.142616	481.848437	127.151563	1.142482	3.506414	1869
Catan1|Catan1_153510	Catan1|Catan1_41119	0.537981	2.279386	0.236020	2290.952121	739.047879	1.426842	2.888183	4161
Catan1|Catan1_39384	Catan1|Catan1_368888	0.638521	2.722892	0.234501	1659.188056	491.811944	1.515523	3.345296	2958
Catan1|Catan1_343863	Catan1|Catan1_343931	0.402317	3.872361	0.103895	698.286394	174.713606	1.576143	3.290333	1392
Catan1|Catan1_39402	Catan1|Catan1_42284	0.000000	0.000000	99.000000	135.419537	62.580463	4.600000	0.000000	198
Catan1|Catan1_39404	Catan1|Catan1_42287	0.003656	0.000000	99.000000	274.191338	124.808662	4.600000	0.007537	399
Catan1|Catan1_39406	Catan1|Catan1_42289	0.003386	0.016345	0.207163	296.081086	123.918914	4.600000	0.021629	426
Catan1|Catan1_123147	Catan1|Catan1_126542	0.000000	0.007874	0.000010	827.660819	255.339181	4.600000	0.005569	1083
Catan1|Catan1_123199	Catan1|Catan1_126548	0.000000	0.000000	99.000000	583.038659	157.961341	4.600000	0.000000	741
Catan1|Catan1_138832	Catan1|Catan1_138847	0.473750	1.602381	0.295654	1046.396689	396.603311	2.080809	2.351850	1530
Catan1|Catan1_123156	Catan1|Catan1_55197	0.714467	4.133930	0.172830	793.377236	247.622764	1.179351	4.583564	1326
Catan1|Catan1_52375	Catan1|Catan1_39429	0.795408	3.484488	0.228271	783.613328	317.386672	2.144433	4.711776	1332
Catan1|Catan1_344591	Catan1|Catan1_74869	0.478113	1.825696	0.261880	279.884124	95.115876	1.132235	2.459751	648
Catan1|Catan1_344592	Catan1|Catan1_44869	0.369177	0.335157	1.101504	200.119698	63.880302	1.277570	1.082836	276
Catan1|Catan1_52384	Catan1|Catan1_29284	0.318262	0.513693	0.619556	486.272510	215.727490	2.129775	1.134956	1323
Catan1|Catan1_39443	Catan1|Catan1_97610	0.002948	0.009399	0.313695	679.870681	214.129319	4.600000	0.013480	894
Catan1|Catan1_39466	Catan1|Catan1_44597	0.007369	0.006325	1.165080	1160.205961	555.794039	4.857252	0.021093	1806
Catan1|Catan1_64079	Catan1|Catan1_67795	0.000000	0.000000	99.000000	141.157588	62.842412	4.600000	0.000000	204
Catan1|Catan1_345220	Catan1|Catan1_401440	0.000000	0.000000	99.000000	355.976059	148.023941	4.600000	0.000000	504
Catan1|Catan1_39468	Catan1|Catan1_380290	0.799001	2.555721	0.312632	1570.582322	502.417678	1.316801	3.674294	3729
Catan1|Catan1_39472	Catan1|Catan1_55539	0.710862	3.056800	0.232551	716.909306	267.090694	1.371656	4.042884	1086
Catan1|Catan1_39474	Catan1|Catan1_49843	0.820297	2.884200	0.284411	3208.509212	979.490788	1.263296	3.909010	5664
Catan1|Catan1_52430	Catan1|Catan1_27937	0.016359	0.080012	0.204456	247.256858	79.743142	2.944456	0.095645	729
Catan1|Catan1_153656	Catan1|Catan1_130605	0.123953	1.910533	0.064879	3135.475757	944.524243	2.076268	1.612645	4551
Catan1|Catan1_74172	Catan1|Catan1_52730	0.582819	2.300923	0.253298	1498.901632	463.098368	1.038163	2.965048	2148
Catan1|Catan1_345899	Catan1|Catan1_29747	0.556046	3.411420	0.162996	430.503789	94.496211	1.088935	3.209979	1383
Catan1|Catan1_123216	Catan1|Catan1_129108	0.809079	1.876768	0.431102	622.346722	232.653278	1.685702	3.298820	1095
Catan1|Catan1_346110	Catan1|Catan1_42057	0.637940	2.242187	0.284517	608.464775	189.535225	1.152496	3.056908	948
Catan1|Catan1_52469	Catan1|Catan1_88681	0.682622	4.473276	0.152600	1407.693348	389.306652	1.213280	4.511517	2592
Catan1|Catan1_123286	Catan1|Catan1_63884	0.967496	2.128075	0.454635	859.309092	289.690908	1.596971	3.780319	2796
Catan1|Catan1_346251	Catan1|Catan1_247049	0.004659	0.019639	0.237219	1076.883681	516.116319	5.200398	0.028536	1593
Catan1|Catan1_39541	Catan1|Catan1_44782	0.000000	0.004882	0.000010	1061.814624	411.185376	4.600000	0.004089	1473
Catan1|Catan1_346217	Catan1|Catan1_44783	0.000000	0.031856	0.000010	308.497758	96.502242	2.192006	0.022772	1077
Catan1|Catan1_27981	Catan1|Catan1_59001	0.888672	1.995204	0.445404	700.547416	238.452584	1.557296	3.509004	1335
Catan1|Catan1_52485	Catan1|Catan1_39555	0.472454	2.518194	0.187616	661.864028	208.135972	0.913719	2.885612	3285
Catan1|Catan1_39565	Catan1|Catan1_57156	0.009112	0.025422	0.358450	552.099653	200.900347	2.414756	0.040391	1986
Catan1|Catan1_123335	Catan1|Catan1_129402	0.084165	0.432999	0.194378	215.566270	87.433730	8.035913	0.554475	339
Catan1|Catan1_52501	Catan1|Catan1_52503	0.000768	0.004533	0.169338	1303.444548	442.555452	4.600000	0.005166	1899
Catan1|Catan1_346651	Catan1|Catan1_74224	0.143592	0.304410	0.471706	224.565467	72.434533	1.134027	0.548440	1224
Catan1|Catan1_347013	Catan1|Catan1_35760	0.000000	0.007708	0.000010	283.590833	130.409167	4.600000	0.007284	1311
Catan1|Catan1_52532	Catan1|Catan1_55967	0.000000	0.006216	0.000010	882.910733	323.089267	4.600000	0.004996	1599
Catan1|Catan1_139059	Catan1|Catan1_143197	0.000000	0.026982	0.000010	1657.484881	454.515119	4.186423	0.017420	2112
Catan1|Catan1_39616	Catan1|Catan1_28043	0.000000	0.000000	99.000000	176.438926	60.561074	4.600000	0.000000	5379
Catan1|Catan1_64208	Catan1|Catan1_54016	0.786716	2.497582	0.314991	962.620426	330.379574	1.474905	3.671599	1845
Catan1|Catan1_39630	Catan1|Catan1_365273	0.769303	2.178780	0.353089	680.184310	225.815690	1.199263	3.361823	1068
Catan1|Catan1_52568	Catan1|Catan1_123490	0.461894	0.810656	0.569778	357.750641	140.249359	2.192137	1.680341	672
Catan1|Catan1_123412	Catan1|Catan1_56829	0.653926	3.649146	0.179200	575.260651	129.739349	1.354117	3.615385	801
Catan1|Catan1_114091	Catan1|Catan1_110391	0.005783	0.064193	0.090087	868.023175	343.976825	4.949456	0.067081	1221
Catan1|Catan1_64236	Catan1|Catan1_97835	0.003549	0.042448	0.083620	564.839266	146.160734	1.577423	0.034637	711
Catan1|Catan1_39659	Catan1|Catan1_46158	0.000000	0.000000	99.000000	165.309569	68.690431	4.600000	0.000000	234
Catan1|Catan1_52580	Catan1|Catan1_58615	0.002895	0.057297	0.050528	346.184923	145.815077	2.547732	0.057055	1389
Catan1|Catan1_93520	Catan1|Catan1_97833	0.008058	0.034129	0.236109	1372.514486	511.485514	2.192494	0.045408	1890
Catan1|Catan1_52582	Catan1|Catan1_299565	0.002244	0.004169	0.538302	446.352627	240.647373	4.600000	0.008755	1461
Catan1|Catan1_350387	Catan1|Catan1_406722	0.128588	0.213568	0.602096	268.146155	112.853845	1.882926	0.461279	987
Catan1|Catan1_52588	Catan1|Catan1_64243	0.072209	0.119624	0.603636	116.409081	45.590919	2.068368	0.256658	1626
Catan1|Catan1_84473	Catan1|Catan1_88223	0.000000	0.000000	99.000000	1474.499794	682.500206	4.600000	0.000000	2157
Catan1|Catan1_123554	Catan1|Catan1_130171	0.000000	0.000000	99.000000	416.368362	165.631638	4.600000	0.000000	582
Catan1|Catan1_64250	Catan1|Catan1_78729	0.000000	0.000000	99.000000	1210.458136	487.541864	4.600000	0.000000	1698
Catan1|Catan1_39676	Catan1|Catan1_45296	0.000000	0.000000	99.000000	555.044161	278.955839	4.600000	0.000000	837
Catan1|Catan1_84477	Catan1|Catan1_65623	0.197238	1.154131	0.170898	531.260732	200.739268	1.719905	1.378952	741
Catan1|Catan1_52605	Catan1|Catan1_74322	0.585648	2.653511	0.220707	518.571975	171.428025	1.136179	3.298203	930
Catan1|Catan1_39687	Catan1|Catan1_44404	0.000000	0.000000	99.000000	109.044403	37.955597	4.600000	0.000000	162
Catan1|Catan1_52625	Catan1|Catan1_53653	0.656791	4.266797	0.153931	1150.383570	295.616430	1.126531	4.184434	1587
Catan1|Catan1_64274	Catan1|Catan1_41611	0.494769	4.208059	0.117576	917.652002	273.347998	1.180431	4.041033	1515
Catan1|Catan1_39708	Catan1|Catan1_52636	0.000000	0.030862	0.000010	128.926680	33.073320	4.600000	0.018902	216
Catan1|Catan1_93562	Catan1|Catan1_350895	0.531421	2.700507	0.196786	850.385833	367.614167	1.619959	3.558270	3036
Catan1|Catan1_39721	Catan1|Catan1_41618	0.002910	0.046046	0.063193	1377.369776	449.630224	2.238926	0.040577	1833
Catan1|Catan1_103371	Catan1|Catan1_103057	0.002840	0.026596	0.106771	705.805134	230.194866	4.600000	0.026047	936
Catan1|Catan1_28123	Catan1|Catan1_65620	0.011261	0.022830	0.493267	2595.693948	1202.306052	3.536558	0.044770	3807
Catan1|Catan1_39724	Catan1|Catan1_41615	0.014370	0.037462	0.383575	632.444199	165.555801	2.827411	0.057482	798
Catan1|Catan1_123515	Catan1|Catan1_54302	0.001028	0.039997	0.025694	973.729885	283.270115	4.411437	0.029429	1338
Catan1|Catan1_64288	Catan1|Catan1_41613	0.005474	0.036616	0.149492	1100.640046	393.359954	4.109173	0.041020	1494
Catan1|Catan1_74358	Catan1|Catan1_54298	0.003376	0.012552	0.268946	890.659100	321.340900	1.016877	0.017427	1212
Catan1|Catan1_123522	Catan1|Catan1_125716	0.006471	0.047931	0.135003	620.867055	216.132945	0.812143	0.051531	837
Catan1|Catan1_52656	Catan1|Catan1_292884	0.132180	0.102694	1.287131	185.177256	60.822744	4.600000	0.374670	273
Catan1|Catan1_52660	Catan1|Catan1_351641	0.026652	0.075783	0.351690	536.251329	222.748671	5.800977	0.123212	822
Catan1|Catan1_39737	Catan1|Catan1_52663	0.157534	0.196976	0.799764	293.125525	78.874475	3.247716	0.497690	516
Catan1|Catan1_52664	Catan1|Catan1_408750	0.689988	2.356297	0.292827	826.510266	304.489734	1.306681	3.415783	2154
Catan1|Catan1_52665	Catan1|Catan1_230642	0.703358	2.602174	0.270296	964.429967	289.570033	1.427044	3.425480	1809
Catan1|Catan1_93586	Catan1|Catan1_95083	0.647194	2.284722	0.283270	387.042368	101.957632	1.476600	2.965866	564
Catan1|Catan1_39775	Catan1|Catan1_116576	0.661229	2.065424	0.320142	439.427952	148.572048	1.864243	3.048096	2256
Catan1|Catan1_123589	Catan1|Catan1_59456	0.774940	2.207348	0.351073	2749.061133	856.938867	1.074285	3.346023	6294
Catan1|Catan1_108421	Catan1|Catan1_36396	0.011906	0.020162	0.590517	677.285920	201.714080	2.288901	0.041403	3099
Catan1|Catan1_123597	Catan1|Catan1_246014	0.004582	0.040965	0.111850	1094.651983	327.348017	1.150461	0.038873	3972
Catan1|Catan1_74422	Catan1|Catan1_352865	0.551310	2.155459	0.255774	1439.384908	510.615092	1.283731	2.914089	2691
Catan1|Catan1_84564	Catan1|Catan1_31348	0.960348	2.268663	0.423310	1334.196088	492.803912	1.436417	3.939734	2931
Catan1|Catan1_64356	Catan1|Catan1_127026	0.248001	2.374464	0.104445	1291.649297	361.350703	1.200358	2.138556	1710
Catan1|Catan1_123660	Catan1|Catan1_136249	0.800731	2.174306	0.368270	1059.921746	308.078254	1.595749	3.330195	2097
Catan1|Catan1_123716	Catan1|Catan1_56298	0.616245	4.190879	0.147044	1067.842363	267.157637	1.321272	3.994783	1911
Catan1|Catan1_100620	Catan1|Catan1_30202	0.374920	3.837696	0.097694	509.651091	132.348909	1.365920	3.266325	1119
Catan1|Catan1_52758	Catan1|Catan1_64372	0.002180	0.034367	0.063446	459.291712	119.708288	5.703958	0.026505	1557
Catan1|Catan1_354084	Catan1|Catan1_56603	0.371790	0.560067	0.663832	625.608574	211.391426	1.986039	1.258023	1188
Catan1|Catan1_123738	Catan1|Catan1_38216	0.868808	4.822152	0.180170	2083.113531	619.886469	0.951679	5.326317	3597
Catan1|Catan1_354212	Catan1|Catan1_213308	0.007019	0.008629	0.813399	429.442454	116.557546	0.918548	0.022087	546
Catan1|Catan1_39872	Catan1|Catan1_40541	0.039419	0.069636	0.566071	104.748945	60.251055	3.650807	0.151358	165
Catan1|Catan1_84613	Catan1|Catan1_85055	0.000000	0.000000	99.000000	1068.609223	509.390777	4.600000	0.000000	1578
Catan1|Catan1_39880	Catan1|Catan1_39905	0.000000	0.000000	99.000000	216.741769	83.258231	4.600000	0.000000	303
Catan1|Catan1_354330	Catan1|Catan1_354673	0.007927	0.037152	0.213365	1649.436596	747.563404	4.026554	0.051125	2397
Catan1|Catan1_39884	Catan1|Catan1_39899	0.016814	0.009704	1.732705	301.240929	103.759071	6.158059	0.044978	444
Catan1|Catan1_52792	Catan1|Catan1_354621	0.008035	0.029662	0.270890	1501.521767	586.478233	1.948337	0.042329	2100
Catan1|Catan1_39888	Catan1|Catan1_93681	0.336271	1.137850	0.295532	456.388178	167.611822	2.115163	1.654745	813
Catan1|Catan1_74488	Catan1|Catan1_55895	0.151288	0.478822	0.315958	224.221859	69.778141	4.239974	0.687074	1713
Catan1|Catan1_39900	Catan1|Catan1_39883	0.069565	0.074198	0.937549	150.794645	71.205355	9.165651	0.213152	453
Catan1|Catan1_39901	Catan1|Catan1_354844	0.053774	0.023918	2.248245	211.995601	85.004399	1.334136	0.135687	735
Catan1|Catan1_39912	Catan1|Catan1_87015	0.854343	2.080061	0.410730	1271.405124	492.594876	1.185815	3.589870	2607
Catan1|Catan1_139401	Catan1|Catan1_155743	0.005455	0.006284	0.867993	368.203274	159.796726	4.600000	0.017117	759
Catan1|Catan1_52823	Catan1|Catan1_54178	0.003440	0.005723	0.601059	1456.835657	526.164343	1.413318	0.012138	2004
Catan1|Catan1_52824	Catan1|Catan1_29414	0.010489	0.029482	0.355764	1056.885238	488.114762	5.661757	0.049468	1545
Catan1|Catan1_52825	Catan1|Catan1_391399	0.004319	0.007952	0.543119	464.581592	126.418408	4.600000	0.015289	591
Catan1|Catan1_354956	Catan1|Catan1_391414	0.043634	0.091860	0.475006	788.624318	192.375682	0.957072	0.159273	1299
Catan1|Catan1_28271	Catan1|Catan1_155740	0.000000	0.031441	0.000010	415.552992	130.447008	8.372562	0.022535	4437
Catan1|Catan1_52861	Catan1|Catan1_75375	0.390733	1.823843	0.214236	805.023141	196.976859	1.069040	2.017377	1452
Catan1|Catan1_123794	Catan1|Catan1_126302	0.000000	0.014107	0.000010	1289.076976	429.923024	2.813995	0.010584	1719
Catan1|Catan1_39986	Catan1|Catan1_42040	0.001070	0.002341	0.456774	1871.435378	855.564622	2.294772	0.004406	2727
Catan1|Catan1_39987	Catan1|Catan1_30834	0.003553	0.046158	0.076980	282.099138	89.900862	2.652795	0.041549	1053
Catan1|Catan1_39989	Catan1|Catan1_43315	0.003416	0.034064	0.100270	293.545257	150.454743	3.121394	0.041404	444
Catan1|Catan1_99920	Catan1|Catan1_55870	0.005106	0.036904	0.138347	786.543794	278.456206	4.598175	0.040259	1452
Catan1|Catan1_28324	Catan1|Catan1_30832	0.024962	0.023114	1.079953	1039.948944	418.051056	3.250275	0.073296	1671
Catan1|Catan1_39992	Catan1|Catan1_43312	0.000000	0.000000	99.000000	140.900353	60.099647	4.600000	0.000000	201
Catan1|Catan1_52903	Catan1|Catan1_40014	0.432102	3.637338	0.118796	619.287127	127.712873	1.157913	2.940282	852
Catan1|Catan1_123925	Catan1|Catan1_59345	0.000000	0.312189	0.000010	135.986577	20.013423	1.108790	0.120153	600
Catan1|Catan1_40056	Catan1|Catan1_44752	0.048823	0.124026	0.393653	635.015016	255.984984	2.148056	0.211287	969
Catan1|Catan1_40063	Catan1|Catan1_44747	0.005772	0.000000	99.000000	173.990964	63.009036	4.600000	0.012713	237
Catan1|Catan1_40064	Catan1|Catan1_44748	0.022128	0.000000	99.000000	275.320526	105.679474	2.988411	0.047972	381
Catan1|Catan1_40065	Catan1|Catan1_45330	0.000000	0.000000	99.000000	1044.284147	410.715853	4.600000	0.000000	1455
Catan1|Catan1_357873	Catan1|Catan1_262540	0.000000	0.000000	99.000000	1241.220795	537.779205	4.600000	0.000000	1779
Catan1|Catan1_40066	Catan1|Catan1_45331	0.000000	0.000000	99.000000	1048.798921	418.201079	4.600000	0.000000	1467
Catan1|Catan1_40071	Catan1|Catan1_78861	0.056601	0.085225	0.664139	280.863175	109.136825	3.399005	0.193833	390
Catan1|Catan1_40072	Catan1|Catan1_45794	0.006730	0.000000	99.000000	149.359282	57.640718	4.600000	0.014568	207
Catan1|Catan1_40073	Catan1|Catan1_64552	0.615418	2.414829	0.254849	675.577937	227.422063	1.295420	3.205807	2190
Catan1|Catan1_40074	Catan1|Catan1_40122	0.614614	1.874449	0.327890	1542.421079	488.578921	1.281563	2.753042	2784
Catan1|Catan1_40078	Catan1|Catan1_74619	0.157576	0.618843	0.254630	137.474349	30.525651	2.336172	0.724164	393
Catan1|Catan1_358180	Catan1|Catan1_43902	0.692406	2.123170	0.326119	1097.935986	393.064014	1.222844	3.208770	2676
Catan1|Catan1_40083	Catan1|Catan1_123952	0.501107	1.775695	0.282204	668.274865	219.725135	1.797972	2.449467	2469
Catan1|Catan1_105158	Catan1|Catan1_64546	0.204249	2.699993	0.075648	128.402123	36.597877	1.798630	2.273455	2589
Catan1|Catan1_40104	Catan1|Catan1_40105	0.332414	1.014604	0.327629	997.175278	376.824722	2.433745	1.558521	1416
Catan1|Catan1_52961	Catan1|Catan1_56781	0.470580	1.988496	0.236651	3005.345928	933.654072	1.494300	2.491105	4260
Catan1|Catan1_40111	Catan1|Catan1_118034	0.273500	1.595452	0.171425	541.700258	157.299742	1.696666	1.712959	1251
Catan1|Catan1_40124	Catan1|Catan1_52969	0.167079	1.148311	0.145499	142.601182	40.398818	1.784909	1.151082	912
Catan1|Catan1_358783	Catan1|Catan1_160441	0.520618	1.964580	0.265002	974.679423	324.320577	1.585323	2.643394	2265
Catan1|Catan1_52974	Catan1|Catan1_42120	0.000000	0.000000	99.000000	1430.717687	612.282313	4.600000	0.000000	2109
Catan1|Catan1_28406	Catan1|Catan1_28415	0.001269	0.000000	99.000000	1577.150854	573.849146	4.600000	0.002792	2151
Catan1|Catan1_40143	Catan1|Catan1_66012	0.510386	1.560803	0.327002	281.400998	114.599002	1.743881	2.443103	492
Catan1|Catan1_93836	Catan1|Catan1_75512	0.027240	0.035751	0.761928	149.659645	57.340355	2.136203	0.088792	246
Catan1|Catan1_359273	Catan1|Catan1_385102	0.274241	0.871617	0.314634	770.547707	216.452293	0.949820	1.215742	1863
Catan1|Catan1_40148	Catan1|Catan1_411163	0.133633	0.120478	1.109186	209.824860	75.175140	1.088718	0.390489	309
Catan1|Catan1_359678	Catan1|Catan1_53006	0.000000	0.030295	0.000010	420.961230	101.038770	4.600000	0.017592	966
Catan1|Catan1_40167	Catan1|Catan1_40168	0.459134	1.680645	0.273189	728.549321	243.450679	2.124909	2.295234	1053
Catan1|Catan1_40171	Catan1|Catan1_53017	0.585704	1.510077	0.387864	1455.681424	524.318576	1.372790	2.491455	2805
Catan1|Catan1_40181	Catan1|Catan1_42141	0.283932	2.261452	0.125553	2233.025197	667.974803	0.985234	2.217807	3294
Catan1|Catan1_360187	Catan1|Catan1_94247	0.173580	2.796827	0.062063	421.487327	118.512673	0.845309	2.247895	1944
Catan1|Catan1_53040	Catan1|Catan1_40195	0.267585	2.122074	0.126096	706.636231	235.363769	1.503843	2.192817	999
Catan1|Catan1_40199	Catan1|Catan1_58974	0.002378	0.059056	0.040275	421.100488	106.899512	3.788238	0.041561	642
Catan1|Catan1_28481	Catan1|Catan1_110298	0.005179	0.063472	0.081592	387.693398	149.306602	3.493850	0.064160	708
Catan1|Catan1_84870	Catan1|Catan1_361022	0.523426	2.429828	0.215417	1697.591369	600.408631	1.290290	3.064560	2502
Catan1|Catan1_74752	Catan1|Catan1_373413	0.029140	0.057144	0.509929	525.083566	182.916434	2.918323	0.109124	1437
Catan1|Catan1_53087	Catan1|Catan1_53473	0.055755	0.222593	0.250481	356.115962	138.884038	5.013159	0.307697	867
Catan1|Catan1_74757	Catan1|Catan1_42128	0.005278	0.034143	0.154587	2091.845194	692.154806	5.782431	0.037363	2814
Catan1|Catan1_364273	Catan1|Catan1_176923	0.012630	0.017053	0.740652	159.688996	59.311004	4.600000	0.041484	219
Catan1|Catan1_64687	Catan1|Catan1_54771	0.041036	0.174096	0.235708	680.547627	240.452373	2.683929	0.227324	1020
Catan1|Catan1_364283	Catan1|Catan1_95194	0.021898	0.024716	0.886005	440.847753	186.152247	5.017804	0.068204	1308
Catan1|Catan1_154474	Catan1|Catan1_94371	0.612303	2.279360	0.268629	1265.027149	393.972851	1.094146	3.024567	2274
Catan1|Catan1_124129	Catan1|Catan1_364739	0.206270	0.756880	0.272527	757.849394	202.150606	1.369190	0.966641	1671
Catan1|Catan1_53110	Catan1|Catan1_56307	0.454690	3.150954	0.144302	1474.179247	373.820753	1.377777	3.000304	2154
Catan1|Catan1_364584	Catan1|Catan1_125118	0.232591	3.010892	0.077250	794.635836	186.364164	1.975092	2.281185	1026
Catan1|Catan1_28550	Catan1|Catan1_40316	0.560190	1.562274	0.358573	430.714262	175.285738	2.296317	2.550130	669
Catan1|Catan1_365116	Catan1|Catan1_345128	0.000000	0.000000	99.000000	109.603935	52.396065	4.600000	0.000000	162
Catan1|Catan1_40321	Catan1|Catan1_344037	0.045847	0.031621	1.449879	429.059826	194.940174	6.274814	0.124209	1362
Catan1|Catan1_365296	Catan1|Catan1_53163	0.724571	1.935622	0.374335	647.699037	237.300963	2.237276	3.147895	1608
Catan1|Catan1_40334	Catan1|Catan1_46507	0.026817	0.063509	0.422260	379.848047	148.151953	1.914208	0.111338	741
Catan1|Catan1_40350	Catan1|Catan1_42489	0.148608	0.596887	0.248971	434.714557	159.285443	2.938343	0.806452	609
Catan1|Catan1_53182	Catan1|Catan1_53181	0.062709	0.153053	0.409724	191.449494	63.550506	0.489218	0.255673	1632
Catan1|Catan1_366293	Catan1|Catan1_367503	0.006908	0.022412	0.308246	436.528433	226.471567	4.253482	0.036612	663
Catan1|Catan1_40377	Catan1|Catan1_40447	0.000000	0.000000	99.000000	157.560821	64.439179	4.600000	0.000000	222
Catan1|Catan1_40379	Catan1|Catan1_40441	0.008843	0.000000	99.000000	113.869023	54.130977	4.600000	0.017981	1158
Catan1|Catan1_40378	Catan1|Catan1_41522	0.122290	0.215921	0.566367	348.216488	122.783512	2.510508	0.440096	486
Catan1|Catan1_84964	Catan1|Catan1_53241	0.010846	0.037384	0.290137	1718.336193	648.663807	3.592557	0.054356	2370
Catan1|Catan1_40387	Catan1|Catan1_40435	0.020500	0.053969	0.379853	2052.892310	782.107690	2.917454	0.089201	2859
Catan1|Catan1_40388	Catan1|Catan1_40434	0.008276	0.033902	0.244124	1397.526148	468.473852	3.224048	0.044129	1938
Catan1|Catan1_40389	Catan1|Catan1_40390	0.606535	3.594742	0.168728	1612.722087	568.277913	2.011042	4.155412	2277
Catan1|Catan1_28599	Catan1|Catan1_57545	0.805382	2.252114	0.357612	936.295471	338.704529	1.438626	3.569122	1791
Catan1|Catan1_40399	Catan1|Catan1_43983	0.025849	0.000000	99.000000	157.775445	67.224555	4.600000	0.054379	225
Catan1|Catan1_28609	Catan1|Catan1_96682	0.421289	1.859773	0.226527	677.322798	213.677202	1.720103	2.298787	1023
Catan1|Catan1_124302	Catan1|Catan1_84984	0.130313	0.416142	0.313146	165.100118	23.899882	0.418441	0.499372	270
Catan1|Catan1_40425	Catan1|Catan1_43607	0.000000	0.000000	99.000000	127.078852	49.921148	4.600000	0.000000	177
Catan1|Catan1_40426	Catan1|Catan1_43608	0.000000	0.000000	99.000000	556.315664	205.684336	4.600000	0.000000	762
Catan1|Catan1_124291	Catan1|Catan1_128088	0.002425	0.000000	99.000000	413.048289	168.951711	4.600000	0.005164	582
Catan1|Catan1_64796	Catan1|Catan1_56118	0.000000	0.000000	99.000000	1018.789153	385.210847	4.600000	0.000000	1404
Catan1|Catan1_154625	Catan1|Catan1_158044	0.002314	0.016917	0.136806	2163.890208	659.109792	1.487474	0.017171	2823
Catan1|Catan1_40430	Catan1|Catan1_43612	0.000000	0.000000	99.000000	918.238998	302.761002	4.600000	0.000000	1221
Catan1|Catan1_367360	Catan1|Catan1_67123	0.000000	0.013006	0.000010	1070.672488	465.327512	4.600000	0.011821	1536
Catan1|Catan1_40432	Catan1|Catan1_43614	0.005022	0.000000	99.000000	199.794418	70.205582	4.600000	0.011148	270
Catan1|Catan1_367569	Catan1|Catan1_40484	0.004761	0.011684	0.407455	421.487607	172.512393	4.600000	0.020314	1929
Catan1|Catan1_124383	Catan1|Catan1_40478	0.004624	0.017327	0.266857	1302.141187	584.858813	7.710869	0.025683	1887
Catan1|Catan1_124386	Catan1|Catan1_124324	0.001332	0.032971	0.040414	751.243992	124.756008	3.284667	0.017515	876
Catan1|Catan1_40456	Catan1|Catan1_40476	0.000000	0.000000	99.000000	286.335087	106.664913	4.600000	0.000000	393
Catan1|Catan1_99278	Catan1|Catan1_105137	0.000000	0.000000	99.000000	885.591601	287.408399	4.600000	0.000000	1173
Catan1|Catan1_94048	Catan1|Catan1_85015	0.002434	0.011046	0.220318	411.594193	182.405807	4.600000	0.015234	594
Catan1|Catan1_94050	Catan1|Catan1_40473	0.004067	0.032870	0.123719	2219.195659	717.804341	4.340586	0.033319	2946
Catan1|Catan1_94051	Catan1|Catan1_124339	0.001462	0.042427	0.034465	684.645652	218.354348	1.907999	0.034103	903
Catan1|Catan1_40460	Catan1|Catan1_40472	0.004639	0.014122	0.328498	432.518194	71.481806	1.919915	0.017952	504
Catan1|Catan1_40461	Catan1|Catan1_40471	0.010064	0.075054	0.134091	1450.716185	586.283815	3.037716	0.086307	2037
Catan1|Catan1_53255	Catan1|Catan1_40470	0.009187	0.039272	0.233935	2518.967975	946.032025	2.422704	0.052203	3474
Catan1|Catan1_124372	Catan1|Catan1_122471	0.650944	2.987758	0.217870	228.285821	53.714179	1.133959	3.288152	396
Catan1|Catan1_53271	Catan1|Catan1_368176	0.147469	0.756584	0.194914	598.470589	166.529411	1.482214	0.840193	1383
Catan1|Catan1_53286	Catan1|Catan1_45696	0.708729	4.527983	0.156522	1810.234817	418.765183	1.238026	4.278771	2880
Catan1|Catan1_53287	Catan1|Catan1_145892	0.000000	0.112981	0.000010	148.931152	19.068848	4.600000	0.038472	2247
Catan1|Catan1_40492	Catan1|Catan1_45690	0.000000	0.000000	99.000000	571.466987	232.533013	4.600000	0.000000	843
Catan1|Catan1_40495	Catan1|Catan1_79047	0.000557	0.026527	0.021016	1794.507181	617.492819	17.221480	0.021618	2412
Catan1|Catan1_124390	Catan1|Catan1_275455	0.003404	0.016702	0.203793	589.091248	181.908752	4.600000	0.019624	1017
Catan1|Catan1_40496	Catan1|Catan1_45686	0.006154	0.021921	0.280751	816.601929	371.398071	7.289066	0.033250	1188
Catan1|Catan1_368379	Catan1|Catan1_76247	0.007624	0.024695	0.308741	395.505204	123.494796	0.913206	0.035058	2463
Catan1|Catan1_368387	Catan1|Catan1_177610	0.000000	0.000000	99.000000	332.041194	126.958806	4.600000	0.000000	459
Catan1|Catan1_64833	Catan1|Catan1_156495	0.000000	0.010751	0.000010	323.314774	93.685226	4.600000	0.007246	417
Catan1|Catan1_40499	Catan1|Catan1_42159	0.001245	0.017983	0.069253	1607.481591	507.518409	1.843190	0.015785	2115
Catan1|Catan1_40500	Catan1|Catan1_42158	0.000000	0.000000	99.000000	109.895644	49.104356	4.600000	0.000000	174
Catan1|Catan1_124414	Catan1|Catan1_126391	0.005171	0.059133	0.087449	1229.007314	330.992686	1.728057	0.049861	1560
