SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Mfar|GNLVRS01_PISO0D02621g	Mfar|GNLVRS01_PISO0C02554g	0.045800	0.294416	0.155563	755.947634	336.052366	7.817442	0.366928	1092
Mfar|GNLVRS01_PISO0D02643g	Mfar|GNLVRS01_PISO0C02576g	0.004833	0.219479	0.022019	623.038995	234.961005	3.409042	0.190839	858
Mfar|GNLVRS01_PISO0D02665g	Mfar|GNLVRS01_PISO0C02598g	0.076770	0.340891	0.225203	825.392698	281.607302	4.069366	0.431877	1107
Mfar|GNLVRS01_PISO0D02687g	Mfar|GNLVRS01_PISO0C02620g	0.084059	0.311354	0.269980	1211.796881	408.203119	3.263034	0.423997	1626
Mfar|GNLVRS01_PISO0D02709g	Mfar|GNLVRS01_PISO0C02642g	0.020725	0.256103	0.080924	857.590491	306.409509	4.499509	0.248057	1164
Mfar|GNLVRS01_PISO0D02731g	Mfar|GNLVRS01_PISO0C02664g	0.020487	0.400704	0.051127	717.720663	263.279337	4.551116	0.367586	981
Mfar|GNLVRS01_PISO0D02775g	Mfar|GNLVRS01_PISO0C02708g	0.060726	0.394975	0.153745	1682.296084	585.703916	3.132927	0.441134	2271
Mfar|GNLVRS01_PISO0D02797g	Mfar|GNLVRS01_PISO0C02730g	0.052686	0.387745	0.135877	916.384968	289.615032	3.209406	0.399446	1206
Mfar|GNLVRS01_PISO0D02819g	Mfar|GNLVRS01_PISO0C02752g	0.050362	0.306373	0.164381	1880.610278	708.389722	3.711059	0.361231	2589
Mfar|GNLVRS01_PISO0D02841g	Mfar|GNLVRS01_PISO0C02774g	0.034237	0.334892	0.102234	1310.520286	426.479714	2.758633	0.324168	1740
Mfar|GNLVRS01_PISO0D02863g	Mfar|GNLVRS01_PISO0C02796g	0.044116	0.255018	0.172991	292.359678	118.640322	4.653633	0.314986	447
Mfar|GNLVRS01_PISO0D02885g	Mfar|GNLVRS01_PISO0C02818g	0.055266	0.252593	0.218793	2034.122418	740.877582	4.120938	0.323846	2823
Mfar|GNLVRS01_PISO0D02907g	Mfar|GNLVRS01_PISO0C02840g	0.025356	0.371429	0.068266	1324.217314	424.782686	2.835711	0.328222	1752
Mfar|GNLVRS01_PISO0D02929g	Mfar|GNLVRS01_PISO0C02862g	0.045191	0.328946	0.137380	2068.588693	709.411307	4.577340	0.352958	2781
Mfar|GNLVRS01_PISO0D02951g	Mfar|GNLVRS01_PISO0C02884g	0.020120	0.252141	0.079797	983.148409	372.851591	4.264906	0.251752	1407
Mfar|GNLVRS01_PISO0D02973g	Mfar|GNLVRS01_PISO0C02906g	0.003043	0.339161	0.008973	658.703024	265.296976	6.105662	0.298646	924
Mfar|GNLVRS01_PISO0D03017g	Mfar|GNLVRS01_PISO0C02950g	0.021218	0.329740	0.064347	1099.814252	385.185748	3.390659	0.303731	1554
Mfar|GNLVRS01_PISO0D03039g	Mfar|GNLVRS01_PISO0C02972g	0.017970	0.289532	0.062066	2281.696514	781.303486	2.567338	0.261719	3066
Mfar|GNLVRS01_PISO0D03061g	Mfar|GNLVRS01_PISO0C02994g	0.034228	0.343532	0.099634	1360.514903	493.485097	2.855060	0.349668	1854
Mfar|GNLVRS01_PISO0D03083g	Mfar|GNLVRS01_PISO0C03016g	0.011589	0.227377	0.050970	435.615906	179.384094	7.319211	0.223592	615
Mfar|GNLVRS01_PISO0D03105g	Mfar|GNLVRS01_PISO0C03038g	0.035133	0.267965	0.131111	1199.227802	513.772198	9.088491	0.314897	1713
Mfar|GNLVRS01_PISO0D03127g	Mfar|GNLVRS01_PISO0C03060g	0.028284	0.278080	0.101712	702.766847	233.233153	2.288860	0.271585	936
Mfar|GNLVRS01_PISO0D03149g	Mfar|GNLVRS01_PISO0C03082g	0.046917	0.366753	0.127926	604.911252	166.088748	1.595746	0.347448	771
Mfar|GNLVRS01_PISO0D03171g	Mfar|GNLVRS01_PISO0C03104g	0.011246	0.205066	0.054843	806.394011	291.605989	2.634309	0.188163	1098
Mfar|GNLVRS01_PISO0D03193g	Mfar|GNLVRS01_PISO0C03126g	0.029039	0.325639	0.089174	860.551983	357.448017	2.446555	0.348247	1218
Mfar|GNLVRS01_PISO0D03215g	Mfar|GNLVRS01_PISO0C03148g	0.014031	0.320083	0.043835	971.926242	396.073758	5.545012	0.307924	1368
Mfar|GNLVRS01_PISO0D03237g	Mfar|GNLVRS01_PISO0C03170g	0.044876	0.353844	0.126824	884.379407	309.620593	2.462403	0.374987	1194
Mfar|GNLVRS01_PISO0D03259g	Mfar|GNLVRS01_PISO0C03192g	0.025570	0.173379	0.147483	299.016394	114.983606	4.275576	0.199868	414
Mfar|GNLVRS01_PISO0D03281g	Mfar|GNLVRS01_PISO0C03214g	0.026470	0.254128	0.104159	789.695442	323.304558	4.179970	0.277800	1116
Mfar|GNLVRS01_PISO0D03303g	Mfar|GNLVRS01_PISO0C03236g	0.032535	0.287177	0.113294	1751.789318	723.210682	4.538721	0.320830	2493
Mfar|GNLVRS01_PISO0D03325g	Mfar|GNLVRS01_PISO0C03258g	0.049216	0.215008	0.228903	1043.207825	408.792175	4.547891	0.287678	1662
Mfar|GNLVRS01_PISO0D03347g	Mfar|GNLVRS01_PISO0C03280g	0.018049	0.269984	0.066854	814.522143	346.477857	4.615432	0.279703	1161
Mfar|GNLVRS01_PISO0D03369g	Mfar|GNLVRS01_PISO0C03302g	0.042904	0.334448	0.128284	1716.456288	611.543712	2.800081	0.358470	2331
Mfar|GNLVRS01_PISO0D03391g	Mfar|GNLVRS01_PISO0C03324g	0.035455	0.368587	0.096191	2068.460441	757.539559	4.750885	0.374263	2826
Mfar|GNLVRS01_PISO0D03413g	Mfar|GNLVRS01_PISO0C03346g	0.037080	0.400397	0.092607	1743.627876	581.372124	3.011715	0.383785	2325
Mfar|GNLVRS01_PISO0D03435g	Mfar|GNLVRS01_PISO0C03368g	0.012296	0.295351	0.041631	3445.252482	1204.747518	3.086986	0.256894	4650
Mfar|GNLVRS01_PISO0D03457g	Mfar|GNLVRS01_PISO0C03390g	0.054698	0.370187	0.147757	2126.100070	774.899930	2.427862	0.416909	2928
Mfar|GNLVRS01_PISO0D03501g	Mfar|GNLVRS01_PISO0C03412g	0.036406	0.336224	0.108278	1215.614021	446.385979	3.107024	0.350797	1668
Mfar|GNLVRS01_PISO0D03523g	Mfar|GNLVRS01_PISO0C03434g	0.022725	0.403013	0.056387	938.772378	270.227622	1.958892	0.323172	1212
Mfar|GNLVRS01_PISO0D03545g	Mfar|GNLVRS01_PISO0C03456g	0.015832	0.212207	0.074606	1245.176941	563.823059	5.967506	0.231112	1809
Mfar|GNLVRS01_PISO0D03567g	Mfar|GNLVRS01_PISO0C03478g	0.027720	0.257336	0.107719	2300.757726	993.242274	5.313178	0.290869	3333
Mfar|GNLVRS01_PISO0D03589g	Mfar|GNLVRS01_PISO0C03500g	0.027275	0.236661	0.115250	692.677005	351.322995	11.888103	0.293211	1044
Mfar|GNLVRS01_PISO0D03611g	Mfar|GNLVRS01_PISO0C03522g	0.008830	0.152930	0.057739	911.409069	369.590931	3.540286	0.151216	1281
Mfar|GNLVRS01_PISO0D03633g	Mfar|GNLVRS01_PISO0C03544g	0.077954	0.291455	0.267464	1859.842764	726.157236	3.999823	0.413716	2586
Mfar|GNLVRS01_PISO0D03655g	Mfar|GNLVRS01_PISO0C03566g	0.052132	0.190330	0.273904	417.288887	185.711113	1.116455	0.284082	618
Mfar|GNLVRS01_PISO0D03677g	Mfar|GNLVRS01_PISO0C03588g	0.043505	0.359409	0.121047	1031.346073	438.653927	5.187468	0.413317	1500
Mfar|GNLVRS01_PISO0D03699g	Mfar|GNLVRS01_PISO0C03610g	0.042471	0.308452	0.137691	884.298273	300.701727	2.078343	0.329896	1185
Mfar|GNLVRS01_PISO0D03721g	Mfar|GNLVRS01_PISO0C03632g	0.026205	0.318692	0.082225	2295.938524	908.061476	5.937233	0.327300	3204
Mfar|GNLVRS01_PISO0D03743g	Mfar|GNLVRS01_PISO0C03654g	0.067907	0.330342	0.205566	1290.328177	503.671823	3.500790	0.424760	1794
Mfar|GNLVRS01_PISO0D03765g	Mfar|GNLVRS01_PISO0C03676g	0.012242	0.384354	0.031850	823.615165	274.384835	2.147103	0.315693	1098
Mfar|GNLVRS01_PISO0D03787g	Mfar|GNLVRS01_PISO0C03698g	0.024506	0.309921	0.079072	4003.538069	1327.461931	2.219310	0.286730	5331
Mfar|GNLVRS01_PISO0D03809g	Mfar|GNLVRS01_PISO0C03720g	0.030657	0.473191	0.064788	1217.698897	420.301103	5.653726	0.432626	1638
Mfar|GNLVRS01_PISO0D03831g	Mfar|GNLVRS01_PISO0C03742g	0.013458	0.271471	0.049573	1688.879387	738.120613	6.433840	0.275781	2427
Mfar|GNLVRS01_PISO0D03853g	Mfar|GNLVRS01_PISO0C03764g	0.072099	0.290791	0.247940	502.063456	154.936544	1.494185	0.371014	657
Mfar|GNLVRS01_PISO0D03875g	Mfar|GNLVRS01_PISO0C03786g	0.003183	0.215483	0.014770	472.446184	190.553816	3.598964	0.192601	663
Mfar|GNLVRS01_PISO0D03897g	Mfar|GNLVRS01_PISO0C03808g	0.024669	0.352549	0.069974	2433.707846	1001.292154	5.174085	0.360735	3435
Mfar|GNLVRS01_PISO0D03919g	Mfar|GNLVRS01_PISO0C03830g	0.000000	0.146837	0.000010	122.735967	54.264033	2.717413	0.135050	177
Mfar|GNLVRS01_PISO0D03941g	Mfar|GNLVRS01_PISO0C03852g	0.040544	0.289028	0.140278	660.890301	305.109699	9.986736	0.357083	966
Mfar|GNLVRS01_PISO0D03963g	Mfar|GNLVRS01_PISO0C03874g	0.080088	0.354645	0.225825	816.800800	281.199200	2.199138	0.451207	1104
Mfar|GNLVRS01_PISO0D03985g	Mfar|GNLVRS01_PISO0C03896g	0.024237	0.199189	0.121680	1007.916992	405.083008	3.781329	0.223179	1413
Mfar|GNLVRS01_PISO0D04007g	Mfar|GNLVRS01_PISO0C03918g	0.020909	0.362751	0.057641	679.114201	208.885799	1.866249	0.303964	891
Mfar|GNLVRS01_PISO0D04029g	Mfar|GNLVRS01_PISO0C03940g	0.051987	0.342600	0.151741	458.379415	180.620585	3.243549	0.402396	639
Mfar|GNLVRS01_PISO0D04051g	Mfar|GNLVRS01_PISO0C03962g	0.018860	0.198083	0.095211	591.181475	188.818525	2.691810	0.186736	780
Mfar|GNLVRS01_PISO0D04073g	Mfar|GNLVRS01_PISO0C03984g	0.035673	0.139137	0.256391	258.480106	113.519894	4.173370	0.201739	372
Mfar|GNLVRS01_PISO0D04095g	Mfar|GNLVRS01_PISO0C04006g	0.162793	0.315684	0.515683	170.862017	57.137983	1.327153	0.603324	300
Mfar|GNLVRS01_PISO0D04117g	Mfar|GNLVRS01_PISO0C04028g	0.031583	0.289278	0.109178	582.177918	185.822082	1.465361	0.281801	768
Mfar|GNLVRS01_PISO0D04139g	Mfar|GNLVRS01_PISO0C04050g	0.020378	0.326520	0.062410	373.361165	154.638835	4.372356	0.330120	528
Mfar|GNLVRS01_PISO0D04161g	Mfar|GNLVRS01_PISO0C04072g	0.022270	0.291576	0.076380	2416.926209	859.073791	3.002606	0.278673	3276
Mfar|GNLVRS01_PISO0D04183g	Mfar|GNLVRS01_PISO0C04094g	0.077905	0.340853	0.228560	2411.362921	876.637079	3.634572	0.444035	3465
Mfar|GNLVRS01_PISO0D04227g	Mfar|GNLVRS01_PISO0C04116g	0.010122	0.266833	0.037936	497.574691	174.425309	4.026819	0.230264	672
Mfar|GNLVRS01_PISO0D04249g	Mfar|GNLVRS01_PISO0C04138g	0.041224	0.344092	0.119805	1276.734408	376.265592	1.978828	0.330494	1662
Mfar|GNLVRS01_PISO0D04271g	Mfar|GNLVRS01_PISO0C04160g	0.032813	0.304733	0.107678	967.587313	457.412687	6.102492	0.360291	1425
Mfar|GNLVRS01_PISO0D04293g	Mfar|GNLVRS01_PISO0C04182g	0.024233	0.242686	0.099853	1698.927673	506.072327	1.628859	0.223111	2223
Mfar|GNLVRS01_PISO0D04315g	Mfar|GNLVRS01_PISO0C04204g	0.013863	0.187141	0.074077	801.003994	299.996006	2.973378	0.183231	1101
Mfar|GNLVRS01_PISO0D04337g	Mfar|GNLVRS01_PISO0C04226g	0.030416	0.311566	0.097622	1695.418910	737.581090	8.710525	0.346945	2439
Mfar|GNLVRS01_PISO0D04359g	Mfar|GNLVRS01_PISO0C04248g	0.053987	0.304371	0.177373	875.541545	336.458455	4.488766	0.370486	1215
Mfar|GNLVRS01_PISO0D04381g	Mfar|GNLVRS01_PISO0C04270g	0.057114	0.392447	0.145534	564.070197	173.929803	1.353688	0.408434	738
Mfar|GNLVRS01_PISO0D04403g	Mfar|GNLVRS01_PISO0C04292g	0.051634	0.302224	0.170847	2067.786866	782.213134	3.808643	0.361233	2853
Mfar|GNLVRS01_PISO0D04425g	Mfar|GNLVRS01_PISO0C04314g	0.029228	0.307984	0.094902	663.171086	227.828914	2.286640	0.301519	891
Mfar|GNLVRS01_PISO0D04447g	Mfar|GNLVRS01_PISO0C04336g	0.065112	0.346721	0.187792	1008.852452	386.147548	5.000453	0.429191	1398
Mfar|GNLVRS01_PISO0D04469g	Mfar|GNLVRS01_PISO0C04358g	0.029010	0.221422	0.131017	650.876652	228.123348	3.347757	0.236839	879
Mfar|GNLVRS01_PISO0D04491g	Mfar|GNLVRS01_PISO0C04380g	0.056042	0.246322	0.227513	634.289227	292.710773	6.634944	0.348375	927
Mfar|GNLVRS01_PISO0D04513g	Mfar|GNLVRS01_PISO0C04402g	0.010107	0.429118	0.023553	697.329994	268.670006	3.381871	0.379935	966
Mfar|GNLVRS01_PISO0D04535g	Mfar|GNLVRS01_PISO0C04424g	0.127592	0.311397	0.409741	627.049586	236.950414	3.658665	0.534000	864
Mfar|GNLVRS01_PISO0D04557g	Mfar|GNLVRS01_PISO0C04446g	0.023859	0.523094	0.045610	766.600868	253.399132	1.445767	0.443652	1026
Mfar|GNLVRS01_PISO0D04579g	Mfar|GNLVRS01_PISO0C04468g	0.049585	0.392152	0.126443	730.709784	280.290216	2.993260	0.433675	1011
Mfar|GNLVRS01_PISO0D04601g	Mfar|GNLVRS01_PISO0C04490g	0.050279	0.538703	0.093333	2335.772631	748.227369	2.505009	0.506334	3162
Mfar|GNLVRS01_PISO0D04623g	Mfar|GNLVRS01_PISO0C04512g	0.004708	0.094430	0.049853	2238.596198	1004.403802	6.165158	0.097488	3243
Mfar|GNLVRS01_PISO0D04645g	Mfar|GNLVRS01_PISO0C04534g	0.091961	0.349766	0.262921	1042.482705	427.517295	4.151538	0.500814	1470
Mfar|GNLVRS01_PISO0D04667g	Mfar|GNLVRS01_PISO0C04556g	0.039974	0.360627	0.110845	3329.006161	1278.993839	5.993684	0.386922	4617
Mfar|GNLVRS01_PISO0D04689g	Mfar|GNLVRS01_PISO0C04578g	0.052524	0.276346	0.190065	1585.386544	631.613456	4.287836	0.348869	2217
Mfar|GNLVRS01_PISO0D04711g	Mfar|GNLVRS01_PISO0C04600g	0.007432	0.153187	0.048519	270.483153	80.516847	1.756493	0.122602	351
Mfar|GNLVRS01_PISO0D04733g	Mfar|GNLVRS01_PISO0C04622g	0.023328	0.246726	0.094552	1024.659823	460.340177	4.325145	0.277741	1497
Mfar|GNLVRS01_PISO0D04755g	Mfar|GNLVRS01_PISO0C04644g	0.040915	0.288015	0.142058	1848.950028	701.049972	4.303544	0.326544	2568
Mfar|GNLVRS01_PISO0D04777g	Mfar|GNLVRS01_PISO0C04666g	0.035295	0.356505	0.099002	768.835450	290.164550	3.510545	0.369918	1059
Mfar|GNLVRS01_PISO0D04799g	Mfar|GNLVRS01_PISO0C04688g	0.048541	0.441587	0.109925	703.205384	283.794616	3.912168	0.484665	987
Mfar|GNLVRS01_PISO0D04821g	Mfar|GNLVRS01_PISO0C04710g	0.044368	0.259783	0.170789	1059.261908	419.738092	4.876255	0.316508	1479
Mfar|GNLVRS01_PISO0D04843g	Mfar|GNLVRS01_PISO0C04732g	0.005209	0.314585	0.016559	578.150786	213.849214	4.253355	0.266233	792
Mfar|GNLVRS01_PISO0D04865g	Mfar|GNLVRS01_PISO0C04754g	0.097358	0.392373	0.248127	644.965703	261.034297	3.725912	0.547071	906
Mfar|GNLVRS01_PISO0D04887g	Mfar|GNLVRS01_PISO0C04776g	0.048558	0.346822	0.140008	489.701929	158.298071	2.186928	0.364260	648
Mfar|GNLVRS01_PISO0D04909g	Mfar|GNLVRS01_PISO0C04798g	0.022787	0.141513	0.161023	356.830573	72.169427	0.769381	0.128279	429
Mfar|GNLVRS01_PISO0D04931g	Mfar|GNLVRS01_PISO0C04820g	0.061604	0.277657	0.221870	676.590598	205.409402	2.101112	0.335762	1005
Mfar|GNLVRS01_PISO0D04953g	Mfar|GNLVRS01_PISO0C04842g	0.031697	0.241208	0.131411	596.784595	231.215405	3.528413	0.270608	831
Mfar|GNLVRS01_PISO0D04975g	Mfar|GNLVRS01_PISO0C04864g	0.018869	0.292149	0.064586	1556.852004	540.147996	2.406033	0.267782	2097
Mfar|GNLVRS01_PISO0D04997g	Mfar|GNLVRS01_PISO0C04886g	0.041983	0.311601	0.134734	2156.837294	855.162706	4.853979	0.355599	3012
Mfar|GNLVRS01_PISO0D05019g	Mfar|GNLVRS01_PISO0C04908g	0.009976	0.240264	0.041520	1312.735362	574.264638	6.995680	0.240176	1887
Mfar|GNLVRS01_PISO0D05041g	Mfar|GNLVRS01_PISO0C04930g	0.006496	0.300035	0.021650	927.712991	284.287009	1.441796	0.226045	1212
Mfar|GNLVRS01_PISO0D05063g	Mfar|GNLVRS01_PISO0C04952g	0.026219	0.363035	0.072223	543.520080	179.479920	2.640586	0.329495	723
Mfar|GNLVRS01_PISO0D05085g	Mfar|GNLVRS01_PISO0C04974g	0.057501	0.312528	0.183986	923.731485	348.268515	3.246521	0.381979	1272
Mfar|GNLVRS01_PISO0D05107g	Mfar|GNLVRS01_PISO0C05018g	0.009332	0.305830	0.030514	1294.954690	541.045310	4.486738	0.290118	1836
Mfar|GNLVRS01_PISO0D05129g	Mfar|GNLVRS01_PISO0C05040g	0.029886	0.391767	0.076284	2103.729552	836.270448	4.788375	0.398464	2943
Mfar|GNLVRS01_PISO0D05151g	Mfar|GNLVRS01_PISO0C05062g	0.052898	0.171774	0.307948	443.096246	195.903754	6.897209	0.268028	651
Mfar|GNLVRS01_PISO0D05173g	Mfar|GNLVRS01_PISO0C05084g	0.004891	0.108333	0.045151	615.590987	233.409013	4.115418	0.099990	849
Mfar|GNLVRS01_PISO0D05195g	Mfar|GNLVRS01_PISO0C05106g	0.041591	0.374848	0.110953	495.741361	200.258639	4.305779	0.412434	696
Mfar|GNLVRS01_PISO0D05217g	Mfar|GNLVRS01_PISO0C05128g	0.082977	0.388229	0.213732	568.710645	184.289355	2.673075	0.473053	753
Mfar|GNLVRS01_PISO0D05239g	Mfar|GNLVRS01_PISO0C05150g	0.040565	0.428630	0.094640	588.870969	167.129031	1.758237	0.379065	756
Mfar|GNLVRS01_PISO0D05261g	Mfar|GNLVRS01_PISO0C05172g	0.031463	0.479097	0.065672	876.571627	251.428373	1.418915	0.393719	1143
Mfar|GNLVRS01_PISO0D05283g	Mfar|GNLVRS01_PISO0C05194g	0.025339	0.869798	0.029132	201.038755	65.961245	2.160435	0.701876	267
Mfar|GNLVRS01_PISO0D05305g	Mfar|GNLVRS01_PISO0C05216g	0.054177	0.447981	0.120936	1065.812375	401.187625	4.956536	0.485618	1467
Mfar|GNLVRS01_PISO0D05327g	Mfar|GNLVRS01_PISO0C05238g	0.011033	0.312752	0.035278	913.379656	280.620344	1.890038	0.245835	1194
Mfar|GNLVRS01_PISO0D05349g	Mfar|GNLVRS01_PISO0C05260g	0.005662	0.066648	0.084957	177.276876	62.723124	4.600000	0.064802	240
Mfar|GNLVRS01_PISO0D05371g	Mfar|GNLVRS01_PISO0C05282g	0.074410	0.419188	0.177510	610.965188	247.034812	4.672943	0.521035	858
Mfar|GNLVRS01_PISO0D05393g	Mfar|GNLVRS01_PISO0C05304g	0.025103	0.268004	0.093667	1136.057688	486.942312	4.325039	0.293940	1623
Mfar|GNLVRS01_PISO0D05415g	Mfar|GNLVRS01_PISO0C05326g	0.014749	0.218917	0.067374	684.784509	224.215491	4.040670	0.195329	909
Mfar|GNLVRS01_PISO0D05437g	Mfar|GNLVRS01_PISO0C05348g	0.015477	0.269347	0.057461	990.358328	320.641672	3.181534	0.232704	1311
Mfar|GNLVRS01_PISO0D05459g	Mfar|GNLVRS01_PISO0C05370g	0.017401	0.290987	0.059798	523.383887	169.616113	2.310453	0.253088	693
Mfar|GNLVRS01_PISO0D05481g	Mfar|GNLVRS01_PISO0C05392g	0.022292	0.238716	0.093383	865.513338	337.486662	3.620679	0.249021	1203
Mfar|GNLVRS01_PISO0D05503g	Mfar|GNLVRS01_PISO0C05414g	0.007266	0.413577	0.017569	968.266731	261.733269	1.213644	0.281176	1230
Mfar|GNLVRS01_PISO0D05547g	Mfar|GNLVRS01_PISO0C05458g	0.016929	0.384350	0.044046	1135.210448	319.789552	1.243550	0.293050	1455
Mfar|GNLVRS01_PISO0D05569g	Mfar|GNLVRS01_PISO0C05480g	0.013030	0.170541	0.076406	309.794398	134.205602	3.372262	0.181921	444
Mfar|GNLVRS01_PISO0D05591g	Mfar|GNLVRS01_PISO0C05502g	0.000000	0.183340	0.000010	242.483297	75.516703	1.786067	0.130615	318
Mfar|GNLVRS01_PISO0D05613g	Mfar|GNLVRS01_PISO0C05524g	0.020294	0.328712	0.061738	999.000416	344.999584	2.270871	0.298391	1344
Mfar|GNLVRS01_PISO0D05635g	Mfar|GNLVRS01_PISO0C05546g	0.014188	0.309670	0.045815	1637.615395	618.384605	3.888729	0.285544	2256
Mfar|GNLVRS01_PISO0D05657g	Mfar|GNLVRS01_PISO0C05568g	0.044705	0.377821	0.118323	265.122995	91.877005	2.615489	0.391306	357
Mfar|GNLVRS01_PISO0D05679g	Mfar|GNLVRS01_PISO0C05590g	0.031867	0.593904	0.053656	817.704004	148.295996	1.913883	0.354444	966
Mfar|GNLVRS01_PISO0D05701g	Mfar|GNLVRS01_PISO0C05612g	0.019220	0.347293	0.055342	764.172832	177.827168	1.311265	0.243456	942
Mfar|GNLVRS01_PISO0D05723g	Mfar|GNLVRS01_PISO0C05634g	0.029606	0.367920	0.080469	517.064796	163.935204	2.278721	0.333142	681
Mfar|GNLVRS01_PISO0D05745g	Mfar|GNLVRS01_PISO0C05656g	0.019754	0.319420	0.061844	2411.620626	810.379374	2.246654	0.285373	3222
Mfar|GNLVRS01_PISO0D05767g	Mfar|GNLVRS01_PISO0C05700g	0.047719	0.424007	0.112542	1753.261430	619.738570	2.557098	0.437974	2373
Mfar|GNLVRS01_PISO0D05789g	Mfar|GNLVRS01_PISO0C05722g	0.046871	0.297709	0.157438	232.393871	88.606129	4.559563	0.348330	321
Mfar|GNLVRS01_PISO0D05811g	Mfar|GNLVRS01_PISO0C05744g	0.061077	0.427083	0.143011	861.941445	278.058555	2.222527	0.451050	1140
Mfar|GNLVRS01_PISO0D05833g	Mfar|GNLVRS01_PISO0C05766g	0.035752	0.368288	0.097077	1203.186144	419.813856	2.463367	0.365304	1626
Mfar|GNLVRS01_PISO0D05855g	Mfar|GNLVRS01_PISO0C05788g	0.042040	0.353035	0.119082	1737.610047	680.389953	2.919635	0.388649	2418
Mfar|GNLVRS01_PISO0D05877g	Mfar|GNLVRS01_PISO0C05810g	0.014515	0.382889	0.037910	834.897216	245.102784	1.525369	0.294350	1095
Mfar|GNLVRS01_PISO0D05899g	Mfar|GNLVRS01_PISO0C05832g	0.020690	0.332126	0.062295	1200.836791	380.163209	2.177028	0.286730	1602
Mfar|GNLVRS01_PISO0D05921g	Mfar|GNLVRS01_PISO0C05854g	0.037097	0.411662	0.090114	5389.904907	1927.095093	3.847208	0.407240	7332
Mfar|GNLVRS01_PISO0D05943g	Mfar|GNLVRS01_PISO0C05876g	0.008079	0.199825	0.040430	746.839515	279.160485	3.033260	0.180751	1026
Mfar|GNLVRS01_PISO0D05965g	Mfar|GNLVRS01_PISO0C05898g	0.044935	0.333960	0.134553	884.200433	300.799567	2.980925	0.354904	1185
Mfar|GNLVRS01_PISO0D05987g	Mfar|GNLVRS01_PISO0C05920g	0.038200	0.288320	0.132491	1747.954021	646.045979	4.274438	0.317092	2397
Mfar|GNLVRS01_PISO0D06009g	Mfar|GNLVRS01_PISO0C05942g	0.016379	0.235063	0.069680	802.638524	316.361476	4.134564	0.234615	1119
Mfar|GNLVRS01_PISO0D06031g	Mfar|GNLVRS01_PISO0C05964g	0.057202	0.369548	0.154789	2455.252618	931.747382	5.078951	0.429381	3390
Mfar|GNLVRS01_PISO0D06053g	Mfar|GNLVRS01_PISO0C05986g	0.033479	0.246164	0.136003	780.679270	287.320730	3.723267	0.272091	1083
Mfar|GNLVRS01_PISO0D06075g	Mfar|GNLVRS01_PISO0C06008g	0.061369	0.512275	0.119798	556.004954	181.995046	2.902088	0.517696	738
Mfar|GNLVRS01_PISO0D06097g	Mfar|GNLVRS01_PISO0C06030g	0.029618	0.244346	0.121214	415.203687	208.796313	18.791584	0.304404	624
Mfar|GNLVRS01_PISO0D06119g	Mfar|GNLVRS01_PISO0C06052g	0.039826	0.394172	0.101036	2865.283440	1007.716560	3.435219	0.396069	3897
Mfar|GNLVRS01_PISO0D06141g	Mfar|GNLVRS01_PISO0C06074g	0.040244	0.356553	0.112870	2855.619827	1035.380173	4.695155	0.373238	3891
Mfar|GNLVRS01_PISO0D06163g	Mfar|GNLVRS01_PISO0C06096g	0.089396	0.419572	0.213064	587.191336	204.808664	4.074194	0.524335	798
Mfar|GNLVRS01_PISO0D06185g	Mfar|GNLVRS01_PISO0C06118g	0.057156	0.599450	0.095348	281.809053	84.190947	1.931097	0.545700	372
Mfar|GNLVRS01_PISO0D06207g	Mfar|GNLVRS01_PISO0C06140g	0.068035	0.303344	0.224283	1500.481149	587.518851	4.462751	0.402738	2088
Mfar|GNLVRS01_PISO0D06229g	Mfar|GNLVRS01_PISO0C06162g	0.039986	0.432249	0.092506	2327.165162	810.834838	2.798150	0.424030	3138
Mfar|GNLVRS01_PISO0D06251g	Mfar|GNLVRS01_PISO0C06184g	0.078978	0.303627	0.260114	742.868983	280.131017	3.402351	0.421481	1023
Mfar|GNLVRS01_PISO0D06273g	Mfar|GNLVRS01_PISO0C06206g	0.057991	0.459489	0.126208	1023.106461	335.893539	2.616724	0.471679	1359
Mfar|GNLVRS01_PISO0D06295g	Mfar|GNLVRS01_PISO0C06228g	0.015218	0.288158	0.052810	1328.382013	522.617987	4.779034	0.276842	1851
Mfar|GNLVRS01_PISO0D06317g	Mfar|GNLVRS01_PISO0C06250g	0.059276	0.330057	0.179592	1213.202881	448.797119	3.763235	0.397187	1674
Mfar|GNLVRS01_PISO0D06339g	Mfar|GNLVRS01_PISO0C06272g	0.023661	0.360074	0.065711	1138.623081	433.376919	2.824540	0.349215	1572
Mfar|GNLVRS01_PISO0D06361g	Mfar|GNLVRS01_PISO0C06294g	0.074437	0.331622	0.224464	1243.871985	454.128015	3.572838	0.429662	1731
Mfar|GNLVRS01_PISO0D06383g	Mfar|GNLVRS01_PISO0C06316g	0.017674	0.371494	0.047576	572.652268	174.347732	1.849751	0.300765	747
Mfar|GNLVRS01_PISO0D06405g	Mfar|GNLVRS01_PISO0C06338g	0.055527	0.280467	0.197982	1103.486484	393.513516	3.154206	0.343971	1593
Mfar|GNLVRS01_PISO0D06449g	Mfar|GNLVRS01_PISO0C06382g	0.028163	0.319610	0.088116	1954.259966	751.740034	5.401303	0.327385	2712
