SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Ffuj|FFUJ_03596	Ffuj|FFUJ_06519	0.528022	4.231187	0.124793	747.091393	281.908607	1.330317	4.627665	1191
Ffuj|FFUJ_03598	Ffuj|FFUJ_08395	0.701695	2.266501	0.309594	1049.789777	360.210223	1.365965	3.304360	1488
Ffuj|FFUJ_03599	Ffuj|FFUJ_09012	0.483543	2.077212	0.232785	966.817919	320.182081	1.509970	2.640056	1359
Ffuj|FFUJ_03600	Ffuj|FFUJ_08283	0.968499	4.631654	0.209104	1406.158261	480.841739	1.121374	5.705812	2244
Ffuj|FFUJ_03609	Ffuj|FFUJ_11503	0.793086	4.165869	0.190377	779.604300	258.395700	1.151085	4.898081	1338
Ffuj|FFUJ_03611	Ffuj|FFUJ_12720	0.920244	1.538542	0.598127	448.894974	139.105026	1.781552	3.199550	615
Ffuj|FFUJ_03614	Ffuj|FFUJ_12266	0.908883	2.305125	0.394288	633.911448	218.088552	1.335706	3.798847	948
Ffuj|FFUJ_03616	Ffuj|FFUJ_12808	0.516782	3.941758	0.131104	603.348664	191.651336	1.003860	4.027331	861
Ffuj|FFUJ_03618	Ffuj|FFUJ_00469	0.718498	4.416270	0.162693	1831.625038	616.374962	1.571931	4.948648	2598
Ffuj|FFUJ_03623	Ffuj|FFUJ_05427	0.541158	2.087222	0.259272	604.351802	220.648198	1.782385	2.863970	1035
Ffuj|FFUJ_03624	Ffuj|FFUJ_03908	0.683821	4.676521	0.146224	1493.514718	510.485282	1.522585	5.102684	2163
Ffuj|FFUJ_03625	Ffuj|FFUJ_11242	0.656146	4.304894	0.152419	978.979580	311.020420	1.083984	4.607589	1410
Ffuj|FFUJ_03626	Ffuj|FFUJ_12634	0.946278	4.394605	0.215327	1125.460666	350.539334	1.174789	5.295693	1599
Ffuj|FFUJ_03628	Ffuj|FFUJ_08139	0.546627	2.990936	0.182761	607.581546	166.418454	1.607317	3.216541	804
Ffuj|FFUJ_03629	Ffuj|FFUJ_08140	0.348290	2.335508	0.149128	238.373857	76.626143	1.840907	2.495088	345
Ffuj|FFUJ_03634	Ffuj|FFUJ_06535	0.890328	3.347915	0.265935	1149.331774	395.668226	1.549886	4.559119	1863
Ffuj|FFUJ_03636	Ffuj|FFUJ_10206	0.379550	4.390937	0.086439	1166.170560	348.829440	1.232220	3.909520	1605
Ffuj|FFUJ_03641	Ffuj|FFUJ_04614	0.787430	2.916150	0.270024	2735.759781	912.240219	1.394894	3.959250	14532
Ffuj|FFUJ_03646	Ffuj|FFUJ_06445	0.751742	3.120798	0.240881	763.366344	265.633656	1.381147	4.089922	1131
Ffuj|FFUJ_03649	Ffuj|FFUJ_12138	0.553755	4.004570	0.138281	874.606770	208.393230	0.900974	3.653304	1197
Ffuj|FFUJ_03655	Ffuj|FFUJ_01805	0.329721	4.079244	0.080829	732.789978	230.210022	1.127112	3.678189	1272
Ffuj|FFUJ_03656	Ffuj|FFUJ_05748	0.821204	1.578734	0.520166	812.805059	285.194941	2.141397	3.053895	1581
Ffuj|FFUJ_03659	Ffuj|FFUJ_14388	0.576471	3.988465	0.144535	750.033994	203.966006	1.135895	3.917875	1095
Ffuj|FFUJ_03660	Ffuj|FFUJ_14387	0.678373	2.361318	0.287286	1385.825015	444.174985	1.330701	3.260564	2070
Ffuj|FFUJ_14419	Ffuj|FFUJ_00422	0.556239	4.744856	0.117230	1930.818257	559.181743	1.182660	4.490642	2667
Ffuj|FFUJ_03668	Ffuj|FFUJ_10233	0.699749	3.822788	0.183047	577.461149	163.538851	1.565333	4.167013	840
Ffuj|FFUJ_03671	Ffuj|FFUJ_06281	0.594381	4.369180	0.136040	1038.144757	338.855243	1.431247	4.569877	1884
Ffuj|FFUJ_03673	Ffuj|FFUJ_06103	0.368653	4.060510	0.090790	693.469236	224.530764	1.793131	3.814898	1278
Ffuj|FFUJ_03675	Ffuj|FFUJ_10573	0.628175	2.513938	0.249877	1164.075251	365.924749	1.372908	3.237560	1626
Ffuj|FFUJ_03676	Ffuj|FFUJ_10887	0.422898	4.914652	0.086048	2343.746593	701.253407	1.160244	4.372003	3168
Ffuj|FFUJ_03680	Ffuj|FFUJ_13608	0.716313	3.449026	0.207686	299.644824	99.355176	1.385207	4.190362	819
Ffuj|FFUJ_14414	Ffuj|FFUJ_00112	0.327265	2.156448	0.151761	220.159289	76.840711	2.670049	2.401549	780
Ffuj|FFUJ_03686	Ffuj|FFUJ_09123	0.338421	2.445485	0.138386	1036.665955	298.334045	1.464660	2.427866	1380
Ffuj|FFUJ_03689	Ffuj|FFUJ_03758	1.071866	2.675264	0.400658	1043.105560	318.894440	1.134710	4.341843	1524
Ffuj|FFUJ_03692	Ffuj|FFUJ_12430	0.746097	3.361412	0.221959	1668.305432	542.694568	1.349217	4.164095	2418
Ffuj|FFUJ_03695	Ffuj|FFUJ_12432	0.362365	4.432917	0.081744	1293.088931	368.911069	1.420587	3.797692	1731
Ffuj|FFUJ_03696	Ffuj|FFUJ_12429	0.333973	3.962430	0.084285	627.992847	197.007153	1.227428	3.601308	831
Ffuj|FFUJ_03697	Ffuj|FFUJ_12431	0.394506	3.374554	0.116906	904.953673	304.046327	1.474834	3.431837	1236
Ffuj|FFUJ_03698	Ffuj|FFUJ_12549	0.398672	4.402928	0.090547	1145.549005	354.450995	0.968386	4.034641	1596
Ffuj|FFUJ_03699	Ffuj|FFUJ_04860	0.617463	1.850445	0.333684	684.233744	248.766256	1.432104	2.838641	1056
Ffuj|FFUJ_14423	Ffuj|FFUJ_10731	0.623261	4.624301	0.134779	1833.849050	476.150950	1.195492	4.343938	2637
Ffuj|FFUJ_05331	Ffuj|FFUJ_09118	0.401692	4.424164	0.090795	1243.369355	364.630645	1.335551	3.941487	1695
Ffuj|FFUJ_05333	Ffuj|FFUJ_11528	0.862970	3.932392	0.219452	695.727242	189.272758	1.159100	4.558260	1026
Ffuj|FFUJ_05335	Ffuj|FFUJ_12024	0.629575	2.262055	0.278320	798.265138	266.734862	1.394968	3.115315	1269
Ffuj|FFUJ_05340	Ffuj|FFUJ_08678	0.390970	5.237396	0.074650	977.029194	327.970806	1.998616	4.826902	1335
Ffuj|FFUJ_05342	Ffuj|FFUJ_03887	0.482723	4.392584	0.109895	1078.403706	349.596294	1.837755	4.319751	1470
Ffuj|FFUJ_05348	Ffuj|FFUJ_14691	0.783609	2.212144	0.354230	939.161126	308.838874	1.095745	3.411373	1470
Ffuj|FFUJ_05355	Ffuj|FFUJ_05234	0.523093	2.337860	0.223749	1176.447389	446.552611	1.457477	3.067225	1974
Ffuj|FFUJ_05356	Ffuj|FFUJ_13861	0.912311	4.231621	0.215594	839.928422	282.071578	1.261919	5.240362	1233
Ffuj|FFUJ_05361	Ffuj|FFUJ_11044	0.604628	4.242441	0.142519	1018.829406	286.170594	1.037332	4.207068	1449
Ffuj|FFUJ_05363	Ffuj|FFUJ_11772	0.594438	4.023035	0.147759	743.412580	213.587420	1.011367	4.078940	1053
Ffuj|FFUJ_05364	Ffuj|FFUJ_06595	0.398371	2.422880	0.164420	1148.949228	375.050772	1.320293	2.689786	1590
Ffuj|FFUJ_05366	Ffuj|FFUJ_00166	0.810259	2.597044	0.311993	1460.811852	534.188148	1.478261	3.866085	2784
Ffuj|FFUJ_05367	Ffuj|FFUJ_05418	0.585183	4.119226	0.142061	861.184707	242.815293	1.293391	4.087396	1182
Ffuj|FFUJ_05368	Ffuj|FFUJ_01479	0.799680	4.325922	0.184858	1159.135808	319.864192	0.838494	4.686907	2037
Ffuj|FFUJ_05373	Ffuj|FFUJ_11524	0.825351	4.178159	0.197539	844.335196	262.664804	1.078526	4.862678	1584
Ffuj|FFUJ_05374	Ffuj|FFUJ_06119	0.817124	4.571096	0.178759	1680.456802	443.543198	1.008725	4.803137	2754
Ffuj|FFUJ_05377	Ffuj|FFUJ_11021	0.239844	2.059120	0.116479	320.847829	87.152171	1.474142	1.885369	504
Ffuj|FFUJ_05379	Ffuj|FFUJ_14762	0.945402	4.551245	0.207724	1434.042645	431.957355	1.083673	5.340339	2295
Ffuj|FFUJ_05389	Ffuj|FFUJ_11060	0.453867	1.343125	0.337919	315.910151	125.089849	3.088565	2.118317	2868
Ffuj|FFUJ_05392	Ffuj|FFUJ_14154	0.856395	2.056508	0.416432	642.179059	224.820941	1.265388	3.502785	951
Ffuj|FFUJ_05395	Ffuj|FFUJ_12480	0.892589	4.412484	0.202287	1180.003521	358.996479	0.994635	5.140983	1779
Ffuj|FFUJ_05397	Ffuj|FFUJ_06357	0.434995	4.471046	0.097292	1393.849032	388.150968	1.004447	3.942354	1887
Ffuj|FFUJ_05403	Ffuj|FFUJ_08895	0.488036	4.668391	0.104541	1502.018578	504.981422	1.485602	4.619567	2142
Ffuj|FFUJ_05405	Ffuj|FFUJ_14645	0.713740	4.075670	0.175122	1509.475939	575.524061	2.276882	4.925207	3447
Ffuj|FFUJ_05406	Ffuj|FFUJ_03938	0.517245	1.819906	0.284215	412.139959	151.860041	2.784298	2.603979	3444
Ffuj|FFUJ_05407	Ffuj|FFUJ_06005	0.667173	4.051263	0.164683	768.220435	221.779565	1.296705	4.275828	1086
Ffuj|FFUJ_05409	Ffuj|FFUJ_14853	0.631516	1.393018	0.453344	1279.297854	448.702146	2.161667	2.487755	1911
Ffuj|FFUJ_05410	Ffuj|FFUJ_14617	0.724016	2.400350	0.301629	568.113923	229.886077	1.383669	3.620793	876
Ffuj|FFUJ_05415	Ffuj|FFUJ_06345	0.782267	4.278607	0.182832	914.691821	300.308179	1.359660	4.939342	1470
Ffuj|FFUJ_05420	Ffuj|FFUJ_12583	0.745360	1.796429	0.414912	953.159616	318.840384	1.607063	3.026465	2121
Ffuj|FFUJ_05423	Ffuj|FFUJ_04132	0.655235	1.412353	0.463931	580.881474	175.118526	1.041651	2.491837	888
Ffuj|FFUJ_05425	Ffuj|FFUJ_12949	0.456223	2.322508	0.196435	1482.383901	485.616099	1.333892	2.750220	2382
Ffuj|FFUJ_05428	Ffuj|FFUJ_13573	0.461259	4.344949	0.106160	1006.917575	328.082425	1.163808	4.247082	1446
Ffuj|FFUJ_05431	Ffuj|FFUJ_13390	0.883026	2.510607	0.351718	1246.992024	433.007976	1.684239	3.907571	2067
Ffuj|FFUJ_05436	Ffuj|FFUJ_00634	0.332033	4.362006	0.076119	1101.370506	335.629494	1.599890	3.819853	1488
Ffuj|FFUJ_05439	Ffuj|FFUJ_01661	0.669419	4.363200	0.153424	1055.835805	336.164195	1.568663	4.684371	1509
Ffuj|FFUJ_05445	Ffuj|FFUJ_10642	0.837622	2.633297	0.318089	850.667319	301.332681	1.494049	3.921968	1275
Ffuj|FFUJ_05446	Ffuj|FFUJ_08194	0.861294	2.691171	0.320044	1751.509169	600.490831	1.396993	3.985443	4698
Ffuj|FFUJ_05447	Ffuj|FFUJ_08315	0.612773	4.210980	0.145518	976.585371	274.414629	1.373180	4.206187	1344
Ffuj|FFUJ_05448	Ffuj|FFUJ_13760	0.434070	4.116558	0.105445	730.047028	241.952972	1.440003	4.052174	1104
Ffuj|FFUJ_05451	Ffuj|FFUJ_08823	0.482923	2.082493	0.231897	285.410713	86.589287	1.309128	2.565750	378
Ffuj|FFUJ_05453	Ffuj|FFUJ_09110	0.544047	2.079777	0.261589	689.310342	222.689658	1.217458	2.757113	933
Ffuj|FFUJ_05457	Ffuj|FFUJ_04071	0.467993	3.307640	0.141489	3331.664193	1033.335807	1.373159	3.420688	4446
Ffuj|FFUJ_05460	Ffuj|FFUJ_12174	0.426488	4.301045	0.099159	944.571680	309.428320	1.574550	4.147640	1392
Ffuj|FFUJ_05464	Ffuj|FFUJ_12962	0.300436	4.231955	0.070992	989.802694	282.197306	1.024237	3.517968	1290
Ffuj|FFUJ_05467	Ffuj|FFUJ_12474	0.823815	3.646453	0.225922	829.481432	283.518568	1.217983	4.628508	1314
Ffuj|FFUJ_05470	Ffuj|FFUJ_12639	0.659636	3.809772	0.173143	921.619087	293.380913	1.504472	4.260859	1296
Ffuj|FFUJ_05472	Ffuj|FFUJ_12311	0.437942	2.004298	0.218501	514.157276	157.842724	3.553299	2.417566	945
Ffuj|FFUJ_05478	Ffuj|FFUJ_05782	0.775402	2.675504	0.289815	1817.943319	612.056681	1.629950	3.761971	2919
Ffuj|FFUJ_05482	Ffuj|FFUJ_05665	0.620998	3.703597	0.167674	493.490877	139.509123	1.599269	3.901149	822
Ffuj|FFUJ_05483	Ffuj|FFUJ_00188	0.645948	1.777646	0.363373	2912.698961	1080.301039	2.416413	2.856382	4344
Ffuj|FFUJ_05486	Ffuj|FFUJ_10492	0.603234	2.314329	0.260652	1065.013726	344.986274	1.420631	3.065669	1590
Ffuj|FFUJ_05489	Ffuj|FFUJ_05490	0.868550	2.768551	0.313720	835.792448	271.207552	1.648986	4.002113	1302
Ffuj|FFUJ_05491	Ffuj|FFUJ_12239	0.750752	2.410630	0.311434	1163.152951	399.847049	1.438412	3.526146	7521
Ffuj|FFUJ_05493	Ffuj|FFUJ_11924	0.918514	3.062653	0.299908	1391.994011	462.005989	1.313783	4.358463	3171
Ffuj|FFUJ_05494	Ffuj|FFUJ_12607	0.569154	3.624031	0.157050	498.533104	125.466896	0.953132	3.550182	639
Ffuj|FFUJ_05495	Ffuj|FFUJ_06132	0.599967	2.513581	0.238690	455.057250	156.942750	1.346297	3.272096	645
Ffuj|FFUJ_05496	Ffuj|FFUJ_14752	0.639267	4.275648	0.149513	990.874447	299.125553	1.309952	4.447415	1599
Ffuj|FFUJ_05500	Ffuj|FFUJ_10602	0.340157	4.056710	0.083850	757.603720	223.396280	1.164430	3.559504	1023
Ffuj|FFUJ_05501	Ffuj|FFUJ_11146	0.551082	4.114458	0.133938	889.723250	241.276750	1.487675	3.933775	1179
Ffuj|FFUJ_05509	Ffuj|FFUJ_03906	0.573883	4.360080	0.131622	1267.231429	334.768571	1.535261	4.095245	1704
Ffuj|FFUJ_05510	Ffuj|FFUJ_02050	0.541742	2.638233	0.205343	902.873240	300.126760	1.635354	3.194335	1254
Ffuj|FFUJ_05512	Ffuj|FFUJ_05747	0.333836	2.312795	0.144343	1277.304830	444.695170	1.683223	2.534668	1728
Ffuj|FFUJ_05513	Ffuj|FFUJ_13857	0.889560	2.593766	0.342961	1101.711268	383.288732	1.596698	3.988281	1689
Ffuj|FFUJ_05516	Ffuj|FFUJ_04065	0.511195	2.175838	0.234942	1069.470140	373.529860	1.502306	2.826296	1542
Ffuj|FFUJ_05517	Ffuj|FFUJ_06611	0.581619	1.855369	0.313479	1298.721311	441.278689	1.639963	2.713958	1797
Ffuj|FFUJ_05518	Ffuj|FFUJ_13811	0.785396	4.463251	0.175970	1394.862023	384.137977	1.186833	4.738658	2196
Ffuj|FFUJ_05520	Ffuj|FFUJ_03866	0.895611	1.851609	0.483693	1305.071811	464.928189	1.673704	3.440172	2115
Ffuj|FFUJ_05525	Ffuj|FFUJ_06318	0.454769	2.843633	0.159926	1199.291040	405.708960	1.796371	3.175866	1635
Ffuj|FFUJ_05526	Ffuj|FFUJ_08897	0.603438	4.324718	0.139532	988.648914	319.351086	1.501175	4.535989	1458
Ffuj|FFUJ_05527	Ffuj|FFUJ_05558	0.635558	4.234820	0.150079	928.722734	283.277266	1.210578	4.430410	1281
Ffuj|FFUJ_05530	Ffuj|FFUJ_05557	0.487579	1.427437	0.341576	1318.483856	430.516144	1.839931	2.156774	1866
Ffuj|FFUJ_05531	Ffuj|FFUJ_12885	0.751519	4.804644	0.156415	2196.416813	605.583187	1.178204	4.882506	3828
Ffuj|FFUJ_05540	Ffuj|FFUJ_04028	0.942480	4.155732	0.226790	804.073294	254.926706	1.460868	5.147960	1179
Ffuj|FFUJ_05548	Ffuj|FFUJ_00197	0.876925	4.173379	0.210124	729.004065	260.995935	1.439727	5.237930	1056
Ffuj|FFUJ_05550	Ffuj|FFUJ_05661	0.978541	4.480835	0.218384	1166.749530	393.250470	1.339165	5.584235	1953
Ffuj|FFUJ_05554	Ffuj|FFUJ_05636	0.498379	1.518744	0.328152	786.820725	332.179275	2.663256	2.403836	1602
Ffuj|FFUJ_05561	Ffuj|FFUJ_06107	0.691113	3.912631	0.176636	742.649127	184.350873	0.925336	3.995311	2985
Ffuj|FFUJ_05585	Ffuj|FFUJ_06628	0.556455	2.759405	0.201658	672.235005	188.764995	1.021130	3.118285	942
Ffuj|FFUJ_05590	Ffuj|FFUJ_13457	0.762195	2.281341	0.334100	1417.217369	481.782631	1.539340	3.442822	2181
Ffuj|FFUJ_05591	Ffuj|FFUJ_05776	0.527777	2.373157	0.222394	2802.626865	950.373135	1.338294	2.985249	3864
Ffuj|FFUJ_05595	Ffuj|FFUJ_05208	0.285037	4.075411	0.069941	904.963642	229.036358	1.119044	3.151760	1155
Ffuj|FFUJ_05596	Ffuj|FFUJ_06130	0.738293	3.589956	0.205655	842.521799	270.478201	1.294175	4.293888	1230
Ffuj|FFUJ_05597	Ffuj|FFUJ_01879	0.706723	4.878884	0.144853	2364.404522	668.595478	1.221109	4.879306	3909
Ffuj|FFUJ_05603	Ffuj|FFUJ_11290	0.290896	4.540963	0.064060	1304.923969	426.076031	1.710086	4.011080	1773
Ffuj|FFUJ_05605	Ffuj|FFUJ_08649	0.561992	2.379649	0.236166	1827.725891	635.274109	1.310013	3.092445	3651
Ffuj|FFUJ_05607	Ffuj|FFUJ_04266	0.610761	2.077519	0.293986	813.187792	287.812208	1.469582	2.982558	1209
Ffuj|FFUJ_05620	Ffuj|FFUJ_12722	0.412199	3.936861	0.104702	781.595942	190.404058	1.246436	3.307924	1059
Ffuj|FFUJ_05622	Ffuj|FFUJ_14620	0.482756	3.538097	0.136445	404.115968	111.884032	1.271340	3.435734	555
Ffuj|FFUJ_05625	Ffuj|FFUJ_04469	0.453611	1.883125	0.240882	830.482492	285.517508	1.718941	2.458013	1308
Ffuj|FFUJ_05632	Ffuj|FFUJ_11841	0.373407	2.034638	0.183525	1015.234378	406.765622	2.038877	2.545816	1518
Ffuj|FFUJ_05635	Ffuj|FFUJ_01131	0.667052	3.249480	0.205280	1778.779227	465.220773	1.562471	3.607304	2961
Ffuj|FFUJ_05678	Ffuj|FFUJ_04521	0.000000	0.000000	99.000000	3199.562350	1291.437650	4.600000	0.000000	4491
Ffuj|FFUJ_05709	Ffuj|FFUJ_13416	0.725446	3.118465	0.232629	235.274133	67.725867	1.404352	3.780985	1440
Ffuj|FFUJ_05710	Ffuj|FFUJ_00966	0.784718	4.668124	0.168101	1562.198365	504.801635	1.490868	5.199364	2940
Ffuj|FFUJ_05718	Ffuj|FFUJ_12309	0.893965	4.413624	0.202547	1284.457702	359.542298	1.226121	4.991140	2946
Ffuj|FFUJ_05727	Ffuj|FFUJ_08577	0.328499	2.096952	0.156655	453.883196	131.116804	1.147997	2.174593	597
Ffuj|FFUJ_05738	Ffuj|FFUJ_12456	0.858976	2.308949	0.372020	1224.374353	392.625647	1.792559	3.633136	2085
Ffuj|FFUJ_05743	Ffuj|FFUJ_12575	0.584794	3.432827	0.170353	331.767773	97.232227	1.670066	3.690889	435
Ffuj|FFUJ_05745	Ffuj|FFUJ_01802	0.671797	2.440104	0.275315	1447.636236	481.363764	1.593316	3.339185	2637
Ffuj|FFUJ_05746	Ffuj|FFUJ_04803	0.355462	3.069827	0.115792	1376.766420	360.233580	1.174062	2.755169	1767
Ffuj|FFUJ_05760	Ffuj|FFUJ_11892	0.534408	2.150978	0.248449	249.602745	77.397255	1.544243	2.751097	330
Ffuj|FFUJ_05763	Ffuj|FFUJ_11192	0.537032	4.640164	0.115735	1526.670719	486.329281	1.168804	4.584975	2292
Ffuj|FFUJ_05764	Ffuj|FFUJ_11191	0.608557	3.047691	0.199678	1621.462247	535.537753	1.292187	3.642429	2415
Ffuj|FFUJ_05765	Ffuj|FFUJ_11193	0.524129	4.418964	0.118609	1116.888705	362.111295	1.166864	4.433164	1596
Ffuj|FFUJ_05767	Ffuj|FFUJ_12972	0.825265	4.576747	0.180317	1359.102734	446.897266	1.226968	5.260723	1989
Ffuj|FFUJ_05773	Ffuj|FFUJ_12702	0.337001	2.234935	0.150788	709.340090	277.659910	1.819539	2.612767	1053
Ffuj|FFUJ_05778	Ffuj|FFUJ_13479	0.525773	3.327160	0.158024	359.545441	84.454559	1.094105	3.175899	2214
Ffuj|FFUJ_05780	Ffuj|FFUJ_11536	0.791650	2.568158	0.308256	1314.481430	452.518570	1.631290	3.739811	2088
Ffuj|FFUJ_05784	Ffuj|FFUJ_04068	0.891835	4.445410	0.200619	930.717710	314.282290	1.355126	5.366652	1359
Ffuj|FFUJ_05788	Ffuj|FFUJ_05264	0.833184	3.246459	0.256644	710.623333	222.376667	1.298641	4.225134	1092
Ffuj|FFUJ_05797	Ffuj|FFUJ_12712	0.766565	4.385015	0.174815	1135.914007	346.085993	1.316765	4.834706	1704
Ffuj|FFUJ_05798	Ffuj|FFUJ_09065	0.550138	2.134547	0.257731	1056.958788	452.041212	3.615380	3.074307	1620
Ffuj|FFUJ_05804	Ffuj|FFUJ_12038	0.892947	5.033906	0.177387	2441.889724	822.110276	1.274962	5.807817	3747
Ffuj|FFUJ_05805	Ffuj|FFUJ_12709	0.843112	4.319910	0.195169	1125.689624	317.310376	1.259134	4.822941	1584
Ffuj|FFUJ_05826	Ffuj|FFUJ_01820	0.640455	4.795680	0.133548	2185.611599	598.388401	1.390824	4.600717	3117
Ffuj|FFUJ_05830	Ffuj|FFUJ_01631	0.452858	2.021834	0.223984	2016.566563	653.433437	1.412613	2.510507	3123
Ffuj|FFUJ_05841	Ffuj|FFUJ_09003	0.545125	1.938458	0.281216	361.502680	121.497320	1.470212	2.686842	537
Ffuj|FFUJ_05860	Ffuj|FFUJ_04875	0.797746	4.756037	0.167733	1784.419082	567.580918	1.178442	5.258864	3270
Ffuj|FFUJ_05861	Ffuj|FFUJ_10618	0.566330	1.717873	0.329670	738.507356	284.492644	1.548160	2.659711	1053
Ffuj|FFUJ_05863	Ffuj|FFUJ_08541	0.828202	4.013723	0.206342	656.047975	210.952025	1.944265	4.809837	1059
Ffuj|FFUJ_05865	Ffuj|FFUJ_13864	1.009894	2.129168	0.474314	1050.262983	350.737017	1.343437	3.870304	1680
Ffuj|FFUJ_05870	Ffuj|FFUJ_04727	0.796783	2.448997	0.325351	658.341761	229.658239	1.397371	3.672257	1026
Ffuj|FFUJ_05913	Ffuj|FFUJ_01594	0.699154	4.437241	0.157565	1028.578182	321.421818	1.557650	4.767468	1527
Ffuj|FFUJ_05922	Ffuj|FFUJ_04693	0.755329	1.857013	0.406744	1185.973697	443.026303	1.241800	3.164835	1956
Ffuj|FFUJ_05927	Ffuj|FFUJ_11968	0.811552	1.740743	0.466210	684.860845	248.139155	1.930296	3.176035	1044
Ffuj|FFUJ_05928	Ffuj|FFUJ_00057	0.722011	2.326488	0.310344	712.998207	262.001793	1.540406	3.459498	1071
Ffuj|FFUJ_05951	Ffuj|FFUJ_14618	0.744169	4.579765	0.162491	1318.300660	448.699340	1.531834	5.154459	3681
Ffuj|FFUJ_05952	Ffuj|FFUJ_10936	0.323776	4.403560	0.073526	1193.250041	354.749959	1.483498	3.776179	1818
Ffuj|FFUJ_05954	Ffuj|FFUJ_14048	0.666426	3.821018	0.174411	550.846691	163.153309	0.753427	4.161809	747
Ffuj|FFUJ_05958	Ffuj|FFUJ_12561	0.417444	2.296336	0.181787	1379.970965	492.029035	1.670308	2.733853	2031
Ffuj|FFUJ_05960	Ffuj|FFUJ_05899	0.778350	2.931327	0.265528	2199.233955	674.766045	1.403014	3.851496	4023
Ffuj|FFUJ_05962	Ffuj|FFUJ_12762	0.640893	2.166054	0.295881	881.310990	309.689010	1.464353	3.112416	1260
Ffuj|FFUJ_05963	Ffuj|FFUJ_12761	0.588958	3.926463	0.149997	691.827512	220.172488	1.409061	4.184068	930
Ffuj|FFUJ_05967	Ffuj|FFUJ_01897	0.292003	1.463955	0.199462	1081.176901	379.823099	2.153651	1.790043	1578
Ffuj|FFUJ_05971	Ffuj|FFUJ_12907	0.484137	4.284454	0.112999	1023.341286	302.658714	1.281623	4.054672	1437
Ffuj|FFUJ_05973	Ffuj|FFUJ_12905	0.524136	4.770333	0.109874	2058.496505	578.503495	0.919576	4.366993	3063
Ffuj|FFUJ_05981	Ffuj|FFUJ_08509	0.598622	4.474429	0.133787	1353.094194	389.905806	1.224942	4.396897	1866
Ffuj|FFUJ_05989	Ffuj|FFUJ_14652	0.623276	2.356460	0.264497	652.551048	226.448952	1.154007	3.209342	975
Ffuj|FFUJ_05996	Ffuj|FFUJ_10464	0.224981	1.936395	0.116185	680.815351	252.184649	2.244311	2.062699	1035
Ffuj|FFUJ_06002	Ffuj|FFUJ_00144	1.100385	1.308333	0.841059	2763.701488	1448.298512	1.268646	3.515664	9618
Ffuj|FFUJ_06003	Ffuj|FFUJ_13700	0.788328	2.216675	0.355635	641.531831	222.468169	1.415087	3.468324	5331
Ffuj|FFUJ_06010	Ffuj|FFUJ_08708	0.672469	3.915920	0.171727	711.838937	185.161063	0.775941	4.025971	1158
Ffuj|FFUJ_06012	Ffuj|FFUJ_12418	1.002089	1.496901	0.669442	904.286675	388.713325	0.681740	3.452531	5241
Ffuj|FFUJ_06019	Ffuj|FFUJ_02712	0.734902	2.099021	0.350116	707.390790	201.609210	1.513445	3.112359	2097
Ffuj|FFUJ_06042	Ffuj|FFUJ_11651	0.173282	3.942404	0.043953	756.183555	191.816445	0.918956	2.807757	975
Ffuj|FFUJ_06047	Ffuj|FFUJ_12482	0.391718	1.521771	0.257409	927.562973	308.437027	1.921594	2.021149	1338
Ffuj|FFUJ_06049	Ffuj|FFUJ_11620	0.709439	3.008425	0.235817	977.214234	288.785766	1.634793	3.701574	1335
Ffuj|FFUJ_06052	Ffuj|FFUJ_14172	0.711686	3.999835	0.177929	749.918441	207.081559	1.153508	4.269587	1107
Ffuj|FFUJ_06055	Ffuj|FFUJ_13691	0.561943	3.637567	0.154483	463.248119	127.751881	1.240096	3.680330	3072
Ffuj|FFUJ_14921	Ffuj|FFUJ_13611	0.882491	4.318302	0.204361	1117.369223	316.630777	1.327486	4.923380	2787
Ffuj|FFUJ_06063	Ffuj|FFUJ_10486	0.448873	2.008242	0.223516	1051.710221	358.289779	1.732274	2.535356	1896
Ffuj|FFUJ_06092	Ffuj|FFUJ_06566	0.781049	4.488277	0.174020	1354.827904	397.172096	1.265189	4.864392	2061
Ffuj|FFUJ_06104	Ffuj|FFUJ_02685	0.924568	4.469829	0.206846	1169.478134	387.521866	0.968703	5.420846	1986
Ffuj|FFUJ_06110	Ffuj|FFUJ_09068	0.605169	2.785086	0.217289	1156.460168	304.539832	1.186812	3.178693	1539
Ffuj|FFUJ_06113	Ffuj|FFUJ_10743	0.785570	1.800519	0.436302	799.095991	283.904009	1.729469	3.154903	1188
Ffuj|FFUJ_06115	Ffuj|FFUJ_06672	0.364349	4.428077	0.082281	1187.462072	366.537928	1.377590	3.968549	1605
Ffuj|FFUJ_06117	Ffuj|FFUJ_06673	0.335996	3.695288	0.090926	456.027972	137.972028	1.085903	3.348838	1626
Ffuj|FFUJ_06120	Ffuj|FFUJ_10785	0.793056	4.677943	0.169531	1711.545978	511.454022	1.108059	5.060599	2406
Ffuj|FFUJ_06140	Ffuj|FFUJ_00987	0.747128	4.179477	0.178761	807.873349	263.126651	1.577246	4.771194	2040
Ffuj|FFUJ_06142	Ffuj|FFUJ_14822	0.809434	4.414536	0.183356	1200.020283	359.979717	0.938431	4.924000	1647
Ffuj|FFUJ_06144	Ffuj|FFUJ_01380	0.783118	4.464917	0.175394	1442.007969	384.992031	1.148360	4.676880	2082
Ffuj|FFUJ_06148	Ffuj|FFUJ_01455	1.057877	4.553059	0.232344	1462.996684	433.003316	1.253949	5.568292	2331
